,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl
796,1723.7959,532.5509,201.4517,471.9555,4160.366,1394.9089,13215.1381,676.207,744.0754,822.17,1377.8843,1109.7725
797,1716.6498,543.7102,187.1423,477.0518,4190.7324,1395.2617,13300.4781,673.9155,796.8093,826.2801,1367.9619,1124.9631
798,1718.4939,549.5621,197.1219,458.3697,4203.831,1397.334,13280.6252,674.9788,758.9901,829.0457,1368.8611,1124.0369
799,1731.9231,533.4372,212.5745,477.8572,4174.497,1401.6547,13296.611100000002,668.9775,768.3392,829.8632,1369.1262,1128.3613
800,1736.4724,542.4029,203.0611,476.867,4200.2285,1412.4655,13337.217600000002,682.2926,745.7365,831.4152,1370.4668,1135.8091
801,1741.4949,551.6909,206.7087,481.1782,4223.9355,1427.6764,13456.132199999998,683.6685,767.7836,837.194,1382.0564,1152.7451
802,1751.0326,544.1914,212.7562,483.011,4249.245,1429.4198,13541.1735,688.5339,770.4688,847.6666,1418.7283,1146.1199
803,1763.8347,563.5686,208.738,478.2637,4291.1304,1417.0334,13496.9282,689.8894,739.7539,839.0964,1357.9543,1147.6654
804,1760.104,549.0335,218.8006,483.1157,4249.7715,1424.3975,13478.263200000001,697.6098,763.6679,853.3992,1343.9062,1134.4573
805,1755.2201,564.9428,201.1425,485.1007,4283.3115,1426.3461,13585.023400000002,704.7711,768.8111,842.9274,1395.126,1157.3241
806,1761.1558,547.4157,195.6764,497.9885,4317.7764,1434.1543,13676.9643,710.1937,800.3528,846.1556,1411.2937,1154.8014
807,1775.2474,559.9418,213.6213,476.733,4308.65,1443.9686,13663.0821,713.713,760.7085,857.275,1386.5552,1166.6683
808,1755.2212,549.3472,214.0185,485.8776,4311.456,1435.3005,13699.8032,714.2886,781.4844,858.5591,1434.0477,1160.2024
809,1777.8875,552.3751,208.0405,496.4807,4329.6143,1435.0684,13749.9907,727.8168,784.2318,862.1248,1412.1638,1164.187
810,1783.2107,551.2737,212.4528,496.8028,4355.506,1442.673,13839.1928,716.8348,796.0615,862.0834,1437.9583,1184.3358
811,1777.5935,551.4796,200.1932,490.2217,4388.382,1420.892,13850.386,733.4619,798.5135,864.5586,1431.814,1193.276
812,1792.9525,565.4847,212.976,487.0558,4426.047,1470.341,14029.5455,736.2294,806.6092,883.3451,1462.8134,1185.6914
813,1826.9224,555.1231,218.2753,492.6282,4500.0605,1477.9912,14226.105500000001,760.8862,844.4255,878.4966,1473.4355,1197.861
814,1841.0891,559.3442,227.8722,511.4026,4548.1045,1478.7548,14346.0265,763.3088,826.2521,891.2677,1464.9799,1233.6506
815,1823.096,552.3817,218.8434,498.9323,4601.2715,1501.1199,14431.1662,771.4164,842.9506,894.829,1495.492,1230.8334
816,1842.0381,565.3628,219.4205,519.8217,4594.9336,1499.8738,14499.6296,777.6788,816.2911,908.2363,1517.6686,1238.3043
817,1855.7743,577.7031,224.4574,512.3322,4625.174,1505.761,14560.495600000002,773.7085,821.0522,901.3311,1511.857,1251.3448
818,1841.342,578.5703,228.9671,516.6489,4642.714,1508.4131,14601.761199999999,786.365,824.0635,910.1348,1514.2415,1250.301
819,1879.4424,572.4672,233.1278,528.2453,4706.366,1507.1195,14746.7209,786.8261,837.755,913.121,1533.4863,1248.7643
820,1864.3273,562.1161,246.9094,543.1232,4735.249,1520.2041,14852.854299999999,797.8471,849.926,919.6345,1542.5701,1270.9475
821,1886.2498,568.2081,239.9193,518.468,4775.544,1515.5538,14886.664099999998,801.0273,853.9529,920.3633,1541.9427,1265.4349
822,1907.0159,559.403,223.7612,542.8868,4836.2275,1551.003,15061.764500000001,814.963,854.3491,928.2235,1567.6316,1276.2999
823,1913.5696,555.2656,246.2222,540.1708,4848.285,1553.8177,15075.4691,814.3133,873.3461,928.3955,1523.7177,1278.3656
824,1914.7546,563.5232,262.2479,553.2582,4893.748,1568.6962,15264.186099999999,818.2759,883.4897,937.2664,1573.0848,1295.8412
825,1952.907,563.4734,244.9642,548.2382,4949.799,1588.6917,15317.9721,802.015,887.7509,946.516,1543.0444,1290.5723
826,1969.4319,563.6862,248.6551,543.6317,4988.994,1586.332,15451.5725,806.1566,897.2226,950.141,1601.2682,1296.0532
827,1972.7885,564.7468,241.3563,568.1055,5007.288,1578.0994,15496.424299999999,813.2841,882.2046,962.1908,1604.4951,1301.8652
828,1966.1409,572.135,259.7082,566.0448,5017.67,1594.228,15452.9296,814.37,847.1478,960.5933,1550.7053,1304.1863
829,1987.8372,566.1705,243.8878,582.0314,5053.1743,1611.9648,15602.579,811.6231,888.2056,972.8998,1580.9565,1303.828
830,1987.3524,569.9403,250.0349,573.2139,5080.4175,1617.8969,15618.9211,817.8244,860.6852,967.4122,1590.1661,1303.9773
831,1988.5089,601.845,243.1142,583.5009,5151.0957,1606.7867,15754.934299999999,792.9346,912.7276,972.6334,1597.3859,1304.4014
832,1990.1338,569.1434,246.4258,589.4139,5138.3213,1601.2769,15689.479400000002,820.2477,873.3339,975.6793,1593.4958,1292.0076
833,2004.2579,567.6482,258.2487,569.9409,5148.919,1616.382,15744.7644,821.5434,921.3563,979.962,1553.2589,1303.2471
834,2008.4446,573.9445,257.2315,574.153,5211.893,1609.4263,15838.450400000002,820.2244,915.85,973.3603,1591.147,1302.7758
835,2007.1201,551.8181,251.3796,580.76,5261.6357,1619.4224,15879.640800000001,822.7624,905.9105,979.5054,1599.5157,1299.8109
836,2014.669,565.5298,259.7432,603.2409,5312.327,1651.7617,15999.359800000002,817.4396,886.7893,985.5411,1603.7062,1298.612
837,2037.9219,565.0672,260.6043,601.4158,5348.4414,1628.2885,16059.2901,818.5062,905.2737,989.6527,1612.4878,1291.6306
838,2047.7655,566.2761,269.7242,595.999,5375.3994,1629.3602,16077.807099999998,815.4512,886.5407,995.7324,1606.7021,1288.8563
839,2062.1162,572.6677,260.6716,592.7786,5389.373,1645.3914,16103.282799999999,819.6451,880.935,988.5646,1607.3776,1283.762
840,2069.4795,572.791,266.0834,627.4728,5416.468,1673.8577,16224.984899999998,804.371,886.5602,1003.0025,1606.6685,1298.2303
841,2061.2234,571.1523,267.9233,615.1494,5455.2437,1649.9727,16216.176,805.965,881.4022,997.0238,1624.9282,1286.192
842,2061.2234,571.1523,267.9233,615.1494,5455.2437,1649.9727,16216.176,805.965,881.4022,997.0238,1624.9282,1286.192
843,2080.1736,567.9912,283.8393,629.3168,5498.834,1662.469,16271.882300000001,813.4504,887.9219,1001.7037,1559.8169,1286.3655
844,2087.1284,572.0355,274.7398,604.0891,5520.2896,1655.2538,16214.3292,794.554,870.181,995.1555,1563.2349,1277.6676
845,2078.521,568.1168,276.3876,603.795,5542.274,1639.8243,16256.960700000003,777.0835,890.4103,1006.8124,1610.3568,1263.379
846,2084.9045,559.1622,268.8832,620.9985,5541.986,1681.392,16311.313500000002,790.5018,912.6762,1014.0895,1549.0343,1287.6853
847,2075.1162,562.9932,286.0453,615.5344,5582.4307,1682.13,16317.3105,789.8134,862.5126,1012.777,1592.9681,1254.9896
848,2076.9282,570.6126,268.9747,613.4403,5613.45,1660.1492,16364.927899999999,789.7195,892.4666,997.5791,1606.198,1275.4097
849,2097.711,550.8947,285.8296,633.2772,5645.056,1682.8105,16424.3266,794.8665,884.5357,1010.6043,1578.45,1260.2911
850,2098.291,554.5999,282.7446,618.7432,5664.1484,1666.0603,16425.291,792.4451,895.2589,1004.5891,1585.0609,1263.3496
851,2097.37,555.0988,285.8762,629.3828,5654.6577,1678.0948,16383.709200000001,789.2131,858.5524,1004.4778,1585.4545,1245.5311
852,2114.4285,560.3507,273.2141,627.6595,5699.2197,1699.179,16542.345599999997,788.3867,913.4045,1011.9187,1594.0393,1260.5449
853,2100.4097,561.012,282.098,643.4749,5667.795,1693.9772,16472.024100000002,787.9999,907.061,1021.8947,1556.168,1250.1337
854,2110.2454,563.9183,272.9366,635.6243,5690.031,1719.7224,16422.002099999998,794.1032,836.4363,1017.0444,1543.0464,1238.8938
855,2115.0308,561.8397,271.4148,623.3344,5698.9614,1669.7437,16438.615100000003,780.0827,898.7236,1016.6697,1552.9719,1249.8424
856,2100.79,574.0652,278.6137,630.6037,5727.21,1680.3896,16479.6073,784.3214,862.7924,1013.2466,1572.5598,1255.0149
857,2096.2463,562.5298,271.3564,631.626,5756.091,1696.3816,16525.766200000002,787.7206,868.574,1020.8727,1595.5571,1238.8107
858,2116.9727,564.8086,266.5784,623.5896,5749.465,1696.747,16567.198200000003,789.7948,894.8759,1021.5837,1605.895,1236.8875
859,2109.8801,567.5725,283.0313,633.5442,5751.9854,1713.4897,16600.3877,802.175,893.4265,1024.8936,1574.6423,1245.7471
860,2116.7275,567.0173,280.2839,645.9382,5770.2417,1714.6304,16654.750200000002,796.6796,890.1325,1023.2551,1611.2418,1238.6022
861,2128.455,571.8622,286.4319,643.9632,5765.209,1713.4044,16685.3488,781.5002,886.1171,1035.2866,1621.2529,1251.8663
862,2129.3762,562.3926,285.464,649.4898,5794.079,1712.3354,16716.485,779.196,882.5789,1020.6426,1646.7249,1254.2056
863,2132.1704,583.0317,290.2185,639.6167,5830.701,1733.1102,16753.4725,789.7828,862.4828,1025.5474,1638.3943,1228.4167
864,2164.801,572.1722,279.3778,653.7139,5819.3105,1734.1995,16802.8007,787.9102,920.2091,1037.1699,1598.5831,1235.3535
865,2143.17,579.7888,297.1458,656.466,5822.2417,1739.9028,16772.4029,782.3824,859.526,1035.9486,1625.1715,1230.6593
866,2146.6133,580.6337,288.1082,659.0633,5835.249,1712.5469,16774.910000000003,788.9402,885.9592,1043.2561,1604.4637,1230.0764
867,2154.5635,581.2655,312.2517,647.7337,5822.827,1726.0278,16812.9366,792.0638,868.7898,1045.8845,1629.2102,1232.3191
868,2143.0698,578.7758,281.6482,646.4517,5892.1523,1725.6682,16888.3057,801.2095,914.3491,1048.7144,1630.135,1226.1317
869,2157.5908,590.0841,294.9389,638.738,5879.4653,1719.6638,16856.9987,790.5447,893.1979,1053.4983,1596.5404,1242.7365
870,2171.2488,579.3899,291.1549,649.6791,5880.099,1724.3947,16866.004699999998,776.721,880.9574,1045.3989,1606.4772,1260.4838
871,2173.5725,585.3601,285.7777,665.6863,5880.0234,1731.3828,16965.4517,797.589,899.6454,1050.4484,1634.7495,1261.2166
872,2160.979,584.8304,291.662,656.0394,5895.928,1736.2014,16962.4545,796.5606,892.9021,1054.2386,1650.956,1242.157
873,2161.1074,583.9382,284.2359,655.6873,5904.866,1706.844,16917.652000000002,791.5773,881.7086,1053.972,1638.9685,1254.7468
874,2173.9788,591.2957,284.7128,653.1514,5908.0024,1724.1094,16939.979499999998,801.9011,899.1146,1051.5006,1600.4651,1251.7476
875,2189.2498,580.4298,291.8043,658.6769,5903.9287,1709.822,17006.3838,808.8489,912.4536,1065.2587,1624.3744,1261.5367
876,2186.4453,578.0549,286.3885,674.9945,5890.082,1742.0256,17044.389799999997,805.7673,903.9302,1074.9954,1635.7897,1265.9164
877,2182.23,577.1346,298.9419,659.8933,5931.7705,1727.6364,17060.7168,802.2739,903.0241,1067.8787,1662.4001,1247.5333
878,2214.1133,596.598,297.2344,647.8307,5923.824,1750.6495,17113.5078,799.9772,903.2585,1065.5784,1665.0573,1249.3865
879,2199.522,579.1802,306.6151,660.6049,5943.4814,1750.0303,17144.501200000002,801.6508,929.9635,1071.9769,1642.3596,1259.1165
880,2186.34,582.9117,280.6046,660.9806,5955.712,1758.9436,17185.586900000002,798.4523,945.5036,1075.2552,1676.9891,1263.8942
881,2200.891,602.6578,296.4822,659.8739,5982.156,1755.3414,17184.179300000003,811.3134,917.3186,1067.8572,1634.9314,1255.3564
882,2224.8284,587.0156,249.7375,670.9049,5939.734,1747.3075,17155.9672,807.0908,931.5298,1086.3005,1665.3724,1246.1458
883,2206.6526,594.8225,291.4902,659.6945,5963.213,1768.2717,17179.2781,802.0598,927.0015,1079.9043,1633.2227,1252.9453
884,2231.296,582.7097,297.2122,655.4048,5970.1875,1744.2422,17144.9921,796.7413,920.3484,1081.0989,1607.2743,1258.4768
885,2231.822,589.8966,310.2136,657.2751,5985.17,1750.7081,17203.8754,784.5335,900.895,1072.871,1674.4795,1246.011
886,2232.3086,581.0441,306.5757,661.9748,5962.1504,1746.2211,17201.9894,805.6851,931.7551,1067.3971,1659.9404,1246.937
887,2225.4985,586.5331,300.4857,673.2963,5966.4087,1740.173,17219.5535,804.7288,945.585,1067.9426,1655.2385,1253.6633
888,2251.2397,579.1804,296.9507,675.5883,5974.8086,1752.9971,17265.063599999998,813.9873,933.6982,1073.4219,1662.305,1250.8864
889,2263.5815,589.8785,298.1315,675.6001,5967.8696,1748.2402,17289.1341,796.3091,962.0604,1075.2234,1652.5469,1259.6929
890,2261.8767,595.7639,298.2185,680.2771,6000.549,1761.3069,17326.454100000003,802.434,944.7243,1079.9595,1657.1172,1244.227
891,2271.9983,592.5492,309.8125,674.6019,5990.798,1746.1672,17313.873300000003,799.1498,941.7029,1081.2228,1653.7198,1252.1509
892,2271.6245,585.0077,293.5731,672.0206,6053.428,1751.5486,17392.161,812.789,951.108,1073.4998,1654.0864,1273.4753
893,2271.6245,585.0077,293.5731,672.0206,6053.428,1751.5486,17392.161,812.789,951.108,1073.4998,1654.0864,1273.4753
894,2295.899,583.8273,317.7865,663.2842,6035.465,1775.8494,17458.6784,815.765,971.2736,1087.5123,1649.8528,1262.1633
895,2307.952,582.4542,309.0436,668.592,6017.2764,1770.0579,17467.591,796.0591,976.8323,1090.946,1675.147,1273.2305
896,2324.0142,578.8092,309.0655,677.9841,6062.817,1774.8184,17556.6187,817.4021,970.5295,1085.7588,1677.3713,1278.0486
897,2311.1362,599.9015,307.6119,686.0715,6070.4443,1778.0184,17534.9285,805.02,954.0544,1097.1592,1666.9476,1258.5635
898,2327.8562,592.2606,301.8369,690.6027,6075.0186,1784.2904,17562.6738,800.1279,954.4887,1084.3658,1676.5162,1275.3098
899,2337.8782,589.7293,309.627,686.3312,6066.8438,1803.0421,17567.497,806.2236,948.4813,1087.1343,1659.303,1272.9032
900,2349.5825,589.6857,311.2549,681.4724,6120.091,1779.991,17605.0778,821.6912,977.2086,1083.7637,1624.3229,1266.0139
901,2353.8574,587.4374,315.6776,682.4415,6063.715,1788.871,17608.902100000003,798.8535,955.7814,1082.2299,1699.3875,1280.6499
902,2365.2192,592.5825,318.8697,681.1135,6114.5312,1784.9136,17653.198399999997,809.193,968.4249,1084.3145,1679.8241,1254.2122
903,2381.7007,593.4029,313.6111,688.4864,6094.4116,1772.773,17670.65,808.5584,980.0392,1095.1495,1690.6693,1251.8479
904,2382.553,591.8818,307.1588,687.587,6135.96,1797.7645,17702.3102,820.3966,970.467,1087.995,1625.9646,1294.5819
905,2394.591,600.7251,302.8488,687.4262,6128.3643,1790.081,17643.852899999998,799.2539,958.2425,1087.3195,1642.3339,1252.6667
906,2400.793,584.9744,308.4132,689.6897,6120.4805,1788.5557,17693.2253,809.6346,980.4918,1087.5492,1656.4965,1266.1467
907,2421.409,588.7346,310.7673,698.0031,6120.66,1797.4689,17812.7853,820.5514,1001.785,1093.4438,1684.592,1275.3702
908,2419.151,581.2874,315.9847,694.3198,6137.418,1794.7944,17712.147199999996,823.9549,973.0547,1096.9287,1635.1368,1240.1168
909,2438.169,586.4265,308.3892,708.2865,6101.3594,1786.9058,17733.0097,801.6054,976.8033,1091.7444,1676.8618,1256.4584
910,2448.206,592.4907,322.6206,688.0512,6154.838,1799.6067,17841.3258,809.8613,1000.5856,1086.9354,1676.0715,1262.0588
911,2468.7002,593.4197,315.4861,695.9176,6150.7734,1783.1586,17855.1726,810.7929,987.5555,1096.3525,1702.7888,1250.2273
912,2483.0098,574.0997,320.4488,695.6327,6196.5176,1783.3218,17920.984,829.3178,986.0972,1093.666,1698.1614,1260.7112
913,2479.984,576.7701,299.7851,697.7382,6179.51,1778.5734,17829.6304,818.5888,1000.943,1098.0017,1634.8816,1264.8545
914,2501.2917,577.356,319.7405,693.9432,6183.236,1802.9951,17950.215799999998,827.6552,994.1768,1095.2539,1680.6903,1273.8771
915,2514.539,587.2961,327.0351,718.5124,6165.0854,1789.769,17942.2422,813.5629,993.1503,1083.3091,1673.4803,1276.5026
916,2522.3381,576.1419,311.1283,704.4298,6195.539,1794.3906,17982.4353,804.3914,986.257,1095.6981,1699.2047,1292.9164
917,2530.98,576.3362,326.283,698.5836,6210.038,1796.879,18036.254999999997,805.9349,1040.0452,1096.1334,1693.7919,1261.2498
918,2553.74,579.1757,327.4486,714.5336,6207.7446,1804.9956,18078.9403,820.0858,1011.2017,1113.4414,1674.4221,1272.1512
919,2562.9421,570.9719,333.0009,704.2987,6196.175,1800.3923,18040.2028,809.1675,1014.106,1106.5326,1663.022,1279.5938
920,2559.4812,563.8277,336.3685,722.4092,6199.2812,1788.4468,18069.675,808.3928,1009.5298,1104.9214,1690.9241,1286.0923
921,2580.4272,575.0651,336.0318,727.0448,6223.3403,1796.394,18095.8853,812.5736,990.649,1103.1462,1673.0522,1278.1611
922,2600.3555,572.637,322.1001,721.5653,6210.6035,1802.1002,18120.655,816.8716,1027.6057,1100.9661,1673.8953,1271.9547
923,2600.3555,572.637,322.1001,721.5653,6210.6035,1802.1002,18120.655,816.8716,1027.6057,1100.9661,1673.8953,1271.9547
924,2627.4648,587.3802,340.4273,734.1164,6243.651,1820.6428,18257.937,814.0852,1060.4712,1096.3899,1648.3816,1284.9266
925,2637.3994,581.4022,319.9748,729.8453,6263.1406,1788.7887,18288.6999,825.8799,1072.2576,1098.466,1697.6267,1273.9187
926,2642.6406,564.9921,346.7851,744.1636,6243.6353,1780.1824,18266.4949,832.0651,1034.9408,1109.0863,1672.5082,1295.4954
927,2658.6313,583.6413,337.3998,740.9902,6273.8486,1809.3911,18334.9838,824.8662,1049.1497,1107.7479,1687.8912,1261.4265
928,2682.6138,555.1348,338.6821,720.7269,6262.746,1821.0267,18260.522899999996,826.793,1037.0043,1105.7852,1633.0577,1276.9524
929,2691.9048,575.0425,333.4342,746.3687,6270.6626,1804.1622,18330.4921,832.2325,1034.5471,1108.458,1653.7625,1279.917
930,2699.1572,566.259,332.382,739.2564,6301.0083,1801.8816,18397.8272,824.891,1043.3635,1114.2849,1695.0071,1280.3362
931,2698.1758,560.842,341.1677,739.2974,6298.8394,1798.6818,18381.331599999998,835.866,1036.4923,1098.9414,1693.3657,1279.6621
932,2709.671,570.6124,352.0127,746.2765,6318.855,1813.5498,18421.067499999997,823.2123,1008.9415,1105.2203,1685.4855,1287.2305
933,2726.287,567.6488,340.7636,828.0498,6217.4707,1812.8499,18384.7458,823.7228,1043.7323,1106.8857,1619.9857,1297.3495
934,2729.5662,572.2743,336.2411,746.8687,6315.4443,1789.6602,18478.4208,839.6738,1060.7568,1121.5397,1664.4584,1301.9373
935,2778.482,573.8141,346.6871,733.5668,6334.5503,1826.3807,18550.7418,836.611,1037.5731,1121.6407,1670.184,1291.252
936,2769.6226,565.9008,337.2702,750.5851,6329.421,1789.7957,18545.983,858.6666,1045.2996,1110.7598,1679.873,1308.7886
937,2772.8496,559.5973,344.1155,740.6141,6309.9526,1809.4803,18591.1709,840.2495,1093.0269,1120.3689,1697.527,1303.3892
938,2782.702,580.6461,346.2384,749.2722,6324.1943,1786.5488,18561.265600000002,825.5188,1073.1443,1117.5732,1658.9692,1316.4583
939,2785.0942,594.5094,349.7696,749.6006,6322.951,1813.0918,18624.751599999996,824.5649,1099.5304,1135.2249,1635.9645,1314.4503
940,2806.7144,584.0762,353.4266,733.742,6323.9033,1818.3091,18709.0856,832.5363,1109.2393,1132.3893,1689.3823,1325.3668
941,2831.548,587.1791,346.7026,759.0211,6343.107,1799.4508,18777.666100000002,826.0719,1105.1577,1135.1962,1706.9382,1337.2935
942,2826.2527,593.8873,333.7796,752.7036,6369.1475,1819.5729,18764.1521,840.3825,1104.0454,1125.7443,1670.1373,1328.499
943,2842.5261,587.2522,350.9358,739.1176,6307.3047,1828.8472,18746.191899999998,822.3239,1120.7217,1122.4114,1676.9766,1347.7747
944,2826.6284,574.8325,345.9279,753.95,6354.917,1835.6688,18804.9408,850.4655,1115.8428,1140.2131,1656.4836,1350.0112
945,2845.4438,591.1448,356.3027,757.1072,6339.3564,1809.0352,18805.1043,843.5742,1107.7272,1134.0967,1658.4526,1362.8635
946,2858.3381,595.4916,353.7433,763.015,6340.179,1827.5797,18879.2789,843.5027,1138.4978,1135.9469,1654.498,1368.4868
947,2858.3381,595.4916,353.7433,763.015,6340.179,1827.5797,18879.2789,843.5027,1138.4978,1135.9469,1654.498,1368.4868
948,2872.5884,586.21,356.1715,778.6338,6302.009,1820.7429,18910.866400000003,848.8252,1116.1404,1137.8359,1711.7457,1379.9636
949,2869.832,582.676,352.5692,760.1743,6337.8965,1841.9723,18995.500900000003,856.8502,1134.1318,1136.6198,1716.3695,1406.4093
950,2869.5,591.3543,340.3847,766.9901,6312.199,1796.5103,18947.535600000003,847.9547,1164.0311,1152.2075,1710.6871,1395.7168
951,2884.1934,583.1217,346.4258,768.2245,6289.276,1843.8419,19035.1543,841.396,1164.8352,1148.5775,1733.555,1431.7073
952,2896.9,582.6982,363.0152,765.7274,6348.961,1816.559,19051.5592,859.7579,1125.8672,1151.4583,1706.9076,1433.7074
953,2901.6582,577.7133,349.8388,761.5039,6314.3984,1819.7301,19086.6024,860.7106,1179.541,1155.8591,1735.7117,1429.9373
954,2922.9941,581.8616,373.5123,765.9857,6322.6714,1850.5071,19090.1853,861.2981,1134.1055,1151.3556,1674.086,1451.8079
955,2933.395,589.8433,363.3051,757.4262,6315.7573,1837.2996,19154.732699999997,863.516,1151.9116,1156.4694,1708.969,1476.8402
956,2919.5469,598.6523,359.9176,769.3842,6280.3223,1826.6416,19100.1493,857.9194,1151.9775,1161.4407,1718.287,1456.0598
957,2902.6506,583.4888,354.775,768.2617,6191.454,1830.0771,19010.519599999996,877.9977,1184.1617,1152.0049,1726.8604,1438.7877
958,2910.6543,569.5823,359.4512,761.8319,6197.288,1831.89,19059.545299999998,906.9562,1174.8934,1148.3916,1752.2672,1446.3392
959,2897.9658,594.0704,362.0774,755.7879,6179.4424,1809.3508,19028.821500000002,874.212,1174.4279,1163.9653,1741.5317,1475.9899
960,2901.0466,599.6095,343.5017,750.6672,6179.3164,1824.4335,19041.1486,885.7024,1188.5743,1155.7998,1742.3958,1470.1014
961,2903.1318,591.4877,362.4081,749.0735,6155.93,1820.3495,19058.033300000003,881.0063,1199.3486,1162.4924,1762.0577,1470.7477
962,2921.6987,606.2369,359.5229,755.7846,6163.84,1807.8762,19066.4005,882.0163,1178.7683,1162.7433,1748.1936,1479.7197
963,2883.515,592.6487,365.0965,758.8993,6131.997,1822.9333,19007.663200000003,885.595,1172.0557,1167.2897,1747.297,1480.336
964,2901.8835,588.6337,357.9824,766.8932,6111.756,1830.498,19025.5434,893.679,1186.0059,1171.5562,1738.2545,1478.401
965,2891.273,604.1438,351.8929,753.638,6124.907,1835.3015,18999.008400000002,884.0532,1185.9209,1172.5745,1723.6775,1471.6261
966,2897.3535,601.9904,346.4365,753.6461,6098.3506,1838.6648,18975.3536,890.0143,1164.9493,1176.6262,1718.8239,1488.498
967,2902.6262,603.8452,342.884,747.1918,6091.246,1817.8445,18956.896,882.9048,1181.3258,1173.0946,1724.4719,1489.4612
968,2870.9878,598.5062,357.0681,740.3864,6044.9834,1833.3848,18921.1708,899.2199,1184.1243,1171.6694,1735.847,1484.9935
969,2850.9038,591.5175,347.7178,753.2681,6027.7856,1822.4021,18911.795700000002,900.0433,1185.5532,1168.2192,1779.7649,1484.6202
970,2857.4722,592.4764,354.3233,740.6942,5991.5166,1807.8215,18838.420399999995,899.2542,1175.9626,1169.415,1767.6458,1481.8386
971,2845.5176,602.744,348.1703,734.8812,5990.3984,1797.3795,18820.980999999996,887.1572,1188.9348,1170.7546,1770.9902,1484.0532
972,2817.984,599.2394,351.1382,732.7286,6014.465,1811.8135,18874.669299999998,894.0787,1184.3568,1167.6221,1805.2334,1496.0096
973,2800.6677,601.2999,345.96,718.2336,5963.9604,1800.0652,18766.2822,893.9521,1178.1748,1169.3262,1789.3723,1505.27
974,2795.4436,601.8191,342.786,735.608,5933.6016,1791.9427,18733.2912,890.8345,1186.7244,1166.6104,1791.9241,1495.9968
975,2779.682,601.1801,333.8195,746.6053,5938.701,1794.8987,18680.444300000003,895.5204,1171.3076,1162.9559,1775.134,1480.6398
976,2768.2883,602.819,343.0739,702.9908,5918.4707,1789.2374,18615.131199999996,892.1809,1152.2891,1164.7145,1785.0226,1496.044
977,2743.8027,611.9441,338.3684,703.2483,5867.737,1810.1073,18524.7572,891.0118,1164.9812,1155.3206,1744.8143,1493.4215
978,2743.4197,605.9063,330.4074,711.5273,5841.7886,1770.4178,18467.4696,885.7962,1157.083,1157.9509,1759.9098,1503.2626
979,2736.4536,581.9174,337.3348,707.0768,5802.9507,1778.0841,18469.6066,902.8091,1188.4819,1167.498,1767.8956,1499.1046
980,2736.4536,581.9174,337.3348,707.0768,5802.9507,1778.0841,18469.6066,902.8091,1188.4819,1167.498,1767.8956,1499.1046
981,2696.3826,598.0344,342.9014,708.1858,5761.173,1763.618,18287.230900000002,879.4847,1143.4055,1146.6179,1767.2817,1480.1459
982,2684.1921,614.2039,335.9335,699.1041,5764.0405,1783.4066,18262.6771,874.4923,1132.6233,1145.6246,1749.5978,1479.4584
983,2684.1921,614.2039,335.9335,699.1041,5764.0405,1783.4066,18262.6771,874.4923,1132.6233,1145.6246,1749.5978,1479.4584
984,2671.9731,598.319,315.3985,706.7384,5749.365,1782.0061,18264.5205,883.2343,1168.0242,1141.6818,1774.715,1473.0651
985,2668.7798,604.4224,330.9718,687.3846,5728.8013,1760.8104,18151.027499999997,880.5416,1118.7247,1140.8427,1757.9545,1471.7937
986,2650.9211,609.3922,324.4656,689.6512,5701.4404,1740.495,17988.920000000002,874.6508,1102.6938,1132.2144,1699.8026,1463.1929
987,2661.997,614.3176,326.9189,694.4089,5708.3057,1753.8702,18095.0508,879.5862,1152.6597,1141.6979,1704.3567,1456.932
988,2644.3772,594.6233,326.9059,698.9869,5725.294,1737.1473,18103.255699999998,879.6034,1145.7236,1133.2229,1744.1637,1473.2075
989,2669.6248,602.2573,332.0234,690.0591,5711.8887,1739.3431,18100.3773,878.4271,1133.3635,1130.8618,1743.3556,1469.1729
990,2667.3135,599.9479,332.4204,685.7356,5730.3193,1730.4115,18090.2335,881.7073,1126.8148,1131.3057,1738.6006,1465.6569
991,2668.579,607.9644,322.8359,691.3022,5715.0767,1748.7632,18145.253,878.7642,1153.5261,1129.4446,1766.5554,1462.4413
992,2663.7212,593.838,323.6021,692.7283,5724.6445,1733.3301,18143.545400000003,898.1038,1157.3967,1135.5825,1743.2354,1477.3628
993,2657.4238,602.0298,348.1651,700.7863,5694.9873,1747.5048,18120.702999999998,885.9414,1128.2369,1125.9839,1751.8098,1477.8339
994,2645.3442,606.6167,335.9539,706.713,5671.827,1744.3896,18057.439300000002,888.9591,1104.0461,1121.1912,1754.4747,1477.9238
995,2630.8955,598.9901,331.9739,680.6413,5653.7305,1747.6493,18018.4309,886.2609,1135.884,1134.1956,1759.2328,1458.977
996,2608.8198,601.0598,326.5859,704.7064,5657.8984,1749.3119,17962.6172,882.4725,1121.1952,1131.8684,1711.3129,1467.386
997,2606.08,596.4007,326.618,696.9191,5660.031,1778.185,17970.4436,888.4616,1109.2566,1121.1221,1728.8802,1458.4893
