,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west
808,1369.8933,677.6603,980.8228,1083.0066,1097.4167,4633.4067,16325.2676,324.3731,2041.1147,1908.9083,559.207,1649.4581
809,1384.9403,680.1403,988.4271,1087.4972,1103.9529,4658.2725,16419.1333,333.5955,2059.9253,1906.4652,559.8118,1656.1052
810,1380.481,667.0833,993.7719,1104.2759,1095.5107,4706.8174,16568.2866,324.3261,2062.5898,1962.542,557.5055,1713.383
811,1410.1328,675.049,1001.5763,1115.64,1108.8683,4733.4126,16673.7929,344.8751,2102.7554,1918.497,562.0925,1700.8939
812,1390.8062,664.8532,1005.6461,1119.6003,1129.165,4793.568,16836.854,335.0346,2106.5662,1981.4541,576.3185,1733.8418
813,1417.9,691.2086,986.9783,1135.2872,1141.3501,4823.081,16919.2398,330.2026,2115.1135,1991.0624,581.4453,1705.6108
814,1416.087,680.1898,1006.9708,1133.7479,1150.3167,4858.7065,17089.395,341.3415,2141.2312,2016.3177,596.3553,1748.1306
815,1431.0667,692.686,1009.2715,1141.1858,1160.2732,4910.5674,17210.261400000003,344.3466,2156.9944,2038.1008,586.6505,1739.1185
816,1431.1697,697.6241,1020.7308,1175.9437,1167.1956,4920.5254,17295.824500000002,345.4764,2184.1309,2009.3737,587.32,1756.3342
817,1451.7651,692.6798,1024.2654,1186.1373,1172.3103,4981.6353,17425.623199999998,354.998,2194.6353,2001.4718,590.8106,1774.9143
818,1437.7815,694.1197,1035.2585,1174.6208,1188.2468,5006.367,17492.1085,359.3702,2203.048,2041.0173,593.851,1758.4277
819,1437.7815,694.1197,1035.2585,1174.6208,1188.2468,5006.367,17492.1085,359.3702,2203.048,2041.0173,593.851,1758.4277
820,1480.0278,705.9808,1060.3999,1167.0486,1202.9097,5057.643,17779.722299999998,354.8894,2258.4116,2073.7544,611.4589,1807.1982
821,1487.4431,706.6115,1066.612,1192.4991,1209.1456,5105.14,17926.6436,364.2932,2267.4502,2099.6013,612.6826,1815.165
822,1487.2168,710.3321,1084.2532,1235.0134,1221.717,5132.9033,18052.245799999997,340.2752,2281.6482,2103.1882,610.4084,1845.29
823,1482.1636,720.1855,1081.4807,1235.7605,1220.405,5203.463,18129.822099999998,351.2437,2293.3794,2091.2566,610.5237,1839.9604
824,1482.1636,720.1855,1081.4807,1235.7605,1220.405,5203.463,18129.822099999998,351.2437,2293.3794,2091.2566,610.5237,1839.9604
825,1531.1001,724.5418,1086.3215,1239.8202,1234.2834,5263.675,18377.6128,351.6718,2317.1907,2148.838,639.936,1840.2343
826,1531.8706,727.8167,1095.8235,1249.5305,1237.7085,5339.8057,18598.2278,376.3289,2334.8486,2168.2085,618.6364,1917.6499
827,1545.6707,720.8143,1121.7455,1243.0923,1239.5083,5331.983,18639.9938,375.5377,2349.845,2181.0593,629.8939,1900.8438
828,1565.2031,695.4876,1128.6387,1242.161,1243.9202,5376.545,18607.149699999998,371.2271,2364.7798,2114.4211,639.3706,1865.3955
829,1559.649,726.4191,1114.1804,1231.1241,1252.0867,5408.555,18703.2621,383.6567,2345.9124,2135.3025,642.1112,1904.265
830,1554.5774,724.9156,1102.9642,1270.2727,1258.2971,5470.58,18839.775499999996,382.7858,2369.8035,2176.5703,643.7201,1885.2888
831,1569.4397,730.0805,1093.208,1245.4218,1262.917,5480.3516,18816.118000000002,372.6633,2356.9421,2192.1914,647.6472,1865.2554
832,1566.0293,727.4444,1104.0232,1226.0146,1268.9395,5480.555,18800.968500000003,372.8232,2359.9185,2195.266,654.4848,1845.47
833,1548.4274,740.2895,1107.789,1253.0503,1256.1611,5558.988,18900.8178,369.7288,2377.0,2144.0342,643.6503,1901.6992
834,1545.3884,735.8458,1097.4224,1235.5708,1256.1245,5580.5557,18928.400899999997,382.8879,2372.218,2167.0918,663.6271,1891.6685
835,1553.98,716.4819,1111.4829,1258.5509,1270.2473,5579.8965,18999.529599999998,384.2836,2375.864,2195.6196,663.3082,1889.8147
836,1566.2832,724.5523,1104.825,1242.4208,1264.8896,5645.0625,19092.4035,386.6639,2394.1294,2183.3826,676.0077,1904.1865
837,1550.334,718.592,1097.0322,1235.7749,1279.7511,5632.798,19077.882100000003,384.3112,2391.889,2212.709,688.3097,1886.381
838,1542.7269,712.4452,1107.7854,1204.4377,1266.6519,5685.342,18982.6899,384.2755,2386.6614,2132.4033,685.6627,1874.2979
839,1523.7234,703.4968,1112.8438,1229.6262,1262.5438,5713.0293,18985.542,380.4637,2359.7734,2118.6328,680.5895,1900.8193
840,1528.8257,713.1049,1091.2327,1251.9354,1261.1375,5720.4824,19019.2828,388.4572,2365.6497,2141.1567,670.5937,1886.7069
841,1536.5211,721.4541,1091.5312,1204.9261,1249.113,5748.0933,19030.524599999997,386.6386,2352.4004,2132.605,680.6343,1926.6075
842,1513.4111,718.7835,1087.5056,1224.2614,1253.6504,5777.4604,19052.6636,382.3314,2335.1995,2154.0374,681.9428,1924.0801
843,1506.8267,709.2775,1085.1931,1206.237,1251.9851,5778.792,18962.4524,384.386,2337.168,2139.8486,689.9005,1872.8379
844,1494.6849,699.5423,1080.5598,1202.2642,1250.2124,5822.199,18984.375900000003,385.0026,2342.4395,2123.0334,684.4597,1899.9781
845,1503.4333,709.3204,1074.7819,1204.5535,1245.05,5823.6973,18988.696399999997,387.0726,2332.7778,2110.8938,697.3304,1899.7854
846,1502.6373,718.508,1064.5718,1208.4559,1245.3884,5835.84,18976.701,385.1825,2321.4878,2106.2644,697.8512,1890.5137
847,1489.3269,729.5526,1054.2256,1169.5114,1237.1873,5870.15,18939.6836,381.1921,2311.8716,2090.0493,704.045,1902.5718
848,1496.0922,694.447,1074.3364,1137.7981,1239.3838,5888.938,18936.6495,386.0221,2325.1758,2083.8623,698.0719,1912.5219
849,1482.4503,710.0866,1072.9614,1150.9447,1242.827,5887.303,18864.6191,394.6453,2302.065,2026.05,697.3905,1897.8953
850,1481.2922,713.2628,1076.1895,1153.9438,1243.7031,5944.215,18942.964,383.4499,2305.5576,2053.7124,673.1215,1914.5162
851,1480.6139,709.4372,1073.0078,1124.5383,1236.544,5966.5977,18913.969899999996,387.611,2290.008,2057.6357,699.7585,1888.2178
852,1470.6951,695.4988,1084.7579,1135.4332,1235.8224,5975.4556,18934.4523,388.5689,2280.6118,2049.691,694.8405,1923.0771
853,1472.0769,704.6979,1073.0344,1145.8198,1236.3147,5963.3228,18864.3606,379.2714,2273.2212,2014.0447,689.1585,1913.3983
854,1461.1577,712.8664,1065.0392,1135.2421,1224.5161,5970.2,18824.3449,384.5792,2262.5356,2033.1007,686.227,1888.8809
855,1450.4102,717.1658,1054.4929,1150.5918,1222.5558,5955.041,18840.5787,377.4053,2253.7725,2035.3212,694.9385,1928.8837
856,1441.3385,711.6826,1054.3759,1127.7717,1213.9275,5968.9395,18827.977999999996,380.5541,2263.171,2051.0273,691.6904,1923.4995
857,1431.2542,706.458,1052.9629,1117.4011,1208.7378,6029.2246,18787.1132,377.3521,2252.6755,2066.1902,680.1298,1864.727
858,1459.2695,708.9442,1049.4619,1078.4508,1207.4492,5995.1445,18733.430100000005,390.5376,2240.6133,2041.4711,685.492,1876.596
859,1443.0828,723.9281,1044.0415,1089.292,1205.8954,5996.3564,18677.213200000002,376.4489,2240.315,1982.509,672.6075,1902.7366
860,1447.8484,745.4948,1068.6824,1049.341,1205.4122,6021.32,18760.4359,371.4655,2236.6646,2005.9291,690.7664,1917.5115
861,1449.9001,723.8438,1077.0317,1095.7596,1202.5144,5975.717,18758.350899999998,384.3778,2220.3096,2024.5552,689.8097,1914.532
862,1469.9005,728.0444,1062.9116,1094.7499,1201.9734,6019.4463,18798.456799999996,373.3756,2215.7515,2017.6141,687.061,1927.6285
863,1450.9197,718.8735,1079.4131,1053.0894,1195.4912,6071.0386,18694.619,379.9146,2202.8372,1978.6187,691.4363,1872.9867
864,1451.1998,721.0158,1067.2882,1059.1143,1197.6007,6053.2866,18725.628800000002,384.0966,2208.9927,1985.4185,692.6171,1904.9985
865,1439.3643,716.0444,1053.6523,1062.6586,1194.9021,6040.709,18676.211499999998,376.5108,2192.2375,2013.252,702.1349,1884.7456
866,1442.1289,729.0695,1046.377,1059.2627,1179.5247,6045.471,18668.3904,368.4905,2189.7534,2014.9669,710.9551,1882.3907
867,1440.666,712.6284,1054.1323,1060.7253,1195.1101,6054.84,18672.9997,375.4352,2186.397,2011.4944,688.4653,1893.1057
868,1445.5109,718.9822,1049.9673,1050.0629,1185.449,6044.3193,18603.880499999996,382.695,2170.8638,1994.6473,688.1411,1873.2417
869,1440.4854,714.5121,1048.8063,1046.5334,1188.1719,6032.624,18550.2531,374.6365,2179.9175,1946.2078,681.2457,1897.1125
870,1430.311,715.2145,1054.3748,1052.6622,1181.3823,6049.426,18548.481400000004,367.3055,2173.837,1976.7552,679.2904,1867.9225
871,1449.9226,715.7304,1049.3501,1032.6348,1183.5703,6082.6396,18598.7199,378.6305,2172.4175,1981.121,679.4128,1873.2903
872,1431.9988,713.5135,1047.2075,1032.2234,1181.9055,6043.8877,18557.864700000002,375.5403,2173.2158,1992.0013,688.9825,1877.3884
873,1438.1108,729.8742,1041.7405,1033.3783,1171.1146,6030.6953,18496.5932,379.1105,2182.711,1932.6246,685.0696,1872.1638
874,1436.3352,716.0802,1045.2596,1012.656,1174.1758,6065.8877,18477.233799999998,368.7933,2179.1243,1952.5762,682.5022,1843.8433
875,1431.3464,716.8434,1048.5542,1023.3316,1174.6464,6072.843,18500.931500000002,369.0046,2163.429,1956.2649,686.9761,1857.6919
876,1421.532,716.0955,1029.3728,1010.7531,1174.9629,6060.2593,18473.0197,374.4774,2156.5474,1983.576,688.2908,1857.1525
877,1409.48,717.098,1032.5426,1026.472,1169.7783,6081.351,18496.977199999998,371.8914,2145.6929,1992.1425,700.2651,1850.2634
878,1408.0558,706.3359,1044.2253,1004.1173,1178.2891,6062.029,18365.711099999997,373.1542,2136.6372,1921.5364,695.941,1835.3899
879,1425.4928,725.1726,1024.1763,1003.5471,1169.0435,6081.7646,18420.685400000002,364.1093,2144.75,1943.7177,686.9877,1851.9238
880,1415.6284,715.5301,1034.3154,1008.4434,1172.1868,6069.92,18385.058799999995,366.0337,2151.5623,1919.1992,687.934,1844.3055
881,1399.2332,719.2282,1038.397,999.9895,1172.9136,6077.4023,18373.7531,367.0374,2140.089,1946.8743,683.3995,1829.1891
882,1387.7616,709.1328,1023.6723,1022.3655,1165.7498,6082.5166,18366.149,365.0896,2124.4087,1939.9868,689.6301,1855.8352
883,1397.7074,712.1357,1020.6567,1008.0346,1170.2539,6061.916,18332.787199999995,369.8437,2124.9438,1947.348,688.6386,1831.3088
884,1389.9023,709.2145,1013.3413,994.8242,1167.6064,6040.393,18285.168,366.9815,2125.2593,1948.7926,689.0331,1839.8198
885,1388.3925,739.6311,1023.4957,988.4815,1157.0078,6037.4556,18300.470699999998,368.0018,2119.489,1934.6663,702.5043,1841.3451
886,1375.2328,733.7371,1021.6136,1011.2101,1160.8193,6053.0527,18316.7235,372.8461,2116.3833,1951.547,686.8018,1833.4797
887,1373.7297,717.1492,1016.2655,988.539,1165.887,6077.557,18309.3253,376.4379,2107.0444,1966.2518,684.1569,1836.3069
888,1369.9883,714.6197,1017.1453,1006.6527,1161.2297,6003.502,18215.8948,371.6746,2113.6455,1944.8514,678.1958,1834.3898
889,1389.4893,710.8552,1005.4508,1013.0822,1155.1758,6032.1367,18220.7586,365.5681,2092.333,1918.7653,691.9565,1845.9457
890,1384.5065,709.2611,1012.0762,976.62,1162.425,6033.405,18134.0818,363.2189,2091.4043,1898.1173,686.4142,1816.6333
891,1379.8406,709.7518,1005.0169,987.6526,1159.4879,6055.1484,18175.2905,360.854,2086.8733,1938.0248,675.5552,1817.085
892,1371.2064,703.5983,1009.9855,976.7576,1170.0134,6054.162,18202.3377,369.7249,2084.413,1919.6096,674.6381,1868.2289
893,1370.6528,710.4193,1005.4341,1001.3555,1155.3374,6026.944,18205.170400000003,359.4012,2078.9575,1931.8263,682.4219,1882.4204
894,1359.3313,723.706,1003.6169,976.8496,1155.6362,6036.7197,18120.921,356.2332,2081.995,1875.922,676.0393,1874.8718
895,1360.6462,713.8198,999.658,969.7598,1150.1257,6061.0093,18174.558899999996,357.8242,2074.1914,1922.0588,670.4788,1894.9869
896,1366.9613,712.8078,998.9016,1000.4348,1160.7925,6003.407,18143.0234,347.5482,2082.7593,1900.307,676.8522,1892.2517
897,1359.0146,708.8913,1009.702,971.0052,1154.4668,6024.4707,18185.590699999997,357.1556,2069.0332,1928.3043,690.4799,1913.0671
898,1366.7429,707.251,1006.4877,987.3926,1154.6567,6001.2563,18153.5967,362.0622,2072.5513,1942.9116,674.4441,1877.8403
899,1368.8162,712.8878,1003.0717,991.9894,1151.5068,6032.368,18188.618400000003,356.0233,2067.6233,1937.8478,674.3005,1892.1836
900,1352.768,715.6521,995.8113,974.4526,1153.5187,6000.4756,18039.7831,355.9707,2073.4448,1870.4122,668.2174,1879.0597
901,1357.3368,709.6372,996.8862,981.2064,1143.4584,5998.722,18063.6658,353.2022,2055.711,1900.3054,680.578,1886.6222
902,1341.8257,708.3156,989.3116,941.7684,1140.1631,6011.8457,17980.8819,360.4115,2043.6355,1898.9299,677.2098,1867.4651
903,1335.3486,712.1531,982.6514,966.4382,1140.938,6012.2334,17948.851,358.572,2052.909,1859.5216,662.1708,1865.9149
904,1342.4253,704.4233,988.9515,969.8225,1140.3488,5993.769,17948.4209,349.9711,2055.483,1883.2229,662.5106,1857.4929
905,1342.2213,714.3873,989.4059,977.2057,1136.0143,6003.7793,17964.7484,349.9609,2037.6749,1881.8376,663.4602,1868.801
906,1342.127,705.6314,977.7654,972.6713,1138.2764,5954.4277,17911.5845,348.5587,2044.1023,1884.987,665.2541,1877.7832
907,1324.3264,698.9514,1001.7116,954.3574,1131.6089,5959.3164,17842.3407,351.4239,2044.7513,1859.4053,657.4666,1859.0215
908,1332.5576,706.4019,986.6547,928.8429,1124.2632,5971.8237,17866.1581,349.4233,2037.945,1886.722,664.7709,1876.7529
909,1336.4329,708.5161,998.6116,951.4884,1117.623,5982.4126,17904.4722,352.7081,2024.2324,1904.6123,670.4486,1857.3862
910,1322.2698,713.8779,989.1633,943.7637,1125.2432,5972.089,17848.5708,349.804,2039.1548,1881.1875,655.9741,1856.0435
911,1319.1118,704.0087,994.3491,955.9879,1123.2817,5982.616,17842.1914,351.8651,2036.8164,1854.4468,657.1334,1862.5745
912,1313.707,707.2024,996.1575,953.7988,1121.3441,5950.3506,17773.050900000002,352.8336,2031.9852,1840.3807,655.2613,1850.0297
913,1314.5723,704.2139,994.5536,945.9377,1120.0784,5969.666,17754.6382,343.0079,2028.8867,1856.5035,657.2612,1819.957
914,1313.3727,701.9855,983.2844,924.4801,1116.5149,5944.131,17684.3498,347.5335,2009.473,1864.2992,660.7538,1818.5217
915,1312.7988,705.7688,986.2473,928.8696,1119.4796,5930.382,17688.349299999998,342.2542,2016.2698,1867.8412,653.2949,1825.1431
916,1321.9893,711.9016,976.6619,940.2823,1113.6323,5913.1504,17674.0366,341.0414,2036.7511,1843.4872,651.0605,1824.0786
917,1303.4608,703.3361,966.1828,947.3888,1108.8651,5906.063,17626.1749,331.3664,2018.5469,1868.6196,658.2368,1814.1086
918,1304.4037,705.6319,957.2441,961.7437,1098.323,5923.706,17652.838000000003,333.2121,2028.7319,1870.6102,655.7002,1813.5312
919,1304.4037,705.6319,957.2441,961.7437,1098.323,5923.706,17652.838000000003,333.2121,2028.7319,1870.6102,655.7002,1813.5312
920,1294.1986,700.6401,969.644,941.3604,1099.3219,5920.483,17606.3649,347.0092,2050.9429,1801.7421,650.5986,1830.4241
921,1302.0208,700.6168,966.8232,946.6849,1091.3928,5896.7803,17534.479,343.275,2046.5564,1791.6924,645.8354,1802.801
922,1298.3772,692.1902,970.9426,944.8304,1105.1315,5906.457,17541.686400000002,336.2127,2023.3981,1799.1412,654.689,1810.3165
923,1304.8699,702.9224,961.438,943.2128,1096.9755,5907.871,17543.2326,348.2661,2026.1986,1788.9094,646.6458,1815.9231
924,1304.458,705.2761,960.6193,940.2817,1089.2301,5901.675,17535.6931,343.3632,2041.7476,1794.6013,657.8016,1796.6392
925,1309.1482,699.5807,957.4586,945.148,1090.7397,5893.537,17514.303200000002,339.9405,2051.3062,1782.5646,655.3691,1789.5106
926,1302.3162,698.6978,969.079,930.8967,1090.09,5939.213,17556.9947,348.9151,2050.3306,1798.6494,651.1657,1777.6412
927,1311.8657,700.763,960.2704,939.5635,1088.7969,5893.5977,17491.863400000002,337.1057,2064.4707,1769.5671,650.0197,1775.843
928,1305.4666,696.1405,965.5824,982.8157,1092.3242,5877.45,17577.8033,341.9633,2059.9912,1799.2115,663.5029,1793.355
929,1306.915,699.3759,967.2949,938.2465,1091.6455,5905.4453,17551.337600000003,342.6677,2076.4497,1775.221,656.1932,1791.8829
930,1324.7158,702.4444,964.3605,968.8027,1093.2296,5909.122,17607.2298,337.6402,2084.9487,1772.9105,658.6893,1790.3661
931,1321.0881,705.1476,950.3063,940.7475,1088.5614,5894.5,17577.9365,337.9019,2101.664,1777.9548,663.666,1796.3989
932,1325.9744,703.192,967.3414,945.5184,1088.621,5873.8555,17582.1213,342.3655,2088.8706,1811.7817,651.769,1782.8318
933,1333.4722,698.5844,964.1122,970.6472,1097.7362,5868.367,17603.663200000003,345.5658,2096.9001,1796.4933,660.8627,1770.9221
934,1345.4209,701.2246,954.2316,972.9887,1098.2013,5871.702,17618.4425,340.2269,2107.919,1780.6921,659.112,1786.7234
935,1354.1101,702.0928,955.5317,986.9822,1096.8141,5850.7197,17684.117100000003,347.1769,2102.1763,1855.5691,646.9238,1786.0204
936,1359.3269,699.807,971.1207,961.9008,1106.6057,5876.9463,17681.8113,346.5006,2110.4116,1831.6357,650.7393,1766.8167
937,1364.0404,704.3593,964.5054,982.3844,1113.2148,5869.3564,17762.674300000002,344.0095,2135.1934,1854.4076,672.2285,1758.9746
938,1369.6713,709.3295,971.9817,973.149,1096.3601,5897.009,17752.8597,352.262,2138.7861,1807.2544,666.348,1770.7086
939,1352.2855,694.509,986.219,997.6142,1103.5598,5904.761,17860.2576,353.9125,2155.1318,1876.4303,661.3611,1774.4734
940,1395.5872,706.2697,985.3184,1026.3717,1114.8293,5866.5483,17924.0887,350.7991,2164.1367,1865.0483,660.1223,1789.0577
941,1413.9753,706.5561,986.3906,993.2289,1118.6062,5901.6875,17938.9874,349.2847,2168.2954,1880.987,654.8746,1765.1011
942,1435.7192,707.6895,1000.4957,1025.9402,1121.3326,5881.6094,18086.8931,341.9529,2215.6045,1882.8254,670.2213,1803.5024
943,1435.8069,702.4395,1001.2085,1031.0116,1126.3359,5876.301,18108.8673,349.7394,2193.909,1910.4666,685.0283,1796.6206
944,1441.0409,702.4108,1001.7289,1055.9784,1121.4567,5888.492,18100.064099999996,367.1732,2197.5576,1855.954,661.1389,1807.1327
945,1452.6035,711.4905,997.1921,1037.1154,1131.1632,5938.7637,18205.2683,370.5056,2190.8013,1892.8872,675.1251,1807.6207
946,1466.7896,707.582,997.8776,1061.3073,1145.8972,5899.2134,18266.399999999998,369.0219,2217.534,1915.7139,662.7878,1822.6753
947,1477.7686,712.6622,1000.7145,1021.4626,1145.7866,5925.1035,18336.509299999998,363.1557,2296.318,1910.1748,662.3176,1821.0452
948,1497.5122,715.3492,996.7691,1085.0963,1152.0907,5898.1934,18445.741599999998,347.9818,2306.3032,1945.94,678.493,1822.0127
949,1510.1176,709.5596,1011.1393,1086.5087,1153.8901,5881.424,18469.5713,368.4403,2305.3198,1935.9598,672.6617,1834.5504
950,1497.589,708.1151,1029.5085,1085.4996,1166.5392,5917.3916,18548.436899999997,365.4695,2321.7612,1954.583,672.2192,1829.761
951,1521.2507,702.3853,1033.2721,1101.1809,1168.4988,5890.834,18620.757500000003,370.7994,2349.024,1974.121,687.6658,1821.7255
952,1521.7954,721.9692,1024.064,1086.7395,1170.1874,5905.179,18681.7028,373.3845,2357.0872,2007.4816,690.3903,1823.4247
953,1508.0769,720.2036,1043.8429,1103.3303,1179.602,5893.9756,18714.8016,380.3867,2400.4485,1948.2587,671.8424,1864.834
954,1537.028,710.5767,1047.7036,1109.2919,1182.2327,5890.178,18745.6451,389.2307,2410.9443,1959.2174,665.9728,1843.269
955,1542.3586,708.6022,1060.1588,1147.6986,1186.7258,5893.5786,18854.2983,382.4935,2432.7905,1985.2535,675.7273,1838.9109
956,1543.3533,713.4607,1055.1892,1167.8123,1185.0591,5852.409,18886.1504,379.5082,2437.5815,2001.4862,705.1195,1845.1714
957,1554.643,712.0824,1061.0356,1161.3483,1186.6877,5852.843,18885.223099999996,381.1744,2448.5054,1996.9843,686.3785,1843.5405
958,1555.752,706.2961,1078.5305,1166.5754,1192.136,5818.4766,18930.3677,394.456,2470.9111,2027.1677,684.2119,1835.8544
959,1568.323,720.0349,1078.107,1179.9204,1191.7263,5827.8335,18965.7618,387.0174,2480.9421,2014.8862,675.6236,1841.3474
960,1584.1471,706.9776,1093.6427,1188.8999,1199.944,5826.3438,19054.4639,389.8914,2487.9905,2023.154,698.1089,1855.364
961,1580.8489,721.8931,1081.9214,1204.712,1211.2515,5843.1914,19136.907,383.1479,2496.2402,2043.1399,684.8788,1885.6819
962,1593.6296,719.7532,1087.3718,1204.8391,1210.9954,5811.341,19165.7107,388.0389,2506.1084,2071.3943,689.1155,1883.1235
963,1599.4292,728.6502,1080.6289,1199.2278,1214.6208,5844.487,19182.1964,385.0259,2520.4922,2057.5483,677.7555,1874.3306
964,1603.6217,710.8401,1088.9734,1228.5015,1215.209,5822.8096,19161.9887,382.117,2533.1343,2023.5498,691.4098,1861.8225
965,1611.0432,720.7676,1094.8508,1195.6929,1216.8074,5884.206,19280.901400000002,397.1069,2562.2688,2023.2456,684.9039,1890.0083
966,1603.8315,721.5125,1098.0709,1234.789,1224.0739,5860.455,19378.288,398.7817,2569.772,2080.8247,699.6995,1886.4773
967,1629.4546,719.9799,1103.155,1200.3555,1233.7759,5851.543,19393.0118,398.7117,2572.6548,2081.4978,706.1197,1895.7639
968,1626.385,708.7416,1100.3276,1201.2579,1245.7859,5876.704,19459.8492,399.2018,2595.3838,2090.9126,714.8121,1900.3369
969,1625.5974,706.0162,1114.9491,1231.0906,1252.4722,5891.626,19578.316000000003,400.6758,2627.0024,2110.7231,716.7941,1901.3691
970,1647.2671,715.0491,1120.9817,1283.1685,1261.4713,5940.4395,19745.349000000002,408.2646,2631.585,2122.2861,707.6586,1907.1775
971,1651.286,717.2336,1131.4564,1260.5117,1269.8113,5942.0176,19785.9956,400.5664,2634.5298,2139.5708,724.9943,1914.0177
972,1654.2012,723.4419,1120.9849,1246.0117,1275.4103,5945.129,19814.8354,405.9913,2639.6787,2156.3828,717.6961,1929.9075
973,1653.2717,720.188,1136.5933,1248.5378,1279.5879,5943.7764,19897.4632,410.9567,2655.33,2180.5469,728.41,1940.2645
974,1659.0029,714.9602,1133.842,1270.5524,1285.887,5943.5874,19907.5,404.0278,2653.1057,2162.3096,723.2863,1956.9387
975,1641.9224,730.1712,1142.7417,1285.9875,1287.3577,5913.5195,19886.388300000002,412.718,2651.0974,2127.9333,723.9526,1968.987
976,1637.8524,733.9757,1133.5828,1263.1006,1285.4597,5948.145,19884.935999999998,406.2531,2649.369,2147.0134,726.2462,1953.9381
977,1647.2241,710.6611,1142.417,1267.2391,1298.3064,5917.842,19852.1318,411.6185,2632.6646,2148.1562,718.1482,1957.8546
978,1641.8779,724.032,1134.5112,1251.3623,1294.9194,5936.247,19880.9541,412.7077,2648.9182,2160.0771,709.8263,1966.475
979,1647.9056,718.6462,1129.3538,1259.8389,1284.734,5872.658,19767.4179,401.2677,2640.0205,2150.373,720.8303,1941.7899
980,1624.0276,732.8787,1125.5413,1245.041,1278.5165,5887.5986,19778.033300000003,410.3053,2636.326,2157.9492,724.6755,1955.1736
981,1640.4459,731.5852,1130.166,1257.669,1272.9667,5872.003,19708.219900000004,400.3519,2623.3494,2123.2773,712.8638,1943.5417
982,1625.2749,733.4299,1130.1278,1264.8032,1271.8158,5832.321,19672.5799,406.262,2600.7144,2136.017,714.1973,1957.6166
983,1616.712,728.5562,1132.548,1239.5317,1261.551,5861.6963,19645.177799999998,391.3987,2587.6514,2147.899,707.113,1970.5205
984,1642.4128,723.9763,1126.3048,1247.8528,1269.2631,5847.2383,19623.1468,395.6088,2599.2498,2133.337,713.7266,1924.1765
985,1612.1727,721.0937,1128.6003,1257.0486,1257.5664,5817.659,19523.8825,409.1673,2600.6785,2093.2095,702.3449,1924.3416
986,1611.7029,731.348,1125.2957,1234.8157,1259.2363,5825.505,19522.9062,404.5844,2589.4294,2088.0537,709.1227,1943.8124
987,1607.1323,722.0551,1123.2057,1228.3837,1256.8551,5775.541,19430.0001,397.2997,2578.181,2087.8352,710.4436,1943.0677
988,1607.8828,726.7804,1116.4534,1219.9958,1248.7971,5784.993,19469.1967,402.6367,2579.7932,2099.083,699.6282,1983.1531
989,1595.0549,720.5758,1115.182,1216.4213,1247.856,5752.466,19343.4241,399.2369,2565.6943,2096.7393,689.0896,1945.108
990,1580.3276,720.3029,1122.5034,1207.1942,1243.796,5776.874,19302.808200000003,389.1802,2553.4778,2073.4644,691.8453,1943.8424
991,1589.137,720.9086,1112.0028,1194.7516,1242.0398,5730.5127,19269.0634,401.1638,2582.746,2061.1226,694.283,1940.3955
992,1565.6489,728.7874,1098.1638,1194.231,1232.0801,5718.0195,19210.764900000002,401.9904,2570.4702,2068.4736,697.4618,1935.4382
993,1556.7,721.0921,1103.9276,1203.8033,1236.9807,5670.3496,19074.8979,392.8445,2509.2178,2065.9268,704.0294,1910.0261
994,1545.3118,728.6086,1095.2135,1206.1838,1225.1898,5684.4814,19037.714799999998,393.7285,2489.9827,2078.7666,688.3323,1901.9158
995,1553.4329,723.3084,1091.9048,1180.2507,1208.3062,5652.711,18903.5298,387.445,2490.2783,2017.0731,685.4605,1913.3589
996,1551.112,715.2863,1090.4171,1216.7375,1202.5305,5622.054,18830.407400000004,389.0236,2487.4575,1997.4999,682.0419,1876.2471
997,1536.9641,722.2254,1083.0422,1190.2448,1197.2878,5612.6113,18791.678699999997,382.5832,2476.3408,2033.6702,676.173,1880.5359
998,1543.2227,717.6548,1076.261,1204.285,1192.366,5589.2705,18769.2969,378.5919,2466.7466,2033.3962,675.7544,1891.7478
999,1542.9904,724.147,1078.4231,1188.8795,1185.0475,5569.605,18663.0313,371.4823,2449.9424,2004.048,667.3847,1881.0814
