,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd
810,886.7134,544.4696,4074.4512,1379.272,1075.2275,674.5529,13192.731499999998,1619.4377,800.9136,1408.6583,478.4472,250.5881
811,884.027,539.2811,4115.129,1391.0265,1081.2817,672.3859,13249.8271,1630.1578,798.398,1419.1545,474.0125,244.9731
812,900.5694,542.8041,4123.468,1390.4812,1098.3975,686.8354,13303.077099999999,1653.5452,794.9465,1411.4521,457.9272,242.6505
813,900.5381,560.4428,4127.1978,1400.5353,1083.5084,677.6641,13378.2591,1655.3933,800.8301,1445.2885,471.5305,255.3302
814,901.7639,570.8726,4196.4927,1431.464,1080.6284,681.2324,13500.7187,1674.2123,785.8427,1448.191,477.2459,252.7728
815,911.5748,551.7908,4203.965,1438.2305,1111.0546,680.5787,13619.969700000001,1688.9565,829.5002,1471.4666,482.2029,250.6491
816,917.849,558.403,4217.679,1442.835,1109.0118,703.0028,13660.452000000001,1696.679,818.4303,1469.2593,468.5853,258.7175
817,929.3248,562.8138,4279.501,1458.7965,1123.6788,724.5612,13859.6918,1770.332,825.2753,1493.9946,427.9034,263.5104
818,945.7799,563.8383,4327.1836,1471.9319,1135.6017,732.6561,14063.3992,1802.71,869.1964,1520.094,431.3262,263.0811
819,957.615,522.6355,4379.34,1489.0271,1144.9532,732.8658,14152.992299999998,1788.283,879.6014,1537.5045,455.0646,266.1022
820,965.9854,588.7525,4381.3755,1485.3868,1182.4888,733.6366,14298.8009,1806.6813,857.3751,1558.3699,474.3002,264.4488
821,969.9055,591.1115,4421.31,1500.6653,1163.2668,745.5554,14348.8462,1783.1754,856.8898,1551.6926,498.1248,267.1491
822,966.3273,593.2498,4472.2188,1526.7747,1180.3828,773.2048,14506.73,1790.4551,866.5115,1574.712,502.2784,260.6148
823,977.5732,589.9836,4462.4575,1519.7703,1186.367,762.9168,14567.136100000002,1798.6077,902.3464,1576.8225,522.8535,267.4376
824,994.635,583.8071,4491.821,1541.9009,1202.7375,775.6256,14673.362500000001,1817.6903,857.7042,1613.9641,526.6606,266.8162
825,989.7822,581.5203,4530.0176,1567.4419,1207.2023,784.2926,14779.4884,1834.6166,892.5358,1610.1627,512.3502,269.5662
826,1001.6311,589.6063,4527.8457,1575.1165,1208.2008,776.1073,14908.6019,1846.7949,922.0917,1651.3506,528.1306,281.7264
827,1003.3464,591.5659,4547.741,1567.426,1214.8804,786.0388,14892.423,1857.8228,911.4609,1623.134,516.6582,272.3486
828,999.9426,583.0144,4585.5977,1565.1863,1221.2335,795.0415,14985.4501,1869.114,927.363,1646.152,513.8648,278.9403
829,1008.0822,587.4663,4654.6724,1572.5698,1220.5056,791.9856,15036.940499999999,1866.5554,891.6719,1630.2905,531.593,281.5478
830,1007.2266,594.2042,4665.1733,1599.0063,1231.4866,807.8419,15180.396799999999,1882.3672,906.712,1649.3147,546.2075,290.8565
831,1013.7328,594.5718,4730.8545,1585.0002,1257.6147,821.9363,15320.2821,1897.5381,915.1791,1650.8818,562.065,290.9078
832,1006.245,611.5274,4758.1436,1596.527,1256.5568,804.9529,15403.761099999998,1931.7185,910.7036,1663.5723,569.7836,294.0304
833,1018.9348,587.168,4785.0884,1609.0869,1247.3308,836.9841,15474.5661,1941.4343,935.3366,1660.8005,563.51,288.8917
834,1017.6725,599.428,4809.4854,1602.1445,1269.0647,815.0611,15449.556499999999,1937.8779,902.5205,1649.1938,560.5889,286.5192
835,1019.6815,588.6561,4815.189,1610.2505,1265.3585,816.5487,15506.0211,1925.2144,927.5781,1674.6965,576.8853,285.9625
836,1019.1387,590.1337,4891.375,1617.209,1271.6929,815.273,15608.655799999999,1932.3375,948.16,1657.7749,568.0826,297.4785
837,1022.8187,608.7606,4892.6973,1579.135,1289.4563,804.1271,15568.3945,1936.9077,944.5697,1641.1,565.1439,283.6782
838,1031.7441,601.3784,4954.3022,1591.7701,1270.7173,819.6115,15686.6163,1945.9288,953.4002,1654.263,565.3526,298.1481
839,1028.5684,608.8925,4945.2026,1624.1028,1276.4438,816.7963,15715.962399999999,1955.3619,926.9606,1663.4409,567.2592,302.9334
840,1028.7677,608.5463,5024.4463,1599.1201,1274.9806,818.2425,15763.640700000002,1934.8081,933.5977,1650.1211,592.6377,298.3726
841,1026.8402,601.3933,5049.835,1613.3075,1273.9268,826.7966,15846.333900000001,1942.4038,939.1944,1663.1394,597.6068,311.8901
842,1024.1793,609.657,5046.052,1609.7067,1287.7461,830.3439,15879.2659,1976.4543,943.741,1647.3804,601.1528,302.8524
843,1029.8958,594.4265,5095.2363,1638.9944,1294.857,835.7621,15950.761700000001,1976.1453,936.7051,1640.3953,605.4456,302.8983
844,1028.0807,596.33,5114.9375,1620.4045,1275.5469,826.7343,15961.895100000002,1993.2571,973.6987,1637.8398,589.514,305.5516
845,1021.9755,593.7932,5128.173,1615.9028,1277.4861,826.1027,15896.881999999998,1974.8524,923.6399,1631.9292,594.6619,308.3653
846,1023.6483,593.3004,5145.5215,1627.6993,1279.1292,826.825,15952.402300000002,1991.4929,943.1542,1634.8875,576.2561,310.4879
847,1022.391,588.2521,5155.635,1628.7014,1303.322,819.2158,15953.6156,1989.6123,936.5618,1627.9001,576.418,305.6061
848,1023.967,580.1824,5179.168,1637.3202,1272.8943,824.2048,15972.120899999998,1994.1324,955.0538,1617.2336,578.3862,309.5782
849,1018.6572,599.6247,5185.366,1623.3894,1266.6692,816.0989,15951.5805,1992.9601,930.7063,1625.2688,588.8146,304.0253
850,1017.462,587.5767,5212.4976,1609.9645,1275.5352,822.9479,15957.662100000001,1988.0239,937.5961,1609.7079,588.7161,307.6342
851,1012.8188,585.8195,5247.532,1584.7351,1279.856,808.1757,15957.935300000001,1991.3308,943.1757,1608.6538,584.2122,311.6257
852,1007.4694,587.2373,5247.6484,1630.9714,1268.2607,810.7687,15994.153800000002,1999.1539,948.1966,1611.0889,575.3423,308.0162
853,1004.6312,595.6212,5281.632,1632.3845,1263.4293,803.39,16058.201899999998,2052.005,952.2367,1606.7761,549.6624,316.4335
854,1003.8006,608.3486,5244.764,1599.8383,1267.4961,791.9034,15976.813499999998,2035.7344,963.3308,1596.2644,543.1378,322.1951
855,997.8593,598.1105,5291.703,1604.2686,1262.1875,791.5215,16048.9507,2026.8429,960.3197,1605.9214,597.3129,312.9034
856,992.3418,600.3508,5294.7734,1620.1738,1248.5278,787.6549,16051.0326,2020.5542,955.4097,1606.6678,603.9285,320.6499
857,1004.7968,596.5101,5329.752,1607.5574,1261.8394,799.9448,16026.5376,2017.0203,941.0632,1571.8945,584.4025,311.7566
858,994.3092,589.6501,5336.5156,1597.5037,1264.2695,800.2932,16021.769799999998,2018.6167,931.9312,1573.2216,592.7982,322.6608
859,985.5977,581.3167,5289.213,1617.5049,1262.2596,796.7873,15975.505099999998,2011.6483,941.1722,1567.5387,611.5611,310.9056
860,992.2058,574.6707,5330.864,1617.3474,1258.7173,791.7395,15986.6417,2001.1443,936.0841,1566.5906,598.2501,319.0279
861,982.0962,578.1624,5343.1626,1603.7019,1243.9564,799.5145,15961.2288,2004.4202,920.8685,1583.2573,588.4905,313.5983
862,980.3477,580.6182,5368.5605,1618.4943,1243.6985,794.8491,16012.130400000002,2014.2195,948.9962,1559.5691,595.6376,307.1397
863,981.2882,576.7142,5414.1646,1610.4595,1237.7604,786.5955,16072.865300000001,2014.9955,979.0552,1564.7185,601.1821,305.9316
864,973.5442,563.7628,5338.3213,1606.7903,1236.1292,774.6467,15893.809000000001,1995.416,945.7604,1555.0227,613.4155,290.9999
865,977.8793,569.032,5413.646,1628.7969,1231.41,792.0775,16075.9701,1994.1655,926.9595,1545.9022,686.6328,309.4684
866,975.195,572.3059,5376.2046,1622.467,1236.3021,790.9315,15963.6178,2007.8655,916.1168,1548.3237,596.2738,321.6319
867,977.4967,563.2245,5340.6104,1603.6653,1235.5586,791.5446,15895.480000000001,2013.8188,915.9242,1542.6404,601.1204,309.8761
868,975.2494,577.2725,5359.295,1615.6125,1233.103,775.0647,15907.955399999999,2017.4988,922.5112,1531.5681,593.9128,306.8674
869,968.6818,568.8416,5377.7524,1614.8032,1238.3821,795.6542,15962.357000000002,2025.6932,938.7983,1538.2014,581.2365,314.3123
870,974.1902,566.2131,5380.758,1619.9385,1222.8031,783.2367,15934.777500000002,2025.7498,935.0819,1535.2917,567.1617,324.3528
871,972.5935,572.3035,5411.7305,1618.2861,1221.1077,775.9131,15970.8141,2019.7715,935.7589,1539.106,584.0983,320.145
872,968.4594,585.3878,5415.155,1617.864,1210.1858,758.5979,15946.074899999998,2016.6984,937.1791,1541.1792,567.0193,328.349
873,970.627,578.2674,5419.417,1610.6163,1205.6907,766.3416,15871.446000000002,2011.9254,899.1574,1525.376,565.0812,318.946
874,969.6221,576.2244,5411.236,1621.4553,1185.5251,766.7772,15876.0796,2015.4363,923.3374,1529.6943,560.2351,316.5364
875,964.2831,586.1658,5409.287,1637.3323,1196.5171,749.6437,15869.686599999999,1986.605,915.6958,1535.8662,562.6176,325.673
876,965.7935,575.9025,5413.0977,1633.4435,1193.535,761.7072,15880.1049,1984.2349,934.7098,1545.2388,565.2053,307.2367
877,969.959,575.8326,5424.1445,1631.2236,1177.1436,761.1353,15844.4881,1991.2246,900.2056,1523.0225,573.0405,317.5563
878,971.8998,575.1848,5406.374,1630.5597,1161.5911,752.8799,15795.828899999999,1966.6448,930.1312,1522.5713,563.4379,314.5544
879,967.0791,572.7863,5406.669,1625.4597,1169.1648,751.6959,15826.4154,1962.0609,953.6849,1531.2848,579.8967,306.6333
880,965.6049,561.5477,5395.0493,1626.6633,1169.9995,759.4479,15801.0985,1950.1521,936.9221,1532.7295,576.6843,326.2979
881,966.7418,584.7694,5421.6357,1636.6519,1157.4698,753.1915,15806.030799999999,1949.0831,902.5723,1527.082,596.4003,310.433
882,970.5369,577.96,5417.7275,1630.7683,1162.9741,759.7239,15758.472399999999,1933.4144,915.3521,1504.8572,568.2924,316.8656
883,965.5706,562.816,5407.078,1601.2828,1169.5442,751.9895,15695.105,1914.8138,921.4382,1518.1888,570.202,312.1811
884,967.434,581.7062,5425.245,1619.3677,1161.6437,752.1847,15716.918900000002,1896.2559,932.08,1504.016,569.2492,307.7365
885,958.819,570.8168,5460.0527,1612.69,1142.8374,757.8178,15698.2429,1899.1532,900.7096,1506.19,575.5752,313.5812
886,964.1108,580.0875,5420.797,1613.9363,1152.4407,738.4606,15653.008299999998,1884.1658,914.7268,1499.0094,576.1881,309.0853
887,967.2889,576.777,5437.1836,1615.4615,1143.0898,743.907,15633.1791,1875.9377,906.5315,1488.8126,566.1686,312.0209
888,960.0934,582.4316,5422.6436,1619.979,1134.711,751.679,15599.3221,1853.4294,892.6084,1484.3495,582.5618,314.8354
889,961.9316,578.424,5478.609,1613.7361,1117.4824,744.3451,15626.645400000003,1858.2124,901.475,1485.3689,572.2322,314.8287
890,963.1473,567.162,5432.3516,1623.1924,1119.6228,742.9386,15553.1047,1879.6829,877.6924,1480.8701,556.593,309.8516
891,960.78,566.023,5414.225,1591.4812,1126.1713,744.1306,15480.2765,1858.2274,868.6262,1475.3279,566.9753,308.3086
892,962.144,570.2763,5418.6514,1602.959,1116.0784,731.8746,15469.4278,1845.21,889.8654,1467.4338,549.0177,315.9172
893,964.4561,577.2036,5437.219,1587.6315,1097.1791,734.5418,15458.3193,1834.9807,860.3679,1483.373,556.7229,324.6437
894,958.8878,571.1756,5411.5967,1601.7803,1100.3557,732.6046,15419.711,1832.4774,860.7412,1477.0607,554.3277,318.7033
895,954.4813,572.4442,5400.168,1575.2195,1099.6947,730.9653,15384.196699999999,1814.5667,880.9166,1483.6731,562.4006,309.6667
896,960.6594,580.6309,5393.2495,1595.618,1105.701,726.0787,15388.2027,1806.311,855.5831,1483.4888,566.7268,314.1555
897,964.3108,572.1462,5392.0254,1614.587,1090.9121,732.4684,15391.7334,1796.4613,865.9722,1496.5117,558.9435,307.3948
898,958.8312,577.3823,5346.1987,1609.9128,1096.294,727.8052,15324.567599999998,1787.6055,852.9853,1496.3252,567.2888,303.9386
899,956.2058,579.0378,5363.712,1620.0781,1100.34,722.2097,15328.118300000002,1796.3705,857.6773,1485.3562,552.3482,294.7827
900,956.4105,584.4263,5336.8477,1647.3217,1082.3992,732.6927,15324.217699999997,1782.548,833.3042,1499.2312,561.522,307.5142
901,956.1765,567.7925,5359.866,1636.805,1080.9011,719.6769,15308.4327,1768.2284,845.7914,1500.9602,560.1305,312.1042
902,960.33,579.9249,5380.5566,1598.32,1091.3198,724.1981,15271.679199999999,1759.4226,823.4484,1487.6665,553.7724,312.7199
903,956.6351,573.4681,5334.493,1620.0183,1059.2189,723.0531,15202.0728,1757.4789,817.6545,1505.8987,558.2481,295.9061
904,963.8081,598.9847,5377.666,1599.8424,1070.3005,708.2452,15263.2037,1760.4221,823.2371,1499.7954,559.1592,301.743
905,960.0385,592.6715,5341.089,1610.1101,1060.8058,723.6016,15230.9226,1766.8828,814.0099,1492.3357,551.1462,318.2315
906,959.0259,572.5008,5372.7876,1615.5448,1058.1583,728.7587,15242.8755,1767.3618,809.9835,1497.9528,562.519,298.2823
907,960.423,571.5453,5376.008,1600.2242,1047.2794,725.5631,15207.8701,1756.624,811.1075,1503.1106,555.991,299.994
908,948.4241,569.9766,5391.0366,1613.1461,1052.0979,723.6005,15197.8,1757.722,806.1329,1504.1282,529.0598,302.4753
909,956.43,560.1505,5393.7485,1594.4911,1051.6161,713.9552,15156.5494,1757.3342,819.6672,1489.2635,519.3297,300.5634
910,960.5876,571.284,5337.465,1614.8267,1029.5452,714.0933,15077.454499999998,1754.6506,799.5097,1472.706,527.7894,294.997
911,955.049,582.1971,5351.754,1611.8794,1031.4299,691.4115,15038.931099999998,1753.286,764.5033,1472.2925,530.2109,294.9175
912,956.1937,581.5745,5347.354,1608.4816,1010.616,703.4403,15073.567500000001,1752.9329,772.598,1490.559,553.3059,296.5116
913,953.3077,579.0344,5376.8296,1599.8456,1032.1122,686.2608,15065.867900000001,1756.9807,784.3041,1479.9232,519.9077,297.3619
914,950.0905,576.9823,5343.1733,1591.3375,1019.9237,695.1055,15039.5641,1735.5048,790.1679,1480.8142,562.7878,293.6766
915,954.2603,568.32,5372.951,1617.3241,1028.4565,704.2714,15090.345299999999,1764.856,768.2562,1467.8512,549.2943,294.5043
916,949.7334,576.5595,5345.995,1585.5466,1012.9708,693.752,15004.180299999998,1767.1943,773.25,1471.8577,522.5389,304.7821
917,955.4111,569.7822,5345.911,1615.4331,1018.5845,695.8766,15058.4386,1760.8889,784.5386,1478.0366,543.297,290.679
918,956.9482,568.7416,5355.876,1591.2283,1014.5194,704.1104,15034.751199999999,1770.522,768.0125,1471.4775,535.4949,297.8204
919,953.7844,583.6778,5316.3203,1605.7188,1017.0021,682.0892,15008.8161,1773.896,791.3566,1460.564,536.39,288.0169
920,960.2394,567.6009,5352.5884,1608.3524,1020.1852,691.0407,15028.715299999998,1770.0558,769.2467,1458.9653,537.6946,292.7459
921,957.1522,571.1838,5366.2256,1596.1024,1035.745,692.7247,15063.7678,1779.6426,787.8372,1462.3132,536.7069,278.1342
922,960.5536,576.0524,5362.046,1604.4604,1016.1172,688.5445,15096.2726,1784.6361,808.6332,1483.5344,535.9713,275.7235
923,961.194,575.4305,5390.1045,1586.6843,1012.1189,696.3218,15064.8083,1782.4792,772.9537,1468.8145,532.9616,285.7453
924,965.8903,577.0274,5340.1807,1609.0247,1018.2932,696.9628,15071.021299999999,1787.2905,779.9436,1462.6189,537.3878,296.4014
925,965.8903,577.0274,5340.1807,1609.0247,1018.2932,696.9628,15071.021299999999,1787.2905,779.9436,1462.6189,537.3878,296.4014
926,964.8569,570.7583,5358.6274,1603.102,1025.8274,697.4406,15131.0778,1788.8044,813.945,1474.3895,542.3267,290.9996
927,971.8688,573.963,5350.5557,1591.0259,1038.271,690.7205,15130.4116,1798.3315,817.946,1471.8252,535.6317,290.2723
928,970.2866,578.0588,5389.0786,1587.1818,1044.2509,690.6896,15143.829600000001,1802.8134,788.0294,1461.1111,527.6221,304.7073
929,966.7789,575.3738,5374.3496,1553.3203,1036.2025,689.4342,15107.317799999999,1810.1672,780.7957,1483.722,545.5734,291.6002
930,970.6409,578.0544,5348.801,1556.4802,1050.171,693.6925,15132.7233,1823.4298,802.6489,1469.4307,539.3098,300.0641
931,962.767,575.9076,5415.494,1580.6937,1040.2063,692.2497,15213.6385,1833.1543,798.6744,1476.4893,539.5989,298.4033
932,966.9833,570.0961,5387.1167,1574.5718,1057.8035,684.9254,15200.861400000002,1832.16,823.2221,1471.7712,539.6028,292.6085
933,967.4773,569.286,5388.08,1570.6864,1057.4827,696.0629,15185.6388,1847.8232,797.8126,1465.0979,537.6277,288.2021
934,963.3029,569.6721,5363.713,1578.0605,1066.4268,694.3068,15216.8858,1867.5343,806.2877,1474.4125,525.2961,307.8731
935,962.8851,568.9399,5375.532,1587.2444,1062.3499,701.7149,15259.1085,1869.3907,814.6403,1478.5504,551.4517,286.4092
936,963.8449,573.831,5416.6035,1588.5132,1079.5566,686.1184,15327.814300000002,1888.4856,815.9939,1486.3357,531.9527,296.5788
937,962.8936,572.8336,5395.9316,1583.6245,1074.641,696.4535,15315.8449,1891.9001,823.3159,1494.5186,526.5278,293.2047
938,965.5924,548.7699,5378.5093,1602.0618,1084.7524,713.4967,15422.571099999997,1926.0876,860.078,1508.9891,529.0209,305.213
939,959.1179,552.8391,5368.423,1599.0957,1079.4729,720.3286,15431.419599999997,1932.6958,857.52,1502.3201,553.0174,306.5891
940,965.6605,578.7437,5406.491,1605.206,1079.8046,715.1186,15492.7495,1934.6807,844.1877,1509.2354,547.7459,305.8754
941,968.2554,577.2435,5395.376,1599.6316,1079.3169,720.765,15481.505200000001,1938.7202,850.3116,1511.7988,537.4558,302.6304
942,969.8953,575.4626,5382.3916,1602.3905,1091.5663,715.9634,15559.7038,1963.2395,894.0691,1526.1904,538.3074,300.2277
943,980.8054,575.4074,5389.405,1603.993,1081.2535,730.9493,15585.8264,1971.6921,891.438,1525.7682,536.4852,298.6293
944,976.2738,581.3522,5423.249,1629.0885,1105.4852,739.8851,15705.902699999999,1977.6577,876.6448,1552.5227,530.927,312.8167
945,991.8068,583.408,5392.7905,1617.6516,1099.398,737.1581,15711.926299999997,1972.5576,874.5736,1524.3157,597.2327,321.0337
946,990.9919,580.0418,5396.032,1615.0782,1131.8575,727.2195,15762.799200000001,1981.2156,900.7141,1540.8159,589.4485,309.3842
947,998.2277,588.8237,5426.7065,1614.5433,1140.8069,737.3456,15842.295900000001,1982.2965,899.4186,1550.1208,587.9367,316.0696
948,1003.8588,571.3543,5369.6875,1619.4818,1157.239,749.9347,15821.0374,1996.1155,905.1663,1548.1742,585.2053,314.82
949,1005.9835,572.8767,5396.7007,1616.2085,1163.4917,758.6001,15903.2252,2009.3687,913.704,1553.896,604.6642,307.7311
950,1006.5651,572.1396,5394.1973,1604.2708,1149.7863,755.5975,15930.1327,2047.407,944.8983,1553.7642,588.609,312.8976
951,1005.9669,580.8531,5352.713,1601.5059,1181.4734,748.1001,15931.617600000001,2037.422,936.5814,1570.2007,612.2294,304.5717
952,1030.3083,581.3764,5359.9443,1606.6587,1192.0803,747.8743,15960.054899999997,2050.7314,927.9546,1560.2141,592.1182,310.7943
953,1011.3525,575.8312,5396.866,1603.2622,1197.6355,762.8696,16015.6129,2063.6636,933.6766,1575.9513,586.3961,308.1083
954,1013.0927,572.7689,5383.3535,1614.9197,1199.3816,765.7046,16040.0529,2069.005,925.8069,1582.9111,600.9567,312.1522
955,1016.9537,580.7329,5389.9717,1613.0383,1208.7831,765.9473,16082.640199999998,2083.9507,934.3226,1582.7454,582.0656,324.1289
956,1022.1658,577.6939,5404.216,1633.6495,1217.9167,765.8984,16170.1054,2079.1658,962.3362,1597.5815,597.5819,311.8997
957,1016.1666,577.7227,5342.6357,1634.3353,1220.5684,777.6151,16129.4408,2098.874,960.2007,1587.32,596.6643,317.338
958,1020.4719,570.4842,5375.8745,1642.1318,1226.2795,779.1376,16191.074200000003,2110.6772,954.4327,1604.7269,594.0754,312.7825
959,1027.7556,567.1428,5358.535,1641.8517,1233.9731,779.3915,16222.221099999997,2139.7283,965.0163,1608.8951,577.0697,322.862
960,1030.8086,560.532,5363.8623,1655.5887,1234.8308,782.465,16248.670399999999,2131.2144,971.2216,1611.9006,580.585,325.6614
961,1019.547,580.5951,5360.125,1629.0276,1243.3109,779.4564,16244.9911,2135.3784,967.6633,1606.0999,602.1544,321.6331
962,1020.5429,596.8821,5282.8086,1626.3292,1239.0714,775.5792,16172.808,2121.6309,966.6064,1610.1687,606.1762,327.0124
963,1019.6483,582.3032,5254.077,1614.7524,1254.8665,776.5081,16154.014599999999,2115.9785,1003.6401,1613.9958,593.8247,324.42
964,1027.2621,588.9857,5281.355,1628.3345,1242.9856,783.7556,16246.433599999997,2169.0981,1013.475,1610.2714,573.3292,327.5814
965,1028.1627,576.2455,5267.8716,1624.2292,1255.5569,790.1842,16219.0443,2152.2305,986.168,1614.4852,593.7119,330.1986
966,1024.0717,584.4869,5291.035,1602.2117,1257.5038,787.2008,16222.866699999999,2156.6167,985.9105,1618.2871,577.1558,338.3867
967,1013.5367,580.8646,5298.1113,1610.155,1241.2756,797.6262,16210.433200000001,2136.581,986.6155,1629.062,594.0151,322.5902
968,1013.0011,574.7253,5263.312,1612.9067,1283.4198,787.056,16214.7993,2154.0127,975.2604,1623.2542,614.0297,313.8214
969,1027.0365,577.4285,5270.126,1633.9875,1278.102,792.4285,16282.1649,2166.9688,1006.6829,1627.6921,583.1133,318.5988
970,1024.2098,581.5513,5239.7095,1644.0364,1266.5342,800.4378,16263.545400000003,2177.996,1000.5542,1618.6155,588.7109,321.1898
971,1018.2685,580.5298,5256.254,1636.8004,1271.25,806.6793,16287.208299999998,2199.7314,994.0336,1614.2358,574.3261,335.0994
972,1021.4765,559.6326,5259.1055,1623.55,1271.3846,802.9858,16319.4314,2201.9478,1049.8142,1624.4615,582.6696,322.4033
973,1015.0988,573.8274,5266.7676,1650.0034,1287.048,805.9812,16388.1993,2205.366,1029.3702,1631.1533,593.2047,330.3787
974,1019.2725,584.0028,5246.748,1610.8152,1295.9783,803.6522,16372.808799999999,2232.2954,1037.3005,1630.4648,584.6108,327.6683
975,1016.9772,565.1042,5262.3823,1610.0715,1310.0743,824.215,16419.3293,2235.089,1019.5059,1641.6145,603.4484,330.847
976,1020.5049,569.5956,5270.159,1646.8381,1302.4004,825.1193,16471.3293,2236.267,1032.3616,1636.5385,599.9021,331.6428
977,1025.5226,567.9746,5298.9136,1629.0487,1311.2949,827.3792,16562.1963,2261.234,1046.0779,1654.6215,605.4242,334.7051
978,1036.577,584.1066,5295.41,1663.6167,1296.2318,824.3851,16584.2929,2255.8618,1042.6525,1654.4287,595.1565,335.8662
979,1030.8335,585.2074,5304.3223,1644.8242,1324.2622,837.0018,16661.5078,2259.9531,1067.6428,1667.9722,611.7214,327.7669
980,1041.2716,594.8578,5304.952,1640.0671,1311.4241,834.7999,16668.887699999996,2262.3662,1042.2539,1683.2251,614.4361,339.2339
981,1050.301,592.5783,5299.1943,1669.9031,1323.1239,834.2341,16718.1083,2269.2969,1068.4299,1678.6995,599.0544,333.2929
982,1057.0757,597.8377,5268.721,1676.7584,1312.6208,837.23,16713.0593,2282.3535,1061.3546,1680.5492,596.6416,341.9168
983,1052.9764,595.1391,5285.621,1665.0691,1342.6606,837.7453,16707.7602,2251.7886,1060.7725,1680.0624,594.8209,341.1043
984,1057.6602,592.46,5251.713,1676.4878,1320.6765,835.1082,16646.0684,2255.773,1053.248,1670.1719,606.5327,326.2371
985,1057.6602,592.46,5251.713,1676.4878,1320.6765,835.1082,16646.0684,2255.773,1053.248,1670.1719,606.5327,326.2371
986,1064.6373,591.5649,5263.9023,1661.7424,1290.5927,841.4839,16581.438599999998,2236.9443,1036.071,1665.4645,610.4164,318.6189
987,1053.6033,587.1455,5234.7446,1661.3904,1312.6528,830.0474,16593.1721,2250.6807,1063.512,1668.2255,595.821,335.3489
988,1046.5648,584.6738,5229.912,1641.1521,1295.7388,834.1545,16488.5959,2233.6802,1041.385,1668.221,587.3853,325.7284
989,1052.7507,591.5429,5217.9644,1657.5969,1293.9392,831.1326,16473.4399,2223.0396,1020.2134,1651.2025,601.7754,332.2823
990,1048.0955,591.5094,5208.832,1673.0596,1293.7225,822.4177,16443.3355,2227.147,1016.7976,1637.6129,607.7841,316.3572
991,1050.0852,581.3191,5179.282,1646.3442,1279.2576,828.7599,16375.504700000001,2214.7764,1027.8167,1638.8234,613.1818,315.8584
992,1040.3241,571.6107,5183.6416,1640.9502,1282.5258,817.6763,16373.141399999999,2209.981,1048.2153,1649.5834,606.567,322.066
993,1029.539,574.5078,5169.445,1643.937,1273.6345,818.8432,16246.434399999998,2200.4373,1007.1589,1624.9429,579.4592,324.5296
994,1020.2735,592.5382,5158.9014,1639.6401,1281.7902,793.7338,16232.9833,2182.9292,1014.0591,1638.3972,590.8892,319.8314
995,1024.0044,596.8098,5191.349,1605.2412,1259.7384,799.7476,16222.6712,2177.08,1036.1167,1622.8684,580.9128,328.8029
996,1022.6442,588.3739,5104.2295,1626.0073,1253.156,798.6653,16091.7251,2172.9658,1022.7966,1609.6702,576.5358,316.6805
997,1019.0241,576.3853,5060.001,1593.6431,1249.0205,801.683,15948.814699999999,2151.9163,1020.1281,1583.5009,581.7412,311.7712
998,1003.3753,574.3835,5076.0303,1584.8594,1244.1769,783.497,15914.159499999998,2168.9717,1002.8239,1583.0046,577.0656,315.9713
999,1007.4015,575.8905,5049.2397,1620.8551,1222.1846,779.78,15831.539500000003,2136.0542,980.5092,1584.1913,573.3039,302.1295
