,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl
791,1630.8115,976.8066,1079.4224,4533.786,665.8025,1849.5017,15710.9216,546.2509,1846.1533,326.0097,917.657,1338.72
792,1630.8115,976.8066,1079.4224,4533.786,665.8025,1849.5017,15710.9216,546.2509,1846.1533,326.0097,917.657,1338.72
793,1646.615,977.6561,1081.5922,4563.952,664.5889,1853.0662,15771.8574,546.6307,1838.8956,334.9077,929.5719,1334.3811
794,1670.0948,955.2444,1075.9956,4550.3135,669.653,1859.2325,15764.578500000001,555.5914,1849.6477,321.5726,913.866,1343.367
795,1638.4891,957.3769,1079.8965,4545.336,673.073,1878.3231,15773.9989,550.6263,1855.6108,334.2042,917.9359,1343.1271
796,1647.7405,962.0738,1080.1252,4564.4795,668.7507,1877.1453,15793.824799999999,546.83,1860.719,324.5443,916.2873,1345.1292
797,1632.1167,986.1137,1085.8259,4571.6855,663.4153,1862.1101,15816.9146,552.3888,1865.8374,335.0449,919.9394,1342.4369
798,1697.2682,968.5107,1079.9569,4555.9746,669.6679,1841.133,15812.8245,554.8871,1855.1233,323.4711,916.6059,1350.2258
799,1645.1965,953.9156,1094.9377,4548.6914,671.4336,1875.148,15814.389200000001,556.8529,1869.3665,324.4325,921.6879,1352.7266
800,1656.3313,986.1398,1095.676,4532.826,671.5131,1874.8259,15851.745,554.0513,1873.1304,331.1866,926.5272,1349.5374
801,1643.8425,979.9364,1096.8323,4524.529,670.3566,1888.0996,15842.128700000001,552.8807,1882.5125,330.303,927.2699,1345.5662
802,1661.6038,964.3156,1099.0396,4553.6377,672.7789,1878.6309,15915.455100000001,552.5818,1905.2761,333.5902,928.9915,1365.009
803,1652.9565,972.0123,1100.1779,4537.4517,666.8626,1842.0323,15849.629600000002,552.549,1887.4282,335.2656,937.0961,1365.7974
804,1655.927,959.844,1104.6595,4557.1807,675.7084,1888.0198,15935.644499999999,557.3655,1899.927,335.4545,936.1655,1365.3926
805,1652.0215,964.353,1107.9807,4547.04,668.7698,1887.1626,15927.0629,553.3452,1895.2227,341.2435,939.0399,1370.884
806,1652.0757,989.2904,1104.4534,4573.0103,675.7184,1903.802,15991.1575,557.9396,1887.6758,328.8542,938.7092,1379.6285
807,1662.8324,983.6206,1112.3026,4582.448,678.8242,1913.5178,16044.636899999998,560.5917,1895.5416,338.9677,936.0657,1379.9246
808,1674.1534,995.655,1109.5591,4592.0903,681.459,1926.8267,16084.1328,562.481,1897.0239,334.338,934.1519,1376.3945
809,1701.7158,995.7478,1110.7474,4599.5107,682.6641,1899.8734,16135.9476,571.1575,1912.4666,333.135,937.8358,1391.0935
810,1669.2542,982.6491,1118.9634,4604.641,679.8121,1917.4438,16138.9445,567.3115,1914.1351,339.9024,950.8802,1393.9517
811,1693.7661,997.3971,1118.1189,4604.158,686.6925,1937.1969,16205.113900000002,570.1982,1921.9532,343.1946,941.288,1391.1504
812,1676.1769,989.2064,1116.3358,4614.8076,678.6024,1933.4045,16189.4344,563.4334,1928.4426,343.3024,950.8833,1394.8391
813,1689.7026,1025.3313,1134.1525,4627.192,679.6118,1948.7217,16317.120700000001,574.6394,1941.864,342.5938,954.4874,1398.8242
814,1707.1527,1014.0292,1139.5187,4661.377,663.3724,1908.7281,16366.947000000002,580.2471,1955.7588,354.28,970.8048,1411.6782
815,1700.5393,1011.5634,1149.0078,4682.299,675.9722,1963.4758,16458.9059,576.7121,1961.3306,352.8213,967.9134,1417.271
816,1727.2434,1018.8733,1149.4763,4726.9746,691.1749,1997.2098,16622.9129,578.7686,1986.0745,345.3302,971.7011,1430.0862
817,1725.9512,1040.1475,1158.7051,4718.42,681.0126,1964.6113,16632.4188,588.7578,1988.4833,345.0393,981.4332,1439.8575
818,1715.4377,1039.1738,1163.054,4738.292,696.3274,1988.2083,16696.4029,584.6487,2003.482,357.4174,975.8295,1434.5321
819,1721.5928,1030.521,1161.6248,4758.4365,685.7362,1993.6268,16724.7908,586.379,2003.487,359.9145,981.8347,1441.6375
820,1734.2264,1027.8716,1171.0573,4796.8115,689.0042,1958.592,16795.1343,588.1838,2029.3364,358.0966,989.443,1452.5115
821,1711.2063,1041.6898,1178.6995,4790.6763,687.9106,1997.8373,16881.2122,597.2423,2040.1814,378.9179,992.3641,1464.4867
822,1758.3245,1032.3363,1173.3956,4853.7705,700.1153,2028.7112,17006.405,595.1329,2049.2349,362.0752,1000.3794,1452.9292
823,1728.2239,1065.6906,1182.7844,4874.3257,686.6267,2045.4305,17080.374600000003,600.2808,2040.1814,369.6952,1015.51,1471.6254
824,1757.7067,1068.834,1186.6812,4893.9395,686.7296,2043.0653,17171.2383,605.1349,2072.0574,364.543,1017.3742,1475.1725
825,1758.5916,1058.6927,1199.3005,4963.288,713.0265,2037.7075,17318.7561,602.7696,2083.6604,378.8892,1027.2921,1495.538
826,1788.7908,1078.0591,1211.2549,5029.6953,713.7457,2087.4268,17580.8716,618.6582,2124.9136,373.853,1043.8867,1510.5875
827,1796.5155,1106.178,1224.2864,5072.1914,709.7756,2130.2373,17720.339500000002,626.114,2120.9595,372.5044,1044.7534,1516.824
828,1833.3276,1110.0184,1233.3396,5092.8096,718.9469,2121.816,17851.2952,624.8798,2138.8103,373.8281,1057.5597,1545.9592
829,1817.1493,1130.4227,1238.557,5156.2954,720.9641,2164.1807,17958.1158,621.3763,2140.0469,375.6475,1066.7859,1526.69
830,1815.9817,1089.1462,1243.9976,5139.981,717.7033,2161.8115,17955.4452,628.4608,2153.945,390.3093,1075.1741,1538.9347
831,1818.7435,1107.5562,1252.012,5180.6113,725.3751,2135.5972,18010.959399999996,626.2097,2154.8484,399.0308,1074.222,1536.7532
832,1832.479,1124.7253,1253.3569,5196.288,721.1821,2161.9543,18139.405,642.0372,2163.7996,401.6475,1080.3711,1561.564
833,1861.9915,1108.72,1269.1609,5254.707,730.9314,2164.3057,18263.665,641.0603,2185.287,389.5942,1088.3816,1569.5254
834,1824.5787,1130.6974,1266.3324,5232.6523,716.973,2197.177,18267.2811,635.7266,2189.778,406.144,1081.3839,1585.8378
835,1852.9338,1133.4473,1268.9065,5262.554,718.8327,2152.0552,18331.2303,642.7304,2209.142,413.9974,1094.8964,1581.7346
836,1860.716,1120.7518,1265.0215,5317.254,729.4111,2204.7012,18408.9749,640.3727,2203.519,400.1132,1089.6183,1577.4961
837,1858.2985,1144.7167,1278.3488,5351.2246,718.1788,2206.1748,18525.1021,659.5035,2223.9521,394.5706,1098.3557,1591.778
838,1867.1517,1136.888,1291.7898,5416.5645,726.6323,2224.8047,18669.882299999997,660.5952,2231.087,405.4733,1118.3591,1590.5367
839,1866.5109,1151.7952,1291.8983,5448.077,726.3943,2236.3457,18799.392900000003,676.3839,2259.3281,403.8068,1122.9017,1615.951
840,1862.5289,1185.9525,1293.9185,5475.833,718.4372,2250.6294,18835.6302,652.3107,2273.629,404.8509,1118.6014,1598.9387
841,1894.4043,1154.8174,1300.9546,5521.3857,724.1589,2186.713,18869.163799999995,660.6147,2263.9282,421.4663,1122.228,1618.4927
842,1899.9114,1137.3451,1306.0535,5538.5938,737.2606,2231.0186,18953.833,661.1241,2259.7798,423.996,1131.8093,1626.9408
843,1920.1274,1188.8948,1304.3121,5554.3984,730.1847,2233.3376,18999.119300000002,674.0841,2246.0005,416.0623,1130.7533,1600.9641
844,1931.9957,1165.8293,1311.1143,5592.6543,745.2304,2242.687,19112.7155,686.6008,2266.9985,409.1231,1126.6523,1633.8298
845,1914.148,1148.5732,1311.6736,5616.3906,728.9755,2202.4973,19062.5475,697.7645,2262.0425,409.5413,1149.6417,1621.2993
846,1926.5988,1159.7972,1320.5242,5669.0513,731.4633,2235.7188,19199.762600000002,692.6517,2271.4626,417.539,1155.3925,1619.5632
847,1925.4203,1162.6001,1328.2954,5677.0957,731.9175,2247.9756,19209.8281,689.0269,2274.229,411.0386,1145.1243,1617.1047
848,1951.3068,1166.2236,1333.9818,5742.081,734.2481,2257.342,19329.529,690.1519,2267.3945,428.5897,1147.631,1610.5786
849,1921.6763,1169.0996,1340.2612,5769.445,720.4008,2256.793,19354.582799999996,700.8544,2276.6736,419.38,1160.4913,1619.5076
850,1955.8787,1166.1576,1323.3961,5791.201,722.0748,2269.311,19399.1644,702.2863,2267.8088,418.5007,1157.2634,1625.286
851,1948.2533,1169.8037,1336.6626,5822.242,725.8035,2240.3914,19423.2202,704.3062,2284.7422,418.1584,1150.5122,1622.3447
852,1946.4867,1196.6494,1337.677,5836.7847,721.6804,2233.8672,19447.6811,716.4281,2275.6284,415.8699,1143.9866,1622.6227
853,1954.8048,1155.7715,1341.0059,5865.1074,726.8871,2228.3828,19464.2673,709.3613,2288.2903,425.2183,1147.9253,1621.5126
854,1958.2107,1154.9626,1335.8036,5910.542,722.1995,2236.2207,19483.0069,702.2885,2288.4197,427.2078,1149.8171,1597.3347
855,1985.5642,1148.3711,1339.7979,5932.0117,729.3462,2232.9941,19501.8011,723.9704,2268.1677,411.2788,1141.4028,1588.8962
856,1948.0527,1137.4307,1337.8447,5950.5273,728.8342,2226.1892,19502.8567,706.1876,2292.1633,436.8195,1139.7863,1599.0212
857,1956.1321,1150.8809,1341.6455,6027.168,729.8539,2217.7588,19608.733499999995,723.343,2294.3508,427.588,1142.8099,1597.2026
858,1971.7772,1140.9917,1338.5608,6045.9355,725.1955,2220.0203,19616.679900000003,715.3366,2315.409,421.119,1141.6965,1580.6378
859,1915.0212,1152.2184,1335.4265,6006.712,718.5729,2208.7812,19538.251399999997,706.1118,2336.9277,427.1995,1142.0983,1589.1819
860,1958.0846,1114.9437,1335.9656,6047.163,734.1433,2206.5352,19601.368199999997,715.8479,2338.1626,435.1829,1138.4622,1576.8772
861,1923.5928,1118.5718,1336.9509,6089.728,726.6278,2209.3198,19589.0019,719.756,2336.7812,420.7846,1136.3206,1570.5684
862,1928.0662,1132.3579,1332.1921,6072.1445,709.5662,2198.8977,19612.1084,724.322,2386.7266,425.3897,1132.7174,1569.7281
863,1924.1254,1100.9376,1330.771,6054.2275,724.9659,2184.8005,19597.4184,722.3124,2414.2183,439.7421,1130.606,1570.7117
864,1928.4779,1123.0018,1336.4115,6062.5854,721.9927,2186.1345,19564.287500000002,708.4268,2382.8142,418.7368,1124.8575,1570.8484
865,1937.8923,1125.4954,1337.0938,6080.763,706.9984,2188.0127,19572.8557,701.7289,2378.7236,421.3665,1127.3386,1567.4425
866,1940.8716,1117.2074,1332.9011,6103.5107,715.6639,2190.502,19581.213299999996,703.9217,2364.8345,429.0369,1119.0999,1563.6636
867,1919.0732,1107.1078,1332.751,6132.196,710.3339,2190.5508,19534.856900000002,707.3931,2311.956,433.2799,1123.5367,1566.6785
868,1914.8478,1138.541,1334.7871,6135.007,717.8892,2182.1157,19494.6373,722.0444,2260.0938,431.2917,1106.7401,1551.2795
869,1936.895,1136.6079,1330.1238,6178.7695,718.7534,2178.6233,19547.356900000002,717.3768,2259.4702,429.0851,1112.7112,1548.9407
870,1905.2584,1128.3718,1328.1313,6140.5166,707.1325,2185.419,19475.6226,717.3795,2272.6465,429.0937,1108.2461,1553.4272
871,1931.797,1120.855,1341.157,6193.665,718.5227,2167.686,19591.166400000002,718.9687,2304.4731,431.5739,1102.0023,1560.4657
872,1892.2373,1129.7695,1327.3667,6146.1772,719.6947,2166.6516,19517.2662,725.7991,2326.5723,423.5621,1107.3308,1552.1049
873,1916.206,1099.2543,1331.0149,6188.2173,713.1349,2150.9153,19550.4331,698.838,2372.731,426.4605,1110.5906,1543.0703
874,1934.1437,1098.5864,1334.8479,6197.509,722.9204,2152.3909,19644.325999999997,715.9964,2383.2617,430.0869,1116.5168,1558.0659
875,1931.7861,1082.4799,1338.4647,6220.496,717.0259,2161.6528,19620.3048,725.9353,2366.3857,427.5163,1108.775,1539.7871
876,1943.5093,1093.1415,1333.2905,6263.0806,711.7974,2147.9224,19671.9005,742.6417,2372.332,412.8204,1112.372,1538.9927
877,1924.239,1096.6056,1322.1738,6253.538,716.0957,2149.601,19612.315300000002,717.0618,2368.8818,422.9764,1115.5023,1525.6399
878,1902.2457,1078.6729,1317.7456,6210.401,710.14,2144.037,19534.4303,709.8077,2397.2568,426.7419,1108.1,1529.2817
879,1897.7588,1072.5298,1331.5665,6187.621,710.5739,2124.899,19556.463,736.5436,2415.4736,426.4341,1106.4431,1546.6196
880,1904.9865,1072.2123,1326.7576,6182.956,636.1445,2132.238,19426.275299999998,715.449,2399.3586,422.6251,1107.0931,1526.4546
881,1900.1147,1072.596,1322.8612,6199.9404,648.4803,2117.001,19375.053399999997,713.7897,2364.9414,409.8833,1108.4781,1516.9673
882,1901.2706,1088.5576,1322.6667,6172.94,711.4044,2125.5952,19432.585399999996,712.8456,2337.772,407.1161,1097.862,1554.5552
883,1901.2706,1077.7612,1324.6143,6203.256,701.7933,2125.5952,19366.1604,703.5402,2307.1377,399.2585,1099.3209,1522.6125
884,1984.9365,1087.2521,1324.4277,6200.542,704.3648,2051.253,19372.1867,706.1747,2271.3792,416.8898,1100.0121,1524.9548
885,1979.7073,1079.3331,1314.1516,6191.9395,709.697,2043.7866,19305.4879,717.9657,2239.9011,399.615,1106.674,1522.717
886,1958.6604,1072.468,1318.7943,6208.9023,711.4006,2049.2095,19267.8368,711.6644,2203.6467,415.8258,1091.6682,1525.5966
887,1930.9521,1081.2294,1320.5154,6208.501,717.6722,2036.3337,19234.0451,712.6561,2194.1455,415.8635,1090.287,1525.8892
888,1963.387,1066.612,1326.9055,6185.255,711.664,2033.4241,19212.4954,708.5071,2188.652,416.7927,1090.3264,1520.9696
889,1950.2383,1081.9199,1320.3484,6205.7256,705.0153,2038.06,19212.9093,716.7784,2174.503,415.8608,1085.8678,1518.5918
890,1924.9856,1078.5376,1308.1746,6212.2666,700.2148,2017.6389,19155.0106,712.2526,2188.9146,409.0877,1086.8196,1516.118
891,1920.4175,1076.6409,1308.6226,6235.16,713.9913,2008.8469,19161.4955,714.592,2177.4478,416.7177,1076.0608,1512.998
892,1937.5984,1073.0596,1299.3186,6209.5205,709.7693,2002.1492,19144.380699999998,717.1661,2189.8958,415.5178,1083.1929,1507.1925
893,1938.3295,1087.9116,1317.6902,6264.171,707.4998,1972.9028,19166.1614,716.6218,2171.7563,398.3455,1082.3368,1508.5961
894,1982.4766,1094.5438,1319.7534,6244.413,699.3185,1958.7166,19174.668400000002,710.4963,2162.9797,407.5429,1087.2616,1507.166
895,2024.687,1091.0671,1311.3655,6236.375,694.4149,1966.6174,19207.509100000003,715.7516,2168.1633,406.2758,1078.389,1514.4025
896,2120.7666,1101.1825,1316.2043,6260.292,704.4677,1969.1619,19365.2243,715.3841,2189.1453,401.3211,1081.4553,1505.8435
897,1876.8126,1101.419,1314.6476,6232.5283,707.0328,2051.5234,19198.051500000005,709.1066,2205.7798,410.9532,1079.3875,1508.8607
898,1888.2156,1068.9131,1308.3352,6279.7744,705.2737,2054.6736,19207.471900000004,712.8618,2223.4822,400.8717,1070.262,1494.8086
899,1866.3431,1072.5474,1304.3036,6274.0293,701.9089,2055.8826,19206.5639,731.3087,2229.344,410.1056,1067.4739,1493.3168
900,1873.2183,1064.979,1307.5352,6272.65,705.5657,2043.7971,19156.8474,708.4224,2226.1624,405.266,1069.3065,1479.9448
901,1885.928,1064.7051,1304.3743,6218.3936,694.5802,2034.7197,19111.0328,719.9482,2230.4856,411.5695,1070.6592,1475.6694
902,1896.7383,1062.9929,1311.6589,6235.226,697.2787,2043.6592,19153.1296,723.5659,2237.2883,402.725,1064.7125,1477.2839
903,1865.8866,1063.7607,1306.4374,6216.7256,696.0617,2024.0955,19019.0192,699.4202,2221.33,403.9923,1060.3785,1460.9307
904,1879.2822,1041.1049,1301.6587,6236.323,704.1058,2031.1545,19052.331800000004,711.1871,2209.6533,400.5642,1057.8518,1479.4463
905,1855.3147,1059.0674,1293.8982,6195.6357,695.5901,2027.9146,18971.2196,707.8403,2205.6633,401.6595,1058.3477,1470.2881
906,1851.9626,1089.0432,1308.3486,6218.856,694.824,2014.2607,19006.839399999997,711.1705,2179.4487,394.6218,1059.5214,1484.7819
907,1879.5249,1049.7491,1291.661,6210.8506,704.1428,2023.3252,18961.3566,708.4188,2179.6357,395.9762,1048.8455,1469.2268
908,1890.6262,1066.4146,1297.9907,6210.0728,695.6084,2013.0894,18964.5151,704.4795,2168.008,399.1732,1050.9937,1468.0586
909,1895.1677,1095.0137,1299.925,6208.786,686.0306,2002.9893,18973.2221,715.1494,2160.72,385.5895,1062.2427,1461.6082
910,1894.5215,1082.2933,1300.0342,6202.6025,696.892,2007.7148,18969.717699999997,704.9195,2156.0757,394.2444,1049.9594,1480.4604
911,1889.5674,1094.8114,1287.2617,6226.987,696.1323,1992.0447,18977.8626,706.5892,2166.8335,390.2235,1053.9633,1473.4486
912,1880.6947,1071.411,1297.1222,6218.174,700.2465,1987.0833,18949.537500000002,721.0569,2163.6484,399.1872,1039.2535,1471.6598
913,1888.8293,1074.6332,1289.5636,6219.426,697.759,1985.8416,18927.579999999998,717.31,2162.0823,391.1523,1043.1274,1457.8553
914,1868.7471,1081.2528,1286.7938,6227.783,693.5047,1983.5503,18906.8374,706.5448,2154.7056,395.6169,1040.3927,1467.9457
915,1869.1661,1081.2388,1273.737,6190.6406,698.2123,1992.8496,18892.517299999996,707.4798,2165.2683,404.8336,1040.6022,1468.489
916,1874.8304,1075.3999,1282.953,6211.4453,693.9578,1990.939,18906.149999999998,710.8817,2171.2935,392.3702,1035.2336,1466.8456
917,1853.1177,1068.7756,1286.2397,6211.2344,691.3182,1977.7878,18867.0769,702.2825,2173.611,400.8572,1041.0818,1460.771
918,1871.4727,1067.2179,1274.3796,6225.1885,692.9177,1988.6638,18912.8859,712.4464,2184.123,397.1993,1039.1309,1460.1461
919,1845.8547,1078.7198,1284.5554,6246.522,691.9077,1993.343,18952.043999999998,707.6498,2208.6904,398.4043,1037.5842,1458.8127
920,1834.4556,1047.7306,1272.9255,6236.0605,681.6308,1987.8499,18900.7439,701.3521,2246.851,393.629,1037.1202,1461.1387
921,1841.9448,1078.2057,1280.0273,6239.25,691.5308,1986.3677,18978.003700000005,708.6114,2265.1826,391.1437,1037.1355,1458.6042
922,1863.7473,1077.1182,1274.3912,6215.634,691.5172,1972.0193,18989.652799999996,709.944,2277.191,403.4459,1041.7078,1462.9369
923,1861.8296,1107.1646,1272.3894,6192.032,690.9351,1968.7605,18990.343,716.0739,2292.8335,401.8809,1032.7882,1453.6553
924,1879.836,1087.3137,1268.6294,6207.7725,695.5836,1937.9807,19002.119300000002,709.2516,2300.5166,402.8141,1048.091,1464.3301
925,1861.3762,1110.4666,1269.3906,6226.6157,680.1149,1991.8716,19076.6074,725.9651,2299.0261,390.6741,1049.2214,1471.8851
926,1813.9436,1094.7189,1264.8973,6214.256,693.9656,2009.5225,19040.321299999996,714.2764,2301.0571,402.9587,1045.3984,1485.3268
927,1865.1412,1105.2307,1268.3286,6204.6353,683.4448,2012.8005,19086.808900000004,719.0307,2311.5283,399.8859,1042.5929,1474.19
928,1847.5782,1103.4878,1266.9128,6220.035,687.0802,2011.5859,19091.0611,710.4188,2311.9292,415.6003,1026.804,1489.6289
929,1860.2588,1119.2795,1259.3455,6223.4043,694.0875,1959.3645,19067.853700000003,725.9557,2310.692,386.9374,1040.9763,1487.5522
930,1841.6128,1098.8839,1258.77,6219.9795,681.8762,1997.4873,19045.3824,716.2831,2315.2822,400.7745,1034.7184,1479.7145
931,1851.2675,1120.7278,1260.8696,6209.8325,681.5918,1952.3145,19029.267999999996,712.5586,2328.5518,400.7544,1030.3422,1480.4573
932,1821.31,1125.4873,1258.1826,6229.593,686.9089,1967.5366,19080.445,720.2593,2344.5168,400.0758,1037.8295,1488.7452
933,1824.6577,1121.7555,1260.926,6209.132,684.0649,1993.9727,19069.079100000003,720.5136,2335.4287,405.9337,1029.2324,1483.4619
934,1821.2556,1139.9333,1262.3711,6184.964,686.4368,1999.29,19050.9729,722.3286,2333.185,401.4202,1025.1887,1474.5996
935,1822.6316,1136.6383,1256.116,6184.647,699.3572,2021.3457,19096.6345,726.7662,2343.2754,393.6486,1025.0564,1487.1521
936,1836.629,1140.3533,1253.0385,6156.612,685.5336,2027.8853,19051.0725,717.6528,2330.2217,391.7732,1025.0201,1486.353
937,1843.9785,1085.9761,1256.136,6199.1245,699.6393,2017.6902,19071.1635,727.7006,2328.4954,393.7313,1023.0776,1495.614
938,1849.3741,1116.703,1250.6443,6206.877,689.0828,2005.0198,19086.306,721.635,2309.3835,399.9366,1033.876,1503.7739
939,1822.784,1115.9235,1251.3091,6190.157,691.8486,1985.2634,18994.3179,703.9246,2299.601,402.8041,1029.7133,1500.9893
940,1851.2299,1082.5042,1255.5214,6199.998,691.7172,1984.2212,19019.092299999997,710.0174,2299.0117,413.2496,1032.0245,1499.5972
941,1839.9025,1090.9042,1247.2965,6185.0576,689.5049,2019.425,19065.078599999997,706.2811,2318.816,409.2038,1041.6261,1517.0609
942,1832.613,1079.4558,1256.5303,6180.176,691.8848,2028.8464,19053.4867,701.0272,2318.047,420.7412,1027.088,1517.077
943,1841.1449,1090.2751,1253.6692,6170.571,686.8518,2053.102,19123.9706,706.9005,2338.3167,412.3173,1045.7598,1525.0623
944,1839.5201,1116.4368,1254.9073,6181.643,691.9061,2048.7964,19211.917699999998,733.2591,2352.604,394.9605,1049.5981,1548.2863
945,1839.1226,1142.7761,1267.4167,6210.1865,687.2406,2052.0176,19287.130400000002,710.9748,2373.3064,406.0578,1055.547,1542.4843
946,1841.217,1133.2986,1250.5706,6197.32,698.0454,2057.0896,19262.7727,717.9785,2358.372,398.1745,1062.7363,1547.9702
947,1852.1897,1129.3469,1253.2001,6226.1196,695.5864,2070.5876,19376.3773,720.504,2386.9585,399.1416,1069.634,1573.1089
948,1873.1339,1152.4453,1261.5967,6180.9775,694.1538,2081.0916,19425.1757,723.6869,2402.149,406.2593,1080.4124,1569.2693
949,1844.9587,1157.2115,1262.669,6249.193,697.772,2091.9834,19536.106900000002,712.7793,2429.6174,417.2163,1076.1609,1596.5454
950,1835.3395,1191.657,1259.7664,6224.96,700.3451,2096.1372,19534.4689,720.0447,2432.2554,397.6542,1073.1886,1603.1208
951,1868.4202,1158.2095,1264.9244,6265.093,702.3682,2052.7153,19594.7307,726.7983,2441.3782,416.8496,1092.0496,1605.9244
952,1853.9551,1218.4849,1264.3015,6213.4746,699.5021,2070.6042,19628.6807,727.1173,2454.466,416.3857,1092.8723,1617.517
953,1864.2836,1171.4221,1262.8494,6237.5166,701.4471,2098.513,19703.625500000002,736.6054,2465.288,432.6365,1096.7559,1636.3079
954,1863.2775,1208.8885,1269.7361,6230.873,710.4209,2125.4595,19812.0584,724.7625,2498.3818,425.3442,1102.554,1652.3604
955,1865.8384,1218.8013,1264.5747,6268.5625,700.3243,2152.8306,19884.4715,728.8785,2495.0264,407.5825,1109.7433,1672.309
956,1877.8574,1216.4084,1274.9924,6293.963,711.4353,2148.8838,19995.991400000003,736.1939,2536.2483,419.0556,1112.9716,1667.9817
957,1860.9266,1247.1101,1277.6143,6308.2715,713.3968,2148.467,20056.442799999997,730.5994,2543.3853,427.5984,1116.4745,1682.5989
958,1880.1235,1238.552,1291.9885,6245.4346,710.1469,2157.8733,20035.4536,736.4812,2552.708,415.218,1126.5165,1680.4111
959,1866.3403,1244.677,1296.9597,6283.89,710.038,2172.0205,20127.362100000002,743.726,2566.3232,426.8101,1129.833,1686.7443
960,1879.0272,1288.0166,1296.9296,6286.913,712.7134,2197.3555,20282.4693,728.6935,2608.0288,427.1014,1135.7568,1721.9335
961,1915.2893,1267.381,1305.1946,6277.9316,711.2457,2154.435,20292.212900000002,727.9316,2632.632,433.4125,1149.5653,1717.1943
962,1905.9863,1273.867,1303.1125,6275.623,720.014,2182.17,20344.7053,733.2802,2645.5986,435.31,1156.2432,1713.5005
963,1949.3048,1284.004,1307.6168,6318.835,724.6786,2234.314,20572.294499999996,740.5029,2674.1392,444.0694,1165.8928,1728.937
964,1914.1068,1270.0773,1321.1682,6332.995,724.5679,2196.482,20591.820400000004,751.8521,2701.5154,454.0806,1183.4797,1741.4954
965,1934.0403,1295.516,1328.9509,6394.0127,733.392,2214.6768,20751.2277,743.7179,2714.6372,454.353,1181.2749,1756.656
966,1932.0043,1295.9548,1330.7747,6411.593,728.0396,2246.5066,20852.3182,751.6359,2744.047,465.8608,1190.8899,1755.0116
967,1907.505,1319.7708,1346.1104,6426.767,722.4952,2271.7932,20965.463600000003,778.6459,2763.9297,446.9234,1203.906,1777.617
968,1945.3348,1338.317,1355.6897,6420.0625,731.6968,2301.5317,21106.289800000002,769.8245,2782.919,462.8459,1209.6846,1788.3833
969,1931.1748,1352.9141,1365.4746,6411.4917,724.279,2312.3872,21174.8256,775.9214,2816.8215,470.6533,1213.6016,1800.1064
970,1947.7899,1336.8473,1362.873,6394.838,734.4355,2299.9878,21140.712499999998,750.8153,2826.3108,476.2895,1215.8156,1794.7098
971,1989.0203,1330.6906,1366.0771,6395.9463,740.7875,2319.4329,21224.882299999997,782.9152,2812.181,491.8922,1212.175,1783.7642
972,1994.6968,1357.9382,1367.7767,6404.6494,723.0238,2311.4448,21218.7985,770.5644,2806.965,480.4062,1211.4287,1789.9045
973,1957.7886,1370.1711,1365.4158,6393.5234,732.4303,2335.1497,21203.2536,757.8175,2824.4514,469.0527,1216.0781,1781.375
974,1982.7968,1352.1299,1364.5338,6404.202,732.5027,2325.4016,21225.348200000004,763.7413,2827.1255,471.8538,1222.3125,1778.7483
975,1951.9098,1347.1653,1379.0867,6359.3975,728.183,2306.0222,21127.361800000002,772.2151,2816.7349,471.7311,1225.3763,1769.5399
976,1968.1957,1346.1536,1370.1616,6378.213,725.8994,2274.5522,21109.7408,760.7329,2816.3718,468.1507,1217.2483,1784.0616
977,1944.6067,1379.393,1363.6528,6373.0825,735.3212,2322.5615,21152.651199999997,759.1501,2822.4539,464.8341,1207.0981,1780.4973
978,1981.5117,1374.3708,1374.1511,6361.425,721.5147,2284.8645,21144.547499999997,778.5695,2822.5637,467.2894,1217.1047,1761.1824
979,1977.6598,1377.497,1363.9838,6337.075,729.1239,2308.4165,21127.3747,763.6109,2823.3545,453.4774,1215.61,1777.5659
980,1984.0023,1314.8491,1358.9822,6351.3438,726.2786,2325.2515,21069.956000000002,742.6181,2820.778,477.1334,1206.291,1762.428
981,1956.9849,1371.3643,1351.7854,6309.712,730.2227,2308.9668,21018.7767,775.3859,2782.6016,468.4205,1206.5562,1756.7764
982,1956.6434,1330.4612,1356.9136,6299.509,722.1576,2291.68,20945.468499999995,779.7192,2762.1855,477.8694,1210.7529,1757.5767
983,1972.7281,1352.987,1346.8191,6273.216,729.321,2311.138,20941.352799999997,786.5496,2754.8647,461.4918,1204.2236,1748.0139
984,1959.2753,1336.9631,1347.8523,6286.298,722.6596,2310.1511,20920.4481,771.0358,2747.6543,470.6591,1199.8712,1768.0283
985,1951.0244,1333.1707,1347.9791,6290.7363,732.9369,2312.976,20894.415599999997,778.3156,2742.371,466.4255,1205.7223,1732.7578
986,1979.0074,1338.4092,1343.6163,6255.2607,722.4094,2260.7996,20816.478199999998,771.202,2741.8416,469.4849,1199.3817,1735.0654
987,1941.0166,1321.4814,1349.0347,6236.827,722.8549,2247.485,20732.442,769.5585,2732.588,476.8742,1202.3374,1732.3843
988,1958.4818,1342.5681,1332.2776,6233.9067,727.3102,2273.414,20746.3617,770.0111,2718.885,462.6358,1202.5286,1724.3428
