,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl
801,14539.8095,955.3589,298.1658,619.2714,1483.8273,4360.3574,530.1372,810.2778,906.7259,1610.5906,1761.081,1204.0162
802,14569.0796,956.8537,292.0522,617.326,1478.3535,4381.575,531.3139,806.9073,909.0101,1622.5192,1765.5322,1207.6365
803,14663.246700000002,965.7902,306.0087,627.3091,1504.4999,4378.5493,533.7236,814.2675,900.6912,1648.0272,1777.0912,1207.2888
804,14692.021700000001,973.2805,300.9042,615.8843,1488.2577,4387.5723,531.8777,809.6813,930.5961,1660.6876,1775.1526,1218.1274
805,14767.8876,970.2071,298.3375,620.0814,1500.1288,4405.2715,542.9634,815.8355,935.5894,1678.7936,1783.0288,1217.6506
806,14870.491600000001,989.3295,308.5331,614.3488,1498.9261,4427.2227,540.6692,833.4298,942.3798,1683.8077,1800.4133,1231.4316
807,14930.8334,992.8979,304.5177,626.182,1512.2977,4459.9336,545.0309,832.1382,920.5833,1691.0963,1814.0295,1232.1263
808,15011.1911,997.8729,304.7116,628.6142,1521.2876,4460.5874,556.0079,836.6048,964.7543,1698.7932,1818.1344,1223.8228
809,15050.014299999999,989.5445,306.5813,630.4188,1515.9797,4478.713,545.3621,840.9783,954.2162,1727.5242,1823.0402,1237.656
810,15153.817199999998,1007.0516,308.8618,622.1781,1541.6755,4506.9727,559.8733,847.3837,955.1293,1709.9835,1842.1078,1252.5999
811,15212.3288,1008.9288,319.5219,636.8846,1534.043,4522.8843,555.2392,845.0233,935.7464,1740.5609,1854.5872,1258.9092
812,15246.4485,1027.4048,304.9125,621.889,1538.7909,4540.3164,553.2909,853.6479,977.0454,1683.3112,1869.817,1276.0225
813,15319.1636,1022.1334,322.2584,625.9534,1548.3943,4561.4053,562.9262,867.2781,963.9902,1702.6366,1878.8649,1263.3228
814,15399.951800000003,1028.5052,307.491,633.5027,1546.8567,4586.3887,572.5716,874.1105,947.3312,1737.0219,1890.9307,1275.2416
815,15486.820300000001,1036.763,314.125,637.2633,1576.4097,4593.004,556.7598,869.816,964.3171,1757.9492,1893.0316,1287.3816
816,15664.7562,1038.2755,329.9163,639.1529,1587.8318,4643.6426,562.1178,874.1786,991.8677,1789.6783,1909.4082,1298.6865
817,15753.7411,1051.5251,323.9296,637.1149,1599.156,4705.0903,571.3254,884.6108,985.4497,1761.1761,1923.2815,1311.0817
818,15962.2284,1069.8276,328.1414,625.4871,1618.8737,4722.7827,588.0234,905.9839,990.2647,1815.803,1968.5072,1328.5337
819,16087.4771,1080.7852,332.3763,642.3317,1632.013,4791.5557,574.4841,913.2998,952.6092,1824.2133,1991.1367,1352.6721
820,16268.3568,1083.395,345.0582,635.054,1629.8923,4846.3423,586.6783,928.7745,1008.0879,1863.8339,1993.2372,1348.0032
821,16377.477600000002,1093.374,350.1008,645.3468,1667.339,4861.1074,594.3757,924.3538,990.2174,1878.089,2006.2572,1366.9165
822,16371.7512,1098.6389,341.486,644.6935,1635.8792,4859.8174,590.8347,929.3777,992.1632,1879.9926,2024.683,1374.185
823,16434.3683,1100.3654,356.1434,662.2425,1670.797,4848.913,604.1391,930.0768,1003.7886,1847.0903,2037.9374,1372.8748
824,16563.5742,1113.2815,350.1857,651.3545,1671.7947,4919.501,604.1198,949.573,1016.1685,1862.6155,2043.5,1381.48
825,16756.3155,1113.5662,376.0983,655.2037,1700.4475,4958.2866,597.7964,954.4512,1041.956,1908.0547,2055.178,1395.2769
826,16787.3671,1122.0635,364.9274,664.3449,1690.4385,5009.0605,611.1118,950.7808,1009.5636,1905.965,2064.448,1394.6631
827,16892.4989,1138.3276,376.142,649.0634,1680.8379,4989.7383,605.9432,970.0406,1046.4692,1927.724,2097.837,1410.3757
828,16999.832,1134.7971,371.7897,652.4889,1712.7391,5063.2236,611.2609,974.6334,1033.852,1920.5265,2109.195,1415.3258
829,17172.2373,1142.6687,377.8966,649.8724,1719.901,5130.257,620.8476,985.8414,1036.6045,1962.612,2123.1719,1422.5642
830,17312.4508,1150.7268,381.2631,658.2329,1710.8579,5152.5254,630.8467,990.2487,1076.877,1968.4222,2156.5168,1435.9333
831,17503.3637,1168.0103,389.9646,665.535,1755.9756,5226.0674,631.3961,997.1846,1074.9236,1988.7267,2165.9587,1439.6211
832,17505.4413,1170.4805,384.6493,653.6668,1731.3406,5205.169,639.0624,1006.4568,1072.545,2014.934,2178.4033,1448.7336
833,17555.529700000003,1177.1033,378.5827,658.5027,1748.9791,5227.3936,630.0674,1006.2758,1080.0955,2008.1913,2186.0566,1454.2817
834,17671.2632,1191.3525,386.1849,665.2593,1750.3005,5297.5664,657.0541,998.4429,1092.501,1955.787,2213.835,1462.9796
835,17673.6471,1182.435,380.5363,674.0793,1757.1884,5308.994,654.2637,998.16,1091.886,1964.8127,2204.288,1457.0037
836,17743.366700000002,1186.8945,400.7454,681.7505,1755.6338,5353.247,651.1003,990.6443,1061.0734,2000.5333,2221.513,1440.2312
837,17775.753600000004,1186.5564,386.3582,669.1602,1738.4113,5352.075,652.5421,998.6838,1100.7347,2019.85,2233.5159,1437.866
838,17896.803,1199.2979,388.8318,669.728,1765.1361,5415.761,647.2646,997.7185,1097.9766,2021.2422,2236.7483,1457.098
839,17910.608,1191.5408,390.9039,666.7045,1766.3257,5430.6675,666.7972,997.8032,1088.0112,2022.269,2240.7305,1448.8545
840,17925.5556,1190.9924,408.9078,667.033,1769.5028,5431.0107,652.2437,1005.9289,1103.9857,1996.0679,2252.1096,1447.7731
841,18087.9072,1198.3733,410.8472,665.1989,1777.1694,5500.288,662.3469,1003.467,1120.1381,2027.2231,2247.7456,1475.1097
842,18141.2312,1198.7673,386.888,665.4281,1775.2482,5535.079,684.6976,1015.3872,1114.1086,2031.5835,2272.6743,1461.3694
843,18236.425000000003,1205.8718,409.1044,665.2657,1786.9702,5568.652,665.8268,1025.8193,1117.7961,2040.0491,2284.4321,1466.6375
844,18278.751500000006,1198.1447,390.9825,669.4874,1790.8948,5591.163,671.8154,1022.3327,1150.3584,2054.915,2283.375,1455.2826
845,18313.1065,1207.209,408.7316,668.8326,1788.6902,5577.9604,685.5117,1021.0983,1132.1531,2068.2065,2290.071,1464.6421
846,18309.731699999997,1204.8027,414.0477,672.1056,1804.9943,5628.002,686.8109,1027.8895,1108.6113,1998.9349,2297.8838,1465.649
847,18282.010599999998,1208.9706,394.4908,662.8931,1779.4259,5625.301,685.2763,1026.0029,1128.6538,2009.9419,2298.891,1462.1633
848,18345.360500000003,1214.0562,400.3043,686.2472,1787.8855,5655.6753,686.7631,1016.0856,1137.7109,2007.1237,2303.1714,1450.3373
849,18423.4227,1217.446,392.1362,674.3771,1791.0471,5658.457,687.6927,1023.9528,1167.3135,2039.1411,2312.962,1458.8972
850,18378.252500000002,1212.6448,400.2068,675.311,1799.1813,5656.135,689.039,1035.0424,1132.1276,2026.5625,2298.9536,1453.0485
851,18503.9831,1222.4243,386.7595,673.0167,1797.5396,5701.5825,699.0852,1022.3323,1168.2847,2049.243,2314.469,1469.2463
852,18534.466300000004,1216.7537,392.3257,668.5383,1803.7992,5730.299,688.7003,1032.3531,1178.7637,2033.7454,2322.2834,1466.9045
853,18557.0221,1215.8613,409.0533,677.4701,1829.0042,5727.7803,692.9612,1031.875,1148.3661,2043.3219,2324.0544,1457.2743
854,18601.621,1213.1814,405.8037,686.4713,1836.4128,5750.1143,705.7592,1013.8058,1129.8159,2068.9082,2330.5486,1460.7998
855,18592.696699999997,1225.8862,402.9332,665.7376,1816.4253,5739.5996,696.1804,1024.5222,1170.477,2062.0557,2328.4348,1460.4447
856,18640.3826,1221.7429,406.0424,671.3248,1823.2902,5754.96,688.8414,1023.4351,1153.9862,2081.3862,2355.6423,1459.7311
857,18634.172499999997,1218.4996,399.431,678.261,1835.3242,5765.1826,685.4795,1025.2573,1131.2871,2077.5005,2350.6423,1467.3074
858,18672.195499999998,1220.5574,416.022,682.0278,1848.0208,5752.9844,688.1242,1020.257,1169.5654,2046.1542,2346.993,1481.4893
859,18632.4543,1222.0027,406.2235,671.8609,1821.2064,5780.633,687.7037,1024.9243,1150.8108,2043.7013,2348.2532,1475.1345
860,18606.4729,1226.8368,394.9416,674.3092,1833.4216,5750.1855,699.3245,1033.2472,1150.8479,2026.0342,2331.235,1486.0894
861,18640.376500000002,1226.6873,386.6205,666.5496,1811.5043,5738.1123,688.5952,1034.5409,1174.5648,2076.5835,2341.6838,1494.9343
862,18652.633599999997,1224.5063,381.2809,669.5856,1816.5582,5792.3496,681.3116,1026.2078,1159.2083,2070.7068,2339.1387,1491.7798
863,18648.4441,1228.1074,389.7293,703.2224,1836.4193,5764.668,677.1716,997.1557,1168.533,2085.3315,2311.9663,1486.1396
864,18681.988300000005,1231.934,396.3736,672.1263,1839.634,5770.9463,690.7913,1033.9377,1174.63,2079.1108,2314.449,1478.0553
865,18648.494699999996,1228.0182,406.9816,665.8433,1823.8418,5795.6816,677.3427,1036.2505,1162.5795,2075.506,2290.7239,1485.7256
866,18594.8877,1229.9459,397.7933,674.0609,1824.6223,5766.167,683.1044,1032.2551,1146.1736,2072.6196,2286.077,1482.0686
867,18612.491200000004,1228.4775,397.8443,672.3035,1826.2073,5770.772,681.8035,1037.1345,1143.4037,2084.6406,2276.4763,1493.428
868,18748.788800000002,1237.603,399.6633,676.7938,1843.8208,5846.7495,679.0122,1029.455,1179.696,2095.2515,2272.8677,1487.876
869,18690.513099999996,1236.915,402.016,669.4119,1832.5729,5783.1133,699.2839,1036.3657,1169.4203,2095.6665,2280.632,1485.1156
870,18613.827899999997,1238.2134,401.813,670.2891,1831.8485,5791.3184,682.9628,1036.7675,1169.337,2048.7578,2262.4744,1480.046
871,18565.4299,1236.9326,401.6658,673.6143,1841.7002,5766.6855,688.2744,1022.6735,1143.4501,2054.3296,2247.4573,1488.6466
872,18565.4299,1236.9326,401.6658,673.6143,1841.7002,5766.6855,688.2744,1022.6735,1143.4501,2054.3296,2247.4573,1488.6466
873,18566.762300000002,1240.0154,394.906,668.1702,1813.5299,5791.0933,672.7898,1025.4517,1150.2351,2088.1028,2211.9521,1510.516
874,18600.8769,1243.0612,393.7172,669.4452,1813.7866,5794.295,678.6823,1022.0586,1162.3821,2098.6304,2233.2803,1491.538
875,18634.1738,1248.0369,402.7434,671.3636,1847.0935,5794.9062,681.1824,1029.0398,1155.672,2095.4116,2216.8953,1491.8291
876,18623.6918,1255.9272,401.7314,675.1299,1860.633,5777.572,682.3214,1037.8452,1159.5989,2074.749,2212.567,1485.6168
877,18632.996700000003,1245.398,400.33,667.5859,1864.0472,5780.4883,680.1012,1034.6771,1172.9834,2084.2305,2206.6682,1496.4869
878,18598.516399999997,1254.5529,398.8015,677.1012,1854.4678,5793.6445,676.8843,1034.9181,1133.075,2084.692,2194.5928,1495.7863
879,18610.069699999996,1239.1189,403.8131,663.5878,1823.0437,5799.037,681.6313,1039.633,1157.9126,2121.8833,2189.5806,1490.8284
880,18573.2895,1246.3647,399.5128,669.618,1825.1135,5799.57,676.7472,1040.5039,1133.4382,2111.7808,2180.7107,1489.9297
881,18588.9094,1246.5962,395.2829,668.2797,1829.5154,5789.0293,671.6619,1038.2919,1145.2102,2106.9146,2208.1138,1490.0135
882,18574.7399,1250.1233,400.639,675.3853,1840.8679,5789.8213,677.2765,1034.2175,1166.206,2055.1492,2198.3337,1486.7202
883,18582.522800000002,1249.7551,395.0149,676.4118,1840.0227,5772.8613,688.5552,1047.4779,1147.9297,2086.211,2188.9087,1489.3745
884,18588.1672,1249.0955,402.4221,684.8363,1857.3341,5779.3696,684.4378,1039.7966,1148.9006,2077.8674,2184.0942,1480.013
885,18513.5484,1252.665,384.0759,672.0161,1837.3,5768.787,679.3323,1044.0171,1131.5884,2095.7222,2170.244,1477.8004
886,18485.7251,1250.3911,387.993,675.121,1855.0168,5746.796,674.4739,1040.6207,1173.3652,2067.1382,2146.6436,1468.1656
887,18519.424899999998,1249.1606,387.8542,674.7106,1841.1249,5795.8535,676.0643,1036.346,1163.1265,2088.129,2128.5107,1478.5446
888,18521.2085,1245.2595,384.8214,672.7235,1849.5554,5778.999,681.1683,1040.1143,1158.478,2099.1074,2130.9019,1480.0798
889,18459.997399999997,1246.8003,390.9119,674.6412,1838.0796,5759.571,676.7272,1031.9761,1150.254,2098.6218,2110.1533,1482.261
890,18491.613100000002,1238.2592,384.7006,662.7736,1835.2488,5785.0957,679.4328,1036.3639,1182.6655,2099.8237,2119.0032,1468.2461
891,18493.863400000002,1241.602,377.4897,664.0685,1852.6896,5797.286,685.48,1041.5786,1147.1901,2104.2534,2107.9731,1474.2524
892,18434.4808,1245.203,383.5672,672.7694,1827.4746,5788.6465,686.0122,1042.1909,1169.3848,2052.4805,2091.6638,1475.0879
893,18440.5644,1241.8027,377.7,674.1493,1843.5782,5786.3555,694.5569,1025.6099,1165.7284,2042.0494,2105.9075,1483.1266
894,18445.132,1238.5688,384.2326,667.6083,1820.5112,5790.9033,680.17,1035.8218,1171.1348,2087.6,2090.102,1478.4792
895,18432.1046,1243.8732,377.4661,666.3894,1833.5126,5788.9897,687.7108,1030.8163,1157.4294,2089.8137,2095.403,1460.7004
896,18511.249600000003,1246.6256,388.8145,669.304,1856.9023,5796.5244,684.8066,1030.3446,1161.7141,2098.8638,2103.3684,1473.9813
897,18451.6444,1248.846,380.5444,661.0107,1840.6866,5778.202,684.3774,1034.882,1157.022,2096.576,2101.925,1467.5723
898,18402.0461,1240.6001,375.298,680.2413,1842.0356,5810.4307,668.4321,1022.4267,1115.4065,2074.646,2096.4014,1476.1277
899,18499.6336,1248.8866,384.6175,676.0296,1855.7957,5811.0947,677.5093,1031.7178,1166.8881,2090.8525,2095.732,1460.5098
900,18460.596200000004,1246.2489,388.0169,659.3447,1846.935,5810.242,676.3956,1039.8838,1124.0123,2114.1255,2098.8157,1456.5758
901,18512.504,1246.6274,389.2792,653.3656,1847.3665,5817.831,682.1063,1041.2113,1155.7788,2109.6787,2098.8252,1470.434
902,18521.9647,1240.8287,389.9981,666.1777,1855.0356,5835.1167,682.0874,1029.7596,1156.6638,2123.1016,2093.8435,1449.352
903,18476.543500000003,1239.9019,388.8415,667.2171,1838.044,5832.865,685.9267,1024.801,1166.1975,2067.665,2102.0474,1463.0364
904,18494.4197,1246.9844,397.517,677.8125,1850.0198,5840.0513,694.242,1019.4482,1134.0256,2084.791,2096.2493,1453.2786
905,18532.598099999996,1245.5688,389.239,664.3276,1839.0872,5843.254,701.2215,1023.9457,1158.2812,2088.1309,2124.228,1455.3142
906,18466.2417,1244.5869,375.898,652.4202,1835.2642,5852.954,684.663,1030.0906,1139.3202,2085.621,2113.8645,1451.5591
907,18534.9214,1247.3793,392.7567,661.9384,1845.4603,5841.71,702.4146,1022.4728,1165.1337,2085.3394,2119.6255,1450.6907
908,18468.239100000003,1248.0249,399.7825,650.8771,1832.74,5829.637,697.5194,1025.4584,1159.6221,2057.9639,2117.5225,1449.0913
909,18527.6979,1243.1497,377.4525,661.0231,1829.6682,5862.1035,703.3711,1026.487,1158.8776,2091.8516,2129.562,1444.1516
910,18542.481200000002,1249.5343,378.9812,663.1598,1840.4294,5868.623,687.7167,1025.3491,1164.9016,2095.2847,2121.641,1446.8604
911,18525.9123,1243.7026,392.3514,663.0773,1845.0408,5865.216,690.1023,1017.7188,1119.0914,2099.769,2134.603,1455.2397
912,18525.8905,1240.3446,386.2601,662.116,1855.2249,5871.3125,681.2535,1022.5492,1138.1687,2097.9517,2140.8179,1429.8914
913,18495.9746,1243.6057,397.4379,662.8413,1847.5847,5859.006,693.066,1021.6279,1144.6528,2036.7551,2158.1167,1431.2805
914,18511.383299999998,1240.0183,401.795,655.1183,1843.8613,5816.885,697.6978,1019.6786,1186.2128,2043.2108,2165.5762,1441.3292
915,18593.394100000005,1244.5216,396.9782,652.4746,1845.4435,5868.745,696.6202,1023.4951,1159.8342,2081.1343,2179.648,1444.4994
916,18652.659,1251.8528,406.2468,665.062,1849.0503,5888.2314,698.85,1022.2148,1140.4373,2089.2722,2185.9773,1455.4641
917,18653.1289,1247.7876,398.4577,652.7821,1851.2029,5891.41,703.2976,1019.4769,1142.7493,2096.1245,2207.5986,1442.2417
918,18667.875100000005,1238.8589,411.3947,660.892,1855.437,5900.2344,695.9001,1026.62,1148.0236,2083.2817,2217.1333,1430.0994
919,18667.875100000005,1238.8589,411.3947,660.892,1855.437,5900.2344,695.9001,1026.62,1148.0236,2083.2817,2217.1333,1430.0994
920,18709.9114,1235.2627,404.5022,660.2607,1843.7341,5927.51,697.4556,1024.7505,1151.0637,2090.2812,2234.4504,1440.6403
921,18689.685099999995,1247.7241,412.2488,660.4316,1832.4043,5923.909,700.9027,1012.6107,1138.7845,2079.0146,2238.346,1443.3088
922,18724.279799999997,1245.9543,399.1772,659.3194,1847.103,5911.2397,702.9145,1016.5826,1150.973,2095.8684,2243.2537,1451.894
923,18761.4646,1246.5806,399.2531,661.2816,1856.039,5922.8926,698.7335,1023.0898,1174.4537,2090.5718,2251.5667,1437.0022
924,18683.066400000003,1238.3306,399.4879,651.7261,1826.2063,5936.7104,696.6939,1024.2837,1148.001,2049.3813,2262.1528,1450.0924
925,18690.6886,1249.9109,408.5836,650.0647,1824.2183,5911.169,714.94,1023.7374,1152.9098,2042.0704,2265.802,1447.2825
926,18757.1652,1240.241,403.6008,649.5101,1846.511,5909.6797,711.1647,1012.6214,1172.7239,2091.4626,2283.2466,1436.4034
927,18748.2004,1248.9187,405.9717,657.1976,1829.5496,5914.5586,708.2057,1018.4837,1163.1221,2079.079,2294.3613,1428.7524
928,18773.364500000003,1249.5198,409.4536,650.5158,1811.6912,5949.127,697.667,1033.1454,1154.5391,2071.37,2307.2803,1439.0553
929,18802.833899999998,1246.4663,410.7283,655.1955,1825.5385,5970.9717,705.6669,1020.8912,1134.0939,2073.8342,2311.3494,1448.098
930,18814.580400000003,1244.3423,411.799,654.2006,1806.8787,5955.5312,693.9417,1024.6364,1168.9448,2077.7996,2308.152,1468.3541
931,18818.264900000002,1239.6942,404.2818,662.3674,1817.7717,5942.7617,697.2641,1024.1425,1175.5125,2083.375,2319.6292,1451.4648
932,18834.488999999998,1239.4094,409.0019,658.7036,1818.1609,5947.54,703.3296,1014.5791,1162.86,2093.858,2340.3816,1446.6649
933,18850.5335,1241.3191,417.4576,669.7863,1797.2998,5957.6885,703.6248,1009.7911,1158.9307,2092.5032,2349.1252,1453.0072
934,18894.1245,1254.0198,413.426,659.6611,1826.9617,5929.2007,707.0815,1023.5485,1174.3785,2081.0715,2373.8198,1450.9554
935,18867.2407,1256.2948,411.7683,666.7282,1816.1017,5957.3936,707.2832,1023.4057,1166.9683,2037.1697,2371.0205,1453.1067
936,18928.7655,1249.6888,409.5516,662.7942,1821.4645,5981.0195,705.6059,1027.366,1171.9775,2047.206,2383.8992,1468.1923
937,18965.1317,1253.8269,413.5554,646.5098,1809.9972,6006.801,713.012,1041.5803,1184.8994,2040.2286,2388.5928,1466.1283
938,19050.4351,1254.5768,413.7378,667.4806,1847.5698,5975.6006,707.3384,1027.5083,1182.6797,2084.7673,2399.9583,1489.2175
939,19136.0362,1272.2452,417.634,666.5009,1848.2775,5976.6553,712.6597,1037.6189,1203.4463,2082.79,2420.9287,1497.2797
940,19182.499799999998,1276.7241,414.9672,667.9066,1838.3263,5984.946,721.5999,1044.5226,1196.72,2099.4976,2442.5112,1494.7783
941,19248.742000000002,1287.3427,424.1176,678.5158,1864.4951,5962.867,710.0957,1041.9258,1219.1956,2110.1304,2455.4136,1494.6427
942,19276.4574,1286.229,413.1213,666.2526,1850.9692,6023.823,715.0231,1046.9297,1191.2393,2106.312,2469.5645,1506.9937
943,19394.7064,1292.5463,429.8083,672.4601,1843.409,6018.368,735.1588,1049.4209,1236.6599,2117.0051,2489.0845,1510.7855
944,19445.7879,1298.1499,420.5772,679.8353,1860.5349,6007.8047,729.1702,1061.4503,1246.8739,2116.1465,2508.554,1516.691
945,19627.877800000002,1304.6533,425.6134,684.8046,1899.52,6028.221,744.2135,1069.3774,1256.8293,2141.968,2529.3718,1543.3055
946,19675.329700000002,1310.4773,430.611,676.9611,1890.5968,6047.7305,735.2976,1072.4883,1243.3491,2151.7815,2559.2837,1556.7528
947,19786.796899999998,1317.2605,423.819,679.7142,1907.7546,6080.42,747.358,1077.8142,1268.3307,2114.8115,2597.1958,1572.3184
948,19786.796899999998,1317.2605,423.819,679.7142,1907.7546,6080.42,747.358,1077.8142,1268.3307,2114.8115,2597.1958,1572.3184
949,20097.8479,1338.7903,444.4438,688.0351,1918.1206,6160.9062,752.509,1086.3141,1288.8086,2162.8105,2675.389,1581.7207
950,20145.757099999995,1324.055,452.7816,680.0689,1945.9116,6135.973,754.9165,1087.158,1286.6549,2178.039,2701.168,1599.0306
951,20188.9804,1329.3988,463.1428,678.4427,1940.6007,6118.441,765.4708,1095.246,1290.0334,2187.1614,2714.4316,1606.6112
952,20281.3923,1338.0371,454.856,679.2611,1921.7771,6142.983,781.1713,1104.5508,1316.8585,2192.649,2734.8574,1614.391
953,20321.626900000003,1340.0308,467.3958,681.4832,1946.4042,6160.9946,757.41,1103.7672,1310.873,2160.255,2760.9402,1632.0729
954,20449.348799999996,1345.8002,465.759,679.8503,1974.7919,6198.4136,764.5751,1114.5347,1315.2413,2195.527,2774.2673,1620.5884
955,20455.624,1351.0867,466.4727,688.5229,1959.6472,6186.7153,774.1525,1110.1323,1304.788,2210.056,2777.1106,1626.9398
956,20472.797000000002,1354.6587,472.8808,689.1762,1951.1638,6181.958,772.9116,1108.228,1308.0197,2209.187,2793.8027,1630.8105
957,20466.8082,1349.7471,471.4604,679.4878,1956.3236,6166.5547,770.5472,1109.0503,1333.2432,2197.5874,2800.8215,1631.985
958,20478.7946,1342.6362,468.5944,676.8568,1964.6423,6199.616,791.5481,1113.3303,1334.2893,2153.565,2806.9653,1626.7509
959,20452.9784,1343.2393,462.9903,688.0785,1971.9805,6172.3955,766.1639,1114.5017,1329.5354,2160.6934,2805.4043,1637.9956
960,20339.6893,1348.1498,469.7189,685.1769,1939.0354,6148.7065,790.2044,1106.5916,1303.7903,2142.5024,2786.1167,1619.6964
961,20390.658499999998,1341.2423,456.5131,682.7829,1940.3174,6153.9287,787.7879,1110.3533,1329.6698,2170.1487,2784.2644,1633.65
962,20267.4766,1337.3372,460.1157,683.3473,1917.2731,6079.8223,783.6163,1096.7607,1331.2822,2168.5952,2781.116,1628.2106
963,20253.563200000004,1331.8433,474.4709,687.133,1923.9645,6102.718,783.9585,1094.9276,1303.2842,2145.954,2787.4797,1617.8295
964,20278.641600000003,1339.251,460.2224,685.7693,1950.8826,6099.334,783.4488,1102.6119,1307.226,2158.3228,2785.0596,1606.5132
965,20197.57,1334.1599,471.1595,686.7994,1924.9377,6079.8086,786.2304,1095.7133,1299.8411,2115.3474,2798.215,1605.3577
966,20183.9666,1317.9985,465.3165,677.841,1936.0533,6081.212,780.1553,1092.2385,1308.5242,2152.9976,2774.976,1596.6537
967,20192.4071,1317.0115,470.881,676.684,1938.6685,6050.582,790.644,1091.251,1312.6389,2162.4177,2778.1018,1603.5267
968,20086.695699999997,1311.436,455.1563,685.0723,1910.4482,6069.124,761.7029,1081.5851,1289.1611,2167.3025,2755.898,1599.8093
969,20104.5904,1311.7126,461.8082,680.7416,1921.1362,6043.218,770.629,1087.0396,1313.1592,2158.0854,2763.462,1593.5986
970,20023.592099999998,1310.044,467.304,680.9549,1910.2816,6035.092,762.7603,1080.8499,1268.8501,2149.994,2764.1616,1593.2997
971,19964.7233,1304.304,474.5557,680.5795,1935.98,6023.706,759.062,1078.8682,1256.4711,2092.2551,2770.7317,1588.21
972,19942.0757,1299.5908,472.2958,677.6067,1929.8757,5995.9375,774.2252,1087.8181,1292.0676,2099.4062,2729.1665,1584.0856
973,19868.5579,1295.4055,454.087,681.6802,1918.684,6012.7056,762.6386,1078.7147,1272.6343,2078.9485,2733.153,1579.9065
974,19830.8937,1292.5449,466.7072,677.8812,1903.6539,5960.0684,749.9685,1074.0016,1285.7949,2116.9238,2715.6567,1587.6926
975,19759.3851,1287.8323,447.6705,686.828,1903.3007,5929.292,751.8319,1061.9229,1293.8673,2120.8403,2702.9097,1573.0895
976,19729.0567,1280.6094,452.2356,687.799,1909.1984,5929.6396,749.8234,1082.7755,1266.2825,2088.675,2720.7383,1561.28
977,19622.1085,1272.6577,446.7737,680.593,1896.0576,5892.035,758.2854,1060.955,1274.1603,2083.2905,2702.87,1554.4303
978,19585.098299999998,1281.3801,445.2603,678.4844,1867.6946,5899.575,751.8825,1064.0549,1246.3976,2102.3716,2696.2732,1551.7241
979,19518.594,1286.7288,458.8212,680.049,1864.3008,5877.2246,744.1299,1058.5648,1233.895,2089.1614,2676.2407,1549.4778
980,19491.906099999997,1272.8677,443.6921,678.4617,1859.8337,5864.2803,753.9075,1055.2385,1243.4597,2111.1543,2664.6802,1544.3304
981,19475.805800000002,1271.1118,441.3372,682.612,1855.274,5865.546,740.6991,1055.0043,1270.664,2086.5288,2669.032,1537.9966
982,19422.121300000003,1259.8347,433.2072,680.7148,1889.1921,5841.0137,740.3534,1050.7952,1238.3474,2095.1838,2656.0784,1537.4006
983,19318.352600000002,1255.1575,432.2575,682.8967,1869.1365,5823.587,730.9183,1046.4878,1250.9106,2027.7668,2663.186,1536.0479
984,19323.7231,1258.2793,440.2639,684.1769,1858.1277,5837.2715,730.6238,1041.0779,1258.7133,2041.6512,2647.4248,1526.1128
985,19249.780300000002,1244.0779,440.0136,681.2545,1862.1667,5820.409,726.7559,1045.2769,1227.7478,2045.0353,2636.4255,1520.6172
986,19171.9337,1243.8147,428.7192,679.9294,1869.6312,5752.461,733.4581,1033.6228,1225.8063,2047.2468,2625.4622,1531.782
987,19097.8344,1250.1929,424.8102,669.2559,1817.2695,5750.2344,741.5201,1042.9036,1232.0271,2040.9247,2607.9885,1520.7075
988,19033.256,1239.3384,423.3581,675.686,1830.5243,5711.8525,736.4791,1038.0039,1238.5581,2003.8264,2611.2632,1524.366
989,18997.8521,1233.6201,421.3958,661.2555,1835.397,5707.388,728.2148,1046.7496,1237.1489,2029.0859,2594.4045,1503.192
990,18966.2314,1223.9929,415.3462,684.5601,1844.365,5714.7974,728.1105,1026.1803,1199.3602,2035.2173,2586.6885,1507.613
991,18897.523599999997,1224.9858,418.3186,667.3876,1830.94,5672.622,723.6899,1028.2219,1206.0759,2039.0269,2582.0964,1504.1586
992,18824.952,1222.5709,413.0894,673.5072,1837.0769,5662.881,716.7567,1019.5955,1189.4187,2026.122,2558.4883,1505.4454
993,18749.0665,1223.6003,416.8817,665.601,1820.6274,5652.6587,705.1354,1022.3738,1250.9951,1958.8397,2540.6519,1491.7015
994,18667.8528,1209.613,410.2654,667.4449,1824.268,5650.662,706.0189,1008.0009,1204.6517,1964.4617,2541.1716,1481.2947
995,18632.5392,1211.6575,412.5423,668.6496,1817.5994,5641.108,713.6662,1006.3973,1183.0055,1984.3237,2525.3125,1468.2772
996,18542.0907,1200.157,404.6791,657.3538,1806.4447,5620.1074,693.5635,1013.186,1216.2803,1961.7944,2503.714,1464.8105
997,18446.6232,1191.6432,413.494,670.2488,1810.0955,5606.7104,696.1185,999.2675,1175.4895,1933.2936,2493.646,1456.6162
998,18338.2789,1191.7024,403.9113,659.3414,1806.5881,5557.868,707.6715,1004.1403,1149.3735,1921.8203,2490.7375,1445.1246
