,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese
794,1063.0828,2071.1802,1745.7952,363.7309,5851.876,662.108,2307.396,700.2602,1196.9851,1558.3867,18775.3428,1254.5417
795,1052.3923,2074.664,1746.0708,371.3149,5865.6377,676.8183,2298.8508,709.772,1177.1123,1551.669,18780.2762,1255.9741
796,1052.3923,2074.664,1746.0708,371.3149,5865.6377,676.8183,2298.8508,709.772,1177.1123,1551.669,18780.2762,1255.9741
797,1059.1763,2086.3413,1730.6667,372.1016,5866.4277,671.8974,2329.4136,693.0687,1187.833,1538.0996,18790.783300000003,1255.7574
798,1061.419,2052.4836,1733.1125,363.8506,5870.258,662.6593,2336.1013,695.4028,1188.3665,1525.4252,18744.2824,1255.2036
799,1057.8545,2072.6313,1732.3696,359.5021,5877.0234,661.6226,2349.7915,683.3689,1187.8936,1541.8815,18782.3534,1258.4144
800,1047.2185,2073.6992,1775.7886,379.1618,5878.056,672.8387,2367.6013,690.8683,1180.7792,1544.076,18869.3621,1259.2745
801,1063.5138,2095.4917,1733.0425,366.2531,5897.5605,661.7759,2364.7065,706.7125,1181.0088,1545.9647,18871.4983,1255.4683
802,1053.116,2088.594,1739.4404,374.3765,5914.9014,675.7177,2381.3625,710.4515,1186.9326,1543.7014,18930.655300000002,1262.0613
803,1055.4146,2073.4302,1739.1785,367.757,5906.0264,669.8832,2385.3735,702.2311,1176.4436,1547.3062,18889.6904,1266.6461
804,1063.6763,2088.3435,1774.3615,376.6837,5917.8384,673.606,2401.4365,698.7653,1182.6573,1546.9009,18987.669099999996,1263.3997
805,1060.4849,2100.915,1761.1831,371.0336,5939.491,670.7084,2413.1912,714.2092,1194.6813,1558.6754,19050.7473,1266.1742
806,1063.1841,2089.541,1753.3724,375.6392,5947.376,679.0045,2401.0173,710.0038,1196.8186,1561.2557,19055.1743,1277.9617
807,1069.5051,2093.685,1748.3796,376.3214,5937.719,680.6567,2422.5742,690.7871,1209.9456,1561.8822,19054.493300000002,1263.0374
808,1071.9231,2078.7222,1757.9102,383.4274,5953.6084,669.5532,2420.8936,718.2155,1210.7764,1571.1283,19100.2728,1264.1145
809,1069.4138,2032.181,1760.1965,384.2549,5949.1504,667.9654,2422.4116,715.9953,1198.9084,1568.8643,19039.720999999998,1270.3794
810,1083.9021,2071.052,1759.2087,383.7556,5976.13,668.7911,2457.5808,704.0391,1208.2892,1575.5063,19162.653299999998,1274.3984
811,1084.5972,2078.4507,1804.5908,374.9003,5992.328,676.9668,2467.601,714.815,1199.0005,1578.6007,19250.1115,1278.2605
812,1086.3881,2076.7559,1752.5991,386.1317,5977.462,662.0708,2464.276,704.2665,1209.958,1589.4521,19196.543800000003,1287.1836
813,1104.7578,2096.9258,1763.8744,385.2417,5955.545,671.1487,2481.1384,708.869,1240.3103,1583.4916,19276.006900000004,1284.7042
814,1097.3315,2084.1377,1779.4319,391.3814,6010.4404,680.3883,2503.0024,726.2928,1204.3711,1598.7421,19362.7103,1287.1907
815,1109.1161,2079.0166,1783.9761,391.3582,6013.969,685.2673,2538.3057,732.2364,1243.3925,1601.798,19474.245899999998,1295.81
816,1116.2163,2098.141,1821.8496,376.6948,6040.0166,685.7615,2570.6892,715.3827,1221.2712,1609.5848,19555.6326,1300.0249
817,1125.4563,2129.1992,1831.7787,394.879,6038.8984,681.4766,2584.0732,709.676,1260.2249,1626.9924,19689.8066,1307.1519
818,1111.9963,2134.2378,1792.068,391.7392,6092.877,693.07,2603.0452,736.8883,1247.584,1640.7229,19762.1701,1317.9414
819,1130.8354,2101.2192,1809.6024,399.4779,6060.7637,693.2063,2620.38,730.128,1272.3352,1646.343,19790.183600000004,1325.8925
820,1119.5365,2100.229,1830.5472,404.5712,6066.7188,710.2772,2664.899,749.1494,1289.3411,1661.1698,19931.8318,1335.3926
821,1152.9987,2103.1567,1832.9829,401.9143,6114.732,690.7629,2679.0356,753.9082,1280.6333,1665.9473,20019.9766,1343.9047
822,1162.1028,2154.2793,1857.4062,413.7759,6145.581,699.3986,2720.1675,761.1867,1302.7756,1692.7876,20271.272,1361.8108
823,1165.7091,2173.8096,1880.4414,408.5731,6172.3545,708.2719,2750.038,765.6737,1325.5681,1696.3451,20414.391200000002,1367.6067
824,1163.2988,2205.625,1881.3165,415.9543,6190.029,700.9564,2779.7195,768.9799,1299.4425,1721.0884,20505.3507,1378.9404
825,1170.8252,2175.4854,1898.0609,432.8634,6199.241,704.9277,2795.5647,775.2712,1332.2808,1706.3331,20571.146,1380.2926
826,1170.4324,2202.8452,1932.801,426.9453,6191.451,704.5179,2822.941,780.7407,1326.3859,1720.4432,20673.213099999997,1393.7095
827,1175.1713,2223.5366,1905.7822,423.6304,6215.238,698.8758,2830.0051,774.8167,1348.0642,1717.505,20699.492100000003,1386.8668
828,1173.0754,2223.939,1907.0537,426.0618,6223.8926,710.525,2835.7683,791.0421,1339.477,1728.1512,20730.7163,1371.7302
829,1174.8739,2229.82,1883.7722,422.4122,6189.4614,711.0604,2848.3171,778.4973,1345.4133,1734.9556,20692.974299999998,1374.3909
830,1171.1368,2239.4116,1902.513,424.8044,6223.388,707.4646,2871.9785,777.6235,1369.4755,1745.4658,20810.9879,1377.7262
831,1176.9495,2237.5107,1900.4492,425.0761,6224.065,709.2448,2859.702,786.5793,1350.4983,1734.6965,20783.1984,1378.427
832,1184.9143,2175.8777,1881.1342,429.5458,6222.206,706.4586,2859.5498,783.3962,1361.9098,1740.8225,20730.5019,1384.687
833,1194.5532,2172.478,1912.0784,423.4063,6220.276,712.1353,2879.7717,790.6527,1353.7004,1745.6693,20783.4003,1378.679
834,1177.4282,2205.4175,1911.0586,429.1559,6173.998,696.549,2894.1633,785.9149,1344.9841,1745.3896,20745.5784,1381.5193
835,1177.303,2201.5098,1912.7513,437.6592,6186.1787,713.6796,2899.1921,792.0667,1349.1008,1734.0107,20782.334499999997,1378.8826
836,1194.1948,2214.6135,1916.2139,434.3292,6207.885,703.8674,2895.536,789.4648,1340.761,1734.0354,20810.630599999997,1379.7296
837,1175.546,2213.6516,1901.0128,428.3117,6185.8145,705.0078,2879.392,781.9199,1339.7656,1762.6768,20747.648,1374.5493
838,1181.5518,2210.1199,1866.0269,427.1951,6101.658,696.0591,2878.3928,777.5206,1368.5535,1725.0597,20598.7934,1366.656
839,1170.653,2202.8591,1890.6875,445.6368,6110.4653,706.2253,2874.5715,783.3549,1346.3213,1728.0955,20625.6118,1366.7416
840,1181.4402,2200.5823,1874.5331,437.8165,6102.952,711.2556,2888.5723,794.1962,1315.2065,1735.7831,20604.603800000004,1362.266
841,1183.2465,2207.1255,1890.5024,429.7932,6060.3193,698.0559,2875.5925,781.6895,1351.6207,1738.9254,20575.7786,1358.9077
842,1176.683,2209.3232,1883.8079,429.4068,6057.0337,697.1746,2890.6792,771.462,1341.187,1723.4755,20541.3428,1361.1099
843,1173.479,2191.81,1859.8805,434.9243,6031.089,701.8691,2861.2717,784.698,1331.2322,1726.1406,20457.6746,1361.2802
844,1171.6135,2159.9475,1881.9207,417.8662,6050.8027,701.3137,2851.9153,783.0956,1340.874,1720.2457,20431.009199999997,1351.4143
845,1170.3882,2167.1836,1851.01,428.9127,6025.671,706.0736,2844.804,777.6124,1343.166,1724.5155,20388.037399999997,1348.7004
846,1165.0889,2168.0742,1900.5673,429.8996,6033.542,709.3923,2859.29,772.0241,1328.2554,1708.7057,20423.0558,1348.2163
847,1179.4807,2177.2798,1918.9897,443.0886,6045.75,708.7026,2838.3174,755.0537,1327.1841,1706.8519,20445.139199999998,1344.4407
848,1172.0498,2154.4685,1925.1372,425.8303,6013.3926,705.9813,2837.663,757.3319,1338.9312,1705.1228,20376.4323,1340.5237
849,1188.56,2172.4036,1911.2625,437.785,6012.901,680.192,2827.647,781.8486,1318.4482,1713.2319,20383.7647,1339.4849
850,1173.6788,2167.9436,1905.5468,433.0502,6001.5015,711.0352,2822.5557,769.1472,1315.7437,1698.9418,20338.762399999996,1339.6179
851,1169.9746,2174.2166,1933.6228,432.7912,5984.0254,703.63,2806.5806,759.5865,1319.111,1691.6188,20311.422000000002,1336.2645
852,1160.0225,2168.273,1917.5048,421.8837,5947.2,703.3619,2813.8206,760.2988,1295.0022,1695.1365,20222.400999999998,1339.897
853,1145.308,2166.2551,1919.5127,419.0506,5947.229,720.3181,2798.335,774.2535,1326.432,1691.2223,20234.9777,1327.0614
854,1150.8704,2111.8545,1893.3737,424.4471,5914.465,708.2153,2790.1604,763.5598,1296.8278,1686.7056,20065.669199999997,1325.1896
855,1149.3188,2102.13,1914.8915,417.6639,5906.2686,705.1265,2788.1313,757.0823,1310.2876,1676.6537,20051.6113,1324.0571
856,1155.2184,2139.622,1895.2942,429.2072,5889.657,706.5195,2770.0166,753.9467,1297.97,1671.4805,20029.6665,1320.7344
857,1138.1252,2132.0305,1890.6693,424.572,5875.1436,710.636,2773.7004,761.0278,1286.2942,1682.6987,19989.8118,1314.9141
858,1131.1537,2119.405,1891.2006,418.4251,5872.779,710.9202,2777.3271,748.0681,1309.3594,1662.227,19956.968800000002,1316.1036
859,1130.616,2125.5864,1888.9019,415.2712,5858.6953,696.457,2763.9468,745.711,1304.1213,1662.6788,19900.504999999997,1308.5193
860,1128.6951,2123.4648,1874.4791,414.8851,5851.2188,701.4497,2750.5337,746.6726,1294.9434,1645.8899,19833.5926,1301.3604
861,1141.2107,2099.2344,1863.903,418.5437,5815.128,699.8989,2754.692,746.6948,1260.9467,1666.7622,19773.722199999997,1306.7078
862,1141.2107,2099.2344,1863.903,418.5437,5815.128,699.8989,2754.692,746.6948,1260.9467,1666.7622,19773.722199999997,1306.7078
863,1119.4187,2125.3655,1887.42,422.118,5803.967,703.7343,2724.5115,750.0681,1265.457,1649.7173,19737.123400000004,1285.346
864,1119.5891,2107.734,1884.2515,407.7624,5769.4424,697.9791,2716.7068,733.6224,1298.6663,1634.9774,19658.485099999998,1287.7537
865,1114.4573,2059.794,1859.7649,405.5708,5766.62,703.4018,2703.2212,743.666,1298.7585,1624.9236,19559.068699999996,1278.8906
866,1110.4341,2047.4882,1840.1798,409.4987,5770.591,697.8777,2690.668,754.729,1258.1522,1622.3566,19486.451700000005,1284.4764
867,1103.5491,2073.7517,1859.1716,405.9814,5737.205,688.4741,2688.0466,744.8342,1248.8032,1624.2555,19449.822500000002,1275.7501
868,1108.5198,2071.0215,1855.2427,401.2333,5704.5684,698.1883,2686.3472,734.9086,1270.3853,1615.7516,19414.332599999998,1268.1659
869,1098.9106,2070.2048,1845.9121,398.6523,5712.0073,683.3857,2671.7664,731.004,1266.45,1613.6241,19362.9212,1271.0039
870,1091.5278,2052.129,1874.6558,402.3875,5740.463,708.0046,2668.8738,721.6488,1260.822,1605.8479,19388.3093,1261.9491
871,1089.625,2036.1401,1844.061,413.3304,5702.1465,705.7622,2664.1328,720.7455,1247.6921,1604.16,19290.6785,1262.8829
872,1097.4097,2041.4819,1856.9575,407.3592,5688.7803,692.8968,2663.1345,729.0394,1257.6086,1598.9515,19289.9656,1256.3462
873,1085.1267,2038.2823,1848.8623,395.9086,5658.9395,704.1519,2649.041,729.1217,1232.9868,1589.9503,19185.7302,1253.3591
874,1078.4573,2029.63,1837.7262,388.0875,5654.9453,479.0416,2623.9312,721.446,1268.5233,1586.8237,18907.1109,1238.4988
875,1085.6626,2007.9366,1818.0598,401.1635,5628.3037,476.7718,2600.3577,705.2376,1231.2102,1562.956,18741.1253,1223.4658
876,1074.9575,2009.9415,1816.2838,391.2359,5618.0947,477.6505,2595.398,711.3104,1250.6111,1560.3514,18729.364500000003,1223.5297
877,1085.6089,1936.4105,1802.5281,385.8004,5597.449,487.6511,2580.5103,706.3367,1244.377,1562.6589,18597.345899999997,1208.015
878,1065.3496,1974.9066,1789.1672,400.5995,5625.424,466.8115,2567.4775,697.6875,1189.6555,1542.629,18524.0214,1204.3135
879,1066.2202,1994.2195,1790.178,386.455,5579.5903,467.9804,2555.5886,698.2095,1231.0701,1558.1749,18532.5719,1204.8854
880,1062.5159,1938.9587,1787.0787,386.1854,5551.619,465.1708,2541.2046,707.6622,1220.2334,1536.8877,18398.441899999998,1200.9255
881,1078.5355,1958.4529,1791.163,387.266,5550.292,599.409,2524.6975,690.9042,1199.52,1532.3538,18507.9114,1195.3175
882,1046.5839,1943.3307,1775.8035,376.2424,5513.412,661.8502,2509.6538,689.5268,1201.1423,1524.1272,18437.812399999995,1196.1396
883,1050.1799,1943.0034,1770.0977,378.5572,5472.6646,660.6171,2507.7256,688.8012,1185.4431,1514.9268,18359.722799999996,1187.7062
884,1049.5999,1936.0457,1751.1738,379.6335,5463.362,657.0558,2484.9097,680.3533,1189.9774,1511.6816,18289.011599999998,1185.2189
885,1049.5999,1936.0457,1751.1738,379.6335,5463.362,657.0558,2484.9097,680.3533,1189.9774,1511.6816,18289.011599999998,1185.2189
886,1013.5194,1914.218,1729.0708,378.3881,5378.431,689.6621,2440.032,668.2733,1173.0537,1489.7582,18040.136499999997,1165.7299
887,1029.225,1890.485,1731.3906,373.7133,5346.696,696.9478,2407.42,688.3065,1146.3694,1476.9226,17947.003099999998,1159.5269
888,1003.9031,1877.455,1726.8357,366.2033,5341.4883,687.0907,2399.4492,657.628,1164.6179,1478.7179,17854.944799999997,1151.5557
889,1003.6297,1843.1069,1731.3757,365.6256,5308.7593,683.6988,2376.449,666.3322,1154.3906,1477.4736,17758.198299999996,1147.3569
890,995.1907,1871.9874,1723.4227,367.1744,5278.742,673.8516,2366.643,663.9116,1162.2451,1468.109,17712.9058,1141.6283
891,996.3771,1850.0748,1705.0499,357.1484,5241.8667,664.8395,2355.422,662.7007,1128.2292,1461.3989,17555.3848,1132.2776
892,996.5649,1847.781,1712.377,343.9362,5233.032,676.8201,2344.551,650.7183,1110.5481,1460.1282,17501.7084,1125.2516
893,985.7946,1795.0262,1690.0555,349.6171,5221.7227,670.5725,2310.713,642.1433,1105.6959,1445.2426,17337.7339,1121.1505
894,981.4414,1829.6947,1673.9237,342.3735,5167.165,682.677,2304.7566,648.7835,1099.5083,1439.4985,17279.6808,1109.8586
895,969.9098,1817.7523,1671.2642,343.3466,5156.952,673.3308,2279.9102,637.4561,1103.1874,1428.3945,17191.3567,1109.8528
896,959.3464,1806.8552,1647.5085,336.0178,5107.7275,665.4428,2252.7012,639.9801,1093.2279,1417.7772,17028.363400000002,1101.7788
897,948.5084,1802.7815,1644.2666,342.8649,5106.011,654.2708,2239.4165,624.9821,1092.2142,1419.2072,16966.801600000003,1092.2784
898,942.6301,1792.1545,1630.1958,341.1296,5081.289,672.5728,2209.936,626.3303,1077.4207,1404.3667,16864.1804,1086.1549
899,947.5414,1743.8743,1619.6995,344.7072,5016.9395,651.6123,2196.3765,632.6312,1069.1714,1406.6332,16707.7199,1078.5334
900,939.1645,1720.6921,1619.8948,339.0388,5026.382,666.738,2175.055,610.1965,1060.4031,1378.1344,16609.827400000002,1074.1282
901,939.1645,1720.6921,1619.8948,339.0388,5026.382,666.738,2175.055,610.1965,1060.4031,1378.1344,16609.827400000002,1074.1282
902,925.1039,1717.6107,1600.5509,332.9042,4973.9756,671.3283,2141.1182,616.1198,1059.4747,1363.3483,16463.3222,1061.7876
903,925.3341,1748.1249,1594.6821,329.5612,4970.6055,650.2296,2141.9634,597.7971,1038.5509,1367.0594,16425.4221,1061.5139
904,926.7275,1752.9656,1559.28,328.7016,4942.426,651.2813,2110.4668,603.2808,1038.6029,1356.9517,16334.057500000003,1063.3733
905,922.1993,1739.8096,1544.8082,314.6675,4902.9355,645.5417,2093.7344,602.6427,1044.939,1353.3545,16222.253599999998,1057.6212
906,913.4716,1730.1484,1587.9075,299.7805,4867.1294,651.8853,2088.966,591.7567,1058.139,1349.2566,16188.978000000001,1050.537
907,907.313,1739.5951,1557.8984,290.4549,4819.6504,653.3843,2061.3423,593.6577,1019.4688,1331.7755,16015.255000000001,1040.7146
908,899.4797,1696.5168,1545.9983,323.7286,4794.288,651.6434,2015.0156,580.3773,1000.3693,1318.4568,15860.0438,1034.17
909,900.8639,1689.6791,1571.1682,316.3497,4757.3105,657.5917,2003.7759,589.1561,1000.3988,1337.503,15856.7422,1032.9453
910,890.8873,1708.6255,1545.2059,306.3876,4733.332,647.5992,1990.2758,585.3932,998.4854,1333.0106,15772.288700000001,1033.0862
911,906.4,1715.2305,1548.2354,302.7449,4742.9146,638.4913,1983.0271,574.891,984.4113,1309.4917,15731.290799999999,1025.453
912,883.4271,1694.8285,1548.5482,296.1355,4709.1387,652.3308,1981.456,570.9501,1002.8397,1311.1826,15668.943700000002,1018.1065
913,867.8328,1712.4739,1517.7745,288.5445,4704.6226,655.5841,1962.401,571.5884,996.4384,1314.0925,15607.085,1015.7323
914,868.8217,1697.3616,1524.5382,289.7873,4685.9004,647.6554,1947.8177,569.4353,972.2461,1292.8075,15511.014500000001,1014.6433
915,875.1027,1705.8993,1519.5603,303.5479,4640.8823,655.4954,1937.3512,558.889,967.0341,1309.8672,15482.2058,1008.5764
916,873.6185,1708.7722,1507.4801,304.4523,4622.544,644.0913,1928.41,558.1091,953.2539,1293.5093,15402.316600000002,1008.0759
917,868.8862,1713.9606,1511.861,298.7051,4634.9043,639.7659,1918.8502,565.2101,947.5645,1302.5475,15404.1614,1001.906
918,866.9658,1710.8461,1505.5198,295.4073,4626.418,641.8578,1909.2672,558.3524,971.5726,1305.643,15394.9174,1003.0674
919,877.5884,1650.2917,1522.5308,298.4271,4602.11,618.2163,1897.4446,564.7222,939.8994,1286.8162,15263.204700000002,1005.158
920,852.948,1668.4713,1507.0233,296.5158,4589.87,640.5266,1884.2002,572.3967,951.4465,1294.6246,15263.6709,1005.6479
921,858.8624,1704.1576,1491.074,302.6603,4560.857,640.1499,1881.5339,567.3641,960.7924,1280.9263,15249.6697,1001.2918
922,856.7543,1704.7639,1505.1516,294.3055,4555.0503,643.7497,1866.5294,559.6282,950.646,1289.241,15225.8346,1000.0147
923,853.5295,1709.0491,1498.7723,296.4244,4550.6216,626.1751,1858.2064,543.744,961.5378,1273.4,15153.984100000001,982.5239
924,853.3384,1640.8593,1497.2625,289.9951,4526.8423,633.0861,1857.6143,554.1151,937.6882,1278.4442,15059.953000000001,990.7075
925,856.7809,1664.8027,1495.8376,292.3997,4516.1724,632.2403,1853.1138,546.7875,935.7654,1300.5316,15077.3387,982.9068
926,854.2231,1697.8618,1484.0967,285.9963,4513.5815,626.6705,1846.4641,546.2769,952.0781,1277.1145,15072.5453,988.1818
927,845.1455,1702.7362,1472.7166,304.3724,4476.815,622.6287,1838.9075,547.5237,933.949,1300.4402,15032.702099999997,987.4673
928,845.212,1684.9489,1487.0411,289.221,4488.199,628.7359,1842.477,545.4172,947.6801,1282.1902,15030.1507,989.0283
929,844.5311,1676.8175,1502.8723,288.0087,4487.2715,636.4603,1832.0172,544.5481,924.2904,1281.3367,15001.199500000002,983.0457
930,844.5311,1676.8175,1502.8723,288.0087,4487.2715,636.4603,1832.0172,544.5481,924.2904,1281.3367,15001.199500000002,983.0457
931,840.2542,1630.3005,1495.0526,278.9919,4442.744,635.4322,1830.6986,540.0317,947.8116,1272.5339,14895.314799999996,981.4636
932,845.8513,1661.2554,1483.8689,287.4938,4418.825,633.4639,1820.9114,545.1969,914.1126,1277.7239,14865.141,976.4379
933,848.5981,1674.4946,1485.7074,290.8449,4420.45,644.255,1809.7192,538.5594,920.2006,1263.8674,14875.051299999997,978.3547
934,841.3889,1666.9741,1461.5782,295.7563,4420.4746,630.4335,1804.9539,536.2913,908.8643,1276.6982,14822.8745,979.4612
935,843.1073,1628.4092,1491.8811,297.4707,4414.7754,637.3558,1806.1648,536.9983,917.0248,1278.6774,14833.1396,981.2748
936,843.4648,1664.9807,1477.1938,282.9745,4408.0996,635.4208,1800.8984,536.3609,924.2399,1279.896,14833.7955,980.2661
937,837.9151,1672.9991,1473.6943,290.5953,4403.0225,631.9959,1791.6119,537.3947,906.7527,1270.4991,14792.717700000001,976.2371
938,855.3071,1667.3022,1478.3948,282.9419,4405.7104,634.6838,1794.7626,528.2195,938.5453,1269.683,14834.874600000001,979.324
939,846.1436,1661.1013,1478.4806,286.4207,4387.8633,641.4076,1785.5469,537.9521,928.8679,1260.1584,14789.345100000002,975.4027
940,845.1397,1603.1056,1489.195,286.4994,4385.172,627.3345,1789.3524,530.1653,929.6392,1282.3962,14745.490300000001,977.491
941,833.338,1611.367,1491.9506,287.1852,4371.203,636.2611,1777.1277,535.2411,927.4719,1271.1427,14710.6738,968.3855
942,837.8492,1642.1677,1476.3708,286.4691,4379.1777,639.3162,1779.1262,539.5029,904.1024,1270.4177,14723.152399999999,968.6525
943,835.9876,1640.5876,1518.6384,283.2771,4362.758,639.6025,1771.9722,528.3453,933.7172,1261.4904,14749.1414,972.7651
944,847.0787,1646.2083,1455.7411,281.8325,4345.867,641.9468,1773.0667,539.1242,919.7316,1263.2097,14688.0429,974.2363
945,833.3091,1652.7324,1475.36,278.4921,4356.9756,647.1445,1773.147,528.8579,905.8418,1279.3196,14694.4453,963.2653
946,833.3091,1652.7324,1475.36,278.4921,4356.9756,647.1445,1773.147,528.8579,905.8418,1279.3196,14694.4453,963.2653
947,841.2435,1652.5963,1472.2977,292.3493,4332.469,642.8062,1774.9653,522.712,911.6569,1274.8534,14681.384499999996,963.4349
948,840.6602,1659.2847,1457.1825,289.8178,4340.493,652.6653,1778.6526,528.4111,931.8087,1269.9813,14715.015300000003,966.0581
949,858.5189,1660.3993,1487.7256,288.5494,4347.459,647.5015,1777.2985,520.6414,899.8684,1274.0258,14726.297999999999,964.3102
950,858.5189,1660.3993,1487.7256,288.5494,4347.459,647.5015,1777.2985,520.6414,899.8684,1274.0258,14726.297999999999,964.3102
951,867.6372,1673.2053,1466.3787,293.2979,4329.1406,638.6179,1786.7166,523.5109,895.3474,1270.2491,14714.818499999998,970.7169
952,859.0537,1613.3727,1462.7887,304.5841,4330.7046,652.3808,1782.2817,523.7117,905.627,1271.1458,14676.306100000002,970.6553
953,866.9126,1648.3021,1482.0656,290.304,4321.7646,644.67,1788.9321,524.8731,916.0954,1275.0643,14737.4002,978.4164
954,856.5575,1647.4706,1473.3373,294.9397,4339.3936,647.1504,1788.9845,520.3342,893.9965,1271.5009,14706.224199999999,972.559
955,865.6328,1650.8353,1492.6509,287.1912,4348.508,639.8861,1783.9233,524.7125,909.8897,1269.5712,14745.9661,973.1651
956,857.4642,1672.6925,1492.433,291.9919,4325.9956,649.6453,1800.0714,524.1105,906.7697,1284.3824,14789.656200000001,984.0997
957,864.5101,1661.2153,1496.0393,287.9423,4355.139,629.8875,1797.0652,528.2367,926.9752,1285.0552,14822.185700000002,990.1199
958,873.9393,1679.0199,1511.7969,289.4218,4345.65,643.1906,1804.1914,540.4805,905.5094,1279.4873,14865.198799999998,992.5117
959,869.6657,1673.9337,1514.4133,298.0219,4349.5903,638.6575,1794.2731,528.8908,916.6506,1289.1178,14876.6854,1003.4707
960,868.5726,1680.1971,1498.6929,301.837,4348.9683,638.9125,1796.1713,534.4319,913.2426,1293.5101,14882.2117,1007.6754
961,873.3814,1689.4929,1515.0605,293.6642,4368.6904,636.0279,1812.4697,532.7131,937.5217,1290.1112,14952.1735,1003.0405
962,865.839,1669.4998,1513.3418,291.8661,4373.5474,638.7283,1801.792,531.228,948.0031,1309.6737,14944.7854,1001.2662
963,868.6053,1678.8372,1503.3534,299.8622,4371.6484,640.8981,1819.4973,532.6545,936.6301,1298.4695,14961.419000000002,1010.963
964,870.7346,1665.3806,1497.8358,308.5144,4375.853,637.3085,1816.3937,541.3453,917.263,1311.562,14958.4127,1016.2218
965,881.723,1711.2849,1511.1355,287.8978,4377.92,624.1652,1821.0807,533.9389,959.0932,1305.0028,15024.1121,1010.8701
966,892.1261,1675.1401,1520.4631,302.9793,4399.952,625.5799,1830.7117,534.3939,936.6415,1330.5422,15072.474300000002,1023.9445
967,900.6841,1700.4973,1534.9215,307.8309,4392.84,635.5332,1842.4878,532.1503,956.4664,1308.5851,15133.061700000002,1021.0651
968,911.1702,1689.4431,1538.5013,303.0969,4437.8286,640.1821,1849.6201,543.6455,976.0059,1337.226,15257.604700000002,1030.885
969,912.1868,1741.8453,1552.0967,315.9144,4460.825,647.8597,1874.3777,541.9387,947.1547,1345.7103,15380.611299999999,1040.702
970,915.2183,1729.446,1538.647,313.335,4502.3506,657.6493,1877.4866,551.8375,964.7308,1345.1497,15437.9142,1042.0634
971,911.5725,1748.9039,1539.8383,309.4528,4508.3,640.8781,1882.064,557.4345,960.752,1361.5457,15468.7351,1047.9933
972,925.265,1764.7344,1542.9917,312.5633,4530.037,646.9719,1890.3346,555.1658,967.2016,1361.4559,15543.906700000001,1047.1855
973,926.2902,1771.1941,1573.9741,315.4116,4555.4717,659.7601,1896.979,566.1157,959.3202,1383.1666,15664.8028,1057.1195
974,937.5994,1788.586,1575.591,312.8769,4580.721,652.5712,1930.2745,563.3597,973.5584,1370.3513,15748.604499999998,1063.1151
975,932.114,1759.426,1573.7028,324.8267,4604.045,652.1244,1935.8921,568.6215,973.472,1387.782,15777.161199999999,1065.1547
976,933.4022,1772.7206,1558.6528,324.0413,4614.077,637.2226,1956.1405,568.7769,1001.3138,1382.6556,15821.494300000002,1072.491
977,929.8026,1803.1492,1570.5676,323.8069,4643.5425,652.4092,1952.5946,579.761,993.6699,1405.209,15933.7781,1079.2656
978,926.1145,1814.062,1615.535,332.3501,4652.999,664.0999,1955.9551,570.4384,996.5964,1410.4482,16018.311199999998,1079.7126
979,949.2882,1835.5046,1622.4034,328.1107,4707.955,659.4982,1984.5458,586.6037,1003.4111,1405.8495,16171.110899999998,1087.9407
980,960.3964,1864.3429,1610.1239,318.591,4788.008,672.071,2017.7959,591.6002,1037.6371,1429.9485,16393.1659,1102.651
981,972.4973,1887.3458,1642.0032,341.958,4796.883,630.531,2020.4003,598.6791,1031.97,1438.083,16475.092,1114.7413
982,969.8878,1904.5039,1645.1862,341.1683,4843.791,670.0928,2025.251,604.3788,1036.1917,1446.5564,16608.918400000002,1121.9105
983,959.9197,1913.4025,1633.7509,335.1851,4867.7944,666.5477,2055.348,590.7821,1040.0618,1460.9037,16646.2958,1122.5999
984,983.9558,1924.8091,1654.9174,347.9511,4891.895,665.1099,2050.3577,610.2771,1039.5044,1453.8943,16750.5922,1127.9204
985,983.4047,1922.528,1649.531,362.9017,4928.757,671.3543,2069.1501,598.1013,1048.6846,1471.0408,16858.006199999996,1152.5527
986,989.6993,1895.1932,1662.5623,347.2458,4986.869,674.4782,2070.3247,618.0148,1070.3403,1467.8217,16927.435699999998,1144.8864
987,991.1992,1913.8424,1681.4647,359.5548,4992.2314,684.4308,2097.3376,618.9506,1051.9575,1477.6816,17017.549299999995,1148.8987
988,991.7214,1944.4414,1678.9984,358.4943,4969.7627,679.4025,2112.801,616.3795,1078.8131,1490.3936,17080.7448,1159.5369
989,999.1008,1953.1735,1704.0521,369.212,5046.2764,679.5645,2125.375,635.8623,1076.563,1490.1047,17243.2792,1163.9949
990,1006.3074,1947.938,1687.7883,371.7152,5099.3965,677.702,2144.559,614.4025,1083.2357,1521.6641,17323.0772,1168.3685
991,1017.6259,1977.0812,1709.7634,375.6715,5131.2085,672.8257,2143.1665,645.6655,1097.5734,1502.1721,17457.674100000004,1184.9204
992,1014.2893,1962.5145,1726.1715,373.9865,5159.009,706.196,2175.3262,637.0657,1103.1677,1529.8134,17588.5785,1201.0387
