,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-centrl
802,2002.6323,16138.755500000001,1083.2112,1007.8507,4577.336,334.2224,981.9091,1399.9901,563.7593,691.3118,1649.9756,1846.557
803,1997.0758,16144.109899999998,1098.9044,994.1655,4588.635,335.1101,987.0649,1409.6733,569.5631,684.1863,1645.4478,1834.2837
804,2014.0647,16274.494400000001,1104.3484,1021.5563,4620.082,335.2291,994.0314,1416.0408,580.5249,681.8294,1635.0865,1871.7009
805,2020.791,16382.703099999999,1104.4933,1017.2739,4660.242,340.3658,1009.4744,1428.9192,567.9574,684.7678,1663.1583,1885.26
806,2035.7148,16412.8352,1105.9594,1048.8492,4667.4697,334.8701,1006.7126,1436.9707,580.7541,689.9775,1658.6958,1846.8613
807,2031.9271,16517.450100000002,1108.5131,1039.52,4740.203,335.8052,1012.0665,1441.2439,583.1956,705.7054,1661.2863,1857.984
808,2057.6504,16599.383,1117.2336,1028.917,4751.6963,348.3554,1019.8595,1457.2732,568.4405,682.0273,1660.7712,1907.1586
809,2073.4932,16774.725,1124.8542,1051.3676,4774.472,348.4744,1004.3364,1448.0703,602.3751,710.1209,1691.7047,1945.4562
810,2105.814,16966.653299999998,1149.5771,1072.991,4845.1484,352.0336,1019.8064,1473.6539,598.6764,684.6587,1707.4331,1956.8607
811,2115.663,17146.7429,1160.1781,1095.5352,4889.348,353.3599,1016.2266,1507.0039,602.8411,693.0072,1726.9222,1986.6577
812,2131.9434,17249.2255,1160.8723,1078.907,4917.583,355.9073,1014.1436,1501.8489,610.8384,701.4172,1763.8718,2011.8926
813,2145.026,17285.523,1165.0024,1075.0692,4932.385,357.6864,1022.7656,1512.2928,601.5982,699.4315,1762.8037,2011.4622
814,2147.1611,17398.7121,1173.2798,1092.6016,4946.1978,354.426,1039.6357,1522.2017,589.4968,691.3683,1781.6833,2060.66
815,2168.434,17533.108900000003,1181.759,1099.089,4996.2812,365.4905,1038.0657,1525.4424,605.9334,699.7485,1797.6079,2055.2573
816,2174.9924,17606.998600000003,1193.73,1128.4863,5013.4795,367.3525,1049.6394,1522.0804,591.1321,702.4862,1797.2712,2066.3486
817,2182.7534,17697.7445,1196.9861,1105.7374,5087.532,364.3097,1054.043,1534.8795,612.1553,712.7524,1814.8179,2031.7778
818,2210.6401,17824.1592,1208.4607,1138.7544,5097.0103,364.6019,1055.5582,1555.689,608.7002,703.9045,1802.5118,2078.3281
819,2213.0874,17885.4221,1213.0825,1109.0577,5135.318,381.8542,1070.196,1552.1328,614.2134,705.0825,1815.8873,2075.5103
820,2222.189,18030.151400000002,1233.9349,1128.278,5166.8604,378.3806,1068.1862,1563.6499,622.594,700.6293,1826.2426,2119.2065
821,2245.8901,18150.4162,1229.6729,1169.446,5199.1562,353.7294,1079.2731,1569.5269,624.6702,703.8636,1850.1868,2125.001
822,2258.1426,18228.9039,1246.257,1139.556,5232.671,364.6195,1086.498,1574.9436,631.5396,709.9283,1872.2429,2112.5054
823,2260.1326,18393.526599999997,1251.2249,1171.1426,5280.0444,378.6758,1082.6562,1582.1119,640.4407,713.8189,1899.5242,2133.7544
824,2295.5325,18543.354000000003,1250.4052,1150.2461,5345.0303,379.1934,1086.5923,1596.7123,643.9597,715.9761,1930.4517,2149.2544
825,2289.4158,18558.583599999998,1260.9363,1146.4022,5357.2114,383.8428,1097.9292,1605.4099,647.9421,713.429,1896.8994,2159.1655
826,2278.6226,18608.2238,1266.8031,1178.7532,5389.9287,371.9025,1103.0557,1601.8987,657.236,713.1121,1889.6426,2157.2686
827,2285.038,18715.4038,1272.6484,1162.6317,5461.1553,393.3778,1104.3999,1608.964,660.8506,721.2991,1909.555,2135.484
828,2290.9731,18684.002900000003,1275.8015,1155.477,5468.743,391.5652,1099.485,1602.1792,654.349,718.5951,1914.7786,2112.0562
829,2308.657,18795.981399999997,1276.2712,1139.6958,5516.2803,384.9596,1095.7148,1620.7461,658.6196,724.9722,1914.723,2155.3418
830,2308.2458,18837.7242,1284.1031,1171.6385,5516.7275,394.8533,1092.9305,1610.0442,665.2611,715.7824,1923.2975,2154.8403
831,2308.2458,18837.7242,1284.1031,1171.6385,5516.7275,394.8533,1092.9305,1610.0442,665.2611,715.7824,1923.2975,2154.8403
832,2308.2458,18837.7242,1284.1031,1171.6385,5516.7275,394.8533,1092.9305,1610.0442,665.2611,715.7824,1923.2975,2154.8403
833,2308.2458,18837.7242,1284.1031,1171.6385,5516.7275,394.8533,1092.9305,1610.0442,665.2611,715.7824,1923.2975,2154.8403
834,2333.4805,19063.7467,1299.3597,1188.4705,5691.468,386.7091,1106.7452,1596.1919,663.1368,708.6931,1928.5869,2160.905
835,2347.0698,19114.324099999998,1298.5383,1186.5537,5714.134,393.2107,1115.6989,1568.0325,675.6195,704.2068,1932.8079,2178.452
836,2363.063,19152.104099999997,1307.4622,1178.8007,5721.628,396.2724,1118.1311,1583.1785,665.9984,699.0463,1932.888,2185.6355
837,2344.912,19201.9991,1297.6401,1188.6069,5757.948,404.3093,1115.9403,1565.1287,674.2064,701.6133,1955.4417,2196.2524
838,2378.29,19206.057200000003,1303.4897,1193.4032,5778.162,399.3727,1116.1604,1561.4568,674.1287,702.2631,1957.0537,2142.2769
839,2365.246,19253.5379,1312.6685,1199.7513,5801.034,397.0353,1125.322,1564.1257,669.2094,695.7709,1948.8064,2174.5684
840,2367.892,19310.0524,1311.4297,1198.7546,5818.6084,398.1904,1107.3655,1558.1118,674.4904,704.2223,1985.3193,2185.668
841,2363.081,19277.2704,1308.6895,1205.2329,5843.4053,399.0241,1115.9968,1566.0498,665.8995,702.1589,1929.2346,2178.498
842,2355.849,19236.565500000004,1313.5078,1201.483,5840.971,397.8402,1100.6224,1555.8875,679.1826,702.231,1916.47,2172.521
843,2354.2358,19277.219100000002,1314.1991,1183.3513,5854.7944,403.197,1108.4059,1543.0751,695.4594,695.1434,1942.4905,2182.8672
844,2370.2007,19282.583,1314.3937,1212.4379,5879.7847,397.5676,1109.2682,1528.3892,684.2113,693.4962,1902.8889,2189.9446
845,2357.9504,19349.9542,1307.8601,1175.1338,5932.3203,408.544,1097.544,1548.4167,688.0659,710.61,1909.4226,2214.0864
846,2371.5386,19364.983899999996,1306.6392,1191.6262,5947.29,400.8581,1105.6587,1533.9462,686.0231,727.1475,1907.977,2186.2793
847,2372.068,19356.683600000004,1311.3699,1173.4275,5933.9087,398.3743,1132.3528,1535.0868,708.87,716.4373,1901.8806,2172.9077
848,2385.333,19392.308500000003,1311.4042,1218.2786,5932.811,395.4222,1150.175,1546.361,699.6065,692.3589,1913.3247,2147.2334
849,2375.1938,19453.934699999998,1325.687,1226.3873,5957.3623,396.2565,1148.6287,1541.6279,694.4481,699.3168,1930.6445,2158.3818
850,2382.1995,19437.404,1313.8074,1217.2893,5950.3457,400.9652,1136.7838,1523.8109,708.8577,711.637,1916.3789,2175.3286
851,2370.6465,19464.945600000003,1311.4678,1215.3125,5954.627,406.1115,1142.0416,1534.803,704.9702,714.4199,1932.9036,2177.642
852,2332.3364,19400.4724,1300.2422,1203.6685,5933.295,408.9487,1141.5973,1550.1765,705.634,704.2559,1936.3994,2183.9185
853,2328.7056,19389.523800000003,1310.7747,1185.4177,5999.001,399.7148,1141.8945,1508.8818,697.3007,702.7671,1943.0112,2172.0547
854,2329.7659,19447.233,1309.308,1201.871,6001.709,403.0078,1130.9086,1531.2507,703.4343,709.7882,1944.97,2181.2195
855,2332.7568,19385.7696,1299.6787,1191.8717,6005.7925,398.4667,1130.4506,1515.9849,684.9921,701.8103,1942.7158,2181.2495
856,2358.0215,19382.4208,1302.2378,1181.9888,5990.3076,403.8379,1128.219,1526.241,694.3104,697.2172,1920.4946,2179.545
857,2355.8774,19429.913699999997,1306.0872,1173.778,6012.7305,401.7761,1132.8108,1520.8362,706.6993,703.1406,1939.1864,2176.9912
858,2363.4822,19418.2136,1292.9165,1177.4216,6031.9707,412.9556,1142.3687,1513.4059,709.4841,696.9928,1948.5217,2128.6938
859,2365.4185,19477.212900000002,1285.7438,1208.5913,6059.753,410.1199,1135.31,1513.1357,722.8395,700.2675,1934.7241,2141.3096
860,2366.1013,19455.403299999998,1291.8625,1194.6404,6027.026,402.7292,1133.2657,1522.6354,703.4702,707.6543,1941.4465,2164.5718
861,2365.274,19471.229099999997,1284.7504,1185.0199,6040.5356,415.5117,1141.8884,1549.7966,717.2808,699.1183,1938.3666,2133.6868
862,2385.077,19518.1163,1274.1692,1187.4087,6084.889,402.9962,1132.6157,1552.1029,718.6135,693.1845,1921.9092,2165.1504
863,2363.9375,19547.6417,1272.4753,1213.018,6089.6553,408.9681,1137.6484,1561.5034,726.918,692.4742,1924.1519,2156.8916
864,2370.4297,19502.955299999998,1267.4814,1152.9705,6094.7256,415.085,1131.701,1556.0867,719.5547,703.9134,1955.6011,2135.4062
865,2363.3188,19520.8498,1280.5594,1181.544,6093.9688,422.2615,1128.2667,1565.2429,706.6476,691.426,1916.1741,2171.44
866,2369.8596,19459.705099999996,1267.03,1171.5149,6071.076,416.0172,1128.6552,1560.0029,706.4254,691.8919,1923.3546,2153.8774
867,2364.5386,19506.490899999997,1281.5,1163.7664,6083.246,405.8161,1123.9736,1559.8118,703.8822,696.3769,1946.2683,2177.311
868,2382.5332,19469.2205,1271.2092,1171.9078,6054.3364,407.4342,1135.5366,1552.7711,703.8574,699.3943,1919.5483,2170.692
869,2366.9648,19393.4819,1270.1252,1158.285,6061.4844,400.9545,1130.3372,1540.9738,695.3149,692.2134,1925.9277,2150.901
870,2374.2085,19419.405899999998,1261.9409,1181.269,6080.0967,403.8619,1140.3469,1532.179,704.6205,704.3337,1937.6128,2098.936
871,2370.0254,19450.5177,1263.9282,1147.9957,6116.208,404.6667,1144.5005,1522.3954,710.4465,704.7246,1926.2883,2139.3384
872,2383.8206,19438.1241,1262.012,1168.6378,6112.455,402.3829,1128.8739,1515.1223,696.8929,697.0888,1928.9934,2141.8445
873,2368.3247,19414.587,1265.7216,1179.3452,6105.1445,402.4744,1138.6294,1486.9943,711.6361,702.753,1910.429,2143.1348
874,2374.9077,19359.8143,1274.7529,1176.3627,6109.7056,397.4479,1127.6045,1478.4819,706.7125,701.4356,1911.5029,2100.9001
875,2369.722,19462.949800000002,1264.6581,1192.7395,6113.282,397.7463,1148.3098,1482.4878,729.6052,685.5815,1935.8054,2143.0122
876,2372.0574,19520.337099999997,1281.9175,1182.9188,6136.2905,406.9336,1124.1674,1484.5994,724.0505,706.9603,1949.3838,2151.0579
877,2379.2212,19508.510899999997,1278.8269,1203.5204,6113.5884,403.1656,1120.283,1496.1222,729.5388,705.805,1939.0771,2139.3623
878,2386.4275,19627.328200000004,1276.2433,1227.058,6168.538,408.3655,1130.0421,1496.4966,714.0855,710.2429,1946.133,2163.6958
879,2377.302,19499.394900000003,1256.7971,1222.3275,6167.6387,405.895,1107.04,1485.1547,726.5023,709.4589,1925.0927,2116.186
880,2396.808,19480.729,1271.0906,1195.4668,6141.2573,411.5214,1121.3909,1487.1553,716.4579,701.0447,1933.2583,2105.2778
881,2398.2058,19536.741800000003,1265.8898,1209.7681,6192.4824,410.2376,1104.598,1497.3594,708.8511,698.5815,1936.0571,2114.711
882,2407.563,19478.799499999997,1262.6462,1180.1763,6180.284,404.1171,1106.1985,1494.7761,715.6249,694.0383,1914.1301,2119.245
883,2387.8757,19473.8169,1261.0676,1209.3999,6186.2236,399.3692,1095.0984,1489.6458,710.6069,694.9783,1916.6499,2122.9016
884,2403.669,19445.6915,1255.3489,1193.526,6196.556,400.3767,1100.2761,1493.2139,713.4994,691.8641,1892.5884,2104.773
885,2394.2253,19392.3189,1246.0544,1174.4178,6203.7705,405.129,1097.6887,1483.3833,718.5742,696.3526,1895.3906,2077.3325
886,2403.567,19442.235099999994,1248.7014,1214.3762,6198.4414,406.7932,1085.2732,1475.2557,713.4111,698.4567,1880.4822,2117.477
887,2394.1438,19409.678399999997,1248.9695,1179.5068,6202.3022,408.3573,1081.9231,1465.8374,710.7787,699.1206,1898.014,2120.725
888,2404.8745,19412.579600000005,1252.3796,1203.84,6174.0166,407.1609,1074.503,1471.4838,710.9059,697.7148,1879.2112,2136.4893
889,2395.6016,19384.5556,1245.7449,1174.0536,6191.3447,411.2493,1080.6558,1465.0632,717.57,689.8654,1887.5911,2125.816
890,2411.667,19352.9686,1248.4553,1201.4375,6201.3354,407.6179,1081.9061,1460.8711,704.4755,692.254,1884.191,2058.7578
891,2384.1172,19309.0019,1251.0256,1168.4783,6217.218,393.8173,1066.0767,1471.2214,712.1754,694.5071,1900.6525,2049.7124
892,2389.8525,19320.3665,1235.9277,1176.1726,6177.8667,394.9076,1074.4459,1467.8373,724.8937,688.5414,1902.5573,2087.3638
893,2393.3613,19338.4146,1232.5481,1164.5524,6208.664,404.1226,1058.2855,1466.6412,713.9147,697.1907,1911.8441,2087.29
894,2398.0496,19305.3822,1237.6501,1173.6677,6182.6284,399.7719,1063.7471,1467.0818,728.6325,693.6885,1894.5459,2065.9187
895,2412.2617,19351.224799999996,1233.9883,1181.1299,6206.672,401.246,1062.0981,1463.9205,730.017,696.5754,1885.3425,2077.9734
896,2406.078,19238.551499999994,1227.5396,1188.5254,6176.0977,394.9318,1053.0806,1473.9407,718.4977,696.3621,1884.9099,2018.588
897,2423.9692,19293.6359,1225.783,1183.636,6194.9106,384.7656,1052.218,1466.5337,721.6495,690.7199,1897.8479,2051.6025
898,2417.7852,19297.529899999998,1230.4707,1190.2185,6183.124,390.593,1050.7505,1457.7195,714.3743,685.9471,1894.9885,2081.5586
899,2409.5574,19254.773599999997,1222.7913,1164.0994,6194.265,385.2728,1057.0479,1458.5117,722.7755,678.4011,1895.9148,2066.1367
900,2412.836,19225.995199999998,1219.2559,1191.9683,6196.0303,393.0576,1056.3828,1442.0538,720.7595,680.0002,1872.6882,2040.9626
901,2409.272,19151.1471,1211.6155,1166.3673,6220.044,385.4262,1047.1394,1441.5643,706.5321,683.4507,1884.9534,1994.7822
902,2424.3057,19116.0075,1206.2986,1161.8367,6188.715,383.8887,1042.129,1439.217,725.8298,677.3621,1863.3398,2003.0851
903,2423.8853,19177.053099999997,1202.8105,1174.4954,6218.8384,391.0221,1033.1547,1435.4529,723.9218,680.0961,1872.9585,2020.4174
904,2427.2812,19114.195200000002,1200.2893,1157.9761,6194.2246,388.2361,1036.904,1431.5985,728.6316,669.8522,1871.4379,2007.7637
905,2433.8008,19114.585,1200.7676,1149.4042,6201.3,383.0617,1029.9421,1435.2722,720.2086,671.469,1867.9812,2021.3776
906,2414.6714,19058.194600000003,1196.4116,1150.2252,6187.2896,386.191,1032.6901,1433.0586,728.7965,669.9785,1874.7036,1984.1785
907,2401.027,19028.074500000002,1190.1873,1149.8163,6161.541,390.8337,1040.9924,1429.1969,718.4569,675.1425,1876.8306,1994.0499
908,2419.895,19078.3305,1194.345,1131.0276,6203.922,384.8353,1037.2305,1439.4998,723.6409,675.3743,1851.23,2017.3301
909,2421.3313,19060.463,1196.2034,1158.3926,6165.324,394.4638,1037.7258,1452.7604,710.3733,667.6837,1841.7549,2014.4498
910,2412.3218,19118.1129,1191.3328,1143.9231,6193.955,381.7688,1034.7614,1457.1577,720.4379,677.7717,1858.1729,2046.5098
911,2410.587,19049.353800000004,1191.1053,1141.237,6157.8813,383.3174,1025.5629,1462.3174,722.215,672.615,1850.412,2032.1035
912,2396.9277,18962.9875,1193.4994,1146.6605,6141.79,373.5379,1035.4802,1472.5387,718.2959,670.6769,1832.8041,1980.7762
913,2397.7148,19013.0402,1190.5615,1118.864,6149.9717,378.9484,1040.5538,1467.9584,724.342,661.2684,1846.9595,2035.8977
914,2399.7847,19000.934299999994,1186.5183,1137.166,6139.4424,377.6493,1017.7673,1468.1233,703.7026,663.2925,1846.7139,2060.774
915,2372.0117,18982.7838,1191.3079,1120.6023,6146.175,376.949,1018.7833,1486.7205,696.8752,665.0126,1848.8893,2059.457
916,2358.2588,18895.3464,1193.8689,1124.2024,6126.0195,372.6111,1015.9307,1482.2617,702.7544,672.9074,1830.3292,2016.2023
917,2364.2432,18947.491599999998,1199.0438,1136.0125,6147.5537,368.011,1024.7432,1490.151,707.6908,666.8674,1828.0587,2015.1163
918,2344.4392,18858.3432,1190.987,1110.9902,6082.7256,384.3234,1012.4448,1486.625,725.4657,668.0901,1803.3318,2048.9204
919,2326.517,18868.365700000002,1191.0684,1127.5256,6090.647,377.0745,1015.3322,1475.6456,702.9681,660.5678,1835.3995,2065.62
920,2328.12,18912.066700000003,1197.285,1130.421,6148.2646,368.0956,1019.2312,1479.6278,691.658,671.1915,1836.2014,2041.9706
921,2313.3486,18776.6679,1198.0432,1118.9478,6093.3145,371.6876,1024.9231,1486.507,698.6298,660.4409,1820.9398,1989.8856
922,2313.3486,18776.6679,1198.0432,1118.9478,6093.3145,371.6876,1024.9231,1486.507,698.6298,660.4409,1820.9398,1989.8856
923,2325.8997,18822.578500000003,1199.1436,1129.1802,6102.502,366.1784,1021.5125,1486.8551,703.8795,661.5006,1807.8516,2018.0753
924,2325.8997,18822.578500000003,1199.1436,1129.1802,6102.502,366.1784,1021.5125,1486.8551,703.8795,661.5006,1807.8516,2018.0753
925,2326.2144,18808.2916,1185.3562,1109.2761,6109.688,378.0534,1017.9294,1488.28,705.12,662.9418,1832.7236,1992.7087
926,2313.3455,18838.0541,1192.6702,1126.0168,6108.036,371.0347,1026.597,1496.356,699.1339,652.9999,1833.004,2018.8601
927,2330.8682,18913.2224,1198.669,1158.5486,6114.782,370.192,1030.4188,1493.7046,702.1586,657.3215,1816.7128,2039.8463
928,2334.4766,18849.9203,1195.5156,1131.4893,6123.7803,370.0553,1033.302,1499.009,700.5222,661.6648,1812.54,1987.5652
929,2352.006,18922.491700000002,1203.2391,1133.2567,6133.713,370.37,1036.7931,1495.306,704.6956,667.8383,1802.2694,2023.0045
930,2358.9333,18964.2989,1196.1973,1140.2191,6143.971,371.1077,1027.0822,1498.6742,712.9963,666.6071,1799.0791,2049.4316
931,2370.2456,18910.3989,1208.0583,1116.7041,6112.501,378.3912,1035.4303,1500.0454,702.992,663.3269,1787.4963,2035.2078
932,2373.5688,19003.9354,1203.4424,1164.4963,6111.6216,376.329,1039.1038,1514.668,728.3873,663.5349,1791.5532,2037.2301
933,2388.1292,18903.98,1203.6326,1158.3599,6082.76,375.8778,1040.16,1514.7274,708.9587,657.8259,1781.3406,1992.2079
934,2397.3276,18979.3861,1200.8525,1166.7911,6119.1406,379.9226,1035.3964,1518.6455,714.0184,668.12,1790.074,1989.0974
935,2395.899,19038.3749,1208.0239,1157.3711,6109.8696,379.8525,1044.6001,1520.2378,715.9984,648.6599,1819.3801,2038.4825
936,2408.3853,19029.3544,1205.3796,1164.0449,6102.32,383.6549,1048.5867,1524.0338,708.4716,658.5715,1805.5957,2020.3104
937,2401.0762,19072.5124,1211.2052,1146.1687,6109.782,387.5856,1049.6351,1535.8645,714.234,658.2323,1816.6265,2042.1023
938,2413.9668,19174.6933,1207.5948,1172.1123,6158.367,378.5797,1037.9237,1543.6547,730.9924,667.1591,1810.283,2054.0598
939,2417.0664,19090.2267,1209.3191,1163.2637,6113.2686,375.1724,1027.8279,1550.8206,713.4708,668.1439,1805.0613,2046.812
940,2430.1377,19168.872600000002,1206.9614,1163.3403,6115.487,385.5732,1047.6924,1541.8561,722.3264,673.8458,1835.5234,2046.1289
941,2446.088,19172.578199999996,1213.7743,1163.5437,6133.29,398.7833,1057.3594,1542.4677,705.6399,666.1979,1787.6423,2057.7917
942,2454.051,19194.485900000003,1213.1357,1179.6174,6112.5005,376.8182,1058.387,1551.5448,702.9583,659.9025,1815.4205,2070.15
943,2461.0842,19233.733700000004,1209.3953,1162.2441,6133.635,390.6444,1063.924,1557.2063,714.1616,665.2413,1807.2881,2068.9094
944,2473.6736,19297.068799999997,1209.3354,1203.4065,6145.614,382.9523,1060.574,1568.0653,729.3628,667.8477,1820.0408,2036.1964
945,2474.4875,19324.9032,1213.8304,1204.1677,6128.4062,384.691,1068.483,1578.5676,722.8029,669.9967,1813.54,2065.9302
946,2489.0796,19359.0694,1227.8608,1164.4265,6147.324,389.7304,1076.0294,1580.8125,728.6427,670.6594,1830.4758,2054.0283
947,2499.6255,19382.3721,1223.7117,1204.6565,6146.4814,383.9044,1071.7075,1589.76,714.423,669.6487,1807.0347,2071.4187
948,2512.0095,19488.4476,1232.7156,1209.528,6161.475,394.4007,1077.1913,1597.5043,736.0914,672.4784,1811.5254,2083.528
949,2521.4585,19451.9001,1225.1893,1222.2344,6111.466,398.7697,1085.4731,1591.696,727.7711,663.8913,1822.7002,2081.2505
950,2529.5376,19500.3692,1236.7874,1209.1326,6141.8555,397.3207,1075.619,1595.2015,732.3895,677.2366,1812.009,2093.2798
951,2555.663,19546.0826,1230.6685,1224.7338,6149.0615,385.0358,1073.6956,1587.8783,747.3759,679.6157,1813.5557,2098.7988
952,2555.0298,19542.2155,1233.6552,1219.762,6119.135,386.9364,1088.3525,1611.2773,735.3168,678.8831,1812.404,2101.4634
953,2569.4775,19599.2653,1235.8191,1206.4315,6134.038,406.3586,1092.6736,1605.3188,742.2621,681.0214,1823.4272,2102.4375
954,2570.9526,19565.957599999998,1236.527,1226.339,6109.385,404.2507,1088.4263,1614.5002,726.2197,675.9574,1834.2522,2079.1475
955,2587.4485,19605.5158,1237.9082,1235.4866,6121.8965,402.7766,1093.1179,1615.6685,725.5463,679.0957,1833.6616,2072.9094
956,2567.3105,19529.146600000007,1235.9009,1231.8738,6094.92,403.7775,1087.6974,1617.7285,729.4754,672.3467,1821.4553,2066.6606
957,2579.5576,19502.4197,1233.3516,1246.187,6047.347,403.1967,1090.439,1620.2443,725.7778,663.532,1822.814,2069.9727
958,2583.4727,19495.8975,1238.5289,1223.2874,6033.205,399.2003,1087.7687,1620.942,735.4353,669.1043,1807.5247,2097.4282
959,2585.1997,19564.9348,1237.2968,1245.565,6079.8066,407.559,1096.5438,1609.0984,726.8528,671.2169,1815.5292,2090.2666
960,2582.2627,19597.363100000002,1237.1519,1251.8362,6086.714,408.8819,1098.9132,1614.7346,730.0922,673.6798,1798.81,2114.2866
961,2586.695,19537.824,1237.1238,1232.3535,6074.996,411.5792,1096.3909,1616.1879,740.0886,665.2336,1798.0881,2079.0874
962,2585.9524,19588.582,1240.3727,1260.3477,6046.6665,402.6027,1093.5039,1610.7192,734.8857,674.6913,1829.8694,2108.9705
963,2594.0967,19616.419400000002,1238.738,1252.2549,6056.502,406.1502,1095.9491,1610.7313,737.2777,671.3351,1838.8456,2114.5388
964,2595.3052,19606.1391,1243.7563,1237.3928,6045.908,413.4866,1103.2515,1621.0746,733.5671,668.47,1820.872,2123.055
965,2609.4214,19614.8054,1246.6703,1238.9452,6051.1387,423.4537,1101.3136,1614.1835,725.6206,674.5974,1813.793,2115.668
966,2622.2815,19600.496900000002,1249.136,1242.7697,6064.417,421.2553,1106.0706,1624.7329,723.0253,673.8635,1822.451,2050.4941
967,2618.6455,19688.251800000002,1244.3882,1273.8499,6095.859,416.5147,1108.1986,1630.1287,737.7021,671.9332,1824.3389,2066.693
968,2637.5088,19682.3154,1245.523,1270.251,6045.7227,408.9564,1122.7485,1633.6575,742.6365,671.1513,1814.7991,2089.3606
969,2642.0444,19717.903,1250.5375,1254.5465,6056.4614,419.5557,1123.3154,1630.5164,732.3369,678.9537,1811.9056,2117.7295
970,2646.4346,19809.855900000002,1247.9404,1301.4133,6028.036,427.3469,1130.936,1644.9323,728.5297,679.3528,1843.9124,2131.0215
971,2645.669,19813.9319,1250.3372,1290.6936,6055.2017,417.8043,1115.8071,1652.9132,734.2313,691.9628,1830.2404,2129.0713
972,2643.855,19790.533300000003,1251.8894,1270.4098,6048.466,424.1507,1119.8284,1645.522,738.2559,693.15,1837.4167,2117.5894
973,2652.3804,19854.482999999997,1256.6257,1283.149,6057.9473,425.0235,1119.1951,1659.2229,726.5149,701.7036,1863.619,2109.1016
974,2638.8286,19806.3401,1256.5442,1269.9082,6041.2627,417.0567,1117.5138,1653.7961,731.2074,695.5247,1863.3917,2121.306
975,2642.3906,19725.524500000003,1253.8726,1260.718,5992.1416,409.253,1121.6602,1652.7207,726.4929,694.3301,1848.2593,2123.6855
976,2634.2554,19722.894900000003,1254.027,1273.2742,5984.904,402.7772,1121.8585,1643.2578,740.9809,695.5268,1844.1029,2127.9302
977,2618.1138,19661.6954,1253.2615,1269.3546,5975.8105,408.407,1110.4358,1648.5533,727.6495,701.2163,1878.5396,2070.3535
978,2619.4036,19578.127399999998,1248.7827,1274.3662,5940.9814,402.9427,1118.6298,1628.1735,724.1663,685.4825,1865.4047,2069.794
979,2616.5486,19603.7075,1248.7388,1261.4866,5944.2676,406.7927,1113.055,1628.9609,737.4568,701.7477,1855.2178,2089.435
980,2604.2122,19485.642,1239.6542,1268.5481,5883.3496,406.7332,1106.8254,1625.6161,732.1126,689.6469,1842.3043,2086.6394
981,2590.8125,19456.43,1230.2864,1258.7278,5912.865,404.7969,1093.8546,1595.2313,733.7496,702.518,1846.5419,2087.046
982,2584.225,19358.0802,1222.3376,1246.1284,5874.6562,403.9113,1095.4287,1606.7698,718.0654,689.0732,1834.9612,2082.5234
983,2567.261,19316.6496,1231.311,1236.9192,5856.589,407.5548,1093.9705,1595.2705,723.5977,694.5187,1842.6892,2066.968
984,2567.2224,19298.2949,1219.4968,1236.4525,5870.6387,400.9742,1096.3335,1586.2253,715.983,690.6013,1838.5078,2075.8594
985,2559.0679,19246.591999999997,1219.9731,1223.8925,5865.605,401.452,1092.2434,1588.8389,718.3665,685.0805,1821.8569,2070.2153
986,2546.5474,19241.028199999997,1220.117,1244.4022,5858.3843,403.9564,1099.448,1583.504,704.3188,678.9197,1837.5759,2063.8545
987,2554.963,19113.4486,1205.2478,1219.6843,5822.289,396.6159,1095.1099,1580.882,709.2734,685.6914,1834.1646,2009.5273
988,2545.0244,19061.1242,1205.8157,1213.9103,5826.865,397.6621,1085.6084,1568.0138,699.4762,689.2106,1831.9001,1997.6376
989,2530.2842,19008.9476,1201.7683,1219.8921,5774.784,391.9869,1086.3984,1560.3458,699.8265,685.2235,1821.5857,2036.8522
990,2513.037,18928.356399999997,1197.5317,1203.9795,5769.4478,392.719,1084.641,1548.7332,697.6397,680.9613,1808.5026,2031.1636
991,2505.2236,18916.4386,1195.1367,1212.0333,5763.077,387.2777,1084.8618,1543.4432,694.2521,687.2825,1828.8369,2015.0138
992,2478.8965,18740.957300000005,1180.966,1185.4026,5721.362,388.8682,1064.3584,1529.6079,701.3084,685.4851,1800.8904,2003.8118
993,2479.1807,18652.8899,1178.8536,1176.9789,5679.337,385.8018,1066.6465,1531.6041,688.0365,682.1743,1804.0277,1980.2488
994,2455.4248,18600.5457,1167.9846,1186.3096,5665.164,385.7858,1062.5194,1525.5963,690.9149,678.8367,1797.4675,1984.5421
995,2444.479,18519.2045,1160.6772,1177.2765,5624.5317,382.2202,1066.9547,1515.1216,698.2072,680.0815,1797.1348,1972.5201
996,2435.927,18484.314499999997,1160.8218,1183.3915,5640.3936,375.1192,1053.6472,1519.4182,681.7699,675.5289,1777.9403,1980.3569
997,2425.2236,18363.3206,1154.1936,1175.2203,5604.0684,368.4138,1054.759,1516.8969,691.5017,673.0986,1770.656,1929.2887
998,2397.7583,18279.1424,1142.629,1179.7427,5604.4653,379.1461,1052.732,1509.9807,668.989,671.6561,1762.7474,1909.2958
