,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
794,665.9226,1074.4086,5785.384,1151.997,1229.3169,1742.0654,690.2573,2249.6047,366.3801,1574.7626,18592.830400000003,2062.7312
795,667.6148,1080.9634,5785.4897,1153.1655,1239.2927,1749.7388,677.4005,2240.2085,377.907,1574.523,18598.3459,2052.042
796,658.2984,1091.6638,5777.0625,1148.6075,1238.2701,1758.1804,691.2787,2220.9197,374.6453,1558.5735,18590.6029,2073.103
797,666.5488,1067.0813,5766.3564,1161.122,1239.0029,1738.8542,668.0007,2210.3047,371.8392,1555.1808,18525.6587,2081.3677
798,676.4939,1080.1506,5783.3687,1152.0692,1244.7806,1753.3256,671.386,2196.806,378.5096,1546.9636,18554.1078,2070.254
799,658.0897,1078.7092,5801.258,1148.1132,1242.6858,1741.6758,682.4032,2195.069,374.0825,1550.3375,18535.3135,2062.8896
800,668.2395,1077.009,5801.1514,1130.8657,1250.0764,1761.6577,675.9621,2189.977,374.0438,1556.3925,18505.85,2020.4749
801,672.356,1072.6882,5780.1514,1120.6072,1240.4497,1757.7944,685.0321,2186.2476,369.0848,1554.3242,18450.8956,2012.16
802,666.6194,1075.687,5786.007,1142.1929,1252.3064,1741.4287,678.9482,2170.4688,377.0089,1554.8817,18490.882700000002,2045.3337
803,665.392,1073.6427,5817.04,1128.4354,1260.4485,1769.2261,683.2634,2162.2493,363.7897,1549.0558,18528.9999,2056.457
804,668.5781,1070.7344,5803.245,1115.7264,1258.4968,1777.1382,689.2745,2165.2554,374.2523,1569.2412,18549.3376,2057.3953
805,662.7502,1074.3867,5813.074,1128.782,1263.97,1747.7244,678.1982,2170.9028,366.5433,1553.8052,18544.188599999994,2084.0518
806,664.5031,1096.0245,5804.711,1117.5167,1255.2377,1767.1863,679.1662,2175.3113,366.9395,1555.4498,18543.110600000004,2061.0645
807,667.5442,1074.8604,5759.661,1140.32,1259.8645,1777.1409,681.6177,2161.557,372.7092,1572.729,18554.230499999998,2086.2266
808,652.0444,1079.5598,5786.23,1126.7941,1265.3931,1797.0659,664.3644,2171.1382,370.869,1570.6216,18575.658600000002,2091.5781
809,662.5508,1084.9906,5775.313,1134.2262,1261.0406,1793.6865,668.0825,2164.9998,369.2377,1574.7195,18579.359900000003,2090.5127
810,663.6852,1066.0403,5787.1504,1121.9945,1267.5748,1776.2012,682.2828,2158.1108,366.2153,1573.078,18561.4607,2099.1274
811,661.2903,1069.563,5802.1636,1113.7931,1272.7485,1787.2437,682.6368,2149.4958,375.5853,1582.444,18536.7048,2039.7407
812,663.8301,1070.7314,5787.955,1121.9099,1273.5286,1810.9849,679.5098,2159.0225,361.6179,1583.7744,18561.7173,2048.8528
813,675.8723,1058.9911,5805.1875,1121.9844,1269.1724,1803.5022,681.8085,2145.984,373.6236,1589.6754,18567.6823,2041.8809
814,671.7181,1050.5995,5780.298,1137.4847,1273.4392,1799.6794,680.6864,2150.7083,369.5286,1581.4813,18565.747000000003,2070.1235
815,662.1495,1055.5381,5787.1177,1120.4979,1274.8572,1824.4585,686.6232,2147.0112,364.9468,1582.4309,18571.504999999997,2065.874
816,668.5533,1051.6013,5793.7524,1154.0106,1273.207,1783.1624,697.2388,2151.9204,363.956,1595.3627,18602.397500000003,2069.6326
817,660.346,1061.0735,5801.45,1135.2256,1262.0195,1770.1746,682.7418,2141.313,365.3524,1587.4003,18507.146099999998,2040.0494
818,662.4203,1054.4883,5807.176,1132.1685,1274.2385,1766.7386,688.6668,2160.3325,366.0089,1573.5182,18544.2688,2058.5122
819,663.1724,1050.7646,5818.5933,1128.1326,1270.9424,1782.9539,683.4247,2146.2559,371.5098,1577.6035,18552.308100000002,2058.955
820,668.5488,1052.8551,5784.9014,1133.5562,1271.5312,1778.8757,677.7398,2159.0322,378.1533,1572.1119,18559.942300000002,2082.6367
821,663.2966,1053.0415,5799.3486,1182.9656,1274.7444,1773.0219,691.2354,2144.1445,363.8655,1575.3418,18622.7892,2101.7834
822,678.7749,1046.1184,5834.2363,1143.3424,1281.2839,1753.0845,704.5709,2165.6963,353.3618,1586.0405,18626.1254,2079.6155
823,664.2376,1065.7954,5855.045,1134.435,1287.7391,1759.4456,687.5805,2150.428,363.8523,1576.2158,18570.2831,2025.5088
824,667.3094,1056.1367,5865.5303,1123.2388,1286.8345,1780.0149,687.021,2170.7715,368.048,1583.344,18617.749599999996,2029.5005
825,669.1067,1051.6891,5880.6963,1115.5576,1284.4939,1783.8785,691.7567,2188.0237,353.7485,1583.2731,18631.3605,2029.1364
826,660.1187,1064.5546,5875.787,1103.0444,1283.0211,1797.1704,704.7535,2192.0015,359.7097,1578.0999,18644.8101,2026.5493
827,671.985,1056.5956,5877.4443,1123.0824,1283.8203,1789.5002,696.4329,2197.5232,361.1269,1582.763,18700.6683,2060.3945
828,661.9327,1068.5728,5888.034,1150.0006,1285.3328,1767.8828,703.0471,2206.1902,372.7434,1590.6448,18758.3482,2063.967
829,661.0089,1065.6367,5875.49,1152.7915,1286.4629,1778.5077,678.2069,2235.4907,373.6279,1570.165,18725.292999999998,2047.9048
830,661.3782,1058.127,5868.3936,1103.2655,1286.8206,1756.5844,693.9061,2234.8232,379.6921,1570.1344,18669.1219,2055.9968
831,674.3116,1061.3612,5884.956,1148.6655,1281.8035,1775.5984,685.9542,2250.4766,367.7387,1573.6344,18759.1878,2054.6877
832,657.2415,1057.7263,5856.391,1137.1228,1278.2871,1748.7842,694.1722,2241.0806,359.8121,1563.523,18658.1161,2063.9753
833,665.7609,1051.6792,5870.0146,1144.9865,1279.3054,1749.1095,684.4266,2244.6877,356.2053,1565.586,18685.445499999998,2073.6838
834,678.5211,1058.969,5896.4414,1158.444,1276.2017,1748.5542,681.085,2244.3264,369.1907,1568.3777,18767.562899999997,2087.4517
835,673.3154,1058.3821,5863.6494,1147.4158,1281.7112,1746.1313,682.7023,2256.395,362.6588,1575.8225,18727.4026,2079.2188
836,668.3121,1059.0444,5864.149,1175.0764,1279.8805,1746.9573,685.1327,2259.9307,357.9479,1552.8854,18679.9954,2030.679
837,660.4256,1068.5254,5840.221,1157.952,1268.6917,1760.174,679.2707,2254.0403,370.1672,1559.1204,18663.2199,2044.6316
838,665.6942,1060.557,5847.117,1178.9889,1277.9255,1757.3103,679.7211,2278.028,352.5629,1548.0599,18721.054800000005,2075.09
839,675.0361,1044.2825,5875.9404,1169.9214,1268.696,1759.2765,685.447,2242.2354,362.3922,1550.5061,18716.3696,2082.636
840,674.9782,1048.2263,5866.7876,1190.1459,1268.5695,1756.0237,701.4613,2249.598,367.3593,1550.2983,18762.2567,2088.8086
841,667.007,1059.7144,5851.0664,1162.3022,1269.594,1772.4635,668.1901,2271.3623,376.2617,1552.6715,18686.735500000003,2036.1024
842,670.0044,1058.7388,5862.7627,1164.2603,1263.2795,1733.6775,702.0252,2270.7227,378.8972,1554.7539,18736.045100000003,2076.9229
843,662.108,1063.0828,5851.876,1196.9851,1254.5417,1745.7952,700.2602,2307.396,363.7309,1558.3867,18775.3428,2071.1802
844,676.8183,1052.3923,5865.6377,1177.1123,1255.9741,1746.0708,709.772,2298.8508,371.3149,1551.669,18780.2762,2074.664
845,676.8183,1052.3923,5865.6377,1177.1123,1255.9741,1746.0708,709.772,2298.8508,371.3149,1551.669,18780.2762,2074.664
846,671.8974,1059.1763,5866.4277,1187.833,1255.7574,1730.6667,693.0687,2329.4136,372.1016,1538.0996,18790.783300000003,2086.3413
847,662.6593,1061.419,5870.258,1188.3665,1255.2036,1733.1125,695.4028,2336.1013,363.8506,1525.4252,18744.2824,2052.4836
848,661.6226,1057.8545,5877.0234,1187.8936,1258.4144,1732.3696,683.3689,2349.7915,359.5021,1541.8815,18782.3534,2072.6313
849,672.8387,1047.2185,5878.056,1180.7792,1259.2745,1775.7886,690.8683,2367.6013,379.1618,1544.076,18869.3621,2073.6992
850,661.7759,1063.5138,5897.5605,1181.0088,1255.4683,1733.0425,706.7125,2364.7065,366.2531,1545.9647,18871.4983,2095.4917
851,675.7177,1053.116,5914.9014,1186.9326,1262.0613,1739.4404,710.4515,2381.3625,374.3765,1543.7014,18930.655300000002,2088.594
852,669.8832,1055.4146,5906.0264,1176.4436,1266.6461,1739.1785,702.2311,2385.3735,367.757,1547.3062,18889.6904,2073.4302
853,673.606,1063.6763,5917.8384,1182.6573,1263.3997,1774.3615,698.7653,2401.4365,376.6837,1546.9009,18987.669099999996,2088.3435
854,670.7084,1060.4849,5939.491,1194.6813,1266.1742,1761.1831,714.2092,2413.1912,371.0336,1558.6754,19050.7473,2100.915
855,679.0045,1063.1841,5947.376,1196.8186,1277.9617,1753.3724,710.0038,2401.0173,375.6392,1561.2557,19055.1743,2089.541
856,680.6567,1069.5051,5937.719,1209.9456,1263.0374,1748.3796,690.7871,2422.5742,376.3214,1561.8822,19054.493300000002,2093.685
857,669.5532,1071.9231,5953.6084,1210.7764,1264.1145,1757.9102,718.2155,2420.8936,383.4274,1571.1283,19100.2728,2078.7222
858,667.9654,1069.4138,5949.1504,1198.9084,1270.3794,1760.1965,715.9953,2422.4116,384.2549,1568.8643,19039.720999999998,2032.181
859,668.7911,1083.9021,5976.13,1208.2892,1274.3984,1759.2087,704.0391,2457.5808,383.7556,1575.5063,19162.653299999998,2071.052
860,676.9668,1084.5972,5992.328,1199.0005,1278.2605,1804.5908,714.815,2467.601,374.9003,1578.6007,19250.1115,2078.4507
861,662.0708,1086.3881,5977.462,1209.958,1287.1836,1752.5991,704.2665,2464.276,386.1317,1589.4521,19196.543800000003,2076.7559
862,671.1487,1104.7578,5955.545,1240.3103,1284.7042,1763.8744,708.869,2481.1384,385.2417,1583.4916,19276.006900000004,2096.9258
863,680.3883,1097.3315,6010.4404,1204.3711,1287.1907,1779.4319,726.2928,2503.0024,391.3814,1598.7421,19362.7103,2084.1377
864,685.2673,1109.1161,6013.969,1243.3925,1295.81,1783.9761,732.2364,2538.3057,391.3582,1601.798,19474.245899999998,2079.0166
865,685.7615,1116.2163,6040.0166,1221.2712,1300.0249,1821.8496,715.3827,2570.6892,376.6948,1609.5848,19555.6326,2098.141
866,681.4766,1125.4563,6038.8984,1260.2249,1307.1519,1831.7787,709.676,2584.0732,394.879,1626.9924,19689.8066,2129.1992
867,693.07,1111.9963,6092.877,1247.584,1317.9414,1792.068,736.8883,2603.0452,391.7392,1640.7229,19762.1701,2134.2378
868,693.2063,1130.8354,6060.7637,1272.3352,1325.8925,1809.6024,730.128,2620.38,399.4779,1646.343,19790.183600000004,2101.2192
869,710.2772,1119.5365,6066.7188,1289.3411,1335.3926,1830.5472,749.1494,2664.899,404.5712,1661.1698,19931.8318,2100.229
870,690.7629,1152.9987,6114.732,1280.6333,1343.9047,1832.9829,753.9082,2679.0356,401.9143,1665.9473,20019.9766,2103.1567
871,699.3986,1162.1028,6145.581,1302.7756,1361.8108,1857.4062,761.1867,2720.1675,413.7759,1692.7876,20271.272,2154.2793
872,708.2719,1165.7091,6172.3545,1325.5681,1367.6067,1880.4414,765.6737,2750.038,408.5731,1696.3451,20414.391200000002,2173.8096
873,700.9564,1163.2988,6190.029,1299.4425,1378.9404,1881.3165,768.9799,2779.7195,415.9543,1721.0884,20505.3507,2205.625
874,704.9277,1170.8252,6199.241,1332.2808,1380.2926,1898.0609,775.2712,2795.5647,432.8634,1706.3331,20571.146,2175.4854
875,704.5179,1170.4324,6191.451,1326.3859,1393.7095,1932.801,780.7407,2822.941,426.9453,1720.4432,20673.213099999997,2202.8452
876,698.8758,1175.1713,6215.238,1348.0642,1386.8668,1905.7822,774.8167,2830.0051,423.6304,1717.505,20699.492100000003,2223.5366
877,710.525,1173.0754,6223.8926,1339.477,1371.7302,1907.0537,791.0421,2835.7683,426.0618,1728.1512,20730.7163,2223.939
878,711.0604,1174.8739,6189.4614,1345.4133,1374.3909,1883.7722,778.4973,2848.3171,422.4122,1734.9556,20692.974299999998,2229.82
879,707.4646,1171.1368,6223.388,1369.4755,1377.7262,1902.513,777.6235,2871.9785,424.8044,1745.4658,20810.9879,2239.4116
880,709.2448,1176.9495,6224.065,1350.4983,1378.427,1900.4492,786.5793,2859.702,425.0761,1734.6965,20783.1984,2237.5107
881,706.4586,1184.9143,6222.206,1361.9098,1384.687,1881.1342,783.3962,2859.5498,429.5458,1740.8225,20730.5019,2175.8777
882,712.1353,1194.5532,6220.276,1353.7004,1378.679,1912.0784,790.6527,2879.7717,423.4063,1745.6693,20783.4003,2172.478
883,696.549,1177.4282,6173.998,1344.9841,1381.5193,1911.0586,785.9149,2894.1633,429.1559,1745.3896,20745.5784,2205.4175
884,713.6796,1177.303,6186.1787,1349.1008,1378.8826,1912.7513,792.0667,2899.1921,437.6592,1734.0107,20782.334499999997,2201.5098
885,703.8674,1194.1948,6207.885,1340.761,1379.7296,1916.2139,789.4648,2895.536,434.3292,1734.0354,20810.630599999997,2214.6135
886,705.0078,1175.546,6185.8145,1339.7656,1374.5493,1901.0128,781.9199,2879.392,428.3117,1762.6768,20747.648,2213.6516
887,696.0591,1181.5518,6101.658,1368.5535,1366.656,1866.0269,777.5206,2878.3928,427.1951,1725.0597,20598.7934,2210.1199
888,706.2253,1170.653,6110.4653,1346.3213,1366.7416,1890.6875,783.3549,2874.5715,445.6368,1728.0955,20625.6118,2202.8591
889,711.2556,1181.4402,6102.952,1315.2065,1362.266,1874.5331,794.1962,2888.5723,437.8165,1735.7831,20604.603800000004,2200.5823
890,698.0559,1183.2465,6060.3193,1351.6207,1358.9077,1890.5024,781.6895,2875.5925,429.7932,1738.9254,20575.7786,2207.1255
891,697.1746,1176.683,6057.0337,1341.187,1361.1099,1883.8079,771.462,2890.6792,429.4068,1723.4755,20541.3428,2209.3232
892,701.8691,1173.479,6031.089,1331.2322,1361.2802,1859.8805,784.698,2861.2717,434.9243,1726.1406,20457.6746,2191.81
893,701.3137,1171.6135,6050.8027,1340.874,1351.4143,1881.9207,783.0956,2851.9153,417.8662,1720.2457,20431.009199999997,2159.9475
894,706.0736,1170.3882,6025.671,1343.166,1348.7004,1851.01,777.6124,2844.804,428.9127,1724.5155,20388.037399999997,2167.1836
895,709.3923,1165.0889,6033.542,1328.2554,1348.2163,1900.5673,772.0241,2859.29,429.8996,1708.7057,20423.0558,2168.0742
896,708.7026,1179.4807,6045.75,1327.1841,1344.4407,1918.9897,755.0537,2838.3174,443.0886,1706.8519,20445.139199999998,2177.2798
897,705.9813,1172.0498,6013.3926,1338.9312,1340.5237,1925.1372,757.3319,2837.663,425.8303,1705.1228,20376.4323,2154.4685
898,680.192,1188.56,6012.901,1318.4482,1339.4849,1911.2625,781.8486,2827.647,437.785,1713.2319,20383.7647,2172.4036
899,711.0352,1173.6788,6001.5015,1315.7437,1339.6179,1905.5468,769.1472,2822.5557,433.0502,1698.9418,20338.762399999996,2167.9436
900,703.63,1169.9746,5984.0254,1319.111,1336.2645,1933.6228,759.5865,2806.5806,432.7912,1691.6188,20311.422000000002,2174.2166
901,703.3619,1160.0225,5947.2,1295.0022,1339.897,1917.5048,760.2988,2813.8206,421.8837,1695.1365,20222.400999999998,2168.273
902,720.3181,1145.308,5947.229,1326.432,1327.0614,1919.5127,774.2535,2798.335,419.0506,1691.2223,20234.9777,2166.2551
903,708.2153,1150.8704,5914.465,1296.8278,1325.1896,1893.3737,763.5598,2790.1604,424.4471,1686.7056,20065.669199999997,2111.8545
904,705.1265,1149.3188,5906.2686,1310.2876,1324.0571,1914.8915,757.0823,2788.1313,417.6639,1676.6537,20051.6113,2102.13
905,706.5195,1155.2184,5889.657,1297.97,1320.7344,1895.2942,753.9467,2770.0166,429.2072,1671.4805,20029.6665,2139.622
906,710.636,1138.1252,5875.1436,1286.2942,1314.9141,1890.6693,761.0278,2773.7004,424.572,1682.6987,19989.8118,2132.0305
907,710.9202,1131.1537,5872.779,1309.3594,1316.1036,1891.2006,748.0681,2777.3271,418.4251,1662.227,19956.968800000002,2119.405
908,696.457,1130.616,5858.6953,1304.1213,1308.5193,1888.9019,745.711,2763.9468,415.2712,1662.6788,19900.504999999997,2125.5864
909,701.4497,1128.6951,5851.2188,1294.9434,1301.3604,1874.4791,746.6726,2750.5337,414.8851,1645.8899,19833.5926,2123.4648
910,699.8989,1141.2107,5815.128,1260.9467,1306.7078,1863.903,746.6948,2754.692,418.5437,1666.7622,19773.722199999997,2099.2344
911,699.8989,1141.2107,5815.128,1260.9467,1306.7078,1863.903,746.6948,2754.692,418.5437,1666.7622,19773.722199999997,2099.2344
912,703.7343,1119.4187,5803.967,1265.457,1285.346,1887.42,750.0681,2724.5115,422.118,1649.7173,19737.123400000004,2125.3655
913,697.9791,1119.5891,5769.4424,1298.6663,1287.7537,1884.2515,733.6224,2716.7068,407.7624,1634.9774,19658.485099999998,2107.734
914,703.4018,1114.4573,5766.62,1298.7585,1278.8906,1859.7649,743.666,2703.2212,405.5708,1624.9236,19559.068699999996,2059.794
915,697.8777,1110.4341,5770.591,1258.1522,1284.4764,1840.1798,754.729,2690.668,409.4987,1622.3566,19486.451700000005,2047.4882
916,688.4741,1103.5491,5737.205,1248.8032,1275.7501,1859.1716,744.8342,2688.0466,405.9814,1624.2555,19449.822500000002,2073.7517
917,698.1883,1108.5198,5704.5684,1270.3853,1268.1659,1855.2427,734.9086,2686.3472,401.2333,1615.7516,19414.332599999998,2071.0215
918,683.3857,1098.9106,5712.0073,1266.45,1271.0039,1845.9121,731.004,2671.7664,398.6523,1613.6241,19362.9212,2070.2048
919,708.0046,1091.5278,5740.463,1260.822,1261.9491,1874.6558,721.6488,2668.8738,402.3875,1605.8479,19388.3093,2052.129
920,705.7622,1089.625,5702.1465,1247.6921,1262.8829,1844.061,720.7455,2664.1328,413.3304,1604.16,19290.6785,2036.1401
921,692.8968,1097.4097,5688.7803,1257.6086,1256.3462,1856.9575,729.0394,2663.1345,407.3592,1598.9515,19289.9656,2041.4819
922,704.1519,1085.1267,5658.9395,1232.9868,1253.3591,1848.8623,729.1217,2649.041,395.9086,1589.9503,19185.7302,2038.2823
923,479.0416,1078.4573,5654.9453,1268.5233,1238.4988,1837.7262,721.446,2623.9312,388.0875,1586.8237,18907.1109,2029.63
924,476.7718,1085.6626,5628.3037,1231.2102,1223.4658,1818.0598,705.2376,2600.3577,401.1635,1562.956,18741.1253,2007.9366
925,477.6505,1074.9575,5618.0947,1250.6111,1223.5297,1816.2838,711.3104,2595.398,391.2359,1560.3514,18729.364500000003,2009.9415
926,487.6511,1085.6089,5597.449,1244.377,1208.015,1802.5281,706.3367,2580.5103,385.8004,1562.6589,18597.345899999997,1936.4105
927,466.8115,1065.3496,5625.424,1189.6555,1204.3135,1789.1672,697.6875,2567.4775,400.5995,1542.629,18524.0214,1974.9066
928,467.9804,1066.2202,5579.5903,1231.0701,1204.8854,1790.178,698.2095,2555.5886,386.455,1558.1749,18532.5719,1994.2195
929,465.1708,1062.5159,5551.619,1220.2334,1200.9255,1787.0787,707.6622,2541.2046,386.1854,1536.8877,18398.441899999998,1938.9587
930,599.409,1078.5355,5550.292,1199.52,1195.3175,1791.163,690.9042,2524.6975,387.266,1532.3538,18507.9114,1958.4529
931,661.8502,1046.5839,5513.412,1201.1423,1196.1396,1775.8035,689.5268,2509.6538,376.2424,1524.1272,18437.812399999995,1943.3307
932,660.6171,1050.1799,5472.6646,1185.4431,1187.7062,1770.0977,688.8012,2507.7256,378.5572,1514.9268,18359.722799999996,1943.0034
933,657.0558,1049.5999,5463.362,1189.9774,1185.2189,1751.1738,680.3533,2484.9097,379.6335,1511.6816,18289.011599999998,1936.0457
934,657.0558,1049.5999,5463.362,1189.9774,1185.2189,1751.1738,680.3533,2484.9097,379.6335,1511.6816,18289.011599999998,1936.0457
935,689.6621,1013.5194,5378.431,1173.0537,1165.7299,1729.0708,668.2733,2440.032,378.3881,1489.7582,18040.136499999997,1914.218
936,696.9478,1029.225,5346.696,1146.3694,1159.5269,1731.3906,688.3065,2407.42,373.7133,1476.9226,17947.003099999998,1890.485
937,687.0907,1003.9031,5341.4883,1164.6179,1151.5557,1726.8357,657.628,2399.4492,366.2033,1478.7179,17854.944799999997,1877.455
938,683.6988,1003.6297,5308.7593,1154.3906,1147.3569,1731.3757,666.3322,2376.449,365.6256,1477.4736,17758.198299999996,1843.1069
939,673.8516,995.1907,5278.742,1162.2451,1141.6283,1723.4227,663.9116,2366.643,367.1744,1468.109,17712.9058,1871.9874
940,664.8395,996.3771,5241.8667,1128.2292,1132.2776,1705.0499,662.7007,2355.422,357.1484,1461.3989,17555.3848,1850.0748
941,676.8201,996.5649,5233.032,1110.5481,1125.2516,1712.377,650.7183,2344.551,343.9362,1460.1282,17501.7084,1847.781
942,670.5725,985.7946,5221.7227,1105.6959,1121.1505,1690.0555,642.1433,2310.713,349.6171,1445.2426,17337.7339,1795.0262
943,682.677,981.4414,5167.165,1099.5083,1109.8586,1673.9237,648.7835,2304.7566,342.3735,1439.4985,17279.6808,1829.6947
944,673.3308,969.9098,5156.952,1103.1874,1109.8528,1671.2642,637.4561,2279.9102,343.3466,1428.3945,17191.3567,1817.7523
945,665.4428,959.3464,5107.7275,1093.2279,1101.7788,1647.5085,639.9801,2252.7012,336.0178,1417.7772,17028.363400000002,1806.8552
946,654.2708,948.5084,5106.011,1092.2142,1092.2784,1644.2666,624.9821,2239.4165,342.8649,1419.2072,16966.801600000003,1802.7815
947,672.5728,942.6301,5081.289,1077.4207,1086.1549,1630.1958,626.3303,2209.936,341.1296,1404.3667,16864.1804,1792.1545
948,651.6123,947.5414,5016.9395,1069.1714,1078.5334,1619.6995,632.6312,2196.3765,344.7072,1406.6332,16707.7199,1743.8743
949,666.738,939.1645,5026.382,1060.4031,1074.1282,1619.8948,610.1965,2175.055,339.0388,1378.1344,16609.827400000002,1720.6921
950,666.738,939.1645,5026.382,1060.4031,1074.1282,1619.8948,610.1965,2175.055,339.0388,1378.1344,16609.827400000002,1720.6921
951,671.3283,925.1039,4973.9756,1059.4747,1061.7876,1600.5509,616.1198,2141.1182,332.9042,1363.3483,16463.3222,1717.6107
952,650.2296,925.3341,4970.6055,1038.5509,1061.5139,1594.6821,597.7971,2141.9634,329.5612,1367.0594,16425.4221,1748.1249
953,651.2813,926.7275,4942.426,1038.6029,1063.3733,1559.28,603.2808,2110.4668,328.7016,1356.9517,16334.057500000003,1752.9656
954,645.5417,922.1993,4902.9355,1044.939,1057.6212,1544.8082,602.6427,2093.7344,314.6675,1353.3545,16222.253599999998,1739.8096
955,651.8853,913.4716,4867.1294,1058.139,1050.537,1587.9075,591.7567,2088.966,299.7805,1349.2566,16188.978000000001,1730.1484
956,653.3843,907.313,4819.6504,1019.4688,1040.7146,1557.8984,593.6577,2061.3423,290.4549,1331.7755,16015.255000000001,1739.5951
957,651.6434,899.4797,4794.288,1000.3693,1034.17,1545.9983,580.3773,2015.0156,323.7286,1318.4568,15860.0438,1696.5168
958,657.5917,900.8639,4757.3105,1000.3988,1032.9453,1571.1682,589.1561,2003.7759,316.3497,1337.503,15856.7422,1689.6791
959,647.5992,890.8873,4733.332,998.4854,1033.0862,1545.2059,585.3932,1990.2758,306.3876,1333.0106,15772.288700000001,1708.6255
960,638.4913,906.4,4742.9146,984.4113,1025.453,1548.2354,574.891,1983.0271,302.7449,1309.4917,15731.290799999999,1715.2305
961,652.3308,883.4271,4709.1387,1002.8397,1018.1065,1548.5482,570.9501,1981.456,296.1355,1311.1826,15668.943700000002,1694.8285
962,655.5841,867.8328,4704.6226,996.4384,1015.7323,1517.7745,571.5884,1962.401,288.5445,1314.0925,15607.085,1712.4739
963,647.6554,868.8217,4685.9004,972.2461,1014.6433,1524.5382,569.4353,1947.8177,289.7873,1292.8075,15511.014500000001,1697.3616
964,655.4954,875.1027,4640.8823,967.0341,1008.5764,1519.5603,558.889,1937.3512,303.5479,1309.8672,15482.2058,1705.8993
965,644.0913,873.6185,4622.544,953.2539,1008.0759,1507.4801,558.1091,1928.41,304.4523,1293.5093,15402.316600000002,1708.7722
966,639.7659,868.8862,4634.9043,947.5645,1001.906,1511.861,565.2101,1918.8502,298.7051,1302.5475,15404.1614,1713.9606
967,641.8578,866.9658,4626.418,971.5726,1003.0674,1505.5198,558.3524,1909.2672,295.4073,1305.643,15394.9174,1710.8461
968,618.2163,877.5884,4602.11,939.8994,1005.158,1522.5308,564.7222,1897.4446,298.4271,1286.8162,15263.204700000002,1650.2917
969,640.5266,852.948,4589.87,951.4465,1005.6479,1507.0233,572.3967,1884.2002,296.5158,1294.6246,15263.6709,1668.4713
970,640.1499,858.8624,4560.857,960.7924,1001.2918,1491.074,567.3641,1881.5339,302.6603,1280.9263,15249.6697,1704.1576
971,643.7497,856.7543,4555.0503,950.646,1000.0147,1505.1516,559.6282,1866.5294,294.3055,1289.241,15225.8346,1704.7639
972,626.1751,853.5295,4550.6216,961.5378,982.5239,1498.7723,543.744,1858.2064,296.4244,1273.4,15153.984100000001,1709.0491
973,633.0861,853.3384,4526.8423,937.6882,990.7075,1497.2625,554.1151,1857.6143,289.9951,1278.4442,15059.953000000001,1640.8593
974,632.2403,856.7809,4516.1724,935.7654,982.9068,1495.8376,546.7875,1853.1138,292.3997,1300.5316,15077.3387,1664.8027
975,626.6705,854.2231,4513.5815,952.0781,988.1818,1484.0967,546.2769,1846.4641,285.9963,1277.1145,15072.5453,1697.8618
976,622.6287,845.1455,4476.815,933.949,987.4673,1472.7166,547.5237,1838.9075,304.3724,1300.4402,15032.702099999997,1702.7362
977,628.7359,845.212,4488.199,947.6801,989.0283,1487.0411,545.4172,1842.477,289.221,1282.1902,15030.1507,1684.9489
978,636.4603,844.5311,4487.2715,924.2904,983.0457,1502.8723,544.5481,1832.0172,288.0087,1281.3367,15001.199500000002,1676.8175
979,636.4603,844.5311,4487.2715,924.2904,983.0457,1502.8723,544.5481,1832.0172,288.0087,1281.3367,15001.199500000002,1676.8175
980,635.4322,840.2542,4442.744,947.8116,981.4636,1495.0526,540.0317,1830.6986,278.9919,1272.5339,14895.314799999996,1630.3005
981,633.4639,845.8513,4418.825,914.1126,976.4379,1483.8689,545.1969,1820.9114,287.4938,1277.7239,14865.141,1661.2554
982,644.255,848.5981,4420.45,920.2006,978.3547,1485.7074,538.5594,1809.7192,290.8449,1263.8674,14875.051299999997,1674.4946
983,630.4335,841.3889,4420.4746,908.8643,979.4612,1461.5782,536.2913,1804.9539,295.7563,1276.6982,14822.8745,1666.9741
984,637.3558,843.1073,4414.7754,917.0248,981.2748,1491.8811,536.9983,1806.1648,297.4707,1278.6774,14833.1396,1628.4092
985,635.4208,843.4648,4408.0996,924.2399,980.2661,1477.1938,536.3609,1800.8984,282.9745,1279.896,14833.7955,1664.9807
986,631.9959,837.9151,4403.0225,906.7527,976.2371,1473.6943,537.3947,1791.6119,290.5953,1270.4991,14792.717700000001,1672.9991
987,634.6838,855.3071,4405.7104,938.5453,979.324,1478.3948,528.2195,1794.7626,282.9419,1269.683,14834.874600000001,1667.3022
988,641.4076,846.1436,4387.8633,928.8679,975.4027,1478.4806,537.9521,1785.5469,286.4207,1260.1584,14789.345100000002,1661.1013
989,627.3345,845.1397,4385.172,929.6392,977.491,1489.195,530.1653,1789.3524,286.4994,1282.3962,14745.490300000001,1603.1056
990,636.2611,833.338,4371.203,927.4719,968.3855,1491.9506,535.2411,1777.1277,287.1852,1271.1427,14710.6738,1611.367
991,639.3162,837.8492,4379.1777,904.1024,968.6525,1476.3708,539.5029,1779.1262,286.4691,1270.4177,14723.152399999999,1642.1677
