,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-west
788,15801.472,948.3622,933.1267,1909.0801,651.1998,1025.6663,4756.57,1341.155,312.7217,569.0195,1768.3317,1586.239
789,15801.472,948.3622,933.1267,1909.0801,651.1998,1025.6663,4756.57,1341.155,312.7217,569.0195,1768.3317,1586.239
790,15807.281199999998,991.3848,942.1934,1910.2026,653.8319,1026.3035,4739.951,1322.2327,315.1335,556.1658,1763.2592,1586.6228
791,15807.281199999998,991.3848,942.1934,1910.2026,653.8319,1026.3035,4739.951,1322.2327,315.1335,556.1658,1763.2592,1586.6228
792,15789.4454,951.1379,949.6251,1898.7455,648.3296,1028.7534,4731.937,1326.4465,324.351,568.0527,1760.037,1602.0297
793,15788.2707,972.8266,929.7355,1899.5625,644.4049,1025.7627,4731.336,1327.2036,320.2565,564.064,1780.3174,1592.801
794,15769.759600000001,946.1138,930.6022,1906.0253,655.2282,1028.6787,4722.2896,1329.2704,322.4685,559.2153,1783.37,1586.4976
795,15809.6085,974.3148,937.7003,1904.554,652.4454,1027.8367,4701.8164,1332.6466,330.4736,560.7081,1790.4684,1596.6442
796,15772.8893,958.6544,935.3486,1913.6995,649.3906,1029.349,4728.0845,1335.0057,330.2154,557.1491,1757.4127,1578.5798
797,15828.329900000002,1000.6555,935.6062,1910.6583,652.6334,1030.9463,4719.7344,1331.2184,314.2543,563.0291,1779.4268,1590.1672
798,15801.2791,959.3651,940.0055,1909.478,656.8533,1036.7295,4713.2173,1328.6914,324.4173,555.3503,1776.8524,1600.319
799,15819.362299999999,974.8441,938.462,1903.1567,655.0778,1032.8223,4716.113,1336.0286,325.9083,553.7394,1797.1537,1586.0564
800,15824.728300000004,972.3466,932.2306,1918.8462,648.9675,1033.2598,4712.943,1330.251,324.1694,561.4139,1803.6448,1586.6555
801,15824.728300000004,972.3466,932.2306,1918.8462,648.9675,1033.2598,4712.943,1330.251,324.1694,561.4139,1803.6448,1586.6555
802,15856.5099,991.5575,943.4453,1941.6482,651.2003,1034.8286,4717.75,1329.0355,325.5422,564.7953,1748.3816,1608.3254
803,15856.5099,991.5575,943.4453,1941.6482,651.2003,1034.8286,4717.75,1329.0355,325.5422,564.7953,1748.3816,1608.3254
804,15933.3726,980.6456,939.1178,1936.8032,647.9161,1046.6201,4740.285,1340.8036,325.579,568.3027,1793.1249,1614.1746
805,15954.689899999998,976.9675,939.9039,1939.6357,650.7122,1048.1567,4732.1475,1338.1427,332.3543,562.5103,1817.5219,1616.6372
806,15995.821899999999,997.1357,944.8878,1921.572,657.8118,1049.1467,4736.377,1336.3706,331.575,566.6621,1827.1859,1627.0973
807,15993.232,977.1754,952.4185,1933.7185,649.3845,1054.0529,4756.741,1341.2812,325.2968,564.6754,1825.7455,1612.7423
808,15975.4329,964.2119,945.4245,1938.4932,653.1871,1056.6882,4761.499,1347.8584,324.6042,567.1842,1814.2008,1602.0814
809,16059.206699999999,1011.3314,949.4246,1945.2556,661.1657,1055.0924,4750.596,1352.782,327.0962,568.7477,1793.741,1643.9741
810,16083.525800000001,986.4817,953.7593,1942.8589,658.8235,1059.3798,4759.7905,1356.8657,325.6559,577.2926,1842.1981,1620.4198
811,16132.503599999998,995.7689,967.2513,1959.0032,648.3217,1070.3223,4767.1406,1364.4299,327.8859,570.83,1850.2817,1611.2681
812,16219.386899999998,1005.74,958.4072,1964.0474,670.1487,1078.1384,4782.62,1369.41,329.1592,570.1143,1850.7864,1640.8153
813,16190.940999999999,999.3331,964.5802,1976.5818,659.3041,1081.2092,4783.587,1373.6821,331.1836,578.0455,1805.213,1638.2214
814,16336.568200000002,1005.14,974.718,1987.0779,640.119,1088.7368,4841.116,1376.2844,355.0704,578.2113,1826.164,1663.9304
815,16422.2809,1015.1423,983.0021,2004.0945,656.443,1092.2517,4847.9893,1383.5647,340.1374,579.054,1856.487,1664.1149
816,16422.2809,1015.1423,983.0021,2004.0945,656.443,1092.2517,4847.9893,1383.5647,340.1374,579.054,1856.487,1664.1149
817,16531.3095,1024.3289,964.7858,2018.9691,660.4718,1093.6555,4888.161,1393.4008,339.2772,588.4695,1884.3789,1675.411
818,16629.5564,1054.1062,972.154,2038.5184,663.5046,1102.3119,4913.2275,1403.1755,337.7933,585.0645,1863.9088,1695.7917
819,16730.2463,1019.4227,985.6411,2028.296,673.8424,1100.4053,4927.028,1449.3271,343.1083,600.2246,1905.9177,1697.0331
820,16758.0981,1010.8012,991.3513,2054.4175,678.1589,1113.2256,4931.455,1411.615,352.1938,605.2319,1923.0913,1686.5566
821,16758.0981,1010.8012,991.3513,2054.4175,678.1589,1113.2256,4931.455,1411.615,352.1938,605.2319,1923.0913,1686.5566
822,16886.2767,1026.4159,992.9414,2072.5684,681.0048,1116.4917,4967.751,1417.8126,353.2416,611.3931,1951.4783,1695.1779
823,16945.6803,1035.0027,1014.2515,2096.687,678.385,1132.5096,4988.164,1436.1061,347.6005,604.7421,1899.3528,1712.879
824,17071.378900000003,1062.6329,993.1413,2090.5454,685.1855,1133.3102,5062.0527,1436.7355,357.4685,612.9894,1922.4412,1714.8763
825,17167.8632,1068.3341,1023.6148,2111.035,675.6422,1139.6849,5050.5635,1457.1425,364.1665,615.0847,1937.6553,1724.9397
826,17341.8797,1059.4854,1022.3408,2152.896,674.1792,1158.2389,5132.087,1465.0067,364.0548,609.4188,1962.2622,1741.9099
827,17509.8212,1100.1567,1051.8319,2147.35,668.2703,1170.0964,5168.168,1469.6892,369.7068,635.2368,1971.2654,1758.0497
828,17593.6877,1072.3126,1050.7618,2161.8723,677.9947,1178.6023,5207.498,1492.3867,368.1988,644.668,1980.8882,1758.5043
829,17704.6883,1079.0914,1061.6162,2171.7036,672.8093,1180.5078,5241.1436,1494.5975,366.4444,647.2459,2010.8293,1778.6993
830,17704.6883,1079.0914,1061.6162,2171.7036,672.8093,1180.5078,5241.1436,1494.5975,366.4444,647.2459,2010.8293,1778.6993
831,17849.1717,1087.301,1072.2639,2189.2783,678.9616,1196.7683,5273.1875,1506.2728,380.0502,643.167,2013.1138,1808.8073
832,17951.71,1094.9587,1076.0059,2214.8909,673.7111,1208.2786,5304.3438,1518.7117,379.5048,652.6137,2015.9125,1812.7783
833,18092.977199999998,1105.5391,1093.8887,2234.1133,676.4,1208.7266,5362.057,1528.5415,385.5414,648.8594,2037.2642,1812.046
834,18215.0264,1139.1831,1088.9661,2259.0522,678.1873,1221.301,5384.3174,1524.4609,388.2267,656.8636,2049.068,1825.4001
835,18283.1973,1119.2609,1088.4226,2273.0024,685.3926,1221.2083,5414.955,1546.9275,396.1875,665.0394,2058.7327,1814.0684
836,18375.8253,1114.3176,1099.4276,2276.3489,693.1177,1231.0358,5440.794,1546.6115,389.9744,665.5331,2069.3374,1849.3273
837,18464.015199999998,1144.0845,1094.7084,2288.9956,684.3413,1235.1117,5469.8604,1552.6725,394.8776,668.41,2090.466,1840.4872
838,18608.6206,1129.2476,1106.1218,2324.6309,684.8816,1250.4971,5540.662,1559.3859,395.3465,673.4947,2098.3032,1846.0493
839,18623.6996,1128.6223,1109.2449,2321.7136,683.8632,1260.0817,5537.3945,1568.7136,405.5656,670.3607,2090.931,1847.2085
840,18716.633,1174.1199,1123.6105,2330.6445,676.9661,1251.6638,5585.704,1563.7646,396.1103,663.3425,2092.708,1857.9988
841,18798.1834,1148.5724,1127.332,2349.4531,686.2327,1257.8068,5614.783,1578.342,409.8553,681.4833,2077.8728,1866.45
842,18928.3396,1179.8423,1134.7565,2351.0164,690.6707,1253.4688,5642.4736,1586.7501,401.3138,701.0279,2109.4514,1877.5681
843,18976.7778,1168.21,1134.4641,2372.7908,687.071,1255.8097,5691.6123,1591.6569,407.17,690.5247,2108.5315,1868.9368
844,18976.7778,1168.21,1134.4641,2372.7908,687.071,1255.8097,5691.6123,1591.6569,407.17,690.5247,2108.5315,1868.9368
845,19109.622000000003,1181.7876,1137.716,2383.0513,693.1788,1268.7188,5709.3853,1594.7788,405.3515,707.0275,2112.309,1916.3174
846,19109.622000000003,1181.7876,1137.716,2383.0513,693.1788,1268.7188,5709.3853,1594.7788,405.3515,707.0275,2112.309,1916.3174
847,19262.6887,1188.2786,1143.3643,2415.5295,692.2722,1269.6287,5782.5996,1607.1587,411.051,700.9834,2137.0063,1914.8164
848,19272.8376,1185.3611,1152.1967,2399.1062,685.9861,1280.8472,5821.6963,1620.6503,406.2286,703.802,2125.8267,1891.1364
849,19388.933399999998,1199.7747,1156.7224,2446.5688,689.6458,1279.7969,5871.308,1614.9342,413.1534,702.3447,2128.2266,1886.4579
850,19543.022399999998,1218.842,1159.8079,2448.8726,692.5382,1287.9014,5926.9966,1615.1946,425.3393,714.29,2144.5552,1908.6846
851,19612.8229,1180.4855,1163.3212,2447.621,702.0718,1301.9734,5964.2485,1625.7844,424.2322,730.7268,2164.794,1907.5641
852,19616.6597,1196.099,1167.9408,2463.0232,688.4866,1298.4855,5994.778,1629.7626,414.2424,710.4944,2177.699,1875.6482
853,19670.6977,1230.5977,1164.2542,2476.944,701.9536,1299.4075,5977.6045,1642.2568,424.523,713.4185,2159.105,1880.6329
854,19732.497299999995,1224.0558,1176.7502,2475.5728,699.0411,1298.0564,6035.3784,1626.2489,431.2799,706.4596,2160.224,1899.4302
855,19682.4653,1181.2297,1169.7482,2474.3364,702.1843,1302.7141,6023.5835,1631.827,425.6871,717.932,2163.7502,1889.4728
856,19784.474199999997,1233.9609,1183.8884,2484.5952,693.4272,1301.55,6044.3857,1626.945,429.0463,731.8029,2171.3235,1883.5491
857,19791.802900000002,1217.6248,1178.6261,2473.4492,687.5507,1308.9348,6091.0137,1640.7498,430.1401,724.8131,2165.5498,1873.3508
858,19760.994799999997,1200.0586,1172.7817,2481.6897,700.4554,1314.826,6073.1426,1629.6796,428.2539,719.5844,2171.681,1868.8419
859,19865.059300000004,1242.8501,1170.8816,2495.8967,696.9298,1313.96,6099.3574,1649.2858,423.3225,724.7047,2182.2744,1865.5963
860,19909.9145,1217.0281,1188.8684,2501.5703,692.0749,1311.7946,6145.966,1648.263,434.5584,721.429,2188.2524,1860.1094
861,19909.9145,1217.0281,1188.8684,2501.5703,692.0749,1311.7946,6145.966,1648.263,434.5584,721.429,2188.2524,1860.1094
862,19920.995299999995,1212.0939,1173.2102,2502.5625,701.8461,1323.1815,6127.0205,1655.1531,430.9746,738.6088,2169.4321,1886.912
863,19920.995299999995,1212.0939,1173.2102,2502.5625,701.8461,1323.1815,6127.0205,1655.1531,430.9746,738.6088,2169.4321,1886.912
864,20034.3396,1219.1609,1178.8517,2538.108,698.5307,1328.4768,6156.4873,1662.8036,433.1278,737.1229,2180.6577,1901.0122
865,20056.3659,1246.3113,1187.167,2512.3652,681.2513,1326.8271,6198.929,1657.299,434.1238,736.4887,2174.1853,1901.4182
866,20025.6153,1212.5985,1171.8618,2515.1667,692.5943,1327.6613,6197.338,1660.0781,427.9063,732.0277,2196.9875,1891.3951
867,20032.6624,1220.7242,1163.0382,2513.729,705.8189,1329.774,6192.9287,1658.6162,425.1341,734.7214,2192.135,1896.0427
868,20082.438700000002,1248.48,1174.2899,2525.4512,699.2488,1331.6064,6196.299,1660.8071,428.0991,737.7181,2200.7993,1879.6398
869,20044.706400000003,1219.9084,1173.2721,2510.124,694.2103,1329.6615,6221.252,1664.3193,424.9559,738.1802,2195.1738,1873.6489
870,20091.765699999996,1226.4409,1185.2195,2525.5632,691.2803,1326.9927,6225.3994,1659.6866,427.8712,736.0399,2194.19,1893.082
871,20115.245600000002,1230.4838,1186.2935,2533.3096,698.9405,1327.4296,6242.907,1657.4711,431.9199,723.853,2204.447,1878.1906
872,20071.500000000004,1243.0201,1180.5242,2521.808,688.3038,1319.5045,6211.915,1664.6466,428.0391,722.4594,2211.3564,1879.9229
873,20133.763300000002,1217.9016,1192.6208,2521.0247,695.2363,1335.1439,6243.726,1679.6123,431.4146,730.9902,2196.641,1889.4519
874,20148.8377,1227.9015,1194.002,2508.9512,689.382,1329.407,6266.5273,1666.7803,424.9139,744.1624,2208.66,1888.1501
875,20147.263499999997,1212.3186,1186.1868,2515.0933,698.7483,1341.8921,6265.244,1671.1876,435.4074,752.0834,2190.625,1878.477
876,20147.263499999997,1212.3186,1186.1868,2515.0933,698.7483,1341.8921,6265.244,1671.1876,435.4074,752.0834,2190.625,1878.477
877,20151.581,1243.0839,1178.9092,2523.9167,695.2032,1332.3896,6264.0312,1671.2216,426.83,751.402,2212.8745,1851.7191
878,20188.884700000002,1195.524,1181.5435,2534.8843,703.6699,1334.2842,6266.3174,1674.5631,438.2329,750.9017,2211.108,1897.8557
879,20161.106200000002,1230.026,1183.153,2507.2363,691.3512,1336.804,6269.3433,1667.5651,429.7142,739.2157,2220.2727,1886.4247
880,20161.106200000002,1230.026,1183.153,2507.2363,691.3512,1336.804,6269.3433,1667.5651,429.7142,739.2157,2220.2727,1886.4247
881,20143.0108,1204.5369,1186.685,2507.4937,689.4113,1340.7737,6270.0,1663.3483,443.6047,746.2279,2217.493,1873.4363
882,20159.5594,1214.3953,1185.0073,2494.267,700.0327,1344.8862,6271.287,1671.534,427.7933,738.3987,2226.1812,1885.7767
883,20162.391200000002,1221.4542,1169.3862,2527.4756,699.5719,1337.26,6290.2563,1669.3695,423.4055,724.1205,2232.0264,1868.0651
884,20168.7512,1197.2878,1176.4789,2518.972,698.7667,1334.9946,6303.206,1687.0576,429.1621,727.5881,2230.0674,1865.17
885,20133.3359,1205.833,1180.0333,2510.4104,696.6049,1340.812,6288.842,1664.6189,424.5604,743.7288,2228.9905,1848.9017
886,20173.238300000005,1211.162,1173.96,2517.254,689.9118,1337.8511,6305.3657,1671.315,428.4722,732.6142,2237.75,1867.5823
887,20233.637199999997,1224.7382,1171.2394,2516.8845,702.0653,1339.5776,6340.677,1676.8517,426.7646,736.3461,2222.4575,1876.0353
888,20211.6115,1220.3499,1177.499,2522.856,701.023,1337.1731,6322.502,1684.0745,424.8326,725.9877,2228.374,1866.9397
889,20211.6115,1220.3499,1177.499,2522.856,701.023,1337.1731,6322.502,1684.0745,424.8326,725.9877,2228.374,1866.9397
890,20211.6115,1220.3499,1177.499,2522.856,701.023,1337.1731,6322.502,1684.0745,424.8326,725.9877,2228.374,1866.9397
891,20194.5286,1219.9578,1174.5618,2516.8784,694.6752,1344.2515,6282.321,1673.4087,424.1066,741.9924,2239.499,1882.8762
892,20192.9055,1214.9753,1172.7507,2522.3118,687.2526,1337.209,6317.2744,1668.0238,420.4236,742.4636,2237.9343,1872.2864
893,20172.5962,1227.2166,1176.9224,2511.8738,696.1382,1341.008,6301.6904,1665.2998,428.0726,733.6262,2234.0957,1856.6525
894,20157.145900000003,1191.9121,1162.7576,2517.8425,691.4061,1335.9895,6322.166,1673.0491,412.7758,736.3014,2257.502,1855.4438
895,20210.2859,1204.3859,1173.9023,2525.7524,700.9293,1337.4901,6362.5435,1673.7671,420.5952,729.5536,2223.3218,1858.0447
896,20149.342100000005,1209.836,1181.9371,2515.302,695.2782,1341.6044,6313.5737,1662.4229,417.45,734.7817,2221.1223,1856.0338
897,20217.509299999998,1212.3892,1174.177,2521.3896,703.0545,1332.7683,6338.1157,1668.2249,417.4221,739.2892,2234.349,1876.3298
898,20162.497199999998,1206.727,1175.0184,2516.0522,705.4922,1335.2974,6321.996,1660.5247,415.1584,746.6406,2231.0996,1848.4907
899,20138.028899999994,1203.9926,1176.8265,2506.6646,697.4308,1333.0542,6317.7544,1661.0455,421.3171,746.075,2219.0159,1854.8523
900,20138.028899999994,1203.9926,1176.8265,2506.6646,697.4308,1333.0542,6317.7544,1661.0455,421.3171,746.075,2219.0159,1854.8523
901,20114.0858,1202.3035,1176.5771,2505.6323,698.7641,1325.4446,6301.085,1657.1525,436.6035,733.9233,2228.4297,1848.1702
902,20080.723,1196.9304,1178.3959,2495.4,694.7153,1324.5542,6334.299,1653.7773,418.9698,738.2612,2222.8855,1822.5344
903,20133.1346,1213.1566,1172.5369,2498.3867,702.7985,1317.623,6329.733,1652.1776,417.037,741.6,2224.983,1863.1023
904,20106.246099999997,1214.2596,1169.1449,2504.8975,702.7257,1326.9341,6328.6294,1645.8263,416.2896,738.6516,2213.2534,1845.634
905,20126.6595,1207.1106,1180.4731,2506.0203,692.5488,1327.1055,6352.9844,1656.6006,418.3165,729.5934,2224.6812,1831.2251
906,20107.100300000002,1217.0996,1168.7101,2501.687,693.0892,1327.8916,6342.6914,1662.8522,416.2932,722.2026,2221.224,1833.3594
907,20107.100300000002,1217.0996,1168.7101,2501.687,693.0892,1327.8916,6342.6914,1662.8522,416.2932,722.2026,2221.224,1833.3594
908,20105.711600000002,1216.5825,1169.0259,2486.7822,707.3336,1325.617,6324.9204,1656.3102,408.9631,728.7628,2229.2754,1852.1385
909,20076.7099,1200.0557,1155.9668,2492.896,697.7974,1317.085,6325.462,1666.1757,409.1481,728.6488,2233.4312,1850.0432
910,20041.392399999997,1185.5594,1159.3907,2496.708,689.7657,1320.0042,6338.298,1644.74,414.9738,727.6624,2229.8162,1834.474
911,20034.8348,1184.9932,1157.6869,2493.0078,700.2509,1311.0227,6330.643,1664.469,415.6463,730.3251,2218.1553,1828.6346
912,20112.880200000003,1216.0236,1164.0999,2505.317,698.3345,1313.5886,6340.323,1658.3748,415.7386,734.0037,2227.7954,1839.2811
913,20046.095799999996,1199.9585,1164.0911,2500.4255,697.2163,1314.9802,6324.288,1657.9863,420.3337,735.4617,2223.5762,1807.7783
914,20020.027800000003,1176.9443,1165.3179,2500.0479,697.3738,1313.3824,6347.5283,1651.7915,412.2485,728.1454,2206.9653,1820.2825
915,20012.6109,1194.0806,1149.0952,2493.0498,702.981,1315.3076,6317.003,1660.5388,419.1857,732.9036,2210.3367,1818.1289
916,20015.943300000003,1207.7065,1144.6321,2515.5674,703.096,1307.2092,6307.0117,1656.5417,410.9176,727.6487,2207.7593,1827.8531
917,19997.309800000003,1197.0051,1150.4424,2493.5605,694.7207,1308.4097,6319.2393,1655.7666,408.2643,731.8346,2213.3408,1824.7258
918,19997.309800000003,1197.0051,1150.4424,2493.5605,694.7207,1308.4097,6319.2393,1655.7666,408.2643,731.8346,2213.3408,1824.7258
919,19935.1599,1180.8672,1153.1299,2477.6558,686.0393,1296.9321,6319.579,1653.2317,415.4417,735.4221,2195.8657,1820.9954
920,19925.353799999997,1191.8896,1146.4344,2486.5269,691.3834,1299.9366,6314.918,1651.2288,411.1176,720.4161,2193.2124,1818.29
921,19929.064499999997,1172.7437,1150.2941,2501.4907,692.0055,1297.3843,6299.0786,1642.04,423.9334,732.7625,2191.482,1825.8497
922,19965.668299999998,1219.2809,1141.6589,2486.095,697.7427,1291.554,6320.277,1637.9434,415.5249,723.6215,2201.3677,1830.6023
923,19922.8188,1193.2609,1142.839,2490.9072,696.461,1288.8494,6340.1895,1639.3445,415.0466,726.4683,2187.395,1802.0574
924,19920.973900000005,1211.2507,1141.7852,2505.609,687.6979,1298.0361,6300.867,1645.4501,409.2962,725.7643,2204.4712,1790.7462
925,19920.973900000005,1211.2507,1141.7852,2505.609,687.6979,1298.0361,6300.867,1645.4501,409.2962,725.7643,2204.4712,1790.7462
926,19921.7892,1222.2141,1136.2604,2511.3054,703.1665,1300.2155,6313.9834,1641.865,406.1418,718.2678,2184.6382,1783.7311
927,19889.6457,1206.6548,1136.4841,2512.291,693.0363,1303.1467,6311.2227,1649.3252,406.8812,718.1897,2178.789,1773.625
928,19889.6457,1206.6548,1136.4841,2512.291,693.0363,1303.1467,6311.2227,1649.3252,406.8812,718.1897,2178.789,1773.625
929,19837.4418,1196.3792,1139.9879,2495.649,694.1269,1300.6959,6294.882,1639.7264,402.655,718.0273,2170.85,1784.4622
930,19903.310500000003,1208.3855,1141.1093,2504.0815,695.8213,1293.928,6326.145,1646.9142,397.4711,724.407,2183.1516,1781.896
931,19921.6144,1220.304,1152.4116,2494.4268,693.7067,1293.3113,6321.961,1638.5729,399.3104,735.7907,2186.6792,1785.1398
932,19780.0884,1177.1409,1134.2275,2499.2878,694.167,1294.062,6259.709,1637.2426,393.9548,737.8883,2187.1458,1765.2627
933,19892.5312,1214.3958,1127.7869,2508.864,702.0026,1286.4243,6322.4565,1642.8046,395.0858,740.9745,2174.6245,1777.1117
934,19826.3184,1221.6376,1134.1094,2504.4146,689.5755,1280.4247,6286.6978,1638.5261,394.9425,726.5048,2169.3367,1780.1487
935,19799.4359,1189.6555,1124.7302,2516.6265,696.6389,1289.6678,6294.839,1640.9899,389.312,730.7521,2154.606,1771.618
936,19872.7835,1227.1809,1124.169,2518.4116,697.9255,1279.7054,6318.173,1642.0283,391.1264,727.6354,2166.803,1779.625
937,19863.683499999996,1233.0067,1116.497,2525.006,702.4387,1286.6953,6317.0586,1647.301,398.7012,732.1518,2159.4817,1745.3455
938,19863.683499999996,1233.0067,1116.497,2525.006,702.4387,1286.6953,6317.0586,1647.301,398.7012,732.1518,2159.4817,1745.3455
939,19843.214799999998,1234.1537,1130.3799,2526.4536,684.7952,1282.1821,6332.4277,1640.2219,392.3704,719.8688,2164.8403,1735.5212
940,19861.3785,1232.9922,1125.4868,2536.4053,694.3804,1279.3927,6326.158,1646.5864,396.2902,733.7063,2151.5422,1738.438
941,19827.885299999998,1207.9102,1121.2255,2527.9028,695.7153,1276.7594,6311.0503,1647.8656,402.1081,727.6764,2156.1597,1753.512
942,19827.885299999998,1207.9102,1121.2255,2527.9028,695.7153,1276.7594,6311.0503,1647.8656,402.1081,727.6764,2156.1597,1753.512
943,19836.028000000002,1195.962,1134.5442,2542.158,693.0432,1277.9119,6329.02,1654.388,398.9493,716.2628,2151.4448,1742.3438
944,19911.885099999996,1236.4502,1135.8801,2559.359,694.8379,1289.2129,6329.9526,1650.7423,396.1321,718.9642,2141.35,1759.0038
945,19934.496300000003,1227.682,1130.205,2559.3323,682.6042,1279.9675,6348.416,1659.8385,393.9611,736.8787,2149.236,1766.375
946,19984.6542,1239.3164,1141.8672,2573.0896,693.6122,1290.1008,6346.865,1660.7716,391.4737,737.0408,2148.5845,1761.9324
947,19978.047300000002,1250.1016,1132.5822,2572.7195,693.2727,1284.8608,6335.508,1669.797,400.7839,741.5834,2155.4849,1741.3533
948,20025.8335,1243.4747,1146.1532,2604.08,701.9244,1279.2925,6353.5293,1670.7762,389.1529,739.6497,2141.014,1756.7866
949,20025.8335,1243.4747,1146.1532,2604.08,701.9244,1279.2925,6353.5293,1670.7762,389.1529,739.6497,2141.014,1756.7866
950,20126.2801,1213.6761,1152.4006,2607.8936,701.0897,1285.2275,6426.468,1656.7837,415.273,747.1747,2139.3262,1780.967
951,20126.9931,1249.4807,1150.509,2612.739,697.6907,1298.1271,6380.3027,1674.5637,402.1158,745.3237,2143.9534,1772.1873
952,20126.9931,1249.4807,1150.509,2612.739,697.6907,1298.1271,6380.3027,1674.5637,402.1158,745.3237,2143.9534,1772.1873
953,20205.6305,1256.5953,1153.9629,2639.5164,691.9105,1294.8175,6423.8223,1681.166,408.3539,741.7283,2155.9639,1757.7935
954,20246.7429,1258.8318,1166.1599,2653.8328,687.835,1299.7222,6417.3457,1687.9205,413.1379,750.2178,2153.0088,1758.7305
955,20307.5511,1269.6779,1168.1272,2660.6943,699.3762,1303.0771,6415.423,1678.0979,412.1454,748.9238,2169.0664,1782.9419
956,20362.6794,1263.7314,1176.0029,2684.5017,699.8702,1312.6478,6427.1426,1673.0891,410.3244,768.8132,2175.0842,1771.4719
957,20457.026,1285.4344,1177.3732,2682.208,723.0308,1315.9591,6436.078,1673.6686,426.1689,768.3308,2168.0642,1800.71
958,20538.807599999996,1283.6238,1182.7432,2705.0466,721.1495,1319.6182,6446.039,1689.2114,425.4253,772.4882,2184.7354,1808.727
959,20592.5991,1283.7866,1184.9564,2731.2896,707.9769,1325.1672,6473.607,1709.4266,434.7744,758.1668,2171.4102,1812.0374
960,20653.6494,1274.5483,1195.6998,2740.1753,715.9891,1326.0103,6471.1963,1717.0898,444.1762,781.5314,2189.9282,1797.3047
961,20801.7199,1291.7766,1205.8185,2779.8086,713.116,1346.4531,6505.6353,1725.7606,440.5211,778.3384,2192.4915,1822.0002
962,20971.334199999998,1325.4514,1222.5916,2811.6938,708.2414,1355.3062,6538.645,1747.0895,456.8524,783.712,2204.391,1817.3599
963,21136.158499999998,1349.9834,1229.0653,2815.268,719.2476,1364.0532,6567.531,1755.7666,457.9111,806.0598,2223.118,1848.1545
964,21191.6797,1359.9653,1242.6735,2825.2644,708.4306,1369.7253,6582.115,1759.6534,451.8978,806.019,2232.8687,1853.0667
965,21191.6797,1359.9653,1242.6735,2825.2644,708.4306,1369.7253,6582.115,1759.6534,451.8978,806.019,2232.8687,1853.0667
966,21339.7964,1364.3763,1232.5374,2857.0693,721.9674,1383.1556,6600.6445,1776.964,456.0866,806.8193,2252.9873,1887.1887
967,21308.5203,1364.8647,1237.866,2852.748,716.6278,1390.0454,6572.6377,1767.7386,456.9503,799.5376,2255.7322,1893.772
968,21400.430200000003,1399.95,1243.455,2856.8994,718.7952,1396.9656,6580.588,1788.2585,459.0665,792.45,2248.8533,1915.1487
969,21331.3223,1341.208,1241.5881,2860.5103,717.1097,1399.1514,6557.76,1772.5104,464.5809,811.6005,2264.8833,1900.4197
970,21331.3223,1341.208,1241.5881,2860.5103,717.1097,1399.1514,6557.76,1772.5104,464.5809,811.6005,2264.8833,1900.4197
971,21262.608999999997,1379.8816,1232.7386,2855.865,719.5205,1397.2358,6462.452,1782.5645,463.5224,797.9357,2261.127,1909.7659
972,21230.264,1320.7369,1238.194,2870.022,709.3542,1400.0322,6491.713,1762.5248,468.8465,798.5569,2248.6497,1921.6338
973,21232.6094,1375.6127,1240.0186,2840.0684,703.9456,1399.9509,6478.171,1760.6525,461.0339,789.4544,2263.0278,1920.6736
974,21232.6094,1375.6127,1240.0186,2840.0684,703.9456,1399.9509,6478.171,1760.6525,461.0339,789.4544,2263.0278,1920.6736
975,21165.277900000005,1351.2644,1236.0902,2832.351,709.719,1398.9642,6426.903,1767.3611,466.4186,800.8001,2255.147,1920.2593
976,21134.4386,1336.2941,1237.4055,2822.245,711.668,1391.7075,6425.8975,1774.1506,475.1506,792.6166,2243.6714,1923.6318
977,21087.8825,1352.5287,1232.5836,2818.356,715.9044,1382.7358,6410.6123,1746.0459,457.1019,791.0278,2243.1382,1937.8479
978,21104.0127,1353.6138,1234.5917,2828.103,710.9948,1390.5854,6402.228,1749.5186,463.5839,790.1554,2241.736,1938.9021
979,21045.126600000003,1356.2483,1242.431,2815.548,708.1529,1383.2239,6392.8496,1742.3716,467.2086,771.3198,2236.1606,1929.6123
980,21038.4368,1322.359,1237.2437,2822.796,718.3027,1384.0376,6406.867,1738.4004,462.4351,785.7717,2230.3242,1929.8994
981,21011.550199999998,1342.8723,1236.2145,2781.9355,716.4233,1380.4872,6389.0713,1755.2644,454.22,801.8381,2239.9038,1913.3198
982,20909.1478,1321.208,1224.6215,2781.8508,716.2184,1375.2714,6378.4756,1731.1046,465.4949,783.6289,2225.657,1905.6167
983,20847.107100000005,1333.1241,1222.6063,2758.6372,708.0901,1373.2053,6343.207,1748.2056,447.5807,797.2698,2212.0435,1903.1375
984,20807.737900000004,1352.3263,1211.1663,2750.7153,716.1035,1367.1611,6320.035,1740.4348,458.4091,773.2275,2216.4312,1901.7278
985,20793.268800000005,1310.6594,1229.3528,2757.1455,713.4298,1371.9036,6334.7246,1720.5242,451.6093,776.0593,2198.4673,1929.393
