,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod
789,1056.3029,1945.3287,318.5425,4721.095,15912.8732,1765.8191,913.833,667.0559,1002.1188,1355.7893,1590.0879,576.9001
790,1063.4436,1955.5715,319.9215,4716.159,15950.317200000001,1797.0355,910.1115,679.8868,990.4219,1352.934,1582.314,582.5179
791,1063.4436,1955.5715,319.9215,4716.159,15950.317200000001,1797.0355,910.1115,679.8868,990.4219,1352.934,1582.314,582.5179
792,1067.6096,1955.3347,316.1713,4737.4214,15983.3106,1798.3468,915.9688,673.936,988.714,1370.5613,1583.3022,575.9445
793,1065.0316,1949.8286,322.9783,4728.8813,15937.977,1782.1812,911.1176,670.5839,1003.4159,1355.3782,1567.6492,580.9312
794,1055.4541,1962.5399,324.3492,4708.1807,15917.409999999998,1787.376,904.6017,669.3242,971.9883,1368.7932,1587.5505,577.2522
795,1061.1074,1970.9529,327.7686,4708.912,15926.3642,1802.1594,924.1111,659.6956,974.2016,1358.4868,1563.9636,575.0052
796,1058.1661,1977.1678,329.3055,4726.55,15982.855,1806.2905,915.1401,664.9907,975.5242,1366.562,1583.897,579.2611
797,1065.2085,1979.752,328.7682,4714.7627,15974.1738,1793.7611,918.3483,664.0652,979.2011,1369.7367,1586.4097,574.1603
798,1064.6147,1978.0349,328.4475,4692.8857,15907.874999999998,1750.2544,923.6017,660.0819,985.4898,1368.3302,1579.5962,576.538
799,1065.9862,1982.8129,327.1815,4707.992,15959.1554,1754.137,925.4925,665.5425,982.2189,1367.8938,1602.6301,577.268
800,1066.7769,1973.8877,330.1105,4690.9478,15954.8718,1796.5493,919.9868,657.874,990.3261,1365.4949,1580.6907,582.2271
801,1071.4065,1986.3927,325.7844,4716.3584,15980.497600000002,1785.2015,928.6495,659.3873,985.6254,1379.4546,1567.7119,574.5254
802,1072.6189,1979.0354,330.9775,4699.0376,16022.0843,1819.4987,929.88,664.9456,976.2391,1376.5276,1593.9288,579.3951
803,1080.5557,1986.0273,327.5736,4697.705,16065.9607,1834.8756,922.8928,662.3856,1013.8389,1379.9839,1577.7877,582.3346
804,1082.1583,1993.8329,323.4914,4709.205,16051.9086,1793.5323,926.5471,652.7387,1010.388,1377.6311,1605.5762,576.8076
805,1078.6307,1984.696,336.7338,4678.473,16028.413499999999,1790.7133,927.2899,670.1884,998.0592,1374.9932,1610.7805,577.8555
806,1079.6493,1982.7251,330.9751,4724.783,16037.402399999999,1787.5208,926.0647,660.4961,998.1116,1388.8622,1579.263,578.9515
807,1088.0249,1976.48,327.1322,4708.451,16130.760200000002,1827.777,922.7864,662.6378,1020.3939,1388.809,1620.1586,588.1094
808,1086.4487,1982.9352,327.104,4722.289,16228.6996,1872.7875,931.4533,656.6984,1033.6649,1405.9865,1620.3013,589.0308
809,1092.4474,1988.1531,330.6639,4736.694,16235.0474,1874.0637,930.4741,660.5662,1017.5963,1402.7175,1617.8608,583.8104
810,1094.7944,1995.5032,330.2198,4757.418,16254.307,1878.7909,929.5807,664.3439,1011.7634,1413.5679,1601.4059,576.9189
811,1110.1321,1999.7932,337.9548,4744.96,16280.655099999998,1838.0708,948.9341,677.9458,1011.0378,1427.8235,1604.9434,579.0596
812,1107.5322,2009.9985,334.7576,4780.2217,16339.901000000002,1850.0123,952.4931,665.8543,1021.7546,1420.6396,1610.6577,585.9794
813,1114.4829,2021.5586,336.1146,4763.3726,16401.0923,1843.1671,947.5267,682.1463,1018.8237,1436.8481,1655.9886,581.0631
814,1121.137,2033.5743,329.9221,4822.633,16540.3069,1905.3906,951.6809,670.7755,1036.3969,1443.7994,1645.9629,579.0343
815,1128.4447,2062.1272,326.0838,4842.118,16637.4081,1904.1115,967.1532,661.0142,1073.3881,1430.0688,1652.3303,590.5683
816,1135.7007,2059.8613,303.468,4864.66,16703.8381,1926.6241,967.2905,670.7028,1086.0349,1447.6769,1646.2319,595.587
817,1142.268,2076.3667,307.2849,4896.7393,16742.828999999998,1881.8348,974.0978,667.8699,1093.6123,1454.1562,1656.8604,591.7387
818,1142.3237,2089.3042,317.4711,4899.384,16846.8326,1942.1205,972.8655,670.5349,1080.8699,1474.9017,1647.0973,609.9598
819,1148.8296,2095.6816,324.8106,4916.703,16849.3712,1927.5964,982.8179,673.2017,1069.0216,1468.9025,1652.2329,589.5734
820,1155.4957,2126.96,326.4367,4946.702,17016.949900000003,1939.4363,995.5631,674.359,1077.9222,1485.001,1684.919,604.1549
821,1159.1882,2118.8013,344.8976,4970.633,17110.345100000002,1990.4775,996.0731,671.62,1083.201,1485.2434,1682.169,608.041
822,1166.3442,2132.247,354.077,4974.293,17214.214099999997,2013.9775,1005.3294,676.8981,1061.2859,1488.8485,1728.0918,612.8217
823,1171.7344,2141.0347,333.6675,4999.8877,17279.881699999998,2019.4309,1021.7402,679.6654,1091.8374,1491.9619,1721.5662,607.3554
824,1188.1938,2158.6685,356.4694,5035.233,17360.9098,1998.189,1021.3958,671.4747,1105.7175,1498.6884,1703.5459,623.3338
825,1191.8447,2173.9294,356.4805,5056.1562,17461.7656,2007.6658,1065.6865,666.8506,1101.3358,1512.6051,1705.4426,623.7684
826,1208.4158,2222.1575,339.4781,5174.771,17780.242,2056.1978,1045.0973,686.622,1132.9429,1535.9905,1745.569,633.0001
827,1223.5947,2230.2134,344.0589,5226.4087,17923.5707,2059.794,1051.5431,686.956,1172.933,1544.0322,1743.7688,640.2679
828,1225.3633,2230.1887,342.9315,5251.5093,18077.272800000002,2122.6904,1056.5692,685.235,1205.6354,1554.2644,1753.8496,649.036
829,1231.1836,2252.7168,345.5593,5302.621,18099.846500000003,2076.247,1069.9899,694.9723,1152.3835,1563.2397,1767.9404,642.993
830,1234.8071,2258.8755,379.2383,5310.6943,18245.1689,2102.5137,1084.7313,693.5259,1148.5778,1573.3826,1819.061,639.7614
831,1248.2783,2270.9429,365.2178,5321.8037,18289.0962,2129.7812,1082.9539,695.3689,1141.5466,1583.0204,1798.6057,651.5768
832,1251.6757,2302.6682,359.7495,5336.1055,18418.649599999997,2151.655,1100.5791,700.8383,1164.6884,1580.9062,1816.0414,653.7423
833,1261.0928,2321.9211,376.8698,5362.709,18554.3462,2169.753,1082.1534,706.2667,1200.8563,1604.8596,1802.7778,665.0867
834,1265.2837,2318.7456,388.7303,5437.5234,18664.8652,2200.2285,1075.6304,713.2988,1182.5826,1603.7036,1801.9578,677.1805
835,1271.0553,2340.7458,394.6624,5459.2017,18704.318699999996,2147.7168,1095.3306,701.1504,1180.5654,1600.0898,1826.5824,687.2181
836,1279.8875,2348.4631,398.565,5489.62,18743.8521,2162.3499,1091.1437,709.0665,1170.9321,1602.1283,1805.4891,686.2069
837,1272.0674,2360.5183,390.9186,5537.1465,18884.4214,2197.754,1105.462,706.4156,1190.3519,1611.9272,1839.9479,671.912
838,1288.1301,2392.8225,401.2282,5592.021,19003.2839,2203.4092,1099.0482,713.4263,1184.2772,1616.4417,1822.3174,690.1621
839,1303.9429,2392.5337,394.0217,5655.6377,19160.7409,2183.9756,1108.8676,719.3065,1187.7927,1636.5754,1861.3424,716.7447
840,1302.1926,2416.483,409.4282,5656.6123,19180.422,2215.1335,1113.9415,709.733,1218.0343,1642.8054,1816.6534,679.4048
841,1296.7092,2412.1294,402.1393,5680.9653,19278.331800000004,2234.329,1104.4845,713.7813,1221.562,1643.3569,1874.1045,694.7704
842,1301.3995,2425.4812,408.3642,5702.6094,19358.0596,2226.8838,1113.1036,708.079,1220.9866,1643.9137,1918.439,688.7996
843,1306.854,2441.4014,415.8842,5731.907,19468.196300000003,2235.1672,1124.3013,702.3231,1216.6858,1649.2926,1935.2017,709.178
844,1310.9966,2442.0696,412.1655,5769.5635,19506.8128,2238.337,1122.5237,706.4182,1228.9341,1658.9188,1912.1362,704.7496
845,1318.7869,2458.0518,407.4033,5812.294,19605.963299999996,2230.0342,1122.4203,713.8671,1207.4081,1657.1274,1952.4584,726.1118
846,1311.8142,2483.1406,417.1083,5863.979,19685.9607,2208.559,1130.2603,716.3001,1236.1344,1665.8577,1929.4741,723.333
847,1315.4237,2478.893,415.8604,5904.6426,19733.94,2204.7495,1135.4944,713.4847,1240.5514,1666.2571,1946.3759,712.2073
848,1319.3584,2481.1008,429.8425,5920.223,19797.3344,2222.3794,1137.3164,705.2562,1241.0892,1672.7109,1949.5709,718.4867
849,1321.2805,2502.7764,417.6663,5907.205,19793.3881,2251.7102,1133.5416,714.0401,1229.1035,1675.2468,1920.3608,720.4569
850,1328.6311,2506.2932,407.7458,6005.5293,19941.085500000005,2219.0781,1146.3325,719.936,1247.3743,1678.9846,1949.4512,731.7294
851,1331.3523,2515.2224,420.0231,5977.5684,19939.9368,2232.9346,1129.6113,732.9456,1261.3167,1677.8438,1912.7864,748.3322
852,1324.3884,2538.4775,407.4179,6043.206,20075.188000000002,2238.5508,1138.6112,730.2104,1270.6577,1687.2183,1964.3313,732.1185
853,1340.1482,2534.0334,428.9527,6074.2803,20102.9765,2238.516,1154.6516,735.3638,1256.0898,1682.6755,1927.6614,730.6038
854,1332.6958,2520.691,422.544,6069.865,20072.2451,2238.207,1146.6686,735.6027,1239.1499,1683.1019,1949.6971,734.0221
855,1329.3894,2536.8657,418.6707,6112.4004,20155.063400000003,2243.1821,1152.0952,733.6994,1248.1545,1687.6526,1948.395,744.5584
856,1328.952,2529.6504,424.7243,6165.538,20203.1918,2247.4268,1139.6777,732.1476,1265.6249,1692.0234,1945.0544,732.3723
857,1333.4452,2552.5845,413.2426,6141.57,20193.007600000004,2185.0032,1152.1306,733.6536,1262.8678,1674.8488,1984.1729,759.4884
858,1335.0872,2531.9482,412.4996,6168.915,20151.120899999998,2162.7478,1149.7122,735.7045,1258.0781,1671.9983,1988.5281,735.9019
859,1327.6672,2550.3516,418.937,6152.869,20240.0732,2173.7295,1153.122,722.5355,1282.102,1672.9004,2041.9893,743.8697
860,1330.9633,2554.2876,424.6885,6202.24,20262.951699999998,2198.2383,1149.4388,726.0749,1239.5142,1675.0798,2020.4518,741.9745
861,1331.3054,2557.1267,422.8288,6244.083,20340.0086,2184.8486,1149.0509,730.8496,1249.4916,1663.8325,2060.9375,745.654
862,1323.831,2549.0818,420.3001,6232.1133,20412.8454,2205.2036,1125.5582,726.4889,1260.8909,1667.2019,2139.795,762.3807
863,1325.1508,2555.1416,428.8135,6240.0107,20626.551,2226.791,1132.5006,718.2672,1287.8792,1665.2732,2293.9844,752.7388
864,1320.8687,2571.4058,419.2423,6280.7646,20257.2555,2178.3235,1141.4601,707.8024,1267.2655,1677.0623,1952.0452,741.0151
865,1326.3811,2577.9185,410.9435,6310.6255,20365.9472,2209.5947,1140.6708,715.3369,1279.0205,1672.0465,1966.7849,756.6243
866,1320.0508,2567.5537,415.3383,6283.1226,20313.1022,2194.2485,1142.9673,713.7566,1286.3993,1671.9999,1954.6241,763.0411
867,1330.8694,2574.5269,413.6647,6317.2417,20322.9082,2183.5906,1137.032,717.4877,1263.7471,1661.0049,1972.5979,751.1453
868,1322.28,2556.0012,409.8207,6327.5693,20267.651499999996,2177.6924,1128.2668,722.171,1249.266,1654.5308,1955.4001,764.6532
869,1319.2966,2554.0857,416.7145,6315.3877,20228.580500000004,2128.3386,1145.2754,709.5787,1275.0643,1662.1389,1947.705,754.9951
870,1323.7507,2559.6255,419.3832,6281.0938,20166.964500000002,2124.3071,1133.5505,703.4618,1253.3376,1662.939,1941.6604,763.8549
871,1327.7456,2557.4722,421.1578,6311.953,20194.411,2128.4011,1134.5243,711.0012,1251.5736,1653.9702,1954.3481,742.2639
872,1325.8365,2580.7986,425.1605,6317.0146,20220.5893,2128.7207,1132.0673,710.5513,1242.4476,1668.2178,1940.4819,749.2925
873,1323.0076,2566.0327,417.2497,6344.4966,20238.1388,2149.766,1128.5071,707.4388,1269.2097,1656.1635,1930.2607,746.0064
874,1338.8925,2542.107,409.8173,6337.6147,20255.2273,2153.0835,1134.9271,710.8538,1264.0996,1649.7458,1951.7122,762.3738
875,1315.5063,2542.4348,417.9972,6325.7725,20188.0371,2098.461,1142.5107,714.7257,1251.9789,1648.8267,1966.3787,763.4446
876,1330.358,2547.03,416.8195,6334.9873,20240.4637,2142.544,1151.7648,680.008,1254.7445,1661.787,1966.8157,753.6049
877,1336.3079,2548.4995,408.3377,6346.1484,20229.1854,2137.1138,1133.4291,666.2527,1260.857,1660.2814,1961.8191,770.1388
878,1341.2625,2556.1738,403.477,6340.216,20306.4981,2162.979,1117.5757,717.6721,1278.6376,1657.1428,1960.7681,770.5935
879,1335.113,2536.7083,417.6079,6330.3086,20244.2956,2155.467,1132.5568,711.5923,1254.0822,1657.0403,1955.7966,758.0226
880,1331.3795,2535.349,420.4648,6326.1064,20165.485699999997,2101.5903,1122.0286,713.5261,1250.5121,1647.9938,1960.634,755.9011
881,1327.9252,2527.4287,420.9441,6349.4424,20157.5688,2100.2349,1112.8922,715.647,1245.6218,1648.8411,1944.2147,764.3767
882,1337.2822,2520.0479,423.0457,6317.5728,20122.156799999997,2110.1748,1115.0724,705.4973,1254.5336,1648.7988,1934.7365,755.3948
883,1321.028,2507.751,401.1501,6375.7803,20136.250200000002,2111.0142,1107.5249,708.3618,1255.4591,1640.9482,1948.5066,758.726
884,1324.7959,2510.97,415.1704,6352.8975,20125.957899999998,2101.3848,1124.3256,697.6655,1247.1676,1641.0885,1960.528,749.9641
885,1323.956,2502.2024,418.0133,6360.078,20148.304600000003,2106.7053,1116.774,701.6427,1270.6494,1650.7156,1951.203,746.3649
886,1318.5847,2501.5388,436.794,6356.8037,20095.9313,2092.2415,1107.3593,709.2653,1240.9519,1630.8582,1950.5457,750.9882
887,1323.0448,2493.469,438.892,6377.3086,20094.978000000003,2078.3403,1105.2998,710.6863,1244.8917,1648.1111,1923.7147,751.2197
888,1318.6511,2492.7314,425.2893,6356.2603,20083.849499999997,2079.1968,1103.0535,711.0012,1246.5198,1654.0277,1942.2538,754.8646
889,1316.6597,2499.763,434.4583,6359.327,20047.934200000003,2075.2734,1101.1981,714.801,1234.199,1633.8053,1931.0852,747.3642
890,1313.3728,2487.4993,433.7158,6369.5977,20045.0635,2083.8198,1102.2314,707.8805,1222.5276,1632.6006,1938.1492,753.6688
891,1310.0884,2476.4963,446.5072,6331.712,19940.1699,2030.2124,1098.2217,707.7618,1217.0903,1627.8589,1942.9894,751.2315
892,1317.375,2471.5955,433.0663,6352.691,19925.6915,2021.1521,1097.5072,710.6029,1215.1564,1620.7173,1930.6718,755.156
893,1310.5149,2461.0366,440.2474,6350.92,19911.751399999997,2013.9503,1096.6272,708.9011,1230.8809,1620.7179,1930.9424,747.0127
894,1317.7339,2463.1836,432.1964,6368.061,19989.1276,2052.2583,1099.9664,710.8707,1243.2877,1615.7095,1938.8721,746.988
895,1319.2537,2461.5908,423.2147,6371.794,19947.2691,2050.2847,1098.6808,710.0911,1220.4204,1625.241,1919.6193,747.0786
896,1304.1445,2458.0166,427.7635,6357.3213,19926.6475,2064.8025,1091.9094,699.1801,1241.8236,1615.7942,1928.4622,737.4296
897,1297.919,2449.9773,426.5386,6363.1323,19930.428499999998,1999.1367,1101.7739,702.2396,1319.2388,1616.0917,1906.4819,747.8987
898,1299.1086,2440.364,414.7926,6368.964,19848.3998,2029.2378,1083.6433,714.3837,1219.0775,1626.1448,1906.5757,746.1078
899,1287.4246,2433.46,408.5203,6376.8438,19813.6795,2016.147,1087.5413,720.2803,1214.2362,1597.7788,1919.1829,752.2643
900,1293.3083,2442.0647,398.1317,6371.376,19782.638100000004,2016.9597,1093.6646,721.5636,1200.0397,1599.7521,1910.2915,735.4862
901,1291.221,2432.379,411.4959,6355.3936,19749.0261,2021.6512,1090.5066,707.6714,1203.334,1598.5796,1907.9355,728.8583
902,1289.8008,2444.19,412.692,6364.0903,19731.4108,2023.8085,1087.0048,709.1179,1157.822,1623.5598,1889.2794,730.0453
903,1284.4445,2417.872,404.5903,6360.078,19630.9354,1976.6372,1077.0862,710.6335,1174.806,1598.3759,1894.5985,731.8133
904,1287.2267,2411.0356,413.4693,6316.8784,19598.4735,1966.0546,1078.2761,707.7302,1185.9893,1599.5205,1894.3284,737.9644
905,1290.7097,2399.0874,398.5601,6338.244,19642.421299999998,1977.8365,1072.4296,700.3742,1202.2445,1608.7853,1914.0681,740.0819
906,1292.4031,2391.6885,392.7672,6351.926,19644.535500000005,1974.8615,1081.8021,703.7449,1204.4498,1610.3684,1906.8732,733.6508
907,1291.2625,2402.6091,395.7225,6353.169,19636.8987,1980.6057,1072.7433,715.1882,1185.2914,1602.2902,1910.9119,727.1049
908,1293.4625,2395.1084,396.0918,6322.6797,19593.888100000004,2008.6836,1068.2965,703.2554,1184.3667,1590.0986,1898.4576,733.3873
909,1294.1948,2385.1785,394.9502,6332.6973,19624.036200000002,2012.5015,1067.6785,706.5453,1179.7893,1595.0385,1929.0814,726.3809
910,1283.8744,2376.5469,407.3316,6323.5396,19582.1374,2003.9009,1076.5376,701.2871,1180.378,1587.2789,1910.4257,731.0367
911,1283.811,2381.643,404.4465,6325.797,19591.8042,2003.2571,1074.8069,704.3204,1175.7487,1589.0116,1916.7323,732.2297
912,1287.8577,2364.671,396.6175,6317.8,19561.5331,2005.0652,1074.6001,700.0935,1179.9784,1597.4545,1900.4506,736.9446
913,1286.0083,2362.3013,411.3729,6310.963,19545.4398,2015.998,1064.3739,693.8828,1184.258,1575.5958,1910.2264,730.4594
914,1287.6339,2365.1504,408.6839,6303.008,19537.7236,2022.4672,1066.7404,698.7446,1175.529,1574.4943,1901.6761,733.5958
915,1286.5167,2364.123,407.4197,6301.1914,19510.8188,2033.7223,1065.2548,695.5348,1158.5432,1572.4414,1897.5858,728.4857
916,1284.2405,2382.767,390.1752,6321.3447,19532.058999999997,2020.9933,1073.0579,686.4012,1144.4208,1578.6079,1917.3599,732.6906
917,1278.811,2378.066,397.6204,6286.771,19468.175799999997,1985.2693,1067.7502,694.0481,1164.2557,1563.0056,1924.6252,727.9533
918,1280.4631,2358.4888,400.9218,6305.2383,19472.6296,1985.4485,1063.7797,695.0663,1164.5348,1571.8749,1923.0763,723.7371
919,1278.1123,2363.1045,405.9398,6280.618,19423.0967,1989.7333,1064.0999,690.2827,1143.2262,1569.8636,1924.0634,714.053
920,1274.165,2352.919,405.7811,6276.412,19431.7751,1991.4624,1066.0369,690.3419,1176.6305,1563.3032,1920.4064,714.3167
921,1275.2689,2352.5488,393.86,6287.182,19379.603199999998,1995.6676,1065.3127,691.7915,1145.916,1567.0802,1886.1193,718.8562
922,1266.5874,2358.9822,404.6084,6257.588,19388.662499999995,2020.148,1070.8411,701.8944,1135.2589,1561.6405,1891.261,719.8526
923,1269.3206,2367.47,401.781,6275.7705,19427.714099999997,2021.5199,1073.1024,689.6432,1137.5161,1566.1587,1895.895,729.5367
924,1261.3865,2375.337,406.3168,6257.286,19388.406400000003,2019.1757,1073.2681,695.9766,1146.7913,1568.8508,1871.1243,712.8933
925,1269.3872,2372.219,398.2834,6278.979,19430.257,2020.475,1079.8347,702.6598,1144.2666,1562.4988,1869.5317,732.1218
926,1269.3872,2372.219,398.2834,6278.979,19430.257,2020.475,1079.8347,702.6598,1144.2666,1562.4988,1869.5317,732.1218
927,1262.1372,2369.4697,401.4526,6291.6636,19424.9821,2033.3019,1069.632,698.7086,1142.8606,1545.2777,1886.2775,724.2007
928,1264.29,2373.9531,399.1371,6277.6133,19383.524699999998,2018.6118,1070.9102,705.7234,1137.3623,1553.7179,1877.206,704.9996
929,1269.8416,2371.457,395.0642,6285.3623,19387.406400000003,2023.367,1069.3783,711.9717,1133.2062,1545.6365,1865.5736,716.548
930,1255.8949,2384.2244,391.7144,6220.5176,19370.045500000004,2053.2935,1068.1372,705.6768,1136.5668,1551.7751,1882.0707,720.1741
931,1266.0166,2368.4683,392.1279,6281.471,19440.912500000002,2041.6777,1065.7622,705.4915,1165.9337,1545.8164,1884.6091,723.5381
932,1268.027,2386.3638,394.1074,6262.6113,19358.6294,1993.0317,1067.0465,706.9921,1147.8662,1547.1782,1874.6384,710.7668
933,1268.6704,2373.2036,377.4525,6283.4497,19410.4175,2000.5455,1070.5281,707.7529,1177.0424,1541.1301,1882.0586,728.5837
934,1261.9143,2363.0107,390.5172,6251.9717,19373.7653,2036.4052,1062.1449,692.3112,1166.3511,1543.2864,1885.1782,720.6744
935,1269.5159,2382.3906,381.8674,6250.8916,19389.5384,2028.4164,1081.0474,687.954,1159.6182,1551.6849,1865.9967,730.1553
936,1265.7693,2385.4185,390.2177,6248.662,19441.8711,2057.5967,1074.9348,696.3329,1159.8688,1559.279,1894.0609,709.7305
937,1269.4661,2395.754,381.7728,6259.204,19439.1074,2021.2175,1069.8236,701.417,1156.197,1563.7444,1891.9633,728.5477
938,1269.4661,2395.754,381.7728,6259.204,19439.1074,2021.2175,1069.8236,701.417,1156.197,1563.7444,1891.9633,728.5477
939,1268.6786,2421.2502,391.9829,6258.8564,19524.283600000002,2068.0254,1070.0071,703.4899,1177.7881,1560.4525,1879.8187,723.9338
940,1266.47,2418.892,392.6201,6273.1973,19533.2256,2061.9756,1068.0958,705.827,1180.6393,1558.3214,1880.0588,727.1283
941,1275.9982,2442.7783,388.0133,6286.085,19592.963,2076.8757,1074.5947,705.7519,1191.1289,1561.8235,1873.0057,716.9078
942,1276.1394,2455.2603,382.2654,6264.451,19535.9166,2022.78,1088.3319,706.303,1199.6042,1582.0203,1837.9209,720.8402
943,1282.9647,2465.7544,383.2912,6298.1533,19601.268,2032.1622,1092.0905,709.2494,1205.6816,1573.4581,1834.8555,723.6071
944,1283.8794,2482.7756,388.6448,6273.443,19660.5688,2073.5557,1088.025,711.0839,1200.028,1583.5046,1849.8308,725.798
945,1279.549,2471.327,402.5812,6292.7324,19691.636400000003,2061.2725,1098.9993,704.2985,1208.3384,1598.6052,1844.6942,729.2387
946,1277.1963,2469.486,401.811,6276.7803,19713.696700000004,2076.5015,1093.1666,709.2975,1195.5242,1599.5242,1888.2521,726.157
947,1283.4873,2480.0913,404.2714,6296.283,19803.8879,2097.2007,1098.6731,702.5938,1221.7029,1609.6255,1878.9036,731.0553
948,1296.1716,2500.041,407.3765,6283.4985,19820.5633,2078.4736,1113.775,708.281,1216.0176,1608.008,1876.4995,732.421
949,1296.1648,2517.3884,402.7331,6306.9204,19904.087199999998,2131.4736,1104.0758,710.3036,1236.4292,1622.9161,1855.786,719.8962
950,1296.1648,2517.3884,402.7331,6306.9204,19904.087199999998,2131.4736,1104.0758,710.3036,1236.4292,1622.9161,1855.786,719.8962
951,1298.5063,2545.6694,400.5673,6331.285,19997.667900000004,2116.2917,1117.1812,708.9254,1225.7517,1648.6106,1858.5802,746.2991
952,1296.6821,2560.6704,413.435,6314.6816,20080.3246,2140.6182,1119.1227,709.4176,1240.5431,1660.5963,1874.5098,750.0478
953,1301.7211,2564.4521,400.4389,6326.0664,20004.3691,2086.7783,1119.8676,710.6865,1229.645,1649.5455,1869.3679,745.7998
954,1303.1954,2592.5654,405.7603,6343.913,20128.5054,2097.5776,1129.8033,704.6446,1261.5061,1674.3262,1867.764,747.4495
955,1316.0042,2604.0732,400.418,6381.8657,20172.215799999998,2115.149,1126.764,712.3692,1248.3862,1672.5022,1855.3062,739.3779
956,1313.6982,2623.7798,394.8097,6332.5605,20248.7147,2146.5498,1128.861,709.0593,1310.5349,1684.4827,1858.243,746.1358
957,1322.762,2641.9412,431.1543,6398.706,20353.183500000003,2161.4292,1139.8608,716.595,1224.4767,1694.8214,1863.5024,757.9345
958,1328.5647,2646.8533,419.4483,6382.7256,20383.0975,2155.0535,1139.8165,713.8284,1300.0867,1701.0991,1838.9043,756.7171
959,1336.2329,2674.3872,418.6243,6429.036,20531.907199999998,2164.8865,1150.1062,735.2536,1276.5525,1710.7411,1875.2595,760.8274
960,1343.345,2693.4465,423.9025,6417.1626,20628.7567,2182.7334,1157.1393,725.9732,1280.844,1734.743,1906.2749,763.1923
961,1352.0234,2726.8232,429.9305,6414.5176,20674.396,2212.9814,1156.2888,697.4266,1306.7698,1732.4833,1879.0723,766.0791
962,1356.4224,2767.7183,431.4246,6432.4277,20817.899999999998,2210.8381,1164.4058,703.153,1332.0503,1745.5046,1894.6755,779.2797
963,1360.1855,2770.7046,428.2369,6438.329,20806.599299999998,2183.791,1183.0773,685.8232,1324.9568,1744.2241,1897.1355,790.1354
964,1371.737,2790.0742,447.9777,6477.725,20952.836,2175.9219,1191.9244,705.6085,1346.3296,1762.7493,1896.4258,786.3626
965,1378.0554,2807.9912,447.7681,6501.7334,21097.4843,2227.3347,1202.9774,709.4869,1322.5839,1766.5737,1933.9968,798.9828
966,1392.7063,2832.6445,448.016,6500.3877,21177.5078,2262.8938,1204.3271,692.8472,1343.8038,1776.0352,1922.1914,801.6548
967,1394.0741,2864.9666,453.2857,6503.8613,21288.977899999998,2237.8767,1211.3356,714.2993,1361.1489,1786.1108,1958.4536,803.5653
968,1403.4673,2866.824,458.3065,6488.7266,21324.471,2265.572,1210.9089,730.708,1370.5251,1772.1771,1960.4587,796.7968
969,1403.1189,2875.3396,464.2627,6514.5054,21403.5037,2273.608,1208.9513,737.3188,1387.9165,1772.0618,1955.6335,810.7872
970,1397.7603,2862.752,465.9514,6427.7266,21260.2801,2279.526,1201.5378,725.8701,1359.5198,1794.6705,1947.5122,797.4534
971,1401.0447,2862.4119,464.0048,6450.3145,21290.2904,2256.202,1214.6989,729.9123,1347.7562,1780.2037,1971.2969,812.4445
972,1401.1694,2858.1562,457.4172,6446.179,21300.1072,2272.6594,1214.9774,739.0978,1353.6006,1769.37,1987.6469,799.8333
973,1400.445,2872.9995,461.5013,6437.5005,21316.785000000003,2291.3955,1209.4811,737.7981,1367.5746,1774.5625,1969.811,793.7159
974,1391.9373,2861.9531,462.8561,6423.909,21292.575700000005,2302.2559,1200.5786,740.6139,1364.9026,1777.2909,1969.5083,796.77
975,1393.0624,2859.4094,454.421,6414.13,21219.9845,2229.7744,1209.035,744.3171,1360.8528,1778.488,1973.8235,802.6709
976,1390.9655,2843.3984,462.4936,6387.709,21155.9716,2242.1665,1197.4554,736.4731,1376.4175,1769.127,1950.0688,799.6968
977,1389.4116,2828.9954,447.9698,6412.5986,21102.611399999998,2236.6821,1196.7336,732.9676,1362.3652,1754.0487,1941.5195,799.3193
978,1388.0142,2818.864,454.182,6375.948,21118.021399999998,2245.2078,1199.3005,745.6685,1363.7476,1763.0492,1970.1763,793.8633
979,1383.964,2853.9695,452.9777,6332.7407,21119.1051,2250.3735,1200.3214,735.0372,1384.281,1765.1461,1966.8877,793.4063
980,1381.6157,2801.333,461.9183,6333.3545,21002.677499999998,2246.1335,1196.2809,740.6202,1359.536,1753.8608,1936.7554,791.2692
981,1387.6262,2803.3528,445.1442,6307.39,21008.7764,2238.1592,1202.3782,731.8058,1367.1426,1758.2916,1971.0172,796.4686
982,1384.3184,2795.0178,441.116,6319.8896,20973.465200000002,2229.103,1195.762,747.9102,1337.8103,1755.3309,1972.1968,795.0102
983,1380.6592,2778.7786,433.7739,6276.38,20893.5655,2231.4346,1200.2384,742.5743,1348.8357,1741.8066,1971.4077,787.6765
984,1378.0714,2765.9304,430.131,6289.297,20947.903,2268.5269,1195.87,747.1357,1387.9658,1753.551,1949.5669,781.8569
985,1382.9055,2760.73,428.7561,6281.416,20874.8583,2258.5063,1198.9863,737.474,1376.8323,1741.4497,1920.8357,786.9664
986,1384.999,2756.8306,427.9616,6252.1074,20797.907799999997,2255.6328,1190.536,746.64,1359.9265,1731.5957,1913.6783,777.9999
