,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd
801,877.9545,1453.3842,826.2894,1397.7134,533.9291,641.1907,1780.5698,4417.975,13773.487500000001,1118.524,507.8924,218.065
802,871.9937,1447.0596,834.9837,1397.0552,530.1384,645.5772,1777.6029,4392.858,13745.4028,1122.7632,512.8981,212.4728
803,871.9937,1447.0596,834.9837,1397.0552,530.1384,645.5772,1777.6029,4392.858,13745.4028,1122.7632,512.8981,212.4728
804,873.5823,1456.6323,864.3766,1393.1327,524.2792,649.8769,1783.7546,4417.051,13790.842200000001,1120.9275,511.7858,195.4433
805,872.6599,1447.2128,846.6046,1388.0507,524.2562,650.0826,1787.2904,4413.677,13753.728,1125.47,506.728,191.6958
806,868.8136,1460.3091,830.8192,1385.6239,526.7355,648.0571,1793.8323,4421.877,13773.425100000002,1123.12,501.967,212.2704
807,868.8136,1460.3091,830.8192,1385.6239,526.7355,648.0571,1793.8323,4421.877,13773.425100000002,1123.12,501.967,212.2704
808,871.5953,1468.4882,839.5461,1414.1283,520.9091,645.4636,1785.4369,4428.463,13835.891899999999,1125.2526,520.7761,215.8327
809,880.6209,1467.1788,853.348,1432.1366,524.1736,655.3863,1807.1548,4451.041,13924.858,1122.1265,518.3149,213.3766
810,880.6209,1467.1788,853.348,1432.1366,524.1736,655.3863,1807.1548,4451.041,13924.858,1122.1265,518.3149,213.3766
811,880.6209,1467.1788,853.348,1432.1366,524.1736,655.3863,1807.1548,4451.041,13924.858,1122.1265,518.3149,213.3766
812,878.4152,1457.6527,849.8243,1428.1979,523.7478,666.689,1823.1069,4497.826,14011.508899999999,1140.4624,529.5471,216.0396
813,878.4152,1457.6527,849.8243,1428.1979,523.7478,666.689,1823.1069,4497.826,14011.508899999999,1140.4624,529.5471,216.0396
814,887.4817,1469.7532,855.9221,1414.2916,529.6906,656.8106,1822.5167,4491.7646,14004.065200000001,1126.8018,531.6032,217.4291
815,887.4817,1469.7532,855.9221,1414.2916,529.6906,656.8106,1822.5167,4491.7646,14004.065200000001,1126.8018,531.6032,217.4291
816,886.5127,1486.5482,870.8671,1454.0856,528.7605,678.8057,1820.2325,4546.2305,14154.430900000001,1133.7773,531.1268,217.484
817,886.5127,1486.5482,870.8671,1454.0856,528.7605,678.8057,1820.2325,4546.2305,14154.430900000001,1133.7773,531.1268,217.484
818,888.3035,1486.7268,884.8132,1442.9514,524.0983,686.1536,1833.7451,4570.279,14227.0892,1147.322,537.0947,225.6016
819,888.3035,1486.7268,884.8132,1442.9514,524.0983,686.1536,1833.7451,4570.279,14227.0892,1147.322,537.0947,225.6016
820,906.7009,1472.8328,897.1116,1444.4557,529.2991,692.0499,1851.263,4583.3037,14287.4595,1153.7183,541.1971,215.5274
821,903.7008,1512.3297,883.0076,1466.8114,539.6438,696.6606,1874.0515,4634.768,14440.7483,1154.748,551.4783,223.5486
822,916.5201,1499.6458,873.2994,1442.3728,550.3344,695.9986,1883.7617,4652.2783,14465.7974,1171.322,554.9767,225.2876
823,917.3731,1500.7544,890.7965,1467.3812,537.2728,701.6963,1900.282,4655.7026,14527.8713,1177.6611,538.5502,240.4011
824,925.0839,1539.8164,888.3311,1471.5856,542.1573,699.885,1915.0042,4678.6895,14639.725200000003,1190.2202,550.6578,238.2942
825,925.0839,1539.8164,888.3311,1471.5856,542.1573,699.885,1915.0042,4678.6895,14639.725200000003,1190.2202,550.6578,238.2942
826,925.0839,1539.8164,888.3311,1471.5856,542.1573,699.885,1915.0042,4678.6895,14639.725200000003,1190.2202,550.6578,238.2942
827,935.8276,1537.5288,905.7676,1496.5841,543.9014,713.0267,1944.8044,4716.954,14794.412000000002,1202.3315,558.5104,239.1755
828,932.3348,1544.1366,938.5452,1496.8676,547.7825,711.7214,1939.3607,4768.2725,14882.495899999998,1202.3192,571.7301,229.4253
829,932.3348,1544.1366,938.5452,1496.8676,547.7825,711.7214,1939.3607,4768.2725,14882.495899999998,1202.3192,571.7301,229.4253
830,943.9537,1557.3477,927.5084,1519.55,548.6061,722.2407,1974.372,4775.7617,14989.5447,1200.9703,575.8016,243.4325
831,943.9537,1557.3477,927.5084,1519.55,548.6061,722.2407,1974.372,4775.7617,14989.5447,1200.9703,575.8016,243.4325
832,949.5858,1587.677,951.1333,1507.2896,559.7157,728.8791,2022.0784,4826.803,15173.2383,1213.9882,578.2507,247.8375
833,949.5858,1587.677,951.1333,1507.2896,559.7157,728.8791,2022.0784,4826.803,15173.2383,1213.9882,578.2507,247.8375
834,969.6433,1597.5098,962.2942,1540.7312,561.1617,746.491,2053.1362,4874.6533,15358.639000000001,1218.8812,589.0529,245.0842
835,966.4999,1607.2693,941.8574,1545.5585,564.0701,737.5325,2063.0308,4903.29,15399.555100000001,1225.1929,589.0376,256.2161
836,966.4999,1607.2693,941.8574,1545.5585,564.0701,737.5325,2063.0308,4903.29,15399.555100000001,1225.1929,589.0376,256.2161
837,965.222,1610.6697,988.4855,1551.0267,563.6024,744.2202,2093.5815,4965.548,15572.422700000001,1244.7961,595.3283,249.9423
838,977.004,1614.9023,947.3397,1551.6466,556.1463,746.7716,2106.4387,4960.358,15563.6805,1237.5856,593.0663,272.4214
839,977.004,1614.9023,947.3397,1551.6466,556.1463,746.7716,2106.4387,4960.358,15563.6805,1237.5856,593.0663,272.4214
840,977.7791,1619.996,967.0448,1558.4543,577.5607,748.1614,2116.3108,4969.258,15640.4415,1242.8105,595.1534,267.9125
841,977.7791,1619.996,967.0448,1558.4543,577.5607,748.1614,2116.3108,4969.258,15640.4415,1242.8105,595.1534,267.9125
842,979.4144,1651.4398,974.1166,1564.0244,568.5332,751.5178,2143.4204,5022.006,15773.830200000002,1249.5663,601.598,268.1933
843,968.7335,1643.0416,963.6715,1568.6614,560.6426,754.9683,2158.6626,5032.372,15766.695900000002,1249.6051,593.1766,273.1607
844,984.4658,1677.9323,977.9931,1564.8906,577.7268,770.8012,2183.5522,5041.765,15880.147100000002,1229.1337,604.2036,267.6828
845,985.24,1666.7346,976.2622,1590.0618,576.9019,775.588,2188.5676,5076.85,15966.3111,1246.6543,616.9234,266.5273
846,985.24,1666.7346,976.2622,1590.0618,576.9019,775.588,2188.5676,5076.85,15966.3111,1246.6543,616.9234,266.5273
847,985.24,1666.7346,976.2622,1590.0618,576.9019,775.588,2188.5676,5076.85,15966.3111,1246.6543,616.9234,266.5273
848,992.6135,1701.5569,977.8033,1602.1898,583.4607,789.8816,2208.8635,5119.458,16130.6829,1252.8086,624.0541,277.9929
849,992.6135,1701.5569,977.8033,1602.1898,583.4607,789.8816,2208.8635,5119.458,16130.6829,1252.8086,624.0541,277.9929
850,1007.449,1726.8387,1014.8552,1605.0459,576.1276,795.6885,2227.349,5176.2197,16260.1531,1249.9752,610.4628,270.1415
851,1010.6434,1716.4847,957.4864,1605.4885,567.3215,791.9858,2229.7314,5166.2207,16203.41,1254.222,615.735,288.0906
852,1005.5939,1728.363,989.8521,1615.3254,566.5167,784.3086,2246.0598,5162.274,16248.910999999998,1254.3503,612.0247,284.2425
853,1018.0869,1738.8174,987.5659,1622.0579,567.4456,785.4332,2231.7874,5168.4624,16271.1724,1250.4576,617.3237,283.7344
854,1018.0869,1738.8174,987.5659,1622.0579,567.4456,785.4332,2231.7874,5168.4624,16271.1724,1250.4576,617.3237,283.7344
855,1011.6843,1746.1887,962.5588,1642.1294,572.113,769.3649,2273.7278,5204.617,16336.049,1251.7188,610.0051,291.9412
856,1019.1749,1741.6038,972.5028,1630.9954,576.7414,776.2994,2267.1663,5211.786,16341.4271,1235.8372,632.8149,276.505
857,1019.1749,1741.6038,972.5028,1630.9954,576.7414,776.2994,2267.1663,5211.786,16341.4271,1235.8372,632.8149,276.505
858,1026.5337,1771.6631,968.4324,1632.168,578.8539,785.3058,2272.4038,5222.8467,16429.3714,1244.2124,636.3579,290.5937
859,1026.5337,1771.6631,968.4324,1632.168,578.8539,785.3058,2272.4038,5222.8467,16429.3714,1244.2124,636.3579,290.5937
860,1041.0625,1774.1835,980.8999,1663.7024,583.861,789.6138,2297.2073,5236.1143,16547.871,1250.0276,638.6049,292.5938
861,1037.3245,1790.1011,981.6547,1669.7555,584.754,787.5621,2284.0679,5222.3486,16560.3673,1254.2178,646.3954,302.1857
862,1037.3245,1790.1011,981.6547,1669.7555,584.754,787.5621,2284.0679,5222.3486,16560.3673,1254.2178,646.3954,302.1857
863,1037.3245,1790.1011,981.6547,1669.7555,584.754,787.5621,2284.0679,5222.3486,16560.3673,1254.2178,646.3954,302.1857
864,1037.8301,1788.2854,1007.2574,1672.582,579.6879,796.6228,2312.825,5250.6167,16588.3416,1234.8787,624.8005,282.9551
865,1037.8301,1788.2854,1007.2574,1672.582,579.6879,796.6228,2312.825,5250.6167,16588.3416,1234.8787,624.8005,282.9551
866,1048.8254,1788.4407,1005.7857,1676.6588,582.6909,793.5761,2302.266,5275.8477,16627.7182,1223.7151,636.3755,293.5363
867,1049.2056,1805.1447,999.665,1670.4695,578.2022,789.7769,2327.474,5319.0234,16700.743,1237.0022,633.1091,291.6704
868,1051.4337,1817.4897,992.2346,1677.7938,576.0269,785.5971,2332.2402,5298.468,16691.2523,1229.7239,627.4675,302.7769
869,1051.4337,1817.4897,992.2346,1677.7938,576.0269,785.5971,2332.2402,5298.468,16691.2523,1229.7239,627.4675,302.7769
870,1056.4243,1818.9108,1005.8967,1666.0222,584.5695,796.0243,2281.951,5326.3677,16709.441,1238.9453,643.6289,290.7003
871,1054.3337,1841.2408,1011.6322,1664.0098,589.7133,787.6071,2300.8823,5351.0396,16773.108,1246.7008,631.7995,294.1489
872,1054.3337,1841.2408,1011.6322,1664.0098,589.7133,787.6071,2300.8823,5351.0396,16773.108,1246.7008,631.7995,294.1489
873,1055.5759,1818.8677,1002.0167,1681.7554,580.3701,795.3611,2267.6562,5352.83,16711.952,1222.5819,632.2295,302.7075
874,1062.585,1829.9814,1022.4797,1666.5007,591.0508,800.0958,2248.0151,5328.1104,16727.248,1232.3674,626.0076,320.0541
875,1054.9885,1831.158,1011.3803,1675.5726,576.1768,818.5131,2244.5654,5311.5684,16721.1831,1233.0626,652.9944,311.203
876,1062.5769,1838.8704,1009.6756,1664.5548,569.8882,810.7988,2230.2666,5311.002,16661.6702,1231.754,640.0032,292.2797
877,1067.4055,1849.7622,1022.2462,1653.2306,568.5892,809.1419,2219.5183,5352.2227,16699.7815,1219.8767,636.2855,301.5027
878,1067.4055,1849.7622,1022.2462,1653.2306,568.5892,809.1419,2219.5183,5352.2227,16699.7815,1219.8767,636.2855,301.5027
879,1066.1821,1844.341,1033.6433,1666.4462,573.1625,800.9052,2206.908,5344.754,16681.832799999996,1212.805,632.0639,300.6216
880,1066.1821,1844.341,1033.6433,1666.4462,573.1625,800.9052,2206.908,5344.754,16681.832799999996,1212.805,632.0639,300.6216
881,1064.9147,1853.3367,1020.1957,1660.6716,556.2792,805.3842,2215.606,5340.379,16688.059,1231.556,628.9741,310.7618
882,1074.8662,1857.5719,1037.1079,1669.1377,575.7649,789.2593,2205.5586,5349.908,16713.770500000002,1214.4587,637.0137,303.1236
883,1078.9521,1855.0128,1015.5031,1666.3892,572.7119,794.2736,2195.5317,5359.963,16673.590200000002,1193.99,631.8717,309.3911
884,1067.9386,1849.0382,1034.5537,1686.9895,580.9524,803.0876,2202.5479,5353.1714,16707.9748,1198.2345,633.3907,298.0703
885,1077.9967,1883.6951,1035.2083,1666.8092,584.7637,787.4492,2210.9883,5338.548,16724.8982,1202.7773,648.2411,288.4213
886,1083.843,1878.6,1041.5375,1669.7006,576.0101,790.0829,2229.5818,5349.418,16753.316099999996,1203.8658,639.5822,291.0942
887,1083.843,1878.6,1041.5375,1669.7006,576.0101,790.0829,2229.5818,5349.418,16753.316099999996,1203.8658,639.5822,291.0942
888,1083.843,1878.6,1041.5375,1669.7006,576.0101,790.0829,2229.5818,5349.418,16753.316099999996,1203.8658,639.5822,291.0942
889,1083.843,1878.6,1041.5375,1669.7006,576.0101,790.0829,2229.5818,5349.418,16753.316099999996,1203.8658,639.5822,291.0942
890,1083.843,1878.6,1041.5375,1669.7006,576.0101,790.0829,2229.5818,5349.418,16753.316099999996,1203.8658,639.5822,291.0942
891,1096.5493,1899.906,1051.6846,1665.4064,583.1483,793.2734,2271.0781,5321.5,16783.725000000002,1184.4712,625.1269,291.5808
892,1095.523,1900.4515,1018.9139,1654.7437,579.0398,788.3982,2267.401,5312.917,16742.4715,1199.1113,624.712,301.2601
893,1099.54,1899.6058,996.8422,1661.7631,571.009,790.652,2261.0286,5302.622,16693.622,1188.7726,630.5363,291.2504
894,1091.7756,1906.0939,1005.0081,1697.6753,573.0329,790.3856,2264.9417,5270.321,16752.612500000003,1210.5991,635.8414,306.9379
895,1091.7756,1906.0939,1005.0081,1697.6753,573.0329,790.3856,2264.9417,5270.321,16752.612500000003,1210.5991,635.8414,306.9379
896,1100.303,1924.3588,1024.9978,1716.6893,568.8049,807.5194,2272.7893,5266.033,16805.4427,1203.0251,629.7659,291.1562
897,1100.303,1924.3588,1024.9978,1716.6893,568.8049,807.5194,2272.7893,5266.033,16805.4427,1203.0251,629.7659,291.1562
898,1099.7594,1914.059,1000.0399,1739.9183,566.9369,792.2441,2287.7058,5255.8604,16818.1586,1215.6884,648.8425,297.1039
899,1099.7594,1914.059,1000.0399,1739.9183,566.9369,792.2441,2287.7058,5255.8604,16818.1586,1215.6884,648.8425,297.1039
900,1099.7594,1914.059,1000.0399,1739.9183,566.9369,792.2441,2287.7058,5255.8604,16818.1586,1215.6884,648.8425,297.1039
901,1120.7002,1941.9147,1001.3697,1717.967,565.8082,798.7407,2284.423,5255.7393,16832.871300000003,1225.9746,628.1224,292.1115
902,1120.7002,1941.9147,1001.3697,1717.967,565.8082,798.7407,2284.423,5255.7393,16832.871300000003,1225.9746,628.1224,292.1115
903,1120.7002,1941.9147,1001.3697,1717.967,565.8082,798.7407,2284.423,5255.7393,16832.871300000003,1225.9746,628.1224,292.1115
904,1119.5966,1945.7404,986.5455,1693.4482,570.4532,792.7211,2298.0015,5230.857,16786.9411,1218.1926,636.747,294.638
905,1118.5938,1937.906,994.7631,1725.3868,582.9365,788.0859,2315.9211,5207.2944,16828.628699999997,1233.782,626.6677,297.2914
906,1118.5938,1937.906,994.7631,1725.3868,582.9365,788.0859,2315.9211,5207.2944,16828.628699999997,1233.782,626.6677,297.2914
907,1133.2637,1963.0947,989.3323,1729.1482,577.3854,794.4608,2333.4585,5226.583,16906.317300000002,1229.2904,640.4262,289.8741
908,1125.3665,1940.7686,1012.3018,1747.7859,582.4214,793.1064,2346.8635,5192.719,16922.9571,1232.7947,646.5913,302.238
909,1125.3665,1940.7686,1012.3018,1747.7859,582.4214,793.1064,2346.8635,5192.719,16922.9571,1232.7947,646.5913,302.238
910,1134.6284,1971.3466,994.172,1727.1086,576.9292,795.8203,2357.2976,5213.7886,16941.722700000002,1252.3406,623.7302,294.5606
911,1139.9182,1949.5767,958.4606,1737.3666,567.6967,798.6171,2344.2095,5210.7734,16901.383400000002,1264.677,631.837,298.2506
912,1139.9182,1949.5767,958.4606,1737.3666,567.6967,798.6171,2344.2095,5210.7734,16901.383400000002,1264.677,631.837,298.2506
913,1139.9182,1949.5767,958.4606,1737.3666,567.6967,798.6171,2344.2095,5210.7734,16901.383400000002,1264.677,631.837,298.2506
914,1145.562,1977.3949,983.2791,1721.1848,576.7637,793.5611,2351.2764,5189.792,16917.5626,1252.3328,633.935,292.4808
915,1145.562,1977.3949,983.2791,1721.1848,576.7637,793.5611,2351.2764,5189.792,16917.5626,1252.3328,633.935,292.4808
916,1156.2195,1979.4674,992.1564,1747.8658,585.9369,781.0952,2375.1018,5182.0254,16976.4317,1261.3037,629.345,285.9146
917,1165.1099,2001.0774,973.072,1750.6106,568.2216,782.1585,2365.9062,5206.96,17015.5699,1272.1511,640.5967,289.7059
918,1160.5759,1990.0817,982.924,1772.023,565.2142,774.8947,2380.3389,5197.541,16999.0704,1266.8589,619.4902,289.1279
919,1163.5596,2014.9828,958.7497,1721.0436,577.5977,792.4694,2398.203,5179.3955,17000.4718,1262.01,650.504,281.9565
920,1163.5596,2014.9828,958.7497,1721.0436,577.5977,792.4694,2398.203,5179.3955,17000.4718,1262.01,650.504,281.9565
921,1170.4685,1993.9985,957.8757,1778.7444,579.8052,797.9499,2413.3203,5170.6167,17051.9132,1256.912,635.3074,296.9146
922,1165.3281,2000.225,970.1725,1793.3419,576.814,796.6815,2420.6182,5184.302,17105.7594,1279.8134,635.7084,282.7544
923,1165.3281,2000.225,970.1725,1793.3419,576.814,796.6815,2420.6182,5184.302,17105.7594,1279.8134,635.7084,282.7544
924,1165.3281,2000.225,970.1725,1793.3419,576.814,796.6815,2420.6182,5184.302,17105.7594,1279.8134,635.7084,282.7544
925,1174.9941,1991.6512,952.7231,1759.8019,580.2997,794.0977,2427.5527,5159.1113,17034.481,1285.2833,627.2763,281.6897
926,1181.0361,2031.0336,975.6572,1799.9331,582.9986,791.2058,2437.58,5138.0566,17130.6568,1285.7747,621.3165,286.0646
927,1181.0361,2031.0336,975.6572,1799.9331,582.9986,791.2058,2437.58,5138.0566,17130.6568,1285.7747,621.3165,286.0646
928,1181.0361,2031.0336,975.6572,1799.9331,582.9986,791.2058,2437.58,5138.0566,17130.6568,1285.7747,621.3165,286.0646
929,1196.2499,2024.0779,987.2349,1825.865,580.6089,813.2644,2411.4954,5121.545,17195.135,1317.9165,629.0341,287.843
930,1196.2499,2024.0779,987.2349,1825.865,580.6089,813.2644,2411.4954,5121.545,17195.135,1317.9165,629.0341,287.843
931,1196.2499,2024.0779,987.2349,1825.865,580.6089,813.2644,2411.4954,5121.545,17195.135,1317.9165,629.0341,287.843
932,1204.0923,2050.227,966.1187,1834.4584,580.5086,804.6977,2398.227,5099.8164,17174.9224,1330.3622,622.3457,284.0684
933,1206.0051,2025.2067,992.9572,1853.0,577.7322,812.706,2398.8032,5114.1616,17227.4078,1337.0624,626.5201,283.2533
934,1205.5364,2065.3164,981.514,1848.0697,583.2664,820.3757,2397.9973,5102.82,17290.3155,1352.8566,629.9287,302.6343
935,1204.4243,2061.4563,989.6604,1807.1199,581.8181,824.5903,2393.2092,5112.04,17238.3465,1355.362,620.9265,287.7395
936,1204.4243,2061.4563,989.6604,1807.1199,581.8181,824.5903,2393.2092,5112.04,17238.3465,1355.362,620.9265,287.7395
937,1204.4243,2061.4563,989.6604,1807.1199,581.8181,824.5903,2393.2092,5112.04,17238.3465,1355.362,620.9265,287.7395
938,1204.4243,2061.4563,989.6604,1807.1199,581.8181,824.5903,2393.2092,5112.04,17238.3465,1355.362,620.9265,287.7395
939,1204.4243,2061.4563,989.6604,1807.1199,581.8181,824.5903,2393.2092,5112.04,17238.3465,1355.362,620.9265,287.7395
940,1222.4001,2085.8228,1039.9473,1858.784,582.2952,844.1857,2413.027,5110.9224,17454.08,1397.7837,619.1619,279.7499
941,1235.5388,2071.853,1052.9136,1887.864,585.6017,852.3536,2404.581,5131.709,17527.2276,1410.627,619.8877,274.2982
942,1235.5388,2071.853,1052.9136,1887.864,585.6017,852.3536,2404.581,5131.709,17527.2276,1410.627,619.8877,274.2982
943,1242.0188,2090.152,1019.9685,1902.733,611.5717,865.2721,2404.503,5113.1123,17587.057699999998,1435.4135,620.1153,282.1975
944,1236.9937,2100.858,1028.803,1906.5947,604.22,876.8489,2418.5383,5131.922,17669.011400000003,1441.6951,631.0499,291.4878
945,1240.3123,2105.1367,1033.7623,1871.3903,621.1344,848.731,2406.4563,5124.177,17599.172700000003,1442.4186,611.0302,294.6236
946,1240.3123,2105.1367,1033.7623,1871.3903,621.1344,848.731,2406.4563,5124.177,17599.172700000003,1442.4186,611.0302,294.6236
947,1243.6436,2096.518,1003.1609,1864.5605,612.0851,854.1175,2415.0425,5126.73,17560.360800000002,1458.6309,603.8573,282.0145
948,1252.4827,2079.637,1039.1616,1876.8943,612.9256,856.439,2405.0342,5156.0127,17639.8676,1465.8641,608.0267,287.3897
949,1252.4827,2079.637,1039.1616,1876.8943,612.9256,856.439,2405.0342,5156.0127,17639.8676,1465.8641,608.0267,287.3897
950,1253.0187,2067.0435,1037.6323,1921.1951,602.9053,869.4367,2406.6677,5174.615,17716.656600000002,1491.4388,610.3389,282.3646
951,1255.0549,2093.596,1028.8812,1919.5431,600.9475,875.5073,2402.1543,5184.7866,17748.0844,1498.5251,611.4478,277.6406
952,1253.073,2088.6104,1026.3408,1923.8197,616.0381,867.6334,2399.9443,5184.0273,17748.008299999998,1494.4419,609.9957,284.0837
953,1248.8538,2085.594,1035.3713,1934.6509,613.5763,873.1376,2409.8706,5165.948,17744.6883,1488.9058,611.0694,277.7106
954,1248.8538,2085.594,1035.3713,1934.6509,613.5763,873.1376,2409.8706,5165.948,17744.6883,1488.9058,611.0694,277.7106
955,1250.3257,2075.9749,1045.2273,1977.3523,606.9122,869.8739,2412.1934,5159.448,17807.917100000002,1509.1499,616.146,285.3135
956,1254.0388,2077.3489,1043.6821,1967.5504,610.9102,893.488,2414.2632,5168.1704,17835.3,1512.9585,613.9717,278.9178
957,1252.9348,2075.2688,1037.5911,1923.2753,610.5051,886.3875,2407.853,5161.8984,17778.270000000004,1525.6526,606.0856,290.8178
958,1250.4058,2063.7244,1071.1514,1917.6143,605.5313,893.0311,2413.0752,5173.2046,17815.6302,1536.9064,609.9154,281.0703
959,1250.4058,2063.7244,1071.1514,1917.6143,605.5313,893.0311,2413.0752,5173.2046,17815.6302,1536.9064,609.9154,281.0703
960,1262.8683,2063.5344,1074.9785,1962.2495,604.2722,893.6282,2401.5063,5174.204,17843.7313,1525.0863,609.3126,272.091
961,1249.0193,2039.7085,1098.9701,1969.3035,595.911,899.1454,2403.5005,5174.224,17837.817199999998,1532.9014,601.9501,273.1834
962,1264.0647,2025.9594,1084.9917,1928.1549,599.9181,905.815,2407.253,5170.779,17795.483000000004,1537.1677,594.9775,276.402
963,1247.1938,2037.9895,1101.6865,1956.1329,604.0482,902.7825,2423.233,5185.5674,17881.608,1540.3956,602.2183,280.3603
964,1247.1938,2037.9895,1101.6865,1956.1329,604.0482,902.7825,2423.233,5185.5674,17881.608,1540.3956,602.2183,280.3603
965,1247.1938,2037.9895,1101.6865,1956.1329,604.0482,902.7825,2423.233,5185.5674,17881.608,1540.3956,602.2183,280.3603
966,1247.1938,2037.9895,1101.6865,1956.1329,604.0482,902.7825,2423.233,5185.5674,17881.608,1540.3956,602.2183,280.3603
967,1247.1938,2037.9895,1101.6865,1956.1329,604.0482,902.7825,2423.233,5185.5674,17881.608,1540.3956,602.2183,280.3603
968,1247.641,2021.64,1080.0499,1906.0658,599.2913,908.4621,2408.2808,5162.9917,17764.4163,1538.3582,620.7763,270.8592
969,1247.641,2021.64,1080.0499,1906.0658,599.2913,908.4621,2408.2808,5162.9917,17764.4163,1538.3582,620.7763,270.8592
970,1237.3206,2023.1873,1074.3994,1954.624,605.3992,899.786,2388.771,5116.5063,17745.174400000004,1528.928,624.558,291.6946
971,1239.4578,1995.9279,1064.6434,1936.9438,594.2009,909.3198,2388.8188,5136.952,17704.606599999996,1536.584,623.7108,278.0474
972,1239.4578,1995.9279,1064.6434,1936.9438,594.2009,909.3198,2388.8188,5136.952,17704.606599999996,1536.584,623.7108,278.0474
973,1223.8518,1991.8765,1057.1802,1941.9547,597.5558,901.342,2381.274,5103.9883,17628.4009,1518.6272,616.8854,293.865
974,1223.5364,1997.6246,1066.156,1918.1099,597.1472,890.8239,2389.6958,5092.3125,17576.007299999997,1516.8337,610.4428,273.3245
975,1221.0286,1977.1632,1073.8739,1938.7639,585.839,894.35,2375.831,5128.88,17590.9993,1513.6768,618.7767,262.8162
976,1214.9497,1965.6515,1088.3118,1930.7122,589.0703,892.521,2394.183,5101.33,17555.828200000004,1502.0149,596.6325,280.4513
977,1207.6763,1947.487,1026.729,1899.6685,608.7362,881.1395,2384.5532,5086.306,17421.5026,1497.1315,608.5344,273.541
978,1200.8652,1955.4104,1084.4531,1870.2554,602.2988,867.6605,2367.64,5106.8022,17439.5881,1510.7094,599.348,274.1451
979,1200.8652,1955.4104,1084.4531,1870.2554,602.2988,867.6605,2367.64,5106.8022,17439.5881,1510.7094,599.348,274.1451
980,1200.8652,1955.4104,1084.4531,1870.2554,602.2988,867.6605,2367.64,5106.8022,17439.5881,1510.7094,599.348,274.1451
981,1193.4624,1922.4104,1040.3922,1844.547,602.988,874.137,2353.5366,5055.0913,17281.1977,1488.7203,626.7998,279.1127
982,1185.5212,1928.0842,1069.1061,1824.3853,605.168,865.4945,2354.3716,5102.04,17306.9749,1490.4218,612.5153,269.8669
983,1185.5212,1928.0842,1069.1061,1824.3853,605.168,865.4945,2354.3716,5102.04,17306.9749,1490.4218,612.5153,269.8669
984,1185.5212,1928.0842,1069.1061,1824.3853,605.168,865.4945,2354.3716,5102.04,17306.9749,1490.4218,612.5153,269.8669
985,1172.7421,1884.0865,1065.3918,1851.2772,591.8174,869.252,2376.3755,5095.2715,17270.3447,1486.7279,600.1908,277.212
986,1175.3241,1888.1967,1067.2083,1851.6575,592.7704,875.892,2375.7078,5120.193,17332.671099999996,1487.5374,604.3034,293.8805
987,1175.3241,1888.1967,1067.2083,1851.6575,592.7704,875.892,2375.7078,5120.193,17332.671099999996,1487.5374,604.3034,293.8805
988,1175.3241,1888.1967,1067.2083,1851.6575,592.7704,875.892,2375.7078,5120.193,17332.671099999996,1487.5374,604.3034,293.8805
989,1158.7646,1883.6517,1081.6536,1856.5731,587.2416,870.6158,2391.4268,5109.461,17309.2591,1499.177,584.7181,285.9758
990,1171.3854,1870.1995,1064.488,1868.5377,592.2993,866.5084,2376.1692,5077.499,17277.8956,1488.7236,620.6509,281.4346
991,1155.866,1882.0399,1066.875,1856.404,585.3602,866.9902,2376.8337,5082.977,17246.228,1481.7197,609.6807,281.4816
992,1155.866,1882.0399,1066.875,1856.404,585.3602,866.9902,2376.8337,5082.977,17246.228,1481.7197,609.6807,281.4816
993,1146.2913,1875.9802,1077.6987,1811.9246,584.0541,853.0765,2357.785,5078.9453,17126.492,1467.7631,592.6748,280.2984
994,1159.4309,1860.9485,1053.1077,1817.3136,583.3081,855.2473,2345.5503,5084.4287,17111.924,1475.2483,598.8997,278.4409
995,1150.127,1868.8486,1035.3191,1836.0581,583.6737,856.3331,2342.9487,5045.6953,17052.7971,1459.374,603.941,270.4785
996,1145.738,1848.9966,1042.8765,1813.8016,583.1674,859.3002,2319.7532,5036.231,16990.8608,1457.6835,604.2867,279.0261
997,1145.738,1848.9966,1042.8765,1813.8016,583.1674,859.3002,2319.7532,5036.231,16990.8608,1457.6835,604.2867,279.0261
998,1145.738,1848.9966,1042.8765,1813.8016,583.1674,859.3002,2319.7532,5036.231,16990.8608,1457.6835,604.2867,279.0261
999,1134.7698,1854.3184,1048.7803,1793.316,592.7474,836.9749,2296.8264,5025.034,16895.5065,1439.6262,600.7703,272.3428
