,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley
793,2859.702,2237.5107,786.5793,709.2448,20783.1984,6224.065,1350.4983,1734.6965,1378.427,425.0761,1900.4492,1176.9495
794,2859.5498,2175.8777,783.3962,706.4586,20730.5019,6222.206,1361.9098,1740.8225,1384.687,429.5458,1881.1342,1184.9143
795,2879.7717,2172.478,790.6527,712.1353,20783.4003,6220.276,1353.7004,1745.6693,1378.679,423.4063,1912.0784,1194.5532
796,2894.1633,2205.4175,785.9149,696.549,20745.5784,6173.998,1344.9841,1745.3896,1381.5193,429.1559,1911.0586,1177.4282
797,2899.1921,2201.5098,792.0667,713.6796,20782.334499999997,6186.1787,1349.1008,1734.0107,1378.8826,437.6592,1912.7513,1177.303
798,2895.536,2214.6135,789.4648,703.8674,20810.630599999997,6207.885,1340.761,1734.0354,1379.7296,434.3292,1916.2139,1194.1948
799,2879.392,2213.6516,781.9199,705.0078,20747.648,6185.8145,1339.7656,1762.6768,1374.5493,428.3117,1901.0128,1175.546
800,2878.3928,2210.1199,777.5206,696.0591,20598.7934,6101.658,1368.5535,1725.0597,1366.656,427.1951,1866.0269,1181.5518
801,2874.5715,2202.8591,783.3549,706.2253,20625.6118,6110.4653,1346.3213,1728.0955,1366.7416,445.6368,1890.6875,1170.653
802,2888.5723,2200.5823,794.1962,711.2556,20604.603800000004,6102.952,1315.2065,1735.7831,1362.266,437.8165,1874.5331,1181.4402
803,2875.5925,2207.1255,781.6895,698.0559,20575.7786,6060.3193,1351.6207,1738.9254,1358.9077,429.7932,1890.5024,1183.2465
804,2890.6792,2209.3232,771.462,697.1746,20541.3428,6057.0337,1341.187,1723.4755,1361.1099,429.4068,1883.8079,1176.683
805,2861.2717,2191.81,784.698,701.8691,20457.6746,6031.089,1331.2322,1726.1406,1361.2802,434.9243,1859.8805,1173.479
806,2851.9153,2159.9475,783.0956,701.3137,20431.009199999997,6050.8027,1340.874,1720.2457,1351.4143,417.8662,1881.9207,1171.6135
807,2844.804,2167.1836,777.6124,706.0736,20388.037399999997,6025.671,1343.166,1724.5155,1348.7004,428.9127,1851.01,1170.3882
808,2859.29,2168.0742,772.0241,709.3923,20423.0558,6033.542,1328.2554,1708.7057,1348.2163,429.8996,1900.5673,1165.0889
809,2838.3174,2177.2798,755.0537,708.7026,20445.139199999998,6045.75,1327.1841,1706.8519,1344.4407,443.0886,1918.9897,1179.4807
810,2837.663,2154.4685,757.3319,705.9813,20376.4323,6013.3926,1338.9312,1705.1228,1340.5237,425.8303,1925.1372,1172.0498
811,2827.647,2172.4036,781.8486,680.192,20383.7647,6012.901,1318.4482,1713.2319,1339.4849,437.785,1911.2625,1188.56
812,2822.5557,2167.9436,769.1472,711.0352,20338.762399999996,6001.5015,1315.7437,1698.9418,1339.6179,433.0502,1905.5468,1173.6788
813,2806.5806,2174.2166,759.5865,703.63,20311.422000000002,5984.0254,1319.111,1691.6188,1336.2645,432.7912,1933.6228,1169.9746
814,2813.8206,2168.273,760.2988,703.3619,20222.400999999998,5947.2,1295.0022,1695.1365,1339.897,421.8837,1917.5048,1160.0225
815,2798.335,2166.2551,774.2535,720.3181,20234.9777,5947.229,1326.432,1691.2223,1327.0614,419.0506,1919.5127,1145.308
816,2790.1604,2111.8545,763.5598,708.2153,20065.669199999997,5914.465,1296.8278,1686.7056,1325.1896,424.4471,1893.3737,1150.8704
817,2788.1313,2102.13,757.0823,705.1265,20051.6113,5906.2686,1310.2876,1676.6537,1324.0571,417.6639,1914.8915,1149.3188
818,2770.0166,2139.622,753.9467,706.5195,20029.6665,5889.657,1297.97,1671.4805,1320.7344,429.2072,1895.2942,1155.2184
819,2773.7004,2132.0305,761.0278,710.636,19989.8118,5875.1436,1286.2942,1682.6987,1314.9141,424.572,1890.6693,1138.1252
820,2777.3271,2119.405,748.0681,710.9202,19956.968800000002,5872.779,1309.3594,1662.227,1316.1036,418.4251,1891.2006,1131.1537
821,2763.9468,2125.5864,745.711,696.457,19900.504999999997,5858.6953,1304.1213,1662.6788,1308.5193,415.2712,1888.9019,1130.616
822,2750.5337,2123.4648,746.6726,701.4497,19833.5926,5851.2188,1294.9434,1645.8899,1301.3604,414.8851,1874.4791,1128.6951
823,2754.692,2099.2344,746.6948,699.8989,19773.722199999997,5815.128,1260.9467,1666.7622,1306.7078,418.5437,1863.903,1141.2107
824,2754.692,2099.2344,746.6948,699.8989,19773.722199999997,5815.128,1260.9467,1666.7622,1306.7078,418.5437,1863.903,1141.2107
825,2724.5115,2125.3655,750.0681,703.7343,19737.123400000004,5803.967,1265.457,1649.7173,1285.346,422.118,1887.42,1119.4187
826,2716.7068,2107.734,733.6224,697.9791,19658.485099999998,5769.4424,1298.6663,1634.9774,1287.7537,407.7624,1884.2515,1119.5891
827,2703.2212,2059.794,743.666,703.4018,19559.068699999996,5766.62,1298.7585,1624.9236,1278.8906,405.5708,1859.7649,1114.4573
828,2690.668,2047.4882,754.729,697.8777,19486.451700000005,5770.591,1258.1522,1622.3566,1284.4764,409.4987,1840.1798,1110.4341
829,2688.0466,2073.7517,744.8342,688.4741,19449.822500000002,5737.205,1248.8032,1624.2555,1275.7501,405.9814,1859.1716,1103.5491
830,2686.3472,2071.0215,734.9086,698.1883,19414.332599999998,5704.5684,1270.3853,1615.7516,1268.1659,401.2333,1855.2427,1108.5198
831,2671.7664,2070.2048,731.004,683.3857,19362.9212,5712.0073,1266.45,1613.6241,1271.0039,398.6523,1845.9121,1098.9106
832,2668.8738,2052.129,721.6488,708.0046,19388.3093,5740.463,1260.822,1605.8479,1261.9491,402.3875,1874.6558,1091.5278
833,2664.1328,2036.1401,720.7455,705.7622,19290.6785,5702.1465,1247.6921,1604.16,1262.8829,413.3304,1844.061,1089.625
834,2663.1345,2041.4819,729.0394,692.8968,19289.9656,5688.7803,1257.6086,1598.9515,1256.3462,407.3592,1856.9575,1097.4097
835,2649.041,2038.2823,729.1217,704.1519,19185.7302,5658.9395,1232.9868,1589.9503,1253.3591,395.9086,1848.8623,1085.1267
836,2623.9312,2029.63,721.446,479.0416,18907.1109,5654.9453,1268.5233,1586.8237,1238.4988,388.0875,1837.7262,1078.4573
837,2600.3577,2007.9366,705.2376,476.7718,18741.1253,5628.3037,1231.2102,1562.956,1223.4658,401.1635,1818.0598,1085.6626
838,2595.398,2009.9415,711.3104,477.6505,18729.364500000003,5618.0947,1250.6111,1560.3514,1223.5297,391.2359,1816.2838,1074.9575
839,2580.5103,1936.4105,706.3367,487.6511,18597.345899999997,5597.449,1244.377,1562.6589,1208.015,385.8004,1802.5281,1085.6089
840,2567.4775,1974.9066,697.6875,466.8115,18524.0214,5625.424,1189.6555,1542.629,1204.3135,400.5995,1789.1672,1065.3496
841,2555.5886,1994.2195,698.2095,467.9804,18532.5719,5579.5903,1231.0701,1558.1749,1204.8854,386.455,1790.178,1066.2202
842,2541.2046,1938.9587,707.6622,465.1708,18398.441899999998,5551.619,1220.2334,1536.8877,1200.9255,386.1854,1787.0787,1062.5159
843,2524.6975,1958.4529,690.9042,599.409,18507.9114,5550.292,1199.52,1532.3538,1195.3175,387.266,1791.163,1078.5355
844,2509.6538,1943.3307,689.5268,661.8502,18437.812399999995,5513.412,1201.1423,1524.1272,1196.1396,376.2424,1775.8035,1046.5839
845,2507.7256,1943.0034,688.8012,660.6171,18359.722799999996,5472.6646,1185.4431,1514.9268,1187.7062,378.5572,1770.0977,1050.1799
846,2484.9097,1936.0457,680.3533,657.0558,18289.011599999998,5463.362,1189.9774,1511.6816,1185.2189,379.6335,1751.1738,1049.5999
847,2484.9097,1936.0457,680.3533,657.0558,18289.011599999998,5463.362,1189.9774,1511.6816,1185.2189,379.6335,1751.1738,1049.5999
848,2440.032,1914.218,668.2733,689.6621,18040.136499999997,5378.431,1173.0537,1489.7582,1165.7299,378.3881,1729.0708,1013.5194
849,2407.42,1890.485,688.3065,696.9478,17947.003099999998,5346.696,1146.3694,1476.9226,1159.5269,373.7133,1731.3906,1029.225
850,2399.4492,1877.455,657.628,687.0907,17854.944799999997,5341.4883,1164.6179,1478.7179,1151.5557,366.2033,1726.8357,1003.9031
851,2376.449,1843.1069,666.3322,683.6988,17758.198299999996,5308.7593,1154.3906,1477.4736,1147.3569,365.6256,1731.3757,1003.6297
852,2366.643,1871.9874,663.9116,673.8516,17712.9058,5278.742,1162.2451,1468.109,1141.6283,367.1744,1723.4227,995.1907
853,2355.422,1850.0748,662.7007,664.8395,17555.3848,5241.8667,1128.2292,1461.3989,1132.2776,357.1484,1705.0499,996.3771
854,2344.551,1847.781,650.7183,676.8201,17501.7084,5233.032,1110.5481,1460.1282,1125.2516,343.9362,1712.377,996.5649
855,2310.713,1795.0262,642.1433,670.5725,17337.7339,5221.7227,1105.6959,1445.2426,1121.1505,349.6171,1690.0555,985.7946
856,2304.7566,1829.6947,648.7835,682.677,17279.6808,5167.165,1099.5083,1439.4985,1109.8586,342.3735,1673.9237,981.4414
857,2279.9102,1817.7523,637.4561,673.3308,17191.3567,5156.952,1103.1874,1428.3945,1109.8528,343.3466,1671.2642,969.9098
858,2252.7012,1806.8552,639.9801,665.4428,17028.363400000002,5107.7275,1093.2279,1417.7772,1101.7788,336.0178,1647.5085,959.3464
859,2239.4165,1802.7815,624.9821,654.2708,16966.801600000003,5106.011,1092.2142,1419.2072,1092.2784,342.8649,1644.2666,948.5084
860,2209.936,1792.1545,626.3303,672.5728,16864.1804,5081.289,1077.4207,1404.3667,1086.1549,341.1296,1630.1958,942.6301
861,2196.3765,1743.8743,632.6312,651.6123,16707.7199,5016.9395,1069.1714,1406.6332,1078.5334,344.7072,1619.6995,947.5414
862,2175.055,1720.6921,610.1965,666.738,16609.827400000002,5026.382,1060.4031,1378.1344,1074.1282,339.0388,1619.8948,939.1645
863,2175.055,1720.6921,610.1965,666.738,16609.827400000002,5026.382,1060.4031,1378.1344,1074.1282,339.0388,1619.8948,939.1645
864,2141.1182,1717.6107,616.1198,671.3283,16463.3222,4973.9756,1059.4747,1363.3483,1061.7876,332.9042,1600.5509,925.1039
865,2141.9634,1748.1249,597.7971,650.2296,16425.4221,4970.6055,1038.5509,1367.0594,1061.5139,329.5612,1594.6821,925.3341
866,2110.4668,1752.9656,603.2808,651.2813,16334.057500000003,4942.426,1038.6029,1356.9517,1063.3733,328.7016,1559.28,926.7275
867,2093.7344,1739.8096,602.6427,645.5417,16222.253599999998,4902.9355,1044.939,1353.3545,1057.6212,314.6675,1544.8082,922.1993
868,2088.966,1730.1484,591.7567,651.8853,16188.978000000001,4867.1294,1058.139,1349.2566,1050.537,299.7805,1587.9075,913.4716
869,2061.3423,1739.5951,593.6577,653.3843,16015.255000000001,4819.6504,1019.4688,1331.7755,1040.7146,290.4549,1557.8984,907.313
870,2015.0156,1696.5168,580.3773,651.6434,15860.0438,4794.288,1000.3693,1318.4568,1034.17,323.7286,1545.9983,899.4797
871,2003.7759,1689.6791,589.1561,657.5917,15856.7422,4757.3105,1000.3988,1337.503,1032.9453,316.3497,1571.1682,900.8639
872,1990.2758,1708.6255,585.3932,647.5992,15772.288700000001,4733.332,998.4854,1333.0106,1033.0862,306.3876,1545.2059,890.8873
873,1983.0271,1715.2305,574.891,638.4913,15731.290799999999,4742.9146,984.4113,1309.4917,1025.453,302.7449,1548.2354,906.4
874,1981.456,1694.8285,570.9501,652.3308,15668.943700000002,4709.1387,1002.8397,1311.1826,1018.1065,296.1355,1548.5482,883.4271
875,1962.401,1712.4739,571.5884,655.5841,15607.085,4704.6226,996.4384,1314.0925,1015.7323,288.5445,1517.7745,867.8328
876,1947.8177,1697.3616,569.4353,647.6554,15511.014500000001,4685.9004,972.2461,1292.8075,1014.6433,289.7873,1524.5382,868.8217
877,1937.3512,1705.8993,558.889,655.4954,15482.2058,4640.8823,967.0341,1309.8672,1008.5764,303.5479,1519.5603,875.1027
878,1928.41,1708.7722,558.1091,644.0913,15402.316600000002,4622.544,953.2539,1293.5093,1008.0759,304.4523,1507.4801,873.6185
879,1918.8502,1713.9606,565.2101,639.7659,15404.1614,4634.9043,947.5645,1302.5475,1001.906,298.7051,1511.861,868.8862
880,1909.2672,1710.8461,558.3524,641.8578,15394.9174,4626.418,971.5726,1305.643,1003.0674,295.4073,1505.5198,866.9658
881,1897.4446,1650.2917,564.7222,618.2163,15263.204700000002,4602.11,939.8994,1286.8162,1005.158,298.4271,1522.5308,877.5884
882,1884.2002,1668.4713,572.3967,640.5266,15263.6709,4589.87,951.4465,1294.6246,1005.6479,296.5158,1507.0233,852.948
883,1881.5339,1704.1576,567.3641,640.1499,15249.6697,4560.857,960.7924,1280.9263,1001.2918,302.6603,1491.074,858.8624
884,1866.5294,1704.7639,559.6282,643.7497,15225.8346,4555.0503,950.646,1289.241,1000.0147,294.3055,1505.1516,856.7543
885,1858.2064,1709.0491,543.744,626.1751,15153.984100000001,4550.6216,961.5378,1273.4,982.5239,296.4244,1498.7723,853.5295
886,1857.6143,1640.8593,554.1151,633.0861,15059.953000000001,4526.8423,937.6882,1278.4442,990.7075,289.9951,1497.2625,853.3384
887,1853.1138,1664.8027,546.7875,632.2403,15077.3387,4516.1724,935.7654,1300.5316,982.9068,292.3997,1495.8376,856.7809
888,1846.4641,1697.8618,546.2769,626.6705,15072.5453,4513.5815,952.0781,1277.1145,988.1818,285.9963,1484.0967,854.2231
889,1838.9075,1702.7362,547.5237,622.6287,15032.702099999997,4476.815,933.949,1300.4402,987.4673,304.3724,1472.7166,845.1455
890,1842.477,1684.9489,545.4172,628.7359,15030.1507,4488.199,947.6801,1282.1902,989.0283,289.221,1487.0411,845.212
891,1832.0172,1676.8175,544.5481,636.4603,15001.199500000002,4487.2715,924.2904,1281.3367,983.0457,288.0087,1502.8723,844.5311
892,1832.0172,1676.8175,544.5481,636.4603,15001.199500000002,4487.2715,924.2904,1281.3367,983.0457,288.0087,1502.8723,844.5311
893,1830.6986,1630.3005,540.0317,635.4322,14895.314799999996,4442.744,947.8116,1272.5339,981.4636,278.9919,1495.0526,840.2542
894,1820.9114,1661.2554,545.1969,633.4639,14865.141,4418.825,914.1126,1277.7239,976.4379,287.4938,1483.8689,845.8513
895,1809.7192,1674.4946,538.5594,644.255,14875.051299999997,4420.45,920.2006,1263.8674,978.3547,290.8449,1485.7074,848.5981
896,1804.9539,1666.9741,536.2913,630.4335,14822.8745,4420.4746,908.8643,1276.6982,979.4612,295.7563,1461.5782,841.3889
897,1806.1648,1628.4092,536.9983,637.3558,14833.1396,4414.7754,917.0248,1278.6774,981.2748,297.4707,1491.8811,843.1073
898,1800.8984,1664.9807,536.3609,635.4208,14833.7955,4408.0996,924.2399,1279.896,980.2661,282.9745,1477.1938,843.4648
899,1791.6119,1672.9991,537.3947,631.9959,14792.717700000001,4403.0225,906.7527,1270.4991,976.2371,290.5953,1473.6943,837.9151
900,1794.7626,1667.3022,528.2195,634.6838,14834.874600000001,4405.7104,938.5453,1269.683,979.324,282.9419,1478.3948,855.3071
901,1785.5469,1661.1013,537.9521,641.4076,14789.345100000002,4387.8633,928.8679,1260.1584,975.4027,286.4207,1478.4806,846.1436
902,1789.3524,1603.1056,530.1653,627.3345,14745.490300000001,4385.172,929.6392,1282.3962,977.491,286.4994,1489.195,845.1397
903,1777.1277,1611.367,535.2411,636.2611,14710.6738,4371.203,927.4719,1271.1427,968.3855,287.1852,1491.9506,833.338
904,1779.1262,1642.1677,539.5029,639.3162,14723.152399999999,4379.1777,904.1024,1270.4177,968.6525,286.4691,1476.3708,837.8492
905,1771.9722,1640.5876,528.3453,639.6025,14749.1414,4362.758,933.7172,1261.4904,972.7651,283.2771,1518.6384,835.9876
906,1773.0667,1646.2083,539.1242,641.9468,14688.0429,4345.867,919.7316,1263.2097,974.2363,281.8325,1455.7411,847.0787
907,1773.147,1652.7324,528.8579,647.1445,14694.4453,4356.9756,905.8418,1279.3196,963.2653,278.4921,1475.36,833.3091
908,1773.147,1652.7324,528.8579,647.1445,14694.4453,4356.9756,905.8418,1279.3196,963.2653,278.4921,1475.36,833.3091
909,1774.9653,1652.5963,522.712,642.8062,14681.384499999996,4332.469,911.6569,1274.8534,963.4349,292.3493,1472.2977,841.2435
910,1778.6526,1659.2847,528.4111,652.6653,14715.015300000003,4340.493,931.8087,1269.9813,966.0581,289.8178,1457.1825,840.6602
911,1777.2985,1660.3993,520.6414,647.5015,14726.297999999999,4347.459,899.8684,1274.0258,964.3102,288.5494,1487.7256,858.5189
912,1777.2985,1660.3993,520.6414,647.5015,14726.297999999999,4347.459,899.8684,1274.0258,964.3102,288.5494,1487.7256,858.5189
913,1786.7166,1673.2053,523.5109,638.6179,14714.818499999998,4329.1406,895.3474,1270.2491,970.7169,293.2979,1466.3787,867.6372
914,1782.2817,1613.3727,523.7117,652.3808,14676.306100000002,4330.7046,905.627,1271.1458,970.6553,304.5841,1462.7887,859.0537
915,1788.9321,1648.3021,524.8731,644.67,14737.4002,4321.7646,916.0954,1275.0643,978.4164,290.304,1482.0656,866.9126
916,1788.9845,1647.4706,520.3342,647.1504,14706.224199999999,4339.3936,893.9965,1271.5009,972.559,294.9397,1473.3373,856.5575
917,1783.9233,1650.8353,524.7125,639.8861,14745.9661,4348.508,909.8897,1269.5712,973.1651,287.1912,1492.6509,865.6328
918,1800.0714,1672.6925,524.1105,649.6453,14789.656200000001,4325.9956,906.7697,1284.3824,984.0997,291.9919,1492.433,857.4642
919,1797.0652,1661.2153,528.2367,629.8875,14822.185700000002,4355.139,926.9752,1285.0552,990.1199,287.9423,1496.0393,864.5101
920,1804.1914,1679.0199,540.4805,643.1906,14865.198799999998,4345.65,905.5094,1279.4873,992.5117,289.4218,1511.7969,873.9393
921,1794.2731,1673.9337,528.8908,638.6575,14876.6854,4349.5903,916.6506,1289.1178,1003.4707,298.0219,1514.4133,869.6657
922,1796.1713,1680.1971,534.4319,638.9125,14882.2117,4348.9683,913.2426,1293.5101,1007.6754,301.837,1498.6929,868.5726
923,1812.4697,1689.4929,532.7131,636.0279,14952.1735,4368.6904,937.5217,1290.1112,1003.0405,293.6642,1515.0605,873.3814
924,1801.792,1669.4998,531.228,638.7283,14944.7854,4373.5474,948.0031,1309.6737,1001.2662,291.8661,1513.3418,865.839
925,1819.4973,1678.8372,532.6545,640.8981,14961.419000000002,4371.6484,936.6301,1298.4695,1010.963,299.8622,1503.3534,868.6053
926,1816.3937,1665.3806,541.3453,637.3085,14958.4127,4375.853,917.263,1311.562,1016.2218,308.5144,1497.8358,870.7346
927,1821.0807,1711.2849,533.9389,624.1652,15024.1121,4377.92,959.0932,1305.0028,1010.8701,287.8978,1511.1355,881.723
928,1830.7117,1675.1401,534.3939,625.5799,15072.474300000002,4399.952,936.6415,1330.5422,1023.9445,302.9793,1520.4631,892.1261
929,1842.4878,1700.4973,532.1503,635.5332,15133.061700000002,4392.84,956.4664,1308.5851,1021.0651,307.8309,1534.9215,900.6841
930,1849.6201,1689.4431,543.6455,640.1821,15257.604700000002,4437.8286,976.0059,1337.226,1030.885,303.0969,1538.5013,911.1702
931,1874.3777,1741.8453,541.9387,647.8597,15380.611299999999,4460.825,947.1547,1345.7103,1040.702,315.9144,1552.0967,912.1868
932,1877.4866,1729.446,551.8375,657.6493,15437.9142,4502.3506,964.7308,1345.1497,1042.0634,313.335,1538.647,915.2183
933,1882.064,1748.9039,557.4345,640.8781,15468.7351,4508.3,960.752,1361.5457,1047.9933,309.4528,1539.8383,911.5725
934,1890.3346,1764.7344,555.1658,646.9719,15543.906700000001,4530.037,967.2016,1361.4559,1047.1855,312.5633,1542.9917,925.265
935,1896.979,1771.1941,566.1157,659.7601,15664.8028,4555.4717,959.3202,1383.1666,1057.1195,315.4116,1573.9741,926.2902
936,1930.2745,1788.586,563.3597,652.5712,15748.604499999998,4580.721,973.5584,1370.3513,1063.1151,312.8769,1575.591,937.5994
937,1935.8921,1759.426,568.6215,652.1244,15777.161199999999,4604.045,973.472,1387.782,1065.1547,324.8267,1573.7028,932.114
938,1956.1405,1772.7206,568.7769,637.2226,15821.494300000002,4614.077,1001.3138,1382.6556,1072.491,324.0413,1558.6528,933.4022
939,1952.5946,1803.1492,579.761,652.4092,15933.7781,4643.5425,993.6699,1405.209,1079.2656,323.8069,1570.5676,929.8026
940,1955.9551,1814.062,570.4384,664.0999,16018.311199999998,4652.999,996.5964,1410.4482,1079.7126,332.3501,1615.535,926.1145
941,1984.5458,1835.5046,586.6037,659.4982,16171.110899999998,4707.955,1003.4111,1405.8495,1087.9407,328.1107,1622.4034,949.2882
942,2017.7959,1864.3429,591.6002,672.071,16393.1659,4788.008,1037.6371,1429.9485,1102.651,318.591,1610.1239,960.3964
943,2020.4003,1887.3458,598.6791,630.531,16475.092,4796.883,1031.97,1438.083,1114.7413,341.958,1642.0032,972.4973
944,2025.251,1904.5039,604.3788,670.0928,16608.918400000002,4843.791,1036.1917,1446.5564,1121.9105,341.1683,1645.1862,969.8878
945,2055.348,1913.4025,590.7821,666.5477,16646.2958,4867.7944,1040.0618,1460.9037,1122.5999,335.1851,1633.7509,959.9197
946,2050.3577,1924.8091,610.2771,665.1099,16750.5922,4891.895,1039.5044,1453.8943,1127.9204,347.9511,1654.9174,983.9558
947,2069.1501,1922.528,598.1013,671.3543,16858.006199999996,4928.757,1048.6846,1471.0408,1152.5527,362.9017,1649.531,983.4047
948,2070.3247,1895.1932,618.0148,674.4782,16927.435699999998,4986.869,1070.3403,1467.8217,1144.8864,347.2458,1662.5623,989.6993
949,2097.3376,1913.8424,618.9506,684.4308,17017.549299999995,4992.2314,1051.9575,1477.6816,1148.8987,359.5548,1681.4647,991.1992
950,2112.801,1944.4414,616.3795,679.4025,17080.7448,4969.7627,1078.8131,1490.3936,1159.5369,358.4943,1678.9984,991.7214
951,2125.375,1953.1735,635.8623,679.5645,17243.2792,5046.2764,1076.563,1490.1047,1163.9949,369.212,1704.0521,999.1008
952,2144.559,1947.938,614.4025,677.702,17323.0772,5099.3965,1083.2357,1521.6641,1168.3685,371.7152,1687.7883,1006.3074
953,2143.1665,1977.0812,645.6655,672.8257,17457.674100000004,5131.2085,1097.5734,1502.1721,1184.9204,375.6715,1709.7634,1017.6259
954,2175.3262,1962.5145,637.0657,706.196,17588.5785,5159.009,1103.1677,1529.8134,1201.0387,373.9865,1726.1715,1014.2893
955,2187.0212,1983.052,630.3882,702.4686,17731.7884,5236.232,1096.4564,1538.1655,1206.3062,380.7168,1753.6101,1017.3714
956,2214.193,1981.1718,647.456,697.0038,17817.4776,5240.326,1119.3032,1541.0431,1223.8162,381.737,1744.9824,1026.4451
957,2223.6633,2000.9203,650.4318,690.1661,17884.4627,5276.7734,1111.1263,1560.1235,1216.737,366.9498,1754.6658,1032.9054
958,2227.6675,1980.7769,661.1284,700.359,17941.3504,5308.123,1101.9666,1558.9357,1220.1887,381.8915,1773.4838,1026.8293
959,2250.8486,1986.7297,665.7554,707.1791,18036.9375,5351.286,1100.4062,1557.781,1225.4595,374.8152,1785.3655,1031.3113
960,2234.0764,1987.6786,666.2257,698.8661,18042.321799999998,5339.04,1124.7842,1572.3959,1234.9612,380.7888,1757.7415,1045.7634
961,2257.0923,1994.1062,660.0174,696.7438,18126.5464,5402.939,1148.2356,1567.8154,1232.418,372.4935,1744.5054,1050.1798
962,2274.4841,2011.3484,673.6419,694.782,18159.1063,5373.667,1137.9818,1567.285,1234.3951,378.9995,1766.159,1046.3625
963,2261.0747,2007.8794,655.609,704.9407,18198.805,5424.4854,1118.8293,1569.9478,1238.9231,380.8061,1783.736,1052.5735
964,2260.6797,2011.6562,650.6754,705.2834,18225.442499999997,5427.0713,1144.629,1579.7955,1243.8015,375.4179,1778.5876,1047.845
965,2268.6187,2012.155,675.8257,702.8596,18302.3372,5485.442,1121.8981,1576.9437,1241.2908,375.5689,1783.4788,1058.2559
966,2275.5996,2021.2773,667.8098,698.1784,18349.210300000002,5500.6084,1158.0114,1586.7766,1251.3634,374.8834,1759.4781,1055.2239
967,2286.8862,2009.7197,669.0095,704.7206,18309.926699999996,5486.2266,1136.265,1577.148,1247.7965,388.5165,1745.5833,1058.0548
968,2288.0972,2010.4408,662.8955,705.7396,18373.2626,5536.419,1147.8593,1581.5748,1247.6638,387.5578,1747.0221,1057.9927
969,2299.8682,2005.8726,667.3266,704.9946,18445.322899999996,5584.4707,1148.0552,1574.6985,1256.1365,375.8951,1778.2427,1049.7622
970,2283.46,2025.2596,672.8527,689.7422,18461.6894,5587.244,1131.0581,1585.741,1252.1681,393.1179,1774.4276,1066.6182
971,2269.9583,2014.4758,682.2784,697.1713,18477.386199999997,5596.8086,1141.1041,1589.4578,1262.5432,383.9267,1776.0526,1063.6094
972,2284.753,2011.5153,675.9847,693.6265,18461.5349,5606.6006,1129.4008,1577.181,1267.089,381.5372,1767.4302,1066.4166
973,2283.0767,1999.7621,680.4504,692.5708,18449.5026,5594.0,1128.141,1555.0547,1274.0002,381.1987,1785.343,1075.905
974,2283.0767,1999.7621,680.4504,692.5708,18449.5026,5594.0,1128.141,1555.0547,1274.0002,381.1987,1785.343,1075.905
975,2263.4507,2027.358,677.4088,697.6632,18581.8489,5687.3267,1111.1743,1569.1775,1268.7288,392.7744,1822.7449,1064.0416
976,2253.4768,2018.4459,685.6554,700.1741,18532.859699999997,5675.7334,1095.0448,1564.874,1273.3201,387.3804,1813.9688,1064.786
977,2242.0063,2033.9803,681.8479,689.9492,18527.939899999998,5648.2837,1128.2991,1557.2086,1267.3828,391.4587,1827.7489,1059.7744
978,2246.085,2011.331,689.8849,689.7042,18523.289800000002,5674.333,1114.7332,1568.0228,1265.1182,386.9995,1818.395,1058.683
979,2256.376,2005.5668,682.0726,677.4027,18526.773699999998,5742.088,1122.763,1550.2719,1263.9377,375.5239,1790.7715,1059.9996
980,2242.7197,2023.2357,674.6633,674.784,18500.0644,5673.836,1125.0254,1557.5773,1268.2163,389.2449,1804.5625,1066.1993
981,2251.6929,2013.4319,677.6938,679.6514,18542.006999999998,5732.6895,1117.0967,1555.9773,1265.1923,384.9758,1795.8622,1067.7432
982,2248.9316,2022.2137,685.3187,676.7393,18526.768500000002,5691.996,1110.3633,1543.0247,1267.2659,383.7591,1820.2568,1076.8994
983,2235.0315,2034.5549,673.6003,681.1459,18535.1593,5718.5596,1110.2897,1542.475,1273.5117,381.6475,1812.3986,1071.9446
984,2228.6064,2011.409,691.2451,692.6615,18540.6662,5701.287,1099.3899,1546.5957,1272.9689,394.5076,1834.0376,1067.9575
985,2207.0576,2023.9827,679.7413,689.1592,18524.808500000003,5759.2944,1083.4705,1544.0466,1272.307,379.3133,1820.0701,1066.3658
986,2210.4333,2016.5726,684.6747,681.7156,18470.005600000004,5723.5854,1092.9957,1532.9175,1265.3367,380.9945,1809.3467,1071.4329
987,2204.6743,2005.3713,666.6234,678.7761,18465.999,5739.7773,1106.2753,1544.6177,1268.9753,349.3137,1821.5259,1080.0687
988,2201.2131,2006.7395,675.0665,692.3939,18465.298699999996,5732.0205,1073.9028,1548.4232,1271.8779,377.1587,1822.2422,1064.2604
989,2203.8252,1986.4076,679.8138,683.1663,18398.882000000005,5694.8438,1052.849,1556.2104,1269.7947,382.1398,1818.1454,1071.686
990,2188.0356,1996.9648,678.3253,675.5192,18436.6373,5725.0273,1081.8867,1547.8158,1275.1643,378.9087,1819.9475,1069.0421
991,2179.3047,2003.5868,683.3484,677.753,18443.0419,5748.7266,1077.3315,1519.9261,1274.224,369.7882,1836.1985,1072.8541
