,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod
797,1201.357,14602.9299,959.149,819.3549,4259.7856,299.0115,623.8224,921.5022,1532.6633,1717.1006,1767.2776,501.9058
798,1206.3704,14670.287599999998,968.1129,825.1613,4290.689,300.8778,626.0947,906.0308,1538.3306,1724.71,1778.7089,505.2012
799,1211.2074,14667.2569,971.7328,817.5931,4289.7275,279.637,627.6893,941.9296,1517.6998,1721.0376,1782.4712,506.5316
800,1217.8429,14755.147500000001,978.1083,823.3153,4291.0537,287.9696,637.7152,940.3005,1543.2123,1726.5616,1797.5166,511.5515
801,1229.8983,14832.629299999999,983.7001,842.6234,4335.544,307.3539,627.6012,941.2553,1550.9336,1700.1797,1804.6125,508.9273
802,1230.406,14840.110400000001,1001.7786,833.8436,4325.5156,311.2544,625.441,939.4142,1530.0342,1705.4789,1823.1993,513.7446
803,1232.2053,15009.321700000002,1002.6719,844.1181,4383.5884,303.1892,630.3322,957.8116,1547.4521,1753.0905,1839.5857,515.2767
804,1242.2861,15041.0851,1009.3947,834.2747,4367.408,306.8474,645.9354,945.5787,1560.7754,1764.7838,1836.8181,526.9828
805,1241.7537,15071.549900000002,1010.8833,846.8099,4382.4873,294.9412,634.5511,949.8692,1585.1816,1750.3466,1845.1799,529.5461
806,1255.8547,15177.318800000001,1016.16,849.0022,4430.5996,314.0449,644.5432,951.4096,1594.6313,1750.8964,1851.0442,519.1327
807,1265.1868,15260.652,1021.8574,869.0856,4458.846,316.081,641.7426,954.6182,1586.7438,1757.9689,1859.5042,529.0175
808,1263.0596,15293.3042,1026.2446,865.2356,4461.8105,309.4667,643.2233,949.6281,1586.9414,1761.5935,1893.7814,532.3195
809,1267.7535,15407.5659,1027.3977,882.0296,4523.288,306.1209,639.584,962.7408,1594.61,1778.443,1890.8143,534.7841
810,1278.7507,15497.5111,1026.3333,882.3392,4536.952,309.2852,637.3822,971.3605,1604.8975,1819.266,1895.5299,535.4146
811,1290.3,15614.924200000001,1040.7476,871.3133,4564.9956,316.4025,644.2361,981.216,1609.6609,1847.3196,1904.525,544.2076
812,1295.5759,15720.351200000001,1051.1781,895.4417,4589.8887,323.6375,634.1575,1011.6956,1618.8376,1830.5684,1924.195,545.1752
813,1311.8029,16007.4873,1063.8154,923.2513,4699.855,324.9307,648.2903,1015.7793,1669.4738,1825.8663,1957.8113,566.611
814,1331.2426,16062.0097,1079.1809,922.4173,4712.6475,325.0297,649.6815,998.6166,1649.5438,1845.9067,1981.1023,566.6408
815,1348.1521,16264.732100000001,1085.124,935.1857,4759.7437,332.3132,658.8528,1022.087,1668.5428,1883.9662,2001.4425,569.3221
816,1350.936,16357.243000000002,1087.3569,928.0915,4788.3857,333.0537,657.7746,1015.6565,1658.5796,1936.2366,2018.2625,582.9094
817,1361.6544,16375.546,1091.3098,939.1408,4768.618,332.343,667.7175,1002.8728,1688.148,1923.679,2018.8898,581.1729
818,1360.6029,16479.9942,1099.378,938.1152,4842.7246,340.9893,668.0678,1008.846,1704.7874,1901.2852,2031.6134,583.5844
819,1375.9553,16574.1129,1109.6624,938.0388,4844.4956,339.2426,675.7795,1017.4316,1704.5726,1931.4578,2054.9805,582.4962
820,1382.9695,16713.097400000002,1122.7656,969.9347,4901.662,333.4167,660.2227,1038.8762,1721.7886,1939.63,2058.349,583.4824
821,1395.1776,16839.332599999998,1111.6545,966.0338,4914.0312,356.1184,668.4113,1032.1489,1732.6069,2005.3397,2069.7441,588.0662
822,1392.2546,16941.0982,1127.2554,975.5322,4964.3184,351.3307,673.6807,1033.2041,1741.8044,1994.8148,2092.3118,594.5911
823,1414.2583,17070.4974,1134.0896,983.5095,4994.617,360.3386,666.8707,1066.7533,1742.4053,2018.7714,2090.4446,598.4391
824,1421.7374,17136.3029,1154.8586,992.95,5080.8623,366.8478,658.4191,1077.6423,1747.8345,1962.5107,2118.5347,554.1055
825,1423.6101,17327.687699999995,1159.7944,1004.2239,5117.423,369.7788,657.559,1090.356,1758.6931,1985.4875,2146.6824,614.0795
826,1437.4465,17402.281,1177.2297,1012.9316,5089.969,373.5837,659.8761,1098.8014,1772.6644,2000.9506,2166.0405,612.7875
827,1440.612,17534.1696,1186.5894,1024.7975,5163.1133,385.4404,660.3047,1091.3083,1777.5161,1994.3405,2176.9963,633.1511
828,1446.7313,17582.887300000002,1186.8174,1020.2332,5171.9614,381.4459,665.5042,1094.9259,1793.4766,2013.7032,2186.1533,621.9349
829,1444.6027,17719.528700000003,1188.0751,1026.4819,5213.6606,373.4207,672.7415,1103.3816,1811.5077,2037.0132,2208.3003,640.3434
830,1446.9092,17765.029899999998,1196.9253,1030.092,5231.7305,390.2004,672.907,1093.9137,1825.5359,2044.6125,2195.8777,636.3257
831,1465.6615,17889.2734,1195.5265,1052.4949,5288.248,388.3959,684.971,1070.6556,1838.1956,2049.3623,2217.01,638.7521
832,1473.5327,17977.5859,1204.9114,1037.9093,5302.8457,387.0349,662.4241,1143.5359,1819.652,2086.1038,2230.975,628.6611
833,1464.2792,18008.191300000002,1207.7358,1038.1208,5338.5273,389.733,673.6586,1110.3835,1829.4849,2077.6714,2232.74,645.8568
834,1463.479,17985.3355,1203.2834,1034.0642,5346.201,400.1075,673.3579,1106.0359,1806.4192,2073.3154,2233.1155,645.9565
835,1471.7085,18055.101000000002,1199.0748,1036.6959,5379.541,397.1481,671.057,1116.8711,1823.2849,2076.666,2240.3767,642.677
836,1479.5653,18108.7559,1202.0839,1033.835,5405.285,394.0783,673.2302,1110.7227,1821.4031,2079.866,2258.82,649.8664
837,1479.5653,18108.7559,1202.0839,1033.835,5405.285,394.0783,673.2302,1110.7227,1821.4031,2079.866,2258.82,649.8664
838,1473.6503,18257.4315,1210.0724,1047.1101,5512.014,396.9529,668.5973,1134.8401,1821.0787,2058.1523,2290.6265,644.3369
839,1469.2162,18320.560000000005,1205.4629,1039.3143,5552.943,395.6798,672.8561,1148.3438,1828.6929,2048.4985,2295.0613,664.4912
840,1472.5155,18396.2638,1211.2567,1056.918,5609.9316,399.0029,668.2657,1106.45,1836.4729,2069.356,2300.3682,665.7263
841,1472.5155,18396.2638,1211.2567,1056.918,5609.9316,399.0029,668.2657,1106.45,1836.4729,2069.356,2300.3682,665.7263
842,1463.4915,18464.9562,1208.1737,1043.9741,5653.447,395.0382,683.1523,1141.035,1824.9104,2084.507,2296.3674,670.8596
843,1468.9182,18483.9705,1212.9456,1043.9308,5634.408,408.8566,673.7788,1148.2968,1836.8762,2076.6074,2307.248,672.1041
844,1468.9182,18483.9705,1212.9456,1043.9308,5634.408,408.8566,673.7788,1148.2968,1836.8762,2076.6074,2307.248,672.1041
845,1449.6969,18521.5734,1213.9833,1048.9761,5632.2515,411.6263,672.4561,1177.1981,1840.5759,2086.737,2315.1243,672.9479
846,1450.5262,18511.7818,1221.6399,1048.58,5655.5938,392.3999,661.6695,1146.6025,1836.7356,2091.377,2315.5054,691.152
847,1444.823,18554.9859,1218.7278,1039.6968,5700.9355,398.945,664.4594,1179.179,1828.9901,2088.0015,2318.8164,672.4114
848,1429.7548,18563.892900000003,1212.0354,1041.6699,5717.1465,412.7444,662.863,1154.874,1842.0217,2090.1353,2305.0583,695.5896
849,1433.4584,18692.814899999998,1220.8743,1034.3479,5759.487,385.4086,667.0712,1182.2924,1852.8353,2105.1113,2330.0518,721.8767
850,1437.056,18647.3767,1220.032,1036.8333,5785.162,410.614,664.6339,1177.5836,1833.3252,2060.3374,2333.226,688.5733
851,1430.8564,18629.907700000003,1226.0203,1042.5452,5733.9756,408.8048,673.7562,1169.6575,1863.4946,2065.6272,2325.7102,689.4597
852,1431.8724,18716.116299999998,1223.3081,1045.0737,5761.5317,421.2153,668.9524,1177.185,1876.954,2101.6416,2314.3694,694.0127
853,1435.7545,18764.0353,1231.208,1047.3032,5800.705,418.1558,664.2505,1174.5367,1862.6998,2112.68,2332.802,683.9398
854,1436.4403,18788.981,1238.5647,1032.7759,5803.327,421.9174,676.5974,1172.6155,1880.8241,2102.5078,2326.152,697.2589
855,1428.0012,18731.004900000004,1230.9916,1043.6038,5771.1406,415.7742,666.8702,1197.103,1880.0145,2069.723,2323.4768,704.306
856,1413.8687,18769.3064,1238.2161,1039.2009,5808.5537,408.7735,675.7812,1192.3768,1878.4165,2090.4727,2327.9878,695.6585
857,1413.8942,18788.7154,1241.8589,1052.8763,5793.4062,416.4185,665.8311,1202.836,1875.7657,2103.7136,2316.7505,705.3644
858,1411.7747,18812.444,1235.8217,1044.0951,5773.172,414.2775,666.3091,1216.6421,1888.7104,2124.768,2321.4316,715.4418
859,1405.6083,18762.0258,1234.5518,1051.9263,5790.069,409.2194,657.2181,1212.1946,1874.0056,2099.3923,2328.4556,699.3848
860,1407.3297,18769.178700000004,1246.2383,1041.9775,5816.657,419.6176,658.6997,1205.1512,1876.558,2103.6567,2294.1033,699.1897
861,1416.7538,18822.7326,1245.7991,1041.3845,5847.8457,426.4803,665.802,1181.9141,1890.9836,2063.9958,2334.2888,707.4849
862,1406.7866,18881.7363,1244.8698,1043.9559,5863.6943,422.3409,670.0127,1198.8804,1897.0616,2078.3535,2343.1516,712.629
863,1410.8671,18917.4131,1251.3784,1045.5511,5857.33,426.6986,670.4235,1200.8423,1903.2393,2101.1582,2347.1777,702.7469
864,1410.8671,18917.4131,1251.3784,1045.5511,5857.33,426.6986,670.4235,1200.8423,1903.2393,2101.1582,2347.1777,702.7469
865,1401.2566,18903.718,1245.1476,1037.4429,5859.0645,421.5657,663.8842,1218.4933,1899.3116,2102.676,2332.0654,722.8102
866,1410.6072,18877.892999999996,1245.6785,1033.7275,5843.704,422.157,669.9373,1225.0894,1880.5144,2112.4429,2324.734,709.3008
867,1407.4221,18905.5487,1240.6669,1037.0522,5874.8267,425.7918,659.7577,1216.8015,1891.7838,2117.0996,2329.534,704.8124
868,1416.425,18975.3127,1246.1401,1044.6057,5912.3,415.7022,668.2758,1238.5256,1902.1655,2091.8472,2332.6042,706.7214
869,1419.7435,18948.030600000002,1248.242,1049.699,5917.584,420.5254,664.8264,1197.8352,1873.0916,2124.4922,2328.583,703.4083
870,1407.8468,18973.428200000002,1246.1538,1036.7522,5946.316,407.3909,666.3531,1227.9547,1886.3873,2113.2383,2334.788,700.2471
871,1410.6042,18930.8969,1245.0234,1035.0405,5930.921,423.8958,663.4393,1220.738,1867.0054,2101.7725,2326.4287,706.0281
872,1411.3223,18869.4241,1250.7495,1049.2644,5903.3535,427.952,658.5953,1195.4458,1866.3635,2059.2324,2333.8284,713.317
873,1409.5896,18865.5393,1247.3567,1045.3259,5916.536,430.6603,659.5366,1204.253,1876.4255,2031.0205,2331.6497,713.1855
874,1414.6327,18906.096299999997,1242.0272,1041.7777,5922.5605,418.3751,648.2401,1224.6067,1871.9105,2064.116,2344.9243,712.9255
875,1412.9333,18924.1659,1235.5208,1029.606,5932.298,427.1834,650.586,1211.5997,1869.3645,2068.8635,2375.0,711.2107
876,1432.5979,18957.4454,1226.9075,1023.8141,5940.877,434.7012,660.6132,1225.2479,1859.5973,2070.3008,2367.9028,714.8857
877,1429.4227,18948.5147,1223.3708,1028.8704,5941.7324,417.7106,654.381,1208.2363,1875.7543,2073.2473,2383.419,712.3699
878,1434.0399,18945.361900000004,1222.0671,1027.2655,5935.4766,428.1069,655.2463,1235.7073,1875.021,2050.4104,2376.1233,705.8976
879,1439.9717,18939.8992,1221.8708,1027.3511,5925.927,430.2559,650.3379,1222.6934,1863.0986,2062.6714,2385.2725,710.4489
880,1443.0055,18945.5142,1218.61,1028.2662,5939.8545,422.2155,646.5098,1231.7511,1873.322,2071.9883,2367.456,702.5353
881,1433.9346,18904.580700000002,1215.2754,1035.573,5918.59,421.4415,649.0129,1225.752,1878.5359,2038.396,2379.9597,708.1097
882,1436.3937,18966.932599999996,1213.7156,1024.6587,5963.421,415.6263,657.6136,1192.0515,1900.3687,2046.2275,2402.0168,714.8392
883,1444.8868,18924.6226,1208.5,1043.2922,5928.5977,418.0973,649.4235,1209.024,1902.6787,2010.9565,2390.3145,718.8514
884,1445.9319,18917.3733,1209.1287,1031.7253,5923.4023,429.6837,651.4428,1209.2408,1869.4705,2003.9766,2434.739,708.6317
885,1445.4923,18969.4127,1218.7861,1026.21,5971.2,423.9091,644.6735,1212.6113,1882.0876,2046.6274,2391.6587,706.1567
886,1444.2435,18972.563900000005,1221.7147,1018.2068,5963.5693,416.3073,655.6212,1217.5972,1902.2135,2046.8596,2379.5962,706.6346
887,1444.5264,18949.3491,1223.0195,1023.6656,5955.955,409.5437,665.8111,1215.7999,1880.0537,2053.197,2372.7493,705.0279
888,1454.2798,18934.361199999996,1221.7559,1028.8195,5959.111,417.1845,644.4259,1188.4973,1877.104,2053.0227,2375.7432,714.4174
889,1454.0037,18905.528299999998,1219.4556,1020.7794,5960.0186,422.0229,644.9793,1226.8152,1861.6255,2040.6572,2357.5728,697.5981
890,1447.0215,18919.009400000003,1221.5583,1014.9655,5959.7925,422.8313,645.6968,1225.0294,1869.041,2054.9663,2354.6362,703.4706
891,1457.3281,18917.076100000002,1222.2732,1007.0009,5959.9434,426.8848,658.8895,1208.7598,1879.8256,2048.2664,2345.4607,702.4437
892,1461.3312,18901.346100000002,1222.9849,1007.1303,5981.131,416.2224,649.8977,1195.183,1881.1147,2040.085,2337.953,708.3129
893,1460.2812,18872.750099999997,1227.3538,1017.7366,5944.8257,423.734,635.0222,1209.5444,1873.6658,2047.3796,2333.692,699.5148
894,1465.13,18887.057200000003,1228.095,1008.3403,5951.246,427.4037,646.1074,1198.4564,1873.5476,2044.8381,2344.4233,699.4694
895,1467.3666,18811.016599999995,1227.5068,1014.6544,5927.5107,414.9106,640.1354,1201.2894,1889.6292,1981.3989,2340.4211,706.1935
896,1463.646,18928.1889,1235.052,1010.4964,5969.04,409.3245,655.0201,1228.0027,1896.5308,2022.0391,2325.1602,713.8771
897,1469.7266,18898.0873,1230.524,1002.5151,5951.8496,418.4157,648.4213,1229.2919,1881.3291,2023.0022,2335.0283,707.9835
898,1469.319,18859.9642,1228.6633,1002.3162,5930.6206,416.1983,656.8678,1198.2775,1872.3307,2046.6228,2330.9575,707.7905
899,1476.2451,18962.889799999997,1233.8586,995.5338,5989.8105,426.0618,649.9352,1223.2896,1893.9902,2052.545,2320.6008,701.0192
900,1479.3618,18891.9019,1233.0846,992.5089,5956.187,434.3766,665.4463,1192.0731,1896.3765,1997.5123,2335.5662,709.4086
901,1472.3489,18881.337,1228.6658,997.8368,5934.82,427.8023,654.6969,1206.2605,1876.2101,2048.7468,2323.017,710.9319
902,1474.4142,18876.2549,1232.9021,1003.1149,5927.6436,416.8334,652.4342,1206.0325,1893.2651,2027.1714,2333.733,708.7105
903,1475.447,18886.6608,1229.1644,1009.2747,5956.6533,417.0494,647.4584,1181.852,1888.8152,2052.1992,2321.1323,707.6149
904,1469.4802,18823.4839,1227.1829,1010.4959,5921.3276,416.1715,647.574,1218.2601,1870.4099,2049.388,2304.3962,688.7976
905,1469.7803,18762.676,1225.9196,1001.16,5919.751,405.8177,651.5493,1204.7966,1870.5144,1996.8411,2310.8062,705.7398
906,1475.9257,18757.9402,1226.8367,1003.0371,5909.5674,407.4365,657.0276,1203.5405,1870.363,1994.8926,2315.8176,693.4955
907,1470.1434,18776.6414,1219.4387,989.0283,5915.0273,400.5501,656.6091,1220.9847,1857.9036,2025.544,2313.6772,707.735
908,1467.4601,18739.900599999997,1224.2634,996.7064,5933.1084,412.4347,650.3101,1194.9275,1859.5459,1996.3481,2304.1985,700.5975
909,1468.9954,18799.5314,1227.6704,1004.4852,5916.813,417.6496,653.3663,1202.3337,1849.2,2047.9817,2319.8657,691.1704
910,1463.6786,18766.773300000004,1223.7007,1002.3729,5916.3823,406.778,658.3319,1201.2178,1859.8391,1998.3578,2330.7693,705.3449
911,1465.3633,18826.5826,1223.6257,1003.4149,5933.3535,401.5128,652.2493,1224.8723,1844.7769,2035.2307,2332.8682,709.315
912,1460.7521,18819.6339,1222.2728,1015.585,5934.2847,415.3566,645.592,1209.5066,1826.3342,2047.7148,2338.5627,703.6724
913,1466.9937,18845.9641,1227.2708,1012.9759,5934.0664,411.7796,659.6558,1182.8961,1841.3492,2046.0267,2357.0925,705.8574
914,1462.3379,18842.4293,1230.2307,1012.8955,5917.1377,411.617,656.4452,1203.6414,1832.6096,2057.6191,2360.1724,697.7228
915,1466.5822,18855.775,1230.8796,1015.6337,5924.24,424.0336,663.8087,1193.0,1828.244,2037.9377,2372.5293,698.8862
916,1467.9934,18858.0025,1229.3997,1025.326,5899.584,410.9535,651.8919,1207.34,1833.0095,2053.6677,2373.9739,704.8629
917,1481.6819,18891.3377,1225.6433,1021.9255,5926.665,419.0986,658.8094,1202.2974,1833.2491,2050.682,2370.4155,700.87
918,1482.6932,18888.1786,1234.3046,1012.9584,5927.993,410.0612,664.527,1186.911,1839.7719,2042.1844,2390.5803,696.1936
919,1471.8607,18925.264000000003,1231.6249,1012.5665,5950.9336,404.3369,657.7264,1200.5443,1844.9663,2052.6777,2400.6377,697.389
920,1472.2449,18837.6541,1229.8447,1013.0095,5911.3877,403.2016,664.4032,1201.391,1821.3065,2032.1317,2388.3994,700.3339
921,1478.6084,18896.009100000003,1218.8997,1010.1753,5946.2666,409.9462,658.1863,1204.403,1855.0579,2008.357,2401.7793,704.3294
922,1474.4099,18922.1001,1227.4475,1014.4609,5925.1094,411.8841,661.7153,1215.4321,1858.4172,2030.0063,2398.1528,705.0646
923,1465.4237,18847.7748,1223.8511,1002.5389,5899.641,415.4099,663.1466,1229.5305,1779.5139,2049.0742,2408.192,711.453
924,1469.5359,18885.279700000003,1221.0054,1007.762,5955.9272,398.8856,665.3073,1214.1312,1788.0266,2045.8877,2410.7576,708.0532
925,1472.949,18900.9795,1225.4744,1012.9501,5957.52,414.7114,662.5121,1232.7023,1773.485,2018.1294,2431.3855,699.1603
926,1472.2178,18829.5335,1223.952,1018.5597,5920.907,410.3895,657.6693,1204.3903,1759.2441,2022.3619,2435.8948,703.9471
927,1482.5309,18877.0552,1214.1919,1013.6265,5952.877,424.1564,658.1544,1194.9474,1769.0085,2050.3179,2422.2974,694.9469
928,1485.7357,18931.2221,1223.9237,1015.9938,5972.8076,414.4061,672.2394,1175.6866,1804.0206,2029.3414,2436.3716,700.6956
929,1487.5552,18866.282,1214.9839,1021.5563,5936.558,409.7676,662.3287,1179.8872,1776.9562,2047.942,2434.2622,694.4847
930,1490.3812,18968.9592,1223.8284,1040.5581,5965.6685,410.9897,662.5807,1199.2124,1790.5854,2046.0039,2437.2166,701.9343
931,1485.4633,18942.9749,1227.273,1041.4288,5966.618,422.0213,666.9194,1206.3673,1790.188,1994.5269,2430.5059,711.663
932,1485.4633,18942.9749,1227.273,1041.4288,5966.618,422.0213,666.9194,1206.3673,1790.188,1994.5269,2430.5059,711.663
933,1509.075,18978.507100000003,1230.6282,1031.5638,5922.954,419.9217,662.5353,1207.0049,1804.435,2023.2528,2452.0837,715.0527
934,1526.9631,19003.6418,1225.6213,1038.4027,5965.248,414.5696,663.923,1223.7333,1777.1483,1994.496,2457.85,715.6865
935,1524.7573,19076.3037,1228.5001,1035.748,5967.5938,411.3615,672.6637,1209.701,1797.4362,2034.7446,2479.2944,714.5031
936,1535.9923,19171.393200000002,1228.835,1034.249,5974.74,416.5105,674.0767,1212.7295,1802.5349,2057.0957,2516.1377,718.4919
937,1531.8447,19146.9825,1224.917,1040.6284,6005.9316,417.1022,667.6639,1224.2212,1792.4211,2030.2316,2496.4712,715.5496
938,1545.7324,19248.506899999997,1243.7036,1044.3971,6006.754,422.3422,682.8222,1224.6921,1799.5441,2039.5701,2505.1562,733.7929
939,1562.9392,19315.166800000003,1238.9672,1053.6902,6035.003,432.142,669.4851,1219.2561,1793.1539,2069.7832,2518.528,722.2189
940,1568.9705,19405.813799999996,1245.2382,1058.939,6029.8438,426.9625,687.0641,1243.6416,1797.8445,2080.97,2535.6973,730.6423
941,1560.6465,19410.984099999998,1254.5645,1074.0325,6009.1416,428.0369,679.085,1241.106,1786.1567,2079.4126,2564.395,734.4068
942,1574.9976,19513.2717,1255.6493,1076.039,6028.624,427.2483,678.5977,1256.275,1808.1018,2108.9167,2568.015,730.8073
943,1574.9976,19513.2717,1255.6493,1076.039,6028.624,427.2483,678.5977,1256.275,1808.1018,2108.9167,2568.015,730.8073
944,1575.0736,19614.0098,1271.925,1080.9937,6080.744,450.3649,685.6408,1243.6873,1823.9304,2052.2432,2611.31,738.0969
945,1604.4016,19715.7072,1265.8737,1100.408,6087.051,444.4649,674.3124,1237.1732,1851.2837,2088.9468,2617.1367,744.6552
946,1585.0709,19697.3933,1270.4196,1105.2456,6016.3677,449.8109,681.0477,1259.9935,1843.2743,2105.8132,2642.6445,737.7054
947,1602.7844,19706.0933,1273.6001,1106.1733,6052.044,447.9111,659.9759,1278.1597,1831.5125,2109.5063,2622.7185,721.7075
948,1603.6636,19771.55,1272.6946,1106.2223,6069.785,432.9169,671.7959,1258.0406,1862.8059,2117.412,2631.001,745.2122
949,1603.8041,19779.5075,1271.0662,1109.2478,6046.6484,442.1449,669.7466,1270.9677,1870.0901,2116.961,2631.9807,746.85
950,1607.1729,19832.4902,1280.9817,1118.0004,6067.6523,441.4427,676.5255,1283.534,1871.7086,2097.8765,2644.5261,743.0695
951,1607.1729,19832.4902,1280.9817,1118.0004,6067.6523,441.4427,676.5255,1283.534,1871.7086,2097.8765,2644.5261,743.0695
952,1613.5197,19863.7367,1272.6921,1091.9537,6063.884,438.681,685.4082,1281.6697,1905.1432,2131.5698,2643.1187,736.0966
953,1610.9885,19864.673200000005,1275.0558,1095.7402,6060.8184,446.411,678.4052,1267.4196,1872.8911,2149.4846,2669.842,737.6168
954,1599.6538,19756.172599999998,1271.7526,1104.2173,6047.149,456.0618,693.9753,1250.4657,1858.3853,2071.8955,2667.6023,735.014
955,1595.9968,19699.9465,1264.8458,1110.3544,6043.8257,444.1456,688.8583,1251.889,1845.3258,2072.6392,2643.2402,738.8257
956,1604.631,19738.2587,1260.5629,1095.6526,6004.7334,449.1881,690.134,1260.0789,1864.3655,2112.0884,2642.6897,754.1342
957,1591.49,19630.877999999997,1255.344,1107.117,5945.2725,452.3237,671.8415,1258.4465,1868.5447,2105.4219,2637.3447,737.7315
958,1586.981,19646.292,1252.1399,1108.322,5923.8374,457.3553,679.3568,1270.4305,1872.856,2107.4302,2648.7126,738.8703
959,1585.5266,19556.254100000002,1248.8451,1109.0592,5930.925,454.3134,663.197,1254.0356,1836.758,2103.0396,2623.563,746.9916
960,1588.2384,19506.376500000002,1245.3342,1092.178,5917.6914,460.8433,672.0751,1230.3485,1850.8608,2076.5156,2641.2808,731.0104
961,1588.2384,19506.376500000002,1245.3342,1092.178,5917.6914,460.8433,672.0751,1230.3485,1850.8608,2076.5156,2641.2808,731.0104
962,1570.3296,19499.115100000003,1245.2766,1102.6006,5887.701,448.7156,671.0914,1258.4058,1836.632,2102.2373,2638.5156,737.6096
963,1567.148,19446.600199999997,1236.1277,1099.4304,5896.993,441.395,670.7068,1242.0562,1859.2104,2097.1235,2601.6243,734.7849
964,1572.7673,19367.945900000006,1240.2399,1088.5768,5863.5366,451.0161,660.6427,1261.3746,1811.7678,2099.9072,2601.7786,716.3383
965,1563.7502,19321.7657,1230.0376,1078.2401,5873.551,454.5629,666.3179,1263.0034,1833.651,2045.9039,2594.577,718.1707
966,1563.5833,19267.1202,1225.7898,1075.7372,5844.1455,444.8561,664.6323,1228.511,1837.6882,2071.147,2598.799,712.2308
967,1554.9299,19223.0613,1221.0677,1081.3239,5837.7275,444.4291,670.3961,1226.6589,1839.5415,2063.9602,2568.496,714.5305
968,1557.0045,19188.838200000002,1222.2253,1083.1254,5786.687,447.4055,659.4913,1232.4557,1820.4316,2083.549,2577.3843,719.0786
969,1545.3866,19111.964599999996,1220.2803,1078.0222,5794.1685,436.6674,671.1952,1212.785,1809.7175,2063.5696,2566.771,713.4013
970,1542.3867,19067.668,1201.5444,1070.7328,5785.7197,425.5492,686.4634,1220.2557,1835.5044,2033.3004,2553.3079,712.9034
971,1538.1476,19025.8208,1207.0496,1067.2759,5778.4556,432.494,687.1686,1228.4542,1823.7549,2011.0886,2542.531,709.4008
972,1538.1476,19025.8208,1207.0496,1067.2759,5778.4556,432.494,687.1686,1228.4542,1823.7549,2011.0886,2542.531,709.4008
973,1524.761,18941.803200000002,1198.2571,1065.7428,5747.0293,437.9678,684.3751,1206.2745,1827.5544,2006.7456,2535.2063,707.8893
974,1517.3008,18867.8024,1205.1582,1060.6184,5706.9443,433.1541,668.9735,1230.9482,1790.4385,2011.0118,2519.1025,724.1521
975,1517.1677,18766.9073,1200.4995,1068.8654,5674.9272,431.7794,659.7808,1207.7461,1789.1887,1989.704,2527.7373,699.5112
976,1518.3386,18745.0923,1197.7065,1052.1965,5684.0757,420.02,667.3057,1207.4952,1794.9414,1988.3274,2513.0884,701.5969
977,1508.5668,18703.9803,1189.8801,1053.8796,5706.983,425.563,658.8948,1201.8145,1786.6266,1980.217,2495.757,695.7979
978,1502.9673,18675.1167,1190.1353,1057.0854,5660.8086,413.2586,669.6184,1194.114,1798.4878,1986.8878,2500.1187,701.6348
979,1487.0762,18666.640300000003,1184.8142,1041.8928,5676.657,398.3508,664.74,1227.9075,1809.5612,2001.6053,2474.461,699.5743
980,1490.9722,18560.4676,1180.1218,1047.8768,5617.6313,419.5288,660.3142,1203.7249,1768.4546,2017.1742,2460.1611,694.5077
981,1487.0934,18536.803399999997,1170.4843,1047.7303,5590.277,423.3276,664.9131,1190.6295,1801.1147,2005.794,2469.5737,685.8658
982,1487.0934,18536.803399999997,1170.4843,1047.7303,5590.277,423.3276,664.9131,1190.6295,1801.1147,2005.794,2469.5737,685.8658
983,1468.3948,18542.3007,1172.1613,1048.5503,5616.3594,409.2066,664.087,1171.3755,1831.4912,2005.103,2459.6035,695.9681
984,1451.9503,18369.2058,1154.5875,1049.1211,5559.4644,426.3585,667.7349,1177.4335,1806.0364,1950.0127,2447.9536,678.5529
985,1460.8776,18268.6081,1157.479,1029.3047,5521.2256,418.3518,668.226,1153.0645,1797.0502,1933.4956,2446.1055,683.4276
986,1452.0968,18235.2812,1153.7607,1024.887,5540.298,401.6049,657.7648,1198.7826,1780.0195,1931.692,2413.9727,680.4022
987,1448.1327,18200.765000000003,1145.5469,1032.9243,5485.464,412.7991,661.5859,1161.2878,1789.427,1924.5078,2419.2178,719.8717
988,1445.0825,18143.5164,1149.6765,1024.7642,5486.8916,418.0845,658.5295,1145.649,1771.7533,1919.16,2410.3394,713.5859
989,1445.0825,18143.5164,1149.6765,1024.7642,5486.8916,418.0845,658.5295,1145.649,1771.7533,1919.16,2410.3394,713.5859
990,1430.2266,18092.3939,1140.8431,1026.3494,5451.9424,414.9636,643.5251,1158.4827,1790.281,1946.462,2395.9,693.418
991,1438.8257,18020.4754,1139.8115,1026.7767,5399.041,408.4965,651.9276,1124.7275,1802.2524,1936.3209,2392.5862,699.7094
992,1423.0962,17988.4834,1136.1952,1028.7555,5424.3936,405.0542,642.535,1109.7074,1809.81,1934.7734,2370.991,703.1719
993,1412.8489,17890.056699999997,1125.9197,1003.1536,5408.476,403.1769,643.7562,1128.0553,1789.0333,1917.7881,2346.5598,711.2889
994,1412.8489,17890.056699999997,1125.9197,1003.1536,5408.476,403.1769,643.7562,1128.0553,1789.0333,1917.7881,2346.5598,711.2889
