,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley
794,963.4426,15276.925399999998,1742.0299,1255.3748,994.007,1851.8783,649.0729,337.6647,4481.722,535.1331,1566.6096,899.9905
795,915.8699,15233.804300000002,1725.0563,1264.6238,990.6176,1857.7561,646.7379,343.9451,4463.3574,541.4904,1578.7518,905.598
796,958.9005,15316.2081,1762.1475,1261.8188,999.7386,1855.3146,647.265,340.7568,4487.576,532.3755,1561.0946,909.2202
797,952.6298,15330.487200000001,1753.8214,1265.2325,998.921,1857.0637,646.5308,336.5588,4492.2373,537.1987,1580.8235,909.4697
798,959.4011,15362.081299999998,1750.7614,1270.7471,1011.4922,1858.6189,654.0029,329.3058,4507.217,540.4941,1569.1969,910.8439
799,964.3182,15440.841099999998,1773.2617,1275.8339,1008.4627,1871.4697,642.7971,333.5562,4526.8022,543.7971,1569.739,930.8033
800,979.8962,15424.705000000002,1744.4392,1272.4922,1012.5009,1878.7513,643.8978,340.1686,4505.215,542.5233,1576.7963,928.0242
801,989.0346,15475.4549,1737.4077,1287.9103,1007.2507,1890.086,655.4802,344.9141,4515.2,547.5037,1576.46,924.2076
802,966.9224,15492.9907,1750.001,1294.0616,1018.6112,1896.031,657.0532,336.524,4528.104,542.2865,1579.698,923.6978
803,1010.8451,15614.331199999997,1787.5344,1280.6183,1024.2365,1898.4263,658.335,332.4916,4553.9946,542.5775,1591.2444,934.0275
804,958.3134,15673.3221,1795.155,1306.7793,1031.885,1903.8988,650.3712,355.2131,4584.958,548.8729,1590.2876,947.5878
805,1006.0137,15733.805800000002,1799.3242,1315.6367,1038.8676,1934.2831,657.2281,344.0787,4586.792,553.0222,1556.6014,941.9581
806,1001.7153,15920.249899999999,1830.8877,1316.1602,1041.6462,1937.0247,664.6812,344.679,4658.4697,548.4851,1627.5742,948.9266
807,993.4426,15935.503999999999,1832.8604,1327.938,1043.596,1949.8464,662.381,347.8825,4655.4434,556.831,1600.7152,964.5675
808,1017.7276,16030.322300000003,1844.8123,1328.6012,1052.256,1964.6589,654.3577,342.4958,4694.323,555.4516,1604.0876,971.5506
809,1002.9996,16060.9374,1859.021,1334.939,1049.3491,1959.6348,663.6254,354.4028,4699.3477,564.9402,1605.1465,967.5313
810,998.5325,16141.2917,1866.7739,1339.2043,1066.2273,1993.9519,661.3663,353.3956,4710.382,566.8904,1605.9502,978.6173
811,1036.9541,16256.1401,1885.3184,1349.1018,1068.5577,1998.8672,669.9517,353.0158,4728.9307,568.1153,1618.8176,978.5098
812,1029.4077,16330.439900000001,1865.7954,1363.1672,1066.8906,2017.3041,659.2507,353.0648,4759.148,566.0974,1649.4103,1000.9037
813,1023.7966,16335.642600000001,1857.1438,1365.1155,1076.6649,2013.6052,665.8523,353.6863,4794.199,571.0277,1621.9624,992.5889
814,1021.6948,16512.597199999997,1912.4482,1358.9551,1076.8975,2030.977,670.0021,352.6521,4859.9463,574.0956,1655.0251,999.9034
815,1053.1001,16640.5558,1929.1864,1375.2075,1087.6733,2059.8267,674.357,341.8499,4878.9966,593.5599,1652.019,994.7794
816,1070.5323,16838.3537,1944.3823,1390.6567,1109.3174,2090.6982,674.7706,354.7148,4900.4736,610.251,1667.3398,1025.217
817,1059.0919,16961.109899999996,1968.7836,1405.7422,1124.1061,2083.9785,666.6484,363.384,4951.1973,608.1169,1691.769,1038.292
818,1061.1696,17054.7681,1970.7009,1421.7537,1125.342,2112.4421,666.8561,365.5248,4980.669,604.4694,1706.4023,1039.4382
819,1076.8145,17177.871,1987.0725,1424.0618,1138.5232,2111.1196,668.1287,372.3181,5016.829,602.2294,1724.6875,1056.0867
820,1096.7433,17271.049,2013.4241,1417.1609,1151.2456,2134.7395,661.462,370.8949,5035.918,608.2754,1726.4033,1054.782
821,1053.4801,17328.630999999998,2028.4808,1436.3643,1146.8041,2138.7202,671.0335,368.2174,5068.3516,617.9716,1736.3776,1062.8298
822,1071.939,17457.900700000002,2041.7361,1441.9839,1155.7065,2152.8743,673.7899,386.2045,5080.287,632.4259,1752.8237,1068.1299
823,1091.6865,17504.271900000003,1996.69,1449.9646,1162.5085,2170.2441,679.0822,377.6389,5124.452,622.6222,1755.2917,1074.0912
824,1069.5726,17551.7199,1998.8379,1480.0718,1200.8431,2208.369,672.8035,364.3837,5169.6055,632.5418,1722.2118,1032.4792
825,1118.5845,17800.2328,2064.9014,1466.5669,1166.5588,2205.3123,679.1204,387.259,5214.189,634.9807,1783.4744,1079.2854
826,1122.8093,17803.054799999998,2040.0249,1484.6243,1172.4755,2216.418,670.8378,382.5222,5212.1235,638.2379,1764.1816,1098.7998
827,1135.45,17993.4769,2066.875,1486.1664,1190.1699,2246.8557,676.416,389.7692,5283.0264,642.1787,1793.7981,1082.7715
828,1129.3423,18157.6738,2099.9565,1495.1804,1199.0088,2271.7988,689.4755,398.0965,5323.133,638.8351,1804.2859,1108.561
829,1137.8484,18260.016399999997,2109.6526,1503.096,1204.4922,2293.216,689.6459,403.5144,5322.2954,649.491,1831.9397,1114.8248
830,1163.657,18397.8547,2114.5054,1505.0708,1214.8528,2294.6545,683.5905,409.0823,5389.4565,662.8037,1846.7412,1113.44
831,1147.9863,18513.1002,2133.3594,1511.7723,1224.5464,2310.2368,686.7393,404.8771,5464.4536,663.8565,1839.2432,1126.0293
832,1158.0814,18505.313700000002,2134.049,1500.5938,1223.608,2322.3245,688.478,420.8926,5444.081,664.2352,1828.1621,1120.8081
833,1137.9274,18484.307,2084.7188,1517.8494,1230.9905,2336.5442,689.7238,413.2657,5448.534,664.1806,1838.8425,1121.7301
834,1172.1719,18603.3242,2097.5034,1532.5955,1236.6731,2323.882,682.004,419.6237,5506.898,662.4163,1839.3939,1130.1624
835,1178.5974,18684.3678,2088.5154,1535.3611,1237.7006,2341.7407,695.3973,402.7954,5546.025,664.5239,1866.3809,1127.3301
836,1174.529,18726.5964,2130.7944,1525.9174,1235.1555,2323.0105,689.6437,420.1796,5558.585,663.3206,1870.2944,1135.1663
837,1166.5383,18742.1169,2126.4678,1542.821,1238.4231,2327.9167,682.5566,418.3093,5577.12,677.4373,1854.5605,1129.9663
838,1203.7012,18850.6763,2161.4272,1550.66,1253.5044,2320.9902,685.6737,425.6448,5609.9307,657.217,1853.2639,1128.6632
839,1179.1243,18860.7561,2115.3623,1573.3802,1237.4005,2328.0083,692.0892,415.9301,5651.4956,677.5683,1854.7583,1135.639
840,1191.49,19043.9962,2164.8079,1564.8013,1235.6772,2339.029,700.1956,424.4009,5720.0806,682.2093,1887.7585,1133.5459
841,1189.6835,19057.6049,2169.084,1565.3383,1260.3127,2345.8152,697.0306,420.5527,5713.692,687.0432,1868.9968,1140.0559
842,1183.2317,19099.0618,2183.3125,1571.5114,1260.3918,2348.4302,687.2339,425.3065,5767.6064,670.4206,1856.2245,1145.3923
843,1221.841,19239.864500000003,2205.684,1572.233,1258.4219,2341.2383,690.7449,423.653,5818.6943,683.0143,1875.8931,1148.4467
844,1183.7523,19148.7784,2194.7085,1575.8049,1266.2129,2349.51,699.4969,433.1805,5767.815,665.9558,1864.2542,1148.0874
845,1205.423,19174.966699999997,2150.4043,1563.3732,1261.8619,2338.9966,689.403,429.7684,5827.6885,678.4761,1880.6069,1148.9648
846,1212.3685,19179.015,2150.4307,1580.4653,1259.2289,2314.5745,690.835,420.4096,5853.004,683.2639,1863.7906,1150.644
847,1194.4758,19214.8752,2191.3037,1565.8662,1257.2805,2335.5388,699.3452,432.9551,5809.9424,682.3333,1898.987,1146.8472
848,1193.7256,19183.5085,2161.7231,1568.1162,1262.9551,2312.5554,686.5604,433.1688,5859.9463,679.2312,1866.6725,1158.8539
849,1179.1459,19241.6815,2189.851,1576.5024,1271.4014,2316.469,694.463,432.2224,5862.867,697.5654,1871.503,1149.691
850,1176.8145,19261.8599,2203.103,1578.3729,1264.9478,2304.3992,698.8671,430.9919,5881.6875,685.5405,1898.6172,1138.5183
851,1191.5769,19305.7634,2185.4355,1577.3121,1273.4785,2312.639,694.9504,436.9583,5888.1113,691.7183,1902.3557,1151.2274
852,1193.3535,19294.204400000002,2198.0403,1574.4214,1271.9949,2305.6365,696.911,432.5278,5899.991,680.6411,1890.4303,1150.2566
853,1174.2256,19326.3411,2209.4155,1589.6537,1273.1267,2295.5605,698.92,422.4487,5900.669,713.8324,1911.0295,1137.4595
854,1167.7279,19321.1754,2214.8506,1567.5012,1270.5901,2303.4856,697.0966,432.8118,5930.407,687.5747,1904.3826,1144.7473
855,1156.6,19276.7223,2177.1345,1567.3868,1278.6985,2293.1624,703.7123,433.2047,5936.41,691.5503,1903.6299,1135.2329
856,1139.6812,19241.822999999997,2176.4624,1565.5671,1279.5364,2280.5352,694.1256,426.8865,5941.001,677.0774,1913.6494,1147.3008
857,1163.615,19262.4681,2170.679,1583.1525,1286.0249,2290.5078,699.1976,438.7518,5937.875,685.6799,1881.6931,1125.2915
858,1151.7274,19259.033999999996,2174.5947,1560.4255,1283.729,2290.1953,683.8225,432.5918,5918.0205,680.9007,1933.0183,1150.0083
859,1150.0824,19312.4237,2172.4805,1564.4479,1282.4271,2279.4763,698.455,427.4124,5988.01,687.2057,1926.7482,1135.6782
860,1125.8318,19287.4086,2167.1973,1545.1326,1284.6844,2303.32,694.0389,446.4396,5970.3584,683.294,1925.8933,1141.2183
861,1136.9165,19274.735099999998,2171.785,1558.9269,1288.6018,2280.1746,699.0452,434.0776,5978.285,674.8075,1921.0654,1131.0496
862,1151.391,19304.1332,2182.9668,1566.8292,1290.2579,2280.957,679.7745,429.8863,5971.8193,687.6503,1911.4847,1151.1162
863,1095.9202,19333.9763,2227.8145,1570.1503,1278.8054,2269.4314,698.7833,436.9708,5985.083,682.1187,1952.0991,1136.7996
864,1129.6956,19349.4332,2209.1892,1566.1244,1292.0613,2266.7158,696.3692,429.3928,5995.879,684.1917,1947.506,1132.3082
865,1124.5114,19335.4602,2223.1167,1550.4904,1295.1299,2262.1313,688.214,426.5566,6001.5977,694.8425,1933.7537,1135.116
866,1119.6218,19319.8691,2226.9888,1554.2867,1297.9128,2273.0662,693.3701,419.9739,6003.5225,690.7081,1923.4678,1116.9504
867,1112.9985,19291.4942,2201.3132,1561.7101,1299.5889,2277.8103,690.0093,427.5178,6000.48,700.3634,1906.5244,1113.1783
868,1112.3341,19354.5269,2220.141,1554.552,1301.6562,2267.5894,702.7906,417.0991,6007.796,718.2194,1937.412,1114.9371
869,1091.0345,19260.925199999998,2235.9883,1552.9358,1301.1615,2250.2642,683.6453,424.3717,5985.673,712.2782,1910.8046,1112.7681
870,1105.2697,19351.8996,2231.9717,1556.3235,1302.6125,2256.715,698.6222,415.2636,6024.9443,712.8607,1922.2451,1125.0713
871,1111.1537,19287.6005,2244.413,1545.2415,1300.8772,2229.4119,686.3934,416.4853,6009.41,690.7891,1930.1987,1123.2267
872,1116.6799,19288.1103,2245.5708,1533.788,1304.2754,2247.3865,690.2487,407.6674,5998.4873,691.5365,1931.3516,1121.1182
873,1086.5405,19227.8245,2200.7295,1550.5032,1300.0555,2246.3726,695.0634,414.3818,6011.421,682.271,1924.7295,1115.7565
874,1104.4016,19188.488400000002,2202.629,1535.5968,1303.1948,2210.231,693.4409,411.0875,6018.0005,681.118,1923.3894,1105.3989
875,1074.7843,19167.3785,2188.3315,1551.2125,1302.5076,2211.1426,691.0288,415.1552,6001.922,696.0039,1924.6191,1110.671
876,1085.4346,19172.332700000003,2221.9412,1533.2646,1303.5693,2183.851,688.4343,412.1447,6022.751,696.187,1918.9835,1105.7715
877,1060.6184,19163.5726,2211.9124,1531.5288,1308.0309,2179.0034,677.1288,427.2417,6054.4307,682.0535,1919.1283,1112.4957
878,1065.531,19168.9751,2219.1604,1534.4695,1306.2937,2190.5576,676.6083,419.3474,6034.842,690.3934,1925.8352,1105.9366
879,1056.4131,19165.255,2217.5396,1541.547,1316.9785,2189.0593,673.6188,411.5891,6030.1562,690.0342,1924.6398,1113.6794
880,1068.715,19211.776200000004,2219.3193,1544.8943,1312.2899,2195.776,679.3254,424.5875,6034.849,683.9565,1933.6392,1114.4241
881,1081.5708,19178.2746,2205.1614,1534.7062,1308.6287,2204.1204,676.5374,412.2624,6040.032,688.2564,1920.748,1106.2509
882,1063.1985,19218.8507,2234.8962,1525.7604,1307.9047,2210.669,678.3389,409.6213,6049.87,692.767,1938.7146,1107.1101
883,1063.1985,19218.8507,2234.8962,1525.7604,1307.9047,2210.669,678.3389,409.6213,6049.87,692.767,1938.7146,1107.1101
884,1065.9075,19213.9722,2231.9065,1535.2429,1304.9402,2221.038,668.8799,408.9946,6040.1978,686.9705,1949.1587,1100.7356
885,1045.0784,19177.798199999997,2182.7798,1504.0406,1304.8796,2225.591,676.1049,420.0917,6055.8467,679.7127,1978.019,1105.6538
886,1065.7,19209.1863,2190.4214,1511.2982,1311.3215,2231.5725,675.9767,409.7789,6064.787,686.1718,1963.869,1098.2893
887,1037.9763,19115.1699,2177.8184,1509.1174,1306.2692,2228.9463,673.7565,426.4766,6032.699,685.5533,1941.0186,1095.5383
888,1049.3018,19212.4916,2218.0198,1511.1041,1304.4156,2229.1287,678.532,410.2474,6101.3916,703.1663,1929.4084,1077.7759
889,1064.0844,19198.551600000003,2215.0454,1506.753,1303.8783,2261.9836,665.0023,403.4451,6078.865,700.8147,1909.0063,1089.6735
890,1045.583,19143.0025,2215.0256,1518.1095,1309.2058,2278.585,666.0435,405.002,6029.663,699.1481,1888.3739,1088.2631
891,1049.3278,19203.706000000002,2219.479,1497.7804,1306.4285,2270.9478,659.3066,417.6209,6079.4673,703.5143,1908.0214,1091.812
892,1048.9878,19161.804299999996,2178.9463,1514.0101,1303.133,2297.1846,660.2788,405.0155,6052.838,701.3392,1914.3762,1085.6948
893,1065.929,19231.0824,2206.768,1497.4453,1301.9954,2299.316,664.2161,418.3237,6071.373,713.3066,1911.6337,1080.7756
894,1051.744,19171.637299999995,2216.1396,1488.395,1303.7957,2283.6016,661.5457,397.47,6066.3564,706.2629,1919.9724,1076.354
895,1040.5741,19238.566300000002,2233.3533,1488.9904,1303.4553,2293.2415,672.27,404.9343,6077.4497,708.7043,1942.4944,1073.099
896,1041.6508,19193.4171,2218.1226,1482.3822,1306.6597,2305.2434,669.756,408.3812,6064.998,701.8944,1923.0513,1071.2775
897,1056.0573,19226.7687,2209.0786,1479.3451,1315.8182,2312.985,663.5344,409.5079,6061.763,698.0156,1943.7891,1076.8745
898,1053.7891,19162.606699999997,2162.9414,1483.0691,1306.2693,2317.6965,663.7751,411.8686,6062.1216,686.3444,1936.0175,1078.7141
899,1047.6287,19184.103900000002,2164.192,1470.4894,1304.8547,2320.4185,667.4371,404.5604,6102.926,695.1122,1931.8431,1074.6418
900,1068.1315,19276.3883,2192.858,1468.4448,1297.6002,2344.1501,666.1733,410.553,6080.152,716.6335,1959.6145,1072.0774
901,1051.1256,19206.916600000004,2184.897,1461.4325,1307.6475,2354.454,660.6185,405.6494,6067.4766,710.0355,1930.2109,1073.3691
902,1046.6606,19236.330400000003,2200.9043,1467.5895,1299.9325,2359.493,657.6768,409.9611,6076.705,706.2413,1937.533,1073.6333
903,1062.6096,19233.275,2206.442,1458.3142,1301.5133,2369.6707,661.4209,406.5836,6059.5215,705.7148,1929.1907,1072.2937
904,1058.5415,19228.3289,2187.2485,1450.6519,1298.574,2378.6257,660.3065,411.5599,6072.1294,696.6408,1947.4628,1066.5879
905,1072.6499,19190.565000000002,2190.708,1440.5944,1299.9915,2397.9202,647.0659,412.2186,6057.7295,702.0304,1906.8832,1062.7734
906,1066.7913,19225.3541,2196.758,1444.3345,1287.8325,2391.1326,676.0566,414.3678,6051.4727,696.2398,1951.8955,1048.4728
907,1087.7655,19230.442400000004,2197.1365,1448.5177,1300.178,2389.6228,648.6804,423.827,6074.269,701.5209,1910.1863,1048.7383
908,1098.208,19237.701200000003,2198.134,1441.7963,1297.6658,2395.6843,657.3287,410.5211,6063.8076,694.0244,1932.9153,1047.6157
909,1078.7698,19159.199,2157.652,1433.1233,1293.914,2407.498,650.8311,403.0208,6073.798,696.0535,1916.9552,1047.5833
910,1096.5052,19134.8414,2142.892,1429.6549,1295.1052,2403.5803,650.9721,413.0606,6056.8975,693.5883,1910.3639,1042.2214
911,1104.4734,19165.8646,2139.545,1429.6564,1290.3079,2416.7039,651.7894,420.0465,6054.665,701.157,1910.7244,1046.7957
912,1092.8949,19136.352400000003,2164.3052,1417.7856,1286.5178,2407.6025,656.7808,422.2501,6027.883,704.3257,1918.4308,1037.576
913,1074.9905,19173.908600000002,2175.9604,1432.7648,1289.2175,2422.913,657.6232,429.3688,6032.8613,700.0841,1918.544,1039.581
914,1078.5148,19156.4746,2174.6147,1419.0552,1289.0762,2425.1829,662.2517,423.7033,6034.837,705.1115,1892.8169,1051.3104
915,1124.2864,19154.391,2145.622,1431.928,1288.3341,2431.7383,659.9667,424.6458,6027.641,696.6331,1883.2987,1040.2969
916,1119.1453,19208.5236,2170.6687,1450.6523,1286.1959,2450.4429,654.3888,419.4448,6049.985,705.6702,1856.4541,1045.4756
917,1137.043,19192.586599999995,2154.1267,1444.5555,1280.272,2436.2065,649.1599,428.4885,6041.713,716.7093,1853.8828,1050.4294
918,1111.2681,19212.479300000003,2171.6426,1454.5299,1283.7864,2443.4202,657.2278,424.3701,6060.037,701.3612,1854.7471,1050.0889
919,1140.6796,19215.806,2172.7075,1454.3082,1286.3733,2425.2505,657.4039,405.4628,6051.538,709.4002,1862.0906,1050.5914
920,1144.2728,19203.249400000004,2141.085,1451.9496,1281.8068,2432.2922,666.632,409.3677,6052.483,701.744,1875.9962,1045.6201
921,1136.7822,19201.1669,2126.739,1465.4971,1284.1523,2454.2515,661.5845,411.1028,6044.664,705.6743,1849.8573,1060.8619
922,1158.0928,19226.2788,2130.0642,1481.3293,1284.4207,2443.6406,667.5349,411.3702,6048.5566,704.8545,1854.0754,1042.3396
923,1138.7253,19268.1959,2171.44,1462.3766,1284.4038,2458.778,658.0264,413.2932,6064.124,721.509,1836.9735,1058.5461
924,1138.1604,19249.3965,2171.3726,1470.4285,1286.6282,2445.8337,659.3318,423.2285,6053.74,709.4805,1832.9417,1058.2506
925,1171.0994,19311.1246,2158.1755,1474.156,1276.4165,2462.1494,656.6846,418.2678,6062.01,718.2194,1853.6589,1060.2871
926,1176.8187,19279.7912,2120.7236,1483.3962,1278.9358,2465.4885,659.3189,417.9307,6063.1885,705.8286,1841.9172,1066.2445
927,1203.3943,19374.118700000003,2165.2983,1491.959,1280.0566,2489.0386,664.016,419.3936,6055.123,710.715,1834.5397,1060.5846
928,1176.2983,19382.394,2173.0918,1506.4303,1279.7783,2477.3396,670.9825,423.9678,6058.3867,698.7225,1850.7219,1066.6743
929,1168.7334,19433.689300000002,2178.371,1515.8785,1276.5078,2493.372,673.1443,420.2526,6057.05,717.4727,1868.6787,1064.2283
930,1205.0388,19511.583199999997,2182.4612,1536.3329,1274.4058,2497.5298,672.476,431.9692,6071.8555,702.0129,1867.1996,1070.3015
931,1167.8057,19380.980099999997,2137.8188,1531.7937,1267.9514,2493.8018,659.3009,423.3324,6073.6494,704.038,1830.5645,1090.9235
932,1180.3522,19500.3637,2132.2048,1533.6802,1276.1162,2520.1729,676.7844,429.7941,6086.9404,724.4967,1860.9287,1078.8931
933,1212.56,19507.7583,2153.271,1546.7328,1277.7499,2523.84,664.9064,429.0342,6064.447,708.8928,1843.2612,1083.063
934,1200.8958,19544.056300000004,2153.1348,1537.2327,1281.786,2513.1152,672.8889,423.8431,6087.7695,713.0424,1876.5725,1083.7754
935,1220.0403,19639.610099999998,2169.749,1558.2554,1288.011,2530.3735,675.2496,442.7708,6116.435,705.577,1854.8972,1078.2513
936,1181.9459,19580.604,2124.2637,1555.4965,1284.2006,2538.6763,681.0409,436.859,6116.2803,717.0881,1862.3428,1082.4099
937,1210.1653,19731.691,2166.3994,1574.751,1285.0586,2557.891,684.692,431.9865,6127.544,722.9821,1876.476,1093.7451
938,1217.1683,19767.535499999998,2173.5957,1580.8505,1287.9669,2575.1177,672.8843,437.9968,6124.133,722.7031,1879.5679,1095.5513
939,1262.9248,19877.6135,2186.733,1583.1658,1296.8165,2594.5803,670.053,432.3271,6141.6543,723.0341,1872.4607,1113.8639
940,1256.9608,19920.847100000003,2194.3052,1594.5397,1296.5188,2593.785,672.1196,445.5412,6150.533,733.4147,1863.3671,1119.762
941,1258.3604,19976.887899999998,2141.037,1612.7269,1306.2769,2622.1392,690.262,444.4648,6163.9595,730.3204,1885.0137,1122.3271
942,1237.3617,20024.2244,2147.1418,1617.5577,1308.8201,2642.6528,674.9752,449.4618,6217.555,729.6686,1870.3522,1128.6775
943,1259.3105,20113.5354,2175.2947,1633.5773,1313.4906,2650.8513,688.4041,450.2404,6207.9395,736.6715,1868.6437,1129.1118
944,1273.2134,20321.1709,2210.6375,1648.2421,1316.7251,2696.9773,696.8309,462.7764,6232.3813,742.4096,1908.8291,1132.1482
945,1278.3174,20375.587399999997,2215.1226,1658.5874,1321.4517,2717.6946,692.5212,469.686,6220.05,744.3463,1914.5427,1143.2675
946,1304.4949,20525.670700000002,2254.1033,1673.1261,1336.7814,2726.6733,684.1981,451.6487,6290.1313,769.1597,1882.7645,1152.5894
947,1285.8257,20497.0958,2202.6548,1676.6193,1348.5496,2722.0852,700.6386,477.4904,6279.3433,762.7676,1889.853,1151.2683
948,1296.2822,20622.748799999998,2242.9182,1684.1924,1344.2017,2741.264,720.1707,468.7034,6288.571,763.6947,1919.8682,1152.8823
949,1294.3751,20655.255200000003,2271.5317,1703.9218,1345.2021,2759.644,700.9288,462.0045,6250.491,781.4601,1915.815,1169.8811
950,1322.6038,20732.2642,2269.9458,1704.7035,1343.1586,2769.6743,714.6006,461.4833,6262.583,775.9875,1936.2316,1171.2922
951,1322.1406,20743.608699999997,2225.9824,1709.9204,1350.8165,2775.2842,695.616,476.3229,6301.9473,765.3393,1934.263,1185.9761
952,1284.3733,20762.6767,2237.6685,1711.2201,1346.6399,2790.6785,703.7449,475.5866,6295.8613,779.4459,1956.7136,1180.7441
953,1332.4402,20791.5075,2234.2046,1715.6066,1349.6853,2778.8525,697.6831,481.3701,6301.5986,779.3201,1935.0469,1185.6995
954,1309.2909,20781.774599999997,2225.907,1716.9264,1353.7366,2779.4277,689.9031,477.5465,6321.33,785.4063,1930.0938,1192.2063
955,1304.252,20780.2466,2214.0244,1728.2708,1352.2571,2791.3438,703.063,480.5148,6270.826,779.3671,1966.4536,1189.874
956,1311.8848,20775.4209,2218.2554,1719.3076,1351.9138,2798.1157,703.2782,471.6101,6280.2686,777.3218,1949.2692,1194.1957
957,1343.7173,20868.7339,2220.5945,1729.3048,1356.6334,2802.135,694.0615,482.9744,6301.154,790.9365,1955.9327,1191.2898
958,1321.8381,20777.4912,2217.4377,1735.2241,1353.9762,2784.9478,701.8851,480.1826,6261.3813,786.8601,1944.5763,1189.1819
959,1342.8258,20744.712,2212.7246,1716.5906,1356.8147,2797.7068,699.0981,483.5499,6241.4062,761.5274,1936.2318,1196.2361
960,1324.4556,20639.7794,2211.1675,1709.4126,1341.893,2786.2644,699.2789,469.3769,6190.784,774.0044,1945.0386,1188.1035
961,1337.648,20675.5821,2192.1033,1718.4019,1344.9979,2793.9639,703.5551,480.5205,6185.423,773.4883,1944.5156,1200.9646
962,1315.7964,20592.597400000002,2202.228,1714.635,1337.008,2793.7866,703.2572,473.7927,6154.566,792.6998,1915.5989,1189.2288
963,1322.2048,20571.6676,2188.4448,1711.1381,1335.1039,2790.3645,717.8155,465.0203,6156.7944,774.0704,1935.8455,1174.8654
964,1284.2188,20541.4448,2185.3887,1712.4331,1339.002,2786.098,711.1703,458.8056,6177.6973,769.4396,1934.2422,1182.9492
965,1315.1633,20504.0608,2182.6992,1708.0773,1343.7961,2773.2788,703.2579,472.6691,6134.6523,773.6937,1913.466,1183.3071
966,1325.7817,20435.9586,2187.7432,1691.8401,1331.2805,2753.2065,702.1971,470.4753,6111.9683,763.9268,1912.2267,1185.3124
967,1306.6963,20459.8982,2184.3584,1694.8551,1317.4077,2770.4973,716.3809,464.3162,6138.5957,761.0339,1935.1587,1170.598
968,1310.0322,20451.1279,2172.7646,1678.6859,1323.5085,2751.7363,708.0385,473.8105,6115.181,772.0895,1962.4072,1182.8737
969,1283.585,20398.4897,2168.9382,1699.0856,1317.7786,2759.7915,716.2657,471.9653,6091.7812,758.5294,1960.9567,1169.8125
970,1299.3153,20399.363500000003,2168.6587,1680.1953,1318.626,2736.3425,709.5929,477.8685,6110.7275,764.0033,1959.4988,1174.5347
971,1310.7705,20474.9998,2161.6367,1676.7301,1318.6423,2752.9277,703.2378,464.8793,6124.6064,776.0971,1999.6997,1185.7722
972,1296.9241,20252.424100000004,2159.1804,1665.4862,1313.8032,2708.046,695.9013,463.5126,6048.1436,748.9765,1964.6228,1187.8274
973,1308.6952,20323.5542,2150.5173,1674.2007,1315.5209,2703.8552,715.2647,459.1489,6084.445,768.1193,1969.0405,1174.7465
974,1305.8293,20248.390600000002,2158.8633,1667.7623,1312.5234,2695.3438,711.3321,466.8795,6041.6885,745.7347,1971.6388,1170.7949
975,1292.4498,20192.6118,2158.5015,1652.7421,1302.5216,2696.2593,714.1893,473.5309,6016.122,750.928,1972.2532,1163.1141
976,1247.6228,20093.4682,2151.2332,1670.1776,1307.9325,2679.7925,709.1411,454.4211,6017.256,754.5966,1943.3779,1157.9169
977,1301.2242,20165.071300000003,2146.6233,1659.0282,1304.6647,2684.893,710.1077,465.308,6027.5747,753.5365,1957.1005,1155.0105
978,1286.6279,20042.9726,2130.727,1652.4492,1311.8312,2684.7437,702.8024,462.0307,5978.991,744.9011,1928.5354,1159.333
979,1294.4446,20020.7194,2140.5166,1649.9045,1304.7173,2666.411,702.9078,453.5184,5996.1895,740.7285,1913.9937,1157.3875
980,1247.1616,19959.6156,2128.5623,1651.7737,1294.823,2657.2253,706.9669,453.249,5977.5757,746.866,1935.7281,1159.684
981,1275.4669,19937.4081,2112.561,1651.0223,1297.4136,2666.3086,709.571,446.7911,5958.7173,742.0866,1926.8774,1150.5923
982,1267.3094,19891.2994,2109.5488,1640.8022,1293.9882,2653.7969,703.203,446.2806,5971.2725,745.0359,1907.712,1152.3499
983,1254.5918,19824.427900000002,2128.7705,1630.3661,1281.5309,2651.54,697.8398,443.9678,5929.078,744.129,1907.899,1154.715
984,1261.833,19736.613299999997,2117.2454,1623.7928,1280.5442,2639.0789,697.9089,449.3959,5862.2676,738.9951,1909.6255,1155.926
985,1260.4875,19767.3793,2093.6687,1623.7498,1275.0122,2618.2188,703.4994,445.17,5942.0557,741.2864,1914.8336,1149.3972
986,1264.6978,19722.827400000002,2095.1619,1620.0001,1270.8967,2620.4436,714.747,449.4863,5874.3306,750.8157,1924.806,1137.4417
987,1272.3944,19651.059400000002,2092.5186,1605.8021,1269.012,2617.9663,708.0015,443.2446,5851.5317,741.7778,1911.2953,1137.5151
988,1258.4841,19579.913299999997,2089.9941,1610.003,1260.1731,2611.0088,708.2826,441.2402,5845.204,733.3126,1883.8956,1138.3152
989,1222.7133,19507.398600000004,2081.951,1601.1321,1259.4597,2595.128,699.8169,456.4418,5838.074,738.1232,1872.7346,1141.824
990,1258.2068,19501.650599999997,2073.5825,1595.9258,1258.382,2585.9016,705.6183,437.0467,5829.3574,733.9616,1889.1313,1134.5366
991,1244.9814,19448.442,2060.61,1593.035,1253.4104,2578.174,689.5909,438.1484,5819.675,732.9782,1898.8226,1139.0161
