,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-north
801,795.8208,259.4533,1661.1759,16421.276899999997,5297.6533,984.0173,1644.8726,610.9443,2188.1914,1366.8474,1055.4452,556.8554
802,791.8778,263.9114,1633.7017,16357.605700000002,5311.9453,997.6965,1613.6693,613.9719,2166.2532,1349.2422,1049.0952,566.2412
803,789.6293,255.5061,1643.2699,16314.140000000001,5276.4717,978.6719,1614.9471,612.2321,2152.8538,1362.5984,1058.9292,569.0305
804,791.8756,262.0963,1631.2183,16318.2945,5274.996,979.1229,1627.6117,616.1353,2160.158,1354.9324,1053.0067,567.1413
805,791.2052,264.1023,1618.4254,16292.598400000003,5283.515,985.9963,1636.497,606.9838,2156.7666,1350.6282,1041.0188,557.4598
806,787.1415,265.7837,1623.3767,16306.405899999998,5287.0264,980.338,1630.5201,599.7073,2169.6104,1360.8809,1042.5347,559.4862
807,805.1622,254.4777,1614.9299,16246.456300000002,5296.715,991.6564,1573.5403,601.2299,2158.8025,1346.8707,1039.4331,563.6386
808,806.4153,258.2555,1632.0352,16348.973600000001,5292.5127,1001.3225,1619.7856,609.7795,2153.44,1369.2954,1040.8002,565.3317
809,795.2943,268.5144,1623.237,16334.8331,5290.036,980.6903,1631.714,613.127,2154.0425,1364.9094,1040.383,572.8852
810,803.4237,261.8346,1622.2762,16387.493899999998,5322.6235,974.4735,1648.6671,612.214,2169.3262,1373.9657,1044.712,553.9774
811,805.7805,273.5133,1616.9526,16367.208300000004,5315.5654,976.7142,1634.1395,601.278,2177.8975,1367.7161,1047.3032,550.348
812,795.4199,273.5249,1633.6239,16422.0157,5335.7344,982.9176,1646.566,613.6733,2166.745,1368.641,1051.4492,553.7205
813,803.2599,292.6083,1621.6301,16492.864899999997,5365.0728,985.1777,1645.8256,611.8422,2176.7395,1370.6731,1054.2129,565.8228
814,801.8558,281.9587,1634.8895,16529.0861,5374.018,982.4453,1664.3934,609.9232,2176.313,1374.0598,1057.1844,572.045
815,806.1853,277.4448,1635.7094,16531.756899999997,5366.621,995.0875,1653.3958,628.8132,2171.8364,1382.2936,1053.9603,560.4096
816,803.7953,284.7173,1629.004,16504.933,5384.2305,977.4103,1642.5822,613.9894,2173.9485,1367.6672,1058.5774,569.0109
817,803.1375,279.5486,1626.1497,16538.005000000005,5391.997,1000.8058,1618.1727,626.4747,2174.0918,1371.6063,1072.0297,573.9912
818,805.9769,291.6715,1641.7781,16600.302,5401.8574,983.9948,1651.3629,613.0123,2185.7244,1387.8911,1071.4825,565.5501
819,806.8547,290.3098,1633.6343,16642.5968,5432.6514,985.9855,1661.0123,623.2972,2195.8518,1378.867,1067.138,566.9948
820,808.0145,285.3851,1634.8495,16707.968699999998,5428.8613,1028.166,1664.679,619.514,2211.483,1386.857,1080.0465,560.1128
821,808.6836,297.1169,1668.3462,16792.964399999997,5458.3726,995.5365,1679.5831,623.1315,2211.849,1392.4491,1084.1716,573.7243
822,808.8081,297.2265,1657.7882,16876.0068,5487.8765,1025.2872,1669.7954,628.7466,2239.6714,1411.3611,1093.464,555.9818
823,802.1963,298.8012,1668.4346,16955.4983,5494.6934,1028.8716,1696.8263,628.116,2250.154,1423.9652,1088.5436,574.8961
824,817.0301,287.739,1667.2604,17005.497,5506.133,1038.824,1704.7172,643.569,2246.5679,1434.4465,1096.2944,562.9155
825,818.0019,289.2172,1688.7742,17135.8459,5544.2344,1065.6115,1722.9922,635.2988,2274.751,1431.6536,1104.3699,560.9412
826,832.0435,301.4144,1706.3131,17100.5383,5534.5674,1035.0806,1685.4933,633.1873,2278.1672,1438.4005,1103.0336,552.8374
827,825.5332,314.5068,1690.9977,17158.3626,5564.185,1033.2859,1691.7064,643.8539,2282.279,1443.6337,1104.9668,563.4142
828,833.2584,309.8091,1717.4568,17257.597999999998,5581.9414,1051.561,1689.3389,645.6528,2292.58,1456.495,1122.5308,556.9738
829,835.178,302.3174,1719.8472,17308.767,5607.501,1034.7743,1710.5907,645.2241,2302.5981,1474.998,1119.6556,556.0826
830,843.8572,302.392,1741.8177,17448.3363,5626.3193,1050.0325,1750.4738,647.2256,2316.246,1501.5454,1122.2148,546.212
831,849.5752,298.4728,1743.0746,17513.484099999998,5631.7705,1114.0841,1762.8921,647.3667,2333.4788,1461.4365,1126.4948,544.838
832,843.2117,310.2801,1750.1963,17609.1662,5657.63,1080.1082,1775.3372,653.9223,2352.941,1480.7174,1133.8877,570.9343
833,843.2117,310.2801,1750.1963,17609.1662,5657.63,1080.1082,1775.3372,653.9223,2352.941,1480.7174,1133.8877,570.9343
834,870.5283,311.2597,1781.2546,17887.6185,5715.6484,1122.6222,1792.7124,660.2146,2402.359,1509.2483,1146.4551,575.3159
835,884.4124,321.4715,1776.5867,17970.640199999998,5725.8496,1110.6013,1807.076,680.0676,2413.403,1517.1586,1163.8342,570.1793
836,905.6849,324.0263,1781.8447,18127.9806,5771.7646,1138.4752,1822.2891,683.0341,2436.851,1534.9323,1165.125,563.9534
837,902.73,332.6851,1804.0522,18183.9432,5799.9893,1088.2847,1815.542,681.4015,2464.5366,1549.0228,1173.6255,572.0735
838,915.3124,321.4903,1830.3438,18345.3784,5827.6035,1146.0676,1854.4513,683.2929,2473.814,1539.1567,1177.5186,576.3273
839,929.6515,344.1879,1840.0309,18428.981,5843.619,1164.5404,1813.629,677.9724,2496.23,1549.1578,1192.6925,577.2696
840,925.6076,334.7821,1856.428,18485.507999999998,5839.282,1154.5154,1823.2491,693.4446,2498.6206,1565.6074,1212.0596,581.9116
841,937.0326,353.0092,1868.7693,18558.6401,5852.1753,1117.9503,1852.5107,694.6759,2515.602,1565.9971,1217.7659,583.1518
842,950.741,344.2343,1903.9646,18742.8314,5883.2607,1180.1959,1884.597,684.5381,2529.6733,1565.8116,1228.2819,587.533
843,951.8338,340.701,1898.3699,18857.0779,5917.8965,1192.0277,1904.7828,688.343,2545.7236,1588.9884,1241.4813,586.9299
844,952.1559,353.3697,1912.615,18939.4075,5933.542,1180.625,1904.0837,701.5947,2571.783,1597.2274,1248.1505,584.2606
845,950.8703,367.5839,1931.702,19102.0379,5948.218,1238.3083,1922.59,708.3394,2598.603,1604.2931,1247.7809,583.749
846,972.7023,356.6046,1958.2688,19238.191600000006,5989.87,1241.4442,1916.6423,709.5778,2620.1077,1612.458,1266.5776,593.9383
847,975.806,360.8238,1954.7864,19290.9388,6010.3516,1233.429,1927.5765,712.8647,2640.0884,1601.946,1279.081,594.1854
848,970.7085,374.0555,1942.0417,19350.6964,6025.8003,1234.3525,1947.949,714.6829,2640.105,1627.4786,1283.5084,590.014
849,976.7842,381.2427,1973.7654,19509.3479,6070.923,1290.2217,1925.2211,720.6127,2650.9395,1623.5806,1299.9734,596.0836
850,982.9973,375.5583,1953.6914,19553.5796,6093.749,1276.1299,1937.2089,718.7479,2667.9307,1635.9587,1306.6028,605.0047
851,981.5045,383.1015,2007.252,19614.394600000003,6086.1504,1281.4951,1902.6537,738.3578,2680.7974,1638.3802,1308.5996,606.1024
852,983.515,372.4439,1991.7631,19752.243700000003,6125.997,1284.1394,1963.3774,724.0076,2694.3433,1671.4408,1324.6735,616.5427
853,993.9168,382.6842,2029.3237,19840.429799999998,6151.7183,1241.4249,1976.706,735.1783,2707.8022,1668.0854,1333.6991,619.8909
854,988.8485,377.1009,2011.1875,19985.8075,6194.8394,1285.8478,2006.91,748.5295,2730.0308,1675.3784,1342.9995,624.1352
855,993.0032,396.2299,2027.1558,20026.5387,6217.29,1268.1907,2000.521,741.3057,2746.4512,1678.4736,1338.8259,619.0917
856,1000.3579,391.1162,2038.1434,20150.3917,6277.1772,1265.9636,1996.8245,742.3373,2764.5088,1707.4507,1355.4442,611.0679
857,1029.3574,398.6806,2055.6035,20301.801000000003,6282.3345,1294.8584,2028.0511,751.7585,2778.609,1726.0021,1361.5488,594.9971
858,1029.4758,396.0459,2072.3643,20471.3936,6332.3013,1291.0652,2033.3022,772.6409,2839.4895,1720.1877,1370.8735,613.6473
859,1040.1108,404.6736,2066.6816,20553.098100000003,6367.8945,1320.4965,2038.6118,781.2529,2819.8447,1712.5061,1377.9735,623.0521
860,1040.1108,404.6736,2066.6816,20553.098100000003,6367.8945,1320.4965,2038.6118,781.2529,2819.8447,1712.5061,1377.9735,623.0521
861,1047.1932,408.1538,2069.5596,20670.0413,6441.3667,1326.5491,1995.079,787.5713,2866.9082,1716.7797,1388.2981,622.5826
862,1055.2551,411.7436,2072.1335,20769.624,6446.7373,1319.4551,2020.8463,777.6956,2884.8047,1747.1628,1399.8567,633.9333
863,1053.3947,407.9071,2088.0305,20890.517200000006,6502.0,1328.4812,2043.4227,794.1209,2893.267,1734.2538,1411.738,633.9013
864,1045.299,401.4829,2080.1199,20974.4708,6529.1367,1346.4514,2082.3787,795.4427,2905.9966,1749.5017,1415.7375,622.9237
865,1041.8376,415.7369,2082.0227,21070.355000000003,6532.6587,1338.8951,2088.6943,811.1931,2919.6763,1774.2705,1431.4421,633.9277
866,1064.2439,415.4807,2111.3962,21069.3341,6545.596,1330.5883,2026.2146,805.0316,2949.4214,1754.9506,1436.4912,629.9196
867,1053.5164,418.5821,2091.3667,21217.799399999996,6586.64,1369.9952,2081.826,800.1025,2967.3936,1774.4335,1440.9524,632.991
868,1059.7302,423.1678,2118.9272,21334.228900000002,6614.59,1352.9601,2096.2483,806.048,2998.9487,1781.2491,1450.4089,631.9506
869,1059.4258,433.9737,2108.1675,21407.1266,6633.1895,1342.3201,2087.7495,828.1169,3017.9026,1804.6841,1456.4797,635.1172
870,1065.8074,434.7095,2117.2896,21500.819,6668.2695,1361.782,2099.5796,822.6621,3037.907,1797.0188,1470.9131,624.8804
871,1075.7058,436.3801,2146.3015,21618.793400000002,6706.77,1413.5845,2052.7085,828.381,3046.7417,1789.5864,1488.982,633.6519
872,1088.9761,431.0341,2137.253,21635.2133,6735.4697,1396.5408,2038.2854,833.3884,3046.587,1790.4501,1502.2137,635.015
873,1091.347,438.3691,2115.9282,21700.6429,6747.215,1400.4167,2053.1624,845.4701,3068.4985,1794.1306,1497.9773,648.128
874,1064.7778,439.4927,2155.5361,21836.6663,6782.334,1426.1316,2093.5337,851.0682,3084.5908,1783.541,1514.9707,640.6897
875,1078.0853,445.0067,2145.1357,21928.761199999997,6846.7256,1415.7429,2097.7856,858.9957,3094.0928,1811.3497,1509.0006,626.8406
876,1071.4409,449.173,2161.454,21967.483600000003,6832.1816,1422.8994,2123.0537,850.0353,3104.6558,1815.7041,1512.6226,624.2632
877,1067.8196,445.739,2172.0232,22004.830700000002,6872.2295,1414.5691,2084.5356,841.8594,3128.9497,1800.2266,1541.7078,635.1712
878,1075.2819,448.4925,2168.9355,22111.128,6884.643,1413.3972,2124.7852,856.2654,3156.2495,1818.5753,1543.8984,620.6041
879,1081.3352,450.199,2174.105,22226.9372,6924.162,1432.3289,2146.1772,860.926,3156.0354,1833.3062,1547.8667,620.4956
880,1063.7129,439.4052,2176.1663,22301.911,6947.7686,1468.7385,2170.8955,855.6443,3182.8145,1819.603,1556.4417,620.7205
881,1072.5197,452.278,2177.2065,22458.2622,6988.942,1486.1943,2172.8188,866.3311,3223.5508,1831.4911,1559.3413,627.5886
882,1072.5197,452.278,2177.2065,22458.2622,6988.942,1486.1943,2172.8188,866.3311,3223.5508,1831.4911,1559.3413,627.5886
883,1073.9248,456.1278,2169.8928,22526.168800000003,7042.158,1495.3096,2120.6182,883.718,3266.9565,1811.0325,1579.6189,626.8117
884,1073.9248,456.1278,2169.8928,22526.168800000003,7042.158,1495.3096,2120.6182,883.718,3266.9565,1811.0325,1579.6189,626.8117
885,1080.2341,453.3767,2161.6973,22725.1391,7083.2295,1504.7961,2183.2393,897.9105,3305.0146,1833.053,1587.94,634.648
886,1072.2092,473.121,2165.0698,22731.339699999997,7089.592,1510.9219,2197.0132,889.0965,3300.7278,1832.9955,1576.2421,624.3507
887,1087.5466,476.3352,2175.9055,22838.852799999997,7120.6963,1509.5754,2156.2515,896.7329,3335.1426,1843.2549,1590.0117,647.4002
888,1082.2043,471.6072,2167.748,22878.8959,7151.1113,1507.319,2198.1902,903.2846,3327.8447,1836.8625,1589.8396,642.8845
889,1072.9033,479.1655,2193.6975,22958.701500000003,7133.3887,1524.8989,2215.561,890.1192,3340.5085,1868.1283,1592.1559,648.1747
890,1072.9033,479.1655,2193.6975,22958.701500000003,7133.3887,1524.8989,2215.561,890.1192,3340.5085,1868.1283,1592.1559,648.1747
891,1089.0215,478.2881,2183.122,23094.7956,7179.6143,1549.4751,2224.9502,911.0541,3380.455,1864.435,1597.048,637.3323
892,1091.0187,487.028,2177.8918,23103.792900000004,7222.2305,1529.2397,2177.2524,903.525,3406.8938,1867.8142,1599.1683,641.7305
893,1090.5103,485.0308,2180.04,23220.823,7251.231,1561.1279,2196.4226,913.1198,3413.0093,1878.3135,1605.8192,646.1986
894,1124.1606,478.8909,2200.1187,23315.354600000002,7245.999,1570.673,2226.369,921.148,3433.1821,1898.9469,1605.1313,610.7351
895,1095.7864,505.4331,2196.5652,23372.624300000003,7268.782,1577.9668,2235.7876,926.8485,3422.1577,1896.1774,1610.469,636.6506
896,1098.4683,491.2809,2189.4175,23387.7303,7258.8994,1570.2439,2267.498,928.0981,3457.48,1895.2131,1615.6084,615.5227
897,1107.6556,503.2231,2210.2346,23449.6469,7298.0283,1581.1963,2215.836,934.2221,3451.9185,1894.4153,1615.7646,637.1525
898,1112.075,496.4551,2212.23,23547.6748,7261.751,1612.9384,2264.0059,944.1387,3475.3008,1901.8525,1624.0752,642.8522
899,1120.8491,509.1431,2180.523,23530.062,7212.5635,1605.7844,2271.8413,962.5866,3489.3057,1912.029,1625.77,639.6663
900,1115.8154,513.403,2211.6992,23577.2959,7204.1343,1600.7999,2303.263,950.4851,3493.0898,1911.0276,1629.8785,643.7001
901,1135.5039,504.7223,2203.8606,23596.5997,7239.5117,1603.6128,2276.273,949.595,3505.0352,1921.5295,1629.2925,627.6632
902,1120.2825,508.5352,2225.7183,23672.1253,7252.43,1614.3933,2285.8604,964.5706,3506.8962,1927.85,1627.5729,638.0159
903,1125.9065,507.9128,2233.2097,23900.550199999998,7407.8477,1643.2126,2263.0044,962.4055,3537.9038,1941.1781,1643.1168,634.8523
904,1118.4568,508.5562,2198.4885,23891.667999999994,7400.5293,1657.6772,2297.5771,952.4177,3553.4893,1937.7064,1638.7045,628.065
905,1121.6057,512.1679,2218.2222,23851.258200000004,7360.3833,1659.7225,2275.087,960.3688,3543.5117,1947.2861,1630.561,622.342
906,1121.6057,512.1679,2218.2222,23851.258200000004,7360.3833,1659.7225,2275.087,960.3688,3543.5117,1947.2861,1630.561,622.342
907,1121.6057,512.1679,2218.2222,23851.258200000004,7360.3833,1659.7225,2275.087,960.3688,3543.5117,1947.2861,1630.561,622.342
908,1148.3647,513.6472,2251.052,24230.409099999997,7436.755,1785.259,2304.5886,977.6604,3584.4258,1955.8447,1641.2041,631.6076
909,1131.019,521.3163,2262.8225,24291.307100000005,7425.283,1815.3933,2299.693,983.6782,3610.7083,1956.0808,1643.6814,641.6313
910,1135.5709,514.3188,2270.8726,24264.5792,7489.1646,1707.5957,2339.4143,976.9863,3596.8948,1949.7458,1659.6516,624.3638
911,1137.5447,521.7554,2259.5076,24302.9555,7478.0923,1678.0444,2329.751,986.6072,3631.0115,1959.2491,1669.0498,652.3425
912,1135.0557,525.1762,2291.1704,24387.2852,7492.121,1702.52,2340.2979,993.2089,3629.213,1957.6868,1668.8694,651.9659
913,1136.0521,512.2864,2284.377,24372.3434,7502.1787,1715.7598,2304.1335,996.4089,3638.691,1964.1361,1678.2568,640.0631
914,1135.1222,521.5705,2278.1584,24415.4268,7557.032,1692.0273,2313.1113,992.1158,3646.5476,1951.6768,1675.9628,652.1021
915,1137.6943,528.0445,2287.062,24490.4891,7562.1196,1721.0222,2317.2961,999.9227,3657.6338,1959.6245,1671.916,648.1534
916,1140.9761,528.921,2306.758,24507.335100000004,7558.192,1705.4298,2336.3074,986.2903,3669.9124,1963.8475,1675.3934,635.3072
917,1153.3186,530.2301,2292.4163,24580.725700000006,7561.176,1720.2382,2338.729,1005.3534,3688.3225,1979.603,1681.6935,629.6451
918,1151.446,524.7719,2286.7312,24648.7149,7574.654,1757.6213,2348.8828,995.3391,3704.7583,1974.5538,1681.6195,648.337
919,1158.4539,523.4791,2294.6953,24732.0649,7609.0527,1752.4541,2368.083,1003.9904,3720.9836,1976.0232,1687.5734,637.2762
920,1170.2793,533.6733,2292.738,24754.3297,7622.955,1722.7941,2378.3872,989.2549,3737.4353,1978.7839,1683.8132,644.2155
921,1163.5117,531.0555,2298.3835,24886.746300000003,7646.715,1765.418,2381.3647,1019.5358,3743.6868,1996.3811,1684.4661,656.2281
922,1174.5415,518.8873,2293.4888,24854.730099999997,7647.9736,1765.667,2346.773,1010.4111,3754.1133,1993.355,1693.1897,656.3298
923,1165.6868,533.8633,2326.4626,24908.598899999994,7652.728,1740.9286,2311.9653,1022.6243,3776.1052,2005.5347,1700.5474,672.1527
924,1160.8484,533.9213,2322.6033,24936.0584,7652.0137,1787.4214,2333.813,1018.0909,3762.2231,1996.1741,1701.488,667.4612
925,1178.2434,537.6572,2340.3125,24977.360699999997,7622.621,1780.8606,2365.9082,1025.7343,3771.4707,2001.561,1713.8469,639.1449
926,1173.487,533.9146,2338.6,25084.2153,7636.9443,1803.345,2396.4443,1026.6205,3794.1746,2010.6128,1714.8022,655.27
927,1169.2534,555.4636,2321.649,25071.9655,7641.2744,1797.7316,2376.6738,1018.6815,3792.7097,2036.2158,1717.6193,644.6934
928,1178.0376,541.747,2328.1992,25086.466699999997,7649.82,1801.1329,2361.6455,1028.4639,3808.3506,2024.306,1715.5403,649.2237
929,1181.1792,547.4261,2348.168,25225.1647,7677.3086,1821.4697,2382.359,1031.1299,3831.2837,2025.4641,1725.5393,653.8371
930,1186.2162,549.1852,2353.516,25240.9283,7646.6733,1816.2325,2395.1255,1036.3901,3849.1455,2034.2648,1721.4017,652.7775
931,1188.9362,551.3094,2355.1104,25302.439300000002,7657.922,1822.1843,2406.3652,1041.1177,3858.4878,2046.0244,1732.5713,642.4106
932,1195.3665,545.1636,2363.3818,25374.4753,7643.995,1842.3046,2415.949,1065.8427,3851.6829,2057.3247,1733.319,660.1455
933,1180.1039,546.7027,2346.5767,25400.622700000004,7659.484,1877.9407,2431.0986,1053.4669,3861.289,2053.8345,1731.8347,658.291
934,1188.1982,548.1949,2354.0537,25361.74,7681.129,1873.9868,2364.4858,1040.4565,3873.3567,2042.0302,1737.1526,658.6956
935,1184.7312,558.2952,2367.06,25433.432600000004,7696.93,1852.2983,2406.4185,1047.6575,3872.8325,2054.7698,1735.6892,656.7504
936,1186.9238,556.2352,2363.127,25494.6414,7716.166,1845.8306,2432.1047,1052.6936,3881.2192,2060.4067,1746.7075,653.2271
937,1201.784,568.4571,2392.2397,25577.503299999997,7711.8115,1847.0139,2432.7998,1049.5015,3896.3318,2064.1653,1753.336,660.0627
938,1202.7998,554.0383,2394.9744,25686.273,7749.6895,1870.0814,2453.145,1043.9049,3911.35,2076.269,1767.5846,662.4361
939,1203.8359,558.6956,2401.5286,25659.8818,7727.6787,1865.3815,2442.9592,1052.4283,3902.4697,2076.835,1763.6915,664.3778
940,1203.5598,556.3661,2380.3193,25715.235399999998,7734.7793,1894.1761,2488.0103,1041.9644,3908.7861,2077.1833,1775.5643,654.5264
941,1209.8567,557.1751,2388.6953,25817.8755,7735.9614,1892.5747,2498.3179,1048.5917,3929.729,2098.4878,1794.0449,664.441
942,1204.3419,562.7682,2370.4436,25701.1253,7725.0547,1855.4738,2495.5103,1050.5593,3931.8855,2061.9663,1784.6227,658.499
943,1194.0387,552.864,2394.6816,25802.0511,7736.258,1898.4172,2499.6812,1041.8081,3948.0286,2092.1226,1784.6321,659.519
944,1211.3064,551.7199,2381.9102,25843.141799999998,7752.2495,1894.6295,2523.1707,1053.8196,3941.7185,2097.327,1776.4463,658.8442
945,1224.947,553.3044,2354.501,25816.731,7775.34,1909.9779,2455.8394,1048.9651,3948.3354,2103.659,1774.315,667.5468
946,1220.8864,573.6994,2373.9163,25893.6299,7757.9062,1892.5054,2513.835,1054.7227,3960.1836,2115.7253,1778.7058,651.5438
947,1219.9004,567.1291,2342.7502,25882.642,7739.8223,1922.0111,2505.4663,1051.2344,3963.726,2137.4287,1777.4036,655.7699
948,1223.2174,546.9512,2356.15,25916.9688,7792.8735,1923.3098,2512.192,1050.8861,3955.6904,2112.125,1783.3638,660.2096
949,1226.4565,557.6944,2331.6714,25871.060999999998,7750.703,1932.808,2499.5786,1048.8523,3955.3582,2118.9565,1787.315,661.6671
950,1224.5232,562.1835,2333.7112,25957.3577,7768.895,1908.9755,2549.7349,1047.0302,3970.308,2142.1873,1784.4783,665.3306
951,1232.0109,562.758,2326.019,25968.2998,7771.071,1913.7748,2542.555,1049.2766,3970.5986,2136.7793,1794.697,668.7596
952,1229.4004,557.5448,2325.856,25954.7324,7755.9136,1932.0145,2545.1816,1044.7222,3963.4763,2131.4746,1797.5913,671.5571
953,1231.6101,543.8373,2308.018,25909.812400000003,7739.801,1946.034,2543.7415,1044.1807,3956.6072,2143.4976,1791.856,660.629
954,1227.1295,550.7719,2313.3154,25939.1542,7771.97,1934.7728,2528.6514,1038.6652,3967.27,2138.4148,1802.225,665.9682
955,1244.2035,540.5696,2333.7375,25931.606299999996,7754.631,1946.1008,2528.3794,1037.346,3944.2393,2150.4595,1795.0498,656.8899
956,1238.0729,558.7255,2323.9395,25919.377,7748.578,1923.1533,2530.5718,1038.685,3942.0146,2145.495,1800.5779,669.5635
957,1236.4744,543.952,2321.6035,25932.466500000002,7744.188,1931.1699,2535.0981,1074.4832,3921.8232,2165.606,1802.5642,655.504
958,1244.0142,549.9316,2334.0405,25908.526399999995,7736.7227,1939.5569,2546.8628,1036.5573,3909.0327,2158.1965,1783.9656,669.6456
959,1240.2085,539.6986,2328.104,25838.188000000002,7711.1113,1917.0685,2542.631,1042.1656,3908.6147,2152.8445,1787.6002,668.1411
960,1233.4264,548.1558,2332.0728,25838.5438,7719.5522,1904.3918,2554.8047,1041.0978,3883.7424,2172.6692,1782.3778,666.2529
961,1228.1354,547.2336,2330.8936,25801.645299999996,7692.9663,1909.88,2564.1465,1046.2104,3868.2817,2176.651,1774.1182,663.1286
962,1221.3447,541.7651,2324.5508,25801.322799999998,7714.3213,1929.1967,2559.6367,1029.2019,3860.1868,2175.4404,1775.594,670.0844
963,1221.7361,537.6746,2314.8486,25725.762000000002,7684.4863,1944.9203,2570.044,1018.9759,3840.0293,2163.8047,1773.9872,655.255
964,1231.5303,539.4884,2305.2285,25725.027800000003,7714.439,1947.6869,2523.3496,1022.7088,3839.5054,2172.334,1770.6846,658.0723
965,1229.3811,527.4827,2305.4612,25573.039300000004,7643.516,1912.1547,2504.7627,1018.124,3808.3389,2189.7278,1761.4485,672.6417
966,1219.8723,513.6036,2317.786,25616.867000000002,7673.4043,1943.1583,2538.7122,1012.9938,3809.754,2169.221,1764.2534,654.1081
967,1218.6731,531.1444,2305.447,25553.5842,7640.2817,1898.1705,2528.605,1044.6326,3768.3335,2197.5374,1754.9614,665.7976
968,1206.2567,519.3789,2286.1177,25477.7259,7631.586,1908.7292,2547.8198,1024.8271,3748.841,2195.9536,1745.1945,663.0214
969,1214.7686,527.4354,2297.6548,25502.959499999997,7641.6274,1912.3413,2548.2734,1017.1086,3737.025,2194.6538,1744.0193,668.0519
970,1206.6995,514.1351,2287.594,25395.244100000004,7625.167,1910.853,2532.742,1011.5029,3718.8428,2186.4556,1738.5293,662.7229
971,1213.9678,520.6156,2288.416,25344.541400000002,7629.8926,1858.2072,2524.4812,1001.3499,3705.636,2196.4165,1746.2283,659.3303
972,1217.0712,504.15,2290.0288,25332.7345,7627.7603,1882.1953,2538.999,1019.2466,3673.5981,2179.94,1741.3728,658.3724
973,1204.1943,493.8121,2269.2031,25232.2505,7603.6772,1893.209,2537.2778,1004.867,3656.0535,2182.2146,1734.8553,652.8866
974,1212.0431,497.7914,2259.2944,25167.2604,7570.3574,1893.2715,2535.4731,998.2527,3637.0015,2174.3809,1734.3169,655.0775
975,1198.3384,504.8845,2252.4436,25077.6404,7575.358,1884.1797,2476.1846,994.115,3628.2656,2181.558,1726.0361,656.2769
976,1198.485,499.1108,2243.3757,25020.3553,7589.3345,1866.0869,2470.551,994.376,3606.8953,2160.3896,1728.3318,663.4187
977,1210.642,505.8116,2247.3528,25026.5464,7538.156,1879.8439,2495.901,995.6523,3589.963,2182.0386,1723.4706,657.7146
978,1202.262,490.5635,2229.7322,24872.5238,7503.2715,1862.1731,2487.874,985.0909,3573.7065,2159.9797,1720.6692,657.2012
979,1202.3074,507.9175,2228.775,24831.9779,7488.9233,1842.1229,2492.8257,998.7848,3551.2646,2152.5947,1711.0491,655.4129
980,1199.8507,498.7545,2219.5842,24693.159499999998,7485.9517,1806.6068,2465.5825,986.8337,3537.629,2131.6052,1707.9622,652.799
981,1199.0428,490.0241,2233.3906,24711.9237,7482.038,1824.8116,2444.7627,987.506,3526.7363,2138.4922,1720.087,665.0324
982,1196.6826,503.2587,2202.978,24646.468699999998,7494.036,1830.5778,2415.336,982.0514,3512.4592,2132.6829,1707.1145,669.2916
983,1203.9695,499.7592,2202.0564,24628.528200000004,7494.7637,1817.2585,2417.0679,984.9334,3519.3176,2138.2747,1696.6586,654.4687
984,1200.5747,506.0756,2188.0984,24595.209299999995,7516.912,1790.5139,2405.4136,984.583,3512.3052,2133.7686,1699.1514,657.8129
985,1204.3569,497.8349,2195.1353,24555.334600000002,7491.602,1807.4205,2381.5703,980.0748,3512.1184,2130.2861,1700.3689,654.5665
986,1214.2411,490.9611,2184.0964,24582.401399999995,7517.0234,1810.1229,2402.3013,992.9312,3516.335,2117.8037,1693.4503,643.135
987,1200.2146,496.2547,2202.448,24593.792999999998,7519.936,1807.0151,2406.8372,975.3328,3511.5789,2131.959,1691.7898,650.4269
988,1198.8855,483.2336,2183.9436,24580.667099999995,7545.0723,1801.644,2402.8828,990.2281,3509.0818,2131.5044,1681.1018,653.0892
989,1195.593,499.1424,2162.3757,24576.7488,7549.2236,1817.0149,2386.0432,985.7769,3497.873,2127.5425,1690.5393,665.6243
990,1194.4412,500.041,2167.3628,24536.565299999995,7536.9346,1815.9941,2391.9766,987.5174,3480.0625,2119.0842,1683.362,659.7889
991,1196.3445,485.7297,2172.3264,24536.1996,7548.701,1795.9008,2436.5608,980.7825,3465.937,2110.3394,1684.235,659.3425
992,1199.3944,482.9317,2184.9863,24533.8683,7526.634,1807.9602,2435.6406,988.6571,3458.971,2115.3496,1686.6306,646.7128
993,1190.7886,471.8765,2176.206,24483.8614,7543.6494,1789.288,2439.9077,989.9894,3441.608,2109.4678,1678.0452,653.0348
994,1189.8058,478.5891,2181.9817,24409.6887,7541.265,1769.032,2407.1936,987.9756,3428.3018,2094.562,1675.3796,655.6025
995,1191.074,478.2201,2169.083,24354.9301,7539.32,1779.7472,2381.6606,995.0255,3419.13,2093.9053,1669.1545,638.6099
996,1188.4114,485.2803,2163.0386,24261.7386,7531.8975,1742.2021,2395.2075,970.5902,3391.5776,2091.3154,1653.3077,648.9103
997,1186.9856,463.5004,2164.1194,24195.3834,7508.064,1748.7847,2383.653,972.7462,3388.1045,2076.498,1652.531,650.3966
998,1162.8496,474.6455,2188.899,24128.547000000002,7484.4307,1744.0663,2374.3357,968.1214,3374.066,2066.2632,1639.4417,651.4279
