,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-genese
793,921.9486,14155.4946,617.4174,1682.0258,771.4429,516.8247,4243.344,1170.2512,257.6148,1471.743,1565.2693,937.6129
794,871.4849,14120.5085,610.1556,1677.1613,779.8771,521.2253,4237.3823,1173.9938,275.7773,1460.774,1573.3544,939.3225
795,875.4554,14218.954199999998,617.4403,1690.0945,773.8248,522.6459,4267.456,1175.7191,281.7435,1451.9021,1622.3971,940.2755
796,902.8096,14225.992900000001,615.9058,1675.3898,780.256,524.2239,4244.3936,1180.7322,262.4653,1467.8534,1622.3687,949.5946
797,911.068,14257.9866,617.5708,1688.2782,777.9171,519.2031,4253.2285,1173.0374,251.106,1484.6995,1631.8606,950.0174
798,924.3752,14259.7311,616.0392,1677.2227,769.9417,515.7306,4253.539,1202.6183,257.3491,1456.8047,1634.993,951.1176
799,897.3711,14208.892500000002,619.8745,1694.68,782.0961,521.1601,4227.5366,1196.6768,267.6678,1447.5345,1603.3988,950.8962
800,912.5684,14318.192400000002,609.3063,1680.5265,777.3098,521.2698,4274.4336,1186.6633,266.9377,1475.9945,1660.1855,952.997
801,918.5168,14326.445800000001,619.095,1682.1455,778.8486,524.6826,4267.2617,1188.0712,262.3685,1474.3425,1659.119,951.9944
802,930.4589,14346.759899999997,613.0837,1682.0573,783.6209,524.1034,4266.951,1176.3899,269.813,1486.3507,1660.9395,952.9916
803,891.8212,14344.884199999999,615.7051,1690.8025,784.9709,524.7576,4268.5405,1189.2498,261.8283,1500.2439,1654.4152,962.5492
804,898.7075,14337.949499999999,614.9589,1698.0095,795.2647,519.2116,4280.15,1183.0667,272.4802,1493.8984,1621.5692,960.6328
805,926.7059,14360.245499999997,613.071,1708.1627,788.5569,527.009,4269.6973,1186.4597,249.4641,1504.4587,1619.9142,966.746
806,920.6303,14503.010799999998,621.5505,1717.2826,792.601,525.2358,4323.238,1189.3529,268.2488,1504.5464,1669.5753,970.7492
807,899.2748,14543.335299999999,620.6007,1729.304,804.0458,527.137,4329.117,1208.0703,279.8709,1499.3884,1663.8721,982.6543
808,899.5796,14583.621599999999,610.4161,1719.6583,811.0732,533.9721,4362.6055,1214.0479,281.1132,1506.9597,1668.5203,975.6757
809,921.7089,14596.077900000002,615.2618,1729.7922,801.7057,529.603,4355.2524,1198.9983,278.5308,1490.991,1690.5419,983.6919
810,916.6732,14647.9179,623.8592,1746.1707,803.1713,523.0067,4363.4375,1212.1786,273.9725,1523.5076,1679.1434,982.7972
811,927.0107,14705.1614,620.0664,1733.0962,807.2974,537.2798,4397.452,1200.5508,278.5682,1513.6393,1704.9857,985.2149
812,942.4362,14785.685300000001,613.0167,1754.94,822.056,521.426,4416.6533,1210.4122,283.1331,1525.7828,1706.3367,989.4923
813,931.4042,14853.0501,629.2785,1763.0713,825.3176,530.7806,4420.581,1217.7954,285.6966,1533.1786,1722.0244,993.9219
814,959.1466,14894.121899999998,615.7231,1771.4882,828.879,530.5641,4434.376,1227.6038,262.3186,1527.7856,1736.2078,1000.0291
815,921.521,14917.9431,612.2622,1765.5487,829.8983,531.9613,4473.6724,1224.5602,291.7404,1522.6392,1732.2175,1011.9219
816,923.3684,14945.656200000001,626.6169,1762.8342,833.385,537.5261,4486.824,1237.9167,287.4824,1557.218,1690.0728,1002.4117
817,922.5849,15055.057399999998,629.7927,1784.8165,841.6475,547.5858,4549.0264,1246.4938,285.3033,1544.6808,1693.4994,1009.6263
818,935.329,15336.915199999998,627.6997,1821.9716,856.7186,546.3676,4597.5312,1275.4482,299.3545,1595.533,1759.1818,1021.78
819,945.131,15261.366100000001,632.7217,1804.4974,865.5341,554.2823,4579.5596,1267.2759,298.6071,1522.679,1765.2074,1025.8706
820,956.4334,15400.1373,633.9962,1827.1865,858.9951,555.4111,4628.502,1284.0566,284.5918,1568.6561,1770.393,1031.9155
821,974.0421,15401.561099999999,631.6174,1841.7357,864.8152,553.1027,4613.1904,1279.8644,294.5515,1568.2435,1748.5122,1031.886
822,942.35,15450.719,638.6115,1824.4482,861.6729,556.352,4673.0674,1284.4796,295.6326,1548.2037,1780.0962,1045.8049
823,932.7221,15529.353900000002,628.7456,1840.3059,877.3712,569.1011,4692.3936,1281.9387,293.4801,1568.0886,1807.2617,1037.9453
824,966.7897,15616.627399999998,624.228,1829.3627,874.5755,560.4842,4707.72,1292.0497,304.6377,1588.5383,1823.283,1044.9586
825,960.483,15697.2077,632.2895,1861.7307,879.9522,571.6539,4724.928,1292.4304,301.8341,1585.6049,1830.307,1055.994
826,963.7686,15792.012999999999,638.3876,1874.1663,884.0647,582.5157,4754.784,1302.3008,296.6881,1602.6322,1833.7458,1058.9592
827,960.9108,15838.851,632.624,1870.2821,899.616,588.5761,4800.716,1302.679,301.3277,1611.3474,1805.2443,1065.5276
828,1004.5557,15940.0037,642.3126,1884.4509,899.1625,575.4514,4832.921,1329.7639,305.8289,1591.8262,1805.1405,1068.5901
829,974.8828,15950.073700000003,643.5449,1887.3584,902.5199,583.6121,4808.9844,1311.9705,310.2152,1607.3398,1838.502,1081.1437
830,1015.3178,16217.943800000001,649.249,1918.554,920.6576,587.356,4897.65,1324.6802,314.3292,1645.4186,1862.8024,1081.929
831,1000.5501,16280.8216,639.5055,1920.8406,927.0532,599.3762,4932.973,1329.1909,313.2325,1634.8347,1893.7699,1089.495
832,968.6082,16295.523599999999,642.2405,1960.0032,924.2506,592.6523,4952.0625,1334.0353,317.7737,1639.1263,1871.5444,1093.2266
833,1003.4268,16408.5625,649.5554,1948.3252,934.2209,594.8071,5005.0317,1347.0579,304.889,1639.7678,1882.6412,1098.8395
834,1019.525,16484.741700000002,658.554,1952.2172,926.6942,612.9227,5011.824,1342.2926,314.6643,1658.0682,1882.7776,1105.2019
835,1029.0363,16539.8165,646.6373,1958.429,930.7496,613.2736,5030.3076,1341.6655,314.7523,1664.1921,1895.1027,1115.6705
836,1011.9225,16578.7712,652.5744,1956.2852,937.3377,608.9004,5065.326,1338.896,318.3151,1654.6913,1913.789,1120.7336
837,1001.0398,16602.803999999996,649.5336,1990.8826,942.9938,626.6369,5040.3906,1348.0972,316.1485,1657.1018,1905.7788,1124.2004
838,1002.3697,16624.9628,648.4477,1980.0796,941.3792,605.347,5084.2827,1351.0032,316.3676,1657.8247,1914.6815,1123.1799
839,1056.8103,16670.7903,654.8844,1979.5049,951.1582,606.9805,5091.1846,1345.9922,327.6651,1670.8574,1853.7422,1132.0105
840,1043.1075,16775.059400000002,651.1727,1987.3969,959.9186,619.5399,5116.958,1348.7925,334.635,1661.6654,1915.6642,1136.2087
841,1028.5358,16854.802700000004,660.2787,2012.2075,946.1398,628.0013,5154.9746,1371.6874,335.6614,1675.8982,1908.0266,1133.3914
842,1043.2975,16978.9986,667.8157,2032.154,960.9706,633.7648,5197.663,1379.2798,336.3904,1679.3553,1903.9921,1144.3154
843,1062.5984,17085.8763,667.7143,2059.2812,966.6366,631.2846,5225.2905,1377.6792,348.8328,1671.1862,1934.2167,1141.1558
844,1045.1329,17048.230500000005,665.8748,2057.4202,974.5071,621.8338,5215.22,1381.6764,347.7648,1668.5114,1924.5856,1145.7035
845,1076.3625,17155.7678,664.0701,2067.906,973.2069,638.0559,5272.369,1384.5088,343.4153,1680.6339,1913.8671,1141.3723
846,1062.3058,17178.7557,665.7815,2075.1577,980.9038,627.6434,5278.83,1382.4788,345.6968,1695.998,1925.0344,1138.9255
847,1085.5659,17299.663500000002,670.8495,2088.8645,975.6632,638.6046,5330.4795,1371.5515,344.5936,1691.39,1956.6442,1145.457
848,1048.8845,17275.3243,665.0868,2090.79,986.7459,630.1023,5350.4473,1377.0709,349.1225,1668.4279,1960.257,1148.3892
849,1052.6812,17232.858200000002,663.1603,2103.4692,989.0275,636.407,5323.015,1381.7776,347.9162,1691.6772,1894.6661,1149.0609
850,1075.7026,17294.7226,668.7195,2107.795,993.7772,639.5127,5333.685,1383.5898,349.6986,1686.313,1898.0956,1157.8336
851,1063.2441,17379.668299999998,678.3347,2116.2559,972.3815,643.3272,5375.283,1386.2283,341.2084,1700.1714,1947.0192,1156.2146
852,1087.9865,17430.2213,669.8162,2127.067,994.5393,647.5444,5361.629,1387.3656,349.8193,1712.6338,1940.0132,1151.807
853,1063.115,17458.8621,672.0935,2144.1685,990.5106,635.8722,5394.348,1388.3325,353.565,1693.9136,1962.018,1160.9252
854,1063.115,17458.8621,672.0935,2144.1685,990.5106,635.8722,5394.348,1388.3325,353.565,1693.9136,1962.018,1160.9252
855,1098.5914,17576.1869,672.4681,2141.292,998.9863,657.5166,5431.0005,1388.3745,358.3304,1704.4238,1970.128,1155.0753
856,1126.8123,17648.6632,669.968,2178.6074,1014.289,648.7657,5439.5215,1396.5685,344.8227,1691.5657,1982.1423,1155.6001
857,1074.7068,17728.1171,678.6975,2191.2788,1016.6729,660.0472,5510.9043,1394.0067,357.7915,1707.6936,1975.55,1160.7678
858,1103.8282,17772.582599999998,675.3445,2193.9448,1017.3973,651.4262,5519.4033,1405.188,363.066,1694.5781,1989.8134,1158.5928
859,1134.5515,17856.3203,680.7231,2208.6118,1005.8322,658.1304,5528.7183,1407.6971,355.8815,1702.3096,2015.5917,1158.2731
860,1128.706,17815.7311,677.7298,2221.2163,1008.0252,649.1885,5521.41,1432.7682,350.8466,1703.0247,1967.9086,1154.9072
861,1140.5186,17849.982200000002,687.2408,2214.7244,1001.2615,644.605,5531.4414,1423.0532,363.8572,1716.1672,1964.829,1162.2839
862,1140.5186,17849.982200000002,687.2408,2214.7244,1001.2615,644.605,5531.4414,1423.0532,363.8572,1716.1672,1964.829,1162.2839
863,1126.5427,17900.859300000004,682.0281,2235.9653,1008.3345,649.9606,5548.997,1432.1631,357.4144,1712.58,1993.1055,1153.7681
864,1126.5881,17891.401199999997,677.7902,2244.691,1001.4887,658.079,5538.414,1444.278,364.7733,1706.6907,1972.9615,1155.6467
865,1134.1118,17962.8877,668.3925,2245.942,1017.9928,665.1007,5577.7476,1438.5851,363.7941,1694.5178,1998.1987,1158.5046
866,1131.2583,18012.706,677.551,2245.9583,1014.1433,667.3016,5568.25,1439.529,370.5424,1735.0642,2008.5942,1154.5137
867,1129.4353,18064.526400000002,693.9923,2251.1128,1013.6713,675.7296,5590.2646,1444.6948,367.1376,1733.3701,2006.4713,1158.6467
868,1114.8135,18076.838900000002,682.2576,2262.2258,1019.5016,681.049,5625.219,1443.7678,368.0763,1700.9114,2010.2078,1168.8091
869,1123.8247,18097.0827,673.7912,2273.3394,1009.382,672.2288,5599.631,1466.6509,366.0678,1715.4424,2028.8403,1167.8842
870,1138.1011,18118.0374,680.3283,2276.618,1021.4468,671.7531,5600.6,1465.5426,365.3025,1719.4617,2022.6243,1156.259
871,1136.78,18186.1013,664.9764,2273.871,1029.5278,661.8984,5639.753,1465.7966,380.1802,1723.4402,2039.9285,1169.9492
872,1120.679,18118.7481,674.8914,2276.771,1023.4371,677.429,5665.526,1454.7887,371.7768,1707.0446,1976.9282,1169.4763
873,1135.0205,18141.7682,681.4731,2282.8564,1025.8625,672.1516,5631.048,1466.2329,365.3398,1745.6349,1972.9988,1163.1497
874,1146.065,18148.1361,680.1159,2329.5854,1028.7866,665.644,5611.9375,1460.9353,365.8363,1712.61,1965.1444,1181.4757
875,1136.5565,18200.215500000002,678.6149,2291.039,1028.412,661.476,5670.6323,1472.5463,365.8556,1714.3662,2005.9495,1174.7672
876,1146.3665,18235.375300000003,676.5975,2286.7126,1022.0174,673.533,5679.792,1458.1434,370.8861,1722.7563,2028.029,1170.5415
877,1136.8464,18255.4414,667.412,2186.6025,1040.3037,673.3662,5763.2734,1460.209,367.5901,1747.2903,2032.2559,1180.2919
878,1146.4506,18240.7496,677.683,2194.769,1028.1897,677.2072,5785.3477,1460.042,371.113,1733.2241,1977.8202,1188.9031
879,1157.9666,18257.7454,672.0528,2287.5652,1024.513,677.7862,5657.1084,1460.4989,375.9034,1732.9333,2025.7676,1185.65
880,1156.6124,18294.253600000004,665.7606,2293.3235,1019.7175,672.9926,5675.8843,1454.3701,380.8898,1757.5854,2039.8384,1177.279
881,1148.3472,18258.5931,673.6669,2296.104,1020.1238,676.7955,5673.9863,1463.4762,383.327,1715.4319,2013.9551,1193.3792
882,1124.2634,18205.1766,662.4913,2282.298,1023.6932,670.5723,5685.8203,1440.2173,375.7176,1724.0431,2031.511,1184.5491
883,1162.1509,18259.3935,688.1256,2277.281,1020.8226,676.6404,5665.0923,1448.1902,370.3951,1731.5944,2037.576,1181.525
884,1166.7312,18224.103000000003,690.6412,2268.3481,1022.7819,672.3194,5694.0825,1457.3347,375.3331,1720.5596,1978.0261,1177.9452
885,1133.3092,18218.3545,678.8406,2279.091,1028.4253,676.5172,5702.5186,1447.6265,366.9636,1716.4128,2001.9886,1186.6611
886,1133.6146,18223.1012,682.6698,2269.3984,1027.5306,676.7014,5698.1914,1449.8274,373.6596,1728.906,2006.6127,1175.9893
887,1136.4009,18201.510899999997,683.5936,2277.024,1022.2991,670.3319,5674.848,1459.876,360.7271,1743.2263,1994.0243,1179.1597
888,1139.8066,18167.8586,678.0778,2263.3645,1016.6935,670.4603,5694.074,1443.2904,364.0727,1714.0841,2005.6267,1178.308
889,1105.7561,18125.0294,678.0078,2248.0437,1023.4034,677.0084,5720.787,1449.5853,372.7159,1732.6702,1946.6654,1170.3862
890,1144.5608,18184.597599999997,677.2836,2273.7886,1018.5112,674.8726,5686.326,1455.9735,371.6242,1705.6704,2001.1675,1174.8192
891,1140.6814,18175.7012,665.0909,2264.62,1026.8264,680.6251,5692.799,1455.1147,371.8554,1710.26,1991.4376,1176.3907
892,1108.7095,18143.8734,681.1025,2273.521,1034.5514,674.0576,5661.306,1458.0172,375.6567,1727.6185,1979.23,1170.103
893,1126.7532,18174.099799999996,672.2175,2265.849,1019.9062,682.2387,5684.3203,1465.9867,381.9412,1712.4182,1993.4966,1168.9722
894,1136.1804,18157.824500000002,685.5157,2270.1274,1013.2539,675.8124,5649.8076,1465.8837,378.2059,1709.8784,1991.9318,1181.2273
895,1145.2399,18158.2922,670.0252,2257.6543,1019.044,670.1668,5686.7407,1465.7607,377.9598,1702.7299,1992.2646,1170.7063
896,1107.6332,18102.7667,691.822,2260.2666,1009.1893,680.363,5682.126,1463.5267,382.4701,1717.1785,1934.6979,1173.4934
897,1123.5641,18128.9014,683.2164,2268.2063,1007.256,684.5618,5696.623,1472.6724,369.2178,1710.0059,1947.9222,1165.6555
898,1166.5757,18147.746,667.307,2230.4465,1011.4285,689.2127,5682.3433,1478.1986,360.7608,1708.9487,1980.7881,1171.7361
899,1139.4119,18184.4042,670.5488,2256.648,1016.176,678.04,5703.674,1474.1093,370.592,1731.2344,1964.3717,1179.5981
900,1123.8641,18139.4029,668.1555,2235.6033,1016.1218,685.2734,5702.7085,1471.8254,370.2322,1722.1338,1969.6436,1173.8413
901,1136.8162,18129.424499999997,669.5051,2245.0073,1013.5836,673.4955,5699.639,1479.9441,379.3088,1733.3176,1923.2067,1175.6006
902,1158.8217,18200.382700000002,670.9788,2252.5347,1022.9227,675.4614,5697.4917,1465.8889,369.8641,1729.9604,1976.9393,1179.519
903,1156.3916,18145.682500000003,676.3429,2250.631,1016.4364,684.7348,5675.877,1464.4946,368.2372,1692.2926,1989.0713,1171.1731
904,1156.3916,18145.682500000003,676.3429,2250.631,1016.4364,684.7348,5675.877,1464.4946,368.2372,1692.2926,1989.0713,1171.1731
905,1158.5396,18189.969999999998,673.1727,2267.7224,1012.8618,679.2452,5691.251,1463.6038,380.674,1691.8225,1998.1184,1172.9586
906,1149.9873,18165.4584,672.4296,2276.2712,1019.4636,676.9106,5676.3726,1458.9087,382.6335,1701.9579,1979.064,1171.4594
907,1145.0762,18073.657900000002,675.3461,2269.5513,1014.8375,681.5978,5646.1562,1454.1012,368.328,1713.6019,1940.8724,1164.1893
908,1141.0226,18078.209700000003,671.1335,2273.9766,1018.2264,682.4326,5652.215,1460.4221,383.2576,1692.2579,1941.7935,1161.4719
909,1126.7822,18068.3966,667.485,2287.442,1015.04,663.3659,5657.498,1460.2427,386.5013,1672.1404,1966.197,1165.7021
910,1136.5443,18068.5203,667.8019,2263.6655,1012.6052,669.4422,5646.246,1457.6532,372.9409,1700.7665,1974.6981,1166.1565
911,1097.8477,18019.6125,664.2292,2273.458,1007.695,673.5065,5642.171,1455.3567,382.7968,1683.4548,1982.1881,1156.9087
912,1147.4581,18074.5642,667.1047,2271.4575,1018.2976,676.2139,5633.817,1455.7096,377.9959,1693.3463,1977.406,1155.7576
913,1140.1995,18101.7273,674.3384,2259.8499,1014.6517,673.6177,5657.546,1463.6753,379.205,1700.1614,1981.5032,1156.9792
914,1139.0109,18047.2714,663.0445,2264.9277,1008.4052,684.7677,5607.1904,1466.4342,383.3737,1690.3593,1985.2886,1154.4692
915,1149.7648,18126.6901,666.046,2269.4102,992.6111,677.533,5661.373,1476.0209,384.1425,1704.3708,1993.0698,1152.348
916,1123.9182,18135.092200000003,671.6892,2264.597,1011.259,684.6296,5675.035,1462.1282,387.2405,1699.8169,1996.8069,1157.9717
917,1124.7563,18121.8137,674.3908,2272.002,1018.758,683.9403,5639.5566,1474.1494,389.9908,1689.238,2000.4385,1154.593
918,1148.8802,18112.913,663.4818,2293.4111,1013.0623,677.1527,5675.42,1461.9707,390.7886,1684.5521,1950.9293,1153.2642
919,1158.7783,18166.4418,663.8885,2294.16,1014.8632,682.1167,5676.9404,1465.3243,388.09,1683.9073,1979.0608,1159.3123
920,1125.3237,18114.6533,659.4575,2298.025,1014.6144,680.9868,5682.666,1466.8639,388.2167,1665.471,1976.5566,1156.4717
921,1154.088,18171.3059,658.5181,2283.0295,1022.0878,689.9154,5673.5894,1474.7958,383.5497,1688.9243,1988.7278,1154.0801
922,1157.8738,18190.9037,663.7269,2291.3337,1026.0935,680.7305,5678.3076,1469.3042,385.0963,1693.5696,1984.4133,1160.4543
923,1158.9178,18216.9791,662.7652,2307.2988,1033.1997,680.5375,5689.9565,1467.323,381.9,1693.7429,1980.4781,1160.8596
924,1141.5642,18178.1566,659.1862,2318.4824,1026.196,678.2283,5672.6035,1479.4182,389.2876,1671.9856,1981.8889,1159.3157
925,1117.0011,18212.3461,664.2409,2335.957,1028.2487,683.5466,5693.8916,1478.8192,389.0547,1673.2869,1985.2596,1163.0398
926,1162.2468,18254.125499999995,659.52,2340.5537,1033.5032,690.1344,5690.2114,1488.6191,378.9029,1659.812,1990.5004,1160.1216
927,1131.2163,18268.259599999998,663.8982,2340.3582,1031.7462,685.4729,5716.713,1489.1345,387.4163,1681.2073,1981.0293,1160.0674
928,1134.7366,18253.9692,657.0601,2340.6685,1046.5118,685.4852,5715.307,1479.3232,382.2427,1673.3551,1977.9155,1161.3635
929,1161.0465,18283.5006,669.7838,2349.8015,1031.4598,675.6957,5706.7544,1486.7434,390.1686,1702.8333,1948.3274,1160.8862
930,1147.4961,18323.6546,672.8118,2353.7192,1030.5417,684.9765,5729.3223,1485.8787,392.7444,1684.1147,1973.7584,1168.2908
931,1151.0938,18407.4676,666.5959,2379.5356,1040.4346,693.7294,5751.8853,1491.2523,391.5869,1690.226,1982.7422,1168.3856
932,1133.2677,18385.9872,670.7835,2375.9358,1050.1361,698.3923,5728.785,1496.8562,395.778,1687.1453,1974.575,1174.3323
933,1153.5481,18430.9846,665.2647,2370.6902,1039.4164,690.1232,5768.576,1498.0767,395.4905,1691.9788,1988.3937,1169.4263
934,1178.8547,18439.4446,667.9727,2389.2942,1033.1956,693.8405,5736.7627,1499.9476,390.3346,1697.2837,1979.7378,1172.2205
935,1163.739,18478.9023,670.4766,2392.2822,1035.7314,693.0313,5764.1133,1506.2509,395.1905,1693.8517,1988.7189,1175.5165
936,1176.9735,18561.399400000002,666.2091,2403.1428,1045.5568,694.4202,5765.508,1535.6018,381.7408,1700.4369,2003.12,1188.6895
937,1176.9735,18561.399400000002,666.2091,2403.1428,1045.5568,694.4202,5765.508,1535.6018,381.7408,1700.4369,2003.12,1188.6895
938,1188.043,18650.108,676.1825,2426.594,1042.3254,704.142,5782.037,1537.6152,397.0583,1703.6067,2001.7295,1190.7744
939,1206.5901,18656.111900000004,678.0331,2448.037,1037.0776,706.4803,5802.3364,1523.1218,396.6339,1704.5139,1963.8275,1189.4603
940,1200.3389,18776.8222,677.1885,2495.9468,1034.7917,707.9904,5819.022,1539.7375,389.8973,1710.1918,2005.3455,1196.3718
941,1199.1365,18822.8207,688.5966,2514.618,1040.773,704.6787,5855.3496,1546.6147,398.5651,1707.7029,1969.8689,1196.9167
942,1220.2815,18910.1279,676.2012,2530.5845,1027.3835,700.9323,5860.1777,1566.2996,394.751,1708.7888,2015.7603,1208.9675
943,1195.4227,18995.5332,685.1671,2544.4438,1050.4136,714.735,5864.828,1562.755,413.0183,1735.2606,2012.4644,1217.0247
944,1223.0046,19145.6335,690.1431,2580.5027,1049.8099,731.5817,5910.052,1574.9652,403.3731,1734.0791,2028.8726,1219.2495
945,1289.6289,19303.6406,694.4512,2618.2136,1050.3467,734.038,5916.463,1583.9927,395.5605,1753.9753,2043.2588,1223.7119
946,1297.0869,19409.979,691.0907,2645.3777,1058.4805,730.8493,5948.0527,1598.1404,405.5112,1760.5176,2038.6532,1236.2188
947,1269.4297,19519.8962,695.7341,2665.1423,1071.7361,743.1466,5969.7373,1599.8314,418.7568,1777.8402,2056.6475,1251.8942
948,1271.8439,19591.0295,691.7288,2672.2478,1074.2161,743.9237,5982.0713,1604.6431,409.1567,1803.655,2077.734,1259.8091
949,1287.4854,19645.7059,685.0945,2685.3455,1082.3657,751.9084,5940.7705,1624.4829,431.6473,1796.5721,2096.019,1264.0146
950,1307.5677,19706.8143,685.3237,2686.0886,1088.2517,766.4672,5976.839,1612.3326,421.4304,1803.9268,2102.727,1255.8596
951,1308.4255,19675.571799999998,688.1926,2708.4666,1081.9917,749.6393,5978.6143,1605.4165,418.6424,1808.814,2069.3613,1258.0076
952,1306.9775,19707.0641,690.5806,2708.744,1076.8677,751.6559,5991.809,1626.0872,417.3085,1815.4963,2061.2974,1260.24
953,1296.047,19795.796500000004,693.3054,2722.8303,1071.7639,747.5826,6035.9707,1617.2673,421.9292,1832.9912,2096.8823,1259.2266
954,1312.3436,19798.657399999996,692.0935,2742.8018,1083.9751,743.5176,5994.9834,1609.1282,427.3876,1828.374,2102.3032,1261.7494
955,1310.3214,19890.4908,693.2707,2735.4504,1077.9408,759.8629,6058.074,1615.7052,418.1178,1848.0566,2112.4727,1261.2183
956,1309.7388,19811.245100000004,689.3984,2743.758,1075.1077,749.6094,5984.8916,1609.8713,418.1319,1861.6191,2107.5156,1261.6033
957,1335.2361,19827.8722,690.0612,2738.9067,1077.2218,754.7424,6016.5557,1616.8569,423.5859,1829.6431,2079.2554,1265.807
958,1316.9836,19851.6857,693.932,2775.0774,1083.8535,756.3557,6012.045,1617.8473,408.2535,1839.0818,2086.0215,1262.2344
959,1323.4297,19814.972,693.7647,2767.5757,1080.2505,743.884,5995.684,1608.1284,412.1816,1830.3394,2098.1306,1261.6034
960,1305.6296,19749.0219,699.387,2755.566,1066.0762,753.7718,5981.9355,1596.7037,408.48,1821.4906,2095.4185,1264.563
961,1289.4376,19761.422700000003,689.4762,2746.481,1071.7107,746.578,6007.988,1603.7529,415.2097,1837.2855,2101.4214,1252.0817
962,1313.2263,19588.987699999998,684.2534,2715.3892,1069.2744,762.887,5913.5967,1589.3596,417.8499,1834.6841,2039.2068,1249.2603
963,1314.3674,19550.3265,691.0527,2742.583,1068.3668,745.2311,5912.5156,1599.54,412.8568,1784.6931,2031.6886,1247.4314
964,1264.2087,19567.8581,682.3673,2749.328,1072.3352,751.3404,5921.219,1580.3179,426.1538,1815.3171,2062.874,1242.3967
965,1298.8052,19562.3568,687.5901,2741.8708,1072.0688,752.1975,5880.314,1591.0228,420.6513,1833.3247,2045.0338,1239.4778
966,1288.4489,19508.9683,689.1293,2716.384,1061.0508,743.9516,5889.117,1582.8148,426.8171,1820.4995,2058.269,1232.4863
967,1289.3706,19518.7139,695.5455,2733.144,1051.7041,754.4472,5862.9365,1589.9141,425.9453,1841.0088,2049.086,1225.6118
968,1284.2854,19359.2915,695.5802,2701.2744,1039.6375,739.9557,5866.169,1569.8596,423.6434,1805.8855,2013.3636,1219.6372
969,1294.7803,19296.0889,678.8973,2708.6292,1053.6187,730.02,5831.908,1560.9519,419.2432,1795.0913,2000.7747,1222.1743
970,1293.4187,19247.588499999998,689.5136,2695.6257,1045.1392,742.7196,5825.339,1551.6545,422.3707,1771.2777,1988.5889,1221.9409
971,1251.9346,19197.3788,691.5204,2691.9966,1040.0852,722.6177,5839.623,1553.0798,430.1359,1778.6321,1984.689,1213.0645
972,1238.551,19163.284399999997,690.6929,2685.4988,1037.5393,719.7405,5824.753,1540.7817,424.7575,1819.6351,1973.6007,1207.7339
973,1223.1909,19053.0672,689.1571,2655.604,1036.064,740.4768,5809.409,1533.2354,413.7763,1787.5901,1960.8822,1203.6814
974,1253.7795,18988.874200000006,678.9334,2651.479,1040.6975,726.483,5774.1934,1523.8789,409.9891,1770.6333,1960.4198,1198.3873
975,1240.3186,19013.465500000002,689.757,2644.0413,1027.4308,728.2594,5785.729,1532.8875,415.121,1791.0779,1961.622,1197.221
976,1228.6545,18937.095200000003,687.6497,2634.493,1033.2546,714.1866,5780.3335,1533.8654,412.0224,1771.3918,1948.4012,1192.8425
977,1245.271,18880.976300000002,682.7945,2624.309,1025.8926,744.2508,5738.74,1517.8727,395.1763,1764.2063,1952.0107,1190.4524
978,1262.0746,18865.2368,667.9002,2607.4568,1030.8024,721.9607,5728.3906,1527.4153,412.4979,1770.8645,1937.8777,1197.9961
979,1243.6951,18822.226099999996,664.2149,2608.9404,1037.2947,711.9912,5700.7285,1521.3398,412.9332,1793.0676,1939.807,1188.2137
980,1224.7427,18771.366200000004,672.2622,2582.6987,1031.2031,707.852,5723.1987,1505.0752,421.8339,1780.345,1938.2301,1183.9246
981,1255.98,18746.749,667.1346,2587.9993,1026.2878,701.7907,5697.118,1508.2236,413.8008,1781.4235,1929.1698,1177.8209
982,1229.1787,18708.4254,664.9955,2585.0017,1024.2092,716.8349,5680.6904,1527.423,405.6551,1779.287,1922.8174,1172.3325
983,1216.7432,18648.611999999997,669.5783,2572.6108,1021.362,706.2307,5716.6323,1491.3262,391.4481,1769.0156,1909.5571,1184.1077
984,1212.7437,18604.650599999997,670.9027,2566.5786,1014.2034,696.8933,5677.1343,1497.5466,411.9815,1774.5385,1907.5571,1174.5709
985,1225.3162,18579.556200000003,667.6537,2544.3276,1022.4597,709.996,5653.59,1486.899,399.3073,1783.8224,1914.6775,1171.5068
986,1232.3098,18460.4961,661.48,2556.511,1013.4858,696.2825,5586.8916,1476.9896,400.2501,1763.6077,1905.2523,1167.4357
987,1214.1724,18411.880300000004,661.4896,2538.8904,1012.129,708.9715,5585.533,1471.0414,403.1789,1755.427,1906.0,1155.0471
988,1197.0522,18364.3123,668.7098,2536.9053,1007.123,698.9048,5578.9727,1466.0992,403.2634,1758.251,1895.505,1153.5259
989,1172.0239,18275.6671,671.0482,2511.3953,1009.5641,701.1887,5554.3604,1465.9292,410.483,1748.4578,1872.5924,1158.6241
990,1190.9225,18317.0511,669.182,2529.1382,999.2284,694.5544,5595.0693,1463.247,392.7282,1751.5515,1882.6161,1148.8135
991,1201.514,18215.1419,666.8751,2502.7322,999.3949,702.2098,5539.7075,1455.6833,399.5554,1731.4194,1868.1498,1147.9005
