,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall
794,1519.0355,985.9228,1266.0457,344.06,1689.9087,975.778,596.7125,4427.491,883.8899,1900.4952,574.9985,15164.3378
795,1522.3727,1002.0477,1262.6272,340.7176,1713.3455,977.293,623.3883,4439.1064,864.8865,1893.2086,559.442,15198.435500000001
796,1521.5868,990.5007,1271.9866,334.6232,1719.777,982.894,629.4959,4461.488,862.6548,1901.102,557.0488,15233.157799999997
797,1530.8694,980.3226,1269.1885,336.0399,1738.3744,988.4609,624.6133,4469.1094,865.3268,1913.4211,558.2365,15273.962800000001
798,1540.66,990.8745,1273.7583,338.8995,1690.4873,988.0361,630.4124,4467.3486,865.2766,1915.9722,565.1743,15266.899799999997
799,1533.1932,1017.9004,1283.5762,329.996,1696.7203,995.3486,619.2731,4472.691,881.28,1918.052,559.3881,15307.4189
800,1541.0911,1019.1696,1292.1356,340.1244,1732.77,998.5151,641.8723,4483.5576,852.3957,1930.2649,555.3303,15387.2266
801,1527.4266,1009.0169,1288.0671,339.5264,1748.8372,1002.3312,628.1679,4494.2295,881.7675,1941.4194,571.037,15431.826700000003
802,1554.7596,1002.2612,1301.9393,348.476,1779.7941,1013.3865,629.8356,4540.996,882.9226,1966.94,570.6905,15592.001400000001
803,1566.5751,1017.0003,1314.1311,338.587,1772.3668,1028.98,626.6273,4552.08,881.4808,1969.2222,577.8538,15644.9044
804,1568.9155,1018.488,1310.9777,340.4058,1775.4485,1027.1725,628.7562,4575.089,899.5388,1966.7241,573.4475,15684.9636
805,1588.2738,1038.8254,1305.628,344.0768,1797.9413,1031.667,625.8619,4622.819,895.9718,1980.0376,574.8868,15805.989399999999
806,1595.8451,1029.0618,1330.8411,352.9552,1818.5315,1036.0251,636.6033,4618.494,906.2806,1998.2369,582.1768,15905.0514
807,1595.4657,1014.5484,1343.8474,350.5238,1819.873,1038.5098,637.7391,4631.9414,908.93,1998.2535,580.2119,15919.844000000001
808,1600.185,1049.5602,1371.7437,356.8904,1845.221,1047.1069,632.3933,4680.246,895.8489,2022.7528,581.4728,16083.421
809,1616.3649,1039.9905,1360.4133,351.5302,1781.2538,1051.9897,641.9185,4697.5703,927.3456,2033.9929,595.6874,16098.057099999998
810,1615.7788,1060.9763,1351.4468,358.3723,1819.059,1057.3065,633.8853,4717.8066,936.1909,2046.6797,583.4401,16180.9423
811,1617.7413,1047.1794,1373.4509,357.4266,1842.2433,1065.2117,640.9713,4728.286,946.323,2056.341,599.0692,16274.243699999999
812,1668.9791,1052.6643,1374.6145,359.4299,1869.1556,1075.772,646.2938,4747.2515,940.603,2068.161,590.1683,16393.092999999997
813,1651.5789,1065.2653,1377.6267,352.4256,1897.1929,1089.2751,629.2444,4814.995,954.6791,2080.8909,605.3803,16518.5542
814,1675.9985,1092.1116,1401.6827,360.1703,1875.4514,1105.0576,645.3408,4912.166,972.2642,2123.1216,622.7308,16786.0955
815,1675.3148,1082.9164,1402.1855,370.2204,1917.0829,1120.0885,639.3867,4895.746,981.3157,2128.5723,618.955,16831.7842
816,1733.2292,1116.911,1410.2903,369.112,1885.0629,1131.7068,607.239,4924.7876,990.6517,2145.5767,625.4957,16940.062899999997
817,1704.2863,1144.7217,1423.8142,381.3251,1950.2812,1142.4994,653.8055,4990.983,985.6644,2173.1018,616.2349,17166.717500000002
818,1726.0626,1116.8468,1432.7357,377.5435,1961.7759,1146.4448,656.4554,4993.001,993.0994,2189.3433,618.2268,17211.5352
819,1721.9454,1099.3218,1442.3745,382.0999,1980.1069,1153.7821,652.8093,5028.741,991.4931,2201.6423,627.4667,17281.783
820,1733.8064,1132.7715,1444.1597,387.4336,1941.5598,1157.0065,660.8795,5059.123,1002.761,2193.2332,636.5197,17349.2539
821,1734.6514,1135.1328,1449.054,389.1841,1989.1724,1171.229,665.3821,5091.8135,1013.799,2219.7046,631.2454,17490.368300000002
822,1757.467,1126.0232,1461.7312,385.9644,2008.0708,1176.5867,661.5946,5119.5483,1022.8641,2230.4624,641.976,17592.2887
823,1741.8428,1120.6918,1471.4136,397.4113,2024.9124,1185.2253,659.6303,5150.4277,1032.5593,2248.5217,647.2585,17679.894699999997
824,1741.3354,1161.8248,1477.657,394.6373,2041.2046,1194.8298,664.9216,5172.495,1031.1478,2261.8657,648.9829,17790.901900000004
825,1774.8097,1153.547,1477.9387,410.3052,2044.2307,1201.3123,667.2594,5253.879,1045.1755,2258.2278,655.5654,17942.2507
826,1805.8004,1161.7073,1495.347,399.0519,2037.197,1208.8181,673.4894,5331.241,1063.8328,2308.6252,660.6493,18145.759400000003
827,1801.5873,1163.841,1504.5663,409.1455,2077.529,1216.9326,674.1339,5341.463,1065.7776,2318.4724,661.5414,18234.989999999998
828,1809.1182,1166.0555,1517.7227,402.9868,2092.1956,1221.3197,673.6586,5366.745,1071.9247,2330.929,675.9092,18328.565
829,1830.7377,1188.6094,1522.367,415.2003,2092.614,1222.3534,675.2819,5354.0986,1067.444,2340.765,663.248,18372.7193
830,1829.7585,1164.437,1515.7264,408.8735,2045.5891,1226.5654,681.4169,5363.7637,1067.9995,2350.479,682.6968,18337.3058
831,1831.9014,1192.8079,1528.3975,418.6492,2055.0906,1242.1902,668.8142,5451.648,1085.3413,2370.1328,686.1564,18531.1295
832,1853.215,1207.3641,1540.4893,411.8496,2053.085,1245.1726,672.9918,5484.031,1073.0872,2371.5684,682.5117,18595.3657
833,1846.1012,1205.766,1529.7952,409.6126,2072.3325,1251.4186,667.8249,5526.045,1079.1483,2389.6716,691.6505,18669.366400000003
834,1841.1647,1212.871,1538.8268,417.6289,2100.8071,1251.5005,667.3667,5528.272,1085.0845,2389.244,699.2886,18732.0548
835,1817.814,1203.6061,1543.9631,401.8095,2106.3518,1257.459,663.3472,5563.785,1093.9241,2379.1348,691.599,18722.793599999997
836,1840.6196,1168.8813,1576.0029,418.637,2100.607,1257.173,679.4503,5582.0103,1093.7556,2384.0444,693.8881,18795.069499999998
837,1880.3254,1184.8718,1559.0759,411.9469,2083.4268,1259.0757,681.3937,5587.289,1111.6702,2386.8618,698.4441,18844.381300000005
838,1874.5804,1197.6473,1561.5427,419.2989,2109.5317,1267.129,682.7626,5648.178,1089.376,2389.0388,701.8315,18940.916899999997
839,1856.1526,1237.6276,1549.2736,407.9399,2133.2864,1261.1655,677.5666,5707.3457,1099.9352,2392.713,696.7424,19019.748499999998
840,1860.0227,1197.0328,1557.3387,415.9265,2136.0237,1269.2424,684.4926,5710.802,1096.4275,2402.3674,693.3488,19023.025100000003
841,1879.7578,1208.2664,1551.4486,419.4116,2152.4807,1275.2231,679.7033,5724.717,1098.7793,2390.1638,701.582,19081.5336
842,1864.7814,1183.0619,1562.4211,415.3881,2158.343,1277.8208,678.7947,5751.9653,1101.7853,2382.7083,701.8961,19078.965999999997
843,1875.0488,1213.3809,1563.337,416.6354,2100.4165,1279.8049,688.3308,5788.206,1092.3485,2367.8608,703.8713,19089.240899999997
844,1901.2083,1214.7218,1572.6411,413.2382,2114.9978,1279.2571,685.8472,5781.9385,1097.0095,2356.4019,715.4223,19132.683699999998
845,1866.5944,1181.4692,1570.3694,423.6292,2104.0098,1280.7424,680.1643,5771.5605,1099.3558,2354.3843,690.1266,19022.405899999998
846,1883.5312,1172.9647,1566.9006,413.3497,2098.078,1285.1716,684.5387,5769.305,1086.852,2348.59,700.6711,19009.952600000004
847,1876.6205,1159.117,1573.0759,422.0852,2098.6042,1280.8035,678.6041,5784.771,1099.7578,2335.2083,725.07,19033.7175
848,1876.6205,1159.117,1573.0759,422.0852,2098.6042,1280.8035,678.6041,5784.771,1099.7578,2335.2083,725.07,19033.7175
849,1892.8252,1201.2954,1563.4985,424.4292,2152.7307,1286.6064,677.0463,5838.324,1085.4861,2315.471,716.0198,19153.732599999996
850,1910.6616,1176.4437,1578.0997,420.5803,2157.705,1282.9504,681.3872,5808.712,1104.8014,2326.4211,697.3641,19145.1265
851,1893.8196,1179.5593,1577.0305,419.373,2097.568,1289.1882,680.4442,5836.45,1094.5952,2310.9531,706.3467,19085.3278
852,1895.8352,1173.1263,1582.0605,423.4703,2143.1414,1293.2731,686.376,5827.6816,1090.5272,2304.505,703.5169,19123.513500000005
853,1923.7026,1188.7006,1584.3608,407.0445,2143.836,1290.1595,671.1514,5880.7983,1113.7831,2288.565,696.3679,19188.4697
854,1927.8916,1175.1187,1575.2424,414.1738,2159.4734,1297.158,678.1765,5913.617,1101.8013,2291.3125,701.6727,19235.637899999998
855,1949.8307,1127.8119,1566.5347,392.8882,2147.488,1301.7471,689.3789,5883.7466,1102.4208,2310.631,699.6333,19172.111199999996
856,1949.8307,1127.8119,1566.5347,392.8882,2147.488,1301.7471,689.3789,5883.7466,1102.4208,2310.631,699.6333,19172.111199999996
857,1936.2786,1183.4506,1560.617,407.7684,2119.525,1296.1903,677.3422,5866.54,1105.0836,2270.2002,695.3948,19118.3907
858,1953.9463,1169.2764,1568.0415,406.4366,2113.4648,1301.1338,696.0543,5882.8613,1083.5723,2270.6816,690.1519,19135.6208
859,1956.2888,1174.7705,1564.3517,410.8038,2156.8274,1299.7325,701.2771,5913.1533,1077.2234,2267.68,690.6152,19212.7237
860,1931.2932,1138.1104,1598.881,406.7424,2144.476,1304.0759,688.1694,5879.3726,1058.5315,2254.088,690.3025,19094.042899999997
861,1949.1796,1191.2985,1570.9708,404.3046,2156.2617,1307.3848,691.9902,5867.4727,1092.517,2238.5432,693.5617,19163.484800000002
862,1944.5669,1149.9192,1575.6641,402.8043,2159.5527,1306.7452,688.8745,5895.7417,1079.7367,2256.1987,694.0811,19153.885100000003
863,1952.1827,1147.1005,1570.068,403.0762,2152.2815,1304.373,693.3338,5893.0283,1074.1918,2215.1213,700.6924,19105.4495
864,1949.9415,1126.1334,1568.736,397.9748,2156.9668,1304.2839,691.5499,5911.6167,1073.9412,2216.397,702.4343,19099.9755
865,1974.8765,1134.2826,1571.3068,406.9105,2162.685,1302.4984,699.3188,5898.373,1073.6426,2237.0967,698.3313,19159.3222
866,1940.8582,1098.9064,1576.2563,408.8821,2192.418,1305.794,699.6637,5920.2607,1074.8383,2196.924,690.0998,19104.9015
867,1942.8003,1135.6489,1568.4374,399.1646,2186.351,1308.3516,686.6962,5876.4565,1069.3302,2205.207,695.1497,19073.593399999998
868,1959.1809,1126.0895,1562.719,402.5969,2180.2224,1309.7605,694.933,5911.3584,1070.4003,2199.066,702.0057,19118.3326
869,1940.081,1126.3203,1563.0066,399.312,2136.092,1311.0055,694.9343,5912.6694,1066.4141,2193.6128,691.5874,19035.0354
870,1943.8552,1120.5267,1570.5093,401.1905,2165.643,1309.9658,705.6532,5913.4614,1049.7986,2187.519,683.4504,19051.5731
871,1937.6505,1112.4678,1572.1846,388.0387,2164.1118,1312.7041,692.0598,5912.7666,1068.268,2185.316,689.9644,19035.5323
872,1947.3857,1105.21,1560.9878,402.1982,2183.8057,1314.9246,697.454,5952.7393,1053.2024,2174.4597,682.0077,19074.3751
873,1964.0208,1100.4951,1564.0585,395.0328,2186.2358,1316.7917,690.3153,5921.8486,1051.098,2183.4565,685.5956,19058.948699999997
874,1931.3184,1139.9158,1546.8639,394.6511,2138.063,1313.4229,691.9515,5913.6235,1048.746,2160.517,676.6533,18955.7264
875,1949.0302,1128.8068,1557.3701,391.1733,2159.7095,1315.6388,693.6238,5913.579,1058.6863,2180.7031,691.6779,19039.9988
876,1948.5198,1118.78,1561.001,396.7199,2181.517,1311.2023,685.7968,5927.452,1064.9202,2160.134,687.0248,19043.067800000004
877,1965.028,1135.0701,1552.064,394.1216,2193.44,1307.103,679.3783,5938.6855,1074.9132,2162.6885,693.239,19095.7312
878,1984.8586,1130.6013,1558.994,384.541,2186.745,1306.8229,675.2496,5923.382,1072.3463,2164.997,681.8033,19070.340999999997
879,1984.8586,1130.6013,1558.994,384.541,2186.745,1306.8229,675.2496,5923.382,1072.3463,2164.997,681.8033,19070.340999999997
880,1984.8586,1130.6013,1558.994,384.541,2186.745,1306.8229,675.2496,5923.382,1072.3463,2164.997,681.8033,19070.340999999997
881,1984.8586,1130.6013,1558.994,384.541,2186.745,1306.8229,675.2496,5923.382,1072.3463,2164.997,681.8033,19070.340999999997
882,1950.0024,1107.1014,1548.0173,386.0359,2166.53,1322.29,676.9236,5884.4023,1076.9159,2143.641,680.6677,18942.5275
883,1965.0708,1100.2542,1560.6447,389.7469,2168.0884,1310.1069,676.9868,5915.3984,1084.9302,2153.7844,674.9746,18999.986300000004
884,1973.6642,1118.8035,1545.1199,390.2094,2178.1543,1306.0076,670.0472,5906.1167,1072.7175,2134.8503,679.9833,18975.6739
885,1960.0271,1087.6343,1561.344,398.4167,2167.2747,1310.1958,676.5285,5925.499,1075.2882,2138.876,682.8029,18983.887199999997
886,1955.2388,1126.654,1543.1392,384.6572,2169.5566,1306.7683,673.9722,5915.087,1072.1742,2138.6494,685.2622,18971.159099999997
887,1937.7792,1117.7394,1548.573,391.2994,2179.201,1307.1083,695.2445,5916.9214,1042.876,2135.828,684.5355,18957.1057
888,1988.6533,1128.0667,1525.3612,388.1314,2162.9348,1312.3376,686.788,5915.209,1068.8451,2142.894,676.3263,18995.547400000003
889,1942.5474,1106.0236,1545.3735,375.7488,2158.2456,1314.575,664.3546,5903.8247,1074.2662,2139.1377,693.4326,18917.5297
890,1962.8546,1113.6909,1539.4392,379.936,2125.9517,1306.7981,679.6922,5889.411,1066.0594,2128.449,681.3318,18873.6139
891,1949.0,1123.6814,1539.3398,376.5531,2113.4795,1304.8916,691.7156,5901.6455,1061.0135,2112.8054,687.0338,18861.159200000002
892,1973.2771,1134.2146,1533.3911,390.2612,2151.5132,1307.1978,675.8076,5872.0576,1072.5591,2097.9778,683.1743,18891.4314
893,1972.7744,1126.8748,1539.3438,378.8466,2168.455,1308.9419,674.1717,5900.1313,1062.6584,2101.665,670.7947,18904.6576
894,1984.064,1132.9171,1546.8787,377.6404,2166.2766,1309.5159,672.6707,5884.6455,1067.3911,2094.358,668.0435,18904.401499999996
895,2011.1003,1151.3711,1541.5883,376.6065,2111.0679,1308.9337,675.552,5894.0415,1061.0308,2098.7083,673.4475,18903.4479
896,1986.2706,1126.9512,1543.3398,381.329,2164.7046,1321.3164,667.9412,5867.1035,1072.773,2093.837,673.7516,18899.3179
897,2003.2234,1140.4427,1537.7769,378.38,2163.0242,1309.3406,675.5091,5894.902,1057.5302,2094.5654,672.2999,18926.994399999996
898,1999.1682,1120.8279,1554.8508,385.8716,2169.433,1308.4563,673.9829,5905.035,1057.0695,2089.4048,683.5079,18947.6079
899,2006.4099,1153.0237,1561.4635,375.994,2171.459,1303.8103,668.0185,5872.0356,1052.5269,2090.8965,669.6698,18925.307699999998
900,1995.4457,1108.319,1541.9893,393.1596,2118.5212,1309.9163,679.2442,5882.7183,1057.7147,2094.938,674.746,18856.712300000003
901,1977.1436,1118.7252,1544.8577,380.5372,2138.7632,1299.96,676.653,5844.7285,1056.7217,2089.3828,668.9345,18796.4074
902,1972.4934,1123.2192,1539.595,381.734,2165.2554,1306.7834,664.2882,5873.872,1052.3947,2090.9033,677.1884,18847.727
903,1970.2446,1128.3954,1548.9044,375.8353,2170.6543,1309.4998,676.8657,5887.5586,1045.9023,2098.6711,675.8366,18888.3681
904,1967.1008,1159.9525,1550.4291,386.3305,2190.3223,1297.5581,674.4537,5857.332,1043.7587,2091.0952,675.03,18893.3629
905,1964.4946,1143.979,1550.4036,389.0379,2121.105,1304.067,683.4196,5833.0703,1049.8864,2111.4534,669.5546,18820.471400000002
906,1969.9207,1147.2482,1552.3314,374.3642,2149.6548,1301.7096,673.7344,5856.2607,1056.0115,2104.5461,672.6517,18858.4333
907,1983.401,1110.6056,1542.9938,388.4036,2191.664,1305.3835,674.8993,5869.959,1039.8214,2106.5928,668.281,18882.005
908,1998.872,1083.4537,1587.6738,370.0223,2153.1646,1305.2083,684.0715,5843.8213,1052.2429,2146.9324,670.0136,18895.4764
909,1952.9193,1135.2848,1546.0846,377.6152,2167.727,1307.2244,667.7228,5848.3667,1057.1753,2128.3433,681.8532,18870.316600000002
910,1940.9292,1151.0717,1554.0123,378.027,2128.9106,1296.3556,661.2421,5866.932,1046.5839,2128.0383,677.7907,18829.893399999997
911,1961.1124,1154.5635,1554.7657,377.434,2107.2708,1303.5996,656.9219,5850.093,1061.3779,2159.2795,662.929,18849.3473
912,1946.5347,1119.2982,1554.7893,379.1171,2110.4314,1305.4983,666.8149,5842.1914,1064.1346,2161.2751,679.6491,18829.734099999998
913,1952.0758,1130.43,1539.0884,394.5021,2108.1785,1311.3572,674.7259,5827.3604,1064.6002,2173.519,680.2024,18856.0399
914,1946.7576,1135.7087,1544.957,390.3157,2123.7393,1301.4688,666.6604,5841.4404,1062.1471,2192.894,673.5682,18879.6572
915,1964.7043,1104.1609,1550.448,389.6373,2100.242,1303.731,676.2559,5859.45,1052.0793,2175.47,667.8403,18844.019
916,1952.8308,1138.6427,1546.1763,384.8612,2102.4321,1296.6821,659.3919,5820.03,1055.7062,2196.3093,668.4104,18821.472999999998
917,1952.8308,1138.6427,1546.1763,384.8612,2102.4321,1296.6821,659.3919,5820.03,1055.7062,2196.3093,668.4104,18821.472999999998
918,1945.2102,1152.4204,1541.4296,373.6173,2102.103,1300.1646,656.9028,5853.7456,1064.8867,2190.0984,667.3323,18847.910900000003
919,1960.292,1126.6786,1526.025,372.18,2106.416,1296.6309,665.4612,5856.633,1061.9683,2177.0725,668.749,18818.1065
920,1956.0962,1104.5354,1541.1167,386.851,2101.8892,1298.1255,668.7558,5850.357,1063.8447,2194.917,674.3533,18840.8418
921,1945.9879,1123.539,1538.4607,389.9282,2118.2205,1295.9641,671.4699,5841.25,1063.2773,2213.0479,682.3933,18883.538800000002
922,1952.1451,1122.989,1541.5948,393.0532,2101.2686,1297.9728,651.4895,5842.9355,1079.5726,2223.4016,670.3226,18876.745300000002
923,1905.3965,1110.162,1551.6053,389.9836,2108.4292,1300.3091,659.1289,5826.5986,1064.8514,2220.5977,668.8435,18805.905799999997
924,1872.7542,1134.8856,1555.746,381.5019,2097.0884,1297.114,663.629,5826.7354,1067.6742,2237.0767,663.274,18797.479399999997
925,1908.0508,1137.994,1542.5792,393.6267,2127.9172,1296.5132,667.8616,5865.7783,1068.6208,2239.8738,667.5062,18916.3218
926,1883.6777,1137.8593,1550.6953,390.8575,2130.791,1294.0288,666.3954,5856.8086,1063.9021,2247.759,682.0443,18904.819
927,1881.031,1153.3849,1543.6318,387.954,2118.6482,1297.6105,668.2676,5852.309,1056.5574,2260.4263,684.1649,18903.9856
928,1874.8783,1167.4109,1539.1125,393.3715,2101.4,1288.2926,664.0429,5874.9653,1065.0471,2282.5632,696.5555,18947.6398
929,1917.4158,1137.5801,1550.3019,386.5609,2109.6438,1293.1547,680.8238,5858.373,1055.9695,2272.163,675.0223,18937.008799999996
930,1891.9397,1169.9349,1553.5461,390.1575,2112.5947,1296.78,674.1815,5864.29,1058.5875,2297.1743,695.3416,19004.527799999996
931,1911.7222,1159.2878,1557.1107,388.6367,2101.7153,1296.8099,662.3673,5902.8477,1075.6277,2308.825,684.7573,19049.7076
932,1899.085,1176.4032,1562.5537,391.1948,2108.5754,1299.2852,667.7584,5894.671,1075.3806,2316.2021,683.3376,19074.447
933,1896.3772,1127.44,1608.2227,395.918,2125.1692,1302.56,676.0438,5925.1963,1065.7014,2337.9724,676.8333,19137.434299999997
934,1910.6338,1109.491,1622.3994,403.6287,2122.0974,1307.9213,691.9965,5913.2764,1069.6348,2344.5127,689.2421,19184.8341
935,1885.6213,1153.8031,1622.7571,401.2101,2115.9072,1307.4049,668.516,5948.6504,1083.0126,2365.8687,692.5609,19245.3123
936,1860.5562,1167.4265,1578.3438,403.767,2133.6724,1304.7269,665.9554,5905.449,1096.3604,2405.9368,699.4421,19221.636499999997
937,1910.5214,1210.3835,1587.2219,408.937,2149.7446,1313.2026,695.2322,5940.6895,1071.1824,2407.8484,716.4974,19411.4609
938,1913.0178,1231.9208,1608.2875,402.184,2164.7058,1309.6753,675.4917,5983.1167,1095.9536,2440.072,703.8774,19528.3026
939,1890.9302,1225.6133,1604.308,409.8696,2181.4375,1325.261,669.7228,5973.767,1106.1608,2455.7534,714.8063,19557.6299
940,1925.0851,1235.7365,1608.932,412.8123,2197.9111,1331.1202,677.5661,5991.039,1106.1931,2483.5818,700.1,19670.0772
941,1927.8549,1210.8462,1636.0427,418.0391,2158.6875,1332.5687,675.2438,6007.8076,1127.9294,2490.2744,729.2182,19714.5125
942,1943.8748,1224.8392,1619.4675,427.2708,2188.0513,1335.6665,676.6713,6005.9463,1131.9375,2540.4617,717.507,19811.693900000002
943,1942.1145,1236.782,1627.4313,428.4244,2206.8293,1342.919,680.824,6044.2134,1137.0549,2544.1062,717.4083,19908.1073
944,1975.4395,1269.0249,1647.5795,426.8975,2241.1912,1352.8367,697.5636,6034.754,1126.9446,2578.2751,715.8149,20066.321500000002
945,1982.5745,1258.6385,1648.8381,435.0618,2254.3242,1363.9873,699.6414,6056.113,1129.7142,2617.1877,729.4401,20175.5208
946,1993.637,1266.8788,1658.4746,443.889,2240.5837,1372.0435,688.6547,6142.599,1144.3044,2644.026,731.995,20327.0857
947,1991.6857,1280.7782,1661.256,447.7991,2202.9458,1372.7642,683.6545,6162.712,1155.6521,2653.2695,746.3502,20358.867299999998
948,1975.8527,1309.822,1677.1254,456.0144,2210.5698,1362.7246,683.9356,6147.4185,1162.9285,2686.3345,751.9561,20424.682099999998
949,1989.9523,1345.4194,1691.47,454.1809,2227.2627,1366.8025,684.9534,6161.8623,1162.538,2721.0708,767.0718,20572.5841
950,1985.8972,1345.1863,1677.3806,451.829,2217.0667,1365.4968,689.5504,6195.4194,1156.3241,2731.2493,755.7835,20571.183299999997
951,2005.877,1317.6393,1679.3917,461.9537,2218.6309,1367.7664,688.3635,6192.2383,1169.7576,2734.725,761.8358,20598.1792
952,1991.19,1351.4133,1680.5342,471.7192,2257.1453,1366.459,682.7206,6195.934,1164.9133,2754.9512,771.8837,20688.8638
953,1979.4222,1314.401,1680.3293,459.9663,2211.8105,1376.2355,696.8903,6177.872,1160.7822,2740.332,783.214,20581.2553
954,1986.1249,1334.02,1693.7017,455.193,2210.8203,1373.5132,695.4939,6223.0083,1156.6384,2754.3855,763.5762,20646.4754
955,1987.0942,1302.7748,1671.5068,462.5207,2235.5024,1367.3606,694.2451,6171.507,1159.9421,2774.6028,756.0373,20583.0938
956,1983.9475,1327.9712,1684.4281,456.7536,2231.9883,1363.8186,704.44,6239.2007,1155.3745,2769.132,756.8734,20673.9279
957,1937.6351,1348.4961,1673.657,458.9392,2243.4082,1376.1779,684.7565,6182.004,1156.8883,2764.1064,781.6155,20607.6842
958,1948.3533,1344.8618,1665.1641,467.9196,2260.1082,1352.9583,693.7377,6097.827,1145.4742,2763.462,766.955,20506.821200000002
959,1972.9128,1337.7147,1673.1439,460.8805,2195.4255,1353.8691,693.4266,6100.588,1150.9775,2772.1187,765.1394,20476.1967
960,1954.4196,1319.8102,1669.1703,466.0911,2196.534,1358.5127,695.6033,6109.81,1143.3014,2758.8184,765.7705,20437.8415
961,1951.7263,1302.749,1666.0745,462.6834,2219.278,1350.752,680.1162,6076.1016,1157.4194,2768.1755,751.3815,20386.4574
962,1950.2352,1337.1464,1642.2837,459.6974,2218.9277,1346.6606,680.4804,6074.3677,1162.5458,2761.1973,755.124,20388.6662
963,1953.2635,1303.487,1653.4469,470.215,2232.9255,1343.1948,684.4959,6071.3667,1140.907,2758.8826,775.0841,20387.269
964,1934.4797,1309.4269,1639.339,462.9208,2219.0063,1348.5361,691.1982,6097.5117,1136.9646,2730.8132,761.6862,20331.8827
965,1936.6075,1304.5137,1646.7166,456.0524,2181.2612,1335.9978,680.2847,6044.5156,1139.531,2725.229,761.0067,20211.716199999995
966,1942.6385,1310.6478,1646.0084,470.5281,2179.9565,1335.6226,694.3594,6036.966,1132.6195,2729.6538,760.4308,20239.4314
967,1931.9856,1311.8717,1651.4218,453.3984,2181.0356,1332.2129,680.1545,6036.6406,1136.298,2719.7944,751.9893,20186.8028
968,1933.927,1286.7415,1629.2192,466.6823,2159.1328,1330.4043,679.6459,6036.7764,1135.0526,2708.4265,748.2512,20114.2597
969,1926.0618,1290.206,1644.7042,443.8433,2170.4668,1325.377,680.5712,6059.123,1135.55,2710.7559,759.7244,20146.383599999997
970,1925.2554,1283.878,1629.8071,449.8334,2166.4487,1327.1523,686.2235,6008.259,1120.6244,2696.3044,756.3312,20050.117400000003
971,1922.061,1283.7131,1615.7783,446.9608,2136.663,1320.4264,674.3607,5990.13,1135.1761,2689.1755,751.0866,19965.531500000005
972,1899.7568,1269.5492,1619.5166,450.9547,2159.6428,1316.4846,678.1196,5990.9263,1123.9375,2696.8765,739.2869,19945.051499999998
973,1922.1729,1293.1537,1615.314,455.489,2134.2559,1314.7969,677.7219,5964.9697,1130.8462,2689.2368,738.4391,19936.3961
974,1899.991,1282.5203,1609.8324,445.2517,2120.9634,1308.3462,676.8023,5928.259,1121.5254,2670.2908,732.7329,19796.515399999997
975,1889.8169,1259.8323,1597.2189,453.66,2117.3945,1304.6304,681.4091,5956.253,1115.9065,2650.8228,737.6816,19764.626000000004
976,1904.6278,1268.9813,1595.2178,449.8146,2106.9434,1296.7732,678.8673,5906.1797,1125.0208,2645.3745,740.5757,19718.376099999998
977,1904.8354,1254.6892,1597.5068,449.6741,2124.4014,1298.0536,676.2289,5913.4873,1108.5382,2634.021,733.3223,19694.7582
978,1899.8811,1248.1565,1590.1454,449.8686,2116.4976,1298.0605,670.3384,5880.6943,1106.2386,2635.125,729.9023,19624.9083
979,1891.485,1266.8083,1572.3092,442.3916,2095.0537,1293.2825,682.5509,5904.6553,1106.786,2619.212,726.3669,19600.9014
980,1893.7056,1252.9021,1580.3916,450.1882,2105.3198,1295.1733,670.7155,5855.801,1103.1768,2623.3364,727.0098,19557.720100000002
981,1856.8434,1283.3916,1583.8368,439.9265,2081.2935,1284.5408,668.2044,5842.1396,1110.1636,2604.5,720.8851,19475.7253
982,1867.1434,1256.3445,1576.1434,453.6978,2073.54,1278.7634,669.3607,5784.611,1105.187,2592.121,739.099,19396.0112
983,1850.0374,1260.9504,1561.6862,437.6205,2088.8376,1268.261,660.5115,5769.6514,1100.4014,2591.926,719.7494,19309.6328
984,1839.5565,1237.1022,1551.5676,445.9373,2069.3115,1274.334,667.3436,5784.8535,1093.2808,2589.6858,705.2974,19258.2702
985,1862.6641,1222.3313,1555.8639,434.6113,2053.0059,1261.2678,668.7259,5747.8213,1091.4373,2578.5781,722.8417,19199.1486
986,1862.9326,1233.2191,1548.9763,436.3202,2060.62,1253.9116,659.3082,5733.797,1087.102,2564.0166,704.6119,19144.8155
987,1853.7986,1229.4014,1528.2479,429.041,2044.7732,1251.3319,663.1948,5704.802,1090.4161,2540.155,716.6328,19051.7947
988,1883.5105,1220.3099,1522.4468,433.5504,2043.2017,1243.0912,674.6898,5695.88,1081.6345,2525.7605,699.7334,19023.8087
989,1842.1838,1223.8207,1537.8033,423.3625,2054.1772,1244.456,658.2147,5676.052,1072.0227,2521.3406,696.7554,18950.188899999997
990,1864.1633,1217.773,1520.2163,431.1253,2077.4224,1240.5779,667.4489,5688.0156,1078.5577,2510.63,695.7615,18991.691899999998
991,1880.8462,1207.9305,1514.1469,425.3864,2035.013,1229.0865,664.546,5671.292,1081.5056,2501.9612,691.9741,18903.6884
