,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley
794,363.8655,1575.3418,18622.7892,1773.0219,2144.1445,1274.7444,691.2354,5799.3486,2101.7834,663.2966,1053.0415,1182.9656
795,353.3618,1586.0405,18626.1254,1753.0845,2165.6963,1281.2839,704.5709,5834.2363,2079.6155,678.7749,1046.1184,1143.3424
796,363.8523,1576.2158,18570.2831,1759.4456,2150.428,1287.7391,687.5805,5855.045,2025.5088,664.2376,1065.7954,1134.435
797,368.048,1583.344,18617.749599999996,1780.0149,2170.7715,1286.8345,687.021,5865.5303,2029.5005,667.3094,1056.1367,1123.2388
798,353.7485,1583.2731,18631.3605,1783.8785,2188.0237,1284.4939,691.7567,5880.6963,2029.1364,669.1067,1051.6891,1115.5576
799,359.7097,1578.0999,18644.8101,1797.1704,2192.0015,1283.0211,704.7535,5875.787,2026.5493,660.1187,1064.5546,1103.0444
800,361.1269,1582.763,18700.6683,1789.5002,2197.5232,1283.8203,696.4329,5877.4443,2060.3945,671.985,1056.5956,1123.0824
801,372.7434,1590.6448,18758.3482,1767.8828,2206.1902,1285.3328,703.0471,5888.034,2063.967,661.9327,1068.5728,1150.0006
802,373.6279,1570.165,18725.292999999998,1778.5077,2235.4907,1286.4629,678.2069,5875.49,2047.9048,661.0089,1065.6367,1152.7915
803,379.6921,1570.1344,18669.1219,1756.5844,2234.8232,1286.8206,693.9061,5868.3936,2055.9968,661.3782,1058.127,1103.2655
804,367.7387,1573.6344,18759.1878,1775.5984,2250.4766,1281.8035,685.9542,5884.956,2054.6877,674.3116,1061.3612,1148.6655
805,359.8121,1563.523,18658.1161,1748.7842,2241.0806,1278.2871,694.1722,5856.391,2063.9753,657.2415,1057.7263,1137.1228
806,356.2053,1565.586,18685.445499999998,1749.1095,2244.6877,1279.3054,684.4266,5870.0146,2073.6838,665.7609,1051.6792,1144.9865
807,369.1907,1568.3777,18767.562899999997,1748.5542,2244.3264,1276.2017,681.085,5896.4414,2087.4517,678.5211,1058.969,1158.444
808,362.6588,1575.8225,18727.4026,1746.1313,2256.395,1281.7112,682.7023,5863.6494,2079.2188,673.3154,1058.3821,1147.4158
809,357.9479,1552.8854,18679.9954,1746.9573,2259.9307,1279.8805,685.1327,5864.149,2030.679,668.3121,1059.0444,1175.0764
810,370.1672,1559.1204,18663.2199,1760.174,2254.0403,1268.6917,679.2707,5840.221,2044.6316,660.4256,1068.5254,1157.952
811,352.5629,1548.0599,18721.054800000005,1757.3103,2278.028,1277.9255,679.7211,5847.117,2075.09,665.6942,1060.557,1178.9889
812,362.3922,1550.5061,18716.3696,1759.2765,2242.2354,1268.696,685.447,5875.9404,2082.636,675.0361,1044.2825,1169.9214
813,367.3593,1550.2983,18762.2567,1756.0237,2249.598,1268.5695,701.4613,5866.7876,2088.8086,674.9782,1048.2263,1190.1459
814,376.2617,1552.6715,18686.735500000003,1772.4635,2271.3623,1269.594,668.1901,5851.0664,2036.1024,667.007,1059.7144,1162.3022
815,378.8972,1554.7539,18736.045100000003,1733.6775,2270.7227,1263.2795,702.0252,5862.7627,2076.9229,670.0044,1058.7388,1164.2603
816,363.7309,1558.3867,18775.3428,1745.7952,2307.396,1254.5417,700.2602,5851.876,2071.1802,662.108,1063.0828,1196.9851
817,371.3149,1551.669,18780.2762,1746.0708,2298.8508,1255.9741,709.772,5865.6377,2074.664,676.8183,1052.3923,1177.1123
818,371.3149,1551.669,18780.2762,1746.0708,2298.8508,1255.9741,709.772,5865.6377,2074.664,676.8183,1052.3923,1177.1123
819,372.1016,1538.0996,18790.783300000003,1730.6667,2329.4136,1255.7574,693.0687,5866.4277,2086.3413,671.8974,1059.1763,1187.833
820,363.8506,1525.4252,18744.2824,1733.1125,2336.1013,1255.2036,695.4028,5870.258,2052.4836,662.6593,1061.419,1188.3665
821,359.5021,1541.8815,18782.3534,1732.3696,2349.7915,1258.4144,683.3689,5877.0234,2072.6313,661.6226,1057.8545,1187.8936
822,379.1618,1544.076,18869.3621,1775.7886,2367.6013,1259.2745,690.8683,5878.056,2073.6992,672.8387,1047.2185,1180.7792
823,366.2531,1545.9647,18871.4983,1733.0425,2364.7065,1255.4683,706.7125,5897.5605,2095.4917,661.7759,1063.5138,1181.0088
824,374.3765,1543.7014,18930.655300000002,1739.4404,2381.3625,1262.0613,710.4515,5914.9014,2088.594,675.7177,1053.116,1186.9326
825,367.757,1547.3062,18889.6904,1739.1785,2385.3735,1266.6461,702.2311,5906.0264,2073.4302,669.8832,1055.4146,1176.4436
826,376.6837,1546.9009,18987.669099999996,1774.3615,2401.4365,1263.3997,698.7653,5917.8384,2088.3435,673.606,1063.6763,1182.6573
827,371.0336,1558.6754,19050.7473,1761.1831,2413.1912,1266.1742,714.2092,5939.491,2100.915,670.7084,1060.4849,1194.6813
828,375.6392,1561.2557,19055.1743,1753.3724,2401.0173,1277.9617,710.0038,5947.376,2089.541,679.0045,1063.1841,1196.8186
829,376.3214,1561.8822,19054.493300000002,1748.3796,2422.5742,1263.0374,690.7871,5937.719,2093.685,680.6567,1069.5051,1209.9456
830,383.4274,1571.1283,19100.2728,1757.9102,2420.8936,1264.1145,718.2155,5953.6084,2078.7222,669.5532,1071.9231,1210.7764
831,384.2549,1568.8643,19039.720999999998,1760.1965,2422.4116,1270.3794,715.9953,5949.1504,2032.181,667.9654,1069.4138,1198.9084
832,383.7556,1575.5063,19162.653299999998,1759.2087,2457.5808,1274.3984,704.0391,5976.13,2071.052,668.7911,1083.9021,1208.2892
833,374.9003,1578.6007,19250.1115,1804.5908,2467.601,1278.2605,714.815,5992.328,2078.4507,676.9668,1084.5972,1199.0005
834,386.1317,1589.4521,19196.543800000003,1752.5991,2464.276,1287.1836,704.2665,5977.462,2076.7559,662.0708,1086.3881,1209.958
835,385.2417,1583.4916,19276.006900000004,1763.8744,2481.1384,1284.7042,708.869,5955.545,2096.9258,671.1487,1104.7578,1240.3103
836,391.3814,1598.7421,19362.7103,1779.4319,2503.0024,1287.1907,726.2928,6010.4404,2084.1377,680.3883,1097.3315,1204.3711
837,391.3582,1601.798,19474.245899999998,1783.9761,2538.3057,1295.81,732.2364,6013.969,2079.0166,685.2673,1109.1161,1243.3925
838,376.6948,1609.5848,19555.6326,1821.8496,2570.6892,1300.0249,715.3827,6040.0166,2098.141,685.7615,1116.2163,1221.2712
839,394.879,1626.9924,19689.8066,1831.7787,2584.0732,1307.1519,709.676,6038.8984,2129.1992,681.4766,1125.4563,1260.2249
840,391.7392,1640.7229,19762.1701,1792.068,2603.0452,1317.9414,736.8883,6092.877,2134.2378,693.07,1111.9963,1247.584
841,399.4779,1646.343,19790.183600000004,1809.6024,2620.38,1325.8925,730.128,6060.7637,2101.2192,693.2063,1130.8354,1272.3352
842,404.5712,1661.1698,19931.8318,1830.5472,2664.899,1335.3926,749.1494,6066.7188,2100.229,710.2772,1119.5365,1289.3411
843,401.9143,1665.9473,20019.9766,1832.9829,2679.0356,1343.9047,753.9082,6114.732,2103.1567,690.7629,1152.9987,1280.6333
844,413.7759,1692.7876,20271.272,1857.4062,2720.1675,1361.8108,761.1867,6145.581,2154.2793,699.3986,1162.1028,1302.7756
845,408.5731,1696.3451,20414.391200000002,1880.4414,2750.038,1367.6067,765.6737,6172.3545,2173.8096,708.2719,1165.7091,1325.5681
846,415.9543,1721.0884,20505.3507,1881.3165,2779.7195,1378.9404,768.9799,6190.029,2205.625,700.9564,1163.2988,1299.4425
847,432.8634,1706.3331,20571.146,1898.0609,2795.5647,1380.2926,775.2712,6199.241,2175.4854,704.9277,1170.8252,1332.2808
848,426.9453,1720.4432,20673.213099999997,1932.801,2822.941,1393.7095,780.7407,6191.451,2202.8452,704.5179,1170.4324,1326.3859
849,423.6304,1717.505,20699.492100000003,1905.7822,2830.0051,1386.8668,774.8167,6215.238,2223.5366,698.8758,1175.1713,1348.0642
850,426.0618,1728.1512,20730.7163,1907.0537,2835.7683,1371.7302,791.0421,6223.8926,2223.939,710.525,1173.0754,1339.477
851,422.4122,1734.9556,20692.974299999998,1883.7722,2848.3171,1374.3909,778.4973,6189.4614,2229.82,711.0604,1174.8739,1345.4133
852,424.8044,1745.4658,20810.9879,1902.513,2871.9785,1377.7262,777.6235,6223.388,2239.4116,707.4646,1171.1368,1369.4755
853,425.0761,1734.6965,20783.1984,1900.4492,2859.702,1378.427,786.5793,6224.065,2237.5107,709.2448,1176.9495,1350.4983
854,429.5458,1740.8225,20730.5019,1881.1342,2859.5498,1384.687,783.3962,6222.206,2175.8777,706.4586,1184.9143,1361.9098
855,423.4063,1745.6693,20783.4003,1912.0784,2879.7717,1378.679,790.6527,6220.276,2172.478,712.1353,1194.5532,1353.7004
856,429.1559,1745.3896,20745.5784,1911.0586,2894.1633,1381.5193,785.9149,6173.998,2205.4175,696.549,1177.4282,1344.9841
857,437.6592,1734.0107,20782.334499999997,1912.7513,2899.1921,1378.8826,792.0667,6186.1787,2201.5098,713.6796,1177.303,1349.1008
858,434.3292,1734.0354,20810.630599999997,1916.2139,2895.536,1379.7296,789.4648,6207.885,2214.6135,703.8674,1194.1948,1340.761
859,428.3117,1762.6768,20747.648,1901.0128,2879.392,1374.5493,781.9199,6185.8145,2213.6516,705.0078,1175.546,1339.7656
860,427.1951,1725.0597,20598.7934,1866.0269,2878.3928,1366.656,777.5206,6101.658,2210.1199,696.0591,1181.5518,1368.5535
861,445.6368,1728.0955,20625.6118,1890.6875,2874.5715,1366.7416,783.3549,6110.4653,2202.8591,706.2253,1170.653,1346.3213
862,437.8165,1735.7831,20604.603800000004,1874.5331,2888.5723,1362.266,794.1962,6102.952,2200.5823,711.2556,1181.4402,1315.2065
863,429.7932,1738.9254,20575.7786,1890.5024,2875.5925,1358.9077,781.6895,6060.3193,2207.1255,698.0559,1183.2465,1351.6207
864,429.4068,1723.4755,20541.3428,1883.8079,2890.6792,1361.1099,771.462,6057.0337,2209.3232,697.1746,1176.683,1341.187
865,434.9243,1726.1406,20457.6746,1859.8805,2861.2717,1361.2802,784.698,6031.089,2191.81,701.8691,1173.479,1331.2322
866,417.8662,1720.2457,20431.009199999997,1881.9207,2851.9153,1351.4143,783.0956,6050.8027,2159.9475,701.3137,1171.6135,1340.874
867,428.9127,1724.5155,20388.037399999997,1851.01,2844.804,1348.7004,777.6124,6025.671,2167.1836,706.0736,1170.3882,1343.166
868,429.8996,1708.7057,20423.0558,1900.5673,2859.29,1348.2163,772.0241,6033.542,2168.0742,709.3923,1165.0889,1328.2554
869,443.0886,1706.8519,20445.139199999998,1918.9897,2838.3174,1344.4407,755.0537,6045.75,2177.2798,708.7026,1179.4807,1327.1841
870,425.8303,1705.1228,20376.4323,1925.1372,2837.663,1340.5237,757.3319,6013.3926,2154.4685,705.9813,1172.0498,1338.9312
871,437.785,1713.2319,20383.7647,1911.2625,2827.647,1339.4849,781.8486,6012.901,2172.4036,680.192,1188.56,1318.4482
872,433.0502,1698.9418,20338.762399999996,1905.5468,2822.5557,1339.6179,769.1472,6001.5015,2167.9436,711.0352,1173.6788,1315.7437
873,432.7912,1691.6188,20311.422000000002,1933.6228,2806.5806,1336.2645,759.5865,5984.0254,2174.2166,703.63,1169.9746,1319.111
874,421.8837,1695.1365,20222.400999999998,1917.5048,2813.8206,1339.897,760.2988,5947.2,2168.273,703.3619,1160.0225,1295.0022
875,419.0506,1691.2223,20234.9777,1919.5127,2798.335,1327.0614,774.2535,5947.229,2166.2551,720.3181,1145.308,1326.432
876,424.4471,1686.7056,20065.669199999997,1893.3737,2790.1604,1325.1896,763.5598,5914.465,2111.8545,708.2153,1150.8704,1296.8278
877,417.6639,1676.6537,20051.6113,1914.8915,2788.1313,1324.0571,757.0823,5906.2686,2102.13,705.1265,1149.3188,1310.2876
878,429.2072,1671.4805,20029.6665,1895.2942,2770.0166,1320.7344,753.9467,5889.657,2139.622,706.5195,1155.2184,1297.97
879,424.572,1682.6987,19989.8118,1890.6693,2773.7004,1314.9141,761.0278,5875.1436,2132.0305,710.636,1138.1252,1286.2942
880,418.4251,1662.227,19956.968800000002,1891.2006,2777.3271,1316.1036,748.0681,5872.779,2119.405,710.9202,1131.1537,1309.3594
881,415.2712,1662.6788,19900.504999999997,1888.9019,2763.9468,1308.5193,745.711,5858.6953,2125.5864,696.457,1130.616,1304.1213
882,414.8851,1645.8899,19833.5926,1874.4791,2750.5337,1301.3604,746.6726,5851.2188,2123.4648,701.4497,1128.6951,1294.9434
883,418.5437,1666.7622,19773.722199999997,1863.903,2754.692,1306.7078,746.6948,5815.128,2099.2344,699.8989,1141.2107,1260.9467
884,418.5437,1666.7622,19773.722199999997,1863.903,2754.692,1306.7078,746.6948,5815.128,2099.2344,699.8989,1141.2107,1260.9467
885,422.118,1649.7173,19737.123400000004,1887.42,2724.5115,1285.346,750.0681,5803.967,2125.3655,703.7343,1119.4187,1265.457
886,407.7624,1634.9774,19658.485099999998,1884.2515,2716.7068,1287.7537,733.6224,5769.4424,2107.734,697.9791,1119.5891,1298.6663
887,405.5708,1624.9236,19559.068699999996,1859.7649,2703.2212,1278.8906,743.666,5766.62,2059.794,703.4018,1114.4573,1298.7585
888,409.4987,1622.3566,19486.451700000005,1840.1798,2690.668,1284.4764,754.729,5770.591,2047.4882,697.8777,1110.4341,1258.1522
889,405.9814,1624.2555,19449.822500000002,1859.1716,2688.0466,1275.7501,744.8342,5737.205,2073.7517,688.4741,1103.5491,1248.8032
890,401.2333,1615.7516,19414.332599999998,1855.2427,2686.3472,1268.1659,734.9086,5704.5684,2071.0215,698.1883,1108.5198,1270.3853
891,398.6523,1613.6241,19362.9212,1845.9121,2671.7664,1271.0039,731.004,5712.0073,2070.2048,683.3857,1098.9106,1266.45
892,402.3875,1605.8479,19388.3093,1874.6558,2668.8738,1261.9491,721.6488,5740.463,2052.129,708.0046,1091.5278,1260.822
893,413.3304,1604.16,19290.6785,1844.061,2664.1328,1262.8829,720.7455,5702.1465,2036.1401,705.7622,1089.625,1247.6921
894,407.3592,1598.9515,19289.9656,1856.9575,2663.1345,1256.3462,729.0394,5688.7803,2041.4819,692.8968,1097.4097,1257.6086
895,395.9086,1589.9503,19185.7302,1848.8623,2649.041,1253.3591,729.1217,5658.9395,2038.2823,704.1519,1085.1267,1232.9868
896,388.0875,1586.8237,18907.1109,1837.7262,2623.9312,1238.4988,721.446,5654.9453,2029.63,479.0416,1078.4573,1268.5233
897,401.1635,1562.956,18741.1253,1818.0598,2600.3577,1223.4658,705.2376,5628.3037,2007.9366,476.7718,1085.6626,1231.2102
898,391.2359,1560.3514,18729.364500000003,1816.2838,2595.398,1223.5297,711.3104,5618.0947,2009.9415,477.6505,1074.9575,1250.6111
899,385.8004,1562.6589,18597.345899999997,1802.5281,2580.5103,1208.015,706.3367,5597.449,1936.4105,487.6511,1085.6089,1244.377
900,400.5995,1542.629,18524.0214,1789.1672,2567.4775,1204.3135,697.6875,5625.424,1974.9066,466.8115,1065.3496,1189.6555
901,386.455,1558.1749,18532.5719,1790.178,2555.5886,1204.8854,698.2095,5579.5903,1994.2195,467.9804,1066.2202,1231.0701
902,386.1854,1536.8877,18398.441899999998,1787.0787,2541.2046,1200.9255,707.6622,5551.619,1938.9587,465.1708,1062.5159,1220.2334
903,387.266,1532.3538,18507.9114,1791.163,2524.6975,1195.3175,690.9042,5550.292,1958.4529,599.409,1078.5355,1199.52
904,376.2424,1524.1272,18437.812399999995,1775.8035,2509.6538,1196.1396,689.5268,5513.412,1943.3307,661.8502,1046.5839,1201.1423
905,378.5572,1514.9268,18359.722799999996,1770.0977,2507.7256,1187.7062,688.8012,5472.6646,1943.0034,660.6171,1050.1799,1185.4431
906,379.6335,1511.6816,18289.011599999998,1751.1738,2484.9097,1185.2189,680.3533,5463.362,1936.0457,657.0558,1049.5999,1189.9774
907,379.6335,1511.6816,18289.011599999998,1751.1738,2484.9097,1185.2189,680.3533,5463.362,1936.0457,657.0558,1049.5999,1189.9774
908,378.3881,1489.7582,18040.136499999997,1729.0708,2440.032,1165.7299,668.2733,5378.431,1914.218,689.6621,1013.5194,1173.0537
909,373.7133,1476.9226,17947.003099999998,1731.3906,2407.42,1159.5269,688.3065,5346.696,1890.485,696.9478,1029.225,1146.3694
910,366.2033,1478.7179,17854.944799999997,1726.8357,2399.4492,1151.5557,657.628,5341.4883,1877.455,687.0907,1003.9031,1164.6179
911,365.6256,1477.4736,17758.198299999996,1731.3757,2376.449,1147.3569,666.3322,5308.7593,1843.1069,683.6988,1003.6297,1154.3906
912,367.1744,1468.109,17712.9058,1723.4227,2366.643,1141.6283,663.9116,5278.742,1871.9874,673.8516,995.1907,1162.2451
913,357.1484,1461.3989,17555.3848,1705.0499,2355.422,1132.2776,662.7007,5241.8667,1850.0748,664.8395,996.3771,1128.2292
914,343.9362,1460.1282,17501.7084,1712.377,2344.551,1125.2516,650.7183,5233.032,1847.781,676.8201,996.5649,1110.5481
915,349.6171,1445.2426,17337.7339,1690.0555,2310.713,1121.1505,642.1433,5221.7227,1795.0262,670.5725,985.7946,1105.6959
916,342.3735,1439.4985,17279.6808,1673.9237,2304.7566,1109.8586,648.7835,5167.165,1829.6947,682.677,981.4414,1099.5083
917,343.3466,1428.3945,17191.3567,1671.2642,2279.9102,1109.8528,637.4561,5156.952,1817.7523,673.3308,969.9098,1103.1874
918,336.0178,1417.7772,17028.363400000002,1647.5085,2252.7012,1101.7788,639.9801,5107.7275,1806.8552,665.4428,959.3464,1093.2279
919,342.8649,1419.2072,16966.801600000003,1644.2666,2239.4165,1092.2784,624.9821,5106.011,1802.7815,654.2708,948.5084,1092.2142
920,341.1296,1404.3667,16864.1804,1630.1958,2209.936,1086.1549,626.3303,5081.289,1792.1545,672.5728,942.6301,1077.4207
921,344.7072,1406.6332,16707.7199,1619.6995,2196.3765,1078.5334,632.6312,5016.9395,1743.8743,651.6123,947.5414,1069.1714
922,339.0388,1378.1344,16609.827400000002,1619.8948,2175.055,1074.1282,610.1965,5026.382,1720.6921,666.738,939.1645,1060.4031
923,339.0388,1378.1344,16609.827400000002,1619.8948,2175.055,1074.1282,610.1965,5026.382,1720.6921,666.738,939.1645,1060.4031
924,332.9042,1363.3483,16463.3222,1600.5509,2141.1182,1061.7876,616.1198,4973.9756,1717.6107,671.3283,925.1039,1059.4747
925,329.5612,1367.0594,16425.4221,1594.6821,2141.9634,1061.5139,597.7971,4970.6055,1748.1249,650.2296,925.3341,1038.5509
926,328.7016,1356.9517,16334.057500000003,1559.28,2110.4668,1063.3733,603.2808,4942.426,1752.9656,651.2813,926.7275,1038.6029
927,314.6675,1353.3545,16222.253599999998,1544.8082,2093.7344,1057.6212,602.6427,4902.9355,1739.8096,645.5417,922.1993,1044.939
928,299.7805,1349.2566,16188.978000000001,1587.9075,2088.966,1050.537,591.7567,4867.1294,1730.1484,651.8853,913.4716,1058.139
929,290.4549,1331.7755,16015.255000000001,1557.8984,2061.3423,1040.7146,593.6577,4819.6504,1739.5951,653.3843,907.313,1019.4688
930,323.7286,1318.4568,15860.0438,1545.9983,2015.0156,1034.17,580.3773,4794.288,1696.5168,651.6434,899.4797,1000.3693
931,316.3497,1337.503,15856.7422,1571.1682,2003.7759,1032.9453,589.1561,4757.3105,1689.6791,657.5917,900.8639,1000.3988
932,306.3876,1333.0106,15772.288700000001,1545.2059,1990.2758,1033.0862,585.3932,4733.332,1708.6255,647.5992,890.8873,998.4854
933,302.7449,1309.4917,15731.290799999999,1548.2354,1983.0271,1025.453,574.891,4742.9146,1715.2305,638.4913,906.4,984.4113
934,296.1355,1311.1826,15668.943700000002,1548.5482,1981.456,1018.1065,570.9501,4709.1387,1694.8285,652.3308,883.4271,1002.8397
935,288.5445,1314.0925,15607.085,1517.7745,1962.401,1015.7323,571.5884,4704.6226,1712.4739,655.5841,867.8328,996.4384
936,289.7873,1292.8075,15511.014500000001,1524.5382,1947.8177,1014.6433,569.4353,4685.9004,1697.3616,647.6554,868.8217,972.2461
937,303.5479,1309.8672,15482.2058,1519.5603,1937.3512,1008.5764,558.889,4640.8823,1705.8993,655.4954,875.1027,967.0341
938,304.4523,1293.5093,15402.316600000002,1507.4801,1928.41,1008.0759,558.1091,4622.544,1708.7722,644.0913,873.6185,953.2539
939,298.7051,1302.5475,15404.1614,1511.861,1918.8502,1001.906,565.2101,4634.9043,1713.9606,639.7659,868.8862,947.5645
940,295.4073,1305.643,15394.9174,1505.5198,1909.2672,1003.0674,558.3524,4626.418,1710.8461,641.8578,866.9658,971.5726
941,298.4271,1286.8162,15263.204700000002,1522.5308,1897.4446,1005.158,564.7222,4602.11,1650.2917,618.2163,877.5884,939.8994
942,296.5158,1294.6246,15263.6709,1507.0233,1884.2002,1005.6479,572.3967,4589.87,1668.4713,640.5266,852.948,951.4465
943,302.6603,1280.9263,15249.6697,1491.074,1881.5339,1001.2918,567.3641,4560.857,1704.1576,640.1499,858.8624,960.7924
944,294.3055,1289.241,15225.8346,1505.1516,1866.5294,1000.0147,559.6282,4555.0503,1704.7639,643.7497,856.7543,950.646
945,296.4244,1273.4,15153.984100000001,1498.7723,1858.2064,982.5239,543.744,4550.6216,1709.0491,626.1751,853.5295,961.5378
946,289.9951,1278.4442,15059.953000000001,1497.2625,1857.6143,990.7075,554.1151,4526.8423,1640.8593,633.0861,853.3384,937.6882
947,292.3997,1300.5316,15077.3387,1495.8376,1853.1138,982.9068,546.7875,4516.1724,1664.8027,632.2403,856.7809,935.7654
948,285.9963,1277.1145,15072.5453,1484.0967,1846.4641,988.1818,546.2769,4513.5815,1697.8618,626.6705,854.2231,952.0781
949,304.3724,1300.4402,15032.702099999997,1472.7166,1838.9075,987.4673,547.5237,4476.815,1702.7362,622.6287,845.1455,933.949
950,289.221,1282.1902,15030.1507,1487.0411,1842.477,989.0283,545.4172,4488.199,1684.9489,628.7359,845.212,947.6801
951,288.0087,1281.3367,15001.199500000002,1502.8723,1832.0172,983.0457,544.5481,4487.2715,1676.8175,636.4603,844.5311,924.2904
952,288.0087,1281.3367,15001.199500000002,1502.8723,1832.0172,983.0457,544.5481,4487.2715,1676.8175,636.4603,844.5311,924.2904
953,278.9919,1272.5339,14895.314799999996,1495.0526,1830.6986,981.4636,540.0317,4442.744,1630.3005,635.4322,840.2542,947.8116
954,287.4938,1277.7239,14865.141,1483.8689,1820.9114,976.4379,545.1969,4418.825,1661.2554,633.4639,845.8513,914.1126
955,290.8449,1263.8674,14875.051299999997,1485.7074,1809.7192,978.3547,538.5594,4420.45,1674.4946,644.255,848.5981,920.2006
956,295.7563,1276.6982,14822.8745,1461.5782,1804.9539,979.4612,536.2913,4420.4746,1666.9741,630.4335,841.3889,908.8643
957,297.4707,1278.6774,14833.1396,1491.8811,1806.1648,981.2748,536.9983,4414.7754,1628.4092,637.3558,843.1073,917.0248
958,282.9745,1279.896,14833.7955,1477.1938,1800.8984,980.2661,536.3609,4408.0996,1664.9807,635.4208,843.4648,924.2399
959,290.5953,1270.4991,14792.717700000001,1473.6943,1791.6119,976.2371,537.3947,4403.0225,1672.9991,631.9959,837.9151,906.7527
960,282.9419,1269.683,14834.874600000001,1478.3948,1794.7626,979.324,528.2195,4405.7104,1667.3022,634.6838,855.3071,938.5453
961,286.4207,1260.1584,14789.345100000002,1478.4806,1785.5469,975.4027,537.9521,4387.8633,1661.1013,641.4076,846.1436,928.8679
962,286.4994,1282.3962,14745.490300000001,1489.195,1789.3524,977.491,530.1653,4385.172,1603.1056,627.3345,845.1397,929.6392
963,287.1852,1271.1427,14710.6738,1491.9506,1777.1277,968.3855,535.2411,4371.203,1611.367,636.2611,833.338,927.4719
964,286.4691,1270.4177,14723.152399999999,1476.3708,1779.1262,968.6525,539.5029,4379.1777,1642.1677,639.3162,837.8492,904.1024
965,283.2771,1261.4904,14749.1414,1518.6384,1771.9722,972.7651,528.3453,4362.758,1640.5876,639.6025,835.9876,933.7172
966,281.8325,1263.2097,14688.0429,1455.7411,1773.0667,974.2363,539.1242,4345.867,1646.2083,641.9468,847.0787,919.7316
967,278.4921,1279.3196,14694.4453,1475.36,1773.147,963.2653,528.8579,4356.9756,1652.7324,647.1445,833.3091,905.8418
968,278.4921,1279.3196,14694.4453,1475.36,1773.147,963.2653,528.8579,4356.9756,1652.7324,647.1445,833.3091,905.8418
969,292.3493,1274.8534,14681.384499999996,1472.2977,1774.9653,963.4349,522.712,4332.469,1652.5963,642.8062,841.2435,911.6569
970,289.8178,1269.9813,14715.015300000003,1457.1825,1778.6526,966.0581,528.4111,4340.493,1659.2847,652.6653,840.6602,931.8087
971,288.5494,1274.0258,14726.297999999999,1487.7256,1777.2985,964.3102,520.6414,4347.459,1660.3993,647.5015,858.5189,899.8684
972,288.5494,1274.0258,14726.297999999999,1487.7256,1777.2985,964.3102,520.6414,4347.459,1660.3993,647.5015,858.5189,899.8684
973,293.2979,1270.2491,14714.818499999998,1466.3787,1786.7166,970.7169,523.5109,4329.1406,1673.2053,638.6179,867.6372,895.3474
974,304.5841,1271.1458,14676.306100000002,1462.7887,1782.2817,970.6553,523.7117,4330.7046,1613.3727,652.3808,859.0537,905.627
975,290.304,1275.0643,14737.4002,1482.0656,1788.9321,978.4164,524.8731,4321.7646,1648.3021,644.67,866.9126,916.0954
976,294.9397,1271.5009,14706.224199999999,1473.3373,1788.9845,972.559,520.3342,4339.3936,1647.4706,647.1504,856.5575,893.9965
977,287.1912,1269.5712,14745.9661,1492.6509,1783.9233,973.1651,524.7125,4348.508,1650.8353,639.8861,865.6328,909.8897
978,291.9919,1284.3824,14789.656200000001,1492.433,1800.0714,984.0997,524.1105,4325.9956,1672.6925,649.6453,857.4642,906.7697
979,287.9423,1285.0552,14822.185700000002,1496.0393,1797.0652,990.1199,528.2367,4355.139,1661.2153,629.8875,864.5101,926.9752
980,289.4218,1279.4873,14865.198799999998,1511.7969,1804.1914,992.5117,540.4805,4345.65,1679.0199,643.1906,873.9393,905.5094
981,298.0219,1289.1178,14876.6854,1514.4133,1794.2731,1003.4707,528.8908,4349.5903,1673.9337,638.6575,869.6657,916.6506
982,301.837,1293.5101,14882.2117,1498.6929,1796.1713,1007.6754,534.4319,4348.9683,1680.1971,638.9125,868.5726,913.2426
983,293.6642,1290.1112,14952.1735,1515.0605,1812.4697,1003.0405,532.7131,4368.6904,1689.4929,636.0279,873.3814,937.5217
984,291.8661,1309.6737,14944.7854,1513.3418,1801.792,1001.2662,531.228,4373.5474,1669.4998,638.7283,865.839,948.0031
985,299.8622,1298.4695,14961.419000000002,1503.3534,1819.4973,1010.963,532.6545,4371.6484,1678.8372,640.8981,868.6053,936.6301
986,308.5144,1311.562,14958.4127,1497.8358,1816.3937,1016.2218,541.3453,4375.853,1665.3806,637.3085,870.7346,917.263
987,287.8978,1305.0028,15024.1121,1511.1355,1821.0807,1010.8701,533.9389,4377.92,1711.2849,624.1652,881.723,959.0932
988,302.9793,1330.5422,15072.474300000002,1520.4631,1830.7117,1023.9445,534.3939,4399.952,1675.1401,625.5799,892.1261,936.6415
989,307.8309,1308.5851,15133.061700000002,1534.9215,1842.4878,1021.0651,532.1503,4392.84,1700.4973,635.5332,900.6841,956.4664
990,303.0969,1337.226,15257.604700000002,1538.5013,1849.6201,1030.885,543.6455,4437.8286,1689.4431,640.1821,911.1702,976.0059
991,315.9144,1345.7103,15380.611299999999,1552.0967,1874.3777,1040.702,541.9387,4460.825,1741.8453,647.8597,912.1868,947.1547
992,313.335,1345.1497,15437.9142,1538.647,1877.4866,1042.0634,551.8375,4502.3506,1729.446,657.6493,915.2183,964.7308
