,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north
801,841.721,658.202,1587.0135,1650.492,281.8648,1038.3169,17326.609099999998,2311.672,1390.4426,1037.9231,5977.6304,551.3308
802,842.6045,667.8086,1611.5906,1672.022,278.5176,1050.3795,17398.2345,2294.8618,1392.6461,1050.518,5989.5757,547.7101
803,842.6045,667.8086,1611.5906,1672.022,278.5176,1050.3795,17398.2345,2294.8618,1392.6461,1050.518,5989.5757,547.7101
804,852.5176,682.785,1624.8406,1689.6587,292.1635,1029.0886,17514.5727,2313.7468,1410.8123,1051.4294,6006.4014,561.1288
805,840.547,680.7531,1646.6099,1693.665,291.6616,1022.3178,17505.531199999998,2302.1626,1410.3073,1049.5891,6008.249,559.6688
806,845.1627,678.8643,1645.0623,1719.5886,293.1727,1039.0525,17571.093500000003,2301.5498,1418.1035,1048.6099,6014.9785,566.9487
807,861.7452,672.1033,1647.1274,1706.2507,306.6496,1069.5867,17676.293800000003,2313.7373,1414.8687,1060.686,6074.658,548.8809
808,847.0304,676.4518,1636.4099,1724.3577,291.7341,1057.2864,17673.711199999998,2312.3145,1429.894,1061.9481,6074.369,561.9153
809,861.2218,693.2632,1643.1917,1676.5732,297.1529,1055.676,17739.524299999997,2336.3267,1442.6232,1071.1077,6098.624,563.7639
810,885.5559,701.2738,1652.9325,1761.2389,285.7518,1100.2975,18028.236,2363.5542,1444.0609,1096.9956,6181.0986,555.4763
811,888.3785,700.3344,1658.438,1778.1195,310.6553,1077.0115,18120.7728,2370.496,1456.6876,1099.5571,6216.1733,564.9216
812,896.491,704.835,1677.3314,1799.0854,313.0193,1086.4624,18277.774599999997,2374.4973,1472.4495,1111.8984,6278.9634,562.7415
813,904.3662,716.0338,1674.3107,1770.597,302.1409,1087.9458,18319.700899999996,2398.4736,1482.0477,1108.0098,6309.9277,565.8477
814,902.6252,716.9763,1668.209,1827.1906,300.718,1128.2632,18441.145800000002,2423.0981,1487.5867,1121.344,6304.2344,560.9003
815,913.2831,716.7186,1653.0597,1822.4938,315.6343,1102.7733,18503.4156,2413.2898,1507.5024,1126.7723,6370.839,561.0493
816,914.3303,721.4979,1686.8148,1846.5314,319.1627,1126.5833,18674.2622,2443.79,1515.3394,1122.5076,6399.349,578.3558
817,935.3732,732.682,1662.6799,1868.4785,319.2572,1129.2855,18780.829999999998,2446.5327,1513.3966,1125.5344,6480.079,567.531
818,934.187,728.6063,1681.2881,1819.6213,323.1816,1141.5824,18817.488500000003,2466.091,1523.3094,1138.4048,6485.5166,575.7
819,943.2033,740.1796,1694.4603,1834.7234,332.8953,1134.1339,18948.602699999996,2492.0698,1530.8113,1151.2423,6516.344,578.5395
820,940.6552,732.2007,1688.6608,1881.0256,338.1515,1169.1217,19076.4195,2481.201,1544.203,1145.2423,6580.1484,575.8093
821,951.11,763.3818,1710.2084,1913.6238,332.2188,1160.6836,19242.689300000002,2493.086,1562.1334,1152.8916,6628.1895,575.1624
822,955.1957,765.1866,1740.4271,1920.7379,350.9245,1177.6526,19480.6277,2556.3286,1579.5161,1159.0452,6695.709,579.9044
823,966.9981,782.9238,1728.8254,1927.8351,338.8481,1181.6892,19602.908900000002,2601.9617,1586.2684,1163.3123,6747.283,576.9638
824,966.0866,768.4114,1759.1613,1926.0787,340.4668,1167.2747,19732.516399999997,2607.5698,1634.5345,1166.6128,6795.885,600.4348
825,970.63,801.171,1788.9116,1965.659,326.9211,1196.841,19901.0043,2604.1782,1609.495,1175.4734,6871.8633,589.8607
826,975.8629,800.0746,1804.1364,1982.2369,347.3532,1201.8221,20001.3223,2626.4004,1618.3782,1173.029,6875.933,596.0956
827,971.6935,799.7648,1800.8723,2009.2823,356.1945,1220.6733,20066.1553,2625.6064,1613.2574,1174.4531,6890.1387,604.219
828,987.2413,820.5386,1798.7145,1954.3105,339.8849,1234.9968,20136.177600000003,2645.4946,1637.7054,1190.0707,6943.3047,583.9156
829,984.99,804.6913,1808.8638,1944.5771,344.5073,1267.1833,20248.2705,2666.6538,1646.8386,1194.1503,6989.7773,596.0377
830,991.6955,815.866,1817.8115,2008.9543,347.9595,1227.8967,20347.7426,2669.455,1655.5978,1206.8665,7014.37,591.2698
831,997.5156,820.4168,1851.3694,2005.0831,347.767,1264.2552,20499.0598,2698.6392,1653.6912,1205.9329,7046.991,607.3984
832,1005.9814,842.8884,1849.5825,2000.9617,351.685,1282.2795,20606.2249,2712.6443,1657.9564,1224.7717,7084.4355,593.0385
833,1025.7831,832.6693,1866.31,1993.53,366.6216,1241.0748,20666.333500000004,2735.9734,1674.144,1226.1274,7102.201,601.8989
834,1012.4106,855.495,1895.1003,2001.8723,381.7482,1280.2883,20872.7603,2756.9204,1691.3615,1231.0652,7153.606,612.8925
835,1026.1449,858.6287,1894.8169,2018.4956,357.8746,1285.3683,20977.088200000002,2770.2664,1687.7123,1248.4126,7236.087,593.2809
836,1035.2906,852.0289,1888.3821,2051.125,377.3071,1300.7001,21077.8159,2769.8374,1694.9388,1249.8306,7263.742,594.6333
837,1050.405,855.7263,1884.8168,2064.3257,390.5824,1291.0686,21143.8831,2788.923,1704.1772,1255.6829,7271.7734,586.4018
838,1043.3745,850.4476,1911.7949,2022.1216,375.422,1289.1471,21216.3965,2836.2905,1714.6843,1261.3994,7317.2046,594.51
839,1036.9713,868.4289,1933.5306,2018.75,379.5743,1308.6481,21312.751600000003,2841.4785,1721.919,1271.3928,7336.056,596.0021
840,1031.3638,855.2431,1929.9688,2066.3984,386.8978,1323.7657,21434.838799999998,2856.24,1725.1414,1277.5018,7369.4883,612.8297
841,1047.0481,878.9147,1917.6056,2086.954,375.9976,1286.1887,21454.9569,2873.5474,1721.9492,1278.4131,7395.791,592.5475
842,1045.4125,872.7304,1920.5225,2087.3184,373.1204,1324.1263,21557.242,2892.774,1730.8502,1288.8064,7422.917,598.6639
843,1065.1367,879.2879,1931.435,2058.849,388.2393,1314.5767,21678.166100000002,2901.2747,1749.4418,1310.2607,7479.0186,600.6457
844,1084.9896,867.4224,1962.2793,2092.8992,389.5851,1349.9199,21802.317,2920.5728,1740.3826,1317.3035,7480.231,596.7316
845,1046.3748,873.3872,1943.7343,2101.3267,384.393,1345.4685,21823.7573,2928.707,1754.3075,1334.291,7506.2744,605.4929
846,1045.7366,895.818,1953.0013,2120.572,389.7,1375.9702,21977.843600000004,2951.5156,1761.9972,1334.1924,7533.3994,615.9409
847,1058.5099,879.0764,1964.152,2113.7432,377.4899,1355.5026,22071.916600000004,2996.9443,1782.7214,1342.668,7589.8594,611.2495
848,1054.7598,878.7236,1973.3273,2124.7256,397.5814,1361.6268,22123.7078,2996.227,1770.1816,1347.4838,7618.583,600.4879
849,1049.6538,895.9985,1963.9291,2088.6475,381.8703,1360.2274,22146.9168,3017.2788,1771.9901,1358.908,7645.7334,612.6799
850,1031.0238,887.3648,1995.6348,2111.2356,399.2319,1385.0808,22259.066,3024.267,1782.0657,1359.3163,7672.218,611.6273
851,1040.8108,886.7987,2003.6318,2123.8398,411.836,1382.9978,22364.849899999997,3048.8418,1800.3796,1368.5352,7682.8135,614.3649
852,1036.6846,914.5582,2002.1307,2162.689,398.2293,1391.7693,22400.925500000005,3039.4424,1798.468,1387.0134,7657.3027,612.6379
853,1046.7231,914.6691,2000.654,2153.8604,395.4392,1417.9402,22508.5282,3056.8582,1806.0059,1405.1415,7700.8125,610.4241
854,1049.84,909.1448,2000.1146,2134.8354,401.0185,1409.2528,22562.627700000005,3084.4639,1796.834,1394.984,7752.884,629.2557
855,1052.8315,908.3511,2022.781,2191.3203,416.1903,1403.756,22681.1304,3095.214,1807.1836,1408.4279,7751.2197,623.855
856,1078.4584,917.0123,2026.5375,2200.0781,401.368,1439.5398,22789.595999999998,3100.8892,1820.1382,1412.9307,7769.202,623.4418
857,1054.2312,925.2044,2030.7854,2229.9019,410.6519,1441.1152,22834.047000000002,3086.6035,1817.1438,1421.5571,7793.7188,623.1338
858,1066.1726,927.1011,2044.1958,2231.2236,417.3521,1457.8876,22973.1472,3100.2588,1826.4291,1430.6746,7858.03,613.8219
859,1068.27,931.5414,1991.1003,2181.4707,407.5985,1454.0828,22927.855199999998,3112.0073,1845.2329,1455.4629,7860.3325,620.7559
860,1079.9004,950.0671,2002.7382,2178.948,418.2583,1473.0933,22988.2278,3134.2114,1829.9187,1460.5736,7845.9473,614.5715
861,1077.6974,941.411,2010.8562,2222.7646,413.5713,1473.6642,23102.902400000003,3140.0513,1844.6959,1478.8807,7886.652,612.6578
862,1088.4158,949.7615,2026.0586,2233.6052,427.7669,1466.7632,23177.963900000002,3143.7314,1853.2947,1470.7065,7894.6367,623.2234
863,1095.0396,946.1668,2046.5012,2238.1992,421.9071,1459.2972,23250.780300000002,3160.0166,1855.0308,1476.7806,7923.0977,628.7435
864,1117.0658,950.7271,2063.8813,2257.1274,419.7031,1489.9131,23367.950100000002,3188.93,1840.8126,1481.6318,7934.8506,623.3073
865,1103.0997,945.4307,2060.297,2261.7764,429.6681,1457.7927,23378.6438,3159.9614,1879.9495,1484.1277,7971.233,625.3076
866,1103.0997,945.4307,2060.297,2261.7764,429.6681,1457.7927,23378.6438,3159.9614,1879.9495,1484.1277,7971.233,625.3076
867,1119.4429,959.3533,2094.745,2277.689,423.4608,1497.0579,23557.471299999997,3183.7793,1879.5315,1484.3953,8016.326,621.6903
868,1112.2432,966.7391,2096.4426,2284.7498,434.1863,1509.7228,23577.0787,3175.3638,1871.4634,1489.6023,8009.009,627.5564
869,1116.5776,962.5111,2101.049,2245.1099,428.3739,1502.7795,23651.172,3219.059,1910.5529,1493.3268,8048.6035,623.2288
870,1123.7898,986.8284,2132.0154,2259.274,429.3877,1527.6775,23759.3706,3197.5273,1910.1244,1502.9158,8070.175,619.6553
871,1134.6575,988.6248,2117.8494,2313.392,439.1147,1493.3882,23813.4582,3194.502,1916.1506,1511.0315,8087.8223,616.9252
872,1132.9845,999.0131,2133.9736,2314.9402,435.1702,1545.2185,23906.2243,3201.3298,1926.6406,1516.3844,8096.3906,604.1788
873,1153.522,1023.8299,2123.2139,2326.315,430.3836,1548.3042,23984.828299999997,3221.0083,1924.2,1521.8164,8105.1104,607.1246
874,1141.7368,987.0825,2137.37,2337.3833,454.5945,1548.1343,24026.050099999997,3226.3872,1919.6599,1524.2222,8123.7363,625.7431
875,1136.3984,991.4132,2144.1833,2326.587,445.6918,1576.9011,24149.5099,3254.8523,1955.3033,1554.7239,8158.0645,605.3911
876,1156.2302,1007.5856,2157.3872,2329.6143,451.101,1541.703,24202.240100000003,3246.4346,1940.9991,1542.987,8212.191,616.0071
877,1154.4813,1009.4402,2161.6758,2370.29,441.7452,1597.6715,24339.355,3285.0015,1948.3143,1538.4961,8222.024,610.2151
878,1163.4451,1007.0909,2142.2385,2376.376,435.5985,1600.0818,24347.7645,3285.9492,1956.6392,1542.3147,8224.273,613.7576
879,1167.6606,1009.7004,2156.0183,2333.6785,457.1278,1565.3713,24397.7539,3294.328,1975.5356,1553.8877,8278.717,605.7287
880,1176.4664,1012.2315,2195.6409,2339.983,443.0851,1597.1877,24526.3811,3334.4802,1970.4774,1546.4382,8310.07,600.3207
881,1169.7372,1002.6664,2176.4287,2367.7104,458.1307,1588.4336,24552.718,3326.5103,1975.435,1540.8129,8343.749,603.1038
882,1174.823,1017.1836,2186.3916,2383.2798,453.8417,1620.5907,24623.4805,3333.0232,1963.2771,1542.2146,8339.956,608.8992
883,1176.4885,1032.6781,2176.4243,2406.0825,455.1777,1608.8801,24667.2386,3323.9463,1983.7437,1546.5261,8344.354,612.9373
884,1203.8225,1031.8223,2168.1133,2413.7224,455.5515,1592.5114,24748.5448,3341.2876,1999.02,1543.802,8377.105,621.7868
885,1193.7839,1035.568,2169.1504,2415.1157,459.3584,1627.8142,24836.3762,3355.2163,2009.7083,1551.9917,8388.25,630.4193
886,1199.0637,1037.024,2204.7861,2457.5686,471.4827,1635.8059,24962.871800000004,3346.2878,2004.0573,1548.2855,8451.584,606.9262
887,1194.9401,1029.2188,2142.2764,2448.0752,465.2444,1654.9674,24871.250599999996,3360.2402,1983.3938,1551.8625,8426.761,614.2708
888,1183.5969,1034.9937,2170.6196,2467.5376,479.1785,1666.3759,25046.625199999995,3370.4885,2005.4277,1572.0522,8463.93,632.4246
889,1196.813,1035.2213,2168.1694,2482.7305,483.7094,1644.7295,25048.6946,3369.0015,2007.7478,1578.4194,8469.458,612.6948
890,1195.0452,1045.5348,2179.1433,2416.109,485.4007,1668.5132,25061.301599999995,3373.6338,2008.7599,1584.4962,8471.984,632.6815
891,1199.2456,1054.4077,2190.84,2444.9658,473.0022,1698.7012,25150.7355,3376.187,2014.2324,1585.5208,8486.469,627.1638
892,1196.3538,1059.6534,2210.9302,2448.3198,480.0531,1663.7397,25190.054799999998,3394.262,2009.8174,1580.0748,8508.031,638.8196
893,1209.6152,1060.0112,2246.64,2411.2917,488.1214,1643.8789,25256.380200000003,3402.5876,2009.3978,1606.8274,8559.18,618.829
894,1204.3002,1067.3241,2220.952,2443.0688,492.672,1682.856,25295.0672,3414.9075,2013.31,1598.8914,8550.662,606.1232
895,1214.1475,1070.8788,2243.7354,2415.75,488.6577,1661.3047,25361.052,3442.296,2012.9873,1597.2683,8586.49,627.5363
896,1210.3766,1095.1326,2230.4434,2443.1765,502.0698,1668.9075,25496.4433,3464.8625,2033.0607,1607.6758,8600.086,640.6519
897,1227.5914,1086.0435,2223.1433,2485.184,495.3253,1728.3425,25674.0921,3498.9438,2051.0486,1613.1776,8638.883,626.4091
898,1226.6664,1082.9774,2223.036,2478.8506,495.4755,1710.078,25667.626200000002,3530.6624,2046.1394,1631.3733,8594.533,647.8342
899,1223.0942,1079.9304,2210.3872,2474.506,504.8891,1695.0275,25663.8613,3545.2458,2049.7183,1625.2695,8624.078,631.7153
900,1214.02,1084.852,2211.8796,2476.3398,491.9268,1711.9775,25619.1691,3528.5876,2048.6616,1616.9166,8600.815,633.1926
901,1211.6006,1092.7761,2192.6223,2453.668,492.4179,1708.2654,25582.0674,3520.8115,2061.0618,1623.7511,8577.352,647.7407
902,1206.1196,1082.5638,2214.401,2483.6143,489.0234,1740.99,25681.979099999997,3523.6396,2074.168,1640.0682,8583.994,643.3972
903,1200.6592,1082.7645,2200.3232,2471.7847,486.2778,1690.0642,25587.5996,3519.796,2057.704,1627.7097,8598.433,652.0833
904,1195.5642,1083.4905,2203.555,2480.5977,511.0027,1745.5413,25662.566600000006,3527.9448,2069.0854,1638.0712,8574.215,633.4988
905,1188.9941,1082.26,2188.3708,2508.9028,499.8731,1711.7737,25684.285,3535.8884,2111.3748,1651.0603,8578.971,626.816
906,1195.6898,1094.1682,2193.518,2454.2166,505.7564,1755.7842,25649.044299999998,3504.4553,2080.8625,1653.1694,8560.273,651.1509
907,1195.8785,1099.8396,2182.6565,2505.9136,492.14,1742.6453,25735.1101,3520.1924,2094.4543,1654.2997,8604.331,642.7592
908,1211.5897,1112.9883,2177.1895,2477.5227,502.6226,1738.5891,25709.4514,3493.5798,2108.1963,1650.6609,8597.766,638.7465
909,1206.8948,1092.6323,2178.9194,2498.809,507.6025,1736.9617,25781.802100000004,3501.8582,2116.1362,1657.8951,8648.045,636.0479
910,1216.3088,1089.9779,2168.502,2495.3262,519.7957,1736.9302,25833.336600000002,3531.8125,2115.4458,1671.4751,8646.929,640.8334
911,1223.3062,1100.8998,2169.5005,2507.1016,509.7695,1761.2963,25903.1316,3543.6772,2118.8728,1671.5917,8666.209,630.907
912,1216.9878,1111.0691,2144.3088,2453.874,509.5242,1743.7155,25825.3578,3541.9573,2134.961,1676.3569,8657.445,635.1582
913,1216.9878,1111.0691,2144.3088,2453.874,509.5242,1743.7155,25825.3578,3541.9573,2134.961,1676.3569,8657.445,635.1582
914,1210.0374,1099.0356,2146.3691,2503.6592,511.684,1741.4662,25964.3451,3541.7642,2132.0532,1689.1864,8757.371,631.7188
915,1196.6208,1100.9519,2140.7473,2522.065,523.4092,1758.5803,26014.025299999998,3560.4338,2149.7285,1692.2263,8723.959,645.3032
916,1198.7788,1091.5355,2128.117,2531.854,532.4241,1784.9365,26111.588300000003,3581.503,2145.7676,1704.7563,8762.151,649.7645
917,1188.9722,1120.638,2150.4634,2497.159,530.7015,1776.4436,26103.4523,3572.7004,2147.0903,1707.2311,8759.483,652.5698
918,1193.5408,1123.2926,2127.6743,2530.4497,526.8346,1803.0205,26144.687499999996,3603.2446,2117.437,1702.1915,8774.983,642.0189
919,1199.4409,1126.4326,2124.289,2525.6748,537.4861,1768.6951,26121.6181,3618.8953,2104.63,1691.1963,8783.502,641.376
920,1198.5829,1127.0834,2122.999,2547.3367,536.6338,1799.7754,26235.1267,3633.842,2107.7231,1701.2832,8812.452,647.4152
921,1203.0706,1139.3792,2122.5173,2571.4795,531.5472,1814.6206,26351.3721,3660.43,2112.2683,1695.5398,8867.079,633.4406
922,1193.0023,1138.2504,2118.6707,2565.644,545.5765,1804.926,26380.425599999995,3691.6096,2115.5469,1691.0894,8879.6045,636.5053
923,1206.9287,1153.5172,2108.736,2509.7417,532.121,1854.8069,26375.796299999998,3721.7852,2142.2483,1683.4312,8823.809,638.6711
924,1213.3236,1158.4943,2105.0017,2548.2043,560.6751,1820.2493,26515.3537,3742.101,2162.433,1673.1982,8876.96,654.7132
925,1209.9053,1161.1147,2102.58,2514.8389,558.154,1866.5858,26482.9009,3732.6997,2140.4307,1660.0635,8893.067,643.4613
926,1203.8201,1160.8215,2105.545,2510.2952,564.0275,1836.2161,26450.0806,3736.712,2159.059,1628.9255,8902.817,641.8417
927,1219.73,1147.4989,2114.4995,2563.3416,551.496,1891.3777,26494.917500000003,3731.8687,2151.872,1602.559,8879.424,641.2501
928,1203.5615,1157.937,2097.1082,2561.4246,555.0347,1859.92,26519.799399999996,3736.6978,2168.245,1603.9824,8924.588,651.3002
929,1225.612,1167.534,2100.6587,2560.7026,560.9559,1882.3982,26577.9291,3743.5264,2174.5986,1555.9686,8950.062,655.9121
930,1214.3779,1169.0786,2108.3018,2506.5986,579.2824,1841.7587,26436.337,3735.2012,2174.215,1514.5529,8937.29,655.6799
931,1200.5338,1156.9254,2144.2551,2526.6738,560.0226,1885.428,26493.2479,3754.2314,2188.1084,1496.2109,8920.607,660.2515
932,1200.5338,1156.9254,2144.2551,2526.6738,560.0226,1885.428,26493.2479,3754.2314,2188.1084,1496.2109,8920.607,660.2515
933,1208.1786,1180.5032,2138.5974,2580.4512,565.965,1899.2888,26628.873099999997,3779.6616,2199.7969,1487.3765,8943.912,645.1419
934,1227.774,1162.7563,2132.959,2592.124,561.3627,1910.8894,26650.876899999996,3776.774,2211.476,1476.9607,8972.673,625.1278
935,1218.9314,1172.271,2133.5073,2579.8052,572.8821,1933.9019,26681.9378,3799.0806,2230.778,1482.5542,8942.207,616.0191
936,1231.26,1181.2682,2121.029,2590.8213,563.1611,1914.2563,26694.1623,3788.243,2221.5107,1476.6357,8975.611,630.366
937,1240.6548,1180.5165,2135.0269,2577.9158,565.3649,1906.5193,26726.4376,3812.9263,2223.0205,1481.5854,8974.701,628.2062
938,1228.4104,1188.1741,2139.3604,2542.594,564.7942,1919.6478,26747.5407,3811.349,2253.0872,1471.2644,9004.413,624.4462
939,1241.6787,1183.4308,2149.3984,2568.7412,568.6004,1948.8416,26839.286,3848.9902,2240.4697,1470.7056,8986.918,631.5114
940,1236.0732,1169.9376,2156.401,2538.8218,577.5635,1923.3774,26783.226799999997,3851.4219,2234.7124,1476.4642,8993.567,624.8868
941,1240.3108,1185.3856,2158.15,2514.9756,581.996,1940.6597,26783.736699999998,3847.9595,2220.1226,1477.9058,8977.12,639.1511
942,1243.6583,1188.7098,2132.8862,2498.1958,569.2248,1939.0474,26724.323,3871.5996,2226.892,1466.6638,8956.328,631.1173
943,1241.022,1185.5105,2142.9712,2480.123,569.3662,1951.2932,26716.486100000002,3881.4795,2221.3467,1467.2375,8949.912,626.2243
944,1227.624,1178.107,2145.2134,2488.6533,583.4241,1962.4204,26770.7656,3890.4463,2238.2678,1474.5635,8947.482,634.5638
945,1237.4325,1177.393,2135.876,2478.5898,589.249,1934.8826,26754.766,3918.6533,2245.322,1474.2776,8931.846,631.2442
946,1244.5939,1185.9307,2154.1797,2468.7336,584.2977,1932.311,26773.403299999998,3910.0693,2230.4604,1487.7327,8938.09,637.0043
947,1244.5466,1196.4644,2162.6824,2453.5078,577.5841,1957.5867,26816.066300000006,3929.4248,2237.675,1485.8578,8923.266,647.4707
948,1240.7305,1179.1893,2156.514,2397.7664,573.6754,1945.1582,26721.9181,3923.0493,2242.8438,1485.4363,8941.625,635.9299
949,1239.9604,1172.831,2162.6401,2413.908,581.1222,1953.4834,26799.835000000003,3942.038,2262.0552,1490.9395,8937.098,643.7592
950,1248.8175,1168.9924,2157.2686,2400.5854,576.9196,1970.4562,26827.8045,3944.8948,2256.762,1496.2231,8965.949,640.9359
951,1242.0388,1169.1927,2159.513,2406.5444,577.2983,1989.4536,26809.3381,3958.0107,2262.9963,1492.1724,8906.968,645.1499
952,1270.4307,1163.6893,2151.6526,2364.7917,572.1256,1978.105,26777.622300000003,3949.1687,2247.1514,1499.0219,8947.85,633.6354
953,1246.2888,1152.79,2152.8604,2412.294,575.3323,2005.4384,26734.5141,3932.8938,2244.3677,1499.3025,8877.836,635.1102
954,1253.206,1170.4955,2138.7832,2353.6377,593.537,1976.6943,26536.022100000002,3912.4832,2218.3838,1510.1467,8775.787,632.8677
955,1239.9724,1152.6581,2132.496,2367.6992,576.103,2003.4487,26551.575100000002,3920.094,2222.8286,1500.8364,8788.172,647.2667
956,1237.2334,1145.0928,2094.9988,2354.8733,587.7717,1963.4478,26405.704900000004,3911.11,2229.85,1513.7126,8707.477,660.1375
957,1202.0905,1153.5671,2095.0007,2353.811,589.8691,1967.9678,26335.522800000002,3893.089,2230.2725,1517.8884,8684.716,647.2507
958,1213.9834,1160.3324,2088.4932,2293.9756,565.7607,1978.9553,26295.679000000004,3906.971,2242.98,1516.512,8679.054,648.6614
959,1216.9983,1150.7435,2073.0464,2285.6313,580.7456,1971.0171,26198.9518,3889.0935,2223.5154,1518.5667,8642.951,646.643
960,1196.2839,1170.7993,2072.9465,2312.9846,579.3327,1974.3848,26124.143800000005,3879.4624,2218.9111,1520.5833,8548.1455,650.3097
961,1183.1997,1159.6052,2055.4446,2318.5664,575.4924,1963.498,26073.253699999997,3862.5637,2211.629,1515.0944,8578.697,649.4633
962,1191.1543,1161.6277,2019.74,2309.7734,582.6489,1969.2175,26043.3617,3846.1082,2204.4878,1523.1893,8598.401,637.0136
963,1184.6826,1144.4313,2032.9347,2308.7354,575.7885,1963.27,25962.644300000004,3870.6963,2205.266,1528.3591,8515.646,632.8344
964,1183.2762,1146.4465,2024.9176,2282.9773,571.3762,1950.8948,25850.386200000004,3833.1956,2210.816,1531.3982,8476.914,638.1738
965,1160.8428,1139.4037,2034.9884,2300.5872,575.87,1945.3962,25813.7962,3806.019,2219.1406,1525.0272,8468.324,638.1971
966,1152.1277,1122.8462,2022.7551,2286.816,559.6592,1911.9998,25575.1134,3783.8855,2201.013,1521.907,8367.44,644.6639
967,1163.3147,1123.5781,2011.5586,2279.891,568.853,1939.2285,25515.288399999994,3767.6655,2181.133,1505.3314,8331.988,642.7466
968,1138.0093,1136.0375,1993.4811,2287.9004,555.689,1899.994,25420.1567,3752.295,2200.04,1502.2273,8322.612,631.8711
969,1138.1703,1108.6461,1983.5171,2239.439,551.2931,1891.9539,25231.695800000005,3738.041,2172.686,1496.3994,8277.691,633.8589
970,1129.3682,1114.7477,1982.6074,2216.009,547.1881,1909.74,25121.563799999996,3724.8445,2181.2258,1475.7382,8199.416,640.6789
971,1130.6718,1096.4149,1979.3229,2200.0676,547.0518,1891.8357,24987.0353,3699.1743,2163.0186,1466.9758,8174.7256,637.7763
972,1128.1453,1102.8539,1970.4045,2221.151,539.0209,1895.2454,24961.6933,3687.2483,2136.4194,1453.0852,8187.003,641.1164
973,1116.4148,1080.4155,1991.8018,2237.4893,555.7225,1865.8953,24897.497100000004,3678.3447,2142.5322,1455.1985,8136.7803,636.9022
974,1125.3654,1066.5278,1961.5798,2209.096,547.5806,1876.5397,24778.6445,3655.863,2145.4143,1457.4329,8093.64,639.605
975,1120.9131,1064.168,1957.8667,2180.6748,543.1675,1862.9866,24685.678499999998,3639.3833,2127.7212,1453.6858,8095.8374,639.2741
976,1119.845,1058.4316,1941.1587,2182.7822,549.0839,1847.9678,24589.0256,3603.3608,2135.6243,1444.4363,8069.667,636.668
977,1109.502,1070.4237,1934.0479,2202.3462,538.6771,1863.4102,24489.308800000003,3593.9492,2118.514,1433.7854,7985.1904,639.4627
978,1109.4591,1055.7539,1910.4706,2212.8032,537.9678,1845.718,24405.5132,3579.7837,2118.439,1420.6698,7963.5244,650.9237
979,1109.4591,1055.7539,1910.4706,2212.8032,537.9678,1845.718,24405.5132,3579.7837,2118.439,1420.6698,7963.5244,650.9237
980,1109.4591,1055.7539,1910.4706,2212.8032,537.9678,1845.718,24405.5132,3579.7837,2118.439,1420.6698,7963.5244,650.9237
981,1118.1476,1044.1848,1883.3394,2130.4507,524.2433,1803.3606,24037.2027,3521.7861,2102.2249,1390.9294,7882.14,636.3959
982,1095.9971,1048.3215,1881.694,2136.7822,524.5118,1821.0513,24045.105400000004,3518.8179,2118.5342,1382.0969,7875.912,641.3865
983,1110.3303,1037.4315,1884.3416,2137.4263,535.8372,1806.1816,23980.053699999997,3516.0388,2113.9797,1384.6008,7816.924,636.9619
984,1100.6499,1038.469,1878.4945,2165.0854,511.2603,1820.5443,24001.693900000006,3512.9446,2107.4094,1367.2346,7853.034,646.5679
985,1093.507,1028.1316,1880.0803,2156.1697,523.3159,1802.1875,23978.5631,3519.3035,2118.144,1368.1992,7855.324,634.2004
986,1093.507,1028.1316,1880.0803,2156.1697,523.3159,1802.1875,23978.5631,3519.3035,2118.144,1368.1992,7855.324,634.2004
987,1093.507,1028.1316,1880.0803,2156.1697,523.3159,1802.1875,23978.5631,3519.3035,2118.144,1368.1992,7855.324,634.2004
988,1093.507,1028.1316,1880.0803,2156.1697,523.3159,1802.1875,23978.5631,3519.3035,2118.144,1368.1992,7855.324,634.2004
989,1079.317,1021.6095,1868.0541,2158.2227,499.8314,1801.8064,23816.5267,3474.299,2075.4453,1349.5815,7846.0293,642.3305
990,1079.466,1013.4869,1849.0426,2164.8406,491.8927,1802.9548,23661.3764,3443.1821,2036.0237,1348.0054,7803.495,628.9866
991,1079.8254,1028.4363,1854.1998,2093.0237,472.3098,1756.0603,23545.6537,3430.5298,2052.2522,1346.3065,7801.8403,630.8696
992,1076.6428,1018.285,1860.3442,2098.2178,505.8779,1755.9296,23516.8228,3418.273,2019.8535,1327.4232,7792.0293,643.9465
993,1073.6675,1023.1847,1874.7513,2126.2168,478.5233,1759.7847,23487.429099999998,3409.105,2005.0657,1319.16,7777.6963,640.2738
994,1062.6654,1000.9708,1865.9424,2113.0815,489.6536,1738.839,23348.786099999998,3382.689,1994.2404,1312.584,7752.8423,635.2777
995,1046.49,989.6638,1843.1772,2114.8955,492.5132,1717.7966,23272.514899999995,3364.5186,1966.0417,1316.3542,7785.667,635.3971
996,1049.2174,1009.2048,1837.2913,2125.3394,493.042,1705.0413,23135.492499999997,3330.1675,1950.7385,1302.9734,7697.8687,634.6082
997,1042.4911,993.2415,1824.2546,2092.437,478.7309,1670.0103,22976.3465,3324.5994,1935.721,1287.4252,7688.225,639.2105
