,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese
795,662.9816,1169.5585,1712.9949,666.4473,377.6091,5578.085,1048.305,2052.364,1570.1061,2306.623,18387.4471,1242.3726
796,658.4993,1157.1926,1733.3033,691.8884,374.5798,5592.2876,1056.425,2056.6636,1579.1768,2302.967,18442.2915,1239.3081
797,666.6888,1169.3832,1701.6987,680.2029,370.433,5640.206,1052.2616,2075.2573,1581.6954,2307.6306,18489.4304,1243.9729
798,647.7925,1142.7383,1732.5823,679.457,380.7794,5639.83,1061.7554,2067.8374,1589.1971,2316.5366,18508.2103,1249.7043
799,654.0343,1193.548,1722.7084,693.697,356.8031,5689.793,1059.6147,2071.2668,1586.2079,2315.1274,18591.4627,1248.6621
800,660.2175,1168.0833,1724.2068,696.9094,369.7171,5638.6865,1057.2323,2036.1793,1584.6683,2299.5835,18485.3622,1249.8782
801,662.1455,1193.5554,1727.4181,691.4037,362.0462,5664.1636,1050.1254,2036.9248,1588.1436,2318.8208,18538.019099999998,1243.272
802,665.3412,1149.3596,1718.9053,700.1654,364.9085,5700.2793,1051.3738,2044.523,1589.6123,2297.483,18525.8412,1243.8898
803,666.8861,1187.0178,1690.7598,695.7591,373.0367,5705.2686,1047.3075,2075.4448,1585.7574,2318.3596,18588.2903,1242.6929
804,665.0311,1152.4924,1730.47,708.5661,370.5241,5760.802,1053.6692,2076.3652,1589.0088,2297.2139,18637.497,1233.3542
805,670.5149,1177.9513,1737.3027,705.7206,361.1541,5757.6973,1047.8115,2072.318,1592.687,2299.5027,18652.303099999997,1229.643
806,661.1179,1181.7852,1703.1482,688.3619,374.1326,5758.5293,1057.1173,2090.2131,1591.4913,2304.2432,18646.4386,1236.2986
807,678.2774,1157.4297,1714.7227,697.6976,372.0892,5800.591,1059.3481,2046.5483,1594.7494,2305.2634,18663.3232,1236.6064
808,670.8325,1163.5294,1718.1174,699.6829,374.28,5775.004,1060.7958,2091.0762,1585.5142,2284.4688,18657.7776,1234.4764
809,664.181,1146.3801,1701.7417,693.816,383.1325,5757.4355,1057.3203,2101.7441,1590.0671,2287.0342,18621.835199999998,1238.9827
810,661.8055,1175.1326,1725.4552,699.3359,371.7051,5749.093,1065.6721,2095.9316,1588.5875,2305.1306,18670.056399999998,1232.2073
811,666.5513,1153.6884,1702.2522,686.9804,367.7439,5777.6953,1065.2214,2085.5088,1577.5583,2297.1174,18601.803499999998,1221.4861
812,666.5513,1153.6884,1702.2522,686.9804,367.7439,5777.6953,1065.2214,2085.5088,1577.5583,2297.1174,18601.803499999998,1221.4861
813,670.9871,1181.3748,1697.7122,679.0779,365.5704,5749.4272,1065.5588,2049.514,1583.9545,2273.04,18544.7197,1228.5028
814,664.1121,1133.482,1701.0778,680.105,389.5976,5803.494,1066.5353,2078.2275,1579.7738,2265.9053,18588.117999999995,1225.8076
815,674.853,1152.6902,1704.0667,674.3018,375.3926,5800.755,1064.4772,2079.645,1571.8013,2261.8274,18584.032399999996,1224.2222
816,662.499,1150.978,1736.6653,674.1943,365.8971,5817.3613,1064.7024,2075.6208,1565.4822,2266.6182,18610.6137,1230.5951
817,675.3346,1146.0435,1733.4946,680.9976,367.362,5790.4717,1064.9368,2082.1997,1562.8402,2264.2324,18595.3569,1227.4438
818,665.9226,1151.997,1742.0654,690.2573,366.3801,5785.384,1074.4086,2062.7312,1574.7626,2249.6047,18592.830400000003,1229.3169
819,667.6148,1153.1655,1749.7388,677.4005,377.907,5785.4897,1080.9634,2052.042,1574.523,2240.2085,18598.3459,1239.2927
820,658.2984,1148.6075,1758.1804,691.2787,374.6453,5777.0625,1091.6638,2073.103,1558.5735,2220.9197,18590.6029,1238.2701
821,666.5488,1161.122,1738.8542,668.0007,371.8392,5766.3564,1067.0813,2081.3677,1555.1808,2210.3047,18525.6587,1239.0029
822,676.4939,1152.0692,1753.3256,671.386,378.5096,5783.3687,1080.1506,2070.254,1546.9636,2196.806,18554.1078,1244.7806
823,658.0897,1148.1132,1741.6758,682.4032,374.0825,5801.258,1078.7092,2062.8896,1550.3375,2195.069,18535.3135,1242.6858
824,668.2395,1130.8657,1761.6577,675.9621,374.0438,5801.1514,1077.009,2020.4749,1556.3925,2189.977,18505.85,1250.0764
825,672.356,1120.6072,1757.7944,685.0321,369.0848,5780.1514,1072.6882,2012.16,1554.3242,2186.2476,18450.8956,1240.4497
826,666.6194,1142.1929,1741.4287,678.9482,377.0089,5786.007,1075.687,2045.3337,1554.8817,2170.4688,18490.882700000002,1252.3064
827,665.392,1128.4354,1769.2261,683.2634,363.7897,5817.04,1073.6427,2056.457,1549.0558,2162.2493,18528.9999,1260.4485
828,668.5781,1115.7264,1777.1382,689.2745,374.2523,5803.245,1070.7344,2057.3953,1569.2412,2165.2554,18549.3376,1258.4968
829,662.7502,1128.782,1747.7244,678.1982,366.5433,5813.074,1074.3867,2084.0518,1553.8052,2170.9028,18544.188599999994,1263.97
830,664.5031,1117.5167,1767.1863,679.1662,366.9395,5804.711,1096.0245,2061.0645,1555.4498,2175.3113,18543.110600000004,1255.2377
831,667.5442,1140.32,1777.1409,681.6177,372.7092,5759.661,1074.8604,2086.2266,1572.729,2161.557,18554.230499999998,1259.8645
832,652.0444,1126.7941,1797.0659,664.3644,370.869,5786.23,1079.5598,2091.5781,1570.6216,2171.1382,18575.658600000002,1265.3931
833,662.5508,1134.2262,1793.6865,668.0825,369.2377,5775.313,1084.9906,2090.5127,1574.7195,2164.9998,18579.359900000003,1261.0406
834,663.6852,1121.9945,1776.2012,682.2828,366.2153,5787.1504,1066.0403,2099.1274,1573.078,2158.1108,18561.4607,1267.5748
835,661.2903,1113.7931,1787.2437,682.6368,375.5853,5802.1636,1069.563,2039.7407,1582.444,2149.4958,18536.7048,1272.7485
836,663.8301,1121.9099,1810.9849,679.5098,361.6179,5787.955,1070.7314,2048.8528,1583.7744,2159.0225,18561.7173,1273.5286
837,675.8723,1121.9844,1803.5022,681.8085,373.6236,5805.1875,1058.9911,2041.8809,1589.6754,2145.984,18567.6823,1269.1724
838,671.7181,1137.4847,1799.6794,680.6864,369.5286,5780.298,1050.5995,2070.1235,1581.4813,2150.7083,18565.747000000003,1273.4392
839,662.1495,1120.4979,1824.4585,686.6232,364.9468,5787.1177,1055.5381,2065.874,1582.4309,2147.0112,18571.504999999997,1274.8572
840,668.5533,1154.0106,1783.1624,697.2388,363.956,5793.7524,1051.6013,2069.6326,1595.3627,2151.9204,18602.397500000003,1273.207
841,660.346,1135.2256,1770.1746,682.7418,365.3524,5801.45,1061.0735,2040.0494,1587.4003,2141.313,18507.146099999998,1262.0195
842,662.4203,1132.1685,1766.7386,688.6668,366.0089,5807.176,1054.4883,2058.5122,1573.5182,2160.3325,18544.2688,1274.2385
843,663.1724,1128.1326,1782.9539,683.4247,371.5098,5818.5933,1050.7646,2058.955,1577.6035,2146.2559,18552.308100000002,1270.9424
844,668.5488,1133.5562,1778.8757,677.7398,378.1533,5784.9014,1052.8551,2082.6367,1572.1119,2159.0322,18559.942300000002,1271.5312
845,663.2966,1182.9656,1773.0219,691.2354,363.8655,5799.3486,1053.0415,2101.7834,1575.3418,2144.1445,18622.7892,1274.7444
846,678.7749,1143.3424,1753.0845,704.5709,353.3618,5834.2363,1046.1184,2079.6155,1586.0405,2165.6963,18626.1254,1281.2839
847,664.2376,1134.435,1759.4456,687.5805,363.8523,5855.045,1065.7954,2025.5088,1576.2158,2150.428,18570.2831,1287.7391
848,667.3094,1123.2388,1780.0149,687.021,368.048,5865.5303,1056.1367,2029.5005,1583.344,2170.7715,18617.749599999996,1286.8345
849,669.1067,1115.5576,1783.8785,691.7567,353.7485,5880.6963,1051.6891,2029.1364,1583.2731,2188.0237,18631.3605,1284.4939
850,660.1187,1103.0444,1797.1704,704.7535,359.7097,5875.787,1064.5546,2026.5493,1578.0999,2192.0015,18644.8101,1283.0211
851,671.985,1123.0824,1789.5002,696.4329,361.1269,5877.4443,1056.5956,2060.3945,1582.763,2197.5232,18700.6683,1283.8203
852,661.9327,1150.0006,1767.8828,703.0471,372.7434,5888.034,1068.5728,2063.967,1590.6448,2206.1902,18758.3482,1285.3328
853,661.0089,1152.7915,1778.5077,678.2069,373.6279,5875.49,1065.6367,2047.9048,1570.165,2235.4907,18725.292999999998,1286.4629
854,661.3782,1103.2655,1756.5844,693.9061,379.6921,5868.3936,1058.127,2055.9968,1570.1344,2234.8232,18669.1219,1286.8206
855,674.3116,1148.6655,1775.5984,685.9542,367.7387,5884.956,1061.3612,2054.6877,1573.6344,2250.4766,18759.1878,1281.8035
856,657.2415,1137.1228,1748.7842,694.1722,359.8121,5856.391,1057.7263,2063.9753,1563.523,2241.0806,18658.1161,1278.2871
857,665.7609,1144.9865,1749.1095,684.4266,356.2053,5870.0146,1051.6792,2073.6838,1565.586,2244.6877,18685.445499999998,1279.3054
858,678.5211,1158.444,1748.5542,681.085,369.1907,5896.4414,1058.969,2087.4517,1568.3777,2244.3264,18767.562899999997,1276.2017
859,673.3154,1147.4158,1746.1313,682.7023,362.6588,5863.6494,1058.3821,2079.2188,1575.8225,2256.395,18727.4026,1281.7112
860,668.3121,1175.0764,1746.9573,685.1327,357.9479,5864.149,1059.0444,2030.679,1552.8854,2259.9307,18679.9954,1279.8805
861,660.4256,1157.952,1760.174,679.2707,370.1672,5840.221,1068.5254,2044.6316,1559.1204,2254.0403,18663.2199,1268.6917
862,665.6942,1178.9889,1757.3103,679.7211,352.5629,5847.117,1060.557,2075.09,1548.0599,2278.028,18721.054800000005,1277.9255
863,675.0361,1169.9214,1759.2765,685.447,362.3922,5875.9404,1044.2825,2082.636,1550.5061,2242.2354,18716.3696,1268.696
864,674.9782,1190.1459,1756.0237,701.4613,367.3593,5866.7876,1048.2263,2088.8086,1550.2983,2249.598,18762.2567,1268.5695
865,667.007,1162.3022,1772.4635,668.1901,376.2617,5851.0664,1059.7144,2036.1024,1552.6715,2271.3623,18686.735500000003,1269.594
866,670.0044,1164.2603,1733.6775,702.0252,378.8972,5862.7627,1058.7388,2076.9229,1554.7539,2270.7227,18736.045100000003,1263.2795
867,662.108,1196.9851,1745.7952,700.2602,363.7309,5851.876,1063.0828,2071.1802,1558.3867,2307.396,18775.3428,1254.5417
868,676.8183,1177.1123,1746.0708,709.772,371.3149,5865.6377,1052.3923,2074.664,1551.669,2298.8508,18780.2762,1255.9741
869,676.8183,1177.1123,1746.0708,709.772,371.3149,5865.6377,1052.3923,2074.664,1551.669,2298.8508,18780.2762,1255.9741
870,671.8974,1187.833,1730.6667,693.0687,372.1016,5866.4277,1059.1763,2086.3413,1538.0996,2329.4136,18790.783300000003,1255.7574
871,662.6593,1188.3665,1733.1125,695.4028,363.8506,5870.258,1061.419,2052.4836,1525.4252,2336.1013,18744.2824,1255.2036
872,661.6226,1187.8936,1732.3696,683.3689,359.5021,5877.0234,1057.8545,2072.6313,1541.8815,2349.7915,18782.3534,1258.4144
873,672.8387,1180.7792,1775.7886,690.8683,379.1618,5878.056,1047.2185,2073.6992,1544.076,2367.6013,18869.3621,1259.2745
874,661.7759,1181.0088,1733.0425,706.7125,366.2531,5897.5605,1063.5138,2095.4917,1545.9647,2364.7065,18871.4983,1255.4683
875,675.7177,1186.9326,1739.4404,710.4515,374.3765,5914.9014,1053.116,2088.594,1543.7014,2381.3625,18930.655300000002,1262.0613
876,669.8832,1176.4436,1739.1785,702.2311,367.757,5906.0264,1055.4146,2073.4302,1547.3062,2385.3735,18889.6904,1266.6461
877,673.606,1182.6573,1774.3615,698.7653,376.6837,5917.8384,1063.6763,2088.3435,1546.9009,2401.4365,18987.669099999996,1263.3997
878,670.7084,1194.6813,1761.1831,714.2092,371.0336,5939.491,1060.4849,2100.915,1558.6754,2413.1912,19050.7473,1266.1742
879,679.0045,1196.8186,1753.3724,710.0038,375.6392,5947.376,1063.1841,2089.541,1561.2557,2401.0173,19055.1743,1277.9617
880,680.6567,1209.9456,1748.3796,690.7871,376.3214,5937.719,1069.5051,2093.685,1561.8822,2422.5742,19054.493300000002,1263.0374
881,669.5532,1210.7764,1757.9102,718.2155,383.4274,5953.6084,1071.9231,2078.7222,1571.1283,2420.8936,19100.2728,1264.1145
882,667.9654,1198.9084,1760.1965,715.9953,384.2549,5949.1504,1069.4138,2032.181,1568.8643,2422.4116,19039.720999999998,1270.3794
883,668.7911,1208.2892,1759.2087,704.0391,383.7556,5976.13,1083.9021,2071.052,1575.5063,2457.5808,19162.653299999998,1274.3984
884,676.9668,1199.0005,1804.5908,714.815,374.9003,5992.328,1084.5972,2078.4507,1578.6007,2467.601,19250.1115,1278.2605
885,662.0708,1209.958,1752.5991,704.2665,386.1317,5977.462,1086.3881,2076.7559,1589.4521,2464.276,19196.543800000003,1287.1836
886,671.1487,1240.3103,1763.8744,708.869,385.2417,5955.545,1104.7578,2096.9258,1583.4916,2481.1384,19276.006900000004,1284.7042
887,680.3883,1204.3711,1779.4319,726.2928,391.3814,6010.4404,1097.3315,2084.1377,1598.7421,2503.0024,19362.7103,1287.1907
888,685.2673,1243.3925,1783.9761,732.2364,391.3582,6013.969,1109.1161,2079.0166,1601.798,2538.3057,19474.245899999998,1295.81
889,685.7615,1221.2712,1821.8496,715.3827,376.6948,6040.0166,1116.2163,2098.141,1609.5848,2570.6892,19555.6326,1300.0249
890,681.4766,1260.2249,1831.7787,709.676,394.879,6038.8984,1125.4563,2129.1992,1626.9924,2584.0732,19689.8066,1307.1519
891,693.07,1247.584,1792.068,736.8883,391.7392,6092.877,1111.9963,2134.2378,1640.7229,2603.0452,19762.1701,1317.9414
892,693.2063,1272.3352,1809.6024,730.128,399.4779,6060.7637,1130.8354,2101.2192,1646.343,2620.38,19790.183600000004,1325.8925
893,710.2772,1289.3411,1830.5472,749.1494,404.5712,6066.7188,1119.5365,2100.229,1661.1698,2664.899,19931.8318,1335.3926
894,690.7629,1280.6333,1832.9829,753.9082,401.9143,6114.732,1152.9987,2103.1567,1665.9473,2679.0356,20019.9766,1343.9047
895,699.3986,1302.7756,1857.4062,761.1867,413.7759,6145.581,1162.1028,2154.2793,1692.7876,2720.1675,20271.272,1361.8108
896,708.2719,1325.5681,1880.4414,765.6737,408.5731,6172.3545,1165.7091,2173.8096,1696.3451,2750.038,20414.391200000002,1367.6067
897,700.9564,1299.4425,1881.3165,768.9799,415.9543,6190.029,1163.2988,2205.625,1721.0884,2779.7195,20505.3507,1378.9404
898,704.9277,1332.2808,1898.0609,775.2712,432.8634,6199.241,1170.8252,2175.4854,1706.3331,2795.5647,20571.146,1380.2926
899,704.5179,1326.3859,1932.801,780.7407,426.9453,6191.451,1170.4324,2202.8452,1720.4432,2822.941,20673.213099999997,1393.7095
900,698.8758,1348.0642,1905.7822,774.8167,423.6304,6215.238,1175.1713,2223.5366,1717.505,2830.0051,20699.492100000003,1386.8668
901,710.525,1339.477,1907.0537,791.0421,426.0618,6223.8926,1173.0754,2223.939,1728.1512,2835.7683,20730.7163,1371.7302
902,711.0604,1345.4133,1883.7722,778.4973,422.4122,6189.4614,1174.8739,2229.82,1734.9556,2848.3171,20692.974299999998,1374.3909
903,707.4646,1369.4755,1902.513,777.6235,424.8044,6223.388,1171.1368,2239.4116,1745.4658,2871.9785,20810.9879,1377.7262
904,709.2448,1350.4983,1900.4492,786.5793,425.0761,6224.065,1176.9495,2237.5107,1734.6965,2859.702,20783.1984,1378.427
905,706.4586,1361.9098,1881.1342,783.3962,429.5458,6222.206,1184.9143,2175.8777,1740.8225,2859.5498,20730.5019,1384.687
906,712.1353,1353.7004,1912.0784,790.6527,423.4063,6220.276,1194.5532,2172.478,1745.6693,2879.7717,20783.4003,1378.679
907,696.549,1344.9841,1911.0586,785.9149,429.1559,6173.998,1177.4282,2205.4175,1745.3896,2894.1633,20745.5784,1381.5193
908,713.6796,1349.1008,1912.7513,792.0667,437.6592,6186.1787,1177.303,2201.5098,1734.0107,2899.1921,20782.334499999997,1378.8826
909,703.8674,1340.761,1916.2139,789.4648,434.3292,6207.885,1194.1948,2214.6135,1734.0354,2895.536,20810.630599999997,1379.7296
910,705.0078,1339.7656,1901.0128,781.9199,428.3117,6185.8145,1175.546,2213.6516,1762.6768,2879.392,20747.648,1374.5493
911,696.0591,1368.5535,1866.0269,777.5206,427.1951,6101.658,1181.5518,2210.1199,1725.0597,2878.3928,20598.7934,1366.656
912,706.2253,1346.3213,1890.6875,783.3549,445.6368,6110.4653,1170.653,2202.8591,1728.0955,2874.5715,20625.6118,1366.7416
913,711.2556,1315.2065,1874.5331,794.1962,437.8165,6102.952,1181.4402,2200.5823,1735.7831,2888.5723,20604.603800000004,1362.266
914,698.0559,1351.6207,1890.5024,781.6895,429.7932,6060.3193,1183.2465,2207.1255,1738.9254,2875.5925,20575.7786,1358.9077
915,697.1746,1341.187,1883.8079,771.462,429.4068,6057.0337,1176.683,2209.3232,1723.4755,2890.6792,20541.3428,1361.1099
916,701.8691,1331.2322,1859.8805,784.698,434.9243,6031.089,1173.479,2191.81,1726.1406,2861.2717,20457.6746,1361.2802
917,701.3137,1340.874,1881.9207,783.0956,417.8662,6050.8027,1171.6135,2159.9475,1720.2457,2851.9153,20431.009199999997,1351.4143
918,706.0736,1343.166,1851.01,777.6124,428.9127,6025.671,1170.3882,2167.1836,1724.5155,2844.804,20388.037399999997,1348.7004
919,709.3923,1328.2554,1900.5673,772.0241,429.8996,6033.542,1165.0889,2168.0742,1708.7057,2859.29,20423.0558,1348.2163
920,708.7026,1327.1841,1918.9897,755.0537,443.0886,6045.75,1179.4807,2177.2798,1706.8519,2838.3174,20445.139199999998,1344.4407
921,705.9813,1338.9312,1925.1372,757.3319,425.8303,6013.3926,1172.0498,2154.4685,1705.1228,2837.663,20376.4323,1340.5237
922,680.192,1318.4482,1911.2625,781.8486,437.785,6012.901,1188.56,2172.4036,1713.2319,2827.647,20383.7647,1339.4849
923,711.0352,1315.7437,1905.5468,769.1472,433.0502,6001.5015,1173.6788,2167.9436,1698.9418,2822.5557,20338.762399999996,1339.6179
924,703.63,1319.111,1933.6228,759.5865,432.7912,5984.0254,1169.9746,2174.2166,1691.6188,2806.5806,20311.422000000002,1336.2645
925,703.3619,1295.0022,1917.5048,760.2988,421.8837,5947.2,1160.0225,2168.273,1695.1365,2813.8206,20222.400999999998,1339.897
926,720.3181,1326.432,1919.5127,774.2535,419.0506,5947.229,1145.308,2166.2551,1691.2223,2798.335,20234.9777,1327.0614
927,708.2153,1296.8278,1893.3737,763.5598,424.4471,5914.465,1150.8704,2111.8545,1686.7056,2790.1604,20065.669199999997,1325.1896
928,705.1265,1310.2876,1914.8915,757.0823,417.6639,5906.2686,1149.3188,2102.13,1676.6537,2788.1313,20051.6113,1324.0571
929,706.5195,1297.97,1895.2942,753.9467,429.2072,5889.657,1155.2184,2139.622,1671.4805,2770.0166,20029.6665,1320.7344
930,710.636,1286.2942,1890.6693,761.0278,424.572,5875.1436,1138.1252,2132.0305,1682.6987,2773.7004,19989.8118,1314.9141
931,710.9202,1309.3594,1891.2006,748.0681,418.4251,5872.779,1131.1537,2119.405,1662.227,2777.3271,19956.968800000002,1316.1036
932,696.457,1304.1213,1888.9019,745.711,415.2712,5858.6953,1130.616,2125.5864,1662.6788,2763.9468,19900.504999999997,1308.5193
933,701.4497,1294.9434,1874.4791,746.6726,414.8851,5851.2188,1128.6951,2123.4648,1645.8899,2750.5337,19833.5926,1301.3604
934,699.8989,1260.9467,1863.903,746.6948,418.5437,5815.128,1141.2107,2099.2344,1666.7622,2754.692,19773.722199999997,1306.7078
935,699.8989,1260.9467,1863.903,746.6948,418.5437,5815.128,1141.2107,2099.2344,1666.7622,2754.692,19773.722199999997,1306.7078
936,703.7343,1265.457,1887.42,750.0681,422.118,5803.967,1119.4187,2125.3655,1649.7173,2724.5115,19737.123400000004,1285.346
937,697.9791,1298.6663,1884.2515,733.6224,407.7624,5769.4424,1119.5891,2107.734,1634.9774,2716.7068,19658.485099999998,1287.7537
938,703.4018,1298.7585,1859.7649,743.666,405.5708,5766.62,1114.4573,2059.794,1624.9236,2703.2212,19559.068699999996,1278.8906
939,697.8777,1258.1522,1840.1798,754.729,409.4987,5770.591,1110.4341,2047.4882,1622.3566,2690.668,19486.451700000005,1284.4764
940,688.4741,1248.8032,1859.1716,744.8342,405.9814,5737.205,1103.5491,2073.7517,1624.2555,2688.0466,19449.822500000002,1275.7501
941,698.1883,1270.3853,1855.2427,734.9086,401.2333,5704.5684,1108.5198,2071.0215,1615.7516,2686.3472,19414.332599999998,1268.1659
942,683.3857,1266.45,1845.9121,731.004,398.6523,5712.0073,1098.9106,2070.2048,1613.6241,2671.7664,19362.9212,1271.0039
943,708.0046,1260.822,1874.6558,721.6488,402.3875,5740.463,1091.5278,2052.129,1605.8479,2668.8738,19388.3093,1261.9491
944,705.7622,1247.6921,1844.061,720.7455,413.3304,5702.1465,1089.625,2036.1401,1604.16,2664.1328,19290.6785,1262.8829
945,692.8968,1257.6086,1856.9575,729.0394,407.3592,5688.7803,1097.4097,2041.4819,1598.9515,2663.1345,19289.9656,1256.3462
946,704.1519,1232.9868,1848.8623,729.1217,395.9086,5658.9395,1085.1267,2038.2823,1589.9503,2649.041,19185.7302,1253.3591
947,479.0416,1268.5233,1837.7262,721.446,388.0875,5654.9453,1078.4573,2029.63,1586.8237,2623.9312,18907.1109,1238.4988
948,476.7718,1231.2102,1818.0598,705.2376,401.1635,5628.3037,1085.6626,2007.9366,1562.956,2600.3577,18741.1253,1223.4658
949,477.6505,1250.6111,1816.2838,711.3104,391.2359,5618.0947,1074.9575,2009.9415,1560.3514,2595.398,18729.364500000003,1223.5297
950,487.6511,1244.377,1802.5281,706.3367,385.8004,5597.449,1085.6089,1936.4105,1562.6589,2580.5103,18597.345899999997,1208.015
951,466.8115,1189.6555,1789.1672,697.6875,400.5995,5625.424,1065.3496,1974.9066,1542.629,2567.4775,18524.0214,1204.3135
952,467.9804,1231.0701,1790.178,698.2095,386.455,5579.5903,1066.2202,1994.2195,1558.1749,2555.5886,18532.5719,1204.8854
953,465.1708,1220.2334,1787.0787,707.6622,386.1854,5551.619,1062.5159,1938.9587,1536.8877,2541.2046,18398.441899999998,1200.9255
954,599.409,1199.52,1791.163,690.9042,387.266,5550.292,1078.5355,1958.4529,1532.3538,2524.6975,18507.9114,1195.3175
955,661.8502,1201.1423,1775.8035,689.5268,376.2424,5513.412,1046.5839,1943.3307,1524.1272,2509.6538,18437.812399999995,1196.1396
956,660.6171,1185.4431,1770.0977,688.8012,378.5572,5472.6646,1050.1799,1943.0034,1514.9268,2507.7256,18359.722799999996,1187.7062
957,657.0558,1189.9774,1751.1738,680.3533,379.6335,5463.362,1049.5999,1936.0457,1511.6816,2484.9097,18289.011599999998,1185.2189
958,657.0558,1189.9774,1751.1738,680.3533,379.6335,5463.362,1049.5999,1936.0457,1511.6816,2484.9097,18289.011599999998,1185.2189
959,689.6621,1173.0537,1729.0708,668.2733,378.3881,5378.431,1013.5194,1914.218,1489.7582,2440.032,18040.136499999997,1165.7299
960,696.9478,1146.3694,1731.3906,688.3065,373.7133,5346.696,1029.225,1890.485,1476.9226,2407.42,17947.003099999998,1159.5269
961,687.0907,1164.6179,1726.8357,657.628,366.2033,5341.4883,1003.9031,1877.455,1478.7179,2399.4492,17854.944799999997,1151.5557
962,683.6988,1154.3906,1731.3757,666.3322,365.6256,5308.7593,1003.6297,1843.1069,1477.4736,2376.449,17758.198299999996,1147.3569
963,673.8516,1162.2451,1723.4227,663.9116,367.1744,5278.742,995.1907,1871.9874,1468.109,2366.643,17712.9058,1141.6283
964,664.8395,1128.2292,1705.0499,662.7007,357.1484,5241.8667,996.3771,1850.0748,1461.3989,2355.422,17555.3848,1132.2776
965,676.8201,1110.5481,1712.377,650.7183,343.9362,5233.032,996.5649,1847.781,1460.1282,2344.551,17501.7084,1125.2516
966,670.5725,1105.6959,1690.0555,642.1433,349.6171,5221.7227,985.7946,1795.0262,1445.2426,2310.713,17337.7339,1121.1505
967,682.677,1099.5083,1673.9237,648.7835,342.3735,5167.165,981.4414,1829.6947,1439.4985,2304.7566,17279.6808,1109.8586
968,673.3308,1103.1874,1671.2642,637.4561,343.3466,5156.952,969.9098,1817.7523,1428.3945,2279.9102,17191.3567,1109.8528
969,665.4428,1093.2279,1647.5085,639.9801,336.0178,5107.7275,959.3464,1806.8552,1417.7772,2252.7012,17028.363400000002,1101.7788
970,654.2708,1092.2142,1644.2666,624.9821,342.8649,5106.011,948.5084,1802.7815,1419.2072,2239.4165,16966.801600000003,1092.2784
971,672.5728,1077.4207,1630.1958,626.3303,341.1296,5081.289,942.6301,1792.1545,1404.3667,2209.936,16864.1804,1086.1549
972,651.6123,1069.1714,1619.6995,632.6312,344.7072,5016.9395,947.5414,1743.8743,1406.6332,2196.3765,16707.7199,1078.5334
973,666.738,1060.4031,1619.8948,610.1965,339.0388,5026.382,939.1645,1720.6921,1378.1344,2175.055,16609.827400000002,1074.1282
974,666.738,1060.4031,1619.8948,610.1965,339.0388,5026.382,939.1645,1720.6921,1378.1344,2175.055,16609.827400000002,1074.1282
975,671.3283,1059.4747,1600.5509,616.1198,332.9042,4973.9756,925.1039,1717.6107,1363.3483,2141.1182,16463.3222,1061.7876
976,650.2296,1038.5509,1594.6821,597.7971,329.5612,4970.6055,925.3341,1748.1249,1367.0594,2141.9634,16425.4221,1061.5139
977,651.2813,1038.6029,1559.28,603.2808,328.7016,4942.426,926.7275,1752.9656,1356.9517,2110.4668,16334.057500000003,1063.3733
978,645.5417,1044.939,1544.8082,602.6427,314.6675,4902.9355,922.1993,1739.8096,1353.3545,2093.7344,16222.253599999998,1057.6212
979,651.8853,1058.139,1587.9075,591.7567,299.7805,4867.1294,913.4716,1730.1484,1349.2566,2088.966,16188.978000000001,1050.537
980,653.3843,1019.4688,1557.8984,593.6577,290.4549,4819.6504,907.313,1739.5951,1331.7755,2061.3423,16015.255000000001,1040.7146
981,651.6434,1000.3693,1545.9983,580.3773,323.7286,4794.288,899.4797,1696.5168,1318.4568,2015.0156,15860.0438,1034.17
982,657.5917,1000.3988,1571.1682,589.1561,316.3497,4757.3105,900.8639,1689.6791,1337.503,2003.7759,15856.7422,1032.9453
983,647.5992,998.4854,1545.2059,585.3932,306.3876,4733.332,890.8873,1708.6255,1333.0106,1990.2758,15772.288700000001,1033.0862
984,638.4913,984.4113,1548.2354,574.891,302.7449,4742.9146,906.4,1715.2305,1309.4917,1983.0271,15731.290799999999,1025.453
985,652.3308,1002.8397,1548.5482,570.9501,296.1355,4709.1387,883.4271,1694.8285,1311.1826,1981.456,15668.943700000002,1018.1065
986,655.5841,996.4384,1517.7745,571.5884,288.5445,4704.6226,867.8328,1712.4739,1314.0925,1962.401,15607.085,1015.7323
987,647.6554,972.2461,1524.5382,569.4353,289.7873,4685.9004,868.8217,1697.3616,1292.8075,1947.8177,15511.014500000001,1014.6433
988,655.4954,967.0341,1519.5603,558.889,303.5479,4640.8823,875.1027,1705.8993,1309.8672,1937.3512,15482.2058,1008.5764
989,644.0913,953.2539,1507.4801,558.1091,304.4523,4622.544,873.6185,1708.7722,1293.5093,1928.41,15402.316600000002,1008.0759
990,639.7659,947.5645,1511.861,565.2101,298.7051,4634.9043,868.8862,1713.9606,1302.5475,1918.8502,15404.1614,1001.906
991,641.8578,971.5726,1505.5198,558.3524,295.4073,4626.418,866.9658,1710.8461,1305.643,1909.2672,15394.9174,1003.0674
