,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
786,717.9986,1451.2534,1006.3987,576.7534,1579.4548,16586.829500000003,367.2655,1061.2389,2023.8745,1061.1503,1872.7664,4868.675
787,717.9986,1451.2534,1006.3987,576.7534,1579.4548,16586.829500000003,367.2655,1061.2389,2023.8745,1061.1503,1872.7664,4868.675
788,723.2222,1460.3542,992.9163,578.797,1580.5237,16585.8573,370.8283,1059.5118,2018.9131,1041.3557,1884.381,4875.054
789,722.4982,1461.458,991.1163,580.1764,1567.2853,16493.6126,376.4562,1054.8741,2022.7732,1041.0933,1833.3933,4842.4883
790,726.0421,1470.5222,990.8049,575.4586,1567.4702,16558.8712,370.8406,1054.9011,2021.157,1067.3737,1872.7618,4841.539
791,718.7495,1465.1334,983.6755,578.9721,1563.2189,16530.6446,372.2344,1050.4828,2023.7286,1061.3279,1882.7325,4830.389
792,714.3104,1459.3121,991.6665,574.3511,1561.3975,16520.0638,367.0494,1051.0149,2027.242,1063.7867,1888.3022,4821.631
793,723.1935,1464.1986,981.8527,574.1086,1566.3623,16530.7274,370.7571,1056.4596,2038.5552,1036.7496,1888.7539,4829.7363
794,718.8705,1451.3287,990.8615,568.9032,1565.6179,16479.523400000002,369.4153,1057.5371,2032.4038,1046.745,1849.7214,4828.119
795,720.2064,1468.7479,990.3554,577.2732,1586.1858,16491.890199999998,367.7271,1055.683,2026.6339,1046.4637,1835.6812,4816.9326
796,717.7939,1462.3446,994.9862,571.9633,1577.853,16501.4982,370.5578,1053.5574,2032.5131,1049.4358,1841.1141,4829.379
797,716.8711,1471.1279,995.69,581.0847,1568.7565,16497.8606,362.8836,1061.6865,2026.0991,1051.9333,1846.5072,4815.2207
798,720.3918,1472.562,994.8237,582.5109,1557.9563,16517.2824,368.1312,1068.5339,2021.5524,1060.0288,1841.5634,4829.228
799,727.6636,1476.3315,994.8452,576.7418,1590.5732,16557.6998,373.3372,1062.5188,2031.185,1052.0955,1848.3435,4824.0645
800,727.6636,1476.3315,994.8452,576.7418,1590.5732,16557.6998,373.3372,1062.5188,2031.185,1052.0955,1848.3435,4824.0645
801,722.6293,1472.3665,1000.8102,580.8788,1566.0436,16550.4675,362.3769,1069.6938,2024.8044,1072.8154,1846.949,4831.0996
802,719.9923,1474.6956,995.8527,579.9125,1572.0356,16572.3515,363.8648,1061.3469,2026.576,1075.7352,1860.8096,4841.5303
803,724.4475,1468.8823,997.2183,580.6861,1575.093,16557.3226,372.5679,1060.3752,2025.2745,1070.963,1856.0208,4825.794
804,720.4553,1473.9988,1005.2296,582.4435,1566.5754,16577.3905,362.8716,1065.9752,2021.3833,1094.7389,1853.1329,4830.586
805,717.5462,1477.1945,999.3527,583.8215,1558.9573,16591.1642,353.4443,1075.9395,2034.8103,1090.6628,1875.4004,4824.0347
806,717.5462,1477.1945,999.3527,583.8215,1558.9573,16591.1642,353.4443,1075.9395,2034.8103,1090.6628,1875.4004,4824.0347
807,721.2509,1483.4445,1004.9315,584.4777,1576.8818,16704.3641,353.284,1073.528,2036.0798,1114.019,1921.4929,4834.974
808,722.7597,1485.3833,1019.1046,589.0498,1578.4067,16683.8113,371.263,1066.6246,2042.8323,1085.4331,1909.3622,4813.592
809,729.0333,1491.8623,1006.9414,580.4309,1578.5039,16680.2035,378.4901,1075.8835,2046.7769,1062.9062,1869.2036,4860.1714
810,730.2654,1495.4109,1010.1029,585.8255,1587.1744,16722.396,379.5047,1079.1406,2056.0042,1056.9244,1874.945,4867.098
811,732.5715,1482.4554,1015.1046,587.7366,1593.6439,16775.3434,375.1614,1079.5391,2055.0894,1062.1973,1918.0122,4873.832
812,731.2873,1499.8586,1017.7596,588.6871,1598.9772,16802.501,372.4343,1086.5137,2047.1426,1057.2518,1926.4565,4876.1323
813,724.2213,1498.0593,1017.556,579.7686,1583.314,16771.7492,381.7455,1085.598,2054.5269,1070.2079,1900.8827,4875.869
814,733.9793,1502.0519,1019.8868,586.6957,1593.1985,16858.083499999997,377.6803,1098.7627,2064.168,1069.1521,1933.4042,4879.104
815,733.4334,1505.9049,1027.1761,589.8557,1603.9564,16908.9425,376.5939,1097.7944,2058.9814,1075.5013,1936.657,4903.088
816,733.4334,1505.9049,1027.1761,589.8557,1603.9564,16908.9425,376.5939,1097.7944,2058.9814,1075.5013,1936.657,4903.088
817,727.9983,1504.9946,1037.5946,589.1906,1592.7491,16995.212799999998,381.5261,1100.4363,2080.7727,1094.5645,1961.739,4923.647
818,727.9983,1504.9946,1037.5946,589.1906,1592.7491,16995.212799999998,381.5261,1100.4363,2080.7727,1094.5645,1961.739,4923.647
819,734.7241,1517.8877,1031.0068,591.9091,1613.3381,17000.0808,384.2635,1107.1757,2077.425,1087.6677,1937.7964,4916.8867
820,736.818,1511.9724,1040.7212,591.7996,1623.6062,17000.7987,383.7557,1107.8392,2084.8018,1086.4397,1902.7609,4930.284
821,731.8172,1526.532,1044.8186,607.5423,1615.6869,17107.1007,389.9318,1109.9761,2098.7747,1096.9271,1926.337,4958.757
822,738.0452,1537.6062,1046.2736,610.6913,1626.282,17212.094399999998,393.9849,1110.1361,2113.541,1098.7323,1964.2852,4972.5166
823,733.6124,1536.4333,1059.9359,598.8373,1610.116,17204.3749,393.1523,1119.4548,2116.5176,1097.5181,1953.3187,4985.4785
824,734.3977,1548.5712,1059.8885,617.3346,1635.7434,17308.6836,388.1947,1125.0408,2111.8906,1104.9867,1992.8514,4989.784
825,737.7684,1548.6858,1059.5498,603.9652,1620.4353,17355.3672,392.0319,1129.4087,2133.3977,1129.149,2002.4694,4998.506
826,746.1368,1542.2844,1067.7627,610.6741,1642.8284,17365.663699999997,396.7375,1128.3661,2134.5422,1115.9218,1986.2067,4994.203
827,734.0944,1550.6337,1074.4573,612.027,1634.2468,17385.453700000002,407.2203,1136.302,2137.5396,1115.4935,1989.0914,4994.3477
828,745.7302,1557.8625,1066.8147,612.5603,1634.4745,17445.958699999996,393.666,1138.9833,2135.455,1131.533,2011.3712,5017.508
829,745.7302,1557.8625,1066.8147,612.5603,1634.4745,17445.958699999996,393.666,1138.9833,2135.455,1131.533,2011.3712,5017.508
830,743.6962,1558.784,1074.4586,611.9113,1618.5782,17518.7483,397.2105,1149.637,2163.543,1141.0892,2007.2119,5052.6284
831,749.9229,1566.603,1073.8126,612.1611,1637.7335,17576.1718,395.843,1157.8999,2149.4436,1123.005,2031.9902,5077.757
832,746.1769,1593.011,1080.2527,627.2899,1655.3024,17620.9126,403.3182,1168.9413,2161.9487,1135.0365,1978.342,5071.293
833,746.1769,1593.011,1080.2527,627.2899,1655.3024,17620.9126,403.3182,1168.9413,2161.9487,1135.0365,1978.342,5071.293
834,751.9554,1600.2852,1081.0238,630.4336,1657.7979,17786.0371,413.1085,1166.6758,2190.452,1137.0732,2038.5593,5118.6724
835,745.9823,1601.916,1095.98,619.4655,1673.9342,17814.016200000002,408.2286,1167.836,2191.7612,1166.4043,2044.2961,5098.212
836,745.9823,1601.916,1095.98,619.4655,1673.9342,17814.016200000002,408.2286,1167.836,2191.7612,1166.4043,2044.2961,5098.212
837,751.1762,1605.3557,1104.0706,624.234,1684.0267,17885.4385,401.573,1171.9529,2192.8606,1166.4353,2045.7075,5138.046
838,749.859,1607.6335,1107.7505,637.499,1689.0597,17939.601700000003,423.2214,1168.6938,2198.4055,1172.0697,2057.873,5127.5366
839,754.8731,1625.8477,1114.0,633.3004,1638.0295,17963.7271,411.805,1173.3142,2210.5024,1182.9517,2071.4976,5147.6055
840,749.6841,1617.5583,1121.843,622.8565,1648.763,17976.4391,418.9356,1174.1467,2210.8381,1170.5616,2074.0132,5167.239
841,761.5529,1629.9543,1128.6709,632.1906,1667.3303,18060.982600000003,413.9467,1177.121,2218.4226,1168.7798,2096.8955,5166.118
842,753.5926,1612.1094,1143.4824,637.3658,1674.7594,18058.4525,418.6324,1181.0103,2215.1377,1185.0266,2050.0752,5187.2607
843,757.8564,1630.5454,1136.8484,632.3427,1681.6592,18139.978000000003,419.0789,1190.4844,2229.2485,1195.5248,2044.1339,5222.2554
844,756.5469,1650.1177,1155.0992,638.2556,1670.2087,18272.2068,422.095,1194.0452,2248.8867,1200.5493,2080.8752,5255.5273
845,747.087,1647.7834,1150.6038,637.8468,1705.1299,18336.633599999997,423.4852,1204.4316,2265.4001,1182.9861,2106.8582,5265.0215
846,739.6776,1652.5784,1165.8,645.512,1712.0339,18451.880699999998,430.7846,1217.0688,2272.5288,1205.9296,2122.2727,5287.6943
847,755.9199,1652.2739,1155.0734,645.1102,1720.6101,18423.7252,424.6442,1211.7534,2269.8037,1206.1262,2078.9414,5303.4688
848,758.025,1670.2174,1166.1084,651.7199,1701.9998,18468.903300000005,429.3291,1212.672,2268.6523,1199.6609,2113.1895,5297.329
849,758.025,1670.2174,1166.1084,651.7199,1701.9998,18468.903300000005,429.3291,1212.672,2268.6523,1199.6609,2113.1895,5297.329
850,758.025,1670.2174,1166.1084,651.7199,1701.9998,18468.903300000005,429.3291,1212.672,2268.6523,1199.6609,2113.1895,5297.329
851,748.3486,1678.342,1166.6776,660.3595,1707.915,18653.2203,433.5769,1229.5916,2289.4023,1226.8632,2154.751,5357.3926
852,739.6688,1684.3914,1176.7244,652.087,1719.5171,18684.168700000002,438.7515,1230.2104,2290.0115,1217.8667,2146.8022,5388.1377
853,736.838,1693.6099,1180.7415,658.1513,1705.1877,18673.4817,448.1638,1233.3948,2301.0288,1208.3186,2116.537,5391.5103
854,749.3676,1695.3552,1172.0377,666.0528,1736.2214,18810.88,436.1855,1236.7546,2325.2856,1230.3674,2146.3455,5416.9067
855,736.9658,1690.5813,1189.3047,661.0206,1725.5359,18834.510999999995,438.1422,1251.7823,2333.959,1219.7042,2154.673,5432.842
856,742.0983,1694.305,1173.9746,666.2135,1719.7142,18914.4826,454.6583,1258.5952,2318.4756,1244.863,2172.5999,5468.985
857,732.5999,1692.0688,1183.3875,670.9579,1722.4686,18992.075800000002,445.7324,1262.8096,2345.8218,1246.6912,2189.4785,5500.0596
858,742.2454,1714.5305,1189.6614,671.3739,1755.7184,19101.552300000003,451.0848,1258.1681,2354.0825,1260.4902,2172.9421,5531.255
859,738.5601,1706.049,1175.9839,677.2033,1756.9672,19097.965699999997,452.5606,1254.3865,2376.3442,1231.7217,2187.4912,5540.698
860,738.9653,1694.4939,1188.3079,683.9179,1747.4609,19154.691,436.7491,1265.679,2379.0483,1269.5857,2191.075,5559.408
861,740.9661,1700.7461,1193.2437,682.3104,1752.3667,19194.871700000003,458.3266,1265.2263,2372.621,1237.0941,2210.415,5581.5557
862,740.9661,1700.7461,1193.2437,682.3104,1752.3667,19194.871700000003,458.3266,1265.2263,2372.621,1237.0941,2210.415,5581.5557
863,743.6991,1708.4021,1181.039,678.6714,1741.5691,19183.1856,452.624,1273.2368,2386.8105,1233.5652,2166.4746,5617.0938
864,737.5177,1701.3501,1184.1941,674.999,1742.7684,19221.157700000003,449.5397,1270.5217,2394.8833,1262.2316,2165.4285,5637.7236
865,738.3967,1715.8853,1190.8193,676.0363,1733.6852,19263.6585,443.1554,1278.51,2405.5903,1256.327,2184.552,5640.701
866,738.3967,1715.8853,1190.8193,676.0363,1733.6852,19263.6585,443.1554,1278.51,2405.5903,1256.327,2184.552,5640.701
867,740.4113,1702.5311,1178.5947,679.974,1752.3842,19343.9404,455.254,1278.03,2435.4998,1262.3094,2184.7434,5674.2085
868,736.8561,1689.6716,1183.0963,683.8502,1754.0588,19392.0267,448.6495,1284.7341,2439.4653,1266.4441,2189.4224,5715.7783
869,745.1386,1707.0471,1195.914,682.1596,1758.6903,19403.004899999996,449.7148,1285.0906,2444.79,1250.9883,2173.288,5710.1836
870,738.9527,1705.4917,1184.6724,688.1455,1791.2533,19435.7374,451.2078,1288.9735,2438.7083,1241.4414,2168.5803,5738.3105
871,737.6043,1699.4766,1185.0621,685.0909,1789.4199,19448.283499999998,456.541,1283.4609,2454.243,1259.5891,2168.1487,5729.647
872,730.9824,1687.939,1191.2246,690.0221,1768.8167,19472.8959,452.6536,1285.2817,2463.4578,1249.1819,2190.7761,5762.56
873,730.9824,1687.939,1191.2246,690.0221,1768.8167,19472.8959,452.6536,1285.2817,2463.4578,1249.1819,2190.7761,5762.56
874,738.9902,1706.427,1184.2567,696.04,1796.2113,19519.0018,453.6403,1284.1765,2454.065,1262.5073,2172.1135,5770.574
875,738.9902,1706.427,1184.2567,696.04,1796.2113,19519.0018,453.6403,1284.1765,2454.065,1262.5073,2172.1135,5770.574
876,734.9883,1684.1431,1179.7708,695.7495,1780.0437,19450.3465,444.5153,1285.4597,2422.913,1258.82,2163.5886,5800.3545
877,737.5179,1687.4976,1183.144,697.385,1792.2998,19440.9188,445.5226,1282.56,2388.2998,1254.3329,2155.8748,5816.4844
878,730.5002,1709.5371,1174.9158,700.9659,1780.0024,19452.6727,448.6816,1280.4882,2378.6785,1262.9535,2182.138,5803.8115
879,722.4865,1679.2842,1178.7815,696.225,1789.035,19430.7298,444.6393,1288.0875,2371.754,1270.9856,2174.6797,5814.7715
880,736.1593,1680.6183,1167.7565,697.5857,1799.9503,19409.960199999998,451.7848,1279.2191,2339.0068,1261.9646,2167.2214,5828.6934
881,731.2052,1679.6836,1178.9249,711.974,1763.8013,19402.159799999998,448.1468,1283.7281,2339.1455,1257.5422,2176.9912,5831.017
882,731.2052,1679.6836,1178.9249,711.974,1763.8013,19402.159799999998,448.1468,1283.7281,2339.1455,1257.5422,2176.9912,5831.017
883,732.714,1681.573,1169.8296,705.5034,1783.8043,19502.5056,447.1254,1275.8909,2338.2803,1287.9136,2188.9307,5890.9404
884,732.5483,1684.2087,1180.4648,712.6452,1774.8156,19508.722299999994,461.2344,1283.3892,2353.5566,1257.0831,2174.6094,5894.167
885,733.249,1677.7937,1179.9521,717.4086,1800.9597,19511.1147,452.5806,1280.6875,2365.3242,1286.8273,2119.5205,5896.8115
886,733.249,1677.7937,1179.9521,717.4086,1800.9597,19511.1147,452.5806,1280.6875,2365.3242,1286.8273,2119.5205,5896.8115
887,730.441,1686.6046,1171.9453,715.9531,1776.3899,19518.206099999996,449.7228,1271.2893,2391.9463,1274.3545,2135.5903,5913.969
888,725.7051,1689.1616,1168.7786,711.1527,1766.4194,19536.118199999997,443.0072,1280.8223,2416.859,1270.0781,2159.6682,5904.466
889,731.1418,1687.7982,1171.9933,708.3004,1782.4573,19603.933500000006,449.1735,1277.6677,2430.1934,1279.7887,2141.7288,5943.6904
890,727.9215,1690.7654,1161.5331,718.8487,1777.1482,19662.618200000004,443.4379,1280.9902,2437.3276,1294.8042,2176.6094,5953.232
891,731.2551,1692.6772,1168.1272,725.2742,1775.1733,19618.010599999998,440.5576,1277.1785,2447.1763,1258.9565,2139.1562,5962.4785
892,732.1473,1690.1626,1163.8058,718.8158,1783.9176,19643.313000000002,445.4174,1279.4019,2454.992,1275.0862,2152.168,5947.3984
893,726.7743,1688.856,1167.7833,727.8362,1759.8237,19705.1398,447.8655,1275.604,2485.208,1273.6521,2173.4897,5978.247
894,726.7743,1688.856,1167.7833,727.8362,1759.8237,19705.1398,447.8655,1275.604,2485.208,1273.6521,2173.4897,5978.247
895,726.7743,1688.856,1167.7833,727.8362,1759.8237,19705.1398,447.8655,1275.604,2485.208,1273.6521,2173.4897,5978.247
896,723.8429,1694.8997,1160.2739,716.8019,1768.8766,19643.3292,455.6193,1265.771,2476.4858,1280.5927,2137.4934,5962.672
897,715.0737,1703.6023,1155.0322,709.6001,1769.3098,19602.139199999998,448.2881,1260.3726,2484.0513,1283.919,2092.1191,5980.771
898,715.0737,1703.6023,1155.0322,709.6001,1769.3098,19602.139199999998,448.2881,1260.3726,2484.0513,1283.919,2092.1191,5980.771
899,720.4176,1696.9033,1146.0526,719.4981,1798.0686,19655.157799999997,453.9066,1257.686,2469.2275,1279.1675,2113.0894,6001.1406
900,709.8282,1722.367,1147.7906,711.349,1761.1932,19617.7665,445.2491,1257.01,2475.4675,1262.2659,2121.309,6003.937
901,725.7175,1694.1515,1146.8875,717.2973,1786.5339,19651.423499999997,440.723,1250.1018,2468.2346,1282.354,2123.3667,6016.0557
902,725.7175,1694.1515,1146.8875,717.2973,1786.5339,19651.423499999997,440.723,1250.1018,2468.2346,1282.354,2123.3667,6016.0557
903,719.1237,1702.8384,1139.7571,716.8937,1785.9788,19609.236800000002,441.3412,1248.0303,2481.226,1274.5742,2110.8394,5988.634
904,719.1237,1702.8384,1139.7571,716.8937,1785.9788,19609.236800000002,441.3412,1248.0303,2481.226,1274.5742,2110.8394,5988.634
905,719.1237,1702.8384,1139.7571,716.8937,1785.9788,19609.236800000002,441.3412,1248.0303,2481.226,1274.5742,2110.8394,5988.634
906,710.5928,1676.3508,1129.9352,725.9249,1761.6953,19569.732099999997,439.4553,1246.3069,2465.3794,1301.771,2136.8345,5975.486
907,707.9128,1674.3806,1133.8302,730.6948,1762.9333,19510.9318,439.6019,1251.2473,2473.367,1278.8099,2104.365,5953.789
908,712.0258,1691.8071,1129.7876,720.7672,1750.7286,19441.775599999997,439.7358,1245.0566,2462.31,1270.7434,2063.458,5955.3555
909,716.643,1662.5222,1129.8376,709.2349,1741.031,19426.667699999998,444.1075,1246.1943,2464.0586,1250.1469,2065.3887,5997.503
910,717.7311,1669.9419,1129.8063,717.036,1759.1979,19449.8116,440.9168,1241.918,2465.437,1279.8374,2059.5737,5968.4155
911,708.2733,1675.2485,1123.3662,729.9349,1760.3242,19446.4585,440.8825,1240.8086,2452.4038,1283.3558,2052.9807,5978.88
912,705.2052,1668.7533,1126.0458,726.1107,1749.9233,19456.597199999997,450.6917,1244.0889,2463.6187,1264.9166,2080.0164,5977.2266
913,707.4539,1666.6619,1120.3853,722.2802,1761.4033,19457.5256,440.3668,1239.0585,2458.4941,1253.9441,2092.4885,5994.989
914,712.2227,1657.7388,1110.399,717.4172,1778.3723,19422.794499999996,432.1396,1232.9976,2455.1387,1282.4633,2045.9253,5997.98
915,706.7284,1652.4949,1110.2701,727.8859,1745.8044,19432.093,445.179,1236.5784,2466.4785,1256.5181,2084.1953,5999.96
916,706.7284,1652.4949,1110.2701,727.8859,1745.8044,19432.093,445.179,1236.5784,2466.4785,1256.5181,2084.1953,5999.96
917,711.3555,1654.8542,1115.3684,731.2518,1769.5027,19458.461400000004,449.3325,1241.8347,2483.8228,1288.0724,2068.2434,5944.823
918,720.1138,1637.2286,1108.8063,728.7315,1771.7317,19446.5612,456.403,1247.543,2484.205,1239.1993,2082.433,5970.166
919,703.8207,1647.6499,1111.2819,721.1545,1741.3248,19432.584899999998,450.9371,1245.9387,2476.8008,1255.736,2099.0967,5978.8438
920,703.9447,1640.0277,1119.687,723.7134,1757.059,19475.3384,446.6924,1237.1768,2484.1533,1274.9496,2091.2778,5996.6567
921,705.7058,1648.7178,1117.588,721.3862,1752.124,19494.7773,441.6247,1237.4553,2492.7427,1267.8967,2088.9211,6020.615
922,705.7058,1648.7178,1117.588,721.3862,1752.124,19494.7773,441.6247,1237.4553,2492.7427,1267.8967,2088.9211,6020.615
923,696.8903,1631.6538,1122.8262,727.9628,1712.963,19423.709899999998,455.5168,1242.9315,2496.3208,1264.3992,2080.0815,5992.164
924,709.9924,1662.425,1108.7423,720.2968,1708.239,19427.199800000002,448.4406,1244.5194,2493.4717,1240.7195,2079.0347,6011.3184
925,714.2936,1648.3306,1109.336,727.2612,1725.4604,19487.1753,448.8773,1235.3438,2511.5498,1255.9186,2081.514,6029.29
926,704.7538,1657.3218,1118.2201,718.9471,1726.9321,19524.6691,456.6274,1232.818,2524.3542,1292.9558,2068.3628,6023.376
927,708.4041,1668.23,1093.7847,726.9595,1685.5424,19421.5186,451.1123,1239.5571,2518.1738,1255.738,2074.672,5999.3447
928,709.957,1657.022,1118.9515,725.4797,1722.5427,19485.6357,456.8721,1239.6376,2513.6812,1259.8055,2074.0574,6007.629
929,719.3641,1657.5745,1115.3025,717.6709,1704.2126,19502.106999999996,459.9211,1245.2279,2522.895,1246.4814,2085.577,6027.88
930,713.9961,1661.1759,1118.6637,728.5094,1692.3364,19521.9376,465.4401,1240.041,2521.7224,1262.2264,2096.2812,6021.545
931,713.9961,1661.1759,1118.6637,728.5094,1692.3364,19521.9376,465.4401,1240.041,2521.7224,1262.2264,2096.2812,6021.545
932,713.9961,1661.1759,1118.6637,728.5094,1692.3364,19521.9376,465.4401,1240.041,2521.7224,1262.2264,2096.2812,6021.545
933,716.3457,1675.9482,1110.9131,719.9974,1682.768,19493.399800000003,466.3868,1250.1045,2527.5073,1247.9204,2064.6284,6030.88
934,726.3664,1673.9509,1112.474,727.863,1703.503,19640.617,461.1331,1254.9944,2555.2402,1273.0566,2090.8381,6061.1973
935,725.1464,1688.3494,1105.4156,726.0907,1704.0181,19632.203100000002,458.9181,1260.3992,2536.5127,1291.201,2085.4312,6050.7207
936,720.0493,1680.1381,1117.2557,718.2101,1690.9723,19647.2644,460.139,1262.4253,2550.8303,1294.5748,2089.5562,6063.1133
937,718.367,1686.2976,1116.498,730.3535,1708.833,19683.538499999995,458.2177,1256.7935,2563.1265,1307.8323,2103.3904,6033.829
938,720.5902,1700.648,1119.751,727.3385,1688.706,19749.391799999998,458.6807,1269.7961,2577.6245,1293.7537,2103.6611,6088.842
939,726.5274,1716.8823,1121.1752,724.6483,1722.5039,19822.546099999996,448.4424,1268.8523,2589.8086,1317.6643,2104.1,6081.9414
940,733.4908,1712.5222,1128.3552,724.0595,1722.0438,19852.7571,461.7208,1270.8231,2597.6702,1282.8545,2121.5608,6097.6562
941,728.615,1724.1223,1135.1365,734.9631,1731.0619,19924.1595,456.1024,1273.5459,2615.1235,1315.6309,2121.614,6088.244
942,728.615,1724.1223,1135.1365,734.9631,1731.0619,19924.1595,456.1024,1273.5459,2615.1235,1315.6309,2121.614,6088.244
943,728.615,1724.1223,1135.1365,734.9631,1731.0619,19924.1595,456.1024,1273.5459,2615.1235,1315.6309,2121.614,6088.244
944,733.2472,1727.4255,1146.7546,734.8448,1714.6755,19992.779200000004,467.6805,1282.1571,2632.9373,1327.1267,2099.835,6126.095
945,737.1072,1733.4434,1151.3784,732.0205,1727.3391,20084.4275,473.4064,1283.3586,2641.8066,1314.604,2137.769,6152.1943
946,741.948,1743.2832,1149.362,729.2394,1742.9507,20140.5785,461.6858,1292.3274,2659.132,1322.0704,2159.0352,6139.5444
947,742.496,1729.4718,1145.7769,735.1526,1738.1406,20199.3084,466.717,1296.8555,2674.7002,1353.8159,2175.3474,6140.8345
948,734.4537,1738.359,1163.8899,737.9915,1750.5101,20255.213599999995,468.6265,1298.3398,2692.5234,1379.8949,2132.5068,6158.118
949,749.0974,1757.4832,1176.4382,742.4497,1763.8939,20345.313199999997,460.1482,1305.8444,2707.3525,1351.5862,2164.08,6166.9395
950,742.0643,1749.0107,1186.1194,749.1132,1787.5203,20434.249099999997,462.7338,1323.8761,2730.9917,1348.304,2176.1782,6178.3374
951,737.0888,1775.5602,1185.2817,748.4202,1768.0919,20500.662500000002,465.1215,1330.333,2747.2676,1356.6733,2214.5518,6172.2725
952,735.5873,1774.2537,1197.9053,769.0476,1775.7239,20588.803300000003,474.9454,1337.9094,2766.8696,1369.1838,2216.5933,6170.784
953,748.0715,1782.0842,1194.5881,762.4673,1801.5404,20685.917400000002,468.3684,1345.7953,2781.4722,1373.0547,2212.885,6215.5903
954,741.9507,1797.9994,1197.8789,776.0354,1825.946,20760.5605,460.1474,1350.2566,2794.9758,1402.3635,2174.4678,6238.539
955,750.4534,1827.4423,1202.8737,775.8681,1821.0146,20924.001599999996,482.9124,1355.3408,2854.3896,1390.1793,2218.1797,6245.3477
956,755.8912,1820.5164,1210.6182,780.0532,1821.7562,21032.8262,482.6038,1359.3901,2871.9473,1412.3818,2227.871,6289.797
957,752.9188,1830.4803,1216.4214,783.9187,1827.2322,21095.6757,472.6425,1375.7766,2866.8896,1412.512,2248.952,6307.9316
958,756.9895,1849.2751,1224.4458,774.3488,1819.4253,21205.9286,492.5827,1383.8206,2899.5398,1428.0146,2279.6348,6297.8516
959,758.4981,1834.3672,1236.6097,794.8864,1837.4923,21222.2419,483.0773,1392.0676,2893.1755,1411.8362,2254.1216,6326.11
960,755.592,1855.4819,1239.2666,791.903,1846.714,21311.6449,486.5289,1394.2163,2899.903,1432.8865,2284.7327,6324.42
961,755.592,1855.4819,1239.2666,791.903,1846.714,21311.6449,486.5289,1394.2163,2899.903,1432.8865,2284.7327,6324.42
962,753.5137,1854.2567,1230.9529,799.4086,1881.7502,21427.5043,493.9524,1400.322,2906.7346,1437.9336,2302.3096,6366.37
963,753.5137,1854.2567,1230.9529,799.4086,1881.7502,21427.5043,493.9524,1400.322,2906.7346,1437.9336,2302.3096,6366.37
964,753.3524,1848.3004,1230.3491,803.481,1868.3962,21386.276,484.9757,1400.4792,2911.0315,1422.6473,2288.6445,6374.6187
965,751.5348,1836.7554,1229.4443,803.5124,1885.0264,21365.495899999998,488.8757,1393.5323,2908.556,1441.3048,2266.3318,6360.622
966,752.598,1840.727,1219.0237,815.409,1886.407,21432.4288,474.4709,1394.7157,2900.8633,1476.1199,2290.793,6381.3013
967,754.3338,1838.0981,1231.0939,805.2317,1874.6592,21360.0461,483.2893,1385.6458,2896.8696,1440.9022,2288.5225,6361.4
968,751.973,1833.6211,1236.7734,802.3872,1869.9497,21366.099299999998,478.9592,1392.7,2898.935,1445.141,2277.875,6377.7847
969,752.6698,1834.4628,1227.9938,793.7733,1869.234,21301.8868,475.1554,1389.0614,2887.2903,1441.9802,2276.8928,6353.373
970,759.9382,1829.1562,1225.0557,798.6961,1876.7563,21320.012400000003,477.5192,1385.0376,2887.5088,1427.8995,2281.476,6370.9688
971,750.1113,1823.0464,1222.616,798.2528,1850.877,21233.1605,484.4003,1380.0063,2867.6453,1412.5947,2274.148,6369.4624
972,747.8899,1821.283,1221.1656,789.7619,1862.6382,21222.498,472.3863,1378.1704,2866.1453,1428.1714,2279.893,6354.993
973,760.3402,1788.4501,1203.2401,806.7142,1878.8933,21179.9619,465.407,1373.7031,2860.5376,1435.6294,2273.9595,6333.0874
974,748.3066,1815.6035,1210.4496,785.9171,1847.604,21146.3134,476.2122,1373.6384,2845.903,1418.186,2275.276,6349.217
975,750.0407,1819.2218,1219.9211,784.4076,1846.7635,21098.9182,478.8452,1379.3993,2859.4338,1363.5693,2249.3716,6347.9443
976,750.1851,1810.7667,1211.8474,787.6818,1859.7742,21101.1055,471.2662,1373.9198,2860.102,1406.6917,2215.272,6353.5986
977,750.1851,1810.7667,1211.8474,787.6818,1859.7742,21101.1055,471.2662,1373.9198,2860.102,1406.6917,2215.272,6353.5986
978,756.8913,1805.9669,1223.8733,787.4154,1873.7878,21113.685599999997,464.5315,1379.363,2840.5063,1403.0371,2243.6343,6334.6787
979,755.4127,1791.7407,1221.4556,772.5508,1878.8055,21049.5241,472.8861,1373.8269,2831.137,1402.1993,2242.4265,6307.083
980,755.4127,1791.7407,1221.4556,772.5508,1878.8055,21049.5241,472.8861,1373.8269,2831.137,1402.1993,2242.4265,6307.083
981,753.6577,1792.1018,1205.8837,787.8392,1865.6294,20987.324000000004,467.4539,1362.1913,2816.6804,1383.0824,2242.4507,6310.3535
982,747.4037,1789.5276,1202.4521,774.8024,1841.7551,20973.627299999996,454.6823,1363.2996,2813.316,1410.0159,2251.3516,6325.021
983,750.6034,1783.0312,1203.9917,785.9883,1852.1046,20935.449399999998,464.151,1354.8176,2791.3994,1401.8566,2253.9856,6293.52
