,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley
794,1721.9236,1023.6502,538.6566,1002.0465,1892.0511,301.3215,1544.3701,1249.4828,659.4044,15342.680499999999,4503.1123,906.6614
795,1769.9998,1019.7044,541.0078,952.2042,1891.4744,326.2143,1558.2312,1245.4385,664.8109,15383.836000000001,4495.343,919.4075
796,1772.8671,1030.4443,542.2411,990.8241,1897.8284,328.4715,1566.9136,1243.9719,668.759,15478.3808,4519.1885,916.8713
797,1773.4219,1015.5595,544.7855,991.6755,1902.2825,323.8386,1579.7703,1250.6378,664.0827,15467.524200000002,4496.9893,924.4806
798,1742.5247,1031.1904,539.0204,973.646,1907.4506,323.9099,1551.4583,1257.1825,672.556,15410.309599999999,4499.333,912.0378
799,1772.0444,1029.998,539.6061,995.6251,1888.3102,329.1016,1557.995,1256.4294,664.634,15462.118900000001,4513.046,915.3291
800,1777.1117,1028.761,538.3207,996.2968,1897.0576,319.5516,1566.4296,1259.5574,665.5637,15484.602100000002,4513.913,922.039
801,1802.64,1035.3558,537.8856,973.7759,1913.2871,329.8304,1563.619,1264.4379,679.2291,15560.575900000002,4539.218,921.2971
802,1808.8271,1035.1654,549.0629,981.9567,1908.8567,329.4777,1544.786,1261.5863,668.5619,15538.039499999999,4521.246,928.5128
803,1810.4604,1042.9067,541.4389,987.6912,1915.5051,325.6158,1564.0552,1259.4065,667.6989,15567.5431,4523.979,928.7854
804,1828.6936,1043.8035,549.7922,1002.9744,1919.4915,331.5362,1555.3505,1267.929,669.1968,15631.786000000002,4535.0063,928.012
805,1774.3666,1039.8315,547.9205,981.0686,1920.7378,329.9167,1575.797,1274.9282,667.4842,15581.315600000002,4530.7383,938.5262
806,1790.0413,1054.6592,557.6378,1012.2759,1936.6729,326.7476,1569.8016,1278.6792,668.0989,15657.209100000002,4532.0693,930.5254
807,1791.6388,1057.7094,549.0427,1007.0647,1950.3413,340.2367,1590.6239,1287.3909,660.7676,15770.7449,4588.2324,947.6965
808,1802.5616,1066.9373,557.4941,1000.6758,1962.6633,330.2539,1599.4324,1295.116,668.7107,15849.138699999998,4613.7144,951.5792
809,1781.6244,1063.0646,558.8385,1011.0889,1969.9673,326.8597,1594.1438,1300.1755,663.413,15848.8165,4625.456,954.1848
810,1810.9053,1071.5496,553.317,1010.8765,1981.6033,339.6809,1594.7255,1302.1548,664.1227,15939.8832,4660.544,950.4036
811,1829.4702,1070.7598,560.6813,1021.9269,1988.8369,336.7916,1599.1106,1313.0526,668.4127,16029.633900000003,4677.9277,962.6636
812,1843.0343,1079.7441,560.07,1018.1885,1991.4634,327.6539,1620.8276,1323.0017,678.8551,16082.6741,4693.7617,946.0738
813,1866.762,1077.856,571.1339,1034.752,2007.6079,338.7504,1609.3286,1325.8138,678.3977,16183.507,4713.7617,959.343
814,1826.1564,1081.1722,573.1683,1023.2353,2003.21,338.7363,1625.3293,1327.5182,682.0463,16198.517800000001,4755.452,962.4935
815,1874.0267,1091.7935,566.5119,1063.2344,2013.7275,333.9504,1602.7662,1331.6519,680.2899,16272.0772,4755.749,958.3758
816,1882.9452,1094.7715,577.6188,1039.0737,2019.6605,349.9806,1607.9374,1327.6926,670.1151,16284.0849,4731.1953,983.0942
817,1901.933,1096.201,576.0429,1043.7153,2040.1531,339.6153,1620.2245,1342.1532,682.459,16428.4498,4803.614,982.3385
818,1926.6437,1102.5042,584.3454,1056.6265,2048.0186,354.3193,1622.4404,1345.0654,669.5999,16502.4549,4804.7656,988.1259
819,1942.6522,1099.4316,589.5841,1052.1064,2089.2886,346.722,1683.8706,1364.202,674.9458,16716.5412,4870.135,1003.6029
820,1951.9556,1107.004,596.0245,1057.3837,2081.6528,341.9106,1715.199,1376.6206,676.2131,16832.2418,4912.402,1015.8759
821,1909.7521,1133.0812,583.5065,1070.1329,2099.3706,353.7741,1702.3746,1385.667,680.8026,16860.9663,4922.497,1020.0077
822,1929.5193,1128.6171,591.3449,1088.0481,2108.6367,356.2944,1700.4717,1388.7802,680.8108,16955.481399999997,4958.873,1024.0852
823,1924.8596,1136.762,596.0742,1077.6387,2110.385,364.6741,1683.9722,1400.084,683.2028,16972.3709,4973.0146,1021.7037
824,1920.2703,1141.4253,595.298,1090.2017,2111.862,366.8649,1694.089,1399.8724,683.4229,17035.5515,4998.839,1033.406
825,1927.978,1134.6699,599.5496,1111.4735,2120.8076,364.6138,1678.9448,1411.9303,689.0869,17100.5092,5027.8423,1033.6125
826,1932.8723,1148.1292,611.3762,1114.9553,2141.9072,347.4255,1689.4834,1411.8398,691.1132,17178.0313,5050.121,1038.8082
827,1941.3474,1156.169,594.5541,1088.1245,2158.5264,380.5361,1703.0239,1409.0087,690.9502,17241.243,5079.2256,1039.7771
828,1940.0073,1160.5786,628.8539,1123.5513,2167.7534,373.3646,1693.5096,1422.0029,684.0947,17363.364700000002,5111.9707,1057.6777
829,1965.9769,1155.7549,616.7535,1099.6808,2167.6606,377.0157,1705.0626,1432.4587,699.0391,17425.7061,5153.9736,1052.3297
830,1973.7716,1170.8248,619.3168,1122.2944,2177.3408,382.6266,1709.1537,1456.7166,698.9824,17515.668,5153.751,1050.8893
831,1982.8354,1185.0087,628.5236,1126.5721,2198.947,382.2493,1715.4509,1447.3829,689.2698,17666.4879,5234.335,1075.9132
832,1986.7247,1190.7627,620.3973,1137.3953,2206.2192,393.329,1729.1038,1462.9302,686.0248,17727.7251,5231.7773,1083.0608
833,1993.1484,1193.1611,635.2139,1104.2437,2220.4182,382.9143,1751.2089,1465.3273,689.9934,17787.349700000002,5265.2046,1086.5159
834,2005.4757,1210.3713,638.0048,1124.2922,2226.6584,385.0564,1723.2642,1461.2834,690.0494,17857.706599999998,5306.223,1087.0278
835,2008.9806,1217.5681,644.7747,1150.6512,2224.2988,383.0057,1706.5509,1476.5211,690.0863,17897.4417,5310.495,1084.5093
836,2017.2687,1216.4836,640.7423,1137.896,2229.6514,401.4137,1722.0234,1483.7576,684.5525,17949.5912,5318.043,1097.759
837,2043.8162,1221.8608,644.7431,1132.7515,2238.0833,388.8326,1712.9585,1471.0978,695.8298,18003.9742,5375.587,1078.4136
838,2024.0482,1220.9873,637.6153,1138.2239,2261.8442,386.6563,1727.8616,1471.563,712.5413,18059.1686,5392.6895,1085.138
839,2040.8955,1215.4087,631.9131,1113.6646,2253.2715,391.483,1733.417,1472.8503,693.1043,18037.2246,5389.376,1101.8406
840,2016.9635,1215.7412,646.3019,1123.5271,2255.7856,389.2246,1729.0308,1485.2164,690.5917,18103.3263,5432.485,1118.4585
841,2040.471,1225.4647,651.9576,1135.95,2241.219,393.8088,1709.1376,1488.0908,696.2052,18142.814700000003,5462.998,1097.512
842,2033.1116,1214.89,656.9641,1133.6543,2250.9766,404.6658,1716.0981,1494.1991,709.2842,18223.1414,5493.0874,1116.2102
843,2035.9332,1223.2042,655.6916,1156.9939,2277.6914,402.9143,1736.4719,1504.2582,722.0851,18380.4129,5555.247,1109.9221
844,2039.5474,1218.5134,667.8267,1153.893,2288.505,403.9689,1744.373,1505.5659,706.0068,18448.199399999998,5599.135,1120.8643
845,2032.6527,1228.5806,671.0249,1167.1674,2321.8037,407.0113,1717.415,1512.9889,705.286,18487.771,5587.295,1136.5455
846,2049.5366,1226.4738,667.1291,1157.1099,2314.639,404.2545,1738.6881,1522.1646,706.4429,18509.0475,5585.798,1136.811
847,2029.2566,1236.7854,661.8009,1187.004,2332.479,410.2263,1723.4287,1533.3527,706.1085,18569.9461,5613.242,1136.262
848,2042.7833,1235.4524,680.4329,1187.5481,2322.8535,400.533,1748.3287,1525.0575,714.996,18658.0205,5658.389,1141.6461
849,2038.6929,1229.5066,676.8655,1176.602,2327.9563,425.8284,1732.0746,1524.745,712.8558,18638.662099999998,5648.838,1144.697
850,2038.9777,1241.107,666.6491,1174.5946,2331.2065,417.0352,1761.1742,1530.0107,715.5822,18681.338600000003,5660.904,1144.0974
851,2072.7974,1236.6196,668.1731,1193.6816,2330.3623,419.664,1735.2152,1534.1455,711.3417,18697.1992,5663.4707,1131.7281
852,2061.2798,1229.4912,674.257,1186.6602,2339.2786,416.5369,1751.6864,1528.6494,704.4529,18714.608999999997,5688.419,1133.8976
853,2051.342,1237.594,687.1588,1168.0326,2356.041,415.9866,1735.3834,1522.1855,708.5466,18732.9519,5718.8516,1131.8298
854,2040.344,1239.5525,675.946,1194.1487,2356.5366,440.4705,1726.5688,1538.3495,709.1736,18815.0043,5762.168,1131.7461
855,2064.8328,1242.7007,679.2655,1161.9788,2381.3145,426.7109,1717.7578,1551.5906,714.6603,18879.0666,5798.215,1140.0397
856,2065.6272,1247.5259,704.7256,1211.7065,2383.2295,414.595,1733.6575,1554.306,714.0364,18961.8609,5801.3843,1131.067
857,2053.0808,1260.4558,681.5199,1179.4171,2389.8906,419.1923,1760.7074,1538.7183,720.285,18952.3759,5812.7007,1136.408
858,2055.1714,1257.5306,684.8796,1154.399,2381.3455,438.1126,1733.5562,1535.7518,712.1141,18925.779499999997,5821.824,1151.0947
859,2119.0796,1254.1279,686.6139,1153.855,2417.7603,428.1881,1746.0591,1544.7322,706.1585,19000.962299999996,5805.277,1139.1107
860,2059.751,1258.0474,687.0867,1155.6353,2403.3296,419.9845,1764.1323,1567.7848,713.7401,19010.567600000002,5844.5063,1136.5696
861,2079.8528,1253.4668,696.5483,1143.5237,2392.6748,431.8845,1746.6333,1546.9977,709.1315,18970.2236,5821.956,1147.5542
862,2082.9954,1255.2048,685.1494,1164.9576,2394.012,417.5988,1751.8534,1553.7039,706.479,18957.3335,5796.0356,1149.3436
863,2102.7034,1255.1133,690.5049,1154.6086,2395.245,425.7334,1736.8616,1545.6116,713.6093,18981.425099999997,5816.5728,1144.8612
864,2064.2358,1255.426,676.6561,1132.303,2404.4114,426.5453,1736.3533,1556.9987,713.4631,18929.5036,5815.7114,1147.3995
865,2062.9639,1259.2343,693.095,1138.5762,2381.2407,424.8887,1756.5493,1572.1298,718.4858,18978.0987,5827.7354,1143.1996
866,2062.9639,1259.2343,693.095,1138.5762,2381.2407,424.8887,1756.5493,1572.1298,718.4858,18978.0987,5827.7354,1143.1996
867,2073.893,1253.5999,683.9099,1144.3545,2374.8755,421.8478,1747.7942,1567.1837,713.105,18966.175000000003,5854.2646,1131.3469
868,2072.1074,1264.0803,694.3612,1121.4141,2364.33,427.524,1756.4371,1577.6254,719.3043,18976.1273,5854.63,1124.3135
869,2085.3635,1261.8092,681.4647,1149.8579,2385.9927,410.7812,1747.384,1569.8516,711.6124,19009.091799999995,5872.3745,1132.6001
870,2072.688,1259.2104,684.4656,1137.7019,2391.8984,420.428,1749.7201,1563.3787,717.6401,18958.5318,5840.628,1120.7726
871,2063.7456,1257.6172,688.8497,1151.0973,2366.029,418.0432,1758.7546,1581.0326,714.8455,18994.097899999997,5870.614,1123.4692
872,2062.9963,1253.1042,703.6625,1124.811,2353.4604,406.8848,1768.2,1574.4121,716.7633,18946.231499999998,5870.3867,1111.5502
873,2057.4077,1254.0431,704.8896,1133.1842,2317.5918,404.8091,1756.8215,1574.402,714.7235,18887.0936,5855.125,1114.0961
874,2059.7375,1256.3656,691.7013,1137.3516,2318.915,410.1404,1778.3228,1568.1271,715.7301,18933.421800000004,5888.525,1108.5054
875,2054.9197,1251.0923,689.2678,1142.2365,2309.1714,409.9659,1774.9905,1582.1531,716.7404,18899.3124,5855.8145,1112.9603
876,2070.46,1255.3162,694.8432,1139.7164,2296.0828,397.6295,1764.0315,1578.6414,698.5317,18881.333300000002,5863.7676,1122.313
877,2110.7634,1258.0925,700.2102,1127.9247,2273.6155,408.3292,1773.4781,1581.2936,712.2705,18922.182699999998,5867.749,1108.456
878,2091.2944,1250.3494,692.1682,1144.6798,2266.8145,406.3488,1766.348,1570.8878,704.6842,18890.494899999998,5877.3184,1119.6014
879,2102.2197,1245.4009,687.5388,1115.0422,2258.8296,410.9397,1782.2936,1569.9896,717.0686,18888.730300000003,5888.1655,1111.2421
880,2057.6292,1235.7158,698.1461,1120.002,2262.03,397.1266,1780.4198,1574.0359,718.6693,18850.3358,5892.6807,1113.8804
881,2093.8008,1238.2107,689.9404,1110.6783,2269.5498,401.0192,1758.7373,1565.0432,712.264,18865.1725,5914.216,1111.7128
882,2102.2612,1248.3008,675.8759,1105.0276,2282.8184,406.7347,1763.9329,1554.1573,721.7824,18884.7035,5913.4004,1110.4119
883,2099.9675,1232.094,684.119,1109.133,2253.7832,407.1192,1766.6929,1560.7312,724.6566,18847.2051,5899.7695,1109.139
884,2081.5044,1242.253,685.5968,1089.6239,2270.5168,417.6578,1734.0189,1557.4117,734.5016,18805.948399999997,5888.2324,1104.6311
885,2080.3926,1237.2385,683.3919,1113.9104,2260.2595,407.6801,1778.0424,1546.9503,724.5533,18835.518999999997,5891.138,1111.962
886,2051.5186,1229.387,680.6459,1092.4108,2249.196,402.2689,1757.4677,1555.543,717.8021,18756.5864,5912.1455,1108.2009
887,2045.5181,1226.6613,685.1526,1085.0369,2242.1587,403.9341,1789.6387,1549.988,722.7823,18743.0284,5890.791,1101.3667
888,2079.4814,1228.1636,679.2129,1103.973,2236.3164,403.4175,1770.0165,1556.5504,722.8109,18781.277100000003,5912.951,1088.3835
889,2076.173,1226.4763,689.4516,1103.0255,2242.5718,389.034,1782.3485,1548.6139,723.6974,18809.1333,5924.056,1103.6853
890,2078.1816,1224.331,688.906,1087.627,2253.496,399.8229,1754.0583,1540.8062,729.0657,18827.6946,5946.8516,1124.5483
891,2046.1812,1222.8405,690.5662,1103.7716,2281.5642,404.8168,1770.5981,1533.4753,727.3016,18832.7819,5938.202,1113.4644
892,2068.135,1219.2986,686.0989,1093.1543,2283.4631,408.8615,1776.8527,1532.1562,727.3788,18874.6602,5966.3135,1112.9476
893,2046.9308,1225.4514,681.4785,1076.8845,2303.6565,401.7832,1769.9215,1531.9493,729.4223,18872.4161,5975.5835,1129.3546
894,2092.8772,1228.2135,689.5132,1073.6145,2321.226,408.2517,1747.1849,1528.2561,731.9932,18918.4157,5970.3027,1126.9827
895,2094.9316,1227.6511,673.6559,1095.5984,2331.167,415.8612,1752.5288,1532.6915,723.7084,18917.4276,5949.308,1120.3257
896,2086.7498,1232.5042,679.671,1097.3414,2316.6562,407.4223,1758.3832,1533.148,736.9753,18867.4226,5904.1816,1114.3896
897,2095.8293,1228.3514,679.4255,1093.0896,2304.6313,397.8503,1747.8894,1528.34,729.91,18810.7979,5893.189,1112.2921
898,2055.5195,1236.8723,688.1102,1081.0166,2278.417,413.3098,1744.3186,1515.0084,723.1181,18749.5383,5899.903,1113.9448
899,2060.2615,1235.0276,683.058,1119.425,2250.8716,405.1556,1764.4093,1507.502,731.9542,18794.290599999997,5925.4434,1111.1824
900,2084.289,1234.04,676.9254,1131.3159,2264.088,395.2673,1766.2999,1495.0345,733.5776,18820.0323,5924.249,1114.9457
901,2074.6406,1234.2332,680.6445,1111.1759,2266.6519,410.6771,1757.118,1496.6683,734.4891,18809.171899999998,5926.8213,1116.052
902,2089.2642,1239.8896,681.9672,1111.4563,2275.913,396.8542,1760.4309,1492.2196,718.8022,18809.944799999997,5929.12,1114.0276
903,2074.5586,1236.3318,689.8464,1137.8398,2293.4795,402.3729,1728.7413,1481.6829,715.6958,18816.119400000003,5941.625,1113.9454
904,2080.0093,1238.1125,693.6723,1112.1841,2295.772,395.4772,1724.7043,1490.0608,713.8161,18802.8941,5946.6475,1112.438
905,2068.851,1238.1038,710.3505,1131.3795,2307.0283,396.9548,1746.7305,1483.3232,712.5237,18829.0737,5915.8984,1117.93
906,2079.7822,1249.0859,713.7819,1144.3774,2321.6782,395.6417,1737.6545,1488.7073,710.6556,18908.2888,5950.9307,1115.9934
907,2069.5618,1239.7676,703.9717,1126.3762,2341.6929,416.7011,1757.8342,1486.5353,719.4953,18898.999799999998,5930.1914,1106.8723
908,2023.4608,1248.7172,700.3241,1133.5818,2353.7507,406.3332,1734.3708,1492.2063,705.5344,18824.0216,5929.628,1096.1143
909,2077.6594,1251.4792,689.6531,1125.3735,2366.2595,411.4136,1732.021,1484.853,685.3834,18847.464699999997,5922.7646,1100.6044
910,2019.8041,1245.1133,684.752,1122.3881,2369.917,402.8583,1754.6423,1477.2417,706.7674,18841.4353,5958.8477,1099.1034
911,2000.8729,1236.3383,694.2853,1141.4268,2384.4277,402.1765,1733.9858,1487.1046,700.231,18824.412399999997,5935.2256,1108.3379
912,2027.1841,1241.9502,688.0056,1159.7019,2375.5874,417.2503,1752.7676,1487.023,702.0648,18880.124299999996,5922.1914,1106.398
913,2003.2255,1245.6433,699.8872,1152.4498,2382.2305,399.1031,1765.1378,1473.292,699.6382,18863.327700000005,5922.493,1120.2273
914,2009.5667,1240.2153,688.5302,1168.6329,2377.833,402.0682,1748.6984,1476.9258,702.1859,18880.9935,5955.098,1111.2391
915,1966.3856,1248.3455,711.9684,1163.6127,2373.6812,410.3924,1748.7117,1478.7982,708.519,18846.553900000003,5922.639,1113.5002
916,2019.7002,1237.07,704.9533,1149.6722,2383.3271,415.3945,1746.9792,1491.2806,704.7918,18897.3318,5921.16,1123.0029
917,2000.1923,1241.0898,697.2399,1180.1571,2398.757,408.6561,1730.3269,1487.3354,699.4384,18892.5118,5920.9087,1128.4102
918,2034.9537,1248.7496,710.5897,1153.4645,2422.3828,421.2383,1751.9558,1484.9797,699.4439,18969.9404,5929.47,1112.7124
919,2013.8135,1254.146,700.6997,1148.2028,2434.065,419.1683,1749.7229,1503.7546,708.9026,18941.8708,5903.057,1106.3384
920,2007.0713,1244.9127,712.5287,1144.4653,2434.7913,415.1037,1729.5413,1498.552,708.1007,18938.3177,5930.2524,1112.9983
921,1987.5984,1253.0962,698.9128,1149.2285,2431.141,421.0625,1752.883,1504.731,707.9741,18942.5305,5926.092,1109.811
922,1994.3975,1254.7998,704.6898,1190.4225,2426.6064,405.8874,1741.6113,1518.9272,713.0789,18996.1436,5942.621,1103.1018
923,2028.7823,1241.626,700.2086,1148.0056,2424.2532,404.2939,1756.9259,1530.837,705.6439,18980.4708,5935.796,1104.0984
924,2041.5623,1243.3513,699.6661,1165.1692,2426.1172,410.545,1709.4683,1520.5382,704.4565,18956.0809,5925.469,1109.7378
925,2035.7465,1250.2292,701.8158,1176.2162,2438.378,421.0196,1762.8241,1525.0648,690.8656,19052.436100000003,5937.9575,1112.3188
926,2017.317,1244.4932,703.7147,1166.3031,2442.7285,420.0892,1724.8992,1525.5612,715.7075,18966.621600000002,5913.706,1092.102
927,2031.6156,1240.3105,710.6504,1138.8073,2442.537,419.722,1737.1294,1532.7976,725.4481,18999.1104,5941.2524,1078.8401
928,2017.9846,1234.7582,702.7184,1154.6118,2457.5784,424.1319,1735.4431,1518.6969,713.8923,18958.632999999998,5907.0723,1091.7451
929,2036.5435,1235.6748,700.8536,1172.8416,2446.1624,432.4871,1742.6086,1526.2535,719.2745,19033.8455,5931.593,1089.5529
930,2065.038,1235.416,707.3251,1169.2181,2461.434,424.1227,1728.0094,1539.2587,713.1631,19057.472400000002,5935.2393,1079.248
931,2016.6364,1232.3217,704.3102,1181.0999,2473.4663,431.76,1730.035,1529.7836,716.3135,19048.4642,5940.5596,1092.178
932,2029.7546,1231.0789,698.9746,1193.033,2463.3408,422.5425,1750.0277,1545.9686,714.2048,19077.901299999998,5932.8125,1096.1633
933,2006.9701,1234.6807,701.0509,1157.5251,2470.3267,434.251,1745.2704,1533.7759,718.4048,19048.5237,5956.7266,1089.5415
934,2037.4933,1238.491,696.8835,1177.0637,2468.2375,418.1097,1760.6006,1532.2175,717.293,19094.516300000003,5948.55,1099.5765
935,2050.4478,1243.5426,707.1754,1201.7598,2473.538,414.6485,1740.2993,1550.0244,713.5605,19123.168599999997,5929.815,1098.3573
936,2057.5156,1243.5881,698.4548,1175.188,2465.315,425.4985,1759.7382,1548.102,718.5208,19123.462699999996,5937.5,1094.0417
937,2056.399,1247.1838,707.3323,1187.5745,2477.6196,421.5266,1755.512,1551.9424,718.5264,19141.179099999998,5926.908,1090.6545
938,2056.399,1247.1838,707.3323,1187.5745,2477.6196,421.5266,1755.512,1551.9424,718.5264,19141.179099999998,5926.908,1090.6545
939,2075.2393,1245.2212,719.066,1219.3114,2512.0652,429.9223,1770.6711,1558.2476,711.6193,19290.913899999996,5950.758,1098.7925
940,2083.8513,1244.2125,711.8283,1206.6736,2535.5537,432.5471,1760.973,1574.5945,704.9161,19303.4447,5949.132,1099.1626
941,2086.5466,1259.5358,718.4784,1208.2526,2539.9353,431.3388,1768.2727,1591.117,709.6,19397.0784,5976.2095,1107.7917
942,2096.435,1264.3362,715.1321,1216.3325,2565.957,430.1888,1764.0461,1601.7065,711.3455,19456.5054,5983.92,1107.1057
943,2101.4624,1274.0209,724.3235,1214.6433,2598.2876,425.3915,1776.4543,1617.2781,705.9706,19538.0517,5988.867,1111.3525
944,2060.289,1279.9425,711.8622,1225.8274,2589.9565,466.5605,1790.6517,1617.4952,706.1648,19591.067199999998,6015.792,1126.5254
945,2104.5386,1290.5676,743.1696,1266.8407,2628.0947,435.4951,1805.1858,1643.4397,711.1882,19826.640300000003,6057.1777,1140.9426
946,2094.458,1302.0259,730.6071,1262.6646,2654.163,439.6714,1803.9816,1645.2372,717.559,19865.9152,6074.786,1140.7614
947,2140.9858,1320.0215,747.1779,1279.3458,2686.7456,459.4537,1821.0891,1654.694,714.4224,20039.910900000003,6069.7275,1146.2476
948,2172.5273,1335.527,741.6306,1329.9186,2741.7856,456.9838,1829.8575,1656.2742,714.6522,20238.1362,6108.5293,1150.4501
949,2165.9272,1336.6423,763.1273,1311.5784,2743.972,455.1572,1868.4677,1678.7865,719.8602,20317.872,6128.799,1145.5542
950,2177.0093,1321.056,750.5804,1335.3989,2763.0522,478.1075,1865.4136,1687.1266,709.5954,20426.5277,6182.549,1156.6388
951,2187.7607,1325.6392,766.7492,1339.6443,2778.6946,480.6577,1876.718,1687.7021,703.6564,20467.8415,6158.1377,1162.4816
952,2212.6667,1336.1654,774.2587,1338.8439,2806.5168,479.3873,1870.2715,1711.9741,723.1331,20593.011599999998,6187.398,1152.3961
953,2209.1382,1349.198,782.5713,1327.1376,2818.5212,481.7344,1884.6924,1704.3187,714.4249,20606.4079,6178.8096,1155.8616
954,2218.764,1346.9028,781.9151,1346.7974,2838.7017,494.4053,1878.3718,1711.857,710.3322,20666.1467,6175.148,1162.9514
955,2173.1873,1347.5343,765.3947,1329.6534,2849.619,490.4937,1883.457,1720.1471,711.6801,20647.913399999998,6203.1772,1173.5696
956,2168.5571,1344.9016,772.5436,1346.2516,2845.883,501.2105,1890.1147,1712.9695,719.1854,20708.662899999996,6226.869,1180.1769
957,2196.811,1346.3912,790.1989,1371.8229,2856.352,495.5524,1890.0931,1723.3876,710.4076,20770.760799999996,6212.8984,1176.8457
958,2177.6934,1341.4102,786.0663,1352.5042,2868.256,494.6573,1878.6099,1709.4785,716.1571,20705.557800000002,6197.4717,1183.2532
959,2191.0503,1344.0157,780.4036,1355.0718,2856.8394,495.5242,1889.3649,1718.8011,719.7094,20751.8432,6225.365,1175.6978
960,2189.5164,1334.3418,788.4141,1316.8928,2873.1152,512.6805,1881.1149,1721.8215,713.5107,20715.7595,6212.04,1172.3116
961,2186.7764,1337.9827,778.4522,1313.466,2856.502,499.8821,1899.3663,1721.1056,716.3861,20693.096,6206.1436,1177.033
962,2174.1782,1341.9028,771.7285,1349.8325,2848.1345,499.4049,1856.8596,1710.417,702.6352,20629.8348,6198.747,1175.9946
963,2194.6528,1332.8503,779.2011,1357.5347,2840.399,487.2587,1867.0339,1706.6581,713.9117,20608.760000000002,6159.705,1169.5547
964,2184.706,1326.8716,763.527,1332.7947,2843.6982,493.3345,1880.1147,1697.3951,708.509,20536.790200000003,6132.9834,1172.856
965,2139.072,1330.8857,773.7523,1342.8855,2818.8638,497.5468,1898.8796,1697.8918,666.1043,20452.870899999998,6093.9062,1193.0829
966,2135.6255,1325.7218,765.8653,1344.1792,2848.4724,488.3415,1889.2686,1687.567,717.8992,20462.309,6093.6143,1165.7542
967,2107.316,1317.463,766.5193,1316.1233,2849.267,488.6048,1862.9955,1687.6188,720.8498,20367.863699999998,6087.172,1163.9342
968,2165.7588,1315.0306,758.4681,1358.592,2832.2527,486.1885,1865.0,1681.7177,725.6157,20405.813099999996,6059.0557,1158.1333
969,2124.061,1307.1583,770.3582,1334.6505,2823.9204,487.859,1861.2356,1681.5757,708.9113,20331.7708,6069.8623,1162.1785
970,2112.152,1301.9614,764.7986,1294.281,2816.9314,484.6693,1847.1311,1663.5266,729.8558,20215.0958,6041.49,1158.2986
971,2127.4055,1298.1997,752.1921,1305.1559,2814.3235,474.9311,1835.9735,1658.156,723.1594,20196.1182,6055.5273,1151.0942
972,2124.835,1296.781,768.3413,1318.4021,2807.546,486.1872,1849.5281,1667.5448,722.0936,20233.863,6038.997,1153.6069
973,2141.979,1291.0552,758.4404,1295.2856,2796.4663,471.4728,1840.1118,1654.3248,719.4779,20172.1295,6053.616,1149.8997
974,2085.5022,1292.522,761.5559,1308.9089,2800.3066,476.3969,1829.7007,1667.4563,715.5566,20095.058399999998,6016.7944,1140.3579
975,2120.7239,1289.9832,745.1395,1329.2322,2788.1401,480.2369,1846.3389,1650.6079,722.3469,20102.1624,6006.3315,1123.0814
976,2112.2769,1283.8466,762.6133,1307.8196,2786.5205,468.5848,1820.7316,1651.3483,716.8781,20052.506400000002,6014.9043,1126.9824
977,2125.8008,1288.7949,753.4903,1307.2144,2755.4663,476.0021,1850.8175,1649.6207,714.644,20013.553,5955.919,1135.783
978,2118.0962,1285.4843,747.7382,1302.5894,2754.3005,476.7827,1824.3254,1642.2463,711.7886,19973.689,5974.551,1135.7864
979,2119.912,1279.9956,763.8029,1318.4172,2741.0552,472.2549,1829.3855,1633.4406,717.4282,19971.1912,5963.742,1131.7571
980,2068.2935,1276.6432,750.764,1294.392,2724.8813,473.2858,1822.2253,1625.3259,719.6517,19832.0872,5949.29,1127.3345
981,2064.1428,1277.094,734.8507,1284.6027,2727.6826,471.8236,1819.0999,1624.9294,716.627,19786.5898,5934.9707,1130.7664
982,2085.399,1269.8203,738.7644,1284.2198,2714.371,469.1195,1827.1229,1619.3223,706.6995,19775.4919,5943.2207,1117.4325
983,2072.5493,1267.5477,739.6653,1291.7166,2737.3223,467.6252,1792.6445,1611.3473,701.416,19723.0461,5935.1714,1106.0405
984,2083.2886,1268.0276,723.5318,1311.9922,2707.3704,460.4111,1853.0178,1600.7561,707.6472,19727.739500000003,5908.4385,1103.2582
985,2082.4043,1254.2529,729.7332,1284.3872,2701.2673,465.0626,1864.3314,1593.3662,710.4974,19661.534499999998,5882.838,1093.394
986,2050.22,1236.4452,728.2905,1278.1859,2687.6096,452.8652,1837.66,1586.0825,708.7581,19510.527599999998,5856.727,1087.6836
987,2046.6058,1231.4629,742.6174,1256.2175,2691.6191,456.6998,1827.3868,1596.7935,706.8034,19469.094100000002,5835.3906,1077.4973
988,2046.2374,1215.5659,743.7916,1281.2421,2672.7092,434.8646,1809.608,1580.7462,706.6157,19394.308299999997,5812.638,1090.2896
989,2054.0303,1219.6666,721.0903,1267.2776,2680.8179,450.147,1816.4708,1573.6267,702.815,19373.3922,5798.4336,1089.0164
990,2040.0729,1217.2432,736.2391,1257.4602,2665.7734,435.9041,1797.891,1570.2607,703.9799,19283.929899999996,5769.4814,1089.624
991,1994.3589,1209.9309,714.843,1238.2177,2648.145,444.1159,1806.3258,1558.2396,710.2763,19177.9687,5771.53,1081.9856
