,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall
789,704.7645,566.7609,4773.772,1895.2101,1918.1184,1054.7102,957.3393,1590.3961,1439.5645,321.5397,1028.9465,16251.122199999998
790,714.1232,569.7808,4759.787,1893.4775,1913.5908,1052.9316,958.8123,1572.3784,1430.3586,331.0234,1047.159,16243.4226
791,719.6675,570.2987,4778.4946,1918.3,1921.8657,1059.3633,949.4905,1585.5173,1439.1213,347.0786,992.6592,16281.8567
792,717.9874,565.1328,4738.5903,1925.7131,1913.7394,1053.6884,943.126,1568.4296,1438.8086,336.4599,1012.9433,16214.618799999998
793,708.1184,567.7961,4753.302,1913.9933,1919.4858,1051.7715,952.2146,1609.3743,1433.1862,335.9518,1018.3779,16263.571899999999
794,710.4514,562.0829,4729.6855,1864.981,1920.9233,1050.9043,960.4113,1584.7561,1434.7546,341.0355,1008.3212,16168.3071
795,703.8082,566.8049,4734.711,1859.6277,1912.0894,1048.7438,952.168,1573.1417,1431.1886,342.5962,1013.9495,16138.828999999998
796,714.6222,565.4114,4735.5693,1903.9952,1916.2883,1050.8699,952.428,1592.2952,1434.8455,319.4828,1058.6886,16244.496399999998
797,719.716,569.146,4727.1113,1893.1753,1912.0568,1048.86,952.0892,1597.9929,1432.9664,317.1805,1048.1467,16218.441099999998
798,721.0544,563.8112,4726.367,1903.5763,1913.6715,1052.3527,951.473,1595.9221,1430.3162,342.8531,1031.3325,16232.73
799,716.1812,567.447,4719.8164,1891.556,1924.4858,1051.0386,950.886,1594.9672,1433.3911,319.7081,1039.3284,16208.805799999998
800,712.0205,563.527,4726.094,1888.0577,1918.6393,1055.824,952.6323,1580.6527,1439.9021,327.0793,1040.3894,16204.818299999999
801,702.7844,567.563,4718.789,1904.6698,1922.3041,1057.9423,957.0769,1585.3112,1434.9984,325.2471,1033.9565,16210.6427
802,712.4758,574.4204,4724.5107,1896.2971,1915.4796,1053.2727,960.2227,1603.3042,1441.1724,317.1701,1020.0773,16218.403
803,714.0543,568.7239,4730.13,1916.2158,1927.0198,1058.3843,964.5874,1569.5258,1448.6978,322.9814,1021.7741,16242.0946
804,712.0889,574.996,4735.4194,1930.2245,1922.5681,1059.4448,962.3867,1603.4255,1453.9895,330.5626,1012.8298,16297.9358
805,701.8053,564.3734,4712.6685,1921.5881,1916.2795,1059.3771,965.1096,1580.5804,1449.384,329.4599,1042.6735,16243.2993
806,722.1809,571.1104,4728.5635,1889.1674,1919.3031,1061.9285,962.843,1589.4917,1451.5562,323.9686,1020.9607,16241.074
807,706.8277,574.0821,4740.383,1903.0092,1921.4438,1063.89,965.91,1594.6545,1451.9426,320.602,1044.1052,16286.850100000001
808,711.4863,573.8343,4729.292,1913.3909,1933.8728,1053.1456,966.6137,1584.1278,1456.6323,322.6663,1047.0582,16292.120200000003
809,713.002,567.3626,4739.8037,1948.569,1922.275,1063.8308,961.6165,1598.4829,1454.1929,327.0913,1050.6584,16346.8851
810,704.6841,569.9082,4743.621,1930.7365,1941.8234,1066.7091,968.0753,1581.0111,1453.4779,325.0994,1038.9877,16324.1337
811,721.8112,576.3464,4750.77,1931.4869,1934.262,1069.8496,963.9966,1603.7393,1462.8032,331.896,1058.6963,16405.6575
812,698.3688,576.4076,4740.6895,1931.2196,1934.4667,1073.4562,975.2131,1584.9688,1467.5199,324.6265,1090.9686,16397.905300000002
813,720.0517,572.2726,4784.74,1938.537,1945.1357,1077.2927,973.536,1594.3569,1473.6104,330.2407,1058.1313,16467.905
814,715.6951,579.8204,4781.205,1943.0251,1961.9543,1082.6954,974.0223,1605.9717,1483.524,321.6688,1055.1648,16504.7469
815,723.6798,582.7123,4773.046,1967.7786,1956.2733,1079.549,978.0165,1605.5966,1473.0212,330.8345,1067.9714,16538.4792
816,726.7417,577.6199,4789.449,1904.2208,1966.7385,1083.4878,979.0129,1633.052,1468.3746,338.6784,1051.9941,16519.369700000003
817,722.0231,574.0347,4804.793,1904.7589,1968.7358,1081.7867,980.0303,1589.4854,1475.2461,336.3189,1062.362,16499.5749
818,721.6565,589.4367,4819.677,1949.4142,1974.937,1089.3121,984.4426,1623.1849,1473.8501,334.6374,1071.2339,16631.7824
819,723.7355,587.4865,4802.0166,1955.5514,1973.6515,1091.5468,979.053,1626.7651,1483.1249,340.4551,1072.5969,16635.9833
820,725.2925,585.6744,4824.559,1980.3712,1983.5465,1089.966,985.7578,1617.8505,1485.4,346.9969,1088.4185,16713.8333
821,732.509,588.2433,4824.511,1973.6747,1991.865,1096.4193,976.325,1610.4474,1495.7849,340.8184,1060.9215,16691.519500000002
822,731.054,582.5748,4831.5327,1976.8334,1998.9924,1098.8838,985.5967,1611.9535,1489.5183,337.7944,1091.6023,16736.3363
823,729.6879,585.9114,4835.5576,1968.2938,2014.3539,1101.7297,991.9262,1635.4156,1497.82,346.1951,1086.5044,16793.3956
824,724.5144,590.6135,4872.2812,1990.7926,2008.2347,1102.9453,990.5891,1634.7284,1487.6377,339.8591,1074.3928,16816.5888
825,726.6295,595.8112,4884.0293,2004.9327,2022.5667,1113.0885,1008.3968,1629.6383,1488.8169,383.8011,1039.9639,16897.674899999998
826,732.5022,598.2238,4922.6904,2006.9114,2040.8132,1121.8201,1010.9419,1626.7402,1529.73,363.9971,1078.61,17032.9803
827,730.6583,605.254,4925.5977,1967.9257,2055.124,1120.1954,1016.3068,1669.8647,1524.5413,376.8093,1077.5754,17069.8526
828,731.169,602.2981,4948.0864,1963.471,2047.8708,1127.648,1025.557,1641.9779,1535.5171,347.1031,1098.376,17069.0744
829,731.607,602.2101,4947.2637,1973.5603,2065.4353,1131.4072,1029.6,1674.905,1525.5648,361.2128,1098.3049,17141.0711
830,740.7236,608.7479,4950.583,2020.1023,2078.1587,1137.4922,1030.9517,1682.353,1539.9265,367.3336,1103.3086,17259.681099999998
831,738.4581,614.9634,4957.1826,2031.2546,2087.9573,1146.7761,1037.5251,1667.8865,1543.1389,371.0167,1093.3378,17289.4971
832,740.1557,614.5391,4995.798,2033.7897,2082.5898,1149.2551,1046.3739,1679.0353,1549.5164,372.0103,1115.8932,17378.9565
833,738.3885,616.5714,5020.435,2029.0458,2097.6956,1150.5771,1043.5435,1665.8254,1561.1094,346.892,1128.7174,17398.801100000004
834,749.0681,614.3598,5047.6045,2059.417,2096.271,1157.883,1047.4364,1670.5759,1556.0833,353.1059,1135.5121,17487.317000000003
835,745.9156,614.4366,5038.02,2060.4956,2102.0771,1156.3071,1048.8114,1685.3492,1562.7534,377.2131,1107.6819,17499.061
836,742.977,612.5524,5041.6816,2091.1074,2111.818,1160.567,1056.8442,1678.1384,1554.1755,380.4477,1148.7565,17579.065700000003
837,742.895,628.5862,5077.4746,2092.3792,2122.787,1163.0546,1051.7908,1686.0537,1585.1699,379.6112,1122.2798,17652.082
838,738.1637,624.3328,5073.234,2093.3203,2140.4463,1171.1111,1068.8906,1673.2478,1588.0331,383.3693,1122.4941,17676.6431
839,737.17,617.9337,5090.2393,2064.6514,2144.6753,1168.116,1070.9867,1709.7157,1577.7097,369.4023,1172.6052,17723.205299999998
840,730.3879,623.9916,5121.461,2058.3843,2153.92,1170.9658,1069.0527,1683.7058,1583.5669,364.2529,1150.1321,17709.821
841,738.6835,618.7036,5119.452,2058.9644,2142.1877,1173.2959,1073.41,1694.1523,1580.1246,383.2308,1167.8679,17750.0727
842,748.0411,625.5847,5136.9736,2056.5393,2158.9504,1174.7432,1072.3568,1700.3495,1581.9642,382.7572,1165.914,17804.174
843,747.2539,629.5692,5153.337,2097.811,2171.2493,1179.7925,1080.9646,1705.0942,1596.8992,375.4778,1173.3015,17910.7502
844,744.0783,632.6292,5188.3184,2110.8213,2182.9707,1174.3329,1073.3859,1715.7095,1600.0068,390.0554,1175.7266,17988.034999999996
845,731.5353,624.803,5203.496,2107.2178,2192.536,1183.5208,1086.1918,1725.4354,1606.5946,402.1169,1148.548,18011.9956
846,735.2576,636.1814,5227.6445,2120.8481,2201.694,1188.592,1088.6283,1731.061,1596.6572,390.8052,1164.9197,18082.289000000004
847,733.3203,634.1788,5214.8335,2118.1301,2221.2498,1200.6104,1094.1973,1750.4905,1611.6636,402.0999,1171.6451,18152.419299999998
848,736.672,642.3451,5251.395,2125.657,2240.7954,1205.6692,1101.6338,1748.4805,1603.8739,396.5947,1170.444,18223.5606
849,739.5507,648.4168,5285.8374,2140.9048,2269.1255,1214.7417,1104.4629,1724.5299,1622.843,401.4717,1193.0659,18344.950300000004
850,728.7657,656.578,5286.3906,2155.279,2257.7798,1210.3434,1111.9689,1748.0854,1610.6519,404.144,1208.4117,18378.398400000002
851,738.8767,642.1195,5346.952,2151.5508,2270.729,1215.377,1124.9911,1753.809,1610.995,411.7309,1200.6924,18467.8234
852,741.9223,654.0851,5366.3154,2159.4863,2278.5605,1224.43,1119.5841,1755.3662,1614.6459,418.691,1189.3894,18522.4762
853,747.5336,650.579,5386.323,2104.6663,2285.8901,1227.8738,1117.1809,1769.1777,1612.1522,419.449,1192.6116,18513.4372
854,739.9224,657.9313,5404.4956,2095.845,2299.6328,1228.7292,1119.0237,1767.0299,1610.4607,411.6917,1215.7998,18550.5621
855,738.5507,665.011,5394.081,2137.8005,2306.3364,1231.5745,1124.9135,1760.9756,1614.9238,417.0084,1188.6876,18579.863000000005
856,740.1914,670.6425,5423.7856,2143.4375,2323.5325,1231.0492,1114.7671,1781.3872,1608.4846,409.55,1209.3271,18656.1547
857,747.4217,658.7257,5442.877,2144.078,2314.316,1234.1375,1114.6337,1770.9929,1606.1312,408.0393,1216.8103,18658.163300000004
858,744.6028,669.8572,5450.204,2137.0066,2328.7075,1235.3835,1123.3721,1788.4617,1614.5222,416.4235,1209.2122,18717.7533
859,740.5623,663.6061,5438.5474,2147.266,2347.582,1240.5532,1127.0981,1779.5405,1617.5469,410.2236,1245.2861,18757.8122
860,740.5838,674.7634,5475.7817,2143.408,2341.1616,1245.5627,1134.169,1806.35,1620.1903,401.1988,1234.9922,18818.1615
861,751.3185,682.2942,5523.795,2131.5222,2355.884,1247.8749,1140.7312,1806.6204,1630.7343,388.2342,1221.5641,18880.573
862,743.4601,677.7497,5516.8535,2139.1714,2380.101,1254.8438,1151.094,1818.084,1629.7653,418.1849,1221.7676,18951.0753
863,749.3133,683.7764,5544.3267,2160.6445,2378.3877,1251.7915,1142.1737,1815.1897,1626.8429,419.5675,1234.1283,19006.1422
864,750.2041,675.5646,5538.796,2078.0403,2385.9836,1253.869,1150.3132,1811.504,1641.7966,426.7902,1237.9346,18950.7962
865,751.1425,698.6398,5597.9224,2086.321,2379.8164,1255.9556,1144.1403,1813.9712,1646.3904,416.9567,1261.8229,19053.079200000004
866,750.9954,672.3321,5597.256,2074.3645,2394.1006,1263.1719,1142.9263,1819.2866,1657.489,415.8688,1261.6853,19049.4765
867,753.7325,682.4816,5610.46,2109.2432,2386.4177,1264.1355,1136.0343,1806.3279,1650.2626,419.3757,1225.1282,19043.599199999997
868,747.5649,674.9451,5620.246,2109.6042,2397.8716,1269.5957,1142.8015,1819.7916,1667.1384,417.8016,1243.5062,19110.866800000003
869,743.796,685.9484,5632.5957,2084.9595,2395.3225,1267.746,1140.682,1802.5836,1655.9019,398.5848,1257.0214,19065.141799999998
870,742.1287,685.0938,5635.0234,2118.1885,2400.1814,1269.761,1146.0048,1813.7681,1650.8062,419.1434,1218.4034,19098.502700000005
871,746.2316,683.1392,5652.092,2113.0203,2412.858,1268.4895,1138.5718,1781.0479,1646.8136,414.4243,1217.1047,19073.7929
872,747.4813,687.3398,5701.415,2113.239,2422.8398,1272.818,1143.3269,1779.995,1659.9238,426.4831,1240.5939,19195.455599999998
873,747.2006,682.1129,5702.5005,2120.7373,2432.1445,1278.6842,1145.4841,1789.7852,1645.63,417.1533,1242.3331,19203.7657
874,744.0977,686.4111,5717.0054,2089.033,2418.55,1281.8164,1149.2311,1814.791,1642.2415,391.8752,1260.4475,19195.4999
875,738.5092,684.8288,5710.2505,2084.948,2418.037,1278.3683,1140.3359,1797.7125,1630.7402,413.5825,1252.7366,19150.0495
876,743.927,694.9422,5727.758,2078.3398,2408.613,1283.832,1140.4052,1805.9357,1616.6682,415.9997,1263.0465,19179.467299999997
877,747.1018,690.6833,5751.621,2040.5344,2421.2212,1275.1586,1139.093,1781.3933,1609.6776,416.2695,1223.3103,19096.064000000002
878,742.0128,700.4868,5762.443,2074.4307,2425.1995,1271.4478,1137.3064,1793.3661,1606.5613,402.8193,1233.2559,19149.329599999997
879,749.9478,683.1894,5734.574,2062.1194,2432.9146,1274.2314,1119.0343,1800.1597,1602.0239,425.2803,1231.564,19115.038800000002
880,745.7733,697.4446,5770.2974,2053.5408,2420.6938,1280.7765,1119.8442,1794.0322,1600.845,417.2339,1243.0923,19143.574
881,743.1417,687.6698,5773.6733,2061.7917,2423.4648,1273.582,1122.68,1810.2167,1609.0992,421.3804,1245.4181,19172.117700000003
882,746.3449,686.6656,5777.391,1999.6675,2425.8687,1274.1154,1126.9546,1778.8527,1607.6514,412.2686,1211.4958,19047.2762
883,750.1871,691.0808,5803.1025,2059.68,2419.997,1277.3975,1111.5736,1819.527,1601.7236,407.8431,1211.0602,19153.172399999996
884,742.1675,705.1753,5784.0,2071.777,2437.8337,1268.6731,1105.8187,1782.7822,1604.5847,417.9435,1221.1633,19141.918999999998
885,740.5977,699.4762,5792.942,2050.8696,2441.5796,1273.0999,1112.1707,1786.1453,1594.0938,422.9641,1215.0519,19128.990799999996
886,754.1346,708.4898,5812.011,2053.5374,2438.4346,1273.8708,1104.1102,1788.0159,1599.9037,428.4848,1202.914,19163.9068
887,748.6268,693.2916,5814.8115,2040.8567,2441.7715,1269.7622,1099.677,1788.927,1575.8701,431.7698,1203.4932,19108.857399999997
888,734.5102,694.0258,5833.378,1990.5342,2440.5972,1268.9607,1105.0546,1793.3923,1583.4303,434.7521,1229.659,19108.2944
889,743.017,694.6156,5849.2856,2001.9912,2448.73,1264.9657,1100.823,1778.251,1571.8202,435.4739,1215.4027,19104.3759
890,739.9305,701.8149,5868.6406,2008.6079,2459.3604,1277.8143,1103.1198,1769.7803,1570.4364,426.6572,1221.7443,19147.9066
891,739.7992,691.9825,5871.514,2031.3582,2452.8022,1273.8013,1095.0725,1781.7368,1578.7031,422.5559,1215.8381,19155.1638
892,747.5718,696.651,5851.397,2002.1809,2468.0188,1276.6859,1097.7019,1769.5951,1562.0524,434.6072,1209.2551,19115.7171
893,739.1373,701.2419,5850.419,2021.7947,2452.3481,1271.2719,1097.5208,1783.5826,1557.1155,415.4282,1237.9856,19127.8456
894,727.3316,691.7095,5884.2305,2012.1719,2465.3247,1270.3457,1087.9192,1748.4742,1566.2598,422.5416,1240.2308,19116.539500000003
895,736.0676,695.2303,5866.274,2019.489,2460.9575,1271.399,1078.5509,1771.0514,1550.0576,421.3293,1190.8345,19061.2411
896,742.3565,695.7655,5878.5938,1994.5503,2457.7368,1265.1726,1085.7992,1776.4908,1551.1548,434.5671,1199.6254,19081.8128
897,743.5669,701.215,5883.7295,1995.6283,2467.5605,1268.5859,1082.0262,1775.685,1542.6685,421.3356,1191.4663,19073.467700000005
898,742.2565,691.698,5874.2773,2008.5851,2473.0376,1257.6394,1078.5779,1799.5352,1535.5197,420.1815,1169.4869,19050.7951
899,727.7379,680.8843,5881.9814,1944.5787,2477.022,1267.8492,1068.5924,1789.0172,1527.8112,427.2869,1191.3031,18984.0643
900,744.9985,708.9824,5906.9526,1951.4152,2480.3237,1265.0239,1071.8888,1801.3185,1536.4797,415.4848,1176.7076,19059.5757
901,737.2341,692.8137,5881.431,1966.393,2478.3506,1271.1565,1069.9886,1780.0814,1532.3616,422.8831,1204.1201,19036.813700000002
902,733.2332,697.6433,5877.1562,1976.7562,2476.6,1269.4296,1068.1096,1789.1559,1531.6602,429.4661,1218.0815,19067.2918
903,737.1092,697.1473,5878.529,1988.859,2468.5466,1267.9343,1067.9816,1803.9463,1518.3765,416.8286,1219.7043,19064.9627
904,735.9675,698.2941,5895.045,1969.0573,2466.9067,1266.5686,1072.8196,1804.3037,1525.5107,414.0922,1200.0222,19048.587600000003
905,730.5087,702.3127,5898.556,1946.3795,2467.7776,1261.9022,1068.9866,1793.2075,1534.5946,418.5748,1206.9886,19029.7888
906,728.6984,699.0007,5917.5674,1952.0011,2476.7852,1266.5989,1074.6018,1798.2156,1528.1523,415.898,1213.9844,19071.503800000002
907,715.5443,696.3102,5903.4043,1975.4083,2482.4065,1263.4877,1072.6135,1787.1206,1539.151,400.1318,1214.2107,19049.788899999996
908,723.129,700.8519,5908.2295,1993.95,2478.4941,1262.4136,1069.7634,1785.4983,1538.2913,394.5579,1216.0717,19071.2507
909,723.9968,704.1976,5876.667,2008.4673,2464.6904,1260.4025,1065.7635,1790.5697,1531.9028,416.4454,1201.1351,19044.238100000002
910,730.0405,702.5206,5887.1914,1947.0239,2477.0518,1267.4059,1058.3997,1771.1617,1530.4685,423.3996,1202.9476,18997.6112
911,731.532,704.7755,5925.9087,1956.1761,2485.4937,1255.5269,1063.4402,1781.0463,1527.9431,412.4467,1206.2499,19050.5391
912,732.2454,713.1965,5910.165,1982.1632,2471.2769,1256.2881,1058.1748,1785.9266,1526.9775,419.3776,1205.1249,19060.9165
913,723.0499,697.3374,5916.027,1993.0012,2479.23,1255.1543,1055.894,1762.721,1513.9597,426.1823,1207.8119,19030.368700000003
914,730.4824,700.7476,5889.2646,1990.4363,2489.7222,1259.2286,1060.0134,1782.1018,1506.9104,426.0897,1187.5573,19022.5543
915,731.5303,700.7901,5922.124,1996.8835,2480.6675,1254.8088,1048.128,1779.522,1501.5045,420.6683,1188.9843,19025.6113
916,725.5165,698.6699,5894.0713,1995.656,2489.0093,1252.0345,1060.9193,1779.5156,1510.4832,419.9979,1230.772,19056.6455
917,715.3582,701.5514,5909.2563,2003.9612,2493.8606,1254.7924,1058.452,1762.0535,1507.8391,406.5164,1210.391,19024.032099999997
918,727.333,705.9363,5934.8457,2004.6877,2495.1118,1254.8088,1051.065,1796.4718,1514.4404,413.6141,1228.7725,19127.087099999997
919,719.2675,693.3143,5916.2236,2015.9702,2487.977,1255.7783,1046.6313,1761.6543,1521.6653,417.5447,1244.8209,19080.8474
920,717.1738,697.7272,5901.9443,1999.0393,2497.724,1260.0562,1059.8081,1780.7908,1501.7507,430.2642,1219.0269,19065.3055
921,723.5429,700.5086,5942.7827,1975.8844,2484.5508,1250.959,1047.8365,1789.6661,1514.6141,421.7445,1212.3579,19064.4475
922,719.2324,708.8657,5917.9927,1978.4661,2488.126,1252.1345,1053.8821,1796.2418,1513.8713,413.7651,1220.233,19062.8107
923,706.7481,692.8807,5910.787,2016.1143,2501.3242,1251.1963,1053.3455,1792.7715,1523.2179,420.847,1238.7234,19107.9559
924,715.6632,709.8655,5914.8975,2018.6774,2502.1946,1253.99,1050.4695,1771.65,1518.1031,418.4544,1229.8484,19103.8136
925,727.8594,699.2042,5951.535,2024.3728,2494.6416,1246.3192,1053.0497,1795.4565,1517.2562,424.9106,1194.6724,19129.2776
926,716.3607,705.6988,5942.084,2026.5339,2496.4316,1253.2971,1057.1606,1778.5494,1516.4836,414.5178,1237.6252,19144.7427
927,728.8135,703.2942,5914.3535,2006.213,2506.1877,1252.8037,1048.2269,1790.1831,1529.1561,426.4468,1219.9313,19125.6098
928,717.3962,697.887,5922.5146,2024.8906,2502.312,1258.5135,1041.4769,1773.6313,1530.3776,419.973,1237.4523,19126.425
929,717.4896,710.8214,5918.8896,2032.1033,2494.8628,1253.8125,1045.5631,1788.7158,1535.0348,407.4746,1232.0854,19136.852899999998
930,702.2603,704.2331,5941.6904,2060.3486,2500.584,1259.4031,1052.3119,1745.3923,1540.5746,417.5092,1252.266,19176.573500000002
931,720.665,698.2689,5934.2773,2048.1292,2506.7969,1262.49,1046.9539,1765.4523,1537.7355,417.046,1248.3817,19186.196700000004
932,717.6512,700.7946,5943.8984,1984.6769,2518.7012,1264.0946,1067.9094,1775.9973,1549.1879,417.9815,1240.3898,19181.282799999997
933,719.8054,711.9248,5917.9463,1998.0436,2510.8108,1253.439,1059.4958,1764.6384,1537.3508,419.5106,1241.2238,19134.1893
934,717.907,705.2155,5935.4126,2000.7935,2505.5718,1257.9457,1064.8228,1771.721,1545.5369,417.242,1266.4703,19188.6391
935,719.3762,711.1165,5946.4014,1999.029,2521.4907,1264.0057,1065.2537,1766.3132,1545.1943,425.4432,1225.7937,19189.417599999997
936,720.2239,708.5206,5945.4834,2008.6836,2514.6235,1261.0408,1063.6229,1771.1564,1550.6448,422.1177,1237.2048,19203.3224
937,722.739,706.1594,5948.837,2032.5399,2507.0786,1266.0338,1064.3506,1774.0845,1552.2959,401.8323,1275.1962,19251.147200000003
938,721.4659,707.5427,5933.866,2044.4113,2515.6987,1264.2712,1067.0046,1795.5415,1564.2775,409.38,1245.1168,19268.5762
939,731.6151,704.1659,5966.099,2057.2498,2510.3171,1270.9073,1059.8939,1805.6646,1569.888,414.9351,1259.6624,19350.3982
940,729.4086,699.3432,5935.748,2058.085,2512.6108,1265.0608,1067.1321,1801.5104,1571.4133,416.848,1239.5023,19296.6625
941,724.9278,708.5714,5943.214,2016.197,2515.688,1262.2985,1066.9325,1800.7429,1577.1808,411.6561,1259.874,19287.283000000003
942,725.2582,697.9318,5959.591,2048.411,2520.5417,1267.1412,1083.728,1808.9624,1577.5884,411.9912,1240.8813,19342.0262
943,717.8812,707.0319,5931.938,2069.725,2506.9985,1272.477,1071.8107,1808.3405,1579.1833,414.1273,1277.2471,19356.7605
944,720.3066,703.4689,5917.123,2085.9917,2527.8638,1263.8896,1058.528,1792.5431,1598.1609,419.9105,1280.8207,19368.606799999998
945,744.4164,715.5779,5962.869,2087.683,2535.476,1270.0548,1071.0653,1786.6051,1603.5505,402.8557,1278.7896,19458.9433
946,731.1162,712.3026,5932.521,2066.1523,2549.3105,1278.1394,1080.1194,1793.6094,1617.8685,428.713,1283.1499,19473.0022
947,721.6879,710.5025,5957.13,2057.5222,2557.9998,1275.3151,1088.1826,1759.6075,1629.053,439.2845,1254.7349,19451.019999999997
948,736.2518,710.9681,5959.9106,2060.2725,2555.2266,1276.126,1084.2446,1770.4579,1641.2954,406.426,1284.8765,19486.056000000004
949,732.5741,717.3145,5988.308,2099.6519,2558.212,1278.6519,1087.4661,1781.9176,1638.3828,415.809,1261.9374,19560.225300000002
950,749.9276,723.0,5977.1543,2100.9424,2570.715,1284.2643,1080.0978,1799.9125,1660.372,420.5831,1275.9843,19642.953299999997
951,732.4185,716.5037,5995.3647,2122.458,2577.0657,1285.175,1091.1357,1795.9564,1654.1938,418.6702,1297.7721,19686.7138
952,742.746,721.2385,5993.5596,2113.7695,2616.0933,1285.9287,1088.4119,1776.6462,1659.7772,425.7813,1274.7278,19698.679999999997
953,742.746,721.2385,5993.5596,2113.7695,2616.0933,1285.9287,1088.4119,1776.6462,1659.7772,425.7813,1274.7278,19698.679999999997
954,742.746,721.2385,5993.5596,2113.7695,2616.0933,1285.9287,1088.4119,1776.6462,1659.7772,425.7813,1274.7278,19698.679999999997
955,732.7991,726.1182,5987.657,2146.53,2621.002,1295.269,1116.0814,1788.6062,1706.4502,446.9327,1265.6693,19833.1151
956,739.8052,724.6452,6004.0264,2170.4502,2639.5771,1300.9421,1102.548,1783.2429,1680.6775,443.5316,1307.7533,19897.199500000002
957,729.8759,727.5711,6017.699,2142.574,2649.6987,1307.3997,1112.7635,1811.3512,1699.0433,449.5277,1288.7502,19936.2543
958,737.1592,732.452,6017.3374,2148.5684,2654.5825,1308.3022,1112.2261,1820.354,1703.4126,450.8066,1280.8071,19966.0081
959,742.186,725.5143,6020.8867,2110.7773,2670.1465,1315.4275,1120.7673,1809.1456,1703.4104,448.9014,1325.6106,19992.7736
960,735.9903,741.6892,6054.9736,2146.1143,2690.248,1313.9285,1119.4772,1822.7059,1723.5336,451.0956,1320.5986,20120.3548
961,738.2017,746.6363,6064.955,2156.8682,2700.935,1322.2083,1124.3448,1800.5245,1729.366,447.2437,1314.2288,20145.5123
962,741.6297,751.6049,6082.3774,2178.459,2717.1516,1326.6713,1132.1718,1803.2473,1735.7281,450.1049,1342.108,20261.254
963,744.0255,752.6173,6107.56,2192.8022,2732.1995,1331.4281,1137.8699,1827.422,1741.8925,460.1491,1317.7727,20345.7388
964,731.8782,753.4331,6085.125,2196.2222,2745.2358,1334.9355,1152.3888,1840.0273,1735.7058,458.6243,1351.4381,20385.0141
965,749.234,761.8145,6080.381,2203.6294,2750.3132,1337.3308,1156.8268,1882.5277,1732.8491,446.5058,1340.4783,20441.8906
966,749.8416,754.1797,6123.4863,2219.3481,2755.5205,1347.9924,1159.4552,1889.8104,1737.1135,451.1812,1339.7987,20527.7276
967,756.973,765.9569,6105.0635,2223.1553,2767.9438,1351.812,1150.8915,1888.7389,1740.8911,447.4257,1351.876,20550.7277
968,747.8821,761.365,6090.9185,2218.4758,2770.4026,1345.4329,1164.0435,1865.2732,1729.4143,454.7605,1368.0566,20516.024999999998
969,743.0272,761.6199,6090.3027,2240.893,2760.6177,1343.3087,1174.3635,1891.9944,1731.6702,452.3713,1392.9996,20583.1682
970,749.2887,756.2844,6088.5317,2177.723,2774.234,1340.2527,1164.7661,1876.505,1735.0276,448.1571,1346.6715,20457.4418
971,749.8867,761.2688,6113.8633,2204.9521,2746.8347,1351.0322,1157.315,1881.8926,1716.2778,440.5375,1393.45,20517.310699999998
972,753.7651,766.7658,6123.592,2214.2231,2753.1743,1340.6436,1160.3425,1866.8241,1726.281,449.791,1363.335,20518.737500000003
973,752.7358,755.3923,6095.191,2218.4727,2758.0469,1341.2294,1167.6843,1890.2181,1741.743,452.8012,1360.3584,20533.873099999997
974,759.6901,770.3747,6095.834,2207.8296,2737.1973,1341.7155,1159.9723,1853.3922,1734.2776,423.3071,1391.1873,20474.7777
975,749.512,765.6744,6118.971,2192.2876,2738.5315,1336.694,1154.8408,1868.4734,1737.788,449.9846,1360.051,20472.808299999997
976,754.6623,759.7532,6103.5967,2197.064,2720.6055,1329.4016,1151.4133,1881.634,1727.0471,449.8247,1373.1967,20448.199099999998
977,741.881,752.5863,6059.8154,2204.913,2720.6199,1325.2642,1151.4183,1887.3418,1728.4741,443.605,1383.8629,20399.781899999998
978,753.2198,746.3658,6092.23,2203.0151,2725.9224,1321.0337,1152.0391,1889.695,1720.2059,438.1356,1355.608,20397.4704
979,746.9716,755.1256,6066.24,2189.1248,2724.0144,1321.7026,1147.0679,1885.5155,1717.8209,441.79,1349.6198,20344.993100000003
980,751.8182,751.7114,6059.544,2172.3516,2703.0889,1323.688,1143.3915,1870.9119,1718.2242,450.4611,1358.7231,20303.9139
981,748.3597,753.1271,6044.264,2124.0928,2701.7002,1318.9402,1139.0726,1848.6382,1707.7961,451.164,1314.2249,20151.379800000002
982,752.6867,752.662,6032.801,2121.8408,2706.46,1318.7434,1133.6013,1864.7512,1714.5588,432.9469,1344.615,20175.6671
983,747.9334,743.9347,6044.6045,2151.8364,2675.1519,1311.398,1136.2283,1866.7463,1699.2382,437.7641,1359.414,20174.2498
984,746.9381,745.2675,6055.7344,2149.6523,2663.193,1310.4333,1139.7059,1855.9368,1698.1191,446.5478,1343.4031,20154.9313
985,750.313,743.6256,6044.36,2156.523,2662.044,1309.4429,1138.7616,1854.0256,1696.4111,436.9321,1337.0433,20129.4822
986,733.2752,741.8353,6026.2607,2109.1611,2667.5757,1311.0933,1129.7528,1860.8212,1702.22,465.6466,1320.031,20067.672899999998
