,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
795,17901.792699999998,2040.5687,362.0268,2235.118,1028.7139,665.3582,1223.737,1524.7527,5339.049,670.2759,1692.1025,1120.09
796,17902.377300000004,2038.3202,358.8595,2237.6472,1032.0797,661.155,1232.4773,1543.4902,5351.3486,654.7387,1669.4963,1122.7646
797,17943.346100000002,1982.3365,366.1566,2257.8508,1042.0701,657.7678,1232.5452,1543.4287,5395.706,652.4563,1686.9136,1126.1145
798,17994.765300000003,2026.474,359.7264,2256.9783,1042.467,652.0288,1231.581,1544.7671,5403.333,672.1108,1671.6235,1133.6754
799,18064.6067,2000.3351,376.7878,2255.995,1033.3142,667.6158,1234.1833,1557.9807,5408.686,673.0401,1688.554,1168.1147
800,18128.942300000002,2034.8792,372.8737,2265.6235,1028.5725,666.4121,1241.671,1557.977,5439.502,671.3068,1700.4132,1149.7113
801,18221.570700000004,2033.7693,369.6483,2280.8027,1035.5465,664.933,1236.8167,1567.1477,5513.3296,678.5815,1687.8135,1153.1819
802,18238.403700000003,2033.8063,372.9631,2299.2256,1036.5095,664.4127,1242.4937,1560.9918,5511.389,681.4362,1689.8162,1145.3596
803,18300.187299999998,2026.1307,365.2789,2304.4663,1048.8208,661.1046,1242.5677,1569.8965,5527.6846,678.3091,1721.0905,1154.8376
804,18305.1862,2045.3208,369.773,2299.0269,1043.8381,664.2258,1236.2385,1571.3945,5549.2676,675.3693,1700.7808,1149.9509
805,18387.4471,2052.364,377.6091,2306.623,1048.305,662.9816,1242.3726,1570.1061,5578.085,666.4473,1712.9949,1169.5585
806,18442.2915,2056.6636,374.5798,2302.967,1056.425,658.4993,1239.3081,1579.1768,5592.2876,691.8884,1733.3033,1157.1926
807,18489.4304,2075.2573,370.433,2307.6306,1052.2616,666.6888,1243.9729,1581.6954,5640.206,680.2029,1701.6987,1169.3832
808,18508.2103,2067.8374,380.7794,2316.5366,1061.7554,647.7925,1249.7043,1589.1971,5639.83,679.457,1732.5823,1142.7383
809,18591.4627,2071.2668,356.8031,2315.1274,1059.6147,654.0343,1248.6621,1586.2079,5689.793,693.697,1722.7084,1193.548
810,18485.3622,2036.1793,369.7171,2299.5835,1057.2323,660.2175,1249.8782,1584.6683,5638.6865,696.9094,1724.2068,1168.0833
811,18538.019099999998,2036.9248,362.0462,2318.8208,1050.1254,662.1455,1243.272,1588.1436,5664.1636,691.4037,1727.4181,1193.5554
812,18525.8412,2044.523,364.9085,2297.483,1051.3738,665.3412,1243.8898,1589.6123,5700.2793,700.1654,1718.9053,1149.3596
813,18588.2903,2075.4448,373.0367,2318.3596,1047.3075,666.8861,1242.6929,1585.7574,5705.2686,695.7591,1690.7598,1187.0178
814,18637.497,2076.3652,370.5241,2297.2139,1053.6692,665.0311,1233.3542,1589.0088,5760.802,708.5661,1730.47,1152.4924
815,18652.303099999997,2072.318,361.1541,2299.5027,1047.8115,670.5149,1229.643,1592.687,5757.6973,705.7206,1737.3027,1177.9513
816,18646.4386,2090.2131,374.1326,2304.2432,1057.1173,661.1179,1236.2986,1591.4913,5758.5293,688.3619,1703.1482,1181.7852
817,18663.3232,2046.5483,372.0892,2305.2634,1059.3481,678.2774,1236.6064,1594.7494,5800.591,697.6976,1714.7227,1157.4297
818,18657.7776,2091.0762,374.28,2284.4688,1060.7958,670.8325,1234.4764,1585.5142,5775.004,699.6829,1718.1174,1163.5294
819,18621.835199999998,2101.7441,383.1325,2287.0342,1057.3203,664.181,1238.9827,1590.0671,5757.4355,693.816,1701.7417,1146.3801
820,18670.056399999998,2095.9316,371.7051,2305.1306,1065.6721,661.8055,1232.2073,1588.5875,5749.093,699.3359,1725.4552,1175.1326
821,18601.803499999998,2085.5088,367.7439,2297.1174,1065.2214,666.5513,1221.4861,1577.5583,5777.6953,686.9804,1702.2522,1153.6884
822,18601.803499999998,2085.5088,367.7439,2297.1174,1065.2214,666.5513,1221.4861,1577.5583,5777.6953,686.9804,1702.2522,1153.6884
823,18544.7197,2049.514,365.5704,2273.04,1065.5588,670.9871,1228.5028,1583.9545,5749.4272,679.0779,1697.7122,1181.3748
824,18588.117999999995,2078.2275,389.5976,2265.9053,1066.5353,664.1121,1225.8076,1579.7738,5803.494,680.105,1701.0778,1133.482
825,18584.032399999996,2079.645,375.3926,2261.8274,1064.4772,674.853,1224.2222,1571.8013,5800.755,674.3018,1704.0667,1152.6902
826,18610.6137,2075.6208,365.8971,2266.6182,1064.7024,662.499,1230.5951,1565.4822,5817.3613,674.1943,1736.6653,1150.978
827,18595.3569,2082.1997,367.362,2264.2324,1064.9368,675.3346,1227.4438,1562.8402,5790.4717,680.9976,1733.4946,1146.0435
828,18592.830400000003,2062.7312,366.3801,2249.6047,1074.4086,665.9226,1229.3169,1574.7626,5785.384,690.2573,1742.0654,1151.997
829,18598.3459,2052.042,377.907,2240.2085,1080.9634,667.6148,1239.2927,1574.523,5785.4897,677.4005,1749.7388,1153.1655
830,18590.6029,2073.103,374.6453,2220.9197,1091.6638,658.2984,1238.2701,1558.5735,5777.0625,691.2787,1758.1804,1148.6075
831,18525.6587,2081.3677,371.8392,2210.3047,1067.0813,666.5488,1239.0029,1555.1808,5766.3564,668.0007,1738.8542,1161.122
832,18554.1078,2070.254,378.5096,2196.806,1080.1506,676.4939,1244.7806,1546.9636,5783.3687,671.386,1753.3256,1152.0692
833,18535.3135,2062.8896,374.0825,2195.069,1078.7092,658.0897,1242.6858,1550.3375,5801.258,682.4032,1741.6758,1148.1132
834,18505.85,2020.4749,374.0438,2189.977,1077.009,668.2395,1250.0764,1556.3925,5801.1514,675.9621,1761.6577,1130.8657
835,18450.8956,2012.16,369.0848,2186.2476,1072.6882,672.356,1240.4497,1554.3242,5780.1514,685.0321,1757.7944,1120.6072
836,18490.882700000002,2045.3337,377.0089,2170.4688,1075.687,666.6194,1252.3064,1554.8817,5786.007,678.9482,1741.4287,1142.1929
837,18528.9999,2056.457,363.7897,2162.2493,1073.6427,665.392,1260.4485,1549.0558,5817.04,683.2634,1769.2261,1128.4354
838,18549.3376,2057.3953,374.2523,2165.2554,1070.7344,668.5781,1258.4968,1569.2412,5803.245,689.2745,1777.1382,1115.7264
839,18544.188599999994,2084.0518,366.5433,2170.9028,1074.3867,662.7502,1263.97,1553.8052,5813.074,678.1982,1747.7244,1128.782
840,18543.110600000004,2061.0645,366.9395,2175.3113,1096.0245,664.5031,1255.2377,1555.4498,5804.711,679.1662,1767.1863,1117.5167
841,18554.230499999998,2086.2266,372.7092,2161.557,1074.8604,667.5442,1259.8645,1572.729,5759.661,681.6177,1777.1409,1140.32
842,18575.658600000002,2091.5781,370.869,2171.1382,1079.5598,652.0444,1265.3931,1570.6216,5786.23,664.3644,1797.0659,1126.7941
843,18579.359900000003,2090.5127,369.2377,2164.9998,1084.9906,662.5508,1261.0406,1574.7195,5775.313,668.0825,1793.6865,1134.2262
844,18561.4607,2099.1274,366.2153,2158.1108,1066.0403,663.6852,1267.5748,1573.078,5787.1504,682.2828,1776.2012,1121.9945
845,18536.7048,2039.7407,375.5853,2149.4958,1069.563,661.2903,1272.7485,1582.444,5802.1636,682.6368,1787.2437,1113.7931
846,18561.7173,2048.8528,361.6179,2159.0225,1070.7314,663.8301,1273.5286,1583.7744,5787.955,679.5098,1810.9849,1121.9099
847,18567.6823,2041.8809,373.6236,2145.984,1058.9911,675.8723,1269.1724,1589.6754,5805.1875,681.8085,1803.5022,1121.9844
848,18565.747000000003,2070.1235,369.5286,2150.7083,1050.5995,671.7181,1273.4392,1581.4813,5780.298,680.6864,1799.6794,1137.4847
849,18571.504999999997,2065.874,364.9468,2147.0112,1055.5381,662.1495,1274.8572,1582.4309,5787.1177,686.6232,1824.4585,1120.4979
850,18602.397500000003,2069.6326,363.956,2151.9204,1051.6013,668.5533,1273.207,1595.3627,5793.7524,697.2388,1783.1624,1154.0106
851,18507.146099999998,2040.0494,365.3524,2141.313,1061.0735,660.346,1262.0195,1587.4003,5801.45,682.7418,1770.1746,1135.2256
852,18544.2688,2058.5122,366.0089,2160.3325,1054.4883,662.4203,1274.2385,1573.5182,5807.176,688.6668,1766.7386,1132.1685
853,18552.308100000002,2058.955,371.5098,2146.2559,1050.7646,663.1724,1270.9424,1577.6035,5818.5933,683.4247,1782.9539,1128.1326
854,18559.942300000002,2082.6367,378.1533,2159.0322,1052.8551,668.5488,1271.5312,1572.1119,5784.9014,677.7398,1778.8757,1133.5562
855,18622.7892,2101.7834,363.8655,2144.1445,1053.0415,663.2966,1274.7444,1575.3418,5799.3486,691.2354,1773.0219,1182.9656
856,18626.1254,2079.6155,353.3618,2165.6963,1046.1184,678.7749,1281.2839,1586.0405,5834.2363,704.5709,1753.0845,1143.3424
857,18570.2831,2025.5088,363.8523,2150.428,1065.7954,664.2376,1287.7391,1576.2158,5855.045,687.5805,1759.4456,1134.435
858,18617.749599999996,2029.5005,368.048,2170.7715,1056.1367,667.3094,1286.8345,1583.344,5865.5303,687.021,1780.0149,1123.2388
859,18631.3605,2029.1364,353.7485,2188.0237,1051.6891,669.1067,1284.4939,1583.2731,5880.6963,691.7567,1783.8785,1115.5576
860,18644.8101,2026.5493,359.7097,2192.0015,1064.5546,660.1187,1283.0211,1578.0999,5875.787,704.7535,1797.1704,1103.0444
861,18700.6683,2060.3945,361.1269,2197.5232,1056.5956,671.985,1283.8203,1582.763,5877.4443,696.4329,1789.5002,1123.0824
862,18758.3482,2063.967,372.7434,2206.1902,1068.5728,661.9327,1285.3328,1590.6448,5888.034,703.0471,1767.8828,1150.0006
863,18725.292999999998,2047.9048,373.6279,2235.4907,1065.6367,661.0089,1286.4629,1570.165,5875.49,678.2069,1778.5077,1152.7915
864,18669.1219,2055.9968,379.6921,2234.8232,1058.127,661.3782,1286.8206,1570.1344,5868.3936,693.9061,1756.5844,1103.2655
865,18759.1878,2054.6877,367.7387,2250.4766,1061.3612,674.3116,1281.8035,1573.6344,5884.956,685.9542,1775.5984,1148.6655
866,18658.1161,2063.9753,359.8121,2241.0806,1057.7263,657.2415,1278.2871,1563.523,5856.391,694.1722,1748.7842,1137.1228
867,18685.445499999998,2073.6838,356.2053,2244.6877,1051.6792,665.7609,1279.3054,1565.586,5870.0146,684.4266,1749.1095,1144.9865
868,18767.562899999997,2087.4517,369.1907,2244.3264,1058.969,678.5211,1276.2017,1568.3777,5896.4414,681.085,1748.5542,1158.444
869,18727.4026,2079.2188,362.6588,2256.395,1058.3821,673.3154,1281.7112,1575.8225,5863.6494,682.7023,1746.1313,1147.4158
870,18679.9954,2030.679,357.9479,2259.9307,1059.0444,668.3121,1279.8805,1552.8854,5864.149,685.1327,1746.9573,1175.0764
871,18663.2199,2044.6316,370.1672,2254.0403,1068.5254,660.4256,1268.6917,1559.1204,5840.221,679.2707,1760.174,1157.952
872,18721.054800000005,2075.09,352.5629,2278.028,1060.557,665.6942,1277.9255,1548.0599,5847.117,679.7211,1757.3103,1178.9889
873,18716.3696,2082.636,362.3922,2242.2354,1044.2825,675.0361,1268.696,1550.5061,5875.9404,685.447,1759.2765,1169.9214
874,18762.2567,2088.8086,367.3593,2249.598,1048.2263,674.9782,1268.5695,1550.2983,5866.7876,701.4613,1756.0237,1190.1459
875,18686.735500000003,2036.1024,376.2617,2271.3623,1059.7144,667.007,1269.594,1552.6715,5851.0664,668.1901,1772.4635,1162.3022
876,18736.045100000003,2076.9229,378.8972,2270.7227,1058.7388,670.0044,1263.2795,1554.7539,5862.7627,702.0252,1733.6775,1164.2603
877,18775.3428,2071.1802,363.7309,2307.396,1063.0828,662.108,1254.5417,1558.3867,5851.876,700.2602,1745.7952,1196.9851
878,18780.2762,2074.664,371.3149,2298.8508,1052.3923,676.8183,1255.9741,1551.669,5865.6377,709.772,1746.0708,1177.1123
879,18780.2762,2074.664,371.3149,2298.8508,1052.3923,676.8183,1255.9741,1551.669,5865.6377,709.772,1746.0708,1177.1123
880,18790.783300000003,2086.3413,372.1016,2329.4136,1059.1763,671.8974,1255.7574,1538.0996,5866.4277,693.0687,1730.6667,1187.833
881,18744.2824,2052.4836,363.8506,2336.1013,1061.419,662.6593,1255.2036,1525.4252,5870.258,695.4028,1733.1125,1188.3665
882,18782.3534,2072.6313,359.5021,2349.7915,1057.8545,661.6226,1258.4144,1541.8815,5877.0234,683.3689,1732.3696,1187.8936
883,18869.3621,2073.6992,379.1618,2367.6013,1047.2185,672.8387,1259.2745,1544.076,5878.056,690.8683,1775.7886,1180.7792
884,18871.4983,2095.4917,366.2531,2364.7065,1063.5138,661.7759,1255.4683,1545.9647,5897.5605,706.7125,1733.0425,1181.0088
885,18930.655300000002,2088.594,374.3765,2381.3625,1053.116,675.7177,1262.0613,1543.7014,5914.9014,710.4515,1739.4404,1186.9326
886,18889.6904,2073.4302,367.757,2385.3735,1055.4146,669.8832,1266.6461,1547.3062,5906.0264,702.2311,1739.1785,1176.4436
887,18987.669099999996,2088.3435,376.6837,2401.4365,1063.6763,673.606,1263.3997,1546.9009,5917.8384,698.7653,1774.3615,1182.6573
888,19050.7473,2100.915,371.0336,2413.1912,1060.4849,670.7084,1266.1742,1558.6754,5939.491,714.2092,1761.1831,1194.6813
889,19055.1743,2089.541,375.6392,2401.0173,1063.1841,679.0045,1277.9617,1561.2557,5947.376,710.0038,1753.3724,1196.8186
890,19054.493300000002,2093.685,376.3214,2422.5742,1069.5051,680.6567,1263.0374,1561.8822,5937.719,690.7871,1748.3796,1209.9456
891,19100.2728,2078.7222,383.4274,2420.8936,1071.9231,669.5532,1264.1145,1571.1283,5953.6084,718.2155,1757.9102,1210.7764
892,19039.720999999998,2032.181,384.2549,2422.4116,1069.4138,667.9654,1270.3794,1568.8643,5949.1504,715.9953,1760.1965,1198.9084
893,19162.653299999998,2071.052,383.7556,2457.5808,1083.9021,668.7911,1274.3984,1575.5063,5976.13,704.0391,1759.2087,1208.2892
894,19250.1115,2078.4507,374.9003,2467.601,1084.5972,676.9668,1278.2605,1578.6007,5992.328,714.815,1804.5908,1199.0005
895,19196.543800000003,2076.7559,386.1317,2464.276,1086.3881,662.0708,1287.1836,1589.4521,5977.462,704.2665,1752.5991,1209.958
896,19276.006900000004,2096.9258,385.2417,2481.1384,1104.7578,671.1487,1284.7042,1583.4916,5955.545,708.869,1763.8744,1240.3103
897,19362.7103,2084.1377,391.3814,2503.0024,1097.3315,680.3883,1287.1907,1598.7421,6010.4404,726.2928,1779.4319,1204.3711
898,19474.245899999998,2079.0166,391.3582,2538.3057,1109.1161,685.2673,1295.81,1601.798,6013.969,732.2364,1783.9761,1243.3925
899,19555.6326,2098.141,376.6948,2570.6892,1116.2163,685.7615,1300.0249,1609.5848,6040.0166,715.3827,1821.8496,1221.2712
900,19689.8066,2129.1992,394.879,2584.0732,1125.4563,681.4766,1307.1519,1626.9924,6038.8984,709.676,1831.7787,1260.2249
901,19762.1701,2134.2378,391.7392,2603.0452,1111.9963,693.07,1317.9414,1640.7229,6092.877,736.8883,1792.068,1247.584
902,19790.183600000004,2101.2192,399.4779,2620.38,1130.8354,693.2063,1325.8925,1646.343,6060.7637,730.128,1809.6024,1272.3352
903,19931.8318,2100.229,404.5712,2664.899,1119.5365,710.2772,1335.3926,1661.1698,6066.7188,749.1494,1830.5472,1289.3411
904,20019.9766,2103.1567,401.9143,2679.0356,1152.9987,690.7629,1343.9047,1665.9473,6114.732,753.9082,1832.9829,1280.6333
905,20271.272,2154.2793,413.7759,2720.1675,1162.1028,699.3986,1361.8108,1692.7876,6145.581,761.1867,1857.4062,1302.7756
906,20414.391200000002,2173.8096,408.5731,2750.038,1165.7091,708.2719,1367.6067,1696.3451,6172.3545,765.6737,1880.4414,1325.5681
907,20505.3507,2205.625,415.9543,2779.7195,1163.2988,700.9564,1378.9404,1721.0884,6190.029,768.9799,1881.3165,1299.4425
908,20571.146,2175.4854,432.8634,2795.5647,1170.8252,704.9277,1380.2926,1706.3331,6199.241,775.2712,1898.0609,1332.2808
909,20673.213099999997,2202.8452,426.9453,2822.941,1170.4324,704.5179,1393.7095,1720.4432,6191.451,780.7407,1932.801,1326.3859
910,20699.492100000003,2223.5366,423.6304,2830.0051,1175.1713,698.8758,1386.8668,1717.505,6215.238,774.8167,1905.7822,1348.0642
911,20730.7163,2223.939,426.0618,2835.7683,1173.0754,710.525,1371.7302,1728.1512,6223.8926,791.0421,1907.0537,1339.477
912,20692.974299999998,2229.82,422.4122,2848.3171,1174.8739,711.0604,1374.3909,1734.9556,6189.4614,778.4973,1883.7722,1345.4133
913,20810.9879,2239.4116,424.8044,2871.9785,1171.1368,707.4646,1377.7262,1745.4658,6223.388,777.6235,1902.513,1369.4755
914,20783.1984,2237.5107,425.0761,2859.702,1176.9495,709.2448,1378.427,1734.6965,6224.065,786.5793,1900.4492,1350.4983
915,20730.5019,2175.8777,429.5458,2859.5498,1184.9143,706.4586,1384.687,1740.8225,6222.206,783.3962,1881.1342,1361.9098
916,20783.4003,2172.478,423.4063,2879.7717,1194.5532,712.1353,1378.679,1745.6693,6220.276,790.6527,1912.0784,1353.7004
917,20745.5784,2205.4175,429.1559,2894.1633,1177.4282,696.549,1381.5193,1745.3896,6173.998,785.9149,1911.0586,1344.9841
918,20782.334499999997,2201.5098,437.6592,2899.1921,1177.303,713.6796,1378.8826,1734.0107,6186.1787,792.0667,1912.7513,1349.1008
919,20810.630599999997,2214.6135,434.3292,2895.536,1194.1948,703.8674,1379.7296,1734.0354,6207.885,789.4648,1916.2139,1340.761
920,20747.648,2213.6516,428.3117,2879.392,1175.546,705.0078,1374.5493,1762.6768,6185.8145,781.9199,1901.0128,1339.7656
921,20598.7934,2210.1199,427.1951,2878.3928,1181.5518,696.0591,1366.656,1725.0597,6101.658,777.5206,1866.0269,1368.5535
922,20625.6118,2202.8591,445.6368,2874.5715,1170.653,706.2253,1366.7416,1728.0955,6110.4653,783.3549,1890.6875,1346.3213
923,20604.603800000004,2200.5823,437.8165,2888.5723,1181.4402,711.2556,1362.266,1735.7831,6102.952,794.1962,1874.5331,1315.2065
924,20575.7786,2207.1255,429.7932,2875.5925,1183.2465,698.0559,1358.9077,1738.9254,6060.3193,781.6895,1890.5024,1351.6207
925,20541.3428,2209.3232,429.4068,2890.6792,1176.683,697.1746,1361.1099,1723.4755,6057.0337,771.462,1883.8079,1341.187
926,20457.6746,2191.81,434.9243,2861.2717,1173.479,701.8691,1361.2802,1726.1406,6031.089,784.698,1859.8805,1331.2322
927,20431.009199999997,2159.9475,417.8662,2851.9153,1171.6135,701.3137,1351.4143,1720.2457,6050.8027,783.0956,1881.9207,1340.874
928,20388.037399999997,2167.1836,428.9127,2844.804,1170.3882,706.0736,1348.7004,1724.5155,6025.671,777.6124,1851.01,1343.166
929,20423.0558,2168.0742,429.8996,2859.29,1165.0889,709.3923,1348.2163,1708.7057,6033.542,772.0241,1900.5673,1328.2554
930,20445.139199999998,2177.2798,443.0886,2838.3174,1179.4807,708.7026,1344.4407,1706.8519,6045.75,755.0537,1918.9897,1327.1841
931,20376.4323,2154.4685,425.8303,2837.663,1172.0498,705.9813,1340.5237,1705.1228,6013.3926,757.3319,1925.1372,1338.9312
932,20383.7647,2172.4036,437.785,2827.647,1188.56,680.192,1339.4849,1713.2319,6012.901,781.8486,1911.2625,1318.4482
933,20338.762399999996,2167.9436,433.0502,2822.5557,1173.6788,711.0352,1339.6179,1698.9418,6001.5015,769.1472,1905.5468,1315.7437
934,20311.422000000002,2174.2166,432.7912,2806.5806,1169.9746,703.63,1336.2645,1691.6188,5984.0254,759.5865,1933.6228,1319.111
935,20222.400999999998,2168.273,421.8837,2813.8206,1160.0225,703.3619,1339.897,1695.1365,5947.2,760.2988,1917.5048,1295.0022
936,20234.9777,2166.2551,419.0506,2798.335,1145.308,720.3181,1327.0614,1691.2223,5947.229,774.2535,1919.5127,1326.432
937,20065.669199999997,2111.8545,424.4471,2790.1604,1150.8704,708.2153,1325.1896,1686.7056,5914.465,763.5598,1893.3737,1296.8278
938,20051.6113,2102.13,417.6639,2788.1313,1149.3188,705.1265,1324.0571,1676.6537,5906.2686,757.0823,1914.8915,1310.2876
939,20029.6665,2139.622,429.2072,2770.0166,1155.2184,706.5195,1320.7344,1671.4805,5889.657,753.9467,1895.2942,1297.97
940,19989.8118,2132.0305,424.572,2773.7004,1138.1252,710.636,1314.9141,1682.6987,5875.1436,761.0278,1890.6693,1286.2942
941,19956.968800000002,2119.405,418.4251,2777.3271,1131.1537,710.9202,1316.1036,1662.227,5872.779,748.0681,1891.2006,1309.3594
942,19900.504999999997,2125.5864,415.2712,2763.9468,1130.616,696.457,1308.5193,1662.6788,5858.6953,745.711,1888.9019,1304.1213
943,19833.5926,2123.4648,414.8851,2750.5337,1128.6951,701.4497,1301.3604,1645.8899,5851.2188,746.6726,1874.4791,1294.9434
944,19773.722199999997,2099.2344,418.5437,2754.692,1141.2107,699.8989,1306.7078,1666.7622,5815.128,746.6948,1863.903,1260.9467
945,19773.722199999997,2099.2344,418.5437,2754.692,1141.2107,699.8989,1306.7078,1666.7622,5815.128,746.6948,1863.903,1260.9467
946,19737.123400000004,2125.3655,422.118,2724.5115,1119.4187,703.7343,1285.346,1649.7173,5803.967,750.0681,1887.42,1265.457
947,19658.485099999998,2107.734,407.7624,2716.7068,1119.5891,697.9791,1287.7537,1634.9774,5769.4424,733.6224,1884.2515,1298.6663
948,19559.068699999996,2059.794,405.5708,2703.2212,1114.4573,703.4018,1278.8906,1624.9236,5766.62,743.666,1859.7649,1298.7585
949,19486.451700000005,2047.4882,409.4987,2690.668,1110.4341,697.8777,1284.4764,1622.3566,5770.591,754.729,1840.1798,1258.1522
950,19449.822500000002,2073.7517,405.9814,2688.0466,1103.5491,688.4741,1275.7501,1624.2555,5737.205,744.8342,1859.1716,1248.8032
951,19414.332599999998,2071.0215,401.2333,2686.3472,1108.5198,698.1883,1268.1659,1615.7516,5704.5684,734.9086,1855.2427,1270.3853
952,19362.9212,2070.2048,398.6523,2671.7664,1098.9106,683.3857,1271.0039,1613.6241,5712.0073,731.004,1845.9121,1266.45
953,19388.3093,2052.129,402.3875,2668.8738,1091.5278,708.0046,1261.9491,1605.8479,5740.463,721.6488,1874.6558,1260.822
954,19290.6785,2036.1401,413.3304,2664.1328,1089.625,705.7622,1262.8829,1604.16,5702.1465,720.7455,1844.061,1247.6921
955,19289.9656,2041.4819,407.3592,2663.1345,1097.4097,692.8968,1256.3462,1598.9515,5688.7803,729.0394,1856.9575,1257.6086
956,19185.7302,2038.2823,395.9086,2649.041,1085.1267,704.1519,1253.3591,1589.9503,5658.9395,729.1217,1848.8623,1232.9868
957,18907.1109,2029.63,388.0875,2623.9312,1078.4573,479.0416,1238.4988,1586.8237,5654.9453,721.446,1837.7262,1268.5233
958,18741.1253,2007.9366,401.1635,2600.3577,1085.6626,476.7718,1223.4658,1562.956,5628.3037,705.2376,1818.0598,1231.2102
959,18729.364500000003,2009.9415,391.2359,2595.398,1074.9575,477.6505,1223.5297,1560.3514,5618.0947,711.3104,1816.2838,1250.6111
960,18597.345899999997,1936.4105,385.8004,2580.5103,1085.6089,487.6511,1208.015,1562.6589,5597.449,706.3367,1802.5281,1244.377
961,18524.0214,1974.9066,400.5995,2567.4775,1065.3496,466.8115,1204.3135,1542.629,5625.424,697.6875,1789.1672,1189.6555
962,18532.5719,1994.2195,386.455,2555.5886,1066.2202,467.9804,1204.8854,1558.1749,5579.5903,698.2095,1790.178,1231.0701
963,18398.441899999998,1938.9587,386.1854,2541.2046,1062.5159,465.1708,1200.9255,1536.8877,5551.619,707.6622,1787.0787,1220.2334
964,18507.9114,1958.4529,387.266,2524.6975,1078.5355,599.409,1195.3175,1532.3538,5550.292,690.9042,1791.163,1199.52
965,18437.812399999995,1943.3307,376.2424,2509.6538,1046.5839,661.8502,1196.1396,1524.1272,5513.412,689.5268,1775.8035,1201.1423
966,18359.722799999996,1943.0034,378.5572,2507.7256,1050.1799,660.6171,1187.7062,1514.9268,5472.6646,688.8012,1770.0977,1185.4431
967,18289.011599999998,1936.0457,379.6335,2484.9097,1049.5999,657.0558,1185.2189,1511.6816,5463.362,680.3533,1751.1738,1189.9774
968,18289.011599999998,1936.0457,379.6335,2484.9097,1049.5999,657.0558,1185.2189,1511.6816,5463.362,680.3533,1751.1738,1189.9774
969,18040.136499999997,1914.218,378.3881,2440.032,1013.5194,689.6621,1165.7299,1489.7582,5378.431,668.2733,1729.0708,1173.0537
970,17947.003099999998,1890.485,373.7133,2407.42,1029.225,696.9478,1159.5269,1476.9226,5346.696,688.3065,1731.3906,1146.3694
971,17854.944799999997,1877.455,366.2033,2399.4492,1003.9031,687.0907,1151.5557,1478.7179,5341.4883,657.628,1726.8357,1164.6179
972,17758.198299999996,1843.1069,365.6256,2376.449,1003.6297,683.6988,1147.3569,1477.4736,5308.7593,666.3322,1731.3757,1154.3906
973,17712.9058,1871.9874,367.1744,2366.643,995.1907,673.8516,1141.6283,1468.109,5278.742,663.9116,1723.4227,1162.2451
974,17555.3848,1850.0748,357.1484,2355.422,996.3771,664.8395,1132.2776,1461.3989,5241.8667,662.7007,1705.0499,1128.2292
975,17501.7084,1847.781,343.9362,2344.551,996.5649,676.8201,1125.2516,1460.1282,5233.032,650.7183,1712.377,1110.5481
976,17337.7339,1795.0262,349.6171,2310.713,985.7946,670.5725,1121.1505,1445.2426,5221.7227,642.1433,1690.0555,1105.6959
977,17279.6808,1829.6947,342.3735,2304.7566,981.4414,682.677,1109.8586,1439.4985,5167.165,648.7835,1673.9237,1099.5083
978,17191.3567,1817.7523,343.3466,2279.9102,969.9098,673.3308,1109.8528,1428.3945,5156.952,637.4561,1671.2642,1103.1874
979,17028.363400000002,1806.8552,336.0178,2252.7012,959.3464,665.4428,1101.7788,1417.7772,5107.7275,639.9801,1647.5085,1093.2279
980,16966.801600000003,1802.7815,342.8649,2239.4165,948.5084,654.2708,1092.2784,1419.2072,5106.011,624.9821,1644.2666,1092.2142
981,16864.1804,1792.1545,341.1296,2209.936,942.6301,672.5728,1086.1549,1404.3667,5081.289,626.3303,1630.1958,1077.4207
982,16707.7199,1743.8743,344.7072,2196.3765,947.5414,651.6123,1078.5334,1406.6332,5016.9395,632.6312,1619.6995,1069.1714
983,16609.827400000002,1720.6921,339.0388,2175.055,939.1645,666.738,1074.1282,1378.1344,5026.382,610.1965,1619.8948,1060.4031
984,16609.827400000002,1720.6921,339.0388,2175.055,939.1645,666.738,1074.1282,1378.1344,5026.382,610.1965,1619.8948,1060.4031
985,16463.3222,1717.6107,332.9042,2141.1182,925.1039,671.3283,1061.7876,1363.3483,4973.9756,616.1198,1600.5509,1059.4747
986,16425.4221,1748.1249,329.5612,2141.9634,925.3341,650.2296,1061.5139,1367.0594,4970.6055,597.7971,1594.6821,1038.5509
987,16334.057500000003,1752.9656,328.7016,2110.4668,926.7275,651.2813,1063.3733,1356.9517,4942.426,603.2808,1559.28,1038.6029
988,16222.253599999998,1739.8096,314.6675,2093.7344,922.1993,645.5417,1057.6212,1353.3545,4902.9355,602.6427,1544.8082,1044.939
989,16188.978000000001,1730.1484,299.7805,2088.966,913.4716,651.8853,1050.537,1349.2566,4867.1294,591.7567,1587.9075,1058.139
990,16015.255000000001,1739.5951,290.4549,2061.3423,907.313,653.3843,1040.7146,1331.7755,4819.6504,593.6577,1557.8984,1019.4688
991,15860.0438,1696.5168,323.7286,2015.0156,899.4797,651.6434,1034.17,1318.4568,4794.288,580.3773,1545.9983,1000.3693
