,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
790,356.3149,1095.175,1457.141,2071.6904,1071.7516,1953.9183,707.0565,585.277,4900.3335,1671.9087,16874.279799999997,1003.7129
791,337.5255,1105.3331,1462.0938,2072.3662,1065.6658,1952.474,698.8525,591.436,4894.1157,1659.8514,16847.7566,1008.0426
792,346.1623,1102.6957,1448.6389,2077.3281,1056.9226,1958.5896,702.3209,587.4531,4883.5967,1670.3815,16843.9599,1009.8705
793,351.1716,1092.4193,1460.6841,2083.9448,1081.8992,1900.342,689.0757,582.0226,4874.532,1664.314,16792.492100000003,1012.0868
794,342.67,1102.8849,1462.9901,2092.2295,1071.8318,1932.6166,700.4857,588.6212,4897.6187,1668.2783,16870.4202,1010.1934
795,364.6539,1101.4983,1467.4901,2100.2017,1060.7756,1939.0529,709.4926,583.9185,4896.6816,1690.7264,16919.2611,1004.7695
796,353.1729,1100.4875,1467.3435,2098.226,1082.5483,1938.524,695.4388,591.0173,4877.273,1666.7976,16882.4349,1011.606
797,376.5388,1100.1561,1464.3618,2085.2427,1065.5902,1928.5397,697.0998,587.2119,4891.902,1658.285,16874.143500000002,1019.2155
798,357.8554,1098.239,1480.0734,2104.3384,1081.4402,1949.0684,707.6586,587.8679,4904.0645,1657.2935,16940.8031,1012.9038
799,360.1531,1112.4463,1480.0576,2111.5896,1080.7908,1936.4464,705.2388,593.4515,4910.3335,1669.8746,16985.4243,1025.0421
800,360.1531,1112.4463,1480.0576,2111.5896,1080.7908,1936.4464,705.2388,593.4515,4910.3335,1669.8746,16985.4243,1025.0421
801,359.7355,1111.523,1486.7634,2112.8342,1106.3567,1971.1788,709.051,595.325,4905.2554,1682.4377,17066.548300000002,1026.0876
802,359.7355,1111.523,1486.7634,2112.8342,1106.3567,1971.1788,709.051,595.325,4905.2554,1682.4377,17066.548300000002,1026.0876
803,380.7713,1112.9194,1487.6154,2117.0522,1085.7947,1973.0209,709.874,606.607,4925.835,1700.8287,17132.188000000002,1031.8694
804,385.9121,1109.7665,1488.6018,2111.728,1087.0568,1946.8187,704.8319,599.4761,4939.564,1694.4956,17098.311899999997,1030.0604
805,377.6409,1119.8306,1504.074,2126.0999,1050.0093,1987.0824,715.3837,600.2937,4961.0947,1702.499,17181.425900000002,1037.4177
806,377.7028,1116.9365,1505.9796,2132.4297,1094.0182,1994.6144,707.344,602.3745,4981.2866,1718.2966,17270.871700000003,1039.8888
807,372.3567,1127.9465,1517.625,2148.7305,1095.1505,2005.1454,722.8091,609.625,4971.5586,1686.8105,17296.3024,1038.5446
808,388.7986,1128.5509,1513.6543,2156.7646,1105.5747,2006.8306,708.5626,606.2282,5017.2886,1680.2616,17368.977600000002,1056.4629
809,392.9609,1127.6382,1525.0631,2160.7485,1123.0095,2006.0262,709.7194,612.3962,5002.953,1705.1469,17419.2642,1053.6023
810,383.8041,1137.3685,1526.1362,2177.419,1139.5641,2039.6317,709.256,613.1346,5049.964,1715.1445,17561.117,1069.6943
811,367.418,1150.3967,1528.6465,2191.739,1140.7656,2044.8336,735.4348,619.044,5073.0874,1706.5968,17628.667999999998,1070.7056
812,384.0328,1152.4058,1535.2001,2208.4214,1123.0015,2047.4882,718.8843,609.3789,5116.352,1730.3004,17712.464399999997,1086.999
813,370.2634,1157.9576,1541.9006,2217.7563,1134.4019,2051.3708,712.09,618.9373,5096.9844,1744.8987,17742.1031,1095.5421
814,359.1002,1162.8926,1546.5952,2229.0522,1163.1224,2008.4861,713.3562,622.1237,5156.5107,1723.1423,17780.965200000002,1096.5836
815,387.4258,1168.0034,1555.3335,2235.7332,1165.0596,2021.5638,713.2622,624.1924,5142.7036,1747.7598,17866.4942,1105.4569
816,395.5537,1169.7488,1568.8629,2269.059,1169.8943,2079.1108,721.4414,627.168,5173.38,1740.2783,18021.7223,1107.2251
817,372.8481,1179.0348,1575.7496,2281.107,1187.4288,2097.229,712.6314,634.1146,5205.8267,1751.1226,18106.6986,1109.606
818,397.6216,1173.2743,1581.1796,2288.4985,1161.9722,2090.0764,723.9605,629.0628,5216.5405,1765.5299,18152.282300000003,1124.566
819,390.9985,1186.7805,1587.6178,2299.2407,1156.8756,2074.4463,728.6137,646.0262,5268.5327,1766.1146,18231.293700000002,1126.0471
820,390.9985,1186.7805,1587.6178,2299.2407,1156.8756,2074.4463,728.6137,646.0262,5268.5327,1766.1146,18231.293700000002,1126.0471
821,409.4716,1202.5562,1597.4458,2336.2646,1191.988,2148.3696,735.6389,647.2374,5333.2485,1766.7937,18506.0973,1137.083
822,418.4523,1227.042,1608.4285,2358.8164,1197.6637,2180.3281,726.218,654.6422,5401.4727,1810.1196,18738.120800000004,1154.9373
823,411.8514,1235.8356,1634.6628,2377.0786,1224.9164,2206.011,722.1156,667.2872,5416.4487,1825.9688,18878.8879,1156.7118
824,411.8514,1235.8356,1634.6628,2377.0786,1224.9164,2206.011,722.1156,667.2872,5416.4487,1825.9688,18878.8879,1156.7118
825,416.2703,1247.4905,1661.3,2397.736,1231.0945,2174.0913,735.6491,662.6742,5501.9883,1833.7882,19030.5713,1168.4889
826,412.7212,1264.8025,1653.496,2404.4907,1265.2405,2229.3848,726.8164,671.4748,5527.584,1832.2115,19169.5874,1181.365
827,420.0499,1268.8857,1670.0039,2414.812,1234.0266,2240.9343,740.4872,685.869,5549.8374,1811.97,19222.3922,1185.5162
828,420.0499,1268.8857,1670.0039,2414.812,1234.0266,2240.9343,740.4872,685.869,5549.8374,1811.97,19222.3922,1185.5162
829,444.1694,1284.6139,1706.9418,2467.5898,1224.0936,2263.982,732.4627,681.4257,5654.368,1851.8933,19533.698600000003,1222.1584
830,429.8652,1293.6978,1709.4331,2465.9106,1250.1488,2268.4473,744.7096,699.8433,5695.0547,1875.7426,19644.2345,1211.3815
831,423.6862,1298.0271,1720.5349,2509.9097,1247.961,2261.356,740.312,705.3908,5699.1177,1880.9312,19711.7295,1224.5029
832,430.4813,1315.3496,1725.6028,2503.5483,1285.1887,2286.148,751.5354,706.3696,5757.0913,1891.658,19869.307699999998,1216.3347
833,436.0573,1329.064,1734.0837,2521.0632,1248.4231,2301.1226,745.7065,709.9487,5778.096,1893.1903,19907.764199999998,1211.0088
834,449.3898,1338.1257,1727.2244,2549.5615,1289.3043,2332.1135,745.9539,719.4802,5824.644,1898.5854,20099.9589,1225.5762
835,451.3456,1347.7976,1746.3533,2572.0266,1261.9556,2326.3413,752.5248,730.2565,5868.1123,1923.2979,20214.8538,1234.8423
836,443.3926,1350.042,1757.7173,2587.5566,1268.0902,2293.5715,745.1419,733.1521,5916.6743,1928.7551,20251.385599999998,1227.292
837,442.3792,1366.3466,1759.8827,2597.6277,1287.1323,2302.7573,752.0739,724.902,5934.908,1936.339,20332.8859,1228.5372
838,433.0722,1355.7295,1753.8413,2607.8955,1320.2161,2318.5312,738.5352,740.2185,5954.1133,1918.5193,20385.9526,1245.2805
839,447.4966,1363.4724,1758.2961,2610.3757,1326.877,2345.8347,739.1795,736.335,5992.5825,1940.959,20507.210499999997,1245.802
840,458.0223,1373.3453,1759.8615,2633.0188,1309.4509,2346.4048,741.1766,745.4492,6027.8975,1940.5992,20578.5186,1243.2925
841,462.0571,1368.5349,1766.0546,2619.3743,1289.23,2350.709,743.1523,733.606,6043.32,1932.1436,20549.707599999998,1241.5258
842,469.4364,1372.4294,1775.1011,2632.0056,1288.9902,2327.8628,741.3257,736.5631,6103.635,1948.0037,20650.229700000004,1254.8767
843,469.4364,1372.4294,1775.1011,2632.0056,1288.9902,2327.8628,741.3257,736.5631,6103.635,1948.0037,20650.229700000004,1254.8767
844,485.1698,1378.5933,1785.1702,2636.4907,1318.8057,2363.401,739.8229,745.8135,6150.828,1946.667,20813.5983,1262.8362
845,486.0341,1394.6803,1787.5042,2639.1606,1308.5012,2382.7122,747.4824,762.0945,6193.122,1970.0125,20935.7966,1264.4926
846,486.0341,1394.6803,1787.5042,2639.1606,1308.5012,2382.7122,747.4824,762.0945,6193.122,1970.0125,20935.7966,1264.4926
847,445.465,1408.5355,1788.0125,2668.7979,1358.277,2348.6548,754.3322,758.9572,6294.7266,1980.0898,21090.2098,1284.3613
848,458.7739,1404.3201,1811.9691,2678.002,1363.3115,2387.8408,755.036,765.6962,6291.717,1971.9316,21167.129399999998,1278.5312
849,470.5559,1408.1572,1805.8391,2653.895,1334.9658,2350.3457,748.8167,766.5885,6318.9106,1946.2998,21080.3633,1275.989
850,466.9266,1410.9897,1802.7968,2647.5874,1346.9381,2384.9294,749.8039,758.3757,6347.039,1939.256,21133.4867,1278.8441
851,467.7605,1415.7732,1823.647,2656.8472,1335.2535,2391.0803,741.7081,770.7697,6331.2363,1959.7013,21164.802000000003,1271.0249
852,473.6776,1409.677,1809.1029,2638.2588,1344.3563,2394.472,752.7958,768.8937,6386.3516,1965.6692,21209.562199999997,1266.3073
853,463.9097,1409.8737,1794.1799,2651.9585,1342.7224,2392.221,742.3488,778.4387,6398.2705,1955.2295,21201.1757,1272.023
854,473.034,1422.0537,1802.536,2635.7617,1363.9272,2400.3481,746.949,780.3973,6429.162,1955.5955,21278.325800000002,1268.5613
855,468.9739,1414.3285,1803.0559,2641.268,1351.1766,2419.638,733.4773,787.185,6393.879,1957.7019,21247.3641,1276.68
856,479.8782,1419.428,1802.3259,2632.4814,1332.9901,2405.5308,750.8403,773.0344,6466.19,1940.396,21283.049899999998,1279.9548
857,483.8858,1420.639,1795.4229,2641.095,1341.1484,2400.9277,751.0224,790.1554,6457.9316,1976.1521,21339.2759,1280.8956
858,488.3612,1418.4482,1795.1565,2649.798,1355.9551,2376.6646,746.6533,781.8852,6472.494,1946.76,21315.383899999997,1283.2078
859,488.3612,1418.4482,1795.1565,2649.798,1355.9551,2376.6646,746.6533,781.8852,6472.494,1946.76,21315.383899999997,1283.2078
860,467.8815,1432.5883,1780.5175,2623.7402,1343.9078,2402.1606,752.3342,782.2664,6521.5537,1965.1084,21356.752,1284.6934
861,467.8815,1432.5883,1780.5175,2623.7402,1343.9078,2402.1606,752.3342,782.2664,6521.5537,1965.1084,21356.752,1284.6934
862,482.6046,1440.2069,1773.9998,2627.9817,1369.745,2422.503,756.4809,781.0167,6546.365,1958.6951,21425.9009,1266.3022
863,480.4661,1436.0789,1779.8862,2654.675,1377.6974,2378.404,743.593,784.4458,6530.426,1973.7034,21430.1014,1290.7256
864,477.0678,1445.4182,1766.6638,2643.0708,1355.3745,2378.8677,753.9565,783.6843,6594.536,1988.8958,21473.3257,1285.7903
865,465.1331,1445.1208,1772.623,2655.4075,1375.7236,2433.4302,745.1533,789.3828,6584.8066,1993.1235,21540.449100000005,1280.5447
866,469.7943,1442.0603,1776.7186,2655.9272,1347.7324,2424.6853,748.8063,795.5778,6597.677,1976.063,21511.199999999997,1276.1578
867,480.8471,1445.0344,1773.2416,2640.605,1394.237,2421.5369,735.9404,774.2799,6613.968,1984.4987,21548.6375,1284.4485
868,486.1215,1447.0474,1774.2926,2646.06,1346.0189,2411.6997,744.6216,788.874,6606.2686,1965.7372,21496.107099999997,1279.3656
869,486.1215,1447.0474,1774.2926,2646.06,1346.0189,2411.6997,744.6216,788.874,6606.2686,1965.7372,21496.107099999997,1279.3656
870,480.8243,1460.4575,1774.4586,2635.5347,1352.6306,2368.2637,746.2725,778.2191,6649.7485,1993.017,21520.5641,1281.1376
871,479.7666,1454.9753,1750.3572,2642.6719,1343.052,2413.705,742.1702,791.7592,6649.239,1985.043,21541.173100000004,1288.4337
872,475.4816,1453.938,1773.7618,2623.718,1353.9878,2380.093,742.9676,788.3801,6642.197,1970.4073,21481.1571,1276.2249
873,470.4562,1449.3329,1765.7258,2642.7415,1350.1584,2377.838,749.8593,794.3489,6638.507,1966.671,21475.85,1270.211
874,478.4252,1454.5881,1773.8859,2647.049,1329.032,2381.8013,744.9692,799.1016,6643.661,1976.7526,21497.1426,1267.8767
875,477.8538,1450.6641,1757.1926,2639.053,1319.2523,2394.5908,740.8275,796.5337,6662.928,2004.4194,21513.936999999998,1270.6218
876,477.902,1459.1188,1762.5659,2645.8677,1348.6537,2417.8384,737.4451,780.6001,6646.2637,1955.0143,21493.6849,1262.4152
877,474.6592,1458.2357,1755.2826,2657.613,1349.4005,2417.076,741.5277,780.0098,6658.349,1974.9043,21526.054799999994,1258.997
878,472.8333,1458.1008,1760.4799,2627.7446,1352.7151,2365.5808,745.316,771.3379,6669.662,2004.0449,21489.2679,1261.4526
879,472.8333,1458.1008,1760.4799,2627.7446,1352.7151,2365.5808,745.316,771.3379,6669.662,2004.0449,21489.2679,1261.4526
880,464.2599,1448.508,1746.3134,2613.6023,1326.6753,2396.2185,746.9168,789.9762,6677.924,1984.6481,21443.654499999997,1248.612
881,464.2599,1448.508,1746.3134,2613.6023,1326.6753,2396.2185,746.9168,789.9762,6677.924,1984.6481,21443.654499999997,1248.612
882,490.5116,1444.7551,1739.9161,2613.6182,1345.6414,2407.348,743.8742,781.9592,6657.9844,2004.8721,21492.88,1262.3997
883,470.1852,1446.0764,1742.7218,2604.9915,1361.9044,2400.4365,742.9985,783.7921,6702.3354,1995.8511,21496.5628,1245.2699
884,474.1923,1450.8918,1708.3805,2629.8052,1366.0048,2357.3462,756.7202,786.3644,6704.3076,2013.3965,21498.281799999997,1250.8723
885,475.1939,1448.8907,1739.419,2629.7002,1344.4321,2358.5254,748.4501,775.9793,6685.0596,1981.7163,21437.685899999997,1250.3193
886,472.1669,1461.5859,1736.4928,2618.5625,1339.3948,2383.1545,750.7819,785.3257,6699.999,1978.3292,21479.670600000005,1253.8774
887,483.5183,1459.5137,1735.6194,2620.479,1335.6407,2382.9426,750.4891,785.9716,6709.821,1992.3099,21500.4525,1244.1472
888,476.3165,1451.946,1740.6624,2615.1738,1300.0365,2372.983,739.8763,788.509,6728.6484,1971.137,21443.756699999998,1258.4678
889,482.4971,1455.4011,1738.7443,2630.9812,1300.2125,2363.3823,738.7408,781.1649,6739.76,1977.0935,21454.119799999997,1246.1421
890,473.4533,1446.7695,1730.8491,2654.9307,1325.3873,2336.957,735.6033,778.0491,6714.702,1986.9741,21420.321599999996,1236.6462
891,467.3765,1454.2776,1735.8114,2654.6309,1291.8973,2364.0288,741.7666,783.5219,6720.495,1972.091,21423.8946,1237.9976
892,473.7492,1448.1517,1712.2605,2645.3975,1312.2091,2365.4622,736.1407,778.523,6736.128,1973.072,21411.998900000002,1230.905
893,473.7492,1448.1517,1712.2605,2645.3975,1312.2091,2365.4622,736.1407,778.523,6736.128,1973.072,21411.998900000002,1230.905
894,467.6633,1441.5012,1738.4319,2626.7468,1269.6609,2376.919,733.978,784.0312,6764.3853,1951.1987,21368.308,1213.7917
895,468.0402,1438.8108,1724.43,2621.438,1275.8168,2355.4014,737.153,773.7582,6693.3843,1956.9104,21264.8684,1219.7253
896,473.9113,1437.4448,1701.9231,2601.7695,1281.7571,2318.2393,737.1942,770.546,6703.7295,1971.2211,21216.7794,1219.0435
897,474.1715,1432.5527,1712.6204,2587.345,1272.4009,2324.195,728.2244,762.6314,6728.024,1955.8052,21195.809999999998,1217.8395
898,474.1715,1432.5527,1712.6204,2587.345,1272.4009,2324.195,728.2244,762.6314,6728.024,1955.8052,21195.809999999998,1217.8395
899,467.0448,1432.3948,1725.5847,2591.8665,1249.9861,2324.9897,740.3717,778.3286,6700.752,1972.0582,21203.0313,1219.6542
900,465.0925,1435.9843,1726.977,2593.3428,1260.5171,2333.5093,743.5955,761.4661,6708.0366,1957.1282,21192.4973,1206.8479
901,476.4611,1437.0837,1729.4556,2585.4707,1290.9768,2334.766,732.5751,773.4274,6706.3022,1958.7141,21242.6399,1217.4072
902,461.6697,1436.3666,1720.0671,2579.603,1254.5002,2282.3037,736.2341,773.688,6692.348,1971.9387,21137.740100000003,1229.021
903,464.1284,1431.5659,1715.6215,2544.3901,1279.6432,2311.1362,738.4035,770.0956,6677.742,1986.1235,21120.0158,1201.1659
904,467.2103,1435.6683,1719.3591,2544.559,1277.2455,2329.4268,736.5182,769.9988,6674.351,1981.435,21138.769800000002,1202.9978
905,472.2316,1428.7932,1722.4022,2540.7263,1286.0228,2323.7886,734.2347,772.7443,6691.5747,1965.0234,21144.344299999997,1206.8025
906,444.8416,1434.828,1713.9164,2522.9697,1277.426,2356.9868,723.2766,773.3818,6680.125,1949.1865,21079.0467,1202.1083
907,454.6675,1425.1482,1717.366,2519.2244,1269.2817,2332.3477,740.1158,784.6288,6692.5215,1982.2728,21109.307099999998,1191.7327
908,454.6675,1425.1482,1717.366,2519.2244,1269.2817,2332.3477,740.1158,784.6288,6692.5215,1982.2728,21109.307099999998,1191.7327
909,459.806,1419.8522,1712.5712,2526.5747,1285.3176,2297.3806,729.6677,768.3822,6665.376,1962.705,21014.6765,1187.0433
910,462.4849,1427.9111,1689.6941,2537.4058,1225.6941,2274.2864,732.4069,771.0979,6673.25,1979.7249,20974.0824,1200.1263
911,478.1138,1418.5652,1693.7931,2546.4116,1252.0231,2317.6287,732.8274,770.7476,6647.535,1974.6729,21027.8298,1195.5114
912,468.9908,1420.2272,1698.1978,2525.947,1255.815,2271.7756,729.0311,777.29,6663.7056,1968.6646,20959.7399,1180.0952
913,458.0806,1423.3042,1689.4487,2530.1353,1253.4297,2277.2705,733.0302,773.0917,6655.093,1974.2855,20954.7921,1187.6227
914,453.9644,1420.4631,1690.1221,2538.8176,1236.2876,2260.3652,730.3767,768.5283,6672.616,1990.4792,20940.612600000004,1178.5924
915,466.6778,1422.1995,1695.3175,2545.3438,1234.6423,2264.5125,729.174,765.3628,6659.1953,1971.5525,20944.9315,1190.9535
916,463.3063,1413.9562,1686.4958,2545.6843,1244.7732,2261.3691,729.4556,768.5336,6640.834,1971.744,20916.054,1189.9019
917,458.7211,1407.345,1681.5002,2543.6943,1211.4974,2263.962,714.6318,754.2236,6650.3584,1954.1577,20830.8335,1190.742
918,464.6167,1420.5303,1683.4423,2543.6016,1225.2002,2215.3042,730.1263,772.4567,6649.5303,1970.3069,20866.611100000002,1191.4956
919,457.5007,1417.7817,1680.7095,2541.3953,1250.5443,2226.192,735.1907,775.1938,6657.9155,1959.7588,20890.1207,1187.9384
920,468.8401,1411.3069,1684.7188,2547.615,1225.6816,2207.0344,723.7245,762.5823,6637.7417,1944.5203,20799.494599999998,1185.729
921,462.5267,1408.6775,1662.204,2561.6814,1255.7955,2219.2275,726.9935,766.2993,6633.917,1959.4797,20841.551199999998,1184.7491
922,449.855,1410.5175,1696.7524,2572.3003,1228.436,2215.5425,724.6459,761.5772,6634.6685,1922.2454,20796.0761,1179.5354
923,449.855,1410.5175,1696.7524,2572.3003,1228.436,2215.5425,724.6459,761.5772,6634.6685,1922.2454,20796.0761,1179.5354
924,456.6879,1398.2988,1656.4658,2593.0054,1265.6517,2216.0835,714.7083,762.9199,6630.705,1922.2725,20794.6147,1177.8159
925,449.6387,1401.0814,1666.3992,2577.777,1232.2394,2215.723,728.8111,775.3502,6608.6147,1937.8695,20768.223899999997,1174.7197
926,449.6387,1401.0814,1666.3992,2577.777,1232.2394,2215.723,728.8111,775.3502,6608.6147,1937.8695,20768.223899999997,1174.7197
927,446.1033,1403.2716,1669.3232,2586.131,1243.1515,2215.0874,724.8118,767.6403,6619.0454,1914.9807,20769.4933,1179.9471
928,452.3886,1401.6289,1656.6298,2609.9602,1244.0438,2220.4346,723.5078,761.6295,6597.783,1927.9985,20786.9925,1190.9878
929,458.9486,1401.3408,1672.3647,2604.253,1262.6674,2223.4893,722.4012,777.553,6628.34,1926.2435,20863.584,1185.9825
930,467.1139,1402.3516,1682.7722,2613.0713,1260.327,2230.524,735.2315,760.2228,6626.883,1899.3213,20853.8682,1176.0496
931,463.6518,1408.2131,1684.1467,2611.7175,1268.3717,2213.3032,729.2404,775.7714,6604.371,1904.2959,20850.6468,1187.5641
932,462.5757,1414.0295,1684.3293,2633.7053,1268.143,2194.3608,755.5599,771.6945,6605.528,1928.9633,20925.2323,1206.343
933,468.4354,1399.446,1683.8396,2652.0596,1293.7524,2216.7095,730.3369,774.6519,6650.6523,1927.1772,20974.690300000002,1177.6295
934,468.4354,1399.446,1683.8396,2652.0596,1293.7524,2216.7095,730.3369,774.6519,6650.6523,1927.1772,20974.690300000002,1177.6295
935,474.3406,1387.3037,1696.9543,2673.8416,1284.0029,2221.6199,726.7438,777.9319,6648.9634,1911.3085,20996.4254,1193.4148
936,465.8431,1391.5259,1697.354,2694.243,1303.4291,2217.421,727.174,770.2484,6663.7246,1918.2258,21037.3935,1188.2046
937,465.7134,1383.0779,1715.8171,2702.7185,1319.6633,2237.974,717.0011,766.4558,6663.9307,1913.1912,21076.828400000006,1191.2854
938,464.1789,1386.8644,1699.051,2706.9382,1295.5227,2207.767,724.8489,760.9088,6635.9556,1903.2625,20985.550900000002,1200.2529
939,465.6615,1385.5222,1710.3887,2714.4683,1296.0719,2209.6143,744.9642,774.551,6684.3237,1901.139,21091.819199999998,1205.1144
940,465.6615,1385.5222,1710.3887,2714.4683,1296.0719,2209.6143,744.9642,774.551,6684.3237,1901.139,21091.819199999998,1205.1144
941,466.5309,1385.1113,1718.4425,2733.8044,1342.6108,2276.2366,753.269,779.4238,6710.129,1911.1741,21276.2599,1199.5275
942,482.7488,1383.1207,1725.8839,2745.8442,1312.2563,2289.5903,749.1102,791.7899,6693.518,1897.773,21270.323,1198.6877
943,474.4633,1397.0745,1721.8942,2751.9688,1341.7266,2249.484,732.1332,782.8832,6704.5225,1894.127,21265.4814,1215.2041
944,478.309,1389.7471,1763.6667,2793.4907,1324.4834,2263.2324,745.5627,781.4584,6717.011,1920.3105,21409.5209,1232.249
945,476.4168,1384.6248,1753.1765,2805.7432,1342.7028,2291.4482,749.9512,789.0647,6717.209,1910.9446,21463.3989,1242.1171
946,485.1763,1392.615,1745.2627,2819.7856,1340.2893,2292.6064,753.4702,780.0188,6762.7153,1913.9309,21517.851499999997,1231.981
947,482.5614,1392.2302,1726.18,2827.5427,1371.9954,2302.6611,756.7279,793.8868,6720.4136,1912.6229,21525.8092,1238.9872
948,482.5614,1392.2302,1726.18,2827.5427,1371.9954,2302.6611,756.7279,793.8868,6720.4136,1912.6229,21525.8092,1238.9872
949,487.4757,1405.6106,1765.4113,2865.2656,1407.6177,2326.0603,755.4069,798.6276,6729.21,1935.6921,21729.215300000003,1252.8375
950,487.4757,1405.6106,1765.4113,2865.2656,1407.6177,2326.0603,755.4069,798.6276,6729.21,1935.6921,21729.215300000003,1252.8375
951,486.2434,1411.1102,1767.1761,2899.0122,1407.3281,2281.1484,745.4905,803.2952,6773.665,1939.4037,21778.357299999996,1264.4845
952,498.2396,1416.6132,1782.9678,2934.523,1430.0311,2332.2861,761.5204,799.2661,6760.26,1937.4661,21912.555000000004,1259.3816
953,505.0207,1428.2365,1791.9625,2947.287,1411.123,2317.4321,762.7415,815.7151,6735.09,1933.1642,21924.616599999998,1276.844
954,503.7087,1435.4431,1803.1747,2974.11,1449.1771,2350.287,730.3959,809.4778,6775.8594,1942.3108,22054.990799999996,1281.0463
955,510.1348,1447.9409,1809.4036,2993.7632,1399.9036,2351.04,749.9731,821.8024,6780.888,1948.0242,22094.095999999998,1281.2222
956,509.4379,1456.9453,1823.5686,3011.3494,1437.9174,2351.853,752.1992,838.1162,6809.176,1950.4932,22222.869300000002,1281.8131
957,510.7289,1461.3092,1842.6119,3037.3413,1427.061,2343.4395,748.5933,836.1507,6826.411,1940.9437,22275.246600000002,1300.6561
958,513.1708,1476.8364,1851.7135,3056.1301,1448.3835,2381.1274,754.855,824.0104,6870.7534,1960.5001,22441.370000000003,1303.8894
959,526.471,1473.1765,1867.3245,3074.1748,1447.4568,2405.1304,755.9644,838.2117,6868.8955,1993.8914,22560.2458,1309.5488
960,526.4565,1471.1208,1875.5502,3088.1125,1460.9052,2403.6245,765.3962,844.3925,6878.6455,1999.3865,22620.026299999998,1306.4359
961,525.4564,1474.8721,1868.4607,3096.471,1468.1023,2364.827,771.8733,851.0479,6891.2993,1994.0342,22615.214,1308.7698
962,531.3247,1475.3374,1873.2197,3097.001,1473.7231,2362.5488,769.2878,850.3544,6911.984,2003.2017,22665.1516,1317.169
963,527.6109,1477.1985,1874.0842,3105.1226,1478.5862,2392.701,767.0721,850.9312,6910.6587,1987.0642,22684.3106,1313.281
964,532.6964,1479.2876,1872.5299,3094.5598,1453.2019,2404.5208,769.9479,844.6567,6916.7715,2001.7848,22678.9925,1309.0352
965,532.6964,1479.2876,1872.5299,3094.5598,1453.2019,2404.5208,769.9479,844.6567,6916.7715,2001.7848,22678.9925,1309.0352
966,532.6964,1479.2876,1872.5299,3094.5598,1453.2019,2404.5208,769.9479,844.6567,6916.7715,2001.7848,22678.9925,1309.0352
967,533.3873,1460.7876,1871.1504,3091.497,1487.5065,2375.4702,766.2456,843.4043,6846.0273,2012.4224,22601.387599999995,1313.489
968,540.3932,1463.1555,1860.2952,3099.3618,1466.7783,2385.022,769.1023,847.968,6865.666,2009.1652,22627.8269,1320.9194
969,539.985,1455.9539,1870.6106,3090.9048,1449.9009,2387.4521,766.1522,844.6981,6843.537,2010.862,22577.878900000003,1317.8223
970,540.405,1448.977,1861.6235,3080.7534,1459.5361,2402.3628,758.7993,831.3289,6838.6533,2007.7734,22543.272699999994,1313.06
971,528.8179,1452.6559,1854.4994,3096.3044,1486.0085,2390.0698,770.1034,842.9844,6841.327,2016.6069,22598.870199999998,1319.4926
972,537.6271,1443.3212,1855.3699,3065.8398,1463.8276,2336.941,764.9373,845.8003,6797.6772,1998.0654,22431.801900000002,1322.3951
973,529.8259,1432.7837,1838.5477,3059.1724,1463.799,2336.6147,774.265,839.325,6837.8516,1991.2141,22414.0427,1310.6436
974,529.8259,1432.7837,1838.5477,3059.1724,1463.799,2336.6147,774.265,839.325,6837.8516,1991.2141,22414.0427,1310.6436
975,529.8259,1432.7837,1838.5477,3059.1724,1463.799,2336.6147,774.265,839.325,6837.8516,1991.2141,22414.0427,1310.6436
976,516.6072,1421.1366,1829.2599,3060.8843,1478.854,2352.7922,771.4553,837.0298,6787.882,1985.6052,22341.823600000003,1300.3171
977,527.7203,1428.5582,1837.2598,3043.9336,1465.3829,2300.8062,764.4479,840.8872,6761.058,1979.684,22263.8416,1314.1035
978,522.7523,1423.9678,1814.1798,3025.3203,1438.7625,2327.9758,762.4876,827.6632,6747.8926,1974.051,22164.5939,1299.541
979,511.3443,1417.6782,1812.7559,3014.6367,1457.0833,2330.948,752.606,831.9851,6724.713,1957.8682,22114.740500000004,1303.1218
980,516.3364,1406.4852,1817.2451,3014.2017,1429.6293,2327.7202,752.7072,817.7834,6713.5225,1976.5854,22079.2895,1307.0731
981,522.069,1412.7809,1822.9529,2995.9336,1425.1184,2328.4065,767.278,822.1094,6703.229,1964.6553,22060.588699999997,1296.0557
982,524.0701,1410.5527,1819.316,2992.9148,1428.0287,2298.0034,752.999,820.2728,6701.536,1956.7422,22021.162700000004,1316.727
983,520.9055,1407.2079,1809.8525,2986.547,1442.1681,2266.0188,758.8878,817.9771,6718.4844,1978.6348,21998.0239,1291.34
984,520.9055,1407.2079,1809.8525,2986.547,1442.1681,2266.0188,758.8878,817.9771,6718.4844,1978.6348,21998.0239,1291.34
985,505.2014,1395.8671,1811.5939,2971.2227,1442.3564,2281.898,753.8923,812.4045,6682.76,1965.6694,21916.858999999997,1293.9933
986,505.8745,1399.1326,1781.9023,2974.8374,1468.1093,2280.3755,764.2329,816.7886,6673.522,1972.438,21918.391299999996,1281.1782
