,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
797,592.6249,17815.646,2172.871,1072.5768,1132.3062,6052.8516,321.5924,1689.6619,675.7392,827.9138,1495.2472,1782.261
798,590.9176,17833.657600000002,2166.024,1061.5925,1138.0063,6083.0156,324.345,1680.8463,675.4473,830.9475,1495.5884,1786.9271
799,590.9176,17833.657600000002,2166.024,1061.5925,1138.0063,6083.0156,324.345,1680.8463,675.4473,830.9475,1495.5884,1786.9271
800,584.9982,17947.8284,2175.71,1058.2017,1146.7224,6151.9893,325.2467,1701.9348,676.3398,842.6932,1517.1368,1766.8555
801,584.9982,17947.8284,2175.71,1058.2017,1146.7224,6151.9893,325.2467,1701.9348,676.3398,842.6932,1517.1368,1766.8555
802,584.9982,17947.8284,2175.71,1058.2017,1146.7224,6151.9893,325.2467,1701.9348,676.3398,842.6932,1517.1368,1766.8555
803,601.7059,18176.5233,2197.086,1101.6892,1145.1206,6215.9043,329.1481,1724.5685,681.8175,837.255,1529.809,1812.4192
804,601.7059,18176.5233,2197.086,1101.6892,1145.1206,6215.9043,329.1481,1724.5685,681.8175,837.255,1529.809,1812.4192
805,625.1644,18535.9025,2252.336,1115.6028,1166.6455,6360.465,331.7815,1728.8845,699.2862,860.2415,1543.5525,1851.9426
806,620.0894,18676.545800000004,2263.356,1141.7018,1158.7291,6426.4863,335.5012,1706.4401,719.83,864.0848,1564.3741,1875.953
807,620.0894,18676.545800000004,2263.356,1141.7018,1158.7291,6426.4863,335.5012,1706.4401,719.83,864.0848,1564.3741,1875.953
808,620.0894,18676.545800000004,2263.356,1141.7018,1158.7291,6426.4863,335.5012,1706.4401,719.83,864.0848,1564.3741,1875.953
809,602.182,18967.3878,2306.6191,1152.173,1180.3699,6539.8667,351.4689,1766.112,716.8494,882.496,1584.2161,1885.0347
810,589.5942,19051.6643,2319.8994,1153.8357,1182.4287,6583.7983,340.6602,1765.6298,722.147,920.657,1587.7118,1885.3022
811,589.5942,19051.6643,2319.8994,1153.8357,1182.4287,6583.7983,340.6602,1765.6298,722.147,920.657,1587.7118,1885.3022
812,612.0824,19328.8757,2351.2275,1161.0437,1206.1543,6683.1074,372.6919,1784.419,730.3754,914.1306,1614.5518,1899.0917
813,610.8826,19374.7569,2344.5034,1184.111,1207.8198,6708.9507,357.4177,1786.101,736.6226,922.1918,1612.595,1903.5613
814,608.8627,19544.725100000003,2386.6797,1202.8147,1210.3018,6747.4893,362.7981,1802.4658,751.2716,918.3518,1640.468,1913.2216
815,619.608,19641.791100000002,2386.7388,1169.5809,1219.7134,6816.3027,382.608,1805.2697,738.5082,929.4811,1651.4272,1922.5531
816,619.608,19641.791100000002,2386.7388,1169.5809,1219.7134,6816.3027,382.608,1805.2697,738.5082,929.4811,1651.4272,1922.5531
817,619.608,19641.791100000002,2386.7388,1169.5809,1219.7134,6816.3027,382.608,1805.2697,738.5082,929.4811,1651.4272,1922.5531
818,619.608,19641.791100000002,2386.7388,1169.5809,1219.7134,6816.3027,382.608,1805.2697,738.5082,929.4811,1651.4272,1922.5531
819,623.1876,20391.722400000002,2499.203,1235.5217,1256.4653,7061.041,379.2928,1877.0574,811.3558,975.7908,1714.8857,1957.9213
820,626.495,20498.6781,2549.328,1220.9773,1264.4285,7107.564,383.1159,1878.9857,816.754,972.5928,1716.7671,1961.6698
821,626.752,20621.252300000004,2521.1318,1280.6062,1272.9109,7147.1445,383.1265,1891.179,831.7354,972.5184,1718.4247,1975.7229
822,626.752,20621.252300000004,2521.1318,1280.6062,1272.9109,7147.1445,383.1265,1891.179,831.7354,972.5184,1718.4247,1975.7229
823,626.752,20621.252300000004,2521.1318,1280.6062,1272.9109,7147.1445,383.1265,1891.179,831.7354,972.5184,1718.4247,1975.7229
824,631.332,20924.6345,2591.627,1258.7366,1287.9822,7320.4707,396.2628,1915.6268,827.1051,978.1879,1731.4653,1985.8381
825,631.332,20924.6345,2591.627,1258.7366,1287.9822,7320.4707,396.2628,1915.6268,827.1051,978.1879,1731.4653,1985.8381
826,639.1449,21182.840899999996,2641.526,1273.3798,1302.6919,7425.092,404.5765,1930.9426,842.7716,988.9442,1761.9092,1971.8622
827,626.4636,21202.443199999998,2619.585,1286.0056,1303.0668,7468.597,406.2844,1945.2065,850.1612,988.7673,1740.2102,1968.0956
828,626.4636,21202.443199999998,2619.585,1286.0056,1303.0668,7468.597,406.2844,1945.2065,850.1612,988.7673,1740.2102,1968.0956
829,626.4636,21202.443199999998,2619.585,1286.0056,1303.0668,7468.597,406.2844,1945.2065,850.1612,988.7673,1740.2102,1968.0956
830,627.2865,21650.402699999995,2711.8086,1313.5944,1323.3029,7656.556,424.7328,1970.6033,852.2433,1002.4767,1770.0259,1997.7723
831,644.8898,21719.0192,2730.0386,1325.81,1341.377,7695.173,422.7797,1946.4614,876.4213,1001.9663,1752.1384,1981.9637
832,644.8898,21719.0192,2730.0386,1325.81,1341.377,7695.173,422.7797,1946.4614,876.4213,1001.9663,1752.1384,1981.9637
833,644.8898,21719.0192,2730.0386,1325.81,1341.377,7695.173,422.7797,1946.4614,876.4213,1001.9663,1752.1384,1981.9637
834,643.5437,21983.0732,2785.8445,1351.168,1346.8745,7814.0215,426.0075,1941.9133,894.2124,1010.0217,1767.157,2002.3091
835,635.5154,22091.564,2814.185,1349.9475,1354.1399,7832.4604,438.4526,1963.7577,896.5095,1012.5745,1780.7146,2013.3069
836,636.5491,22198.121100000004,2828.3591,1388.9956,1358.8054,7853.911,428.3353,1956.5972,911.4565,1019.5403,1791.6373,2023.9343
837,636.5491,22198.121100000004,2828.3591,1388.9956,1358.8054,7853.911,428.3353,1956.5972,911.4565,1019.5403,1791.6373,2023.9343
838,636.5625,22431.0288,2884.9749,1402.7715,1357.979,7963.953,443.8655,1967.4021,927.9732,1023.4434,1800.3058,2021.7979
839,636.5625,22431.0288,2884.9749,1402.7715,1357.979,7963.953,443.8655,1967.4021,927.9732,1023.4434,1800.3058,2021.7979
840,628.7085,22647.9301,2905.4343,1435.4514,1357.7909,8082.335,449.1942,1980.4188,928.4128,1017.0411,1818.8196,2044.3235
841,647.1747,22648.583499999997,2933.1548,1393.494,1362.7415,8067.692,459.9305,1982.5627,943.6793,1006.3438,1820.3892,2031.421
842,647.1747,22648.583499999997,2933.1548,1393.494,1362.7415,8067.692,459.9305,1982.5627,943.6793,1006.3438,1820.3892,2031.421
843,647.1747,22648.583499999997,2933.1548,1393.494,1362.7415,8067.692,459.9305,1982.5627,943.6793,1006.3438,1820.3892,2031.421
844,633.8241,22950.0875,3008.4084,1446.773,1368.206,8204.59,449.1433,1978.179,960.3337,1012.798,1841.7639,2046.0681
845,631.4791,23098.9858,3035.6812,1430.7661,1389.627,8232.392,470.4275,2006.3657,971.7525,1009.5457,1865.8262,2055.1228
846,642.1588,23096.1444,3040.085,1437.8309,1384.177,8222.708,463.5601,1985.546,977.194,1012.1587,1885.077,2045.6489
847,638.2606,23206.546800000004,3056.108,1459.766,1392.9584,8299.718,446.9923,1990.5138,989.5106,1009.158,1870.0581,2053.503
848,638.2606,23206.546800000004,3056.108,1459.766,1392.9584,8299.718,446.9923,1990.5138,989.5106,1009.158,1870.0581,2053.503
849,638.2606,23206.546800000004,3056.108,1459.766,1392.9584,8299.718,446.9923,1990.5138,989.5106,1009.158,1870.0581,2053.503
850,638.2606,23206.546800000004,3056.108,1459.766,1392.9584,8299.718,446.9923,1990.5138,989.5106,1009.158,1870.0581,2053.503
851,641.0217,23603.1805,3152.809,1490.7339,1403.5742,8409.977,470.8254,2029.4076,1013.6378,1001.5549,1921.323,2068.316
852,641.323,23645.197799999998,3160.329,1486.0175,1385.5664,8435.863,485.438,2032.6284,1015.4365,999.837,1915.4802,2087.2788
853,641.323,23645.197799999998,3160.329,1486.0175,1385.5664,8435.863,485.438,2032.6284,1015.4365,999.837,1915.4802,2087.2788
854,639.9617,23893.2778,3219.4326,1535.8645,1393.6187,8504.266,483.2321,2052.4343,1043.7432,1011.7476,1917.8491,2091.128
855,649.4495,23935.1766,3255.7393,1502.4113,1393.3545,8530.626,488.1419,2043.3419,1047.2964,1004.152,1925.2238,2095.44
856,639.7356,24006.6093,3255.345,1517.0272,1398.9368,8561.012,496.6442,2059.8384,1049.0803,1013.4548,1931.3846,2084.1504
857,639.7356,24006.6093,3255.345,1517.0272,1398.9368,8561.012,496.6442,2059.8384,1049.0803,1013.4548,1931.3846,2084.1504
858,639.7356,24006.6093,3255.345,1517.0272,1398.9368,8561.012,496.6442,2059.8384,1049.0803,1013.4548,1931.3846,2084.1504
859,646.1931,24352.3426,3361.1416,1555.9634,1413.2817,8682.695,488.2474,2040.0547,1072.4432,1011.426,1956.3105,2124.586
860,645.0383,24423.8828,3354.4272,1562.4672,1413.47,8710.932,492.9198,2061.389,1064.0353,1017.4641,1965.2253,2136.5146
861,651.3871,24512.8699,3398.2522,1558.3252,1422.0679,8699.439,516.8099,2063.427,1069.4298,1017.8174,1976.4032,2139.5112
862,651.3871,24512.8699,3398.2522,1558.3252,1422.0679,8699.439,516.8099,2063.427,1069.4298,1017.8174,1976.4032,2139.5112
863,644.9166,24661.0239,3422.8816,1592.142,1417.4202,8776.305,499.3813,2084.6812,1072.5061,1016.3966,1990.8757,2143.5176
864,647.5254,24800.2092,3465.793,1627.9637,1419.6201,8816.2,514.2723,2085.1174,1079.8341,1018.8425,1995.8859,2129.1548
865,647.5254,24800.2092,3465.793,1627.9637,1419.6201,8816.2,514.2723,2085.1174,1079.8341,1018.8425,1995.8859,2129.1548
866,650.5609,24956.5864,3510.7773,1635.5571,1435.4248,8853.168,525.7416,2094.759,1092.3264,1016.5175,1996.56,2145.1938
867,650.5609,24956.5864,3510.7773,1635.5571,1435.4248,8853.168,525.7416,2094.759,1092.3264,1016.5175,1996.56,2145.1938
868,652.8142,24987.9133,3549.7498,1639.023,1432.3787,8850.108,549.8802,2051.1196,1096.5515,1037.019,2003.2869,2125.9824
869,645.2086,25150.145800000006,3601.6736,1665.9479,1442.9323,8933.441,523.1956,2087.5315,1089.0997,1023.5946,1992.2822,2145.2388
870,656.8248,25201.0453,3610.0044,1665.4137,1447.3362,8920.671,538.7114,2104.7966,1100.2229,1024.871,1985.706,2146.4873
871,656.8248,25201.0453,3610.0044,1665.4137,1447.3362,8920.671,538.7114,2104.7966,1100.2229,1024.871,1985.706,2146.4873
872,652.636,25352.4462,3644.7695,1696.267,1449.8746,8977.508,544.2648,2113.3623,1099.2798,1037.327,1988.8386,2148.3186
873,652.5559,25406.418299999998,3662.6294,1696.2922,1448.8729,8993.78,529.5194,2130.1895,1116.8414,1040.4224,1973.28,2162.0352
874,652.5559,25406.418299999998,3662.6294,1696.2922,1448.8729,8993.78,529.5194,2130.1895,1116.8414,1040.4224,1973.28,2162.0352
875,652.9908,25503.266900000002,3713.2908,1717.7118,1445.8875,9054.414,538.4089,2116.7063,1125.9337,1042.3657,1954.2532,2141.3042
876,652.9625,25619.957300000002,3713.906,1712.3207,1450.5508,9095.048,547.72,2137.202,1139.8079,1051.2491,1953.1743,2166.016
877,652.9625,25619.957300000002,3713.906,1712.3207,1450.5508,9095.048,547.72,2137.202,1139.8079,1051.2491,1953.1743,2166.016
878,652.9625,25619.957300000002,3713.906,1712.3207,1450.5508,9095.048,547.72,2137.202,1139.8079,1051.2491,1953.1743,2166.016
879,652.9625,25619.957300000002,3713.906,1712.3207,1450.5508,9095.048,547.72,2137.202,1139.8079,1051.2491,1953.1743,2166.016
880,654.9607,25896.2496,3801.2058,1784.3668,1453.6721,9125.109,567.5389,2161.2925,1158.9943,1079.351,1951.988,2157.7705
881,667.2719,25938.2681,3827.061,1768.3182,1448.8748,9144.367,554.9078,2165.5046,1171.0466,1069.9036,1943.205,2177.8076
882,659.332,25942.7457,3826.6323,1791.8273,1461.4028,9113.06,576.984,2156.046,1167.7803,1083.0729,1946.8229,2159.7852
883,659.332,25942.7457,3826.6323,1791.8273,1461.4028,9113.06,576.984,2156.046,1167.7803,1083.0729,1946.8229,2159.7852
884,673.9635,26083.4765,3843.5845,1846.3132,1469.0747,9151.493,559.144,2174.7314,1185.7725,1078.6189,1924.8252,2175.9556
885,673.9635,26083.4765,3843.5845,1846.3132,1469.0747,9151.493,559.144,2174.7314,1185.7725,1078.6189,1924.8252,2175.9556
886,673.9635,26083.4765,3843.5845,1846.3132,1469.0747,9151.493,559.144,2174.7314,1185.7725,1078.6189,1924.8252,2175.9556
887,673.9635,26083.4765,3843.5845,1846.3132,1469.0747,9151.493,559.144,2174.7314,1185.7725,1078.6189,1924.8252,2175.9556
888,641.3395,26365.593399999998,3929.3228,1837.6597,1476.0288,9248.359,594.5346,2195.5686,1178.9507,1101.4415,1943.3577,2219.0305
889,658.526,26434.623300000007,3939.734,1829.4003,1463.8583,9226.17,611.9919,2216.812,1196.9612,1117.5562,1968.9014,2204.712
890,655.2169,26470.1145,3945.9844,1839.0887,1472.217,9272.756,598.2949,2234.3828,1191.9454,1106.8636,1925.9346,2227.4302
891,659.6848,26502.496900000002,3967.6484,1815.7986,1489.5388,9277.48,615.822,2220.4954,1196.5728,1110.1167,1922.0459,2227.2935
892,664.1541,26650.7212,3984.664,1854.8058,1499.884,9332.612,604.1163,2246.2222,1191.056,1090.687,1938.4666,2244.0532
893,664.1541,26650.7212,3984.664,1854.8058,1499.884,9332.612,604.1163,2246.2222,1191.056,1090.687,1938.4666,2244.0532
894,664.1541,26650.7212,3984.664,1854.8058,1499.884,9332.612,604.1163,2246.2222,1191.056,1090.687,1938.4666,2244.0532
895,664.1541,26650.7212,3984.664,1854.8058,1499.884,9332.612,604.1163,2246.2222,1191.056,1090.687,1938.4666,2244.0532
896,663.9867,26732.186,4030.088,1830.0659,1497.7859,9341.467,586.6812,2266.055,1198.6241,1082.8706,1986.9845,2247.5771
897,663.9867,26732.186,4030.088,1830.0659,1497.7859,9341.467,586.6812,2266.055,1198.6241,1082.8706,1986.9845,2247.5771
898,664.5973,26727.374600000003,4054.7803,1803.3789,1509.4995,9347.088,579.6301,2233.7478,1185.0775,1067.7881,2012.4897,2269.2974
899,665.2081,26809.4951,4095.5552,1761.9995,1517.2465,9353.5205,577.601,2268.3467,1194.526,1062.2188,2028.1012,2285.1716
900,657.7657,26817.8588,4103.613,1774.4202,1525.1929,9375.906,604.2711,2243.819,1169.6705,1058.141,2029.4569,2275.6025
901,657.7657,26817.8588,4103.613,1774.4202,1525.1929,9375.906,604.2711,2243.819,1169.6705,1058.141,2029.4569,2275.6025
902,662.2333,26809.083,4133.9795,1732.8643,1531.1074,9347.73,553.9393,2245.2056,1219.9481,1056.2245,2067.6064,2258.2446
903,662.2333,26809.083,4133.9795,1732.8643,1531.1074,9347.73,553.9393,2245.2056,1219.9481,1056.2245,2067.6064,2258.2446
904,677.8555,26917.0323,4160.9316,1740.9248,1533.8633,9386.355,555.1467,2277.9204,1198.9714,1055.7301,2069.542,2259.7915
905,659.3812,26865.5716,4193.4995,1707.2075,1544.0342,9366.987,523.3297,2270.8926,1191.5793,1058.3788,2090.918,2259.3638
906,669.9633,26911.7019,4192.341,1697.9304,1563.9087,9368.246,542.1312,2274.0522,1186.487,1056.1514,2077.105,2283.3857
907,669.9633,26911.7019,4192.341,1697.9304,1563.9087,9368.246,542.1312,2274.0522,1186.487,1056.1514,2077.105,2283.3857
908,659.5775,26867.636099999996,4210.009,1652.2997,1559.1348,9334.549,531.9718,2291.0461,1178.3064,1060.6395,2103.8223,2286.28
909,660.2576,26895.5019,4206.8213,1656.7496,1566.9604,9316.795,541.0238,2289.5974,1171.5233,1053.7429,2115.7188,2316.3118
910,660.2576,26895.5019,4206.8213,1656.7496,1566.9604,9316.795,541.0238,2289.5974,1171.5233,1053.7429,2115.7188,2316.3118
911,659.2814,26812.1097,4244.5435,1656.435,1575.6646,9270.382,504.6217,2273.344,1173.7415,1058.9824,2101.8992,2293.2144
912,656.0115,26785.498900000002,4241.7817,1643.9259,1576.6821,9241.352,493.4918,2280.3242,1174.7343,1063.3804,2114.802,2299.013
913,656.0115,26785.498900000002,4241.7817,1643.9259,1576.6821,9241.352,493.4918,2280.3242,1174.7343,1063.3804,2114.802,2299.013
914,656.0115,26785.498900000002,4241.7817,1643.9259,1576.6821,9241.352,493.4918,2280.3242,1174.7343,1063.3804,2114.802,2299.013
915,656.0115,26785.498900000002,4241.7817,1643.9259,1576.6821,9241.352,493.4918,2280.3242,1174.7343,1063.3804,2114.802,2299.013
916,656.0115,26785.498900000002,4241.7817,1643.9259,1576.6821,9241.352,493.4918,2280.3242,1174.7343,1063.3804,2114.802,2299.013
917,660.9907,26619.155899999998,4263.1436,1577.98,1593.8651,9131.796,503.497,2265.883,1157.2888,1074.5334,2104.8613,2285.317
918,660.9907,26619.155899999998,4263.1436,1577.98,1593.8651,9131.796,503.497,2265.883,1157.2888,1074.5334,2104.8613,2285.317
919,664.5377,26489.2938,4292.4785,1545.374,1587.7554,9061.605,482.9836,2257.7961,1137.9259,1062.5182,2090.1694,2306.15
920,656.1631,26473.338799999998,4278.705,1586.4547,1598.4924,9019.39,505.6704,2241.3713,1128.5679,1064.6415,2092.1672,2301.7153
921,656.1631,26473.338799999998,4278.705,1586.4547,1598.4924,9019.39,505.6704,2241.3713,1128.5679,1064.6415,2092.1672,2301.7153
922,640.034,26276.941,4245.1494,1565.9253,1588.4213,8930.089,492.5502,2261.8606,1108.8885,1063.5117,2071.4734,2309.0376
923,661.1307,26201.5177,4236.209,1573.8342,1595.3511,8925.303,459.0288,2251.8213,1097.981,1055.3127,2044.0562,2301.4897
924,650.4327,26190.628500000003,4238.3027,1580.249,1590.007,8880.672,487.8138,2262.8125,1101.2552,1064.5881,2044.8125,2289.683
925,650.4327,26190.628500000003,4238.3027,1580.249,1590.007,8880.672,487.8138,2262.8125,1101.2552,1064.5881,2044.8125,2289.683
926,650.4327,26190.628500000003,4238.3027,1580.249,1590.007,8880.672,487.8138,2262.8125,1101.2552,1064.5881,2044.8125,2289.683
927,662.5361,25871.2942,4179.5537,1541.8035,1582.1787,8702.196,474.607,2276.3733,1087.3263,1055.8057,2008.8792,2300.0347
928,654.5354,25828.2089,4169.764,1553.2366,1587.6726,8641.753,489.8174,2280.3596,1088.6069,1062.5254,1996.8628,2303.0752
929,652.3953,25684.477600000002,4162.1426,1520.6333,1582.4596,8560.061,485.1012,2285.163,1072.322,1067.2083,1990.7755,2306.2158
930,659.8053,25658.426099999997,4146.1035,1537.5615,1580.2179,8535.12,477.0891,2297.2397,1080.3856,1057.6296,1981.7759,2305.498
931,652.7692,25553.6694,4124.798,1530.3335,1570.6062,8466.132,481.9249,2284.9014,1082.592,1069.4076,1976.04,2314.1646
932,652.7692,25553.6694,4124.798,1530.3335,1570.6062,8466.132,481.9249,2284.9014,1082.592,1069.4076,1976.04,2314.1646
933,652.7692,25553.6694,4124.798,1530.3335,1570.6062,8466.132,481.9249,2284.9014,1082.592,1069.4076,1976.04,2314.1646
934,652.7692,25553.6694,4124.798,1530.3335,1570.6062,8466.132,481.9249,2284.9014,1082.592,1069.4076,1976.04,2314.1646
935,658.3232,25470.4303,4056.3555,1513.458,1577.8745,8457.084,472.7369,2294.1768,1071.5519,1069.7374,1964.8667,2334.2654
936,657.0067,25373.259000000002,4043.5842,1504.9556,1573.7632,8401.303,481.6952,2292.68,1071.1011,1069.6077,1971.3606,2306.2017
937,654.6771,25344.0127,4018.1113,1482.7246,1575.3239,8370.455,500.6294,2300.691,1084.8289,1071.4738,1972.398,2312.6997
938,668.2456,25354.3612,4010.5847,1487.6887,1563.2388,8419.239,475.4936,2291.4915,1063.0599,1065.3585,1978.9775,2330.9834
939,668.2456,25354.3612,4010.5847,1487.6887,1563.2388,8419.239,475.4936,2291.4915,1063.0599,1065.3585,1978.9775,2330.9834
940,659.8009,25297.763499999997,3980.9844,1494.7275,1555.8584,8380.774,475.3154,2308.233,1054.0895,1087.3118,1976.1549,2324.5137
941,659.8009,25297.763499999997,3980.9844,1494.7275,1555.8584,8380.774,475.3154,2308.233,1054.0895,1087.3118,1976.1549,2324.5137
942,659.8009,25297.763499999997,3980.9844,1494.7275,1555.8584,8380.774,475.3154,2308.233,1054.0895,1087.3118,1976.1549,2324.5137
943,666.1564,25244.002900000003,3939.288,1514.3906,1560.7434,8337.672,475.9114,2293.7808,1049.9006,1081.061,1983.5723,2341.5264
944,666.1564,25244.002900000003,3939.288,1514.3906,1560.7434,8337.672,475.9114,2293.7808,1049.9006,1081.061,1983.5723,2341.5264
945,666.1564,25244.002900000003,3939.288,1514.3906,1560.7434,8337.672,475.9114,2293.7808,1049.9006,1081.061,1983.5723,2341.5264
946,657.9906,25114.375300000003,3896.733,1510.4354,1553.1191,8256.93,479.9457,2288.025,1051.1688,1088.0917,1971.6423,2360.2937
947,661.6168,25138.4902,3875.4587,1496.2478,1562.0293,8293.275,481.2546,2284.7961,1030.7037,1082.186,1988.4412,2382.481
948,664.3682,25014.3172,3866.8215,1491.4425,1557.3997,8189.462,479.851,2280.6865,1025.131,1087.0387,1987.0785,2385.0376
949,662.9424,24838.6798,3814.9917,1490.4729,1575.166,8108.1226,464.3472,2253.6235,1021.9716,1092.5028,1973.2979,2381.2412
950,665.2752,24839.929699999997,3817.434,1504.8033,1567.2678,8094.796,459.5296,2246.7961,1029.7534,1088.1873,1980.5365,2385.5505
951,665.2752,24839.929699999997,3817.434,1504.8033,1567.2678,8094.796,459.5296,2246.7961,1029.7534,1088.1873,1980.5365,2385.5505
952,665.2752,24839.929699999997,3817.434,1504.8033,1567.2678,8094.796,459.5296,2246.7961,1029.7534,1088.1873,1980.5365,2385.5505
953,665.2752,24839.929699999997,3817.434,1504.8033,1567.2678,8094.796,459.5296,2246.7961,1029.7534,1088.1873,1980.5365,2385.5505
954,663.6132,24735.836,3770.4927,1478.1437,1576.4609,8056.141,463.5913,2250.838,993.8272,1093.5886,1981.239,2407.9004
955,658.401,24650.861000000004,3734.749,1486.813,1577.6833,8007.714,447.6267,2240.0361,1014.8062,1097.4783,1976.9474,2408.606
956,665.9846,24659.4402,3709.9624,1483.2643,1575.4485,8013.111,461.5258,2250.336,1014.332,1094.4928,1984.8318,2406.151
957,665.9846,24659.4402,3709.9624,1483.2643,1575.4485,8013.111,461.5258,2250.336,1014.332,1094.4928,1984.8318,2406.151
958,661.9216,24565.445300000003,3690.574,1467.5813,1572.5734,8004.825,463.729,2259.218,984.6476,1091.8895,1966.4283,2402.0576
959,654.9579,24460.254600000004,3652.4902,1479.4191,1568.088,7986.204,458.6259,2227.1758,979.0103,1098.6166,1967.7642,2387.9026
960,614.7674,24321.3185,3640.9275,1476.6957,1573.5748,7952.3525,462.5895,2222.2854,973.752,1093.9655,1962.7842,2347.624
961,589.6155,24215.797700000003,3609.539,1473.607,1547.2847,7901.617,463.0529,2219.4133,983.007,1122.6931,1961.4548,2344.5134
962,589.6155,24215.797700000003,3609.539,1473.607,1547.2847,7901.617,463.0529,2219.4133,983.007,1122.6931,1961.4548,2344.5134
963,645.7438,24081.295899999997,3582.0283,1439.7653,1559.9989,7845.9346,457.605,2189.3684,970.2645,1077.8545,1948.8093,2363.9233
964,645.7438,24081.295899999997,3582.0283,1439.7653,1559.9989,7845.9346,457.605,2189.3684,970.2645,1077.8545,1948.8093,2363.9233
965,650.6108,24049.5996,3528.5088,1439.3765,1563.9553,7870.629,458.1061,2193.0437,973.5879,1074.9371,1939.2599,2357.5845
966,657.6041,23976.3986,3528.3274,1448.5592,1554.7363,7874.6826,433.4638,2168.1372,961.7408,1069.2399,1932.1915,2347.7158
967,657.6041,23976.3986,3528.3274,1448.5592,1554.7363,7874.6826,433.4638,2168.1372,961.7408,1069.2399,1932.1915,2347.7158
968,653.4983,23840.022199999996,3498.754,1455.627,1550.406,7805.936,436.9753,2141.8374,950.5795,1062.6929,1930.8933,2352.8225
969,638.6339,23784.6451,3500.6562,1448.8302,1554.6753,7765.052,445.2647,2141.6682,949.1112,1064.6486,1923.1951,2352.9097
970,648.2338,23694.5946,3499.8564,1449.6714,1545.2415,7767.332,445.6575,2128.1177,938.9746,1062.7228,1913.3147,2295.4722
971,648.2338,23694.5946,3499.8564,1449.6714,1545.2415,7767.332,445.6575,2128.1177,938.9746,1062.7228,1913.3147,2295.4722
972,648.2338,23694.5946,3499.8564,1449.6714,1545.2415,7767.332,445.6575,2128.1177,938.9746,1062.7228,1913.3147,2295.4722
973,648.2338,23694.5946,3499.8564,1449.6714,1545.2415,7767.332,445.6575,2128.1177,938.9746,1062.7228,1913.3147,2295.4722
974,648.2338,23694.5946,3499.8564,1449.6714,1545.2415,7767.332,445.6575,2128.1177,938.9746,1062.7228,1913.3147,2295.4722
975,648.2338,23694.5946,3499.8564,1449.6714,1545.2415,7767.332,445.6575,2128.1177,938.9746,1062.7228,1913.3147,2295.4722
976,652.1107,23438.9957,3439.4915,1426.2219,1517.6465,7681.8,440.9735,2086.2065,944.3303,1047.8794,1903.1508,2299.1846
977,652.1107,23438.9957,3439.4915,1426.2219,1517.6465,7681.8,440.9735,2086.2065,944.3303,1047.8794,1903.1508,2299.1846
978,667.7434,23390.2001,3418.6445,1432.0619,1512.473,7662.7856,437.0096,2111.497,936.0685,1023.4672,1889.9114,2298.538
979,650.7105,23352.808200000003,3432.6895,1426.2507,1509.7587,7692.438,439.1724,2080.4863,927.2794,1040.5211,1893.2399,2260.2617
980,648.9165,23302.502399999998,3406.7021,1454.0403,1496.5417,7659.833,428.9591,2067.3115,938.4199,1050.3347,1887.5652,2263.8784
981,648.9165,23302.502399999998,3406.7021,1454.0403,1496.5417,7659.833,428.9591,2067.3115,938.4199,1050.3347,1887.5652,2263.8784
982,648.9165,23302.502399999998,3406.7021,1454.0403,1496.5417,7659.833,428.9591,2067.3115,938.4199,1050.3347,1887.5652,2263.8784
983,648.9165,23302.502399999998,3406.7021,1454.0403,1496.5417,7659.833,428.9591,2067.3115,938.4199,1050.3347,1887.5652,2263.8784
984,637.009,23200.4243,3334.5884,1449.937,1509.2024,7623.6753,444.4151,2075.2742,925.5868,1040.7556,1855.5475,2304.433
985,615.1466,23017.5043,3312.4233,1390.3562,1516.0432,7597.496,432.5135,2085.0986,917.7264,1062.8286,1855.0629,2232.809
986,615.1466,23017.5043,3312.4233,1390.3562,1516.0432,7597.496,432.5135,2085.0986,917.7264,1062.8286,1855.0629,2232.809
987,623.319,22947.638700000003,3291.8665,1424.8884,1500.7609,7567.5986,431.2273,2086.901,913.4699,1034.9055,1833.4033,2239.2983
988,623.319,22947.638700000003,3291.8665,1424.8884,1500.7609,7567.5986,431.2273,2086.901,913.4699,1034.9055,1833.4033,2239.2983
989,620.0953,22744.5386,3234.4324,1408.2883,1480.3286,7516.049,443.7476,2079.4927,905.785,1021.6685,1802.0916,2232.5596
990,620.0953,22744.5386,3234.4324,1408.2883,1480.3286,7516.049,443.7476,2079.4927,905.785,1021.6685,1802.0916,2232.5596
991,620.0953,22744.5386,3234.4324,1408.2883,1480.3286,7516.049,443.7476,2079.4927,905.785,1021.6685,1802.0916,2232.5596
992,620.0953,22744.5386,3234.4324,1408.2883,1480.3286,7516.049,443.7476,2079.4927,905.785,1021.6685,1802.0916,2232.5596
993,620.3519,22427.766900000002,3161.7268,1339.7574,1462.5869,7456.476,427.7856,2090.2246,893.611,992.6965,1783.0472,2199.503
994,617.0942,22362.5657,3160.9067,1365.328,1446.9365,7425.9414,416.8547,2092.4653,885.5798,984.5943,1787.5588,2179.306
