,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-overall
806,1771.6248,551.9705,1400.8087,1155.4855,247.1751,716.9657,859.2333,437.5728,792.3283,4402.0117,1413.7661,13748.942500000001
807,1782.9524,560.4038,1423.6564,1181.0542,247.9619,717.0113,876.236,460.8049,795.2795,4465.5195,1413.1978,13924.0777
808,1811.5485,560.7301,1445.5264,1184.8718,254.8368,742.5177,884.4796,456.2126,802.7593,4470.735,1456.7788,14070.9966
809,1823.5618,561.0634,1480.8982,1193.6827,271.6636,737.1702,891.6224,443.6256,789.5562,4567.8027,1455.7347,14216.3815
810,1817.3042,562.4808,1495.1283,1209.2153,260.0694,749.2452,893.3401,444.8498,834.3402,4560.606,1482.3944,14308.973699999999
811,1837.4636,560.9437,1508.5204,1217.8221,257.2504,757.8326,901.6223,446.2687,835.7765,4628.7866,1494.6604,14446.9473
812,1864.7966,566.3208,1542.5453,1216.2592,269.8546,746.9943,906.0549,458.333,789.3054,4645.5605,1479.7642,14485.788799999998
813,1858.0814,558.4504,1560.4133,1227.5847,265.4033,767.832,914.5433,460.3611,846.1637,4701.492,1499.9001,14660.225300000002
814,1868.2473,570.1373,1558.0194,1232.8765,267.0187,766.373,917.2056,472.1624,818.2527,4679.7217,1498.9028,14648.9174
815,1879.2798,563.5843,1556.7507,1240.4272,266.9325,783.3286,925.9147,466.9487,854.1503,4773.49,1514.9893,14825.7961
816,1887.9375,569.2324,1523.9253,1247.604,268.6799,789.3752,927.425,463.0486,827.5547,4785.9062,1492.8307,14783.519500000002
817,1906.3759,565.7324,1554.5841,1257.7722,276.0865,797.0852,927.642,484.8335,846.1813,4804.2017,1499.5609,14920.0557
818,1927.5518,572.1687,1581.2554,1264.6552,279.3886,799.201,940.2839,469.1349,857.7004,4872.369,1513.2637,15076.9726
819,1944.4895,563.9418,1601.746,1270.1353,293.3925,809.009,939.1599,458.8977,842.006,4953.0137,1548.9563,15224.747700000002
820,1968.824,578.502,1592.3076,1277.1316,297.6728,803.7988,943.2959,484.3701,859.36,4951.1807,1573.813,15330.256500000001
821,1974.3053,568.0158,1569.4514,1282.0205,304.1716,799.5397,953.9021,496.3709,886.6494,4995.31,1566.8704,15396.6071
822,1963.5344,576.5002,1601.0963,1290.2948,298.9505,807.7838,966.019,510.788,884.9099,5042.2417,1569.2323,15511.3509
823,1980.4963,578.7366,1606.2908,1293.5573,287.9194,805.903,969.5453,498.0654,855.0496,5123.14,1562.4266,15561.130300000003
824,1995.3259,583.0267,1624.5687,1280.9324,304.4774,801.2618,964.9193,511.0661,869.997,5093.631,1569.5159,15598.7222
825,2005.1827,577.7272,1597.589,1288.8013,295.0497,810.9738,978.8334,515.6538,857.9744,5169.135,1570.4637,15667.384
826,2019.0369,572.4075,1607.4529,1276.4199,319.3744,819.4506,983.2623,504.6108,864.0647,5189.433,1574.8589,15730.3719
827,2006.3096,583.0349,1552.689,1285.7148,307.6673,815.0172,970.5117,515.3321,857.8592,5233.831,1612.5563,15740.5231
828,2006.3096,583.0349,1552.689,1285.7148,307.6673,815.0172,970.5117,515.3321,857.8592,5233.831,1612.5563,15740.5231
829,1999.562,581.3311,1603.8624,1288.5624,292.3323,798.5041,980.647,529.736,911.5281,5288.425,1592.1058,15866.596199999998
830,2006.6057,580.7111,1609.2738,1287.5284,317.0207,800.0144,969.6627,521.6452,900.147,5324.9487,1588.5211,15906.078800000001
831,2042.2568,584.1674,1601.9819,1290.0436,321.2293,812.4901,975.3942,535.754,876.1212,5348.3223,1601.3312,15989.092
832,2045.6993,584.7153,1570.3511,1259.365,328.6764,800.3767,987.0356,530.1329,905.6576,5403.755,1605.3252,16021.090099999998
833,2066.3655,588.7886,1597.3026,1265.2263,318.4253,802.4371,989.3852,552.0859,880.4229,5400.9995,1608.5007,16069.9396
834,2077.7007,582.7698,1618.9551,1255.1012,324.0954,817.6437,989.3872,554.8593,877.9031,5457.842,1612.713,16168.970499999998
835,2088.747,580.2191,1614.6829,1261.2528,326.4465,803.9993,987.4361,549.9367,868.6912,5490.3027,1606.431,16178.1453
836,2088.747,580.2191,1614.6829,1261.2528,326.4465,803.9993,987.4361,549.9367,868.6912,5490.3027,1606.431,16178.1453
837,2088.417,586.6316,1555.3135,1247.8423,332.1894,800.7851,998.1143,558.1478,868.1832,5518.995,1611.7076,16166.3268
838,2088.417,586.6316,1555.3135,1247.8423,332.1894,800.7851,998.1143,558.1478,868.1832,5518.995,1611.7076,16166.3268
839,2111.998,585.3878,1584.0419,1261.7823,328.3597,799.9984,996.1987,546.7592,893.4719,5562.074,1650.1653,16320.237200000003
840,2111.998,585.3878,1584.0419,1261.7823,328.3597,799.9984,996.1987,546.7592,893.4719,5562.074,1650.1653,16320.237200000003
841,2118.283,572.3644,1597.4753,1244.8324,337.9355,810.5404,997.8091,539.1136,885.2185,5589.9355,1675.5237,16369.0314
842,2110.4932,571.9692,1579.3076,1249.3953,344.6335,806.2352,988.5523,550.9088,895.95,5618.2246,1672.5166,16388.1863
843,2129.1306,582.3736,1583.3076,1245.4316,347.8277,812.724,1001.1793,559.3642,865.7274,5629.2686,1659.8842,16416.2188
844,2133.3882,565.5963,1595.8291,1248.7959,347.0754,808.4851,1012.5037,565.7006,892.616,5666.7803,1693.4781,16530.2487
845,2133.3882,565.5963,1595.8291,1248.7959,347.0754,808.4851,1012.5037,565.7006,892.616,5666.7803,1693.4781,16530.2487
846,2153.6367,574.4062,1600.0066,1241.8536,341.6458,806.6763,1012.2235,565.6783,867.8268,5708.4404,1669.2036,16541.5978
847,2153.6367,574.4062,1600.0066,1241.8536,341.6458,806.6763,1012.2235,565.6783,867.8268,5708.4404,1669.2036,16541.5978
848,2167.5386,575.2968,1551.1666,1246.3727,342.7419,801.166,1014.6968,551.7248,848.8818,5754.5386,1697.5264,16551.650999999998
849,2154.8267,575.0053,1599.5837,1230.3503,349.268,808.4125,1019.6995,574.9481,885.0318,5787.215,1697.8511,16682.192000000003
850,2162.6282,579.3602,1588.5804,1229.8706,339.4984,811.2796,1013.94,572.2817,890.9398,5815.7593,1706.9475,16711.0857
851,2146.4414,582.8459,1582.6738,1223.5087,336.3424,808.2593,1016.8301,581.2902,905.2676,5802.6055,1699.8593,16685.9242
852,2146.4414,582.8459,1582.6738,1223.5087,336.3424,808.2593,1016.8301,581.2902,905.2676,5802.6055,1699.8593,16685.9242
853,2173.6018,577.5661,1572.1952,1223.4592,352.612,819.1956,1026.9016,575.1395,861.5389,5821.3657,1699.3923,16702.9679
854,2187.416,587.8625,1585.4221,1226.7019,345.0074,807.0731,1016.803,574.9774,886.9845,5846.6797,1707.4093,16772.3369
855,2188.1553,583.4418,1592.7723,1226.8347,342.7886,807.25,1021.4377,579.3818,888.7809,5839.1924,1700.6957,16770.7312
856,2183.7598,575.9681,1596.1719,1216.4944,345.6039,803.9615,1024.9706,583.6055,882.2122,5892.3457,1706.6101,16811.703700000002
857,2200.4375,579.095,1544.353,1228.9536,344.9117,805.8599,1028.3917,599.3846,876.887,5893.376,1732.4766,16834.1266
858,2200.4375,579.095,1544.353,1228.9536,344.9117,805.8599,1028.3917,599.3846,876.887,5893.376,1732.4766,16834.1266
859,2216.793,569.3178,1580.9109,1215.934,356.0781,799.9536,1030.7224,600.9426,876.6451,5900.436,1726.7753,16874.508800000003
860,2211.169,572.9898,1585.0217,1212.92,326.8964,809.4951,1022.3046,617.898,899.6105,5912.8887,1727.027,16898.220800000003
861,2216.3735,578.5647,1596.5441,1209.9309,351.4863,803.7517,1024.7378,609.6051,868.7056,5933.4927,1720.5256,16913.718
862,2230.423,576.3129,1616.5892,1225.8348,353.7311,792.4542,1024.6243,595.0957,873.0726,5951.348,1715.3693,16954.8551
863,2222.0054,572.6928,1607.8799,1225.1515,349.6948,798.6886,1031.2814,610.2716,903.0114,5954.611,1713.6685,16988.9569
864,2222.0054,572.6928,1607.8799,1225.1515,349.6948,798.6886,1031.2814,610.2716,903.0114,5954.611,1713.6685,16988.9569
865,2222.0054,572.6928,1607.8799,1225.1515,349.6948,798.6886,1031.2814,610.2716,903.0114,5954.611,1713.6685,16988.9569
866,2256.7168,581.6906,1624.4409,1231.275,348.4039,799.2639,1038.1364,582.9528,870.1162,6006.0522,1714.5603,17053.609
867,2251.6758,572.5507,1612.2203,1225.2542,357.2295,799.0502,1039.6226,607.9098,893.1549,5999.039,1735.1846,17092.8916
868,2246.0864,568.1605,1577.8228,1221.4904,354.3314,814.0173,1039.3018,598.5052,911.8803,6051.506,1734.7139,17117.816
869,2272.3835,574.3987,1604.6627,1231.9476,351.2603,793.5933,1044.6565,603.918,887.1593,6049.223,1732.0256,17145.2285
870,2272.3835,574.3987,1604.6627,1231.9476,351.2603,793.5933,1044.6565,603.918,887.1593,6049.223,1732.0256,17145.2285
871,2264.9692,588.8596,1593.0283,1247.0631,364.2805,797.0365,1045.3334,616.7802,889.6382,6029.008,1743.0618,17179.058800000003
872,2282.8474,585.071,1607.2618,1242.1605,357.6514,798.348,1047.7057,616.9425,922.8071,6063.531,1731.8489,17256.175300000003
873,2308.1099,575.5682,1605.6866,1246.5927,356.4785,802.6699,1050.2367,614.29,927.6562,6065.3496,1730.3868,17283.0251
874,2305.125,584.5728,1634.0979,1261.0343,355.6646,788.1009,1046.3235,608.4306,917.5099,6055.306,1719.0046,17275.1701
875,2305.125,584.5728,1634.0979,1261.0343,355.6646,788.1009,1046.3235,608.4306,917.5099,6055.306,1719.0046,17275.1701
876,2329.384,588.5255,1640.5269,1241.7434,362.1495,796.4031,1050.6539,603.4426,914.7903,6098.628,1723.0695,17349.3167
877,2324.1018,584.6752,1618.1157,1268.6146,365.201,780.0269,1051.0,614.4456,920.1361,6085.371,1749.1202,17360.8081
878,2339.9434,581.4335,1574.1155,1239.9944,350.2833,787.4712,1051.904,610.7803,919.5677,6095.927,1737.7261,17289.146399999998
879,2335.1162,596.0369,1619.4177,1244.6816,359.9365,777.5897,1046.9933,612.8582,915.3778,6114.6045,1730.0593,17352.671700000003
880,2335.1162,596.0369,1619.4177,1244.6816,359.9365,777.5897,1046.9933,612.8582,915.3778,6114.6045,1730.0593,17352.671700000003
881,2347.8638,566.1542,1627.1917,1245.8085,356.3271,775.6713,1052.805,620.4813,913.0803,6142.5254,1721.6643,17369.572900000003
882,2364.7927,579.4822,1630.3676,1239.1267,357.5117,777.4103,1050.8795,620.755,912.9542,6163.993,1741.3042,17438.5771
883,2364.7927,579.4822,1630.3676,1239.1267,357.5117,777.4103,1050.8795,620.755,912.9542,6163.993,1741.3042,17438.5771
884,2390.9731,568.6231,1613.0792,1240.9381,364.4447,786.9779,1067.5023,614.8071,926.9359,6128.5923,1732.8914,17435.7651
885,2394.3726,565.9675,1644.2831,1222.4352,351.8722,787.6238,1058.9138,618.1382,927.1763,6162.908,1738.1144,17471.8051
886,2394.3726,565.9675,1644.2831,1222.4352,351.8722,787.6238,1058.9138,618.1382,927.1763,6162.908,1738.1144,17471.8051
887,2418.3838,571.8561,1659.6523,1235.7563,360.2781,791.9886,1061.4701,608.8142,890.6177,6168.484,1753.9142,17521.2154
888,2418.3838,571.8561,1659.6523,1235.7563,360.2781,791.9886,1061.4701,608.8142,890.6177,6168.484,1753.9142,17521.2154
889,2421.7717,564.158,1657.4758,1234.4248,349.1108,790.9739,1072.3743,625.1303,938.6332,6163.746,1759.4246,17577.2234
890,2425.792,564.8883,1620.1544,1248.1199,362.4062,800.7194,1079.9009,629.5438,937.069,6143.241,1754.3809,17566.215799999998
891,2437.9382,573.2753,1619.9381,1231.7476,365.3202,801.6502,1072.8668,619.9326,935.3278,6164.7344,1746.0317,17568.7629
892,2459.4932,575.1209,1630.5582,1239.4187,359.1252,806.6718,1075.9316,620.7995,943.372,6187.6123,1753.3997,17651.503099999998
893,2464.9517,579.7,1651.5908,1235.6235,375.3149,799.5601,1081.6182,616.1105,928.6234,6168.1387,1754.2351,17655.466900000003
894,2479.4834,576.3984,1632.5901,1230.8171,365.2401,800.0996,1075.816,628.2551,941.6575,6197.524,1765.4049,17693.286200000002
895,2488.4836,576.5902,1654.0471,1233.6035,370.3277,798.4103,1081.0117,648.1043,954.584,6183.4785,1779.5101,17768.151
896,2493.3464,592.3716,1641.5983,1236.336,365.3459,799.0808,1078.8354,660.7687,970.6848,6200.6865,1763.5613,17802.6157
897,2503.065,573.7023,1640.6594,1255.8892,373.0273,795.7377,1082.6171,624.1705,941.1482,6207.166,1786.9423,17784.125
898,2526.628,575.204,1632.3262,1237.6606,365.8892,799.1822,1082.4292,650.5313,954.1796,6214.5186,1758.6506,17797.1995
899,2522.2432,575.5642,1606.3177,1239.7489,363.5259,803.2598,1085.3851,643.0658,996.6956,6283.327,1775.485,17894.6182
900,2522.2432,575.5642,1606.3177,1239.7489,363.5259,803.2598,1085.3851,643.0658,996.6956,6283.327,1775.485,17894.6182
901,2542.477,582.933,1641.0593,1246.7308,376.6888,794.7937,1087.507,636.6871,988.8551,6210.657,1776.9785,17885.3673
902,2568.0723,575.2202,1580.1887,1245.2297,381.4259,810.6392,1093.3826,637.2261,978.411,6214.3994,1782.6052,17866.8003
903,2577.358,578.7095,1615.3607,1258.4011,369.7318,806.7452,1100.7781,637.3474,951.2087,6238.714,1782.4521,17916.8066
904,2573.972,575.0862,1590.2174,1244.2843,364.6543,800.0855,1093.0602,640.9462,987.6049,6275.065,1758.3369,17903.312899999997
905,2587.6108,594.7689,1638.0011,1248.5354,385.7301,796.3536,1092.3184,644.4036,959.052,6253.415,1771.7676,17971.9565
906,2597.6433,582.5356,1640.4797,1256.812,378.1446,783.937,1101.6453,640.0719,974.1657,6285.0464,1752.021,17992.5025
907,2608.9468,582.8704,1653.9697,1260.1926,394.6609,796.1642,1101.0642,654.571,966.0803,6290.959,1767.3469,18076.826
908,2608.9468,582.8704,1653.9697,1260.1926,394.6609,796.1642,1101.0642,654.571,966.0803,6290.959,1767.3469,18076.826
909,2627.51,585.1182,1619.05,1272.5726,381.9743,782.0865,1098.3513,671.0972,993.8171,6283.4346,1772.2316,18087.2434
910,2627.51,585.1182,1619.05,1272.5726,381.9743,782.0865,1098.3513,671.0972,993.8171,6283.4346,1772.2316,18087.2434
911,2647.9038,587.2922,1608.1193,1271.6836,390.94,786.3392,1097.5427,656.6288,1004.0356,6315.3965,1762.7982,18128.679900000003
912,2647.9038,587.2922,1608.1193,1271.6836,390.94,786.3392,1097.5427,656.6288,1004.0356,6315.3965,1762.7982,18128.679900000003
913,2671.7925,579.4854,1647.667,1266.4326,387.0818,803.538,1095.5508,652.6536,981.1091,6334.5464,1774.4888,18194.346
914,2691.3965,586.497,1662.0525,1284.4916,399.4893,789.5701,1104.5333,659.7078,1002.4299,6358.26,1771.1212,18309.5492
915,2699.5552,584.3582,1602.6014,1294.6909,395.1295,807.6566,1103.0471,663.9037,986.7936,6341.3066,1764.1095,18243.152299999998
916,2737.0215,584.8334,1616.3433,1300.3256,410.1226,805.0577,1111.4482,671.619,1024.5891,6337.004,1762.1892,18360.5536
917,2737.7764,585.9248,1620.2731,1279.0492,395.2344,788.0109,1108.9255,675.3415,1044.3833,6358.25,1784.9995,18378.168599999997
918,2753.8801,591.4338,1629.306,1297.6392,412.7281,802.5118,1100.5713,663.5775,1030.0967,6373.1475,1779.6107,18434.5027
919,2756.2217,592.8403,1631.6721,1294.5952,424.7768,810.1179,1111.237,684.3671,1025.0786,6367.52,1782.1621,18480.5888
920,2795.6365,594.4281,1613.8229,1298.6844,406.1489,805.1334,1110.2655,673.8982,1017.2738,6382.918,1768.8698,18467.0795
921,2803.0085,585.2216,1625.9067,1318.6378,423.1198,805.6024,1109.709,662.1223,1073.907,6386.45,1776.8987,18570.583800000004
922,2810.9124,594.0822,1623.8866,1307.3422,415.2861,824.5657,1116.4927,680.9366,1036.8323,6413.4604,1781.2649,18605.062099999996
923,2800.4805,596.8442,1611.9847,1316.7526,405.6217,820.0849,1115.274,687.0985,1032.8353,6449.1953,1765.4072,18601.5789
924,2832.9307,585.6805,1640.999,1322.7975,411.7524,818.5,1123.0956,698.3652,1081.9045,6409.828,1781.3705,18707.223899999997
925,2851.134,589.9658,1640.8629,1340.5176,406.0145,827.7693,1123.7649,686.9008,1073.3773,6424.051,1796.1774,18760.535499999998
926,2851.134,589.9658,1640.8629,1340.5176,406.0145,827.7693,1123.7649,686.9008,1073.3773,6424.051,1796.1774,18760.535499999998
927,2851.134,589.9658,1640.8629,1340.5176,406.0145,827.7693,1123.7649,686.9008,1073.3773,6424.051,1796.1774,18760.535499999998
928,2851.134,589.9658,1640.8629,1340.5176,406.0145,827.7693,1123.7649,686.9008,1073.3773,6424.051,1796.1774,18760.535499999998
929,2851.134,589.9658,1640.8629,1340.5176,406.0145,827.7693,1123.7649,686.9008,1073.3773,6424.051,1796.1774,18760.535499999998
930,2851.134,589.9658,1640.8629,1340.5176,406.0145,827.7693,1123.7649,686.9008,1073.3773,6424.051,1796.1774,18760.535499999998
931,2851.134,589.9658,1640.8629,1340.5176,406.0145,827.7693,1123.7649,686.9008,1073.3773,6424.051,1796.1774,18760.535499999998
932,2851.134,589.9658,1640.8629,1340.5176,406.0145,827.7693,1123.7649,686.9008,1073.3773,6424.051,1796.1774,18760.535499999998
933,2851.134,589.9658,1640.8629,1340.5176,406.0145,827.7693,1123.7649,686.9008,1073.3773,6424.051,1796.1774,18760.535499999998
934,2851.134,589.9658,1640.8629,1340.5176,406.0145,827.7693,1123.7649,686.9008,1073.3773,6424.051,1796.1774,18760.535499999998
935,2851.134,589.9658,1640.8629,1340.5176,406.0145,827.7693,1123.7649,686.9008,1073.3773,6424.051,1796.1774,18760.535499999998
936,2989.939,594.7888,1677.977,1397.394,418.1447,841.4976,1148.3706,729.2435,1136.8638,6560.158,1781.0076,19275.3846
937,3015.3892,596.1214,1686.7815,1393.6201,440.8559,843.4404,1159.3513,716.4505,1136.563,6568.306,1797.5664,19354.4457
938,3026.1157,593.0425,1682.322,1418.4838,446.7626,857.178,1158.6414,701.352,1153.9916,6542.756,1806.9265,19387.5721
939,3034.5842,593.7665,1694.8772,1439.883,431.5407,848.129,1162.1772,717.3857,1170.2721,6547.6113,1787.1333,19427.360200000003
940,3039.4695,597.7408,1674.9741,1433.5024,425.9928,854.1133,1159.3695,725.4127,1171.3607,6586.9424,1806.5925,19475.470699999998
941,3049.9702,608.3231,1697.7727,1437.174,413.7881,852.3571,1155.6605,714.8138,1196.5216,6554.3594,1798.9958,19479.7363
942,3053.408,602.286,1694.1794,1450.2512,435.0033,867.7763,1168.2943,716.8937,1181.4294,6545.925,1797.1766,19512.623199999998
943,3058.3904,596.7423,1700.9991,1443.777,422.6201,861.7086,1168.9824,732.259,1205.7086,6552.7144,1791.0737,19534.9756
944,3103.3833,595.5974,1699.8995,1478.2976,415.5202,872.3165,1168.8304,734.1077,1191.1492,6578.6875,1802.3599,19640.1492
945,3084.233,598.9769,1726.9191,1495.4712,428.1431,872.7226,1177.3752,735.8068,1223.0117,6559.8047,1816.4827,19718.947
946,3096.055,588.6603,1720.477,1499.0536,446.2495,880.3667,1176.772,726.8201,1192.954,6521.6416,1808.1299,19657.1797
947,3103.3135,595.2376,1737.1246,1479.9581,446.2847,872.7766,1182.1871,737.5418,1217.5984,6514.9756,1812.4518,19699.4498
948,3113.6885,595.6934,1725.4834,1490.1235,436.6195,872.437,1182.2444,747.538,1204.0754,6541.3853,1794.3098,19703.5982
949,3112.662,594.6902,1758.6667,1511.0184,439.5556,878.0902,1176.9875,731.0735,1245.26,6523.333,1804.3585,19775.6956
950,3117.1792,598.757,1733.1635,1510.6133,432.494,880.2593,1186.9227,739.7332,1239.7865,6507.6904,1808.593,19755.192100000004
951,3109.1045,598.5944,1737.2177,1524.5487,440.7136,885.1443,1187.9807,729.1992,1212.7731,6474.947,1798.9395,19699.1627
952,3106.4678,596.8125,1744.9034,1527.1558,436.3448,888.9393,1180.5145,726.7534,1236.3608,6414.7188,1811.0569,19670.028
953,3115.1953,592.9259,1737.1041,1527.6791,447.3613,897.3528,1189.2383,710.4666,1225.1987,6405.8564,1805.5167,19653.8952
954,3118.2268,595.4181,1795.5941,1523.9463,451.7531,897.432,1185.316,712.3319,1240.5457,6343.794,1809.2343,19673.592299999997
955,3115.274,602.3573,1780.9615,1529.6796,446.5716,903.8149,1198.1558,719.4752,1211.0956,6361.5796,1820.9646,19689.929699999997
956,3093.0894,601.8179,1798.15,1538.9387,440.1574,885.0551,1191.8138,715.4703,1257.399,6328.042,1809.3833,19659.316899999998
957,3115.7698,590.7343,1814.7411,1532.899,443.3273,910.6373,1200.7812,730.2146,1224.3909,6321.2407,1805.2529,19689.989100000003
958,3093.7085,601.2783,1833.638,1547.8297,434.2621,888.1154,1197.3125,715.6289,1244.1512,6308.7607,1812.2126,19676.897899999996
959,3115.3318,603.4985,1835.7361,1528.9635,419.7874,899.1335,1196.5735,724.889,1249.3071,6336.7207,1816.0225,19725.9636
960,3078.9062,607.7918,1774.2753,1530.8538,435.1292,892.5715,1195.3896,710.4507,1213.2474,6318.176,1812.8623,19569.6538
961,3080.8447,602.2261,1785.9551,1540.0514,428.5667,901.3008,1201.8835,696.5564,1252.6355,6295.424,1816.0271,19601.471299999997
962,3081.623,602.4774,1773.438,1539.6675,446.8553,900.6688,1202.2104,697.5886,1228.9744,6236.044,1817.3752,19526.922599999998
963,3039.3335,598.1507,1784.9897,1518.713,431.2096,923.8511,1207.4329,707.5078,1232.2051,6251.0703,1805.7747,19500.238400000002
964,3033.9595,603.407,1807.0032,1532.196,429.6013,901.8878,1205.9977,707.3948,1230.0779,6174.747,1798.364,19424.6362
965,3032.316,599.8079,1825.234,1530.7437,397.0629,907.1763,1205.4165,700.5623,1256.4756,6164.8315,1795.7083,19415.335
966,3002.7222,600.2629,1824.9414,1530.591,408.3647,909.431,1202.425,697.5297,1250.8105,6171.9565,1788.6931,19387.728000000003
967,2993.2258,598.4954,1765.4313,1538.5225,413.8895,904.8265,1198.5916,696.1513,1238.3977,6123.41,1792.5769,19263.5185
968,2966.6904,600.7164,1830.8816,1533.6001,410.0903,899.8877,1200.7688,681.0236,1239.779,6114.006,1788.1338,19265.5777
969,2957.8518,601.7711,1819.6205,1517.9595,402.1542,903.8946,1199.9489,692.1077,1214.2344,6111.672,1787.315,19208.5297
970,2944.9087,604.3302,1831.7668,1515.3143,415.7203,899.7712,1200.1978,685.8746,1225.204,6095.7397,1783.008,19201.835600000002
971,2950.3313,601.3294,1838.2863,1509.6465,417.478,902.7184,1191.9415,672.6272,1213.8771,6081.712,1787.1863,19167.134
972,2910.1335,608.1176,1832.0688,1516.1532,397.5713,887.3143,1190.089,679.2406,1218.6019,6066.648,1805.1422,19111.0804
973,2906.9346,603.1137,1768.5604,1497.2534,408.8857,898.5739,1195.8777,667.7652,1219.3804,6020.235,1786.0056,18972.585600000002
974,2906.9346,603.1137,1768.5604,1497.2534,408.8857,898.5739,1195.8777,667.7652,1219.3804,6020.235,1786.0056,18972.585600000002
975,2874.0793,590.5595,1786.1456,1487.7125,397.0427,896.6617,1177.5914,660.7222,1207.241,5965.3516,1775.2319,18818.3394
976,2848.4473,604.7233,1796.6558,1485.8184,384.2698,883.1369,1175.9131,671.6804,1189.8555,5940.874,1756.9817,18738.3562
977,2839.31,597.5922,1795.5737,1485.1202,401.8712,886.089,1165.7319,663.6612,1186.7054,5942.04,1769.178,18732.872799999997
978,2837.7227,592.5023,1788.3213,1500.4166,403.0129,891.7912,1167.7997,663.0079,1170.854,5880.426,1761.9958,18657.8504
979,2809.787,602.9691,1749.0199,1487.1412,384.808,885.2147,1161.6028,658.2344,1181.6014,5933.4775,1754.3142,18608.1702
980,2794.2383,599.5547,1769.2966,1481.263,392.3721,893.4749,1152.7651,656.8773,1185.5781,5907.411,1731.7379,18564.569
981,2809.2139,592.011,1785.9154,1485.9547,395.3083,891.6331,1148.4497,656.3392,1187.0796,5859.2354,1747.3984,18558.538699999997
982,2795.6938,597.7711,1791.6483,1494.803,394.7841,883.4134,1153.9949,658.615,1186.934,5886.4746,1743.1501,18587.2823
983,2780.9712,597.3343,1778.2184,1490.2076,391.8928,891.9558,1142.1924,664.702,1209.1953,5861.839,1730.5933,18539.1021
984,2795.1274,594.376,1743.1063,1487.9277,387.2898,895.928,1137.5215,658.9116,1185.0059,5897.091,1722.887,18505.172199999997
985,2789.4832,600.2111,1768.9373,1494.4553,390.9233,881.4082,1142.5029,647.1399,1175.0471,5881.501,1726.0747,18497.684
986,2786.2334,590.2189,1770.364,1484.2537,387.4222,898.4089,1142.5769,661.2523,1173.8126,5893.8247,1718.696,18507.0636
987,2792.8804,610.112,1764.6721,1479.6497,387.8383,889.7052,1139.5056,656.1448,1183.5251,5878.4395,1726.706,18509.1787
988,2775.2695,596.9757,1782.4584,1485.2223,383.9925,888.4114,1136.7074,653.2839,1169.6704,5845.202,1724.6448,18441.838300000003
989,2767.6956,604.5126,1758.9635,1470.6414,398.4634,890.7111,1137.1042,658.942,1157.9386,5823.9814,1729.771,18398.724800000004
990,2751.8938,605.0978,1769.589,1475.1301,391.7706,893.5639,1130.2717,657.7537,1166.6968,5828.537,1753.3391,18423.643500000002
991,2733.1187,614.937,1760.4596,1463.5322,391.3122,908.4398,1127.3552,658.2849,1126.7723,5785.657,1763.7709,18333.6398
992,2720.581,608.4266,1762.187,1462.3373,372.2742,890.5425,1127.9763,642.4883,1153.4443,5786.0576,1756.3143,18282.629399999998
993,2703.9229,605.6284,1729.0508,1470.4218,385.0913,879.5404,1131.4622,651.0653,1137.5247,5767.5615,1756.0515,18217.3208
994,2698.3467,610.5142,1703.1956,1462.8171,373.8475,877.1838,1120.2267,636.3565,1151.5878,5773.868,1742.8057,18150.749600000003
995,2671.0022,603.3944,1729.5817,1440.8784,367.4467,880.1962,1123.7595,633.9065,1140.6104,5763.9165,1710.2654,18064.9579
996,2671.125,604.8199,1706.5021,1435.0839,356.075,881.283,1106.9636,636.8491,1132.9358,5747.983,1722.4744,18002.094800000003
997,2645.1506,605.7432,1720.0618,1434.2051,362.3695,871.7647,1102.3658,632.3198,1126.0969,5709.6934,1722.5813,17932.352100000004
998,2620.4243,601.192,1718.1575,1420.1469,361.0522,861.8492,1099.4529,625.0795,1129.2667,5695.3574,1713.9133,17845.8919
999,2611.6206,606.4714,1668.8993,1420.9341,361.0151,864.1276,1093.4503,617.8475,1080.5225,5692.3086,1731.6584,17748.8554
