,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
799,290.5154,979.0772,802.054,4320.458,624.6773,527.244,901.2205,1797.4121,14584.2869,1521.0262,1155.7444,1664.8578
800,290.681,984.4094,813.6782,4321.787,619.6401,527.2025,943.2289,1798.7914,14623.575300000002,1501.0984,1168.5989,1654.4595
801,286.511,981.7687,821.5253,4325.077,633.5013,532.4263,919.1399,1807.6707,14603.9969,1508.8552,1161.9695,1625.552
802,294.6021,993.4308,823.8547,4332.3535,630.8124,524.3486,924.0761,1823.085,14638.8544,1508.0613,1167.2106,1617.0193
803,290.7427,993.5895,834.7721,4346.171,630.0321,528.1308,901.227,1829.4862,14661.070000000002,1503.6621,1176.8752,1626.3813
804,292.3448,1003.394,849.3062,4401.3174,632.3752,530.4533,927.9468,1841.8148,14865.6598,1522.6426,1175.1289,1688.9358
805,292.3448,1003.394,849.3062,4401.3174,632.3752,530.4533,927.9468,1841.8148,14865.6598,1522.6426,1175.1289,1688.9358
806,294.6257,1015.8895,853.7853,4414.0425,634.7977,535.5584,939.1289,1857.1504,14990.987299999997,1522.952,1207.9004,1715.1565
807,291.9567,1024.9165,862.6071,4456.9424,639.563,545.0272,929.608,1876.7233,15099.541000000001,1542.5068,1216.5952,1713.0948
808,286.8057,1030.3739,873.2553,4468.9404,641.5759,552.6018,946.9753,1877.2998,15160.923499999999,1554.6696,1218.148,1710.2778
809,305.9201,1034.8867,875.7386,4486.4814,638.7593,544.0099,960.153,1884.334,15244.6407,1557.4612,1225.7045,1731.192
810,312.1085,1031.0641,886.7559,4503.29,640.7858,550.4525,950.8463,1906.4486,15332.5358,1558.4886,1232.1079,1760.1876
811,307.1237,1040.3529,875.9485,4572.4595,649.7673,548.5333,939.6583,1908.0168,15452.439100000001,1593.9963,1246.1709,1770.4116
812,306.3601,1044.0828,885.7573,4521.3306,645.8883,550.5734,971.0181,1923.1774,15412.685100000002,1581.8477,1252.4775,1730.1719
813,309.8884,1055.7579,880.0239,4576.938,652.1224,556.8112,955.8088,1935.9114,15481.5673,1569.3938,1255.2798,1733.6317
814,306.7658,1063.311,887.4706,4608.7974,652.1523,558.378,974.3055,1940.1198,15577.698000000002,1575.3868,1261.2258,1749.785
815,294.0221,1075.978,898.9025,4673.094,653.0393,565.0848,971.3861,1961.5605,15747.565900000001,1593.0504,1259.722,1801.7262
816,326.8536,1085.2026,911.8951,4689.348,636.0396,577.9403,1001.3091,2010.959,15988.5058,1606.1685,1293.5815,1849.2085
817,320.2017,1102.6886,923.544,4743.6123,641.0684,592.1805,984.9533,2000.0472,16121.805300000002,1666.1226,1296.6011,1850.7856
818,325.0289,1105.7917,933.7422,4793.9854,642.7323,584.6559,989.5231,2022.2023,16237.8239,1652.5503,1322.8706,1864.7412
819,312.513,1108.9534,935.7967,4821.0903,652.3399,584.3105,994.961,2044.1422,16295.414300000002,1673.2283,1300.7317,1867.3473
820,326.7328,1113.1191,942.1627,4818.8975,652.3057,594.7463,1024.7664,2045.6656,16440.7287,1699.3068,1317.654,1905.3718
821,328.4774,1118.9154,938.2238,4867.602,652.2579,595.4926,1040.302,2076.3064,16551.1316,1699.2455,1320.8341,1913.4745
822,336.0601,1123.9177,939.7255,4873.7363,651.671,592.6008,1040.7952,2085.86,16575.349700000002,1662.4147,1330.8049,1937.7635
823,331.7381,1132.9353,965.4014,4909.2734,650.7816,614.4761,1010.357,2095.333,16645.5996,1701.6752,1342.8354,1890.7931
824,335.4442,1133.4979,954.454,4922.06,659.2462,604.8986,1031.4354,2110.0188,16691.3824,1712.791,1335.0459,1892.4904
825,332.6513,1148.3948,963.7977,4982.4443,655.8118,622.6195,1056.3888,2115.7065,16825.8435,1682.0574,1348.2545,1917.7169
826,340.2822,1147.3274,973.1523,5017.544,668.6256,607.3326,1041.5106,2123.1501,16904.610999999997,1701.79,1362.2336,1921.6626
827,344.02,1153.7908,974.2609,5043.88,662.0968,627.6191,1054.4794,2162.811,17077.4103,1733.8512,1386.5916,1934.0095
828,356.7302,1167.5996,999.6015,5098.493,667.1008,636.4218,1055.8405,2166.1274,17219.3555,1733.6389,1391.1246,1946.6772
829,360.9127,1180.5986,995.817,5157.705,673.2794,628.1457,1093.0022,2192.999,17432.5281,1744.0753,1397.0547,2008.9385
830,357.1857,1187.998,1008.1907,5198.96,668.6829,626.8275,1059.1841,2192.161,17446.566,1770.013,1413.763,1963.6001
831,353.7631,1189.0117,1006.8521,5196.202,677.3082,651.7054,1075.6273,2204.6516,17552.4662,1792.4639,1419.8384,1985.0425
832,368.9245,1201.9749,1009.7075,5231.9263,683.8781,633.194,1082.2583,2230.5044,17649.9862,1801.921,1394.1818,2011.5154
833,363.9583,1205.8247,1022.7025,5282.6455,670.2676,656.2867,1074.6022,2219.5315,17749.4074,1809.8557,1413.1077,2030.625
834,369.8294,1208.55,998.694,5302.3174,681.01,647.0757,1099.9912,2242.3499,17811.5255,1811.928,1414.636,2035.1439
835,364.7252,1211.9685,1011.7211,5277.639,672.6411,644.5793,1076.686,2256.7432,17758.065900000005,1772.5508,1435.6708,2033.1409
836,365.7232,1214.4939,1003.633,5305.295,677.0947,645.4582,1132.2423,2236.848,17850.5562,1795.6074,1432.9409,2041.2196
837,364.5128,1213.012,1015.6907,5382.6045,675.4681,648.0224,1088.112,2241.8115,17891.1318,1790.3647,1443.0092,2028.5239
838,377.544,1214.6515,1005.7371,5392.01,685.028,645.5757,1110.0481,2233.6777,17961.1744,1802.1619,1426.9004,2067.84
839,371.0411,1219.6272,1014.1194,5449.0293,678.2847,656.5781,1118.4335,2246.4287,18051.5526,1798.863,1427.2284,2071.9192
840,368.3407,1215.6777,1027.4991,5487.689,661.7914,669.8847,1137.5446,2261.7075,18113.454500000003,1793.6078,1427.8766,2061.8354
841,373.4761,1218.056,1016.2028,5506.3115,678.7102,666.8431,1122.1084,2286.4941,18122.1362,1795.8363,1444.3641,2013.7336
842,362.8663,1218.4573,1024.0642,5548.698,672.3369,664.0217,1151.4999,2267.245,18177.607500000002,1769.3525,1443.3821,2055.6836
843,373.5745,1221.9299,1017.8393,5554.911,679.1392,661.2333,1144.2974,2246.319,18197.9971,1779.8555,1450.5167,2068.3813
844,375.8876,1216.2969,1027.3939,5533.046,674.3195,663.6658,1150.5957,2246.3628,18180.702200000003,1780.6716,1438.4612,2074.0012
845,365.3662,1220.1371,1021.6575,5591.824,676.5051,683.5586,1137.7328,2245.8535,18229.058399999998,1776.4097,1439.2463,2070.7676
846,371.5476,1223.7695,1027.0996,5613.6865,673.3752,670.9055,1131.7283,2233.3984,18232.7706,1760.9458,1450.5786,2075.7356
847,376.2034,1223.4547,1028.9786,5630.7153,676.1677,673.8791,1110.4454,2252.1785,18304.2361,1818.3507,1434.7838,2079.0789
848,384.4923,1222.6919,1029.3733,5627.55,682.8004,683.5328,1134.1526,2236.8806,18310.0798,1795.9828,1433.5308,2079.0923
849,377.3812,1228.1498,1028.2485,5645.567,674.5284,669.173,1141.0522,2219.9941,18305.2175,1800.763,1444.4365,2075.9238
850,384.4207,1225.3386,1033.0623,5683.844,678.5155,688.0944,1136.2479,2231.986,18299.993600000005,1767.3748,1439.544,2031.5654
851,390.6763,1226.9119,1035.249,5666.505,671.5636,669.4882,1161.522,2223.2239,18368.289099999998,1817.2339,1463.1326,2042.7827
852,375.7227,1226.7012,1029.2927,5673.9336,685.6135,684.709,1127.986,2224.0066,18333.6528,1806.5779,1455.5425,2043.5671
853,379.7078,1221.0964,1028.492,5700.8984,683.7894,670.6992,1151.9701,2229.5007,18366.5032,1804.1353,1444.8716,2051.3423
854,378.0747,1231.0305,1033.628,5728.575,678.6511,678.0062,1120.7972,2230.3843,18400.3122,1811.1981,1450.3245,2059.6426
855,384.0751,1226.0166,1032.5616,5738.544,674.6765,678.7518,1166.131,2220.1782,18470.340900000003,1797.0332,1466.3729,2086.0
856,381.861,1237.9275,1029.0425,5718.465,690.3484,679.9377,1150.7037,2219.2424,18414.7458,1824.5142,1445.9036,2036.7998
857,379.1952,1236.2733,1047.51,5742.3394,688.0201,683.6198,1164.5704,2215.2026,18494.897200000003,1819.1204,1459.3866,2059.6594
858,379.1952,1236.2733,1047.51,5742.3394,688.0201,683.6198,1164.5704,2215.2026,18494.897200000003,1819.1204,1459.3866,2059.6594
859,382.063,1235.1396,1036.5986,5746.9404,681.7315,665.0765,1164.0626,2200.9902,18464.4847,1802.0673,1455.936,2093.879
860,384.1445,1242.0167,1045.6749,5751.092,672.4134,682.0335,1140.2509,2205.3625,18486.393200000002,1802.833,1455.0178,2105.554
861,381.5357,1238.7498,1027.2454,5783.755,686.1132,673.5317,1136.4978,2207.7896,18466.1798,1823.0813,1454.1337,2053.7466
862,391.851,1246.5374,1042.3239,5754.5483,676.0597,680.8281,1146.9006,2223.0432,18468.160900000003,1799.1655,1453.1608,2053.7424
863,388.6452,1245.6569,1046.1211,5754.311,679.2573,686.9224,1121.4896,2218.1565,18489.620300000002,1818.0752,1454.8728,2076.1123
864,385.7213,1239.3694,1043.657,5779.774,670.2748,692.5696,1127.882,2213.1777,18524.610599999996,1810.4917,1465.5957,2096.0974
865,390.9935,1241.5505,1040.2849,5776.6455,671.6306,682.9398,1154.1306,2220.9907,18575.7805,1830.6758,1469.8141,2096.1245
866,390.246,1244.2454,1034.874,5767.455,676.3354,674.0851,1152.019,2190.0251,18497.8148,1840.3213,1466.3135,2061.895
867,401.1629,1248.0293,1036.3677,5784.406,679.8002,686.5985,1137.2908,2205.9062,18556.1785,1831.4949,1464.1576,2080.9644
868,394.5434,1249.8242,1039.8876,5774.9785,666.9714,685.6667,1120.2052,2216.6555,18528.111899999996,1823.6929,1462.2632,2093.4233
869,403.0373,1250.2561,1035.6404,5788.1885,671.0894,667.6161,1139.6014,2196.7358,18528.0203,1804.2441,1467.4047,2104.2065
870,391.9951,1263.7019,1033.8542,5775.049,686.4354,693.1132,1124.8542,2187.0657,18533.557999999997,1805.5435,1467.7803,2104.1655
871,391.0364,1253.8704,1035.4755,5799.3467,660.3666,682.544,1145.0106,2187.1982,18514.907,1785.1602,1470.2207,2104.6777
872,385.6892,1248.1599,1039.9131,5812.6133,668.1675,679.6129,1131.2871,2198.2437,18515.289099999998,1811.9817,1476.4615,2063.1592
873,377.7494,1257.7812,1054.8645,5799.7764,659.2341,672.2179,1167.9612,2191.6272,18502.984399999998,1796.3203,1461.8169,2063.6353
874,384.6221,1258.523,1032.5344,5827.79,674.4178,694.4342,1124.8285,2194.5327,18585.8283,1820.5583,1477.1781,2096.4092
875,390.4311,1258.487,1043.9617,5842.9097,680.6898,694.1191,1130.0046,2188.5598,18632.510199999997,1845.6956,1471.8564,2085.7954
876,387.6771,1260.6477,1036.0228,5846.9023,663.0687,692.2634,1168.4059,2202.346,18649.7429,1829.9246,1466.0186,2096.4658
877,397.7877,1264.779,1035.1187,5849.999,664.6109,700.1419,1133.0251,2208.3013,18622.4297,1791.543,1475.6311,2101.492
878,398.8923,1258.1638,1041.1348,5853.659,660.8861,695.7226,1120.3453,2216.8367,18637.1097,1828.8856,1485.2908,2077.2927
879,390.4492,1252.6299,1034.4601,5836.636,683.191,690.9163,1127.9344,2220.8547,18638.0115,1838.1115,1467.3352,2095.4932
880,378.6021,1256.3088,1044.5239,5851.1396,673.2596,695.1629,1158.9746,2218.215,18687.5752,1830.9175,1462.429,2118.0422
881,390.9802,1250.1965,1045.2145,5846.165,676.7062,685.0342,1141.9475,2216.346,18646.9497,1812.5625,1473.4929,2108.3042
882,385.7412,1254.1974,1045.8484,5883.961,671.2941,689.731,1144.9781,2210.0835,18635.494400000003,1828.88,1466.4467,2054.333
883,389.5482,1266.142,1047.0476,5902.9756,673.0865,682.0939,1165.9937,2218.13,18684.3545,1817.0459,1476.988,2045.3031
884,382.5306,1257.0388,1048.0836,5870.3174,665.6549,680.4066,1140.8755,2217.1892,18612.146000000004,1831.1775,1468.6168,2050.2551
885,380.0179,1266.8649,1042.8652,5904.003,670.2487,689.7073,1136.061,2240.2979,18673.171899999998,1829.0712,1474.3097,2039.7251
886,391.1654,1261.5063,1045.3079,5903.127,659.652,687.3583,1134.9866,2229.2415,18667.720699999998,1810.331,1456.2622,2088.7825
887,386.8893,1248.3912,1032.4769,5891.99,674.6478,689.6775,1133.404,2214.5334,18660.034499999998,1835.4688,1461.7075,2090.8481
888,392.9344,1268.0577,1017.5612,5898.034,683.3748,693.2326,1158.2307,2210.8164,18736.8031,1828.167,1497.9519,2088.4424
889,386.4336,1257.124,1028.6433,5920.052,677.1975,691.0577,1151.9318,2197.295,18672.5467,1810.4095,1467.2603,2085.142
890,393.2288,1260.1345,1022.0752,5931.9614,676.3822,692.1268,1175.5449,2209.7046,18736.0024,1805.8525,1485.5175,2083.474
891,392.6709,1258.7175,1023.3732,5909.226,673.2866,694.4126,1159.6768,2207.8555,18641.253299999997,1774.7107,1467.9095,2079.414
892,397.8065,1251.1621,1029.8184,5899.8916,671.7567,691.8746,1164.2268,2206.255,18659.916800000003,1797.1328,1458.1852,2091.8071
893,389.0717,1256.8527,1021.0325,5896.539,683.0696,701.1331,1156.0021,2183.5842,18625.1243,1796.9631,1463.3933,2077.483
894,397.1566,1263.4602,1019.8299,5914.4316,679.7106,681.3107,1139.2456,2173.481,18602.5204,1796.502,1447.6976,2089.6946
895,393.6127,1259.3904,1031.6382,5869.1123,669.2188,685.2835,1161.297,2196.4277,18592.7768,1792.8015,1457.0833,2076.9114
896,391.9927,1263.6326,1022.4485,5929.085,678.835,683.104,1173.2152,2180.06,18673.390799999997,1845.6799,1463.4666,2041.8713
897,393.1346,1265.4092,1015.8959,5913.6484,683.3007,694.8709,1170.532,2185.739,18705.346400000002,1834.5718,1454.5374,2093.7065
898,387.3436,1259.2603,1025.8232,5931.8403,673.4749,685.0519,1154.3682,2191.9673,18647.4529,1799.055,1458.3522,2080.916
899,388.7599,1255.5857,1027.4392,5937.658,676.0716,685.5481,1171.2285,2212.5725,18736.7126,1836.495,1464.3167,2081.0374
900,381.1182,1260.0166,1021.8078,5931.5176,668.206,699.3915,1148.3164,2198.27,18694.3321,1826.9248,1468.6895,2090.0737
901,396.1962,1269.6575,1015.8633,5918.3076,679.6319,701.7368,1149.4989,2191.5098,18681.4207,1827.3945,1468.05,2063.5742
902,381.5932,1258.0718,1022.1142,5911.2417,672.1536,698.2203,1168.9999,2187.4585,18687.938599999998,1837.6023,1472.0664,2078.4167
903,381.5932,1258.0718,1022.1142,5911.2417,672.1536,698.2203,1168.9999,2187.4585,18687.938599999998,1837.6023,1472.0664,2078.4167
904,381.9454,1257.9762,1024.8306,5919.6123,665.577,681.7139,1176.0272,2206.831,18711.264300000003,1816.5671,1488.2832,2091.9004
905,389.7123,1259.7107,1020.4334,5923.49,673.2255,686.9224,1136.2355,2213.365,18697.8897,1840.7004,1471.4495,2082.645
906,384.7106,1249.222,1017.7061,5938.797,663.6,699.3926,1138.7992,2208.1755,18691.502499999995,1823.2172,1471.915,2095.9673
907,386.7286,1250.0242,1019.722,5925.241,666.392,688.5718,1165.3264,2194.8374,18651.3175,1833.5176,1477.2839,2043.6726
908,380.3778,1256.0466,1015.7971,5936.777,672.7872,703.2499,1149.0135,2201.9968,18656.5139,1833.794,1468.8704,2037.8036
909,380.6976,1251.7131,1009.1309,5930.6104,678.3456,695.5444,1147.8298,2202.0093,18674.7024,1822.6648,1474.2075,2081.949
910,386.3044,1255.4133,1010.3259,5933.4077,665.9911,692.0054,1152.6838,2216.3125,18657.133299999998,1808.7646,1478.9725,2056.9521
911,388.8709,1257.0472,1018.4884,5922.442,668.3333,696.0462,1123.5449,2221.0212,18670.401799999996,1850.0846,1477.3911,2047.132
912,378.9234,1256.0554,1015.6992,5918.4844,668.9888,695.5453,1154.8285,2219.8328,18644.8667,1807.9773,1465.6746,2062.857
913,381.1677,1254.5143,1007.718,5935.1104,664.4961,699.4301,1165.255,2228.4092,18695.818499999998,1822.8052,1465.3622,2071.5503
914,385.548,1244.4624,1002.1513,5947.6084,668.9197,690.5302,1171.7458,2231.0483,18709.146199999996,1832.6118,1462.3999,2072.1204
915,387.2633,1252.2876,1010.4349,5946.6562,672.8951,695.6773,1124.8141,2237.813,18714.663100000005,1831.1274,1461.6062,2094.088
916,387.4163,1255.1504,1012.3092,5925.676,668.249,692.8424,1151.8726,2272.1697,18719.5632,1830.3411,1462.1547,2061.3818
917,392.3976,1248.4939,1016.6068,5933.5894,667.5188,703.4953,1139.7815,2266.6892,18697.735500000003,1827.2878,1469.0842,2032.791
918,387.0548,1265.6101,1005.7739,5921.93,670.5646,699.2279,1148.3121,2275.0476,18704.5901,1821.9644,1476.6549,2032.4498
919,387.0548,1265.6101,1005.7739,5921.93,670.5646,699.2279,1148.3121,2275.0476,18704.5901,1821.9644,1476.6549,2032.4498
920,381.2399,1251.4192,1019.8637,5961.985,674.5673,704.3665,1167.1555,2292.3252,18770.7718,1827.8123,1464.3889,2025.6483
921,394.3963,1247.4562,1032.2012,5926.1045,661.0919,699.2548,1147.0708,2315.7778,18738.623799999998,1816.5288,1470.474,2028.2675
922,390.1331,1250.669,1018.7983,5923.5522,677.8964,699.9113,1164.5613,2323.7158,18793.7062,1828.9526,1480.0507,2035.4655
923,391.0577,1250.942,1017.1437,5949.1245,674.1989,700.062,1170.8414,2332.721,18838.471,1818.8687,1471.8514,2061.6597
924,396.7676,1256.4578,1031.9133,5964.244,658.944,701.6289,1147.0197,2330.856,18829.8585,1797.2977,1482.6575,2062.072
925,390.0933,1258.3652,1035.5331,5939.7114,669.0393,705.0967,1181.2793,2343.4573,18884.579,1818.5547,1475.3379,2068.1108
926,393.757,1246.9447,1023.7111,5937.3535,672.2599,712.4097,1184.8994,2355.8003,18920.5152,1831.8234,1474.754,2086.8022
927,383.5704,1256.1671,1023.7528,5952.948,669.2258,700.741,1190.4124,2379.983,18949.9583,1820.1461,1486.8716,2086.1401
928,400.2381,1255.8214,1020.5375,5972.615,678.9418,703.6849,1141.3058,2398.8005,18920.6709,1801.9641,1479.295,2067.4668
929,398.3627,1251.5449,1028.5564,5970.3643,677.7017,709.6079,1151.5498,2397.937,18915.862500000003,1820.7927,1480.6871,2028.758
930,397.3741,1246.8201,1027.8628,5941.4395,676.0573,705.1069,1175.0294,2388.2786,18915.5377,1825.8525,1464.8164,2066.9001
931,402.4421,1251.6134,1019.8126,5970.5527,682.8793,714.1929,1163.5709,2414.338,18976.7679,1813.6812,1482.3367,2061.3481
932,401.8166,1255.0823,1037.1849,5985.4775,673.0862,716.5316,1162.3307,2414.5417,19050.775900000004,1836.4167,1503.419,2064.8887
933,396.5146,1256.4971,1035.0754,5971.925,678.8005,699.3488,1164.5372,2441.8403,19034.4738,1824.8032,1508.3395,2056.7922
934,400.958,1253.6794,1044.8325,6000.1396,672.0193,712.0263,1179.4519,2458.6125,19097.339500000002,1823.2002,1497.361,2055.0588
935,390.1224,1246.5957,1030.3011,6009.3076,686.6742,714.9205,1171.8572,2454.2275,19107.098400000003,1824.5175,1499.0303,2079.5444
936,400.716,1256.021,1039.7068,6007.999,679.4908,731.9746,1195.7712,2465.8909,19186.883299999998,1844.2095,1498.2749,2066.8286
937,409.4673,1265.3347,1044.8071,6035.4414,682.3907,720.2991,1208.833,2487.8643,19268.342800000002,1842.981,1496.5302,2074.394
938,409.4673,1265.3347,1044.8071,6035.4414,682.3907,720.2991,1208.833,2487.8643,19268.342800000002,1842.981,1496.5302,2074.394
939,408.6273,1270.6663,1049.8125,6045.8447,683.8273,720.8384,1223.9806,2526.676,19330.614899999997,1843.5061,1519.1368,2037.6989
940,408.7346,1273.9211,1056.5173,6050.881,679.3248,740.5452,1185.7954,2542.4233,19339.343199999996,1838.2466,1524.8732,2038.0807
941,409.8435,1276.3683,1062.3928,6040.1333,687.3731,737.9008,1192.9061,2567.6423,19452.2359,1861.2394,1536.3489,2080.0874
942,412.272,1294.6183,1063.373,6092.673,679.9883,730.7442,1219.799,2563.9092,19542.1879,1842.1464,1552.8708,2089.7937
943,422.3648,1288.4531,1077.0402,6086.5127,686.1614,747.4167,1228.5579,2609.8328,19697.28,1878.9143,1569.0356,2102.9905
944,414.8051,1302.1304,1076.4099,6147.783,690.1691,740.2443,1241.1787,2622.5762,19752.0621,1870.216,1566.515,2080.0344
945,429.2343,1313.4192,1080.99,6139.2983,698.3001,743.2743,1227.4036,2652.202,19863.538800000002,1881.676,1580.471,2117.27
946,413.0777,1323.6143,1085.263,6196.505,690.9501,748.6638,1298.8136,2687.8408,20053.055200000003,1864.3162,1594.353,2149.6577
947,426.222,1326.2456,1103.9332,6172.3237,699.1502,750.5579,1267.3083,2699.7231,20103.561599999997,1885.1753,1618.4731,2154.4492
948,429.723,1339.7671,1121.5249,6166.8813,696.8006,774.0269,1297.938,2726.4678,20272.62,1914.989,1618.1938,2186.3076
949,445.1397,1329.9744,1113.7686,6192.653,698.1553,761.0908,1281.2114,2727.6294,20255.734499999995,1908.6969,1644.7976,2152.6174
950,449.2632,1327.6068,1117.4592,6211.252,695.9724,779.9915,1286.2341,2748.669,20302.449899999996,1915.321,1624.585,2146.0957
951,446.651,1335.5205,1114.145,6220.256,715.6384,774.5841,1312.8195,2753.5461,20413.4041,1955.729,1616.7391,2167.7754
952,447.6907,1340.3611,1114.7488,6218.5,708.141,763.1572,1294.778,2766.9443,20428.031199999998,1949.8417,1639.5024,2184.366
953,440.4897,1343.5365,1128.6345,6204.927,700.356,765.9157,1320.9922,2776.8247,20449.7194,1929.2229,1640.7384,2198.0818
954,445.9946,1341.7524,1123.7195,6202.41,710.3985,771.5469,1301.7344,2779.9539,20463.1194,1947.9486,1648.4404,2189.2202
955,448.7935,1343.9932,1126.0072,6194.501,699.7051,773.4099,1288.2682,2792.7302,20414.9937,1933.2197,1648.4614,2165.9043
956,447.2377,1349.4069,1127.093,6185.417,700.0813,792.1848,1283.3318,2776.8184,20420.1101,1921.8922,1661.5586,2175.0884
957,456.6449,1350.135,1129.0283,6222.057,706.458,778.9083,1280.1826,2808.2827,20494.4681,1941.688,1652.4313,2168.652
958,444.138,1343.0347,1127.4412,6189.7695,697.1986,781.9822,1318.4684,2807.9143,20494.323,1949.1312,1649.7937,2185.4512
959,447.316,1342.2987,1125.5581,6180.758,697.4212,777.1211,1316.0569,2789.272,20405.0669,1944.731,1648.6443,2135.8896
960,435.09,1346.6741,1123.134,6173.4297,701.4975,781.5365,1291.1603,2785.2913,20389.5067,1925.6721,1659.2041,2166.8171
961,450.4108,1340.8584,1117.9841,6128.8887,695.205,777.6977,1289.554,2787.273,20277.7507,1923.1727,1647.927,2118.7793
962,454.795,1341.8435,1098.147,6129.774,702.6242,766.0052,1270.0381,2785.331,20250.571799999998,1914.0435,1647.878,2140.0923
963,455.1688,1329.6672,1117.2845,6103.046,687.4908,768.2805,1293.4719,2757.245,20216.9014,1921.2078,1639.6809,2144.358
964,456.9656,1327.1619,1114.697,6104.1797,701.5226,763.2564,1282.9124,2784.673,20207.6477,1917.3871,1619.5995,2135.2925
965,453.8134,1321.114,1112.7091,6084.7173,697.396,784.1928,1300.3398,2777.7856,20268.2072,1926.4332,1637.21,2172.496
966,446.1797,1319.5137,1116.1711,6068.31,690.4503,778.9504,1271.955,2762.4436,20146.5576,1920.4557,1627.1017,2145.0264
967,447.8288,1320.0769,1114.799,6057.8623,697.045,783.4603,1289.4718,2753.2236,20158.790399999998,1919.733,1631.0137,2144.276
968,453.5775,1317.781,1111.146,6035.744,685.4638,765.176,1298.3513,2757.9023,20102.3509,1897.4043,1623.9209,2155.8838
969,450.2235,1313.0588,1101.5767,6073.2827,691.5317,765.1924,1286.0497,2748.5032,20090.856399999997,1889.4585,1621.5656,2150.4136
970,446.0774,1308.6761,1099.488,6047.182,696.8119,760.0327,1298.491,2741.4807,20065.6158,1897.8116,1620.4084,2149.156
971,436.1289,1307.2257,1098.1194,6020.0596,694.4421,765.8232,1295.9937,2715.8757,19960.4736,1913.7125,1622.3733,2090.7195
972,448.7442,1308.3406,1101.1636,6000.004,683.2333,757.286,1246.704,2725.229,19890.3458,1916.3773,1621.9791,2081.2847
973,430.0549,1307.4368,1095.1736,6009.4165,695.1516,757.9257,1273.1963,2715.9292,19893.647500000003,1896.2766,1610.3531,2102.7332
974,435.8525,1294.8442,1088.0105,5993.931,690.0817,750.8927,1277.2295,2704.097,19821.1011,1877.0862,1600.485,2108.5908
975,424.1895,1297.3411,1084.3993,5962.633,690.395,745.6692,1283.9415,2690.8062,19781.249900000003,1898.4707,1597.183,2106.2214
976,426.3901,1286.5261,1092.4908,5925.0244,683.1906,738.4367,1245.638,2672.11,19661.728300000002,1874.8805,1599.2725,2117.7686
977,425.1373,1288.8137,1083.0657,5919.949,690.5416,737.4349,1263.4459,2669.138,19628.6913,1896.7057,1598.6302,2055.8293
978,435.208,1280.2362,1083.3335,5909.591,693.4647,750.9692,1249.8729,2662.8074,19614.8388,1876.4714,1592.6018,2080.2827
979,424.1757,1282.9548,1070.6411,5870.948,686.0737,748.6335,1253.2065,2659.995,19529.134900000005,1877.9347,1580.629,2073.9429
980,430.5817,1276.6294,1082.4325,5891.7637,678.6972,730.9819,1210.6659,2652.7576,19512.605499999998,1896.0496,1566.7997,2095.2463
981,423.814,1278.9473,1082.7354,5883.364,691.2725,739.7477,1224.9305,2643.836,19508.604,1884.2135,1560.7372,2095.0059
982,415.4429,1272.4163,1079.4763,5877.084,686.5356,737.4854,1224.7002,2638.4248,19457.7093,1880.8413,1556.7092,2088.5933
983,424.1553,1265.7485,1071.6995,5847.132,699.8478,728.305,1248.8617,2619.4705,19382.3517,1875.1824,1556.9392,2045.0098
984,429.6534,1257.9148,1070.7665,5841.9824,696.0983,719.1075,1214.0824,2602.038,19287.7116,1876.461,1553.1481,2026.4592
985,427.7496,1257.1819,1069.8851,5770.615,687.6743,732.8768,1234.8523,2592.8142,19246.3072,1868.4575,1550.4265,2053.774
986,420.2857,1256.5923,1068.4565,5782.7354,678.8211,730.7666,1238.4167,2589.1743,19224.055,1871.4663,1549.0004,2038.3397
987,431.4417,1249.8586,1057.9521,5778.9863,683.6219,713.5127,1215.397,2585.6663,19147.046999999995,1851.7522,1547.5641,2031.2941
988,429.9462,1248.0598,1062.1207,5785.139,677.4298,717.8089,1197.4014,2566.7515,19124.4914,1867.9524,1526.8896,2044.9921
989,425.0095,1242.1139,1060.2498,5778.382,679.8949,729.465,1218.7593,2559.9387,19095.8782,1848.2527,1531.2904,2022.522
990,416.3012,1237.4312,1060.7773,5725.872,684.3097,717.0808,1220.6411,2543.5154,19021.4585,1876.1567,1515.9388,2023.4343
991,422.0644,1235.7678,1042.1375,5704.6875,686.0463,713.2394,1200.8809,2533.9216,18937.222999999998,1831.2589,1528.3572,2038.8615
992,409.2841,1228.1886,1042.1152,5679.561,682.6839,710.1349,1193.5774,2526.1658,18863.7477,1842.2595,1517.7662,2032.0111
993,418.1574,1223.4305,1041.6423,5705.6504,679.0397,707.7436,1181.6688,2517.7742,18843.989299999997,1838.819,1519.0074,2011.056
994,400.5695,1221.8059,1029.8531,5697.9575,686.119,705.287,1195.5103,2505.8833,18765.4577,1830.9706,1501.282,1990.2195
995,407.248,1210.615,1029.9141,5693.204,671.1834,700.4177,1169.0288,2494.275,18646.2892,1831.3778,1489.69,1949.3354
996,405.3979,1210.776,1027.3639,5635.256,670.4516,691.6436,1198.0719,2488.5012,18591.4114,1819.164,1500.3884,1944.3969
