,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil
789,588.2075,1191.8088,1600.969,801.5577,1826.3157,1238.7604,352.069,1715.2786,6586.1357,19285.141000000003,886.9043,2497.1343
790,597.2133,1193.4543,1599.5095,807.645,1808.5967,1199.1879,358.3568,1717.1472,6579.369,19253.805699999997,896.2423,2497.0837
791,590.7428,1186.6941,1600.3959,801.5158,1799.1311,1237.3285,352.8438,1717.5906,6588.5835,19267.5038,892.9947,2499.683
792,590.7428,1186.6941,1600.3959,801.5158,1799.1311,1237.3285,352.8438,1717.5906,6588.5835,19267.5038,892.9947,2499.683
793,596.1593,1197.4849,1599.2615,799.725,1801.7244,1241.1672,346.4474,1719.928,6574.999,19270.0196,892.3922,2500.7307
794,594.8672,1201.7612,1604.3208,806.8704,1813.49,1233.6284,354.8129,1738.6321,6580.87,19325.262,897.4912,2498.5178
795,591.8601,1202.4331,1605.6948,798.7498,1808.4885,1221.0259,349.8806,1734.552,6567.1895,19264.433200000003,888.0329,2496.526
796,591.8012,1204.5377,1615.999,800.3174,1796.3721,1206.0894,348.7022,1730.1326,6580.001,19258.5436,888.4929,2496.0981
797,591.8012,1204.5377,1615.999,800.3174,1796.3721,1206.0894,348.7022,1730.1326,6580.001,19258.5436,888.4929,2496.0981
798,586.6626,1215.1244,1626.27,798.2267,1824.9204,1204.9463,354.386,1763.149,6633.0703,19423.2157,899.5,2516.96
799,588.6455,1214.3726,1626.7244,804.3655,1830.031,1213.4268,355.0011,1753.9431,6639.2676,19449.367299999998,902.1781,2521.4116
800,577.071,1208.8153,1623.6151,793.5565,1843.6497,1221.2584,355.939,1756.9142,6666.0527,19489.9434,909.79,2533.2815
801,573.0829,1209.6561,1633.8123,804.4233,1845.8893,1246.2938,358.784,1774.6594,6681.119,19560.780300000002,907.2499,2525.8103
802,582.7821,1220.1199,1630.6793,803.459,1832.8324,1209.2322,353.0423,1768.6819,6648.8955,19485.761899999998,907.1008,2528.9365
803,582.0359,1216.8572,1632.718,813.955,1839.7705,1198.6357,350.4137,1763.356,6660.6885,19491.2205,910.986,2521.804
804,593.3559,1223.8857,1640.6653,802.7444,1861.3755,1227.6248,358.752,1778.1821,6683.9385,19609.3851,906.6331,2532.2278
805,585.4283,1223.1208,1634.9037,835.6727,1852.4471,1247.8967,349.3247,1780.1235,6680.5986,19631.7854,913.5333,2528.736
806,592.6079,1225.3354,1643.1555,803.0949,1843.5641,1228.9565,348.7389,1791.5864,6705.0996,19623.7856,911.0297,2530.6167
807,592.9784,1222.3928,1644.3184,800.4677,1859.4612,1235.5344,350.6607,1781.4711,6743.8726,19693.3333,922.473,2539.703
808,577.4064,1227.7977,1660.7833,817.9694,1866.6482,1229.1807,353.2982,1775.4855,6747.6074,19732.6386,933.6495,2542.8123
809,588.9932,1238.0471,1676.6427,806.7012,1879.3063,1236.3293,356.8316,1799.7537,6805.1094,19870.184800000003,934.9925,2547.4778
810,589.8734,1254.1826,1680.3655,829.3518,1902.6191,1257.1654,364.0967,1812.0804,6882.3604,20127.1745,952.2972,2602.782
811,594.2888,1260.7644,1694.1838,816.5269,1914.9868,1264.2809,350.1155,1816.4701,6955.2104,20210.207,952.8604,2590.519
812,608.6627,1270.3574,1692.1577,827.1419,1937.7229,1249.7429,376.0906,1815.0343,6973.599,20311.336000000003,950.9711,2609.8555
813,608.7627,1272.9832,1711.6442,840.2665,1939.4192,1295.3279,355.122,1856.2245,7051.3203,20514.350799999997,959.6367,2623.6436
814,610.1949,1283.8772,1719.0913,846.2018,1951.0403,1271.6798,370.9408,1858.2516,7040.994,20565.269099999998,952.9349,2660.0625
815,605.8308,1292.1025,1745.929,844.8832,1959.231,1312.2786,375.9772,1861.0481,7083.806,20698.4211,960.2014,2657.1333
816,615.5028,1304.052,1737.7173,845.2455,1982.444,1306.2435,363.2742,1892.69,7130.7017,20848.622999999992,978.479,2692.273
817,617.4855,1318.3472,1760.0007,855.2386,1980.5935,1285.619,374.4622,1892.4536,7174.167,20940.0887,975.6716,2706.0498
818,616.0209,1327.9048,1760.7659,854.8654,2008.0088,1307.6956,377.3101,1904.8029,7238.825,21114.102,993.2786,2724.624
819,615.8142,1340.7473,1782.4891,881.9005,2023.3341,1350.1694,375.631,1906.1782,7257.7256,21288.326099999995,1001.4622,2752.8745
820,628.85,1351.8044,1795.4429,873.157,2032.6815,1313.864,378.7322,1931.9988,7281.879,21362.5025,1005.6503,2768.4424
821,623.8821,1359.1874,1797.1318,928.8649,2050.187,1377.4847,391.5306,1941.1097,7366.075,21614.427399999997,1002.5662,2776.408
822,633.9059,1383.2825,1813.7836,903.0092,2081.5728,1366.4279,393.376,1970.1603,7448.674,21840.8443,1024.2815,2822.3706
823,624.4307,1391.3912,1828.18,919.6337,2084.5498,1349.6962,404.2813,1968.8047,7496.2695,21949.121500000005,1034.4069,2847.4775
824,620.4054,1405.8359,1837.7502,928.8477,2099.0046,1363.6786,416.3312,1970.5172,7572.4385,22138.852199999998,1038.7349,2885.308
825,620.4054,1405.8359,1837.7502,928.8477,2099.0046,1363.6786,416.3312,1970.5172,7572.4385,22138.852199999998,1038.7349,2885.308
826,626.7709,1412.2788,1855.4238,930.1684,2119.2927,1417.7174,416.4434,1989.6893,7631.077,22389.9297,1045.3024,2945.7656
827,635.699,1421.3839,1866.7283,930.7446,2128.7026,1391.6017,427.6652,1995.8221,7685.6304,22477.207400000003,1045.9006,2947.329
828,638.0517,1442.8652,1877.9253,955.9169,2124.5967,1409.1212,428.2987,2011.5288,7738.3403,22650.453700000002,1051.8099,2971.999
829,630.4476,1446.6201,1869.1051,942.421,2146.7817,1457.8434,423.7248,2020.9181,7777.827,22786.0847,1057.5946,3012.8013
830,634.3258,1450.0557,1883.9458,933.2798,2158.7432,1416.1305,435.0584,2047.2454,7836.6753,22903.1259,1068.3662,3039.2998
831,629.4558,1469.8665,1910.3517,945.3151,2171.9243,1441.2484,432.5244,2072.1707,7892.912,23064.6063,1063.2141,3035.6233
832,641.0538,1477.2349,1904.3156,952.7191,2179.1372,1456.2423,427.0454,2061.8984,7902.6904,23141.8061,1074.5496,3064.9194
833,635.8137,1484.4006,1946.0325,978.0972,2188.0513,1470.0779,436.111,2097.8804,7943.352,23365.1985,1085.2593,3100.1226
834,639.8766,1496.3389,1922.0929,969.9329,2202.87,1501.6182,438.7851,2104.557,8035.508,23536.9667,1089.0028,3136.3843
835,631.0501,1504.5126,1925.3397,962.2083,2212.147,1544.773,429.6546,2118.7954,8103.7915,23694.778,1088.6953,3173.8105
836,633.7808,1515.8652,1940.386,994.6548,2225.7224,1518.231,450.5734,2131.1335,8173.5894,23897.218800000002,1096.6183,3216.664
837,644.8901,1516.8303,1942.7019,974.3364,2226.9426,1520.6901,443.819,2126.5933,8220.807,23965.2374,1112.2137,3235.413
838,650.3474,1526.0016,1926.4789,1000.124,2227.8438,1523.2598,443.3755,2156.0085,8255.617,24113.3578,1112.8577,3291.4436
839,634.0806,1526.6992,1935.5004,1009.545,2243.1265,1525.4263,459.1195,2153.508,8251.658,24149.9723,1117.3613,3293.9475
840,643.9508,1539.0405,1929.353,995.9157,2231.434,1570.4482,458.4322,2175.6948,8294.988,24272.408199999998,1115.6813,3317.4697
841,621.7844,1550.854,1965.7875,1019.2139,2242.129,1560.3729,460.2007,2179.2542,8364.639,24409.0954,1092.2302,3352.6296
842,647.5,1560.2532,1961.5234,1020.6082,2248.0586,1571.4827,461.6586,2189.5269,8437.068,24603.658400000004,1111.9598,3394.019
843,648.5615,1558.8848,1962.2905,1028.5803,2257.9297,1560.2964,460.0262,2209.8376,8472.47,24663.754899999996,1124.4165,3380.4614
844,650.3379,1584.1753,1978.5233,1023.9566,2260.9976,1587.167,476.2831,2226.5598,8488.502,24808.2235,1123.1652,3408.5557
845,644.8381,1586.4061,1965.6836,1057.2322,2263.2417,1574.3805,471.1707,2224.5935,8555.247,24907.003399999998,1128.1216,3436.0884
846,647.6476,1599.1665,1958.0496,1054.6527,2270.0698,1592.7489,481.5815,2251.0752,8580.027,25050.5819,1128.9779,3486.5852
847,633.3406,1612.8236,1978.2368,1059.3102,2264.5293,1623.8315,485.1707,2277.566,8629.789,25227.0232,1138.3862,3524.0393
848,641.0805,1620.3047,1988.8914,1038.2134,2285.4932,1579.8572,472.2143,2297.0288,8699.148,25316.950299999997,1139.6768,3555.042
849,640.6102,1631.1488,1989.0488,1049.7454,2314.1235,1646.0314,491.6315,2292.543,8718.807,25479.1904,1138.846,3566.6548
850,642.4877,1645.2001,1988.1002,1059.7905,2311.786,1637.4987,486.5191,2299.3672,8744.687,25575.1206,1146.9517,3612.7324
851,637.3236,1649.602,1997.5758,1069.4283,2314.7175,1647.6655,496.1537,2305.7954,8795.476,25694.290500000003,1148.8271,3631.7256
852,645.6832,1657.4727,1996.5903,1062.8865,2317.0957,1619.0177,509.3566,2340.36,8815.902,25794.0469,1154.8756,3674.8066
853,646.9738,1660.6501,2002.7008,1089.546,2346.211,1640.6262,503.8517,2315.9504,8872.219,25900.1053,1159.3822,3661.9941
854,640.9255,1678.3245,2015.1104,1086.849,2364.73,1645.4249,503.6345,2329.1345,8877.613,25999.0453,1158.1782,3699.1208
855,644.827,1697.0603,2017.806,1095.795,2347.1514,1649.1981,510.6669,2347.3367,8937.025,26159.606499999998,1179.7743,3732.9658
856,643.431,1701.0088,2032.3396,1092.766,2367.6091,1667.3333,501.283,2355.3386,8941.31,26230.982299999996,1169.7275,3758.8354
857,646.363,1708.7554,2021.949,1118.8438,2377.605,1669.3931,534.4612,2395.1763,8982.422,26426.053200000002,1178.8188,3792.2656
858,638.4741,1699.0974,2044.0941,1113.9053,2384.4868,1672.9589,535.0081,2368.4194,9020.463,26469.400999999998,1181.0884,3811.4055
859,639.0181,1728.5317,2043.9282,1132.5908,2391.4458,1669.8711,519.7051,2394.0208,9077.322,26637.1843,1192.8727,3847.878
860,657.3716,1729.6742,2044.8875,1145.1993,2393.4172,1696.5785,530.9182,2410.9587,9083.811,26765.264799999997,1191.0496,3881.399
861,657.3663,1746.7668,2052.6501,1150.5652,2399.9102,1710.6765,541.3099,2434.3435,9116.453,26923.928,1181.8767,3932.0098
862,650.3442,1753.8792,2080.912,1143.8175,2410.663,1748.9471,545.4935,2435.3323,9136.532,27056.294800000003,1187.6501,3962.7239
863,639.8787,1757.2122,2077.041,1156.5043,2433.5667,1763.5634,541.8215,2426.6555,9164.871,27132.260500000004,1187.458,3983.6882
864,650.9632,1779.9905,2068.0093,1161.1415,2435.088,1763.7634,544.2354,2437.9631,9186.035,27225.533199999998,1193.6089,4004.7349
865,648.052,1792.631,2071.3623,1152.4954,2450.7786,1764.615,554.0136,2443.3408,9226.326,27335.544,1199.912,4032.0173
866,655.6879,1797.9197,2097.564,1148.3635,2441.8828,1755.5994,560.2254,2467.2969,9243.387,27432.465099999998,1205.9404,4058.5981
867,654.5858,1800.5913,2099.3374,1158.3279,2481.749,1806.5367,557.3267,2479.3293,9281.804,27624.683200000003,1213.2661,4091.829
868,660.1036,1814.7766,2110.227,1167.2527,2474.0923,1785.3303,562.4144,2501.758,9260.133,27657.4217,1210.7903,4110.5435
869,653.1387,1815.9207,2110.9165,1180.3136,2472.717,1808.1072,573.8499,2499.7368,9274.301,27735.453699999995,1211.8585,4134.5938
870,651.1141,1824.1401,2112.7139,1177.4641,2483.9307,1827.4907,564.4315,2484.159,9291.207,27804.0719,1223.7255,4163.6953
871,662.0374,1840.1975,2114.4734,1198.233,2480.0107,1798.762,571.0437,2508.5696,9338.426,27935.374099999997,1225.2565,4198.3643
872,653.0901,1839.491,2121.759,1186.8945,2500.0483,1827.6484,588.0085,2519.0442,9354.874,28033.8602,1227.5122,4215.49
873,649.4302,1844.187,2118.0151,1209.5582,2499.8828,1870.9559,583.3588,2500.7622,9387.755,28167.475899999998,1227.788,4275.7827
874,645.8527,1876.0945,2122.7734,1207.2157,2521.6602,1845.1003,587.3798,2526.8347,9412.674,28271.8522,1248.2552,4278.0117
875,656.6144,1866.7305,2134.2563,1206.8418,2532.2876,1877.0863,585.011,2531.2227,9435.737,28369.203999999998,1240.518,4302.8984
876,651.4001,1877.6194,2145.9111,1225.9073,2542.7576,1869.1544,602.1764,2535.5352,9437.678,28459.900499999996,1243.7024,4328.0586
877,657.0094,1890.4275,2163.1582,1214.6914,2537.4072,1878.9679,597.4011,2545.3816,9478.729,28562.964599999996,1256.2883,4343.503
878,650.2018,1889.9061,2140.2874,1236.5374,2555.5886,1896.246,601.7874,2547.9827,9529.385,28662.6004,1250.356,4364.322
879,657.582,1885.8431,2159.668,1236.6451,2576.6606,1905.2539,607.7931,2548.421,9512.985,28737.563599999998,1254.4858,4392.226
880,658.9358,1894.2731,2150.9077,1253.0841,2588.5073,1912.1332,606.1516,2564.6792,9568.021,28839.2002,1241.8752,4400.632
881,661.2238,1883.9697,2155.7046,1248.9501,2596.2964,1901.3121,609.4126,2561.0842,9554.215,28852.8754,1252.3876,4428.3193
882,662.0687,1885.1399,2162.5889,1259.2487,2574.1062,1938.32,605.4366,2560.5957,9628.337,28986.197200000002,1256.3711,4453.9844
883,661.8,1912.3638,2191.54,1264.9574,2584.0051,1944.4512,601.9845,2535.3477,9631.98,29058.275099999995,1258.4424,4471.403
884,665.1746,1894.8066,2187.9978,1260.5032,2595.9326,1955.3401,609.095,2552.2837,9649.203,29115.405199999997,1258.554,4486.5146
885,660.7654,1921.6926,2188.21,1265.337,2584.4038,1963.3141,612.907,2578.507,9686.505,29257.2039,1273.374,4522.188
886,665.9576,1915.4078,2202.645,1267.8064,2625.9927,1952.0615,616.2126,2584.952,9680.822,29319.340900000003,1280.2673,4527.216
887,661.6729,1913.0591,2189.6978,1267.7777,2620.3354,1986.7385,613.8396,2588.7424,9729.943,29414.547899999998,1281.1655,4561.576
888,668.5234,1914.1453,2201.7163,1274.956,2625.4248,1988.9481,625.8542,2587.763,9761.548,29513.2754,1274.9033,4589.493
889,660.6011,1924.2347,2207.6187,1274.4385,2641.5903,2033.9067,620.0291,2605.761,9753.416,29592.686799999996,1275.7142,4595.3765
890,668.9279,1939.6842,2191.994,1278.5457,2649.4832,2022.0603,622.3738,2621.8777,9800.232,29681.6121,1295.7966,4590.6367
891,670.2952,1939.4219,2211.7292,1282.7155,2645.7065,2004.6027,624.2726,2617.8616,9833.834,29740.4538,1287.6572,4622.3574
892,668.9804,1945.8508,2218.884,1273.0703,2644.4043,1999.0721,632.062,2636.6812,9851.305,29815.6863,1297.9636,4647.4126
893,667.9973,1947.106,2244.4597,1277.2614,2668.2122,2047.3278,632.267,2621.9797,9849.313,29910.351499999997,1293.4794,4660.948
894,671.976,1959.823,2210.7808,1299.0182,2674.4592,2033.2499,634.1935,2627.2874,9870.658,29927.036200000002,1296.7052,4648.885
895,663.7673,1949.9541,2243.9585,1290.0269,2678.0596,2048.1309,639.561,2615.2002,9870.164,29997.3996,1307.9591,4690.618
896,665.0518,1963.5017,2243.501,1306.6714,2679.304,2068.7131,642.3815,2641.689,9901.404,30113.542200000004,1299.4683,4701.8564
897,671.8126,1951.9409,2241.3926,1322.0771,2657.2607,2075.5513,641.6672,2649.275,9905.816,30130.6896,1299.6282,4714.268
898,666.543,1961.9648,2245.749,1323.7823,2685.2917,2056.3066,648.3837,2633.751,9919.981,30165.2899,1302.3542,4721.1826
899,675.3945,1954.7683,2251.1423,1304.8898,2686.392,2080.266,645.8738,2652.4482,9929.574,30217.838799999998,1305.5049,4731.585
900,662.9084,1955.6685,2265.2695,1321.8167,2697.3643,2096.1504,643.3992,2672.8645,9934.123,30287.172000000002,1297.2188,4740.3887
901,658.4419,1962.6311,2282.6384,1321.3394,2684.3735,2079.3333,644.5877,2662.8313,9931.134,30295.517200000002,1310.858,4757.3486
902,657.5297,1962.3862,2284.0024,1320.8213,2702.1138,2086.1116,643.7316,2655.336,9942.399,30328.368699999995,1316.9137,4757.0234
903,669.3325,1964.251,2269.02,1326.698,2706.58,2093.733,669.2111,2673.428,9929.616,30379.803900000003,1305.0466,4772.8877
904,671.2785,1958.9758,2260.438,1329.7793,2697.188,2120.7039,646.9318,2633.8503,9940.189,30389.2114,1336.4984,4793.3784
905,676.0095,1970.0192,2280.7793,1337.7349,2717.0005,2120.099,640.8071,2654.9573,9954.718,30464.097800000003,1305.968,4806.005
906,674.6004,1954.014,2282.5635,1335.8177,2708.2788,2121.3645,648.9529,2645.3696,9957.617,30440.243500000004,1300.2266,4811.4385
907,675.7943,1945.178,2293.3403,1339.4146,2698.4597,2137.6409,648.848,2658.7705,9965.088,30469.462599999995,1300.9753,4805.953
908,680.7308,1938.8538,2306.4146,1333.1877,2710.1133,2121.004,658.9949,2668.615,9985.985,30547.928600000007,1310.467,4833.5625
909,670.5618,1953.4635,2311.2524,1342.5264,2728.355,2126.1514,655.2036,2669.261,9990.734,30624.8608,1328.8007,4848.551
910,671.5814,1948.414,2318.8394,1354.0758,2720.5166,2150.0571,658.8643,2663.6907,9998.479,30664.3144,1338.7131,4841.083
911,677.7049,1946.391,2339.543,1344.8759,2722.9744,2145.74,665.7025,2642.7817,9997.66,30658.8534,1314.187,4861.293
912,673.3658,1955.165,2333.9556,1344.2551,2723.7334,2150.0068,657.574,2611.9978,10020.595,30648.244800000004,1320.3083,4857.288
913,670.6858,1954.0701,2323.336,1352.2427,2719.8752,2148.2056,658.3258,2613.9282,10018.67,30669.681999999997,1335.4006,4874.942
914,662.0176,1966.2766,2340.9336,1345.5219,2701.87,2168.5059,663.6336,2621.0225,10026.477,30685.4197,1326.8837,4862.2773
915,675.5985,1956.6431,2334.3857,1339.4304,2679.2878,2179.2034,657.7362,2630.6921,10029.013,30707.7194,1341.6842,4884.045
916,667.3009,1964.6936,2364.1294,1345.7957,2697.5706,2165.203,657.0186,2615.1436,10056.974,30756.331899999997,1345.2845,4877.218
917,654.8552,1965.3522,2362.0547,1346.5063,2693.7607,2175.1072,659.7797,2627.37,10060.251,30758.885899999997,1336.4104,4877.4385
918,597.8009,1976.4552,2331.3584,1340.2377,2700.1758,2176.7542,662.2633,2623.5002,10087.258,30730.238599999997,1342.9603,4891.4746
919,624.9063,1964.9066,2340.6555,1357.465,2667.635,2197.627,662.6853,2623.29,10069.716,30707.2869,1323.9207,4874.4795
920,595.2154,1961.1085,2337.5679,1347.4888,2687.7256,2170.476,663.3067,2631.349,10128.533,30759.2151,1342.6727,4893.7715
921,606.6779,1965.8132,2309.6597,1369.5908,2670.023,2172.2434,660.3383,2652.0427,10153.087,30816.588399999993,1326.984,4930.1284
922,588.8088,1971.7439,2320.385,1350.3578,2671.221,2214.981,669.792,2619.0232,10127.072,30783.0321,1336.1954,4913.452
923,585.7763,1973.7081,2310.7188,1345.4185,2675.3267,2189.4233,668.3665,2611.5986,10103.037,30714.6091,1323.9673,4927.268
924,600.0438,1974.4316,2301.747,1364.1385,2642.4766,2205.084,680.2259,2634.709,10139.231,30805.251599999996,1328.3662,4934.798
925,593.3644,1975.9739,2316.6707,1361.2238,2648.6733,2214.6746,666.0446,2620.9937,10120.898,30791.367700000003,1327.5077,4945.343
926,595.6696,1987.6385,2313.4922,1369.5566,2650.3376,2213.8462,664.6007,2639.681,10152.971,30854.516200000002,1323.5773,4943.1455
927,591.4203,1996.4893,2329.1428,1357.1594,2667.5898,2216.821,662.8303,2613.2468,10173.535,30878.005600000004,1327.1732,4942.5977
928,589.6881,1997.4735,2316.3452,1375.567,2655.3394,2262.7798,660.7689,2625.7224,10156.379,30911.261799999997,1326.7385,4944.46
929,587.8249,1991.1244,2321.3445,1350.9656,2638.2183,2242.662,671.0734,2623.2952,10120.571,30842.3293,1333.2974,4961.9526
930,576.3974,1978.9495,2309.1172,1350.9904,2655.1318,2220.064,659.3928,2632.3208,10129.195,30833.019100000005,1346.3022,4975.158
931,572.6452,1978.3896,2289.4656,1374.6569,2672.9949,2233.1455,657.4536,2640.1672,10123.608,30854.3243,1339.9258,4971.872
932,575.7899,1978.2334,2294.4504,1364.2491,2677.1792,2203.029,664.4065,2635.7773,10158.077,30863.952700000005,1346.1979,4966.563
933,584.5513,1972.3579,2273.8164,1366.2708,2670.147,2216.838,676.3962,2624.6182,10159.242,30857.8098,1351.1555,4962.4165
934,591.9576,1954.2549,2297.4526,1359.075,2688.571,2199.2039,670.4296,2662.2737,10142.483,30900.113400000002,1345.8618,4988.5503
935,587.3554,1956.1614,2288.9395,1350.7131,2688.8708,2195.2505,678.5075,2605.2046,10169.696,30861.9264,1341.315,4999.9126
936,587.2135,1948.5361,2290.836,1354.6917,2695.1853,2223.475,682.1733,2631.0537,10154.115,30885.3111,1341.0842,4976.9473
937,586.7703,1937.2256,2295.7036,1359.4861,2694.0273,2192.176,679.9647,2634.8809,10165.36,30872.0212,1344.7657,4981.661
938,579.0057,1938.4352,2292.7983,1378.4741,2703.7463,2213.4688,663.6872,2628.8696,10150.474,30900.3563,1340.5968,5010.8003
939,564.9668,1939.8123,2304.4966,1355.9336,2687.0908,2247.0798,670.3612,2618.9673,10182.271,30943.174899999998,1362.6655,5009.53
940,582.0151,1926.4778,2310.3992,1355.0071,2700.4573,2192.4753,667.5213,2665.2363,10157.538,30925.510500000004,1354.4841,5013.899
941,575.9672,1924.3113,2331.7085,1353.1985,2713.796,2194.9006,682.0969,2652.1555,10150.933,30943.689300000002,1360.2148,5004.407
942,589.9429,1929.812,2323.13,1349.7615,2703.8633,2224.2268,691.7198,2631.7896,10145.854,30913.179399999997,1344.8685,4978.211
943,584.1827,1902.3358,2337.064,1360.1549,2716.65,2183.6045,678.6865,2625.5415,10131.833,30874.0721,1355.9902,4998.029
944,588.6995,1916.1394,2341.7239,1364.5925,2714.9595,2214.8599,676.0775,2611.3774,10133.939,30912.451800000003,1352.8386,4997.2446
945,583.4367,1919.2234,2358.141,1357.5884,2716.8818,2213.956,693.7608,2620.2397,10104.665,30941.437300000005,1362.169,5011.3755
946,573.6284,1910.8013,2359.8975,1353.9028,2695.1929,2198.0112,683.5172,2634.6045,10121.522,30907.144200000002,1375.2852,5000.7812
947,583.3856,1918.0273,2352.481,1349.7229,2701.173,2231.335,693.3955,2608.0125,10115.621,30930.7615,1374.6177,5002.99
948,593.741,1920.4146,2342.0786,1353.9658,2695.5088,2229.7788,693.4362,2608.3806,10120.274,30944.193900000002,1380.8328,5005.7827
949,585.6011,1920.8455,2361.1138,1343.0428,2697.838,2243.4023,687.3909,2612.1492,10083.461,30885.522199999996,1374.8896,4975.788
950,581.7119,1923.54,2369.6675,1367.2113,2701.779,2213.9536,683.4675,2612.94,10108.806,30914.510399999996,1372.2136,4979.22
951,593.1841,1899.2196,2357.919,1348.1663,2711.6836,2236.4187,681.9587,2589.4573,10087.742,30873.540500000003,1375.7202,4992.071
952,586.6581,1907.0498,2366.8462,1347.4609,2708.0303,2252.1987,688.2027,2580.729,10079.069,30884.454200000004,1383.7175,4984.492
953,582.1491,1924.3872,2394.9268,1346.6761,2718.4468,2258.8562,693.5855,2566.1467,10009.824,30851.791500000003,1381.3185,4975.4746
954,581.5698,1921.9448,2335.8975,1348.3113,2701.357,2244.688,689.8855,2568.2092,9928.893,30680.290500000003,1385.1194,4974.415
955,573.2094,1924.4467,2326.1577,1363.2861,2707.3538,2231.9866,681.4405,2556.9324,9905.867,30605.890000000003,1391.5282,4943.6816
956,591.2984,1932.224,2360.4175,1367.2776,2690.4512,2240.4897,684.2759,2549.2039,9911.322,30633.133700000002,1378.7595,4927.414
957,579.1602,1927.9823,2370.315,1352.8936,2690.3608,2255.1125,686.2988,2555.587,9901.568,30656.384399999995,1395.1648,4941.9414
958,577.507,1929.4783,2344.9578,1351.0837,2694.3892,2241.913,685.4733,2544.9421,9849.649,30528.016400000004,1402.4287,4906.1943
959,580.8522,1923.3801,2337.4497,1365.0881,2688.9863,2227.6953,662.671,2536.0068,9873.775,30504.0364,1407.5479,4900.584
960,574.0353,1927.1018,2341.4033,1343.4629,2669.767,2245.49,679.6074,2534.0256,9858.195,30441.965500000002,1399.0457,4869.8315
961,585.9472,1919.7373,2338.8464,1355.1959,2648.3643,2224.6958,662.4871,2514.6562,9803.391,30298.655499999997,1396.0823,4849.252
962,581.1818,1919.5051,2326.3906,1365.3555,2663.161,2239.725,656.1351,2519.681,9804.205,30308.1421,1396.714,4836.088
963,582.8767,1918.6189,2313.103,1341.3547,2661.9668,2241.3406,668.393,2513.5881,9785.552,30284.363100000002,1401.9783,4855.591
964,587.4476,1913.0446,2312.484,1337.5964,2640.9526,2255.783,674.1461,2500.9849,9754.783,30167.9727,1403.585,4787.1655
965,588.0794,1905.9061,2308.0227,1331.2556,2639.9268,2247.7524,659.4343,2475.0833,9757.5625,30066.720299999997,1388.8142,4764.883
966,607.6923,1890.3555,2289.4944,1326.2994,2624.2356,2217.7246,668.7301,2456.4897,9659.06,29846.696900000003,1372.6187,4733.9966
967,604.9984,1874.2295,2304.3667,1341.3596,2612.2554,2206.8281,647.3532,2475.8335,9662.389,29804.109,1369.6246,4704.871
968,617.349,1871.8469,2305.4546,1314.4144,2605.182,2200.7522,656.9982,2462.212,9655.933,29763.5712,1362.6389,4710.79
969,622.2498,1866.9666,2285.6638,1287.5468,2601.3838,2204.856,651.0551,2452.9492,9657.248,29696.3457,1367.5436,4698.883
970,613.2615,1863.0579,2298.5752,1291.4055,2583.7412,2213.82,657.3138,2447.6892,9600.09,29593.697900000003,1361.2026,4663.541
971,621.2376,1854.2322,2300.0166,1296.654,2579.7166,2220.1963,634.0508,2461.8696,9616.043,29590.4493,1351.4016,4655.031
972,623.82,1848.6415,2277.3298,1294.8059,2562.6926,2202.1858,648.46,2439.0732,9545.436,29404.943399999996,1355.5886,4606.91
973,626.9171,1839.0765,2277.0898,1293.9458,2554.7036,2185.3853,642.1246,2434.9558,9546.54,29328.1931,1347.0371,4580.4175
974,622.0582,1843.8782,2292.3098,1294.4204,2535.6616,2179.03,641.7335,2435.9592,9491.224,29240.6689,1345.6967,4558.6973
975,635.9397,1833.5181,2268.3264,1284.6329,2535.7527,2155.1313,640.2877,2444.433,9516.312,29219.9853,1343.2511,4562.4004
976,645.731,1815.8069,2250.8667,1297.0918,2509.7297,2143.2778,631.2321,2409.8645,9472.633,29030.071200000002,1344.783,4509.0547
977,644.3289,1817.7435,2236.836,1289.4735,2512.4233,2156.6157,621.4345,2419.5527,9452.47,28981.214400000004,1330.4359,4499.9004
978,633.5159,1807.4314,2241.2776,1288.336,2489.7573,2132.4941,633.7215,2391.5552,9368.734,28785.4788,1336.8472,4461.8086
979,637.6561,1798.0696,2212.8025,1275.6265,2497.3167,2146.7646,630.6649,2398.3472,9349.564,28715.2411,1339.6595,4428.7695
980,641.7457,1794.1858,2217.8271,1279.9098,2496.8394,2112.295,626.9344,2374.4548,9358.828,28666.729999999996,1333.9893,4429.7207
981,634.2967,1791.2356,2213.9905,1282.6014,2478.1133,2103.8486,644.9036,2359.4016,9362.484,28607.820799999998,1333.9735,4402.972
982,633.885,1785.127,2215.3535,1287.466,2479.6128,2101.0312,628.8224,2373.3733,9336.736,28567.517,1333.8364,4392.2734
983,638.5149,1780.9558,2195.2393,1273.1948,2484.2883,2101.8516,619.1401,2382.7727,9330.365,28496.2268,1330.9009,4359.0034
984,640.2119,1779.376,2218.7979,1271.1971,2462.502,2122.4749,635.9661,2360.6597,9331.796,28504.286999999997,1332.4128,4348.8926
985,646.1154,1774.0776,2210.5435,1268.4521,2460.541,2103.1145,627.3232,2371.6365,9372.652,28518.9533,1334.4695,4350.028
