,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl
801,911.7445,896.57,1163.2827,521.8157,1712.9941,622.0739,4258.599,14121.859199999999,761.3432,1419.5896,280.1102,1573.7363
802,910.6542,915.5608,1157.8687,525.8108,1709.9927,605.8846,4242.7627,14100.4249,767.6276,1393.8203,282.1798,1588.2627
803,912.6561,901.6865,1155.7664,523.1799,1724.9614,617.5405,4246.127,14123.236599999998,773.9086,1406.7783,288.6356,1571.9963
804,913.6554,908.1511,1159.3251,522.8655,1712.4889,608.5053,4247.756,14146.368400000001,770.9943,1405.2715,287.7903,1609.565
805,918.477,918.5113,1161.2802,524.2716,1720.9711,609.8359,4257.457,14161.1878,779.3293,1404.4517,287.2968,1579.3059
806,915.411,896.0468,1174.0319,526.7662,1731.969,617.9414,4233.1787,14172.966100000001,775.661,1419.0416,292.634,1590.2845
807,919.4599,923.1679,1186.6133,526.8234,1733.4032,608.7942,4285.814,14262.757400000002,776.2227,1412.0714,289.3093,1601.0781
808,921.9769,907.4806,1177.0201,525.8426,1725.8523,612.3215,4269.0093,14248.677099999999,783.0613,1427.3766,300.1297,1598.6062
809,923.1827,899.6994,1167.7112,532.6697,1731.8146,614.2836,4268.7275,14255.609699999999,779.2021,1436.0667,295.6237,1606.6285
810,927.4819,882.9089,1164.3958,523.7349,1739.4691,613.3096,4305.1494,14260.8925,780.9321,1432.9314,292.3513,1598.2281
811,922.858,901.9661,1173.7236,532.5814,1744.0458,621.7613,4306.409,14285.1067,777.7015,1438.4641,302.6202,1562.9757
812,930.9671,905.1455,1181.1252,530.3985,1752.5588,611.5835,4313.694,14341.127,788.8656,1413.2875,308.2383,1605.263
813,935.6879,893.0384,1179.643,530.7282,1750.9618,608.5292,4305.1523,14322.574000000002,789.3419,1423.0803,299.3019,1607.1091
814,934.2049,912.9268,1179.8582,528.5275,1749.0051,605.8829,4307.1143,14333.065100000002,787.7026,1421.5828,294.5204,1611.7396
815,938.3947,916.1813,1176.8931,527.2177,1758.3789,608.0747,4306.537,14373.246399999998,790.2859,1434.3547,300.0436,1616.8848
816,932.4939,888.4137,1184.7437,535.4982,1770.555,616.496,4319.134,14419.014399999998,804.0704,1438.4684,302.0959,1627.0452
817,934.599,919.9293,1170.1569,519.4796,1778.9288,606.5577,4325.4424,14425.065299999998,799.7932,1439.6992,299.7696,1630.7096
818,949.9616,918.3999,1178.5686,537.4345,1773.2218,618.3566,4334.067,14520.827599999999,808.3502,1445.1052,306.8518,1650.5104
819,950.2511,935.6854,1194.5447,537.8986,1772.0583,618.7179,4347.399,14580.2797,809.5211,1450.23,303.1931,1660.7805
820,946.7415,944.3966,1195.0377,541.3973,1780.2573,621.863,4352.6494,14590.889299999999,806.8839,1438.3499,298.2299,1665.0828
821,944.0228,918.0894,1196.3352,551.2726,1780.618,621.6204,4358.463,14527.149699999998,815.6768,1431.1315,300.7811,1609.1389
822,954.1357,923.8721,1198.6864,544.1843,1781.3047,619.7763,4372.499,14611.764399999998,813.4865,1443.2297,305.8955,1654.6942
823,956.8528,926.9913,1199.6848,540.6544,1784.0668,616.2301,4384.4873,14640.777699999999,815.0759,1433.6812,313.9006,1669.1525
824,957.046,941.1513,1196.4576,540.3719,1804.2682,627.1931,4399.396,14754.437300000001,821.6325,1490.557,305.5069,1670.8568
825,962.2418,961.6517,1207.4095,541.3005,1796.4011,623.8599,4424.1895,14761.3963,824.4011,1453.632,301.3833,1664.9259
826,965.5349,918.882,1208.4515,541.2883,1809.7429,628.3956,4400.2344,14777.016899999999,822.2979,1491.9418,309.7359,1680.5117
827,975.8862,931.7745,1212.4615,550.1973,1805.5745,627.2958,4433.6973,14818.8997,826.8481,1453.1293,315.2408,1686.7944
828,976.173,954.2492,1226.1864,549.4146,1817.6587,624.4886,4421.0576,14877.4822,825.2011,1477.6719,310.4438,1694.9373
829,977.51,965.5576,1225.9164,551.526,1834.0249,615.1517,4427.101,14891.8069,839.1505,1438.0535,311.54,1706.2753
830,981.4474,994.3908,1223.2412,549.973,1826.7808,620.0906,4461.5996,14990.5576,843.1476,1458.04,313.2234,1718.6232
831,992.0219,968.5639,1230.192,555.731,1836.8033,619.1863,4462.7783,14978.7588,846.5788,1488.8346,317.7331,1660.3356
832,987.0737,959.8322,1241.5259,552.2817,1851.2397,622.6401,4482.7188,15030.1008,854.2651,1480.0507,307.4719,1691.001
833,994.7013,948.6834,1234.7611,562.3478,1847.3212,631.0382,4495.1816,15098.169100000003,847.9104,1497.1902,309.6258,1729.4081
834,1001.063,969.5476,1229.9009,563.3862,1851.3766,623.4702,4477.6855,15061.985799999999,857.2325,1487.072,307.7215,1693.5298
835,1004.7878,984.0203,1246.7504,558.3536,1846.1534,624.8145,4524.165,15160.538900000001,857.5175,1499.8267,311.1442,1703.0055
836,1001.2661,984.4327,1246.0679,569.1576,1859.8369,626.1232,4490.322,15140.518300000002,860.3377,1494.2219,310.8351,1697.9172
837,1000.9474,977.874,1236.7753,557.8843,1854.604,637.5579,4487.1226,15128.4314,874.0117,1493.6608,316.2455,1691.7479
838,1002.4105,985.5367,1238.9377,567.7266,1871.6692,620.9531,4510.3535,15209.941,887.8646,1512.1711,309.9729,1702.3451
839,1005.7833,982.9014,1243.2645,555.6377,1880.5762,620.6823,4542.2285,15277.444000000003,889.5809,1529.5114,322.817,1704.4608
840,1004.1688,1002.1653,1241.3164,556.1803,1871.7471,637.6203,4574.5264,15323.760800000002,878.9244,1521.0154,322.7528,1713.3436
841,1023.9859,999.6254,1253.0782,578.5567,1876.4998,636.9459,4559.3887,15359.9048,891.3956,1518.6592,325.0234,1696.746
842,1016.6857,988.8178,1262.0239,571.0743,1904.2206,638.9436,4583.092,15416.5193,889.535,1516.6743,324.6331,1720.819
843,1029.822,999.0035,1273.9064,581.9471,1923.6415,631.8779,4604.843,15492.1034,891.1071,1499.4653,333.4225,1723.0671
844,1031.2964,1004.2913,1268.2518,576.9335,1935.0576,638.7782,4609.449,15527.885600000001,906.6585,1518.8057,320.6044,1717.7592
845,1031.1122,1018.5968,1268.7177,590.648,1933.9486,641.9629,4639.422,15617.414,897.2018,1517.4056,334.7517,1743.6467
846,1043.1376,1014.3852,1267.1396,597.0339,1930.0623,631.7393,4650.2695,15638.0975,911.1483,1527.3835,323.5831,1742.2152
847,1039.0374,994.9894,1265.4153,581.6609,1950.9683,638.8547,4695.3984,15690.4458,913.5561,1528.2394,346.6389,1735.687
848,1042.0071,1013.4334,1275.0836,586.1905,1955.1443,648.0723,4701.5654,15760.145799999998,906.3804,1536.9875,347.3823,1747.899
849,1049.6416,1028.5935,1283.1903,594.724,1968.1622,637.4558,4697.418,15800.3175,912.243,1538.3247,332.0499,1758.5145
850,1051.12,1038.5562,1291.3564,596.7402,1980.9552,635.3619,4707.3623,15850.825599999998,917.7952,1535.3091,342.0214,1754.2477
851,1055.4474,1035.6205,1287.6627,590.2725,1994.7765,630.0866,4764.4917,15924.227,926.3931,1549.1868,338.249,1752.0402
852,1058.6464,1032.222,1296.6033,599.0585,1998.3113,646.5427,4785.3896,16007.7507,916.777,1551.4358,348.9162,1773.8479
853,1061.6974,1064.9781,1310.1046,596.257,2017.6936,655.1502,4784.445,16087.6934,922.3054,1559.1855,352.0444,1763.8322
854,1072.3783,1033.1445,1312.7091,604.0273,2027.7632,663.5856,4791.4385,16127.531500000001,926.3077,1555.5,360.2593,1780.418
855,1069.2172,1055.6155,1324.0424,602.5082,2037.6895,654.225,4826.1465,16218.086899999998,931.5399,1579.9939,355.3011,1781.8077
856,1075.9944,1076.711,1321.759,611.2822,2058.544,640.9412,4822.777,16262.474699999999,947.0817,1558.5068,358.8757,1790.0017
857,1080.4691,1043.6342,1340.6073,622.8931,2056.4197,659.8409,4862.2715,16348.415900000002,947.6105,1587.6631,354.9573,1792.0492
858,1080.301,1090.608,1337.5955,613.4089,2073.5403,645.7843,4894.478,16406.595,955.1617,1573.0427,355.6614,1787.0132
859,1089.2612,1070.6263,1346.8429,615.6451,2076.0386,650.5487,4904.916,16449.7728,957.9855,1586.853,361.4323,1789.6232
860,1093.8757,1096.1807,1346.0748,627.1667,2092.0,658.1111,4903.4844,16559.7484,955.2853,1614.2407,371.6923,1801.6367
861,1093.8757,1096.1807,1346.0748,627.1667,2092.0,658.1111,4903.4844,16559.7484,955.2853,1614.2407,371.6923,1801.6367
862,1088.9852,1119.6141,1358.0204,618.9898,2112.468,644.7067,4966.855,16662.4402,967.7587,1612.8833,363.5002,1808.6588
863,1105.5374,1117.8948,1356.8239,621.4235,2116.7156,662.386,5007.336,16735.5385,963.3097,1612.5725,370.1896,1801.3495
864,1108.944,1122.3214,1362.4084,621.592,2141.489,661.1715,5001.61,16763.304399999997,942.607,1634.1685,365.4034,1801.5892
865,1111.9106,1128.2109,1366.2443,628.0646,2152.009,656.2239,5017.5674,16801.7681,953.2814,1607.5104,368.4905,1812.2551
866,1115.0398,1127.6315,1365.0703,644.2335,2163.7217,642.1923,5048.5586,16901.433399999998,965.7398,1637.3713,365.8365,1826.0381
867,1116.8452,1135.7816,1378.3386,640.0931,2187.9783,629.8294,5087.755,17036.6177,975.5032,1670.4053,375.6232,1838.4648
868,1129.8071,1130.8706,1384.7169,630.7006,2201.176,649.394,5116.116,17089.868000000002,962.0377,1639.2202,389.1166,1856.7123
869,1117.272,1133.2264,1385.3196,638.0547,2204.3442,654.1097,5142.087,17137.3969,962.222,1631.1995,376.8493,1892.7125
870,1132.0867,1127.2152,1390.6593,632.1016,2202.4795,653.4679,5147.162,17157.4009,971.6585,1645.2178,382.2831,1873.0693
871,1134.0518,1147.2264,1395.5522,647.2764,2215.4595,647.4813,5135.6924,17191.349399999996,969.2863,1658.5918,379.8406,1860.8907
872,1131.5461,1172.4492,1399.3159,639.3043,2216.1882,640.3705,5164.9004,17205.019200000002,968.6442,1639.2206,371.9493,1861.1305
873,1135.3284,1143.6606,1410.7592,651.1414,2217.4731,657.0054,5169.866,17270.5793,970.2788,1661.0343,382.6041,1871.428
874,1140.8281,1129.2815,1403.4717,632.8004,2222.0908,644.5305,5178.6797,17263.4509,974.42,1652.1194,394.975,1890.2538
875,1145.0118,1139.8694,1405.5992,650.7031,2215.2673,658.641,5176.389,17307.594599999997,969.8239,1656.0833,388.817,1901.3896
876,1143.8219,1141.822,1405.8225,648.0896,2228.1707,649.9844,5215.347,17332.7406,981.1068,1655.5299,390.2947,1872.7511
877,1146.4329,1161.1595,1401.6406,651.2636,2239.715,643.235,5224.4395,17408.9226,984.7267,1681.4851,383.5336,1891.2911
878,1151.2854,1145.563,1419.9476,645.0016,2235.3772,651.9515,5259.468,17402.7911,989.2702,1657.9138,397.0518,1849.961
879,1148.4805,1174.2396,1420.6093,642.1854,2247.5894,660.3193,5241.1953,17457.188299999998,986.1644,1675.4554,386.4269,1874.5228
880,1153.9172,1153.2306,1421.5099,650.6369,2229.7183,659.1818,5224.3833,17446.772999999997,981.9836,1667.324,394.5842,1910.3032
881,1163.3463,1143.2556,1428.0927,656.1325,2254.2742,654.2957,5281.164,17540.0193,987.3427,1661.6642,399.7865,1910.6649
882,1156.5891,1130.4839,1423.0737,655.9612,2252.0833,653.5885,5276.082,17545.7969,991.0422,1677.6577,399.053,1930.1823
883,1162.6893,1173.4445,1426.5077,655.8742,2251.1577,665.5049,5284.9404,17600.7657,985.5092,1686.7273,386.4985,1921.912
884,1163.0037,1140.2224,1426.1466,660.6332,2258.6567,654.2069,5304.7354,17615.677799999998,998.3575,1704.2429,391.3477,1914.1248
885,1161.0704,1153.5055,1424.1398,661.7903,2263.61,659.8986,5311.9062,17673.488,999.403,1706.6895,393.9395,1937.5352
886,1167.4463,1152.6792,1437.2386,658.3927,2278.418,656.1329,5316.5947,17704.391,991.8057,1695.8364,405.2265,1944.62
887,1170.0613,1201.5522,1431.5616,660.3886,2274.9187,655.544,5300.9326,17746.8156,993.8967,1696.4784,393.5962,1967.8853
888,1171.3535,1166.9044,1432.7632,664.1344,2278.757,660.0602,5306.3306,17748.3599,998.0009,1705.6814,403.7508,1960.6235
889,1174.0513,1154.5559,1437.8369,663.7952,2303.226,668.958,5316.328,17744.7936,994.4766,1710.2458,395.0836,1926.2363
890,1168.0759,1160.7175,1441.3336,662.3208,2319.3394,664.4279,5325.6504,17779.6248,998.1951,1718.7468,393.3269,1927.4905
891,1185.5256,1178.7343,1440.0796,665.7294,2310.7085,652.2013,5321.782,17795.430000000004,1003.325,1693.7966,399.9215,1943.6262
892,1185.5256,1178.7343,1440.0796,665.7294,2310.7085,652.2013,5321.782,17795.430000000004,1003.325,1693.7966,399.9215,1943.6262
893,1182.6101,1184.549,1436.6117,679.3574,2303.8677,647.4385,5361.6636,17876.411099999998,1013.3992,1706.6516,403.1189,1957.1434
894,1189.4718,1198.4442,1440.4026,678.8637,2310.4756,653.5337,5359.5073,17942.903299999998,1013.2689,1705.4634,413.8133,1979.6588
895,1189.4718,1198.4442,1440.4026,678.8637,2310.4756,653.5337,5359.5073,17942.903299999998,1013.2689,1705.4634,413.8133,1979.6588
896,1178.0393,1206.4807,1431.5203,676.0811,2315.7004,669.0237,5344.9194,17933.3981,996.5353,1717.491,405.9051,1991.7018
897,1178.0393,1206.4807,1431.5203,676.0811,2315.7004,669.0237,5344.9194,17933.3981,996.5353,1717.491,405.9051,1991.7018
898,1190.3984,1173.2614,1442.5315,673.8398,2328.9087,668.6704,5382.5615,17960.6648,999.2229,1723.8088,402.8536,1974.6078
899,1186.3326,1194.8917,1442.098,671.1191,2318.7612,680.8358,5400.677,18010.7245,995.475,1713.3823,408.5606,1998.5912
900,1186.3326,1194.8917,1442.098,671.1191,2318.7612,680.8358,5400.677,18010.7245,995.475,1713.3823,408.5606,1998.5912
901,1185.7991,1193.6052,1448.7058,678.2001,2339.2314,659.2443,5398.581,17977.2192,1001.496,1686.9453,412.4874,1972.9236
902,1186.8989,1181.9888,1443.5901,672.6025,2349.3433,660.9415,5410.3354,18009.265600000002,1011.6342,1678.0745,419.5004,1994.356
903,1186.5543,1198.6321,1455.1356,688.1971,2343.6792,662.4335,5416.299,18014.001299999996,1003.434,1686.9858,405.67,1966.9807
904,1174.4156,1213.7117,1440.5054,696.3044,2341.9404,665.5543,5423.8096,18055.496799999997,1001.4743,1699.1001,416.2076,1982.4734
905,1181.4751,1203.0359,1457.3813,695.3154,2348.7812,668.9354,5416.8955,18036.3705,989.7943,1680.9956,406.2791,1987.4817
906,1188.1969,1201.1653,1456.5713,679.5389,2360.899,657.6324,5411.491,18034.3306,1004.8301,1666.303,423.861,1983.8417
907,1174.2041,1222.3794,1461.6,686.0325,2377.3071,665.2534,5433.562,18107.4994,993.7716,1696.2792,413.1741,1983.936
908,1176.8364,1207.6643,1462.2888,687.6456,2374.618,657.2882,5415.8975,18034.3307,987.0687,1658.9413,411.4322,1994.6497
909,1173.2992,1197.9237,1457.9479,681.1915,2383.3098,660.5859,5457.3496,18087.887300000002,995.9945,1657.9814,414.8973,2007.4065
910,1176.4858,1193.3242,1461.4128,681.9312,2383.3193,658.5804,5486.5376,18112.538999999997,1003.375,1666.9384,421.5976,1979.0367
911,1160.803,1206.4996,1463.7169,683.0809,2393.671,663.0272,5468.622,18064.9415,995.0635,1665.2559,415.9289,1949.2726
912,1166.1179,1200.0325,1461.3813,681.1556,2386.8828,662.5695,5444.418,18018.002500000002,998.824,1654.7976,416.6955,1945.1278
913,1167.5472,1194.9282,1462.9233,684.2666,2393.7874,657.4811,5452.672,18080.426600000003,1004.2518,1657.3174,423.5125,1981.7391
914,1168.0999,1224.8029,1463.6917,683.5296,2397.9294,656.1618,5445.433,18095.1323,991.6973,1671.3679,408.1553,1984.2635
915,1165.2852,1212.8645,1476.2212,690.7601,2403.5544,655.2095,5462.3125,18120.5113,996.161,1656.6941,416.934,1984.5148
916,1166.2253,1168.7874,1454.5159,685.0533,2409.0002,653.3122,5469.8354,18075.7136,1001.1217,1650.8469,427.517,1989.4983
917,1157.0061,1203.4729,1475.7009,689.4213,2402.062,647.5066,5446.157,18079.488599999997,1000.8287,1661.1858,405.077,1991.0703
918,1164.5337,1192.5046,1471.977,686.3077,2414.1333,645.4029,5483.952,18135.628800000002,1001.8109,1659.9343,415.2831,1999.7893
919,1163.9268,1175.5303,1471.6375,680.1719,2410.5789,661.1625,5466.8677,18118.3128,999.7151,1669.2595,424.0806,1995.382
920,1157.236,1189.7804,1466.3888,696.2388,2416.9714,660.8437,5479.144,18136.261700000003,1000.1664,1644.0378,419.3019,2006.1525
921,1165.9281,1186.122,1471.0396,688.6536,2411.6094,673.3294,5472.786,18148.1432,992.1408,1652.9019,414.9644,2018.668
922,1170.2224,1208.1211,1471.546,694.5942,2429.3667,661.4318,5481.3027,18220.192600000002,996.4176,1674.3308,413.902,2018.9573
923,1169.9934,1198.4506,1480.4994,691.4135,2437.9805,666.2878,5474.162,18173.6959,998.1711,1676.7773,411.6379,1968.3224
924,1166.7725,1201.8939,1478.9042,688.6255,2428.472,665.9593,5476.6777,18201.956499999997,994.9002,1666.5051,433.0693,2000.1768
925,1169.5629,1209.9255,1486.2336,693.7159,2426.3237,663.7856,5495.534,18252.5728,998.0417,1684.0659,423.8015,2001.5825
926,1167.1118,1188.6506,1488.8104,688.71,2443.0222,682.9615,5522.6074,18272.195900000002,992.2874,1671.096,425.2052,2001.7334
927,1171.2151,1188.9292,1482.7258,687.6599,2430.3267,660.3701,5502.7705,18218.836999999996,1005.5057,1645.5879,432.5173,2011.2288
928,1173.3066,1217.7292,1484.333,676.2246,2437.7095,668.8856,5508.431,18244.8399,998.392,1635.3042,437.4192,2007.105
929,1176.3707,1215.0029,1471.9519,699.3847,2437.5764,665.1266,5499.5225,18260.661299999996,1009.3352,1658.1085,412.9594,2015.3225
930,1163.9089,1211.8547,1474.5486,689.2319,2437.8633,669.3101,5535.1753,18298.9681,1010.2274,1668.6412,423.1634,2015.0433
931,1166.7856,1212.3228,1491.0317,697.3614,2451.966,670.8192,5526.9487,18340.002000000004,1016.1888,1657.7013,427.9855,2020.891
932,1173.7164,1211.5706,1504.4115,693.5189,2442.8867,670.0294,5551.792,18347.2488,1006.1444,1642.3433,426.6592,2024.1764
933,1169.9238,1245.5594,1507.4677,695.1195,2449.0142,665.3873,5568.6606,18444.726,1010.798,1685.6594,414.7268,2032.4093
934,1177.0184,1221.4641,1495.015,683.5569,2450.55,665.064,5555.9185,18365.5311,1019.7883,1682.8984,429.8748,1984.3827
935,1180.4746,1262.4152,1511.3676,692.2701,2470.54,662.1923,5534.3735,18429.5396,1020.1994,1652.9111,428.6149,2014.1809
936,1175.6697,1221.4338,1509.19,685.9365,2479.5642,666.1708,5552.794,18428.469500000003,1024.7507,1656.417,435.471,2021.0718
937,1175.6697,1221.4338,1509.19,685.9365,2479.5642,666.1708,5552.794,18428.469500000003,1024.7507,1656.417,435.471,2021.0718
938,1175.6697,1221.4338,1509.19,685.9365,2479.5642,666.1708,5552.794,18428.469500000003,1024.7507,1656.417,435.471,2021.0718
939,1183.2214,1230.8002,1533.6931,704.3597,2518.035,670.58,5580.3916,18594.8607,1033.772,1686.3313,431.5811,2022.0953
940,1182.571,1241.0623,1538.6003,705.3352,2535.5823,679.5532,5590.281,18671.334899999998,1034.739,1700.06,439.2012,2024.3494
941,1198.817,1254.1023,1551.07,705.665,2531.2915,681.4423,5601.8374,18737.606999999996,1036.0532,1706.2109,432.8532,2038.2642
942,1209.9106,1282.0166,1556.5441,711.3617,2555.939,680.0433,5628.0674,18902.8889,1045.6357,1725.375,434.8607,2073.1348
943,1224.3892,1237.0913,1589.5359,719.4851,2598.8906,684.8913,5633.2524,18967.7249,1053.6726,1709.9971,442.7936,2073.7258
944,1236.2983,1262.7284,1571.0138,722.3975,2610.382,694.6487,5648.7827,19065.4929,1055.9468,1733.4104,452.7935,2077.0908
945,1247.0271,1276.438,1599.6587,724.5475,2618.7131,687.2522,5708.1543,19150.4238,1055.0356,1727.6575,451.1854,2054.7544
946,1249.8892,1300.1052,1593.7904,726.3947,2650.1238,685.6083,5678.553,19285.598999999995,1073.6733,1772.2014,453.8347,2101.425
947,1266.3284,1290.93,1603.0215,732.8286,2666.442,690.9039,5707.127,19359.4412,1085.1129,1772.1191,452.6581,2091.9697
948,1266.4885,1294.0681,1620.4663,735.0064,2677.0479,697.5956,5694.8584,19445.2236,1078.335,1788.8528,465.4266,2127.078
949,1273.2883,1296.5714,1615.4236,750.4376,2700.6016,688.7415,5693.5625,19481.660300000003,1081.4697,1794.4958,450.6198,2136.4485
950,1266.2743,1320.7208,1625.8263,751.1681,2720.3125,684.2224,5759.5137,19624.5519,1096.4669,1812.5995,458.4484,2128.999
951,1268.4462,1311.1025,1625.0377,743.0083,2705.5537,677.1543,5725.4688,19589.958499999997,1099.0955,1836.338,464.119,2134.6345
952,1278.4761,1324.983,1629.7769,741.1393,2729.2568,682.6318,5733.672,19643.410899999995,1097.9224,1819.2783,463.5839,2142.6904
953,1278.4761,1324.983,1629.7769,741.1393,2729.2568,682.6318,5733.672,19643.410899999995,1097.9224,1819.2783,463.5839,2142.6904
954,1276.8766,1306.1921,1629.324,741.2167,2735.7366,689.4669,5736.242,19665.090500000002,1096.7896,1824.8224,471.5286,2156.895
955,1282.0818,1314.6769,1640.8433,754.5573,2731.8416,675.8705,5734.292,19655.7405,1110.4556,1816.617,477.1935,2117.311
956,1278.0311,1318.6702,1629.2751,751.8386,2733.1738,687.9908,5731.3853,19629.915900000004,1100.5251,1833.0428,473.1267,2092.8564
957,1277.0629,1329.3689,1635.4252,741.8452,2733.9292,684.2009,5777.708,19707.5873,1103.3188,1811.6416,470.8713,2142.2153
958,1270.7462,1328.6711,1635.2402,740.8403,2738.6594,683.8387,5778.7188,19673.195399999997,1112.4502,1816.709,476.2745,2091.047
959,1274.4023,1312.4519,1621.6077,750.9262,2735.281,679.3142,5768.2153,19677.891600000003,1100.2776,1829.366,472.137,2133.9124
960,1268.6311,1331.291,1619.63,753.6332,2718.924,692.4852,5742.033,19652.8483,1089.688,1847.4131,467.0626,2122.0571
961,1266.1946,1312.9636,1618.1643,750.6216,2712.8193,681.014,5744.3164,19590.1744,1090.9929,1841.9297,469.7408,2101.4172
962,1263.029,1307.9495,1620.392,753.3711,2709.571,681.1627,5745.826,19607.7215,1101.1311,1850.1555,469.3753,2105.7583
963,1266.9382,1327.0886,1616.7811,753.0071,2707.586,686.1659,5758.992,19621.708899999998,1093.2285,1834.6198,463.83,2113.4717
964,1258.6172,1326.5979,1596.9509,748.2019,2698.6309,681.5023,5778.4814,19611.2772,1091.5437,1823.2528,471.567,2135.9312
965,1250.7064,1308.3234,1612.3452,744.8018,2685.5552,679.2601,5743.7993,19544.722899999997,1099.7825,1814.0745,474.5165,2131.558
966,1259.1698,1294.6013,1608.6938,749.2983,2694.4915,683.1635,5742.441,19532.245899999998,1087.1354,1834.5051,464.6124,2114.1338
967,1254.8223,1303.1053,1600.4623,746.4517,2680.9275,680.0046,5732.197,19451.0089,1092.0723,1830.4585,462.4064,2068.101
968,1247.5356,1275.8068,1597.4868,743.375,2677.5664,678.7768,5739.6045,19438.852000000003,1087.2839,1814.8789,475.8561,2100.6812
969,1237.5533,1280.341,1580.0671,737.7087,2663.583,671.1625,5772.3477,19411.862399999998,1099.2021,1819.815,461.42,2088.662
970,1243.98,1298.5232,1579.1823,734.2463,2654.2356,681.3596,5751.586,19398.1286,1094.678,1811.4781,469.799,2079.0605
971,1237.5513,1303.9045,1564.2015,742.7669,2651.0833,670.9303,5735.3223,19348.1965,1091.8694,1807.6189,451.9427,2091.0054
972,1231.7054,1257.7964,1574.956,735.9014,2645.4526,670.4829,5691.7993,19241.822099999998,1082.4753,1803.9426,466.4728,2080.8374
973,1229.3276,1268.0354,1561.4359,731.9527,2640.7397,678.7155,5681.2896,19173.580599999998,1071.3098,1794.3501,456.1523,2060.272
974,1228.2598,1265.7002,1555.2345,729.126,2614.8152,685.6603,5669.8037,19143.3308,1073.1084,1794.661,458.2205,2068.7412
975,1218.8188,1268.6633,1550.7405,738.1707,2612.8381,676.2684,5674.7646,19099.3024,1066.4716,1775.3704,443.1977,2073.9983
976,1221.605,1242.101,1547.5658,727.481,2606.5151,675.8627,5659.884,19055.756200000003,1071.9219,1783.1891,454.6746,2064.956
977,1217.5276,1262.8782,1541.0698,738.1623,2608.9678,683.8585,5662.7085,19062.090799999998,1064.3635,1788.2788,448.5705,2045.7053
978,1219.8042,1251.2407,1544.1327,726.5455,2611.5142,682.5018,5631.7676,18977.962499999998,1066.264,1771.2162,460.1215,2012.8541
979,1208.3601,1233.1552,1533.5363,728.8323,2590.7642,680.9538,5653.4927,18950.4112,1071.4039,1765.3364,451.1492,2033.4271
980,1203.7869,1258.2607,1528.8348,731.3898,2583.7646,676.1525,5660.613,18944.488299999997,1061.0065,1756.9358,441.6624,2042.0813
981,1198.008,1268.7292,1527.1049,734.4183,2571.2678,678.5814,5625.9727,18906.5589,1063.9156,1771.8234,440.1416,2026.596
982,1193.5986,1239.0055,1526.5919,714.8641,2571.2075,679.019,5613.251,18836.4704,1059.7651,1782.8716,438.3065,2017.9896
983,1187.4575,1228.8789,1514.4148,711.2901,2558.2366,680.9215,5614.8447,18798.0386,1054.0669,1764.0894,454.6387,2029.1995
984,1195.5273,1235.0903,1512.7604,710.0915,2555.8462,672.3119,5613.9014,18786.0676,1052.2407,1761.1626,447.9047,2029.2306
985,1187.022,1227.1055,1506.6528,716.4307,2557.7002,675.0515,5564.9756,18730.170700000002,1045.4075,1776.758,452.5306,2020.5363
986,1186.1565,1199.4766,1510.3138,716.897,2549.0332,677.6975,5583.101,18657.2647,1040.2378,1754.3154,440.8272,1999.2087
987,1183.4795,1236.0256,1512.5703,713.9644,2518.3772,674.9517,5577.216,18641.1933,1040.5063,1759.0918,433.8345,1991.176
988,1178.8295,1226.8273,1494.2616,716.8846,2516.6091,677.6773,5548.3584,18572.476599999998,1021.3922,1750.7427,441.9329,1998.961
989,1171.5579,1192.9808,1498.3909,701.039,2513.988,672.5967,5598.8184,18510.608500000002,1021.5792,1752.7305,441.8093,1945.1178
990,1169.4406,1179.0103,1488.8862,696.156,2502.9148,671.3704,5561.115,18448.8853,1023.5833,1746.9785,441.3573,1968.0729
991,1160.9719,1183.595,1494.4031,702.4851,2505.1567,668.6971,5539.03,18400.8128,1010.9241,1734.7715,444.821,1955.9573
992,1151.9397,1196.133,1478.042,686.6343,2486.862,674.3502,5537.391,18337.553699999997,1001.0309,1745.4194,423.539,1956.2122
993,1147.5626,1188.7019,1462.1759,701.5483,2475.3167,673.6551,5530.534,18248.332199999997,1003.4526,1735.3467,423.8026,1906.2358
994,1151.5303,1193.3533,1453.828,691.6837,2462.0793,655.8593,5492.6436,18186.6656,1005.9137,1721.2654,416.6574,1941.8516
995,1147.9553,1185.0494,1453.5569,690.8503,2453.7861,665.827,5497.968,18168.4694,992.3425,1733.0344,412.794,1935.3055
996,1142.8079,1214.5697,1444.5348,686.2741,2452.4214,662.5114,5467.4824,18136.187599999997,988.3781,1715.6707,416.7672,1944.7699
997,1129.0967,1172.8269,1435.0372,679.3962,2442.034,665.4287,5455.5605,18018.965500000002,981.2415,1710.8014,417.6514,1929.891
998,1128.6339,1161.7408,1433.3857,682.3629,2427.9543,656.6517,5427.948,17970.7434,980.1768,1729.2805,410.9335,1931.6753
999,1126.1783,1169.9536,1421.0092,693.9247,2409.7854,653.9177,5413.625,17790.9763,961.9697,1693.2957,398.6138,1848.7032
