,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod
796,15433.6386,1002.5896,936.79,315.7556,1814.3672,4493.2637,676.359,1504.0155,1839.4236,1315.6672,995.3063,540.1009
797,15451.678100000001,1003.3864,943.0455,320.5776,1822.3938,4480.8066,663.9717,1516.4683,1861.4491,1339.1605,957.2304,543.1882
798,15471.290799999999,1008.9027,944.653,316.5798,1813.7327,4498.4355,668.2144,1511.9165,1857.4849,1333.5044,976.2203,541.6466
799,15467.560300000001,1015.3156,942.4034,318.665,1830.1456,4490.4775,671.5565,1507.9966,1856.51,1333.5271,950.566,550.397
800,15513.2377,1013.1434,944.3426,319.1605,1825.3774,4498.991,668.7263,1520.5098,1856.3296,1349.0116,964.7524,552.8931
801,15539.320300000001,1023.2566,953.8713,319.8274,1819.898,4506.738,672.6728,1519.1599,1868.2573,1337.2653,967.7961,550.5776
802,15603.603900000002,1025.2227,957.5134,321.4493,1841.2915,4522.177,671.6581,1531.4072,1874.2043,1357.3619,955.2191,546.0994
803,15642.977000000003,1025.2007,957.1177,304.41,1856.6398,4522.6787,675.5972,1533.995,1877.5137,1349.6895,989.3093,550.8254
804,15661.7843,1024.4528,956.8437,327.2987,1852.914,4543.3267,683.1982,1531.707,1868.6753,1350.6444,973.2328,549.4907
805,15592.5492,1027.4604,960.5082,316.0794,1807.7026,4530.7393,679.4011,1518.0928,1872.2341,1356.9238,972.1504,551.2571
806,15726.2239,1040.2102,965.3754,335.5451,1830.8345,4554.756,674.7073,1542.1962,1883.6648,1369.6257,973.983,555.3257
807,15788.7958,1033.8634,965.6888,322.5645,1858.2936,4569.5415,683.9713,1571.6272,1893.4907,1365.8011,974.5859,549.3678
808,15820.885499999999,1039.9819,975.7156,321.8571,1881.5393,4568.5127,680.6335,1555.4734,1896.0884,1373.3145,967.8364,559.9327
809,15904.937999999998,1037.4617,975.3973,331.9801,1894.6285,4590.2026,685.9203,1586.5312,1908.9723,1379.8905,959.4198,554.5337
810,15932.0801,1044.0172,987.3511,326.3888,1871.5552,4588.748,683.2897,1578.1709,1905.9934,1376.9565,1009.112,560.4973
811,16038.4657,1062.7678,991.8612,330.7361,1912.0789,4618.435,683.408,1572.853,1919.9019,1392.572,995.3878,558.464
812,16190.2609,1080.6587,1012.2056,332.1285,1924.2021,4630.7725,683.2567,1602.9572,1950.7417,1401.7916,1005.4458,566.1005
813,16298.709499999999,1077.3995,1009.1984,336.9039,1954.1925,4650.1426,678.51,1603.3822,1961.8896,1413.3395,1044.9586,568.7927
814,16341.402399999999,1087.5469,1002.5998,346.275,1960.4799,4702.5947,699.4157,1608.4873,1967.4341,1417.2996,985.4354,563.834
815,16390.3727,1089.1543,1014.2932,325.6106,1926.131,4708.1045,700.9038,1620.3827,1976.1971,1418.5828,1037.7688,573.2439
816,16493.3738,1102.8307,1020.9948,322.1256,1923.121,4730.876,708.3695,1623.928,1996.2432,1429.1449,1065.5358,570.2043
817,16538.031,1097.1257,1025.5183,339.6215,1973.2825,4751.155,699.4076,1612.9363,2002.1304,1433.0679,1030.5103,573.2755
818,16654.1303,1119.2366,1037.6451,326.1868,1971.3663,4772.127,709.5647,1639.0709,2010.6569,1431.9303,1051.7911,584.5546
819,16786.8237,1122.9539,1051.5875,340.4415,2017.2269,4800.906,702.5164,1653.9557,2017.4646,1453.0559,1034.4484,592.2669
820,16829.213000000003,1132.4783,1057.4225,349.6143,1991.3066,4800.337,703.9567,1637.9993,2041.6344,1474.2502,1055.1968,585.0169
821,16973.6536,1136.9595,1058.7322,343.0313,2005.4545,4841.1357,706.8992,1667.6316,2065.4631,1486.9371,1064.0941,597.3153
822,17068.4972,1145.7625,1075.0105,358.4783,2050.3818,4879.0645,699.3411,1662.3643,2071.331,1486.9521,1048.7036,591.1075
823,17248.703199999996,1166.1147,1086.3013,351.0299,2064.5469,4912.4185,706.0656,1674.5359,2079.3447,1508.9285,1080.5255,618.8917
824,17387.961199999998,1179.1703,1104.8895,359.2842,2095.7615,4959.508,692.9736,1688.2378,2108.606,1505.1636,1089.1354,605.2313
825,17472.301199999998,1186.2703,1102.229,363.7128,2070.2524,4982.6045,716.8442,1733.5498,2112.0212,1521.267,1058.4532,625.0968
826,17582.1885,1197.0063,1098.7279,368.3286,2073.1643,5005.2695,730.0964,1728.1486,2121.296,1533.3254,1119.046,607.7795
827,17627.4945,1193.3066,1123.439,369.5922,2081.7104,5037.9385,715.9055,1716.1099,2129.4614,1567.3396,1082.4941,610.1973
828,17773.5778,1204.728,1117.1005,369.4788,2131.2822,5067.1704,721.5762,1737.4528,2148.0154,1547.932,1113.6907,615.1508
829,17877.7363,1214.3442,1130.3452,379.2117,2127.7793,5085.7354,732.465,1759.1733,2163.803,1551.6902,1103.9515,629.2375
830,18019.8536,1216.1743,1133.3535,372.8903,2154.5215,5151.8115,735.0889,1785.5657,2171.4688,1553.6677,1122.651,622.6604
831,18041.393299999996,1227.7571,1151.9777,375.434,2155.2397,5186.536,722.1591,1755.821,2167.1753,1549.4631,1112.8965,636.9338
832,18093.664,1239.1041,1144.8013,380.9876,2172.9795,5181.421,729.921,1756.3901,2182.7314,1558.9985,1119.4618,626.8677
833,18219.182699999998,1231.8015,1151.898,374.5956,2201.2114,5224.9727,724.9409,1766.564,2200.1545,1566.9012,1139.1699,636.973
834,18289.303099999997,1235.6589,1149.1753,358.549,2194.5552,5273.6396,726.5691,1765.0234,2198.9146,1578.0858,1161.1963,647.9359
835,18356.3236,1237.7981,1149.9994,360.593,2202.515,5288.927,729.3597,1795.9587,2194.9097,1601.4478,1147.2885,647.5267
836,18358.4529,1241.6262,1131.691,379.9963,2150.3906,5331.9204,710.0787,1817.1824,2215.776,1576.4972,1150.3466,652.9475
837,18402.9392,1252.2717,1144.0405,377.4544,2161.5493,5364.731,697.8687,1817.3304,2210.8496,1576.2554,1136.6974,663.8908
838,18502.0482,1264.4895,1132.6681,378.0315,2173.272,5403.452,716.2478,1826.1826,2223.0432,1575.1531,1145.5295,663.9789
839,18528.4744,1255.775,1131.1638,376.1841,2185.5054,5433.458,706.8309,1813.9512,2243.491,1565.5083,1156.6915,659.9152
840,18519.934999999998,1260.441,1124.9241,366.0405,2198.9722,5450.5,725.7977,1810.029,2210.238,1558.3896,1148.8777,665.7252
841,18532.638799999997,1263.2363,1126.7632,378.3229,2174.5513,5469.829,714.6563,1821.5468,2231.2915,1557.3373,1131.8712,663.233
842,18535.2305,1262.7589,1127.4597,393.1627,2178.98,5501.1377,705.5126,1828.1888,2203.9363,1546.2153,1117.4193,670.4592
843,18500.945499999998,1255.081,1125.9124,381.2703,2186.0083,5544.493,712.6774,1796.0339,2203.596,1542.772,1099.0938,654.0074
844,18579.703200000004,1252.8782,1115.3064,385.9125,2180.1196,5573.013,719.7151,1817.634,2191.9673,1546.5355,1126.1027,670.5189
845,18523.0817,1246.9502,1115.0006,372.7719,2153.6196,5569.4043,710.4171,1835.5575,2203.325,1529.586,1137.272,649.1775
846,18452.6457,1249.0103,1107.2195,381.8781,2096.2112,5585.625,715.0682,1843.3228,2190.4507,1518.0256,1098.5143,667.32
847,18486.486600000004,1246.3716,1098.1294,355.6758,2125.1685,5629.2173,710.3637,1858.9347,2181.4202,1506.8396,1099.789,674.5768
848,18585.748799999998,1249.4629,1118.9023,364.0418,2107.022,5672.842,730.0634,1852.9384,2192.311,1508.5063,1126.494,663.1647
849,18584.039500000003,1253.9581,1122.8201,368.2325,2101.0354,5680.122,718.0492,1866.794,2186.9395,1510.1044,1089.8569,686.1274
850,18555.0981,1242.1858,1129.2961,389.7521,2101.5454,5720.3,715.284,1845.0737,2182.8892,1495.4183,1071.0043,662.3492
851,18578.067499999997,1238.9114,1121.8655,385.6909,2058.708,5752.6763,729.1073,1879.4348,2176.0835,1492.8031,1073.2211,669.5656
852,18550.741899999997,1248.6182,1116.9366,373.89,2069.2556,5750.8843,718.8535,1864.2947,2166.262,1485.4329,1083.4827,672.8314
853,18546.4825,1241.3901,1110.4993,373.5586,2091.9595,5742.162,712.2824,1854.2603,2159.5596,1477.1387,1103.0471,680.6249
854,18584.065,1242.5366,1105.3738,392.2178,2077.398,5793.165,717.587,1872.6846,2160.4214,1466.5614,1084.9664,671.153
855,18489.3826,1236.0396,1105.3497,368.0703,2070.5767,5790.607,715.3865,1876.9026,2124.6426,1448.4678,1079.8706,673.4692
856,18427.188899999997,1238.5637,1107.2716,381.1026,2012.4841,5799.8413,717.0551,1881.9786,2141.9944,1445.8738,1020.0485,680.9752
857,18405.265900000002,1233.5881,1097.2019,370.3564,2034.9745,5799.2686,710.7462,1871.7712,2128.5542,1444.3315,1035.0529,679.4204
858,18435.6817,1230.8324,1091.9696,389.6782,2014.7244,5835.5215,715.7289,1879.6228,2127.224,1457.6631,1018.1201,674.5967
859,18470.545599999998,1239.2194,1094.3124,364.3471,2016.9178,5868.7656,721.0288,1872.5745,2130.937,1439.3688,1038.1892,684.885
860,18446.772400000005,1235.049,1109.8494,385.1188,2019.8503,5856.9795,697.3745,1883.2402,2125.1675,1416.395,1044.0697,673.6785
861,18459.9453,1236.428,1094.6416,373.5302,2004.771,5885.9854,721.5491,1890.6755,2118.9834,1412.6008,1044.8076,675.9727
862,18440.392,1248.8885,1101.3661,392.0554,1989.641,5906.4995,710.0353,1899.4211,2115.0034,1405.6035,986.3549,685.5233
863,18438.254999999997,1259.8999,1099.8846,372.6321,1995.9929,5905.871,716.2041,1899.7168,2099.4397,1395.9668,1007.9705,684.6766
864,18528.4842,1260.5619,1142.7826,372.1621,2007.7269,5921.885,672.7258,1929.3076,2094.8748,1403.881,1043.2831,679.2934
865,18505.217,1257.0088,1086.6888,371.7221,2014.8943,5935.59,699.6713,1932.9612,2094.441,1397.7966,1016.8655,697.5774
866,18374.081000000002,1262.7456,1083.9282,369.7061,1949.471,5926.835,706.3603,1911.179,2078.7563,1396.7489,1007.8062,680.5444
867,18341.9153,1264.9677,1078.3804,370.2682,1968.2837,5937.2686,708.0336,1917.7134,2073.4976,1378.8865,972.957,671.6586
868,18355.976,1263.0006,1076.5798,375.2227,1956.9021,5935.9478,706.2291,1935.2107,2061.9497,1373.7742,988.4822,682.6771
869,18332.8914,1256.9153,1095.4652,368.598,1942.7799,5922.5195,700.4987,1942.7825,2083.9736,1364.033,980.5471,674.7786
870,18328.563,1259.1492,1072.2314,374.0446,1965.6613,5921.2227,690.1864,1922.087,2086.321,1376.6292,993.9748,667.0554
871,18302.6431,1266.7104,1063.3397,368.422,1949.7047,5950.057,707.5024,1924.15,2069.9775,1356.823,978.131,667.8254
872,18266.1442,1263.0415,1060.8538,376.9448,1950.0774,5929.16,696.7752,1921.082,2063.0183,1354.7139,968.6078,681.8695
873,18264.2633,1270.868,1050.3313,364.7752,1961.9323,5943.6494,699.9207,1919.6542,2059.4312,1348.4352,965.6298,679.636
874,18288.4524,1268.9141,1046.8859,365.9471,1956.7096,5956.7266,709.3385,1916.9109,2061.11,1352.9475,970.5306,682.4316
875,18268.2333,1265.6207,1042.03,345.5516,1959.5834,5966.5,713.8669,1905.5797,2053.3223,1349.8909,982.3684,683.9194
876,18199.9255,1274.199,1036.6371,366.276,1902.6951,5951.8364,713.2358,1909.4227,2045.9592,1351.6321,972.4228,675.6093
877,18215.1372,1279.3313,1045.7543,365.285,1930.1558,5953.17,712.2901,1901.4509,2041.1276,1342.174,974.8661,669.5321
878,18170.1597,1273.0354,1043.2576,351.5776,1925.6674,5970.4595,705.3056,1879.7961,2033.1562,1338.5562,961.6848,687.6633
879,18221.9755,1292.6276,1033.055,364.87,1938.6588,5976.163,713.5172,1879.294,2049.3271,1336.1826,951.9512,686.329
880,18173.4473,1279.45,1037.8628,355.5394,1950.4371,5975.2217,705.2517,1867.125,2030.6981,1334.2908,968.9773,668.5934
881,18113.682600000004,1270.2734,1037.811,355.7178,1902.5248,5969.43,697.2042,1887.4612,2030.1537,1338.4268,955.9827,668.697
882,18140.3058,1269.5809,1028.7599,345.4924,1937.8817,5986.686,703.9164,1850.653,2026.0153,1334.2622,979.7772,677.2808
883,18112.463,1271.2185,1020.1111,359.1435,1935.7023,5972.1387,701.2477,1858.3778,2016.9558,1336.8871,976.9691,663.7114
884,18064.1489,1259.3572,1026.2958,353.3324,1950.7288,5976.68,691.7847,1829.46,2010.679,1332.3503,951.0984,682.3823
885,18089.900400000002,1256.7803,1027.2566,342.6862,1951.6102,5975.1846,698.9675,1835.8608,2015.3123,1333.6044,975.1719,677.4656
886,18069.6348,1255.525,1018.859,342.9091,1912.4781,5982.9233,713.0159,1840.2585,2012.4073,1333.7296,983.3535,674.1755
887,18030.4313,1253.4768,1018.4884,336.3793,1901.9441,5960.743,704.3055,1839.1449,2014.4443,1336.3652,976.2297,688.9101
888,18038.7833,1250.3148,1008.0169,348.6671,1939.1019,5977.97,702.5327,1820.6855,1998.4087,1332.9133,977.562,682.6104
889,17956.958800000004,1245.4069,992.4953,340.9914,1927.7662,5970.5024,700.8916,1799.223,1996.425,1329.9634,968.6128,684.6808
890,17993.2759,1248.0945,1008.8352,356.5477,1929.6381,5992.1636,701.1312,1816.5513,1993.8394,1325.2671,932.6444,688.5634
891,17972.169599999997,1248.2323,1008.9729,345.516,1924.8983,5985.129,700.7673,1809.053,1995.2626,1324.405,947.994,681.9392
892,17933.4385,1234.2034,1001.5985,340.1143,1934.2822,5983.205,690.7538,1821.1226,1994.1927,1329.6196,937.9713,666.3751
893,17923.84,1231.3596,994.6486,341.6448,1950.9551,6010.201,694.5913,1787.6188,1989.6241,1314.4023,941.8296,666.9648
894,17860.202,1222.487,997.7175,346.2619,1966.3313,5966.2134,687.7153,1769.4421,1982.2253,1305.936,940.2955,675.5767
895,17908.908400000004,1231.0034,1003.0521,338.2057,1976.194,5997.285,689.1686,1780.3892,1976.4939,1302.8171,933.5491,680.7503
896,17833.299399999996,1224.1594,991.8384,342.8668,1924.4932,5964.829,686.6377,1790.5483,1998.4037,1298.5146,940.6918,670.3165
897,17828.711499999998,1231.791,1000.095,346.9725,1923.7687,5946.6245,681.4538,1798.4489,1996.898,1307.4962,920.7714,674.3915
898,17876.145099999998,1229.7517,997.6723,351.3662,1958.2885,5987.9873,687.7536,1786.5549,1982.4885,1301.1897,920.6464,672.446
899,17850.5483,1224.543,1003.4267,351.7808,1965.6942,5952.6284,686.8332,1811.5032,1952.6082,1300.082,922.5107,678.9379
900,17815.815000000002,1220.6941,1006.7782,345.7175,1968.6549,5952.808,683.7567,1778.1047,1964.9702,1295.2306,929.668,669.4321
901,17814.510800000004,1220.3616,999.3436,343.6744,1956.7709,5953.9194,689.5328,1794.098,1953.7848,1296.8345,932.5433,673.6475
902,17848.3104,1225.4397,1001.9294,344.2974,1983.3733,5949.5537,697.1716,1808.2628,1959.9198,1308.1626,895.2158,674.9843
903,17856.387300000002,1214.5532,999.5969,339.5264,2016.2747,5935.8896,688.8672,1788.2788,1952.5874,1310.4629,936.5012,673.849
904,17840.889799999997,1219.7477,1009.6984,338.1238,2007.0901,5937.581,678.0402,1775.6267,1969.5471,1300.3271,941.7196,663.3881
905,17843.5311,1213.4138,1006.4006,337.7763,2005.3436,5929.6045,682.1415,1782.9218,1974.7825,1304.4578,947.846,658.8427
906,17820.060800000003,1210.2073,1014.4798,344.3742,1978.9691,5961.8936,670.3444,1790.0068,1949.1313,1280.0658,960.6497,659.9388
907,17799.4051,1207.3234,1006.1534,327.4053,1969.0125,5967.324,683.2651,1792.0201,1958.969,1292.4106,934.36,661.1617
908,17835.265700000004,1216.2673,1002.4015,341.5609,2004.4087,5959.7676,695.3761,1794.801,1961.1427,1282.2224,914.4741,662.8434
909,17802.6378,1202.31,1008.2308,334.954,2018.9558,5931.067,680.9488,1769.4934,1964.0876,1275.3706,930.9602,686.2596
910,17738.484399999998,1201.3169,1010.3621,334.3375,2011.7245,5932.3984,676.8535,1778.6416,1944.777,1279.1272,913.741,655.2047
911,17685.3805,1204.7126,1010.7343,342.8939,1959.9429,5912.003,663.7297,1771.6958,1966.4353,1284.0327,918.6289,650.5714
912,17753.8521,1195.0046,1008.0601,344.2081,1993.5366,5916.749,673.0668,1803.899,1952.0619,1283.0825,917.0994,667.0841
913,17716.0544,1189.0906,1010.2746,343.734,1987.1553,5922.0273,677.2372,1788.6802,1964.0052,1277.0889,908.3577,648.4034
914,17706.1106,1187.3081,1002.9352,333.4861,2004.0793,5910.956,679.3784,1784.3259,1950.7418,1281.6562,917.5527,653.6909
915,17694.3995,1179.2705,1009.4282,333.2025,2013.7388,5907.753,671.6075,1764.7742,1944.3445,1284.3395,932.3336,653.6072
916,17656.231,1176.687,1018.4671,329.7463,2003.075,5899.007,673.7399,1759.9323,1954.0933,1275.1675,916.0491,650.2665
917,17608.106300000003,1166.3118,1022.001,326.5512,1950.2554,5899.4727,673.6409,1766.1122,1952.7173,1264.0686,936.288,650.6872
918,17561.5949,1165.063,1026.0654,325.9789,1963.4692,5889.4336,668.4403,1744.804,1957.2197,1256.0183,909.8044,655.2981
919,17566.728199999998,1170.675,1019.2192,324.8496,1981.7825,5846.135,678.8549,1754.5642,1953.9319,1260.1189,910.1897,666.4073
920,17637.5984,1157.7416,1014.989,329.0291,1990.5406,5901.708,678.5539,1744.3214,1959.3596,1268.2211,928.6592,664.4749
921,17600.5639,1167.3412,1019.5627,322.3608,1941.149,5888.8057,683.8571,1754.8916,1954.8784,1272.6882,921.4567,673.5725
922,17611.241599999998,1156.8486,1015.5214,324.9886,1989.9896,5835.248,681.8872,1768.7102,1962.8959,1273.9207,946.1922,655.0392
923,17587.842399999998,1152.1152,1026.1895,313.0528,1985.0525,5840.5264,683.5464,1749.8615,1968.2682,1271.5862,931.9354,665.7083
924,17607.830799999996,1162.3489,1021.1395,333.0544,1992.3385,5834.9116,689.3272,1746.2865,1968.4658,1273.93,930.4357,655.5927
925,17607.830799999996,1162.3489,1021.1395,333.0544,1992.3385,5834.9116,689.3272,1746.2865,1968.4658,1273.93,930.4357,655.5927
926,17539.777700000002,1146.6143,1022.8298,326.0496,1979.5149,5852.609,669.7701,1708.6104,1967.7086,1276.9636,918.1898,670.9176
927,17493.3223,1138.389,1019.733,314.9915,1940.9005,5811.514,685.9708,1720.2683,1983.8499,1275.7157,942.7451,659.2445
928,17543.064500000004,1143.9866,1021.7493,322.7612,1962.4664,5851.2393,687.6461,1706.981,1992.6056,1284.3612,917.4536,651.8142
929,17583.219,1148.2882,1031.6031,320.7203,1976.2678,5861.1807,688.8586,1713.5045,1983.2212,1288.2073,924.3912,646.9761
930,17562.355499999998,1144.6265,1023.0747,324.0385,1968.245,5830.623,684.1891,1707.7568,2002.4929,1300.7167,928.834,647.7583
931,17571.610699999997,1136.9485,1027.8977,323.3754,1958.6598,5808.54,679.4112,1714.5239,2015.3308,1305.2483,944.0596,657.6155
932,17582.0726,1144.709,1027.709,327.7138,1959.2915,5827.332,672.3108,1710.048,2013.8899,1309.4292,938.2446,651.3948
933,17600.6087,1132.1934,1039.3436,333.26,1973.0981,5824.4385,675.0515,1704.8007,2013.0947,1307.589,942.3155,655.4237
934,17629.0912,1138.0642,1046.1013,326.691,1959.5175,5836.4434,675.7396,1694.4601,2025.1289,1335.9768,934.6466,656.3218
935,17686.415100000002,1142.0544,1023.7722,328.728,1965.1316,5845.934,692.1759,1712.0494,2030.852,1351.2502,937.1647,657.3027
936,17669.786500000002,1147.0208,1026.234,333.8571,1905.8685,5841.904,690.4827,1703.3813,2055.3354,1361.0808,950.5128,654.1091
937,17715.7763,1153.4705,1035.678,342.3687,1903.598,5827.2627,694.8734,1699.2762,2063.6729,1386.01,950.6506,658.9153
938,17734.5992,1152.0249,1039.8857,340.7138,1940.1399,5807.101,686.5621,1683.7782,2073.4272,1394.9946,946.7903,669.1815
939,17826.8735,1146.3556,1043.041,334.6605,1943.988,5827.5225,693.5619,1713.6865,2083.3345,1408.92,977.9965,653.8065
940,17812.3004,1153.0366,1049.6858,329.4554,1925.9487,5827.1504,699.0072,1707.4526,2081.4336,1402.8477,984.9523,651.3301
941,17890.5727,1145.967,1048.5746,332.5694,1931.6984,5871.4756,697.1466,1722.2513,2104.5198,1409.9583,983.1638,643.2479
942,17899.670899999997,1157.8169,1062.5647,339.6395,1918.6682,5847.0303,684.9023,1702.4048,2115.5542,1434.0391,984.7217,652.3292
943,17959.4269,1146.5736,1071.6619,353.0795,1931.5194,5829.3955,690.5084,1707.049,2125.9758,1451.5244,991.1268,661.0126
944,18011.3838,1147.5452,1055.7094,337.5189,1928.4348,5852.3613,704.0845,1709.9493,2132.0027,1468.5962,1016.3139,658.8676
945,18079.8347,1145.0345,1067.5237,332.9158,1937.5254,5821.058,700.3,1733.1802,2146.4287,1485.7236,1047.5513,662.5935
946,18132.0642,1154.121,1070.8579,343.9536,1932.306,5825.7373,700.4979,1714.0498,2161.5798,1497.7245,1059.7858,671.4506
947,18174.806999999997,1150.1016,1062.8975,340.1384,1900.634,5869.228,703.5617,1699.3134,2187.8115,1516.8746,1077.5948,666.6515
948,18179.544700000002,1150.2114,1061.7198,336.5445,1905.0092,5853.541,701.7415,1711.6532,2193.0776,1510.9316,1101.9216,653.1933
949,18283.068199999998,1159.9294,1084.9387,344.9979,1934.5042,5871.0376,700.0427,1715.8737,2210.7466,1529.8057,1061.9419,669.2498
950,18310.0725,1164.3651,1083.1184,345.5869,1935.67,5861.746,697.1112,1696.5619,2231.86,1535.5901,1089.3737,669.0892
951,18382.1613,1158.623,1083.5718,347.639,1915.7158,5891.532,705.8944,1725.4843,2263.9807,1549.0496,1073.8795,666.7912
952,18450.341500000002,1162.7712,1076.1357,346.8762,1921.9253,5871.4336,706.5934,1726.317,2274.003,1592.008,1106.9513,665.3268
953,18507.2163,1177.9397,1066.1127,340.8734,1971.4865,5902.9453,712.3705,1722.9845,2273.0498,1562.7194,1105.5623,671.1722
954,18565.479,1171.5457,1077.6442,356.8617,1981.8972,5879.45,713.6134,1730.7599,2289.5725,1578.5315,1112.5663,673.0366
955,18672.8716,1176.666,1086.0487,373.7148,1992.9105,5915.0176,703.8669,1737.5693,2319.7405,1573.1466,1113.9779,680.2128
956,18665.6232,1176.4312,1082.3009,362.7899,2005.2279,5894.1445,704.7763,1725.0648,2351.8782,1571.2747,1113.5703,678.1645
957,18710.3204,1188.0994,1090.0454,370.0402,1958.3259,5926.836,705.5973,1744.0952,2347.5574,1575.5444,1128.2522,675.927
958,18765.2223,1190.6108,1095.0679,379.5826,1964.7156,5882.974,706.6265,1745.611,2382.4014,1583.3525,1143.0891,691.1909
959,18910.6494,1205.1252,1098.0066,375.0937,2001.3126,5923.302,715.0446,1747.0385,2413.2173,1599.7333,1140.9886,691.787
960,18934.9334,1220.6304,1096.6797,373.725,2018.5522,5901.168,717.8073,1741.0029,2418.061,1585.2288,1165.5881,696.49
961,19014.059999999998,1215.3809,1099.6467,390.4081,2033.9713,5925.668,707.4388,1739.177,2436.6787,1594.4968,1173.6527,697.541
962,19100.822500000002,1225.8098,1111.2281,391.8117,2054.599,5923.6245,709.0913,1753.0103,2465.095,1598.5415,1181.3684,686.6429
963,19205.198999999997,1237.1997,1109.6912,389.2532,2031.3046,5941.7104,716.9937,1767.9868,2498.1108,1616.6213,1178.8357,717.4916
964,19295.305500000002,1243.804,1114.9486,387.2799,2060.0444,5980.3433,708.937,1783.1836,2508.502,1622.7854,1181.1501,704.3272
965,19374.704299999998,1243.5592,1115.3289,396.2256,2063.5986,5976.416,716.6936,1813.0798,2524.016,1623.4685,1190.617,711.7011
966,19436.816000000003,1241.5984,1120.9299,394.2948,2080.8218,5984.045,706.5946,1768.6094,2565.7114,1636.6494,1221.3967,716.1646
967,19493.5657,1250.0366,1123.5312,388.1975,2081.293,6018.91,710.985,1780.4224,2577.127,1624.6147,1197.8823,740.566
968,19513.1204,1247.7318,1116.1213,396.247,2044.336,5996.463,717.0985,1799.119,2596.8484,1636.337,1229.5298,733.2886
969,19603.6504,1258.0275,1133.5359,403.3049,2080.2654,5976.8057,722.5831,1806.9634,2622.9053,1629.3392,1234.9167,735.0033
970,19615.752199999995,1260.1233,1132.5886,405.1101,2105.4521,5978.574,718.6832,1768.7312,2631.5315,1651.6722,1229.3625,733.9235
971,19701.4441,1273.7712,1137.9806,413.8026,2110.8994,6007.363,719.2855,1804.4995,2640.274,1634.1171,1229.7216,729.7296
972,19720.6325,1278.3491,1150.2632,414.5841,2105.9392,6004.881,708.871,1812.11,2641.378,1643.2307,1222.1481,738.8781
973,19767.945,1273.8898,1143.2605,401.5875,2081.5815,6006.2646,714.4367,1852.7289,2650.0825,1649.5879,1243.9877,750.5374
974,19779.0163,1268.269,1132.945,409.0567,2104.9126,6010.6797,722.1027,1847.9791,2666.1106,1640.7905,1235.4535,740.7169
975,19725.192400000004,1268.5847,1132.4968,398.8793,2101.3647,5986.8457,712.1503,1841.5598,2653.5098,1632.6259,1255.6776,741.4978
976,19725.7368,1263.0596,1135.2269,409.7201,2119.1877,5982.535,712.8961,1818.5172,2656.1538,1636.6963,1248.0964,743.6477
977,19664.7277,1254.1477,1134.8821,410.8876,2112.7314,5968.4766,700.6431,1828.0701,2650.7827,1627.967,1236.31,739.8294
978,19620.517099999997,1252.7731,1141.1367,403.9911,2065.9365,5995.7397,700.7654,1831.3682,2626.148,1614.126,1261.8519,726.6805
979,19556.2542,1253.242,1134.3118,411.4053,2066.3438,5974.549,700.7235,1804.7549,2629.9722,1614.7555,1235.94,730.2562
980,19553.7446,1245.1421,1128.1418,404.7493,2098.4885,5926.508,703.09,1824.7161,2620.197,1612.6426,1257.332,732.7372
981,19508.316999999995,1240.167,1124.6248,400.6068,2080.8103,5957.8413,715.8737,1791.6583,2627.3203,1609.5164,1216.917,742.9811
982,19426.9699,1235.6987,1113.6168,413.6144,2090.02,5903.1514,720.0454,1806.7152,2613.95,1593.3236,1209.0146,727.8198
983,19415.399599999997,1237.9397,1124.2739,408.6107,2090.5864,5902.44,712.2201,1780.4235,2608.8984,1589.3462,1241.81,718.8507
984,19393.798,1234.5857,1121.8967,405.0183,2081.6733,5935.0293,708.3469,1785.0807,2594.099,1590.5817,1205.7117,731.7747
985,19353.381,1228.2787,1094.8473,404.0966,2055.1357,5914.3394,724.5371,1778.2192,2599.773,1589.3793,1236.1993,728.5754
986,19330.4008,1234.2352,1123.5483,407.9122,2068.3687,5893.8066,700.7767,1768.1646,2585.7217,1585.5247,1224.0524,738.2897
987,19288.854300000003,1222.876,1124.5934,405.9006,2068.141,5869.767,695.4916,1789.2677,2591.065,1579.8896,1232.5393,709.3231
988,19253.346,1215.8284,1125.104,400.5418,2058.4927,5876.593,696.2972,1799.5082,2569.8467,1573.3168,1226.0359,711.7813
989,19216.302599999995,1217.6079,1125.382,397.8775,2019.2964,5868.299,684.0045,1813.3192,2576.0386,1588.252,1209.2494,716.9761
990,19129.0687,1202.471,1113.4458,394.7964,2042.4136,5850.7754,694.1217,1758.5082,2570.5278,1564.5836,1231.18,706.2452
991,19116.686199999996,1208.1282,1100.1248,393.7846,2052.3882,5827.744,698.7889,1766.1841,2570.277,1566.7758,1225.7295,706.7611
992,19006.604700000004,1198.5305,1096.8564,390.3135,2023.7554,5792.553,704.3391,1748.8555,2557.9917,1546.7405,1230.7666,715.9025
993,18917.1068,1192.6344,1092.1704,393.3556,2018.7477,5762.5596,700.4528,1747.2109,2552.077,1549.7681,1191.9393,716.191
994,18874.751200000002,1192.1791,1082.008,387.7623,2017.4797,5744.003,706.489,1764.2706,2524.463,1531.4521,1222.638,702.0064
