,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley
797,569.4342,345.5268,17109.719699999998,5969.1963,908.0411,1492.8372,2322.4614,1443.589,729.0412,1081.8617,1431.8762,815.8546
798,584.1003,327.9938,17096.1205,5956.586,897.9352,1528.1033,2326.0564,1442.2402,731.817,1080.5797,1426.31,794.3986
799,575.2722,320.1433,17050.9678,5975.617,893.7119,1501.8496,2299.8333,1443.6006,737.7429,1085.7249,1420.5475,796.9246
800,570.8976,327.0158,17024.358500000002,5943.435,897.8532,1515.8867,2301.984,1430.3218,735.2047,1102.5671,1406.773,792.4196
801,575.7559,320.3392,16971.4887,5919.36,891.9883,1529.5527,2290.0332,1425.973,725.5811,1085.4102,1417.961,789.5341
802,568.8276,316.4655,16904.173,5904.7354,894.3241,1519.3547,2291.5674,1406.8372,720.8618,1089.8345,1401.7916,789.5732
803,555.653,337.6019,16836.2157,5893.1846,900.51,1456.0244,2295.7969,1426.4143,715.4556,1052.4551,1401.4733,801.6466
804,573.3803,315.8687,16739.799199999998,5863.6377,890.8339,1453.2192,2274.4497,1408.648,719.535,1064.0199,1414.8864,761.3204
805,567.4506,322.8338,16768.5835,5856.3003,886.9678,1490.4163,2285.2847,1393.8813,703.1548,1084.9374,1409.9382,767.4183
806,567.4506,322.8338,16768.5835,5856.3003,886.9678,1490.4163,2285.2847,1393.8813,703.1548,1084.9374,1409.9382,767.4183
807,565.3215,309.8365,16738.312299999998,5874.285,878.6924,1483.9055,2261.4932,1387.1486,709.496,1074.5878,1426.7042,766.8416
808,583.0404,341.5121,17048.983399999997,5988.853,911.2452,1535.9624,2282.2197,1392.3801,701.536,1052.9325,1458.9215,800.3805
809,563.761,320.8435,17144.8569,6049.7197,928.5613,1548.2358,2301.2915,1406.5619,702.7443,1080.1023,1434.0625,808.9731
810,577.2835,314.1125,17212.4654,6080.645,918.5983,1556.8145,2310.8643,1412.4363,715.4686,1070.0417,1449.365,806.8357
811,581.6144,334.1427,17246.5557,6085.1484,923.7034,1531.5642,2317.5151,1410.7324,719.932,1076.572,1452.6738,812.9573
812,569.769,352.6668,17480.1512,6152.9893,936.6968,1601.6143,2346.76,1428.677,723.8472,1049.1658,1497.7054,820.2596
813,581.577,304.8492,17643.841500000002,6222.6206,945.2865,1609.1477,2379.8252,1435.5839,721.7764,1119.9186,1477.2542,846.0022
814,561.8052,319.5211,17780.4909,6283.2593,956.9155,1620.7776,2373.1057,1433.3851,740.219,1130.6517,1507.7643,853.0864
815,574.7367,325.4856,17842.0521,6342.3896,953.0548,1583.0754,2379.8455,1444.4667,744.583,1131.1405,1508.2546,855.0197
816,576.7705,343.9195,17914.568499999998,6380.9004,946.7087,1598.8337,2406.5718,1459.6206,734.7723,1114.8591,1499.1864,852.4255
817,558.5653,326.6686,18027.200500000003,6434.7646,962.8765,1627.2847,2399.458,1468.1912,760.3569,1118.6317,1520.9358,849.4672
818,570.4089,330.3725,18121.483099999998,6458.3535,966.2485,1650.6172,2430.8933,1463.7373,762.9605,1098.649,1533.2754,855.967
819,575.4584,334.0031,18196.7637,6484.3867,969.4908,1685.8665,2424.4868,1460.1423,778.802,1121.4779,1512.447,850.2022
820,572.5255,317.2554,18281.293999999998,6516.256,984.9679,1683.0945,2455.4583,1468.8418,777.6416,1089.0795,1552.4904,863.6831
821,572.7908,327.931,18393.0886,6561.341,985.6702,1679.4458,2475.9468,1468.5862,807.8274,1111.6415,1540.2516,861.6563
822,564.3938,336.1366,18469.4463,6610.867,991.7051,1686.7473,2489.9204,1479.9885,781.876,1128.8213,1524.6489,874.3414
823,576.8455,330.9182,18714.0552,6684.576,997.0274,1705.8867,2512.5703,1495.2786,811.6584,1164.0554,1559.0925,876.1462
824,578.6968,358.238,18848.0812,6724.0576,1005.1953,1715.8782,2555.0835,1504.3994,801.2766,1145.9729,1573.5192,885.7637
825,580.2989,335.8591,18925.3428,6753.048,1014.0914,1677.3284,2575.232,1511.9565,811.689,1183.9271,1583.855,898.0574
826,580.6138,340.6518,19044.615999999998,6834.0176,1020.9273,1680.2976,2584.1736,1511.9978,816.7178,1178.6733,1592.8182,903.7272
827,582.3445,335.9538,19175.477999999996,6852.687,1026.3159,1718.4202,2601.1719,1539.416,834.4775,1179.3264,1601.8635,903.5013
828,577.9633,350.052,19248.5249,6889.294,1032.9469,1735.9124,2623.185,1534.6417,815.1,1185.5443,1596.3398,907.5455
829,581.171,343.7837,19405.731999999996,6901.514,1039.611,1744.8582,2636.3906,1534.3647,844.0941,1245.5366,1624.7155,909.6926
830,573.4011,378.8302,19520.548199999997,6933.682,1052.4658,1754.1931,2657.406,1536.7488,854.2319,1223.2203,1650.6399,905.7291
831,572.823,355.8718,19595.3197,7007.324,1050.838,1736.2134,2697.898,1545.9287,853.1836,1233.0851,1634.7109,907.4432
832,579.0535,350.4469,19669.460199999998,7033.545,1045.0798,1770.5159,2719.9263,1540.0559,843.5396,1237.7708,1633.2559,916.2706
833,574.4357,345.4223,19689.7126,7064.2334,1054.6545,1753.1545,2736.7073,1549.404,842.3223,1216.6887,1621.5571,931.1328
834,572.8474,359.3653,19782.293299999998,7110.712,1058.5508,1753.279,2764.268,1550.5857,847.8171,1226.6692,1607.084,931.1148
835,581.1947,361.6192,19880.667299999997,7173.458,1053.3541,1729.8728,2774.3862,1547.0743,857.897,1230.7562,1636.9812,934.0736
836,572.8898,368.4296,20000.7708,7235.374,1057.5294,1743.5818,2789.665,1544.0098,862.1057,1254.6708,1639.2708,933.2441
837,580.5012,370.2973,20046.095499999996,7265.5034,1069.5977,1722.9595,2809.7732,1555.3274,873.262,1211.5194,1650.1887,937.1657
838,586.6542,357.7916,20182.5819,7309.621,1073.283,1764.9668,2827.007,1550.643,884.0566,1222.7249,1665.1926,940.6412
839,588.5341,377.3201,20289.3227,7322.878,1077.1526,1763.218,2860.705,1558.0085,895.6085,1238.1721,1663.5271,944.1987
840,583.8615,368.2265,20337.7012,7368.167,1071.6984,1784.7092,2866.9756,1558.2485,885.2536,1230.5414,1668.049,951.9705
841,585.7197,390.6591,20354.9356,7388.1123,1073.7676,1746.8423,2876.3027,1562.6971,911.839,1209.3733,1672.2572,937.3653
842,579.3401,371.2376,20474.2017,7412.8555,1082.2262,1779.0625,2909.0967,1572.8037,886.7043,1261.9038,1667.1199,951.8514
843,589.3662,373.9119,20534.2852,7433.4976,1080.4513,1783.429,2926.4155,1576.9581,890.3398,1272.3347,1661.282,946.2991
844,598.6298,384.906,20625.6223,7485.187,1082.0544,1800.1692,2927.9277,1582.4464,889.7283,1255.6111,1667.8665,951.0959
845,595.9514,366.8186,20630.7887,7481.7754,1083.5876,1795.9375,2945.3838,1568.4177,894.5974,1273.3234,1681.1422,943.8537
846,592.8125,383.7536,20664.8453,7495.684,1090.7926,1784.2231,2973.334,1562.7378,889.5502,1265.1116,1677.2114,949.6345
847,590.8386,375.7806,20658.726599999998,7542.3047,1092.1835,1743.3091,2982.7554,1556.8143,888.7421,1267.9868,1673.1571,944.8544
848,600.3811,383.5628,20785.3074,7562.6045,1082.3275,1793.081,2992.8027,1569.8047,912.1395,1259.9321,1696.2372,932.4343
849,600.2029,390.3373,20899.006899999997,7592.698,1083.716,1794.6567,3047.2297,1553.9094,915.7485,1265.789,1700.161,954.5584
850,605.3205,384.7646,20953.461200000005,7626.3936,1085.786,1801.6992,3055.4438,1576.6809,908.0145,1287.5198,1679.4893,942.349
851,598.9749,384.2013,20986.214900000003,7661.782,1081.4048,1789.7217,3065.2095,1558.6271,915.5515,1276.0817,1700.4719,954.1885
852,591.9386,392.5888,21018.9638,7679.207,1082.6334,1781.9504,3110.9856,1563.597,915.2502,1261.9761,1689.7343,949.1024
853,595.4238,388.9639,21092.3329,7731.0176,1082.0564,1815.9287,3127.4995,1568.6006,913.941,1257.2087,1668.2234,943.4693
854,593.3409,381.3653,21080.2076,7745.436,1089.5662,1814.9304,3141.97,1542.124,909.5065,1228.7128,1685.7927,947.4628
855,594.3317,383.0174,21234.5866,7767.58,1084.1073,1808.9988,3160.4653,1556.9357,918.5943,1312.67,1710.2778,937.6083
856,592.057,385.7015,21145.967699999997,7762.2915,1091.779,1779.94,3184.205,1566.4847,921.8553,1228.2476,1687.568,945.8381
857,596.4121,391.536,21192.481000000003,7796.843,1087.2554,1743.6692,3230.217,1558.0132,900.9348,1236.6346,1704.4153,946.5504
858,593.1881,400.7633,21246.4976,7741.075,1089.3955,1793.4971,3264.3005,1557.3867,907.6925,1252.1775,1709.2722,937.7492
859,590.9762,394.2259,21284.180399999997,7753.794,1090.4674,1804.9951,3285.919,1563.1072,900.9689,1255.9824,1709.391,934.3533
860,599.4796,369.775,21382.851599999998,7849.872,1087.9436,1786.842,3316.831,1565.5767,901.0585,1265.1528,1709.9668,930.3536
861,596.4332,377.8775,21360.700500000003,7814.7373,1090.9778,1762.612,3340.0923,1561.0355,904.417,1287.6105,1693.9615,930.9459
862,595.5909,383.2074,21367.1139,7798.585,1090.2085,1805.803,3368.6624,1567.9032,896.5571,1252.0046,1686.3077,922.2841
863,586.475,373.5913,21391.914699999998,7794.9917,1093.2814,1803.5304,3402.1675,1562.5869,887.3345,1280.243,1675.0862,932.6268
864,580.5499,393.0439,21363.231400000004,7767.657,1088.2206,1806.4691,3396.0486,1561.8845,901.2092,1270.8894,1677.3398,919.9194
865,590.0349,384.6097,21365.621399999996,7751.171,1093.0472,1809.0223,3422.3704,1556.2346,876.6692,1260.6023,1694.0135,927.8463
866,592.1264,388.812,21355.524,7707.7334,1100.528,1806.8601,3452.2358,1548.4038,883.2175,1276.6599,1677.9631,920.984
867,590.7319,372.5161,21249.3282,7701.6484,1094.7307,1766.8381,3450.9795,1536.0154,882.2911,1247.0945,1681.4517,925.0308
868,599.108,383.2755,21326.424699999996,7664.0527,1100.8662,1796.6858,3471.7192,1557.3389,884.6862,1252.097,1697.2947,919.3005
869,598.9898,374.8391,21320.081,7660.022,1100.3262,1798.372,3471.457,1539.425,873.0404,1272.9414,1706.252,924.4161
870,595.6054,368.4979,21204.325,7605.8906,1113.7715,1776.8901,3486.7935,1538.0356,875.5732,1215.1278,1693.5669,934.5725
871,590.3572,368.9005,21197.7302,7606.9033,1098.1128,1793.5133,3458.8635,1535.7258,885.6906,1242.2661,1689.041,928.3561
872,597.2533,368.7514,21187.994599999998,7589.6016,1097.9551,1780.985,3474.0938,1537.2566,867.2393,1242.7316,1714.3193,917.8076
873,590.6127,353.8245,21160.889300000003,7541.7373,1091.5955,1779.0675,3472.1392,1547.196,876.5668,1280.5273,1711.4828,916.1397
874,583.2482,380.8975,21187.1322,7540.3223,1102.2283,1794.5137,3481.7776,1549.3064,876.6618,1282.2235,1677.8618,918.0911
875,588.8228,375.6776,21151.039099999998,7532.0693,1103.2085,1798.002,3488.0288,1543.2887,866.7233,1247.4144,1686.4413,921.3624
876,576.39,370.6,21179.3905,7503.5,1097.1833,1805.8928,3529.8423,1554.009,869.3947,1253.2534,1689.6484,929.6766
877,573.2166,383.1749,21105.0955,7505.0674,1098.2537,1740.2908,3541.829,1548.558,863.4161,1241.4746,1686.4263,923.3881
878,586.4978,367.5617,21072.1554,7463.539,1101.8254,1783.9352,3522.8787,1532.8877,870.1628,1229.6667,1698.7502,914.4502
879,596.0532,367.375,21099.3335,7443.492,1101.5015,1779.9418,3543.8467,1529.8369,873.3588,1248.5276,1705.3751,910.0249
880,590.0662,372.2408,21155.6546,7451.021,1098.4734,1795.0796,3582.5247,1537.2579,854.3191,1255.5054,1697.4794,921.6871
881,591.5942,381.5359,21140.499399999997,7448.7363,1093.3765,1815.1995,3575.9302,1527.1016,854.0963,1227.6436,1711.0627,914.2226
882,586.8539,371.31,21118.192399999996,7443.1035,1091.8219,1789.8389,3583.2007,1528.2104,860.0608,1238.849,1692.8389,932.1044
883,587.6405,381.57,21075.3601,7407.41,1077.6636,1808.4338,3597.2373,1522.0072,856.7914,1246.9272,1678.9854,910.6937
884,581.9388,384.702,21055.667699999995,7389.8267,1088.7593,1801.0671,3580.0876,1537.9846,857.1693,1233.751,1683.606,916.7753
885,598.4789,363.3095,21013.057099999995,7387.5146,1086.9657,1796.0549,3575.6929,1524.991,857.2585,1230.5013,1688.5447,903.7451
886,588.3988,367.5458,21013.048000000003,7372.096,1083.4866,1788.4226,3575.4949,1530.8284,859.0347,1230.7561,1694.8846,922.0995
887,599.0297,370.5579,20915.1136,7366.574,1088.9453,1740.0979,3566.1384,1525.0007,849.1397,1197.4961,1702.738,909.3959
888,590.4089,377.7996,20883.2983,7350.046,1083.2544,1772.7142,3523.1,1518.2638,846.1323,1229.6267,1684.4509,907.5015
889,596.5164,376.6606,20839.6373,7343.913,1095.9261,1777.6533,3514.19,1519.9636,839.6274,1208.447,1669.47,897.2699
890,589.4292,361.5555,20787.6584,7320.9414,1089.0552,1787.8046,3485.5845,1495.7456,844.8463,1228.5555,1679.596,904.5446
891,594.0844,361.8079,20768.2529,7313.341,1082.6058,1786.2849,3467.5806,1521.6316,840.6611,1210.6368,1689.4004,900.2184
892,601.0206,361.6274,20746.1711,7257.706,1086.5864,1784.4482,3453.6514,1512.1755,833.1856,1248.5691,1714.4248,892.7761
893,592.6944,355.065,20716.0704,7287.876,1080.2837,1806.5507,3435.921,1513.208,820.7451,1228.2731,1707.5436,887.9098
894,591.0826,360.9115,20596.853400000004,7260.6035,1090.5852,1783.0637,3401.7559,1495.2677,826.8377,1216.6422,1661.2148,908.8886
895,588.9728,365.8218,20583.091099999998,7224.407,1091.9879,1802.6531,3389.3223,1487.2,832.7235,1175.4734,1720.7487,903.7806
896,582.845,366.4143,20547.796900000005,7212.578,1091.5527,1789.3156,3349.207,1500.0884,829.0826,1192.9893,1724.7164,909.0076
897,589.8248,361.6256,20482.8,7215.256,1092.8898,1760.6426,3325.7134,1478.7351,837.9705,1194.4481,1724.8044,900.8897
898,598.142,368.924,20451.842999999997,7193.784,1073.9774,1776.7646,3326.176,1499.5266,822.952,1193.6295,1693.4767,904.4902
899,583.3752,379.2994,20306.8607,7167.5283,1078.4993,1770.7871,3281.6753,1501.7617,814.0529,1125.648,1696.7068,907.5267
900,581.8117,365.8136,20262.033499999998,7166.0303,1073.6584,1750.0886,3250.875,1501.396,815.5186,1149.6552,1703.7954,903.3907
901,586.0062,367.2325,20270.544700000002,7118.4927,1063.5051,1789.2252,3231.2227,1496.1139,816.5255,1190.7302,1706.4949,904.9958
902,587.8065,351.4661,20213.2552,7103.581,1063.0765,1795.5093,3213.0503,1495.1343,816.8409,1181.319,1706.254,899.2173
903,590.7617,337.3462,20162.377500000002,7116.342,1069.227,1795.4839,3193.5598,1484.0769,802.1611,1191.2559,1684.5188,897.6442
904,581.1045,357.7537,20072.1752,7022.597,1064.6277,1802.72,3173.1921,1490.8447,801.3307,1176.8472,1705.6292,895.5284
905,587.9287,355.5598,20057.8061,7022.7783,1063.6971,1807.9105,3150.094,1488.3208,801.9695,1176.4038,1696.5045,906.6391
906,585.7876,351.7753,19996.2564,7011.9023,1053.3423,1811.6165,3129.1436,1479.9513,800.8665,1185.0278,1690.9277,895.9155
907,583.6848,346.0527,19833.611599999997,6933.6113,1065.1229,1747.6221,3132.1313,1473.873,800.2277,1159.3933,1702.1003,889.7922
908,588.7913,349.3001,19798.6259,6941.0396,1061.7606,1743.4897,3091.7886,1464.9829,808.7195,1137.4786,1710.6743,900.6007
909,590.2589,350.1755,19818.6182,6919.0063,1056.3369,1759.9187,3082.3145,1477.1061,815.1687,1183.902,1693.4954,890.9352
910,571.6702,342.4896,19676.3905,6874.663,1051.1987,1748.2861,3074.0342,1469.6237,796.1533,1175.3547,1671.8779,901.0391
911,573.2725,346.372,19754.9015,6895.399,1064.7859,1763.758,3066.9712,1466.6326,802.8624,1172.0269,1690.6593,912.1617
912,564.9894,341.7788,19680.9552,6848.2896,1045.2318,1773.5815,3060.7603,1483.2515,803.0906,1150.2633,1703.3306,906.3878
913,564.9894,341.7788,19680.9552,6848.2896,1045.2318,1773.5815,3060.7603,1483.2515,803.0906,1150.2633,1703.3306,906.3878
914,571.131,340.8175,19577.017399999997,6843.8438,1050.8079,1736.2208,3019.5083,1467.522,800.8984,1170.9105,1660.0673,915.2899
915,567.0743,338.2095,19526.665600000004,6819.8354,1046.5359,1760.8175,3005.645,1479.7434,768.6337,1142.1772,1679.8267,918.167
916,569.9382,347.3975,19489.876399999997,6782.4497,1048.8386,1758.412,2987.6619,1484.3214,775.7704,1148.8545,1677.1895,909.0427
917,592.546,354.1046,19507.173099999996,6797.3086,1045.842,1757.3279,2981.055,1483.6182,785.038,1142.1251,1667.3992,900.8085
918,593.1387,343.3399,19366.9967,6768.6533,1028.1926,1707.9377,2964.5967,1489.5741,770.4131,1149.7705,1642.1897,909.1904
919,587.6174,337.1637,19418.5172,6718.265,1033.8752,1754.9893,2972.629,1491.2167,776.8669,1187.3989,1658.6642,899.8309
920,590.8082,334.227,19436.970299999997,6740.703,1041.4298,1750.3147,2961.0505,1497.0344,773.3556,1177.187,1678.8163,892.0438
921,584.6533,354.8372,19339.303,6735.1533,1027.4069,1740.9253,2933.3613,1487.7812,772.6241,1145.4929,1656.3805,900.687
922,584.0839,341.476,19303.598300000005,6699.311,1028.5347,1749.9636,2926.1973,1501.1239,789.2368,1143.0256,1640.3264,900.3191
923,587.8328,344.6441,19254.3375,6695.703,1026.1603,1697.3281,2919.2383,1490.844,774.6212,1162.6406,1653.6682,901.6569
924,578.8055,345.2118,19301.5573,6722.7354,1016.6856,1733.0955,2883.8472,1479.6472,778.9899,1184.4431,1673.0635,905.0326
925,574.7999,359.0931,19268.492599999998,6688.3584,1033.0901,1720.4944,2907.6084,1483.9402,774.4337,1147.1361,1678.7368,900.8015
926,582.4633,350.9339,19291.6795,6719.76,1034.2229,1715.1886,2903.6487,1490.9866,785.5582,1155.6125,1665.9512,887.3536
927,571.1508,334.5326,19295.1593,6716.89,1040.5217,1730.1409,2898.1602,1489.8201,787.1502,1161.0934,1673.1877,892.5117
928,574.2323,335.6777,19211.4991,6671.0503,1030.5933,1725.6869,2884.8457,1492.4736,786.8057,1160.3102,1655.8999,893.9235
929,569.5125,350.6744,19239.1021,6702.414,1031.0164,1688.5673,2879.5312,1509.0812,774.9611,1179.0028,1659.8392,894.502
930,579.3015,340.3749,19169.217700000005,6690.001,1026.3862,1695.586,2854.747,1495.3342,774.5469,1163.0931,1655.9768,893.8701
931,579.0967,338.5383,19201.0366,6708.9346,1018.5169,1709.013,2860.5557,1486.8315,772.4055,1172.1849,1649.739,905.2205
932,592.3339,345.8104,19159.521200000003,6666.55,1020.0742,1707.7866,2866.3916,1483.5948,774.5609,1152.29,1670.3375,879.7913
933,606.4066,328.1924,19178.215099999998,6688.1406,1016.6011,1709.6477,2860.87,1490.7324,784.8143,1150.7141,1660.5612,881.5347
934,591.6483,346.0974,19189.165800000002,6686.5938,1019.0216,1693.5667,2867.3022,1489.2034,774.2833,1153.2799,1690.0079,878.1613
935,589.6517,343.4663,19154.887899999998,6682.9404,1034.2922,1693.4631,2871.3706,1499.3871,765.0949,1140.4392,1654.9316,879.8508
936,598.4263,344.6614,19176.2528,6708.991,1037.3416,1696.0054,2842.2368,1500.0417,775.4769,1167.6272,1616.3374,889.1071
937,590.3412,340.7489,19216.671499999997,6716.455,1040.8702,1708.5935,2843.296,1505.3801,772.45,1160.9501,1657.6079,879.9786
938,590.4142,335.7652,19120.574099999998,6694.5234,1026.2466,1632.1589,2847.7173,1507.3289,773.4436,1168.8425,1646.3063,897.8272
939,626.3678,319.2886,19113.4329,6670.266,1032.6931,1646.3318,2855.9421,1497.3525,767.9724,1182.8684,1654.3264,860.0238
940,594.9729,331.4784,19159.9133,6697.49,1029.0668,1672.5889,2860.4966,1503.0162,775.3386,1154.0988,1647.9319,893.4342
941,586.3538,352.4933,19140.073200000003,6641.5464,1018.6686,1664.9812,2865.851,1512.3486,765.4361,1176.2905,1658.6987,897.405
942,596.5131,348.4606,19122.9896,6667.953,1037.677,1633.4409,2841.8545,1504.7732,764.2832,1168.0396,1670.1289,889.8656
943,592.8211,343.461,19147.7221,6645.1914,1032.744,1682.2937,2848.2742,1496.0483,768.0465,1199.9734,1661.356,877.5125
944,595.176,351.676,19062.9688,6625.49,1033.8137,1652.0005,2826.4512,1493.4094,775.1165,1167.7379,1662.1995,879.8981
945,596.3265,334.408,19105.733899999996,6596.6543,1025.8735,1674.3494,2828.584,1513.1952,780.2273,1219.2091,1652.0127,884.8939
946,590.7672,342.5671,19114.219899999996,6646.0664,1041.2241,1671.8921,2834.0098,1499.3373,760.4118,1184.8423,1648.7239,894.3779
947,590.9567,343.2559,19170.2103,6621.9385,1034.0824,1694.5051,2836.1992,1499.3766,769.9628,1220.0275,1667.9791,891.9265
948,596.4534,345.7119,19108.1832,6602.607,1042.33,1686.3562,2824.3423,1514.6514,759.1165,1204.501,1638.6409,893.4726
949,595.3309,355.5407,19076.1016,6562.4004,1047.9697,1636.1106,2809.2524,1505.9879,789.0855,1213.7462,1657.9553,902.722
950,593.8503,347.7169,19095.413299999997,6577.132,1053.3789,1685.8413,2814.098,1508.1655,783.7341,1182.381,1654.2902,894.8251
951,596.782,358.1775,19028.529199999997,6561.8076,1060.0966,1664.9137,2799.0024,1516.0387,749.49,1188.9446,1643.1492,890.1269
952,606.478,347.504,19057.184699999998,6578.3228,1053.6584,1673.7754,2805.7312,1510.8513,747.4117,1178.1416,1663.0386,892.2717
953,603.0815,339.8142,19068.0548,6542.4106,1066.5458,1663.2316,2826.312,1527.7316,763.1362,1211.1064,1648.5145,876.1704
954,590.9898,345.4299,19021.476599999998,6559.4863,1065.2057,1672.0664,2823.4507,1511.3073,752.5013,1177.3022,1632.7141,891.0229
955,600.7079,353.0932,18908.3095,6462.7505,1064.9734,1658.6161,2802.7969,1504.0479,754.3325,1173.4131,1648.6501,884.9279
956,593.8396,360.0063,18851.06,6396.8633,1075.3104,1687.3262,2794.4238,1491.9404,751.3992,1163.986,1651.6377,884.3271
957,599.6847,324.3019,18856.091800000006,6400.063,1055.4482,1703.9332,2810.3276,1500.0828,754.5297,1189.5702,1641.8182,876.3323
958,589.6776,350.3993,18722.2439,6369.875,1054.8013,1643.978,2791.3486,1488.4727,758.5576,1152.5958,1636.8302,885.7078
959,591.924,357.5678,18677.534699999997,6343.7725,1054.3473,1632.3525,2785.3794,1489.8435,761.5839,1130.0591,1648.3628,882.3419
960,594.6768,352.3143,18652.5815,6299.081,1055.3503,1675.6191,2769.3696,1475.0583,758.4431,1170.2606,1625.0925,877.3159
961,596.25,352.4916,18684.2879,6326.674,1060.6597,1681.1915,2776.2068,1477.5872,754.7695,1152.0728,1630.2704,876.1144
962,589.3365,352.6336,18610.3426,6270.884,1060.9966,1694.4073,2761.0244,1475.8303,749.473,1143.2948,1632.5935,879.8686
963,585.9539,345.2127,18583.1037,6267.564,1060.7483,1677.0348,2758.604,1469.8523,766.4415,1119.8749,1649.9607,881.8566
964,591.5256,355.7176,18533.8329,6218.926,1065.5713,1676.7957,2767.3433,1451.9867,751.7747,1121.6074,1653.6096,878.975
965,587.8628,352.5934,18594.693999999996,6255.9355,1064.3545,1702.9503,2747.645,1453.8816,742.7465,1119.8641,1682.9927,883.8676
966,601.704,349.7121,18511.0404,6153.2427,1067.7146,1717.2753,2731.2173,1446.2083,738.2008,1149.0144,1686.4147,870.3362
967,599.4951,321.5714,18474.374499999998,6182.216,1071.2056,1700.3722,2735.5837,1440.8901,724.401,1136.6716,1677.6321,884.3357
968,596.8474,323.3587,18381.9109,6136.75,1071.1542,1666.1112,2715.4238,1441.9937,720.9261,1127.728,1698.3118,883.306
969,590.7341,320.7773,18321.914099999998,6076.752,1076.1014,1663.8308,2702.953,1446.9055,724.5291,1155.7018,1684.2345,879.3946
970,591.9679,323.1995,18220.988600000004,6034.9854,1067.4382,1656.8263,2706.8416,1448.251,708.5928,1122.2905,1680.1412,880.4542
971,595.9342,344.915,18298.7666,6048.87,1073.7273,1692.679,2701.5918,1444.5581,708.8271,1144.1592,1666.9994,876.5055
972,584.3981,324.6616,18159.309,6039.3374,1070.5052,1679.6641,2676.364,1433.1982,692.518,1115.5364,1658.3306,884.7954
973,586.3582,322.5181,18173.21,5998.4795,1071.6323,1690.6923,2697.916,1463.1685,699.1557,1123.9741,1643.7085,875.6068
974,594.7994,315.0136,18136.3157,5998.503,1065.8407,1643.655,2689.787,1458.7166,720.1299,1108.9877,1658.8086,882.0742
975,591.9121,316.0251,18101.7714,5966.3506,1067.9418,1676.3809,2669.193,1443.8737,709.2416,1107.1624,1678.1868,875.5034
976,591.6196,343.6464,18097.3146,5957.7583,1075.3528,1690.084,2667.6694,1440.3291,700.2275,1098.7014,1658.7847,873.1414
977,598.5679,311.5558,18042.306499999995,5912.7124,1075.1216,1700.3782,2664.7568,1454.6838,689.5145,1112.7426,1658.0146,864.2583
978,579.5886,316.2151,18012.326599999997,5915.544,1066.8058,1698.2014,2653.4995,1442.9735,695.2163,1130.9375,1637.3209,876.024
979,587.0116,315.691,18018.7985,5917.4756,1067.6996,1699.2706,2642.704,1429.1506,698.5788,1127.864,1656.6698,876.6829
980,595.7943,331.4947,17921.609800000002,5892.8887,1061.421,1651.2173,2643.274,1434.6072,705.1995,1103.1666,1638.3992,864.1473
981,584.5631,329.5821,17879.931,5871.095,1049.4281,1670.576,2618.1904,1431.7389,709.9625,1105.1298,1638.5554,871.1097
982,595.6652,317.0597,17856.238699999998,5847.553,1057.7089,1692.7709,2613.9736,1426.4355,700.1696,1086.6233,1643.9526,874.3264
983,596.3109,312.8796,17818.927900000002,5840.0234,1059.3223,1662.7797,2611.7183,1421.5708,692.6794,1094.218,1650.5454,876.8801
984,590.247,309.3678,17764.3064,5818.3086,1059.7919,1645.5402,2614.731,1431.3164,695.3231,1091.3053,1634.6733,873.7018
985,593.4121,304.778,17768.417800000003,5813.7476,1055.5251,1664.6182,2594.2607,1445.2869,692.8937,1071.2834,1658.516,874.0961
986,596.379,301.28,17718.849700000002,5775.4365,1052.351,1658.0831,2601.5588,1434.6768,707.2887,1073.3054,1643.1104,875.38
987,587.7704,305.558,17716.187899999997,5781.008,1056.4854,1675.2551,2592.5,1420.9071,681.8888,1089.5265,1647.2643,878.0243
988,607.4937,305.2331,17775.7835,5814.3945,1043.9744,1669.3384,2594.0664,1441.7588,685.4957,1054.5735,1678.395,881.06
989,585.1953,310.2211,17783.442900000002,5779.636,1045.2745,1689.1654,2602.671,1445.2606,692.7601,1089.4689,1655.1409,888.6491
990,587.819,308.3412,17753.7336,5791.3877,1049.801,1637.5966,2586.293,1441.5398,700.7651,1095.9436,1663.6912,890.5554
991,593.3507,303.8598,17688.8208,5790.6465,1051.5461,1628.5854,2591.4136,1433.543,682.3319,1058.4086,1660.9797,894.1555
992,598.3677,311.5997,17688.6074,5737.9824,1047.8866,1670.253,2562.7002,1436.2908,698.0873,1085.9346,1660.1328,879.3723
993,592.2977,314.1761,17715.071200000002,5771.5933,1049.7917,1671.27,2567.5374,1441.6636,695.3814,1069.5304,1660.6511,881.1785
994,595.4639,322.2371,17664.8471,5722.925,1057.9247,1676.1938,2565.9263,1434.9503,670.7778,1064.1682,1670.1165,884.1635
995,587.1135,313.0635,17579.4196,5691.286,1057.9668,1646.8623,2539.0356,1435.7928,679.3923,1071.727,1673.8275,883.3523
996,590.5519,308.5757,17548.9329,5679.9756,1053.1537,1663.9192,2522.0076,1419.1497,674.5702,1077.1262,1676.2765,883.6266
