,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
788,5106.7886,1003.102,1075.0338,1881.8428,1089.2223,2165.0127,1616.5455,696.3096,391.1737,17103.120499999997,607.5228,1470.5667
789,5093.927,1003.4506,1073.0596,1895.3232,1152.7913,2179.9697,1608.483,695.7803,381.0974,17145.1882,599.9321,1461.374
790,5080.5884,989.4133,1065.8094,1893.1067,1115.9783,2167.5452,1602.7251,724.6538,383.0872,17097.1636,603.1634,1471.0928
791,5075.3516,1014.221,1063.0332,1868.0277,1101.1036,2171.7615,1616.7198,687.187,390.1091,17061.6796,608.561,1465.6041
792,5063.6143,999.9082,1055.3246,1862.0726,1123.6005,2170.2283,1608.5958,701.4264,384.4926,17028.1167,599.2918,1459.5616
793,5051.8438,995.1194,1054.5322,1872.7034,1120.1857,2166.5176,1593.0715,683.0186,379.6981,16982.995000000003,604.7167,1461.588
794,5050.144,993.8019,1058.9393,1872.7212,1111.1356,2176.0464,1625.519,707.3098,378.8784,17034.089,599.0773,1460.5161
795,5050.144,993.8019,1058.9393,1872.7212,1111.1356,2176.0464,1625.519,707.3098,378.8784,17034.089,599.0773,1460.5161
796,5051.8647,995.2266,1054.7078,1877.3655,1135.5786,2172.6616,1622.27,704.785,374.3873,17054.0719,599.6191,1465.6057
797,5051.601,994.767,1064.1781,1834.1083,1113.4183,2166.6191,1639.0559,708.3016,380.8228,17020.715200000002,601.5075,1466.3356
798,5051.763,999.6425,1066.0159,1865.7278,1075.9491,2168.6343,1634.7639,705.7966,393.8904,17043.6643,605.6045,1475.8763
799,5056.453,989.6838,1060.7803,1878.1527,1099.6804,2176.9758,1641.8328,719.4593,375.2141,17074.8822,604.4674,1472.1826
800,5061.4653,1007.3474,1062.8213,1829.4451,1133.3209,2172.3667,1639.6442,704.0275,373.6664,17058.4205,604.8672,1469.4485
801,5034.8574,1002.4428,1064.584,1877.5929,1107.7667,2170.0444,1613.5929,703.71,387.5134,17043.1289,609.1191,1471.9053
802,5034.8574,1002.4428,1064.584,1877.5929,1107.7667,2170.0444,1613.5929,703.71,387.5134,17043.1289,609.1191,1471.9053
803,5038.3604,1000.9626,1059.3268,1921.5837,1128.9255,2170.8455,1609.723,709.7935,384.185,17106.704899999997,602.598,1480.4009
804,5038.3604,1000.9626,1059.3268,1921.5837,1128.9255,2170.8455,1609.723,709.7935,384.185,17106.704899999997,602.598,1480.4009
805,5046.3594,1007.6765,1070.4329,1899.6575,1121.6476,2171.9475,1644.4432,716.7548,392.9467,17160.2118,608.1798,1480.1659
806,5063.3525,1012.8429,1073.6923,1895.4849,1135.7919,2194.9067,1620.9055,704.3759,376.0111,17158.2129,604.0521,1476.7971
807,5059.5474,1020.7426,1077.9523,1903.2571,1118.2855,2183.6052,1658.7332,710.0604,381.8991,17194.1254,600.4601,1479.5825
808,5059.5474,1020.7426,1077.9523,1903.2571,1118.2855,2183.6052,1658.7332,710.0604,381.8991,17194.1254,600.4601,1479.5825
809,5085.597,1012.1169,1084.6167,1879.3837,1139.1112,2198.1208,1664.1389,713.2963,381.7866,17251.379699999998,609.2352,1483.9764
810,5074.7876,1018.8438,1093.2203,1915.9592,1136.3242,2203.2805,1638.5015,711.1434,388.442,17269.4733,607.1578,1481.813
811,5107.6865,1023.15,1093.2625,1923.303,1125.5912,2202.5454,1647.8088,713.2938,387.9147,17335.7597,615.5212,1495.6826
812,5096.158,1022.8464,1096.2266,1921.8297,1144.8983,2207.9382,1659.0376,709.7242,377.3617,17340.5782,610.1423,1494.4152
813,5114.004,1033.6913,1104.1636,1912.7842,1123.5619,2205.8994,1657.4952,697.8335,392.892,17364.519,616.0521,1506.1418
814,5106.3545,1024.69,1098.8444,1925.5756,1113.0044,2208.6477,1657.4655,715.9377,407.934,17375.1678,615.0215,1501.6925
815,5130.321,1031.3047,1100.0299,1917.9122,1133.8483,2215.289,1635.6226,712.3766,410.8674,17426.4579,617.4198,1521.4664
816,5130.321,1031.3047,1100.0299,1917.9122,1133.8483,2215.289,1635.6226,712.3766,410.8674,17426.4579,617.4198,1521.4664
817,5169.4126,1029.4688,1102.9816,1934.2307,1135.2095,2219.6367,1665.0608,717.8258,407.6157,17507.807800000002,608.5521,1517.8135
818,5170.6357,1036.9487,1107.4216,1951.219,1122.2344,2236.0679,1650.8523,719.8326,405.5255,17562.346,617.2309,1544.3774
819,5174.325,1026.8833,1115.2588,1902.673,1151.6743,2244.6963,1659.5886,713.3799,412.9293,17558.7333,617.5862,1539.7386
820,5179.031,1045.7797,1114.5388,1913.3156,1130.9749,2256.8147,1682.5182,714.1177,416.8251,17616.066400000003,620.2477,1541.903
821,5201.3174,1049.611,1126.3337,1923.3859,1143.9784,2265.918,1689.4055,728.6998,406.4649,17706.656400000003,623.0518,1548.49
822,5201.3174,1049.611,1126.3337,1923.3859,1143.9784,2265.918,1689.4055,728.6998,406.4649,17706.656400000003,623.0518,1548.49
823,5228.9775,1063.7614,1134.7661,1993.8745,1166.8711,2280.424,1692.1855,718.6415,406.7899,17880.085600000002,628.9451,1564.849
824,5271.254,1071.8519,1130.6472,2002.8568,1184.0029,2285.8748,1692.9092,716.3408,412.8006,17977.0736,640.0609,1568.4745
825,5266.7715,1073.4426,1132.7778,1961.3323,1153.2996,2299.2664,1683.7057,721.7369,422.734,17914.9789,631.3619,1568.5502
826,5293.885,1069.3074,1145.3513,1970.6494,1169.4635,2311.977,1701.6946,725.392,424.0291,18011.931099999998,629.5887,1570.5931
827,5329.632,1071.7881,1154.5077,2005.4269,1163.8059,2318.0962,1698.6672,730.5376,434.261,18126.396,639.407,1580.2664
828,5347.3413,1083.2856,1165.217,2022.6973,1173.5476,2309.3416,1697.4353,715.6545,422.9199,18156.9546,640.2795,1579.235
829,5347.3413,1083.2856,1165.217,2022.6973,1173.5476,2309.3416,1697.4353,715.6545,422.9199,18156.9546,640.2795,1579.235
830,5368.545,1091.987,1158.9224,2031.2155,1179.0815,2327.8032,1709.1277,732.285,432.751,18259.361000000004,638.5841,1589.0586
831,5376.534,1101.4958,1168.2905,1988.1674,1180.6947,2334.199,1709.7516,727.4143,439.1473,18259.7046,642.869,1591.141
832,5376.534,1101.4958,1168.2905,1988.1674,1180.6947,2334.199,1709.7516,727.4143,439.1473,18259.7046,642.869,1591.141
833,5412.8677,1099.9878,1192.4194,2044.0944,1180.5249,2357.8428,1736.8655,712.2615,424.4674,18409.0923,648.2366,1599.5243
834,5420.6978,1103.5284,1202.0002,2054.8496,1221.4116,2365.7046,1750.3937,711.5287,428.9691,18505.3749,654.7031,1591.5881
835,5403.375,1106.2832,1201.5548,2015.4458,1210.4855,2373.9,1723.315,710.2465,435.2578,18457.112399999998,662.6389,1614.6099
836,5429.0,1103.0237,1211.5363,2079.6055,1211.5701,2387.345,1722.7856,705.8381,424.4135,18554.0691,661.5419,1617.4094
837,5437.0938,1117.1376,1206.5847,2024.9598,1236.7019,2377.3267,1732.1432,707.1682,425.1254,18525.0759,646.7701,1614.0645
838,5467.963,1119.2654,1210.04,2084.9207,1233.1594,2374.8503,1734.7461,701.4595,436.7115,18642.7171,660.4327,1619.1685
839,5479.5264,1116.4817,1212.4446,2093.873,1219.4503,2387.7124,1747.7332,721.8041,449.3251,18725.481,663.6328,1633.4974
840,5492.8164,1124.4637,1221.0193,2097.3557,1223.1776,2397.14,1752.0717,722.8494,435.9742,18750.1536,660.437,1622.8486
841,5516.989,1130.1411,1228.8872,2098.727,1221.7301,2385.8281,1758.4634,722.0878,442.2646,18794.766000000003,659.7394,1629.9083
842,5492.2393,1128.3583,1230.4231,2108.2544,1207.3916,2395.2058,1754.0466,720.3455,464.1552,18809.6836,666.4616,1642.8022
843,5492.2393,1128.3583,1230.4231,2108.2544,1207.3916,2395.2058,1754.0466,720.3455,464.1552,18809.6836,666.4616,1642.8022
844,5570.0073,1137.9254,1233.3989,2101.8896,1250.4459,2385.6218,1766.2378,723.4263,444.6708,18910.9368,655.4241,1641.8889
845,5569.6167,1155.9094,1238.379,2109.7292,1230.0195,2403.422,1769.1455,710.7573,458.5096,18961.2349,665.1351,1650.6116
846,5591.0576,1150.2096,1241.9092,2134.8008,1227.7324,2384.5576,1767.4816,721.8032,458.4249,19002.7273,676.1242,1648.6262
847,5620.43,1155.9768,1255.1389,2133.6545,1225.878,2397.7397,1771.5361,737.0037,464.6133,19089.784200000002,677.0692,1650.744
848,5627.8945,1156.5518,1244.4592,2120.346,1240.1985,2402.5264,1777.9049,736.3065,467.7189,19113.0397,694.3112,1644.8218
849,5627.8945,1156.5518,1244.4592,2120.346,1240.1985,2402.5264,1777.9049,736.3065,467.7189,19113.0397,694.3112,1644.8218
850,5627.8945,1156.5518,1244.4592,2120.346,1240.1985,2402.5264,1777.9049,736.3065,467.7189,19113.0397,694.3112,1644.8218
851,5664.1333,1157.6412,1266.0165,2107.9253,1204.2891,2391.2903,1795.4033,734.58,460.7707,19144.494700000003,689.0283,1673.4167
852,5649.0327,1161.8687,1275.2393,2124.672,1194.5676,2385.142,1799.0941,735.663,469.5731,19143.984399999998,672.4965,1676.6354
853,5676.395,1171.6013,1267.0947,2127.63,1192.4293,2380.83,1807.1406,727.1962,470.8297,19172.7381,682.4276,1669.1637
854,5688.1973,1173.0715,1272.8999,2119.1792,1185.2738,2381.7178,1806.2988,724.7057,462.6434,19199.424899999998,689.7378,1695.6997
855,5696.259,1167.9727,1274.6345,2125.8574,1199.3784,2380.1765,1797.4961,728.7545,459.6608,19203.5156,688.3892,1684.9365
856,5712.3867,1169.918,1272.1921,2135.5376,1186.4073,2385.909,1800.8821,727.2639,466.5229,19215.3402,682.2741,1676.0465
857,5738.7373,1160.1742,1268.5535,2126.7222,1198.8198,2381.4214,1828.4739,764.4176,458.03,19319.169500000004,697.031,1696.7886
858,5744.5757,1180.8173,1271.5894,2124.9475,1185.4998,2363.3713,1800.9008,731.5461,445.5681,19241.1913,707.9898,1684.3855
859,5753.0767,1181.4714,1272.2742,2136.9277,1208.7998,2373.099,1822.986,735.0325,464.1449,19336.5553,690.4476,1698.2955
860,5770.6577,1200.7389,1273.6196,2127.766,1181.6204,2360.4307,1834.9999,739.4297,468.6641,19348.9471,703.8004,1687.2197
861,5770.6577,1200.7389,1273.6196,2127.766,1181.6204,2360.4307,1834.9999,739.4297,468.6641,19348.9471,703.8004,1687.2197
862,5778.1826,1200.4272,1273.8088,2145.5757,1196.4503,2357.737,1804.1375,740.2966,456.4105,19335.308200000003,701.6586,1680.6234
863,5803.161,1208.6852,1272.9148,2135.874,1182.4807,2361.191,1806.98,744.2634,452.6368,19358.1238,683.7947,1706.1422
864,5812.968,1223.9314,1277.5586,2143.2559,1192.4388,2342.5278,1829.7668,731.1205,439.9095,19386.962700000004,699.1076,1694.3778
865,5815.758,1211.4513,1278.4072,2154.2253,1170.0011,2341.66,1825.7368,735.361,463.0217,19387.9339,699.6881,1692.6234
866,5837.7544,1218.9705,1284.7097,2162.1929,1166.083,2348.288,1857.5394,739.9143,466.7931,19463.8293,691.7722,1689.8118
867,5849.1987,1213.7843,1286.3059,2158.2827,1170.4177,2342.3608,1835.6466,744.1382,458.2593,19434.0777,697.5408,1678.1427
868,5856.5713,1211.5441,1282.2406,2149.1714,1166.2341,2335.1472,1835.428,744.5194,458.5845,19401.4421,693.9312,1668.0703
869,5873.4243,1208.6057,1286.8223,2150.7437,1173.3281,2326.3262,1808.5574,743.0759,457.7528,19413.008700000002,697.6498,1686.7225
870,5873.4243,1208.6057,1286.8223,2150.7437,1173.3281,2326.3262,1808.5574,743.0759,457.7528,19413.008700000002,697.6498,1686.7225
871,5892.944,1207.5901,1290.2715,2186.6875,1135.1588,2327.312,1823.6436,749.191,475.1601,19450.952599999997,687.2318,1675.7622
872,5897.6104,1206.9905,1286.0142,2187.1377,1157.6531,2324.063,1792.947,736.1916,458.5588,19428.101599999998,703.7524,1677.1829
873,5919.436,1187.9225,1286.9592,2190.167,1146.8511,2319.0293,1821.155,746.2184,470.5319,19443.6102,693.9938,1661.346
874,5923.6826,1205.4359,1288.3347,2139.608,1165.8903,2312.6584,1810.6764,744.7772,456.7965,19424.211900000002,710.7522,1665.5997
875,5923.6826,1205.4359,1288.3347,2139.608,1165.8903,2312.6584,1810.6764,744.7772,456.7965,19424.211900000002,710.7522,1665.5997
876,5932.5537,1192.2715,1285.1787,2174.0183,1147.8953,2302.2935,1824.157,748.0715,442.4991,19426.514499999997,701.1179,1676.458
877,5937.8506,1188.13,1291.3115,2171.9626,1143.7035,2308.27,1816.2893,747.6257,444.6339,19398.8134,690.8619,1658.1744
878,5961.753,1187.2817,1292.253,2176.6902,1149.325,2290.9014,1806.9016,744.5903,438.701,19423.4499,695.3093,1679.7434
879,5961.753,1187.2817,1292.253,2176.6902,1149.325,2290.9014,1806.9016,744.5903,438.701,19423.4499,695.3093,1679.7434
880,5935.113,1183.3247,1275.947,2173.5579,1122.0455,2309.9985,1822.8716,731.4264,449.3117,19356.615599999997,702.7974,1650.2219
881,5964.1445,1190.7864,1293.0586,2154.667,1126.672,2283.9734,1833.8242,743.5912,451.7643,19389.0012,693.913,1652.6066
882,5957.2373,1188.9512,1287.8191,2175.773,1136.9589,2287.6973,1835.0066,740.0123,455.2486,19412.483399999997,701.0649,1646.7142
883,5975.05,1161.2964,1291.7788,2185.5972,1117.0793,2294.3538,1831.634,757.8625,451.7855,19406.5942,693.7024,1646.4543
884,5984.033,1160.157,1296.7136,2181.7246,1118.0536,2288.405,1816.8694,752.0514,444.8191,19391.814000000002,711.7178,1637.2695
885,5970.113,1156.2888,1289.3096,2181.83,1143.5991,2278.1687,1823.7329,756.2388,455.081,19395.708499999997,702.0502,1639.2964
886,5971.488,1153.5646,1293.7615,2111.1287,1130.8141,2270.9907,1829.2444,750.0112,453.4671,19302.4533,707.1019,1630.8811
887,5971.488,1153.5646,1293.7615,2111.1287,1130.8141,2270.9907,1829.2444,750.0112,453.4671,19302.4533,707.1019,1630.8811
888,5953.0244,1159.296,1287.7892,2106.337,1117.2942,2277.1436,1833.3926,743.5524,453.8432,19275.159,705.3272,1638.1592
889,5987.285,1138.7019,1286.9062,2113.6594,1099.2938,2274.3066,1809.4497,754.1755,452.4088,19246.6027,699.0767,1631.3391
890,5969.371,1143.626,1281.9045,2112.9949,1097.0822,2279.0635,1825.8044,749.7365,457.1943,19247.680999999997,693.2548,1637.6489
891,5985.0376,1132.98,1285.888,2138.7573,1110.6438,2267.0437,1811.9114,754.9219,451.1806,19264.8626,689.7568,1636.7415
892,5990.483,1135.0297,1286.7466,2143.8071,1096.1005,2256.0825,1796.8384,728.809,449.74,19210.452600000004,697.1506,1629.6652
893,5983.867,1139.5273,1278.8884,2148.2336,1097.8269,2252.8416,1812.8105,752.794,450.9054,19249.2729,702.2979,1629.2803
894,5978.5596,1131.1545,1274.8025,2101.6865,1103.8286,2262.6467,1827.2969,751.9473,449.8472,19214.6464,700.8656,1632.011
895,5995.371,1132.6538,1285.3206,2122.2085,1107.1978,2257.412,1820.1212,744.3029,444.9348,19241.4924,691.4531,1640.5167
896,5983.297,1123.394,1273.5369,2134.1956,1092.4868,2262.5312,1817.3055,746.4261,463.5128,19227.6795,696.307,1634.6866
897,5987.863,1120.4617,1279.9104,2137.322,1098.2534,2256.0493,1806.3213,742.2069,448.7442,19185.239700000002,689.7056,1618.4019
898,5971.098,1113.3425,1277.4722,2147.6697,1094.0092,2242.2349,1805.8406,739.6173,452.0733,19168.657700000003,702.7231,1622.5769
899,5952.9214,1120.488,1283.0687,2132.7122,1095.0345,2244.282,1818.6512,736.9907,455.1536,19156.396999999997,694.6509,1622.4438
900,5972.5596,1107.8059,1276.5477,2085.0503,1097.5256,2246.5728,1828.6821,743.7319,450.1585,19115.160099999994,680.1854,1626.3403
901,5972.35,1112.2678,1275.0706,2077.875,1077.4181,2243.0686,1808.512,740.7322,445.2756,19039.2957,682.7063,1604.0195
902,5962.3027,1101.8148,1270.5632,2113.713,1082.5165,2242.694,1804.4846,735.593,446.1035,19037.0075,681.0322,1596.19
903,5962.3027,1101.8148,1270.5632,2113.713,1082.5165,2242.694,1804.4846,735.593,446.1035,19037.0075,681.0322,1596.19
904,5982.196,1097.0588,1269.0203,2099.5474,1061.0225,2238.2485,1818.9502,723.392,433.1083,18997.449,686.52,1588.385
905,5959.045,1092.4254,1257.4125,2064.606,1067.9678,2230.112,1789.817,725.8323,440.2178,18909.639100000004,689.1738,1593.0295
906,5936.708,1099.9865,1254.3535,2082.4148,1071.7764,2229.9924,1810.7655,737.9618,437.4547,18932.431200000003,685.1438,1585.8738
907,5931.6177,1089.5339,1248.1086,2109.5403,1073.0992,2248.865,1807.6991,739.0029,441.784,18964.7154,677.3144,1598.1503
908,5951.087,1095.938,1255.3977,2104.902,1068.9093,2230.25,1813.5039,734.4233,446.3078,18983.586499999998,688.142,1594.7255
909,5946.8516,1099.7666,1256.6492,2084.6794,1080.7424,2228.1306,1785.5842,723.9956,441.8569,18914.2883,676.1307,1589.9011
910,5945.2236,1090.7582,1260.4164,2094.198,1089.3666,2222.7861,1796.7532,717.923,434.4885,18911.9855,668.1605,1591.9114
911,5937.669,1083.5233,1253.8259,2035.1111,1040.8422,2230.3828,1790.7163,722.4447,447.7039,18801.9991,677.51,1582.2699
912,5916.7227,1089.1985,1255.0005,2028.0764,1071.1697,2230.9165,1782.3542,723.8198,445.1623,18800.4601,673.8989,1584.1406
913,5906.71,1093.6792,1259.0837,2057.7874,1056.4923,2224.8574,1799.1582,717.299,441.7358,18825.488100000002,675.1553,1593.5298
914,5917.0005,1082.534,1256.4037,2071.3464,1060.2422,2221.1992,1786.3181,725.7156,428.8383,18794.4396,668.8915,1575.9501
915,5875.0093,1085.3646,1248.6299,2053.4297,1065.4113,2227.0742,1801.0386,721.8846,424.2973,18758.071500000002,679.129,1576.803
916,5902.754,1089.6284,1255.8291,2054.1602,1057.2003,2227.3645,1800.904,723.4949,435.2885,18795.5941,676.4833,1572.4869
917,5893.256,1099.3784,1254.0514,2054.1938,1044.3633,2238.6328,1780.9753,713.5839,436.2508,18765.9885,682.3311,1568.9717
918,5916.568,1089.4368,1257.507,2061.4583,1044.936,2227.4385,1783.0037,721.6521,430.1963,18791.6436,683.8139,1575.633
919,5888.814,1083.8414,1248.7053,2059.0007,1059.2366,2224.0757,1803.9746,724.8195,437.7137,18778.9766,671.5085,1577.2866
920,5888.814,1083.8414,1248.7053,2059.0007,1059.2366,2224.0757,1803.9746,724.8195,437.7137,18778.9766,671.5085,1577.2866
921,5907.915,1086.8351,1249.7566,2056.3657,1056.7721,2236.3362,1764.6567,717.3281,434.7498,18758.4692,673.4418,1574.3121
922,5894.039,1087.1682,1248.605,2048.2358,1083.3483,2242.2444,1731.1908,714.7006,431.0553,18731.8801,677.5471,1573.7456
923,5881.333,1089.8767,1252.9132,2003.4702,1057.0717,2249.8196,1740.3135,714.4047,431.6535,18683.525599999997,687.441,1575.2285
924,5881.459,1085.5295,1255.5776,2036.403,1057.7877,2251.2432,1732.7023,720.2349,431.6059,18709.979,682.6372,1574.7987
925,5866.812,1084.7714,1255.6443,2030.0862,1057.6117,2273.0332,1722.7639,718.9907,429.5195,18706.5806,676.4336,1590.9141
926,5876.7593,1087.5759,1251.2308,2055.7314,1116.1079,2274.473,1737.1432,727.2254,428.7069,18815.032399999996,673.0535,1587.0251
927,5876.529,1087.8834,1252.8716,2045.2858,1068.3939,2279.7935,1735.45,718.9105,430.9258,18766.3761,685.6982,1584.6344
928,5859.26,1078.4103,1244.2223,2053.9014,1081.3707,2290.5837,1689.249,716.038,418.5316,18691.7161,674.9013,1585.2478
929,5871.452,1086.6693,1242.6178,2047.1069,1093.8812,2288.038,1702.8191,721.8339,425.6914,18764.6919,681.9083,1602.674
930,5856.466,1088.0853,1237.303,2050.9424,1101.9944,2304.7095,1704.3232,723.6092,431.3262,18775.2092,678.8395,1597.6105
931,5856.466,1088.0853,1237.303,2050.9424,1101.9944,2304.7095,1704.3232,723.6092,431.3262,18775.2092,678.8395,1597.6105
932,5873.1763,1097.4603,1238.1482,2066.8398,1091.6544,2322.6648,1691.7087,726.1931,427.245,18828.3256,688.4271,1604.8079
933,5871.2207,1103.8453,1240.3401,2046.4697,1070.4755,2338.015,1675.4819,727.0252,428.8372,18805.011799999997,689.2156,1614.0856
934,5877.089,1102.9404,1245.2058,2011.0986,1119.303,2351.7922,1718.7178,731.9198,446.3081,18906.336,679.5287,1622.4326
935,5885.8984,1101.5857,1240.2653,2012.7307,1103.7917,2367.015,1723.7241,730.6052,435.5739,18910.8549,686.9646,1622.7003
936,5879.541,1103.0435,1246.8317,2012.7424,1138.9186,2387.5427,1712.4172,724.6054,434.4169,18948.8953,679.3315,1629.5044
937,5876.284,1112.495,1246.6069,2013.3109,1124.2559,2385.9045,1694.0485,723.145,436.788,18932.5831,678.7944,1640.95
938,5906.8105,1109.6388,1239.0383,2058.51,1145.5459,2394.373,1699.3057,723.6043,432.8629,19006.3121,678.6624,1617.9603
939,5868.1597,1106.5347,1236.4114,2065.0852,1157.3605,2420.9023,1707.4698,727.2227,444.7895,19036.8278,672.3748,1630.5172
940,5892.9766,1126.4133,1232.7234,2079.2822,1184.1733,2428.1348,1696.6594,722.3879,435.8101,19126.296400000003,680.6703,1647.0651
941,5892.9766,1126.4133,1232.7234,2079.2822,1184.1733,2428.1348,1696.6594,722.3879,435.8101,19126.296400000003,680.6703,1647.0651
942,5891.7607,1122.767,1238.6028,2067.8708,1195.3429,2459.159,1702.7324,725.7108,444.7035,19199.8001,687.796,1663.3542
943,5910.0283,1125.986,1245.9933,2076.8965,1184.2344,2476.322,1717.7588,734.8687,439.6303,19280.659799999998,693.3035,1675.638
944,5909.032,1130.7439,1256.2688,2105.8823,1179.8136,2484.9463,1697.6816,724.3518,454.1782,19315.973299999998,697.6379,1675.4369
945,5909.032,1130.7439,1256.2688,2105.8823,1179.8136,2484.9463,1697.6816,724.3518,454.1782,19315.973299999998,697.6379,1675.4369
946,5913.2007,1157.0088,1262.1669,2111.7263,1215.6274,2516.8984,1727.4839,721.7867,448.3963,19458.247,693.8156,1690.136
947,5966.3984,1158.6204,1263.3352,2103.5186,1236.2465,2542.919,1744.7893,729.1246,451.2228,19588.8312,707.4158,1685.2406
948,5945.621,1163.7949,1268.883,2068.4507,1222.7108,2560.9907,1728.2494,728.2078,454.3832,19550.208700000003,706.4774,1702.4398
949,5940.8877,1151.752,1273.062,2124.5818,1278.3394,2583.17,1754.296,739.572,440.6732,19671.4871,706.0419,1679.1111
950,5974.2925,1161.1276,1279.1963,2131.46,1244.1807,2598.5227,1764.4517,735.1206,456.4427,19769.346599999997,708.9639,1715.5879
951,5985.2036,1166.6447,1286.4293,2159.7131,1258.3157,2615.0913,1759.1638,742.1228,451.6953,19847.4647,709.9203,1713.1648
952,5969.201,1175.4059,1278.7202,2134.4688,1274.3197,2634.0076,1761.6646,745.0355,459.4066,19896.714600000003,733.0372,1731.4475
953,5995.615,1171.3037,1298.1127,2149.497,1277.0331,2655.6965,1800.783,752.7038,465.504,20021.889600000002,720.0288,1735.612
954,6017.545,1201.8066,1303.4053,2178.6416,1281.0981,2689.3386,1800.0994,744.0305,470.608,20170.3999,735.0929,1748.7339
955,6017.545,1201.8066,1303.4053,2178.6416,1281.0981,2689.3386,1800.0994,744.0305,470.608,20170.3999,735.0929,1748.7339
956,6078.7,1221.1948,1334.7998,2201.634,1292.4888,2734.2593,1795.7457,755.078,485.873,20415.3037,745.0961,1770.4342
957,6116.22,1235.5186,1344.3176,2207.608,1325.3319,2760.3289,1821.8247,743.0584,475.8596,20562.6578,748.3595,1784.2306
958,6107.991,1245.7266,1354.8192,2171.719,1339.093,2787.64,1827.7119,746.345,484.6769,20621.9661,761.1865,1795.057
959,6150.2607,1241.5974,1365.721,2199.9907,1343.3773,2800.5537,1864.7855,756.4452,489.9536,20781.436800000003,760.3364,1808.4153
960,6167.4365,1249.0298,1368.0876,2215.6868,1333.7847,2808.794,1863.5292,751.1797,493.366,20821.709100000004,765.2684,1805.5464
961,6164.872,1252.1033,1377.2815,2241.6323,1371.1116,2814.2273,1886.6185,747.7478,491.4242,20915.6739,761.8491,1806.8063
962,6162.67,1250.9673,1373.0417,2252.6396,1361.5366,2821.5366,1887.0508,752.9354,491.1886,20918.8044,759.0963,1806.1415
963,6183.9707,1241.1318,1385.3708,2258.212,1373.7896,2825.8323,1897.5376,757.5177,487.2447,20998.785799999998,767.6317,1820.5469
964,6183.9707,1241.1318,1385.3708,2258.212,1373.7896,2825.8323,1897.5376,757.5177,487.2447,20998.785799999998,767.6317,1820.5469
965,6199.3154,1226.93,1372.7734,2239.307,1345.4197,2839.095,1887.492,754.0278,489.6246,20928.7355,771.1628,1803.5878
966,6163.0337,1221.0833,1377.7664,2255.0088,1349.872,2829.486,1913.7363,757.9913,493.7184,20932.310500000003,768.5906,1802.0237
967,6180.6855,1226.8947,1375.7966,2264.2544,1334.4498,2816.828,1903.309,740.7108,487.0811,20898.9258,773.3123,1795.6036
968,6178.9033,1214.5514,1373.5171,2261.9924,1356.8159,2814.906,1906.104,742.8702,497.8872,20926.2749,774.2333,1804.4941
969,6218.784,1218.2969,1367.165,2253.055,1369.052,2818.106,1890.0533,746.6251,485.2123,20926.851899999998,765.5754,1794.9269
970,6218.784,1218.2969,1367.165,2253.055,1369.052,2818.106,1890.0533,746.6251,485.2123,20926.851899999998,765.5754,1794.9269
971,6182.3535,1207.1401,1358.6396,2202.402,1376.2603,2798.3523,1900.111,754.2905,485.9883,20833.5972,779.6353,1788.4243
972,6178.707,1219.057,1362.092,2247.7021,1377.0822,2807.7017,1873.1702,735.4564,493.2782,20849.001900000003,758.6549,1796.1002
973,6158.324,1213.3303,1356.5476,2225.442,1330.399,2802.462,1879.6771,749.0308,493.9007,20751.378099999998,761.5632,1780.7014
974,6197.7085,1209.2233,1359.8174,2233.4253,1353.456,2807.1934,1874.3291,754.3106,471.0478,20795.983099999998,764.1676,1771.3041
975,6163.37,1204.3169,1352.9071,2182.8438,1369.9302,2799.3398,1884.4691,745.4135,482.6107,20736.2914,769.1036,1781.9867
976,6193.123,1202.5165,1355.6067,2214.6855,1341.0233,2786.1448,1868.3848,747.8542,489.0389,20703.165800000002,755.6923,1749.0958
977,6146.4756,1205.1085,1351.2144,2224.1082,1335.4672,2774.6382,1876.5591,748.1852,497.6624,20681.284,753.6029,1768.2623
978,6146.4756,1205.1085,1351.2144,2224.1082,1335.4672,2774.6382,1876.5591,748.1852,497.6624,20681.284,753.6029,1768.2623
979,6133.426,1211.571,1351.7698,2223.6807,1338.9951,2763.6333,1869.8293,746.9159,482.2324,20637.9687,758.6632,1757.252
980,6132.2207,1221.6711,1357.7864,2210.084,1323.234,2747.021,1863.8206,750.398,495.6658,20623.0095,765.3774,1755.7305
981,6131.258,1210.2789,1344.8583,2167.7996,1347.5032,2755.6995,1857.2931,744.2211,480.6491,20558.712799999998,763.833,1755.319
982,6120.9688,1218.5468,1350.7866,2153.8418,1330.9834,2759.5593,1858.4631,744.4525,480.6879,20519.2653,744.8252,1756.1499
983,6108.62,1213.6881,1346.4473,2165.7544,1308.3293,2730.2852,1889.3464,740.3035,483.3443,20500.225199999997,765.3294,1748.7773
984,6115.947,1206.6594,1344.5841,2197.1875,1321.7914,2737.253,1882.7614,737.9465,482.7954,20527.4809,749.1544,1751.4008
985,6086.9473,1215.9529,1342.2124,2163.8237,1347.5912,2720.7822,1891.8458,734.1384,478.442,20481.4876,752.128,1747.6237
