,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil
795,864.2567,1502.6812,934.2227,649.9657,331.8405,1683.1849,4400.6465,14951.0667,1238.5623,528.7058,981.7614,1835.239
796,872.4592,1509.3877,909.0618,651.0772,301.2845,1665.8198,4408.621,14935.0926,1236.5813,539.0819,990.1559,1851.5623
797,871.2796,1520.7198,945.3275,653.3281,311.3301,1678.83,4400.945,14987.2268,1243.4719,533.9118,989.5646,1838.5184
798,873.0708,1526.9208,920.4094,653.7607,317.9887,1633.779,4411.4634,14939.8728,1240.1984,540.525,987.374,1834.3826
799,879.8618,1524.7667,926.8257,657.9057,316.7336,1642.6329,4445.297,15030.144799999998,1250.7802,544.8393,999.4031,1841.0988
800,867.0192,1519.0876,933.1444,655.1263,329.315,1683.7765,4404.8457,15030.0516,1253.4893,538.0109,998.2222,1848.0145
801,889.7933,1524.0437,928.6179,651.8179,320.9809,1681.736,4451.789,15100.104899999998,1251.9402,545.6624,1004.1949,1849.5287
802,894.6366,1541.436,941.2573,655.8811,314.0576,1697.3141,4460.336,15171.2477,1261.0305,542.0535,1002.535,1860.71
803,891.9106,1546.6659,938.798,661.4971,318.5538,1715.1442,4474.828,15236.6764,1267.7632,545.1815,1012.152,1864.1821
804,897.8172,1561.8584,951.4348,655.9007,324.466,1699.1573,4446.632,15238.506000000001,1271.3711,547.8848,1011.8926,1870.0911
805,900.279,1555.2334,969.0992,666.359,317.5566,1739.9429,4517.352,15428.8926,1290.0374,556.0911,1027.3738,1889.5682
806,906.5024,1555.5203,953.9631,658.5254,334.6611,1750.2985,4527.629,15445.390099999999,1277.0676,552.5824,1029.6012,1899.0391
807,902.2251,1609.4519,952.7764,671.6456,328.7458,1749.2091,4563.3623,15575.410500000002,1291.5558,554.7579,1033.7922,1917.8884
808,908.4924,1581.3864,955.3681,672.1073,325.4446,1767.2908,4585.586,15616.0599,1304.2024,548.13,1039.4917,1928.5602
809,926.3197,1589.7423,965.1476,648.3533,327.3393,1715.561,4595.3516,15609.7563,1299.9299,560.7225,1034.6377,1946.6514
810,936.1907,1578.5382,985.8334,656.513,338.3495,1725.038,4612.6514,15695.7866,1314.7723,560.5662,1049.1176,1938.2163
811,932.2493,1599.3912,979.9255,658.5523,336.4231,1744.6534,4645.34,15792.7228,1316.554,561.7059,1056.8225,1961.1056
812,937.1097,1596.7091,1002.4067,656.4165,334.5051,1762.6072,4659.3257,15866.821499999998,1326.7168,565.1071,1057.2675,1968.6501
813,935.5424,1597.0498,1003.0294,659.5346,337.0642,1760.0741,4673.2607,15937.5075,1335.2576,568.637,1063.7301,2004.3276
814,946.1893,1605.0038,989.6187,660.9691,343.831,1813.1716,4726.249,16044.872700000002,1319.3087,575.1345,1067.6173,1997.7797
815,938.4661,1606.4288,1007.2327,672.5459,335.1195,1818.2871,4728.992,16115.4525,1352.2517,581.344,1072.743,2002.0417
816,964.2947,1634.3763,1049.3198,657.5713,333.7307,1803.1567,4786.8955,16281.505399999998,1351.3085,585.0218,1088.979,2026.8511
817,976.7694,1651.2262,1017.8378,669.6768,350.2921,1882.5903,4850.6045,16525.7107,1374.7642,588.1649,1109.8748,2053.9097
818,991.6782,1683.2712,1032.9806,667.3112,354.0744,1860.8213,4846.1704,16611.6086,1386.7007,609.6534,1113.5969,2065.3503
819,997.4649,1660.9363,1028.6238,671.0237,369.7389,1895.129,4933.7812,16759.425,1399.5731,581.1099,1132.0315,2090.0127
820,992.9849,1690.449,1049.9589,679.7013,362.2944,1921.0842,4957.7373,16894.8825,1409.6765,590.2704,1129.2866,2111.439
821,995.4533,1706.1604,1078.4801,675.5338,351.2799,1936.575,4970.7686,16989.083699999996,1421.3455,611.7125,1129.7166,2112.058
822,1009.3799,1692.6018,1055.972,670.5095,364.5668,1952.5962,4984.596,17032.671899999998,1430.1628,615.0843,1132.9152,2124.2874
823,1007.509,1739.5062,1081.8136,693.8223,366.7639,1972.1646,5048.7183,17250.3246,1429.3152,619.3877,1149.1158,2142.208
824,1017.5286,1738.4518,1100.664,679.7402,360.2451,1931.5083,5082.1914,17286.0315,1436.4878,622.2642,1157.5063,2159.4438
825,1028.2213,1718.3368,1069.8302,687.8242,379.5906,1963.0209,5087.8076,17344.2939,1447.3591,623.9373,1164.7479,2173.618
826,1037.325,1736.0994,1075.9071,677.3792,371.0987,1977.5232,5149.4536,17450.208199999997,1456.9175,626.9045,1162.2426,2179.3574
827,1065.3755,1763.207,1101.4686,653.0949,383.0489,1973.2478,5152.331,17548.708599999998,1455.8527,624.5747,1173.3337,2203.1738
828,1034.738,1735.8677,1120.85,686.0978,384.2534,2009.9459,5233.3564,17707.730499999998,1460.3379,627.5722,1187.2849,2227.4263
829,1060.3884,1772.1675,1119.9565,693.3616,387.4323,2008.9069,5247.124,17860.0313,1485.6843,635.9807,1201.9761,2247.053
830,1076.3286,1773.508,1116.8048,699.8865,397.9636,2030.3124,5272.5146,17985.996600000002,1499.4208,642.9565,1206.6113,2269.6895
831,1074.886,1799.2524,1093.864,698.8544,403.5358,2051.8193,5352.978,18119.0145,1510.2688,641.7593,1220.7275,2271.069
832,1069.5432,1792.2363,1138.8038,686.7184,395.3014,2058.9766,5374.9443,18186.4874,1490.0352,656.4987,1235.7559,2287.6736
833,1072.5784,1797.1943,1150.1414,688.9197,390.7808,2068.6423,5388.9966,18235.661399999997,1496.7113,655.9975,1232.9991,2292.7
834,1074.2712,1808.8116,1118.033,697.8901,401.7509,2025.8756,5408.1895,18232.012600000002,1500.1804,659.0335,1241.8474,2296.1294
835,1068.6195,1830.1963,1109.2163,704.6536,405.8352,2030.6084,5466.265,18325.3374,1499.7007,655.9509,1243.1315,2311.16
836,1077.6761,1840.0558,1125.6891,695.5211,402.3483,2029.0581,5486.511,18396.973900000005,1510.2052,661.3492,1248.6733,2319.8867
837,1081.304,1831.9808,1154.684,702.0237,398.7184,2034.7148,5534.799,18506.372100000004,1514.0613,669.5592,1248.2085,2336.3184
838,1082.6509,1835.1404,1136.2952,705.0436,408.199,2029.4979,5527.6807,18502.362500000003,1516.3314,677.8409,1250.0515,2333.631
839,1084.8018,1829.0852,1120.6427,691.3563,410.501,2064.7834,5595.6924,18571.505400000002,1512.7917,672.3993,1258.5276,2330.924
840,1087.5972,1835.9963,1173.123,692.2118,412.8938,2079.026,5599.008,18696.632999999998,1517.9392,690.7242,1260.355,2347.7585
841,1087.5972,1835.9963,1173.123,692.2118,412.8938,2079.026,5599.008,18696.632999999998,1517.9392,690.7242,1260.355,2347.7585
842,1094.1938,1828.7036,1160.3005,693.8457,406.0043,2057.2397,5675.5347,18763.915500000003,1519.1,687.2178,1261.5361,2380.2393
843,1092.0419,1841.1274,1141.7361,684.8086,399.5137,2095.6182,5674.6323,18783.665800000002,1529.6205,688.3635,1262.4048,2373.7988
844,1087.3562,1844.083,1159.622,700.072,412.1694,2112.8086,5661.4243,18838.813,1526.8372,683.8984,1265.0426,2385.4993
845,1095.4492,1848.3325,1210.9053,697.3437,379.1651,2122.0117,5717.082,18899.327600000004,1512.2758,674.7056,1267.9009,2374.1558
846,1092.5996,1839.8536,1198.3163,699.0898,407.3872,2118.5337,5734.794,18937.1418,1510.6467,683.6943,1268.4607,2383.7659
847,1083.762,1859.6199,1165.078,705.2736,406.2222,2116.6138,5700.8154,18887.291100000002,1503.6572,702.4385,1269.384,2374.4265
848,1083.762,1859.6199,1165.078,705.2736,406.2222,2116.6138,5700.8154,18887.291100000002,1503.6572,702.4385,1269.384,2374.4265
849,1089.4736,1852.0712,1162.725,688.3812,415.0452,2107.704,5783.666,18945.7968,1507.2097,694.7557,1271.898,2372.8672
850,1090.1226,1842.3052,1163.7949,689.9137,414.1145,2113.9521,5780.341,18942.672599999998,1502.0299,695.0877,1274.385,2376.626
851,1100.8616,1849.6895,1135.2661,694.5192,411.591,2108.7515,5823.2686,18947.2658,1502.8281,689.6027,1264.3643,2366.5232
852,1091.4895,1880.625,1172.8282,699.1635,411.2329,2114.6729,5818.883,19009.2568,1501.4143,696.5787,1268.9596,2353.4092
853,1086.7267,1864.0021,1139.0504,703.266,421.7998,2100.9126,5864.4824,19000.9938,1502.5404,689.3389,1274.5837,2354.2908
854,1091.9382,1873.9178,1134.0635,694.4943,422.0849,2115.9167,5886.8896,19058.4498,1504.5886,706.2249,1273.6182,2354.7131
855,1095.2865,1876.7896,1145.1891,687.7408,427.8102,2122.192,5858.629,19021.2041,1496.6097,699.9191,1276.9714,2334.0667
856,1089.9899,1843.0828,1148.7914,693.1062,426.324,2123.4,5869.5234,18984.997000000003,1494.6006,689.5586,1280.9736,2325.6465
857,1089.7595,1872.8826,1116.9692,690.3438,415.7916,2133.7178,5872.7007,18960.4302,1502.6107,679.2018,1277.0645,2309.388
858,1095.1215,1888.2498,1125.4696,690.4526,417.367,2097.2476,5899.879,18974.557,1489.012,683.6316,1280.0531,2308.0732
859,1100.3551,1879.9827,1104.9576,688.1603,422.3871,2077.732,5882.941,18930.899999999998,1507.8063,686.4693,1281.2058,2298.9028
860,1084.5052,1878.4861,1103.119,687.6196,410.0623,2080.0535,5886.5024,18876.165699999998,1494.4312,691.3964,1281.4148,2278.5752
861,1087.3022,1897.1688,1103.3678,694.9662,422.9446,2134.002,5896.032,18966.5707,1487.0156,683.7069,1281.3839,2278.6807
862,1099.5342,1905.0752,1107.6471,684.6023,409.8271,2149.8772,5886.9775,19009.1532,1486.5869,696.9515,1289.3237,2292.7505
863,1086.9592,1898.8098,1079.5405,688.7304,412.3577,2147.255,5874.5337,18914.1688,1486.1298,672.0627,1280.3413,2287.4487
864,1091.9089,1901.4491,1162.8428,692.3191,393.038,2099.1753,5893.0312,18974.983900000003,1491.0482,688.4255,1292.5566,2269.1892
865,1090.7429,1910.7224,1090.82,683.8528,429.4203,2137.3784,5862.9863,18929.563599999998,1463.3246,696.0673,1289.3126,2274.936
866,1093.3918,1895.5275,1063.1807,693.5646,418.9018,2134.4492,5912.2686,18945.991,1466.7672,696.648,1292.7462,2278.5454
867,1088.2183,1915.613,1054.2089,689.9596,410.8206,2152.1245,5913.9473,18962.170599999998,1467.6594,705.1356,1294.3408,2270.1426
868,1087.1578,1917.4409,1086.5442,693.1899,410.8113,2148.2466,5889.949,18948.0043,1459.2528,685.2202,1300.1765,2270.0151
869,1087.7361,1914.0361,1066.6824,690.0418,416.2871,2157.081,5903.039,18936.418999999998,1462.1017,693.7544,1296.1838,2249.4756
870,1082.4774,1931.6443,1060.9076,693.2815,411.8891,2095.3848,5921.889,18889.9797,1444.9056,691.6665,1297.9136,2258.0203
871,1081.6101,1902.9087,1077.8348,692.5634,412.5859,2120.7974,5921.4688,18904.442799999997,1448.5773,695.5548,1298.3031,2252.2385
872,1093.2002,1909.593,1037.833,685.7805,413.8856,2126.137,5922.494,18852.6385,1440.1664,688.8012,1300.2737,2234.4739
873,1082.5725,1902.961,1044.8395,687.6139,408.5406,2139.7087,5918.1587,18829.811599999997,1428.2229,682.5514,1296.668,2237.9744
874,1076.5752,1925.8755,1031.0508,676.5435,415.9083,2145.1982,5899.067,18792.9148,1435.4861,683.7434,1297.2688,2206.198
875,1070.5391,1925.0632,1063.2357,691.1565,390.137,2129.0645,5922.569,18826.7639,1431.6128,696.5137,1292.2711,2214.6013
876,1074.5706,1902.186,1043.4625,700.7307,406.319,2129.2783,5912.377,18775.730900000002,1443.5214,679.3959,1298.692,2185.1975
877,1068.0948,1944.7761,1057.1278,688.4627,403.7661,2154.6787,5928.8574,18865.9093,1449.8899,687.8887,1295.6721,2186.695
878,1068.699,1894.0266,1017.2946,692.7402,397.5036,2150.2769,5953.5254,18770.9105,1436.7361,691.6005,1289.313,2179.1946
879,1075.2043,1923.9602,1010.4005,691.5082,406.8856,2144.9634,5919.461,18772.3743,1420.6766,697.3956,1298.6982,2183.2207
880,1078.7457,1926.6809,1021.6506,677.2393,392.1866,2097.7012,5898.8213,18697.623,1422.5573,696.4373,1297.5969,2188.0059
881,1074.2173,1931.0715,1010.4913,691.0593,401.4843,2094.9526,5952.4663,18720.4525,1402.9761,683.3809,1297.0258,2181.3271
882,1067.0698,1897.8525,1023.6769,692.3436,414.7565,2092.602,5922.1826,18660.985999999997,1403.1329,675.7584,1302.2395,2169.3713
883,1070.5881,1910.5087,1006.4159,692.5498,403.5316,2138.7178,5926.1396,18719.900999999998,1414.0038,689.0734,1295.4548,2172.9175
884,1065.065,1925.2458,1015.5047,693.6757,399.5653,2127.5496,5952.012,18729.9575,1412.0527,682.7562,1293.0552,2163.4753
885,1071.6506,1911.7275,1019.2454,695.2794,398.2936,2125.8643,5930.0957,18702.365200000004,1411.1667,681.8867,1295.6678,2161.4875
886,1079.5286,1908.773,1013.8438,684.7482,419.3698,2086.0273,5935.8594,18666.2745,1401.6395,681.9518,1298.2441,2156.289
887,1065.8301,1923.8276,1010.2471,695.158,399.4603,2120.2827,5924.9805,18667.3371,1394.0164,677.4907,1287.4421,2168.6016
888,1066.2068,1892.3406,1016.5934,696.3535,398.4702,2126.542,5946.133,18666.5594,1394.2417,676.4168,1288.9111,2164.3503
889,1067.8407,1890.6754,1025.099,691.6167,402.9975,2145.1519,5933.958,18669.1975,1371.0177,686.4204,1294.9976,2159.4226
890,1057.2903,1899.7639,1019.4089,695.4321,398.9146,2147.0596,5935.969,18651.3471,1365.6714,680.9559,1296.6338,2154.2476
891,1074.36,1908.5842,997.1084,688.9049,406.1802,2126.4429,5970.3213,18688.1094,1360.903,694.2705,1302.5933,2158.4407
892,1065.5957,1905.6033,1022.3072,688.4721,392.3541,2138.4429,5894.927,18604.1169,1360.2678,681.307,1294.8691,2159.9707
893,1064.9941,1907.4844,1012.6399,700.7534,420.4387,2085.8208,5934.272,18632.596400000002,1364.823,692.1044,1294.1038,2155.1619
894,1066.1198,1872.0549,993.3576,694.3456,404.8391,2080.6567,5930.8965,18542.5572,1370.397,686.6818,1298.9406,2144.2676
895,1073.748,1901.8424,990.9556,691.4115,392.1551,2115.6616,5934.2607,18601.535099999997,1372.3065,684.373,1302.7909,2142.0298
896,1069.0381,1903.7454,988.886,691.8829,392.0356,2104.4248,5935.8423,18570.6937,1353.0969,682.0234,1299.6641,2150.0542
897,1066.5635,1918.8815,1022.6807,693.1798,400.0033,2131.2217,5922.177,18641.362,1363.3511,681.3788,1302.9043,2139.0203
898,1061.8857,1906.364,993.4405,687.7953,403.0184,2121.439,5915.807,18584.393400000004,1357.7134,675.79,1312.2461,2148.894
899,1064.237,1892.6729,1014.5482,681.0566,388.8333,2121.6682,5920.918,18560.6153,1360.6945,679.2546,1295.1382,2141.5938
900,1057.9012,1892.5747,1014.8327,690.2961,391.4756,2109.849,5936.8906,18593.5338,1366.5936,678.7992,1300.6243,2153.6968
901,1064.3046,1913.7129,991.6871,685.1381,402.9252,2131.1655,5905.1855,18596.093699999998,1372.9924,675.1047,1301.2788,2152.5989
902,1060.7638,1919.1267,1056.3575,682.9331,388.3187,2113.979,5912.88,18631.762,1359.2042,681.5728,1300.9817,2155.6445
903,1056.9119,1908.2441,999.3778,679.5597,400.9973,2141.9683,5883.542,18573.844,1370.9089,678.6212,1300.987,2152.7258
904,1061.6943,1903.9066,976.5248,687.2347,404.2013,2096.7856,5901.677,18534.4463,1364.4895,678.2522,1292.6796,2167.0007
905,1061.4689,1926.804,999.7469,689.031,391.6856,2068.4214,5904.575,18543.8641,1355.5806,680.8126,1303.1011,2162.637
906,1059.312,1909.5945,991.2549,683.8709,399.503,2071.4155,5896.187,18528.0567,1369.3582,671.6452,1301.5337,2174.3818
907,1059.312,1909.5945,991.2549,683.8709,399.503,2071.4155,5896.187,18528.0567,1369.3582,671.6452,1301.5337,2174.3818
908,1055.1067,1910.3705,1014.171,688.4857,402.7992,2099.6704,5891.217,18584.760400000003,1382.785,672.8554,1298.165,2169.1345
909,1052.3198,1914.4385,990.6635,681.9113,391.1035,2113.04,5909.316,18577.383499999996,1382.1218,678.5751,1297.822,2166.072
910,1051.7908,1903.3811,1009.1654,684.8136,395.2003,2081.2798,5898.078,18543.8092,1388.2711,666.5689,1292.7712,2172.489
911,1048.535,1899.5029,1013.7604,687.1758,387.2513,2101.496,5882.2217,18558.2312,1388.7942,675.8429,1295.9152,2177.7358
912,1053.7249,1901.795,1010.1066,695.3097,388.2189,2102.1484,5868.786,18566.475700000003,1394.0565,679.042,1287.5585,2185.7292
913,1056.0402,1900.9965,1018.9854,659.1055,400.0977,2122.9148,5875.201,18579.807,1388.3195,680.3373,1293.4541,2184.355
914,1050.9387,1891.3318,1025.7115,669.3692,383.2459,2104.644,5907.823,18595.3394,1390.6891,683.995,1291.8982,2195.693
915,1050.9387,1891.3318,1025.7115,669.3692,383.2459,2104.644,5907.823,18595.3394,1390.6891,683.995,1291.8982,2195.693
916,1067.4519,1846.6323,1055.8307,664.094,379.5997,2067.6313,5912.497,18567.325500000003,1386.905,696.8574,1291.6494,2198.1768
917,1052.1602,1858.4937,1023.5832,678.7632,395.8939,2053.3428,5892.0273,18534.367199999997,1390.9534,684.2461,1291.2184,2213.685
918,1064.0549,1854.2661,1027.6825,674.5326,388.1824,2079.7166,5887.0703,18592.5627,1402.4845,689.1065,1297.6399,2227.8264
919,1068.8899,1860.0234,1028.9086,674.5215,393.705,2072.7192,5896.957,18599.026100000003,1399.7549,676.0304,1301.0709,2226.4453
920,1063.2988,1872.1964,1015.8622,680.4923,402.6429,2095.849,5877.8965,18594.331700000002,1397.0972,673.7668,1285.3741,2229.8555
921,1059.7012,1837.7627,1060.5417,667.0737,394.3475,2081.578,5910.509,18637.03,1407.4967,675.8239,1303.8533,2238.3423
922,1066.0322,1852.3872,1088.3489,678.3577,403.0411,2108.3687,5883.087,18699.348700000002,1415.5016,675.6285,1290.7145,2237.8813
923,1065.2089,1864.9661,1069.3319,669.3063,385.859,2121.241,5907.451,18710.4612,1416.3356,677.7727,1277.082,2255.9067
924,1056.9741,1835.9674,1045.7423,670.069,403.9335,2133.816,5872.4023,18678.3354,1429.4242,675.5766,1295.458,2258.972
925,1075.9497,1864.552,1087.4965,671.7319,391.04,2139.3306,5895.535,18783.2496,1423.8217,676.7922,1282.5706,2274.4294
926,1066.6311,1817.8285,1076.437,670.8663,390.4207,2083.3613,5885.427,18705.7922,1438.8267,693.3602,1293.9644,2288.669
927,1070.1382,1812.575,1088.0099,675.03,392.2484,2073.5571,5911.9463,18745.2858,1444.4188,682.8247,1291.6448,2302.8926
928,1080.4551,1836.4019,1094.9818,681.0996,412.2497,2073.213,5925.012,18816.765,1436.0941,675.4249,1292.6715,2309.1614
929,1075.1819,1827.1296,1082.5178,668.8906,395.0015,2106.0127,5935.8013,18845.3638,1448.3691,687.0908,1291.2585,2328.11
930,1080.197,1840.1016,1103.1711,668.6757,401.1993,2106.2397,5870.1104,18844.547599999998,1457.835,689.5142,1294.9856,2332.518
931,1077.8877,1841.6294,1118.0402,680.8164,404.7283,2115.1,5919.5117,18954.5247,1458.601,684.3946,1296.7244,2357.091
932,1065.5828,1875.8463,1102.5945,678.823,407.8395,2113.5562,5945.633,18972.010400000003,1467.7703,684.2784,1285.6399,2344.4465
933,1073.353,1860.3955,1142.7749,677.1328,397.0899,2114.0403,5903.6963,19006.1135,1481.9672,692.3966,1293.2538,2370.0132
934,1089.2075,1840.3242,1169.3944,673.8914,406.2079,2110.3013,5947.1987,19070.6489,1481.2025,688.3641,1296.5735,2367.9834
935,1099.7388,1865.3816,1165.8301,682.9627,409.3868,2122.3125,5917.546,19141.4233,1493.7987,695.5929,1296.0409,2392.8323
936,1099.7388,1865.3816,1165.8301,682.9627,409.3868,2122.3125,5917.546,19141.4233,1493.7987,695.5929,1296.0409,2392.8323
937,1093.4045,1872.7507,1176.5345,681.1447,405.4166,2133.2415,5937.208,19239.2419,1518.4459,698.6931,1302.65,2419.7524
938,1104.2112,1872.9244,1176.7351,686.5533,422.0352,2085.8442,5927.0625,19297.736399999998,1550.9501,699.2097,1304.8132,2467.3975
939,1097.7385,1894.2673,1173.4265,693.4108,418.1562,2090.9392,5953.712,19344.371199999998,1533.677,696.4539,1307.4458,2485.144
940,1106.7311,1874.47,1191.1417,683.1489,425.7537,2124.3574,6000.5254,19449.014600000002,1540.1078,701.0184,1319.8535,2481.9067
941,1109.6619,1885.8333,1195.3418,683.3424,423.7478,2131.4478,6006.8174,19499.5222,1546.2616,703.6458,1312.7366,2500.6858
942,1115.8975,1882.3545,1237.0149,693.3612,407.8923,2157.6333,6009.3066,19630.0266,1569.4042,711.6335,1318.2046,2527.324
943,1132.8234,1849.196,1215.1355,680.7131,421.1812,2146.3125,6037.7876,19618.3121,1560.2069,698.6484,1333.6447,2542.6628
944,1116.8243,1900.1174,1216.4004,705.5083,436.4683,2148.4275,6024.832,19739.3294,1575.9298,722.1987,1335.0509,2557.5718
945,1135.4885,1895.3315,1217.6311,694.3945,430.4097,2171.9585,6040.6143,19871.3952,1599.0999,737.9577,1343.3987,2605.1108
946,1156.0364,1897.0544,1229.9397,684.4182,443.5493,2195.0757,6096.1987,20021.8585,1597.9336,720.2524,1359.5321,2641.868
947,1153.593,1934.0154,1246.3666,701.7548,451.8116,2205.6206,6120.9004,20198.6964,1625.4634,728.1188,1364.8018,2666.25
948,1160.1104,1928.7703,1257.9126,691.9647,468.6218,2223.0981,6170.3154,20355.8957,1640.8312,741.1095,1373.0889,2700.0728
949,1158.0359,1932.03,1277.032,714.3472,460.027,2178.0034,6161.626,20376.0318,1645.0125,763.8104,1367.8003,2718.3071
950,1154.3628,1939.7146,1286.6345,707.8978,458.8842,2183.1113,6206.0557,20470.4935,1666.693,760.7528,1365.9808,2740.406
951,1163.0953,1929.5022,1238.9148,717.2371,473.3696,2216.1182,6212.34,20498.810599999993,1666.2347,752.2854,1369.5898,2760.1235
952,1153.3875,1952.2174,1289.8744,718.0179,469.3923,2222.641,6261.449,20622.1168,1664.056,760.866,1369.927,2760.2883
953,1167.022,1989.062,1309.2786,714.7639,477.0344,2223.125,6269.1855,20720.886300000006,1667.0078,753.199,1369.1444,2782.0637
954,1170.5261,1956.0658,1283.7474,714.9641,464.2202,2243.4438,6239.2373,20710.248300000003,1679.2828,777.1331,1381.0464,2800.5813
955,1170.5442,1956.9204,1330.4259,718.1715,470.2984,2174.7695,6243.7734,20688.252500000002,1686.1707,769.5168,1371.2454,2796.4163
956,1162.5815,1950.718,1301.6655,722.6809,463.2355,2219.9624,6252.912,20748.6379,1684.1656,772.4076,1378.3751,2839.9338
957,1179.7236,1947.3375,1291.6223,705.7207,475.8107,2206.4517,6263.4697,20722.9111,1665.0145,779.3595,1380.3965,2828.0044
958,1181.2369,1935.9006,1321.6561,691.4043,480.3923,2232.2585,6200.3555,20704.1107,1682.0261,761.5768,1380.8773,2836.4263
959,1181.1073,1972.3152,1289.6757,700.1267,473.7941,2226.8853,6242.086,20755.0742,1682.7032,771.3248,1377.4802,2837.5757
960,1185.007,1969.802,1305.7534,696.0021,487.4196,2186.0925,6212.4834,20708.5615,1688.3591,777.0772,1365.584,2834.9812
961,1172.7083,1938.8469,1319.9155,698.8186,477.0953,2166.2988,6153.557,20560.6115,1676.2161,772.554,1370.683,2813.918
962,1176.6528,1954.4689,1331.4563,696.8934,486.2528,2193.3237,6169.1035,20647.191600000002,1682.0269,765.1144,1366.7202,2825.1787
963,1165.3512,1949.0404,1298.8893,704.0004,485.0788,2195.6135,6161.378,20586.0194,1670.7809,773.6212,1362.5479,2819.7178
964,1165.139,1948.7089,1321.0966,704.7347,486.8943,2206.0273,6122.9746,20567.3817,1671.2916,772.3085,1361.5194,2806.6868
965,1175.1852,1954.7579,1312.2065,693.6995,479.9544,2187.091,6153.176,20567.4001,1674.6682,769.822,1355.5352,2811.3042
966,1172.3582,1949.134,1299.436,696.8122,488.1175,2187.029,6137.726,20524.671800000004,1662.3254,764.8731,1351.2886,2815.5718
967,1170.7404,1925.5049,1307.163,686.7539,480.3563,2179.1594,6129.257,20466.0709,1676.6012,765.4645,1350.9905,2794.0798
968,1168.2712,1915.6812,1291.0518,694.6659,482.372,2189.2358,6088.847,20409.816799999997,1654.7538,762.8196,1350.4775,2811.641
969,1165.9854,1922.3665,1296.9806,701.7401,473.4467,2180.024,6114.2,20429.073699999997,1662.5045,776.3103,1342.8774,2792.6382
970,1171.8025,1948.7451,1303.937,693.491,477.1694,2186.7576,6098.783,20431.4262,1655.2848,764.1976,1339.9989,2791.2593
971,1169.8811,1966.3196,1309.083,700.9954,481.7106,2132.6746,6105.198,20394.4483,1653.8301,757.9858,1339.3763,2777.3938
972,1169.8163,1944.737,1329.8026,693.3491,467.4517,2132.2007,6065.409,20317.7899,1646.5304,767.8014,1330.3787,2770.313
973,1158.7253,1927.6975,1295.3569,699.5043,475.7983,2155.0564,6086.9336,20276.8448,1633.7054,757.6918,1324.3284,2762.0469
974,1153.2461,1944.1855,1264.9736,699.5203,472.187,2149.0498,6029.3037,20190.0332,1633.1451,766.9929,1323.0588,2754.3704
975,1153.0344,1932.0853,1319.92,700.5522,462.1678,2170.6367,6072.9854,20261.146599999996,1633.6184,750.8942,1324.6086,2740.6436
976,1142.5851,1919.3416,1266.7241,701.514,474.5403,2162.3154,6036.788,20153.4127,1625.2723,750.456,1318.3691,2755.5068
977,1156.3228,1921.937,1298.614,697.7002,464.2713,2150.6855,6030.3086,20133.1002,1622.0365,743.2956,1312.512,2735.4167
978,1144.3027,1927.704,1270.5189,701.129,485.5648,2146.9712,6037.2305,20115.8449,1622.2731,745.7833,1318.094,2716.2734
979,1143.5912,1937.6825,1279.6768,693.2737,472.1554,2157.3142,5997.568,20081.2421,1622.3037,752.8546,1309.3655,2715.4565
980,1140.1598,1935.5419,1275.9535,691.3003,477.3352,2146.3032,5984.881,20021.603199999998,1619.5203,738.6446,1307.3279,2704.6355
981,1142.1637,1904.419,1285.111,687.5221,454.6112,2085.0688,5954.3975,19846.585799999997,1601.9493,726.9881,1301.8878,2702.4673
982,1135.9023,1897.6039,1269.2091,683.4467,458.916,2103.5408,5945.532,19855.173300000002,1614.4667,747.2722,1297.0482,2702.2354
983,1139.6234,1923.9174,1295.6292,690.1794,466.5703,2076.2703,5909.1807,19818.361999999997,1607.6855,732.3593,1297.4265,2679.52
984,1131.9023,1915.9011,1264.6908,692.2014,471.6221,2110.6753,5939.498,19832.4131,1606.711,733.0642,1295.8251,2670.3218
985,1134.5857,1921.9283,1273.0342,695.7052,461.2038,2110.699,5900.799,19788.354499999998,1593.2103,740.029,1291.721,2665.439
986,1117.9364,1904.8582,1262.8376,690.2397,458.4059,2118.1653,5910.0225,19737.651099999995,1597.0502,735.9965,1287.225,2654.9138
987,1127.4978,1892.9009,1236.8008,700.1483,465.1206,2071.0747,5895.702,19643.809,1584.2129,722.826,1277.522,2670.003
988,1118.2712,1883.3195,1249.2993,686.7952,458.7634,2090.997,5865.9,19599.4775,1589.5188,729.0762,1272.0779,2655.459
989,1117.0292,1883.6119,1254.3003,688.8344,449.47,2068.7266,5840.312,19521.4411,1576.1423,734.2672,1269.5732,2639.174
990,1112.2141,1892.3486,1238.0206,689.7716,465.9268,2097.6401,5842.0264,19516.5655,1566.178,729.5143,1267.5437,2615.3813
991,1106.1626,1889.3744,1253.9174,690.7094,450.164,2085.3281,5802.894,19445.8185,1562.39,720.9888,1264.0854,2619.8044
992,1096.0681,1890.3547,1239.323,699.3237,452.6032,2075.5884,5801.3184,19393.9745,1558.6024,719.7247,1256.8877,2604.1802
