,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl
795,664.5031,1255.2377,18543.110600000004,2061.0645,1096.0245,5804.711,679.1662,366.9395,1767.1863,1117.5167,2175.3113,1555.4498
796,667.5442,1259.8645,18554.230499999998,2086.2266,1074.8604,5759.661,681.6177,372.7092,1777.1409,1140.32,2161.557,1572.729
797,652.0444,1265.3931,18575.658600000002,2091.5781,1079.5598,5786.23,664.3644,370.869,1797.0659,1126.7941,2171.1382,1570.6216
798,662.5508,1261.0406,18579.359900000003,2090.5127,1084.9906,5775.313,668.0825,369.2377,1793.6865,1134.2262,2164.9998,1574.7195
799,663.6852,1267.5748,18561.4607,2099.1274,1066.0403,5787.1504,682.2828,366.2153,1776.2012,1121.9945,2158.1108,1573.078
800,661.2903,1272.7485,18536.7048,2039.7407,1069.563,5802.1636,682.6368,375.5853,1787.2437,1113.7931,2149.4958,1582.444
801,663.8301,1273.5286,18561.7173,2048.8528,1070.7314,5787.955,679.5098,361.6179,1810.9849,1121.9099,2159.0225,1583.7744
802,675.8723,1269.1724,18567.6823,2041.8809,1058.9911,5805.1875,681.8085,373.6236,1803.5022,1121.9844,2145.984,1589.6754
803,671.7181,1273.4392,18565.747000000003,2070.1235,1050.5995,5780.298,680.6864,369.5286,1799.6794,1137.4847,2150.7083,1581.4813
804,662.1495,1274.8572,18571.504999999997,2065.874,1055.5381,5787.1177,686.6232,364.9468,1824.4585,1120.4979,2147.0112,1582.4309
805,668.5533,1273.207,18602.397500000003,2069.6326,1051.6013,5793.7524,697.2388,363.956,1783.1624,1154.0106,2151.9204,1595.3627
806,660.346,1262.0195,18507.146099999998,2040.0494,1061.0735,5801.45,682.7418,365.3524,1770.1746,1135.2256,2141.313,1587.4003
807,662.4203,1274.2385,18544.2688,2058.5122,1054.4883,5807.176,688.6668,366.0089,1766.7386,1132.1685,2160.3325,1573.5182
808,663.1724,1270.9424,18552.308100000002,2058.955,1050.7646,5818.5933,683.4247,371.5098,1782.9539,1128.1326,2146.2559,1577.6035
809,668.5488,1271.5312,18559.942300000002,2082.6367,1052.8551,5784.9014,677.7398,378.1533,1778.8757,1133.5562,2159.0322,1572.1119
810,663.2966,1274.7444,18622.7892,2101.7834,1053.0415,5799.3486,691.2354,363.8655,1773.0219,1182.9656,2144.1445,1575.3418
811,678.7749,1281.2839,18626.1254,2079.6155,1046.1184,5834.2363,704.5709,353.3618,1753.0845,1143.3424,2165.6963,1586.0405
812,664.2376,1287.7391,18570.2831,2025.5088,1065.7954,5855.045,687.5805,363.8523,1759.4456,1134.435,2150.428,1576.2158
813,667.3094,1286.8345,18617.749599999996,2029.5005,1056.1367,5865.5303,687.021,368.048,1780.0149,1123.2388,2170.7715,1583.344
814,669.1067,1284.4939,18631.3605,2029.1364,1051.6891,5880.6963,691.7567,353.7485,1783.8785,1115.5576,2188.0237,1583.2731
815,660.1187,1283.0211,18644.8101,2026.5493,1064.5546,5875.787,704.7535,359.7097,1797.1704,1103.0444,2192.0015,1578.0999
816,671.985,1283.8203,18700.6683,2060.3945,1056.5956,5877.4443,696.4329,361.1269,1789.5002,1123.0824,2197.5232,1582.763
817,661.9327,1285.3328,18758.3482,2063.967,1068.5728,5888.034,703.0471,372.7434,1767.8828,1150.0006,2206.1902,1590.6448
818,661.0089,1286.4629,18725.292999999998,2047.9048,1065.6367,5875.49,678.2069,373.6279,1778.5077,1152.7915,2235.4907,1570.165
819,661.3782,1286.8206,18669.1219,2055.9968,1058.127,5868.3936,693.9061,379.6921,1756.5844,1103.2655,2234.8232,1570.1344
820,674.3116,1281.8035,18759.1878,2054.6877,1061.3612,5884.956,685.9542,367.7387,1775.5984,1148.6655,2250.4766,1573.6344
821,657.2415,1278.2871,18658.1161,2063.9753,1057.7263,5856.391,694.1722,359.8121,1748.7842,1137.1228,2241.0806,1563.523
822,665.7609,1279.3054,18685.445499999998,2073.6838,1051.6792,5870.0146,684.4266,356.2053,1749.1095,1144.9865,2244.6877,1565.586
823,678.5211,1276.2017,18767.562899999997,2087.4517,1058.969,5896.4414,681.085,369.1907,1748.5542,1158.444,2244.3264,1568.3777
824,673.3154,1281.7112,18727.4026,2079.2188,1058.3821,5863.6494,682.7023,362.6588,1746.1313,1147.4158,2256.395,1575.8225
825,668.3121,1279.8805,18679.9954,2030.679,1059.0444,5864.149,685.1327,357.9479,1746.9573,1175.0764,2259.9307,1552.8854
826,660.4256,1268.6917,18663.2199,2044.6316,1068.5254,5840.221,679.2707,370.1672,1760.174,1157.952,2254.0403,1559.1204
827,665.6942,1277.9255,18721.054800000005,2075.09,1060.557,5847.117,679.7211,352.5629,1757.3103,1178.9889,2278.028,1548.0599
828,675.0361,1268.696,18716.3696,2082.636,1044.2825,5875.9404,685.447,362.3922,1759.2765,1169.9214,2242.2354,1550.5061
829,674.9782,1268.5695,18762.2567,2088.8086,1048.2263,5866.7876,701.4613,367.3593,1756.0237,1190.1459,2249.598,1550.2983
830,667.007,1269.594,18686.735500000003,2036.1024,1059.7144,5851.0664,668.1901,376.2617,1772.4635,1162.3022,2271.3623,1552.6715
831,670.0044,1263.2795,18736.045100000003,2076.9229,1058.7388,5862.7627,702.0252,378.8972,1733.6775,1164.2603,2270.7227,1554.7539
832,662.108,1254.5417,18775.3428,2071.1802,1063.0828,5851.876,700.2602,363.7309,1745.7952,1196.9851,2307.396,1558.3867
833,676.8183,1255.9741,18780.2762,2074.664,1052.3923,5865.6377,709.772,371.3149,1746.0708,1177.1123,2298.8508,1551.669
834,676.8183,1255.9741,18780.2762,2074.664,1052.3923,5865.6377,709.772,371.3149,1746.0708,1177.1123,2298.8508,1551.669
835,671.8974,1255.7574,18790.783300000003,2086.3413,1059.1763,5866.4277,693.0687,372.1016,1730.6667,1187.833,2329.4136,1538.0996
836,662.6593,1255.2036,18744.2824,2052.4836,1061.419,5870.258,695.4028,363.8506,1733.1125,1188.3665,2336.1013,1525.4252
837,661.6226,1258.4144,18782.3534,2072.6313,1057.8545,5877.0234,683.3689,359.5021,1732.3696,1187.8936,2349.7915,1541.8815
838,672.8387,1259.2745,18869.3621,2073.6992,1047.2185,5878.056,690.8683,379.1618,1775.7886,1180.7792,2367.6013,1544.076
839,661.7759,1255.4683,18871.4983,2095.4917,1063.5138,5897.5605,706.7125,366.2531,1733.0425,1181.0088,2364.7065,1545.9647
840,675.7177,1262.0613,18930.655300000002,2088.594,1053.116,5914.9014,710.4515,374.3765,1739.4404,1186.9326,2381.3625,1543.7014
841,669.8832,1266.6461,18889.6904,2073.4302,1055.4146,5906.0264,702.2311,367.757,1739.1785,1176.4436,2385.3735,1547.3062
842,673.606,1263.3997,18987.669099999996,2088.3435,1063.6763,5917.8384,698.7653,376.6837,1774.3615,1182.6573,2401.4365,1546.9009
843,670.7084,1266.1742,19050.7473,2100.915,1060.4849,5939.491,714.2092,371.0336,1761.1831,1194.6813,2413.1912,1558.6754
844,679.0045,1277.9617,19055.1743,2089.541,1063.1841,5947.376,710.0038,375.6392,1753.3724,1196.8186,2401.0173,1561.2557
845,680.6567,1263.0374,19054.493300000002,2093.685,1069.5051,5937.719,690.7871,376.3214,1748.3796,1209.9456,2422.5742,1561.8822
846,669.5532,1264.1145,19100.2728,2078.7222,1071.9231,5953.6084,718.2155,383.4274,1757.9102,1210.7764,2420.8936,1571.1283
847,667.9654,1270.3794,19039.720999999998,2032.181,1069.4138,5949.1504,715.9953,384.2549,1760.1965,1198.9084,2422.4116,1568.8643
848,668.7911,1274.3984,19162.653299999998,2071.052,1083.9021,5976.13,704.0391,383.7556,1759.2087,1208.2892,2457.5808,1575.5063
849,676.9668,1278.2605,19250.1115,2078.4507,1084.5972,5992.328,714.815,374.9003,1804.5908,1199.0005,2467.601,1578.6007
850,662.0708,1287.1836,19196.543800000003,2076.7559,1086.3881,5977.462,704.2665,386.1317,1752.5991,1209.958,2464.276,1589.4521
851,671.1487,1284.7042,19276.006900000004,2096.9258,1104.7578,5955.545,708.869,385.2417,1763.8744,1240.3103,2481.1384,1583.4916
852,680.3883,1287.1907,19362.7103,2084.1377,1097.3315,6010.4404,726.2928,391.3814,1779.4319,1204.3711,2503.0024,1598.7421
853,685.2673,1295.81,19474.245899999998,2079.0166,1109.1161,6013.969,732.2364,391.3582,1783.9761,1243.3925,2538.3057,1601.798
854,685.7615,1300.0249,19555.6326,2098.141,1116.2163,6040.0166,715.3827,376.6948,1821.8496,1221.2712,2570.6892,1609.5848
855,681.4766,1307.1519,19689.8066,2129.1992,1125.4563,6038.8984,709.676,394.879,1831.7787,1260.2249,2584.0732,1626.9924
856,693.07,1317.9414,19762.1701,2134.2378,1111.9963,6092.877,736.8883,391.7392,1792.068,1247.584,2603.0452,1640.7229
857,693.2063,1325.8925,19790.183600000004,2101.2192,1130.8354,6060.7637,730.128,399.4779,1809.6024,1272.3352,2620.38,1646.343
858,710.2772,1335.3926,19931.8318,2100.229,1119.5365,6066.7188,749.1494,404.5712,1830.5472,1289.3411,2664.899,1661.1698
859,690.7629,1343.9047,20019.9766,2103.1567,1152.9987,6114.732,753.9082,401.9143,1832.9829,1280.6333,2679.0356,1665.9473
860,699.3986,1361.8108,20271.272,2154.2793,1162.1028,6145.581,761.1867,413.7759,1857.4062,1302.7756,2720.1675,1692.7876
861,708.2719,1367.6067,20414.391200000002,2173.8096,1165.7091,6172.3545,765.6737,408.5731,1880.4414,1325.5681,2750.038,1696.3451
862,700.9564,1378.9404,20505.3507,2205.625,1163.2988,6190.029,768.9799,415.9543,1881.3165,1299.4425,2779.7195,1721.0884
863,704.9277,1380.2926,20571.146,2175.4854,1170.8252,6199.241,775.2712,432.8634,1898.0609,1332.2808,2795.5647,1706.3331
864,704.5179,1393.7095,20673.213099999997,2202.8452,1170.4324,6191.451,780.7407,426.9453,1932.801,1326.3859,2822.941,1720.4432
865,698.8758,1386.8668,20699.492100000003,2223.5366,1175.1713,6215.238,774.8167,423.6304,1905.7822,1348.0642,2830.0051,1717.505
866,710.525,1371.7302,20730.7163,2223.939,1173.0754,6223.8926,791.0421,426.0618,1907.0537,1339.477,2835.7683,1728.1512
867,711.0604,1374.3909,20692.974299999998,2229.82,1174.8739,6189.4614,778.4973,422.4122,1883.7722,1345.4133,2848.3171,1734.9556
868,707.4646,1377.7262,20810.9879,2239.4116,1171.1368,6223.388,777.6235,424.8044,1902.513,1369.4755,2871.9785,1745.4658
869,709.2448,1378.427,20783.1984,2237.5107,1176.9495,6224.065,786.5793,425.0761,1900.4492,1350.4983,2859.702,1734.6965
870,706.4586,1384.687,20730.5019,2175.8777,1184.9143,6222.206,783.3962,429.5458,1881.1342,1361.9098,2859.5498,1740.8225
871,712.1353,1378.679,20783.4003,2172.478,1194.5532,6220.276,790.6527,423.4063,1912.0784,1353.7004,2879.7717,1745.6693
872,696.549,1381.5193,20745.5784,2205.4175,1177.4282,6173.998,785.9149,429.1559,1911.0586,1344.9841,2894.1633,1745.3896
873,713.6796,1378.8826,20782.334499999997,2201.5098,1177.303,6186.1787,792.0667,437.6592,1912.7513,1349.1008,2899.1921,1734.0107
874,703.8674,1379.7296,20810.630599999997,2214.6135,1194.1948,6207.885,789.4648,434.3292,1916.2139,1340.761,2895.536,1734.0354
875,705.0078,1374.5493,20747.648,2213.6516,1175.546,6185.8145,781.9199,428.3117,1901.0128,1339.7656,2879.392,1762.6768
876,696.0591,1366.656,20598.7934,2210.1199,1181.5518,6101.658,777.5206,427.1951,1866.0269,1368.5535,2878.3928,1725.0597
877,706.2253,1366.7416,20625.6118,2202.8591,1170.653,6110.4653,783.3549,445.6368,1890.6875,1346.3213,2874.5715,1728.0955
878,711.2556,1362.266,20604.603800000004,2200.5823,1181.4402,6102.952,794.1962,437.8165,1874.5331,1315.2065,2888.5723,1735.7831
879,698.0559,1358.9077,20575.7786,2207.1255,1183.2465,6060.3193,781.6895,429.7932,1890.5024,1351.6207,2875.5925,1738.9254
880,697.1746,1361.1099,20541.3428,2209.3232,1176.683,6057.0337,771.462,429.4068,1883.8079,1341.187,2890.6792,1723.4755
881,701.8691,1361.2802,20457.6746,2191.81,1173.479,6031.089,784.698,434.9243,1859.8805,1331.2322,2861.2717,1726.1406
882,701.3137,1351.4143,20431.009199999997,2159.9475,1171.6135,6050.8027,783.0956,417.8662,1881.9207,1340.874,2851.9153,1720.2457
883,706.0736,1348.7004,20388.037399999997,2167.1836,1170.3882,6025.671,777.6124,428.9127,1851.01,1343.166,2844.804,1724.5155
884,709.3923,1348.2163,20423.0558,2168.0742,1165.0889,6033.542,772.0241,429.8996,1900.5673,1328.2554,2859.29,1708.7057
885,708.7026,1344.4407,20445.139199999998,2177.2798,1179.4807,6045.75,755.0537,443.0886,1918.9897,1327.1841,2838.3174,1706.8519
886,705.9813,1340.5237,20376.4323,2154.4685,1172.0498,6013.3926,757.3319,425.8303,1925.1372,1338.9312,2837.663,1705.1228
887,680.192,1339.4849,20383.7647,2172.4036,1188.56,6012.901,781.8486,437.785,1911.2625,1318.4482,2827.647,1713.2319
888,711.0352,1339.6179,20338.762399999996,2167.9436,1173.6788,6001.5015,769.1472,433.0502,1905.5468,1315.7437,2822.5557,1698.9418
889,703.63,1336.2645,20311.422000000002,2174.2166,1169.9746,5984.0254,759.5865,432.7912,1933.6228,1319.111,2806.5806,1691.6188
890,703.3619,1339.897,20222.400999999998,2168.273,1160.0225,5947.2,760.2988,421.8837,1917.5048,1295.0022,2813.8206,1695.1365
891,720.3181,1327.0614,20234.9777,2166.2551,1145.308,5947.229,774.2535,419.0506,1919.5127,1326.432,2798.335,1691.2223
892,708.2153,1325.1896,20065.669199999997,2111.8545,1150.8704,5914.465,763.5598,424.4471,1893.3737,1296.8278,2790.1604,1686.7056
893,705.1265,1324.0571,20051.6113,2102.13,1149.3188,5906.2686,757.0823,417.6639,1914.8915,1310.2876,2788.1313,1676.6537
894,706.5195,1320.7344,20029.6665,2139.622,1155.2184,5889.657,753.9467,429.2072,1895.2942,1297.97,2770.0166,1671.4805
895,710.636,1314.9141,19989.8118,2132.0305,1138.1252,5875.1436,761.0278,424.572,1890.6693,1286.2942,2773.7004,1682.6987
896,710.9202,1316.1036,19956.968800000002,2119.405,1131.1537,5872.779,748.0681,418.4251,1891.2006,1309.3594,2777.3271,1662.227
897,696.457,1308.5193,19900.504999999997,2125.5864,1130.616,5858.6953,745.711,415.2712,1888.9019,1304.1213,2763.9468,1662.6788
898,701.4497,1301.3604,19833.5926,2123.4648,1128.6951,5851.2188,746.6726,414.8851,1874.4791,1294.9434,2750.5337,1645.8899
899,699.8989,1306.7078,19773.722199999997,2099.2344,1141.2107,5815.128,746.6948,418.5437,1863.903,1260.9467,2754.692,1666.7622
900,699.8989,1306.7078,19773.722199999997,2099.2344,1141.2107,5815.128,746.6948,418.5437,1863.903,1260.9467,2754.692,1666.7622
901,703.7343,1285.346,19737.123400000004,2125.3655,1119.4187,5803.967,750.0681,422.118,1887.42,1265.457,2724.5115,1649.7173
902,697.9791,1287.7537,19658.485099999998,2107.734,1119.5891,5769.4424,733.6224,407.7624,1884.2515,1298.6663,2716.7068,1634.9774
903,703.4018,1278.8906,19559.068699999996,2059.794,1114.4573,5766.62,743.666,405.5708,1859.7649,1298.7585,2703.2212,1624.9236
904,697.8777,1284.4764,19486.451700000005,2047.4882,1110.4341,5770.591,754.729,409.4987,1840.1798,1258.1522,2690.668,1622.3566
905,688.4741,1275.7501,19449.822500000002,2073.7517,1103.5491,5737.205,744.8342,405.9814,1859.1716,1248.8032,2688.0466,1624.2555
906,698.1883,1268.1659,19414.332599999998,2071.0215,1108.5198,5704.5684,734.9086,401.2333,1855.2427,1270.3853,2686.3472,1615.7516
907,683.3857,1271.0039,19362.9212,2070.2048,1098.9106,5712.0073,731.004,398.6523,1845.9121,1266.45,2671.7664,1613.6241
908,708.0046,1261.9491,19388.3093,2052.129,1091.5278,5740.463,721.6488,402.3875,1874.6558,1260.822,2668.8738,1605.8479
909,705.7622,1262.8829,19290.6785,2036.1401,1089.625,5702.1465,720.7455,413.3304,1844.061,1247.6921,2664.1328,1604.16
910,692.8968,1256.3462,19289.9656,2041.4819,1097.4097,5688.7803,729.0394,407.3592,1856.9575,1257.6086,2663.1345,1598.9515
911,704.1519,1253.3591,19185.7302,2038.2823,1085.1267,5658.9395,729.1217,395.9086,1848.8623,1232.9868,2649.041,1589.9503
912,479.0416,1238.4988,18907.1109,2029.63,1078.4573,5654.9453,721.446,388.0875,1837.7262,1268.5233,2623.9312,1586.8237
913,476.7718,1223.4658,18741.1253,2007.9366,1085.6626,5628.3037,705.2376,401.1635,1818.0598,1231.2102,2600.3577,1562.956
914,477.6505,1223.5297,18729.364500000003,2009.9415,1074.9575,5618.0947,711.3104,391.2359,1816.2838,1250.6111,2595.398,1560.3514
915,487.6511,1208.015,18597.345899999997,1936.4105,1085.6089,5597.449,706.3367,385.8004,1802.5281,1244.377,2580.5103,1562.6589
916,466.8115,1204.3135,18524.0214,1974.9066,1065.3496,5625.424,697.6875,400.5995,1789.1672,1189.6555,2567.4775,1542.629
917,467.9804,1204.8854,18532.5719,1994.2195,1066.2202,5579.5903,698.2095,386.455,1790.178,1231.0701,2555.5886,1558.1749
918,465.1708,1200.9255,18398.441899999998,1938.9587,1062.5159,5551.619,707.6622,386.1854,1787.0787,1220.2334,2541.2046,1536.8877
919,599.409,1195.3175,18507.9114,1958.4529,1078.5355,5550.292,690.9042,387.266,1791.163,1199.52,2524.6975,1532.3538
920,661.8502,1196.1396,18437.812399999995,1943.3307,1046.5839,5513.412,689.5268,376.2424,1775.8035,1201.1423,2509.6538,1524.1272
921,660.6171,1187.7062,18359.722799999996,1943.0034,1050.1799,5472.6646,688.8012,378.5572,1770.0977,1185.4431,2507.7256,1514.9268
922,657.0558,1185.2189,18289.011599999998,1936.0457,1049.5999,5463.362,680.3533,379.6335,1751.1738,1189.9774,2484.9097,1511.6816
923,657.0558,1185.2189,18289.011599999998,1936.0457,1049.5999,5463.362,680.3533,379.6335,1751.1738,1189.9774,2484.9097,1511.6816
924,689.6621,1165.7299,18040.136499999997,1914.218,1013.5194,5378.431,668.2733,378.3881,1729.0708,1173.0537,2440.032,1489.7582
925,696.9478,1159.5269,17947.003099999998,1890.485,1029.225,5346.696,688.3065,373.7133,1731.3906,1146.3694,2407.42,1476.9226
926,687.0907,1151.5557,17854.944799999997,1877.455,1003.9031,5341.4883,657.628,366.2033,1726.8357,1164.6179,2399.4492,1478.7179
927,683.6988,1147.3569,17758.198299999996,1843.1069,1003.6297,5308.7593,666.3322,365.6256,1731.3757,1154.3906,2376.449,1477.4736
928,673.8516,1141.6283,17712.9058,1871.9874,995.1907,5278.742,663.9116,367.1744,1723.4227,1162.2451,2366.643,1468.109
929,664.8395,1132.2776,17555.3848,1850.0748,996.3771,5241.8667,662.7007,357.1484,1705.0499,1128.2292,2355.422,1461.3989
930,676.8201,1125.2516,17501.7084,1847.781,996.5649,5233.032,650.7183,343.9362,1712.377,1110.5481,2344.551,1460.1282
931,670.5725,1121.1505,17337.7339,1795.0262,985.7946,5221.7227,642.1433,349.6171,1690.0555,1105.6959,2310.713,1445.2426
932,682.677,1109.8586,17279.6808,1829.6947,981.4414,5167.165,648.7835,342.3735,1673.9237,1099.5083,2304.7566,1439.4985
933,673.3308,1109.8528,17191.3567,1817.7523,969.9098,5156.952,637.4561,343.3466,1671.2642,1103.1874,2279.9102,1428.3945
934,665.4428,1101.7788,17028.363400000002,1806.8552,959.3464,5107.7275,639.9801,336.0178,1647.5085,1093.2279,2252.7012,1417.7772
935,654.2708,1092.2784,16966.801600000003,1802.7815,948.5084,5106.011,624.9821,342.8649,1644.2666,1092.2142,2239.4165,1419.2072
936,672.5728,1086.1549,16864.1804,1792.1545,942.6301,5081.289,626.3303,341.1296,1630.1958,1077.4207,2209.936,1404.3667
937,651.6123,1078.5334,16707.7199,1743.8743,947.5414,5016.9395,632.6312,344.7072,1619.6995,1069.1714,2196.3765,1406.6332
938,666.738,1074.1282,16609.827400000002,1720.6921,939.1645,5026.382,610.1965,339.0388,1619.8948,1060.4031,2175.055,1378.1344
939,666.738,1074.1282,16609.827400000002,1720.6921,939.1645,5026.382,610.1965,339.0388,1619.8948,1060.4031,2175.055,1378.1344
940,671.3283,1061.7876,16463.3222,1717.6107,925.1039,4973.9756,616.1198,332.9042,1600.5509,1059.4747,2141.1182,1363.3483
941,650.2296,1061.5139,16425.4221,1748.1249,925.3341,4970.6055,597.7971,329.5612,1594.6821,1038.5509,2141.9634,1367.0594
942,651.2813,1063.3733,16334.057500000003,1752.9656,926.7275,4942.426,603.2808,328.7016,1559.28,1038.6029,2110.4668,1356.9517
943,645.5417,1057.6212,16222.253599999998,1739.8096,922.1993,4902.9355,602.6427,314.6675,1544.8082,1044.939,2093.7344,1353.3545
944,651.8853,1050.537,16188.978000000001,1730.1484,913.4716,4867.1294,591.7567,299.7805,1587.9075,1058.139,2088.966,1349.2566
945,653.3843,1040.7146,16015.255000000001,1739.5951,907.313,4819.6504,593.6577,290.4549,1557.8984,1019.4688,2061.3423,1331.7755
946,651.6434,1034.17,15860.0438,1696.5168,899.4797,4794.288,580.3773,323.7286,1545.9983,1000.3693,2015.0156,1318.4568
947,657.5917,1032.9453,15856.7422,1689.6791,900.8639,4757.3105,589.1561,316.3497,1571.1682,1000.3988,2003.7759,1337.503
948,647.5992,1033.0862,15772.288700000001,1708.6255,890.8873,4733.332,585.3932,306.3876,1545.2059,998.4854,1990.2758,1333.0106
949,638.4913,1025.453,15731.290799999999,1715.2305,906.4,4742.9146,574.891,302.7449,1548.2354,984.4113,1983.0271,1309.4917
950,652.3308,1018.1065,15668.943700000002,1694.8285,883.4271,4709.1387,570.9501,296.1355,1548.5482,1002.8397,1981.456,1311.1826
951,655.5841,1015.7323,15607.085,1712.4739,867.8328,4704.6226,571.5884,288.5445,1517.7745,996.4384,1962.401,1314.0925
952,647.6554,1014.6433,15511.014500000001,1697.3616,868.8217,4685.9004,569.4353,289.7873,1524.5382,972.2461,1947.8177,1292.8075
953,655.4954,1008.5764,15482.2058,1705.8993,875.1027,4640.8823,558.889,303.5479,1519.5603,967.0341,1937.3512,1309.8672
954,644.0913,1008.0759,15402.316600000002,1708.7722,873.6185,4622.544,558.1091,304.4523,1507.4801,953.2539,1928.41,1293.5093
955,639.7659,1001.906,15404.1614,1713.9606,868.8862,4634.9043,565.2101,298.7051,1511.861,947.5645,1918.8502,1302.5475
956,641.8578,1003.0674,15394.9174,1710.8461,866.9658,4626.418,558.3524,295.4073,1505.5198,971.5726,1909.2672,1305.643
957,618.2163,1005.158,15263.204700000002,1650.2917,877.5884,4602.11,564.7222,298.4271,1522.5308,939.8994,1897.4446,1286.8162
958,640.5266,1005.6479,15263.6709,1668.4713,852.948,4589.87,572.3967,296.5158,1507.0233,951.4465,1884.2002,1294.6246
959,640.1499,1001.2918,15249.6697,1704.1576,858.8624,4560.857,567.3641,302.6603,1491.074,960.7924,1881.5339,1280.9263
960,643.7497,1000.0147,15225.8346,1704.7639,856.7543,4555.0503,559.6282,294.3055,1505.1516,950.646,1866.5294,1289.241
961,626.1751,982.5239,15153.984100000001,1709.0491,853.5295,4550.6216,543.744,296.4244,1498.7723,961.5378,1858.2064,1273.4
962,633.0861,990.7075,15059.953000000001,1640.8593,853.3384,4526.8423,554.1151,289.9951,1497.2625,937.6882,1857.6143,1278.4442
963,632.2403,982.9068,15077.3387,1664.8027,856.7809,4516.1724,546.7875,292.3997,1495.8376,935.7654,1853.1138,1300.5316
964,626.6705,988.1818,15072.5453,1697.8618,854.2231,4513.5815,546.2769,285.9963,1484.0967,952.0781,1846.4641,1277.1145
965,622.6287,987.4673,15032.702099999997,1702.7362,845.1455,4476.815,547.5237,304.3724,1472.7166,933.949,1838.9075,1300.4402
966,628.7359,989.0283,15030.1507,1684.9489,845.212,4488.199,545.4172,289.221,1487.0411,947.6801,1842.477,1282.1902
967,636.4603,983.0457,15001.199500000002,1676.8175,844.5311,4487.2715,544.5481,288.0087,1502.8723,924.2904,1832.0172,1281.3367
968,636.4603,983.0457,15001.199500000002,1676.8175,844.5311,4487.2715,544.5481,288.0087,1502.8723,924.2904,1832.0172,1281.3367
969,635.4322,981.4636,14895.314799999996,1630.3005,840.2542,4442.744,540.0317,278.9919,1495.0526,947.8116,1830.6986,1272.5339
970,633.4639,976.4379,14865.141,1661.2554,845.8513,4418.825,545.1969,287.4938,1483.8689,914.1126,1820.9114,1277.7239
971,644.255,978.3547,14875.051299999997,1674.4946,848.5981,4420.45,538.5594,290.8449,1485.7074,920.2006,1809.7192,1263.8674
972,630.4335,979.4612,14822.8745,1666.9741,841.3889,4420.4746,536.2913,295.7563,1461.5782,908.8643,1804.9539,1276.6982
973,637.3558,981.2748,14833.1396,1628.4092,843.1073,4414.7754,536.9983,297.4707,1491.8811,917.0248,1806.1648,1278.6774
974,635.4208,980.2661,14833.7955,1664.9807,843.4648,4408.0996,536.3609,282.9745,1477.1938,924.2399,1800.8984,1279.896
975,631.9959,976.2371,14792.717700000001,1672.9991,837.9151,4403.0225,537.3947,290.5953,1473.6943,906.7527,1791.6119,1270.4991
976,634.6838,979.324,14834.874600000001,1667.3022,855.3071,4405.7104,528.2195,282.9419,1478.3948,938.5453,1794.7626,1269.683
977,641.4076,975.4027,14789.345100000002,1661.1013,846.1436,4387.8633,537.9521,286.4207,1478.4806,928.8679,1785.5469,1260.1584
978,627.3345,977.491,14745.490300000001,1603.1056,845.1397,4385.172,530.1653,286.4994,1489.195,929.6392,1789.3524,1282.3962
979,636.2611,968.3855,14710.6738,1611.367,833.338,4371.203,535.2411,287.1852,1491.9506,927.4719,1777.1277,1271.1427
980,639.3162,968.6525,14723.152399999999,1642.1677,837.8492,4379.1777,539.5029,286.4691,1476.3708,904.1024,1779.1262,1270.4177
981,639.6025,972.7651,14749.1414,1640.5876,835.9876,4362.758,528.3453,283.2771,1518.6384,933.7172,1771.9722,1261.4904
982,641.9468,974.2363,14688.0429,1646.2083,847.0787,4345.867,539.1242,281.8325,1455.7411,919.7316,1773.0667,1263.2097
983,647.1445,963.2653,14694.4453,1652.7324,833.3091,4356.9756,528.8579,278.4921,1475.36,905.8418,1773.147,1279.3196
984,647.1445,963.2653,14694.4453,1652.7324,833.3091,4356.9756,528.8579,278.4921,1475.36,905.8418,1773.147,1279.3196
985,642.8062,963.4349,14681.384499999996,1652.5963,841.2435,4332.469,522.712,292.3493,1472.2977,911.6569,1774.9653,1274.8534
986,652.6653,966.0581,14715.015300000003,1659.2847,840.6602,4340.493,528.4111,289.8178,1457.1825,931.8087,1778.6526,1269.9813
987,647.5015,964.3102,14726.297999999999,1660.3993,858.5189,4347.459,520.6414,288.5494,1487.7256,899.8684,1777.2985,1274.0258
988,647.5015,964.3102,14726.297999999999,1660.3993,858.5189,4347.459,520.6414,288.5494,1487.7256,899.8684,1777.2985,1274.0258
989,638.6179,970.7169,14714.818499999998,1673.2053,867.6372,4329.1406,523.5109,293.2979,1466.3787,895.3474,1786.7166,1270.2491
990,652.3808,970.6553,14676.306100000002,1613.3727,859.0537,4330.7046,523.7117,304.5841,1462.7887,905.627,1782.2817,1271.1458
991,644.67,978.4164,14737.4002,1648.3021,866.9126,4321.7646,524.8731,290.304,1482.0656,916.0954,1788.9321,1275.0643
992,647.1504,972.559,14706.224199999999,1647.4706,856.5575,4339.3936,520.3342,294.9397,1473.3373,893.9965,1788.9845,1271.5009
