,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod
805,1210.918,1935.9636,842.6274,14598.981099999999,884.4748,1450.7582,1459.2737,716.3317,549.2004,4756.0244,238.2545,555.1544
806,1215.6003,1951.3131,852.6508,14685.703100000002,895.6415,1462.5563,1472.9806,721.0327,551.3976,4797.2695,221.9709,543.2898
807,1220.3925,1955.9065,868.4819,14709.854899999998,898.7178,1458.0051,1449.1392,715.5911,540.6467,4819.9062,234.4293,548.6386
808,1229.2865,1958.273,846.5104,14699.662799999998,900.5835,1420.2292,1446.1426,736.9351,547.9646,4814.047,234.8151,564.8758
809,1219.0795,1971.1624,895.8755,14862.127,906.5262,1486.8535,1470.3257,726.4235,548.1785,4848.6924,225.3692,563.6406
810,1209.5413,1969.5789,926.252,14869.931200000003,911.6605,1488.8989,1476.0564,730.4439,543.0977,4812.743,230.6858,570.9728
811,1229.5529,1977.0383,867.8475,14873.704000000002,916.8005,1489.9271,1475.1545,732.4393,545.0098,4838.539,230.8404,570.5547
812,1241.1506,1980.9501,901.2853,14979.9058,925.7319,1521.2212,1460.0217,738.0488,528.8353,4886.205,240.9624,555.4935
813,1229.7864,1981.148,886.5138,14940.221999999998,914.9169,1453.938,1481.5334,727.3038,552.6793,4895.0723,240.9581,576.372
814,1238.7822,1999.8939,885.1943,14982.489200000002,916.96,1482.4083,1475.4099,729.7975,551.4601,4903.4795,236.69,562.4135
815,1236.0804,1993.8041,890.1044,14994.7885,931.312,1488.6328,1473.2957,743.062,541.5713,4888.167,237.2388,571.52
816,1247.2429,2007.5237,901.7561,15138.011899999998,931.0028,1521.4589,1502.8188,733.3358,537.5065,4958.494,230.1838,566.6886
817,1240.7708,2018.3158,868.1306,15190.303600000001,947.7347,1537.545,1481.7849,754.9937,523.3421,4968.4316,277.4744,571.78
818,1245.0342,2020.9749,899.9941,15182.0876,939.2184,1498.6251,1506.2324,739.3229,542.6982,4972.3857,236.4412,581.1605
819,1249.6206,2028.0244,959.1743,15423.4165,952.4258,1546.5623,1524.4014,744.8594,553.4183,5058.294,236.3643,570.2717
820,1245.9016,2034.5925,931.2917,15448.5293,954.9434,1547.1742,1536.0403,735.0527,562.7062,5052.1294,253.7606,594.9367
821,1258.4323,2061.4353,935.9315,15523.188699999999,951.6715,1572.3953,1521.2614,745.1964,559.7871,5072.627,252.3486,592.1023
822,1260.2146,2087.7178,935.5084,15582.3939,960.4202,1556.9,1519.4336,755.8501,559.004,5099.9473,259.1975,588.2004
823,1268.9971,2092.3508,938.046,15617.8219,966.5414,1536.2754,1524.5134,750.3345,560.3348,5137.3477,245.9455,597.1353
824,1275.4143,2094.1963,964.3099,15707.812899999999,963.5634,1535.4199,1536.774,765.1473,559.2485,5150.6533,263.2331,599.8529
825,1275.5526,2103.5208,934.3577,15728.1927,974.4317,1574.4061,1533.4846,770.8213,555.1823,5135.5635,264.3239,606.5482
826,1279.2086,2128.2095,939.1946,15874.9201,983.5282,1605.9097,1543.7899,771.2626,553.4254,5186.5312,267.2918,616.5686
827,1300.6848,2128.399,996.6162,16024.4672,979.0251,1634.7625,1588.23,757.3096,557.371,5207.758,263.1629,611.1481
828,1301.481,2151.6187,960.2133,15998.5106,982.2031,1597.9042,1572.5132,776.5245,554.5049,5243.457,269.3032,588.7875
829,1300.6572,2152.4102,992.6662,16123.591,995.2037,1621.1149,1570.3713,774.8854,559.221,5281.3867,261.9948,613.6796
830,1336.789,2177.9634,959.4374,16153.3984,994.9241,1592.3053,1583.4719,779.606,568.928,5269.2207,269.4565,621.2961
831,1323.5514,2192.3943,993.4004,16344.1763,1006.8548,1628.9572,1600.9622,790.5326,562.4785,5344.4756,284.2132,616.3561
832,1338.3875,2235.6677,1005.2791,16500.9839,1021.4579,1635.8572,1616.9182,806.635,569.4735,5350.3047,289.5263,631.4768
833,1340.6732,2242.6724,1006.8392,16540.3891,1023.3793,1605.4197,1634.5159,808.1361,577.6991,5387.3354,271.5851,642.1337
834,1345.0715,2282.159,1004.9367,16644.139,1039.345,1597.4235,1633.4054,817.0549,576.336,5402.2256,291.576,654.6054
835,1337.1036,2309.4746,1008.4039,16748.698,1040.0226,1645.986,1639.4045,810.4614,579.6101,5430.034,293.6139,654.5834
836,1334.6655,2316.1147,1045.931,16842.577500000003,1046.8352,1672.323,1621.1595,821.8174,570.2205,5456.124,298.1524,659.2343
837,1354.2949,2328.7756,1030.707,16917.6403,1049.7701,1667.7382,1636.6421,819.1745,571.9382,5498.467,296.9913,663.1414
838,1359.0526,2350.4038,1020.398,17015.7163,1057.0991,1663.8087,1650.5175,828.0638,576.7667,5526.62,298.3566,684.6295
839,1366.5228,2381.1875,1056.8104,17137.1048,1057.1166,1679.3287,1672.7468,831.6144,576.8807,5541.4736,303.2093,670.214
840,1370.0885,2425.6184,1044.2705,17238.846400000002,1066.4851,1708.5095,1672.5962,828.9583,579.643,5557.794,303.5282,681.3547
841,1369.9836,2422.021,1045.522,17304.502200000003,1074.2878,1708.2151,1668.5914,847.3219,581.5465,5610.6543,297.8452,678.5134
842,1373.6417,2437.9937,1076.9469,17429.5469,1083.0531,1705.6799,1677.8748,846.8927,588.2146,5656.036,297.7681,685.4454
843,1381.9617,2493.945,1101.5875,17518.2751,1087.7544,1683.7491,1690.5482,848.4376,576.6123,5660.9155,307.2827,685.4811
844,1402.1152,2501.9312,1063.4232,17585.3128,1095.2919,1682.2015,1696.5455,844.9622,584.2465,5691.32,324.7127,698.5629
845,1374.916,2496.4414,1093.2317,17682.4172,1100.718,1733.6028,1702.1805,853.9348,583.6126,5713.461,323.1946,707.1238
846,1383.6252,2505.26,1078.9243,17773.4003,1109.8586,1712.2513,1714.3676,860.1876,586.2383,5782.1934,330.8749,709.6191
847,1376.6426,2499.9985,1092.5942,17903.1483,1110.117,1739.6182,1735.6178,870.8615,589.5721,5830.8403,329.9421,727.344
848,1386.1337,2534.336,1099.4346,17953.376099999998,1127.3812,1702.1779,1732.412,882.1575,581.354,5841.484,344.7358,721.7694
849,1385.4569,2536.0098,1139.4374,18078.135,1136.6166,1776.9506,1723.3275,868.8383,583.4982,5859.3486,346.9936,721.6575
850,1408.7318,2555.2158,1103.5128,18143.169,1140.3833,1775.416,1734.3198,873.7434,588.8953,5889.9043,344.331,728.7155
851,1405.0133,2553.0073,1137.4467,18198.9529,1143.6672,1786.6262,1727.0107,865.9298,580.1849,5903.9624,351.8657,744.2387
852,1410.0312,2605.5159,1123.727,18282.198,1153.089,1804.3848,1730.6293,857.3484,580.0294,5933.584,350.717,733.142
853,1420.6504,2631.4004,1134.5715,18392.9681,1165.8853,1737.144,1765.2408,873.0882,603.5837,5965.2754,351.0914,745.037
854,1418.7827,2634.3667,1110.4283,18424.3969,1157.2268,1741.161,1753.2489,893.4185,591.6362,6013.578,364.1659,746.3839
855,1436.4923,2657.1814,1167.1667,18594.3729,1165.3525,1798.312,1755.528,887.0709,569.7882,6055.6494,350.9201,750.9114
856,1439.4546,2659.022,1205.1686,18707.542899999997,1171.1077,1802.0028,1775.6396,906.229,565.6216,6063.838,363.8349,755.6241
857,1457.9714,2686.3762,1181.7567,18816.1063,1179.6598,1822.344,1775.1045,866.8937,589.9645,6122.1807,359.2848,774.57
858,1456.6854,2707.8596,1185.23,18858.024400000002,1178.6626,1760.9705,1803.3215,868.2321,596.3159,6147.246,370.8133,782.6875
859,1468.7119,2740.8735,1171.216,18978.0053,1191.6569,1775.5477,1787.7959,877.7318,596.52,6202.7847,373.6949,791.472
860,1477.0476,2758.6948,1202.4045,19108.589,1192.3907,1822.6454,1790.8165,868.2265,604.1544,6219.3613,373.6638,799.1835
861,1487.4777,2794.788,1215.3868,19189.052200000002,1198.6732,1813.7942,1791.3699,883.1608,585.3752,6256.7275,382.387,779.9119
862,1490.9991,2828.4287,1218.7302,19303.361600000004,1195.3447,1821.383,1807.737,875.9881,593.0145,6275.1133,381.928,814.695
863,1496.7257,2860.5225,1247.2019,19330.281,1201.0583,1786.2191,1803.3698,873.6709,585.655,6292.4087,389.2028,794.2463
864,1501.5074,2877.1108,1280.144,19413.414200000003,1199.5684,1785.8616,1798.8666,878.1725,596.4114,6318.927,371.2349,805.6096
865,1508.9348,2890.294,1268.0579,19535.782400000004,1203.1226,1811.0043,1811.8503,881.6596,587.3731,6372.853,387.4013,813.2315
866,1500.8386,2922.808,1268.2262,19601.964399999997,1204.9604,1810.0377,1828.1953,881.9847,588.5313,6403.7246,387.7728,804.8848
867,1512.3821,2956.5994,1289.9888,19751.410700000004,1207.9142,1823.9436,1833.4526,884.3919,596.95,6442.4155,387.3593,816.0133
868,1510.5718,2977.537,1331.1434,19941.8096,1214.3807,1871.8124,1833.4336,886.1434,594.6766,6495.621,394.5666,831.9231
869,1515.7673,3012.8867,1292.4113,20007.521699999998,1222.2539,1839.4436,1848.6062,898.6146,591.2565,6532.8,409.2375,844.2441
870,1528.5986,3056.2112,1314.756,20156.967600000004,1224.7217,1885.8607,1855.0809,891.4313,600.1861,6525.0195,424.2623,850.8393
871,1527.1632,3074.3389,1318.7601,20252.7484,1230.2758,1887.4177,1857.6976,895.8444,605.3423,6576.882,417.8335,861.1929
872,1539.1028,3104.553,1341.8702,20356.879100000002,1236.4331,1909.8439,1853.693,899.2578,596.0367,6614.707,413.2788,848.1028
873,1539.1084,3122.4258,1364.3699,20423.6999,1250.3551,1832.7983,1875.9995,900.8554,584.4903,6676.0127,422.3681,854.9164
874,1520.2999,3145.8987,1343.8071,20459.6604,1241.1077,1842.418,1885.9249,895.4499,597.2473,6680.328,426.8807,880.2982
875,1530.3801,3208.8794,1366.4391,20598.8638,1248.4999,1867.437,1893.6931,907.9918,600.4041,6707.341,416.9234,850.8749
876,1542.3176,3217.7202,1366.6659,20690.281600000002,1255.4286,1886.767,1875.6569,912.7947,598.8653,6739.6104,426.6278,867.8272
877,1534.4729,3237.9658,1374.4816,20776.1302,1261.9343,1909.767,1876.7296,910.3287,598.4677,6773.292,430.8459,867.8447
878,1555.9431,3257.142,1387.5256,20856.295100000003,1264.6233,1903.8984,1884.1074,897.9684,595.0092,6803.2275,435.8696,870.9806
879,1555.9808,3272.4766,1393.4224,20905.052900000002,1265.1421,1892.651,1886.5557,901.9445,587.5082,6835.152,431.5331,882.6865
880,1554.155,3308.5376,1395.9055,20965.320900000002,1272.909,1884.4893,1876.5275,919.5435,591.3096,6847.3267,434.2272,880.39
881,1563.1167,3329.4497,1384.0438,21112.204700000002,1273.2649,1901.1602,1904.6947,920.1195,612.7442,6880.458,444.066,899.087
882,1569.2922,3361.2866,1387.035,21118.710300000002,1270.2832,1904.4009,1888.1097,927.6259,587.9805,6885.1123,442.6737,894.9103
883,1574.4949,3382.5034,1418.0331,21234.0094,1273.6182,1903.5063,1886.3218,920.3634,608.6789,6918.457,436.7431,911.2893
884,1589.1084,3417.1655,1429.0411,21276.6643,1283.6025,1857.6045,1895.8345,941.7296,590.109,6928.3955,443.3897,900.684
885,1598.7585,3418.8394,1421.0034,21346.359800000002,1287.0367,1901.2218,1887.6117,928.593,575.715,6953.79,453.6848,920.1055
886,1576.1458,3467.3115,1432.5839,21400.172599999998,1283.5103,1883.8282,1894.8696,933.5737,604.0924,6954.6914,450.7092,918.8566
887,1594.1024,3478.139,1412.7032,21448.266500000005,1281.6912,1929.2529,1878.7484,925.7299,601.5613,6953.664,460.6884,931.9858
888,1586.0525,3503.2034,1430.3285,21518.0322,1294.5684,1930.1746,1896.0182,911.304,606.7949,6980.3027,459.6451,919.6399
889,1554.989,3514.8193,1463.66,21541.899,1298.8608,1915.9934,1887.0183,920.566,627.4438,6978.4624,455.551,924.535
890,1575.3374,3528.1577,1440.2959,21630.5682,1293.2146,1938.1084,1915.5148,927.0183,598.6404,7013.3315,463.1346,937.8146
891,1586.9226,3543.669,1478.8462,21734.6099,1298.9038,1951.3401,1899.4348,938.8208,603.6215,7038.216,462.9725,931.8626
892,1616.6714,3550.5635,1471.5094,21804.4369,1302.4907,1942.2766,1926.6222,948.9473,600.0814,7030.0596,460.8192,954.3956
893,1596.2393,3556.077,1471.1376,21781.9609,1311.8138,1967.5029,1893.5769,949.6381,589.3985,7023.5503,466.8655,956.161
894,1616.5217,3575.1118,1516.5078,21842.761899999998,1302.5996,1920.8013,1929.2313,962.6514,546.7794,7059.7104,470.2091,942.6381
895,1611.3765,3579.7983,1504.201,21877.9974,1316.2698,1928.772,1911.9777,941.928,595.5728,7059.1025,473.1414,955.8574
896,1621.6467,3596.0708,1525.506,21971.265,1315.9921,1939.4114,1902.894,954.799,596.8896,7083.1924,471.0236,963.8394
897,1605.694,3620.968,1549.2717,22014.5866,1318.0651,1927.1157,1915.2483,945.8536,603.9424,7105.3657,474.9975,948.0646
898,1607.8247,3634.4001,1510.3893,22051.0723,1322.657,1939.4507,1917.5298,952.2076,601.442,7125.3364,480.2199,959.6148
899,1626.7355,3664.5085,1530.0645,22100.693,1332.3297,1936.3682,1897.1199,951.3373,604.5925,7101.504,490.8639,965.269
900,1620.5996,3699.2524,1527.6915,22176.6271,1328.6494,1942.3484,1929.6794,948.4351,616.2548,7138.395,461.9621,963.3594
901,1627.5804,3709.832,1544.093,22189.626,1344.9923,1942.2957,1898.5176,942.9913,603.4736,7143.838,470.0357,961.9764
902,1624.1829,3744.212,1541.168,22234.3528,1332.1975,1939.7737,1906.2893,958.8333,589.2977,7144.016,485.7494,968.633
903,1624.295,3751.6743,1540.7942,22307.0842,1336.1831,1954.6567,1940.4656,930.476,595.6741,7165.366,486.9419,980.5573
904,1626.9839,3754.8696,1530.2728,22231.1578,1342.1924,1939.0071,1915.0864,942.3198,593.7566,7134.631,484.707,967.3312
905,1627.318,3782.1565,1535.6113,22350.439499999997,1344.9031,1976.7421,1898.336,944.4375,588.3007,7175.8184,495.8386,980.9773
906,1631.7233,3817.7725,1571.1659,22453.888300000002,1349.031,1980.9707,1918.6361,938.0239,596.8028,7184.004,483.9773,981.7808
907,1634.9354,3827.5068,1540.9082,22449.833599999998,1353.7673,1974.978,1903.2721,938.46,585.5873,7197.619,491.6782,1001.1213
908,1635.2949,3819.5137,1539.9766,22425.5207,1343.0669,1974.7307,1907.7781,937.108,587.7556,7181.751,505.0994,993.4458
909,1642.6808,3836.494,1518.824,22461.330700000002,1357.8555,1985.1208,1924.0659,933.7036,594.9352,7169.841,501.695,996.1149
910,1647.9176,3815.6338,1542.4862,22502.5752,1361.6992,2002.6951,1919.2528,944.7142,579.2936,7189.342,504.331,995.2097
911,1651.9338,3812.6748,1541.9275,22544.4848,1364.9199,2004.6296,1926.8757,946.2327,594.8857,7214.2646,508.1457,977.9948
912,1658.7373,3818.209,1550.332,22580.8718,1369.0216,2003.9731,1923.8633,960.2051,592.9753,7227.842,484.9814,990.7317
913,1653.5277,3824.6685,1550.3036,22516.9116,1369.0251,1964.6521,1930.312,949.5068,598.9623,7202.878,486.1807,986.8948
914,1653.6125,3816.7656,1561.1351,22547.482000000004,1377.9822,1969.101,1909.9886,949.3254,583.1978,7251.214,490.7864,984.3734
915,1659.3064,3842.27,1596.5012,22657.0571,1376.1011,1990.1345,1934.9576,956.2279,580.5122,7240.0527,483.6219,997.3716
916,1651.1088,3855.0962,1567.0933,22664.2271,1381.48,2003.811,1924.4615,962.78,570.4587,7260.7,482.0825,1005.1551
917,1656.9373,3859.1338,1620.4592,22733.522100000002,1383.273,2012.6138,1935.8861,942.8079,574.9342,7270.368,488.7595,988.3493
918,1665.1411,3890.417,1597.8698,22733.5905,1392.9281,1981.4631,1920.6821,955.674,584.0379,7251.1133,488.0934,1006.1707
919,1681.3,3903.4238,1559.9698,22776.3709,1388.8453,2001.2297,1936.175,944.702,593.9356,7260.5957,498.4326,1007.7614
920,1680.6624,3924.3818,1601.928,22870.4171,1389.3013,2000.3259,1938.7118,967.6249,571.6622,7286.3594,498.2002,1011.2592
921,1667.0726,3959.0205,1577.0273,22862.5747,1387.3827,2023.2764,1926.8069,942.6343,582.2244,7279.4043,513.5025,1004.2228
922,1679.5487,3956.2827,1582.1619,22899.708899999998,1393.0332,2026.2771,1915.1738,945.2929,584.7505,7301.83,496.4702,1018.8879
923,1681.8162,3968.3562,1603.4276,22947.135400000003,1396.6014,2039.3313,1937.8541,940.9163,577.8097,7298.23,500.3783,1002.4143
924,1685.0662,3967.9692,1585.9421,22876.065599999998,1397.52,1987.6406,1897.019,961.3694,577.6158,7303.2437,505.9038,1006.7758
925,1679.2573,4011.274,1595.2377,22961.8715,1396.419,2038.3774,1908.3296,957.3353,589.39,7294.2812,487.0084,1004.9616
926,1666.8364,4014.1362,1607.2592,22892.405399999996,1390.718,1992.362,1905.1494,952.7672,578.5205,7289.6396,483.9316,1011.0853
927,1666.3832,4023.5059,1597.5369,22885.184800000003,1399.7957,2015.9255,1905.3928,962.6195,580.6187,7251.6035,482.0959,999.7072
928,1684.3364,4027.9197,1610.5438,22951.835,1407.2212,2020.8839,1891.6667,963.8959,583.034,7273.3945,480.8235,1008.1154
929,1686.4849,4022.899,1604.7468,22899.052200000002,1404.3866,2004.6809,1896.6261,958.4415,590.4642,7241.589,482.3464,1006.3868
930,1666.6199,4037.087,1559.0624,22839.2407,1404.9819,1994.5854,1890.6968,969.2745,579.5545,7245.0654,491.6691,1000.6438
931,1676.791,4010.142,1617.9038,22899.749699999997,1413.2002,2014.3976,1896.8706,965.4373,586.4556,7231.9253,487.8745,998.7518
932,1698.8474,4019.0376,1622.968,22941.7629,1405.8215,2039.1149,1884.0344,959.0916,588.3211,7246.458,488.8974,989.171
933,1682.0732,4007.707,1632.4978,22871.372,1400.1492,2040.4543,1880.0161,963.8969,586.9243,7196.295,485.4126,995.9456
934,1686.7859,4001.9966,1644.4153,22898.2182,1396.224,2046.9176,1865.7886,966.8821,587.9742,7220.6743,482.5207,998.0389
935,1722.8608,3989.585,1622.1768,22891.0314,1395.2415,2060.7427,1870.4678,958.2813,578.4447,7226.12,483.9778,983.133
936,1729.821,3991.4104,1640.893,22898.5001,1399.6747,2022.3562,1880.4202,968.0685,591.7412,7209.7847,479.0832,985.247
937,1727.8618,3974.9106,1635.6393,22844.8711,1407.8262,2027.1907,1858.5356,969.2381,579.028,7191.6963,482.932,990.0125
938,1776.3136,3974.2515,1599.0796,22871.653,1406.2866,2006.6387,1875.2631,978.2067,590.8437,7201.0234,485.0762,978.6699
939,1751.5692,3953.9287,1616.544,22801.7982,1404.4897,2004.0852,1855.6764,979.4275,602.8574,7182.4033,476.5683,974.2485
940,1741.5902,3952.512,1610.7908,22818.971999999998,1401.4493,2045.2462,1883.6658,986.4276,585.4973,7157.417,474.1888,980.187
941,1733.9689,3948.133,1642.9442,22826.381500000003,1402.875,2040.1616,1876.4792,973.2047,592.6188,7148.3687,492.1724,975.455
942,1731.2268,3940.025,1618.3408,22805.0458,1392.3091,2053.6562,1877.3949,988.7326,590.8397,7127.2144,480.2536,1005.0527
943,1758.8672,3939.9084,1633.9131,22818.0796,1401.8452,2057.7393,1850.3567,995.9026,582.809,7125.2534,492.734,978.7507
944,1751.3444,3927.7314,1616.2946,22773.4387,1399.0234,2040.557,1875.1749,986.694,604.0938,7110.545,482.2195,979.7607
945,1739.6699,3919.814,1620.0435,22728.8784,1395.7678,2033.2107,1873.9242,1001.5581,596.7991,7069.506,495.5765,983.0086
946,1749.9108,3874.0347,1606.7772,22659.5862,1388.4615,2065.9685,1855.8506,993.3273,590.5262,7057.669,496.523,980.5374
947,1764.4791,3854.008,1611.3964,22660.221999999998,1391.2454,2074.4424,1844.2961,987.1495,602.5699,7058.1514,500.888,971.5958
948,1760.7411,3840.4402,1617.6759,22604.940899999998,1389.0854,2006.6997,1853.7429,999.4755,609.1252,7062.156,487.032,978.767
949,1768.0895,3834.5894,1619.201,22519.1155,1380.3674,2007.8435,1824.7065,996.337,593.4518,7046.4297,475.9908,972.1089
950,1770.3286,3803.788,1614.4077,22531.4944,1380.6831,2001.2244,1843.4471,996.3361,606.5798,7071.991,482.331,960.3776
951,1763.5911,3785.0317,1573.0116,22392.9061,1379.0609,1987.9907,1830.5308,991.801,600.4465,7044.6963,483.7857,952.9598
952,1765.403,3787.5913,1569.8828,22329.8253,1374.8132,1966.904,1835.9775,1003.7403,600.5194,7001.0625,472.2066,951.7247
953,1772.2136,3753.4915,1579.2018,22317.8587,1368.6222,2026.9652,1826.0562,996.1094,598.2383,6976.9707,469.4722,950.5176
954,1769.3684,3741.5393,1545.0352,22212.3406,1365.8057,1976.9182,1819.8494,995.4203,597.8445,6967.1562,479.3702,954.0332
955,1766.63,3713.6777,1575.2009,22198.045599999998,1360.4526,1974.1622,1834.7451,988.568,606.8191,6967.475,480.8511,929.4639
956,1762.1763,3680.288,1534.572,22093.1368,1352.6111,2003.6144,1821.9658,983.7825,601.5751,6958.653,474.1319,919.7667
957,1760.0072,3683.1726,1549.0262,22012.607400000004,1353.9077,1984.2194,1802.3457,981.0071,608.9589,6906.3154,470.8788,912.7684
958,1767.2988,3661.4702,1495.9043,21901.1853,1351.165,1988.4454,1805.5803,980.4818,607.4498,6860.847,465.4336,917.1091
959,1757.6421,3634.054,1538.7676,21769.8765,1349.042,1944.9923,1788.9711,978.6092,606.2004,6818.125,457.6241,895.8487
960,1756.593,3625.7734,1546.7218,21731.483100000005,1344.7532,1978.9152,1797.297,971.5081,607.3398,6775.2227,450.2553,877.1036
961,1749.6525,3606.3198,1504.3988,21598.122,1333.9062,1976.7982,1777.3643,973.2919,609.2899,6741.5986,451.1073,874.3945
962,1748.7476,3584.2383,1456.4207,21498.7795,1333.8025,1984.4451,1764.1731,974.1411,604.1523,6718.4834,462.6252,867.5502
963,1746.4834,3561.254,1449.8234,21376.141499999998,1324.3025,1967.4657,1756.6835,962.3752,602.3423,6677.3584,455.3616,872.6915
964,1737.0513,3539.9927,1470.1586,21261.526299999998,1324.7639,1936.259,1778.692,971.9562,601.3848,6599.171,450.6588,851.438
965,1755.439,3518.7312,1458.8075,21161.590600000003,1325.6226,1917.8264,1773.0656,969.7338,600.7612,6548.3975,438.4267,854.7791
966,1743.2047,3504.8647,1444.8063,21110.8265,1322.0925,1952.6063,1781.9224,957.5183,604.8295,6507.6763,432.3318,858.9737
967,1748.5703,3488.2627,1458.6578,21073.8377,1320.4991,1932.2773,1778.8661,961.9381,602.287,6506.8774,435.0987,840.5032
968,1751.5973,3465.3723,1425.078,20998.3306,1311.6846,1956.9036,1760.7732,957.5918,612.1195,6490.73,432.4089,834.0714
969,1745.6704,3437.715,1415.9012,20868.811899999997,1307.3696,1877.5449,1755.4927,969.9523,605.4413,6497.8896,420.22,835.6149
970,1752.8052,3401.5142,1379.2198,20775.032000000003,1308.6064,1933.6605,1747.9386,960.1151,597.2376,6428.8936,426.0702,838.9708
971,1738.2172,3375.4053,1380.2253,20685.9488,1297.5447,1903.826,1739.8085,979.3089,600.7755,6425.0693,413.1076,832.6605
972,1753.3815,3357.1646,1365.8037,20642.7724,1284.4036,1933.3384,1741.1996,969.2022,599.757,6385.7344,427.2937,825.4937
973,1742.819,3327.5098,1383.3118,20573.962400000004,1286.1189,1921.7725,1739.7986,963.6879,602.7079,6376.0625,409.009,821.1645
974,1758.2686,3307.6807,1364.2822,20484.8684,1277.8318,1870.2703,1753.237,955.5358,605.2866,6371.918,403.9818,816.5756
975,1762.9772,3277.3374,1385.4094,20425.1627,1271.1855,1863.023,1729.9331,963.9551,598.7415,6344.838,403.8022,823.9603
976,1762.9772,3277.3374,1385.4094,20425.1627,1271.1855,1863.023,1729.9331,963.9551,598.7415,6344.838,403.8022,823.9603
977,1752.9023,3218.316,1392.7588,20362.1496,1253.0325,1893.4186,1733.0193,958.0403,600.1178,6319.287,418.7612,822.4958
978,1702.1716,3194.8193,1373.5272,20231.4536,1258.468,1883.8882,1750.0435,945.398,605.9337,6306.6406,402.7015,807.862
979,1723.6836,3190.1108,1345.8297,20185.078000000005,1264.4327,1840.1732,1733.9952,954.9391,594.4396,6307.997,426.1697,803.3074
980,1736.7753,3178.6924,1373.0822,20222.6268,1244.8561,1876.1512,1733.311,943.604,603.3163,6337.6826,391.9609,803.1948
981,1738.4386,3188.1375,1316.5437,20172.1378,1238.2,1909.004,1736.4159,954.0911,596.5363,6291.942,401.1339,801.6948
982,1740.8187,3165.999,1324.3595,20150.214100000005,1244.031,1876.1252,1721.5895,958.4066,590.6801,6289.162,418.7324,820.3101
983,1739.7296,3156.5989,1359.1,20166.4011,1232.906,1893.2959,1709.0696,945.7033,603.9142,6327.3057,385.0287,813.7492
984,1742.3252,3139.353,1325.1997,20004.9636,1228.5806,1826.9434,1695.6868,960.0319,591.7241,6289.644,393.821,811.6539
985,1717.1545,3124.0256,1325.6047,20015.352,1215.5454,1875.591,1722.0023,953.648,597.7233,6278.4644,396.2609,809.3319
986,1727.296,3123.1536,1347.0518,20004.543,1219.5046,1849.0858,1722.9799,947.7595,594.5557,6279.55,395.4342,798.1719
987,1714.698,3105.1758,1323.4125,19983.3645,1224.3907,1870.336,1734.4116,949.775,608.7339,6255.8506,384.8201,811.7603
988,1715.6172,3090.211,1299.5181,19845.507200000004,1210.1912,1868.266,1711.0894,953.6049,596.2769,6204.8486,391.9637,803.9202
989,1699.9902,3068.3345,1299.3549,19821.522999999997,1212.439,1869.5232,1709.5533,944.4255,597.5966,6231.0903,382.1047,807.1108
990,1716.654,3055.1348,1297.8057,19762.3656,1211.6769,1847.1018,1708.0862,937.0592,606.5332,6193.5767,378.2633,810.4738
991,1699.427,3042.491,1274.0803,19736.7887,1211.9095,1833.922,1710.6647,943.5192,617.7044,6216.4707,384.958,801.6419
992,1714.2332,3039.2334,1276.7151,19648.2852,1205.4805,1825.7133,1714.5334,948.8699,592.7997,6163.788,386.0508,780.8679
993,1686.2942,3027.1187,1273.2213,19601.8161,1198.7466,1816.7356,1724.8833,946.0701,598.2404,6175.416,366.9357,788.1542
994,1667.7485,2984.5576,1233.2781,19418.219899999996,1193.26,1767.4242,1708.869,945.3536,583.5689,6156.1904,387.785,790.1846
995,1675.7069,2987.6702,1249.8423,19415.194600000003,1187.4055,1755.32,1710.1284,935.4983,590.6891,6147.576,382.039,793.3189
996,1646.4816,2961.13,1274.6404,19343.290600000004,1181.2126,1753.87,1699.0068,929.701,599.0377,6140.6836,368.9066,788.6203
997,1641.441,2952.6167,1247.48,19320.4729,1178.5774,1770.6456,1711.6036,930.2081,581.4984,6124.607,381.2718,800.5233
998,1634.2274,2942.4717,1246.251,19206.227700000003,1171.3064,1758.7224,1681.1519,927.6362,586.7683,6121.8716,350.5054,785.3154
999,1627.8746,2921.2856,1232.9171,19115.3772,1165.7222,1767.3196,1674.8248,926.8387,570.8606,6086.2207,370.3268,771.1865
