,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc
806,1452.26,720.4023,262.6396,14149.3792,447.5689,1156.1543,783.0309,1460.319,882.6011,549.8374,1830.8877,4603.678
807,1392.2959,728.9526,259.1847,14119.3288,452.7595,1170.5485,772.2822,1457.8326,888.3637,545.1533,1841.0261,4610.9297
808,1423.7024,727.234,276.5306,14340.595900000002,445.8891,1161.1357,793.2239,1474.4935,909.9523,554.5074,1866.6975,4707.2295
809,1447.7754,734.4976,249.6119,14476.803199999998,459.7033,1198.4066,808.1467,1498.5151,895.7575,556.3622,1884.2549,4743.772
810,1464.3536,749.4256,267.6278,14596.117600000001,466.5803,1195.102,793.2868,1500.6293,913.0707,559.5704,1893.4001,4793.071
811,1491.2576,762.6845,273.7571,14723.666,461.7302,1206.214,813.0393,1527.1858,926.4988,544.9367,1893.156,4823.206
812,1513.0613,755.6441,276.296,14814.7389,472.5894,1216.7373,816.1957,1524.4534,928.9873,555.01,1895.9421,4859.8223
813,1531.1647,762.2026,286.213,14907.243,463.5821,1212.8951,838.8361,1542.3115,941.1665,546.5777,1913.5907,4868.703
814,1529.2675,766.3995,289.226,15029.5572,471.5796,1231.6011,845.6974,1544.6268,933.4442,551.538,1943.9651,4922.212
815,1542.4492,790.8745,280.7594,15105.7438,472.8406,1228.4897,851.5326,1548.2344,945.3823,545.6191,1929.0884,4970.4736
816,1558.709,763.0883,287.6749,15148.245900000002,464.1262,1238.1858,859.7139,1530.58,951.8966,553.3068,1944.3474,4996.617
817,1560.5913,773.8096,305.6399,15273.9981,473.1664,1226.0181,842.9557,1556.6511,949.3568,574.8517,1960.1538,5050.8037
818,1515.5021,798.3895,294.9366,15337.0932,484.055,1241.2603,870.0305,1557.699,953.4971,562.0324,1995.3187,5064.372
819,1540.7196,772.4691,231.6326,15457.337900000002,561.8945,1269.6055,847.1659,1559.031,970.9524,582.2286,1989.9121,5131.7266
820,1559.3315,783.6329,236.3561,15686.339800000002,577.0754,1265.4937,873.1605,1588.8794,991.9912,578.977,2025.8357,5205.6064
821,1580.9253,807.2665,240.144,15819.2606,591.5403,1262.1924,851.6538,1608.2805,990.207,572.3822,2046.5536,5268.115
822,1593.8486,807.6082,231.8996,15902.832700000003,594.7059,1275.7417,877.6835,1608.165,989.0787,562.2671,2052.4487,5309.3857
823,1591.1755,802.5214,229.599,15956.698900000001,600.5538,1282.1399,861.5662,1622.5896,1000.1497,587.1504,2068.063,5311.1904
824,1600.6807,805.3446,230.2597,16055.992999999999,616.5314,1277.6272,902.6608,1617.5873,988.883,580.876,2065.1753,5370.367
825,1614.3545,806.6635,236.619,16155.3199,610.2824,1285.5469,895.7161,1631.4045,1006.6527,573.7659,2090.9214,5403.393
826,1612.7516,802.7931,218.9417,16243.866,619.3943,1283.3516,933.8693,1639.8508,1016.2985,575.9967,2083.4631,5457.1553
827,1637.897,810.2263,250.599,16326.1502,625.2395,1280.7534,901.1974,1650.4435,1025.4829,567.5925,2093.5864,5483.1323
828,1645.6038,821.3305,261.3139,16342.4504,628.7262,1283.4843,888.1321,1646.861,1029.1614,564.37,2108.9858,5464.4814
829,1638.4277,817.195,244.7777,16447.712300000003,625.5094,1294.5001,893.8809,1662.5376,1040.557,563.6021,2124.9602,5541.7646
830,1612.7625,816.6933,264.6973,16483.1731,614.6158,1288.2771,898.265,1665.8806,1044.6549,561.0886,2143.3103,5572.9277
831,1607.0065,823.3435,256.0132,16558.9818,634.9875,1295.454,906.7247,1683.8701,1046.2961,573.3089,2145.6423,5586.335
832,1645.1548,835.6945,267.7343,16753.036399999997,626.8695,1286.9512,901.7859,1704.1744,1045.8281,580.4589,2165.9673,5692.4175
833,1633.3304,837.4538,267.5896,16811.225,658.5068,1297.6844,906.1862,1695.6804,1052.4866,568.6893,2194.2532,5699.3643
834,1667.4863,840.7703,259.6001,16935.8972,640.6348,1294.8594,917.4377,1709.813,1055.4967,575.5187,2228.0322,5746.248
835,1632.1804,839.8266,270.391,16994.2704,639.032,1300.9485,910.8914,1720.8665,1062.6776,580.2621,2232.33,5804.8643
836,1625.6001,838.5502,254.3563,16940.9875,662.5779,1287.5707,898.083,1709.8374,1068.5763,578.51,2246.767,5770.5586
837,1633.2455,829.579,258.5248,16997.4603,648.7257,1304.2938,907.833,1728.546,1054.8514,577.2239,2257.7515,5796.8857
838,1643.1902,838.4353,269.5973,17081.1648,661.2449,1299.3696,920.6604,1717.457,1061.5297,573.4087,2257.8547,5838.417
839,1649.5505,844.6928,267.4648,17174.621400000004,670.9868,1301.7455,915.9646,1746.4573,1052.3961,574.5707,2276.0483,5874.744
840,1668.0479,855.3184,273.8971,17000.1967,659.3274,1298.4777,911.7596,1741.4243,1055.1364,353.7796,2281.0928,5901.9355
841,1613.3982,866.9048,265.967,16937.7397,685.7935,1294.4646,910.1049,1720.3624,1059.4775,364.7029,2293.3276,5863.2363
842,1660.8635,845.7509,269.628,17263.238500000003,671.4435,1291.2684,895.5519,1744.5713,1065.0771,566.3323,2291.2896,5961.462
843,1666.0151,847.1257,263.3172,17340.056200000003,688.6871,1292.8785,906.1304,1736.6185,1075.2484,578.9567,2304.02,5981.0586
844,1658.9663,852.3939,306.4287,17397.511899999998,675.8279,1293.0448,910.22,1736.2708,1075.8335,576.8805,2320.7231,5990.9224
845,1675.8757,854.4829,276.6245,17547.365400000002,687.9504,1289.1509,928.0867,1766.2847,1069.5847,586.2046,2362.6953,6050.425
846,1658.4233,858.9421,278.8417,17511.232099999997,693.1425,1294.023,938.1978,1760.4758,1077.1387,580.6464,2340.7563,6030.6445
847,1686.8247,862.1019,282.9589,17566.582199999997,692.69,1294.7261,919.0097,1763.1001,1076.8455,582.5415,2356.4958,6049.288
848,1689.4375,868.213,279.8312,17664.6674,714.7933,1283.0691,942.9132,1770.5701,1083.6327,576.0747,2375.6226,6080.51
849,1707.3833,854.5966,280.7315,17733.7199,693.6884,1280.6005,964.4147,1781.984,1088.4175,579.7859,2374.0325,6128.085
850,1679.2695,845.572,261.0121,17643.2884,708.6169,1282.9297,941.2528,1767.6387,1080.9614,598.5376,2379.6167,6097.881
851,1652.5684,846.5083,267.4594,17650.560400000002,706.8962,1271.8881,919.8716,1789.5896,1084.9849,592.7792,2372.3052,6145.7095
852,1655.0273,851.4149,285.7305,17758.3739,721.0921,1283.3025,957.3187,1780.9319,1094.8445,590.837,2393.2095,6144.665
853,1683.6245,847.364,276.5077,17772.673300000002,706.2779,1276.6111,939.6658,1795.7637,1100.9363,578.7885,2397.6182,6169.5156
854,1688.9443,841.8207,280.649,17809.481900000002,704.3533,1267.1234,935.0468,1795.1716,1105.7279,585.2611,2424.9531,6180.4307
855,1675.1025,845.277,284.3304,17860.473100000003,719.1174,1289.8885,908.4898,1797.3215,1126.6522,589.4457,2415.2944,6209.5537
856,1683.8076,841.5909,271.057,17868.8764,717.9237,1283.9391,936.9014,1789.8558,1136.323,593.8502,2436.4944,6177.1333
857,1704.2439,843.629,282.6481,18023.7471,730.6345,1277.8912,953.65,1813.5181,1141.7643,590.0961,2444.3252,6241.3467
858,1683.1145,850.6983,303.9456,17974.9186,719.8492,1274.2902,932.3187,1793.579,1156.627,581.4912,2454.5396,6224.4653
859,1692.4934,851.4927,286.7412,18058.6563,730.7078,1272.9094,934.1799,1808.5874,1166.41,590.8772,2455.8413,6268.416
860,1657.3328,843.3392,311.4976,18057.8217,732.5078,1282.5597,927.6337,1809.727,1166.8479,571.939,2480.084,6274.353
861,1647.8784,850.471,285.094,18095.363299999997,722.2538,1253.3282,937.4065,1821.523,1172.4504,594.7318,2489.1172,6321.109
862,1702.8408,851.5934,291.9443,18194.2105,733.9315,1285.7454,959.0424,1813.1626,1165.9929,582.4874,2499.3604,6308.1094
863,1726.3108,840.8767,290.1689,18245.3139,724.4199,1300.3187,963.5538,1803.4694,1173.2249,578.7885,2511.8513,6332.331
864,1716.3345,843.9574,284.5492,18270.996099999997,727.5724,1285.4752,969.0187,1810.5349,1172.3137,588.0027,2529.0354,6344.202
865,1721.0149,843.8674,294.2162,18335.2281,735.5023,1298.3558,941.2438,1823.3,1169.1528,595.9802,2539.5332,6373.0615
866,1725.822,862.3253,300.2869,18310.3261,731.8855,1286.6675,944.7972,1806.7097,1176.0288,592.2493,2542.8054,6340.7485
867,1740.2188,864.2834,299.1201,18388.7215,743.4132,1294.0126,950.7735,1802.5653,1174.5168,591.0033,2545.875,6382.9395
868,1738.0989,856.9364,300.0482,18432.1907,742.3845,1288.3729,949.8698,1825.3503,1169.9181,598.9413,2555.0657,6407.2046
869,1755.352,846.1613,312.6243,18462.221400000002,752.312,1286.6434,919.05,1813.7223,1174.6565,599.0213,2583.3423,6419.336
870,1758.0312,858.4507,302.9543,18535.428599999996,752.1701,1284.1409,950.9492,1837.3933,1170.0005,605.7784,2588.191,6427.369
871,1727.1904,851.295,321.2671,18534.9811,745.4935,1286.9751,947.0782,1831.6008,1166.2014,609.1304,2609.3508,6439.3984
872,1762.6182,853.8571,294.4864,18557.8991,738.1189,1286.5514,961.7972,1829.7908,1166.122,594.4501,2615.235,6454.872
873,1761.7935,868.7424,303.3321,18699.0133,762.1086,1300.7754,1010.6899,1811.6615,1182.8302,588.2707,2634.565,6474.244
874,1780.033,873.1828,329.8114,18677.010500000004,751.7553,1303.1046,974.5575,1820.1598,1179.4409,587.5247,2628.0635,6449.377
875,1813.95,864.1249,311.6175,18761.747600000002,759.8002,1301.5157,1004.2781,1840.0479,1182.6934,584.3544,2628.2065,6471.159
876,1799.3997,876.2543,305.7577,18781.2745,766.4261,1308.3411,996.9493,1825.1243,1185.9348,582.6849,2647.1843,6487.218
877,1810.721,879.9903,316.8951,18850.794099999996,753.9504,1311.2946,1031.8763,1814.9099,1195.1426,588.0457,2650.687,6497.2812
878,1830.5999,876.5309,307.5204,18910.697799999998,759.4845,1318.1803,1032.7563,1817.4089,1188.9329,590.0647,2668.255,6520.964
879,1860.5874,874.3849,321.2131,18953.4339,764.4738,1329.9216,966.4861,1835.449,1193.9487,600.5013,2686.4573,6520.0107
880,1849.4828,884.8076,308.0398,19031.0308,766.0181,1330.316,1024.5386,1836.1188,1182.1493,593.346,2695.8188,6560.395
881,1794.1313,895.6005,314.2323,19004.8744,770.9753,1334.9086,1033.6252,1824.7183,1188.8392,593.9711,2708.732,6545.1406
882,1826.5471,900.2794,318.237,19048.7257,779.3808,1327.4658,998.3887,1828.644,1188.7788,589.2411,2713.01,6578.753
883,1836.8519,902.3933,319.4829,19121.478700000003,784.2556,1353.6768,1017.7591,1837.5973,1189.5033,596.8679,2721.5833,6561.5073
884,1846.146,908.85,313.4692,19149.968100000002,781.7231,1338.0776,1066.2009,1819.8508,1191.4869,584.1356,2750.64,6549.388
885,1837.0361,901.2139,331.899,19232.886000000002,777.6548,1353.3483,1058.2017,1852.1045,1201.1355,592.5978,2763.5928,6564.1016
886,1839.3065,912.2236,345.8626,19258.889099999997,790.3782,1337.8732,1052.4463,1833.3896,1201.8064,577.5714,2772.1143,6595.917
887,1855.1294,908.1981,323.3705,19304.9664,779.7499,1349.8394,1060.1963,1847.5308,1201.7324,591.6492,2787.628,6599.9424
888,1852.4683,892.4061,328.3056,19263.5799,776.844,1348.0931,1051.2024,1837.7524,1205.6016,593.9804,2797.096,6579.83
889,1864.185,898.7715,321.8478,19359.457799999996,789.5257,1340.1333,1068.5183,1852.9951,1209.7665,594.7479,2808.8354,6610.1313
890,1818.215,912.624,331.5627,19367.079700000002,784.5314,1348.4237,1071.3135,1857.6555,1216.1564,591.5701,2811.4258,6623.6016
891,1803.7465,895.4772,326.2361,19407.307599999996,798.6541,1357.6163,1089.0466,1851.6492,1224.3396,599.5474,2828.8706,6632.124
892,1858.167,899.6997,337.1545,19521.462100000004,791.5866,1375.6232,1097.388,1852.1509,1215.9575,601.8817,2825.5376,6666.3154
893,1869.3052,910.0314,334.0863,19529.8134,796.2446,1367.8756,1113.491,1847.7031,1211.7958,608.5678,2839.5576,6631.155
894,1881.8832,904.7265,348.6743,19597.5985,799.0113,1369.4927,1114.1661,1847.3746,1211.1688,605.3818,2853.9712,6661.748
895,1898.5889,909.124,340.6037,19644.008599999997,812.6102,1368.8545,1111.248,1832.666,1219.9554,597.0526,2869.569,6683.7363
896,1881.7085,915.0593,352.3994,19744.2857,814.7629,1388.8798,1133.9612,1848.3652,1212.1868,606.813,2895.0146,6695.135
897,1907.9243,913.9282,354.0795,19788.2778,805.9348,1394.2821,1144.8895,1839.359,1206.5647,599.7722,2896.7207,6724.8228
898,1908.406,916.352,353.6827,19819.3712,804.1245,1393.6611,1157.377,1866.3938,1203.1917,600.8894,2907.3374,6707.9556
899,1900.3925,923.8715,348.9125,19904.843200000003,809.2783,1404.086,1185.0122,1847.5728,1207.848,612.8345,2941.3474,6723.6875
900,1855.4211,935.923,352.5217,19920.693,811.2553,1415.4152,1161.506,1870.3694,1205.0945,603.1418,2959.686,6750.359
901,1867.696,923.2268,354.8565,19907.233499999995,820.5233,1412.7504,1190.0178,1845.6492,1204.6451,605.0208,2947.0312,6735.8164
902,1928.8671,923.3556,349.0011,19948.888,821.7339,1402.8248,1196.3674,1833.0776,1201.2549,607.353,2969.308,6715.7446
903,1914.9694,927.3902,353.6054,20044.257099999995,830.4541,1415.9474,1198.3484,1831.2505,1207.6392,619.1337,2979.9143,6765.6045
904,1918.5208,927.4045,366.7973,20045.928200000002,836.518,1423.1202,1207.1954,1831.1814,1201.6902,599.6734,2988.539,6745.288
905,1927.8506,934.2109,346.6253,20101.9315,840.0323,1426.5723,1210.7295,1826.1377,1205.9556,605.7157,3007.2576,6770.844
906,1938.0209,933.7964,361.522,20137.7292,845.4396,1438.3573,1201.3932,1806.2333,1196.1565,606.0194,3008.5806,6802.21
907,1925.5026,940.6763,366.0523,20253.9794,846.1,1445.6608,1233.1431,1822.2849,1207.7821,612.0753,3044.477,6810.225
908,1954.3801,938.7628,373.1264,20253.6619,847.3077,1446.4562,1193.7089,1830.5121,1196.4429,611.6359,3044.2742,6817.0547
909,1923.906,939.3809,362.7887,20270.8641,844.2609,1457.8407,1219.1168,1820.1423,1194.6902,609.4634,3065.9739,6833.3003
910,1949.9294,935.4093,375.8872,20263.061799999996,853.1256,1454.6289,1192.3785,1801.3053,1202.104,605.8088,3080.5952,6811.8896
911,1895.3065,945.14,381.2482,20305.226499999997,841.0469,1468.8647,1203.3998,1823.5889,1203.0098,604.7273,3089.912,6848.9824
912,1895.3065,945.14,381.2482,20305.226499999997,841.0469,1468.8647,1203.3998,1823.5889,1203.0098,604.7273,3089.912,6848.9824
913,1923.2494,918.1823,377.6985,20471.3449,850.1975,1502.5542,1218.5825,1817.5889,1200.9104,640.3845,3134.5007,6887.496
914,1912.5786,949.6805,368.2828,20458.569600000003,843.1993,1512.7123,1219.8617,1812.0331,1203.614,606.4718,3128.4575,6901.678
915,1938.0692,933.4878,377.8933,20465.754,849.4419,1526.0687,1248.601,1790.5352,1197.0104,606.9239,3122.184,6875.5386
916,1927.6383,927.7995,374.3153,20495.101,858.9134,1532.0912,1227.6672,1797.23,1194.8801,607.188,3129.042,6918.336
917,1926.1532,948.0695,379.193,20603.906999999996,867.4282,1541.9591,1268.124,1811.6278,1197.8425,603.0088,3150.6235,6909.8774
918,1948.1351,944.6178,388.2782,20681.171299999998,863.1546,1546.0508,1273.387,1827.1158,1193.8982,604.6862,3154.1396,6937.708
919,1955.7583,950.4133,383.6226,20694.4945,883.8754,1562.6632,1268.5509,1803.9355,1191.9524,603.9989,3163.276,6926.448
920,1964.9388,961.2475,384.532,20769.2401,884.5447,1563.2239,1281.0898,1809.0581,1193.6154,602.0142,3184.5557,6940.42
921,1919.4268,939.9541,385.3479,20772.650200000004,872.6672,1576.0049,1325.004,1811.0865,1189.3263,601.9829,3193.0356,6958.814
922,1941.1053,947.4124,392.4807,20858.925,890.2062,1582.9221,1313.5217,1825.9324,1190.1807,600.6043,3198.7212,6975.838
923,1946.2085,957.2592,380.2665,20846.888700000003,888.2872,1583.9419,1335.2007,1818.2056,1189.9158,601.8103,3200.0757,6945.7173
924,1941.0365,966.2601,380.3049,20892.7593,909.8479,1602.3566,1326.99,1800.7896,1194.9971,589.5103,3199.3013,6981.365
925,1950.1702,966.8792,385.6995,20976.810599999997,899.6458,1598.6711,1320.9381,1810.4506,1195.8872,588.3742,3225.3584,7034.7363
926,1947.4912,965.9329,401.3438,21031.390700000004,887.4269,1617.5623,1364.4043,1819.4487,1191.5758,603.3374,3223.8894,7008.978
927,1927.7697,982.9912,403.6823,21040.0878,893.7443,1632.5333,1344.9639,1816.142,1189.0305,591.4061,3226.2485,7031.576
928,1943.6079,990.1476,395.7326,21063.875099999997,893.3761,1633.5624,1369.7397,1816.7734,1199.1481,574.0503,3237.496,7010.241
929,1948.2518,989.4338,396.1143,21196.3733,907.9423,1631.5629,1388.9717,1820.484,1189.2268,603.9512,3253.204,7067.2305
930,1915.1816,991.2714,387.3012,21183.1777,913.4769,1635.2969,1384.173,1820.7092,1189.545,589.2801,3284.6348,7072.3076
931,1911.5735,975.916,412.2204,21152.560299999997,924.4814,1634.6646,1352.68,1834.6401,1189.7256,593.938,3257.2637,7065.457
932,1890.2451,985.4586,407.2371,21138.9496,908.0653,1647.1813,1341.4641,1822.3855,1194.2854,590.6118,3277.5654,7074.45
933,1922.0317,977.5779,414.2915,21177.795599999998,885.5294,1645.3687,1360.1799,1822.821,1186.7673,596.6108,3288.5784,7078.039
934,1927.3657,978.876,413.729,21229.686299999998,894.7174,1647.9695,1372.5459,1839.4403,1183.866,597.7422,3292.9763,7080.458
935,1914.9899,990.3519,401.5373,21201.542100000002,880.5206,1641.0801,1371.8789,1815.125,1175.5496,613.3597,3307.4731,7089.676
936,1929.3938,985.9546,391.5983,21231.7322,877.2228,1643.5154,1374.718,1839.3135,1182.2776,611.2572,3321.1226,7075.3584
937,1948.4736,986.196,408.9049,21332.1302,882.428,1643.1097,1401.889,1839.96,1181.197,610.051,3315.87,7114.051
938,1934.6747,975.6508,413.7809,21268.6914,878.5514,1651.9175,1375.4662,1860.8617,1182.4868,608.0221,3304.7627,7082.5166
939,1939.4918,1000.1826,416.5263,21274.3815,889.0443,1651.9921,1383.443,1836.8964,1180.207,594.8792,3284.0908,7097.628
940,1947.2916,998.7932,416.1915,21222.6104,887.0147,1643.3384,1372.7362,1842.112,1180.1604,602.7213,3294.6611,7037.59
941,1942.1953,990.1415,405.2128,21233.339500000002,874.0789,1650.4645,1358.158,1853.4741,1171.4183,607.4651,3298.474,7082.257
942,1910.717,994.7013,402.382,21199.4879,893.114,1642.009,1346.7137,1863.6631,1160.3059,607.1295,3326.768,7051.9844
943,1898.3325,989.7402,400.4602,21205.417400000002,891.8518,1654.9507,1384.2898,1861.1284,1176.2263,596.0523,3312.5132,7039.872
944,1880.2048,1002.5654,391.0759,21182.1894,868.0438,1663.2163,1392.2107,1863.9971,1164.5535,607.2797,3307.7092,7041.333
945,1909.9893,996.3096,384.4901,21186.6538,870.603,1657.282,1369.433,1858.5476,1171.248,610.302,3305.8562,7052.593
946,1913.801,994.2086,401.3171,21161.3169,878.1354,1660.8376,1364.9955,1855.322,1171.6042,594.531,3290.1035,7036.461
947,1937.0745,1001.3198,398.3198,21121.271599999996,871.2314,1647.6421,1347.9663,1856.1598,1163.113,597.173,3278.9429,7022.329
948,1920.4951,998.7407,397.0395,21096.259800000003,888.6365,1657.3942,1337.981,1838.4072,1172.1663,595.9193,3260.811,7028.669
949,1922.0613,1006.4052,401.7637,21166.9986,867.4375,1667.6367,1400.2488,1850.4819,1172.7139,607.4611,3280.5835,6990.205
950,1915.0718,1000.4796,395.3666,21039.2546,874.9908,1664.754,1378.6765,1833.6349,1172.4929,603.8242,3238.9067,6961.0566
951,1926.5349,1002.4938,398.0827,21025.3921,867.4637,1660.1111,1355.5265,1844.7546,1167.2013,605.7907,3243.0881,6954.3447
952,1863.0105,994.2185,386.6196,20790.9545,876.4343,1655.2877,1367.9993,1821.6613,1151.6046,617.736,3207.931,6848.4517
953,1901.7451,1008.0504,398.4434,20749.1297,847.0155,1654.077,1362.7498,1814.5837,1148.2686,602.9425,3190.6824,6820.5713
954,1887.9934,992.2266,379.7343,20734.565300000002,868.8817,1657.5001,1383.8662,1821.3732,1155.0172,604.8466,3191.1367,6791.9893
955,1890.73,1002.1242,377.79,20631.5151,838.9857,1648.5771,1359.437,1804.2754,1146.7133,606.9585,3171.7979,6784.126
956,1876.513,995.0634,376.6244,20677.8547,848.1649,1647.2762,1391.8627,1815.4387,1153.1455,618.3558,3143.4746,6811.9355
957,1875.4138,1008.6578,379.9968,20659.794900000008,848.855,1645.7471,1395.645,1815.3827,1166.8904,597.4484,3144.2139,6781.544
958,1868.5925,998.2639,375.2938,20561.2043,846.6216,1639.6096,1384.8768,1797.0454,1178.7397,590.6365,3128.46,6753.0645
959,1869.2981,990.7295,392.6246,20507.030799999997,846.6285,1628.5571,1358.4758,1807.9144,1165.895,608.6393,3111.1245,6727.144
960,1877.375,994.5646,386.9656,20449.067499999997,843.1427,1630.8617,1375.6118,1801.4231,1164.3062,604.2177,3096.0405,6674.5586
961,1887.4204,988.6829,380.431,20421.2387,827.4011,1606.3976,1356.2169,1807.4939,1172.7983,597.7157,3102.0784,6694.6025
962,1828.324,975.1278,389.8515,20311.932399999998,822.5915,1621.4783,1351.5024,1821.9619,1163.3271,606.3147,3087.2896,6644.1636
963,1877.7273,975.8201,389.3317,20288.458300000002,818.3431,1617.0461,1344.8662,1783.418,1158.4896,605.5945,3072.8687,6644.953
964,1856.7979,981.4426,379.9891,20202.175600000002,841.8884,1620.3196,1323.7214,1797.3588,1155.0212,596.5409,3066.8984,6582.1973
965,1853.8386,987.2593,370.5268,20169.335300000002,825.5331,1613.3037,1340.689,1802.5178,1160.0059,600.4863,3044.8008,6570.374
966,1820.7295,984.9722,382.3028,20058.6622,835.4234,1610.3663,1321.2437,1802.9688,1151.6892,598.0603,3017.9324,6532.9736
967,1880.7222,969.1779,382.1624,20085.2649,812.7543,1601.6338,1342.0066,1785.0659,1148.0631,601.3082,3024.8225,6537.548
968,1867.5383,973.179,379.8875,20068.108599999996,818.5304,1606.309,1324.2175,1801.2656,1156.0808,594.4233,3019.1655,6527.5117
969,1855.5842,980.6847,377.8206,20058.025400000002,825.7338,1607.6415,1326.951,1794.8069,1155.5814,601.7979,3015.2349,6516.1885
970,1865.0955,971.5511,366.3416,19999.893799999998,819.0327,1603.1342,1335.9751,1784.5801,1154.1549,604.5006,3006.458,6489.07
971,1863.2781,985.7645,379.5669,19998.0893,805.2993,1612.093,1341.2457,1785.8705,1151.467,599.4153,3006.898,6467.191
972,1820.4758,977.4517,372.2656,19931.3763,828.8668,1606.14,1318.0443,1774.6387,1156.336,605.6602,2993.5652,6477.932
973,1806.219,976.87,377.5882,19830.525299999998,811.1176,1603.4485,1311.6873,1796.0554,1157.3932,601.2587,2986.0574,6402.83
974,1835.1333,969.0932,375.0599,19859.244100000004,815.769,1607.7876,1316.9956,1764.8207,1154.6714,601.6788,2986.4143,6431.8203
975,1838.9937,971.7205,380.2996,19817.550900000002,804.8391,1598.3925,1321.1094,1781.3068,1158.6877,603.8951,2963.9365,6394.37
976,1843.9204,957.197,377.1291,19765.928700000004,801.0329,1590.3077,1302.7649,1769.7177,1146.01,623.2069,2958.7666,6395.8755
977,1839.7747,992.6474,376.2642,19766.2067,819.4025,1591.4246,1294.4489,1762.4912,1146.3226,587.5712,2965.7837,6390.0757
978,1834.1445,982.3879,370.0456,19748.719,805.4108,1597.8188,1339.8901,1761.0376,1144.3354,585.2033,2945.313,6383.132
979,1831.5854,978.5678,362.7919,19680.8855,829.056,1589.1554,1291.6654,1762.9331,1144.3727,598.5988,2928.142,6364.017
980,1825.4006,981.048,355.8135,19714.8696,810.2991,1590.5627,1371.6321,1751.4556,1147.2317,598.0896,2924.7427,6358.594
981,1844.8434,979.5424,375.1068,19661.6567,807.1354,1591.2484,1313.1527,1767.84,1144.3928,603.7571,2929.312,6305.3257
982,1791.6038,978.1495,371.639,19626.069299999996,814.0318,1584.4414,1318.5413,1754.8369,1151.5958,602.2643,2928.155,6330.8105
983,1804.4761,979.7667,362.9982,19689.810499999996,809.9333,1608.3298,1324.9869,1780.4878,1154.3011,591.3926,2945.761,6327.377
984,1803.8733,986.5222,376.4191,19652.5735,807.8317,1596.7222,1286.8228,1769.3536,1154.0635,591.7285,2946.0596,6333.177
985,1824.6975,975.3756,370.8781,19694.7267,810.4047,1605.6102,1302.5388,1776.4138,1153.6174,608.5101,2931.8445,6334.836
986,1820.9866,978.7589,380.901,19673.796,802.9867,1603.8599,1260.7775,1796.9688,1158.802,605.7206,2929.015,6335.019
987,1822.6118,984.3364,366.363,19682.5788,793.622,1594.1901,1309.3639,1769.5131,1164.1897,611.2581,2939.8953,6327.2354
988,1838.0374,968.3852,377.0058,19621.4503,801.2846,1586.463,1301.2976,1785.4417,1164.9658,606.7245,2909.6572,6282.1875
989,1830.0063,962.9727,370.2149,19602.8601,809.1234,1565.5627,1302.7435,1788.4312,1162.4661,614.3593,2907.0493,6289.9307
990,1835.1333,973.6223,368.1979,19557.7572,805.1895,1576.5938,1269.2344,1794.2566,1165.5995,610.7432,2882.7617,6276.425
991,1843.2247,955.2159,361.5324,19522.033700000004,811.2328,1577.3218,1267.2794,1787.7275,1163.1359,606.8843,2878.9067,6269.5723
992,1844.2792,952.7244,368.3909,19464.0138,793.5161,1564.3125,1276.6768,1778.4775,1163.3821,612.7363,2862.2563,6247.2617
993,1788.4723,937.9558,371.9084,19360.231499999998,797.9567,1569.4182,1259.5812,1786.0203,1156.9626,607.8716,2847.706,6236.3784
994,1794.2694,942.629,356.4067,19394.376700000004,800.522,1569.87,1287.5933,1794.8394,1157.0781,607.2704,2843.6748,6240.2236
995,1799.154,942.8771,367.9877,19274.7122,794.2007,1548.45,1259.5122,1763.6304,1153.431,604.1493,2834.8218,6206.498
996,1810.3313,938.4742,362.909,19228.555099999998,776.5289,1545.5374,1249.2104,1782.5667,1147.7773,590.2663,2835.5093,6189.4443
997,1790.5599,937.4994,355.3949,19121.545700000002,773.2988,1545.235,1248.4371,1761.5096,1143.5311,588.6381,2821.5798,6155.862
998,1772.377,931.5036,351.7175,19093.4871,777.9663,1524.7177,1253.5659,1797.8201,1139.6814,590.7333,2789.3743,6164.03
999,1773.912,914.1165,350.4755,18977.806200000003,771.1569,1523.6373,1224.9504,1772.4882,1134.3246,588.1575,2786.1113,6138.476
