,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil
814,1666.855,842.2851,966.3535,15138.329100000003,529.3462,299.6022,1574.4847,1006.8711,1276.0039,4501.7734,605.5385,1869.2155
815,1697.5073,855.3847,958.9258,15272.7326,546.7097,311.3153,1574.4396,1009.3169,1285.7814,4560.8867,594.8473,1877.6179
816,1720.0565,849.042,981.4097,15409.390399999998,535.0393,314.1624,1601.9777,1015.0327,1295.5354,4597.4985,604.8513,1894.7849
817,1719.3877,865.2006,990.0682,15460.758300000001,526.9824,312.1417,1587.0225,1025.4958,1298.3354,4613.5957,610.5256,1912.0027
818,1723.1407,872.7206,985.881,15534.101400000001,519.4387,308.6743,1599.1359,1032.2411,1304.731,4644.133,605.8857,1938.1194
819,1741.9207,879.2465,999.3577,15673.338300000001,539.8926,322.358,1613.3925,1033.931,1307.5514,4676.7246,611.5599,1947.4034
820,1741.7719,878.7457,957.2395,15700.2447,545.4424,322.7678,1607.2736,1036.2312,1326.5808,4716.221,619.3156,1948.6552
821,1748.4979,879.0552,984.0464,15773.083799999999,551.4545,317.8782,1610.275,1041.6201,1329.9598,4734.581,615.4633,1960.2524
822,1760.3252,891.7056,998.4683,15961.261800000002,553.8128,328.6216,1621.8655,1041.5409,1352.3236,4820.828,618.5408,1973.2295
823,1770.2355,897.1431,1022.4852,16025.799900000002,593.2518,328.2029,1628.8436,1060.6006,1334.508,4791.1543,615.4513,1983.9236
824,1784.0242,900.1666,1044.7278,16156.8302,580.9702,333.0407,1642.9341,1055.5433,1360.8954,4836.12,612.4779,2005.93
825,1780.1733,899.2186,1023.794,16208.858399999997,579.441,327.2509,1630.9447,1061.2021,1363.3553,4916.2617,616.0562,2011.1606
826,1769.5516,916.518,990.6398,16205.969500000001,592.3939,333.3739,1640.3833,1065.3009,1336.919,4923.9243,619.6424,2017.3224
827,1789.2551,893.2803,1033.793,16327.547800000002,571.1477,334.7324,1666.5818,1062.9763,1346.8265,4966.1147,626.0619,2036.7781
828,1771.9524,893.7357,1034.9376,16345.9497,569.693,335.2253,1669.6299,1074.0907,1358.4358,4961.2227,621.4099,2055.6167
829,1765.2083,899.1047,1008.2187,16346.618900000001,580.7594,323.1575,1664.9482,1073.653,1356.7588,5018.372,606.7953,2049.643
830,1766.8562,885.9765,1050.5767,16446.048000000003,595.9515,329.0647,1661.7963,1073.7681,1349.223,5052.3906,619.848,2060.5964
831,1777.7776,886.0261,1039.9321,16516.6824,583.8475,337.7003,1676.5369,1077.6678,1354.8029,5087.8438,621.9226,2072.6248
832,1776.8479,886.7933,1053.5756,16501.807099999998,574.8326,327.9457,1661.2367,1068.6693,1339.2095,5104.913,624.7469,2083.0366
833,1770.9312,893.4467,1031.8138,16564.9376,594.8081,337.3453,1674.1102,1076.0822,1343.7805,5138.342,622.7029,2081.5747
834,1758.6216,887.2026,1030.2756,16591.0617,593.9019,337.6611,1670.4083,1072.1932,1337.7144,5166.132,634.6036,2102.3474
835,1760.1312,887.7955,1008.3879,16607.3863,599.7927,326.9716,1658.2345,1077.443,1351.3926,5209.741,633.9694,2093.5269
836,1752.6462,891.9978,1009.4915,16602.827699999998,600.1869,332.8671,1671.8962,1073.1023,1330.8799,5203.083,625.4815,2111.1953
837,1743.2532,891.3212,983.3772,16595.816,607.8279,340.72,1668.0171,1068.003,1316.5381,5243.548,631.307,2101.9033
838,1743.2327,887.1477,1015.2327,16584.1574,594.4934,337.4869,1678.6176,1065.4269,1294.5515,5243.003,623.0424,2101.9226
839,1735.3567,874.0706,969.8446,16575.5298,607.2822,344.5418,1675.8572,1061.6183,1292.4946,5290.371,629.9746,2094.1182
840,1737.5609,865.4956,1003.142,16541.280600000002,603.0481,335.4755,1671.6901,1061.5697,1274.176,5277.0166,616.7145,2095.3916
841,1705.1641,862.1293,929.369,16492.9164,619.8768,330.9008,1681.708,1073.469,1272.4941,5288.3613,634.7235,2094.7205
842,1725.865,860.4242,981.7678,16520.3224,598.2083,337.7852,1678.908,1053.9677,1248.7395,5314.523,619.8075,2100.3262
843,1700.6729,855.4456,975.1603,16441.0772,607.3026,321.567,1649.0846,1047.1096,1241.0391,5334.842,612.645,2096.2085
844,1697.3181,855.1112,987.7624,16454.9738,610.3096,322.4811,1655.8662,1046.1643,1234.1348,5341.051,611.3283,2093.4468
845,1694.8628,836.4845,976.0406,16526.05,610.5848,327.2195,1665.3206,1036.6143,1236.0048,5424.784,620.0457,2098.0884
846,1668.7412,847.6693,943.0062,16435.150400000002,610.7813,329.3947,1664.6819,1049.6366,1232.663,5394.501,593.0674,2101.0078
847,1670.895,844.001,973.5848,16451.7729,617.1328,335.1704,1667.0876,1037.1638,1216.4032,5395.716,602.965,2091.6533
848,1650.0577,836.3928,943.0767,16293.968299999999,595.1979,322.8511,1628.1753,1042.0305,1207.0681,5390.9307,595.2025,2082.985
849,1652.2468,821.2505,917.1353,16319.484600000002,595.6315,344.519,1663.5624,1031.2405,1209.2717,5409.8857,595.3315,2079.4097
850,1662.3154,816.7955,932.8632,16333.762899999998,594.7985,336.4617,1652.4331,1018.6867,1197.4021,5453.129,592.6327,2076.245
851,1646.0724,812.349,912.2321,16232.473700000002,590.9996,333.6787,1651.5146,1017.9634,1177.6072,5442.161,593.0737,2054.822
852,1643.0591,811.3732,894.9387,16182.791899999998,585.0652,335.5383,1668.0262,1010.657,1170.6162,5431.4106,589.3666,2042.7408
853,1636.14,798.53,889.3817,16108.211900000002,600.9329,325.0361,1644.7229,1009.5172,1173.633,5423.301,591.9274,2015.0897
854,1632.535,799.797,879.5706,16110.0864,607.1859,321.7238,1645.8087,1011.1631,1156.226,5449.875,601.7688,2004.4325
855,1615.0853,788.1111,889.37,16052.605200000002,584.596,325.8521,1641.4014,1010.4801,1140.7551,5445.3057,605.7911,2005.8573
856,1622.0349,790.1914,876.5372,15970.578699999998,582.2782,319.8961,1651.6382,1010.386,1139.1962,5400.743,584.9623,1992.7152
857,1606.1,789.5828,869.0601,15903.231699999998,650.0579,319.0437,1663.1445,1002.7428,1134.7538,5404.0757,607.9139,1856.7565
858,1606.8494,782.7531,850.6583,15908.448199999999,623.6166,329.1367,1648.4587,1007.7401,1126.4135,5424.8594,607.4346,1900.5278
859,1607.0098,785.8003,886.587,15866.6653,636.2977,319.466,1662.9353,997.4766,1110.1471,5390.715,606.0642,1864.1663
860,1601.1619,785.0762,861.3144,15917.4462,633.3834,329.4464,1678.4741,1004.507,1109.2114,5403.9854,604.7554,1906.1306
861,1594.9445,771.4262,876.7271,15872.0075,630.6887,317.212,1674.813,999.5098,1111.2754,5383.3926,611.1779,1900.8403
862,1582.4451,767.3182,860.4138,15829.0504,631.8386,320.2829,1662.4746,1004.6323,1104.0905,5410.467,608.8834,1876.204
863,1592.6039,774.9897,832.8024,15787.2977,614.5385,326.0968,1665.516,997.0328,1094.2006,5417.8315,605.746,1865.9395
864,1583.9592,768.5745,820.5267,15705.975,623.017,328.9283,1656.182,997.5148,1100.4966,5383.1294,594.0267,1849.6198
865,1561.6404,764.7669,820.6722,15636.1155,624.4828,317.4122,1640.4265,990.5923,1075.8724,5409.0205,601.5233,1829.706
866,1564.9397,757.1934,823.3285,15635.857999999998,618.3368,324.8522,1638.6688,995.5342,1094.658,5398.041,600.1505,1820.1549
867,1564.4131,760.3306,834.7125,15605.549799999999,610.9313,310.3328,1652.7457,989.3092,1090.0984,5390.241,592.369,1810.0662
868,1570.2065,750.6581,840.3458,15546.891899999999,607.3822,307.2539,1643.308,986.7869,1082.0002,5376.928,598.8504,1783.1719
869,1571.5049,749.023,829.2487,15507.9349,609.1016,316.8198,1607.4519,983.8514,1085.6824,5389.5674,592.619,1773.0648
870,1563.5076,736.4881,802.6,15529.836800000001,617.1522,315.4932,1641.4207,982.2791,1066.5536,5425.158,600.259,1778.9253
871,1553.529,736.6646,804.9074,15474.3587,585.5642,321.8525,1625.7034,988.9805,1051.5339,5406.17,606.8199,1792.6333
872,1558.0396,750.4449,824.4034,15515.868199999999,573.665,310.4981,1655.7754,983.7238,1069.6815,5391.454,594.3243,1803.8582
873,1551.5916,755.2011,785.1763,15436.726300000002,563.0938,317.6066,1630.9235,984.5144,1063.928,5398.0317,588.7311,1797.9282
874,1563.2498,754.5981,795.52,15451.724300000002,575.8904,316.7113,1636.9558,979.8059,1057.2876,5399.3853,587.7005,1784.6196
875,1555.5043,740.5356,774.3903,15410.1212,586.5106,320.619,1611.6455,980.2139,1073.6453,5385.7007,595.6819,1785.6741
876,1565.5,750.9854,804.1926,15485.3933,583.5868,305.4316,1649.9238,987.5139,1064.6584,5415.552,598.1821,1759.8667
877,1549.9806,744.0479,799.7955,15413.856400000002,587.312,292.5595,1651.5574,985.0627,1057.7874,5400.9224,586.8826,1757.9484
878,1533.3394,740.8885,804.0599,15411.5485,576.9385,300.5087,1653.5403,986.1465,1074.0681,5384.6064,591.7732,1765.679
879,1547.9541,735.7644,795.1278,15396.252400000001,573.7551,301.3424,1654.4409,979.6986,1061.4744,5389.1987,590.955,1766.541
880,1529.7294,744.7168,800.9575,15350.914,571.7203,293.5127,1632.1501,989.3846,1053.4701,5390.299,583.3878,1761.5857
881,1551.9485,738.983,803.1328,15354.012700000001,555.43,297.0694,1630.158,975.4949,1045.2961,5387.837,585.9233,1782.7397
882,1533.2083,732.2445,780.1675,15339.754599999998,558.2376,293.6503,1629.5034,970.9106,1055.0093,5418.066,592.7003,1776.0568
883,1534.8269,732.6519,767.0034,15240.323,548.5733,301.1716,1623.268,974.2662,1044.5831,5358.933,588.3109,1766.7347
884,1521.2339,732.572,791.2686,15246.7691,559.8601,295.0689,1641.3586,966.9524,1049.5813,5358.866,579.6386,1750.3687
885,1520.6636,729.8459,776.6024,15268.864800000001,574.8667,300.1548,1627.7727,972.7354,1037.7429,5385.396,587.4631,1755.6213
886,1524.5315,723.6629,790.0065,15220.2783,575.7507,297.8884,1633.241,963.7408,1035.4929,5352.9214,596.3431,1726.6991
887,1526.8124,731.4959,767.2856,15234.3384,651.2638,287.4431,1654.1422,977.8213,1031.6005,5346.564,581.8448,1678.0648
888,1524.0388,717.1969,777.7914,15212.0706,626.2748,293.1851,1628.25,976.96,1041.487,5347.048,592.3275,1687.5111
889,1529.5228,725.0869,775.5766,15198.084,624.2059,301.0487,1653.4568,966.9994,1029.7522,5339.5283,578.8019,1674.1045
890,1531.0596,722.5109,743.2405,15184.474199999999,607.6138,295.2589,1643.6786,980.0459,1031.0752,5365.054,582.2764,1682.6604
891,1527.2522,716.7991,748.0995,15224.598399999999,599.7503,297.8272,1660.4883,983.2896,1033.918,5389.341,582.0656,1685.7676
892,1526.3754,721.419,781.3691,15250.2699,608.0398,297.5266,1665.1364,985.6908,1031.2473,5365.8535,577.5843,1690.0277
893,1518.219,723.7957,782.3931,15183.4952,601.5588,299.351,1653.8712,981.1708,1018.0792,5339.4077,581.0811,1684.5676
894,1509.6968,725.6022,771.085,15168.396,615.0501,287.6129,1648.5422,985.2953,1025.8137,5342.159,580.82,1676.7188
895,1513.2352,720.7642,780.0421,15165.744299999998,614.6003,288.9258,1643.1611,992.9385,1014.2516,5330.925,583.7633,1683.1372
896,1514.8955,714.4597,777.7335,15159.3966,604.4083,295.2575,1633.7064,993.5423,1016.8479,5353.648,581.4451,1673.4524
897,1530.7769,717.6315,758.8486,15177.446800000002,602.2183,294.0598,1645.2302,995.2242,1024.0896,5342.579,580.8673,1685.9214
898,1516.0447,713.7054,748.7181,15137.984,611.2286,295.327,1624.1295,991.8108,1014.3149,5361.528,579.7343,1681.4427
899,1511.4852,710.4864,758.9877,15123.7957,603.5592,287.6148,1628.5858,987.1974,1017.3135,5356.7017,578.0044,1683.8596
900,1521.3593,713.3417,756.5973,15075.4802,608.7672,290.2432,1606.3154,977.5435,1011.871,5325.49,582.8917,1681.0599
901,1513.319,710.9263,784.2842,15066.8541,597.3292,289.7042,1595.3806,978.2791,1006.964,5328.8755,581.364,1680.428
902,1507.8848,715.8824,758.6402,15075.0852,607.5398,288.6305,1630.3411,979.7025,991.0958,5343.072,577.2428,1675.0533
903,1501.3652,712.5115,784.7288,15056.7615,600.7387,278.6017,1608.397,978.3215,1006.7106,5336.442,572.0796,1676.8649
904,1514.78,699.3038,759.7672,15037.6874,605.2659,282.9303,1600.6887,977.5203,1000.8236,5340.703,577.2784,1678.6262
905,1484.4995,704.6652,739.2021,15043.946800000002,600.6577,301.1447,1611.6785,981.7199,1001.5095,5335.768,573.723,1709.3787
906,1482.6538,704.7179,757.876,15053.0333,610.4014,288.5607,1611.5701,979.9874,1000.2318,5322.1777,572.1613,1722.6952
907,1495.4833,707.2874,787.119,15107.6395,621.1243,280.0315,1610.8872,981.5092,986.2543,5340.009,575.025,1722.9093
908,1487.3052,706.8701,755.5604,15030.5859,606.1471,285.9493,1595.3499,981.7473,993.098,5333.175,569.283,1716.1006
909,1496.2854,687.5075,764.0396,15025.440900000001,599.972,287.1169,1622.5835,975.4481,1000.2553,5337.1426,574.0768,1681.0132
910,1506.8772,691.4967,742.8104,14963.6328,588.1608,305.1065,1615.8942,963.1228,994.2069,5306.753,567.5444,1681.6599
911,1487.2622,700.3581,764.2642,14959.562600000001,594.4548,289.6935,1625.0381,973.995,986.9669,5302.703,564.9644,1669.8624
912,1518.7769,699.4116,752.9876,14967.3839,591.3214,291.6337,1617.6385,975.5553,985.3137,5302.224,571.8274,1660.6938
913,1504.2141,690.4261,745.9831,14948.459599999998,599.7535,287.2321,1604.5366,972.8854,990.5112,5311.2715,573.4793,1668.1667
914,1500.3407,699.1004,747.0755,14974.3197,598.1178,286.3473,1613.8202,978.8389,994.8957,5309.9375,570.6803,1675.1654
915,1512.0927,699.8012,784.1554,14991.627799999998,599.302,281.3578,1600.9297,973.6254,996.8414,5303.9976,563.7365,1675.7881
916,1501.2222,694.0739,787.5305,15045.4578,612.8289,287.2087,1600.612,965.9489,1004.2055,5323.3115,575.1287,1693.387
917,1488.4944,698.4839,760.0275,14964.864800000001,593.2995,288.2551,1599.718,968.0375,991.9368,5314.1714,568.0193,1694.4214
918,1502.3687,690.3217,782.7482,15006.8188,577.1769,292.5025,1618.2397,976.7963,988.9845,5306.3955,567.1383,1704.1465
919,1511.8016,686.584,758.7075,14946.6136,602.3962,276.3701,1608.7197,982.0232,1001.0429,5259.2104,571.2014,1688.5566
920,1504.9426,696.8648,770.7679,14992.870000000003,591.8341,300.5328,1612.8456,976.1417,995.9643,5281.036,573.2288,1688.7114
921,1517.8777,684.7069,757.4221,14981.2492,598.7628,292.2776,1591.6339,972.4364,1005.3507,5293.1577,570.9989,1696.6245
922,1507.0302,683.0778,785.0977,15028.5711,604.4207,288.2472,1593.9105,971.8991,1012.6962,5303.6826,571.5013,1707.0078
923,1501.961,689.6845,782.1878,15042.6141,594.3308,298.918,1607.4346,984.2167,1013.0092,5299.634,563.457,1707.7805
924,1515.8098,673.5995,790.352,15094.1548,632.6281,293.0399,1586.5592,992.5189,1023.3395,5307.1035,568.3121,1710.8923
925,1499.7253,679.1333,777.3234,15036.127000000002,598.6033,283.6622,1582.7805,991.7797,1024.5398,5301.7207,569.9596,1726.8992
926,1504.4636,687.4901,776.3416,15080.3173,593.5208,293.5836,1604.566,996.5496,1025.5774,5297.0747,568.2367,1732.9132
927,1512.8896,680.986,785.5431,15115.482799999998,602.6494,283.3825,1593.8553,1003.3878,1035.3472,5303.5464,570.0873,1743.8082
928,1528.1599,682.8385,794.3036,15192.985900000001,627.0497,294.3467,1589.2798,999.7444,1039.0952,5302.3257,573.8395,1762.0029
929,1530.7795,682.5464,804.312,15198.434100000002,619.8026,292.5433,1588.531,995.5132,1036.8345,5314.528,578.6967,1754.3469
930,1519.4475,687.6322,804.8502,15235.4395,600.2306,295.7214,1594.5061,1000.5667,1052.7612,5316.287,578.4147,1785.0219
931,1537.0391,706.6263,803.181,15229.094400000002,591.5112,289.0721,1590.9647,997.9861,1066.2087,5302.582,571.0187,1772.9045
932,1540.1675,704.8704,824.9185,15303.9961,586.7044,303.5512,1595.7056,999.6103,1073.4321,5310.573,578.2485,1786.2146
933,1544.5095,713.6603,817.89,15334.791,615.0264,296.425,1576.285,1009.3294,1074.0881,5327.074,571.9824,1788.5209
934,1543.1226,707.5826,813.7482,15365.883600000001,603.0117,289.9278,1583.7692,1007.9988,1073.2734,5367.6553,581.8112,1793.9828
935,1540.6292,723.7465,826.5137,15395.188400000001,590.8481,298.5291,1568.8457,1008.646,1069.2866,5369.0474,574.7365,1824.3596
936,1529.4182,719.8612,863.8471,15456.2732,625.7145,292.7058,1604.5688,1001.7353,1078.405,5336.741,577.759,1825.5173
937,1542.1779,728.5579,867.3352,15496.0158,596.5166,298.9479,1608.5127,1004.4148,1079.4778,5356.0303,575.2495,1838.7952
938,1541.414,728.2116,851.1492,15498.3089,619.4161,297.6669,1589.5798,1010.1341,1092.5237,5332.872,582.0969,1853.2446
939,1543.2422,729.6996,887.9218,15501.370199999998,600.8146,302.1759,1566.5045,1016.9784,1100.2501,5322.1807,575.1561,1856.4463
940,1578.6504,736.9369,896.4668,15637.920699999999,599.8907,298.5013,1593.9664,1017.0292,1113.1355,5346.3706,574.3521,1882.6208
941,1571.0922,730.6196,892.7767,15731.7062,596.283,314.4237,1602.8218,1018.2979,1124.7335,5369.8184,582.9341,1927.9053
942,1582.042,736.6548,885.6979,15704.6293,620.1599,305.8554,1581.4991,1021.8484,1122.5934,5357.037,576.0864,1915.155
943,1578.1934,739.0343,903.6563,15714.124899999999,620.3984,300.5129,1599.73,1016.9503,1130.0387,5313.1934,573.3449,1939.0723
944,1591.4307,740.0209,913.6366,15801.660399999999,613.7054,293.6978,1612.7849,1026.1615,1145.514,5345.7686,574.1619,1944.7781
945,1600.2169,749.622,908.6165,15821.377700000001,606.2011,306.5111,1593.5594,1014.302,1160.3647,5353.614,573.1154,1955.2546
946,1592.9592,739.792,918.9236,15826.052699999998,609.7781,307.1218,1563.9495,1031.94,1171.0947,5321.163,587.3301,1982.0007
947,1622.4443,752.5862,940.8001,15962.609899999998,632.2625,306.403,1579.2812,1021.2257,1184.862,5344.986,576.6201,2001.1388
948,1612.83,753.5963,919.7114,15933.936099999999,624.2946,312.8983,1594.8193,1028.6427,1190.5219,5298.8125,587.4124,2010.3967
949,1609.7524,755.6555,939.2798,16046.0138,643.2722,307.7709,1593.585,1029.5183,1200.8386,5343.3423,596.5288,2026.47
950,1622.2551,765.5742,953.6113,16029.820700000002,609.4257,304.0391,1595.6594,1033.5303,1214.2185,5308.2666,576.1419,2047.0986
951,1631.8086,759.922,925.9978,16079.3239,624.0708,299.2575,1597.2808,1036.9297,1214.9722,5349.242,594.6191,2045.2234
952,1636.0294,765.0729,958.9511,16085.395099999998,606.3928,317.5049,1587.5824,1029.9609,1226.3359,5306.8506,584.4666,2066.2476
953,1643.0042,769.6685,973.4976,16128.362599999999,602.5385,311.5664,1580.2449,1027.7305,1241.6575,5315.5664,593.5226,2069.3655
954,1640.0398,779.0783,959.6601,16019.730799999998,605.611,306.9659,1563.2896,1029.3652,1238.8391,5252.054,583.8586,2060.9692
955,1643.81,779.6085,962.7975,16104.650000000001,618.6517,310.1337,1571.6882,1023.0289,1245.9946,5292.8,597.3845,2058.7524
956,1640.3645,778.5964,972.7169,16107.629800000002,614.9674,315.3178,1576.1721,1029.933,1253.77,5267.3994,597.4313,2060.961
957,1652.1233,782.4554,973.3121,16116.2603,610.5798,303.166,1567.551,1025.9386,1262.1641,5267.869,591.166,2079.935
958,1650.5315,785.6819,968.6352,16133.7125,614.1938,321.6717,1564.6211,1026.1714,1270.2732,5245.037,596.1608,2090.7349
959,1669.4465,787.8784,947.1481,16188.575100000002,617.9488,325.4789,1593.6401,1025.1163,1265.224,5263.084,598.909,2094.701
960,1667.2999,798.4448,1005.1173,16224.7647,631.7565,313.5508,1594.2327,1031.5223,1262.9353,5243.2104,590.2372,2086.4575
961,1661.2556,791.8361,978.6533,16212.218400000002,608.7283,326.8078,1603.4182,1027.448,1276.3442,5229.2075,599.0834,2109.436
962,1658.31,793.6577,983.2576,16237.7915,624.2476,328.9401,1586.4376,1026.4829,1274.5198,5236.5137,601.634,2123.7905
963,1656.3745,807.5032,989.0966,16292.591999999997,613.5179,327.5814,1596.7666,1026.8209,1284.3008,5258.523,598.3805,2133.7266
964,1660.0824,812.5468,1026.0398,16342.1621,621.0811,318.4821,1587.0376,1031.4678,1291.055,5251.0693,591.5404,2151.7598
965,1656.0093,807.8005,1035.8923,16411.0488,608.506,333.4852,1589.737,1036.1882,1292.8484,5275.633,597.6764,2177.2725
966,1656.8806,815.0815,1029.6635,16354.5987,612.9531,329.3757,1586.4784,1031.6079,1306.2551,5225.14,595.2308,2165.9321
967,1656.0549,823.7756,996.9977,16433.143,626.9547,328.786,1615.4258,1036.6168,1304.5237,5262.008,595.4988,2186.501
968,1644.0164,817.7191,1015.3847,16479.7891,636.2456,327.8624,1604.3092,1038.6948,1321.4214,5271.668,604.3791,2198.0884
969,1684.1508,832.0631,1022.3087,16564.418899999997,636.0865,332.728,1591.3071,1042.7954,1323.4668,5289.563,594.9573,2214.9922
970,1696.8506,821.7632,1035.8999,16725.744699999996,654.243,323.1201,1607.3477,1056.1774,1325.458,5361.1387,609.7581,2233.988
971,1692.581,833.3115,1030.9304,16802.716,673.026,348.6151,1635.0625,1057.9467,1341.7402,5317.7363,610.2228,2261.5435
972,1696.1819,847.1902,1075.1682,16829.4066,654.1532,335.6408,1643.8452,1072.6405,1336.6431,5325.037,600.4841,2242.4224
973,1709.8594,850.2652,1056.8186,16825.3678,654.9583,341.842,1649.6008,1084.8889,1329.8955,5301.9453,597.9442,2247.3496
974,1717.2883,842.0734,1062.1162,16821.744300000002,636.4241,337.3463,1669.338,1076.8186,1327.6655,5302.7705,604.5748,2245.3286
975,1712.6079,846.0642,1078.0714,16861.5511,638.4729,328.2094,1662.6482,1079.2023,1330.7705,5333.6543,606.3798,2245.4702
976,1700.1267,841.3851,1075.4316,16804.678,644.2427,329.8236,1647.7092,1083.2744,1332.8632,5291.951,604.9389,2252.9316
977,1696.2577,850.8355,1043.7677,16797.3216,664.3819,326.9956,1663.1985,1082.8168,1333.0571,5292.6646,606.5894,2236.7568
978,1696.4923,836.3587,1066.4677,16745.48,645.0811,340.4528,1663.5105,1078.8612,1322.9077,5250.961,608.1556,2236.2314
979,1692.063,845.3875,1031.9375,16678.4932,643.7996,336.3533,1640.6953,1073.4683,1324.6954,5242.6274,608.9713,2238.4946
980,1691.4897,845.1057,1057.3656,16682.165,627.9872,342.4678,1656.318,1073.7795,1317.2727,5244.538,600.2456,2225.5952
981,1687.7478,836.6583,1045.033,16621.9228,647.2612,327.2566,1656.56,1067.554,1307.2539,5232.174,591.8268,2222.5972
982,1679.529,827.0566,1023.5136,16538.713,649.9493,330.1356,1643.6602,1071.7722,1312.4768,5201.6704,596.3693,2202.58
983,1671.1938,822.5883,1036.8419,16529.0153,626.9963,326.9889,1643.7231,1065.0188,1298.5293,5226.3696,598.384,2212.3813
984,1669.1938,825.1437,1039.9742,16498.7927,621.1459,333.3311,1640.019,1059.1263,1295.6094,5218.8066,594.5094,2201.9333
985,1661.6497,827.0844,1017.5261,16449.2742,618.6741,335.2833,1647.2333,1052.363,1288.8285,5218.1543,595.1914,2187.2861
986,1665.7894,818.6837,997.7642,16348.8106,616.962,327.591,1641.8936,1048.126,1275.8326,5185.61,589.1021,2181.456
987,1650.8645,820.8362,996.0915,16316.5123,625.63,325.3669,1649.1796,1049.6608,1271.7021,5164.283,593.7649,2169.1328
988,1660.1869,812.3707,1007.2268,16287.317500000001,633.3995,312.4323,1615.9418,1044.6594,1273.1113,5181.595,597.9993,2148.3945
989,1631.2566,807.0385,1023.736,16246.246000000001,625.0573,323.3888,1630.3411,1042.1194,1263.6865,5156.6445,582.9285,2160.0488
990,1643.9861,798.5084,1000.6099,16190.8631,624.2494,323.3741,1644.6973,1031.4861,1262.2872,5122.4824,584.7164,2154.4658
991,1632.828,795.0646,1006.7276,16079.4605,620.4144,318.4285,1631.0569,1018.6948,1249.4088,5095.84,587.6785,2123.3184
992,1603.3635,788.6937,1011.2238,16005.570899999999,588.8736,310.7702,1620.5544,1026.2715,1264.8027,5082.223,578.8521,2129.9424
993,1607.0894,789.4736,996.3307,15951.693200000002,599.3397,314.9817,1603.5068,1015.1417,1249.0101,5079.044,579.2098,2118.5657
994,1609.408,794.8436,1011.4448,15934.2534,599.3991,311.8769,1592.7214,1014.0897,1230.5991,5088.1846,580.4067,2101.2795
995,1608.5867,782.4623,980.4759,15834.7765,608.0673,302.3936,1610.4215,1006.6299,1237.5022,5019.593,581.8394,2096.8047
996,1589.9675,777.5448,975.6581,15735.118400000001,592.0678,296.0092,1600.0725,1006.1631,1218.6279,5021.6484,583.7358,2073.6233
997,1567.8912,772.5874,970.486,15699.169599999997,590.8051,314.1382,1592.4901,995.4271,1232.6516,5011.684,582.7277,2068.2812
998,1558.1833,763.2192,956.1414,15570.5105,594.6627,297.8627,1552.8684,990.0143,1220.7444,4993.546,582.7535,2060.5146
999,1544.8375,762.4878,951.7716,15490.638900000002,584.3043,306.5556,1594.0046,984.3578,1208.4335,4954.9023,568.3317,2030.6522
