,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-genese
805,1619.5648,13832.385,799.1694,465.4678,1627.1063,255.194,4015.6816,841.4971,1465.5277,1158.904,653.8601,930.4122
806,1570.1532,13793.4382,788.8195,476.0361,1630.0085,246.3953,4031.1665,841.1918,1437.1846,1183.7495,652.9307,935.8025
807,1597.6685,13856.6025,804.4296,478.7112,1651.7697,261.5267,3999.1191,801.7096,1486.7258,1184.2031,647.6854,943.0538
808,1603.0975,13859.5214,816.5308,470.1127,1647.3462,264.7004,4012.1838,806.0944,1463.2073,1191.1135,641.6538,943.481
809,1624.72,13928.013,820.276,475.5102,1648.8754,262.0948,4020.4746,818.7089,1478.8235,1193.1447,644.1028,941.2821
810,1617.4376,13952.910100000001,815.8347,483.703,1650.0891,255.0501,4030.67,855.5411,1455.6869,1192.3914,642.7658,953.7404
811,1619.0947,14037.834700000003,811.4822,478.501,1665.3243,251.8571,4046.6387,870.0006,1470.065,1203.5833,667.486,953.8018
812,1578.8265,14028.773700000002,822.2142,483.2803,1681.1799,257.7559,4054.9712,855.7708,1470.9678,1195.1149,658.8493,969.8429
813,1626.9563,14095.099900000003,816.609,481.4662,1677.35,265.0537,4059.7175,851.4127,1514.4917,1183.7288,659.9711,958.3429
814,1632.326,14096.4186,816.9166,489.8825,1689.1754,253.0829,4072.6287,863.5369,1456.5654,1205.9568,660.1511,956.1963
815,1648.3693,14206.5481,822.4566,488.2096,1685.6064,262.5726,4116.355,849.7634,1492.2144,1207.1859,664.6054,969.2095
816,1627.3989,14241.0521,841.1237,486.8517,1691.6038,259.8465,4096.369,883.5878,1523.8848,1205.1315,654.7582,970.4962
817,1627.4872,14259.8472,833.3184,492.4783,1696.747,267.2189,4103.744,866.6874,1517.0542,1217.959,664.1945,972.9583
818,1642.1735,14268.065400000001,832.5051,497.5767,1700.1296,262.7398,4117.2686,879.2177,1479.8765,1224.1125,662.1898,970.2756
819,1649.7544,14307.723100000001,841.5358,495.6606,1716.4712,271.4181,4121.2173,857.7943,1487.1213,1224.0215,664.6263,978.1023
820,1669.6559,14361.464899999999,834.4731,491.601,1718.7512,266.9447,4135.5776,856.6869,1507.742,1223.0575,675.7451,981.2299
821,1697.4854,14456.279400000001,833.0381,491.0035,1728.4827,276.6904,4148.3945,885.538,1523.336,1215.8276,670.184,986.2992
822,1697.4854,14456.279400000001,833.0381,491.0035,1728.4827,276.6904,4148.3945,885.538,1523.336,1215.8276,670.184,986.2992
823,1635.6652,14511.492999999999,849.6649,502.1183,1752.3767,269.213,4177.9854,892.487,1543.4697,1228.655,660.0267,999.8311
824,1694.7727,14527.8129,861.116,492.3544,1740.1262,262.0275,4185.8467,889.5415,1530.4086,1221.8187,651.3022,998.4984
825,1709.0508,14559.3475,861.595,502.9979,1739.8967,263.9235,4190.99,872.8384,1542.0293,1233.6111,648.0658,994.349
826,1690.3055,14571.5836,867.7591,492.6334,1751.4158,272.0959,4197.659,882.9506,1517.3269,1245.62,652.1436,1001.6738
827,1690.3055,14571.5836,867.7591,492.6334,1751.4158,272.0959,4197.659,882.9506,1517.3269,1245.62,652.1436,1001.6738
828,1696.8359,14626.1613,858.4874,504.9446,1740.9794,279.6201,4207.8345,916.9088,1521.0881,1242.9877,652.5161,1003.9587
829,1705.0151,14616.8631,861.0346,503.3297,1751.6775,281.5442,4232.9604,887.7152,1499.3212,1227.6802,654.6479,1011.9371
830,1714.5035,14677.255400000002,871.0259,497.1017,1747.368,267.8027,4243.0186,898.3823,1530.4338,1239.9426,656.348,1011.3283
831,1714.5035,14677.255400000002,871.0259,497.1017,1747.368,267.8027,4243.0186,898.3823,1530.4338,1239.9426,656.348,1011.3283
832,1723.4314,14712.193,876.2343,509.803,1753.8108,277.0723,4276.228,885.1658,1512.46,1233.7542,650.45,1013.7832
833,1706.5286,14762.849500000002,861.9365,511.1093,1749.3962,271.6189,4295.176,901.1504,1543.971,1245.126,660.4002,1016.4364
834,1678.4653,14765.014900000002,868.4714,503.7708,1765.4647,280.0039,4281.05,909.9258,1554.8027,1244.7717,653.1525,1025.1361
835,1736.7781,14899.6289,878.8823,524.4043,1774.6693,284.2082,4313.005,932.0485,1527.6753,1247.9004,661.0914,1018.9661
836,1726.5342,14934.4308,875.9233,526.713,1762.3783,284.2768,4347.521,937.5627,1536.7622,1238.4661,665.7519,1032.5413
837,1724.0165,14891.9045,887.1455,500.2451,1770.0149,286.1921,4359.0205,906.9186,1537.5665,1237.4304,657.8168,1025.5376
838,1675.6075,14900.376400000001,888.1812,516.8472,1759.5759,290.388,4349.914,899.2972,1567.3037,1240.6816,680.9241,1031.656
839,1711.2708,14908.759699999999,881.2029,522.0975,1758.966,280.7416,4368.7324,900.5138,1565.3201,1221.4845,670.7642,1027.6659
840,1711.3567,14892.4275,874.9874,515.6708,1753.9495,287.1851,4386.709,869.3839,1552.6196,1238.8188,673.0742,1028.6725
841,1722.2737,14917.6211,876.3245,523.7152,1747.5149,284.4731,4380.659,899.1895,1560.137,1226.9192,665.3623,1031.0527
842,1715.353,15003.486099999998,879.2022,511.2215,1758.0789,290.9309,4424.878,896.0023,1592.3105,1229.3225,673.8406,1032.3457
843,1723.3558,14938.5514,871.5594,515.8192,1750.4531,288.65,4414.357,904.2867,1544.4531,1233.2856,656.09,1036.2415
844,1714.7495,14977.825700000001,872.7187,530.1279,1751.6382,288.9104,4425.152,885.625,1587.2792,1225.8427,665.735,1030.0471
845,1670.0453,14926.617699999999,873.3426,516.6898,1750.1245,283.8213,4430.21,889.9183,1594.6943,1215.0454,673.1732,1029.553
846,1656.4338,14994.5066,867.7913,529.3113,1764.8958,288.9021,4481.0776,882.3495,1592.0339,1227.5514,673.066,1031.0939
847,1669.0156,15013.4394,870.4866,539.33,1758.853,299.0121,4499.7734,857.2251,1596.05,1227.9817,664.6531,1031.0588
848,1685.9288,15047.225099999998,872.2415,538.5732,1756.6946,288.6332,4486.3213,900.217,1605.599,1224.473,660.2824,1028.2611
849,1693.986,14979.5843,870.9113,516.5596,1755.4004,304.5756,4499.8984,848.7186,1584.8467,1209.8638,659.5546,1035.2693
850,1690.7812,14961.7285,864.5419,532.448,1749.5536,290.6854,4507.7935,867.7747,1561.0872,1203.2043,665.8776,1027.9811
851,1667.7657,15028.1007,872.4988,536.7404,1738.055,313.6031,4545.7305,851.7362,1608.4778,1198.1753,662.083,1033.2349
852,1701.2952,15038.71,857.1096,538.3538,1737.2981,298.4075,4568.218,867.8738,1588.2521,1198.4501,662.2318,1021.22
853,1674.2098,14994.420299999998,856.3109,540.6564,1735.4177,291.6082,4546.009,872.3052,1594.4342,1194.631,663.3606,1025.4773
854,1676.1191,15009.276399999999,856.5214,544.2694,1730.3352,286.4952,4575.102,873.9858,1590.3381,1199.502,658.1554,1018.4528
855,1678.9995,14948.259900000001,857.3471,535.0981,1727.4124,293.3377,4541.1924,865.505,1595.8372,1184.9702,655.5642,1012.9961
856,1633.554,14942.097299999998,839.2731,544.2027,1733.8077,297.575,4579.958,839.1514,1610.7334,1193.5134,657.8113,1012.5173
857,1618.7397,14957.3565,842.0964,529.4316,1734.3036,298.6986,4613.0293,869.839,1590.6779,1175.7444,661.7192,1023.0768
858,1668.0746,14998.796299999998,844.4666,542.3632,1733.2886,304.3174,4633.081,864.9091,1548.816,1181.7072,660.6474,1017.1252
859,1665.167,14964.726799999999,846.3261,550.4594,1736.2112,308.6176,4623.215,835.1165,1557.6436,1177.8527,647.8529,1016.2648
860,1672.6937,15057.1029,840.2451,564.7234,1720.2274,299.8106,4663.375,861.2736,1585.4758,1174.0022,656.8601,1018.416
861,1650.5911,15017.9008,827.647,546.2977,1724.4331,310.9963,4664.526,837.5128,1600.2275,1168.8833,665.0629,1021.7231
862,1632.6587,15064.8975,838.8489,554.056,1735.781,315.8593,4677.73,822.1571,1624.3281,1172.6667,663.5441,1027.2676
863,1660.1826,15028.6927,830.4396,552.4249,1726.659,315.1633,4683.746,811.8546,1600.7527,1158.2391,656.4418,1032.7891
864,1649.8949,15045.571000000002,821.6686,549.9775,1721.8794,321.3781,4685.543,819.2432,1621.7816,1156.6003,666.4294,1031.175
865,1646.0167,14985.610999999999,821.122,555.8612,1712.4993,312.8475,4683.7427,838.2668,1579.989,1160.7456,646.2125,1028.3077
866,1637.4274,15032.9404,822.2698,553.2485,1721.9905,314.1954,4709.853,835.2817,1613.0146,1151.573,649.7479,1024.3386
867,1593.932,14947.1122,822.1162,549.1204,1712.114,308.3796,4715.5674,833.828,1573.1487,1159.8853,657.2047,1021.8159
868,1626.2095,14992.6959,816.8889,552.2334,1717.5527,310.9339,4735.2803,824.1759,1585.7219,1149.3718,659.9448,1014.3828
869,1625.2867,14939.8734,813.0864,547.1539,1720.2642,307.1154,4745.2324,793.4298,1572.232,1144.1298,654.0232,1017.9196
870,1629.2195,15022.562699999999,825.6788,549.3182,1725.7916,293.3879,4756.2227,830.292,1594.4775,1139.7781,662.1222,1016.2742
871,1633.2616,15017.2873,824.9843,558.6887,1711.8444,306.5505,4787.321,804.5747,1571.8031,1146.3535,653.8981,1018.0074
872,1624.0109,14985.9933,830.6058,551.4562,1704.7102,317.8854,4759.5225,797.0753,1581.8901,1139.4906,664.5525,1014.7938
873,1615.942,15022.8022,829.7039,551.9119,1713.3484,312.5644,4789.0566,824.4957,1572.1448,1138.6963,659.5141,1015.4241
874,1636.2522,15038.192599999998,816.4839,571.8052,1716.5991,309.0107,4780.503,816.9745,1569.1238,1146.129,660.3003,1015.0109
875,1643.6926,15020.460700000001,806.0243,565.2983,1701.3846,302.8698,4805.0635,802.8187,1592.7162,1136.6155,652.3868,1011.5904
876,1638.8479,15007.6394,819.3915,554.182,1694.3154,304.7808,4795.334,817.5114,1581.9895,1138.713,650.7339,1011.84
877,1577.1241,14887.865000000002,809.3999,555.6036,1686.9988,297.0514,4784.1045,803.5007,1586.8926,1124.728,660.3304,1002.131
878,1575.6504,14928.048200000001,811.1964,556.9162,1702.9949,292.4374,4814.9995,812.6036,1557.3718,1136.4099,666.7922,1000.6759
879,1597.6888,14923.7197,817.9269,555.7567,1687.6343,301.4706,4824.5977,796.782,1539.8634,1131.2742,661.0343,1009.6908
880,1608.766,14937.337600000003,812.9539,558.8956,1691.2936,282.3335,4800.9336,821.9511,1567.1084,1130.6501,659.8538,1002.598
881,1619.5574,14940.8876,811.582,555.0103,1695.0454,297.6523,4832.906,804.427,1534.3508,1131.2844,651.8447,1007.2273
882,1580.5988,14914.8647,814.7328,555.1238,1697.912,288.3868,4836.493,796.6787,1572.2701,1125.0139,648.3009,999.3539
883,1620.0963,14945.5452,817.5867,560.2788,1687.7832,303.9581,4838.3823,806.0089,1542.3569,1109.5349,655.6215,1003.9376
884,1626.7949,14965.059200000002,811.778,566.5316,1677.8359,288.3767,4820.1904,813.5243,1585.5784,1126.8645,653.0331,994.5514
885,1635.4686,14981.043099999997,816.1577,563.6231,1679.7205,292.4769,4839.137,822.248,1567.1018,1118.753,651.5044,994.8521
886,1621.7416,14938.627299999998,820.9347,559.7781,1678.6135,310.5349,4851.2573,791.9663,1542.9036,1117.7463,653.0726,990.0784
887,1590.9802,14938.2181,813.4575,557.4761,1682.2904,291.7383,4865.4736,790.3566,1589.1521,1117.0725,642.305,997.9158
888,1568.376,14850.7143,796.4519,580.6076,1678.2485,275.2185,4854.0254,816.762,1522.4092,1111.6067,652.6351,994.3734
889,1585.1841,14864.53,807.1842,556.5224,1674.7463,290.574,4854.286,776.5019,1559.3783,1121.8198,641.0002,997.3328
890,1590.8226,14873.4417,794.9371,559.9753,1673.081,296.7,4861.798,769.4642,1552.8423,1117.2024,664.7573,991.8615
891,1584.6353,14842.813300000002,799.3166,552.3177,1674.0565,295.3036,4867.836,773.2502,1526.3828,1113.0503,660.4392,996.2251
892,1600.1311,14875.9509,801.5181,560.403,1657.7952,302.1803,4882.825,770.2256,1545.6744,1113.6384,646.4638,995.096
893,1599.2444,14877.879300000002,795.0914,557.8359,1668.9678,291.9415,4875.9795,796.6486,1553.503,1101.8395,659.0482,977.7795
894,1580.5391,14857.994600000002,803.6268,563.0095,1669.0013,297.6,4873.1094,766.7484,1555.9784,1096.9677,659.8285,991.5855
895,1600.4064,14858.9655,797.5573,558.6024,1672.0535,301.3029,4897.3584,759.8018,1539.0066,1097.4652,654.8051,980.6059
896,1591.7212,14868.241599999998,792.6274,559.7496,1668.5527,292.6487,4865.9844,805.0256,1544.3273,1109.7462,649.0495,988.809
897,1607.6621,14851.937800000002,789.1796,557.2517,1666.9377,284.2855,4873.7285,759.9404,1575.6566,1103.5018,653.7603,980.0336
898,1560.5308,14787.235799999999,784.094,566.6583,1658.4298,298.0614,4876.2617,783.3809,1544.3962,1089.7125,644.5513,981.1589
899,1543.3632,14756.377499999999,778.11,551.8605,1652.8179,295.7792,4880.491,771.294,1539.0723,1111.4507,656.5351,975.6036
900,1571.19,14780.942900000002,788.353,564.594,1652.0322,293.5064,4858.311,792.917,1525.9685,1098.5864,662.5637,972.9207
901,1568.6545,14748.443299999999,791.3427,551.4414,1652.8385,301.0394,4878.433,778.6101,1513.6694,1087.4354,655.9275,969.0514
902,1577.811,14756.836299999999,791.324,554.2329,1645.929,288.7118,4874.7285,791.444,1522.685,1083.2571,659.2024,967.5106
903,1530.1196,14680.7331,786.725,550.7429,1650.6118,289.3187,4880.202,769.9072,1525.823,1076.5385,655.8195,964.9249
904,1551.0516,14708.283800000001,775.3212,550.9905,1650.686,295.89,4871.5645,771.7106,1524.3589,1089.0116,654.6685,973.0304
905,1553.7997,14734.215199999999,786.7031,543.7755,1645.8779,306.1528,4870.9136,766.5304,1558.3145,1083.6952,653.7637,964.6888
906,1571.6682,14672.451700000001,787.4305,557.6677,1645.3347,294.7091,4860.175,751.1329,1518.0671,1068.7091,661.2405,956.3169
907,1571.6682,14672.451700000001,787.4305,557.6677,1645.3347,294.7091,4860.175,751.1329,1518.0671,1068.7091,661.2405,956.3169
908,1512.9559,14547.5688,781.6917,551.1545,1633.0669,297.5107,4836.9414,738.5559,1513.9219,1071.6493,635.9849,974.1357
909,1502.6544,14529.3967,775.8038,541.5832,1636.6986,284.2924,4821.114,784.3424,1505.2646,1074.3508,637.6834,965.6091
910,1512.6748,14525.237399999998,771.8162,556.9968,1631.1958,299.3972,4821.795,758.4082,1500.023,1065.7275,643.756,963.4469
911,1540.3334,14593.3925,760.3983,548.8696,1634.9187,292.3186,4852.087,768.3077,1539.074,1072.92,639.847,944.3182
912,1490.0266,14483.1162,770.0031,543.4382,1628.2495,293.7908,4829.366,774.8298,1487.2405,1067.7627,642.465,955.944
913,1543.1733,14519.054900000001,766.0184,551.2835,1634.0,302.1683,4834.613,749.543,1488.3713,1061.4535,641.5134,946.9172
914,1535.4534,14488.1094,763.761,560.9691,1636.1086,280.8325,4816.0996,755.3787,1501.4543,1055.7373,636.4777,945.8372
915,1513.9541,14489.668300000001,758.0118,541.2688,1627.4258,292.2067,4819.5728,766.1067,1519.3884,1057.0372,643.1879,951.5081
916,1508.3691,14410.340900000001,753.3464,541.2909,1633.537,280.2502,4821.2837,742.7233,1476.3857,1058.9175,647.2182,947.0189
917,1529.5989,14442.5487,756.5234,541.9982,1641.5283,291.1954,4821.826,727.0347,1489.2561,1055.6676,646.4275,941.4926
918,1511.3267,14478.504500000003,759.8953,543.2662,1646.7644,290.7056,4840.0684,772.2401,1499.8721,1056.137,620.5612,937.6675
919,1524.4698,14464.7259,771.6618,583.3383,1642.6028,286.7344,4794.579,762.8524,1481.8933,1048.0244,627.9686,940.6011
920,1475.7048,14392.7981,762.7911,540.6775,1646.4036,297.4172,4808.5977,745.6703,1504.2435,1053.323,624.9869,932.9825
921,1524.5145,14445.305400000001,762.8127,533.5511,1643.1576,291.3516,4822.083,752.3491,1500.5029,1053.9387,618.7975,942.2467
922,1492.91,14394.424099999998,750.6011,558.9912,1649.8672,296.2069,4797.8696,734.269,1486.8319,1062.3387,625.6007,938.9378
923,1501.8269,14488.663600000002,791.2047,562.7387,1650.3152,278.8145,4833.5366,761.4446,1490.5411,1046.3627,631.8155,940.0631
924,1517.585,14485.524300000003,777.5077,560.4143,1658.5,280.4721,4819.359,775.5949,1487.2306,1042.1631,628.1303,938.5673
925,1491.6558,14440.8589,774.1118,547.8649,1655.2568,290.6497,4796.908,774.2942,1478.3073,1062.0082,634.6467,935.1555
926,1500.2997,14497.66,779.032,542.3004,1662.945,294.4344,4817.1377,780.9028,1482.0288,1066.7997,637.0681,934.7114
927,1520.4475,14505.091499999999,781.1487,560.067,1657.261,292.3614,4826.3965,760.6189,1479.9404,1061.6963,627.8116,937.3422
928,1519.2745,14511.903100000001,779.4141,553.3113,1676.691,288.2123,4806.8813,769.0712,1478.011,1081.6002,630.9444,928.4918
929,1515.5315,14542.218099999998,780.6356,551.3284,1677.0322,284.3356,4832.704,750.7211,1501.4525,1073.4773,639.1837,935.8162
930,1464.1412,14495.4685,792.4934,549.4898,1694.6561,285.9876,4820.2363,776.3108,1476.3539,1086.842,619.5795,929.3779
931,1506.4926,14553.293899999999,776.0253,554.0945,1692.1956,288.6506,4816.3516,792.9998,1464.6827,1081.9277,635.7172,944.1563
932,1509.6349,14552.7547,770.1511,547.5792,1692.5524,286.5435,4820.1704,776.933,1484.7062,1095.9612,633.032,935.4908
933,1495.115,14613.889,784.1023,556.3902,1709.6204,303.433,4803.2007,809.1439,1489.5963,1091.2654,636.7148,935.307
934,1530.5107,14659.6351,793.4458,548.9793,1721.6035,287.9949,4811.249,790.7004,1506.3833,1097.0305,626.5905,945.1472
935,1501.9543,14645.2859,790.8461,557.1921,1723.7344,293.6972,4802.1543,795.046,1493.6624,1109.8296,627.8815,949.288
936,1530.599,14704.5866,795.3857,554.0432,1738.9463,292.579,4795.1367,810.9802,1488.831,1125.0542,621.8595,951.1718
937,1543.2756,14731.8559,788.7216,554.0143,1743.6816,280.7528,4803.262,817.6677,1493.1527,1130.5027,632.4871,944.3378
938,1532.8187,14789.482999999998,816.9456,545.2751,1759.3514,282.7253,4810.4346,820.8946,1494.8787,1145.2085,628.2375,952.713
939,1558.8927,14838.244300000002,803.212,541.8574,1769.6436,290.4561,4815.2695,827.7724,1500.637,1151.9546,626.1965,952.3525
940,1492.5273,14808.4069,814.5217,552.1323,1778.7144,291.0683,4805.124,812.3673,1521.2783,1155.5144,628.0749,957.084
941,1531.1335,14914.613199999998,823.3672,547.0384,1801.99,294.6332,4794.232,825.2373,1529.3115,1162.0098,639.9197,965.7406
942,1557.6411,15030.845899999998,833.0115,555.1033,1806.3132,282.5641,4853.365,841.6857,1528.8999,1163.3665,647.1707,961.7249
943,1562.4021,15041.544100000001,828.1563,557.8584,1826.701,285.8909,4823.696,857.6444,1507.4741,1180.1592,642.062,969.4997
944,1599.4988,15175.514000000003,837.6318,556.5949,1846.4878,286.2355,4838.328,904.9923,1475.1677,1201.1802,650.7201,978.6769
945,1597.4711,15180.660899999999,850.7017,552.816,1853.7568,283.0903,4839.3877,884.8861,1496.9114,1201.2751,639.0941,981.2706
946,1584.0111,15214.4111,860.2524,557.1061,1876.0337,295.2835,4836.7773,860.4169,1491.4962,1222.4774,641.9394,988.6171
947,1617.6294,15325.8985,863.0028,558.5273,1871.3726,280.3183,4842.6973,911.3961,1513.4418,1229.3796,649.6595,988.4738
948,1636.611,15431.264799999999,874.283,562.0631,1896.2225,272.8365,4853.697,913.5989,1546.5762,1235.4319,653.5083,986.4364
949,1633.1323,15444.7854,875.5739,560.8552,1908.5327,299.4117,4830.313,918.4192,1518.5444,1251.2969,646.4201,1002.286
950,1642.9612,15497.0125,870.7158,564.3431,1922.7219,284.451,4881.495,929.1783,1491.95,1254.0105,651.4971,1003.6886
951,1604.437,15538.839399999997,875.684,558.9972,1951.2721,285.5261,4860.1455,937.5617,1530.4944,1276.6995,646.7736,1011.2483
952,1655.4224,15666.1547,885.1757,565.7841,1966.2521,283.4918,4883.9077,954.3112,1518.6013,1282.2263,655.2349,1015.7472
953,1656.2295,15719.654199999997,896.5346,566.8184,1973.5479,283.0978,4909.9453,955.59,1517.8506,1278.7852,653.813,1027.4419
954,1661.1694,15811.3861,908.9761,576.3669,1995.545,295.5528,4934.421,927.1062,1522.4111,1299.2443,663.3385,1027.2548
955,1684.7595,15971.802199999998,904.7714,572.8812,2023.4026,295.7853,4919.7837,986.7162,1562.73,1321.0182,667.3623,1032.5918
956,1689.9786,15989.570699999998,902.4096,576.5254,2024.5615,299.3841,4902.876,981.5181,1549.9958,1357.3074,665.7753,1039.2389
957,1707.659,16082.680699999999,929.7344,579.3031,2039.5726,297.0029,4930.7573,995.6892,1553.2655,1343.2228,654.6028,1051.8711
958,1720.0399,16167.253800000002,935.1669,587.2266,2057.088,293.6231,4930.597,1000.0577,1565.1357,1355.1252,666.3906,1056.8031
959,1750.9883,16287.171100000001,936.1674,582.5645,2077.0479,307.6891,4959.0723,1006.6323,1595.3574,1354.7344,668.1724,1048.7451
960,1768.8119,16344.9066,925.535,590.7209,2097.289,310.8942,4962.4697,1024.7822,1580.4314,1351.825,669.9028,1062.2445
961,1733.5117,16339.097700000002,925.0261,583.9616,2113.3845,313.8385,4957.877,1005.4493,1590.2869,1368.738,686.7397,1060.2844
962,1771.179,16452.564599999998,935.4413,583.8774,2116.6438,309.9749,4965.068,1055.7772,1610.359,1366.4435,671.599,1066.2015
963,1772.9962,16505.8491,946.468,589.3693,2130.2847,306.3797,4980.5977,1020.7688,1626.8807,1377.6505,679.0118,1075.4417
964,1776.3591,16571.3062,946.9912,589.2784,2156.893,311.9121,5003.957,1038.8888,1599.6145,1388.0392,673.8967,1085.4762
965,1787.865,16705.3112,960.8434,594.8148,2175.333,312.2553,5042.324,1056.2183,1617.8167,1395.3118,674.4996,1088.0293
966,1793.8956,16775.640000000003,963.1547,603.7396,2205.6514,318.8152,5102.957,1046.5918,1587.3522,1400.0519,665.4493,1087.9813
967,1825.371,16902.9623,965.849,613.7767,2222.745,319.6489,5063.915,1081.8287,1636.3784,1407.8916,671.462,1094.096
968,1818.4901,16940.724100000003,984.5845,617.0972,2248.8655,323.7471,5087.424,1073.4818,1601.9224,1417.6326,669.6735,1097.8054
969,1823.0156,17075.2161,986.4323,609.6262,2262.627,333.365,5113.362,1086.8534,1652.1326,1423.7251,676.272,1107.8049
970,1860.427,17246.8874,991.746,634.0158,2287.3853,336.0963,5148.589,1119.7896,1644.5822,1430.3806,668.1,1125.7756
971,1802.7501,17241.507400000002,996.285,627.667,2307.4663,335.3376,5175.1084,1095.0784,1664.5819,1429.2932,675.9966,1131.9429
972,1854.431,17357.7056,1000.2839,629.8544,2300.601,343.6576,5194.977,1115.9712,1658.9318,1450.6729,669.7872,1138.5376
973,1879.0978,17357.1763,993.6054,629.5413,2300.9536,339.9473,5161.3447,1139.9338,1656.233,1450.6465,664.2628,1141.6101
974,1884.3597,17436.747499999998,1005.0369,640.0659,2317.187,335.0499,5166.078,1126.4397,1677.189,1447.0704,673.5806,1164.6904
975,1890.0938,17384.405499999997,982.8795,633.4785,2307.682,338.9894,5187.915,1103.368,1669.9121,1431.7272,681.743,1156.617
976,1879.8558,17433.9785,992.5883,633.0693,2320.3347,342.0169,5159.172,1116.614,1701.6234,1448.2777,674.0105,1166.4159
977,1877.0286,17458.483099999998,990.8799,641.676,2315.8457,322.7135,5181.2896,1152.1757,1703.4031,1444.9377,671.8915,1156.6418
978,1873.0286,17385.3438,999.3576,635.9558,2315.3477,339.9888,5166.992,1107.9739,1671.4042,1442.1567,670.6127,1162.5258
979,1892.237,17461.8504,993.7056,635.4146,2313.3262,340.7488,5192.239,1106.5958,1697.3655,1436.8011,692.775,1160.6418
980,1887.9182,17439.5068,984.8292,634.4294,2305.3281,338.1046,5184.3574,1137.6876,1675.0154,1438.3043,694.7379,1158.7947
981,1829.9215,17367.082300000002,993.9772,635.5913,2295.6853,347.94,5158.2144,1083.9,1732.1344,1432.1078,702.6961,1154.9143
982,1832.0319,17336.759299999998,996.0453,646.4309,2290.953,334.5057,5158.222,1104.8989,1703.4685,1429.6945,692.6031,1147.9055
983,1853.2,17321.973700000002,996.7328,635.2285,2286.7407,336.6488,5151.411,1095.9475,1702.241,1424.8,691.0586,1147.9648
984,1869.0718,17341.1875,975.7463,643.1086,2275.9346,340.5231,5167.6416,1102.0428,1702.0793,1424.7151,689.9593,1150.365
985,1869.0908,17325.2324,989.6411,639.2299,2284.0928,334.2705,5158.0664,1113.714,1695.7336,1418.4308,675.4915,1147.471
986,1811.9733,17218.5813,967.5305,631.3829,2273.0117,331.7585,5151.6562,1104.1475,1687.2258,1419.9578,693.4041,1146.533
987,1847.605,17207.342699999997,991.0198,632.4974,2273.4312,325.9742,5126.916,1116.8015,1680.5237,1402.5881,665.5515,1144.4343
988,1872.7246,17227.3413,964.9932,624.5004,2255.414,338.7881,5139.6934,1102.244,1704.073,1400.9497,681.9605,1142.0004
989,1858.7001,17181.7608,963.5639,628.3871,2258.3984,333.9669,5118.9756,1081.3523,1700.0583,1415.3015,681.0766,1141.9801
990,1848.5801,17184.6779,948.4956,625.5745,2255.9536,328.859,5122.4077,1125.0319,1712.1198,1397.4209,686.8813,1133.3535
991,1836.9617,17090.337399999997,960.9098,621.6392,2247.9478,331.9399,5080.7275,1127.4377,1684.9133,1392.2961,677.3234,1128.241
992,1803.1558,17057.3367,961.5248,633.3462,2237.58,320.6959,5097.6094,1125.7616,1666.5537,1387.6971,689.0526,1134.3596
993,1830.4677,17040.407099999997,955.7677,614.3988,2229.7466,326.6084,5097.771,1102.2946,1680.1514,1390.7815,685.9636,1126.4558
994,1811.2039,16982.2746,940.2111,622.3633,2229.739,328.7325,5077.818,1099.2166,1667.5911,1396.5498,687.0794,1121.7699
995,1818.5226,16934.052,939.9245,619.1368,2222.279,335.29,5072.288,1053.4641,1684.2231,1384.3604,683.0042,1121.5593
996,1838.6255,16938.2639,934.8728,621.4224,2218.9458,333.1576,5080.256,1084.0548,1646.1528,1379.7417,684.2933,1116.7412
997,1817.0889,16867.1725,931.2534,612.4869,2200.8003,332.4056,5058.557,1096.4915,1643.3989,1372.5815,685.014,1117.0945
998,1812.3688,16872.8571,953.7988,615.023,2202.0288,326.3042,5050.003,1084.2543,1672.1718,1370.3522,670.1596,1116.3926
999,1819.9028,16857.258400000002,937.7607,617.3057,2199.9155,320.638,5059.0225,1093.4673,1651.4664,1367.5907,675.1053,1115.0835
