,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
812,13366.569200000002,575.4121,885.6829,1108.8013,1677.5651,1419.5243,258.002,4085.379,463.194,672.4327,803.1175,1417.4583
813,13390.1295,572.8419,894.7605,1102.9235,1668.905,1421.4613,239.6862,4108.326,457.9724,681.4691,836.7272,1405.0564
814,13475.6846,567.679,906.9681,1111.4226,1681.5227,1426.2351,240.6331,4150.471,474.3037,694.3851,801.3983,1420.6659
815,13590.7438,569.6929,906.038,1124.742,1699.2222,1442.0752,254.288,4163.206,453.556,693.1419,855.8766,1428.905
816,13640.276299999998,571.8671,908.9523,1125.1742,1700.7017,1469.3564,253.1071,4152.955,469.0945,699.3083,849.3532,1440.4065
817,13757.390400000002,580.9059,919.7395,1136.7286,1709.4066,1479.6538,253.2902,4199.0786,475.8164,710.045,824.802,1467.9238
818,13844.7061,573.5767,926.0147,1146.2407,1724.4619,1481.3667,265.2861,4261.45,466.3035,719.0782,833.4647,1447.4629
819,14019.426999999998,571.6935,935.356,1160.5493,1728.4302,1489.4297,259.3178,4316.623,513.0452,733.6853,866.1373,1445.1597
820,14259.443200000002,574.3959,943.5597,1186.645,1737.1311,1544.251,274.3856,4347.1387,527.0942,735.6168,886.1492,1503.076
821,14311.7867,588.6267,950.2178,1191.9713,1780.9849,1561.4775,271.9172,4361.9795,511.5756,756.364,859.3817,1477.2905
822,14471.251199999999,592.8441,954.609,1201.758,1790.0156,1580.5642,282.0538,4393.1255,513.2137,761.4292,885.0961,1516.542
823,14555.783,592.0056,976.9816,1217.6471,1795.3932,1573.9624,275.1688,4441.9556,529.1837,765.6039,888.8695,1499.0116
824,14637.7456,591.6569,968.3456,1209.3733,1828.4177,1579.133,282.7278,4486.696,511.8763,778.8037,877.6804,1523.0349
825,14726.0649,578.4011,976.9965,1224.6511,1846.1194,1599.7825,286.9003,4493.3677,519.2171,792.1877,872.9751,1535.4664
826,14867.722199999998,579.4649,987.9927,1221.9393,1862.7788,1610.7771,281.4648,4513.6562,521.6373,802.4938,916.4841,1569.0332
827,14933.7044,587.3875,993.828,1237.817,1885.9714,1621.1038,282.3585,4545.491,527.5731,802.7708,902.171,1547.2323
828,15000.1369,588.6099,998.4658,1245.9109,1883.6035,1629.0369,289.2275,4561.5566,520.6919,797.7617,915.9352,1569.337
829,15107.506999999998,585.0826,993.5922,1256.1868,1903.1189,1635.631,298.5173,4566.1343,540.1927,812.1629,920.1361,1596.7522
830,15226.076500000001,586.0444,1005.4979,1262.1748,1913.1434,1658.9639,306.2092,4632.468,533.4739,814.551,931.821,1581.729
831,15315.858900000001,591.8903,1012.1182,1272.993,1909.3508,1663.8489,317.6395,4673.999,550.9563,819.9946,898.7792,1604.2891
832,15483.407299999999,598.6079,1026.5236,1283.6061,1917.9014,1672.9241,313.4312,4698.073,571.299,841.8258,956.6874,1602.5278
833,15626.4889,609.3637,1031.8268,1289.8549,1942.1187,1688.7885,319.5635,4751.277,574.0848,842.1704,944.8022,1632.6384
834,15660.6477,607.269,1044.8496,1301.5474,1966.2393,1689.8813,331.3834,4770.2246,558.5001,836.467,928.7762,1625.5098
835,15764.985500000003,605.1298,1037.5219,1300.7291,1967.8796,1706.729,333.234,4823.627,560.0255,846.6393,938.8027,1644.6676
836,15765.604099999999,600.1078,1039.2122,1306.8242,1974.4879,1704.536,315.9515,4791.1357,572.0765,854.2249,969.5559,1637.4915
837,15900.7901,605.3919,1055.2032,1310.2488,1977.461,1700.9049,316.9885,4867.4897,574.509,842.3315,990.174,1660.0876
838,15918.503400000001,608.8064,1054.8124,1309.694,1984.6526,1707.804,320.9338,4913.6426,561.9989,841.5938,969.1502,1645.4147
839,15987.677800000001,601.5778,1055.1154,1325.422,2000.1962,1702.8365,322.5602,4944.142,561.7246,844.5721,978.2175,1651.3135
840,16022.77,607.7971,1055.8872,1331.7533,1997.5641,1699.5596,338.8293,4948.2964,588.6857,850.2587,931.1161,1673.0225
841,16078.2456,610.6769,1059.3467,1332.0524,2015.2299,1714.6516,323.8304,4974.3975,570.1497,850.071,964.9652,1662.8743
842,16166.627,604.2007,1062.3389,1335.3628,2004.1123,1717.467,331.5175,5007.698,583.9236,844.1059,996.6066,1679.2937
843,16191.603899999998,609.6559,1067.0371,1327.3864,2016.1272,1723.0198,323.2529,5038.661,588.432,858.8729,970.6926,1668.4661
844,16349.5256,594.698,1076.5258,1338.6057,2028.5411,1737.4873,328.7593,5084.0,610.5798,869.1496,987.0644,1694.1146
845,16302.3417,604.4074,1077.2915,1331.0771,2035.3452,1724.1221,343.5102,5091.3555,585.842,863.734,986.2959,1659.3608
846,16320.873000000001,603.3679,1076.0602,1321.0812,2030.4691,1730.1761,322.9876,5130.4775,589.8182,869.3685,978.0281,1669.0386
847,16442.8255,608.5361,1077.6204,1340.8153,2040.9233,1741.438,354.405,5173.919,604.8982,875.2766,954.9826,1670.011
848,16444.9959,607.5552,1080.5193,1326.6326,2033.3496,1739.6921,346.0859,5158.1914,593.1633,866.4441,1001.8167,1691.5457
849,16461.5321,592.358,1086.2325,1338.2634,2017.5137,1746.2837,336.71,5157.9556,617.1771,867.8394,1000.7422,1700.4565
850,16475.9962,589.0745,1091.7399,1344.081,2047.7285,1729.5042,345.6505,5181.5767,624.1598,872.9625,968.0209,1681.4977
851,16551.865700000002,591.6424,1088.3802,1336.8348,2040.3298,1746.9539,335.8048,5218.5527,609.4371,876.4963,1004.3114,1703.1223
852,16591.6129,595.3809,1100.564,1324.7135,2063.3198,1742.8998,339.2177,5226.003,612.7828,883.69,1011.8018,1691.2396
853,16643.7352,600.2806,1099.6411,1340.964,2059.2844,1745.3193,337.2622,5273.4033,598.29,877.296,997.7179,1714.2764
854,16645.5367,591.161,1096.3778,1328.3728,2061.0103,1751.7273,345.6099,5290.6113,615.5336,883.5189,975.3565,1706.2573
855,16706.5537,594.0085,1096.2368,1323.7733,2091.6077,1755.1711,330.9001,5315.368,609.8605,878.8611,998.0161,1712.7505
856,16668.1008,594.5443,1102.928,1331.8419,2104.6624,1750.3262,331.192,5292.1865,601.0649,876.9608,989.9899,1692.4039
857,16701.162099999998,587.1658,1109.0369,1345.8715,2084.0696,1744.9512,342.1359,5297.3975,612.0243,881.1786,985.7241,1711.6067
858,16662.29,601.0193,1112.4497,1319.6824,2067.5361,1744.8723,340.7869,5287.1274,613.5118,870.6673,985.0015,1719.6353
859,16794.1065,596.9851,1106.7013,1322.0647,2062.047,1761.4829,352.3248,5353.5684,619.4269,885.1029,999.9804,1734.4221
860,16758.4403,598.4464,1104.5383,1322.4808,2052.9954,1764.386,345.886,5350.3267,609.5177,885.0012,983.7991,1741.0627
861,16769.5622,595.0175,1110.4485,1327.2151,2053.707,1765.047,323.3645,5366.668,616.3925,879.2965,1020.7368,1711.6688
862,16824.494000000002,594.2322,1109.5166,1325.6443,2050.6606,1768.4373,337.7561,5415.8267,605.9028,876.3232,998.7092,1741.485
863,16784.2689,599.7271,1109.573,1328.3206,2046.7316,1780.2278,340.3543,5391.6426,600.3138,874.4918,994.4901,1718.3962
864,16821.353199999998,600.7413,1113.8857,1321.6272,2056.112,1775.897,338.3331,5389.199,626.8767,871.6802,999.4597,1727.5413
865,16824.487299999997,587.6508,1122.5076,1322.377,2062.341,1776.8713,327.8327,5413.6064,613.9507,873.969,992.2736,1731.1072
866,16724.2637,591.6616,1113.551,1310.0985,2051.3904,1766.1919,332.8478,5380.7617,589.0911,887.5843,990.4954,1710.59
867,16764.959099999996,608.2601,1110.9077,1300.8044,2020.254,1781.4619,325.649,5420.201,620.7226,875.6785,999.2042,1701.8157
868,16736.2856,614.2069,1114.5105,1292.7832,2026.1587,1777.0515,339.8113,5367.1562,622.953,879.2725,984.6804,1717.7014
869,16718.7237,619.8403,1115.1849,1289.3895,2002.7102,1783.9695,323.2557,5384.077,592.4916,880.4968,1013.3557,1713.9525
870,16648.1599,611.6559,1114.6775,1270.77,1984.9716,1793.4868,336.0639,5404.8975,580.5359,881.0109,987.3135,1682.7764
871,16699.9059,608.6786,1116.6235,1273.0339,1976.0911,1796.6321,328.7699,5431.14,587.8513,880.2867,984.623,1716.1758
872,16653.6521,605.8887,1117.663,1272.7896,1967.7107,1791.2166,329.2687,5410.6963,575.1099,888.8136,984.8038,1709.6912
873,16610.560699999998,607.5346,1115.7959,1275.9868,1948.0785,1783.1514,328.4127,5370.6924,572.3983,876.1128,1012.9681,1719.4292
874,16588.177900000002,610.4518,1120.5515,1272.0188,1948.5569,1783.3822,333.8449,5395.7754,561.6263,874.7985,988.3447,1698.8269
875,16570.218200000003,610.0316,1111.1368,1287.8987,1908.2197,1769.567,307.0786,5418.7456,580.4083,875.8126,997.0302,1704.2891
876,16578.0683,602.9499,1117.333,1287.5752,1912.9856,1799.5251,328.8333,5400.089,573.0438,873.5812,980.9515,1701.2007
877,16616.1953,602.2485,1116.4248,1284.2122,1917.2905,1787.1301,318.1367,5420.3994,573.2338,880.0305,1012.8906,1704.1982
878,16626.119599999998,608.3494,1114.744,1277.6367,1923.0139,1799.4082,315.4706,5466.84,579.5119,862.7839,987.049,1691.312
879,16650.0097,607.5651,1120.3728,1280.755,1936.5002,1791.4836,332.3899,5434.9126,583.9948,873.0715,997.0523,1691.9119
880,16608.9959,595.1306,1113.5579,1283.2797,1935.5371,1770.6328,333.3502,5442.423,587.7101,875.73,992.388,1679.2565
881,16679.9138,584.4504,1121.3687,1290.559,1961.0195,1783.6697,329.5507,5445.31,576.5217,883.3833,1017.9243,1686.1565
882,16675.711300000003,595.343,1121.2751,1288.8232,1942.0631,1779.2429,340.6326,5459.4536,589.6458,872.16,1012.8785,1674.1935
883,16691.509,603.804,1125.812,1286.1973,1934.1321,1772.5879,331.0228,5448.614,599.9603,877.5956,1038.4456,1673.3374
884,16617.438199999997,600.9192,1127.061,1289.1896,1920.6079,1776.3333,328.571,5461.004,599.7846,864.3872,996.9846,1652.5958
885,16617.438199999997,600.9192,1127.061,1289.1896,1920.6079,1776.3333,328.571,5461.004,599.7846,864.3872,996.9846,1652.5958
886,16660.956299999998,608.7755,1130.9309,1280.6273,1885.0565,1784.4097,332.3131,5484.1016,613.5197,871.6933,1003.9087,1665.62
887,16688.7,598.6513,1132.1848,1297.7936,1886.5914,1785.8163,331.9041,5459.8203,624.4334,878.5081,1004.7183,1688.2784
888,16724.8598,597.9581,1129.4745,1292.0612,1893.8191,1785.4124,325.4367,5487.203,617.7023,871.1763,1041.437,1683.1792
889,16683.2397,584.0019,1126.2319,1294.2124,1876.718,1810.0825,324.9406,5480.4277,619.6138,881.1571,1011.4644,1674.3894
890,16671.670000000002,594.8976,1121.6112,1290.1421,1861.6085,1790.3734,330.8887,5485.498,622.6737,869.5089,1033.3253,1671.1426
891,16627.6392,604.8405,1111.5945,1284.4319,1849.9899,1784.607,337.0129,5482.051,628.5217,870.7619,1007.954,1665.8739
892,16607.805500000002,613.9468,1117.2626,1285.802,1835.479,1766.7441,336.9352,5513.03,630.5889,863.6644,999.9343,1644.4182
893,16590.9692,598.6898,1109.8074,1283.4451,1845.5974,1774.3723,333.8187,5485.8223,641.8325,868.6555,1022.2058,1626.7224
894,16614.391900000002,599.869,1103.2118,1293.142,1825.6025,1788.3682,329.9711,5504.293,635.3519,882.8232,1023.5914,1628.1678
895,16598.194,594.5637,1102.687,1283.8079,1823.3583,1779.8365,346.4653,5503.24,646.0007,881.7227,1005.9521,1630.5598
896,16554.4364,599.5361,1091.8777,1293.9177,1819.166,1763.9722,351.8666,5490.6416,634.9788,874.9023,1005.3838,1628.1936
897,16594.4031,595.4921,1090.5083,1296.508,1829.7031,1767.521,331.2545,5484.007,658.3751,883.5036,1018.5043,1639.0261
898,16594.738,607.0977,1092.8164,1302.7379,1838.8167,1769.7334,342.0076,5522.2373,629.9143,867.3115,974.8843,1647.1809
899,16616.626,602.4212,1090.8263,1301.1111,1860.124,1780.5627,348.4584,5497.6997,596.3296,875.4054,1026.4745,1637.2131
900,16593.9319,601.8606,1086.0885,1302.9929,1883.8119,1773.7349,329.0813,5491.3945,619.6,869.1486,983.7227,1652.496
901,16625.223299999998,599.1943,1079.6239,1296.5814,1893.6951,1783.7557,339.1325,5510.705,597.583,876.619,998.9918,1649.3416
902,16628.350599999998,603.5175,1076.6338,1300.1196,1892.8396,1785.6326,327.4951,5487.097,605.7604,874.4932,1019.4067,1655.3551
903,16639.4695,604.3076,1064.3462,1301.6807,1902.2043,1755.7498,335.146,5489.061,596.7894,879.1293,1033.7997,1677.2555
904,16599.807999999997,599.8668,1061.1526,1304.2513,1913.2184,1754.1626,324.765,5483.2026,597.6113,881.7317,1000.5372,1679.3085
905,16617.198,596.2302,1060.9788,1297.3691,1945.633,1748.352,337.6977,5506.8594,577.1908,877.0253,995.1303,1674.7314
906,16648.8712,594.2238,1049.8589,1309.388,1921.8586,1745.4454,340.5182,5502.5366,603.272,889.5471,1024.6508,1667.5718
907,16618.177,593.8588,1041.7251,1322.8969,1909.2651,1747.1562,349.0346,5513.9863,607.7991,876.812,991.5655,1664.0774
908,16660.4072,600.7158,1039.7336,1306.6112,1928.1847,1754.668,346.6176,5543.5674,605.0574,872.6659,996.8283,1665.7573
909,16655.6181,600.6607,1039.5378,1306.7832,1959.6349,1737.9255,345.4271,5515.1777,617.9638,869.3189,1021.8184,1641.3701
910,16611.5559,602.4973,1032.5167,1302.1683,1968.4695,1734.9482,336.9774,5535.3276,577.3487,869.0225,991.1608,1661.1189
911,16635.1014,600.376,1040.0068,1298.209,1962.4851,1727.2551,344.4625,5528.964,601.7736,875.5282,1000.4412,1655.5999
912,16605.134300000005,594.9323,1024.5802,1299.3472,1978.8534,1737.489,339.8039,5521.7637,592.7681,877.7903,998.5348,1639.2714
913,16663.7823,597.3282,1025.5693,1290.9514,2013.185,1740.5586,334.9437,5503.486,597.0035,873.4141,1020.948,1666.3945
914,16696.9725,606.5911,1021.2976,1295.5514,2010.2156,1743.1676,342.8264,5527.1035,606.9035,864.5062,1005.1006,1673.709
915,16686.008599999997,586.2495,1026.2319,1301.7794,2045.1067,1720.5383,358.4849,5512.596,608.5501,863.6967,1005.9318,1656.8433
916,16633.624,594.0101,1021.3226,1280.0763,2044.673,1722.6073,343.5096,5497.511,605.2465,847.4866,1011.318,1665.863
917,16639.8711,592.6227,1030.6948,1300.2711,2050.0874,1713.0568,338.1467,5512.555,613.4506,854.2294,994.3403,1640.4163
918,16603.303499999998,591.3427,1019.6014,1276.634,2049.4678,1724.2241,333.5754,5506.258,600.3534,852.2194,1015.9798,1633.6475
919,16575.8365,599.2856,1017.5509,1274.2754,2067.9487,1713.633,330.1578,5482.8145,581.8747,847.1252,1037.1945,1623.9762
920,16574.477,596.8038,1008.679,1276.5297,2067.1775,1699.4036,337.389,5522.992,584.1721,846.0137,1017.1433,1618.1733
921,16584.579599999997,594.7087,1011.4153,1276.2253,2069.3784,1702.8857,341.7961,5517.718,568.1737,836.9288,1043.4852,1621.8644
922,16583.1474,598.3817,1013.8419,1277.0356,2063.3748,1699.4082,342.1425,5495.9688,592.5309,835.2761,1033.5106,1631.6763
923,16518.1411,604.1783,1004.4513,1280.6254,2055.169,1704.2649,345.4529,5505.3574,581.1923,832.9658,988.9674,1615.5164
924,16522.5144,596.0087,1007.7577,1283.0865,2060.909,1691.0902,341.5978,5490.7075,578.6263,842.7634,1018.5809,1611.3864
925,16493.515300000003,593.3585,1007.3908,1276.3219,2071.6125,1691.0027,343.1573,5473.909,563.6545,841.0496,1023.7367,1608.3218
926,16558.2298,592.6172,1008.7001,1287.3699,2080.3152,1688.5391,343.8228,5499.9033,581.5132,835.5875,1026.1691,1613.6924
927,16505.2207,580.1136,1007.276,1272.0547,2070.0752,1706.3104,331.9031,5494.507,588.3202,828.0327,997.6617,1628.9661
928,16531.0299,586.4923,1013.6674,1269.7104,2080.3408,1695.5721,335.3212,5493.706,585.4978,831.2446,1024.7902,1614.6871
929,16480.3966,580.2803,1013.8732,1276.324,2080.4512,1683.96,336.0189,5486.352,585.321,821.8052,1008.9806,1607.0302
930,16531.733200000002,579.1226,1011.0791,1280.8464,2096.679,1674.5522,343.8048,5484.643,576.8701,833.6377,1011.7752,1638.7231
931,16513.6227,575.6824,1011.0728,1267.804,2103.839,1686.8478,335.8591,5500.1875,567.491,823.0284,1019.7392,1622.0715
932,16578.1852,579.6552,1009.3898,1276.7303,2110.643,1687.4479,339.0551,5538.26,576.4554,824.0117,1013.6342,1622.9026
933,16509.747300000003,569.2199,1004.5565,1282.7131,2085.5508,1683.3092,345.1519,5496.6895,577.8428,818.147,1025.4556,1621.111
934,16465.496600000002,578.4904,1009.8466,1263.8654,2083.4556,1669.4509,341.6282,5510.7715,572.3821,828.689,1008.3623,1598.5546
935,16515.2349,567.5382,1002.9808,1280.44,2104.9126,1670.5286,344.2967,5501.239,562.9495,824.4491,1030.0178,1625.8826
936,16498.3939,577.0842,996.6359,1282.9124,2090.1973,1677.013,334.714,5461.494,581.5256,824.2349,1026.4937,1646.0889
937,16505.4959,581.2805,997.1826,1276.9299,2076.7236,1674.1577,333.2761,5516.6973,591.3663,826.5385,1007.8102,1623.5332
938,16499.4079,572.7262,995.9986,1290.8616,2065.5942,1671.2582,329.4991,5509.3735,618.4553,824.4063,1009.0703,1612.1646
939,16489.235300000004,573.2296,988.3362,1279.436,2080.6707,1679.9673,343.2593,5508.6074,586.6149,822.0197,1020.2238,1606.8704
940,16525.5692,579.7081,988.6622,1295.4725,2101.7092,1668.0754,336.4005,5496.13,582.7847,834.4329,1004.9825,1637.2112
941,16532.0684,575.3184,991.5648,1298.3992,2095.545,1666.096,336.8771,5507.192,579.4373,836.1975,1016.9081,1628.533
942,16593.6781,576.0281,997.985,1294.6704,2118.1042,1672.7617,331.5317,5504.5054,581.6967,837.5494,1054.5594,1624.2861
943,16542.801000000003,580.4552,1000.5275,1303.4531,2125.0088,1669.2295,338.8278,5475.716,578.858,828.1591,1026.2479,1616.3181
944,16616.4726,568.1013,992.9855,1306.0481,2118.7612,1684.1704,347.0152,5506.3296,581.9565,836.0949,1031.2699,1643.74
945,16553.2389,574.8602,991.13,1300.3918,2111.9902,1676.3584,333.2152,5500.461,592.8606,830.1123,1026.9652,1614.894
946,16664.960799999997,591.648,985.497,1305.8496,2125.1426,1684.5527,339.1948,5518.708,593.4696,818.4868,1056.3082,1646.1035
947,16606.7138,583.5333,994.6249,1308.3899,2130.587,1682.2339,332.2515,5517.392,570.7301,819.6589,1053.3793,1613.933
948,16694.5615,594.2734,992.8799,1325.7554,2144.2722,1696.7045,338.4242,5525.796,570.2125,819.9928,1063.6423,1622.6083
949,16643.5754,596.1195,996.9277,1329.8286,2140.3564,1654.4,336.1064,5518.2383,571.1289,830.2698,1049.7328,1620.467
950,16750.5044,597.6424,993.4846,1335.4257,2157.0854,1678.0005,334.1069,5562.119,583.0284,825.6459,1071.126,1612.8396
951,16781.7826,604.9425,1006.0469,1340.8405,2152.7212,1690.1141,339.2657,5547.056,613.8203,829.7019,1057.8779,1599.3956
952,16775.2655,603.9635,1002.0309,1345.2087,2170.909,1673.0085,359.6926,5513.9707,624.2352,839.0015,1035.9375,1607.3074
953,16846.1029,601.0407,1012.0859,1344.0969,2166.6274,1687.3258,340.4087,5544.831,623.2588,834.1661,1073.5114,1618.7502
954,16781.724000000002,619.1765,1007.2689,1355.6992,2180.172,1685.122,349.0139,5542.384,601.8707,832.7966,1043.8999,1564.3203
955,16903.1339,612.2286,1010.2816,1346.7085,2178.7153,1672.5042,343.3327,5563.6553,623.7064,845.9261,1085.8019,1620.2733
956,16916.4134,606.0558,1014.5377,1346.9382,2197.3032,1687.4065,358.7245,5545.747,621.9634,845.1024,1083.7559,1608.8788
957,16927.825399999998,612.8076,1012.5336,1350.9604,2218.6401,1693.792,357.8104,5562.0938,612.7352,836.2395,1077.245,1592.9678
958,16974.0331,612.9346,1019.2798,1347.9951,2224.9858,1673.4525,362.1705,5601.99,615.141,827.207,1067.4678,1621.409
959,17001.376299999996,616.4231,1020.7138,1339.1467,2230.4116,1691.3328,343.7172,5592.714,637.3157,835.9592,1068.3419,1625.3003
960,17005.0561,612.6025,1026.8186,1357.4651,2256.043,1676.8813,343.7807,5583.1377,614.9761,834.0076,1091.0178,1608.3257
961,17056.152599999998,614.1904,1023.3358,1354.2561,2276.269,1692.0337,346.5623,5592.367,588.7397,841.0214,1084.3889,1642.9883
962,17077.5341,620.0096,1029.3757,1366.9609,2299.1772,1689.26,353.1886,5577.344,584.9087,832.0175,1099.63,1625.6619
963,17130.544599999997,615.854,1032.7164,1359.4805,2318.0718,1693.1166,356.2022,5605.033,600.5463,844.8926,1088.113,1616.5182
964,17023.658199999998,620.9149,1031.3984,1374.5295,2332.3066,1679.0745,353.3956,5535.418,577.6425,842.2662,1083.7318,1592.9802
965,17044.363200000003,613.0243,1036.6039,1360.2451,2318.8862,1696.5254,369.8236,5530.8975,586.3538,845.5794,1070.5181,1615.9059
966,17012.906899999998,613.9138,1038.3818,1370.0234,2322.8586,1688.6514,364.3879,5504.847,591.0893,852.6868,1071.5913,1594.4756
967,17078.4128,611.044,1039.4519,1369.8337,2322.8835,1703.3865,354.7081,5533.2974,599.1837,840.8338,1093.4651,1610.3251
968,17061.4388,609.1038,1037.5408,1385.0977,2331.911,1697.5984,359.6799,5515.7007,599.4783,848.8625,1077.4426,1599.0231
969,17085.796499999997,620.8373,1036.3672,1376.6819,2321.4346,1700.6925,363.0231,5513.9165,588.3839,843.3635,1106.1554,1614.9406
970,17115.0385,607.9616,1037.5989,1370.3496,2326.4668,1693.5513,364.0153,5530.4326,628.1621,859.3409,1098.1816,1598.9778
971,17030.5207,607.7396,1031.8853,1368.9976,2326.0967,1692.3069,360.8517,5528.6426,603.6054,848.6204,1070.6339,1591.1406
972,17099.7741,610.3633,1035.736,1380.0688,2332.2085,1688.1145,371.4982,5539.986,602.0691,850.6318,1100.2561,1588.8418
973,17133.7216,613.0587,1046.3772,1369.4253,2342.0332,1677.9656,369.212,5521.869,613.9887,854.5156,1090.8857,1634.3906
974,17113.5616,604.9308,1039.2587,1355.202,2353.3428,1702.7855,365.0922,5531.3555,607.7388,860.7332,1087.34,1605.7821
975,17198.266499999998,623.6776,1043.7388,1370.2683,2367.3008,1701.133,362.2398,5555.423,609.7531,857.9035,1096.6783,1610.1503
976,17220.2526,616.1449,1038.4474,1371.3123,2373.3164,1707.9242,373.0191,5519.61,606.2492,876.7929,1120.538,1616.8982
977,17227.1752,618.9394,1042.124,1376.8558,2374.9087,1720.9172,376.376,5519.172,628.4064,862.495,1086.4591,1620.5216
978,17241.1354,622.6768,1043.0864,1382.5842,2386.7363,1717.2961,367.3549,5513.177,607.2132,871.9138,1104.1978,1624.8989
979,17255.4398,614.7963,1042.9115,1375.5337,2383.6436,1718.468,366.4074,5512.254,593.4279,869.285,1117.6809,1661.0315
980,17287.4945,648.0671,1052.7795,1372.1885,2381.4077,1718.3467,370.6592,5554.952,608.4197,861.53,1101.6316,1617.5125
981,17217.7717,619.5107,1054.3041,1356.7393,2372.9856,1736.5881,367.2869,5512.3013,609.291,879.3687,1083.2216,1626.1744
982,17267.851000000002,615.6286,1062.7002,1368.0586,2386.8962,1731.5518,378.9184,5490.0312,596.3733,890.7073,1114.6104,1632.375
983,17247.7472,634.4622,1067.3967,1358.7556,2373.1294,1736.3562,361.5449,5484.044,614.6666,890.62,1103.412,1623.3596
984,17280.5736,632.2496,1075.3599,1360.0533,2377.0151,1753.1255,369.6358,5493.848,611.3883,885.2918,1083.7295,1638.8768
985,17219.5668,622.516,1074.1445,1361.8959,2360.8198,1735.1439,363.4117,5495.374,601.0297,887.0555,1086.8175,1631.3583
986,17235.982,633.3262,1081.4792,1348.094,2366.5537,1741.2444,366.0559,5484.967,597.6835,879.8447,1094.2539,1642.4795
987,17205.2214,626.9412,1069.3953,1367.3523,2347.8306,1747.0037,358.999,5451.545,623.8906,878.2789,1089.3087,1644.6761
988,17147.5389,626.4107,1072.1509,1336.3904,2350.6357,1743.3271,358.8528,5423.124,636.9747,879.7035,1069.5039,1650.4652
989,17060.5455,623.4567,1069.4387,1343.5532,2340.155,1730.6466,368.8709,5409.216,612.2947,866.278,1068.1685,1628.4672
990,17035.3073,631.2018,1067.2366,1327.8848,2328.017,1719.9487,369.5532,5432.1943,605.0591,868.4052,1048.1953,1637.6113
991,16937.723800000003,620.1471,1065.1261,1323.064,2323.2373,1709.5962,368.1118,5370.139,594.9904,860.796,1057.8605,1644.6554
992,16900.629699999998,624.1827,1065.8193,1310.6437,2318.2703,1700.2427,367.4973,5347.62,578.0117,869.1364,1078.2542,1640.9514
993,16883.9744,629.8998,1063.5125,1315.2307,2313.5637,1695.9375,369.8007,5359.741,582.2154,850.8555,1062.6704,1640.5472
994,16823.001800000002,615.2167,1054.2571,1308.834,2316.4358,1695.3708,360.8899,5352.3936,594.9356,857.6122,1044.5225,1622.5336
995,16779.9024,623.0295,1053.2524,1302.4885,2304.866,1678.989,355.0993,5333.284,583.9827,859.126,1044.007,1641.778
996,16655.4041,611.4494,1046.0156,1288.3601,2304.155,1681.3308,356.5002,5262.7734,554.5028,856.308,1064.1528,1629.856
997,16590.6738,613.6364,1044.6783,1290.0269,2275.6704,1664.9744,355.7628,5267.088,578.7745,842.6915,1032.8572,1624.5134
998,16569.9204,607.2426,1041.9121,1289.997,2252.8955,1659.2859,355.3055,5273.953,601.7412,832.7795,1012.8636,1641.9445
999,16517.598599999998,606.7817,1038.1578,1277.5479,2239.1099,1643.2798,349.3422,5246.509,612.0964,832.2285,1029.9509,1642.5945
