,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley
805,17312.6366,657.8485,1788.7681,278.7464,2242.0571,592.4902,1179.3115,1354.9753,838.6131,5681.3413,1736.0815,962.4036
806,17429.987100000002,652.7021,1805.6692,289.4653,2251.1455,588.0953,1185.6418,1369.9417,844.5883,5716.6475,1739.9137,986.1767
807,17539.127600000003,663.8508,1815.0159,282.2232,2235.5698,592.4073,1189.7971,1365.8119,852.4364,5751.8477,1772.052,1018.1155
808,17632.5479,672.0604,1776.3455,292.6823,2262.6382,588.325,1195.5707,1383.6876,869.7778,5797.4663,1799.275,994.7191
809,17783.791400000002,672.3462,1812.04,279.753,2294.1877,593.0303,1205.3718,1390.4385,872.0785,5837.589,1799.2938,1027.6626
810,17909.659699999997,676.2696,1842.3397,284.062,2297.5903,605.8877,1223.1145,1391.3674,862.345,5877.4473,1824.3164,1024.9198
811,17944.638,677.3203,1836.1754,302.4696,2265.7783,600.2819,1225.6724,1402.7749,870.341,5923.1074,1807.1177,1033.5991
812,18090.9917,677.2754,1853.3755,293.5024,2298.0566,599.4003,1236.042,1418.4508,880.4282,6000.669,1818.245,1015.5465
813,18182.2542,689.5294,1864.1321,287.9589,2312.2617,603.0836,1233.0667,1425.9745,890.0964,6007.56,1832.9022,1035.6887
814,18275.189300000002,697.7849,1895.2389,308.0197,2320.9028,612.2297,1241.621,1424.0411,887.8944,6017.5176,1830.5835,1039.3557
815,18353.0761,705.3395,1863.5277,306.5407,2337.7363,603.82,1255.4209,1420.8337,899.1725,6064.4473,1855.2734,1040.9641
816,18481.2043,706.6487,1872.827,302.9812,2341.109,621.2592,1259.0842,1430.9656,887.4062,6121.746,1882.9464,1054.2308
817,18519.6909,709.1672,1907.4685,299.1867,2362.4333,608.6012,1273.5044,1436.0924,895.7625,6104.9697,1885.7018,1036.8032
818,18700.0897,732.5125,1889.5994,300.6218,2393.2388,599.063,1282.1926,1452.7275,898.8857,6178.4272,1909.0929,1063.7283
819,18765.2388,702.5983,1900.4957,338.0437,2398.5015,598.7996,1291.065,1462.0114,899.5068,6221.509,1911.8582,1040.8496
820,18955.1202,748.164,1928.468,323.4219,2408.0637,620.2161,1306.8661,1474.0997,885.7354,6273.5425,1883.265,1103.2778
821,19079.281000000003,724.7276,1947.3851,322.1343,2460.869,612.1572,1315.3136,1485.5859,913.9292,6339.802,1874.1145,1083.2626
822,19230.136399999996,749.6323,1960.3035,312.6392,2462.5269,611.3356,1332.6924,1497.1884,917.2647,6386.45,1894.0516,1106.0518
823,19395.2724,753.6519,1960.3599,317.3767,2512.832,617.3046,1338.3989,1515.778,923.1434,6418.5254,1936.9482,1100.9534
824,19441.5869,749.2875,1967.7944,325.6572,2510.8984,610.6979,1348.7554,1507.7717,926.7897,6437.9434,1924.0526,1131.9387
825,19616.933399999998,767.5213,1963.1655,325.6236,2552.3652,607.6399,1356.3162,1517.9711,932.0186,6496.919,1971.7811,1125.6119
826,19712.9125,764.0657,2010.0886,326.5274,2557.1104,609.7621,1359.2195,1524.6051,940.6685,6511.6606,1988.4036,1120.801
827,19817.230600000003,765.4616,2008.4537,322.01,2576.272,616.9854,1367.5388,1516.1965,936.4786,6574.7964,1991.6078,1141.4298
828,19905.028200000004,763.4904,2013.1045,335.7757,2601.3381,614.8843,1372.1445,1518.8481,937.5961,6616.368,1999.8091,1131.6694
829,20045.376800000005,766.3735,2020.1876,338.788,2633.011,607.329,1376.7861,1539.5891,945.3261,6658.705,2021.1439,1138.1375
830,20176.664900000003,771.0086,2054.0298,354.4385,2646.0586,622.9995,1378.1443,1535.479,939.3579,6682.9805,2034.2605,1157.9077
831,20236.3085,782.0393,2022.0908,358.1365,2654.3716,608.9446,1383.773,1561.0126,935.8408,6722.4556,2056.6372,1151.0065
832,20366.621700000003,786.7058,2091.8562,349.5782,2705.7095,600.7707,1395.432,1547.2959,958.9846,6755.556,2003.6141,1171.1187
833,20532.131899999997,811.1799,2067.0166,356.7413,2730.2854,620.7826,1401.863,1554.7758,965.8367,6789.5415,2062.4177,1171.6914
834,20673.9918,807.8151,2089.083,349.6567,2748.7485,623.2495,1405.5753,1573.1583,977.7219,6839.3857,2073.2358,1186.362
835,20842.8831,818.3458,2106.3071,362.974,2763.3926,608.3311,1417.8413,1581.1786,983.83,6899.7773,2088.7046,1212.2007
836,20905.428199999995,811.7766,2110.5022,355.6727,2784.6836,623.5244,1425.8712,1585.2604,992.1685,6972.754,2052.3213,1190.8933
837,21024.0934,826.8176,2115.8193,371.1275,2805.724,621.2485,1424.7197,1572.3772,991.9445,6999.9956,2088.4814,1205.8381
838,21176.402699999995,822.8881,2138.6252,383.9516,2814.212,633.28,1433.1096,1589.3777,994.5029,7048.3413,2119.3638,1198.7505
839,21231.8001,832.9875,2130.198,398.9337,2825.7537,631.8304,1439.8499,1588.1444,992.611,7085.6475,2142.7395,1163.1045
840,21360.431699999997,828.4901,2169.654,362.2187,2862.3254,624.1473,1463.2722,1583.3307,997.7465,7105.1387,2146.4658,1217.6423
841,21417.9218,832.2914,2182.7864,379.329,2855.595,631.0374,1465.9104,1580.1392,991.0806,7147.6255,2142.7065,1209.4204
842,21386.1503,845.6273,2187.322,375.9549,2879.0327,628.1204,1472.9318,1566.2672,1005.4596,7106.052,2114.2153,1205.1671
843,21582.1766,828.047,2207.049,386.8762,2908.7307,632.3936,1469.3022,1576.4414,1011.7481,7200.8486,2144.2754,1216.4644
844,21759.1432,844.9528,2174.651,391.6488,2945.512,642.4767,1492.6279,1587.3447,1011.8099,7300.7324,2157.2344,1210.1526
845,21880.384400000003,852.243,2211.2996,381.7065,2967.1904,635.6837,1473.414,1578.648,1013.7013,7320.7266,2175.35,1270.4213
846,21934.627999999997,852.2685,2187.3508,405.1319,3015.309,624.8706,1487.5637,1588.5735,1028.6554,7342.445,2136.849,1265.6106
847,21934.627999999997,852.2685,2187.3508,405.1319,3015.309,624.8706,1487.5637,1588.5735,1028.6554,7342.445,2136.849,1265.6106
848,22092.7749,876.6438,2173.932,398.4442,3051.2783,630.2377,1498.4194,1585.7122,1020.0717,7405.2363,2176.8938,1275.9055
849,22194.1324,879.1052,2194.7825,399.3339,3050.3203,641.1758,1505.594,1597.029,1018.4111,7430.7314,2185.1143,1292.5349
850,22277.505100000002,881.9873,2192.018,401.7675,3072.2734,628.1001,1514.4932,1570.9097,1012.8258,7488.347,2209.898,1304.8851
851,22338.087699999996,877.1437,2217.7793,405.7877,3086.5532,630.1508,1536.6611,1584.742,1022.3838,7504.008,2190.8445,1282.0336
852,22373.1952,881.647,2198.905,416.014,3111.4133,623.5851,1530.0752,1581.2915,1007.7169,7547.587,2195.58,1279.3802
853,22432.416400000002,889.5544,2202.0056,426.903,3108.961,625.979,1538.3556,1588.4883,1023.5696,7572.0205,2150.564,1306.0154
854,22568.7913,895.447,2212.2573,431.9699,3120.6318,616.4291,1551.2094,1587.7014,1033.81,7615.681,2191.5156,1312.1388
855,22649.741199999997,908.7796,2212.006,425.0828,3149.1309,629.1887,1563.5538,1586.0408,1021.1503,7651.588,2210.3901,1292.8302
856,22743.9288,914.1159,2234.9426,426.2358,3155.2996,620.3322,1566.3972,1590.6846,1044.0969,7673.048,2214.833,1303.943
857,22788.0129,914.7435,2195.1868,432.4022,3173.183,615.6014,1587.5259,1595.8257,1058.2654,7727.577,2192.3457,1295.3563
858,22941.4923,928.2689,2241.8328,435.5143,3193.0034,619.8522,1584.904,1597.5486,1070.9432,7736.462,2212.063,1321.0999
859,23105.547700000003,929.6122,2258.7554,439.4865,3240.5303,627.057,1595.5664,1590.2153,1081.4258,7779.4424,2234.7246,1328.7318
860,23227.631599999997,957.1498,2250.4495,450.6677,3266.1309,609.0346,1609.4941,1604.4349,1082.45,7782.0938,2255.7256,1360.0007
861,23351.454,951.8839,2246.9329,430.5683,3289.843,633.2824,1598.593,1622.1459,1076.5221,7853.414,2257.1787,1391.0898
862,23399.810699999998,957.845,2265.799,444.8615,3316.2363,649.4299,1606.1211,1626.3142,1056.6724,7879.296,2226.4614,1370.7739
863,23455.3832,968.7655,2232.086,450.3399,3344.1396,615.5148,1619.6486,1621.7043,1082.9677,7910.8594,2218.234,1391.1234
864,23605.190199999997,966.6453,2266.0964,442.6224,3364.9785,629.2222,1611.2571,1622.4734,1075.1207,7952.019,2267.6733,1407.0819
865,23713.393599999996,968.9656,2253.4033,458.4285,3386.6128,626.3577,1612.7593,1654.252,1085.2244,7995.501,2276.213,1395.676
866,23851.7685,966.4364,2311.6145,459.8987,3403.6807,630.48,1574.4403,1670.5857,1088.0054,8044.622,2286.8022,1415.2026
867,23954.037800000002,992.4043,2251.8628,444.9034,3433.681,623.7056,1618.0732,1683.7612,1092.3939,8060.6094,2291.3525,1461.2905
868,24022.323600000003,989.9216,2269.1294,449.9719,3457.458,638.1388,1612.6562,1699.2288,1073.2324,8085.464,2289.5322,1457.5903
869,24165.025,994.7744,2275.093,451.0615,3498.1511,627.0186,1622.9253,1720.0413,1093.9377,8124.9805,2284.4133,1472.6283
870,24339.1115,1016.323,2286.5122,455.5083,3499.5789,631.8975,1638.4207,1713.7236,1091.1869,8199.255,2327.3574,1479.348
871,24398.636300000006,1027.0088,2295.6147,458.8604,3523.1978,627.0695,1650.4379,1703.8577,1100.7876,8212.333,2322.234,1477.2349
872,24564.934999999998,1023.1014,2301.0771,467.7975,3557.807,646.8245,1653.969,1720.9075,1098.177,8237.325,2360.228,1497.721
873,24591.899,1035.3116,2273.8872,477.6609,3587.3318,644.5833,1663.4619,1728.8945,1101.5637,8291.461,2302.2402,1485.5029
874,24686.058,1040.1163,2269.4673,473.0501,3614.0815,637.2799,1662.6709,1729.0238,1089.5176,8317.458,2317.6685,1535.7241
875,24827.8403,1041.3734,2262.557,476.0868,3626.0825,631.3875,1678.455,1748.3612,1112.7644,8376.285,2341.538,1532.9495
876,24864.488499999996,1059.4688,2277.977,489.7402,3656.7551,626.5336,1682.0801,1754.3154,1105.2118,8362.979,2334.9563,1514.4712
877,24994.3481,1034.9758,2262.1956,487.0674,3682.249,626.6544,1691.1476,1770.3008,1122.4409,8435.056,2335.9253,1546.3353
878,25025.224299999998,1057.0577,2265.4246,492.3676,3686.501,631.0925,1691.2599,1787.4285,1111.4951,8413.463,2340.764,1548.3704
879,25195.9056,1057.8289,2265.724,499.7793,3704.8857,625.3129,1696.7756,1786.9915,1110.757,8513.84,2365.12,1568.8907
880,25288.790699999998,1070.1249,2236.6548,488.2999,3763.9282,634.7211,1682.5413,1794.8076,1101.203,8518.167,2405.099,1593.2439
881,25391.939300000002,1059.7727,2256.0862,503.6897,3813.4983,645.2803,1674.708,1796.675,1104.251,8560.305,2380.7974,1596.8757
882,25483.6745,1082.2363,2243.2505,496.1334,3824.2363,644.1783,1678.7014,1807.2035,1115.5459,8574.906,2405.2314,1612.0515
883,25561.889199999998,1089.0717,2271.0608,515.5568,3843.3442,646.9948,1651.3159,1831.6174,1127.3723,8600.967,2401.0789,1583.5094
884,25675.268699999997,1080.1918,2271.0496,495.2361,3874.724,639.3711,1637.4681,1837.3281,1126.1636,8663.21,2407.272,1643.2543
885,25684.5987,1091.4229,2266.94,524.7003,3878.6309,637.627,1624.8025,1850.8217,1109.5244,8668.836,2391.275,1640.018
886,25699.502800000002,1088.4954,2270.7861,533.8152,3902.4478,645.2205,1614.4807,1871.0463,1119.2158,8680.143,2327.788,1646.064
887,25782.057699999998,1104.4945,2297.4517,526.1102,3907.4556,640.942,1611.5981,1850.1353,1134.1245,8720.048,2347.0503,1642.6475
888,25912.0365,1115.5797,2312.8982,530.0809,3934.819,640.261,1601.2405,1875.0876,1124.5176,8758.77,2361.2207,1657.5613
889,26013.648599999997,1096.0273,2296.0928,535.4461,3951.1733,633.5743,1598.9758,1906.5178,1159.9152,8752.586,2391.0898,1692.2502
890,26056.610200000003,1106.5991,2308.9746,553.8486,3951.6118,634.22,1584.5312,1922.0206,1151.2825,8784.653,2386.7722,1672.0966
891,26090.4914,1113.0614,2317.6655,542.5472,3986.5854,633.6416,1571.8076,1915.9996,1142.3112,8816.188,2357.246,1693.4379
892,26179.794000000005,1114.323,2336.0652,538.9698,4014.012,637.1774,1571.9463,1917.8813,1147.7164,8839.387,2376.4355,1685.8801
893,26256.348499999996,1126.8408,2343.892,558.7311,4005.3706,632.7499,1567.2097,1928.2888,1150.0582,8827.362,2402.1558,1713.6896
894,26367.9838,1129.7656,2348.0413,551.4189,4037.13,631.9495,1566.8503,1929.4382,1143.4973,8873.47,2428.7773,1727.6454
895,26477.920000000002,1140.3906,2363.111,552.4409,4048.8862,642.3171,1571.3767,1933.2048,1160.7495,8915.69,2407.0125,1742.7407
896,26441.3565,1157.4572,2335.483,551.4858,4075.1646,628.5348,1577.4917,1920.8429,1169.4839,8900.367,2386.8945,1738.1511
897,26528.0262,1151.1947,2341.9885,572.271,4083.4595,627.0454,1586.5784,1937.2876,1153.2089,8929.709,2382.418,1762.8652
898,26597.222299999998,1150.5273,2352.2993,574.3821,4107.2554,645.4142,1588.796,1945.8977,1152.6006,8930.925,2396.79,1752.3347
899,26766.5357,1163.3859,2350.096,576.3992,4134.6353,639.4699,1590.904,1943.9135,1153.2335,9005.899,2424.064,1784.5354
900,26819.210600000002,1161.0093,2366.025,566.7471,4140.818,629.2081,1607.2971,1971.7771,1142.0471,9018.855,2425.188,1790.2388
901,26882.950100000002,1166.7544,2350.8271,567.5252,4179.2544,631.7438,1605.2197,1968.4292,1154.1399,9071.244,2418.878,1768.9344
902,26892.1727,1166.8933,2345.3438,577.952,4181.0776,635.7664,1615.9381,1957.4526,1147.3296,9052.814,2432.1738,1779.4315
903,27025.7205,1169.2854,2354.5186,580.0551,4153.8193,647.8395,1638.175,1991.4768,1147.0216,9081.049,2420.5483,1841.9319
904,27126.720500000003,1175.77,2352.1455,577.1309,4174.3594,637.384,1634.6836,2010.9869,1137.0476,9123.756,2447.2908,1856.1658
905,27126.720500000003,1175.77,2352.1455,577.1309,4174.3594,637.384,1634.6836,2010.9869,1137.0476,9123.756,2447.2908,1856.1658
906,27126.720500000003,1175.77,2352.1455,577.1309,4174.3594,637.384,1634.6836,2010.9869,1137.0476,9123.756,2447.2908,1856.1658
907,27126.720500000003,1175.77,2352.1455,577.1309,4174.3594,637.384,1634.6836,2010.9869,1137.0476,9123.756,2447.2908,1856.1658
908,27181.541500000003,1196.381,2324.471,585.8848,4220.405,634.6005,1673.3488,2062.9375,1141.5042,9151.133,2343.644,1847.2317
909,27265.247400000004,1211.9558,2352.1401,574.4662,4233.1846,643.2616,1670.6741,2066.242,1137.3884,9188.795,2317.0376,1870.102
910,27262.043400000002,1195.5127,2318.1455,589.9539,4228.99,637.1313,1684.6205,2067.5708,1153.72,9210.254,2316.6987,1859.446
911,27328.084800000004,1204.4253,2318.4224,584.3735,4230.508,645.9376,1692.6814,2079.52,1139.692,9198.018,2356.0342,1878.4724
912,27448.244,1223.658,2287.9827,582.4982,4291.642,654.5497,1699.632,2084.7852,1160.0768,9225.9795,2348.0461,1889.3938
913,27515.8441,1219.0759,2305.582,586.3685,4296.113,653.6072,1716.9224,2080.0122,1151.9155,9264.446,2367.3179,1874.4835
914,27550.1177,1212.5698,2315.398,580.6637,4312.627,653.2424,1727.9683,2065.9844,1137.4517,9267.763,2382.081,1894.3684
915,27607.3957,1217.99,2326.6208,576.5305,4333.3037,646.8939,1719.4271,2053.146,1150.2213,9298.694,2376.6492,1907.9192
916,27627.118,1223.9688,2307.3345,580.5008,4370.528,647.3511,1735.0957,2038.6736,1136.8423,9332.902,2369.0806,1884.8406
917,27731.9205,1223.8417,2305.463,600.528,4395.281,649.6699,1731.5549,2051.4387,1147.534,9327.274,2385.87,1913.4653
918,27794.8726,1238.595,2322.8298,603.6992,4379.1006,650.0219,1734.6309,2034.7683,1140.1956,9341.623,2401.8618,1947.5465
919,27794.8726,1238.595,2322.8298,603.6992,4379.1006,650.0219,1734.6309,2034.7683,1140.1956,9341.623,2401.8618,1947.5465
920,27794.8726,1238.595,2322.8298,603.6992,4379.1006,650.0219,1734.6309,2034.7683,1140.1956,9341.623,2401.8618,1947.5465
921,27885.820499999994,1249.9026,2326.1846,604.0712,4426.959,653.2921,1741.8198,2025.0385,1135.2362,9394.14,2349.5083,1979.6682
922,27957.552600000003,1247.0784,2302.2217,601.585,4445.3086,651.181,1752.6519,2015.5798,1140.3359,9408.948,2399.1567,1993.5056
923,27898.3355,1246.2692,2291.563,609.5157,4454.468,654.9794,1750.9729,2012.2561,1137.789,9381.974,2366.1606,1992.3876
924,27951.3716,1244.8945,2323.981,617.2509,4474.4775,658.3417,1748.2002,1988.5486,1135.1642,9395.961,2382.2898,1982.2622
925,27986.5966,1256.6025,2332.534,603.2985,4483.9014,652.9191,1748.7886,1981.5662,1145.7058,9428.04,2355.4014,1997.8391
926,28028.2831,1260.4153,2318.26,612.7562,4476.511,659.7783,1757.8613,1972.8083,1133.2983,9453.995,2370.4136,2012.1858
927,28032.8202,1237.0804,2326.4253,620.3747,4480.9717,655.4338,1745.9377,1977.1743,1143.0349,9479.991,2387.039,1979.3574
928,28095.480699999996,1260.05,2364.9783,605.1294,4491.8765,655.9905,1743.1144,1971.0562,1145.9814,9463.783,2386.8857,2006.6353
929,28092.7782,1246.5435,2354.9277,621.6334,4513.411,654.956,1743.8478,1969.5015,1139.1984,9484.847,2357.9932,2005.9187
930,28075.275199999996,1257.5265,2369.456,610.2253,4504.9844,647.0826,1743.3676,1954.6396,1140.0684,9497.479,2372.0586,1978.3872
931,28137.849099999996,1266.2201,2379.314,623.8723,4531.49,661.7214,1752.4675,1972.4404,1129.5048,9517.834,2357.7896,1945.195
932,28157.0134,1284.7501,2378.5073,617.4899,4555.369,670.7924,1752.271,1952.3274,1144.3313,9490.875,2388.1357,1922.1643
933,28181.960900000005,1255.6483,2341.3225,604.5468,4555.6924,669.612,1760.335,1967.6559,1134.0388,9569.43,2398.6562,1925.023
934,28126.375900000003,1265.3765,2373.684,613.8922,4539.7646,644.187,1755.1855,1939.373,1150.1333,9529.071,2416.9111,1898.7977
935,28052.6248,1261.466,2351.0732,591.6002,4561.529,626.7913,1760.9434,1947.3699,1132.1349,9531.683,2387.5317,1900.5022
936,28143.4752,1257.5767,2350.3857,574.4314,4571.3564,654.9468,1758.095,1931.0114,1122.2148,9579.445,2410.9734,1933.0386
937,28146.4506,1262.359,2339.6257,581.1909,4567.3906,639.8857,1753.842,1924.3743,1131.9932,9570.392,2461.249,1914.1482
938,28165.128499999995,1262.4464,2365.046,571.7393,4597.187,634.1382,1760.2014,1910.5864,1111.0045,9560.086,2439.4912,1953.2021
939,28099.340699999997,1271.2009,2334.5835,569.1127,4593.2056,632.6828,1772.0061,1907.2502,1112.3083,9563.139,2451.1309,1892.7207
940,27990.433399999998,1259.716,2327.6782,583.5908,4589.38,629.2145,1773.5103,1897.805,1116.1602,9538.578,2414.0205,1860.7799
941,28113.5669,1279.2234,2346.2183,587.6295,4588.5244,651.4154,1775.1235,1877.9751,1115.1359,9539.064,2446.8062,1906.4512
942,28030.3361,1268.9008,2328.5317,571.0215,4600.6846,638.3978,1768.3456,1882.7085,1120.9039,9559.793,2426.3286,1864.7201
943,27970.205,1273.7113,2312.3733,581.2093,4580.9404,635.8005,1773.884,1872.7185,1114.818,9535.185,2455.0396,1834.5251
944,28006.7329,1264.7448,2344.269,579.3427,4601.676,628.7786,1774.0192,1880.4844,1120.0444,9537.701,2470.0234,1805.6494
945,27984.3436,1269.3772,2339.6443,586.7024,4620.635,635.6654,1781.8184,1882.456,1117.7523,9514.844,2451.774,1783.6746
946,28068.1443,1261.4382,2338.5146,567.6548,4637.8115,637.3656,1782.8701,1889.7158,1132.7983,9529.572,2463.463,1826.9404
947,28031.702100000002,1261.1788,2320.4,572.5527,4621.4775,634.2215,1788.0786,1895.4496,1145.852,9545.689,2472.9724,1773.83
948,27995.9561,1255.5317,2346.4436,575.6232,4630.5605,642.3749,1786.348,1893.9956,1131.8365,9492.984,2454.9268,1785.3313
949,27877.8263,1253.4263,2329.9502,547.1345,4650.6104,635.3738,1794.656,1908.2487,1134.5894,9442.673,2411.5684,1769.5956
950,27899.9497,1258.4976,2330.0635,541.3538,4652.1475,644.3977,1797.4404,1896.4249,1141.0848,9488.076,2398.2168,1752.2467
951,27849.404399999996,1248.1699,2321.1504,542.6312,4651.3296,634.231,1802.6792,1908.2458,1134.7285,9452.8545,2400.1045,1753.2798
952,27851.553999999996,1252.7958,2332.339,533.2546,4626.583,642.0647,1802.3717,1905.887,1134.5403,9490.496,2406.0127,1725.2092
953,27685.5049,1252.6445,2308.2717,520.1402,4592.509,656.7379,1806.6509,1899.3486,1126.6309,9418.676,2406.4429,1697.4523
954,27531.912699999997,1233.7513,2315.498,518.9661,4566.964,644.3683,1795.5422,1888.3278,1126.5593,9322.645,2423.9023,1695.3884
955,27534.347,1228.8184,2320.4768,511.7068,4572.4287,649.8557,1797.3566,1895.4644,1122.2551,9293.411,2432.0972,1710.4763
956,27445.517200000002,1211.0331,2302.9297,506.8759,4571.568,657.5714,1803.0256,1910.4427,1121.5033,9272.464,2425.8164,1662.2871
957,27371.3899,1185.2335,2314.9155,515.9592,4541.172,658.0256,1800.1641,1900.363,1122.9834,9242.997,2444.2388,1645.3378
958,27198.0026,1171.13,2306.3345,495.7758,4520.085,651.0618,1794.316,1904.7266,1124.0583,9204.822,2396.188,1629.5046
959,27046.3202,1158.2864,2314.7021,496.963,4509.4697,658.7367,1796.566,1912.9893,1118.2968,8975.212,2453.9673,1651.1309
960,26754.810299999997,1109.2694,2301.9563,495.5165,4474.1943,661.2695,1797.4972,1897.6056,1106.1741,8845.866,2446.2798,1619.1816
961,26371.1941,1083.4741,2301.2324,497.6921,4462.2285,661.6661,1791.6102,1909.8762,1094.016,8566.178,2420.5483,1582.6722
962,26220.7888,1091.7451,2285.5073,487.5597,4422.0156,657.6541,1787.8079,1905.2778,1096.9646,8401.318,2436.8767,1648.062
963,25940.6667,1063.9432,2246.1863,486.9352,4376.044,652.8447,1789.6409,1912.8612,1101.524,8285.537,2390.9385,1634.2117
964,25646.5018,1072.5442,2230.9082,479.0878,4288.9375,653.7451,1785.3445,1923.1014,1111.4414,8181.993,2355.086,1564.3127
965,25613.717500000002,1062.1854,2251.1184,499.5456,4196.1055,649.0695,1785.8759,1921.061,1103.7572,8157.296,2371.8667,1615.8363
966,25408.8557,1055.1655,2260.717,485.6619,4132.56,663.1315,1778.8208,1928.8025,1104.7764,8066.965,2370.832,1561.4231
967,25361.103499999997,1057.9365,2245.6929,493.0268,4097.3003,663.5393,1778.1086,1917.2596,1107.2183,8070.551,2361.0781,1569.3921
968,25278.2293,1050.7216,2241.9941,478.9284,4072.1682,654.5092,1772.3085,1918.6005,1132.2231,8049.799,2353.293,1553.6837
969,25185.8555,1043.8195,2259.4102,491.2322,4058.5085,658.8754,1755.676,1915.4197,1114.7368,7978.3994,2375.946,1533.8318
970,25180.0415,1048.6978,2265.335,485.6848,4022.6301,661.642,1752.0801,1913.2944,1118.644,8013.409,2365.122,1533.5023
971,25180.0415,1048.6978,2265.335,485.6848,4022.6301,661.642,1752.0801,1913.2944,1118.644,8013.409,2365.122,1533.5023
972,25036.485399999998,1029.9867,2249.4292,480.5284,3975.6462,652.8234,1740.6208,1909.5426,1119.6163,7971.702,2399.5786,1507.0112
973,24891.3208,1015.9096,2240.0957,475.0014,3940.0654,639.4149,1739.0886,1921.6788,1108.0856,7921.154,2381.4082,1509.4186
974,24886.2305,1019.0525,2227.2998,471.941,3945.4695,641.452,1740.7599,1918.5983,1118.0378,7925.87,2381.8433,1495.9064
975,24884.352,1016.3044,2271.0195,463.6963,3928.292,659.0471,1728.2993,1901.9221,1099.6323,7920.8135,2386.5078,1508.8177
976,24781.821500000002,1014.6622,2213.231,461.4991,3908.809,636.4323,1730.6523,1916.1375,1127.0059,7923.642,2362.6975,1487.0527
977,24634.8685,1006.8503,2207.3342,456.8132,3875.2593,631.8021,1717.5687,1909.9138,1113.5594,7846.9863,2381.8818,1486.8994
978,24540.6288,1001.5604,2213.1763,454.4421,3841.4412,654.9634,1702.9095,1909.4438,1096.8961,7797.373,2353.2952,1515.1278
979,24391.837900000002,990.5812,2173.8926,463.8767,3816.1414,635.7081,1699.1345,1911.7229,1092.6321,7778.384,2363.625,1466.1394
980,24332.869999999995,992.109,2188.7188,452.8133,3789.9219,639.4282,1689.9033,1900.6019,1094.881,7730.7334,2356.3887,1497.3705
981,24255.2254,997.966,2203.7058,444.0829,3785.751,634.4969,1689.6436,1895.1216,1105.9431,7696.526,2289.2314,1512.7571
982,24213.243899999998,989.0602,2194.407,447.1285,3766.9028,641.0077,1681.9058,1895.9651,1088.1018,7707.4893,2330.408,1470.8677
983,24121.1851,987.0132,2175.3494,461.6901,3743.9287,634.3707,1680.5334,1899.3032,1092.949,7664.342,2315.0483,1466.6571
984,24002.321499999995,975.9864,2160.0493,438.3949,3712.9448,622.048,1681.9873,1895.3645,1102.1667,7649.2026,2313.4873,1450.6897
985,24017.4734,974.0882,2170.066,435.2676,3692.6863,632.2186,1671.8604,1899.4009,1094.113,7654.235,2319.9202,1473.6172
986,23920.6878,968.9979,2156.8452,442.7008,3668.6865,630.0667,1673.3969,1885.5853,1086.9404,7619.848,2311.9692,1475.6509
987,23854.311799999996,968.2922,2160.5818,429.6943,3640.3108,633.7355,1661.9877,1879.6578,1090.9335,7603.907,2304.8652,1480.346
988,23799.019500000002,960.9614,2162.6123,439.43,3627.4895,625.0178,1652.2239,1885.7045,1093.5032,7586.183,2319.0298,1446.8641
989,23775.4455,961.7321,2155.4805,434.3638,3600.7017,631.2645,1660.0991,1877.7343,1084.6023,7576.041,2321.0962,1472.33
990,23653.534400000004,945.8013,2142.7842,432.9812,3587.8818,630.0302,1662.5193,1873.1654,1073.8889,7531.6787,2317.9897,1454.8137
991,23509.8071,947.1882,2142.685,427.9262,3567.6292,628.7391,1660.9644,1876.7228,1068.8129,7493.4688,2254.4978,1441.1727
992,23527.426899999995,959.6602,2158.5928,425.9741,3545.1611,642.3827,1642.9851,1871.8235,1059.0557,7494.85,2288.5745,1438.3672
993,23439.8355,938.2364,2178.2625,434.2664,3513.382,634.8198,1637.8182,1860.4484,1063.511,7461.4287,2271.1594,1446.5027
994,23294.766900000002,948.7063,2141.0256,448.2747,3491.0205,625.8627,1634.0311,1870.6676,1056.449,7391.3,2276.013,1411.4164
995,23195.586200000005,927.5762,2138.5234,436.0364,3484.483,625.6794,1625.1045,1849.7656,1049.6224,7386.842,2256.8992,1415.0541
996,23139.5613,929.8051,2136.1382,436.8114,3463.7876,624.5783,1613.405,1837.2191,1047.8047,7370.448,2248.4897,1431.0742
997,23066.3008,926.8413,2164.0347,433.4367,3443.5603,635.8901,1608.8468,1825.9795,1042.7653,7350.4297,2236.503,1398.0134
998,22942.4248,908.9178,2173.1814,430.0443,3397.584,622.7935,1599.451,1826.1439,1029.2297,7326.996,2240.6157,1387.4675
999,22823.6406,930.4467,2170.94,422.1317,3374.856,617.3171,1589.1692,1816.0859,1034.4495,7278.8906,2231.82,1357.5339
