,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north
787,808.1258,6611.2246,2553.5261,18557.941600000002,1609.4939,315.3753,1019.1035,1675.2197,1427.9252,1131.2344,833.3828,573.3303
788,800.5203,6613.368,2544.6387,18522.8516,1610.9519,324.5573,1023.131,1650.0776,1426.8695,1133.8867,826.7308,568.1198
789,811.1375,6619.71,2558.0332,18590.2471,1611.327,312.6571,1022.3873,1679.0127,1423.0956,1152.5258,829.1054,571.2555
790,807.4083,6619.977,2546.9062,18617.0203,1624.8145,325.5687,1024.178,1680.7698,1435.4905,1146.1323,826.3178,579.4572
791,801.2601,6632.338,2543.413,18608.438599999998,1632.7676,309.9426,1026.0283,1687.2031,1430.7039,1139.8448,824.9627,579.9745
792,802.3283,6615.5576,2538.2,18567.4914,1614.7705,313.3511,1025.5437,1690.9019,1446.1486,1114.6033,826.8846,579.2018
793,801.5823,6647.8057,2535.4426,18565.260599999998,1616.0768,313.4347,1026.397,1641.2756,1430.1885,1130.3965,831.1459,591.515
794,801.5823,6647.8057,2535.4426,18565.260599999998,1616.0768,313.4347,1026.397,1641.2756,1430.1885,1130.3965,831.1459,591.515
795,801.0234,6630.0977,2545.839,18565.464400000004,1634.1382,321.3736,1031.2532,1650.918,1437.1812,1097.9554,834.9824,580.7023
796,801.0234,6630.0977,2545.839,18565.464400000004,1634.1382,321.3736,1031.2532,1650.918,1437.1812,1097.9554,834.9824,580.7023
797,801.4394,6663.521,2543.7617,18660.2673,1625.9045,310.2728,1032.685,1716.8037,1413.7252,1130.1023,841.2978,580.7539
798,798.3249,6650.581,2553.6382,18750.615599999994,1624.3684,317.766,1044.3535,1719.3606,1452.3807,1162.0789,858.8064,568.957
799,813.975,6691.412,2567.4167,18843.305300000004,1658.8821,310.6734,1046.3784,1737.1963,1471.7334,1127.353,846.9812,571.3038
800,809.6466,6710.099,2579.419,18869.4123,1647.5972,309.8181,1047.9395,1699.4458,1461.9806,1165.6797,849.6194,588.1674
801,807.4606,6718.9023,2566.8196,18894.176000000003,1656.8435,314.6268,1054.3533,1727.1919,1462.2744,1148.9719,854.4567,582.275
802,810.9664,6719.324,2557.979,18852.6585,1647.4653,307.326,1045.7971,1747.6123,1468.9855,1121.5273,846.8484,578.8272
803,809.2076,6711.8823,2551.0503,18858.4921,1654.2871,321.4805,1047.4617,1738.1702,1459.3445,1134.238,855.4108,575.9591
804,801.3329,6735.954,2562.1543,18872.2275,1631.741,318.4812,1052.9612,1757.7803,1461.483,1120.886,849.0487,580.4049
805,806.899,6760.04,2561.3345,18905.1824,1644.3595,313.9649,1054.4944,1711.2664,1475.4924,1144.3743,858.4537,574.5033
806,806.9573,6789.263,2560.0542,18952.523299999997,1646.3816,313.7653,1052.7411,1736.3596,1482.8146,1138.9136,843.0957,582.1773
807,800.0119,6793.1084,2546.1997,19009.8083,1666.5471,319.2139,1060.2626,1754.6311,1476.8285,1148.3005,864.4562,580.2484
808,803.3004,6833.764,2561.788,19087.627800000002,1660.2495,326.7966,1057.9779,1780.1177,1488.6633,1137.2207,859.1502,578.5995
809,807.8507,6883.0654,2595.0598,19189.868899999998,1663.7843,309.0396,1064.165,1773.138,1483.6675,1156.1255,871.8024,582.1707
810,815.7701,6959.537,2627.3953,19433.6391,1694.8198,328.9072,1072.7012,1809.9027,1498.2284,1161.2136,880.0829,585.0809
811,826.1331,6986.962,2624.8716,19530.1666,1689.8329,328.8685,1083.363,1799.5486,1524.0409,1192.9788,891.0754,582.4918
812,829.5372,7060.129,2631.441,19667.2988,1714.2455,327.4756,1092.3108,1828.1191,1529.0034,1180.6289,895.7381,578.6702
813,832.6423,7132.1016,2642.4504,19775.3135,1707.774,331.7655,1094.6335,1838.8873,1534.0542,1176.9934,908.846,575.1653
814,839.2231,7150.4863,2661.2124,19836.714700000004,1707.1404,337.0346,1096.6824,1839.4237,1530.4517,1184.144,915.0521,575.864
815,848.6361,7211.6494,2669.3535,19901.945700000004,1733.3092,346.1298,1106.8225,1801.9991,1531.4651,1162.105,908.9753,581.5007
816,834.4551,7212.5635,2709.1987,19971.9392,1718.524,336.4818,1102.7805,1848.4099,1543.0253,1164.9402,924.8241,576.7361
817,852.2087,7269.204,2690.0488,20076.775,1738.0072,330.1552,1110.2151,1845.5232,1554.9956,1169.5063,920.9258,595.9851
818,858.6163,7237.4385,2719.3662,20160.5282,1754.157,346.1211,1123.7878,1858.0847,1545.5944,1194.1514,923.4921,599.7187
819,861.8153,7297.8105,2754.2588,20311.0637,1752.3451,343.91,1123.2849,1875.6167,1567.8981,1211.5066,930.3673,592.2504
820,871.2553,7363.7207,2755.8442,20405.1001,1751.8356,353.6726,1134.509,1866.9381,1583.0278,1197.1844,927.8878,599.2246
821,878.7752,7387.507,2764.394,20541.537600000003,1771.3022,342.6848,1139.8593,1877.9175,1599.7562,1246.8821,951.9796,580.4797
822,879.2138,7438.6787,2825.4878,20727.9791,1804.0579,366.8281,1153.2407,1896.644,1604.9652,1200.7825,952.7004,605.38
823,887.606,7509.8145,2838.2817,20862.503299999997,1785.9753,349.4191,1167.8872,1914.4406,1610.6206,1246.8287,958.2935,593.3361
824,884.9553,7527.7827,2864.8494,20910.226,1795.1656,355.8476,1171.3127,1882.9442,1613.0857,1261.3313,963.3563,589.5952
825,889.0929,7588.8906,2888.8142,21044.6449,1818.9835,355.857,1184.8318,1877.7086,1624.0183,1255.9292,964.1466,596.3722
826,882.3669,7605.0957,2903.4067,21179.2027,1835.6415,361.5893,1192.4146,1916.9498,1634.321,1282.4694,970.401,594.5468
827,908.399,7652.3086,2941.7056,21279.422899999998,1827.0662,360.4879,1200.3524,1925.9894,1629.4148,1267.0632,972.8601,593.7757
828,910.6913,7680.763,2944.2095,21388.758,1853.0027,374.2519,1199.2734,1938.0234,1639.3848,1271.6942,977.1421,600.3217
829,912.7208,7723.1323,2957.2378,21427.1002,1840.3248,365.1318,1211.6421,1927.9814,1641.0178,1263.854,981.9339,602.1235
830,918.0339,7731.9307,2981.0437,21484.9176,1828.3297,372.5816,1205.284,1938.2549,1650.0375,1275.0038,983.4295,600.9883
831,922.1415,7800.783,3012.8804,21591.5653,1849.0609,377.4781,1214.8439,1946.5885,1641.1973,1252.288,975.902,598.4017
832,909.658,7811.116,3014.4531,21639.979900000002,1868.1882,376.2687,1227.0725,1917.8789,1633.2241,1301.2344,979.7924,601.0936
833,937.104,7833.46,3043.0654,21783.353300000002,1843.2135,371.8484,1229.5815,1976.6409,1643.1147,1302.6848,984.7886,617.8515
834,927.6285,7867.2437,3083.6304,21869.495799999997,1867.2545,383.4865,1244.2109,1923.9972,1651.7493,1324.2532,995.4245,600.6171
835,947.8058,7928.3267,3096.0352,22034.698999999997,1905.8176,394.4532,1247.5955,1951.6202,1648.9395,1315.7318,990.7462,607.6273
836,943.4288,7944.24,3097.309,22120.267299999992,1913.0133,396.353,1249.7048,1973.783,1654.3716,1338.314,1011.3779,598.3719
837,933.7221,7983.8936,3118.2073,22202.156000000003,1915.0671,375.0484,1265.0593,1982.398,1676.2361,1341.4153,1004.9228,606.186
838,947.2201,7967.775,3152.4294,22280.6535,1921.1913,404.0667,1264.659,1967.3138,1677.9774,1357.5464,1018.6746,601.7998
839,947.2201,7967.775,3152.4294,22280.6535,1921.1913,404.0667,1264.659,1967.3138,1677.9774,1357.5464,1018.6746,601.7998
840,947.2201,7967.775,3152.4294,22280.6535,1921.1913,404.0667,1264.659,1967.3138,1677.9774,1357.5464,1018.6746,601.7998
841,940.5883,8016.8086,3204.8335,22451.697200000002,1953.4753,401.2588,1276.6606,2002.6362,1673.8589,1364.6614,1020.8408,596.0748
842,950.2069,8069.1357,3240.15,22625.863199999996,1964.1278,402.4553,1286.4138,2018.3042,1692.6765,1381.9355,1011.5469,608.9106
843,959.833,8081.478,3247.874,22650.292299999997,1967.5828,414.7997,1293.5924,2006.3428,1689.792,1360.135,1017.2066,611.656
844,945.2568,8134.368,3272.2017,22701.2517,1952.7537,424.5548,1283.9824,1988.7614,1696.061,1378.3497,1031.1586,593.8036
845,968.0536,8202.575,3274.0469,22845.3983,1953.503,423.6603,1296.689,2002.6274,1694.202,1408.3992,1016.1061,605.5358
846,975.0469,8246.567,3304.8218,22916.7002,1974.0709,425.6949,1302.0076,1980.0596,1693.0248,1374.6914,1027.5205,613.1948
847,984.7418,8278.057,3335.7563,23004.196799999998,1982.8629,417.4525,1314.5813,1979.6488,1702.1381,1391.959,1037.5875,579.4116
848,983.0513,8290.24,3342.0674,23042.795000000002,1926.3654,431.8124,1302.8315,1997.3314,1713.7606,1409.3269,1030.6755,615.3326
849,986.2228,8326.497,3355.815,23116.3175,1931.2936,436.7847,1303.8999,1979.1091,1732.189,1418.9519,1034.2574,611.2971
850,991.7168,8359.295,3384.2861,23196.693700000003,1935.5878,430.7579,1301.612,1987.1886,1733.7242,1429.3682,1031.0615,612.0956
851,998.5521,8392.377,3419.7637,23299.215200000002,1943.8097,436.0587,1308.2518,1988.2942,1727.3918,1433.3417,1035.39,615.9845
852,1001.4907,8391.277,3445.8113,23330.120600000002,1944.4374,436.743,1311.6066,1990.0718,1730.4153,1430.6613,1034.7003,612.9059
853,995.915,8432.81,3465.6096,23394.2612,1951.6357,439.9304,1316.103,2014.0221,1716.4347,1418.4749,1030.0259,613.2999
854,1000.5635,8465.643,3501.4443,23469.4534,1949.6001,446.6968,1313.8499,2003.266,1710.917,1418.7485,1039.8038,618.9205
855,1013.1171,8524.08,3509.5947,23623.4907,1977.6476,452.866,1314.7771,2011.2823,1718.2751,1445.2615,1044.4039,612.1854
856,1008.6575,8541.689,3536.163,23625.7273,1964.458,436.2518,1329.6497,2011.5146,1694.5897,1432.342,1050.9463,619.4657
857,1020.3539,8564.053,3553.7766,23682.458399999996,1952.9442,449.8746,1324.3383,2033.5352,1710.9447,1423.3354,1043.3252,605.9773
858,1022.2755,8581.81,3572.1,23799.2685,1960.6432,460.3039,1329.9517,2030.0776,1722.1392,1466.0669,1051.326,602.5745
859,1036.1239,8604.379,3594.167,23831.396099999998,1975.147,461.5465,1326.2402,2033.6447,1719.7605,1430.2871,1045.3811,604.7191
860,1041.7019,8627.879,3631.6775,23969.426800000005,1996.0492,452.7865,1326.8373,2038.4388,1736.3989,1455.0525,1045.4323,617.1729
861,1044.7719,8619.695,3667.2903,23986.270900000003,1995.0538,452.3556,1326.9214,2030.8973,1725.7688,1452.1062,1058.5905,612.8201
862,1040.4602,8620.376,3709.2925,24029.049799999997,2001.9427,473.5583,1328.9924,2038.8218,1726.8745,1413.0422,1052.4039,623.2853
863,1058.321,8656.082,3709.2056,24118.0843,1987.5536,464.2632,1327.1877,2038.4403,1745.8306,1457.4307,1057.7323,616.0373
864,1068.034,8665.034,3751.513,24230.449599999996,2008.0232,476.1755,1331.3805,2057.263,1729.7385,1481.5527,1056.8867,604.8485
865,1054.1815,8690.421,3771.4482,24249.536300000003,1998.2324,457.4025,1335.3688,2055.8625,1734.9515,1487.919,1054.3804,609.3685
866,1064.5073,8717.93,3790.7832,24285.8817,1996.445,469.7918,1331.1387,2053.4194,1725.3069,1473.0399,1062.0245,601.495
867,1054.1066,8733.412,3800.5425,24320.059800000003,2009.2561,480.787,1347.3868,2034.8734,1723.6101,1458.7595,1056.988,620.3378
868,1051.0533,8736.846,3812.797,24360.0286,2001.704,469.3446,1338.9952,2052.923,1721.6045,1501.8115,1062.636,610.3135
869,1064.6382,8731.037,3812.7202,24460.492899999997,2034.6376,467.9315,1347.2336,2064.0283,1740.0529,1528.8748,1053.9539,615.3849
870,1084.8503,8761.717,3816.164,24552.284600000003,2023.192,483.1736,1341.183,2086.5225,1754.209,1514.3018,1070.5632,616.4082
871,1080.7216,8790.711,3836.992,24554.0937,2026.4773,472.7672,1348.5206,2054.1523,1741.1488,1502.7134,1084.8799,615.0096
872,1082.5486,8813.521,3881.0762,24671.754100000002,2007.3693,490.6452,1353.7014,2076.3013,1763.0712,1498.8394,1083.2463,621.4342
873,1089.2046,8838.31,3904.7334,24745.8898,2018.2097,483.5271,1364.1841,2080.9922,1748.9283,1493.0742,1089.0288,635.6974
874,1095.5778,8849.523,3900.801,24798.961799999997,2029.6033,480.0695,1371.7837,2070.6125,1742.5342,1543.9446,1097.3281,617.1841
875,1104.7289,8911.695,3920.0378,24828.3522,2047.4851,490.468,1360.566,2092.6577,1702.1196,1499.1855,1086.4685,612.9401
876,1091.5642,8891.108,3925.3457,24828.308999999997,2058.9453,489.0366,1369.5527,2096.3032,1697.1199,1502.7029,1090.1356,616.4949
877,1098.8555,8924.428,3932.088,24858.108099999998,2033.6047,488.7735,1369.9021,2101.7063,1691.5662,1502.7788,1095.0995,619.3055
878,1097.2334,8911.9795,3940.1943,24875.4542,2049.129,487.5311,1368.311,2099.6956,1712.5507,1516.2877,1078.5742,613.9677
879,1097.5977,8936.908,3958.3608,24919.606000000003,2054.5854,488.3773,1376.375,2079.3591,1714.4397,1517.5938,1077.9701,618.0391
880,1098.5304,8985.556,3981.108,24968.865400000006,2034.7053,490.1857,1384.4558,2083.6875,1716.0521,1499.6299,1085.0128,609.9419
881,1094.5303,8954.955,4012.184,24995.477000000003,2035.8234,499.3225,1383.7178,2090.793,1728.0056,1507.2023,1079.506,609.4371
882,1093.7477,8926.285,4016.3552,24953.302099999997,2041.8832,495.8391,1393.8657,2088.5947,1720.902,1477.1426,1073.5433,625.1436
883,1107.1967,8917.313,4036.459,24989.949400000005,2054.5535,476.0149,1390.0802,2084.142,1722.689,1509.1332,1078.3766,613.9913
884,1099.3872,8922.033,4071.2217,25047.817,2055.5952,495.3136,1383.5935,2112.08,1727.9082,1490.3496,1060.971,629.364
885,1092.4316,8915.5625,4085.2065,25028.921599999998,2052.3052,483.3029,1391.6023,2081.6335,1719.1498,1517.9507,1077.3967,612.3799
886,1094.877,8903.932,4117.111,25013.3307,2028.7819,493.4377,1383.2229,2117.772,1706.0293,1490.8433,1066.4581,610.8655
887,1100.8228,8927.668,4127.196,25056.807399999998,2056.818,472.6413,1387.6522,2121.898,1710.7457,1483.5276,1056.0697,611.7681
888,1071.8796,8892.841,4162.234,25139.053799999998,2067.7297,496.4131,1389.9828,2134.749,1734.6375,1501.752,1071.8895,614.9456
889,1066.6233,8885.267,4173.616,25127.6256,2064.6108,491.1314,1400.0708,2141.0117,1742.5554,1483.532,1069.7485,609.4587
890,1060.9247,8880.508,4189.265,25119.4287,2082.7375,481.754,1401.5398,2117.482,1746.0723,1471.9907,1071.1449,616.0098
891,1062.9537,8815.965,4177.203,25103.4137,2080.8206,483.1224,1398.0923,2139.8362,1757.1958,1490.8538,1072.949,624.4219
892,1039.2758,8782.69,4189.9106,25063.375600000003,2069.7852,477.1607,1401.821,2148.5298,1760.2908,1498.0071,1079.5292,616.3754
893,1027.7323,8702.574,4201.8345,24994.305500000002,2071.67,476.5309,1393.0491,2174.2493,1765.9065,1499.1572,1058.8425,622.7592
894,1018.632,8659.756,4176.786,24930.8641,2081.2227,472.3635,1402.9595,2180.6758,1765.7737,1485.8828,1062.8999,623.9122
895,1015.5305,8612.678,4177.7744,24891.510299999998,2083.1223,458.6497,1397.6085,2186.926,1770.5608,1485.5383,1076.0973,627.0245
896,1010.1193,8535.602,4173.3213,24745.9673,2098.618,470.2749,1395.523,2131.5967,1770.2854,1448.2795,1076.7188,635.6284
897,992.8651,8518.363,4152.8574,24734.172000000002,2095.5645,473.437,1398.862,2140.6243,1772.8513,1468.128,1085.4949,635.1245
898,1009.8658,8491.677,4146.6655,24744.476300000002,2117.0986,464.1692,1400.8447,2144.204,1779.061,1481.2949,1081.255,628.3406
899,992.9236,8492.053,4120.595,24681.0103,2100.7944,460.0224,1405.766,2151.2107,1772.8807,1488.3961,1069.6838,626.6846
900,1007.7747,8495.492,4105.577,24715.0621,2112.6199,470.8498,1399.8269,2143.6626,1774.2324,1498.7756,1081.1993,625.0519
901,988.2387,8489.455,4094.8386,24646.3409,2089.9993,460.8203,1409.1525,2130.1743,1770.1837,1496.3463,1090.5225,626.6097
902,989.6479,8472.49,4047.7954,24587.7303,2100.4888,469.4511,1415.2848,2141.4326,1755.6855,1474.9381,1079.4724,641.0437
903,980.3566,8442.241,4036.8113,24565.079700000002,2115.0037,463.4252,1412.2053,2152.3997,1772.3578,1477.7391,1086.467,626.073
904,1001.3295,8464.251,4024.0464,24595.426400000004,2124.2468,455.0866,1410.0308,2163.7842,1768.2312,1468.938,1083.8506,631.6313
905,999.974,8419.451,4003.739,24602.9531,2146.8706,464.1299,1426.2798,2156.248,1786.2017,1484.7189,1098.1567,617.1835
906,987.4475,8445.274,3990.1453,24555.879100000002,2132.5164,450.9257,1420.375,2157.6418,1772.7449,1488.5547,1080.4752,629.7786
907,992.8793,8413.568,3956.6897,24502.5024,2130.066,458.0521,1418.0789,2154.1692,1772.8716,1476.7927,1083.822,645.5129
908,996.9185,8388.213,3954.038,24496.342399999998,2128.7808,457.3968,1415.9927,2152.8496,1789.1304,1498.013,1089.7476,625.262
909,993.8613,8423.43,3943.687,24506.766100000004,2133.7017,444.5311,1416.7025,2161.296,1788.5459,1482.6162,1092.0664,626.328
910,994.1375,8446.824,3898.7852,24477.5164,2137.2205,454.4218,1416.6257,2136.2622,1781.2683,1490.1926,1096.0308,625.7478
911,978.9425,8416.877,3867.7168,24414.983700000004,2132.5571,446.1032,1426.5848,2158.4492,1779.3549,1503.0132,1089.8848,615.5002
912,1007.8558,8455.736,3850.1265,24454.454599999997,2149.6785,449.4552,1426.4299,2149.1846,1770.7336,1488.6704,1080.5753,626.0088
913,993.704,8458.33,3814.223,24395.585099999997,2137.9185,455.9327,1418.3053,2170.983,1772.0637,1472.0398,1091.1359,610.9492
914,979.878,8466.473,3792.109,24310.208899999998,2120.262,455.8668,1422.0902,2142.7954,1777.0604,1449.9429,1077.8923,625.8389
915,998.9793,8454.918,3776.0073,24341.562400000003,2140.813,445.677,1434.019,2148.4849,1757.6018,1474.5593,1088.2256,622.2772
916,985.1644,8449.041,3744.952,24320.3891,2123.842,458.1077,1430.0024,2139.7495,1772.8247,1502.0525,1088.4697,626.1832
917,992.7151,8460.133,3728.8215,24315.374499999998,2132.2693,451.9362,1429.4176,2190.555,1757.7458,1452.5679,1100.6218,618.5913
918,987.6592,8423.342,3717.1965,24216.472,2144.0422,450.4778,1416.712,2132.811,1765.5793,1472.71,1084.221,621.721
919,987.389,8449.993,3701.5774,24177.238900000004,2120.956,449.3379,1423.773,2129.9197,1758.1604,1453.5706,1080.0317,622.5302
920,996.2605,8413.637,3684.853,24138.4889,2118.9314,445.8192,1421.8733,2152.571,1756.5157,1444.0364,1087.0851,616.9063
921,985.4795,8426.89,3685.146,24143.333000000002,2109.1912,453.0966,1418.7283,2158.4858,1762.1656,1438.5454,1084.0444,621.5602
922,983.4893,8451.654,3665.8555,24179.367499999997,2132.254,452.8463,1425.2354,2154.3848,1755.7373,1428.708,1093.7554,635.4475
923,979.4246,8490.128,3646.2053,24148.042199999996,2120.009,460.2691,1410.597,2132.4883,1762.1907,1427.7822,1082.5148,636.4332
924,985.5599,8501.699,3633.6592,24203.6908,2110.157,465.1601,1431.4817,2174.5085,1765.9962,1430.6865,1087.1509,617.6318
925,976.4774,8509.035,3635.7495,24268.765699999996,2140.5317,457.3095,1431.3687,2170.8782,1774.468,1457.813,1084.1526,630.9821
926,996.1336,8519.818,3616.576,24286.7085,2132.226,442.7402,1433.9525,2191.96,1765.4556,1482.6365,1082.7584,622.4517
927,979.358,8548.367,3620.0479,24299.804,2149.4202,446.0308,1435.7625,2167.5276,1778.5356,1468.0198,1094.1898,612.5448
928,983.9992,8565.816,3588.9563,24232.075000000004,2125.419,446.2847,1430.4329,2140.6572,1781.5095,1479.8516,1084.182,604.9666
929,986.5026,8565.891,3596.4153,24256.3262,2137.0496,449.26,1433.2937,2128.8796,1777.1201,1468.864,1088.0891,624.9612
930,994.7546,8611.207,3591.3052,24298.27,2137.3542,452.2357,1424.4739,2119.2625,1783.0503,1481.2034,1077.0934,626.3298
931,1003.9905,8643.183,3610.1685,24430.2871,2171.125,452.3457,1431.9867,2140.9976,1803.3802,1462.5916,1085.725,624.7933
932,1014.5867,8675.82,3628.3948,24516.1674,2182.7107,443.3077,1422.2463,2154.0452,1798.905,1472.0743,1094.5498,629.5269
933,998.1036,8643.205,3598.1458,24420.173899999998,2181.6697,463.2662,1425.1782,2140.8418,1815.084,1440.752,1098.9111,615.0165
934,1013.825,8683.398,3599.3323,24423.5775,2135.943,458.573,1423.187,2163.0635,1798.1132,1438.1449,1101.8383,608.1593
935,985.6879,8664.635,3620.0334,24436.4983,2153.4485,467.6343,1423.8674,2161.7764,1810.4236,1453.8948,1075.8123,619.2847
936,1007.5526,8662.596,3612.08,24430.495000000003,2163.965,464.1336,1419.1245,2154.3926,1807.9713,1440.7217,1074.3052,623.6525
937,1028.0098,8718.015,3622.961,24525.6472,2160.0674,458.6328,1414.3064,2143.5598,1819.6082,1457.3708,1087.0298,616.0862
938,1019.7943,8628.629,3650.5022,24483.4739,2140.8772,457.812,1415.4517,2149.0967,1818.5934,1483.581,1083.9203,635.2161
939,1002.3295,8626.294,3670.914,24476.868800000004,2166.9192,460.1231,1421.5144,2109.8472,1824.0823,1479.5781,1084.2646,631.0024
940,1000.1575,8570.098,3693.2615,24415.6093,2174.5552,455.7273,1424.6401,2096.045,1829.8961,1459.1338,1084.3981,627.6967
941,993.5367,8612.238,3695.1777,24461.496799999997,2139.341,463.7581,1414.8585,2158.3452,1821.6702,1458.7026,1075.5487,628.3201
942,985.5541,8569.698,3694.2725,24428.510500000004,2176.6074,460.8708,1412.6067,2127.6626,1810.8119,1493.4036,1060.4991,636.5238
943,990.1001,8540.193,3701.0269,24370.5595,2137.2764,470.469,1425.566,2132.8213,1815.1292,1461.9512,1068.5881,627.4383
944,995.0513,8521.125,3734.542,24393.895800000002,2160.311,469.3152,1435.7661,2071.5027,1821.683,1476.9047,1081.2373,626.4575
945,986.5601,8518.667,3749.197,24452.7127,2156.6938,443.2598,1418.1514,2120.5664,1807.1637,1537.4775,1076.8591,638.1169
946,980.0906,8480.613,3738.212,24394.5369,2150.9663,468.9498,1421.3132,2140.8481,1820.1697,1501.9138,1056.4238,635.0366
947,985.1951,8432.375,3744.932,24356.116199999997,2140.8242,456.6905,1432.0979,2139.9697,1826.2297,1497.1235,1066.2052,634.4734
948,975.6198,8401.52,3755.0889,24271.6088,2141.5857,468.3399,1434.2915,2114.357,1824.2096,1456.0282,1066.5197,634.0485
949,966.1582,8391.396,3736.8254,24186.8597,2126.1187,474.4122,1443.4702,2079.0537,1828.4292,1452.5112,1062.4187,626.0662
950,967.653,8406.819,3749.0352,24193.0521,2116.0237,458.9526,1440.5742,2087.3992,1821.4176,1460.7395,1056.9786,627.4595
951,957.9728,8276.927,3759.0493,24117.640700000004,2128.308,463.8093,1448.5774,2079.4648,1825.3066,1485.4427,1059.5283,633.2545
952,945.6794,8281.887,3765.512,24111.112900000004,2112.1326,473.692,1465.085,2103.8594,1824.2041,1452.4526,1062.4138,624.195
953,965.3123,8216.07,3743.437,24034.88,2099.686,463.5125,1447.5862,2120.63,1815.7913,1470.0023,1068.8279,624.0245
954,953.6838,8122.1553,3740.2861,23947.194300000003,2120.2126,461.8105,1448.1321,2099.1309,1809.7405,1493.2815,1065.3806,633.3804
955,958.2405,8069.821,3728.993,23875.1697,2119.3838,454.9812,1449.0337,2107.2334,1809.2301,1483.2317,1068.9849,626.0364
956,953.035,8059.5996,3725.0593,23801.103000000003,2063.6685,447.4357,1458.6891,2104.0864,1807.4231,1491.9274,1054.9114,635.2675
957,965.5032,8050.3076,3708.11,23759.429000000004,2079.7024,460.5396,1448.8771,2104.879,1796.5273,1443.6904,1067.8016,633.4908
958,953.4367,8053.4136,3711.5693,23716.346900000004,2066.597,440.939,1445.3782,2110.5176,1795.4167,1449.9734,1070.5824,618.523
959,958.7987,8012.6875,3697.0076,23685.042199999996,2045.8911,464.7942,1452.8062,2121.7263,1796.398,1446.106,1059.6569,629.1697
960,960.6281,7988.3643,3699.6587,23594.5177,2061.9426,442.8856,1442.6624,2060.9512,1781.4001,1461.8765,1062.3624,631.7858
961,944.8345,7949.91,3680.7178,23543.6652,2065.6013,458.6921,1445.092,2077.8267,1786.8672,1452.2561,1048.6702,633.1973
962,937.0107,7953.1553,3658.3367,23477.482200000002,2020.1467,442.5045,1445.3564,2098.9229,1776.3286,1464.5791,1054.3657,626.7756
963,940.3291,7924.51,3689.5063,23502.6807,2015.9901,447.244,1437.2063,2108.56,1764.7157,1493.5305,1055.3688,625.7199
964,943.7708,7848.133,3668.3025,23377.843399999998,2020.8745,454.3583,1427.9282,2099.4966,1756.6848,1468.8278,1056.9803,632.4866
965,934.4042,7874.7812,3625.6863,23260.867199999997,2006.4966,451.7619,1421.2047,2036.9976,1760.75,1461.5527,1061.1172,626.1148
966,921.4441,7818.407,3623.541,23181.6746,1991.8323,433.3223,1413.7214,2065.602,1762.0427,1472.8828,1049.5698,629.3092
967,941.0629,7793.7026,3595.3174,23160.700999999997,1984.5568,434.2517,1414.0674,2076.0571,1767.7012,1469.8196,1056.3922,627.7721
968,918.5693,7778.5527,3574.1648,23079.0741,1966.257,448.8534,1410.5981,2058.0386,1765.7272,1468.5858,1055.1638,634.5634
969,916.2357,7778.7393,3579.4575,23042.2607,1955.6025,448.6585,1398.9592,2074.7654,1760.4688,1436.6846,1066.2773,626.4119
970,920.6167,7762.1396,3541.7783,22976.537,1976.2421,447.5062,1392.8267,2030.1567,1762.4888,1454.1224,1056.2644,632.3951
971,924.8859,7743.0903,3524.2927,22875.460400000004,1949.3519,431.0128,1393.7583,2025.2859,1776.2899,1436.9478,1056.6089,613.936
972,923.0933,7717.537,3499.7769,22871.9556,1998.1797,451.0006,1379.4761,2019.0073,1759.6455,1454.3397,1041.6459,628.2536
973,908.3652,7699.4316,3496.3398,22757.8433,1963.1622,431.7566,1376.7285,2008.6748,1764.9579,1436.2213,1039.7114,632.494
974,920.2418,7658.3003,3471.606,22672.695099999997,1964.7466,418.6515,1368.081,2038.937,1767.8002,1409.4475,1039.6768,615.2064
975,916.1528,7659.876,3478.6626,22695.6345,1960.1731,423.8258,1366.6575,2040.0774,1748.431,1453.7803,1032.739,615.259
976,916.1528,7659.876,3478.6626,22695.6345,1960.1731,423.8258,1366.6575,2040.0774,1748.431,1453.7803,1032.739,615.259
977,910.8763,7608.6157,3474.0117,22589.233200000006,1932.6847,434.2896,1357.9387,2050.7168,1759.6836,1406.0459,1048.4382,605.932
978,905.6155,7560.8677,3424.7754,22447.5631,1946.8948,437.9996,1342.5098,2006.7839,1733.7806,1410.4084,1049.299,628.6284
979,898.1871,7594.658,3420.2444,22452.279000000002,1953.449,432.155,1343.032,2024.7288,1727.9376,1397.4209,1048.977,611.4892
980,899.2549,7527.9873,3415.1926,22430.2098,1959.8811,418.6856,1355.3649,2022.5813,1734.104,1432.6445,1041.352,623.1616
981,907.4465,7547.3945,3402.3105,22383.7426,1947.2913,429.5088,1345.2557,2032.4226,1717.5558,1384.9985,1042.2361,627.3223
982,882.9149,7532.81,3398.0908,22345.9908,1946.3921,421.7044,1335.3058,2034.651,1716.0447,1419.1619,1043.3936,615.5216
983,897.2791,7499.5615,3368.936,22240.485699999997,1931.5376,420.1732,1332.253,1992.949,1728.2163,1414.1086,1031.712,623.7594
984,886.2767,7547.5693,3382.1956,22232.291399999995,1908.3585,412.5461,1331.5449,1964.6466,1719.064,1425.9233,1028.7267,625.4397
