,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
814,620.9747,540.257,15452.1573,1937.9712,1589.8789,306.333,883.4049,1731.3904,1025.2338,1301.6957,4538.3525,976.6652
815,628.158,536.9832,15597.5406,1949.1096,1614.8118,315.6697,882.1904,1736.8071,1030.5562,1310.4277,4621.548,971.2789
816,637.4244,550.8347,15675.0267,1970.015,1624.2439,320.8585,877.761,1760.6852,1031.5592,1320.5045,4583.484,997.6563
817,639.9448,559.5138,15801.6766,1980.6619,1627.2379,316.3505,888.8948,1765.1074,1047.9133,1337.3928,4645.8037,992.8557
818,638.5297,550.8273,15835.878699999997,1990.846,1619.9244,321.221,895.1702,1775.2573,1058.8632,1334.8247,4664.031,986.3839
819,640.1133,571.7821,15992.397400000002,2002.0037,1624.8341,321.2288,896.7669,1799.7832,1061.52,1342.4086,4710.7207,1021.236
820,632.4561,570.0689,16037.786300000002,2010.9281,1657.0359,325.4576,909.384,1806.6228,1055.6884,1345.4209,4726.4917,998.2319
821,640.1145,575.6621,16085.995499999999,2029.7424,1640.5486,327.6199,899.3204,1820.492,1072.4036,1350.4253,4722.0557,1007.611
822,632.9937,586.9486,16130.028299999998,2029.5342,1675.2759,327.5396,911.4147,1812.4834,1072.5692,1352.2483,4736.0117,993.009
823,636.0748,578.1047,16386.614,2074.775,1683.568,334.2831,923.5558,1832.2618,1083.321,1384.3119,4830.011,1026.3469
824,638.4727,605.2991,16450.1689,2070.9648,1695.4513,330.9857,935.6553,1825.0818,1084.5272,1380.8896,4862.5337,1020.3077
825,631.9461,595.4319,16509.5176,2087.7354,1675.5306,334.3102,934.3005,1846.1034,1090.0854,1378.4302,4908.5864,1027.0575
826,646.0631,597.9442,16634.9543,2089.0796,1705.4973,328.0661,931.3825,1863.9502,1085.0125,1397.3702,4969.053,1021.5356
827,640.1463,591.2344,16610.0875,2105.8103,1690.624,341.3765,942.509,1850.7063,1094.3604,1380.839,4943.7573,1028.724
828,641.3832,603.8792,16653.745199999998,2090.9065,1679.514,325.3414,925.072,1853.4492,1091.7175,1386.4159,5003.5186,1052.5477
829,639.9222,603.9242,16714.1523,2098.4507,1705.7275,335.5378,926.1489,1854.5048,1096.2446,1379.3116,5022.2695,1052.1105
830,640.9963,609.0453,16728.3931,2094.945,1699.4392,343.2819,934.7045,1840.5898,1098.3729,1393.1616,5033.809,1040.0476
831,626.296,608.4109,16707.2396,2097.5396,1696.958,332.4726,940.8119,1849.2252,1103.2832,1382.9788,5036.4688,1032.7946
832,650.2093,605.982,16773.1791,2096.8428,1704.5986,339.3779,921.4659,1850.7073,1089.2257,1380.836,5089.919,1044.0146
833,629.5371,611.0514,16782.5461,2103.3008,1701.8281,341.7924,919.2018,1856.9186,1107.152,1371.8066,5089.2676,1050.6897
834,634.282,595.9774,16769.1336,2120.438,1687.9231,342.4868,924.5768,1829.8096,1102.9983,1384.7772,5116.752,1029.1124
835,641.9796,616.0102,16874.036300000003,2117.7002,1728.1505,338.0999,932.7196,1818.5327,1104.1384,1375.5775,5162.7676,1038.3601
836,641.9796,616.0102,16874.036300000003,2117.7002,1728.1505,338.0999,932.7196,1818.5327,1104.1384,1375.5775,5162.7676,1038.3601
837,627.6785,600.7653,16854.1529,2102.602,1713.5642,335.7728,926.2061,1808.7668,1107.6545,1364.5829,5228.0566,1038.5032
838,638.6184,616.3046,16859.9519,2094.8245,1702.4987,343.9938,923.6131,1813.0793,1100.5756,1356.954,5225.954,1043.5359
839,628.9235,590.6926,16789.6557,2091.856,1702.9819,347.4002,922.392,1786.4188,1096.769,1331.3812,5253.7773,1037.0632
840,636.0215,590.0231,16749.9793,2093.0664,1697.3633,340.0657,912.9346,1770.3953,1101.4639,1337.4866,5262.973,1008.1859
841,635.5387,585.8275,16727.737800000003,2075.0347,1724.6456,337.0524,923.3532,1774.055,1086.671,1316.7172,5251.203,1017.6395
842,626.0009,618.9938,16670.6865,2036.3358,1709.2968,331.3752,915.6857,1757.3982,1083.9865,1302.0059,5280.291,1009.3167
843,628.1132,607.1171,16621.4793,2037.2294,1703.4148,322.8746,896.6555,1768.1556,1079.4988,1300.8818,5283.003,994.5355
844,628.908,623.4811,16621.527299999998,2019.6677,1699.9634,326.5656,905.3461,1736.582,1074.5997,1283.8573,5325.419,997.1374
845,631.6207,601.3066,16563.5449,2034.2374,1703.0137,329.0385,898.3665,1747.938,1060.992,1279.2126,5316.47,961.3489
846,616.0892,612.6073,16558.852000000003,2007.6492,1711.843,334.3934,889.4717,1751.137,1067.4384,1260.0261,5328.26,979.9367
847,628.2454,620.0713,16534.558699999998,1991.2711,1694.8203,323.543,877.2144,1718.7955,1067.188,1264.3406,5363.406,985.6631
848,623.8582,623.9306,16496.4481,1984.459,1690.9795,319.3264,878.6839,1718.5635,1050.6342,1261.4926,5362.855,981.6652
849,630.9764,633.6601,16515.4866,1976.5115,1710.5221,321.5129,863.6074,1724.359,1055.7482,1253.4958,5365.6123,979.4809
850,621.7227,613.7635,16395.8034,1975.3638,1708.6964,326.4518,853.4617,1713.6226,1051.5786,1228.9192,5339.294,962.9291
851,619.8378,603.5828,16367.1914,1970.3926,1711.9587,320.3229,851.3943,1710.637,1051.9517,1225.5884,5363.623,937.9022
852,627.1779,601.2911,16291.249600000001,1969.958,1679.8446,329.2623,847.3492,1682.4156,1047.206,1211.8501,5370.827,924.0678
853,617.0308,596.4768,16275.9303,1945.1917,1707.4015,319.8716,844.4169,1678.9666,1040.7832,1206.1218,5367.2227,952.4467
854,623.106,609.5883,16230.255899999998,1932.6969,1696.5709,313.9777,840.6354,1683.5337,1034.8575,1194.7439,5378.0166,922.529
855,600.8302,608.129,16161.3722,1927.5627,1670.4851,310.5105,849.8224,1672.7842,1035.8068,1168.5074,5378.788,938.1459
856,615.28,618.2289,16148.0475,1913.83,1713.6455,304.9605,844.7453,1653.95,1034.2155,1165.9343,5398.6074,884.6501
857,605.3134,631.8142,16215.5452,1909.4707,1720.7107,311.8383,838.9396,1675.6147,1040.7563,1177.4476,5384.8457,918.794
858,612.2224,647.1251,16208.0745,1936.9204,1733.6404,316.1873,836.4686,1668.3748,1028.824,1149.188,5384.42,894.7035
859,621.4633,647.16,16222.947399999997,1924.7751,1714.9564,319.0065,831.8337,1657.8162,1030.7986,1158.8314,5427.4863,888.8199
860,617.8023,631.5636,16170.0001,1912.7565,1707.7502,303.2612,835.0092,1642.061,1036.5231,1155.8903,5413.346,914.0367
861,610.2013,634.5936,16119.332499999999,1845.9126,1698.4839,320.3863,826.7081,1650.9741,1031.1222,1161.4641,5424.1855,915.3008
862,613.8572,641.9176,15984.875900000001,1829.3086,1692.449,308.2886,825.1807,1632.418,1022.4002,1146.0076,5387.037,886.0114
863,614.623,659.2722,15991.149599999999,1819.4377,1692.7776,315.4703,813.4573,1649.0574,1025.7181,1130.6329,5398.6875,872.0156
864,611.9375,645.319,15947.359600000002,1816.0745,1680.5264,310.4272,814.9409,1639.6893,1022.7227,1129.238,5410.438,866.0461
865,611.6581,647.0319,15975.9735,1812.4263,1694.1875,307.212,808.978,1637.75,1019.8346,1139.7781,5426.414,870.703
866,611.8016,652.3297,15903.026599999997,1797.0044,1703.8561,307.9559,805.3833,1622.9647,1017.6318,1130.7549,5401.8228,851.5214
867,613.4634,631.5826,15900.6654,1800.4993,1700.829,303.5017,800.6001,1614.8762,1022.6903,1120.4438,5430.9614,861.2176
868,606.8358,621.4714,15892.6713,1802.4911,1712.7297,299.2654,797.9271,1619.4858,1021.0487,1122.0367,5413.632,875.7476
869,610.8907,628.363,15813.557400000002,1799.3417,1686.6002,296.434,807.2028,1607.939,1013.9669,1105.1069,5403.2764,854.4358
870,602.5408,626.6449,15800.708900000001,1787.7576,1677.633,307.0933,805.3669,1624.3478,1010.3413,1095.2427,5396.1016,867.639
871,599.0627,624.4616,15718.8741,1787.8893,1681.0068,316.7554,805.8585,1606.2805,1009.0762,1103.7762,5353.8467,830.8602
872,610.7896,630.0586,15764.7631,1782.9827,1686.4517,305.1379,789.6843,1591.0073,1012.3165,1110.2913,5419.3047,826.7385
873,608.8121,627.0606,15764.939999999997,1789.0901,1690.7856,313.3834,786.5542,1607.8083,1007.6573,1093.701,5412.9346,827.1528
874,611.587,631.3983,15696.2191,1778.937,1680.7579,305.0142,783.8539,1590.9121,1009.6935,1087.4899,5397.3125,819.2628
875,604.2582,618.5603,15651.776700000002,1771.2037,1670.7219,312.7759,783.6596,1590.5831,1007.1125,1080.757,5379.4043,832.7402
876,604.1218,633.2465,15672.075300000002,1771.4534,1676.792,308.2819,784.5891,1594.852,1001.5372,1080.7089,5389.4717,827.0208
877,605.8501,614.6101,15645.161699999997,1763.8163,1669.4883,305.5097,788.8812,1596.2109,1003.2179,1086.5409,5406.9883,804.048
878,608.0718,610.2622,15639.6129,1758.3818,1707.2043,310.5822,776.2743,1590.8616,997.4554,1074.5067,5416.198,789.8146
879,595.3884,608.1176,15552.6436,1758.8765,1686.438,308.8312,772.4324,1579.2219,1001.7715,1079.2734,5355.125,807.1677
880,602.3588,613.3705,15525.2944,1748.0248,1685.7516,303.6072,776.9925,1569.9442,998.3906,1062.073,5375.4067,789.3745
881,610.3789,610.007,15578.8377,1753.8544,1676.5583,309.8292,763.7111,1589.3618,991.8458,1077.7234,5384.824,810.7438
882,612.7673,612.3356,15506.783900000002,1743.586,1660.1228,307.4966,752.9728,1575.021,995.5402,1046.1559,5389.798,810.9877
883,608.8383,619.935,15454.238399999998,1731.4297,1653.094,309.5472,755.3066,1577.137,992.3046,1068.6791,5370.0425,767.9244
884,612.4082,602.2917,15432.1883,1735.8457,1664.3816,311.7482,757.9519,1544.4111,994.3381,1063.5186,5357.532,787.7612
885,607.3125,601.989,15485.951200000001,1726.6232,1672.3003,298.5809,758.3201,1559.396,992.7422,1050.4443,5407.755,810.4877
886,592.9405,608.0547,15433.271,1727.9585,1654.5393,303.718,755.2318,1554.2201,992.6301,1043.7986,5415.5815,784.5979
887,602.1292,568.1403,15396.227599999998,1751.2926,1651.0618,307.2313,758.8561,1546.0302,979.0084,1041.3372,5402.7324,788.4081
888,598.7787,574.3923,15358.151800000001,1739.6031,1653.2385,293.8671,747.9028,1547.5798,985.9384,1051.7546,5390.0605,775.036
889,605.1157,560.5311,15299.7716,1746.8201,1653.617,298.0868,739.6014,1538.3044,989.5441,1046.8684,5349.7896,771.493
890,594.4539,572.3257,15324.781500000001,1750.0604,1649.3737,298.7347,750.2144,1547.5559,994.9789,1049.1732,5346.49,771.4207
891,601.5189,563.5736,15327.033199999998,1739.8499,1671.176,287.2152,740.1804,1549.6742,988.7507,1041.4282,5345.7236,797.9425
892,588.1447,560.3355,15338.558200000001,1734.4438,1650.3081,297.7591,748.1986,1569.0284,991.3581,1039.8937,5382.731,776.3572
893,587.3867,557.3447,15285.6642,1728.158,1631.7395,295.0557,743.5192,1554.8281,991.6162,1042.6421,5368.1147,785.2593
894,595.5162,569.202,15304.024400000002,1729.8914,1655.2316,297.2597,739.5535,1543.3162,984.2686,1040.9072,5367.6196,781.2584
895,584.829,565.1711,15339.235099999998,1734.1721,1662.6372,295.548,746.9906,1560.8455,977.9702,1042.1609,5388.6855,780.225
896,591.6134,559.9432,15272.476900000001,1722.1796,1648.687,288.9056,742.8599,1559.3054,980.0256,1019.1821,5372.043,787.7321
897,582.1858,533.8572,15200.3627,1742.9218,1627.0073,292.8335,741.6724,1550.6833,978.6816,1031.4644,5363.0024,756.053
898,589.2102,556.7413,15248.57,1751.1592,1636.7279,288.8087,730.85,1559.3953,975.1397,1023.5455,5331.4487,805.5435
899,588.3522,540.926,15265.564099999998,1738.2452,1636.0356,287.1352,731.6488,1563.7058,970.4111,1035.9402,5391.1313,782.0327
900,592.1245,530.0743,15208.0813,1751.0083,1646.1074,292.512,725.5623,1543.497,977.1959,1029.7671,5369.1694,751.0631
901,577.9232,530.7543,15158.8442,1730.2815,1643.9081,289.8928,734.3971,1562.4921,969.0115,1024.0844,5341.651,754.4482
902,580.8773,522.4434,15180.5964,1733.0234,1657.4374,275.1262,729.0131,1554.0767,970.7666,1004.4418,5361.7207,791.6698
903,582.5576,534.8145,15141.607600000001,1731.326,1640.8536,283.5996,719.6394,1543.9878,968.0908,1029.9889,5352.8228,753.9266
904,586.3715,488.6522,15112.471899999999,1766.438,1640.6392,289.2046,721.5078,1528.4692,959.6066,1016.7777,5352.8267,761.9784
905,584.0776,532.7781,15097.543300000001,1742.4336,1646.9741,279.6909,716.0171,1525.7327,956.6907,1014.0396,5325.773,773.3359
906,584.6295,535.0941,15066.7889,1733.6565,1618.717,283.5493,713.5948,1517.1206,959.4553,1012.7412,5343.259,764.9716
907,585.0065,555.54,15035.039600000002,1719.4054,1600.0143,283.716,700.3158,1527.8406,954.7225,1011.1112,5316.369,780.9983
908,606.9034,558.1436,14976.8611,1713.4093,1593.4819,285.1273,679.7803,1506.8926,964.4456,1013.1274,5307.2495,748.3002
909,565.7509,572.5418,15026.473499999996,1708.6805,1615.7886,280.2561,713.8928,1522.7598,954.7239,1011.7598,5318.8115,761.5078
910,565.7509,572.5418,15026.473499999996,1708.6805,1615.7886,280.2561,713.8928,1522.7598,954.7239,1011.7598,5318.8115,761.5078
911,568.1093,562.9703,14960.1973,1721.6864,1601.2576,284.6064,703.1843,1532.2568,945.2825,998.1818,5306.461,736.2009
912,570.5421,526.9881,14947.1197,1739.3042,1600.9756,286.991,704.5525,1507.0619,950.7188,1000.1248,5295.1943,764.6664
913,583.0194,540.4498,14942.4595,1727.6228,1597.7715,280.6006,700.5416,1488.4626,945.4338,1001.489,5311.404,765.6644
914,585.7605,539.5255,14877.554199999999,1724.7266,1573.7352,278.4473,699.5462,1487.0538,945.8042,1011.0927,5263.4653,768.3969
915,576.3444,539.4265,14926.479299999999,1738.2184,1595.5934,276.0359,702.7242,1499.8899,945.6442,1001.1544,5285.083,766.365
916,583.7501,533.6749,14904.076299999999,1734.8765,1583.658,274.3555,692.2996,1499.9409,947.2976,1001.6367,5293.5005,759.086
917,574.1536,539.5674,14879.432,1743.1709,1574.1864,281.182,689.8453,1503.7089,940.978,1005.5576,5265.872,761.2099
918,573.6845,530.7101,14888.1874,1728.9124,1567.332,278.0364,692.7002,1504.4506,941.9005,999.3186,5291.667,779.4751
919,573.2689,563.0245,14874.005199999998,1714.2673,1581.7037,277.5737,695.1154,1488.6577,945.2509,1002.1167,5263.086,769.9404
920,569.6327,556.7968,14848.435300000001,1708.5657,1570.2932,276.6526,698.5281,1482.1423,945.1545,1000.707,5280.3887,759.5737
921,577.4854,548.9263,14891.8146,1730.7286,1577.6093,275.3798,694.2169,1486.3568,948.4297,1001.8694,5250.8496,799.9628
922,583.5244,548.7716,14892.2161,1735.6335,1582.3652,296.8617,686.9485,1467.9392,944.5032,1000.183,5275.253,770.2328
923,576.0137,548.7529,14885.5881,1740.1487,1579.0061,282.6998,699.3792,1486.004,932.2499,1008.3141,5287.3774,745.6423
924,577.2679,552.7267,14837.321600000001,1732.8599,1538.3877,282.2979,680.6626,1477.7908,945.5828,1019.4288,5254.4443,775.8722
925,578.4763,567.5476,14847.7508,1740.3491,1550.5394,280.5972,689.6383,1477.8491,930.4918,1003.7218,5258.649,769.8912
926,570.0101,556.0173,14889.6956,1737.1191,1560.4692,282.433,690.4075,1474.3752,933.4043,1018.6693,5255.673,811.1176
927,573.225,554.995,14878.6486,1770.2793,1546.8323,276.2127,691.2426,1476.1013,931.0355,1016.5445,5245.3057,796.8747
928,580.142,565.1801,14943.791699999998,1756.4613,1553.4453,281.6573,696.7306,1470.7732,931.6963,1018.7667,5317.4585,771.4804
929,574.5104,555.7936,14990.9456,1769.0928,1549.2388,291.3691,699.7961,1478.9062,936.3804,1028.6499,5304.037,803.1713
930,579.8096,599.358,14947.1546,1739.1943,1535.3052,287.6104,682.3388,1487.9827,934.7523,1027.1849,5292.5156,781.1028
931,571.0852,597.8577,14986.102599999998,1748.0391,1561.0659,280.9047,697.4131,1473.8796,932.3035,1028.9512,5285.664,808.9386
932,568.7311,596.6467,14981.748700000002,1755.1112,1540.2224,282.1098,697.2568,1467.5706,940.4644,1040.9224,5300.8755,791.8378
933,563.1056,586.1679,15057.140000000001,1773.3926,1554.7516,286.6638,703.7466,1480.0117,944.9485,1046.1704,5307.3057,810.8756
934,567.2007,607.0679,15083.0014,1763.9253,1573.0391,290.2375,705.0559,1486.8461,946.2382,1041.8445,5302.49,799.0562
935,574.7366,592.5571,15107.267,1772.281,1550.3645,293.8795,706.3049,1483.3784,942.4691,1058.4143,5323.5645,809.3171
936,569.589,589.6198,15162.3646,1787.1067,1565.4294,296.446,703.8795,1498.4913,938.1506,1065.4004,5334.1406,814.1113
937,566.9446,598.9719,15151.166000000001,1797.1709,1561.6538,301.1958,713.1182,1485.0807,943.8985,1078.3705,5307.043,797.7181
938,576.2424,563.1961,15238.0235,1846.3916,1554.988,286.0087,717.2919,1490.7297,950.3146,1077.3163,5345.603,829.9412
939,569.1746,557.5788,15260.889799999999,1867.4949,1568.324,290.3497,719.3228,1511.6674,942.6647,1092.5278,5303.7354,838.0497
940,589.2214,536.7194,15287.779900000001,1905.504,1548.0868,292.5072,714.9019,1502.1616,950.5111,1095.5287,5316.8213,835.8165
941,579.0924,531.5739,15346.932200000001,1918.2213,1560.0521,285.3911,707.6062,1501.3857,960.8925,1117.619,5330.813,854.285
942,599.1862,563.6841,15455.9254,1917.7693,1543.1001,298.1823,720.0078,1511.9487,950.6951,1129.0107,5368.7495,853.5916
943,575.0082,556.6083,15479.773200000001,1929.7136,1571.5938,304.4788,735.8892,1519.1943,961.505,1133.3096,5319.327,873.1454
944,584.282,567.0289,15503.905200000001,1937.3679,1562.7058,301.4719,735.6469,1523.3258,960.7507,1138.8359,5330.5137,861.9757
945,585.3469,561.626,15598.4996,1967.7137,1590.5232,300.5934,740.7567,1524.1797,969.9118,1154.6516,5313.3633,889.8333
946,591.8666,547.0506,15617.2843,1987.7657,1571.6199,302.6587,747.8783,1541.6206,962.7374,1162.7607,5317.5806,883.7452
947,590.1346,557.0288,15713.597700000002,1994.226,1576.4688,308.9402,754.7025,1537.8768,976.9753,1165.7086,5371.2144,880.3217
948,585.3639,568.1093,15771.682400000002,1993.8665,1578.9333,309.8664,758.9497,1562.619,976.7178,1180.6582,5336.371,920.2273
949,584.68,585.2179,15825.946600000001,2002.448,1601.2144,308.219,769.1826,1571.8672,986.8585,1176.9214,5335.716,903.6216
950,585.228,613.3206,15833.263699999998,1997.5244,1556.7616,315.3477,781.286,1566.3596,993.721,1190.3804,5335.2046,898.1298
951,595.0573,587.9336,15904.8697,2049.2886,1560.5828,314.3303,780.6504,1575.7197,992.5942,1201.5096,5315.034,932.1692
952,586.1644,586.7695,15936.188100000001,2049.7815,1570.4934,308.6334,783.0864,1583.9009,999.4379,1209.6681,5316.5264,941.7262
953,586.2695,565.1832,16045.867700000003,2085.3096,1612.9119,317.7053,793.4572,1590.3436,998.0699,1213.9645,5330.122,952.531
954,599.7024,591.5869,16111.9215,2085.7026,1607.796,315.4501,791.4321,1590.0281,1003.3469,1226.7783,5320.079,980.0191
955,596.2798,588.0409,16042.9807,2090.589,1630.3296,316.7073,789.2111,1598.5278,998.4827,1232.8197,5272.9087,929.0841
956,596.0063,584.124,16069.3166,2085.5476,1591.1887,312.6656,792.9315,1606.3529,1006.5973,1249.7622,5283.0293,961.1112
957,592.054,597.1903,16101.351599999998,2098.17,1586.8206,309.3341,797.3187,1614.2112,1009.7781,1260.42,5266.0215,970.0331
958,590.8925,577.5024,16132.2547,2114.6797,1571.5728,312.5364,803.0378,1625.7385,1010.9983,1258.1545,5273.7256,993.4162
959,600.5377,595.6165,16175.213800000001,2101.4814,1586.0232,320.4893,815.2793,1626.4124,1008.7783,1257.5859,5283.9224,979.0874
960,596.5624,633.5328,16223.3227,2107.5107,1576.6189,318.8126,814.9891,1633.0247,1011.8505,1282.1637,5273.372,974.8853
961,600.4769,628.45,16292.0959,2112.3823,1592.5173,320.0133,816.236,1636.3796,1017.8711,1269.0878,5293.616,1005.0656
962,600.4508,617.9227,16297.9992,2122.9705,1586.5432,323.4138,813.2111,1643.8577,1014.5823,1276.477,5311.7188,986.8513
963,599.0829,634.8325,16341.628799999999,2129.978,1606.1493,318.6643,817.8923,1637.1536,1022.8264,1296.135,5277.043,1001.8715
964,598.2002,615.4274,16361.1533,2140.071,1579.3574,328.1657,818.3622,1643.4772,1016.5654,1300.4908,5306.1978,1014.8382
965,602.4587,635.4216,16408.1504,2151.351,1587.6083,322.4053,824.9128,1657.1074,1021.0447,1297.9365,5298.005,1009.8991
966,599.3362,604.2064,16497.417999999998,2204.8633,1595.7173,320.3311,825.7866,1655.7949,1026.6019,1310.7288,5320.534,1033.5175
967,607.2123,584.4385,16523.8215,2205.7036,1585.9225,332.4571,823.3473,1667.7849,1022.194,1313.596,5338.817,1042.3483
968,603.939,583.5212,16526.7965,2229.4214,1573.5536,328.4944,834.2916,1668.4978,1024.1941,1333.5432,5304.4287,1042.9115
969,613.0721,591.7626,16600.4893,2243.7642,1591.7958,343.3648,842.5282,1671.543,1030.6819,1318.7356,5328.0938,1025.1473
970,607.1085,601.1475,16706.638399999996,2271.132,1610.6692,333.9998,846.265,1684.7454,1034.6411,1323.0215,5339.5938,1054.3146
971,608.5621,597.2986,16805.966,2286.942,1606.3652,343.3449,857.7154,1691.6628,1041.1151,1343.6615,5367.676,1061.6224
972,608.9341,621.4847,16847.1653,2305.8809,1616.8018,340.9312,856.5223,1696.8926,1051.7996,1344.9935,5353.591,1049.3336
973,608.0632,605.4982,16900.991400000003,2310.004,1641.3236,344.4737,872.7681,1709.3608,1061.2097,1338.7188,5347.2734,1062.2979
974,625.1065,608.1795,16955.307999999997,2315.6443,1647.0547,333.6138,855.6503,1712.9426,1061.8394,1357.9697,5385.5664,1051.7408
975,601.6816,611.3875,16981.3966,2305.5278,1651.1406,333.655,873.4253,1728.8076,1070.5286,1347.3625,5370.083,1087.7971
976,604.03,596.0414,16963.5903,2312.86,1659.2258,334.2987,875.0055,1718.9132,1075.2123,1344.9452,5382.6104,1060.4478
977,605.9233,597.7874,16985.5838,2304.1533,1660.5562,338.4633,873.9999,1736.4021,1069.7393,1335.8483,5387.926,1074.7847
978,613.725,592.386,16996.983799999998,2318.7866,1697.6215,345.114,861.8735,1736.178,1073.0055,1345.3197,5369.535,1043.439
979,607.0773,599.0586,16920.6811,2310.5137,1674.1528,335.6258,862.3689,1727.3813,1071.3347,1328.8103,5329.695,1074.6627
980,608.9827,614.5095,16925.8739,2300.213,1673.7146,339.4326,865.3347,1720.7776,1077.582,1342.2146,5319.316,1063.7966
981,608.8112,619.9676,16857.0735,2270.294,1669.1088,339.8762,855.2367,1710.8525,1071.6582,1339.427,5301.47,1070.3713
982,611.5098,647.4813,16795.7658,2244.9482,1648.6433,338.2598,862.0402,1711.27,1057.9597,1319.6038,5312.591,1041.4587
983,604.368,638.3044,16821.477400000003,2257.7053,1670.2585,337.0934,853.441,1699.4531,1066.3802,1323.0271,5303.468,1067.9784
984,599.6747,643.8741,16731.7342,2242.5107,1657.3622,341.183,849.6095,1692.3933,1066.2073,1329.0428,5290.874,1019.0026
985,589.1438,631.5989,16705.3841,2236.6475,1655.7532,327.4399,856.4774,1689.0398,1057.1099,1318.0627,5278.26,1065.851
986,596.2933,625.1653,16641.3389,2222.7788,1671.287,332.3392,855.6661,1676.2483,1059.4745,1309.1401,5265.213,1027.7333
987,596.6274,626.9371,16599.9679,2217.5078,1651.6838,326.8284,850.6613,1685.1204,1057.6991,1291.1652,5250.078,1045.6594
988,603.619,630.84,16579.1219,2216.7266,1655.929,329.2426,849.2053,1679.4248,1046.5895,1294.0221,5229.7085,1043.8145
989,601.417,651.8483,16552.8778,2191.7778,1687.401,323.295,841.438,1668.6951,1048.4283,1289.8579,5203.5693,1045.1501
990,595.7651,625.6472,16453.326800000003,2194.0,1645.4105,326.6641,832.5635,1659.9923,1038.4163,1287.8843,5224.664,1022.3195
991,604.6301,619.4042,16394.962300000003,2178.486,1654.6328,320.4809,819.5243,1659.3401,1037.4697,1286.9739,5173.8643,1040.156
992,596.3622,634.8845,16321.064499999999,2164.572,1644.8054,324.7601,816.9345,1646.4673,1028.6392,1284.8256,5137.2656,1041.5481
993,605.4926,620.3237,16267.223599999998,2145.705,1642.1045,316.869,808.8642,1649.211,1024.998,1245.3801,5198.4814,1009.7941
994,596.6539,605.0903,16155.363,2139.349,1602.7446,321.749,819.2123,1633.6509,1018.754,1270.5717,5124.234,1023.3533
995,594.8338,613.35,16156.642300000001,2141.2686,1635.4205,325.8198,809.0812,1623.3555,1011.7296,1262.0532,5141.1445,998.5856
996,586.3237,605.4965,16072.2178,2135.748,1605.8883,316.8595,801.1703,1615.2443,1007.768,1262.6763,5121.3564,1013.6865
997,591.5742,602.905,16034.6086,2111.2915,1597.7444,306.2086,799.0856,1628.146,997.673,1254.469,5121.3467,1024.1646
998,587.9281,601.0685,15918.4496,2100.063,1602.3723,308.2511,805.1814,1599.1765,995.1628,1232.3383,5084.0527,1002.8549
999,597.2521,598.7494,15803.026000000002,2090.3662,1593.28,308.1629,791.2828,1595.4697,989.3079,1231.5396,5036.523,971.0924
