,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
794,714.3298,1559.7327,1769.1157,910.6834,601.8622,1154.1353,2293.2712,302.0656,6061.2803,1198.5247,18456.3838,1891.3829
795,710.2304,1571.5068,1780.5883,909.5703,600.6509,1116.5247,2308.8003,306.2885,6054.3896,1207.8737,18439.0615,1872.638
796,713.9455,1580.0961,1761.8474,903.8423,603.877,1128.1595,2301.1785,308.9678,6069.6094,1210.3331,18478.436999999998,1896.5804
797,705.7189,1578.0717,1763.6455,910.4396,590.9435,1126.4946,2308.4326,303.0342,6072.3555,1214.7897,18469.0778,1895.152
798,715.2322,1564.9397,1787.4149,909.3097,593.1194,1182.4395,2324.2104,302.1509,6091.0015,1218.7698,18594.3177,1905.7297
799,720.5994,1564.8219,1803.4409,922.65,595.4036,1167.8385,2323.908,297.0399,6136.929,1233.9413,18634.4867,1867.9142
800,710.0544,1583.1298,1798.0055,927.8356,591.9426,1157.2094,2336.2695,311.0542,6160.7803,1238.3552,18678.542699999998,1863.9062
801,707.7206,1593.105,1798.2365,921.0447,592.0846,1159.8135,2346.952,319.2928,6164.9062,1235.8169,18739.6399,1900.6671
802,727.8431,1585.5189,1806.6998,924.577,595.7305,1156.9781,2333.878,314.5556,6171.4775,1233.5607,18758.2684,1907.4492
803,719.9074,1595.217,1792.6803,925.2721,599.4705,1145.6558,2346.0156,323.036,6172.876,1238.2755,18765.3358,1906.9296
804,739.6956,1582.5664,1797.1361,918.0476,611.1019,1171.6616,2339.6133,303.6992,6188.2104,1236.9221,18819.2107,1930.5565
805,716.5612,1594.2739,1787.5334,931.0372,596.4706,1145.9253,2338.1624,319.98,6194.8677,1235.0302,18746.015900000002,1886.174
806,723.5497,1603.6284,1800.113,954.5076,582.8027,1141.5442,2358.8032,318.869,6232.569,1240.3567,18874.062700000002,1917.3192
807,722.4216,1618.7053,1785.1132,943.5207,605.5085,1136.7522,2357.1924,318.4022,6258.859,1239.4386,18905.2197,1919.306
808,725.92,1615.8499,1814.2767,945.4732,586.9046,1163.8328,2346.139,321.1832,6249.128,1241.0588,18958.3285,1948.5623
809,740.6494,1629.562,1814.791,949.5415,593.486,1179.46,2366.0,311.429,6281.6753,1245.0581,19078.9093,1967.257
810,742.5952,1617.4248,1829.9185,952.9113,576.4959,1165.0918,2363.4993,323.2476,6314.62,1249.3931,19057.424700000003,1922.2272
811,737.3264,1643.2019,1831.2053,962.5167,605.2396,1181.6078,2413.4915,326.3927,6396.5854,1265.0691,19305.9697,1943.3333
812,749.5665,1645.3811,1839.1426,975.3709,593.1269,1205.5513,2411.3257,324.9863,6438.8594,1274.5591,19460.6321,2002.7623
813,758.6872,1669.557,1855.0386,974.0837,601.3699,1211.3218,2413.1487,327.5204,6469.797,1287.9683,19575.122199999998,2006.6296
814,773.9963,1673.7432,1871.2657,984.8203,604.0045,1202.4988,2441.7478,326.442,6504.9604,1294.9558,19694.8965,2016.4617
815,762.329,1678.4094,1866.3936,993.5939,598.4071,1208.9573,2455.9727,339.5108,6513.026,1297.1199,19745.6748,2031.9551
816,796.6546,1680.758,1890.3805,998.4366,601.2974,1196.4144,2451.7202,334.1908,6535.2817,1307.0167,19822.3534,2030.2025
817,778.9561,1698.6614,1912.2336,1000.2285,603.891,1196.1948,2489.8457,335.0306,6603.007,1320.4502,19984.576899999996,2046.078
818,760.8535,1701.1952,1921.506,1008.1436,599.1046,1223.5962,2488.8323,339.3938,6627.612,1326.85,20093.9522,2096.865
819,792.6815,1714.2438,1945.047,1012.8361,618.5603,1231.8873,2497.4766,339.9824,6655.3096,1334.7053,20248.7641,2106.0342
820,789.1953,1731.0232,1925.503,1015.0377,611.596,1259.4102,2530.5796,352.8129,6740.6753,1348.3705,20371.215700000004,2067.012
821,790.5239,1728.9222,1954.8943,1018.7592,610.1854,1243.0928,2536.2344,360.1378,6763.448,1361.417,20441.115999999998,2073.501
822,838.3509,1753.1292,1974.7942,1028.746,615.0087,1278.5968,2573.4968,350.8232,6839.0557,1377.1532,20753.453999999998,2124.2993
823,795.5416,1789.0294,1988.8346,1041.6135,610.4545,1276.8212,2613.063,355.0113,6871.117,1393.6335,20873.0298,2137.9102
824,814.411,1795.5945,1999.7296,1048.9098,612.2936,1301.7036,2639.837,368.7391,6959.806,1405.6953,21109.1917,2162.4722
825,828.7976,1810.3563,1986.6272,1055.8162,613.8283,1276.3337,2664.766,366.5339,7001.87,1416.2352,21186.0191,2164.8547
826,848.5896,1812.1307,2027.8064,1063.5461,617.6376,1269.3127,2672.1013,371.0762,7055.4854,1424.5253,21332.070700000004,2169.8594
827,846.3404,1809.5157,2037.8043,1071.8518,620.7885,1324.432,2717.275,383.9574,7095.749,1436.0039,21527.369399999996,2183.6514
828,855.049,1824.6381,2039.6959,1070.0154,633.6731,1309.0884,2716.363,381.4734,7115.0557,1443.4788,21598.509599999998,2209.9788
829,867.264,1835.44,2091.4053,1077.4327,615.7861,1342.4678,2757.6072,384.2354,7166.3555,1464.1511,21846.9224,2244.7773
830,861.1606,1842.6376,2077.213,1090.3538,620.9204,1359.1753,2775.1729,387.9078,7249.4297,1471.5125,21972.2326,2236.749
831,868.2631,1870.165,2084.9907,1080.2305,626.204,1357.7239,2795.1348,385.0715,7259.938,1481.2524,22015.7102,2206.7363
832,880.0704,1875.8617,2094.2092,1088.9602,624.6883,1352.5203,2826.3867,392.9193,7323.2896,1489.4658,22145.694300000003,2197.3228
833,884.4644,1860.2924,2126.4097,1099.7592,625.9242,1372.3989,2847.0576,391.7237,7343.4053,1505.0801,22314.431300000004,2257.9158
834,918.3498,1879.171,2132.6782,1103.1069,633.3352,1361.271,2867.543,395.033,7411.8203,1510.5261,22477.8125,2264.978
835,894.5673,1901.5765,2129.063,1116.194,629.7178,1371.6694,2916.5283,404.8752,7444.618,1519.1893,22616.519800000002,2288.521
836,897.0448,1898.4487,2168.2725,1121.5999,635.1448,1369.0211,2955.4844,411.5523,7525.5986,1544.6606,22811.5377,2284.71
837,909.2559,1913.2595,2177.3572,1131.2611,621.8164,1448.5692,2985.977,415.7232,7552.2993,1537.7822,23007.560999999998,2314.26
838,924.4469,1916.1289,2174.5469,1126.5455,638.3613,1436.773,3012.5906,412.1397,7590.376,1548.0367,23100.813700000002,2320.8682
839,908.2377,1921.2723,2180.9573,1116.4087,635.5436,1437.5793,3045.4297,426.495,7681.8174,1560.3826,23253.5303,2339.4067
840,904.3486,1926.0037,2197.4287,1129.2616,636.2684,1454.3448,3054.9314,431.4023,7679.2334,1569.2844,23330.6931,2348.1858
841,918.1996,1932.2949,2196.793,1129.1184,644.6005,1446.1084,3090.7163,424.5514,7768.1406,1571.3888,23458.7909,2336.879
842,944.897,1929.3677,2218.0796,1146.2815,642.2638,1440.7273,3114.1577,432.7242,7785.6455,1585.3367,23547.8008,2308.3198
843,934.7897,1946.8875,2226.8018,1155.3683,636.9154,1448.8479,3149.1965,425.2922,7841.0996,1595.7266,23692.216800000002,2331.2913
844,938.7039,1940.7583,2243.309,1151.7246,631.7699,1487.6167,3150.3735,432.4863,7877.4814,1591.5073,23802.2479,2356.517
845,946.9809,1951.009,2260.6877,1157.2594,640.0703,1440.4861,3170.6968,440.3457,7918.4688,1602.927,23896.7349,2367.8032
846,946.9809,1951.009,2260.6877,1157.2594,640.0703,1440.4861,3170.6968,440.3457,7918.4688,1602.927,23896.7349,2367.8032
847,970.9306,1977.2726,2285.2383,1158.7611,648.519,1502.4219,3225.746,438.2691,7996.868,1617.926,24197.042,2375.0894
848,996.0756,1980.0234,2274.351,1168.7361,651.6157,1503.4847,3273.8337,436.2677,8031.904,1626.0107,24330.153599999998,2387.851
849,973.9445,1974.6738,2276.428,1172.3602,648.5657,1509.1274,3286.5615,449.1738,8078.5645,1639.3113,24398.563,2389.8523
850,970.525,2001.8582,2268.6985,1165.91,644.1867,1511.8387,3292.0266,460.1637,8087.8477,1642.1692,24450.576799999995,2405.3525
851,970.9773,1998.8777,2259.794,1166.1965,666.3351,1519.9209,3311.9656,462.4092,8133.7744,1654.9293,24491.097999999998,2345.918
852,991.9945,2003.562,2283.644,1175.9122,653.4095,1529.3442,3333.8872,452.8488,8164.167,1658.0382,24641.0122,2394.2046
853,1000.3407,2013.8215,2276.0286,1164.7759,664.7294,1529.1385,3375.1958,469.9896,8160.3247,1670.1342,24734.087300000003,2409.6084
854,1008.9808,2011.3088,2299.0808,1181.2628,657.9701,1577.2124,3379.069,472.8962,8213.79,1676.1975,24912.139,2434.3706
855,1007.7584,2031.0593,2274.6152,1189.3367,666.4075,1533.8922,3398.8662,471.6585,8284.497,1687.0704,24978.290800000002,2433.1294
856,1001.5073,2034.7529,2304.885,1182.2202,661.7408,1554.3506,3438.9465,470.8148,8298.826,1697.7712,24991.086499999998,2345.2712
857,1015.4522,2032.8529,2299.768,1191.5583,658.0158,1603.9465,3464.0918,484.6636,8329.283,1702.5261,25238.8257,2456.6675
858,1014.96,2033.7461,2308.6487,1185.9993,667.3502,1573.4648,3475.3806,480.5727,8348.543,1698.8135,25266.755900000004,2479.277
859,1024.1299,2038.9407,2311.2998,1188.8379,666.2773,1576.7676,3496.4675,474.79,8402.836,1708.3228,25364.782000000003,2476.1125
860,1040.0979,2051.1123,2318.81,1189.1881,671.0684,1578.6166,3526.2456,485.6044,8409.74,1713.0051,25457.0983,2473.6099
861,1038.1511,2063.1313,2336.789,1196.6992,665.6365,1616.0616,3540.9373,490.5456,8438.057,1734.9006,25564.078400000002,2443.1692
862,1042.7268,2059.8457,2376.5208,1190.378,660.3377,1611.4395,3590.7861,488.307,8483.408,1724.7341,25721.2671,2492.7834
863,1061.035,2070.0984,2378.318,1193.1283,663.1068,1598.6216,3591.0803,496.6499,8516.553,1726.2158,25790.4863,2495.6792
864,1069.9766,2077.0068,2380.0786,1206.0958,660.8306,1604.0989,3607.0576,498.3234,8544.326,1741.699,25882.7348,2493.2415
865,1054.3086,2086.7466,2390.021,1213.6038,660.5197,1628.4744,3614.0586,503.8287,8593.246,1758.3074,26023.636800000004,2520.522
866,1067.334,2097.6487,2406.7515,1200.9419,652.8026,1616.7845,3644.296,507.5064,8624.064,1756.1948,26085.9846,2511.6602
867,1065.5079,2097.7866,2400.7139,1206.1826,670.5104,1615.577,3676.9224,502.3621,8627.645,1770.044,26167.837599999995,2534.5857
868,1068.3025,2097.9888,2421.2405,1178.0952,666.9172,1695.5515,3690.2302,509.5419,8660.068,1775.6809,26321.039999999997,2557.4233
869,1069.2332,2100.3835,2427.2393,1196.8195,669.8191,1682.8789,3708.5881,504.5568,8695.896,1777.5566,26380.871400000004,2547.9004
870,1086.0383,2120.349,2414.0376,1206.5276,666.4675,1651.0314,3744.355,508.5446,8731.76,1781.468,26410.777699999995,2500.1987
871,1096.5256,2129.873,2417.7449,1202.8589,667.9092,1680.9512,3753.7063,510.0273,8767.693,1784.0015,26564.330900000004,2553.04
872,1097.8167,2110.167,2442.6477,1204.5359,677.401,1694.3964,3768.691,511.9374,8781.38,1787.0259,26655.91,2579.911
873,1101.8273,2133.6309,2445.089,1193.2096,672.277,1716.41,3811.222,516.6907,8849.945,1799.145,26807.838299999996,2568.3918
874,1092.776,2116.7065,2443.018,1193.7135,664.9811,1742.5742,3841.1462,514.4712,8857.686,1798.179,26823.4577,2558.206
875,1110.3146,2138.4111,2459.0488,1213.949,662.4976,1745.6561,3852.3472,520.5076,8898.386,1797.6193,26969.1521,2570.4148
876,1120.4803,2146.8855,2458.1738,1221.2705,668.4044,1738.5562,3879.4307,520.068,8875.861,1813.5304,27013.263300000002,2570.6025
877,1119.513,2145.428,2463.6436,1211.2009,675.9927,1744.9106,3900.16,527.3376,8938.168,1823.7166,27156.996799999997,2606.9258
878,1122.3888,2156.8018,2463.455,1218.1049,671.3084,1745.9142,3915.962,532.5435,8947.799,1827.926,27203.7993,2601.5957
879,1126.6819,2137.6184,2481.0981,1220.4504,665.2421,1757.5814,3932.5627,536.9716,8957.769,1823.3533,27193.9809,2554.652
880,1123.9196,2148.1086,2482.2715,1220.4751,672.0023,1772.0499,3970.4,540.6469,8992.088,1833.0327,27339.231899999995,2584.2373
881,1139.6858,2160.2446,2498.015,1209.9431,675.3106,1792.4005,3986.8132,544.5283,9067.708,1841.4944,27524.480900000002,2608.3374
882,1145.5131,2162.5176,2489.6104,1236.7125,655.0761,1826.059,3992.5408,545.2701,9076.239,1835.2632,27587.092800000002,2622.291
883,1144.2406,2172.9287,2481.1018,1240.0433,672.8591,1795.5571,4014.5818,552.3656,9137.172,1830.7743,27664.842099999998,2623.2178
884,1150.6085,2191.9941,2502.19,1233.1296,669.2803,1802.8856,4040.7192,550.9443,9117.654,1834.4283,27760.7404,2666.9065
885,1148.6133,2193.6099,2491.7666,1228.8885,658.667,1846.7062,4057.5283,558.5636,9142.078,1856.5387,27809.7028,2626.7427
886,1155.6309,2215.2407,2518.9917,1228.9006,650.4301,1848.5703,4090.0017,565.7506,9183.359,1851.3591,27989.3905,2681.1558
887,1166.6151,2209.4902,2515.8398,1240.692,651.3508,1848.9552,4098.6187,543.6797,9197.35,1861.9407,28010.8603,2676.3281
888,1161.1527,2213.683,2511.586,1244.7025,660.828,1892.3276,4127.0205,541.7453,9173.035,1870.8508,28075.152400000003,2678.221
889,1168.0054,2224.0186,2519.607,1250.4727,657.7772,1852.239,4147.1924,562.7363,9195.25,1889.1284,28112.7012,2646.2742
890,1172.2311,2218.0742,2534.8513,1259.0131,669.1687,1890.7454,4152.8906,558.8388,9268.119,1876.9128,28240.692,2639.847
891,1166.8148,2224.3506,2530.9446,1263.0077,665.777,1875.7727,4194.2266,564.257,9257.248,1882.9913,28323.1891,2697.7988
892,1186.8231,2225.9043,2532.5085,1270.7917,670.4956,1905.5522,4208.7383,563.7684,9274.285,1891.1099,28423.9985,2694.0215
893,1179.8247,2223.1216,2528.3486,1270.0999,671.3213,1916.1852,4231.531,565.8341,9267.404,1887.5095,28460.5022,2719.3223
894,1188.415,2230.3362,2553.9758,1263.1862,683.5759,1922.5642,4243.5933,569.2239,9368.496,1905.0615,28605.6233,2677.1953
895,1200.6783,2238.5217,2529.9407,1274.0701,652.4911,1944.9116,4254.5786,563.0164,9390.205,1904.4619,28652.257400000002,2699.382
896,1195.7961,2224.488,2533.93,1264.5153,663.6064,1944.9414,4291.1514,574.2233,9373.599,1908.7969,28696.1284,2721.0806
897,1210.1815,2226.3862,2565.702,1268.2434,673.3303,1946.8198,4298.749,573.8001,9440.416,1913.1833,28852.5006,2735.689
898,1196.294,2237.7437,2561.6995,1260.539,672.8311,1936.5552,4308.116,589.8441,9425.74,1913.5876,28791.556899999996,2688.6067
899,1209.9655,2254.29,2551.6099,1254.6667,660.3607,1999.9236,4338.424,585.6888,9452.14,1911.9644,28916.288,2697.2544
900,1218.4426,2246.8062,2548.302,1270.9666,668.4081,1974.0818,4352.8486,582.2661,9499.617,1923.5708,28969.7021,2684.3923
901,1242.2861,2242.7876,2548.3572,1271.7627,677.445,1988.1078,4358.1333,584.3523,9489.147,1916.1252,29016.665199999996,2698.161
902,1221.9623,2264.15,2567.0315,1279.7504,678.5907,1962.4954,4375.8677,592.8342,9497.447,1921.8586,29046.1196,2684.1318
903,1225.1837,2271.8074,2552.5212,1279.3303,672.7933,2002.8639,4386.832,591.9905,9493.032,1927.629,29084.027299999998,2680.044
904,1234.808,2287.4194,2581.3157,1279.5775,677.7394,2007.4874,4405.7363,598.7285,9523.016,1920.8933,29231.777199999997,2715.0557
905,1235.673,2258.0176,2576.1365,1290.7273,693.3391,1983.9541,4405.249,591.0223,9538.836,1928.9924,29219.0205,2717.0732
906,1247.3812,2251.207,2572.704,1292.0109,677.3082,2024.905,4441.9053,590.3558,9548.342,1927.0991,29287.255500000003,2714.037
907,1241.4775,2280.8818,2568.8093,1299.6116,673.5327,2017.9697,4418.0845,598.786,9545.613,1915.9633,29256.0517,2695.3223
908,1235.1981,2270.8184,2561.5737,1309.6357,672.7766,1980.2202,4454.301,602.1202,9552.708,1910.6582,29250.312800000003,2700.3027
909,1244.7582,2265.681,2552.2407,1305.854,667.0276,2034.7288,4461.559,602.7432,9534.716,1917.0167,29274.685100000002,2688.3599
910,1244.2562,2261.6875,2556.387,1290.1138,682.2237,2024.3131,4481.4844,603.7203,9584.701,1921.2537,29347.168699999995,2697.028
911,1249.1569,2267.8655,2550.988,1294.3849,666.2836,2060.786,4477.924,605.324,9564.174,1922.3086,29374.4931,2715.2976
912,1247.8394,2276.1953,2548.2527,1287.3254,680.5096,2044.9457,4498.429,606.3422,9585.952,1922.5043,29410.8171,2712.5215
913,1260.9408,2264.672,2550.7498,1306.4305,682.775,2022.2324,4514.7656,606.8182,9625.389,1932.6578,29463.734300000004,2696.3032
914,1244.6013,2262.882,2541.774,1292.9236,677.1572,2078.2104,4502.09,611.0318,9607.751,1931.6257,29472.121500000005,2722.0745
915,1273.4468,2273.2402,2537.2944,1303.4746,674.6481,2069.8257,4510.831,615.8046,9599.8955,1938.2302,29494.4919,2697.8008
916,1256.7957,2271.7998,2497.996,1289.4194,677.771,2032.7356,4539.2295,620.5792,9624.785,1932.6907,29442.521099999998,2698.7192
917,1261.6761,2264.9841,2483.8313,1283.4294,671.4421,2067.1938,4548.981,602.5983,9684.066,1933.0574,29516.993499999997,2715.734
918,1271.0436,2248.9277,2469.8093,1287.9158,680.6901,2077.5366,4556.836,622.3984,9647.087,1937.029,29510.8605,2711.587
919,1276.936,2245.3848,2446.2092,1281.0901,679.299,2040.7734,4551.925,617.2535,9660.437,1936.001,29424.6496,2689.3406
920,1275.6223,2246.4321,2444.2158,1290.1721,679.3301,2038.66,4571.961,622.3574,9631.398,1938.3542,29449.9732,2711.4702
921,1276.5785,2232.524,2447.6501,1290.0822,677.9846,2051.8545,4589.046,626.4396,9666.754,1946.9639,29511.016600000003,2705.1392
922,1288.9102,2219.7695,2461.0547,1293.5403,678.6404,2061.629,4585.358,621.1582,9679.752,1941.8872,29540.080100000003,2708.3806
923,1280.3557,2223.5269,2444.0166,1304.8817,688.5303,2063.9463,4611.2036,629.4889,9689.1875,1941.3894,29593.136299999995,2716.6094
924,1290.3276,2230.4429,2447.2153,1312.0361,679.3253,2110.6123,4616.642,619.8742,9678.788,1944.5934,29646.2426,2716.3855
925,1300.0216,2259.609,2455.0845,1301.4246,691.6091,2068.4622,4609.539,630.2988,9695.418,1946.3488,29667.871799999997,2710.0562
926,1291.3386,2280.059,2443.994,1316.8252,682.5861,2127.2166,4639.235,620.6751,9679.266,1943.3457,29719.1629,2694.6216
927,1282.1226,2274.872,2454.3953,1322.1858,671.7365,2109.9375,4627.742,623.0886,9719.565,1950.4152,29749.892299999996,2713.8318
928,1283.5422,2277.1108,2462.332,1327.9324,676.3789,2124.4656,4639.562,623.0969,9702.512,1953.5698,29790.668399999995,2720.1658
929,1291.8956,2285.337,2474.2554,1337.2997,687.2144,2130.3447,4639.535,609.0809,9710.832,1959.7517,29824.2327,2698.6863
930,1295.3469,2300.1123,2471.2263,1323.8479,673.8563,2126.9626,4637.3813,628.9512,9725.779,1953.572,29842.5963,2705.5605
931,1303.4567,2300.7346,2476.895,1324.8164,682.2545,2116.066,4636.0464,628.9533,9690.339,1948.0298,29812.3402,2704.7485
932,1301.1294,2295.0083,2468.836,1336.5901,671.4672,2127.8901,4621.958,630.7784,9673.226,1951.8274,29788.174000000003,2709.4631
933,1297.1313,2311.6055,2458.0903,1335.8633,676.3937,2128.466,4645.17,627.6063,9709.6875,1954.3552,29846.4824,2702.1133
934,1307.4932,2313.8472,2464.7854,1356.0933,676.1157,2158.1199,4664.401,635.0775,9720.924,1952.6641,29952.532499999998,2703.0112
935,1295.7367,2293.2393,2487.6072,1359.2935,669.896,2158.5903,4664.119,631.6234,9725.302,1957.0945,29945.9462,2703.4443
936,1303.4305,2326.5386,2481.0125,1351.613,674.8936,2158.7815,4676.163,636.3293,9694.897,1960.8335,29961.538500000006,2697.046
937,1311.3646,2314.062,2487.3057,1352.826,675.8406,2119.753,4669.3755,647.8115,9736.203,1960.4733,29970.4859,2695.4707
938,1321.0529,2317.7742,2486.1826,1356.6532,677.3544,2130.1094,4668.182,637.6483,9738.814,1966.698,29994.3179,2693.8489
939,1318.1361,2334.8374,2484.141,1346.5308,688.3929,2157.0137,4685.701,645.595,9742.68,1962.2095,30057.6366,2692.3992
940,1297.2107,2333.9155,2480.68,1344.4893,689.4318,2167.0068,4692.1484,642.1401,9772.191,1957.8192,30068.004,2690.9712
941,1307.8381,2344.3733,2501.2798,1343.499,684.8429,2119.841,4692.0415,643.7077,9714.889,1965.7942,29997.7325,2679.626
942,1302.3176,2362.6782,2491.973,1345.5938,676.8903,2130.8013,4722.1357,652.0557,9754.822,1962.9343,30066.0579,2663.856
943,1325.1414,2360.4392,2482.3398,1330.4922,696.6522,2124.2688,4690.1055,651.2275,9685.0205,1962.4231,29946.6078,2638.4976
944,1302.2101,2377.4429,2474.421,1328.3679,681.7836,2124.014,4697.124,647.0551,9714.438,1972.1523,29962.180500000002,2643.1716
945,1312.4994,2387.855,2470.0417,1337.9468,695.3195,2141.6602,4698.5776,648.1976,9667.11,1970.374,29950.525200000004,2620.9434
946,1305.9933,2388.3496,2467.754,1333.6481,694.0029,2162.6885,4707.2695,653.5764,9651.563,1976.4807,29960.417800000003,2619.0918
947,1291.7213,2384.248,2469.8953,1340.1333,689.7835,2141.7117,4707.986,652.9502,9674.049,1963.7788,29930.869400000003,2614.6123
948,1318.8188,2404.3638,2445.6987,1343.4286,693.59,2146.768,4695.81,652.3992,9679.391,1968.0183,29939.5957,2591.3093
949,1315.3413,2402.7778,2462.7332,1331.8451,695.3971,2142.92,4702.36,656.1014,9657.168,1966.1085,29932.312899999997,2599.5605
950,1300.3298,2405.1943,2452.9507,1334.6748,689.3346,2190.6138,4704.698,656.5573,9613.008,1972.7799,29904.503999999997,2584.3628
951,1309.5747,2402.1777,2464.5193,1334.7585,692.385,2173.1653,4698.757,650.5139,9664.338,1973.5656,29941.364400000002,2577.6094
952,1301.1116,2413.619,2459.9705,1321.967,692.9297,2155.3647,4719.4634,646.6363,9584.405,1979.0918,29866.3207,2591.7617
953,1272.8927,2397.7012,2476.4731,1329.2808,694.4667,2182.6748,4712.7646,659.3289,9599.189,1966.7617,29891.158499999998,2599.625
954,1279.4526,2412.1934,2459.518,1324.9584,692.9419,2167.8208,4679.9854,645.7039,9539.586,1981.6449,29775.0092,2591.2039
955,1272.6791,2403.3806,2459.295,1327.8542,688.4371,2174.2751,4647.9014,642.2009,9451.139,1977.7358,29625.098399999995,2580.2002
956,1250.6396,2406.3271,2452.5752,1322.5082,685.2039,2178.9038,4649.7,655.2101,9365.674,1966.9666,29506.177499999998,2572.469
957,1267.1309,2412.5032,2461.2988,1312.6746,695.9109,2189.349,4642.6445,638.2336,9359.543,1974.836,29534.5032,2580.3787
958,1271.5023,2410.6006,2453.076,1321.1593,690.2704,2201.4243,4640.9775,637.6978,9343.769,1970.6843,29535.796500000004,2594.635
959,1266.7461,2399.0288,2450.951,1317.5734,693.9578,2186.007,4633.458,638.2502,9332.842,1980.2372,29533.6741,2634.6226
960,1261.4071,2394.7139,2457.7263,1307.6996,695.0355,2168.6,4612.746,631.2693,9317.758,1979.5607,29459.755699999998,2633.2393
961,1261.8348,2396.2139,2449.6558,1317.2428,685.5232,2186.8555,4598.9883,627.0372,9294.204,1975.9172,29421.420000000002,2627.9473
962,1255.8627,2384.5652,2439.3218,1309.5725,697.8464,2171.3718,4598.196,628.8445,9306.93,1980.771,29404.285600000003,2631.0037
963,1253.3906,2385.532,2427.3064,1311.5,690.9428,2192.5703,4584.5034,623.9003,9295.595,1968.4312,29361.6332,2627.9612
964,1243.1925,2376.5576,2442.4478,1313.8717,695.9364,2145.8787,4564.8345,631.8956,9251.365,1965.1577,29267.8689,2636.7314
965,1243.1989,2376.3372,2439.7825,1318.6171,689.6593,2188.8242,4552.341,613.3297,9244.971,1961.6844,29258.209199999998,2629.4639
966,1249.0635,2379.497,2413.0818,1311.2848,690.3999,2170.663,4501.016,622.0689,9205.244,1951.0575,29146.991899999997,2653.6155
967,1234.5894,2367.0051,2417.7017,1300.4108,696.0967,2160.7295,4456.0625,624.7565,9155.219,1935.7373,28997.252300000004,2648.9438
968,1227.2568,2372.769,2436.832,1298.3989,678.6252,2178.1655,4453.748,617.2675,9150.373,1920.8904,29002.5621,2668.2358
969,1228.4799,2341.0283,2440.4495,1303.7021,688.6113,2114.817,4441.7676,616.3323,9138.25,1926.015,28852.371,2612.918
970,1224.1913,2351.061,2461.2085,1305.7998,682.5541,2150.8972,4400.8584,600.5068,9133.059,1914.8152,28890.0643,2665.113
971,1201.5419,2343.4165,2431.249,1298.1411,681.6624,2129.0369,4379.1196,608.8765,9061.88,1917.1891,28651.381600000004,2599.2686
972,1190.3538,2361.1538,2445.3447,1306.0873,686.8676,2127.037,4345.912,617.1296,9071.321,1916.3519,28673.2717,2605.713
973,1196.3992,2342.851,2443.3882,1295.9409,688.7358,2145.2659,4330.219,590.0869,9063.698,1909.5859,28642.2501,2636.0793
974,1171.2915,2340.727,2421.4417,1282.7788,682.4855,2119.1772,4288.577,593.9158,9040.676,1901.6965,28493.352,2650.585
975,1186.388,2321.4375,2431.3914,1291.2134,684.7287,2102.4543,4275.9043,599.3384,9034.992,1899.6104,28453.5014,2626.043
976,1184.9336,2330.1985,2436.483,1287.2896,681.7671,2106.6597,4261.5073,584.7387,9015.628,1891.5276,28366.906400000003,2586.1733
977,1170.1624,2346.8264,2426.1882,1262.5193,681.9373,2111.855,4228.9487,587.233,8953.59,1895.3656,28278.2514,2613.6255
978,1163.0444,2317.5186,2393.378,1289.4265,686.62,2079.502,4187.9893,599.6694,8928.8125,1887.2019,28149.9666,2616.804
979,1170.4944,2312.5984,2391.0842,1285.3208,674.6741,2064.0938,4161.0815,584.012,8863.127,1885.2993,27988.775,2596.9895
980,1166.2094,2277.0322,2385.5051,1279.7568,659.098,2056.443,4128.704,578.5562,8857.736,1875.0872,27885.6704,2621.5425
981,1165.1837,2288.2283,2391.347,1290.1924,665.2437,2060.478,4108.569,581.4142,8815.597,1870.4913,27827.0898,2590.3452
982,1166.2223,2269.6519,2374.745,1281.3163,678.5282,2040.7272,4112.705,566.2695,8825.39,1862.7434,27734.8835,2556.5847
983,1146.2327,2294.5193,2372.7256,1273.3622,686.3778,2014.5145,4085.4353,576.648,8796.051,1854.4615,27650.505599999997,2550.1777
984,1151.5009,2275.7856,2358.1406,1275.8176,659.8575,2088.7375,4055.6248,566.5591,8783.06,1852.6155,27631.647099999995,2563.948
985,1147.9766,2272.4326,2357.377,1270.0044,670.7549,2023.9534,4061.4805,573.3384,8788.565,1842.8875,27562.573,2553.8027
986,1148.2509,2280.1763,2353.8662,1266.4316,677.0524,1992.8615,4047.2202,564.9,8794.453,1845.3054,27522.863699999998,2552.3462
987,1144.2737,2266.0552,2346.067,1264.0835,678.9073,2020.7849,4061.5327,560.1548,8810.963,1841.3726,27542.0385,2547.8438
988,1136.1345,2258.3599,2342.1206,1267.449,674.8106,2015.9321,4052.9253,567.9558,8835.708,1834.9607,27524.8502,2538.4937
989,1148.0087,2252.8252,2360.1875,1272.7242,670.5216,2001.4946,4040.6147,558.4708,8799.191,1823.5115,27477.545600000005,2549.9958
990,1155.4263,2276.4082,2341.554,1252.8186,675.1982,2042.8749,4016.1096,550.5567,8784.6875,1839.4521,27482.063599999998,2546.9775
