,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall
796,873.8206,1780.1278,4294.6396,1590.6847,287.0308,1218.2661,669.1321,945.3981,1029.3849,538.3606,1785.498,15012.3433
797,891.9389,1772.7192,4339.0586,1596.0767,256.6289,1225.3652,649.7651,960.16,1039.3949,547.1777,1800.5552,15078.8404
798,898.2939,1771.4009,4343.074,1594.5319,271.1959,1234.923,652.2896,945.7148,1050.4531,537.8536,1812.4941,15112.224800000002
799,921.0587,1777.5884,4352.91,1579.8046,263.7636,1229.4102,647.9335,963.7164,1047.1935,536.6321,1813.7905,15133.8015
800,948.4081,1742.9009,4359.0435,1609.8403,284.1298,1208.7589,653.0688,940.0979,1058.5496,539.9536,1834.8195,15179.570900000002
801,912.8513,1815.6362,4374.181,1606.5084,299.0195,1247.2628,671.4967,939.4126,1068.6981,540.5472,1841.8413,15317.455100000001
802,923.4266,1843.6804,4414.718,1614.152,288.8063,1260.5527,662.6078,956.2835,1071.5295,538.9056,1845.2767,15419.9391
803,935.87,1850.8735,4441.8174,1641.7344,303.0022,1255.3511,669.198,951.7596,1073.7217,537.8135,1859.9114,15521.052800000001
804,936.4437,1863.6993,4431.462,1630.5625,290.7487,1260.6545,656.9128,978.7671,1079.9001,544.4649,1862.7167,15536.3323
805,936.3409,1861.7959,4460.509,1652.045,293.4312,1274.481,660.9123,981.017,1080.6055,548.219,1878.2312,15627.588
806,933.0878,1837.1653,4505.163,1635.6349,295.6205,1282.4672,667.5538,978.1521,1082.3442,552.186,1888.6276,15658.002399999998
807,933.0878,1837.1653,4505.163,1635.6349,295.6205,1282.4672,667.5538,978.1521,1082.3442,552.186,1888.6276,15658.002399999998
808,953.6046,1882.5933,4537.6636,1658.0283,303.1146,1291.7737,669.3654,971.8942,1094.9961,550.8586,1912.1696,15826.062000000002
809,958.4821,1888.8198,4579.2246,1655.069,316.7189,1298.3738,671.147,970.8803,1107.0625,553.9963,1918.4309,15918.2052
810,959.6822,1912.5245,4555.2617,1686.0562,309.8378,1303.5648,667.0032,1019.1278,1116.0979,553.9429,1919.8551,16002.954099999999
811,982.4033,1905.7,4611.66,1687.8828,301.5792,1323.5989,674.4748,977.4714,1125.179,566.3991,1939.0786,16095.4271
812,993.586,1917.5648,4660.5957,1698.3552,312.0692,1332.648,672.9039,1018.9655,1132.7837,572.3242,1964.5137,16276.309899999998
813,999.8441,1967.4647,4725.457,1751.8994,294.6723,1360.322,677.8012,1033.3108,1153.1233,586.9016,2004.6677,16555.4641
814,1006.3378,1978.3341,4705.9346,1736.4397,320.5051,1366.9033,679.6335,1021.9225,1157.2667,583.8427,2014.1216,16571.241599999998
815,1021.7719,1992.3607,4786.159,1735.652,322.9767,1360.1057,675.4241,1034.0612,1162.6335,589.0011,2031.312,16711.4579
816,1028.4596,1982.1755,4814.5654,1747.0159,312.3813,1377.6146,675.9244,1033.6262,1176.0911,585.7218,2054.8535,16788.4293
817,1021.6835,1951.9633,4836.4277,1751.127,328.6088,1368.0009,682.9041,1022.8029,1177.2573,596.6271,2051.8843,16789.2869
818,1056.8817,2027.4606,4948.5415,1770.3916,320.3409,1385.5902,679.5873,1053.652,1197.0527,602.7199,2088.3252,17130.543599999997
819,1046.9319,2007.8918,4958.034,1815.0109,333.0018,1402.7466,688.6964,1065.5938,1205.2665,605.4089,2086.6125,17215.1951
820,1050.2065,2044.5969,4988.515,1812.2808,322.9062,1402.636,694.6837,1046.0745,1211.4099,615.9573,2115.4468,17304.7136
821,1050.2065,2044.5969,4988.515,1812.2808,322.9062,1402.636,694.6837,1046.0745,1211.4099,615.9573,2115.4468,17304.7136
822,1050.2065,2044.5969,4988.515,1812.2808,322.9062,1402.636,694.6837,1046.0745,1211.4099,615.9573,2115.4468,17304.7136
823,1074.3633,2068.0981,5086.538,1820.3939,328.3296,1425.9587,699.2761,1109.9952,1225.2551,626.5657,2144.34,17609.1137
824,1086.9751,2110.296,5135.4556,1813.5339,360.4821,1448.2229,686.1167,1112.9341,1235.5642,645.9611,2185.8362,17821.3779
825,1097.8796,2114.3584,5210.083,1854.8867,366.6714,1445.3485,690.3797,1139.0393,1246.2925,648.3082,2204.292,18017.5393
826,1112.1462,2144.1877,5218.742,1849.2942,368.1252,1443.5447,696.7943,1142.3342,1257.7167,650.2591,2228.1357,18111.28
827,1117.2798,2163.4644,5299.203,1881.6228,365.5236,1456.3075,692.6412,1107.8367,1256.6116,651.2813,2241.516,18233.2879
828,1117.332,2094.0957,5323.04,1865.5535,370.4719,1458.9285,700.3202,1134.6831,1264.2495,650.3462,2258.0337,18237.0543
829,1114.8528,2077.2607,5379.4795,1869.9221,373.4194,1470.2937,701.7241,1110.507,1271.3135,667.8424,2273.0352,18309.650400000002
830,1118.0737,2097.6619,5397.589,1873.4131,367.0449,1473.3182,694.4927,1163.7056,1271.5845,661.5752,2283.252,18401.7108
831,1114.6486,2111.4097,5439.855,1886.2516,376.1191,1482.9896,705.1348,1140.5074,1273.1782,665.4567,2294.9858,18490.536500000002
832,1124.3877,2113.3892,5479.2896,1893.4387,365.9343,1475.7435,695.8888,1148.2479,1280.5364,659.0815,2309.419,18545.3566
833,1124.3835,2115.359,5492.104,1881.2479,376.0629,1492.7938,685.9987,1150.5181,1275.0083,654.7892,2309.5715,18557.8369
834,1123.5706,2108.6484,5546.4336,1904.1931,379.8404,1474.7837,709.2457,1136.7036,1278.6061,672.8323,2308.1326,18642.9901
835,1125.2979,2104.359,5545.9995,1899.0159,392.8342,1481.1799,706.8989,1117.2346,1280.435,678.1528,2329.677,18661.084699999996
836,1125.2979,2104.359,5545.9995,1899.0159,392.8342,1481.1799,706.8989,1117.2346,1280.435,678.1528,2329.677,18661.084699999996
837,1115.4592,2134.1472,5633.786,1888.6958,369.9448,1493.7485,711.7933,1152.5925,1282.0378,674.6395,2363.6184,18820.463
838,1127.4929,2130.162,5631.335,1874.2993,392.8085,1486.4816,700.6707,1144.7438,1280.457,666.3317,2387.921,18822.703499999996
839,1123.9089,2136.2876,5673.4854,1867.1636,381.9416,1489.5754,701.4531,1136.9688,1286.167,675.5963,2365.3975,18837.945200000002
840,1109.864,2141.3535,5702.3496,1876.4708,392.7595,1488.3735,702.0543,1137.159,1289.7295,682.5302,2374.9946,18897.638499999997
841,1109.864,2141.3535,5702.3496,1876.4708,392.7595,1488.3735,702.0543,1137.159,1289.7295,682.5302,2374.9946,18897.638499999997
842,1129.6443,2129.7139,5728.268,1902.037,382.3503,1496.7346,690.8082,1149.9042,1300.3828,682.5897,2388.8872,18981.3202
843,1116.5153,2139.289,5777.3037,1889.1218,385.0408,1492.1031,692.1434,1119.7966,1297.919,683.7942,2402.3433,18995.370200000005
844,1109.0117,2129.6067,5767.81,1911.7354,379.5372,1491.7692,708.0421,1121.7842,1292.3723,695.5934,2397.5947,19004.8569
845,1119.833,2130.3652,5744.3765,1922.5105,398.8424,1498.1288,697.117,1112.7778,1299.699,693.8668,2406.8237,19024.340699999997
846,1119.833,2130.3652,5744.3765,1922.5105,398.8424,1498.1288,697.117,1112.7778,1299.699,693.8668,2406.8237,19024.340699999997
847,1120.1777,2152.488,5821.878,1893.883,389.0692,1498.2776,700.4333,1124.2361,1297.4667,699.2097,2425.4575,19122.576800000003
848,1133.6406,2130.2822,5849.8003,1905.7056,377.5454,1507.7228,698.8388,1097.113,1304.2611,707.3253,2422.3164,19134.5515
849,1133.8735,2146.4482,5834.787,1884.9314,382.3449,1501.1418,703.061,1093.5242,1302.5574,708.2073,2433.1821,19124.058800000003
850,1123.3145,2157.3918,5872.087,1920.3794,372.8841,1490.7208,705.7656,1126.4606,1311.6702,704.0833,2435.8835,19220.6408
851,1121.0752,2168.8525,5882.0283,1911.6534,393.8622,1503.8896,703.1527,1106.6184,1315.5243,703.0175,2445.284,19254.9581
852,1112.1824,2153.0356,5921.675,1920.739,397.7432,1486.5277,711.0581,1117.6279,1302.8807,705.9367,2455.6924,19285.0987
853,1108.9509,2152.964,5907.371,1920.1743,389.5792,1497.7744,724.6168,1088.2527,1309.0127,709.4305,2451.5469,19259.6734
854,1114.3079,2152.518,5862.3623,1897.6948,388.074,1472.5254,701.171,1111.3682,1309.8385,717.7201,2443.3994,19170.9796
855,1123.3396,2158.9868,5890.305,1917.4424,406.3694,1473.3649,703.3927,1098.1359,1310.6295,706.6129,2426.559,19215.1381
856,1123.4824,2153.4468,5863.2227,1909.6304,380.5348,1465.2773,692.8252,1115.8049,1304.1005,712.0182,2413.2632,19133.606400000004
857,1128.6947,2151.0989,5884.303,1901.0479,384.5657,1452.7675,690.1061,1124.7244,1305.3911,686.5512,2424.709,19133.9595
858,1128.6947,2151.0989,5884.303,1901.0479,384.5657,1452.7675,690.1061,1124.7244,1305.3911,686.5512,2424.709,19133.9595
859,1120.6284,2145.7607,5869.084,1919.2375,370.5955,1474.0165,694.4249,1084.0997,1306.9016,696.5225,2408.685,19089.956299999994
860,1124.2356,2135.4568,5875.251,1932.5137,362.801,1457.4412,691.174,1149.7104,1304.6174,701.3344,2397.432,19131.9675
861,1126.7666,2145.8853,5842.539,1911.5488,385.8492,1487.7039,693.7784,1075.6621,1304.3563,696.6674,2371.1519,19041.9089
862,1117.339,2155.2944,5871.8916,1888.137,385.872,1496.8827,687.834,1069.8966,1301.5332,693.2992,2352.6116,19020.591299999996
863,1117.339,2155.2944,5871.8916,1888.137,385.872,1496.8827,687.834,1069.8966,1301.5332,693.2992,2352.6116,19020.591299999996
864,1130.4017,2156.9265,5861.25,1897.7921,378.8192,1467.6984,688.0353,1061.2006,1306.1255,694.9271,2309.6582,18952.8346
865,1117.0386,2168.8728,5888.5947,1917.3872,383.7631,1472.114,695.3616,1070.3347,1307.8976,696.0403,2279.4038,18996.8084
866,1103.6566,2170.1084,5889.702,1907.1633,386.1437,1470.9841,699.5459,1061.6241,1311.7498,685.804,2259.8853,18946.3672
867,1121.4116,2165.9487,5874.821,1917.0134,401.19,1488.5267,698.6306,1034.2745,1305.488,687.7581,2255.6763,18950.7389
868,1121.4116,2165.9487,5874.821,1917.0134,401.19,1488.5267,698.6306,1034.2745,1305.488,687.7581,2255.6763,18950.7389
869,1123.4827,2160.2214,5897.963,1921.9764,363.3417,1469.617,696.2469,1069.09,1300.9053,681.4314,2242.2793,18926.5551
870,1121.323,2153.6646,5921.6196,1925.1952,354.0093,1432.6104,707.1063,1093.4615,1312.0527,688.2256,2251.3928,18960.661
871,1119.8137,2169.822,5906.329,1914.7087,386.5211,1465.6835,695.3159,1062.7456,1303.8102,691.3727,2270.4377,18986.5601
872,1118.8026,2150.9028,5936.9844,1902.4326,376.4377,1452.7834,691.8124,1046.7303,1297.8593,696.2156,2279.1826,18950.143699999997
873,1118.0198,2175.8057,5979.25,1923.9778,373.9728,1455.6599,694.5794,1049.6642,1305.105,689.3794,2258.8486,19024.2626
874,1118.0198,2175.8057,5979.25,1923.9778,373.9728,1455.6599,694.5794,1049.6642,1305.105,689.3794,2258.8486,19024.2626
875,1123.1733,2147.7427,5908.389,1934.4562,376.4051,1452.2875,687.2369,1068.3481,1300.4119,687.347,2271.0593,18956.857
876,1116.3594,2163.49,5933.283,1919.8619,377.899,1461.0228,689.1759,1105.8347,1298.5552,685.5064,2271.1255,19022.113799999996
877,1125.7766,2155.0063,5950.3633,1922.5393,373.0788,1465.0826,693.2967,1084.4382,1303.5734,672.5471,2269.4758,19015.178099999997
878,1115.6726,2151.7227,5928.496,1907.401,378.0037,1467.0192,686.823,1086.0978,1299.0347,681.8434,2261.5854,18963.699500000002
879,1114.4814,2174.1484,5954.936,1909.9072,379.9031,1444.306,695.4991,1066.0667,1292.7275,679.856,2262.5981,18974.429500000002
880,1122.5061,2171.998,5935.485,1905.2207,378.3453,1437.4974,689.6129,1087.7964,1288.1797,677.0496,2230.9941,18924.685200000004
881,1098.2413,2181.6057,5918.341,1891.4663,381.4488,1445.51,691.7539,1109.0806,1286.2756,682.7941,2236.5225,18923.039800000002
882,1112.4524,2167.126,5922.675,1874.6167,351.584,1422.582,678.7629,1134.5055,1287.2693,684.8962,2224.538,18861.008
883,1105.8937,2168.5063,5965.639,1874.991,361.1635,1418.8884,690.8151,1094.0463,1288.1257,687.1337,2211.1438,18866.3465
884,1110.9733,2165.0679,5935.519,1883.7529,361.6047,1410.8127,684.5416,1094.9597,1289.7444,702.5103,2190.3008,18829.7873
885,1094.3572,2177.4805,5926.8184,1895.4036,359.6244,1404.3289,687.0848,1085.2983,1286.7933,698.0029,2196.5938,18811.7861
886,1105.4395,2179.11,5949.773,1898.8806,373.0383,1390.6206,694.6967,1058.85,1283.7092,699.9475,2203.2256,18837.291
887,1106.9473,2189.5732,5929.294,1873.5642,374.0673,1378.8097,687.8281,1091.4948,1283.2888,700.2158,2194.5122,18809.5954
888,1098.6726,2186.9546,5963.008,1901.024,392.6618,1383.2869,691.6773,1075.8622,1279.4885,688.9155,2222.2805,18883.8319
889,1101.8433,2182.5996,5946.5366,1908.0583,395.1675,1397.4434,691.2473,1029.5547,1278.3336,686.985,2249.3599,18867.1292
890,1101.8433,2182.5996,5946.5366,1908.0583,395.1675,1397.4434,691.2473,1029.5547,1278.3336,686.985,2249.3599,18867.1292
891,1113.7537,2115.0217,5958.9873,1921.8422,391.9382,1406.321,691.546,1067.701,1296.6372,687.646,2237.6113,18889.005599999997
892,1119.5349,2125.1992,5925.2627,1905.1776,383.879,1387.1873,697.449,1090.3508,1293.7957,685.0649,2244.9219,18857.823
893,1119.5349,2125.1992,5925.2627,1905.1776,383.879,1387.1873,697.449,1090.3508,1293.7957,685.0649,2244.9219,18857.823
894,1107.4897,2128.862,5979.9014,1910.0559,367.4705,1400.1179,685.3945,1100.0835,1298.6603,693.5093,2252.7036,18924.248599999995
895,1118.7944,2177.179,5983.42,1930.182,382.9299,1399.6638,684.0942,1100.924,1308.9071,682.4575,2261.6494,19030.2013
896,1112.8525,2124.9614,6012.1216,1904.4161,388.8352,1432.933,685.905,1082.0096,1301.2073,694.0868,2260.3228,18999.651299999998
897,1116.9915,2117.4148,6001.3506,1911.2211,382.3714,1432.4802,696.0864,1119.4103,1309.0967,704.1569,2251.617,19042.1969
898,1118.0061,2143.02,5986.9224,1919.333,407.073,1437.8766,683.2004,1079.255,1305.2639,682.6641,2268.7034,19031.317900000002
899,1114.6652,2148.88,6003.198,1913.483,417.6549,1440.2972,688.3019,1063.6382,1294.4303,713.2667,2268.0083,19065.8237
900,1106.8699,2149.9429,5980.544,1905.621,408.4025,1456.7948,697.9474,1107.2565,1302.9716,700.2418,2274.2124,19090.8048
901,1111.9705,2109.6062,6053.0527,1889.269,396.5905,1458.9725,700.4182,1074.5483,1297.9165,703.9354,2286.6353,19082.9151
902,1120.974,2133.5244,6022.456,1911.9296,391.249,1446.3518,699.8096,1073.404,1300.2539,709.7147,2288.1196,19097.7866
903,1102.2183,2118.5938,6037.0327,1930.8726,396.6639,1445.0,704.8444,1070.0155,1301.9857,700.3052,2263.0981,19070.630199999996
904,1093.2162,2146.7886,5979.242,1894.7229,390.3779,1449.7836,708.0546,1085.346,1301.2626,697.9359,2245.5315,18992.2618
905,1097.2122,2146.5862,6008.734,1898.1666,391.8214,1429.7644,693.2783,1078.197,1301.8188,691.3134,2257.7832,18994.6755
906,1079.1273,2161.1357,6030.9688,1908.759,387.8816,1427.6244,717.3051,1072.6105,1295.7161,695.9352,2252.5671,19029.6308
907,1079.1273,2161.1357,6030.9688,1908.759,387.8816,1427.6244,717.3051,1072.6105,1295.7161,695.9352,2252.5671,19029.6308
908,1079.1273,2161.1357,6030.9688,1908.759,387.8816,1427.6244,717.3051,1072.6105,1295.7161,695.9352,2252.5671,19029.6308
909,1101.7493,2128.3984,5985.627,1916.8737,390.4158,1425.5653,697.2767,1081.7583,1297.2732,705.16,2285.2397,19015.337399999997
910,1098.5939,2106.0093,5975.6777,1911.3595,399.9902,1411.9847,691.5585,1052.5958,1297.1289,703.2566,2302.41,18950.5651
911,1093.1721,2160.1748,5961.1426,1905.0884,405.4931,1425.3647,695.7322,1053.5844,1292.7509,689.9156,2301.6533,18984.072099999998
912,1097.4998,2163.314,5964.6055,1911.8899,413.3522,1421.1656,697.5269,1088.924,1302.7424,704.6187,2290.5657,19056.204699999995
913,1096.5061,2126.4597,5944.909,1895.7896,402.7553,1406.3439,704.9573,1100.625,1299.2305,695.5974,2289.9653,18963.1391
914,1101.1124,2127.6934,5983.763,1885.1807,398.7822,1408.8212,701.9318,1077.9429,1291.6268,693.9683,2280.8835,18951.7062
915,1096.3026,2140.1235,5949.2275,1902.8232,400.6824,1423.3832,700.583,1093.815,1299.8041,693.6448,2252.4097,18952.798999999995
916,1103.1907,2151.1548,5967.9453,1917.4553,411.3453,1416.3259,705.6901,1084.4219,1295.175,699.7384,2257.4678,19009.9105
917,1095.9321,2146.9878,5954.171,1886.6343,397.9431,1432.0977,707.9551,1096.5498,1289.6423,693.1432,2282.8071,18983.8635
918,1089.769,2174.2349,5969.1323,1886.0312,394.3835,1438.061,698.0328,1101.5898,1303.938,689.0324,2309.4993,19053.704200000004
919,1089.769,2174.2349,5969.1323,1886.0312,394.3835,1438.061,698.0328,1101.5898,1303.938,689.0324,2309.4993,19053.704200000004
920,1096.7002,2105.944,5977.651,1900.4065,404.9913,1442.4916,710.4537,1113.3352,1301.2083,696.9287,2308.0337,19058.1442
921,1092.8394,2173.4185,6010.96,1881.3901,422.9575,1449.1732,714.1774,1083.0153,1295.9485,702.2763,2314.1475,19140.303700000004
922,1099.611,2159.459,5988.3896,1887.0826,422.6686,1451.0835,706.2502,1102.299,1304.2266,692.6246,2330.5781,19144.272800000002
923,1097.6115,2173.895,6023.0244,1887.2296,428.8161,1460.9724,728.8782,1100.372,1300.9434,694.232,2345.802,19241.776599999997
924,1110.0057,2130.6663,6000.9854,1872.082,406.0557,1471.8375,697.6602,1101.47,1302.5259,695.3451,2350.873,19139.5068
925,1099.8164,2173.0476,6001.167,1869.0242,413.0084,1470.1313,705.6041,1158.578,1297.6232,694.9526,2354.7266,19237.6794
926,1099.8164,2173.0476,6001.167,1869.0242,413.0084,1470.1313,705.6041,1158.578,1297.6232,694.9526,2354.7266,19237.6794
927,1099.6986,2188.392,6052.3286,1876.7693,405.8862,1494.6191,717.7039,1132.952,1304.2742,703.7323,2398.5254,19374.8816
928,1112.4584,2170.2844,6018.432,1858.75,392.9757,1496.7462,705.894,1171.6665,1310.1985,710.0793,2420.9197,19368.4047
929,1113.9109,2184.752,6023.589,1861.2817,415.9941,1516.7188,693.6006,1145.9119,1302.2035,705.9276,2410.0186,19373.908700000004
930,1106.4138,2141.2412,6020.753,1878.1351,421.2268,1505.6453,715.7884,1131.0476,1301.2151,706.9227,2406.605,19334.994
931,1118.5677,2142.775,6072.971,1869.6492,408.6373,1518.8909,703.6091,1182.5359,1309.51,716.1534,2432.6177,19475.9172
932,1112.6116,2195.89,6054.4053,1865.7244,413.5414,1539.1477,710.1693,1200.4526,1308.9829,718.8653,2433.1611,19552.9516
933,1118.6011,2185.426,6037.8223,1864.8369,411.5368,1544.4332,727.3521,1190.8373,1317.3137,734.0069,2482.6765,19614.8428
934,1138.6372,2208.7056,6077.9814,1879.4601,412.6314,1555.5817,719.9041,1201.3947,1316.6129,726.0787,2509.936,19746.9238
935,1156.0166,2203.4805,6095.3633,1880.5208,426.0536,1577.719,705.1458,1211.3083,1326.1843,723.8494,2506.7095,19812.351099999996
936,1151.8312,2202.599,6121.1885,1875.0366,423.4669,1586.3289,709.3397,1248.0944,1319.939,717.6818,2532.5552,19888.0612
937,1146.689,2210.8975,6126.0786,1878.9192,422.1498,1608.2552,716.7034,1248.6913,1327.1765,722.7455,2568.1367,19976.442699999996
938,1146.689,2210.8975,6126.0786,1878.9192,422.1498,1608.2552,716.7034,1248.6913,1327.1765,722.7455,2568.1367,19976.442699999996
939,1164.4928,2229.4668,6127.2676,1880.571,430.6976,1623.379,716.3793,1233.9845,1336.7678,730.2966,2586.347,20059.65
940,1163.5908,2250.3027,6172.586,1885.7964,423.8563,1633.7922,729.0665,1239.2971,1343.095,741.9717,2614.0422,20197.3969
941,1169.4099,2215.0518,6205.5186,1898.3267,442.2855,1653.8179,724.6017,1249.46,1348.2241,727.1296,2642.012,20275.8378
942,1185.9066,2227.0767,6195.367,1884.0073,436.1333,1654.6127,722.2716,1269.5668,1352.7693,737.9095,2673.5068,20339.127600000003
943,1185.9066,2227.0767,6195.367,1884.0073,436.1333,1654.6127,722.2716,1269.5668,1352.7693,737.9095,2673.5068,20339.127600000003
944,1198.3639,2254.6548,6213.1577,1940.8394,458.7435,1689.5674,730.9329,1261.4186,1380.4358,761.8836,2697.5933,20587.5909
945,1213.3773,2274.4937,6266.8633,1943.104,459.8191,1701.6101,720.1102,1301.9014,1387.2769,763.3796,2722.6685,20754.6041
946,1213.6284,2273.6194,6312.7344,1960.8994,456.6216,1713.7896,741.522,1312.8938,1393.9685,769.356,2752.0762,20901.1093
947,1231.8092,2307.738,6316.824,1947.3853,452.2141,1728.7039,719.3461,1318.0466,1384.6177,784.4881,2766.0178,20957.190799999997
948,1236.6068,2316.2283,6312.8467,1969.7361,466.6665,1744.0557,735.5913,1343.0212,1400.1965,785.8346,2790.8323,21101.616
949,1248.248,2315.2964,6330.2207,1976.2155,471.4205,1767.0914,713.9457,1322.6078,1402.6919,778.2484,2798.876,21124.862299999997
950,1248.248,2315.2964,6330.2207,1976.2155,471.4205,1767.0914,713.9457,1322.6078,1402.6919,778.2484,2798.876,21124.862299999997
951,1254.793,2323.7656,6371.9067,1988.321,469.0186,1760.1096,734.719,1311.8638,1403.9487,801.2385,2826.0945,21245.779000000002
952,1254.793,2323.7656,6371.9067,1988.321,469.0186,1760.1096,734.719,1311.8638,1403.9487,801.2385,2826.0945,21245.779000000002
953,1247.9714,2280.6216,6346.2334,1979.5334,473.0003,1771.9255,727.9642,1334.3024,1410.8081,790.5378,2840.7761,21203.674199999998
954,1246.1761,2335.098,6358.4526,1934.5264,482.2636,1764.336,729.4849,1382.6094,1401.5642,787.1527,2842.258,21263.921899999998
955,1259.0586,2323.5168,6335.8516,1987.8071,474.9264,1750.6201,738.056,1343.3856,1404.2955,787.8912,2845.4827,21250.891600000003
956,1234.471,2341.8535,6285.0576,1989.4851,470.3453,1758.9895,727.28,1378.3915,1396.6841,794.2682,2835.6653,21212.491100000003
957,1241.0305,2321.458,6286.9824,1983.9749,474.2903,1739.0942,744.9828,1356.7128,1396.1458,790.272,2825.6372,21160.580900000004
958,1238.9204,2273.0464,6278.5527,1983.6117,474.0524,1729.1339,722.7153,1343.9912,1389.3553,777.7062,2838.8252,21049.9107
959,1239.1619,2280.7876,6295.2344,1987.365,468.1794,1735.7716,731.1934,1347.9026,1381.0244,786.134,2841.837,21094.591300000004
960,1246.2852,2271.2144,6258.955,1976.3431,466.2532,1741.2283,731.64,1343.2935,1382.6238,797.0927,2841.676,21056.605199999998
961,1233.1462,2310.171,6300.538,1974.4133,471.3558,1733.8563,735.7737,1359.3837,1374.8718,795.4569,2826.3337,21115.3004
962,1233.1462,2310.171,6300.538,1974.4133,471.3558,1733.8563,735.7737,1359.3837,1374.8718,795.4569,2826.3337,21115.3004
963,1229.4832,2319.4011,6255.283,1968.3331,459.1685,1722.806,730.3267,1334.2666,1366.697,785.444,2800.6162,20971.8254
964,1228.551,2311.5005,6226.708,1961.8668,469.2201,1719.1543,740.0737,1333.19,1366.2336,775.6793,2811.208,20943.3853
965,1232.5146,2289.2986,6239.8623,1982.6226,474.7579,1719.0103,725.1246,1319.2559,1364.4844,791.5375,2819.1025,20957.5712
966,1225.5297,2264.2275,6223.3423,1976.9841,467.0566,1716.281,742.6553,1332.0186,1357.5062,768.9247,2782.2612,20856.7872
967,1225.5297,2264.2275,6223.3423,1976.9841,467.0566,1716.281,742.6553,1332.0186,1357.5062,768.9247,2782.2612,20856.7872
968,1240.4673,2261.9521,6186.711,1965.4861,465.3225,1704.4155,729.485,1347.3947,1358.7239,762.1791,2790.185,20812.322200000002
969,1217.3374,2268.9624,6197.1567,1962.2007,464.346,1710.9624,731.899,1306.5721,1357.3162,762.975,2755.163,20734.890900000002
970,1231.3728,2272.706,6160.7275,1949.3098,457.42,1699.8694,717.9214,1294.8081,1349.9789,773.1138,2755.7778,20663.0055
971,1228.7651,2277.0977,6151.6445,1938.2512,462.4302,1682.7771,717.6312,1303.6708,1345.7275,766.2623,2756.3347,20630.5923
972,1243.4104,2214.6938,6143.177,1951.4791,455.5932,1682.22,701.5306,1311.9917,1348.0032,755.3607,2748.6436,20556.1033
973,1212.1696,2249.4102,6144.0615,1944.9263,469.9044,1684.374,721.6114,1312.7477,1342.8208,762.7929,2737.5955,20582.414299999997
974,1204.6678,2219.469,6122.0625,1925.3672,465.0369,1677.7148,721.653,1312.591,1343.7576,754.7795,2726.1707,20473.269999999997
975,1200.3434,2200.5718,6106.089,1929.7595,463.7378,1684.7407,728.8953,1292.0107,1336.0215,756.7036,2715.677,20414.5503
976,1204.3392,2192.188,6105.8525,1943.1787,457.6108,1673.2236,719.2012,1297.9581,1341.2802,757.7734,2717.542,20410.1477
977,1204.3392,2192.188,6105.8525,1943.1787,457.6108,1673.2236,719.2012,1297.9581,1341.2802,757.7734,2717.542,20410.1477
978,1204.3392,2192.188,6105.8525,1943.1787,457.6108,1673.2236,719.2012,1297.9581,1341.2802,757.7734,2717.542,20410.1477
979,1204.3392,2192.188,6105.8525,1943.1787,457.6108,1673.2236,719.2012,1297.9581,1341.2802,757.7734,2717.542,20410.1477
980,1204.6462,2208.223,5976.8174,1959.4539,473.2257,1646.9202,718.1814,1251.4497,1326.53,740.9654,2684.0579,20190.470800000003
981,1180.5073,2212.997,6008.8564,1955.7987,452.0808,1650.5692,732.4578,1287.2502,1314.584,741.4515,2688.6501,20225.202999999998
982,1182.9482,2174.5361,5962.078,1941.7471,442.3665,1637.5685,725.3492,1297.6053,1307.0916,750.1296,2688.6143,20110.0344
983,1188.5306,2150.1277,5979.992,1940.9197,454.309,1629.7855,721.5022,1305.1165,1299.0294,740.0271,2668.0437,20077.383399999995
984,1184.3706,2178.0999,5952.021,1930.5154,438.1615,1621.9152,707.0388,1284.7001,1293.6716,752.5607,2646.4397,19989.4945
985,1168.0972,2169.5562,5932.2754,1943.2084,462.6884,1627.1287,722.1206,1250.4094,1295.0083,739.5585,2633.9875,19944.0386
986,1178.612,2152.8384,5906.936,1937.17,454.5743,1611.136,712.2681,1252.9441,1293.8162,738.0021,2621.0798,19859.377
987,1164.9246,2155.5908,5925.2847,1909.8076,457.4229,1611.2972,713.0092,1256.668,1286.6074,723.0745,2617.41,19821.0969
988,1157.5515,2154.401,5883.273,1936.4629,458.3542,1611.4319,718.4614,1250.1553,1277.2654,717.0194,2609.9536,19774.329599999997
989,1171.8223,2146.9575,5895.665,1916.2593,439.4695,1597.0906,700.6865,1256.1389,1276.8622,724.2652,2581.362,19706.579
990,1164.8656,2133.8235,5824.2334,1921.2051,444.1511,1577.1654,717.5309,1250.5662,1277.7617,715.2958,2587.4114,19614.010100000003
991,1178.0747,2116.6147,5862.7695,1890.1416,442.6146,1570.5544,697.9841,1240.502,1274.5378,723.1846,2558.3296,19555.3076
992,1178.0747,2116.6147,5862.7695,1890.1416,442.6146,1570.5544,697.9841,1240.502,1274.5378,723.1846,2558.3296,19555.3076
993,1154.163,2056.3796,5811.629,1897.7719,418.5081,1557.5681,698.1802,1211.0587,1259.7725,721.2907,2527.1575,19313.4793
