,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod
792,964.8072,777.9579,1599.8126,597.7859,1062.856,1391.7502,273.177,1683.8667,2216.4236,16987.0687,5774.5054,644.1262
793,964.8072,777.9579,1599.8126,597.7859,1062.856,1391.7502,273.177,1683.8667,2216.4236,16987.0687,5774.5054,644.1262
794,955.1487,801.4391,1608.2747,585.5779,1082.0414,1412.5276,288.817,1718.1375,2242.2659,17170.536,5825.4043,650.9019
795,991.1482,792.616,1630.7527,599.6649,1082.1543,1425.6423,274.4423,1677.606,2252.475,17221.121,5838.968,655.6513
796,991.1482,792.616,1630.7527,599.6649,1082.1543,1425.6423,274.4423,1677.606,2252.475,17221.121,5838.968,655.6513
797,991.1482,792.616,1630.7527,599.6649,1082.1543,1425.6423,274.4423,1677.606,2252.475,17221.121,5838.968,655.6513
798,972.1451,804.9119,1632.6451,588.2398,1085.904,1431.5886,285.349,1736.1257,2248.7039,17347.4873,5899.2344,662.6398
799,991.1716,800.5049,1629.3729,600.4296,1087.033,1433.6508,283.9423,1742.5449,2256.127,17373.3386,5888.632,659.9296
800,991.1716,800.5049,1629.3729,600.4296,1087.033,1433.6508,283.9423,1742.5449,2256.127,17373.3386,5888.632,659.9296
801,974.3406,817.4129,1657.7157,599.7203,1088.9989,1449.6796,285.5862,1733.6265,2254.6724,17484.0924,5950.514,671.8253
802,980.6326,818.945,1648.2722,605.6961,1095.3257,1452.9652,291.8674,1732.148,2265.4482,17512.8491,5954.6445,666.9042
803,992.9351,814.6012,1676.842,603.5672,1098.8354,1453.0974,297.8118,1749.6394,2272.151,17611.866599999998,5984.588,667.7981
804,997.4586,816.2415,1669.3448,597.5665,1099.1733,1455.8922,283.0335,1794.385,2291.4739,17700.4025,6022.746,673.0872
805,997.4586,816.2415,1669.3448,597.5665,1099.1733,1455.8922,283.0335,1794.385,2291.4739,17700.4025,6022.746,673.0872
806,1001.0327,848.5739,1701.9702,605.1976,1119.5709,1482.2192,303.6883,1771.7794,2349.4114,17994.930399999997,6135.2915,676.1953
807,1001.0327,848.5739,1701.9702,605.1976,1119.5709,1482.2192,303.6883,1771.7794,2349.4114,17994.930399999997,6135.2915,676.1953
808,1001.0327,848.5739,1701.9702,605.1976,1119.5709,1482.2192,303.6883,1771.7794,2349.4114,17994.930399999997,6135.2915,676.1953
809,1001.0327,848.5739,1701.9702,605.1976,1119.5709,1482.2192,303.6883,1771.7794,2349.4114,17994.930399999997,6135.2915,676.1953
810,1001.0327,848.5739,1701.9702,605.1976,1119.5709,1482.2192,303.6883,1771.7794,2349.4114,17994.930399999997,6135.2915,676.1953
811,1055.7242,898.5165,1744.5508,604.3285,1149.6255,1531.2328,311.1946,1836.9677,2389.4658,18607.467800000002,6372.8857,712.9757
812,1063.537,875.3835,1737.9562,616.5057,1162.971,1552.2363,309.8923,1887.699,2434.1367,18789.363800000003,6430.036,719.0101
813,1063.537,875.3835,1737.9562,616.5057,1162.971,1552.2363,309.8923,1887.699,2434.1367,18789.363800000003,6430.036,719.0101
814,1059.8773,893.6469,1753.8137,614.7778,1172.8497,1558.8849,310.8104,1896.1594,2468.5422,18931.1887,6469.4585,732.3679
815,1075.2772,898.9273,1737.5458,620.1888,1181.6831,1571.5955,325.8221,1920.1177,2494.3867,19125.6901,6555.136,745.0099
816,1075.2772,898.9273,1737.5458,620.1888,1181.6831,1571.5955,325.8221,1920.1177,2494.3867,19125.6901,6555.136,745.0099
817,1069.0432,907.3509,1788.6726,626.7647,1198.5575,1574.152,341.2505,1881.9457,2543.414,19325.880200000003,6644.3022,750.4269
818,1069.0432,907.3509,1788.6726,626.7647,1198.5575,1574.152,341.2505,1881.9457,2543.414,19325.880200000003,6644.3022,750.4269
819,1069.0432,907.3509,1788.6726,626.7647,1198.5575,1574.152,341.2505,1881.9457,2543.414,19325.880200000003,6644.3022,750.4269
820,1137.4539,943.7934,1827.7086,607.9535,1241.5723,1619.1138,328.3919,1954.8419,2645.0613,19926.166400000002,6837.018,783.2578
821,1137.4539,943.7934,1827.7086,607.9535,1241.5723,1619.1138,328.3919,1954.8419,2645.0613,19926.166400000002,6837.018,783.2578
822,1137.4539,943.7934,1827.7086,607.9535,1241.5723,1619.1138,328.3919,1954.8419,2645.0613,19926.166400000002,6837.018,783.2578
823,1149.3474,955.9496,1864.7913,615.1099,1263.6439,1630.3151,357.662,1986.4973,2675.4082,20243.158499999998,6943.9316,800.5022
824,1160.043,968.6992,1876.5027,610.7916,1269.5636,1645.3799,355.9551,2002.7026,2704.7717,20378.356,6985.3135,798.6331
825,1160.043,968.6992,1876.5027,610.7916,1269.5636,1645.3799,355.9551,2002.7026,2704.7717,20378.356,6985.3135,798.6331
826,1180.2626,956.7398,1878.4583,612.4048,1273.2437,1662.8723,363.2788,2028.5887,2760.0173,20618.133599999997,7087.3154,814.9519
827,1180.2626,956.7398,1878.4583,612.4048,1273.2437,1662.8723,363.2788,2028.5887,2760.0173,20618.133599999997,7087.3154,814.9519
828,1179.4043,964.3644,1911.1544,610.3959,1306.2196,1659.1106,364.6632,1982.4445,2770.1265,20719.2202,7147.391,823.9458
829,1186.4436,967.0263,1916.0983,607.3534,1304.0437,1697.1233,379.7274,2008.7369,2806.873,20854.642,7156.508,824.7081
830,1186.4436,967.0263,1916.0983,607.3534,1304.0437,1697.1233,379.7274,2008.7369,2806.873,20854.642,7156.508,824.7081
831,1199.8064,963.158,1927.7086,621.197,1319.8289,1683.8796,385.1669,2058.1462,2880.9211,21171.5754,7303.493,828.2697
832,1190.3667,977.6533,1902.6243,615.4443,1326.103,1677.6512,377.8092,2050.5225,2885.5718,21195.3052,7340.2803,851.2786
833,1190.3667,977.6533,1902.6243,615.4443,1326.103,1677.6512,377.8092,2050.5225,2885.5718,21195.3052,7340.2803,851.2786
834,1190.3667,977.6533,1902.6243,615.4443,1326.103,1677.6512,377.8092,2050.5225,2885.5718,21195.3052,7340.2803,851.2786
835,1223.2903,976.6016,1927.2612,622.5761,1357.9631,1701.9124,391.8973,2063.65,2923.1055,21500.6702,7424.253,888.1597
836,1223.311,979.0649,1927.1783,617.3258,1362.4518,1692.5675,389.1879,2054.9263,2961.873,21517.260599999998,7430.456,878.9181
837,1282.2117,979.8369,1930.5902,630.0113,1368.3728,1703.7235,391.1507,2076.2144,2985.1948,21684.6731,7465.0293,872.3375
838,1257.14,988.5236,1945.4287,618.2993,1368.5498,1706.8844,385.6306,2037.1453,3008.2798,21748.7241,7542.041,890.8016
839,1257.14,988.5236,1945.4287,618.2993,1368.5498,1706.8844,385.6306,2037.1453,3008.2798,21748.7241,7542.041,890.8016
840,1257.14,988.5236,1945.4287,618.2993,1368.5498,1706.8844,385.6306,2037.1453,3008.2798,21748.7241,7542.041,890.8016
841,1273.6321,988.108,1946.1194,613.7437,1390.6013,1725.5785,395.8591,2060.0562,3032.18,21955.8288,7625.4854,904.4651
842,1273.6321,988.108,1946.1194,613.7437,1390.6013,1725.5785,395.8591,2060.0562,3032.18,21955.8288,7625.4854,904.4651
843,1296.6697,986.4913,1953.5603,625.333,1398.7805,1731.3088,395.818,2040.1047,3078.3086,22104.2476,7675.532,922.3407
844,1312.0725,992.4739,1965.4285,629.728,1407.8838,1721.748,419.6081,2095.129,3086.604,22279.153099999996,7711.3604,937.1169
845,1313.4844,992.8701,1979.6028,625.6351,1409.0123,1746.3534,373.2707,2117.398,3090.7798,22349.370899999998,7764.3965,936.5678
846,1282.0581,996.0937,1994.6101,615.1487,1424.4269,1744.8538,445.7586,2103.007,3079.5605,22401.599700000002,7795.33,920.7523
847,1282.0581,996.0937,1994.6101,615.1487,1424.4269,1744.8538,445.7586,2103.007,3079.5605,22401.599700000002,7795.33,920.7523
848,1274.8308,986.1174,2010.7417,618.3117,1435.3359,1755.035,439.4396,2068.903,3106.0525,22504.799099999997,7858.351,951.6805
849,1274.8308,986.1174,2010.7417,618.3117,1435.3359,1755.035,439.4396,2068.903,3106.0525,22504.799099999997,7858.351,951.6805
850,1304.739,981.8762,2037.9558,625.0593,1460.7935,1759.5315,459.3734,2117.3806,3109.9402,22722.161900000003,7917.377,948.1354
851,1323.5217,985.0037,2054.393,618.0488,1463.7462,1764.7786,444.8284,2141.2896,3148.2595,22843.661400000005,7948.6494,951.1425
852,1327.1912,992.6939,2073.895,621.9567,1459.6404,1762.7415,465.8395,2140.292,3162.3308,22930.3448,7968.323,955.4408
853,1298.6628,990.5801,2072.5208,619.514,1467.5381,1776.7365,476.1741,2154.6501,3191.6204,23030.216999999997,8023.002,959.2181
854,1298.6628,990.5801,2072.5208,619.514,1467.5381,1776.7365,476.1741,2154.6501,3191.6204,23030.216999999997,8023.002,959.2181
855,1298.6628,990.5801,2072.5208,619.514,1467.5381,1776.7365,476.1741,2154.6501,3191.6204,23030.216999999997,8023.002,959.2181
856,1322.917,995.6677,2100.1235,632.9517,1490.6785,1797.1354,468.6367,2161.2388,3259.429,23316.570600000003,8108.3696,979.4227
857,1332.2122,993.7722,2077.874,631.1981,1491.8193,1804.0935,481.1258,2169.1313,3274.3723,23384.2809,8153.664,975.0182
858,1379.0898,993.9799,2111.3306,631.887,1496.5964,1819.2316,452.7285,2158.4868,3324.9536,23560.854900000002,8197.97,994.6007
859,1379.0898,993.9799,2111.3306,631.887,1496.5964,1819.2316,452.7285,2158.4868,3324.9536,23560.854900000002,8197.97,994.6007
860,1376.9148,986.6344,2106.2646,631.0758,1487.1093,1831.5986,467.412,2140.9966,3350.9546,23594.713799999998,8230.082,985.6711
861,1376.9148,986.6344,2106.2646,631.0758,1487.1093,1831.5986,467.412,2140.9966,3350.9546,23594.713799999998,8230.082,985.6711
862,1417.7678,1000.1364,2136.088,628.842,1502.898,1824.1111,472.5014,2129.8474,3420.874,23829.7022,8295.689,1000.9471
863,1384.8068,998.251,2155.7864,626.0287,1507.56,1812.2583,488.3087,2141.8623,3448.586,23901.187299999998,8326.783,1010.9561
864,1384.8068,998.251,2155.7864,626.0287,1507.56,1812.2583,488.3087,2141.8623,3448.586,23901.187299999998,8326.783,1010.9561
865,1384.8068,998.251,2155.7864,626.0287,1507.56,1812.2583,488.3087,2141.8623,3448.586,23901.187299999998,8326.783,1010.9561
866,1384.8068,998.251,2155.7864,626.0287,1507.56,1812.2583,488.3087,2141.8623,3448.586,23901.187299999998,8326.783,1010.9561
867,1455.4762,1004.3417,2208.527,626.7293,1503.4944,1824.7327,487.2204,2187.4146,3552.461,24351.456300000005,8466.468,1034.591
868,1480.7522,1000.233,2196.0972,641.8343,1525.9355,1822.3469,470.2353,2190.777,3572.443,24466.1454,8529.072,1036.419
869,1480.7522,1000.233,2196.0972,641.8343,1525.9355,1822.3469,470.2353,2190.777,3572.443,24466.1454,8529.072,1036.419
870,1462.344,1010.5856,2234.261,613.0643,1528.5586,1835.7096,498.8372,2141.5303,3624.2441,24570.487799999995,8570.747,1050.6061
871,1481.7582,1027.6553,2219.0303,627.4097,1527.1221,1835.6625,497.2586,2156.52,3630.3057,24664.0558,8600.921,1060.4124
872,1507.2793,1021.9662,2228.1733,625.181,1525.1752,1855.5609,501.3477,2188.6943,3679.1743,24795.4966,8603.371,1059.5734
873,1531.4102,1018.3715,2239.4712,627.4092,1529.8177,1849.7637,497.3966,2151.5361,3678.4434,24865.101500000004,8674.377,1067.1049
874,1531.4102,1018.3715,2239.4712,627.4092,1529.8177,1849.7637,497.3966,2151.5361,3678.4434,24865.101500000004,8674.377,1067.1049
875,1521.2693,1027.3186,2250.561,627.458,1538.4464,1842.7185,497.4241,2193.7058,3737.9028,24998.691,8705.168,1056.7185
876,1514.4984,1028.7721,2242.3218,617.5789,1539.8756,1860.5076,518.8923,2164.6,3758.3706,25021.450800000002,8704.348,1071.6855
877,1519.6072,1015.9323,2249.4192,634.0556,1537.655,1880.051,524.3114,2189.9907,3756.979,25116.9921,8737.782,1071.2087
878,1519.6072,1015.9323,2249.4192,634.0556,1537.655,1880.051,524.3114,2189.9907,3756.979,25116.9921,8737.782,1071.2087
879,1532.4819,1015.269,2265.5435,619.536,1537.8766,1883.5173,524.3935,2240.247,3807.581,25297.3807,8795.42,1075.5149
880,1531.0018,1022.4625,2277.1265,624.9394,1537.3704,1890.7299,524.7341,2240.5095,3837.2678,25356.463999999996,8790.172,1080.1501
881,1531.0018,1022.4625,2277.1265,624.9394,1537.3704,1890.7299,524.7341,2240.5095,3837.2678,25356.463999999996,8790.172,1080.1501
882,1558.5273,1028.636,2274.4153,628.093,1543.1061,1891.7837,535.1467,2193.1733,3883.9539,25454.3934,8838.441,1079.1171
883,1594.9486,1017.6444,2307.919,631.7954,1549.2628,1902.4113,529.1168,2189.974,3908.6675,25584.526599999997,8867.418,1085.3688
884,1599.0374,1027.1866,2308.103,623.0586,1551.3947,1898.803,522.0233,2202.3477,3932.6675,25621.692199999998,8855.69,1101.3804
885,1587.8984,1030.3982,2332.3513,624.9297,1560.7336,1886.6971,547.1133,2202.4297,3929.3032,25692.9872,8901.398,1089.7347
886,1587.8984,1030.3982,2332.3513,624.9297,1560.7336,1886.6971,547.1133,2202.4297,3929.3032,25692.9872,8901.398,1089.7347
887,1641.5151,1025.0289,2338.1753,618.4941,1566.0387,1888.4543,529.7891,2220.4778,3973.5093,25841.732599999996,8940.885,1099.365
888,1599.891,1029.4786,2322.7244,626.1172,1564.5474,1910.5134,549.3917,2228.5967,4003.2246,25910.3661,8977.053,1098.8281
889,1655.6506,1016.814,2322.4524,629.1008,1555.1873,1910.0833,523.8452,2245.5571,4015.3125,25963.959200000005,8985.193,1104.763
890,1655.6506,1016.814,2322.4524,629.1008,1555.1873,1910.0833,523.8452,2245.5571,4015.3125,25963.959200000005,8985.193,1104.763
891,1655.6506,1016.814,2322.4524,629.1008,1555.1873,1910.0833,523.8452,2245.5571,4015.3125,25963.959200000005,8985.193,1104.763
892,1653.7848,1021.6749,2356.9539,636.0922,1561.9963,1919.3673,544.894,2266.245,4079.217,26189.5993,9048.652,1100.7219
893,1620.4216,1033.7808,2364.7356,621.1008,1565.9445,1916.5984,565.1439,2287.453,4093.3901,26242.7969,9050.118,1124.1102
894,1642.8921,1014.8859,2356.79,642.0964,1557.6947,1925.5901,567.4199,2286.1055,4115.784,26275.723899999997,9040.916,1125.5493
895,1689.9344,1021.6621,2372.1504,633.312,1575.341,1909.6697,555.2434,2296.647,4131.0093,26375.673899999998,9059.994,1130.7106
896,1691.0018,1024.6207,2385.5645,644.7731,1571.2002,1925.6749,537.9915,2280.7388,4167.6885,26434.0769,9048.359,1156.4639
897,1691.0018,1024.6207,2385.5645,644.7731,1571.2002,1925.6749,537.9915,2280.7388,4167.6885,26434.0769,9048.359,1156.4639
898,1668.273,1041.725,2381.0955,634.3029,1572.5814,1902.2183,586.4139,2237.5645,4168.0645,26406.809199999996,9089.028,1125.5422
899,1668.273,1041.725,2381.0955,634.3029,1572.5814,1902.2183,586.4139,2237.5645,4168.0645,26406.809199999996,9089.028,1125.5422
900,1668.273,1041.725,2381.0955,634.3029,1572.5814,1902.2183,586.4139,2237.5645,4168.0645,26406.809199999996,9089.028,1125.5422
901,1668.273,1041.725,2381.0955,634.3029,1572.5814,1902.2183,586.4139,2237.5645,4168.0645,26406.809199999996,9089.028,1125.5422
902,1692.7749,1051.6055,2414.627,642.1306,1597.7981,1878.2587,584.9642,2263.9097,4233.7705,26664.194100000004,9141.602,1162.7529
903,1734.0918,1035.1514,2388.287,643.0923,1588.5712,1874.3048,577.5416,2263.919,4261.1797,26706.037,9168.191,1171.7072
904,1710.5396,1051.1565,2389.5073,634.0336,1586.3258,1878.517,579.0221,2291.3193,4278.514,26751.386599999998,9187.178,1165.2734
905,1710.5396,1051.1565,2389.5073,634.0336,1586.3258,1878.517,579.0221,2291.3193,4278.514,26751.386599999998,9187.178,1165.2734
906,1752.2019,1048.0565,2408.8765,651.7712,1589.3433,1896.151,586.7667,2297.6238,4321.7227,26929.0168,9221.241,1155.2622
907,1741.2639,1056.0604,2434.782,645.0411,1590.9824,1883.6736,597.658,2307.6472,4314.6616,26943.9014,9204.002,1168.1292
908,1741.2639,1056.0604,2434.782,645.0411,1590.9824,1883.6736,597.658,2307.6472,4314.6616,26943.9014,9204.002,1168.1292
909,1754.113,1043.7043,2439.581,645.5399,1600.7297,1895.563,587.1868,2267.1401,4323.6914,26989.1452,9244.969,1186.927
910,1744.9746,1062.8563,2391.919,633.0847,1600.4839,1921.5046,612.569,2285.54,4354.368,27029.5314,9247.287,1174.9443
911,1776.4751,1058.3792,2411.2852,642.6338,1600.3807,1925.0721,592.5801,2301.359,4373.4556,27141.377599999996,9278.74,1181.0168
912,1776.4751,1058.3792,2411.2852,642.6338,1600.3807,1925.0721,592.5801,2301.359,4373.4556,27141.377599999996,9278.74,1181.0168
913,1776.4751,1058.3792,2411.2852,642.6338,1600.3807,1925.0721,592.5801,2301.359,4373.4556,27141.377599999996,9278.74,1181.0168
914,1758.566,1064.6864,2431.1914,649.2642,1603.2859,1947.1736,622.6125,2339.37,4386.314,27321.168100000003,9320.588,1198.1161
915,1758.566,1064.6864,2431.1914,649.2642,1603.2859,1947.1736,622.6125,2339.37,4386.314,27321.168100000003,9320.588,1198.1161
916,1758.566,1064.6864,2431.1914,649.2642,1603.2859,1947.1736,622.6125,2339.37,4386.314,27321.168100000003,9320.588,1198.1161
917,1798.9016,1066.092,2435.738,649.1014,1600.2375,1971.6062,618.4814,2337.2349,4429.9053,27432.5806,9313.822,1211.4603
918,1825.766,1079.388,2439.852,647.7816,1603.3706,1986.1819,615.0395,2343.546,4452.651,27530.180599999996,9322.749,1213.855
919,1823.5205,1084.1497,2431.8257,652.8502,1610.7932,1995.1697,600.7516,2302.1206,4469.8047,27496.484900000003,9310.0205,1215.4785
920,1818.812,1082.3706,2438.8909,654.8349,1614.6716,1990.2722,616.3224,2316.418,4478.687,27582.8825,9363.662,1207.9409
921,1879.3893,1082.6289,2454.0088,653.9683,1625.4666,1997.5217,610.7416,2357.0425,4510.3477,27761.8696,9367.87,1222.8842
922,1879.3893,1082.6289,2454.0088,653.9683,1625.4666,1997.5217,610.7416,2357.0425,4510.3477,27761.8696,9367.87,1222.8842
923,1879.3893,1082.6289,2454.0088,653.9683,1625.4666,1997.5217,610.7416,2357.0425,4510.3477,27761.8696,9367.87,1222.8842
924,1879.3893,1082.6289,2454.0088,653.9683,1625.4666,1997.5217,610.7416,2357.0425,4510.3477,27761.8696,9367.87,1222.8842
925,1879.4677,1084.6003,2476.8894,648.9056,1620.9656,2003.3176,601.8879,2355.893,4535.122,27787.516499999998,9358.957,1221.5104
926,1867.228,1092.0833,2481.3828,660.7619,1626.7214,1996.6531,609.5462,2380.0464,4534.9497,27796.683300000004,9312.38,1234.9305
927,1881.6781,1089.0842,2446.9917,659.0785,1623.2283,1988.4363,612.8498,2378.564,4536.926,27777.404899999998,9324.703,1235.865
928,1891.3851,1090.3152,2478.222,660.2327,1614.2842,1971.6134,633.7513,2390.9268,4563.1387,27860.512500000004,9332.246,1234.3971
929,1891.3851,1090.3152,2478.222,660.2327,1614.2842,1971.6134,633.7513,2390.9268,4563.1387,27860.512500000004,9332.246,1234.3971
930,1884.992,1098.5646,2425.8772,646.3968,1632.2915,1959.5315,618.2794,2346.1733,4562.585,27784.499699999997,9366.992,1242.8164
931,1921.9214,1092.1257,2449.0945,661.6562,1635.2737,1937.1826,625.2524,2401.4502,4590.7583,27904.6945,9327.551,1262.4285
932,1896.8926,1088.4697,2432.3394,653.2893,1619.6978,1962.3124,609.2188,2375.1958,4592.425,27835.685100000002,9351.564,1254.2803
933,1896.8926,1088.4697,2432.3394,653.2893,1619.6978,1962.3124,609.2188,2375.1958,4592.425,27835.685100000002,9351.564,1254.2803
934,1958.9563,1093.8016,2455.4531,655.5258,1635.574,1945.9202,618.539,2413.088,4624.0444,27965.459399999996,9315.9375,1248.6195
935,1958.9563,1093.8016,2455.4531,655.5258,1635.574,1945.9202,618.539,2413.088,4624.0444,27965.459399999996,9315.9375,1248.6195
936,1944.1703,1103.1228,2455.4214,653.4866,1647.0024,1951.118,620.0696,2431.5342,4616.566,28020.5691,9335.508,1262.5698
937,1976.693,1105.3485,2456.3596,664.9246,1649.6338,1930.5591,617.4252,2406.084,4619.0854,28027.140499999998,9349.791,1251.2363
938,1976.693,1105.3485,2456.3596,664.9246,1649.6338,1930.5591,617.4252,2406.084,4619.0854,28027.140499999998,9349.791,1251.2363
939,1976.693,1105.3485,2456.3596,664.9246,1649.6338,1930.5591,617.4252,2406.084,4619.0854,28027.140499999998,9349.791,1251.2363
940,1976.693,1105.3485,2456.3596,664.9246,1649.6338,1930.5591,617.4252,2406.084,4619.0854,28027.140499999998,9349.791,1251.2363
941,1909.3016,1138.3154,2445.6272,650.3231,1658.3063,1921.3961,626.8204,2395.6523,4658.532,27987.651,9317.616,1265.7606
942,1927.0338,1122.6564,2446.8857,651.7396,1653.8481,1920.6555,638.1767,2426.5918,4653.0576,27998.394399999997,9301.626,1256.1232
943,1927.0338,1122.6564,2446.8857,651.7396,1653.8481,1920.6555,638.1767,2426.5918,4653.0576,27998.394399999997,9301.626,1256.1232
944,1927.0338,1122.6564,2446.8857,651.7396,1653.8481,1920.6555,638.1767,2426.5918,4653.0576,27998.394399999997,9301.626,1256.1232
945,1910.9862,1147.6232,2445.4883,638.0601,1652.2834,1913.1196,636.8441,2428.044,4669.2725,27963.0804,9280.137,1241.222
946,1910.9862,1147.6232,2445.4883,638.0601,1652.2834,1913.1196,636.8441,2428.044,4669.2725,27963.0804,9280.137,1241.222
947,1934.6265,1137.2549,2424.0808,650.7808,1650.0153,1922.5704,624.9315,2421.1807,4697.5625,27895.1873,9165.529,1266.6549
948,1914.2518,1131.0735,2443.227,653.9343,1661.7368,1912.1774,628.1011,2440.6982,4684.257,27867.0999,9168.896,1228.7468
949,1911.3965,1127.3846,2433.8203,643.825,1650.9451,1962.5206,606.3212,2433.5605,4681.9727,27785.3362,9084.641,1248.9487
950,1911.3965,1127.3846,2433.8203,643.825,1650.9451,1962.5206,606.3212,2433.5605,4681.9727,27785.3362,9084.641,1248.9487
951,1845.3428,1129.4314,2425.4763,653.3455,1629.1373,1950.1273,645.8727,2402.648,4640.4634,27452.252999999997,8901.149,1229.2593
952,1880.2864,1132.0309,2425.069,660.6819,1642.0596,1954.3641,579.543,2403.9204,4614.466,27402.5847,8877.311,1232.8524
953,1880.2864,1132.0309,2425.069,660.6819,1642.0596,1954.3641,579.543,2403.9204,4614.466,27402.5847,8877.311,1232.8524
954,1880.2864,1132.0309,2425.069,660.6819,1642.0596,1954.3641,579.543,2403.9204,4614.466,27402.5847,8877.311,1232.8524
955,1847.8003,1144.102,2391.3936,668.3054,1643.0172,1967.7135,593.0162,2438.0547,4584.958,27311.688500000004,8813.924,1219.4036
956,1847.8003,1144.102,2391.3936,668.3054,1643.0172,1967.7135,593.0162,2438.0547,4584.958,27311.688500000004,8813.924,1219.4036
957,1863.7543,1134.9753,2400.8835,665.3732,1638.0088,2001.5457,580.4659,2427.7026,4567.335,27259.0479,8770.607,1208.3966
958,1823.5721,1135.05,2400.633,661.7611,1630.9249,1993.2045,610.2142,2445.2368,4539.366,27184.9367,8744.404,1200.5701
959,1840.6819,1134.4253,2390.4927,663.3572,1625.1785,1997.4652,586.7251,2457.4878,4530.1265,27148.2168,8722.113,1200.1636
960,1816.53,1131.89,2412.9365,658.9022,1629.7163,1989.4194,603.6534,2444.8396,4508.0537,27113.4791,8733.334,1184.204
961,1816.53,1131.89,2412.9365,658.9022,1629.7163,1989.4194,603.6534,2444.8396,4508.0537,27113.4791,8733.334,1184.204
962,1816.53,1131.89,2412.9365,658.9022,1629.7163,1989.4194,603.6534,2444.8396,4508.0537,27113.4791,8733.334,1184.204
963,1713.4008,1116.8242,2359.1116,661.9758,1614.3711,2000.4822,612.2653,2400.007,4414.5293,26721.1062,8644.729,1183.4099
964,1773.7512,1114.858,2356.7146,661.8668,1604.7797,1984.3201,581.3087,2401.6746,4379.404,26592.4623,8578.384,1155.4006
965,1706.9385,1115.9843,2340.7266,662.7822,1611.9729,2003.2086,626.614,2405.7766,4368.7056,26575.505300000004,8586.998,1145.798
966,1706.9385,1115.9843,2340.7266,662.7822,1611.9729,2003.2086,626.614,2405.7766,4368.7056,26575.505300000004,8586.998,1145.798
967,1755.9683,1109.115,2341.634,660.5032,1590.5923,1989.1042,602.5676,2375.912,4343.1963,26482.5973,8556.981,1157.0234
968,1755.9683,1109.115,2341.634,660.5032,1590.5923,1989.1042,602.5676,2375.912,4343.1963,26482.5973,8556.981,1157.0234
969,1775.4255,1111.301,2342.0486,650.6641,1582.0017,1928.3567,555.3517,2379.483,4295.152,26284.752700000005,8512.244,1152.7244
970,1775.4255,1111.301,2342.0486,650.6641,1582.0017,1928.3567,555.3517,2379.483,4295.152,26284.752700000005,8512.244,1152.7244
971,1732.0548,1101.9998,2315.4941,644.1074,1562.8053,1935.1877,534.7415,2321.8213,4271.884,26076.2112,8519.816,1136.2993
972,1732.0548,1101.9998,2315.4941,644.1074,1562.8053,1935.1877,534.7415,2321.8213,4271.884,26076.2112,8519.816,1136.2993
973,1732.0548,1101.9998,2315.4941,644.1074,1562.8053,1935.1877,534.7415,2321.8213,4271.884,26076.2112,8519.816,1136.2993
974,1732.0548,1101.9998,2315.4941,644.1074,1562.8053,1935.1877,534.7415,2321.8213,4271.884,26076.2112,8519.816,1136.2993
975,1704.9957,1110.1053,2249.5396,651.1506,1553.2847,1906.1816,560.9448,2319.4326,4191.9756,25773.8881,8388.349,1137.9286
976,1700.5203,1103.3394,2250.828,647.6339,1547.0924,1897.0049,547.219,2312.767,4186.338,25694.712600000003,8356.432,1145.5377
977,1700.5203,1103.3394,2250.828,647.6339,1547.0924,1897.0049,547.219,2312.767,4186.338,25694.712600000003,8356.432,1145.5377
978,1703.2258,1099.5815,2260.6877,653.3894,1525.9305,1878.3347,545.0265,2307.507,4157.69,25605.286,8344.946,1128.9669
979,1653.512,1090.7881,2210.4165,645.0332,1511.0742,1884.8771,565.6866,2306.5688,4148.8413,25498.8583,8353.608,1128.4525
980,1653.512,1090.7881,2210.4165,645.0332,1511.0742,1884.8771,565.6866,2306.5688,4148.8413,25498.8583,8353.608,1128.4525
981,1661.0743,1090.1736,2238.0317,651.2426,1499.427,1870.91,563.7161,2256.2324,4129.989,25395.9162,8313.525,1121.5945
982,1683.7493,1103.8765,2222.755,632.3704,1493.1381,1873.6194,557.9878,2249.5112,4125.0405,25361.911000000004,8301.322,1118.5408
983,1683.7493,1103.8765,2222.755,632.3704,1493.1381,1873.6194,557.9878,2249.5112,4125.0405,25361.911000000004,8301.322,1118.5408
984,1637.6418,1096.7118,2213.3823,639.6566,1494.1243,1862.9236,533.6392,2266.3872,4100.4824,25274.157099999997,8303.558,1125.6499
985,1630.217,1082.1809,2213.6523,646.2424,1501.5767,1866.8914,556.0661,2262.4678,4097.953,25264.6654,8295.682,1111.7358
986,1599.9757,1068.5381,2197.506,642.7477,1490.564,1848.9598,547.3518,2250.423,4035.356,25062.8784,8267.668,1113.7883
987,1599.9757,1068.5381,2197.506,642.7477,1490.564,1848.9598,547.3518,2250.423,4035.356,25062.8784,8267.668,1113.7883
988,1613.4066,1070.0858,2204.2314,642.8396,1456.473,1832.9363,518.1332,2230.4795,4011.3506,24927.412999999997,8224.487,1122.99
989,1613.4066,1070.0858,2204.2314,642.8396,1456.473,1832.9363,518.1332,2230.4795,4011.3506,24927.412999999997,8224.487,1122.99
