,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley
796,1218.4435,956.0682,1640.0634,628.7269,4230.1885,1664.2686,1438.7572,485.3844,820.5707,14195.9433,267.8428,845.6291
797,1219.9194,959.5773,1662.4644,632.3459,4216.076,1663.8246,1476.4147,486.1492,828.0484,14294.575499999999,272.2054,877.5502
798,1224.7667,962.1509,1666.7273,632.7015,4219.0303,1671.6292,1451.6741,483.0533,831.9595,14282.564900000001,269.0136,869.8585
799,1227.6812,962.4685,1647.5275,635.0219,4216.474,1672.6492,1458.3752,478.2081,836.4889,14259.063100000001,285.3629,838.8057
800,1224.0469,966.5796,1660.0225,635.118,4196.956,1677.4242,1464.9753,487.1383,833.945,14311.6266,274.3534,891.0674
801,1237.2036,970.0095,1618.5033,638.4312,4214.8447,1694.6672,1467.6403,490.2,840.3217,14307.819499999998,266.7399,869.2581
802,1249.1893,978.2695,1641.5632,633.3002,4226.7666,1688.2539,1464.5679,492.8694,845.8948,14352.3645,261.1625,870.5272
803,1246.6343,968.918,1674.0293,635.6902,4243.167,1697.3809,1472.7119,482.2583,842.111,14431.0699,284.0407,884.1283
804,1259.8416,976.0211,1671.0327,624.8623,4235.3145,1693.7719,1437.4639,488.6202,833.8984,14370.500100000001,272.1929,877.4806
805,1257.5125,976.7129,1671.7217,645.0203,4235.853,1694.8267,1541.2343,493.0713,833.1064,14494.5135,272.3537,873.1007
806,1261.7593,981.5755,1629.6088,641.2697,4238.002,1696.5728,1493.2102,489.7398,852.3292,14416.9511,279.9003,852.9835
807,1263.9476,988.2852,1665.6351,635.531,4275.2266,1702.8713,1483.9956,490.9285,855.0549,14532.006499999998,281.9338,888.5969
808,1265.0789,994.9752,1693.9335,636.6005,4269.918,1710.8745,1477.3484,497.7602,855.4865,14571.5526,278.9239,890.653
809,1265.8896,994.1993,1710.9836,632.7636,4283.864,1711.836,1478.3486,496.0558,855.5276,14602.917099999999,274.4618,898.9872
810,1270.391,1000.6948,1726.3948,635.5885,4280.132,1723.6263,1500.015,498.5167,863.4369,14661.334099999998,276.7466,885.7915
811,1269.0061,1002.8962,1682.1971,645.5463,4310.0005,1736.6794,1480.8501,501.6379,869.2687,14679.5253,282.3193,899.1237
812,1275.4666,1008.1293,1679.6809,655.8447,4335.317,1745.9567,1486.9155,497.7459,882.8691,14749.6292,288.3425,893.361
813,1299.2644,1020.717,1746.7374,644.975,4375.706,1760.9448,1540.7036,502.7275,882.3467,14979.386800000002,288.2738,916.9906
814,1300.3789,1030.5397,1716.2201,640.5977,4381.1245,1779.8652,1508.8341,500.3123,890.1913,14961.2978,286.1788,927.0552
815,1307.5498,1027.6224,1759.1549,630.9864,4411.8535,1782.3911,1550.331,514.5614,894.7221,15069.312600000001,289.3593,900.7807
816,1297.4764,1039.5142,1790.5137,631.9269,4427.8364,1789.4141,1551.0652,515.2869,898.9855,15167.736800000002,287.1285,938.589
817,1316.538,1044.3865,1777.7054,645.818,4456.3735,1802.5107,1538.4734,501.5498,905.6382,15228.357899999999,298.7827,940.5817
818,1315.5273,1040.6895,1809.2056,655.9437,4453.0117,1808.1289,1588.1594,532.9512,890.1234,15336.942200000001,290.6365,952.565
819,1324.7148,1058.939,1815.0262,649.9321,4493.589,1828.3083,1562.9641,530.5514,905.3928,15400.5505,295.1813,935.9515
820,1346.5986,1065.1488,1820.5426,642.2055,4518.453,1862.3479,1606.2156,532.0322,923.1132,15574.828300000001,305.342,952.8289
821,1358.3234,1073.6866,1820.7308,653.7079,4531.136,1865.4199,1615.2256,529.3137,928.1486,15634.6263,302.5579,956.3759
822,1345.321,1076.0895,1780.1234,665.1486,4588.0225,1866.3538,1583.7761,543.1617,943.486,15633.5485,303.6061,938.4598
823,1353.5625,1087.4918,1801.7633,667.0643,4609.6123,1884.1289,1606.401,535.3009,937.8401,15771.032199999998,309.7228,978.1443
824,1375.0573,1096.876,1845.0323,667.0535,4620.622,1914.2295,1630.3251,556.5606,941.547,15925.3063,304.7263,973.2767
825,1392.5903,1105.9841,1887.0656,678.3236,4725.0312,1942.2549,1655.4564,549.4792,965.501,16198.373899999999,313.3296,983.358
826,1392.5903,1105.9841,1887.0656,678.3236,4725.0312,1942.2549,1655.4564,549.4792,965.501,16198.373899999999,313.3296,983.358
827,1433.9364,1131.8658,1929.2998,674.5068,4783.424,1972.4243,1675.7561,570.6718,987.9406,16481.4241,321.6023,999.9962
828,1425.9517,1135.4697,1902.7332,677.9844,4836.073,1987.3654,1704.3672,572.0093,992.3247,16599.0228,324.6851,1040.0591
829,1434.291,1146.7139,1947.3386,686.3696,4839.8027,1977.3376,1693.491,572.2021,986.8975,16599.6224,314.4152,1000.7632
830,1434.3127,1152.6731,1987.0042,684.2691,4858.9536,1992.5728,1684.2617,577.8698,998.1797,16736.1921,337.3095,1028.7859
831,1453.3481,1155.0095,1990.3494,675.8458,4892.953,2010.2122,1692.6499,568.3654,997.8076,16790.5893,333.0454,1021.003
832,1451.9717,1166.1254,2009.9463,683.6148,4908.8916,2022.5366,1727.4697,572.4827,1004.8572,16915.537200000002,331.2708,1036.3704
833,1441.327,1164.9229,2013.693,675.1786,4951.8,2023.0637,1715.3806,580.5108,1012.7214,16955.379800000002,335.2736,1041.5082
834,1456.4948,1169.9146,1965.6809,681.0378,4937.9917,2043.4438,1731.994,590.6116,1014.6669,16962.2284,332.5356,1037.8567
835,1477.176,1173.4365,1999.1083,694.3977,5002.969,2028.3253,1738.3401,604.7036,995.252,17095.8201,333.8022,1048.3094
836,1477.6555,1181.1567,2007.2275,693.1408,5064.49,2036.7064,1727.4805,593.9763,1025.2251,17197.8131,335.0817,1055.6726
837,1483.1605,1183.9414,2020.8169,686.8219,5086.6865,2075.1143,1740.6362,600.7488,1034.2169,17297.8452,341.2947,1044.4071
838,1486.1486,1195.4038,2025.2218,690.1088,5136.321,2097.8347,1759.7646,605.3208,1031.6718,17429.8045,348.1242,1053.8844
839,1498.9807,1191.8956,2033.176,680.8978,5154.041,2093.0488,1738.0037,622.7769,1034.1873,17428.4249,342.0786,1039.3385
840,1479.1748,1200.8186,2022.4257,678.4003,5176.925,2093.667,1782.4294,601.4214,1043.7205,17470.947099999998,342.4545,1049.5099
841,1474.0796,1203.5627,2027.7026,699.7833,5197.379,2079.2148,1757.8295,608.5847,1046.1128,17491.7836,336.2346,1061.3
842,1470.2439,1205.1204,2042.7898,680.9326,5234.2275,2075.3125,1756.7244,625.6268,1054.3821,17553.5071,343.8466,1064.3005
843,1466.1284,1215.3544,2040.7859,679.9903,5278.455,2073.6968,1768.0707,611.4809,1050.0691,17613.551900000002,357.2527,1072.2677
844,1454.0321,1212.6533,2019.4644,697.9729,5321.259,2069.1506,1756.7308,622.3825,1046.9468,17620.261100000003,350.3269,1069.3418
845,1461.0104,1219.3931,2034.4827,696.9519,5304.425,2063.4248,1801.8645,622.9786,1043.5818,17646.9613,347.0828,1051.7657
846,1478.4976,1219.0415,2054.1226,671.9994,5343.9976,2064.9297,1756.7341,623.9495,1059.6106,17678.4036,339.6115,1065.9095
847,1473.875,1208.2114,2066.4585,688.1665,5358.8184,2059.2676,1782.2075,620.278,1039.1727,17685.886899999998,346.1621,1043.2692
848,1466.0092,1214.3313,2048.8013,691.8799,5413.769,2071.127,1778.1078,622.6745,1067.7144,17769.602700000003,354.4788,1040.7095
849,1465.1943,1214.2109,2068.8835,690.6107,5441.585,2066.106,1777.3684,626.4757,1055.0049,17812.132999999998,353.657,1053.0366
850,1455.7694,1222.058,2032.12,697.6598,5423.492,2073.9875,1781.5674,623.9225,1067.8687,17756.9394,342.7696,1035.7245
851,1456.3914,1211.5044,2061.4373,693.3847,5505.585,2057.6245,1822.0381,620.1527,1065.1747,17906.7548,356.5694,1056.8926
852,1456.2229,1215.4492,2091.2764,719.8433,5508.0146,2054.25,1797.9617,642.4959,1047.6066,17900.8241,354.4655,1013.238
853,1469.5084,1210.9846,2063.2305,681.2371,5523.246,2046.227,1804.4402,615.2422,1070.8043,17874.8338,350.9421,1038.9714
854,1455.5023,1210.7712,2065.824,683.8361,5535.9604,2036.4623,1767.5957,622.9038,1059.2366,17791.5354,346.6673,1006.7757
855,1452.7827,1217.3479,2000.5382,687.6317,5567.502,2037.6118,1782.7268,630.5487,1054.3229,17808.8183,356.03,1021.7756
856,1452.1263,1211.6638,2010.3578,685.8049,5558.2188,2022.9465,1783.0769,642.7033,1051.4148,17758.2874,349.2991,990.6752
857,1426.6897,1205.8972,2040.4729,693.2327,5529.3286,2010.7783,1790.1411,629.0763,1056.3079,17768.9123,362.3082,1024.6794
858,1452.0579,1202.2639,2049.5537,696.1117,5582.369,2007.0823,1769.696,619.665,1048.3086,17798.0161,360.9026,1010.0054
859,1440.5272,1208.7551,2053.8218,697.7438,5593.3345,2004.476,1787.8296,632.3792,1051.5995,17805.575500000003,347.3866,987.7222
860,1448.9512,1211.4124,2007.9431,679.8701,5624.596,1994.2678,1781.7931,632.5558,1047.6257,17786.0982,340.0428,1017.0402
861,1443.4517,1199.5375,2043.7043,687.4316,5634.974,1994.6079,1755.4531,628.2719,1050.4875,17779.539999999997,366.8104,974.8101
862,1431.3391,1212.7927,2030.3523,683.271,5625.7793,1992.935,1795.1394,641.5953,1048.7305,17798.4753,353.1736,983.3671
863,1442.1067,1207.0476,2048.336,697.8182,5654.3936,1983.8473,1799.7577,637.1812,1046.3477,17853.1027,362.3152,973.9515
864,1425.321,1217.7336,2035.1754,685.0702,5674.641,1971.5181,1799.3258,630.4683,1041.1455,17795.8114,358.7847,956.6278
865,1404.0969,1209.0681,2059.2556,683.5466,5655.7046,1977.0842,1769.7701,632.6625,1055.4008,17821.2143,363.4706,1011.1543
866,1424.3887,1212.3586,1981.2284,675.4659,5667.0547,1965.6877,1766.7178,653.3137,1048.2816,17710.142599999996,355.3434,960.3021
867,1415.0015,1202.6265,1980.0747,673.0728,5660.2856,1965.7395,1753.8489,643.048,1044.1411,17664.9109,360.4322,966.6401
868,1384.8809,1208.7745,1989.1884,687.2954,5683.0957,1954.9812,1725.3364,644.4061,1044.9167,17646.3433,363.9277,959.5403
869,1396.0231,1200.3416,2009.7227,684.7134,5664.331,1941.8041,1755.9993,643.8543,1040.8071,17610.8962,352.2766,921.023
870,1386.1415,1193.2863,1986.1799,680.3984,5642.079,1942.5452,1773.6615,650.7311,1052.2428,17619.965299999996,342.6256,970.074
871,1386.1267,1192.5403,1995.4615,675.2971,5687.2744,1944.8633,1757.7673,643.9658,1041.3776,17645.666,360.2332,960.7588
872,1377.922,1189.3735,1990.2432,683.975,5595.7964,1927.5146,1739.4971,635.3829,1019.0114,17447.833499999997,366.9015,922.2159
873,1363.8373,1188.724,1992.2937,689.1381,5722.817,1928.8392,1763.0308,639.0214,1033.1547,17604.1981,344.1189,939.223
874,1367.32,1192.0833,1995.2444,683.9022,5661.657,1924.808,1772.1655,638.6979,1040.519,17578.2102,356.4591,945.3538
875,1371.4246,1189.8713,1996.4065,691.1992,5678.709,1934.6797,1787.3523,651.3737,1048.4045,17631.566799999997,340.0258,942.1202
876,1365.3755,1185.7002,1986.0865,689.7555,5696.9844,1929.0848,1794.0278,667.9955,1044.1616,17664.4631,347.1841,958.1072
877,1367.9044,1178.178,1936.4375,692.7681,5703.2246,1915.1699,1765.8424,648.9224,1049.0012,17523.2882,342.229,923.6107
878,1356.5714,1181.5681,1935.1886,679.7885,5690.975,1909.749,1783.7343,666.7375,1035.8433,17536.036200000002,355.3665,940.514
879,1370.6519,1174.4723,1926.627,691.6636,5694.215,1907.0396,1804.5173,660.3384,1034.2828,17555.2563,357.6371,933.8113
880,1337.8256,1156.2832,1960.4694,695.1311,5714.8584,1895.3291,1779.2214,638.3458,1025.5275,17492.5017,349.1336,940.3766
881,1350.8998,1170.2866,1951.0963,699.483,5722.5933,1896.2164,1769.7585,632.1016,1050.7732,17531.6158,352.6667,935.7404
882,1350.8998,1170.2866,1951.0963,699.483,5722.5933,1896.2164,1769.7585,632.1016,1050.7732,17531.6158,352.6667,935.7404
883,1354.0405,1166.7833,1961.2109,699.5024,5692.4834,1894.8549,1792.937,631.2902,1017.682,17469.4467,350.0563,908.6058
884,1354.0405,1166.7833,1961.2109,699.5024,5692.4834,1894.8549,1792.937,631.2902,1017.682,17469.4467,350.0563,908.6058
885,1345.6896,1154.6115,1941.9215,700.388,5725.2305,1889.4945,1787.1147,641.1013,996.185,17461.3446,356.4514,923.1566
886,1359.6389,1150.554,1944.0334,706.7627,5690.7085,1885.2527,1747.875,646.9981,1003.3073,17402.761899999998,351.2156,916.4157
887,1357.013,1146.9386,1919.8689,701.8571,5745.9043,1900.101,1733.3336,626.2356,1010.6153,17426.9488,360.969,924.1124
888,1351.5059,1141.3704,1941.5477,703.2534,5704.42,1896.2972,1739.4496,639.9669,989.5147,17383.766,339.621,936.8192
889,1343.0984,1137.1088,1880.9899,705.5806,5745.8774,1906.8523,1742.2871,639.9016,982.8973,17359.678200000002,355.2288,919.856
890,1354.0244,1137.2405,1878.8041,701.1568,5753.7163,1917.2533,1750.5569,634.7042,984.7211,17380.135800000004,363.4562,904.502
891,1334.1742,1131.3643,1896.8278,696.3319,5711.0806,1917.2256,1719.913,646.7535,991.2797,17295.9826,352.5864,898.4456
892,1358.8796,1137.6064,1904.625,682.0173,5741.108,1931.1082,1746.1334,632.1234,995.8715,17390.453899999997,342.3023,918.6788
893,1334.6063,1114.4985,1917.7635,689.329,5729.757,1909.6346,1733.7107,624.0139,989.1006,17308.6945,354.7063,911.5741
894,1324.6885,1109.2356,1863.2733,690.6995,5735.5664,1905.4283,1749.8441,628.2428,985.2921,17226.3044,343.0942,890.9396
895,1334.0613,1122.9209,1883.432,689.4514,5727.8203,1909.3457,1720.1417,635.8602,977.1386,17259.136799999997,358.2282,900.7365
896,1333.3723,1122.9136,1876.5117,687.3713,5764.46,1894.3998,1727.9487,628.1514,974.7241,17262.2896,342.0,910.4367
897,1316.2717,1115.0808,1894.415,682.0563,5764.9805,1899.3787,1709.189,624.5205,964.3581,17239.2416,357.0471,911.9439
898,1337.98,1116.761,1887.333,688.1199,5748.385,1908.6619,1700.6147,633.2377,974.7593,17234.7094,338.2543,900.6026
899,1318.8116,1113.8834,1845.2089,684.5205,5758.6973,1908.734,1745.19,641.5154,976.6871,17231.4636,342.3137,895.9017
900,1332.8367,1119.3972,1825.9503,669.1846,5744.127,1920.0852,1740.2076,611.3621,975.7253,17202.782700000003,347.5313,916.3754
901,1318.1412,1110.9993,1849.1934,684.3509,5745.1934,1907.7917,1685.9298,619.5875,979.0944,17148.6069,340.5788,907.7465
902,1324.766,1098.8274,1842.5264,670.5364,5724.4653,1896.5903,1747.5286,625.2017,971.7204,17148.0322,340.7736,905.0961
903,1327.558,1107.3107,1848.9363,670.1425,5721.2783,1897.7721,1756.406,616.0358,975.7333,17175.7405,339.1939,915.3736
904,1339.8019,1106.0818,1839.5406,679.7102,5726.0645,1878.5549,1746.6606,619.9361,977.9717,17165.5656,339.0341,912.2092
905,1316.9316,1102.2457,1828.2145,688.2214,5724.4717,1878.3773,1754.9814,626.797,980.8201,17121.7091,334.2393,886.4091
906,1315.3918,1108.7386,1834.8076,686.7709,5728.887,1871.8296,1723.6707,626.6024,966.9436,17090.035799999998,338.7214,887.6722
907,1306.5187,1110.2654,1839.9551,679.9077,5724.295,1858.2476,1726.4491,624.9221,960.9739,17058.3285,339.3934,887.4005
908,1313.5114,1106.5367,1834.1971,691.0437,5715.9473,1863.1556,1756.8788,617.9523,963.1629,17108.9107,342.7217,903.8032
909,1332.4944,1107.1351,1818.7074,674.0842,5713.067,1851.0054,1757.6875,627.6544,966.3909,17078.5306,332.7201,897.5842
910,1317.7091,1103.8218,1784.6045,679.7853,5723.2734,1848.6067,1757.9076,633.6257,948.9302,17014.3886,333.9245,882.1998
911,1308.5806,1100.0669,1779.529,675.0275,5698.767,1855.2343,1726.4227,625.4235,964.2784,16961.639499999997,344.7881,883.5215
912,1299.2878,1104.0917,1792.4758,677.9177,5707.177,1851.2745,1725.8312,637.9256,951.3115,16954.738699999998,332.2863,875.1596
913,1297.1838,1102.5925,1802.5703,671.4167,5716.991,1840.752,1718.9829,626.5299,957.4086,16984.3131,353.3651,896.5203
914,1297.1346,1095.2942,1809.8617,673.0078,5676.1875,1853.9702,1713.0248,618.684,945.6865,16944.0701,345.1989,916.0199
915,1300.9376,1101.9287,1761.3835,678.1824,5699.0,1863.8309,1757.0114,632.1462,935.1491,16968.7421,332.456,906.7163
916,1292.512,1095.5419,1801.5214,671.7995,5700.1357,1857.3257,1737.1245,620.0514,931.8815,16930.326399999998,344.1047,878.3281
917,1283.505,1102.4358,1795.3289,671.9327,5684.1084,1846.9641,1719.9441,615.5289,938.994,16881.2156,330.606,891.8677
918,1269.6123,1089.0864,1803.7507,665.0672,5689.386,1851.4413,1738.2445,620.8002,937.6926,16890.3298,329.1,896.1486
919,1262.6763,1089.4353,1772.2092,662.5101,5687.6387,1870.876,1709.631,615.8396,938.73,16835.3345,336.4597,889.3286
920,1285.9413,1087.7598,1785.7472,660.1916,5685.9883,1863.2849,1698.776,618.5796,929.7083,16829.0843,340.1516,872.9557
921,1275.6362,1082.0737,1742.724,669.098,5688.427,1870.2744,1721.8293,614.0195,923.5353,16819.6088,349.9135,882.0779
922,1275.9563,1081.9392,1742.6338,682.7222,5692.674,1875.0425,1742.0457,633.0214,923.6611,16883.9103,334.3789,899.8352
923,1285.9703,1075.5029,1737.5916,660.4361,5665.819,1877.9789,1724.2389,609.412,924.1304,16790.125799999998,352.5595,876.4862
924,1270.0238,1080.8875,1764.5167,678.9625,5678.2266,1901.6921,1699.9808,618.9894,919.7699,16853.3112,355.536,884.7259
925,1270.0238,1080.8875,1764.5167,678.9625,5678.2266,1901.6921,1699.9808,618.9894,919.7699,16853.3112,355.536,884.7259
926,1279.1685,1084.0352,1788.1635,673.9988,5662.836,1894.3718,1724.4033,629.7216,910.712,16880.225300000002,344.7255,888.0891
927,1275.6956,1082.1903,1746.215,675.0858,5649.693,1890.1837,1698.1012,619.8001,921.688,16803.2658,340.5059,904.1072
928,1273.4294,1082.2219,1764.106,675.0082,5637.411,1890.1565,1694.1455,618.9782,916.8792,16763.7159,326.6125,884.7675
929,1277.4946,1080.7977,1783.602,675.0198,5666.757,1900.3812,1713.0626,615.2434,929.5781,16903.2174,345.1069,916.1741
930,1288.0195,1081.2572,1795.4996,685.0712,5656.328,1903.2832,1713.8395,623.3095,911.1674,16905.9605,340.0291,908.1563
931,1285.8962,1078.6576,1815.4615,682.6173,5636.8843,1926.6982,1700.7594,619.4517,913.2709,16919.056399999998,340.2228,919.1365
932,1288.6368,1077.1339,1796.0544,683.6885,5648.12,1928.168,1714.3049,622.1656,910.1395,16891.212799999998,350.9848,871.8164
933,1295.4689,1093.6233,1760.4293,686.1321,5616.574,1927.457,1701.2103,622.2698,913.5443,16870.7511,346.8498,907.1923
934,1304.6792,1085.2322,1783.9824,679.8536,5596.119,1932.1342,1715.61,616.3543,909.8197,16885.6309,350.459,911.3873
935,1299.0325,1090.7223,1776.7863,660.0232,5592.371,1944.9626,1683.8839,612.9391,920.5655,16837.3065,353.1788,902.8413
936,1299.6423,1085.3464,1799.2194,679.0614,5678.815,1964.5515,1696.9725,624.3497,904.2006,17003.218,349.2477,921.8115
937,1328.5764,1085.0146,1796.5254,671.085,5639.426,1977.524,1692.76,622.2195,913.3857,17009.0209,340.721,941.7833
938,1339.2141,1085.8542,1797.6157,663.425,5629.167,1981.2251,1657.4738,629.6057,911.1474,16976.386599999998,345.5374,936.1212
939,1336.9955,1098.2543,1813.2936,656.7133,5629.45,1994.7654,1671.1713,624.9054,922.8437,17032.4727,350.7265,933.3537
940,1338.987,1096.4652,1822.7839,665.3849,5661.498,2006.9956,1692.6528,616.0368,926.2399,17086.5565,343.7913,915.7211
941,1344.1726,1102.0603,1820.7335,664.1297,5617.0376,2011.439,1712.5107,627.0604,927.6328,17152.095699999998,344.0691,981.25
942,1351.758,1100.1691,1774.7914,659.1005,5602.872,2049.9827,1671.6482,621.4657,931.5886,17086.3357,351.7889,971.1706
943,1357.4825,1103.6442,1776.2383,673.4431,5607.1387,2047.0583,1703.718,626.8613,937.9891,17132.8865,350.3953,948.9177
944,1372.1256,1119.2009,1794.5336,674.8135,5595.3877,2048.6348,1704.3807,628.2116,914.6252,17161.789500000003,351.279,958.5969
945,1376.2424,1103.7839,1777.2566,694.4027,5559.6553,2065.8232,1697.935,633.0054,933.8613,17180.281300000002,352.8167,985.4988
946,1375.0598,1114.8455,1793.1224,689.388,5568.6636,2092.8223,1698.46,629.194,940.7732,17254.234500000002,347.5566,1004.3491
947,1414.1755,1112.2334,1824.8584,686.2172,5549.8945,2118.5757,1679.3706,631.6069,941.1479,17331.2719,350.3998,1022.792
948,1415.4358,1118.779,1819.3534,685.9461,5570.8765,2133.222,1703.6436,636.3731,968.7761,17427.556800000002,350.0623,1025.0889
949,1438.408,1128.6044,1823.2133,673.8497,5582.6724,2138.7935,1706.5557,649.5458,956.2581,17451.837,356.8997,997.0364
950,1429.4327,1131.0525,1849.046,680.5767,5590.91,2148.7656,1715.9946,635.2,979.7866,17544.940599999998,358.2694,1025.9065
951,1439.4907,1139.5886,1856.657,678.8003,5584.084,2168.3315,1683.673,639.4727,976.4885,17590.7771,365.6403,1058.5505
952,1475.7034,1136.1903,1850.4747,687.5543,5599.8145,2185.8225,1708.862,638.0565,982.2737,17672.298600000002,368.1854,1039.3613
953,1476.4501,1147.8381,1869.024,680.822,5593.1504,2211.3767,1692.1376,633.929,985.8495,17717.8802,371.4412,1055.8616
954,1494.4805,1148.8368,1864.9377,693.79,5609.7783,2221.6516,1694.6455,625.3742,997.2408,17808.1841,378.26,1079.1887
955,1514.0243,1160.9713,1903.6603,702.6513,5629.075,2236.8052,1692.728,645.7421,993.2969,17927.5919,364.9397,1083.6978
956,1511.6335,1163.3575,1904.0463,700.1592,5659.1826,2254.0083,1679.293,656.7726,1009.5667,17986.6118,374.6832,1073.9089
957,1511.6274,1160.7384,1922.6893,697.4804,5649.923,2279.7231,1724.66,657.2497,1019.4108,18120.1836,373.2679,1123.4136
958,1521.2445,1173.1753,1944.3535,701.7396,5678.129,2290.7622,1720.9518,656.5122,1020.4805,18213.4636,382.4796,1123.6354
959,1544.1511,1185.6956,1929.977,702.3313,5723.295,2320.1145,1700.7037,657.1423,1034.9456,18282.1224,371.9846,1111.7817
960,1559.7612,1189.3984,1940.6439,689.848,5727.6436,2349.346,1694.3097,676.2822,1049.3372,18377.816600000002,376.0493,1125.1971
961,1552.45,1191.2898,1953.9773,696.5363,5772.1807,2366.965,1726.2261,653.4782,1059.7642,18467.7148,378.5314,1116.3158
962,1557.8046,1206.8794,1975.0176,699.6721,5776.621,2391.0728,1736.9031,676.8427,1074.0435,18637.6963,386.1175,1156.722
963,1555.1718,1204.3745,1981.5063,696.0942,5807.2754,2408.1772,1739.9624,681.5453,1065.8839,18655.232900000003,395.6762,1119.5657
964,1565.4886,1212.1975,2003.5391,689.3838,5813.29,2416.6104,1738.4376,677.2849,1079.0382,18743.3714,405.7125,1142.3888
965,1590.4806,1220.5083,2011.65,702.9863,5836.771,2454.7646,1786.7354,672.9803,1079.6311,18914.331200000004,392.8348,1164.9888
966,1573.8379,1235.3704,2014.7076,700.1369,5876.514,2473.0627,1745.945,685.3031,1094.584,18960.935200000004,398.5871,1162.8865
967,1598.4684,1243.7188,2028.1752,710.1475,5905.398,2516.4285,1791.097,693.8467,1111.602,19168.785200000002,387.7705,1182.1326
968,1601.6603,1252.9377,2040.6935,647.3953,5895.4785,2525.0806,1784.7534,700.5804,1108.1243,19158.1847,402.0055,1199.4752
969,1600.446,1261.5228,2062.267,642.6377,5866.128,2551.4717,1768.8943,691.3323,1110.1912,19178.078499999996,412.5286,1210.6589
970,1616.269,1268.9846,2045.7417,646.4226,5905.1,2556.832,1819.0925,699.6528,1124.839,19298.9647,418.5055,1197.525
971,1615.9998,1282.0242,2082.5547,640.9595,5850.1514,2570.6963,1805.3923,687.0166,1130.1394,19291.3216,412.3154,1214.072
972,1614.7208,1288.8027,2077.6982,656.3619,5901.582,2560.596,1828.0518,710.4488,1120.163,19374.5595,417.1791,1198.9552
973,1609.8801,1286.2905,2078.2478,652.2022,5876.463,2559.7048,1868.9196,708.616,1119.5024,19372.9098,414.1704,1198.913
974,1598.5616,1290.3356,2080.8882,649.8571,5868.7866,2587.205,1851.5366,713.3372,1120.8096,19376.8184,407.9255,1207.5754
975,1620.4625,1290.7634,2096.7021,641.2629,5874.4824,2554.2617,1844.7976,706.39,1117.8469,19351.407700000003,425.8519,1178.5863
976,1607.9514,1285.8079,2071.609,637.5764,5842.552,2569.6746,1846.8181,699.0381,1117.7317,19294.801700000004,411.3328,1204.7097
977,1606.4924,1288.4993,2075.206,645.8283,5827.2573,2555.7053,1843.4568,708.4773,1118.7847,19312.3426,421.5548,1221.0804
978,1607.369,1285.2451,2068.2324,652.1274,5869.1865,2588.188,1867.3494,694.3724,1118.1167,19378.0232,409.302,1218.5343
979,1600.8914,1285.1194,2071.4912,642.5209,5837.7036,2560.1982,1853.8307,698.9797,1109.2117,19266.406099999997,418.3437,1188.1156
980,1626.1533,1290.2344,2054.0154,650.3001,5835.708,2553.0093,1844.2083,709.7013,1109.9153,19288.0402,405.7046,1209.0902
981,1604.5022,1292.2529,2062.918,697.1361,5798.693,2544.312,1856.03,703.0784,1117.1143,19274.0961,407.6058,1190.4534
982,1614.7222,1276.0449,2079.288,707.6679,5790.9263,2533.481,1894.7192,697.179,1122.012,19324.6983,410.1644,1198.4934
983,1595.2338,1276.166,2109.4775,699.7959,5786.474,2530.5015,1857.0253,691.8052,1117.8483,19262.4854,420.1541,1178.0038
984,1602.0779,1278.8159,2105.046,703.7051,5778.531,2528.1042,1880.0754,696.9636,1118.0581,19292.0122,416.0862,1184.5488
985,1588.3063,1269.304,2104.1782,711.4601,5779.961,2508.0793,1907.0386,686.1155,1111.5131,19304.2512,417.3371,1220.958
986,1602.1234,1259.9526,2112.882,708.9907,5768.0234,2499.2932,1894.3114,695.022,1117.4893,19279.158999999996,420.8256,1200.2454
987,1596.7324,1264.3834,2060.951,709.8876,5770.1104,2497.5515,1890.6366,699.8201,1110.2058,19200.3654,417.5534,1182.5332
988,1586.6495,1264.4146,2085.4456,708.473,5758.7188,2493.6597,1890.7704,686.4462,1104.7341,19147.841399999998,412.7796,1155.7499
989,1584.4004,1266.9849,2103.88,707.1992,5727.621,2486.3438,1904.9297,683.3802,1113.9702,19150.421000000002,402.207,1169.5046
990,1585.6094,1262.0516,2096.0364,696.0991,5730.5537,2470.333,1877.0825,685.0326,1113.2352,19122.174300000002,413.7355,1192.4053
991,1576.854,1256.4878,2105.6924,705.4375,5677.882,2481.8257,1872.3909,688.1137,1104.8405,19038.487299999997,414.8144,1154.1484
992,1573.3138,1252.5042,2077.987,702.6438,5660.996,2468.9504,1895.8073,688.022,1106.3342,18992.3852,403.743,1162.0835
993,1554.5908,1249.1302,2104.3708,707.3403,5640.228,2460.5938,1882.5947,687.8734,1102.8402,18966.257200000004,407.4495,1169.2455
994,1566.6125,1245.1604,2024.7513,708.7369,5631.2393,2449.271,1892.7117,686.8043,1107.4257,18871.0181,405.7011,1152.6039
995,1556.2343,1247.7354,2038.1456,703.0288,5642.144,2446.5425,1890.4746,682.4377,1100.4509,18889.5553,409.521,1172.8405
