,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-longil
790,1776.1165,638.946,1326.5996,548.2067,962.5985,892.3805,1576.599,1025.0701,4673.0264,302.0998,15607.3739,1885.7308
791,1776.1165,638.946,1326.5996,548.2067,962.5985,892.3805,1576.599,1025.0701,4673.0264,302.0998,15607.3739,1885.7308
792,1736.8037,642.896,1318.9908,553.3132,979.4625,892.0701,1564.9258,1022.8388,4660.4517,299.1814,15549.6473,1878.7133
793,1736.8037,642.896,1318.9908,553.3132,979.4625,892.0701,1564.9258,1022.8388,4660.4517,299.1814,15549.6473,1878.7133
794,1767.4683,640.4406,1321.0804,554.505,948.7069,887.847,1568.1469,1030.8318,4665.951,297.9116,15561.3958,1878.5063
795,1761.0525,647.1575,1321.2826,552.5728,954.9858,884.8815,1591.8408,1021.1013,4665.633,300.0063,15589.0263,1888.5122
796,1786.821,637.1292,1314.1558,557.2751,970.4863,904.9231,1569.3414,1022.1532,4672.3584,302.6873,15635.5227,1898.1919
797,1750.3315,640.2633,1332.2979,553.1583,964.0286,887.2592,1580.7987,1027.3291,4661.31,293.6662,15585.616499999998,1895.1737
798,1781.1628,634.3671,1322.2615,549.6358,962.2133,899.0942,1569.6294,1030.5958,4673.881,297.0106,15612.002299999998,1892.1508
799,1777.839,624.0853,1317.2439,548.599,943.8447,895.1548,1565.0227,1032.6946,4653.143,298.9483,15573.4216,1916.8463
800,1801.7139,627.9865,1331.3951,549.1218,967.9983,890.1791,1577.4584,1029.0114,4652.588,297.9551,15618.782799999997,1893.3752
801,1758.9772,638.1012,1341.2708,558.9025,941.5627,914.0216,1581.6957,1030.9653,4640.279,297.1693,15609.234999999999,1906.2897
802,1758.9772,638.1012,1341.2708,558.9025,941.5627,914.0216,1581.6957,1030.9653,4640.279,297.1693,15609.234999999999,1906.2897
803,1805.5402,639.9587,1350.3464,546.6963,971.7311,893.4963,1594.1622,1043.7834,4662.9844,302.1844,15729.406400000002,1918.523
804,1782.8014,644.9181,1350.6581,553.1194,979.9968,888.4539,1610.1752,1041.4153,4658.143,300.7494,15744.2353,1933.8047
805,1758.5847,645.0894,1352.7792,550.5559,946.195,896.631,1587.438,1043.6334,4664.427,299.5862,15685.6711,1940.7513
806,1773.2639,640.4644,1356.572,550.9299,969.7506,905.8943,1590.068,1045.9164,4672.45,300.2851,15739.616300000002,1934.0217
807,1795.739,647.788,1360.4999,556.346,980.8231,908.5822,1591.9551,1045.8628,4681.4014,299.8966,15790.663100000002,1921.769
808,1795.739,647.788,1360.4999,556.346,980.8231,908.5822,1591.9551,1045.8628,4681.4014,299.8966,15790.663100000002,1921.769
809,1842.2241,652.4,1365.0193,558.0527,981.4377,906.5304,1612.8656,1052.1438,4691.3057,303.5625,15900.3023,1934.7605
810,1796.238,653.4621,1358.7812,557.4951,983.0123,911.5912,1588.8817,1056.0007,4696.2686,306.3526,15849.8771,1941.7936
811,1846.836,648.1284,1370.3055,562.4106,978.245,920.3739,1595.029,1060.2346,4713.0312,302.2592,15950.5006,1953.6472
812,1844.6914,646.017,1370.1077,563.2813,966.4783,921.8811,1623.9137,1067.1887,4707.9043,313.1162,15976.9071,1952.3274
813,1856.2483,645.8297,1370.1011,559.2741,987.6394,926.861,1629.2283,1072.472,4745.0693,304.0229,16059.426800000001,1962.6807
814,1870.2162,647.6377,1388.1133,574.6354,982.8341,931.291,1633.0758,1087.6216,4767.76,306.8284,16171.0867,1981.0732
815,1875.2026,656.3906,1395.9381,574.226,999.6456,941.8089,1631.26,1092.808,4774.9365,313.7612,16242.572,1986.5945
816,1875.2026,656.3906,1395.9381,574.226,999.6456,941.8089,1631.26,1092.808,4774.9365,313.7612,16242.572,1986.5945
817,1858.3412,646.8712,1400.6373,574.1627,988.6404,957.282,1647.0717,1102.2094,4836.5693,313.7641,16331.620700000001,2006.0714
818,1882.6614,653.4104,1428.7344,579.5947,1001.4562,960.1677,1646.5752,1107.9858,4851.7227,308.3956,16434.907000000003,2014.2029
819,1882.6614,653.4104,1428.7344,579.5947,1001.4562,960.1677,1646.5752,1107.9858,4851.7227,308.3956,16434.907000000003,2014.2029
820,1926.5387,655.2271,1431.8815,586.5017,1030.435,971.9222,1692.0132,1125.527,4901.1484,321.2984,16673.763,2031.2698
821,1940.3242,658.28,1429.6914,570.5178,1007.1709,975.7985,1701.2566,1140.0256,4912.333,329.649,16731.457,2066.41
822,1934.5299,658.4598,1435.5356,587.0504,1029.8483,983.1796,1706.5438,1146.8743,4924.786,331.6574,16797.8816,2059.4165
823,1948.8066,652.2044,1435.5935,590.2524,1024.5947,991.9436,1739.1593,1147.7915,4969.243,328.5963,16906.3018,2078.1165
824,1976.6862,649.5895,1451.8069,581.015,1051.5719,1004.9565,1740.3372,1159.7716,4974.6416,328.1792,16986.977000000003,2068.4214
825,1987.1262,664.2841,1468.7861,602.4181,1066.3696,1002.6863,1757.7656,1173.8136,5004.106,328.7465,17154.163399999998,2098.0613
826,2029.1182,657.1937,1474.9277,615.3693,1056.5367,1018.093,1754.115,1180.218,5087.0693,335.5086,17340.4595,2132.31
827,2020.7644,666.8615,1491.4766,610.1129,1072.6844,1029.3843,1787.1897,1195.061,5107.915,340.7336,17465.653899999998,2143.4705
828,2004.5565,667.8383,1500.078,615.5872,1062.4551,1036.1655,1772.0642,1198.283,5140.633,346.8751,17512.4793,2167.9434
829,2006.2092,669.3574,1519.0981,619.4979,1062.2644,1049.8458,1801.9554,1206.3672,5171.868,341.235,17633.7144,2186.016
830,2006.2092,669.3574,1519.0981,619.4979,1062.2644,1049.8458,1801.9554,1206.3672,5171.868,341.235,17633.7144,2186.016
831,2079.6104,672.1046,1515.2585,617.9146,1118.4404,1052.9948,1806.9185,1220.2609,5231.3633,353.2968,17873.8588,2205.696
832,2103.4644,670.8699,1530.252,623.1234,1099.1592,1058.8483,1814.531,1225.7125,5261.449,352.2748,17967.7699,2228.0854
833,2059.2898,683.5671,1531.9644,625.2481,1126.3712,1070.5444,1832.8906,1237.9768,5302.244,349.7581,18070.219999999998,2250.3655
834,2107.1973,679.5089,1541.8962,624.8502,1111.3308,1071.4778,1824.1503,1247.5938,5311.218,366.129,18138.253900000003,2252.9016
835,2131.9702,680.6713,1544.5375,648.4634,1105.9957,1066.9183,1817.3845,1259.6809,5374.8457,358.0719,18244.3954,2255.856
836,2139.171,688.5709,1569.0103,647.9099,1122.3044,1076.4017,1859.4647,1265.3628,5382.587,363.1386,18382.2973,2268.376
837,2146.7124,682.0606,1566.4246,649.6557,1140.9377,1078.8116,1875.6829,1266.626,5438.416,366.5366,18499.9745,2288.1104
838,2090.5513,694.7614,1571.4843,660.1763,1097.446,1099.219,1887.7612,1281.2229,5504.8193,369.1898,18568.9723,2312.3408
839,2120.975,689.5627,1584.6799,663.8271,1136.6891,1092.4225,1883.1836,1283.7399,5522.573,372.6455,18674.968,2324.6697
840,2125.8555,677.5023,1577.7859,662.676,1138.291,1101.3525,1888.2649,1286.3638,5538.6006,371.2894,18706.6128,2338.6309
841,2154.3354,685.4053,1579.8679,670.8008,1149.4197,1102.505,1909.9651,1289.3557,5595.2065,375.5377,18852.926000000003,2340.5269
842,2159.3645,691.8774,1600.4185,679.4271,1158.6516,1106.5765,1907.9573,1304.7532,5618.5,376.533,18959.7221,2355.663
843,2148.1343,679.579,1594.3234,667.0051,1167.387,1112.7516,1895.553,1307.7205,5656.3477,375.1895,18957.6341,2353.643
844,2148.1343,679.579,1594.3234,667.0051,1167.387,1112.7516,1895.553,1307.7205,5656.3477,375.1895,18957.6341,2353.643
845,2179.5232,689.1604,1618.7129,674.4429,1184.686,1107.0994,1913.3997,1317.2021,5715.7793,369.7186,19135.500500000002,2365.776
846,2153.669,687.5181,1619.3195,676.7098,1156.6414,1128.5475,1909.0298,1320.2434,5763.729,371.2429,19175.5669,2388.9165
847,2174.1897,685.8576,1628.5752,683.4084,1160.326,1131.0061,1910.3219,1323.6986,5776.9014,379.2797,19227.0026,2373.438
848,2201.682,685.5992,1625.0697,676.6254,1188.6865,1126.4878,1931.7886,1320.7505,5768.511,383.2933,19288.8846,2380.3906
849,2209.9546,695.3742,1641.3129,689.0084,1170.586,1124.5315,1953.0784,1332.6307,5852.8486,378.181,19436.045899999997,2388.5396
850,2206.705,686.3243,1655.721,699.2733,1177.3589,1136.5239,1939.0544,1347.5527,5897.2627,378.6059,19518.890600000002,2394.5085
851,2215.858,691.4733,1630.1382,700.5256,1180.4342,1136.4078,1952.1459,1342.7864,5882.042,388.3167,19534.811700000002,2414.6836
852,2192.4285,685.4859,1652.1545,708.6741,1197.2798,1145.7053,1946.5981,1351.1978,5909.8027,372.5184,19571.585300000002,2409.7402
853,2173.3374,673.4285,1645.7522,695.4414,1205.8494,1147.7378,1947.6406,1331.8936,5962.163,379.1985,19568.503900000003,2406.0615
854,2173.3374,673.4285,1645.7522,695.4414,1205.8494,1147.7378,1947.6406,1331.8936,5962.163,379.1985,19568.503900000003,2406.0615
855,2203.4697,695.68,1643.9507,711.9542,1194.5255,1134.5621,1943.4028,1321.3069,5959.3877,381.008,19562.981,2373.7334
856,2208.5527,708.669,1643.7766,711.0101,1187.6531,1122.6044,1921.7761,1325.5386,6011.129,390.65,19623.780600000002,2392.421
857,2214.1904,686.369,1660.2081,709.8086,1189.1412,1132.9707,1936.8395,1328.9995,6011.8516,372.1678,19615.905,2373.3586
858,2223.5872,694.2437,1651.0494,686.3851,1192.199,1125.6295,1943.9587,1322.6223,6046.6772,378.7762,19632.081899999994,2366.9536
859,2174.8296,688.6007,1641.6647,692.9638,1170.7992,1150.7816,1933.2957,1333.9214,6007.574,381.8974,19513.718699999998,2337.3906
860,2174.8296,688.6007,1641.6647,692.9638,1170.7992,1150.7816,1933.2957,1333.9214,6007.574,381.8974,19513.718699999998,2337.3906
861,2196.667,684.21,1640.5653,698.5949,1191.9412,1146.8973,1920.5356,1323.7614,6030.9844,382.7579,19564.0844,2347.1694
862,2217.2227,686.6969,1633.2551,709.201,1166.1917,1133.6653,1928.5444,1316.898,6046.076,381.7247,19559.837799999998,2340.362
863,2142.5122,688.697,1634.269,707.964,1191.774,1129.3962,1893.1064,1322.9429,6093.3457,377.7414,19545.0022,2363.2534
864,2150.4805,683.0493,1628.236,720.8209,1168.3212,1140.4202,1912.5386,1316.7229,6065.725,378.9692,19513.8622,2348.5784
865,2166.6787,688.267,1630.2444,712.7569,1206.327,1130.7538,1903.9553,1323.9644,6081.2188,373.2523,19554.543400000002,2337.1248
866,2168.518,684.3778,1626.1687,720.9434,1193.4241,1134.6375,1915.3423,1318.2897,6123.5645,374.134,19588.4483,2329.0483
867,2182.236,692.9945,1623.3783,711.4686,1205.9087,1119.3322,1880.193,1316.1162,6114.5605,379.8074,19529.5086,2303.5132
868,2190.3586,683.6468,1620.7686,703.385,1182.641,1120.6249,1897.5881,1307.7025,6111.301,376.0495,19492.712499999998,2298.6465
869,2190.3586,683.6468,1620.7686,703.385,1182.641,1120.6249,1897.5881,1307.7025,6111.301,376.0495,19492.712499999998,2298.6465
870,2165.5293,683.249,1618.2732,721.2426,1174.8528,1109.2131,1902.7805,1295.4205,6106.2207,370.7026,19433.2145,2285.7302
871,2158.3345,678.146,1611.8191,702.5664,1175.415,1119.1445,1875.9133,1301.3276,6146.958,371.0788,19430.2522,2289.549
872,2158.3345,678.146,1611.8191,702.5664,1175.415,1119.1445,1875.9133,1301.3276,6146.958,371.0788,19430.2522,2289.549
873,2165.8752,671.7387,1598.7122,705.7089,1175.8647,1129.0745,1872.9421,1299.1272,6098.3223,371.8863,19378.3839,2289.1318
874,2173.0862,674.9929,1597.5691,722.586,1157.3306,1121.348,1894.3269,1294.6951,6109.629,376.5105,19411.3067,2289.2324
875,2098.6274,680.6202,1598.8467,716.3773,1142.7786,1116.8942,1901.5944,1291.4685,6110.035,377.5814,19326.980900000002,2292.1572
876,2123.0317,672.4657,1600.5935,718.1527,1149.0057,1116.6069,1884.1909,1300.5591,6101.237,374.496,19341.2874,2300.9482
877,2105.0894,683.9427,1575.29,717.9398,1118.608,1124.658,1882.04,1297.4188,6118.8174,381.9537,19293.183599999997,2287.4258
878,2111.9595,675.6957,1590.3113,714.5587,1134.3807,1126.8302,1865.3315,1299.4033,6125.052,381.2076,19307.6634,2282.9329
879,2135.6914,680.0099,1575.6646,720.7466,1129.907,1116.2285,1880.8317,1285.6,6119.1807,376.6628,19288.1287,2267.6055
880,2116.4072,671.0495,1583.2898,718.1536,1116.0928,1117.0764,1853.9598,1285.323,6135.7876,388.9178,19238.5745,2252.517
881,2105.251,663.2997,1582.2714,712.9954,1159.2065,1110.3033,1852.3997,1287.8606,6140.551,374.3145,19252.6435,2264.1904
882,2124.8442,670.4359,1576.0776,704.4319,1121.1803,1101.2549,1834.1691,1283.7773,6155.427,387.2333,19220.9653,2262.1338
883,2114.01,673.4089,1574.0806,714.0717,1151.0997,1099.2571,1878.4817,1289.9268,6164.8257,376.1715,19295.2497,2259.916
884,2114.01,673.4089,1574.0806,714.0717,1151.0997,1099.2571,1878.4817,1289.9268,6164.8257,376.1715,19295.2497,2259.916
885,2068.8076,671.1864,1571.1377,713.9136,1128.428,1100.7766,1851.3801,1277.3811,6201.5244,377.2783,19205.527699999995,2243.7139
886,2083.6245,672.2423,1566.5092,723.4766,1121.8438,1088.084,1833.1521,1284.5815,6154.343,380.1856,19159.9108,2251.8682
887,2086.984,670.8925,1567.1204,716.0272,1115.1287,1097.2632,1855.4219,1280.3052,6168.6396,378.0057,19178.020800000006,2242.2324
888,2099.1052,670.3536,1559.7097,706.7073,1120.2478,1089.2151,1856.4899,1276.4773,6164.6533,380.5703,19163.444099999997,2239.9146
889,2079.7295,668.1491,1557.8997,721.8314,1090.3821,1090.0605,1817.8773,1276.4805,6186.289,377.035,19112.983099999998,2247.249
890,2050.9062,673.7507,1548.0515,720.0607,1127.3566,1092.0867,1849.1301,1278.5028,6164.5483,380.9803,19132.211499999998,2246.8376
891,2074.2563,664.4603,1541.8845,715.8098,1104.8964,1086.8365,1826.0758,1266.6077,6164.1816,383.4948,19069.416299999997,2240.9126
892,2097.6191,665.8531,1550.0308,715.0519,1085.8447,1081.4542,1841.4304,1264.7507,6178.592,380.039,19106.0053,2245.3394
893,2099.561,662.0383,1538.0935,718.5255,1116.2637,1086.0221,1819.9316,1267.4121,6165.087,378.7319,19077.4555,2225.7888
894,2075.1216,663.6533,1547.6251,713.3284,1103.5928,1080.3857,1823.021,1265.1719,6204.346,376.4872,19083.8038,2231.0708
895,2033.8921,657.7297,1527.7036,706.9132,1089.0315,1094.9048,1805.9858,1250.101,6176.96,370.0886,18951.6707,2238.3604
896,2014.8525,666.6665,1524.8947,716.0106,1086.0637,1083.4226,1814.7869,1258.7728,6179.293,373.9279,18932.835499999997,2214.1443
897,2014.8525,666.6665,1524.8947,716.0106,1086.0637,1083.4226,1814.7869,1258.7728,6179.293,373.9279,18932.835499999997,2214.1443
898,2043.8066,670.9515,1524.9406,708.6845,1102.5448,1075.6571,1822.8057,1250.3326,6168.2456,378.4202,18944.4395,2198.0503
899,2063.1787,658.0856,1512.7473,717.0425,1098.9507,1069.1372,1803.6539,1245.3132,6174.918,370.9934,18911.825199999996,2197.8047
900,2063.1787,658.0856,1512.7473,717.0425,1098.9507,1069.1372,1803.6539,1245.3132,6174.918,370.9934,18911.825199999996,2197.8047
901,2063.1787,658.0856,1512.7473,717.0425,1098.9507,1069.1372,1803.6539,1245.3132,6174.918,370.9934,18911.825199999996,2197.8047
902,2012.3102,666.4269,1511.1644,711.8978,1059.8223,1062.4639,1784.6892,1234.354,6171.4956,372.6205,18788.7585,2201.5137
903,2046.153,655.4311,1509.8607,708.5518,1052.8516,1069.9794,1786.0305,1233.9886,6162.6064,379.7896,18801.1094,2195.8667
904,2046.153,655.4311,1509.8607,708.5518,1052.8516,1069.9794,1786.0305,1233.9886,6162.6064,379.7896,18801.1094,2195.8667
905,2046.153,655.4311,1509.8607,708.5518,1052.8516,1069.9794,1786.0305,1233.9886,6162.6064,379.7896,18801.1094,2195.8667
906,2046.153,655.4311,1509.8607,708.5518,1052.8516,1069.9794,1786.0305,1233.9886,6162.6064,379.7896,18801.1094,2195.8667
907,1973.8322,659.8796,1491.0244,704.2369,1082.5518,1054.6825,1782.7441,1226.8911,6129.2993,376.4223,18662.1858,2180.6216
908,1973.8322,659.8796,1491.0244,704.2369,1082.5518,1054.6825,1782.7441,1226.8911,6129.2993,376.4223,18662.1858,2180.6216
909,1992.2231,655.6268,1478.832,698.546,1043.6542,1050.4409,1794.726,1211.8259,6115.527,375.2014,18595.2003,2178.597
910,1998.6487,651.56,1483.0925,711.4485,1058.7117,1052.3337,1822.6444,1220.4126,6120.116,373.1038,18655.7429,2163.671
911,1998.6487,651.56,1483.0925,711.4485,1058.7117,1052.3337,1822.6444,1220.4126,6120.116,373.1038,18655.7429,2163.671
912,1984.0203,658.2809,1466.5288,693.1007,1058.4099,1040.9053,1855.3584,1218.7703,6108.417,371.6324,18621.131000000005,2165.707
913,1998.127,646.5316,1474.1074,703.2929,1041.2723,1026.3529,1820.3422,1216.2825,6100.7603,378.2834,18587.8413,2182.4888
914,1990.6665,655.472,1458.003,697.238,1035.4683,1025.6082,1805.0713,1206.2177,6118.1353,365.7051,18538.0361,2180.4507
915,1972.7831,649.0815,1466.2903,700.4269,1025.225,1026.2474,1829.5354,1192.1492,6109.9414,382.7158,18527.0881,2172.6921
916,1976.4846,651.0319,1453.0099,690.7468,1051.9307,1023.5286,1829.8585,1185.7598,6114.0625,375.3295,18519.255499999996,2167.5127
917,1937.5131,659.9921,1461.393,696.8164,1047.5421,1015.4658,1795.4523,1189.6656,6089.328,359.8012,18432.2606,2179.291
918,1939.0203,666.7033,1457.8154,682.7543,1036.6844,1006.3041,1782.6128,1187.8014,6109.718,361.7221,18390.2225,2159.0864
919,1929.6156,655.2637,1469.409,694.3516,1028.6635,1013.0713,1804.3949,1181.0244,6107.273,357.0087,18419.397699999998,2179.322
920,1929.6156,655.2637,1469.409,694.3516,1028.6635,1013.0713,1804.3949,1181.0244,6107.273,357.0087,18419.397699999998,2179.322
921,1918.1669,650.9036,1463.4757,692.4564,1031.6058,1010.408,1779.5737,1181.7073,6099.7446,356.5214,18354.970400000002,2170.407
922,1952.9672,652.7423,1447.4999,679.5308,1055.627,1006.0721,1778.1957,1183.0391,6084.262,363.9753,18383.2896,2179.3782
923,1933.3822,650.7671,1448.0848,686.0866,1065.5905,1007.6013,1771.5923,1178.176,6086.0957,356.5405,18351.787,2167.87
924,1909.8436,649.5339,1448.1781,699.0535,1047.1865,1020.2165,1750.5979,1178.9636,6067.8135,354.3459,18310.688000000002,2184.955
925,1937.8892,649.9487,1475.702,688.6641,1068.3232,1010.8332,1762.5042,1176.2778,6083.8594,357.2117,18388.8263,2177.6128
926,1965.817,657.9011,1454.6687,689.1531,1046.4447,996.826,1773.3,1167.4888,6081.384,362.8839,18371.348700000002,2175.4814
927,1923.4055,657.6169,1448.6255,688.2777,1016.3812,1000.3962,1776.5496,1166.1262,6061.792,360.73,18297.696799999998,2197.796
928,1872.768,654.8005,1458.4426,693.6611,1064.3956,1004.2402,1777.7225,1166.1274,6078.583,348.5893,18311.129800000002,2191.7996
929,1859.511,669.2835,1435.4677,679.6066,1042.5005,992.3908,1776.909,1165.8611,6097.1904,356.082,18260.334600000002,2185.532
930,1909.5614,655.9525,1452.0667,695.296,1049.7041,997.5861,1748.0186,1167.7515,6070.629,351.2567,18282.2948,2184.4722
931,1911.2349,651.8856,1441.1654,694.1728,1034.8425,998.3744,1746.1272,1170.3586,6074.131,356.1473,18285.8198,2207.3801
932,1914.2314,653.8082,1462.4801,679.444,1072.3958,993.2328,1743.5717,1160.8105,6049.266,358.0413,18291.7642,2204.4824
933,1888.7789,658.5028,1444.9155,683.9849,1024.7023,992.8286,1777.475,1163.8673,6079.9844,356.1503,18289.123999999996,2217.934
934,1891.1687,647.3058,1438.9893,688.494,1045.2435,996.0061,1743.0848,1165.706,6074.01,349.2436,18263.118000000002,2223.8662
935,1912.9142,644.6495,1446.1288,697.491,1048.0193,986.748,1739.5082,1173.8274,6076.608,360.7575,18302.9073,2216.2554
936,1933.8463,647.3241,1448.436,695.7046,1057.4762,995.2127,1759.5254,1168.3447,6064.2026,354.286,18366.815599999998,2242.457
937,1924.1136,656.8436,1456.4996,691.3927,1058.0912,991.9481,1761.8054,1171.6764,6089.6025,360.9941,18402.1535,2239.1863
938,1921.2726,645.1971,1459.2272,691.2098,1068.8513,997.134,1735.1023,1172.2981,6082.741,341.325,18365.6944,2251.336
939,1859.1176,647.124,1470.6688,672.1401,1055.3438,1003.6809,1752.6406,1171.1143,6085.2285,359.8945,18337.1079,2260.1548
940,1872.8479,652.6014,1468.4089,689.2989,1077.0211,1007.4222,1769.4814,1174.3203,6054.3325,368.5496,18419.009500000004,2284.7253
941,1916.507,639.7545,1482.6864,679.4716,1065.1183,1007.4866,1783.2554,1178.9417,6060.059,356.9149,18458.8551,2288.6597
942,1914.8063,650.4197,1486.4156,701.892,1036.8715,1006.8668,1750.4839,1183.0605,6035.01,364.1026,18419.358099999998,2289.4292
943,1904.7498,645.1526,1483.0564,688.3252,1052.5314,1016.3851,1730.6003,1182.9276,6074.706,361.9639,18443.006,2302.6077
944,1883.0527,645.8035,1487.0221,695.2307,1080.537,1010.8449,1741.7802,1191.425,6051.875,368.2559,18465.2083,2309.3813
945,1926.7776,650.6475,1501.1973,696.5469,1082.9763,1021.8237,1780.0735,1196.4272,6064.293,356.5048,18597.2498,2319.982
946,1933.0868,656.0709,1506.2168,699.0245,1087.317,1015.2119,1748.699,1198.102,6088.3687,368.3504,18623.6467,2323.1987
947,1924.8655,654.3301,1515.5696,690.8705,1099.1893,1028.5314,1751.5885,1204.4255,6091.627,372.0719,18676.003900000003,2342.9346
948,1954.8838,652.09,1513.6377,690.5425,1100.7036,1027.7937,1775.8513,1203.3643,6051.1094,378.8785,18726.8436,2377.9888
949,1913.5085,649.6879,1531.225,700.6177,1124.448,1045.3143,1775.4474,1207.8413,6080.054,379.1303,18788.979000000003,2381.7046
950,1896.5105,655.7852,1538.5955,691.493,1120.3168,1038.7802,1752.292,1218.5947,6089.6973,384.1845,18790.2177,2403.968
951,1918.4539,657.2316,1530.9065,708.8777,1076.8121,1041.4868,1778.83,1219.79,6085.8643,395.0562,18820.154300000002,2406.8452
952,1933.9404,670.0084,1531.0574,703.7185,1130.2102,1032.9657,1792.7201,1224.9421,6118.5557,388.1938,18950.4627,2424.1504
953,1920.1023,656.4034,1546.9331,710.7297,1148.649,1045.1808,1805.315,1226.7615,6118.4473,379.9473,18997.703999999998,2439.2346
954,1975.7245,662.9732,1571.5203,694.5059,1172.9802,1053.9984,1813.7925,1232.8152,6131.9443,379.7161,19130.4346,2440.464
955,1974.7878,667.995,1570.1339,710.3876,1139.9369,1049.9036,1810.741,1234.6824,6127.8193,391.847,19145.303099999997,2467.0686
956,1988.0878,667.9574,1564.2551,702.7438,1169.3969,1073.7285,1812.6088,1244.7369,6140.41,386.806,19244.561799999996,2493.8306
957,2034.9294,668.8306,1559.493,714.2438,1149.265,1075.4377,1803.5017,1247.7683,6185.6016,408.5397,19356.0639,2508.4531
958,2024.9231,677.0638,1588.9342,707.3823,1174.9341,1071.7678,1837.3218,1256.5911,6154.903,407.4811,19425.1431,2523.8408
959,2027.9067,671.4089,1607.5118,726.0001,1199.1543,1093.1027,1831.8564,1266.0903,6167.59,412.6479,19550.9078,2547.6387
960,2089.1182,666.4598,1615.6742,725.4973,1212.5708,1095.5416,1839.8318,1271.0652,6206.7856,402.4929,19683.7549,2558.7175
961,2062.7554,685.9435,1627.2172,732.5851,1220.9104,1104.8993,1857.4958,1295.6898,6196.5137,418.2683,19798.469500000003,2596.191
962,2082.5676,674.4677,1642.852,725.083,1196.7394,1130.3663,1860.9653,1311.8236,6246.5967,428.2968,19932.5763,2632.8179
963,2068.6855,687.29,1658.7861,763.1383,1225.2054,1138.9639,1864.9854,1314.5529,6283.115,436.6605,20094.3244,2652.9414
964,2096.1667,653.3306,1667.9292,762.4575,1280.5839,1149.4885,1861.5962,1317.2446,6278.777,439.1977,20199.3232,2692.5513
965,2137.4758,688.5754,1667.2823,780.1604,1273.3185,1154.5195,1882.5294,1328.273,6307.6387,433.5422,20361.0092,2707.694
966,2159.6926,688.1718,1689.5735,765.3417,1261.6918,1150.9763,1896.6697,1336.8298,6315.1104,436.6345,20433.071099999997,2732.379
967,2161.0308,690.72,1687.3588,774.0405,1264.785,1153.8915,1926.8113,1340.7883,6287.7256,441.2792,20474.476400000003,2746.0454
968,2161.4453,685.8957,1704.1215,767.445,1305.3253,1152.5481,1951.4077,1357.3706,6311.87,438.6318,20584.789999999997,2748.729
969,2182.6536,680.9395,1700.197,763.4244,1294.2451,1146.9219,1942.05,1350.5784,6303.869,439.4028,20557.6633,2753.3816
970,2175.9482,695.4683,1676.3977,782.2565,1286.7302,1161.0032,1951.3867,1356.0894,6271.825,445.1626,20554.0438,2751.776
971,2188.89,686.5128,1689.2771,780.2691,1291.5864,1162.9943,1938.9049,1365.6,6284.7637,447.7441,20587.846400000002,2751.304
972,2199.0967,686.631,1680.9078,775.408,1280.1423,1160.9623,1937.0132,1351.505,6274.4824,448.0274,20557.4239,2763.2478
973,2199.0303,696.5287,1677.796,775.9602,1281.3818,1155.2065,1939.8208,1354.3138,6257.1714,445.2282,20546.2277,2763.79
974,2138.9268,690.2368,1685.514,762.7037,1268.8835,1161.5096,1942.5886,1347.121,6245.3535,442.0527,20435.812599999997,2750.9224
975,2135.647,696.7768,1668.0577,767.275,1272.4843,1165.1094,1943.3837,1359.023,6254.763,448.1655,20475.864099999995,2765.1787
976,2175.715,694.9286,1673.3973,772.604,1301.6661,1156.5565,1937.5687,1347.5643,6241.26,444.4862,20494.3097,2748.563
977,2169.14,696.2492,1673.52,756.2438,1286.8651,1153.6659,1939.124,1329.958,6206.8857,447.039,20403.1409,2744.4502
978,2169.0251,690.0652,1670.4684,770.0239,1305.7104,1161.8339,1943.0741,1338.8937,6174.2085,438.9507,20385.9075,2723.6536
979,2136.8862,693.4466,1654.5322,753.9999,1298.4587,1155.8209,1944.5507,1338.4619,6181.3335,442.3497,20345.8818,2746.0415
980,2177.8706,694.8751,1662.0488,767.5259,1279.2195,1150.9537,1937.8618,1329.6985,6179.9395,435.9731,20351.8655,2735.899
981,2179.4497,697.5932,1667.4396,757.821,1288.1366,1146.7292,1921.2659,1331.7925,6138.557,430.2927,20272.120399999996,2713.043
982,2181.377,695.2108,1661.553,753.1254,1296.1694,1151.6842,1910.1466,1338.3508,6096.746,437.9287,20230.4899,2708.198
983,2186.0408,686.4321,1663.1842,760.3987,1269.6461,1153.578,1923.4834,1323.6411,6116.0356,437.8382,20229.596999999998,2709.3188
984,2161.997,689.0741,1647.9744,756.8145,1252.1823,1153.0819,1915.9253,1315.1665,6067.963,444.6794,20088.1509,2683.2925
985,2131.1592,693.0461,1640.46,758.9596,1266.8292,1142.7617,1910.342,1317.0736,6065.6455,434.4507,20049.315,2688.5874
986,2115.0112,684.9777,1638.824,750.7037,1275.8768,1142.9789,1895.4694,1310.9772,6067.2974,437.7332,19992.504999999997,2672.6555
987,2120.227,688.7007,1640.2789,745.8038,1268.0311,1150.8971,1909.5795,1307.1223,6063.577,437.6909,19996.2353,2664.327
