,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
794,1577.4163,553.8921,632.2485,833.4277,304.648,1704.9895,14903.005500000001,1219.2043,990.8244,1824.7605,4326.747,934.8472
795,1546.1663,554.9942,628.4709,842.4973,305.1528,1678.9323,14867.736500000003,1220.9137,999.0516,1825.8358,4341.306,924.4156
796,1571.0632,553.3326,625.8744,845.5619,308.803,1740.9446,14991.881700000002,1229.8125,998.5895,1838.7158,4327.307,951.8772
797,1571.5875,554.0166,628.0415,846.985,300.3164,1725.9775,15035.748299999997,1232.4932,1003.0592,1843.7798,4377.3726,952.119
798,1582.9904,553.6417,625.8047,851.9583,313.1102,1737.352,15060.133700000002,1232.0857,1004.4443,1851.0958,4351.725,955.9256
799,1597.0536,557.6704,638.5145,843.2825,307.4881,1751.7406,15094.8153,1229.1526,1008.1379,1848.9114,4384.549,928.3147
800,1604.7854,557.0709,640.4649,859.705,305.4406,1755.8608,15174.907500000001,1242.5737,1022.0311,1861.8856,4375.8633,949.2262
801,1599.4216,566.4419,616.8519,868.3153,313.2892,1770.6785,15293.025899999999,1259.6228,1027.5288,1878.3042,4411.0,981.5717
802,1607.5787,571.808,615.3291,883.2736,315.8835,1739.5969,15291.396200000001,1241.9113,1032.021,1883.1174,4444.7837,956.093
803,1615.7196,563.0046,619.3851,891.7069,317.2228,1783.2854,15461.424899999998,1269.2083,1033.9968,1904.0991,4467.965,995.8313
804,1608.3206,574.2542,619.7762,892.8322,318.0235,1785.5408,15450.2977,1270.4314,1038.2189,1912.8754,4482.0117,948.0128
805,1616.4061,571.3857,609.5715,888.4507,316.387,1813.1062,15547.737900000002,1278.1215,1043.2896,1907.3151,4499.8438,1003.8607
806,1616.5485,570.7246,632.2024,895.7736,301.5767,1753.8811,15544.6212,1281.3433,1049.3606,1919.0754,4541.1855,982.9495
807,1619.5013,582.553,621.5062,901.5071,321.4742,1823.9137,15680.4559,1292.7598,1060.9241,1950.1147,4516.817,989.3848
808,1633.7655,590.2923,619.0894,909.6989,325.3145,1835.4894,15793.992600000001,1296.9913,1056.8896,1963.4731,4572.0244,990.9642
809,1636.8905,596.4362,632.7829,911.1705,317.1752,1846.4431,15840.3194,1298.6958,1067.5212,1978.7429,4557.4146,997.0465
810,1630.7941,582.8015,638.0678,916.5865,327.1837,1865.1,15937.549299999999,1299.7787,1075.3535,1974.5114,4627.5654,999.8067
811,1682.5273,578.459,640.5245,925.2174,314.3242,1835.4878,16042.299499999997,1311.4729,1076.6831,1987.9458,4661.4004,1028.2571
812,1656.4276,608.0695,619.9299,930.2033,324.7739,1841.6636,16123.9637,1341.2742,1095.8002,2021.3235,4663.233,1021.265
813,1698.4718,600.738,650.8238,952.0081,333.0556,1865.8375,16414.1088,1358.8419,1105.0204,2066.8916,4761.547,1020.8731
814,1705.8041,597.3616,652.3229,951.7982,330.5547,1921.3444,16522.1657,1360.2526,1119.2983,2063.2778,4765.6885,1054.4626
815,1693.7375,619.3288,654.5163,949.9003,334.8055,1947.1449,16605.940899999998,1371.7139,1121.6997,2072.3647,4788.157,1052.5723
816,1716.7078,629.5299,657.4349,969.5119,334.3371,1942.3751,16728.3159,1387.9478,1121.5605,2093.3782,4833.712,1041.8207
817,1703.3021,626.7311,651.3062,969.9216,333.113,1967.7396,16776.2564,1395.5886,1129.2947,2096.1685,4834.5576,1068.5334
818,1728.8823,640.0727,651.4837,984.0136,343.4748,1969.3427,16929.990400000002,1399.2295,1143.0641,2120.596,4871.5015,1078.3295
819,1749.7793,642.0538,656.2249,998.536,355.9186,1978.3933,17028.5464,1412.7255,1149.6462,2132.1633,4918.567,1034.5385
820,1742.4008,659.3091,658.4894,994.6909,360.4749,2001.6334,17147.552300000003,1419.6765,1156.8647,2152.8433,4924.63,1076.5393
821,1752.816,647.4115,661.6946,999.9681,354.341,2018.6609,17225.4059,1426.3745,1166.7383,2159.1006,4968.966,1069.3344
822,1752.2384,651.964,664.9962,1017.9301,361.1315,1978.3531,17303.195999999996,1428.614,1172.7825,2176.6392,5033.4326,1065.1144
823,1746.3357,666.3825,663.4934,1015.6304,370.0792,2035.3009,17439.1332,1442.9727,1180.002,2193.3037,5051.689,1073.9437
824,1770.8868,659.678,658.2366,1021.8378,375.5833,2002.9846,17552.4798,1459.8152,1183.4628,2209.4727,5113.283,1097.239
825,1798.8478,665.3511,680.5943,1055.1975,395.7841,2056.749,17814.7275,1459.418,1200.9067,2242.6646,5154.9316,1104.2828
826,1816.6229,681.2359,629.1467,1087.7421,383.2697,2061.7793,17933.842999999997,1477.303,1203.7036,2261.9485,5208.152,1122.9393
827,1827.0151,693.2345,659.0189,1065.7473,382.7969,2085.0327,18042.0031,1480.2769,1214.3105,2264.4219,5237.1357,1133.0127
828,1833.4099,685.057,655.7862,1073.0975,386.7194,2045.7404,18026.6077,1488.3438,1215.9788,2268.633,5253.8115,1120.0302
829,1881.6221,693.479,671.75,1066.406,384.7631,2080.9624,18183.016600000003,1474.3406,1239.7565,2284.363,5274.1895,1131.3844
830,1846.3923,688.7825,662.0,1070.2666,383.2025,2108.3228,18225.608799999998,1479.1361,1230.5188,2304.3674,5311.8506,1140.7692
831,1888.7832,701.7178,676.6072,1064.238,387.5202,2112.8357,18320.577400000002,1484.2957,1240.2888,2300.411,5369.4873,1094.3925
832,1866.794,685.9197,654.6179,1076.4717,386.1122,2119.2593,18371.643000000004,1495.9054,1240.6967,2310.5654,5376.3193,1158.9814
833,1877.564,698.9105,676.4739,1058.2676,391.2231,2069.9727,18345.693499999998,1499.3057,1241.6052,2316.5515,5368.0205,1147.7988
834,1862.263,700.5126,668.799,1069.4297,398.1158,2075.149,18405.8143,1503.1886,1245.428,2340.8794,5418.212,1123.8372
835,1873.2554,709.5319,672.7943,1074.0771,401.1008,2098.914,18493.4401,1511.0663,1245.7865,2337.236,5438.3774,1131.3004
836,1872.5437,708.4468,658.5038,1079.1069,426.9601,2109.7993,18536.5219,1489.2446,1251.4666,2338.648,5457.998,1143.8041
837,1859.4596,728.3695,665.1633,1079.5255,392.1511,2123.2988,18706.638699999996,1514.8765,1255.0627,2346.9697,5570.51,1171.252
838,1888.031,728.1069,677.2704,1074.6396,402.0508,2129.138,18806.993899999998,1527.3687,1262.5347,2368.58,5574.8696,1174.4042
839,1861.614,713.2712,664.0299,1087.7368,407.9534,2124.4968,18769.913800000002,1533.4502,1261.2415,2372.6196,5595.618,1147.8824
840,1890.5292,729.1881,673.0375,1075.9286,406.2767,2135.35,18864.4655,1532.026,1257.932,2366.2866,5622.576,1175.3348
841,1880.4581,718.9277,676.6456,1086.6533,400.5244,2168.5054,18922.1973,1522.2156,1260.7195,2381.8474,5645.7534,1179.9469
842,1858.2655,742.0673,677.731,1086.4608,408.7391,2177.8662,18937.4386,1531.5793,1262.9353,2389.2173,5638.747,1163.8298
843,1872.2896,734.2652,677.0931,1077.2043,414.7481,2157.4585,18933.7953,1534.2311,1263.5701,2383.728,5638.326,1180.8813
844,1888.1719,732.156,672.1404,1090.7014,414.3288,2107.649,18937.0405,1515.034,1262.4281,2363.3699,5680.1377,1210.9233
845,1890.8259,729.3998,684.3238,1083.2695,412.1462,2113.6682,18988.6818,1538.1324,1267.3782,2379.4395,5685.147,1204.9513
846,1881.81,737.4884,672.9631,1098.7964,411.8098,2129.8755,19028.284300000003,1531.2773,1275.2069,2386.0571,5716.259,1186.7408
847,1897.8503,732.4141,681.0159,1084.4783,422.5744,2148.4485,19113.426399999997,1541.7733,1273.6326,2402.8289,5738.962,1189.4481
848,1910.9897,741.6105,676.7907,1093.4729,435.561,2148.1272,19161.764000000003,1525.265,1270.3994,2420.2966,5755.2837,1183.9673
849,1896.3121,737.0201,661.4847,1097.8715,431.1403,2123.6948,19082.3626,1526.3872,1275.5881,2413.478,5743.054,1176.3318
850,1861.7207,748.0227,657.1825,1089.4939,430.9229,2160.6226,19247.9793,1543.9889,1283.9241,2439.5322,5832.1167,1200.4521
851,1892.6653,751.9078,666.7242,1099.858,429.6549,2165.6206,19284.1094,1537.1401,1283.1335,2452.6514,5812.883,1191.8706
852,1930.5793,736.6248,683.6818,1099.8219,420.7507,2179.922,19277.917,1524.9811,1283.0706,2439.4768,5808.622,1170.386
853,1900.9695,748.7456,679.6024,1103.0712,426.5272,2169.3972,19304.3132,1539.3909,1288.605,2440.6907,5810.486,1196.8275
854,1940.7256,747.1773,664.1619,1117.0474,424.7839,2131.0425,19301.6663,1534.9426,1280.02,2429.18,5844.258,1188.3271
855,1935.9948,751.3256,678.8324,1094.698,411.5766,2141.442,19313.2987,1546.4186,1285.2593,2441.9946,5825.201,1200.5558
856,1891.6257,745.1893,686.8567,1095.2651,421.3037,2132.148,19252.7135,1549.355,1286.5719,2429.764,5825.122,1189.5121
857,1873.9479,759.9003,657.2756,1096.7556,418.1957,2164.7632,19254.993000000002,1551.6908,1289.9812,2420.2844,5829.8867,1192.3116
858,1927.3196,753.6074,674.507,1098.2136,414.7026,2170.5361,19372.2941,1548.4952,1283.2378,2443.0144,5869.735,1188.9254
859,1903.5298,743.7544,686.6606,1090.814,422.4753,2182.5535,19366.2493,1517.0048,1293.4417,2435.4758,5871.776,1218.7634
860,1901.9224,747.5197,670.0648,1101.0145,426.3695,2139.9678,19303.3184,1549.4469,1291.9358,2435.555,5848.7217,1190.8003
861,1918.415,758.9468,688.9406,1101.1494,417.2396,2162.5107,19360.644800000002,1555.6776,1303.9384,2442.6436,5826.562,1184.6211
862,1923.8143,750.416,673.0743,1111.1719,352.4985,2178.628,19423.6717,1555.7716,1290.5735,2439.5881,5890.562,1257.5735
863,1930.9172,758.4992,688.1002,1104.5465,378.7376,2187.5295,19418.9794,1547.5568,1298.4933,2441.6475,5829.368,1253.5836
864,1923.9817,759.6946,679.3676,1108.039,412.8604,2192.0435,19462.934900000004,1550.6097,1305.8215,2442.9802,5873.3584,1214.1783
865,1919.686,759.9091,659.8775,1129.571,423.2866,2185.016,19444.3868,1548.5339,1307.7053,2420.5298,5871.291,1218.9806
866,1929.397,763.5661,662.9884,1118.5469,410.5595,2153.726,19407.634999999995,1546.9905,1308.7622,2416.1807,5870.73,1226.1877
867,1936.4226,754.3662,667.6408,1109.4392,419.9218,2148.3638,19332.420800000004,1547.447,1307.1742,2404.314,5846.5674,1190.7638
868,1939.6963,753.5739,672.4957,1100.6327,410.894,2168.4644,19385.0241,1545.4897,1314.8064,2398.1233,5886.95,1193.8977
869,1933.1531,754.5087,667.6982,1103.7611,403.1966,2182.5261,19402.9465,1550.9222,1311.977,2394.8645,5892.323,1208.016
870,1937.9958,752.0087,668.2958,1108.4275,414.576,2196.1255,19372.0936,1540.4807,1307.0681,2383.9287,5879.012,1184.1748
871,1981.2717,749.1377,675.9388,1111.5005,402.8552,2132.5508,19312.3721,1531.3894,1308.1094,2386.3477,5853.179,1180.0919
872,1935.4713,753.395,684.4899,1101.0964,409.0226,2168.764,19352.7014,1537.1235,1307.2107,2377.179,5887.1123,1191.8367
873,1910.1328,735.8079,673.8091,1101.5139,413.1984,2176.7446,19374.0208,1548.5894,1314.5143,2373.9836,5931.114,1194.6128
874,1948.2732,759.9428,679.1499,1103.0242,408.7032,2189.4417,19405.1788,1545.987,1309.1223,2376.56,5879.4385,1205.536
875,1939.2495,757.7429,677.5841,1101.1691,408.8566,2184.3496,19402.999499999998,1544.6431,1312.4204,2370.0532,5888.4785,1218.4525
876,1900.6685,766.9596,674.2213,1099.2959,411.3064,2185.341,19378.2242,1543.8473,1315.9316,2365.1704,5897.1553,1218.3269
877,1924.4823,751.1399,687.1293,1104.7322,398.7493,2133.9153,19273.2854,1553.1168,1318.0337,2351.6506,5858.494,1191.842
878,1953.5682,753.024,691.3425,1094.6906,413.838,2140.6829,19310.1252,1548.7189,1315.6528,2338.734,5871.8154,1188.0579
879,1947.489,761.6449,678.8926,1105.7646,411.8201,2178.9812,19342.1991,1548.2539,1313.2932,2338.9597,5868.0215,1189.0784
880,1921.562,745.1652,682.4067,1106.4825,410.8373,2173.832,19266.667199999996,1534.8031,1313.1929,2337.6704,5849.14,1191.5751
881,1907.524,747.7856,682.6381,1086.609,408.0285,2175.8245,19232.826500000003,1548.33,1316.4534,2328.2097,5832.814,1198.6097
882,1941.112,754.4244,670.731,1099.5618,395.1887,2176.9868,19284.3551,1542.1163,1312.0146,2310.291,5890.016,1191.9125
883,1918.2847,757.2612,670.5996,1108.3923,400.7612,2167.8813,19237.1058,1535.4683,1312.217,2290.8171,5875.3184,1200.1047
884,1939.2073,755.9124,681.3101,1107.7891,395.9272,2177.431,19269.7267,1531.0948,1312.0962,2293.5215,5884.6143,1190.8228
885,1969.4966,756.0847,679.2631,1097.7051,410.8123,2176.266,19323.6511,1556.5475,1303.8242,2281.1836,5910.249,1182.219
886,1928.888,757.3065,683.3693,1097.3938,399.3869,2178.4663,19276.233499999995,1534.7946,1323.0334,2285.4695,5889.123,1199.0022
887,1906.1082,756.8756,664.4091,1109.249,395.9251,2170.3032,19190.7039,1526.9493,1311.9617,2278.5293,5904.8496,1165.5438
888,1916.2831,742.7529,682.0564,1095.7098,408.6832,2130.838,19164.400200000004,1527.2345,1303.2379,2283.8276,5896.403,1177.3738
889,1900.4248,741.0794,683.4596,1093.4415,400.9205,2134.4731,19142.305699999997,1523.079,1307.3567,2273.0828,5913.8877,1171.1006
890,1886.1543,749.9228,682.2946,1086.1365,403.6906,2173.2876,19142.5344,1526.2266,1309.236,2293.8047,5855.8213,1175.9594
891,1925.6638,742.1379,682.0537,1093.7802,399.416,2160.5322,19182.387499999997,1532.0187,1310.1583,2273.6284,5866.407,1196.5913
892,1893.7908,738.1825,680.6961,1104.9697,398.8941,2178.2197,19145.7025,1523.1813,1304.3202,2281.0842,5861.3154,1181.0485
893,1906.8156,736.8511,670.4537,1095.586,398.4742,2164.9797,19119.1651,1536.7969,1306.687,2272.7195,5859.87,1169.9314
894,1921.9363,730.9653,678.0516,1092.7727,403.2515,2133.7349,19102.7478,1538.2767,1293.4725,2260.8535,5877.089,1172.3438
895,1884.4926,735.6079,672.134,1096.1344,394.6174,2148.3362,19053.216600000003,1539.7034,1300.9419,2252.2822,5855.462,1173.5046
896,1890.0503,732.4966,679.4099,1094.9111,385.1721,2141.961,19032.558399999998,1527.411,1297.2084,2230.4006,5875.0654,1178.472
897,1897.4353,738.0491,671.6445,1089.0281,403.4364,2147.4956,19068.1933,1536.8292,1297.5239,2235.4846,5882.942,1168.3246
898,1891.5618,750.7532,661.4963,1096.2305,391.9685,2148.3428,19045.074299999997,1526.3542,1290.9644,2236.444,5880.1553,1170.8033
899,1888.2495,748.52,659.4661,1093.5656,403.4251,2137.8037,18992.7468,1539.0563,1287.0989,2229.505,5847.2295,1158.8271
900,1913.9767,745.0032,671.0021,1088.6584,398.7736,2091.455,18992.8365,1532.3411,1291.1104,2217.4805,5871.049,1171.9865
901,1887.5703,741.7232,665.3554,1097.586,387.6185,2088.2246,18949.4182,1529.6737,1284.9865,2229.173,5849.21,1188.297
902,1879.8428,737.7798,677.4038,1096.4192,404.665,2091.3806,18970.057,1532.8567,1281.6083,2230.8477,5880.992,1156.2611
903,1908.2174,730.6091,674.3698,1087.7921,412.0048,2115.1274,18999.1496,1538.373,1279.3945,2234.8008,5850.673,1167.7877
904,1893.3903,729.5995,666.7097,1099.935,399.4466,2100.2031,18957.395899999996,1535.8156,1274.9392,2223.9294,5866.3965,1167.031
905,1871.6453,733.2367,667.4147,1094.1812,387.3209,2093.4646,18941.856600000003,1532.79,1273.401,2226.0964,5876.162,1186.1438
906,1857.8074,733.4495,671.2483,1096.9053,397.6343,2065.3184,18906.9805,1528.9542,1274.9612,2236.9226,5864.991,1178.7883
907,1886.3787,731.5804,664.5822,1099.3583,386.0992,2086.8188,18916.458300000002,1537.1173,1268.0818,2218.4863,5849.009,1188.9463
908,1866.6013,736.827,659.6207,1102.188,394.5848,2085.5327,18890.267200000002,1539.4055,1255.8927,2243.2498,5832.4033,1173.9614
909,1841.5823,741.5792,665.1117,1095.9988,404.9258,2105.6682,18893.1414,1533.6587,1253.1226,2257.4094,5831.1846,1162.9001
910,1844.3921,730.8381,668.1455,1097.851,406.5634,2080.9624,18913.847100000003,1540.9579,1251.7102,2264.749,5878.439,1149.2385
911,1856.2522,743.9227,671.2005,1099.7375,398.1146,2070.659,18942.653099999996,1537.9817,1249.3242,2268.0112,5862.9443,1184.5052
912,1844.2043,736.8844,667.3107,1093.7896,404.6357,2035.5798,18868.8567,1531.5952,1238.0713,2267.8357,5867.2725,1181.6775
913,1836.2487,738.895,671.8341,1096.447,405.0903,2036.6567,18848.9475,1536.0996,1234.4512,2285.6582,5849.9355,1157.6312
914,1848.3583,741.747,641.2156,1112.7205,407.5361,2058.447,18873.5073,1548.8271,1227.3225,2270.5337,5855.661,1161.1385
915,1832.3965,735.4724,669.7256,1094.136,401.7773,2100.865,18944.7261,1543.3597,1225.2394,2286.958,5877.616,1177.1802
916,1841.8309,738.2247,676.1651,1088.416,399.3403,2086.9797,18907.5985,1537.0956,1217.9778,2278.0518,5863.0273,1180.4893
917,1857.1125,730.1436,682.8547,1098.013,397.9464,2016.6357,18862.9901,1529.4357,1211.9216,2295.7715,5874.944,1168.2114
918,1810.0854,742.6567,659.868,1093.8145,402.432,2062.3594,18878.4032,1540.5978,1213.1865,2284.0864,5912.159,1157.1575
919,1836.347,735.7709,668.5314,1091.4634,398.2806,2080.9153,18886.3921,1542.5023,1214.5817,2313.09,5834.961,1169.9485
920,1833.4915,732.4341,678.715,1088.603,405.7375,2084.5735,18922.3943,1539.4802,1212.7256,2321.5828,5852.7725,1172.2786
921,1827.592,737.7222,669.8731,1090.6409,402.8243,2070.3892,18924.505,1538.3949,1211.6688,2324.0137,5869.247,1182.1389
922,1820.5715,744.8463,661.6447,1091.7495,401.2939,2047.3555,18917.2517,1534.8645,1209.6433,2323.0693,5899.382,1182.8312
923,1791.7473,738.6742,667.078,1087.0352,410.494,2025.8434,18879.8892,1546.7986,1210.0082,2325.653,5906.913,1169.6443
924,1788.2997,740.4578,674.0479,1095.6233,410.9051,2070.8257,18957.7326,1543.682,1209.9275,2346.6675,5916.4434,1160.8527
925,1777.9968,733.8729,666.3506,1087.8767,402.7263,2077.0322,18990.271600000004,1553.8842,1216.2013,2370.7175,5923.138,1180.4751
926,1764.623,732.4479,673.3917,1089.389,413.6036,2078.268,18966.7132,1546.7604,1216.9242,2369.1326,5920.1157,1162.0571
927,1767.8889,727.3753,666.1206,1090.1707,412.5585,2099.6147,19020.882599999997,1547.7498,1221.7131,2380.1655,5913.914,1193.6115
928,1757.5234,731.5595,665.4617,1085.5638,395.008,2078.038,18957.1731,1546.5494,1224.4089,2369.2117,5922.144,1181.7047
929,1771.3271,734.2753,667.9605,1085.2711,405.006,2083.3884,18989.855099999997,1544.2537,1222.7444,2396.4692,5903.3003,1175.8591
930,1777.9597,737.5796,668.6939,1083.6263,412.7944,2068.693,19026.6626,1560.4763,1231.9438,2398.2905,5910.4775,1176.1276
931,1777.9597,737.5796,668.6939,1083.6263,412.7944,2068.693,19026.6626,1560.4763,1231.9438,2398.2905,5910.4775,1176.1276
932,1777.9597,737.5796,668.6939,1083.6263,412.7944,2068.693,19026.6626,1560.4763,1231.9438,2398.2905,5910.4775,1176.1276
933,1811.1351,759.6836,666.7968,1098.31,395.5256,2046.0818,19099.0752,1548.6562,1237.6069,2418.7722,5946.867,1169.64
934,1793.3131,744.6679,668.8313,1104.325,408.6342,2046.5656,19197.2488,1566.9072,1254.1495,2434.7178,5977.4844,1197.6528
935,1793.3131,744.6679,668.8313,1104.325,408.6342,2046.5656,19197.2488,1566.9072,1254.1495,2434.7178,5977.4844,1197.6528
936,1780.3835,750.7272,678.2289,1109.3965,406.4815,2103.5022,19288.0112,1572.4198,1262.6287,2471.8047,5954.0537,1198.3845
937,1810.9308,745.7101,669.9181,1111.6006,413.6655,2119.228,19448.661399999997,1586.4907,1262.4191,2495.2139,6003.8545,1229.6301
938,1811.8087,751.9374,674.5709,1105.3569,424.1361,2080.6387,19415.4291,1589.9506,1264.7969,2514.6467,5991.776,1205.8102
939,1820.4595,758.3666,681.9963,1122.217,410.9858,2105.6519,19546.828,1596.0812,1263.916,2520.85,6039.0527,1227.251
940,1824.613,772.2343,677.1057,1127.8953,409.2728,2134.787,19625.879900000004,1599.4089,1271.6306,2548.391,6023.543,1236.9983
941,1825.3728,760.5255,687.2098,1121.5007,419.4282,2144.9006,19720.4075,1619.2793,1284.5364,2570.1099,6055.839,1231.7053
942,1838.3453,770.6488,676.7659,1142.0139,419.6737,2164.8218,19850.9613,1638.2828,1289.1411,2600.9565,6052.454,1257.8575
943,1826.4166,785.2337,695.9652,1161.8822,430.4573,2157.3008,19969.6014,1646.0022,1305.9967,2620.2542,6080.698,1259.3945
944,1843.5701,780.6665,690.4215,1153.0941,437.6675,2173.7837,20079.2243,1682.2224,1313.1196,2640.6714,6095.4365,1268.571
945,1843.5701,780.6665,690.4215,1153.0941,437.6675,2173.7837,20079.2243,1682.2224,1313.1196,2640.6714,6095.4365,1268.571
946,1857.2388,793.5013,683.7223,1163.7646,440.9406,2165.1477,20215.653299999998,1662.8427,1335.4231,2688.587,6153.546,1270.9392
947,1887.3262,800.2244,683.1167,1175.6355,435.3528,2215.3982,20405.679699999997,1667.1501,1330.2386,2725.4524,6186.619,1299.1658
948,1891.9429,804.6511,678.9766,1181.7344,461.1524,2233.204,20486.6014,1683.3433,1336.749,2733.6116,6187.9497,1293.2864
949,1907.1218,812.4799,671.371,1170.939,453.3086,2230.3394,20507.394500000002,1689.8195,1343.5917,2744.5862,6182.6387,1301.1987
950,1907.1218,812.4799,671.371,1170.939,453.3086,2230.3394,20507.394500000002,1689.8195,1343.5917,2744.5862,6182.6387,1301.1987
951,1912.1982,819.0489,687.7741,1165.7634,454.4638,2251.2092,20616.734199999995,1689.0037,1339.8354,2752.7659,6233.8,1310.8716
952,1899.4835,804.2727,682.2644,1181.1357,467.8149,2177.9905,20511.9627,1688.5977,1343.7415,2766.3296,6182.826,1317.5062
953,1912.4142,815.1905,682.6877,1182.1058,434.6763,2204.539,20565.849899999997,1686.0287,1342.5485,2758.6248,6208.4277,1338.6067
954,1913.4241,826.5093,686.2727,1174.2145,443.7895,2222.686,20585.498000000003,1696.4136,1345.1791,2779.6807,6170.203,1327.1255
955,1905.4573,817.0723,674.4208,1170.1802,464.7177,2250.5762,20603.2252,1686.7576,1339.6375,2765.1533,6173.8013,1355.451
956,1905.4573,817.0723,674.4208,1170.1802,464.7177,2250.5762,20603.2252,1686.7576,1339.6375,2765.1533,6173.8013,1355.451
957,1905.4573,817.0723,674.4208,1170.1802,464.7177,2250.5762,20603.2252,1686.7576,1339.6375,2765.1533,6173.8013,1355.451
958,1905.4573,817.0723,674.4208,1170.1802,464.7177,2250.5762,20603.2252,1686.7576,1339.6375,2765.1533,6173.8013,1355.451
959,1905.4573,817.0723,674.4208,1170.1802,464.7177,2250.5762,20603.2252,1686.7576,1339.6375,2765.1533,6173.8013,1355.451
960,1859.9014,788.5354,673.5176,1167.6407,463.6555,2198.3325,20278.8382,1673.3091,1339.7388,2749.7983,6070.1484,1294.2605
961,1859.7928,805.2405,682.8624,1162.1094,458.999,2201.8423,20286.061699999995,1666.4812,1340.321,2770.8457,6054.3657,1283.2017
962,1877.7667,819.5029,684.3329,1159.9861,460.3383,2189.4014,20291.0943,1654.5718,1336.4773,2744.1836,6056.6084,1307.9249
963,1859.7928,805.2405,682.8624,1162.1094,458.999,2201.8423,20286.061699999995,1666.4812,1340.321,2770.8457,6054.3657,1283.2017
964,1877.3888,800.3135,687.1619,1158.9924,461.6388,2190.1416,20195.7683,1663.5759,1323.7617,2727.5173,6008.961,1296.3154
965,1877.3888,800.3135,687.1619,1158.9924,461.6388,2190.1416,20195.7683,1663.5759,1323.7617,2727.5173,6008.961,1296.3154
966,1877.3888,800.3135,687.1619,1158.9924,461.6388,2190.1416,20195.7683,1663.5759,1323.7617,2727.5173,6008.961,1296.3154
967,1877.3888,800.3135,687.1619,1158.9924,461.6388,2190.1416,20195.7683,1663.5759,1323.7617,2727.5173,6008.961,1296.3154
968,1888.5355,779.4244,677.8763,1146.638,450.8654,2183.8848,20102.636700000003,1642.534,1319.6306,2702.8535,6012.8467,1297.5475
969,1888.5355,779.4244,677.8763,1146.638,450.8654,2183.8848,20102.636700000003,1642.534,1319.6306,2702.8535,6012.8467,1297.5475
970,1835.9402,796.6964,683.7354,1142.3746,440.2579,2158.681,19897.3859,1622.2198,1306.4457,2687.3174,5954.2734,1269.4441
971,1859.8982,785.9573,681.2271,1148.7616,443.1353,2163.2512,19875.2395,1614.8024,1304.6622,2672.7769,5916.177,1284.5903
972,1846.3728,790.8389,679.1856,1140.5194,433.8389,2149.513,19817.5476,1616.5067,1298.5997,2675.8682,5918.698,1267.6064
973,1837.1702,782.6368,675.172,1131.6438,432.4905,2136.7563,19756.4639,1614.5336,1295.0833,2669.9756,5893.14,1287.8618
974,1834.5364,773.5728,672.009,1125.5072,446.6735,2098.145,19650.302099999997,1608.3286,1296.571,2645.5024,5872.349,1277.1072
975,1834.5364,773.5728,672.009,1125.5072,446.6735,2098.145,19650.302099999997,1608.3286,1296.571,2645.5024,5872.349,1277.1072
976,1847.156,760.5488,667.1118,1130.027,437.9215,2126.6262,19632.1341,1591.2467,1283.3616,2634.2559,5892.8467,1261.0319
977,1825.9003,764.9039,670.2092,1114.2781,414.3286,2110.9458,19507.316700000003,1589.3766,1282.2449,2619.0593,5847.0117,1269.0583
978,1829.027,752.0564,673.8295,1104.7292,430.493,2120.8242,19449.309699999998,1581.3287,1281.384,2626.5232,5805.2485,1243.866
979,1805.2102,749.5383,663.976,1105.1616,431.6268,2128.1975,19396.2543,1580.817,1269.8992,2609.9692,5799.728,1252.1305
980,1806.7587,758.968,680.3267,1106.5493,424.5601,2066.2625,19304.630200000003,1576.376,1269.1279,2593.6033,5778.4717,1243.626
981,1805.237,753.8036,671.1851,1103.2146,430.6881,2067.0037,19222.9259,1562.8522,1258.1028,2584.4683,5756.786,1229.5845
982,1810.9167,761.6318,673.703,1097.6255,427.7822,2088.4385,19200.573000000004,1577.2899,1256.794,2594.4158,5695.023,1216.9526
983,1775.791,761.8173,677.8975,1093.5576,416.7125,2102.2876,19232.987,1562.006,1251.493,2596.424,5734.5254,1260.4751
984,1799.8105,755.4806,674.8834,1087.9539,412.8477,2091.6248,19132.921599999998,1556.157,1251.7377,2580.0056,5682.1567,1240.2637
985,1767.9971,756.1351,679.7681,1078.446,422.2874,2086.7832,19021.8688,1549.5151,1234.388,2558.5286,5691.9365,1196.0837
986,1767.949,741.9045,668.2631,1080.4836,420.5129,2060.0732,18934.814,1540.7233,1232.9424,2543.805,5662.2324,1215.9246
987,1783.0309,747.6065,671.4,1075.8544,412.4439,2073.062,18948.592600000004,1538.7914,1228.0667,2536.267,5656.7983,1225.2715
988,1797.23,738.8179,674.7893,1066.8793,418.6237,2086.5566,18909.2079,1531.634,1227.3223,2535.95,5622.3755,1209.0293
989,1804.1816,734.1517,666.7184,1068.3528,419.9943,2058.8726,18893.595100000002,1524.2172,1225.0752,2524.4854,5664.0063,1203.5396
990,1823.8176,725.1534,657.1541,1065.0087,414.6306,2019.9072,18785.9126,1521.8151,1211.997,2511.2434,5619.5,1215.6855
991,1807.3792,734.228,668.1552,1061.989,410.8071,1997.6377,18659.0977,1512.611,1214.5525,2496.3672,5566.4688,1188.902
