,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley
788,1443.9034,1044.4675,16507.2919,1988.6602,1569.5992,4926.0713,334.2745,584.6423,700.0701,1050.8097,1864.0872,1000.7065
789,1454.5781,1050.8129,16509.680099999998,1967.4563,1584.6028,4927.4575,344.6035,582.1296,699.7798,1047.8677,1858.1865,992.2054
790,1449.0375,1052.9474,16453.240599999997,1973.4788,1576.3657,4913.185,341.7961,582.9501,708.6195,1052.2325,1810.0383,992.5897
791,1444.0183,1054.4698,16445.404300000002,1979.5986,1583.0349,4904.8223,343.8206,580.8971,706.7822,1031.6685,1832.4805,983.8115
792,1446.1194,1054.4563,16461.2983,1981.2736,1557.974,4903.104,325.0085,581.0967,688.4705,1085.7891,1842.5547,995.4515
793,1449.6178,1057.5797,16478.794100000003,1976.1726,1584.3018,4910.003,322.8615,583.1399,702.4415,1039.9507,1860.7544,991.9712
794,1451.9358,1052.0042,16466.5783,1980.0293,1585.4254,4903.9736,332.4885,579.4531,704.178,1022.6118,1863.8718,990.6068
795,1446.09,1046.6279,16473.0184,1981.4573,1576.5728,4893.0186,337.2121,574.1658,702.7244,1063.8517,1854.5537,996.7441
796,1459.0923,1050.5554,16482.1963,1982.5845,1561.6472,4900.2607,341.2097,578.7785,706.8117,1057.9071,1851.8535,991.4957
797,1456.7452,1058.94,16509.102400000003,1981.0049,1589.8547,4901.2334,343.466,580.8629,701.2018,1031.0697,1867.0596,997.6642
798,1456.7452,1058.94,16509.102400000003,1981.0049,1589.8547,4901.2334,343.466,580.8629,701.2018,1031.0697,1867.0596,997.6642
799,1468.0709,1068.6394,16576.4274,1985.5598,1562.7412,4918.0654,344.9691,580.3611,703.9162,1066.5204,1880.7535,996.8304
800,1468.0709,1068.6394,16576.4274,1985.5598,1562.7412,4918.0654,344.9691,580.3611,703.9162,1066.5204,1880.7535,996.8304
801,1468.5286,1064.1902,16557.9964,1990.5732,1605.5056,4914.5938,347.3171,573.8569,708.3796,1037.7825,1847.3186,999.9503
802,1470.1766,1070.7592,16558.9282,1991.3789,1592.7587,4900.861,349.4175,578.6663,703.381,1055.2383,1843.5481,1002.7426
803,1449.4928,1076.7896,16622.8652,1985.6521,1602.192,4927.5244,330.7817,590.4723,711.1791,1060.8502,1878.1794,1009.7516
804,1484.1193,1072.0144,16650.2215,1988.158,1597.1681,4933.6787,322.1775,593.2686,714.4625,1083.1123,1856.6101,1005.452
805,1473.5093,1078.2019,16685.227300000002,1999.6489,1598.1025,4935.505,359.6782,573.0266,715.4418,1038.0406,1912.7797,1001.2928
806,1477.1367,1076.5243,16717.2986,2000.5508,1589.9636,4940.6533,352.6307,574.5786,718.974,1059.6545,1916.7042,1009.9279
807,1490.7417,1084.8899,16751.2499,2012.6072,1615.2543,4942.658,332.1697,581.2971,714.9367,1059.9568,1913.4454,1003.2931
808,1491.9026,1079.8853,16804.4886,2007.2922,1611.6985,4954.689,315.8524,574.2513,713.9599,1111.7366,1928.8271,1014.3937
809,1502.2003,1097.5435,16889.8284,2015.9354,1635.5481,4961.578,348.9535,580.1712,732.89,1072.826,1932.8684,1009.314
810,1502.2003,1097.5435,16889.8284,2015.9354,1635.5481,4961.578,348.9535,580.1712,732.89,1072.826,1932.8684,1009.314
811,1532.2357,1110.1741,17093.6473,2041.6062,1632.8733,5030.4473,354.9572,585.1221,723.7264,1083.7716,1967.2231,1031.5103
812,1549.8945,1114.1423,17064.1796,2049.744,1631.9668,5033.5303,339.2384,584.2778,719.2087,1080.0569,1920.1685,1041.9514
813,1518.4192,1125.0518,17111.511700000003,2061.4592,1638.7555,5037.973,346.6326,592.5289,721.6119,1096.8801,1943.2312,1028.9683
814,1518.4192,1125.0518,17111.511700000003,2061.4592,1638.7555,5037.973,346.6326,592.5289,721.6119,1096.8801,1943.2312,1028.9683
815,1534.0828,1127.8591,17217.015699999996,2055.4482,1652.8539,5063.831,348.0482,592.4288,713.6012,1089.2678,1988.9135,1050.6812
816,1535.657,1141.7927,17323.5281,2097.2231,1666.8801,5066.171,364.1213,599.8111,726.7363,1069.0134,2003.033,1053.0891
817,1549.2363,1145.1599,17330.206100000003,2082.6907,1669.9658,5079.8193,341.958,601.6189,728.4564,1102.6372,1970.8186,1057.845
818,1549.0735,1151.1882,17407.4696,2076.851,1668.5603,5122.41,353.1899,600.288,726.8091,1072.4915,2017.78,1068.8281
819,1558.9355,1163.1678,17519.3229,2082.9702,1683.7639,5140.6235,344.1856,608.2794,734.0778,1091.5922,2032.8198,1078.9072
820,1570.109,1174.4373,17621.8465,2100.6365,1693.257,5130.9844,345.5717,599.7246,732.666,1127.2004,2061.5408,1085.7188
821,1586.5302,1195.9321,17726.341700000004,2101.5151,1708.2559,5161.8423,341.1316,625.8792,725.0826,1112.0874,2077.1062,1090.9791
822,1586.5302,1195.9321,17726.341700000004,2101.5151,1708.2559,5161.8423,341.1316,625.8792,725.0826,1112.0874,2077.1062,1090.9791
823,1629.0094,1209.8062,17916.0721,2132.903,1730.2395,5213.7646,351.1568,620.3724,734.6482,1125.6934,2070.0715,1098.4071
824,1618.6478,1233.6847,18086.3128,2133.6206,1747.4971,5284.2217,349.8319,618.488,746.5834,1152.2654,2108.2231,1093.2491
825,1628.9609,1237.4493,18163.6681,2144.871,1766.314,5283.3613,349.2073,610.7888,740.5858,1153.1616,2140.896,1108.0721
826,1635.0087,1243.1199,18270.0857,2155.3232,1760.7861,5327.426,368.683,617.4326,742.5581,1133.6548,2163.6978,1122.3955
827,1639.5347,1257.4507,18304.5991,2159.8706,1766.207,5327.7393,380.7974,623.609,739.8267,1114.5879,2164.9336,1130.0422
828,1647.414,1266.4729,18426.433799999995,2166.124,1804.5951,5340.9863,346.4749,640.1204,749.3796,1164.9468,2165.0674,1134.8524
829,1658.925,1273.0748,18515.005200000003,2184.217,1813.3529,5365.057,359.6986,633.9605,744.8888,1161.6584,2178.0933,1142.0789
830,1679.4697,1275.243,18569.260500000004,2186.0442,1820.4213,5365.48,361.4609,637.9831,753.837,1147.9917,2193.5054,1147.8242
831,1679.4697,1275.243,18569.260500000004,2186.0442,1820.4213,5365.48,361.4609,637.9831,753.837,1147.9917,2193.5054,1147.8242
832,1690.7808,1297.7174,18838.0447,2203.2683,1825.0732,5491.7373,359.7927,636.158,765.0361,1169.6796,2238.4302,1160.3711
833,1700.876,1311.9822,18954.6548,2217.4023,1855.373,5496.533,351.9367,654.8158,758.5678,1195.6598,2250.5674,1160.9408
834,1718.6323,1315.1877,18947.880299999997,2236.4888,1858.8976,5493.8306,361.4426,657.8915,772.0742,1176.1011,2205.8418,1151.4921
835,1723.6907,1326.5398,19129.703,2243.1943,1879.1055,5551.9062,375.4126,661.9439,767.2155,1181.6165,2256.827,1162.251
836,1724.9037,1332.2407,19121.3456,2255.5828,1882.0168,5552.412,365.5457,656.7991,764.6689,1169.7832,2244.854,1172.5387
837,1728.6189,1333.0823,19245.6161,2264.5942,1886.2231,5602.339,364.7717,661.6606,767.497,1200.4216,2261.6333,1174.7744
838,1728.677,1333.0161,19271.420700000002,2276.8538,1876.5933,5614.379,366.9647,656.68,767.2809,1186.9889,2282.0366,1181.9504
839,1739.8506,1332.2598,19304.1852,2281.668,1870.8909,5620.128,373.1051,675.4487,767.3102,1191.1565,2263.0742,1189.2932
840,1724.0845,1346.0635,19362.872000000003,2296.2651,1867.8569,5661.371,367.8463,664.8458,760.7665,1202.4421,2272.5825,1198.7478
841,1755.8848,1348.0925,19449.828,2294.0493,1887.2332,5703.165,381.0031,672.6786,764.2955,1170.1792,2278.789,1194.4578
842,1755.8848,1348.0925,19449.828,2294.0493,1887.2332,5703.165,381.0031,672.6786,764.2955,1170.1792,2278.789,1194.4578
843,1752.3171,1353.957,19587.757699999995,2316.5762,1889.0836,5773.1914,412.1811,652.5128,754.1602,1182.3336,2300.171,1201.2737
844,1754.386,1354.3647,19625.2435,2332.491,1897.7545,5821.3584,411.2575,674.4796,751.9056,1161.9758,2257.652,1207.6184
845,1764.509,1366.1165,19751.078499999996,2350.2827,1911.5964,5845.794,425.5096,680.3638,750.4673,1183.2642,2261.1582,1212.0168
846,1772.5042,1361.9266,19838.928600000003,2383.9348,1911.5404,5871.753,403.8779,677.1428,756.2521,1217.1438,2270.179,1212.674
847,1768.8467,1367.7202,19877.570200000002,2380.0566,1921.5769,5913.2026,406.4937,682.5438,741.596,1210.7032,2255.1885,1229.642
848,1768.8467,1367.7202,19877.570200000002,2380.0566,1921.5769,5913.2026,406.4937,682.5438,741.596,1210.7032,2255.1885,1229.642
849,1763.3342,1370.6774,19876.0822,2385.799,1883.1858,5949.968,398.5626,677.6975,752.2465,1213.0624,2262.155,1219.3938
850,1781.5088,1371.0721,19997.2236,2398.714,1876.5854,6024.6763,408.9022,679.9388,745.8698,1217.1498,2273.2256,1219.5808
851,1780.8374,1375.8527,20086.2031,2407.1733,1893.9089,6057.3516,405.0521,691.7627,749.2657,1227.8043,2275.853,1221.3414
852,1773.3198,1379.9043,20155.6593,2428.9832,1901.7673,6043.365,415.3939,691.9941,744.3519,1253.0552,2299.8032,1223.7214
853,1778.3445,1384.7155,20149.5835,2436.8435,1891.0721,6071.285,423.4203,692.4351,753.2413,1223.4371,2277.055,1217.7341
854,1775.1565,1383.3534,20194.2852,2444.1807,1878.252,6110.6396,406.1773,696.387,742.817,1241.4037,2287.1165,1228.8015
855,1777.1085,1386.4902,20273.024500000003,2466.1597,1891.4163,6139.3574,407.5506,699.2217,743.2766,1255.6061,2284.1267,1222.7107
856,1768.3953,1389.6962,20296.7307,2476.392,1887.5002,6173.9165,415.5162,687.3439,742.6411,1241.4801,2289.547,1224.3022
857,1760.7722,1397.3079,20277.3535,2477.6987,1883.2327,6146.112,438.3796,700.6005,746.3462,1216.7932,2287.357,1222.7535
858,1760.7722,1397.3079,20277.3535,2477.6987,1883.2327,6146.112,438.3796,700.6005,746.3462,1216.7932,2287.357,1222.7535
859,1768.2339,1397.5466,20399.911699999997,2502.4336,1908.2582,6162.3286,424.9149,719.6211,746.9613,1260.6659,2287.0898,1221.8578
860,1755.0222,1407.3217,20473.4919,2519.9517,1890.228,6192.8735,429.1509,714.5448,742.7231,1265.0781,2328.126,1228.4719
861,1755.0222,1407.3217,20473.4919,2519.9517,1890.228,6192.8735,429.1509,714.5448,742.7231,1265.0781,2328.126,1228.4719
862,1752.4104,1406.2795,20523.492000000002,2520.0503,1918.9241,6232.9834,428.3493,708.386,724.9293,1269.14,2336.2686,1225.7711
863,1758.4965,1415.0664,20595.2841,2543.4187,1909.31,6269.214,416.5354,709.1909,738.0631,1280.8977,2342.3726,1212.7188
864,1747.47,1408.1001,20593.8012,2565.705,1901.5144,6261.1313,406.4117,715.3897,717.1149,1327.7412,2314.2678,1228.9551
865,1762.252,1415.9755,20636.8805,2556.8574,1929.1321,6266.9336,404.2469,711.6266,743.9495,1296.9108,2336.0432,1212.9529
866,1745.6023,1404.4121,20669.5897,2576.315,1916.3026,6286.127,406.8228,715.8037,732.0585,1316.2593,2351.527,1218.3594
867,1770.5615,1408.771,20680.671899999998,2581.6943,1909.6013,6284.2334,389.7336,703.5339,722.4453,1321.5513,2365.2585,1223.2878
868,1768.6592,1415.3287,20688.102699999996,2586.148,1905.6072,6294.412,411.91,704.6125,718.2964,1303.1282,2356.1162,1223.8843
869,1762.1501,1405.1631,20743.4019,2606.2512,1903.3689,6309.396,436.9899,716.8955,743.3392,1289.7351,2355.3013,1214.8116
870,1759.2573,1410.698,20718.831599999998,2619.3867,1902.9023,6299.554,427.3722,723.4124,735.5208,1278.5736,2323.6846,1238.4697
871,1778.4717,1407.3018,20765.2141,2607.5725,1905.7754,6314.1567,431.9625,735.5835,740.2076,1281.3171,2317.835,1245.0303
872,1785.4059,1415.927,20843.2205,2623.9648,1914.209,6306.0254,436.6509,725.9326,734.8433,1305.2471,2349.079,1245.9355
873,1772.6592,1406.6289,20869.815899999998,2615.69,1905.1672,6333.4746,435.4137,729.7069,749.3926,1340.1675,2341.1462,1240.3691
874,1764.0311,1407.6813,20841.775899999997,2633.0488,1918.2839,6328.271,427.5977,722.2238,739.0768,1310.8247,2346.4292,1244.3076
875,1774.2589,1411.6826,20925.3788,2646.8447,1895.0223,6372.297,434.519,736.1997,735.3536,1323.69,2358.1292,1237.3818
876,1774.2589,1411.6826,20925.3788,2646.8447,1895.0223,6372.297,434.519,736.1997,735.3536,1323.69,2358.1292,1237.3818
877,1786.3577,1400.3141,20909.2076,2658.3037,1915.3154,6358.2646,437.5859,723.5161,737.7383,1314.2067,2345.079,1232.5261
878,1788.0664,1401.8826,20947.214299999996,2657.4204,1925.333,6377.991,435.3438,726.0003,744.8294,1325.5112,2332.7324,1232.1038
879,1780.0471,1403.4004,20936.836400000004,2669.4946,1920.3594,6377.055,433.8417,736.3025,733.9017,1322.5864,2325.2314,1234.6162
880,1784.0996,1402.3147,20973.747000000003,2682.0776,1915.8167,6407.12,441.842,728.2167,739.6078,1299.9558,2335.1663,1237.5298
881,1782.6566,1391.3088,20901.174499999997,2682.0889,1914.5122,6403.624,442.0472,737.2202,725.8621,1295.9944,2294.457,1231.4031
882,1778.2567,1398.2004,20928.818900000002,2678.7217,1905.5657,6417.078,444.9322,726.3676,727.3532,1322.2703,2295.6704,1234.4027
883,1778.7361,1394.3516,21023.5308,2695.9333,1919.7653,6452.5063,441.4168,733.4959,724.2376,1330.4641,2317.9663,1234.6575
884,1778.7361,1394.3516,21023.5308,2695.9333,1919.7653,6452.5063,441.4168,733.4959,724.2376,1330.4641,2317.9663,1234.6575
885,1777.5198,1384.1838,20987.403100000003,2702.4229,1916.7498,6421.8193,449.6808,746.8361,737.6006,1308.1272,2316.0176,1226.4452
886,1783.1907,1382.9109,20978.3273,2698.0889,1919.626,6430.426,442.3615,735.2261,738.4875,1345.0808,2282.0288,1220.9001
887,1784.6771,1386.2957,20996.593100000002,2702.391,1895.2992,6448.747,449.3409,741.5826,727.0842,1317.315,2318.056,1225.8044
888,1784.6771,1386.2957,20996.593100000002,2702.391,1895.2992,6448.747,449.3409,741.5826,727.0842,1317.315,2318.056,1225.8044
889,1785.2603,1389.1025,21044.5089,2710.139,1907.6821,6431.536,435.5071,744.2787,741.1348,1358.2084,2318.002,1223.658
890,1779.573,1377.8748,20999.148500000003,2709.1343,1910.807,6421.086,442.9207,744.2751,736.3901,1334.1802,2324.7231,1218.1842
891,1781.3572,1382.8169,21030.3411,2713.509,1917.2881,6445.0938,448.2518,748.0479,733.7898,1319.6421,2325.8547,1214.6898
892,1781.8507,1382.1045,20981.7004,2718.252,1924.7946,6415.285,441.3453,750.9338,747.0656,1333.0208,2274.9622,1212.0859
893,1790.7092,1381.3044,20961.5706,2723.7026,1883.4941,6474.573,441.5678,750.6939,705.8081,1331.6962,2266.1226,1211.8987
894,1770.2577,1368.7678,20975.583100000003,2729.9282,1917.9298,6484.5664,457.8997,744.9938,724.3132,1316.6245,2257.5483,1202.7537
895,1776.4956,1376.7181,21004.6193,2740.404,1911.7877,6469.2227,446.2491,756.7257,735.0481,1338.5308,2246.7007,1206.7368
896,1764.0364,1360.6384,20949.9684,2745.5537,1907.3083,6458.9263,452.7646,746.6953,722.4745,1306.8022,2263.2168,1221.5519
897,1772.5248,1382.3438,21044.5231,2752.998,1909.437,6438.8857,449.9577,769.8457,706.1045,1362.8002,2279.9543,1219.6714
898,1801.0555,1376.7358,21061.155100000004,2753.9475,1923.7675,6446.34,439.3705,752.0722,714.9333,1350.982,2280.912,1221.0388
899,1772.9471,1385.7793,20969.9812,2750.2861,1914.8558,6441.6963,463.3744,750.5813,725.8949,1317.8418,2236.3286,1210.3956
900,1769.4031,1373.6149,21035.248099999997,2747.8506,1919.0837,6478.16,438.6581,750.4719,713.957,1349.7285,2277.9092,1216.4111
901,1767.5306,1390.1589,21037.854000000003,2754.6646,1934.2593,6448.8765,445.0629,745.7715,723.4205,1341.9851,2272.2034,1213.9207
902,1775.7189,1378.244,21058.2509,2738.7202,1941.9298,6440.305,447.6544,745.3008,713.6729,1363.2217,2302.252,1211.2312
903,1778.2244,1381.3323,21056.9947,2734.6829,1932.4554,6444.1846,451.6545,746.4979,711.9539,1363.4531,2300.4507,1212.105
904,1778.2244,1381.3323,21056.9947,2734.6829,1932.4554,6444.1846,451.6545,746.4979,711.9539,1363.4531,2300.4507,1212.105
905,1782.56,1375.4779,21038.3226,2727.5325,1951.1523,6466.734,451.0273,746.0035,719.3595,1364.4065,2248.631,1205.4381
906,1770.0709,1392.5999,20940.674100000004,2734.7532,1928.4856,6441.3696,448.9338,745.2706,717.1011,1339.9268,2220.5073,1201.6553
907,1780.1759,1382.0968,20966.748300000003,2713.2812,1927.3142,6423.5557,442.6591,755.3439,712.7075,1368.2667,2260.7964,1200.5509
908,1773.131,1370.2947,20914.4908,2704.6064,1931.2373,6426.8335,453.672,754.5834,706.9285,1330.7985,2266.5356,1195.8699
909,1777.3042,1373.7078,20908.0925,2694.8325,1910.6154,6433.062,443.8144,746.9216,714.7594,1332.9087,2282.8374,1197.3291
910,1766.6464,1378.4858,20906.570499999998,2704.148,1927.5336,6429.485,438.8565,749.8592,712.7836,1357.4509,2249.3794,1191.9421
911,1766.9032,1366.1987,20935.8206,2710.346,1933.2773,6394.9326,450.6556,746.467,711.8837,1369.6025,2289.388,1196.166
912,1767.1305,1373.0842,20917.1405,2691.5981,1934.9858,6428.17,450.2773,742.4718,713.6054,1346.9834,2281.33,1187.504
913,1760.2283,1370.6115,20889.653299999998,2696.171,1911.6443,6414.157,448.7604,740.2653,700.3906,1358.456,2290.8604,1198.1085
914,1758.8445,1362.5515,20875.9473,2679.406,1925.0085,6422.682,444.3201,736.9964,702.9633,1358.3323,2288.0503,1196.7924
915,1753.748,1363.2126,20821.7241,2676.0137,1894.1903,6398.516,447.7214,735.9567,703.7211,1365.6877,2285.3145,1197.6421
916,1756.7285,1373.6138,20783.163,2675.2878,1914.7158,6413.207,446.148,741.7972,703.111,1332.476,2224.5576,1201.5203
917,1765.2144,1369.5178,20763.349299999998,2666.1501,1900.9963,6388.0044,456.9042,727.1648,712.1289,1325.7504,2263.1152,1188.4028
918,1762.2274,1366.3696,20726.389300000003,2670.3835,1894.2668,6360.026,437.4487,737.5258,707.6283,1342.8223,2262.7612,1184.9297
919,1762.2274,1366.3696,20726.389300000003,2670.3835,1894.2668,6360.026,437.4487,737.5258,707.6283,1342.8223,2262.7612,1184.9297
920,1757.179,1374.7582,20711.7088,2661.9019,1893.5342,6359.573,442.6937,739.2405,704.8997,1339.4523,2254.9084,1183.5679
921,1753.6495,1373.8279,20684.0929,2670.2656,1902.5972,6344.517,433.4521,735.4472,704.1442,1321.1746,2254.3281,1190.6895
922,1753.6495,1373.8279,20684.0929,2670.2656,1902.5972,6344.517,433.4521,735.4472,704.1442,1321.1746,2254.3281,1190.6895
923,1763.3947,1375.6836,20707.717299999997,2672.374,1894.2834,6336.713,434.4208,735.7163,705.7777,1339.5955,2257.2236,1192.5347
924,1750.685,1375.754,20663.613700000005,2663.809,1900.2913,6340.008,439.9232,724.5076,696.0126,1330.8628,2259.7446,1182.0156
925,1752.062,1379.2388,20679.846899999997,2666.7808,1920.0396,6314.301,428.139,740.3225,701.4701,1324.7476,2252.5557,1200.1898
926,1742.3334,1366.945,20591.826800000003,2645.8735,1910.9663,6319.373,421.6175,737.1679,700.2739,1325.1277,2223.6636,1198.485
927,1746.6196,1368.4932,20621.8655,2652.5254,1904.2683,6318.747,436.0466,729.056,700.0824,1328.572,2246.523,1190.932
928,1748.944,1358.8568,20606.946900000003,2652.9111,1902.9553,6295.4043,429.588,727.6895,702.9912,1355.6565,2236.6372,1195.313
929,1748.944,1358.8568,20606.946900000003,2652.9111,1902.9553,6295.4043,429.588,727.6895,702.9912,1355.6565,2236.6372,1195.313
930,1738.9408,1367.9492,20550.931599999996,2645.4055,1904.369,6277.796,422.0707,736.7745,711.6115,1300.9858,2256.268,1188.7606
931,1757.5358,1370.7461,20596.4325,2645.2158,1881.6062,6307.1055,427.5124,725.8455,708.1896,1337.0166,2245.4307,1190.2283
932,1757.5358,1370.7461,20596.4325,2645.2158,1881.6062,6307.1055,427.5124,725.8455,708.1896,1337.0166,2245.4307,1190.2283
933,1747.3103,1364.1544,20575.8539,2639.9766,1881.6584,6280.6064,426.673,741.906,712.7748,1337.85,2249.733,1193.211
934,1759.5366,1364.8037,20598.8456,2644.3652,1889.6255,6281.8164,429.1237,733.6733,714.3234,1330.3273,2262.1729,1189.0776
935,1759.863,1360.6987,20539.0572,2645.638,1885.3201,6250.162,425.2637,745.5811,715.7002,1306.3945,2249.0479,1195.388
936,1771.2473,1347.4403,20559.5064,2645.5544,1883.3596,6300.7603,415.6428,745.5518,712.5795,1343.9465,2206.3408,1187.0831
937,1767.2959,1352.7141,20572.4908,2646.3726,1891.313,6285.339,427.1692,742.3868,714.6602,1348.2539,2201.8535,1195.1326
938,1758.8735,1357.4197,20508.789600000004,2654.55,1851.7871,6262.9004,422.3353,732.4202,712.2758,1344.3204,2230.4873,1181.4199
939,1773.2546,1339.8696,20508.397999999997,2654.2507,1866.1721,6269.825,419.8113,740.0958,706.5866,1319.1948,2227.9138,1191.4237
940,1770.9539,1345.5083,20530.321200000002,2660.2778,1859.6382,6276.9746,413.7648,751.2958,711.8328,1320.3115,2228.734,1191.0295
941,1767.8297,1350.0686,20531.607200000006,2654.439,1864.4569,6281.71,418.2407,747.5527,715.9854,1342.7446,2201.965,1186.6146
942,1767.8297,1350.0686,20531.607200000006,2654.439,1864.4569,6281.71,418.2407,747.5527,715.9854,1342.7446,2201.965,1186.6146
943,1767.8297,1350.0686,20531.607200000006,2654.439,1864.4569,6281.71,418.2407,747.5527,715.9854,1342.7446,2201.965,1186.6146
944,1785.2922,1370.7578,20657.1838,2692.5364,1873.7041,6290.602,421.5329,733.5276,730.3007,1325.1946,2228.9365,1204.799
945,1782.1401,1355.4166,20654.476,2685.935,1860.0149,6294.449,422.9309,741.8527,725.6633,1342.827,2241.5557,1201.6908
946,1784.3151,1364.0288,20665.515000000003,2694.5803,1877.8771,6259.5654,417.7574,740.2355,729.7249,1347.6385,2244.2947,1205.4973
947,1788.285,1368.4288,20723.4915,2708.6265,1915.6643,6282.723,435.023,758.7319,744.3557,1310.9296,2205.5137,1205.21
948,1796.2588,1365.4355,20759.628200000003,2723.227,1881.4062,6299.0024,431.9865,750.0775,727.1511,1339.3472,2235.8809,1209.8551
949,1793.3992,1372.647,20818.472399999995,2722.3896,1887.3232,6315.555,432.8094,755.5708,733.0241,1338.6101,2244.021,1223.123
950,1806.2468,1377.936,20942.0299,2748.4133,1884.0332,6321.7227,429.093,755.7424,722.1875,1391.7372,2267.3604,1237.5574
951,1804.3762,1383.2035,20974.473700000002,2757.0332,1903.6611,6319.715,444.1411,754.8964,731.0376,1372.9694,2270.7249,1232.7153
952,1827.9076,1383.0557,21079.9845,2782.3462,1893.4918,6348.3887,438.5841,764.6467,734.0956,1391.3423,2275.1995,1240.9263
953,1845.1818,1400.1709,21118.407300000003,2801.3096,1900.2186,6357.575,434.6952,768.9855,726.7573,1362.1967,2269.3694,1251.9473
954,1831.2307,1408.2561,21203.948300000004,2828.6917,1915.2505,6353.3335,436.9608,763.5249,747.0813,1396.0055,2283.025,1240.5883
955,1851.7142,1417.6508,21333.7287,2848.3262,1900.172,6395.6436,451.895,773.686,740.5261,1404.6409,2308.0586,1241.4153
956,1851.7142,1417.6508,21333.7287,2848.3262,1900.172,6395.6436,451.895,773.686,740.5261,1404.6409,2308.0586,1241.4153
957,1859.6777,1419.7922,21429.658300000003,2894.0693,1919.9612,6411.1904,459.5225,777.6771,743.0756,1425.5071,2252.2158,1266.9694
958,1898.7517,1433.8923,21603.9801,2929.7607,1939.0076,6392.582,456.143,795.103,752.7565,1421.0371,2318.3677,1266.5785
959,1878.0817,1447.5181,21630.3024,2921.6562,1933.2471,6438.205,466.7542,793.8554,753.4223,1395.6825,2319.8665,1282.0134
960,1874.1505,1447.0138,21752.3381,2933.495,1987.7495,6431.0767,458.3475,789.9771,765.8697,1448.612,2335.0015,1281.0448
961,1881.4067,1439.7786,21755.5445,2944.551,1947.3618,6429.009,453.9467,795.9381,755.0186,1461.101,2367.2349,1280.1981
962,1879.9805,1448.0217,21796.421899999998,2946.8613,1962.8608,6452.3984,464.7517,795.7579,761.7662,1443.4243,2358.0273,1282.5718
963,1882.8696,1454.5334,21788.459999999995,2964.6704,1994.5784,6413.2305,453.9316,793.9854,752.5336,1430.642,2363.0342,1284.4509
964,1880.9941,1456.1025,21781.1657,2948.454,1976.9064,6430.1016,458.8796,791.1923,752.249,1431.9626,2367.3894,1286.9342
965,1877.7474,1457.7212,21816.541600000004,2950.8816,1994.6896,6427.591,465.0471,793.4025,750.7377,1431.0437,2377.2134,1290.4664
966,1876.1625,1457.4536,21740.1538,2942.3757,1976.5912,6375.5967,470.9091,791.697,746.245,1434.3807,2380.094,1288.6483
967,1860.9889,1449.0245,21669.268000000004,2937.3027,1985.3326,6387.88,469.1542,790.9956,736.0252,1434.3094,2332.7732,1285.4817
968,1860.9889,1449.0245,21669.268000000004,2937.3027,1985.3326,6387.88,469.1542,790.9956,736.0252,1434.3094,2332.7732,1285.4817
969,1860.9889,1449.0245,21669.268000000004,2937.3027,1985.3326,6387.88,469.1542,790.9956,736.0252,1434.3094,2332.7732,1285.4817
970,1864.4999,1437.5581,21618.811399999995,2932.7754,1989.9089,6353.9854,464.345,785.4663,765.3131,1421.7471,2333.5103,1269.7019
971,1849.2197,1432.7563,21581.859,2914.3936,1991.9849,6349.16,464.5485,788.8495,756.8945,1411.2878,2352.0254,1270.7388
972,1854.8396,1434.7062,21527.653000000002,2904.4128,1971.9739,6347.4365,461.227,789.8529,750.1779,1407.7043,2334.022,1271.2999
973,1852.3262,1432.5029,21534.8723,2882.588,1962.4299,6352.6016,458.2429,790.2603,759.1101,1433.2651,2334.288,1277.2573
974,1850.2703,1420.4905,21453.414399999994,2872.6772,1964.5509,6340.853,463.8709,788.3942,744.5267,1398.5823,2342.588,1266.6104
975,1816.3699,1423.7887,21436.6689,2860.2964,1973.2826,6357.662,449.5698,783.3028,737.0505,1418.0464,2352.6106,1264.6892
976,1833.6908,1425.0911,21387.821300000003,2861.6582,1961.8118,6333.132,449.7276,787.9668,742.8797,1388.3077,2338.6968,1264.8588
977,1832.2594,1406.55,21289.240500000004,2852.6611,1959.9504,6316.043,455.2486,780.1762,737.0825,1387.5825,2279.8406,1281.8462
978,1810.4529,1416.8148,21245.095,2842.995,1966.1171,6279.463,443.5098,792.6196,745.9287,1384.122,2285.6768,1277.3953
979,1815.3481,1401.4283,21192.95,2831.5596,1980.1365,6257.5483,444.2112,775.5059,753.786,1365.56,2288.2957,1279.5704
980,1802.9652,1397.5879,21138.273400000002,2814.9521,1961.5176,6264.4897,439.1965,775.651,745.1237,1371.7582,2285.3455,1279.686
981,1803.0117,1398.528,21097.1447,2808.8826,1951.6349,6246.0215,446.4434,771.7867,738.5892,1373.4934,2300.0996,1258.6537
982,1803.0117,1398.528,21097.1447,2808.8826,1951.6349,6246.0215,446.4434,771.7867,738.5892,1373.4934,2300.0996,1258.6537
983,1783.5258,1396.3418,21002.473599999998,2783.8694,1959.4346,6235.5273,444.1982,770.1572,738.7201,1356.0122,2287.7153,1246.9717
984,1789.5757,1389.5161,21005.0507,2775.6633,1954.1414,6247.212,439.2565,762.85,742.2168,1384.0903,2276.6294,1243.8992
