,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley
789,966.5136,1054.9281,4794.174,708.7484,1396.7314,1593.8104,1900.165,356.1531,1960.3794,16328.203199999998,589.1577,1007.4421
790,968.1934,1062.6587,4819.1533,706.8206,1401.2682,1583.117,1850.6838,338.3279,1966.0769,16325.408400000002,586.4396,1042.669
791,968.1934,1062.6587,4819.1533,706.8206,1401.2682,1583.117,1850.6838,338.3279,1966.0769,16325.408400000002,586.4396,1042.669
792,971.5335,1063.7135,4812.7266,704.7582,1402.5647,1594.3682,1894.689,324.3813,1968.3185,16363.8076,588.2585,1038.4956
793,962.032,1057.3345,4814.2686,711.2969,1410.8527,1605.6147,1907.5391,324.3256,1965.8542,16396.8027,584.2009,1053.4835
794,976.6873,1060.5154,4809.954,699.7515,1404.2104,1597.2693,1909.3126,316.8854,1971.0153,16382.2734,586.6724,1049.9998
795,979.7275,1062.2947,4801.9766,706.5434,1403.4028,1585.1237,1881.5477,322.9716,1975.9812,16343.218500000003,580.7399,1042.9094
796,978.6364,1060.3011,4815.837,707.6065,1405.3162,1571.2307,1882.2247,342.5806,1977.13,16350.752599999998,583.6355,1026.2539
797,981.3008,1060.4458,4797.618,712.3161,1411.343,1612.9822,1860.6335,328.1817,1976.5952,16339.165200000001,584.2361,1013.5128
798,978.3207,1063.9369,4789.1045,704.9865,1406.0063,1608.9402,1907.2277,333.5875,1989.684,16406.2562,592.9867,1031.4752
799,974.087,1065.0675,4797.834,715.3236,1415.5396,1599.8936,1903.4678,331.8434,2000.9194,16435.0969,593.9049,1037.2161
800,979.1129,1063.2795,4801.5586,703.5186,1415.3044,1610.2776,1915.291,326.4446,1989.856,16446.9012,583.5861,1058.6719
801,986.6708,1068.0255,4782.7686,704.4248,1403.9829,1611.8822,1919.8201,325.6914,1989.1388,16414.5121,584.4246,1037.6824
802,975.8195,1065.108,4789.7075,710.6526,1419.2339,1602.8784,1895.0529,316.0112,2002.2803,16431.9675,592.2565,1062.9667
803,982.9774,1070.9773,4801.673,703.4951,1414.4812,1614.6908,1937.3921,311.0745,2007.0275,16512.7612,594.1852,1074.7871
804,973.5062,1076.4238,4837.288,707.606,1419.198,1578.2372,1947.9058,329.684,2003.5046,16578.8323,594.7331,1110.7456
805,978.2244,1069.4414,4817.9585,713.6199,1434.5251,1608.5919,1941.6536,352.0237,2017.1592,16546.1322,580.1006,1032.8339
806,992.6346,1076.2104,4809.603,701.4461,1432.5496,1604.9016,1927.9304,329.6386,2013.9788,16552.4646,592.2451,1071.3264
807,992.6346,1076.2104,4809.603,701.4461,1432.5496,1604.9016,1927.9304,329.6386,2013.9788,16552.4646,592.2451,1071.3264
808,1003.3885,1079.321,4846.339,701.6597,1438.5042,1600.8083,1934.8391,317.6047,2020.8511,16614.5838,594.8319,1076.4363
809,1001.4838,1083.4474,4843.008,698.8469,1441.505,1597.6035,1958.6603,343.6892,2025.5117,16649.5742,590.1387,1065.6797
810,1001.0546,1091.8787,4859.4365,693.4646,1448.6974,1639.4346,1963.2063,350.372,2037.0608,16754.128299999997,597.7649,1071.7579
811,1004.2,1093.6384,4862.694,696.6025,1450.9009,1625.7024,1975.0894,332.7809,2045.403,16774.1142,595.3505,1091.7522
812,1004.2,1093.6384,4862.694,696.6025,1450.9009,1625.7024,1975.0894,332.7809,2045.403,16774.1142,595.3505,1091.7522
813,1004.2,1093.6384,4862.694,696.6025,1450.9009,1625.7024,1975.0894,332.7809,2045.403,16774.1142,595.3505,1091.7522
814,1013.968,1121.6401,4925.899,712.8854,1477.9791,1633.3032,1970.2533,378.837,2073.573,16980.7562,606.8157,1065.6024
815,1023.53,1121.5614,4926.9854,712.4887,1492.4056,1639.2155,2008.9122,380.9207,2096.5513,17083.5236,607.8075,1073.1453
816,1032.6554,1129.5552,4958.9766,717.4533,1491.5479,1663.849,2013.4814,373.6484,2099.92,17199.6629,608.1841,1110.3916
817,1046.3389,1137.7996,4976.5493,727.1217,1491.6912,1669.1611,2045.0967,356.6347,2109.8506,17296.1761,612.9266,1123.0057
818,1032.535,1143.2157,4979.033,735.7816,1511.0787,1636.6613,2002.7001,339.2542,2121.3018,17244.8891,615.7305,1127.5972
819,1044.6628,1151.1284,5026.544,714.0036,1511.7373,1694.0326,2041.7445,330.4641,2118.1992,17400.8646,615.6897,1152.6584
820,1068.4677,1153.0569,5027.4727,709.1298,1522.822,1707.073,2064.2852,341.4302,2138.8494,17482.737100000002,622.8899,1127.2603
821,1073.3485,1159.315,5055.3384,716.3455,1522.4373,1691.0928,2072.6191,353.9031,2150.9062,17539.354299999995,621.9898,1122.0586
822,1075.2024,1161.8116,5081.464,724.6033,1530.1936,1713.6298,2102.9897,371.8535,2162.9307,17671.9837,627.7157,1119.5894
823,1075.7886,1168.8154,5112.8965,719.2228,1548.6348,1681.41,2074.4546,370.9831,2177.5337,17675.7587,622.8156,1123.2036
824,1097.377,1170.1777,5116.1953,724.3117,1551.1947,1695.0192,2095.2798,380.0809,2192.861,17790.1088,626.6746,1140.9369
825,1111.435,1188.8102,5169.144,707.9305,1562.083,1720.0428,2092.513,367.5664,2213.7168,17934.482,645.022,1156.2183
826,1121.1748,1201.1809,5231.6807,710.1926,1567.3964,1744.1072,2132.0264,381.3775,2255.246,18131.9999,650.8257,1136.7917
827,1119.0579,1204.3528,5262.169,722.5028,1598.6047,1749.7466,2165.688,393.6635,2250.4116,18273.1841,649.0403,1157.9469
828,1126.7638,1219.0918,5272.9263,725.0592,1609.7511,1752.6489,2157.2368,370.235,2269.2905,18335.9563,656.574,1176.3789
829,1123.4744,1224.9595,5324.13,731.9266,1610.1653,1801.2286,2209.5925,388.0797,2290.754,18546.9511,663.6381,1179.0024
830,1130.681,1228.4122,5351.341,729.7138,1615.9823,1757.7527,2200.149,388.994,2299.4917,18573.799300000002,673.8917,1197.3899
831,1138.1672,1230.2831,5376.3145,725.035,1632.8011,1769.6383,2223.4946,389.6902,2300.8508,18669.171,668.9849,1213.9113
832,1132.3105,1246.4258,5406.9766,737.4489,1641.531,1805.1123,2246.002,388.5504,2327.0022,18795.2144,679.5327,1184.322
833,1149.2153,1262.6547,5450.4326,747.1827,1641.3486,1799.3469,2270.3796,393.3209,2338.6113,18915.5422,674.6401,1188.4095
834,1154.035,1265.259,5475.509,740.1895,1659.7986,1831.0421,2277.1482,384.8855,2341.759,19040.282,683.3928,1227.2633
835,1156.9332,1276.4288,5522.1426,733.239,1661.3746,1802.1124,2228.9746,382.5989,2343.6133,19025.1624,695.2649,1222.4801
836,1162.3228,1287.8662,5498.4326,738.8627,1674.8198,1821.3425,2229.1108,414.9523,2357.372,19088.3968,686.173,1217.1421
837,1157.8525,1296.8956,5554.5303,744.798,1682.5577,1850.9246,2267.3838,398.5525,2382.4814,19258.646599999996,708.054,1214.6162
838,1161.3922,1294.4569,5619.4766,740.2941,1685.7294,1828.7821,2312.1777,378.6256,2419.408,19391.453299999997,692.4007,1258.71
839,1171.1398,1306.9539,5665.164,743.6051,1702.3616,1820.2726,2306.317,419.6517,2426.7144,19505.9167,714.1027,1229.6339
840,1176.1821,1305.4429,5652.8813,743.5981,1705.1877,1821.3479,2281.1025,421.9948,2436.0022,19497.958,713.4825,1240.736
841,1184.003,1314.8623,5709.83,745.2,1708.2253,1852.8362,2297.2764,416.4501,2435.6028,19632.997600000002,709.9021,1258.8094
842,1186.8765,1322.0801,5758.7593,750.3886,1706.335,1851.7863,2310.1978,418.2907,2441.4995,19715.387199999997,712.1691,1257.0043
843,1196.5597,1334.38,5795.359,737.1989,1715.7574,1865.3871,2335.5283,419.2516,2446.8357,19833.4184,725.4222,1261.7385
844,1196.7625,1337.502,5809.631,761.5645,1712.5669,1893.228,2308.1338,440.598,2475.9893,19907.3383,716.1636,1255.1987
845,1200.8584,1330.0298,5861.633,723.6116,1706.6298,1878.0298,2346.755,421.1311,2477.17,19954.3257,730.8148,1277.6624
846,1195.2853,1346.6101,5861.505,743.1362,1710.3976,1899.5437,2274.8586,414.1033,2479.9016,19906.2009,731.4113,1249.4482
847,1209.4109,1343.8423,5888.208,733.5527,1719.8057,1874.6951,2285.311,442.6025,2482.2776,19976.427600000003,726.6744,1270.0474
848,1209.9106,1343.9398,5925.8936,734.6802,1701.9956,1867.2849,2329.1455,432.9852,2484.2544,20025.823599999996,720.8612,1274.8726
849,1201.5342,1354.1995,5900.593,751.3986,1717.5062,1898.9358,2338.5771,422.1028,2500.0586,20089.6153,748.9088,1255.8007
850,1190.821,1356.6746,5965.51,758.2677,1711.292,1920.1738,2352.8896,436.7501,2497.0974,20176.3866,733.1841,1253.7263
851,1202.1293,1350.5914,5990.2725,743.8422,1702.0684,1914.1075,2318.0405,429.7054,2510.8804,20158.1795,736.0413,1260.5006
852,1218.2542,1356.8135,6012.924,739.9894,1702.864,1932.3262,2346.5205,426.4646,2521.684,20241.605199999998,725.1099,1258.6549
853,1219.579,1362.1045,6055.9316,756.9573,1692.2334,1919.185,2330.3755,422.0972,2520.6392,20272.774800000003,748.7837,1244.8884
854,1216.5078,1359.1724,6077.0215,749.7117,1702.8824,1899.8014,2350.4277,423.8857,2517.619,20266.86,741.4776,1228.3528
855,1214.6105,1359.0225,6082.8154,753.2377,1691.1962,1914.3269,2351.2598,427.0424,2524.8936,20306.097200000004,742.8411,1244.8511
856,1209.7642,1360.5408,6083.8066,739.7893,1691.6528,1917.3027,2366.1252,434.5393,2522.3071,20332.8798,755.2651,1251.7867
857,1202.3175,1363.9058,6146.6553,753.803,1689.4902,1940.9929,2334.5957,426.9152,2539.7693,20414.180300000004,743.8364,1271.899
858,1207.8412,1356.2559,6186.618,749.0131,1683.0575,1940.6589,2321.6353,418.4142,2529.1963,20406.4752,735.1141,1278.6707
859,1217.469,1357.9409,6139.8535,755.4594,1688.8896,1892.2606,2315.7354,426.7692,2531.163,20325.4651,741.6137,1258.3108
860,1204.481,1360.3734,6174.6445,746.7481,1687.293,1944.608,2312.51,438.8935,2522.882,20398.7602,732.9891,1273.3376
861,1204.0865,1352.8718,6215.651,765.8591,1673.978,1930.1096,2291.558,433.4011,2536.7646,20395.310999999998,745.0443,1245.987
862,1184.5116,1352.0662,6235.8984,807.0305,1693.4521,1895.5729,2272.4116,442.7435,2541.5654,20427.8859,737.643,1264.9907
863,1220.8162,1364.1387,6257.6367,770.0651,1682.9736,1922.4708,2282.8735,434.2785,2565.2827,20510.9284,753.1574,1257.2352
864,1218.8247,1355.794,6259.4404,764.0497,1679.5593,1928.9626,2320.4512,442.9701,2547.0205,20539.3331,742.2972,1279.9634
865,1213.7798,1357.8048,6350.091,775.4161,1679.0477,1924.1168,2306.8735,428.2374,2554.7725,20603.251599999996,755.3206,1257.7914
866,1215.1328,1360.077,6313.7354,771.7484,1684.8186,1937.9679,2303.2976,434.5475,2559.4495,20616.355900000002,760.8203,1274.7609
867,1212.1147,1362.2571,6301.72,774.0873,1681.8893,1958.1625,2308.1348,427.2982,2566.1055,20598.234999999997,750.3737,1256.0919
868,1205.8759,1357.7993,6309.0244,766.2559,1690.2065,1953.3064,2289.7217,440.4343,2563.5554,20586.201600000004,751.6883,1258.3335
869,1205.9121,1356.6047,6323.051,759.5948,1685.0874,1901.2915,2317.5098,433.4945,2560.105,20533.2703,736.0643,1254.5552
870,1199.4691,1363.0764,6336.711,762.2177,1692.725,1954.0638,2298.3796,431.3984,2542.307,20584.603900000002,741.5527,1262.7032
871,1211.697,1357.8633,6326.5757,757.5161,1688.5791,1925.5222,2314.3018,445.6339,2532.4148,20535.2576,740.7048,1234.4489
872,1218.7777,1363.7974,6326.6426,764.1678,1708.5482,1951.3555,2300.4304,431.0458,2556.1172,20605.804600000003,747.9891,1236.9329
873,1224.3228,1378.2859,6337.812,749.1754,1716.0693,1919.0779,2304.7402,453.4287,2546.0913,20629.0625,738.384,1261.675
874,1222.3453,1389.1223,6349.5054,744.364,1721.2048,1917.2931,2313.1042,439.1195,2554.3015,20676.3152,751.4926,1274.4625
875,1235.5851,1385.9775,6364.904,744.6842,1728.0171,1929.6711,2250.6804,446.1798,2548.6687,20644.9617,748.8763,1261.7175
876,1213.6979,1379.0897,6344.1963,740.0824,1735.7656,1964.6011,2303.0645,444.0896,2546.7078,20719.370599999995,759.4437,1288.632
877,1227.6876,1382.2468,6350.5566,738.9955,1720.4617,1945.8145,2298.5837,448.2305,2549.1892,20660.8888,745.2244,1253.8983
878,1212.4232,1382.55,6369.72,750.4349,1718.0168,1948.4563,2300.938,441.0148,2544.329,20674.587800000005,751.6427,1255.0621
879,1215.5059,1380.7458,6405.4404,733.2792,1721.9971,1945.1534,2307.6707,445.2344,2528.2046,20694.7399,739.7258,1271.7826
880,1227.2386,1386.4006,6363.9814,734.2506,1716.8754,1946.3142,2257.4375,450.277,2534.332,20614.0464,745.2921,1251.647
881,1220.8629,1389.2319,6358.527,732.7241,1711.6765,1946.7632,2299.5532,443.0815,2529.6807,20669.476800000004,740.9202,1296.4556
882,1208.3555,1381.2942,6380.0566,743.2474,1713.3186,1961.3401,2301.7344,448.3911,2526.9949,20653.4735,742.0897,1246.651
883,1208.5292,1383.8292,6374.533,746.3317,1699.7675,1936.6545,2292.3877,450.6599,2519.8428,20611.0554,733.9432,1264.5767
884,1218.2875,1395.604,6377.763,740.215,1696.0253,1934.612,2294.7239,454.1718,2527.092,20623.1637,731.2147,1253.4545
885,1216.6841,1388.5486,6386.392,745.1497,1687.468,1929.5449,2300.9082,445.7311,2525.0352,20621.5855,739.5606,1256.5631
886,1221.5181,1380.3638,6406.0244,740.2927,1704.8679,1972.2849,2247.0688,446.0408,2535.9521,20645.069799999997,743.7638,1246.8925
887,1208.9089,1380.3901,6447.7754,747.7935,1702.8378,1969.1826,2248.8694,438.3159,2525.6567,20661.899100000002,745.6172,1246.5516
888,1210.5048,1367.5264,6404.92,739.9383,1686.9482,1951.4612,2288.349,440.2647,2522.5964,20626.136400000003,756.4111,1257.2163
889,1218.1868,1374.9418,6443.339,750.6903,1695.0736,1952.7166,2275.0073,433.4374,2524.726,20660.426499999998,757.3324,1234.9753
890,1206.1862,1370.8275,6417.709,739.0781,1686.6255,1971.3984,2267.9077,433.1498,2525.5237,20598.778699999995,762.4696,1217.9032
891,1201.4797,1374.7979,6443.833,739.5635,1679.7872,1926.9182,2273.207,440.7437,2534.6675,20594.9989,760.6127,1219.3885
892,1198.5521,1372.8688,6464.4014,731.3254,1683.0728,1941.0264,2276.1196,444.5645,2546.662,20660.750900000003,754.7734,1247.3845
893,1186.8499,1369.5715,6456.385,737.9889,1682.9402,1918.4181,2266.7236,433.815,2521.4636,20589.0,764.3988,1250.4454
894,1196.7667,1373.4545,6471.868,732.0905,1671.574,1911.5217,2288.2544,427.8621,2518.0728,20605.2324,765.9795,1247.7882
895,1187.6365,1364.6442,6491.1694,738.4105,1669.0283,1907.6368,2282.7212,430.826,2522.0996,20586.102099999996,747.7546,1244.175
896,1198.8835,1361.9431,6462.465,733.3309,1660.1138,1925.4379,2283.2637,437.3543,2521.771,20572.251300000004,753.8735,1233.8146
897,1194.1173,1362.27,6510.705,732.4004,1670.8315,1903.4604,2253.0083,447.3763,2515.0298,20546.0061,751.7634,1205.0437
898,1188.0763,1368.6433,6504.586,727.6147,1666.346,1925.9218,2239.248,445.4586,2527.0867,20576.9405,758.1011,1225.858
899,1175.4489,1359.7126,6496.787,738.5311,1671.4426,1907.2577,2274.5537,423.4758,2499.451,20539.7589,761.6295,1231.469
900,1191.0127,1358.9148,6476.3413,730.0436,1671.0049,1907.5051,2266.9114,432.8867,2510.6416,20530.466099999998,752.1151,1233.0889
901,1176.5375,1363.625,6495.459,738.5551,1671.0869,1909.2424,2275.1777,433.2407,2511.3706,20558.7313,759.5281,1224.9083
902,1168.7891,1354.1418,6480.936,723.1679,1669.3379,1911.4913,2284.311,421.6019,2518.1274,20567.7538,758.4526,1277.3969
903,1161.9664,1351.1249,6480.1865,728.3262,1677.4913,1912.9579,2265.3057,432.7632,2526.8218,20533.3521,763.0474,1233.3608
904,1163.4861,1356.2712,6497.1714,735.6589,1678.4471,1913.071,2290.7534,429.5551,2503.0708,20564.6175,762.4507,1234.6818
905,1157.2136,1353.9452,6483.546,729.4746,1678.202,1903.8054,2291.5986,438.0864,2502.355,20527.276400000006,755.4672,1233.5824
906,1171.98,1347.8585,6460.7715,725.515,1672.1865,1897.8528,2290.479,426.5692,2492.297,20506.1352,762.4067,1258.219
907,1168.0182,1347.2979,6442.7124,726.1984,1681.024,1883.2241,2284.328,426.2843,2461.756,20438.3756,759.5871,1257.9452
908,1164.5311,1350.0876,6472.5044,729.6154,1676.4285,1862.1903,2273.8726,419.4824,2474.7688,20452.659099999997,763.8648,1265.3132
909,1159.6927,1340.7905,6472.3525,727.8678,1677.3689,1907.5615,2224.5024,420.5324,2534.41,20495.1793,763.6686,1266.432
910,1151.201,1332.7954,6455.723,719.7219,1675.375,1873.3948,2259.9482,419.3234,2533.877,20455.504999999997,750.2513,1283.894
911,1154.4027,1335.1362,6460.8125,724.2649,1669.5554,1880.2207,2253.6611,419.8237,2541.2048,20446.074800000002,754.2422,1252.7506
912,1161.8275,1336.2662,6460.926,719.739,1663.2937,1854.8027,2264.4119,416.666,2538.5469,20444.0073,769.5847,1257.9427
913,1161.5616,1333.4692,6453.131,714.6585,1670.0315,1856.8391,2256.8052,427.743,2540.669,20451.409600000003,767.7083,1268.7932
914,1156.662,1329.3655,6411.3213,721.9289,1678.7825,1855.9915,2244.8164,418.2032,2550.978,20345.9593,754.01,1223.9
915,1141.339,1333.9739,6387.3315,712.2216,1679.9365,1864.1091,2242.868,428.2268,2555.6584,20342.671300000005,754.5258,1242.4807
916,1138.4905,1334.4441,6428.555,722.9553,1682.334,1864.1216,2257.2988,411.5136,2550.4236,20392.951399999998,753.2219,1249.593
917,1143.5575,1331.7333,6429.296,714.3601,1682.0774,1870.9572,2243.9229,409.1698,2537.2363,20383.735100000005,755.0002,1266.4244
918,1142.648,1317.972,6421.1436,714.7365,1685.9197,1868.8203,2242.3633,416.2388,2528.2144,20355.174099999997,753.0544,1264.0631
919,1142.1722,1322.6646,6420.1733,721.3101,1685.4779,1892.8503,2219.6316,415.2203,2533.696,20378.097500000003,752.232,1272.6692
920,1145.3658,1315.5342,6404.4893,721.2247,1689.1057,1882.8969,2213.9932,411.8974,2524.3662,20317.805299999996,742.5791,1266.3528
921,1145.2819,1313.42,6415.0103,720.4476,1684.4362,1883.7424,2240.9702,410.8724,2515.9314,20351.0295,754.3611,1266.556
922,1135.0636,1309.4276,6388.1665,718.5227,1693.5927,1866.4651,2217.9631,414.4924,2532.2886,20284.5145,755.16,1253.3722
923,1139.025,1305.8015,6404.2417,715.3549,1683.7341,1868.804,2232.5298,409.33,2530.0574,20272.076699999998,748.8011,1234.3972
924,1135.276,1300.7441,6413.0347,712.7054,1679.9468,1852.4725,2230.289,409.9087,2536.608,20318.9017,764.2488,1283.6677
925,1136.4303,1296.1909,6431.4375,718.2264,1675.5269,1859.1699,2205.04,402.1645,2543.1526,20326.5204,741.5933,1317.5881
926,1129.3069,1295.4913,6433.625,729.119,1680.9092,1820.2085,2215.4636,388.3459,2543.6206,20289.5494,748.9358,1304.5236
927,1125.6722,1296.2175,6440.4785,716.1005,1695.2368,1830.2876,2216.4443,398.972,2553.6611,20299.2574,738.2545,1287.9324
928,1128.2263,1295.437,6405.1465,715.7697,1679.532,1829.6758,2224.6804,394.3822,2560.5002,20264.129,743.0733,1287.7056
929,1138.072,1300.4067,6411.4194,717.5156,1671.0927,1815.4575,2220.9473,404.0463,2543.625,20239.5804,737.4854,1279.5125
930,1131.4019,1301.2961,6423.5586,716.0129,1682.4696,1799.0149,2164.7476,394.1014,2565.0376,20205.267900000003,744.1805,1283.4468
931,1130.777,1299.1376,6413.176,715.4496,1679.4456,1798.8624,2175.1738,421.4457,2558.5322,20225.5398,741.3316,1292.2083
932,1134.7822,1299.5796,6441.3647,713.7767,1671.7124,1800.0895,2207.941,411.5859,2567.0063,20264.930299999993,741.6516,1275.4404
933,1123.0547,1305.0789,6431.544,731.997,1672.6843,1803.648,2215.6274,415.8513,2565.967,20294.2629,764.257,1264.5533
934,1123.717,1292.3397,6419.462,724.3863,1672.2195,1802.0511,2197.3745,423.3289,2559.4863,20275.0155,750.4211,1310.2291
935,1131.3386,1293.0967,6441.9453,726.0762,1673.8914,1764.1638,2197.92,421.4614,2571.5632,20242.5643,749.5367,1271.571
936,1132.6775,1297.9713,6430.289,730.2818,1685.0857,1782.1418,2161.5698,414.343,2580.345,20235.886300000002,746.8079,1274.3735
937,1127.1055,1291.0137,6439.8174,731.4022,1679.5416,1785.6702,2189.754,414.6758,2600.8284,20285.5436,740.9965,1284.7383
938,1127.1055,1291.0137,6439.8174,731.4022,1679.5416,1785.6702,2189.754,414.6758,2600.8284,20285.5436,740.9965,1284.7383
939,1135.0691,1283.3037,6442.715,720.6351,1681.529,1816.3213,2222.7986,426.7631,2585.2275,20352.8455,757.4002,1281.0829
940,1129.6383,1284.2421,6418.094,727.6168,1680.5337,1794.1595,2220.9502,432.603,2584.0752,20294.4321,744.3364,1278.1829
941,1136.8976,1290.5764,6423.0923,727.715,1683.718,1783.0983,2207.8418,422.9414,2605.062,20314.0312,754.3505,1278.7379
942,1137.1667,1284.3945,6410.747,718.2968,1688.1228,1804.3767,2160.607,429.6611,2592.2705,20278.2773,756.7078,1295.9264
943,1138.9691,1288.6519,6417.595,724.2349,1690.7897,1763.9779,2201.505,421.3052,2602.5923,20286.205100000003,739.1965,1297.3876
944,1144.626,1289.6455,6420.163,719.5736,1688.762,1791.0312,2169.4722,427.2769,2604.3052,20297.2629,746.5842,1295.8231
945,1150.4631,1287.4037,6446.539,721.9631,1701.0312,1769.3512,2183.835,438.0478,2600.8752,20345.449300000004,748.6944,1297.2456
946,1147.149,1284.2979,6378.482,733.0803,1703.144,1788.4459,2200.317,435.5067,2615.1567,20348.081599999998,752.9313,1309.5708
947,1143.439,1286.6143,6410.7383,740.1542,1692.5592,1843.3706,2160.941,430.7655,2613.8364,20338.6002,742.5067,1273.675
948,1142.6051,1293.657,6406.6396,733.0212,1708.2468,1796.3889,2199.148,434.418,2635.0024,20395.1262,756.1039,1289.8953
949,1149.6422,1297.3224,6437.168,732.2856,1723.3353,1811.0815,2221.399,423.9516,2628.2605,20482.5964,763.0988,1295.0515
950,1148.7671,1302.7913,6429.2383,730.3231,1720.3441,1816.0518,2228.777,424.2954,2625.1135,20508.346400000002,762.3908,1320.254
951,1157.1307,1300.0127,6438.454,729.5538,1724.8809,1814.949,2242.0781,446.2962,2632.8274,20535.913800000002,750.4638,1299.2672
952,1150.4606,1300.3678,6427.0327,735.0013,1736.178,1815.3994,2192.1582,438.5908,2657.561,20520.861399999998,759.885,1308.2266
953,1152.7585,1296.835,6483.9487,741.8325,1747.9481,1796.6191,2194.9045,441.5489,2652.9922,20574.8138,764.6519,1300.7744
954,1160.2888,1298.0393,6467.122,736.8541,1742.776,1821.2662,2214.4404,433.2363,2663.8997,20621.055100000005,756.916,1326.2163
955,1155.8657,1308.6694,6482.233,719.5904,1754.8422,1825.113,2218.7168,440.3392,2679.8262,20682.0367,757.1799,1339.6609
956,1168.9042,1308.3434,6462.6294,733.3128,1755.9957,1839.6377,2223.7495,447.0139,2691.6108,20706.9204,739.9175,1335.8055
957,1170.1227,1314.7871,6470.211,734.8127,1756.9752,1792.7323,2238.5378,448.9542,2693.3645,20676.6741,766.3346,1289.842
958,1173.2336,1313.7599,6472.4766,726.7645,1806.769,1824.4872,2228.4116,458.7592,2694.202,20761.7563,778.0082,1284.8845
959,1171.935,1330.4651,6484.912,733.1773,1786.4142,1798.6919,2216.6177,460.9072,2710.4272,20812.738,780.8261,1338.3643
960,1168.9489,1322.469,6528.8457,726.8107,1783.4434,1821.8625,2257.255,466.7054,2723.539,20918.476899999998,763.4085,1355.1888
961,1176.8851,1332.2499,6511.9375,725.7927,1796.8624,1825.7472,2258.0625,445.4084,2742.3638,20965.6715,773.5389,1376.8231
962,1180.0302,1336.8093,6539.0176,737.7553,1780.5918,1818.5747,2263.3142,455.8461,2746.1143,20970.4958,773.8468,1338.5955
963,1191.718,1341.0703,6557.5015,756.531,1792.0681,1867.5894,2219.5847,448.2254,2792.5337,21089.5259,788.0173,1334.6865
964,1203.6108,1339.424,6533.911,749.377,1809.719,1839.9309,2233.8545,463.9779,2798.4668,21115.9375,796.5162,1347.1494
965,1199.3906,1341.8336,6560.4697,742.6616,1811.3318,1838.5881,2268.1218,463.6523,2804.2566,21221.035,803.4289,1387.3
966,1212.3741,1346.7131,6543.05,747.3013,1816.5306,1887.6692,2263.9922,459.2703,2848.0254,21323.948399999997,805.5721,1393.4501
967,1208.0806,1359.7942,6546.2334,734.834,1823.1989,1889.2739,2323.8296,472.4755,2828.1824,21378.095699999998,794.8126,1397.3806
968,1219.3757,1368.3384,6593.8096,741.852,1816.9524,1887.1831,2340.059,456.5457,2825.454,21435.040999999997,791.8062,1393.6649
969,1221.5732,1379.9155,6541.7324,748.0349,1816.7432,1933.9294,2339.1528,462.9078,2832.5916,21490.638300000002,806.405,1407.6525
970,1211.2273,1369.1204,6494.0093,757.6314,1809.3567,1905.9666,2294.1304,477.5178,2833.5825,21353.231399999997,788.3785,1412.3105
971,1220.353,1366.3594,6466.167,764.5457,1801.6625,1900.7642,2345.709,470.3326,2842.2234,21407.9859,806.3482,1423.5209
972,1233.689,1381.8239,6461.291,743.74,1817.4254,1932.3618,2350.0767,468.3793,2828.5264,21444.3642,808.4764,1418.5743
973,1215.8457,1372.3992,6474.895,762.8605,1814.1053,1949.3403,2352.3872,467.6435,2833.267,21412.8355,801.8134,1368.2784
974,1210.4521,1368.1104,6451.8726,760.8274,1793.8434,1903.7524,2361.0835,474.2614,2831.7012,21317.7543,783.423,1378.4269
975,1209.5864,1368.0952,6446.56,763.4952,1805.8251,1902.755,2305.7002,467.2979,2828.7102,21256.222900000004,798.1751,1360.0226
976,1218.1123,1366.2338,6423.1157,763.1086,1793.6519,1882.3608,2302.5671,468.8042,2824.7124,21222.992199999997,804.3862,1375.9392
977,1214.6168,1368.8601,6439.3003,758.8018,1793.1237,1903.808,2294.713,449.0815,2811.396,21204.256,795.4291,1375.1257
978,1216.6548,1358.1277,6410.4478,753.8131,1796.9625,1897.5753,2300.9106,466.3923,2823.3262,21197.0194,789.3991,1383.41
979,1217.6189,1357.2336,6412.699,756.6207,1796.433,1917.6174,2294.3267,456.3379,2822.7964,21208.610399999998,795.7112,1381.2156
980,1217.9003,1361.0508,6387.7725,753.6262,1791.4735,1887.8767,2293.9492,470.9524,2790.8237,21138.6586,779.9875,1403.2458
981,1217.2131,1354.0981,6388.2593,758.0069,1785.8994,1929.0057,2290.1982,468.0352,2778.9482,21124.953900000004,787.7695,1367.5203
982,1201.2683,1351.521,6352.712,771.8422,1776.6096,1899.623,2286.515,470.8354,2790.0508,21054.7031,784.1989,1369.5269
983,1212.0765,1350.2334,6346.741,765.7454,1777.3271,1926.8481,2270.5083,456.4099,2760.9912,21006.224599999998,784.1491,1355.1946
984,1214.5491,1340.9568,6316.9736,753.3342,1757.886,1872.4763,2281.7922,464.9545,2761.9834,20944.8214,784.5069,1395.4084
985,1211.5876,1342.5416,6302.0903,763.2838,1773.0702,1897.5299,2267.8447,450.3614,2763.7856,20912.318000000003,782.0209,1358.202
