,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall
804,1741.544,1422.556,943.747,506.7962,821.7803,1187.3196,1431.9003,734.7775,4529.0312,239.1229,530.6265,14089.201500000001
805,1746.7103,1417.5706,950.993,504.9995,855.9711,1173.5944,1475.5103,734.011,4540.008,226.9332,535.2647,14161.5661
806,1746.7103,1417.5706,950.993,504.9995,855.9711,1173.5944,1475.5103,734.011,4540.008,226.9332,535.2647,14161.5661
807,1746.7103,1417.5706,950.993,504.9995,855.9711,1173.5944,1475.5103,734.011,4540.008,226.9332,535.2647,14161.5661
808,1746.7103,1417.5706,950.993,504.9995,855.9711,1173.5944,1475.5103,734.011,4540.008,226.9332,535.2647,14161.5661
809,1746.7103,1417.5706,950.993,504.9995,855.9711,1173.5944,1475.5103,734.011,4540.008,226.9332,535.2647,14161.5661
810,1798.2157,1441.9318,980.9584,532.9564,844.3471,1209.5886,1522.8187,740.5999,4699.5625,261.7568,552.3776,14585.1135
811,1814.6545,1444.9968,987.4213,534.5985,868.3514,1202.9924,1539.703,744.3914,4704.935,247.4732,520.9487,14610.466200000003
812,1814.6545,1444.9968,987.4213,534.5985,868.3514,1202.9924,1539.703,744.3914,4704.935,247.4732,520.9487,14610.466200000003
813,1834.8707,1458.6124,1005.329,537.9293,867.619,1227.7877,1486.1395,743.1593,4755.8535,257.8548,532.4975,14707.652699999999
814,1834.8707,1458.6124,1005.329,537.9293,867.619,1227.7877,1486.1395,743.1593,4755.8535,257.8548,532.4975,14707.652699999999
815,1846.8964,1475.1483,1010.438,543.9271,871.8349,1226.9662,1542.7712,768.4861,4830.1685,268.8721,536.2463,14921.7551
816,1872.089,1495.5164,1012.5693,556.2977,876.8383,1226.1926,1534.4689,756.4921,4830.0376,258.0976,551.6419,14970.2414
817,1864.0836,1479.778,1020.5112,566.1529,865.9063,1218.0481,1558.0573,764.0874,4827.5166,261.6258,546.5919,14972.3591
818,1872.8314,1518.1007,1021.7011,554.6188,890.8247,1245.9342,1536.9045,767.2177,4874.496,267.4444,528.2957,15078.369200000001
819,1872.8314,1518.1007,1021.7011,554.6188,890.8247,1245.9342,1536.9045,767.2177,4874.496,267.4444,528.2957,15078.369200000001
820,1909.5735,1510.4131,1042.4353,563.367,867.1404,1214.6265,1574.3915,786.4982,4948.1406,266.7805,553.0834,15236.449999999999
821,1930.0603,1523.5095,1041.834,563.2607,883.5581,1242.5175,1582.7306,783.3887,4954.4043,278.8202,584.8051,15368.889
822,1930.0603,1523.5095,1041.834,563.2607,883.5581,1242.5175,1582.7306,783.3887,4954.4043,278.8202,584.8051,15368.889
823,1974.5194,1536.3597,1049.8934,587.3418,902.8663,1259.3796,1556.7897,796.9114,5025.9023,282.9969,560.9283,15533.8888
824,1988.8232,1552.7334,1054.5464,591.5599,904.6096,1262.3914,1547.8265,806.9976,5054.01,289.8523,576.5197,15629.869999999999
825,2010.3723,1547.719,1058.7539,606.5858,898.7298,1275.2848,1563.4785,802.8969,5076.5938,286.1751,571.6271,15698.216999999997
826,2013.5085,1537.2224,1070.8589,594.4591,906.2817,1279.965,1549.9315,808.4182,5108.4053,295.3508,567.2795,15731.680900000001
827,2035.2761,1565.1296,1071.812,599.5389,948.2014,1282.6096,1557.5298,803.2084,5157.0127,282.1022,574.7822,15877.202899999998
828,2044.7338,1557.7861,1076.4905,607.7461,922.855,1279.4413,1589.8197,807.6386,5189.1855,287.9141,573.4192,15937.0299
829,2060.1301,1563.2252,1085.1519,604.0155,925.6372,1292.6017,1586.7584,810.6692,5195.97,292.0836,583.1115,15999.354299999999
830,2060.1301,1563.2252,1085.1519,604.0155,925.6372,1292.6017,1586.7584,810.6692,5195.97,292.0836,583.1115,15999.354299999999
831,2092.7705,1589.7404,1102.362,610.1246,929.7874,1288.4695,1591.135,815.3744,5276.452,295.2191,575.655,16167.089900000003
832,2092.7705,1589.7404,1102.362,610.1246,929.7874,1288.4695,1591.135,815.3744,5276.452,295.2191,575.655,16167.089900000003
833,2129.4578,1619.3628,1122.135,631.2986,956.2126,1306.3636,1615.1788,843.8164,5309.4844,307.2571,597.8751,16438.4422
834,2149.133,1596.5258,1123.1211,628.4059,931.3799,1308.5906,1609.7484,838.4505,5363.1626,317.9035,584.4915,16450.912800000002
835,2149.133,1596.5258,1123.1211,628.4059,931.3799,1308.5906,1609.7484,838.4505,5363.1626,317.9035,584.4915,16450.912800000002
836,2149.133,1596.5258,1123.1211,628.4059,931.3799,1308.5906,1609.7484,838.4505,5363.1626,317.9035,584.4915,16450.912800000002
837,2149.133,1596.5258,1123.1211,628.4059,931.3799,1308.5906,1609.7484,838.4505,5363.1626,317.9035,584.4915,16450.912800000002
838,2149.133,1596.5258,1123.1211,628.4059,931.3799,1308.5906,1609.7484,838.4505,5363.1626,317.9035,584.4915,16450.912800000002
839,2207.7139,1621.1226,1129.4325,647.6464,973.9415,1341.9224,1636.9349,834.9417,5527.0933,319.4684,596.6511,16836.8687
840,2219.2607,1627.0676,1133.2633,650.5635,1002.5599,1326.1622,1648.2812,833.4293,5541.1045,337.3289,584.0129,16903.034000000003
841,2219.2607,1627.0676,1133.2633,650.5635,1002.5599,1326.1622,1648.2812,833.4293,5541.1045,337.3289,584.0129,16903.034000000003
842,2219.2607,1627.0676,1133.2633,650.5635,1002.5599,1326.1622,1648.2812,833.4293,5541.1045,337.3289,584.0129,16903.034000000003
843,2219.2607,1627.0676,1133.2633,650.5635,1002.5599,1326.1622,1648.2812,833.4293,5541.1045,337.3289,584.0129,16903.034000000003
844,2287.5002,1632.8518,1168.0808,669.9437,964.7659,1355.5022,1648.5133,885.2882,5599.295,334.1182,561.6458,17107.505100000002
845,2299.0576,1641.6831,1158.7047,671.7231,1019.3398,1341.28,1678.7543,864.7829,5674.798,336.0571,556.1144,17242.295000000002
846,2299.0576,1641.6831,1158.7047,671.7231,1019.3398,1341.28,1678.7543,864.7829,5674.798,336.0571,556.1144,17242.295000000002
847,2348.294,1667.522,1175.7378,681.5012,1034.3811,1348.2174,1741.034,836.3198,5725.758,339.9609,592.3296,17491.055800000002
848,2368.8105,1665.2485,1180.2561,691.0105,1041.3978,1332.0131,1734.3243,848.7085,5755.9756,335.4981,590.8712,17544.1142
849,2368.8105,1665.2485,1180.2561,691.0105,1041.3978,1332.0131,1734.3243,848.7085,5755.9756,335.4981,590.8712,17544.1142
850,2368.8105,1665.2485,1180.2561,691.0105,1041.3978,1332.0131,1734.3243,848.7085,5755.9756,335.4981,590.8712,17544.1142
851,2368.8105,1665.2485,1180.2561,691.0105,1041.3978,1332.0131,1734.3243,848.7085,5755.9756,335.4981,590.8712,17544.1142
852,2453.504,1680.9775,1186.5657,705.1755,1057.2319,1357.7573,1779.1791,876.4851,5857.4414,339.2993,599.6126,17893.2294
853,2453.26,1697.7725,1187.3228,721.9066,1055.3347,1368.66,1774.3428,855.1563,5855.5244,342.0624,569.3645,17880.707000000002
854,2453.26,1697.7725,1187.3228,721.9066,1055.3347,1368.66,1774.3428,855.1563,5855.5244,342.0624,569.3645,17880.707000000002
855,2494.1113,1682.1649,1197.3201,710.213,1060.6654,1379.2964,1744.304,847.4757,5899.547,362.8205,581.8617,17959.780000000002
856,2497.9473,1705.7717,1198.511,726.8453,1061.3966,1369.2971,1776.4438,840.5443,5952.174,360.4155,592.1317,18081.4783
857,2497.9473,1705.7717,1198.511,726.8453,1061.3966,1369.2971,1776.4438,840.5443,5952.174,360.4155,592.1317,18081.4783
858,2540.3672,1685.508,1211.3624,730.9136,1097.9823,1384.7119,1780.6512,864.8806,5977.616,364.8978,578.3863,18217.2773
859,2555.2776,1689.0686,1220.216,748.1585,1102.4974,1394.4612,1791.7738,867.5997,6017.052,358.23,589.8512,18334.185999999998
860,2591.9846,1700.397,1219.3829,734.4453,1145.7529,1412.1372,1808.873,862.8546,6036.3887,358.9576,582.3041,18453.4779
861,2591.9846,1700.397,1219.3829,734.4453,1145.7529,1412.1372,1808.873,862.8546,6036.3887,358.9576,582.3041,18453.4779
862,2591.9846,1700.397,1219.3829,734.4453,1145.7529,1412.1372,1808.873,862.8546,6036.3887,358.9576,582.3041,18453.4779
863,2591.9846,1700.397,1219.3829,734.4453,1145.7529,1412.1372,1808.873,862.8546,6036.3887,358.9576,582.3041,18453.4779
864,2591.9846,1700.397,1219.3829,734.4453,1145.7529,1412.1372,1808.873,862.8546,6036.3887,358.9576,582.3041,18453.4779
865,2656.4192,1711.2865,1239.0237,766.786,1159.775,1421.9799,1821.787,892.5024,6157.198,380.7438,600.614,18808.1155
866,2675.3008,1717.884,1237.8181,757.1231,1188.887,1407.0706,1802.4786,891.6359,6182.5293,390.8573,601.2738,18852.858500000002
867,2707.565,1697.5156,1242.9973,766.5319,1186.5588,1417.5454,1796.3798,902.7164,6202.2812,396.172,602.592,18918.8554
868,2713.475,1721.406,1251.3013,781.4139,1200.853,1428.4824,1771.45,905.712,6208.475,390.6687,600.3737,18973.610999999997
869,2713.475,1721.406,1251.3013,781.4139,1200.853,1428.4824,1771.45,905.712,6208.475,390.6687,600.3737,18973.610999999997
870,2713.475,1721.406,1251.3013,781.4139,1200.853,1428.4824,1771.45,905.712,6208.475,390.6687,600.3737,18973.610999999997
871,2713.475,1721.406,1251.3013,781.4139,1200.853,1428.4824,1771.45,905.712,6208.475,390.6687,600.3737,18973.610999999997
872,2793.0923,1709.1375,1264.74,791.8575,1213.5978,1446.7856,1846.4583,883.2352,6267.7373,416.0714,601.4934,19234.2063
873,2799.462,1707.539,1259.0648,800.9257,1196.2875,1461.4254,1841.1812,882.3135,6301.2314,418.1489,615.062,19282.6414
874,2811.4485,1706.0183,1254.4995,786.1472,1227.517,1462.314,1835.218,890.9845,6307.4033,418.7643,605.2111,19305.525700000002
875,2824.6785,1713.5897,1264.8945,804.8684,1220.4165,1463.5778,1849.7245,921.0132,6335.5635,414.5566,603.4474,19416.3306
876,2854.3765,1716.3971,1277.34,803.1876,1241.658,1471.747,1858.8484,899.0122,6348.1123,417.6341,612.4354,19500.748599999995
877,2854.3765,1716.3971,1277.34,803.1876,1241.658,1471.747,1858.8484,899.0122,6348.1123,417.6341,612.4354,19500.748599999995
878,2872.7617,1730.9982,1275.2405,810.7136,1239.1322,1480.5054,1860.8516,904.0991,6379.209,420.5509,620.0518,19594.114
879,2872.7617,1730.9982,1275.2405,810.7136,1239.1322,1480.5054,1860.8516,904.0991,6379.209,420.5509,620.0518,19594.114
880,2926.3857,1728.6731,1295.7509,809.4108,1286.6973,1493.6294,1815.787,921.2583,6407.7217,412.9904,587.0263,19685.3309
881,2923.4126,1742.8167,1310.9902,824.4036,1270.9722,1481.5513,1871.355,920.6492,6408.7637,431.752,593.942,19780.6085
882,2923.4126,1742.8167,1310.9902,824.4036,1270.9722,1481.5513,1871.355,920.6492,6408.7637,431.752,593.942,19780.6085
883,2923.4126,1742.8167,1310.9902,824.4036,1270.9722,1481.5513,1871.355,920.6492,6408.7637,431.752,593.942,19780.6085
884,2979.8489,1736.6676,1307.4487,832.1583,1275.9954,1513.3208,1860.6964,919.6232,6428.687,445.3234,597.1415,19896.9112
885,2987.2876,1753.3677,1312.5857,822.8146,1298.2753,1503.577,1872.7516,918.2577,6471.129,444.4214,597.854,19982.3216
886,3008.8486,1748.6636,1312.2915,839.3892,1329.1031,1506.8954,1890.8129,906.7726,6471.208,438.4931,614.5392,20067.0172
887,3029.013,1744.4259,1317.7173,835.2924,1328.8064,1528.4258,1888.4486,915.6173,6479.088,447.1921,615.1205,20129.147299999997
888,3029.013,1744.4259,1317.7173,835.2924,1328.8064,1528.4258,1888.4486,915.6173,6479.088,447.1921,615.1205,20129.147299999997
889,3063.1855,1739.7327,1322.0427,848.0008,1345.7429,1541.2073,1866.4252,921.5232,6522.976,439.4937,607.4562,20217.7862
890,3063.1855,1739.7327,1322.0427,848.0008,1345.7429,1541.2073,1866.4252,921.5232,6522.976,439.4937,607.4562,20217.7862
891,3063.1855,1739.7327,1322.0427,848.0008,1345.7429,1541.2073,1866.4252,921.5232,6522.976,439.4937,607.4562,20217.7862
892,3100.9956,1759.0195,1336.3008,857.9718,1339.9512,1545.0372,1903.0817,929.0949,6557.0234,456.6332,598.7758,20383.8851
893,3114.9211,1762.6453,1345.388,851.3827,1322.8005,1552.2268,1892.4683,928.7723,6591.2207,477.595,601.9148,20441.335499999997
894,3130.8035,1760.6604,1343.2233,859.2729,1362.0535,1548.6353,1898.391,922.1748,6577.957,469.3667,597.3084,20469.846800000007
895,3130.8035,1760.6604,1343.2233,859.2729,1362.0535,1548.6353,1898.391,922.1748,6577.957,469.3667,597.3084,20469.846800000007
896,3130.8035,1760.6604,1343.2233,859.2729,1362.0535,1548.6353,1898.391,922.1748,6577.957,469.3667,597.3084,20469.846800000007
897,3176.934,1771.0706,1352.7393,874.1234,1379.9491,1575.3726,1924.8527,937.0501,6618.1074,461.7516,595.1894,20667.140199999998
898,3176.934,1771.0706,1352.7393,874.1234,1379.9491,1575.3726,1924.8527,937.0501,6618.1074,461.7516,595.1894,20667.140199999998
899,3177.5254,1760.4537,1374.5,876.4252,1414.4653,1579.5679,1941.4213,936.1689,6651.1514,474.8137,590.5139,20777.006700000005
900,3177.5254,1760.4537,1374.5,876.4252,1414.4653,1579.5679,1941.4213,936.1689,6651.1514,474.8137,590.5139,20777.006700000005
901,3215.148,1778.7163,1371.0225,878.5822,1451.8121,1586.9314,1922.499,918.6599,6650.9663,462.4202,589.0966,20825.854500000005
902,3231.826,1756.1401,1377.936,882.0357,1451.6888,1599.438,1909.4015,922.7163,6658.971,474.5206,597.0529,20861.7269
903,3234.9753,1787.6511,1377.8624,887.0366,1425.3876,1617.7264,1938.3475,915.4997,6696.761,481.0925,587.2965,20949.6366
904,3234.601,1751.418,1382.042,881.0523,1439.1531,1625.2096,1941.3175,899.2385,6722.9043,480.8614,592.7302,20950.527899999997
905,3234.601,1751.418,1382.042,881.0523,1439.1531,1625.2096,1941.3175,899.2385,6722.9043,480.8614,592.7302,20950.527899999997
906,3234.601,1751.418,1382.042,881.0523,1439.1531,1625.2096,1941.3175,899.2385,6722.9043,480.8614,592.7302,20950.527899999997
907,3278.3455,1780.6075,1374.9448,894.3763,1443.349,1637.0457,1944.1741,895.4341,6737.335,480.8904,608.4489,21074.9513
908,3288.4646,1779.5591,1371.6865,889.6965,1453.4081,1640.3552,1958.2369,905.5791,6721.423,482.4938,610.9191,21101.8219
909,3288.4646,1779.5591,1371.6865,889.6965,1453.4081,1640.3552,1958.2369,905.5791,6721.423,482.4938,610.9191,21101.8219
910,3317.568,1801.4982,1390.6985,899.8046,1468.3387,1642.8317,1987.9286,907.6867,6759.6587,495.6672,599.4471,21271.127999999997
911,3326.7065,1796.4564,1384.9989,908.829,1483.5242,1657.7927,1941.7498,910.2684,6760.8057,488.0165,603.1945,21262.3426
912,3326.7065,1796.4564,1384.9989,908.829,1483.5242,1657.7927,1941.7498,910.2684,6760.8057,488.0165,603.1945,21262.3426
913,3326.7065,1796.4564,1384.9989,908.829,1483.5242,1657.7927,1941.7498,910.2684,6760.8057,488.0165,603.1945,21262.3426
914,3326.7065,1796.4564,1384.9989,908.829,1483.5242,1657.7927,1941.7498,910.2684,6760.8057,488.0165,603.1945,21262.3426
915,3326.7065,1796.4564,1384.9989,908.829,1483.5242,1657.7927,1941.7498,910.2684,6760.8057,488.0165,603.1945,21262.3426
916,3409.4229,1816.043,1396.7446,927.5642,1552.192,1721.5435,1967.4783,928.0232,6812.925,475.635,617.6705,21625.2422
917,3409.4229,1816.043,1396.7446,927.5642,1552.192,1721.5435,1967.4783,928.0232,6812.925,475.635,617.6705,21625.2422
918,3426.6213,1826.9913,1395.3716,916.6203,1558.0387,1724.851,1990.8102,934.5394,6849.4414,484.0673,597.0776,21704.4301
919,3426.6213,1826.9913,1395.3716,916.6203,1558.0387,1724.851,1990.8102,934.5394,6849.4414,484.0673,597.0776,21704.4301
920,3426.6213,1826.9913,1395.3716,916.6203,1558.0387,1724.851,1990.8102,934.5394,6849.4414,484.0673,597.0776,21704.4301
921,3457.6262,1857.0742,1406.9072,938.2078,1556.5549,1724.8984,2001.3022,925.2474,6900.618,495.7712,623.7594,21887.9669
922,3457.6262,1857.0742,1406.9072,938.2078,1556.5549,1724.8984,2001.3022,925.2474,6900.618,495.7712,623.7594,21887.9669
923,3471.9712,1848.4073,1414.9727,942.6473,1578.3435,1742.2842,2036.0795,936.8142,6893.119,494.2741,630.6162,21989.5292
924,3490.6638,1862.7496,1417.0037,937.8076,1603.7854,1733.1318,2028.502,950.4458,6932.704,513.2645,613.5261,22083.584299999995
925,3501.8594,1853.734,1431.5598,953.6559,1592.6674,1738.7338,2037.7267,957.3356,6928.0083,505.122,602.3267,22102.729600000002
926,3520.79,1851.7266,1431.73,941.9592,1609.4705,1736.6465,2029.4261,950.5602,6918.0684,496.3122,601.043,22087.7327
927,3544.0054,1853.6361,1439.8336,942.2267,1578.2483,1742.4318,2037.9257,949.2017,6939.552,504.7756,610.0183,22141.855199999998
928,3537.4421,1853.5135,1439.1782,946.9579,1594.5723,1754.2052,2045.8522,952.179,6970.5854,500.2789,632.7943,22227.559
929,3537.4421,1853.5135,1439.1782,946.9579,1594.5723,1754.2052,2045.8522,952.179,6970.5854,500.2789,632.7943,22227.559
930,3547.5503,1867.5897,1430.5171,969.8979,1619.5166,1742.4491,2069.8794,976.4364,6946.159,504.9734,617.2157,22292.1846
931,3547.5503,1867.5897,1430.5171,969.8979,1619.5166,1742.4491,2069.8794,976.4364,6946.159,504.9734,617.2157,22292.1846
932,3547.5503,1867.5897,1430.5171,969.8979,1619.5166,1742.4491,2069.8794,976.4364,6946.159,504.9734,617.2157,22292.1846
933,3547.5503,1867.5897,1430.5171,969.8979,1619.5166,1742.4491,2069.8794,976.4364,6946.159,504.9734,617.2157,22292.1846
934,3597.5388,1873.8329,1440.1375,957.8738,1635.592,1740.2627,2101.2217,974.1923,6977.9756,505.8461,624.2915,22428.764900000002
935,3606.528,1850.8878,1434.2037,969.5288,1613.3765,1737.4001,2069.9321,996.3008,6977.6924,499.59,626.8033,22382.2435
936,3611.5242,1878.6387,1435.5437,971.7638,1643.7289,1765.3068,2123.3735,997.0448,6976.422,501.8767,624.9394,22530.1625
937,3611.5242,1878.6387,1435.5437,971.7638,1643.7289,1765.3068,2123.3735,997.0448,6976.422,501.8767,624.9394,22530.1625
938,3611.5242,1878.6387,1435.5437,971.7638,1643.7289,1765.3068,2123.3735,997.0448,6976.422,501.8767,624.9394,22530.1625
939,3622.586,1867.0349,1415.8923,964.6754,1638.4988,1792.1525,2121.945,1008.2999,6996.8906,506.1345,618.2727,22552.3826
940,3622.586,1867.0349,1415.8923,964.6754,1638.4988,1792.1525,2121.945,1008.2999,6996.8906,506.1345,618.2727,22552.3826
941,3622.586,1867.0349,1415.8923,964.6754,1638.4988,1792.1525,2121.945,1008.2999,6996.8906,506.1345,618.2727,22552.3826
942,3622.8103,1856.7021,1405.9155,979.3973,1665.3307,1820.3638,2151.2124,992.7021,6969.033,495.8285,621.1663,22580.462
943,3615.8794,1893.0625,1405.4207,974.8306,1679.8916,1804.5771,2146.6118,1002.3097,6970.715,504.3619,617.9999,22615.6602
944,3612.3865,1860.3523,1405.3259,968.3366,1650.0795,1809.3851,2109.9243,976.2694,6968.2993,504.5333,625.1978,22490.089999999997
945,3612.3865,1860.3523,1405.3259,968.3366,1650.0795,1809.3851,2109.9243,976.2694,6968.2993,504.5333,625.1978,22490.089999999997
946,3604.6453,1859.233,1395.2976,951.0765,1668.8442,1855.888,2098.7534,972.7573,6972.0547,492.9399,625.9774,22497.467299999997
947,3606.9,1859.1609,1392.7084,945.4085,1666.1521,1830.74,2116.9458,967.2714,6988.4624,480.5023,633.6317,22487.883500000004
948,3612.704,1849.0066,1397.2646,964.3597,1628.6624,1839.7651,2132.1162,960.8953,6950.6025,501.8102,636.8687,22474.0553
949,3614.7852,1847.473,1398.0587,972.7436,1654.0208,1840.4089,2116.5205,969.4039,6958.885,481.2619,629.3569,22482.918399999995
950,3587.5767,1845.8163,1387.4263,961.0012,1663.4626,1816.9902,2131.0002,989.332,6944.5205,478.3704,635.8123,22441.308699999998
951,3587.5767,1845.8163,1387.4263,961.0012,1663.4626,1816.9902,2131.0002,989.332,6944.5205,478.3704,635.8123,22441.308699999998
952,3574.9565,1856.9022,1393.3872,948.7422,1661.0745,1835.3033,2117.7932,980.3465,6920.54,474.9366,629.6696,22393.651800000003
953,3551.6199,1844.2124,1392.0674,943.3334,1655.8748,1841.0492,2138.6353,995.5957,6911.176,475.5947,613.3163,22362.4751
954,3545.2866,1822.1093,1391.8577,942.0035,1630.8152,1836.8906,2126.9443,998.1586,6902.686,468.5843,619.9908,22285.3269
955,3545.2866,1822.1093,1391.8577,942.0035,1630.8152,1836.8906,2126.9443,998.1586,6902.686,468.5843,619.9908,22285.3269
956,3519.8489,1869.478,1379.0347,950.6324,1611.0413,1835.5249,2065.7197,990.7977,6852.187,475.1987,623.1724,22172.6357
957,3519.8489,1869.478,1379.0347,950.6324,1611.0413,1835.5249,2065.7197,990.7977,6852.187,475.1987,623.1724,22172.6357
958,3499.4429,1834.4119,1372.9968,941.3275,1611.1128,1825.9634,2096.5015,982.0562,6861.552,477.2571,623.3854,22126.0075
959,3499.4429,1834.4119,1372.9968,941.3275,1611.1128,1825.9634,2096.5015,982.0562,6861.552,477.2571,623.3854,22126.0075
960,3499.4429,1834.4119,1372.9968,941.3275,1611.1128,1825.9634,2096.5015,982.0562,6861.552,477.2571,623.3854,22126.0075
961,3439.4976,1808.7218,1371.3667,924.275,1586.6775,1826.7748,2043.0857,979.5609,6827.305,461.1139,618.4873,21886.8662
962,3439.4976,1808.7218,1371.3667,924.275,1586.6775,1826.7748,2043.0857,979.5609,6827.305,461.1139,618.4873,21886.8662
963,3412.0576,1814.2959,1355.6709,922.9099,1615.0408,1816.8613,2085.9866,963.3025,6782.7505,452.3843,619.6961,21840.9564
964,3412.8896,1825.1582,1351.4534,918.9305,1554.8452,1806.0388,2086.6692,962.7117,6781.0986,460.0545,620.438,21780.2877
965,3382.8716,1796.6846,1348.0637,917.6752,1558.7495,1806.224,2071.6204,975.3514,6782.3345,453.2671,622.8301,21715.6721
966,3378.229,1797.0444,1338.491,904.6088,1556.4857,1790.9098,2003.7231,972.0225,6734.136,452.3543,618.0065,21546.0111
967,3356.5388,1783.9489,1337.0314,915.4818,1549.733,1792.6846,1996.2854,968.2169,6730.0034,450.0662,617.379,21497.3694
968,3356.5388,1783.9489,1337.0314,915.4818,1549.733,1792.6846,1996.2854,968.2169,6730.0034,450.0662,617.379,21497.3694
969,3356.5388,1783.9489,1337.0314,915.4818,1549.733,1792.6846,1996.2854,968.2169,6730.0034,450.0662,617.379,21497.3694
970,3356.5388,1783.9489,1337.0314,915.4818,1549.733,1792.6846,1996.2854,968.2169,6730.0034,450.0662,617.379,21497.3694
971,3322.7678,1782.5638,1320.8689,906.4561,1532.4902,1800.2366,2036.8081,960.6091,6725.4033,439.6571,627.5434,21455.4044
972,3324.9214,1771.4966,1314.51,928.7839,1525.5531,1788.8842,2033.9196,977.6669,6722.7856,453.8429,603.9153,21446.2795
973,3331.27,1766.0615,1317.6472,907.4487,1515.335,1774.4192,2033.975,962.3107,6759.4106,445.3823,615.0989,21428.3591
974,3333.9253,1785.7032,1308.3479,921.6373,1522.0869,1782.8649,2051.1204,952.8033,6737.92,447.1001,626.036,21469.5453
975,3333.9253,1785.7032,1308.3479,921.6373,1522.0869,1782.8649,2051.1204,952.8033,6737.92,447.1001,626.036,21469.5453
976,3321.0718,1778.288,1311.2302,920.6782,1488.5001,1774.5848,1987.2665,973.6909,6738.168,461.1013,611.7015,21366.2813
977,3321.0718,1778.288,1311.2302,920.6782,1488.5001,1774.5848,1987.2665,973.6909,6738.168,461.1013,611.7015,21366.2813
978,3320.9507,1796.6542,1311.8569,901.5246,1479.83,1768.9592,1974.2965,969.8429,6725.055,457.8577,618.1183,21324.945999999996
979,3320.9507,1796.6542,1311.8569,901.5246,1479.83,1768.9592,1974.2965,969.8429,6725.055,457.8577,618.1183,21324.945999999996
980,3320.9507,1796.6542,1311.8569,901.5246,1479.83,1768.9592,1974.2965,969.8429,6725.055,457.8577,618.1183,21324.945999999996
981,3266.6682,1776.6478,1310.6204,909.2723,1444.49,1735.2058,2017.1355,958.7865,6717.625,452.9108,602.5767,21191.939
982,3248.8164,1776.4056,1301.198,903.7186,1426.5723,1718.074,1981.4552,968.0143,6717.086,459.1993,601.151,21101.690700000006
983,3231.2153,1784.1373,1301.5967,901.9149,1466.6228,1711.5564,1995.1702,937.7933,6715.7163,437.2634,608.8751,21091.8617
984,3209.5303,1770.252,1294.2471,911.7441,1442.2798,1712.5559,1976.9429,910.852,6683.669,444.8322,606.809,20963.714300000003
985,3211.142,1771.6575,1288.7711,894.0145,1434.0278,1690.1039,1974.914,914.295,6668.5693,460.6218,604.4816,20912.5985
986,3176.1719,1754.4967,1285.5317,892.8372,1429.974,1692.7372,1989.7043,914.7037,6649.2793,431.9006,608.0991,20825.435699999998
987,3176.1719,1754.4967,1285.5317,892.8372,1429.974,1692.7372,1989.7043,914.7037,6649.2793,431.9006,608.0991,20825.435699999998
988,3176.1719,1754.4967,1285.5317,892.8372,1429.974,1692.7372,1989.7043,914.7037,6649.2793,431.9006,608.0991,20825.435699999998
989,3176.1719,1754.4967,1285.5317,892.8372,1429.974,1692.7372,1989.7043,914.7037,6649.2793,431.9006,608.0991,20825.435699999998
990,3100.8032,1720.5554,1253.3586,866.9515,1381.8948,1657.3025,1908.773,913.5708,6613.7285,429.4771,602.1091,20448.524500000003
991,3062.2173,1716.4498,1250.6907,882.3286,1370.4636,1646.1346,1898.7227,895.8706,6563.874,423.589,607.2537,20317.5946
992,3062.2173,1716.4498,1250.6907,882.3286,1370.4636,1646.1346,1898.7227,895.8706,6563.874,423.589,607.2537,20317.5946
993,3063.6448,1726.55,1255.4487,860.0061,1358.4594,1626.6249,1900.3691,909.8722,6581.296,421.0399,593.5472,20296.8583
994,3030.8696,1706.7722,1233.5825,865.1757,1313.1619,1610.9536,1862.3494,846.0888,6566.322,406.3145,606.0124,20047.6026
995,3012.6077,1708.3721,1222.7063,849.0656,1340.7589,1602.4961,1856.6871,847.3928,6519.3237,407.4854,594.2591,19961.1548
996,3012.6077,1708.3721,1222.7063,849.0656,1340.7589,1602.4961,1856.6871,847.3928,6519.3237,407.4854,594.2591,19961.1548
997,2980.3071,1668.4022,1205.4883,837.5374,1310.9196,1582.3965,1855.866,818.7096,6519.326,390.2019,598.3153,19767.4699
998,2980.3071,1668.4022,1205.4883,837.5374,1310.9196,1582.3965,1855.866,818.7096,6519.326,390.2019,598.3153,19767.4699
999,2927.0508,1669.3125,1183.7839,833.1857,1289.2933,1549.6648,1811.7781,817.8646,6464.933,403.3571,592.3314,19542.5552
