,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl
807,1095.4072,181.1438,458.0291,12743.634399999999,1363.1547,1619.1321,597.1216,807.6042,515.0606,724.0502,4036.3892,1346.5417
808,1095.5521,181.5369,462.4366,12872.9264,1402.0724,1626.6211,600.4924,811.5104,520.3835,741.0517,4060.6946,1370.5747
809,1105.5892,191.6664,462.6466,12909.3732,1374.1802,1628.487,605.9675,811.0225,502.7416,759.3434,4082.0352,1385.6936
810,1105.5892,191.6664,462.6466,12909.3732,1374.1802,1628.487,605.9675,811.0225,502.7416,759.3434,4082.0352,1385.6936
811,1106.1515,191.3431,456.7152,12892.3968,1384.1213,1637.2932,619.8975,813.1319,507.6889,730.2311,4109.024,1336.7991
812,1106.1515,191.3431,456.7152,12892.3968,1384.1213,1637.2932,619.8975,813.1319,507.6889,730.2311,4109.024,1336.7991
813,1107.7046,185.4707,469.3524,12936.318399999998,1389.787,1626.2383,616.1361,817.107,510.6634,729.5344,4117.826,1366.4985
814,1112.6926,191.9844,469.0771,12941.0475,1372.0598,1628.0277,614.4246,822.1436,500.3114,740.7883,4125.426,1364.112
815,1112.6926,191.9844,469.0771,12941.0475,1372.0598,1628.0277,614.4246,822.1436,500.3114,740.7883,4125.426,1364.112
816,1112.6926,191.9844,469.0771,12941.0475,1372.0598,1628.0277,614.4246,822.1436,500.3114,740.7883,4125.426,1364.112
817,1112.6926,191.9844,469.0771,12941.0475,1372.0598,1628.0277,614.4246,822.1436,500.3114,740.7883,4125.426,1364.112
818,1106.1255,199.26,473.7677,13114.9752,1393.5781,1646.582,625.4365,823.194,513.416,742.4065,4185.418,1405.7909
819,1114.841,197.3522,478.4756,13184.0369,1385.0243,1651.3987,642.9214,835.7016,524.0189,751.3625,4206.349,1396.5917
820,1107.3514,195.4325,475.1287,13129.810399999998,1385.867,1645.0934,625.6527,842.622,521.6147,734.4889,4201.8506,1394.7085
821,1108.932,199.9734,491.438,13203.9581,1398.8647,1663.6929,637.5193,836.2356,514.5369,757.91,4235.3887,1359.4666
822,1108.932,199.9734,491.438,13203.9581,1398.8647,1663.6929,637.5193,836.2356,514.5369,757.91,4235.3887,1359.4666
823,1119.0938,197.4491,481.0982,13297.7676,1412.0475,1675.3884,641.4891,854.0443,521.5999,755.5402,4270.5903,1369.4268
824,1125.0217,196.1928,487.3447,13394.386000000002,1414.2242,1687.2019,653.3858,853.2074,517.9225,763.5377,4299.2334,1397.1139
825,1125.0217,196.1928,487.3447,13394.386000000002,1414.2242,1687.2019,653.3858,853.2074,517.9225,763.5377,4299.2334,1397.1139
826,1133.5063,196.5947,503.8786,13440.046999999999,1436.0023,1692.4944,660.4415,865.9127,521.9573,736.509,4313.4688,1379.2814
827,1113.9507,199.193,498.7084,13512.5842,1423.7415,1700.6903,670.954,857.3032,514.0231,773.7826,4341.24,1418.9974
828,1141.4677,203.8031,501.7931,13578.549,1440.3582,1701.5388,666.4606,863.0241,523.0865,764.0028,4348.1367,1424.8774
829,1135.792,205.6597,499.3473,13605.0982,1431.0513,1698.9554,666.5851,854.4581,522.3827,776.9575,4373.5674,1440.3417
830,1135.792,205.6597,499.3473,13605.0982,1431.0513,1698.9554,666.5851,854.4581,522.3827,776.9575,4373.5674,1440.3417
831,1135.792,205.6597,499.3473,13605.0982,1431.0513,1698.9554,666.5851,854.4581,522.3827,776.9575,4373.5674,1440.3417
832,1135.792,205.6597,499.3473,13605.0982,1431.0513,1698.9554,666.5851,854.4581,522.3827,776.9575,4373.5674,1440.3417
833,1154.5188,211.0759,533.8124,13960.4949,1492.3545,1752.0579,688.9625,884.3655,532.1342,809.6884,4478.293,1423.2318
834,1154.434,214.2757,525.6586,14032.7081,1500.4775,1765.0918,692.0165,892.4993,537.087,795.3568,4494.5586,1461.2523
835,1154.434,214.2757,525.6586,14032.7081,1500.4775,1765.0918,692.0165,892.4993,537.087,795.3568,4494.5586,1461.2523
836,1157.3396,217.2455,522.2946,14043.5951,1497.4417,1768.77,706.2506,890.2272,518.7553,809.8427,4484.3374,1471.0905
837,1157.3396,217.2455,522.2946,14043.5951,1497.4417,1768.77,706.2506,890.2272,518.7553,809.8427,4484.3374,1471.0905
838,1165.0374,215.8771,520.684,14252.7145,1512.0673,1792.4973,688.7435,905.9002,530.7745,825.6486,4602.078,1493.4066
839,1156.3718,221.3017,529.2588,14267.6486,1538.926,1794.388,706.2775,909.23,532.9244,812.4178,4583.134,1483.4186
840,1166.6909,235.7903,538.4431,14396.3666,1542.8447,1810.9556,703.8084,932.3048,544.689,820.3368,4583.1343,1517.3687
841,1163.1665,219.6214,527.9472,14444.373800000001,1558.0013,1816.9104,701.8351,916.0992,530.215,838.6467,4648.8525,1523.0785
842,1163.1665,219.6214,527.9472,14444.373800000001,1558.0013,1816.9104,701.8351,916.0992,530.215,838.6467,4648.8525,1523.0785
843,1163.1665,219.6214,527.9472,14444.373800000001,1558.0013,1816.9104,701.8351,916.0992,530.215,838.6467,4648.8525,1523.0785
844,1175.9049,228.0925,534.661,14686.402100000001,1567.542,1853.2024,708.1455,939.5984,549.7144,847.8495,4749.514,1532.1775
845,1167.547,240.3865,532.3805,14760.235800000002,1582.7463,1853.575,719.791,955.355,531.2679,882.1837,4757.052,1537.9509
846,1167.547,240.3865,532.3805,14760.235800000002,1582.7463,1853.575,719.791,955.355,531.2679,882.1837,4757.052,1537.9509
847,1163.9724,241.0097,533.6218,14860.1797,1607.8767,1876.0864,735.0219,960.9726,543.2631,869.7589,4780.923,1547.6732
848,1163.9724,241.0097,533.6218,14860.1797,1607.8767,1876.0864,735.0219,960.9726,543.2631,869.7589,4780.923,1547.6732
849,1163.9724,241.0097,533.6218,14860.1797,1607.8767,1876.0864,735.0219,960.9726,543.2631,869.7589,4780.923,1547.6732
850,1166.0579,246.963,548.0096,15067.225,1637.8634,1897.8533,732.4392,967.2866,544.5377,894.8202,4857.4404,1573.9537
851,1174.6924,249.4246,538.1269,15111.704600000001,1636.931,1915.5588,736.0917,967.859,550.379,900.0223,4868.072,1574.5469
852,1173.3229,250.5456,549.7957,15139.5983,1658.2269,1907.627,738.2814,980.8287,547.5598,887.9862,4912.633,1532.7911
853,1181.303,244.2882,558.2601,15160.972600000003,1658.5133,1910.8752,737.8728,983.7059,545.0832,884.3395,4905.5684,1551.163
854,1184.2588,244.8276,555.8306,15295.9865,1658.3761,1938.3372,736.058,992.4505,545.2232,909.4719,4946.7915,1584.3611
855,1186.1223,254.9053,556.2441,15384.428300000001,1680.5105,1940.8451,740.7731,997.7914,550.4266,908.5272,4962.129,1606.1537
856,1186.1223,254.9053,556.2441,15384.428300000001,1680.5105,1940.8451,740.7731,997.7914,550.4266,908.5272,4962.129,1606.1537
857,1186.1223,254.9053,556.2441,15384.428300000001,1680.5105,1940.8451,740.7731,997.7914,550.4266,908.5272,4962.129,1606.1537
858,1186.0675,253.2972,593.035,15564.806199999999,1711.0039,1980.2573,756.7647,1020.7456,553.5922,920.6304,5011.5234,1577.889
859,1186.0675,253.2972,593.035,15564.806199999999,1711.0039,1980.2573,756.7647,1020.7456,553.5922,920.6304,5011.5234,1577.889
860,1205.8324,262.1018,590.2411,15752.9373,1717.4926,2003.3772,755.8715,1024.3785,549.2404,932.8861,5090.921,1620.5947
861,1205.8324,262.1018,590.2411,15752.9373,1717.4926,2003.3772,755.8715,1024.3785,549.2404,932.8861,5090.921,1620.5947
862,1200.9845,266.0324,593.277,15865.746500000003,1741.2332,2023.7561,763.0621,1036.2048,557.2455,972.5008,5140.7295,1570.7206
863,1224.9404,259.8276,575.8602,15922.6393,1751.0857,2048.478,763.1262,1042.3135,552.5641,949.0429,5144.159,1611.2417
864,1215.2947,259.7384,594.6451,16024.836699999998,1758.8313,2047.3989,765.7839,1039.502,557.9155,953.0947,5203.755,1628.8772
865,1215.2947,259.7384,594.6451,16024.836699999998,1758.8313,2047.3989,765.7839,1039.502,557.9155,953.0947,5203.755,1628.8772
866,1223.647,260.5601,590.7497,16115.859499999999,1757.7478,2069.5342,771.2906,1054.8237,552.3643,966.8833,5222.1807,1646.0781
867,1229.719,276.7217,603.9591,16185.935400000002,1772.1763,2089.9922,763.6371,1061.2681,569.8228,943.6686,5228.4194,1646.5511
868,1229.719,276.7217,603.9591,16185.935400000002,1772.1763,2089.9922,763.6371,1061.2681,569.8228,943.6686,5228.4194,1646.5511
869,1239.3079,273.803,624.5505,16307.127299999998,1787.3553,2117.131,759.9591,1073.5885,567.4196,955.2711,5226.91,1681.8313
870,1239.3079,273.803,624.5505,16307.127299999998,1787.3553,2117.131,759.9591,1073.5885,567.4196,955.2711,5226.91,1681.8313
871,1239.3079,273.803,624.5505,16307.127299999998,1787.3553,2117.131,759.9591,1073.5885,567.4196,955.2711,5226.91,1681.8313
872,1255.816,281.0106,634.7103,16408.3628,1813.9727,2145.6025,770.3835,1092.8401,583.8691,938.4445,5259.8174,1631.8961
873,1255.816,281.0106,634.7103,16408.3628,1813.9727,2145.6025,770.3835,1092.8401,583.8691,938.4445,5259.8174,1631.8961
874,1262.6906,282.3324,622.0446,16590.6653,1815.0853,2185.2808,795.9819,1093.4331,574.3069,1003.189,5281.635,1674.6857
875,1262.6906,282.3324,622.0446,16590.6653,1815.0853,2185.2808,795.9819,1093.4331,574.3069,1003.189,5281.635,1674.6857
876,1262.6906,282.3324,622.0446,16590.6653,1815.0853,2185.2808,795.9819,1093.4331,574.3069,1003.189,5281.635,1674.6857
877,1283.3584,285.8262,619.5203,16754.9589,1852.7217,2235.8706,788.018,1114.4388,567.4965,985.5217,5355.4795,1666.7072
878,1283.3584,285.8262,619.5203,16754.9589,1852.7217,2235.8706,788.018,1114.4388,567.4965,985.5217,5355.4795,1666.7072
879,1280.5061,286.1658,630.475,16923.1464,1867.3649,2306.8262,792.1316,1126.4081,574.3743,997.8759,5365.503,1695.5155
880,1299.7872,292.8174,630.068,16988.526299999998,1869.1062,2327.5906,794.9388,1128.5092,580.8694,966.5085,5372.797,1725.534
881,1299.7872,292.8174,630.068,16988.526299999998,1869.1062,2327.5906,794.9388,1128.5092,580.8694,966.5085,5372.797,1725.534
882,1299.7872,292.8174,630.068,16988.526299999998,1869.1062,2327.5906,794.9388,1128.5092,580.8694,966.5085,5372.797,1725.534
883,1299.7872,292.8174,630.068,16988.526299999998,1869.1062,2327.5906,794.9388,1128.5092,580.8694,966.5085,5372.797,1725.534
884,1299.3496,292.9661,656.4436,17106.9146,1890.7354,2351.4487,794.6176,1160.4644,577.3481,991.1823,5380.453,1711.9058
885,1299.3496,292.9661,656.4436,17106.9146,1890.7354,2351.4487,794.6176,1160.4644,577.3481,991.1823,5380.453,1711.9058
886,1312.5876,296.7601,654.9324,17234.3967,1916.4736,2373.3943,786.8692,1161.242,580.8831,1003.9176,5400.0713,1747.2655
887,1312.5876,296.7601,654.9324,17234.3967,1916.4736,2373.3943,786.8692,1161.242,580.8831,1003.9176,5400.0713,1747.2655
888,1312.5876,296.7601,654.9324,17234.3967,1916.4736,2373.3943,786.8692,1161.242,580.8831,1003.9176,5400.0713,1747.2655
889,1314.7988,286.8099,648.9093,17297.329,1938.2252,2380.162,801.5943,1182.8896,576.5609,981.4858,5431.7407,1754.1525
890,1314.7988,286.8099,648.9093,17297.329,1938.2252,2380.162,801.5943,1182.8896,576.5609,981.4858,5431.7407,1754.1525
891,1310.6614,301.9156,664.1616,17385.612900000004,1931.275,2409.7974,797.7607,1193.7509,574.4469,990.0492,5425.884,1785.9102
892,1310.6614,301.9156,664.1616,17385.612900000004,1931.275,2409.7974,797.7607,1193.7509,574.4469,990.0492,5425.884,1785.9102
893,1308.634,312.1949,662.2089,17459.7986,1957.6105,2425.6926,792.8499,1190.7,558.3658,1010.3038,5426.17,1815.0682
894,1306.4478,299.735,662.455,17419.5776,1974.9485,2416.1213,797.8183,1204.814,574.6179,996.0989,5431.523,1754.9979
895,1306.4478,299.735,662.455,17419.5776,1974.9485,2416.1213,797.8183,1204.814,574.6179,996.0989,5431.523,1754.9979
896,1313.0201,289.4547,655.9705,17444.4706,1958.394,2431.373,784.991,1208.636,581.1375,1009.6936,5421.7046,1790.0956
897,1318.1929,294.3752,654.0169,17577.7463,1980.8665,2438.4338,784.9974,1214.8007,580.273,996.387,5465.2197,1850.1832
898,1312.696,283.8303,643.7781,17583.8271,2001.8234,2450.4128,786.5286,1223.9956,582.2716,974.2549,5485.358,1838.8778
899,1312.696,283.8303,643.7781,17583.8271,2001.8234,2450.4128,786.5286,1223.9956,582.2716,974.2549,5485.358,1838.8778
900,1334.2017,296.2839,639.2405,17624.8365,1991.2792,2466.5542,791.445,1221.6273,576.2707,1007.9874,5473.1636,1826.783
901,1337.4391,293.4196,648.4309,17638.771699999998,1976.9131,2495.5962,793.5281,1240.4858,573.1389,995.2701,5448.339,1836.2109
902,1337.4391,293.4196,648.4309,17638.771699999998,1976.9131,2495.5962,793.5281,1240.4858,573.1389,995.2701,5448.339,1836.2109
903,1337.4391,293.4196,648.4309,17638.771699999998,1976.9131,2495.5962,793.5281,1240.4858,573.1389,995.2701,5448.339,1836.2109
904,1337.4391,293.4196,648.4309,17638.771699999998,1976.9131,2495.5962,793.5281,1240.4858,573.1389,995.2701,5448.339,1836.2109
905,1333.1008,302.2435,656.6091,17737.508,2025.8076,2521.6526,787.6849,1241.315,577.3473,1025.7269,5456.0767,1809.9436
906,1342.2637,319.4245,658.2407,17759.2095,2020.9625,2540.7388,788.7142,1255.5183,578.8729,995.5715,5433.225,1825.6774
907,1342.2637,319.4245,658.2407,17759.2095,2020.9625,2540.7388,788.7142,1255.5183,578.8729,995.5715,5433.225,1825.6774
908,1344.9136,309.7141,664.7807,17886.262600000002,2045.6049,2579.6519,784.5709,1269.688,591.2996,997.7144,5450.1045,1848.22
909,1357.396,295.4277,657.4235,17858.6219,2035.2273,2591.833,795.5535,1264.981,573.8737,1027.398,5438.022,1821.4862
910,1354.4392,314.7442,667.6028,17870.582300000002,2021.624,2590.0898,802.7522,1274.8691,588.0635,988.9903,5410.692,1856.7152
911,1370.4243,318.6097,666.9567,17883.487,2029.7072,2594.9155,798.6842,1279.1724,592.4492,975.4486,5382.6055,1874.5137
912,1370.4243,318.6097,666.9567,17883.487,2029.7072,2594.9155,798.6842,1279.1724,592.4492,975.4486,5382.6055,1874.5137
913,1370.4243,318.6097,666.9567,17883.487,2029.7072,2594.9155,798.6842,1279.1724,592.4492,975.4486,5382.6055,1874.5137
914,1383.4517,321.5585,664.3992,17967.110899999996,2056.8909,2622.1838,802.608,1293.3668,582.89,985.7274,5380.0444,1873.9902
915,1394.4401,318.8286,654.0041,18007.643799999998,2063.7742,2620.8718,799.0914,1304.7034,586.7522,1017.1019,5381.6655,1866.4106
916,1394.4401,318.8286,654.0041,18007.643799999998,2063.7742,2620.8718,799.0914,1304.7034,586.7522,1017.1019,5381.6655,1866.4106
917,1386.6812,301.0092,662.4016,18012.8272,2046.4128,2626.505,811.8676,1305.5481,568.8303,1040.261,5355.76,1907.5504
918,1386.6812,301.0092,662.4016,18012.8272,2046.4128,2626.505,811.8676,1305.5481,568.8303,1040.261,5355.76,1907.5504
919,1389.9736,318.5785,658.0371,17982.231499999998,2063.6128,2606.0596,808.5103,1328.4666,575.3347,1035.5392,5324.4785,1873.6406
920,1402.1534,315.0916,661.991,18072.257599999997,2066.0173,2617.2441,803.0698,1324.9629,579.2877,1024.6267,5332.074,1945.7391
921,1402.1534,315.0916,661.991,18072.257599999997,2066.0173,2617.2441,803.0698,1324.9629,579.2877,1024.6267,5332.074,1945.7391
922,1427.0673,306.4397,652.6179,18089.3854,2056.277,2600.7397,825.8453,1335.1981,574.8143,1037.3739,5316.713,1956.2992
923,1435.8109,313.4045,651.1578,18124.0439,2078.0437,2609.089,820.1396,1341.1882,572.0591,1062.7563,5318.456,1921.9388
924,1435.8109,313.4045,651.1578,18124.0439,2078.0437,2609.089,820.1396,1341.1882,572.0591,1062.7563,5318.456,1921.9388
925,1435.8109,313.4045,651.1578,18124.0439,2078.0437,2609.089,820.1396,1341.1882,572.0591,1062.7563,5318.456,1921.9388
926,1435.8109,313.4045,651.1578,18124.0439,2078.0437,2609.089,820.1396,1341.1882,572.0591,1062.7563,5318.456,1921.9388
927,1450.8734,301.4936,656.5845,18181.2325,2110.9324,2592.3833,836.0664,1357.4701,579.562,1019.4703,5298.907,1977.4895
928,1450.8734,301.4936,656.5845,18181.2325,2110.9324,2592.3833,836.0664,1357.4701,579.562,1019.4703,5298.907,1977.4895
929,1472.3912,318.7546,651.8503,18204.2916,2104.2954,2580.7852,836.3336,1363.2811,581.54,1013.6469,5281.91,1999.5033
930,1489.2023,308.2307,648.3805,18236.6886,2120.213,2553.1885,842.6149,1362.3809,566.9523,1047.2349,5294.6772,2003.6134
931,1489.2023,308.2307,648.3805,18236.6886,2120.213,2553.1885,842.6149,1362.3809,566.9523,1047.2349,5294.6772,2003.6134
932,1502.9414,312.3965,661.6192,18318.5731,2149.518,2557.9253,861.3784,1365.9893,581.4016,1033.8574,5267.8413,2023.7047
933,1502.9414,312.3965,661.6192,18318.5731,2149.518,2557.9253,861.3784,1365.9893,581.4016,1033.8574,5267.8413,2023.7047
934,1502.9414,312.3965,661.6192,18318.5731,2149.518,2557.9253,861.3784,1365.9893,581.4016,1033.8574,5267.8413,2023.7047
935,1522.6346,299.6017,669.9155,18372.3931,2142.3857,2532.2358,870.0408,1386.0515,593.1635,1067.9075,5282.982,2005.4745
936,1522.6346,299.6017,669.9155,18372.3931,2142.3857,2532.2358,870.0408,1386.0515,593.1635,1067.9075,5282.982,2005.4745
937,1543.2332,300.9303,647.9198,18413.182699999998,2128.4832,2522.3762,864.3933,1376.1494,600.5045,1066.7919,5305.8833,2056.5176
938,1543.2332,300.9303,647.9198,18413.182699999998,2128.4832,2522.3762,864.3933,1376.1494,600.5045,1066.7919,5305.8833,2056.5176
939,1570.0879,302.2989,641.2161,18507.3763,2140.857,2527.919,891.8192,1397.7607,586.2699,1081.5686,5305.315,2062.264
940,1569.3987,305.317,671.7158,18587.5872,2136.4272,2549.5308,889.2355,1393.8284,609.2415,1085.505,5284.7593,2092.628
941,1569.3987,305.317,671.7158,18587.5872,2136.4272,2549.5308,889.2355,1393.8284,609.2415,1085.505,5284.7593,2092.628
942,1569.3987,305.317,671.7158,18587.5872,2136.4272,2549.5308,889.2355,1393.8284,609.2415,1085.505,5284.7593,2092.628
943,1569.3987,305.317,671.7158,18587.5872,2136.4272,2549.5308,889.2355,1393.8284,609.2415,1085.505,5284.7593,2092.628
944,1631.9526,307.9866,642.0898,18742.4315,2186.0461,2541.85,928.9078,1407.7961,612.2901,1120.9777,5281.3804,2081.1543
945,1634.063,305.2022,641.8007,18753.3182,2171.24,2553.9668,916.3826,1404.667,616.1442,1119.4583,5262.244,2128.1494
946,1637.512,304.3038,642.4088,18809.6901,2160.5828,2567.3687,932.0335,1421.0566,613.4342,1096.532,5303.2534,2131.2043
947,1650.3447,307.3622,656.9767,18893.441699999996,2163.9001,2572.5552,939.2422,1410.735,625.6201,1130.2881,5285.6396,2150.7778
948,1650.3447,307.3622,656.9767,18893.441699999996,2163.9001,2572.5552,939.2422,1410.735,625.6201,1130.2881,5285.6396,2150.7778
949,1650.3447,307.3622,656.9767,18893.441699999996,2163.9001,2572.5552,939.2422,1410.735,625.6201,1130.2881,5285.6396,2150.7778
950,1673.0566,295.573,644.9576,18982.7016,2177.6133,2588.938,935.325,1434.6144,627.9089,1154.5405,5293.2637,2156.9106
951,1673.0566,295.573,644.9576,18982.7016,2177.6133,2588.938,935.325,1434.6144,627.9089,1154.5405,5293.2637,2156.9106
952,1673.0566,295.573,644.9576,18982.7016,2177.6133,2588.938,935.325,1434.6144,627.9089,1154.5405,5293.2637,2156.9106
953,1682.9177,313.6782,638.2039,18973.481100000005,2172.8882,2571.6938,940.2383,1435.6715,617.7617,1132.0706,5284.5537,2183.8035
954,1693.8201,311.0049,639.4474,18960.1833,2179.128,2562.7173,941.871,1444.737,621.3201,1151.144,5282.8105,2132.183
955,1693.8201,311.0049,639.4474,18960.1833,2179.128,2562.7173,941.871,1444.737,621.3201,1151.144,5282.8105,2132.183
956,1703.4553,314.7574,640.0096,18938.5714,2165.4983,2546.5225,937.9943,1446.6052,617.067,1150.7434,5281.1953,2134.7231
957,1703.4553,314.7574,640.0096,18938.5714,2165.4983,2546.5225,937.9943,1446.6052,617.067,1150.7434,5281.1953,2134.7231
958,1688.1787,299.0989,646.8857,19036.264300000003,2168.0828,2519.3174,941.4747,1447.1321,639.4895,1187.8849,5299.91,2198.8096
959,1692.802,317.7274,642.5591,19005.372199999998,2139.8098,2524.4482,949.2692,1448.2361,629.7841,1182.3282,5319.289,2159.1191
960,1692.802,317.7274,642.5591,19005.372199999998,2139.8098,2524.4482,949.2692,1448.2361,629.7841,1182.3282,5319.289,2159.1191
961,1692.802,317.7274,642.5591,19005.372199999998,2139.8098,2524.4482,949.2692,1448.2361,629.7841,1182.3282,5319.289,2159.1191
962,1705.8918,308.6014,631.5342,18988.958899999998,2133.3418,2518.41,957.0074,1440.292,636.886,1167.2727,5281.4736,2208.248
963,1711.6682,310.0979,634.3356,18933.836400000004,2111.557,2521.7065,955.9868,1436.5784,624.1889,1146.368,5278.1914,2203.1577
964,1710.2817,307.2526,630.9544,18939.2468,2095.9255,2531.5183,959.2797,1432.3618,618.7714,1173.1006,5276.2173,2203.5835
965,1710.2817,307.2526,630.9544,18939.2468,2095.9255,2531.5183,959.2797,1432.3618,618.7714,1173.1006,5276.2173,2203.5835
966,1710.2817,307.2526,630.9544,18939.2468,2095.9255,2531.5183,959.2797,1432.3618,618.7714,1173.1006,5276.2173,2203.5835
967,1685.3685,299.4233,650.5197,18835.1862,2080.748,2498.5986,959.2404,1420.6992,616.6276,1165.0916,5293.486,2165.3833
968,1685.3685,299.4233,650.5197,18835.1862,2080.748,2498.5986,959.2404,1420.6992,616.6276,1165.0916,5293.486,2165.3833
969,1685.3685,299.4233,650.5197,18835.1862,2080.748,2498.5986,959.2404,1420.6992,616.6276,1165.0916,5293.486,2165.3833
970,1696.7839,295.5214,634.0286,18735.7209,2058.0918,2499.6025,955.8021,1411.0576,612.4204,1158.855,5282.3984,2131.1592
971,1693.7607,299.8411,646.4923,18765.5029,2080.8867,2497.335,955.3015,1396.1754,613.7134,1139.8005,5286.8643,2155.332
972,1695.9978,308.5516,625.329,18755.6974,2059.1655,2491.5503,949.0884,1414.8568,622.1099,1153.7844,5298.9033,2136.3604
973,1695.9978,308.5516,625.329,18755.6974,2059.1655,2491.5503,949.0884,1414.8568,622.1099,1153.7844,5298.9033,2136.3604
974,1691.7253,306.6952,627.9751,18716.9963,2040.3901,2495.9521,944.0292,1387.0575,619.324,1132.1383,5317.8223,2153.8872
975,1691.7253,306.6952,627.9751,18716.9963,2040.3901,2495.9521,944.0292,1387.0575,619.324,1132.1383,5317.8223,2153.8872
976,1691.7253,306.6952,627.9751,18716.9963,2040.3901,2495.9521,944.0292,1387.0575,619.324,1132.1383,5317.8223,2153.8872
977,1669.5216,301.59,621.8702,18594.247000000003,2012.2161,2498.7422,941.3965,1379.2374,628.0585,1124.6335,5277.0254,2139.9556
978,1663.5317,295.4032,644.3274,18596.0775,2024.5981,2489.1558,950.1991,1386.177,621.5847,1138.8871,5294.834,2087.3794
979,1670.0913,311.6494,658.2606,18627.507700000006,2016.6693,2485.292,943.236,1367.1819,623.3303,1130.0055,5283.799,2137.9924
980,1654.1372,292.3016,622.1865,18595.307300000004,2009.4333,2495.6602,940.4211,1376.384,613.8146,1150.7808,5295.3867,2144.8013
981,1654.1372,292.3016,622.1865,18595.307300000004,2009.4333,2495.6602,940.4211,1376.384,613.8146,1150.7808,5295.3867,2144.8013
982,1651.1987,302.2244,636.9348,18555.468299999997,1991.3159,2494.2495,936.3866,1373.227,619.3749,1133.4393,5286.7144,2130.4028
983,1648.9902,311.6421,669.8032,18664.049199999998,2005.7692,2510.5042,938.3704,1369.1731,604.5599,1168.9205,5297.2207,2139.0957
984,1648.9902,311.6421,669.8032,18664.049199999998,2005.7692,2510.5042,938.3704,1369.1731,604.5599,1168.9205,5297.2207,2139.0957
985,1648.9902,311.6421,669.8032,18664.049199999998,2005.7692,2510.5042,938.3704,1369.1731,604.5599,1168.9205,5297.2207,2139.0957
986,1663.867,315.2504,658.2377,18592.0507,1974.6641,2516.6196,948.8973,1358.9524,618.0552,1172.6676,5282.2056,2082.6338
987,1671.116,316.2755,654.1516,18581.1451,1970.7861,2514.2622,950.715,1358.5226,619.9834,1146.4751,5313.2866,2065.571
988,1671.116,316.2755,654.1516,18581.1451,1970.7861,2514.2622,950.715,1358.5226,619.9834,1146.4751,5313.2866,2065.571
989,1661.0825,320.832,649.2871,18615.9276,1988.7461,2496.3652,939.6081,1362.9088,629.648,1166.4219,5303.1685,2097.8594
990,1661.0825,320.832,649.2871,18615.9276,1988.7461,2496.3652,939.6081,1362.9088,629.648,1166.4219,5303.1685,2097.8594
991,1661.0825,320.832,649.2871,18615.9276,1988.7461,2496.3652,939.6081,1362.9088,629.648,1166.4219,5303.1685,2097.8594
992,1622.5374,310.4499,648.7036,18412.6642,1971.576,2483.5432,935.9865,1348.949,625.3119,1120.1926,5268.7227,2076.6914
993,1636.7512,310.1325,661.0681,18462.221599999997,1960.1443,2475.7769,937.6766,1345.8909,620.3657,1148.1534,5273.7188,2092.5432
994,1636.7512,310.1325,661.0681,18462.221599999997,1960.1443,2475.7769,937.6766,1345.8909,620.3657,1148.1534,5273.7188,2092.5432
995,1622.6929,298.509,643.7943,18304.336,1957.6832,2439.054,924.1467,1329.7794,618.4174,1134.7461,5263.8184,2071.6946
996,1622.6929,298.509,643.7943,18304.336,1957.6832,2439.054,924.1467,1329.7794,618.4174,1134.7461,5263.8184,2071.6946
997,1601.4226,289.4587,633.8764,18128.540699999998,1939.4915,2432.516,914.9799,1313.4839,605.5836,1129.0334,5234.3047,2034.39
998,1609.8386,288.6893,622.2459,18060.7084,1933.4113,2416.2842,916.0782,1309.3853,599.2833,1123.1414,5233.595,2008.7559
999,1609.8386,288.6893,622.2459,18060.7084,1933.4113,2416.2842,916.0782,1309.3853,599.2833,1123.1414,5233.595,2008.7559
