,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-genese
801,934.0116,4353.12,308.8988,1682.9999,1546.1543,902.6055,522.769,14950.951700000001,1257.1776,647.4596,1835.554,960.2014
802,938.2081,4364.8022,308.1099,1710.3398,1534.2914,905.6827,536.0977,14983.3843,1254.6768,648.0792,1829.3416,953.7549
803,908.0782,4364.7036,313.6334,1684.7563,1538.8383,889.6946,529.5974,14958.6307,1262.4741,665.2943,1836.4053,965.1552
804,936.2847,4370.3286,313.1794,1709.2058,1533.4507,902.1605,536.3439,15022.0839,1262.408,659.4415,1842.4346,956.8462
805,959.6083,4377.706,307.8658,1701.4019,1536.9595,908.6852,539.1976,15071.985499999999,1271.891,647.7493,1851.229,969.6919
806,953.928,4405.278,311.926,1699.8008,1546.8625,913.3909,539.346,15122.067199999998,1266.9988,654.8946,1858.5718,971.0698
807,959.3865,4416.7305,312.3664,1715.4529,1535.1724,908.5407,538.3118,15150.971599999999,1281.5664,653.3719,1854.776,975.2961
808,952.8055,4407.815,313.9328,1732.9824,1570.9896,906.2083,543.8541,15204.2255,1279.2532,660.6712,1862.6907,973.0227
809,963.1185,4410.8804,312.308,1669.1753,1550.2373,917.1865,537.3065,15153.6298,1280.9695,659.6335,1871.5947,981.2196
810,966.2961,4445.9775,307.3138,1698.5712,1562.6177,926.3812,542.3061,15275.691700000001,1288.7664,662.8203,1896.6401,978.0013
811,951.4038,4447.632,320.9777,1702.9465,1565.5645,942.7026,542.9013,15314.3097,1302.8989,653.322,1893.6165,990.3439
812,964.5231,4468.377,316.536,1739.0609,1557.3782,941.0054,553.6727,15393.011900000001,1304.5718,655.9998,1897.7708,994.1162
813,984.8347,4483.0186,319.9318,1748.6398,1581.5175,933.1052,560.391,15499.9024,1315.6349,668.9731,1908.2717,995.5841
814,1006.2321,4494.5986,312.4625,1770.7551,1577.509,940.3385,549.6468,15541.945300000001,1308.54,665.4241,1918.0309,998.4077
815,981.5073,4514.495,322.6862,1721.453,1594.4923,943.552,552.2604,15538.477899999998,1308.675,672.5626,1916.2644,1010.5297
816,990.1945,4498.711,323.4416,1767.8982,1581.7429,951.0695,568.9781,15606.8804,1319.086,664.5808,1927.8348,1013.343
817,963.725,4535.4785,330.2563,1754.5873,1585.8949,953.619,562.6639,15658.415400000002,1334.9675,670.1879,1952.3474,1014.6877
818,979.4657,4560.7,327.3349,1745.725,1599.1744,958.2655,559.819,15718.152399999997,1338.3076,675.2472,1954.2214,1019.8917
819,1017.3278,4557.33,331.2126,1804.2766,1607.7205,962.9236,561.6121,15800.58,1323.263,664.2014,1947.0486,1023.6638
820,1027.131,4593.97,326.1426,1811.3324,1616.3605,954.7015,564.1805,15878.047799999998,1328.1171,669.8579,1957.9988,1028.2555
821,1017.9939,4523.468,324.4563,1826.6613,1611.212,937.3388,563.6287,15820.8346,1335.1926,693.0757,1954.1777,1033.6296
822,1020.9985,4590.4385,329.0534,1817.1073,1612.0723,957.958,566.9,15894.070900000002,1331.996,663.442,1965.8923,1038.2126
823,1027.7711,4588.243,337.1376,1779.3142,1592.0858,972.161,571.6458,15907.3604,1350.4316,664.1997,1979.802,1044.5686
824,1021.727,4613.793,334.9437,1789.951,1601.8645,973.312,575.7757,15934.5976,1342.7001,665.1746,1974.5054,1040.8506
825,1010.0502,4621.6504,333.3058,1785.5386,1631.952,971.8622,567.2391,15978.3765,1356.3217,676.2558,1986.3291,1037.8716
826,1037.6383,4659.784,332.0937,1790.4758,1618.103,980.3627,570.3402,16041.2471,1350.8274,662.8832,1994.0371,1044.7017
827,1034.2545,4689.123,335.276,1799.2152,1623.7483,987.495,564.1695,16096.5634,1360.1497,668.7351,1988.1688,1046.2283
828,1053.4071,4687.0083,339.1222,1812.7261,1640.6914,988.8702,576.2548,16149.6368,1358.5183,666.3508,1985.759,1040.9286
829,1052.6753,4673.925,341.9295,1848.6385,1633.3049,987.1383,583.7803,16186.007599999997,1355.8989,670.3746,1988.5292,1049.8131
830,1039.1512,4681.227,338.9213,1835.9966,1621.6753,992.1928,577.8882,16139.142800000001,1361.9233,650.6105,1988.7258,1050.8308
831,1040.8275,4711.5967,334.4803,1853.9401,1635.278,994.3414,569.8251,16210.3362,1368.916,671.026,1985.3954,1044.7097
832,1033.0104,4712.857,337.3598,1837.9816,1654.1964,999.0283,577.4143,16212.0041,1358.5045,661.9983,1988.9767,1050.6768
833,1035.3396,4724.8164,344.7281,1841.6754,1658.3427,982.1217,576.2717,16242.5382,1360.3077,675.4498,1989.6548,1053.8303
834,1026.1844,4756.1724,346.3743,1826.0494,1648.7273,990.1099,578.6597,16260.1797,1363.3123,667.4357,1993.4169,1063.7374
835,1024.3967,4749.2446,345.7974,1846.4664,1683.1318,995.166,589.0471,16320.3606,1356.1638,679.5794,1990.5022,1060.8652
836,1016.0519,4763.129,343.1231,1851.9905,1645.5227,996.1318,591.7905,16294.4091,1357.2688,674.6537,1994.0491,1060.698
837,1060.5022,4787.304,342.3912,1818.361,1656.381,978.9255,577.6491,16303.476999999999,1354.6172,673.6639,2000.1693,1053.5126
838,1011.2631,4787.8413,352.0204,1777.2517,1654.1042,984.2793,591.0295,16192.329,1334.8955,664.9193,1981.0453,1053.6794
839,1014.4147,4804.867,353.3766,1800.4,1643.0583,985.7997,584.1341,16181.3359,1315.2024,664.7626,1964.0602,1051.2603
840,1032.3547,4836.786,333.4385,1804.3264,1652.0778,974.2168,596.7243,16214.0549,1313.5825,663.6537,1954.2249,1052.6693
841,1008.5761,4800.258,345.6849,1815.1771,1652.2429,971.9843,596.6846,16156.8523,1300.9738,657.8204,1966.5193,1040.9309
842,992.381,4855.507,346.0195,1795.7439,1651.4932,972.9057,589.0763,16163.929499999998,1303.2777,666.025,1946.6041,1044.8961
843,1020.0234,4861.0283,343.6709,1790.2843,1648.9766,967.4056,589.092,16157.210799999999,1291.3448,669.6382,1940.6693,1035.0774
844,978.2617,4871.1,344.5195,1774.4175,1651.936,965.3599,581.9962,16074.2619,1271.4828,667.65,1938.0511,1029.4872
845,993.8768,4883.187,346.2714,1789.5956,1655.9152,966.5456,588.6586,16126.275999999998,1279.6011,662.455,1937.9136,1022.2561
846,950.1652,4862.4834,350.4279,1789.3114,1621.7424,959.3429,594.2059,15994.796300000002,1252.9955,656.4563,1930.6316,1027.0338
847,983.2006,4889.2734,344.1516,1806.1967,1636.3926,948.8185,595.372,16088.7262,1268.5459,662.5465,1930.2731,1023.9553
848,977.5341,4910.574,343.6169,1722.3657,1646.2976,945.9128,596.5099,16008.076700000001,1258.8877,673.7452,1907.0991,1025.5337
849,963.8124,4920.6855,344.4973,1757.0533,1638.0618,935.1334,583.2925,15987.8074,1256.6654,669.4331,1901.5676,1017.6051
850,966.7269,4932.5264,335.4282,1755.0791,1633.3466,939.1292,600.2449,15983.838699999998,1256.2965,663.9304,1892.6635,1008.467
851,971.1185,4935.368,332.7266,1743.1099,1631.4175,927.7835,591.1784,15947.035600000001,1237.3387,667.5023,1891.6431,1017.8491
852,932.1021,4938.693,334.7272,1724.7231,1621.6902,931.22,599.189,15887.116899999997,1246.9847,666.7639,1879.3848,1011.6389
853,953.1025,4932.4883,331.455,1724.502,1628.4044,929.3455,594.2191,15841.714799999998,1228.6553,655.3259,1866.5891,997.6277
854,931.0835,4968.9126,333.3071,1724.481,1617.201,915.4553,595.6435,15835.815999999999,1220.4735,661.8381,1867.1045,1000.3159
855,929.0252,4948.5127,330.1664,1712.2719,1624.5813,915.0682,594.5775,15762.9888,1200.8602,649.5853,1856.0713,1002.2688
856,944.4005,4948.593,333.6281,1719.4496,1622.6753,903.1897,583.8618,15751.501900000001,1201.5645,655.2664,1846.1316,992.7414
857,923.3315,4944.6704,334.4489,1703.846,1617.635,918.7656,587.4065,15709.042300000001,1186.0521,658.3994,1840.0006,994.4863
858,921.9511,4939.5547,325.0772,1664.7437,1631.8727,927.0208,597.087,15646.2374,1173.1794,639.6851,1836.9464,989.1193
859,888.6364,4975.481,344.7914,1695.1215,1624.4275,916.1342,600.7415,15696.7184,1172.1454,641.0824,1842.4646,995.6925
860,898.5964,4987.5044,330.4519,1689.0634,1622.9077,905.2536,587.1206,15653.3851,1176.2198,648.6569,1822.5276,985.0828
861,902.1285,5005.1055,331.3665,1686.8956,1605.8512,892.446,596.82,15651.6362,1168.7253,653.296,1824.4629,984.5387
862,889.2996,4959.295,323.7747,1676.3093,1630.7717,910.5001,602.4721,15583.715999999999,1170.4901,633.514,1805.2109,982.0785
863,898.0945,4983.975,325.7117,1663.4202,1614.3613,904.7108,597.0645,15563.6254,1163.7937,638.7106,1792.7267,981.0564
864,889.0549,5007.572,331.2317,1663.829,1616.2073,893.5659,583.0257,15531.090400000001,1145.1917,630.7738,1790.3057,980.3327
865,884.2605,5022.019,319.9497,1660.1707,1600.9298,892.3792,600.6521,15532.538100000002,1138.3303,637.6414,1799.5361,976.6693
866,863.1628,5022.084,325.3862,1648.3633,1609.1995,881.6404,592.785,15497.781100000002,1132.9418,645.5573,1796.6606,980.0002
867,853.5967,5018.8164,326.2167,1655.4058,1613.1415,882.984,593.2891,15445.488800000001,1115.4443,640.787,1768.9905,976.8168
868,843.0739,5010.025,321.5427,1605.0044,1600.5397,882.2908,595.924,15330.318099999999,1117.6564,629.9155,1752.1174,972.2283
869,862.9293,5009.0684,328.7512,1596.8342,1585.641,872.7363,592.8322,15308.8547,1103.5198,631.7748,1765.3822,959.3853
870,842.7537,5018.051,330.7418,1608.6609,1602.5308,873.7179,585.1228,15322.9423,1096.613,641.0575,1758.7739,964.919
871,872.1237,5019.955,322.4901,1595.9971,1610.1488,876.1483,591.4087,15336.1672,1109.6154,636.438,1742.8596,958.9825
872,848.0206,5018.1577,317.5282,1626.0798,1578.1355,871.2507,594.6112,15299.9012,1105.1237,632.2307,1751.586,957.1771
873,827.7885,5024.585,327.6197,1613.5347,1575.9092,868.3843,594.9897,15277.9414,1103.8013,640.5942,1739.7161,961.0187
874,859.6179,5029.5684,323.0033,1598.4951,1591.4137,865.1679,596.6376,15277.207000000002,1102.4006,633.474,1721.008,956.4205
875,844.8364,5019.2188,318.9074,1605.7563,1593.7534,849.7216,594.8776,15251.2167,1101.7968,643.3628,1725.1345,953.8511
876,856.2843,5035.135,318.8131,1616.7122,1564.4352,854.6383,588.1895,15222.0081,1090.1699,629.1397,1709.3777,959.1132
877,828.4924,5015.875,323.2103,1611.0859,1580.6643,843.9344,577.7603,15175.3488,1093.6615,626.1459,1716.6963,957.8225
878,821.0662,5025.1055,311.9676,1607.5737,1576.6692,833.7771,584.3352,15151.778699999999,1090.842,640.8789,1707.8027,951.7606
879,825.8911,5004.801,319.119,1548.9749,1578.4178,831.6053,586.5219,15084.632299999997,1092.595,646.3432,1706.2462,944.1169
880,801.5891,4979.8955,316.7222,1531.1113,1551.3997,825.5396,576.3772,14970.9109,1082.4163,640.4894,1707.0005,958.3701
881,826.8995,5015.7026,309.836,1592.184,1555.0103,828.2172,574.5597,15062.088499999998,1081.6704,634.3303,1697.9036,945.7749
882,792.6005,5022.283,311.6215,1566.0447,1540.6418,828.6096,581.0786,14990.524099999999,1079.8745,632.3938,1692.0582,943.3179
883,799.6733,5019.7935,315.6209,1572.1582,1543.5679,807.0209,586.274,14970.713300000001,1074.2792,634.7954,1681.041,936.489
884,811.084,5007.002,310.2648,1570.2524,1554.0411,811.2462,581.1755,14954.605700000002,1063.946,634.8832,1672.2395,938.471
885,795.8038,5000.9917,300.9407,1541.7766,1540.3574,817.4417,574.0927,14865.999700000002,1061.594,632.188,1666.8367,933.9764
886,799.1427,4990.7627,320.6948,1535.5874,1558.7184,802.558,582.5181,14882.052500000002,1057.4572,636.1074,1668.7834,929.7224
887,793.0352,5002.583,309.557,1561.7339,1546.5892,802.179,578.4771,14883.645100000002,1066.473,634.8628,1654.8298,933.3251
888,769.1301,4984.191,307.7603,1567.3643,1539.6765,800.7101,569.8301,14795.5411,1053.088,625.8027,1652.9661,925.0219
889,789.8952,4998.997,314.6403,1549.466,1534.4822,799.2058,568.1104,14820.0707,1055.2965,621.9821,1660.6262,927.369
890,777.137,5002.1997,314.3255,1520.4307,1524.5511,792.6912,566.776,14743.4858,1049.8496,624.9197,1654.1392,916.4661
891,787.3043,5007.521,301.8239,1542.2129,1546.912,785.1169,565.3001,14775.1288,1049.8402,628.8925,1632.5498,927.6552
892,783.4406,4982.2803,295.9554,1532.5278,1531.9312,791.4056,572.8254,14705.2205,1037.4558,629.4028,1624.7213,923.2743
893,798.779,4975.7236,304.6207,1518.4629,1508.0349,789.8641,567.7828,14671.5053,1028.8369,627.5663,1627.6672,924.1669
894,788.7544,4965.4688,296.0987,1520.1185,1514.5061,791.1781,563.6737,14630.228100000002,1034.8383,619.5099,1619.4816,916.6
895,771.9689,4935.8877,306.467,1487.4391,1510.4568,783.828,571.0764,14527.143499999998,1021.5806,618.2846,1606.5575,913.5969
896,757.152,4937.703,312.3502,1496.2968,1515.1149,774.988,565.2184,14524.474,1019.8943,621.0837,1614.5305,910.1422
897,752.0963,4960.5044,306.6524,1508.6063,1522.6729,776.6047,575.0435,14546.732899999997,1001.7438,626.7222,1610.5732,905.5132
898,755.9962,4918.506,312.2797,1508.1576,1496.352,771.097,567.4927,14465.539400000001,1003.5241,626.5861,1596.1184,909.4296
899,775.4213,4921.6587,294.9546,1529.8151,1494.0162,772.3248,562.186,14465.372,1003.9143,617.0222,1588.1478,905.911
900,758.2955,4935.655,301.4194,1452.8545,1506.0376,765.8347,568.8969,14402.6282,1010.77,615.726,1587.6191,899.5195
901,746.6107,4895.967,304.5757,1444.2556,1503.6997,764.8503,549.624,14322.8911,1001.0103,615.884,1595.8809,900.5329
902,729.4854,4928.283,303.2372,1486.693,1501.9875,759.5023,561.4426,14361.9961,996.0539,613.2543,1583.8147,898.2422
903,728.1166,4900.801,306.9516,1481.1448,1478.835,769.2793,554.8193,14314.721099999999,994.3793,616.4695,1585.1707,898.754
904,744.9817,4935.633,294.4432,1478.3457,1498.4167,754.5031,558.4551,14341.282599999999,985.4848,618.2323,1577.252,895.535
905,746.7528,4900.203,296.2311,1454.3274,1475.6808,749.2643,550.8921,14242.3624,984.7995,620.363,1572.8108,891.0376
906,737.3793,4897.949,295.2686,1480.931,1478.7925,742.1891,563.1345,14264.040799999999,980.1144,622.627,1577.9167,887.7387
907,734.2555,4872.136,307.4938,1490.6932,1463.0377,748.7269,556.7698,14225.4331,980.1538,611.2302,1574.1344,886.8018
908,738.4323,4878.792,295.0566,1491.8241,1468.45,740.7224,549.4488,14195.678100000001,975.507,610.3945,1564.2312,882.8192
909,717.2059,4870.768,299.3429,1501.3063,1476.094,736.8621,551.1364,14192.164200000003,980.9813,607.4582,1574.5183,876.4908
910,726.2419,4851.5205,299.0501,1439.225,1460.7086,738.593,555.2605,14097.704099999999,984.2019,606.0829,1558.8608,877.9589
911,741.5949,4867.835,295.4091,1431.8428,1461.9456,736.5864,543.9956,14092.678799999998,973.2937,609.4168,1560.6365,870.1224
912,745.4497,4846.714,298.0664,1412.4442,1464.3794,723.6079,546.3132,14062.255299999999,973.2488,607.557,1566.4763,877.9984
913,706.9257,4834.403,294.563,1454.6642,1445.4569,730.7494,551.0485,14028.7742,967.723,606.7449,1560.4973,875.9983
914,736.449,4828.9375,298.1894,1452.9885,1462.4692,720.8954,545.1718,14060.6954,976.3543,602.1849,1559.2527,877.8027
915,738.9919,4821.2373,287.032,1453.1918,1431.4373,726.5066,545.192,14012.4898,963.3388,604.4992,1567.2156,873.8473
916,717.4147,4822.5654,298.3348,1455.7545,1429.6893,718.734,542.2013,13999.2448,970.1482,600.1731,1568.7156,875.5139
917,708.3085,4839.945,299.7487,1433.3535,1444.9382,720.4716,540.278,13998.1146,960.6281,598.3763,1576.3282,875.7385
918,723.1976,4825.6597,295.6261,1425.6621,1438.1925,718.4039,540.0645,13958.5815,960.7575,602.1399,1561.791,867.0867
919,698.8765,4813.7393,293.4728,1466.7538,1456.447,708.4966,545.0998,13980.5256,959.2423,597.2683,1578.6355,862.4937
920,701.5128,4802.8013,308.5761,1452.1858,1430.4358,706.7288,547.7872,13943.2666,957.8945,595.3803,1569.9169,870.0471
921,735.6851,4798.133,291.6356,1453.2445,1423.2726,707.0958,538.3669,13952.7964,963.8241,596.0926,1579.4266,866.0196
922,707.0157,4788.6787,297.7316,1394.0326,1417.8523,708.4684,542.7384,13843.979400000002,954.1138,586.3073,1582.2402,864.8004
923,717.1409,4803.1606,290.3362,1400.1189,1405.8606,707.7122,530.5688,13871.553199999998,958.6648,594.2418,1595.3159,868.4325
924,719.3982,4794.576,292.7806,1400.2509,1386.9629,707.1596,544.568,13846.1789,964.4871,586.7997,1589.495,859.7009
925,742.1544,4756.965,288.5516,1390.2732,1419.9219,717.2135,544.4693,13854.5191,966.783,582.9476,1584.1023,861.1373
926,724.7633,4793.844,290.2878,1425.6858,1440.7148,713.6462,533.7904,13932.2534,962.3225,586.2775,1599.111,861.8101
927,750.1716,4783.532,295.8341,1424.7367,1406.932,714.9786,529.3129,13905.866300000002,975.861,565.781,1599.522,859.2044
928,766.6154,4821.127,286.3204,1442.1294,1411.1973,715.2957,535.4948,14004.479299999997,970.7761,592.6752,1597.8906,864.9574
929,760.0718,4771.381,294.5901,1421.999,1410.0055,710.7158,535.5436,13920.681099999998,957.008,586.1462,1608.1458,865.0743
930,753.8778,4784.384,286.3853,1429.2128,1418.526,721.981,544.1136,13966.134399999999,980.3358,573.4849,1618.2244,855.6088
931,745.2695,4793.927,290.1102,1444.6382,1390.0228,710.0553,552.2809,14007.214600000003,995.653,581.5457,1640.3032,863.4088
932,746.2206,4776.144,288.2376,1441.0803,1404.7036,719.3601,544.7182,13993.3045,992.6726,577.9023,1638.6382,863.627
933,768.1291,4798.2573,283.8903,1445.2131,1390.478,717.5804,536.0967,14065.9421,1007.3513,592.1194,1654.4807,872.3458
934,751.6116,4798.3755,302.0306,1462.8047,1415.662,726.361,537.7611,14105.0007,1001.7139,584.3069,1655.7588,868.6146
935,763.4202,4789.034,294.9839,1463.9713,1425.6365,723.1118,542.6707,14136.2692,1013.5438,591.221,1657.0908,871.5852
936,797.6034,4799.9956,288.38,1428.3477,1409.2725,733.6719,547.2785,14152.8426,1012.724,591.9031,1669.5715,874.0944
937,756.6008,4801.878,294.9858,1417.988,1416.4542,731.2997,551.6232,14183.914400000001,1034.0588,603.2131,1694.5154,881.2974
938,812.4365,4802.993,284.965,1429.6989,1410.3771,730.8538,544.2839,14237.2646,1035.0269,598.9708,1707.8438,879.8149
939,798.3114,4821.048,290.3738,1440.9921,1425.7313,726.5499,546.2825,14281.6377,1041.0977,597.9291,1711.3331,881.9888
940,800.3353,4795.7207,293.5432,1444.2786,1430.3153,728.8587,539.2221,14293.9487,1055.053,606.3309,1719.1377,881.1532
941,811.8397,4807.104,294.0068,1485.4513,1441.0415,726.9341,539.934,14391.189,1057.9113,597.322,1739.6134,890.0309
942,842.3497,4848.499,302.715,1492.4965,1448.4324,751.7966,543.9825,14536.6389,1073.6125,596.137,1746.2263,890.3914
943,809.7164,4823.127,302.8981,1500.524,1431.2834,761.2921,546.0555,14524.2262,1078.3533,600.6768,1772.0403,898.2593
944,852.0857,4809.01,297.8535,1508.3842,1446.1544,766.9283,555.2069,14576.089999999998,1083.6409,578.9036,1784.3804,893.5421
945,850.6942,4837.1616,302.2099,1510.8315,1455.5782,768.6606,556.3826,14691.8772,1119.8417,594.0121,1798.813,897.6918
946,856.5178,4823.605,308.8898,1524.2815,1444.9187,766.2838,559.1129,14715.420999999998,1123.1011,585.2182,1813.7122,909.78
947,846.2501,4853.451,296.8338,1530.6715,1474.0656,772.1906,565.1494,14790.835299999999,1124.8674,604.6696,1815.1182,907.5681
948,876.3285,4842.433,306.6443,1541.4695,1447.8795,779.9174,547.5101,14845.0442,1153.5676,604.4003,1830.976,913.918
949,879.7043,4871.288,302.5417,1552.344,1476.1747,797.127,566.4581,14970.029599999998,1157.032,598.3466,1847.2742,921.739
950,910.9663,4847.411,303.8159,1571.5265,1479.5012,807.9759,557.0023,15048.3086,1178.3157,592.1602,1870.2656,929.368
951,882.6353,4878.1064,313.0161,1521.9487,1482.9884,809.9538,560.9812,15046.6786,1179.8977,610.4121,1876.9507,929.7882
952,901.1353,4872.849,304.3427,1573.9515,1472.8398,814.6342,560.2051,15139.808899999998,1203.3727,599.6295,1898.7866,938.0625
953,912.4953,4873.369,307.6524,1586.3077,1490.2937,836.6018,566.0597,15229.889500000001,1200.3455,599.3552,1909.8848,947.5244
954,889.8595,4858.0557,313.6157,1603.4421,1478.6931,834.0535,577.6055,15261.6869,1218.3528,600.1174,1938.4764,949.4152
955,918.749,4900.939,310.0903,1558.4126,1487.043,838.7013,577.0617,15338.3677,1230.8685,610.6165,1954.9271,950.9587
956,931.0136,4875.878,317.2448,1594.2462,1492.7317,840.2041,574.7123,15386.894100000001,1233.6047,614.2311,1957.9836,955.044
957,942.9335,4889.05,317.2564,1616.0403,1489.0166,855.8488,576.023,15455.6538,1230.5334,617.6643,1964.7456,956.5419
958,924.1472,4883.665,315.1705,1640.9586,1502.0981,860.5205,586.278,15504.813599999998,1246.7374,617.784,1972.2162,955.2381
959,926.2375,4924.6973,320.9453,1645.1195,1509.415,862.2786,583.3142,15577.488099999999,1242.4823,610.6316,1989.3094,963.0574
960,977.9709,4931.783,308.8945,1662.2339,1510.0352,850.926,577.955,15679.466300000002,1265.6519,617.0557,2006.3163,970.6439
961,967.3984,4899.911,321.7739,1598.5842,1514.8158,872.9669,575.1033,15604.4171,1263.5754,608.5678,2017.0818,964.6386
962,965.5515,4937.911,316.0302,1642.454,1524.3282,867.713,578.3983,15718.3613,1266.2383,614.897,2033.5986,971.2412
963,984.3992,4917.153,316.9058,1640.8365,1526.7068,870.9711,580.4078,15769.134,1284.9707,617.5397,2050.7795,978.4639
964,966.5194,4954.383,318.1868,1639.5228,1539.8042,882.2108,596.6713,15822.7551,1277.1868,611.6847,2048.1392,988.4461
965,976.5239,4965.896,325.868,1669.9003,1538.6211,881.9432,589.5025,15897.179699999999,1286.297,612.9412,2063.375,986.3115
966,1015.0979,4986.82,319.3873,1641.638,1526.5406,880.8797,593.2675,15948.0093,1293.8164,617.2241,2087.669,985.6688
967,986.3282,4962.9336,323.1379,1672.566,1544.1028,888.113,603.7106,15991.1142,1302.582,610.9954,2106.5498,990.0949
968,990.7815,5004.356,323.2913,1659.2925,1535.1726,890.6003,601.7893,16037.378200000001,1301.9478,615.2377,2121.53,993.3792
969,1001.8899,5067.8916,344.632,1703.0013,1533.1256,889.9357,597.6315,16204.138499999997,1311.3324,622.2614,2132.0713,1000.3658
970,1048.0496,5063.83,330.5984,1732.1685,1551.7291,889.7398,610.1835,16300.2759,1314.2045,616.3278,2147.3198,996.1249
971,1037.8276,5076.584,332.6763,1729.2788,1543.8301,905.1071,613.8956,16346.4004,1317.4469,622.155,2156.7239,1010.8751
972,1022.4337,5096.2397,347.2501,1691.2961,1562.0974,913.5172,622.8891,16403.3206,1331.5514,627.1113,2175.1753,1013.7593
973,1045.1946,5092.471,355.6113,1698.2607,1583.6798,914.2225,618.6461,16501.2439,1333.1555,638.0507,2194.094,1027.8577
974,1069.8696,5094.704,339.9034,1770.6208,1575.5364,927.2705,625.0506,16592.6183,1339.4468,614.1318,2202.6082,1033.4762
975,1067.5002,5100.281,330.1676,1778.3201,1596.2085,920.4341,622.261,16610.3292,1337.6267,623.8127,2190.7642,1042.9531
976,1031.1893,5128.3,340.2865,1778.6677,1613.092,912.9721,620.5537,16657.980000000003,1350.4298,633.5256,2203.7104,1045.2529
977,1031.1893,5128.3,340.2865,1778.6677,1613.092,912.9721,620.5537,16657.980000000003,1350.4298,633.5256,2203.7104,1045.2529
978,1059.5076,5088.269,339.5137,1760.0428,1618.9624,919.3324,622.255,16622.179099999998,1336.5078,625.9673,2201.1846,1050.6365
979,1065.4487,5107.7266,337.628,1768.9935,1639.2898,918.9595,631.5335,16674.3009,1333.196,616.1788,2206.8845,1048.462
980,1052.2523,5107.515,337.1668,1774.1079,1627.4111,917.2072,618.4708,16620.234700000005,1323.1428,625.8449,2185.962,1051.1539
981,1035.0137,5108.058,346.84,1772.7208,1608.7275,918.5866,643.8342,16604.131100000002,1327.4095,612.8374,2179.8318,1050.2716
982,1021.7366,5088.555,342.7679,1780.3406,1620.6848,917.8718,627.2396,16573.9513,1324.7113,623.1075,2179.2583,1047.6779
983,1029.4789,5115.1777,353.6787,1739.118,1638.4563,920.5004,621.6865,16569.9182,1314.0896,622.8815,2169.0984,1045.7522
984,1027.3073,5084.912,346.5365,1759.8055,1616.769,919.5187,630.1454,16527.0367,1316.4462,617.6502,2161.912,1046.0339
985,1017.9587,5079.968,338.9633,1748.7024,1622.2285,917.4943,624.6627,16494.910799999998,1306.7892,629.6251,2163.7979,1044.7207
986,1029.2947,5068.8423,341.1609,1724.4695,1610.6947,913.8588,611.0031,16456.362,1308.2378,623.0878,2177.7969,1047.9155
987,1040.2551,5077.9316,351.1763,1762.9434,1595.2384,920.2233,622.366,16511.205299999998,1308.6088,627.2954,2174.4094,1030.7576
988,1002.6865,5065.8735,342.0971,1717.3123,1617.6497,911.0723,610.5906,16406.3917,1305.569,624.2785,2168.2964,1040.9658
989,1049.9288,5047.2393,340.8571,1736.0579,1617.7561,917.5664,612.47,16449.8726,1299.1483,625.9119,2167.8538,1035.083
990,1003.411,5055.6533,342.4734,1739.5596,1627.9482,912.7275,613.7072,16424.5363,1310.9016,625.9617,2157.1118,1035.081
991,1015.1719,5048.4434,340.9964,1747.9092,1624.1077,910.4944,615.6165,16405.1178,1285.8956,626.0445,2157.0059,1033.4323
992,1006.0146,5033.5093,343.7414,1735.9044,1610.0696,898.7783,612.3297,16322.664800000002,1296.1638,624.4714,2135.8652,1025.8171
993,1012.9043,5037.319,347.2325,1703.1501,1617.0332,901.2267,605.983,16306.557,1298.166,625.2191,2132.8467,1025.4764
994,1054.7969,5006.1846,331.6101,1702.773,1616.72,898.6863,596.4326,16248.262099999998,1286.3623,607.0811,2125.2153,1022.3999
995,1018.1486,5003.6504,339.2253,1723.7885,1620.7383,903.6817,598.1075,16236.165,1282.2812,611.4492,2115.58,1019.5143
996,1021.4641,5001.7637,336.6403,1720.0045,1611.6335,904.1235,613.059,16223.283099999999,1284.5988,610.3198,2108.123,1011.5529
997,1020.0192,5022.4185,324.7752,1732.4246,1605.1772,894.8381,598.3151,16211.3687,1278.5736,612.2576,2103.8508,1018.7188
998,1035.6682,5002.318,321.917,1732.1769,1609.4021,895.7995,602.0051,16214.646399999998,1280.6846,614.4693,2108.2769,1011.9288
999,1020.2815,4965.4624,332.4656,1692.1401,1598.7522,903.6443,612.4376,16122.4411,1277.2943,612.527,2093.455,1013.9811
