,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd
793,1006.2617,1069.1755,4783.866,935.8138,574.8574,16119.680100000001,1954.5122,1823.2327,1615.5259,676.205,1356.105,324.1249
794,1009.2825,1065.7881,4778.715,939.4757,580.3013,16165.3102,1951.084,1845.2927,1622.7921,677.2988,1355.7429,339.5371
795,1015.1097,1067.7942,4779.5186,936.5775,575.457,16180.387,1957.5457,1855.4984,1630.98,679.1105,1358.0477,324.7477
796,976.6593,1068.1951,4770.2573,945.405,578.386,16288.999200000002,1999.475,1869.7667,1621.566,712.8774,1411.5756,334.8358
797,1025.5038,1075.9719,4771.751,948.1129,578.1624,16175.337899999999,1974.2625,1880.3032,1589.4102,670.0284,1358.6035,303.2281
798,1048.7332,1078.3772,4788.758,942.7909,582.7275,16146.445499999998,1972.0835,1819.2308,1595.3015,664.9301,1349.6199,303.8929
799,1038.6075,1072.1649,4791.257,938.619,579.2772,16238.1728,1969.3901,1882.6633,1628.5449,670.4973,1355.3857,311.7659
800,1050.2034,1080.4635,4787.248,940.2564,583.5422,16210.369700000001,1972.5906,1833.239,1608.36,668.6616,1359.7657,326.0393
801,1011.0649,1077.9045,4794.4893,947.1486,585.8084,16264.0317,1978.7362,1886.3347,1615.7579,675.9587,1359.0754,331.7531
802,1035.2495,1083.485,4802.706,933.5042,577.5784,16321.003600000002,1993.5854,1896.6287,1620.6249,673.352,1373.0107,331.2788
803,1012.8132,1089.2955,4800.326,924.9952,582.9824,16300.106599999997,2010.1716,1897.9756,1607.645,681.4252,1374.741,317.7359
804,1064.9386,1085.1688,4817.8096,952.424,583.7424,16387.712199999998,1999.2797,1882.0189,1627.533,676.3233,1368.6937,329.7802
805,1011.8741,1094.3917,4816.381,944.7742,584.0029,16379.5441,2012.2029,1877.6613,1637.7712,690.4866,1376.6648,333.3334
806,1060.2721,1094.3826,4811.958,943.2875,590.6551,16439.8382,1993.6189,1915.7488,1641.0688,688.5582,1376.676,323.6122
807,1046.3994,1092.4515,4827.0566,956.3865,586.3983,16481.0933,1994.0968,1920.2495,1651.8982,686.9124,1383.6738,335.5703
808,1035.285,1096.0676,4850.994,956.0287,585.6226,16521.2543,2009.2578,1950.2096,1631.116,680.5278,1390.0509,336.0943
809,1093.0618,1108.1699,4837.708,949.9018,589.3544,16572.118800000004,2006.163,1930.8497,1646.5638,688.0254,1397.8344,324.4866
810,1059.2795,1102.7842,4859.7544,962.7287,589.628,16544.850599999998,2023.4473,1906.363,1633.7307,681.6279,1388.9246,336.5823
811,1073.9313,1108.6324,4848.6084,966.0465,593.7273,16587.6947,2021.7834,1887.5219,1676.2104,688.0439,1387.0513,336.1379
812,1089.9958,1116.7606,4865.9053,971.161,589.5557,16686.2281,2042.3235,1939.4297,1647.3573,680.0851,1402.2765,341.3776
813,1063.6273,1121.4102,4877.918,972.7252,593.6221,16683.37,2057.7761,1900.6533,1661.395,684.8774,1408.5974,340.768
814,1059.4951,1133.395,4932.047,994.6713,603.3903,16858.6876,2067.1294,1947.4604,1671.0814,688.4585,1417.1279,344.4313
815,1073.7008,1133.918,4942.574,992.5354,599.6321,16993.238600000004,2076.7378,1968.8591,1712.0642,704.9703,1434.0446,354.2023
816,1078.0071,1151.4669,4955.046,994.2598,604.7401,17018.7735,2081.9473,1966.7737,1679.6725,704.2471,1451.8442,350.7688
817,1091.0916,1154.8164,4966.4346,1007.1642,605.9166,17071.8771,2080.4084,1977.026,1701.2871,700.9938,1441.0293,345.7091
818,1125.2373,1162.2207,4995.535,1001.8706,607.7293,17204.3051,2108.132,2016.2709,1707.0315,694.0059,1459.667,326.6049
819,1083.5496,1168.4766,5025.9775,1005.0524,612.0049,17237.7673,2103.5513,2015.9998,1705.9951,704.4192,1463.0728,349.6681
820,1107.824,1171.4993,5026.948,1026.247,617.1865,17314.1951,2125.4077,2038.0247,1693.4939,696.3047,1456.5142,354.7451
821,1097.4373,1173.9626,5056.4756,1030.3221,626.9896,17391.1655,2135.9724,2041.1555,1712.7445,697.2183,1467.5222,351.3654
822,1098.6025,1180.3861,5094.4385,1027.9287,611.6523,17479.4145,2159.4365,2020.7322,1736.859,710.5335,1478.9419,359.9033
823,1098.6025,1180.3861,5094.4385,1027.9287,611.6523,17479.4145,2159.4365,2020.7322,1736.859,710.5335,1478.9419,359.9033
824,1135.8981,1195.214,5137.975,1043.5374,629.4624,17702.504699999998,2172.8042,2081.2356,1744.3513,696.2897,1502.2383,363.4987
825,1142.7744,1202.823,5214.01,1055.9543,642.8977,17871.6158,2179.9067,2090.633,1779.5496,692.5702,1501.9609,368.536
826,1138.8801,1223.9386,5262.6494,1065.1611,641.4973,18102.750600000003,2218.4595,2128.683,1797.7094,716.8994,1529.4382,379.4346
827,1165.1685,1239.0598,5246.1455,1097.3479,646.6149,18203.0578,2235.484,2139.3174,1816.636,701.0612,1539.1057,377.1169
828,1149.5355,1245.9631,5296.6914,1107.9886,649.0482,18314.8105,2236.9722,2160.6252,1828.8573,707.9532,1553.3777,377.7981
829,1160.4097,1262.5631,5344.4834,1101.1523,661.0963,18453.595999999998,2252.1497,2181.642,1848.8958,683.5465,1564.6158,393.0414
830,1161.6768,1269.1055,5374.288,1110.8394,663.9562,18558.7284,2262.9023,2196.9375,1854.2139,704.0335,1577.4564,383.3189
831,1184.2295,1273.5629,5399.9785,1116.6115,656.991,18659.911500000002,2280.6096,2209.4087,1857.7026,712.4091,1580.7605,387.6476
832,1205.2373,1282.5903,5455.0186,1115.5188,671.655,18789.0825,2288.5947,2199.6204,1872.3302,715.3476,1588.8699,394.2997
833,1241.5076,1290.106,5461.1924,1138.1515,676.2463,18874.5125,2312.0452,2201.6353,1869.267,719.0497,1601.7892,363.5223
834,1229.8062,1301.1029,5517.5513,1144.5669,676.7401,19011.2996,2317.8052,2231.608,1890.1497,719.866,1604.6218,377.4815
835,1233.8809,1310.9132,5519.3643,1160.6111,688.7015,19121.1668,2317.4678,2262.73,1896.5046,726.91,1622.1859,381.8975
836,1226.4487,1319.2028,5564.3384,1148.1643,684.3759,19226.4933,2331.7092,2300.4463,1913.2345,722.0632,1621.7834,394.7266
837,1236.1206,1328.1243,5600.4146,1143.1104,699.601,19270.758700000002,2331.156,2274.7559,1913.5553,734.0966,1628.4218,381.4022
838,1248.1367,1333.9031,5645.253,1159.7653,686.5941,19419.2705,2377.437,2303.9116,1920.6519,728.9327,1637.7517,376.9334
839,1246.0432,1335.2106,5713.1387,1156.0864,699.6827,19529.9484,2378.1445,2313.7659,1912.709,735.2828,1647.1182,392.7664
840,1224.3424,1335.9482,5717.9033,1158.9199,704.441,19571.312500000004,2399.0713,2314.025,1923.6729,741.3836,1660.2214,391.3835
841,1261.5975,1343.1359,5749.7246,1179.6252,699.2767,19705.8484,2416.0522,2316.77,1924.7825,736.5221,1676.2299,402.1318
842,1264.6154,1336.8062,5791.195,1165.9333,718.5245,19730.974199999997,2425.3215,2316.7144,1913.8042,733.0308,1673.0006,392.0283
843,1239.5829,1338.8938,5823.1875,1173.208,721.7786,19754.9538,2438.1748,2302.015,1918.782,731.9957,1669.4454,397.8901
844,1258.8925,1353.548,5853.959,1178.477,718.6319,19917.889300000003,2444.1147,2319.444,1956.0203,732.5826,1679.7593,422.46
845,1277.0874,1345.4641,5874.9,1189.1289,724.3063,19993.755699999998,2453.331,2346.3032,1962.1508,743.9558,1671.5935,405.5347
846,1255.0021,1350.5934,5901.214,1191.0975,712.7728,20000.580399999995,2477.5464,2323.189,1952.8533,737.8091,1690.917,407.5858
847,1278.3256,1359.1658,5961.6426,1181.2896,727.6255,20115.6768,2476.4717,2334.5137,1972.104,744.6047,1665.0312,414.9024
848,1274.0917,1358.3982,6004.381,1191.1587,716.3497,20171.860900000003,2489.9707,2315.9182,1973.7665,734.9406,1692.8953,419.9903
849,1274.1782,1368.6245,5997.7144,1205.176,737.9932,20225.717399999998,2511.158,2346.9126,1948.6685,740.1645,1682.7837,412.3438
850,1296.3723,1371.2439,6062.0166,1204.672,719.8871,20325.977,2521.8337,2355.806,1939.8192,722.6465,1704.4799,427.1998
851,1276.4761,1370.7703,6115.1543,1204.3779,747.0177,20399.206700000002,2534.502,2366.2708,1938.4167,726.5617,1697.0531,422.6061
852,1286.4344,1367.8608,6126.4727,1206.3036,728.3644,20388.837799999998,2538.3523,2368.1545,1928.9171,718.1116,1688.7773,431.0891
853,1256.1221,1370.7095,6111.8555,1201.4989,748.6484,20385.5367,2556.3008,2367.5378,1928.2683,728.184,1690.195,426.2164
854,1258.1274,1367.6577,6164.5566,1198.8944,742.169,20361.565,2557.9575,2298.565,1930.3441,732.3951,1689.98,420.9182
855,1294.7224,1371.052,6171.2188,1201.0247,741.2538,20430.106,2562.0542,2280.5098,1961.089,726.534,1686.7705,433.8768
856,1287.7357,1370.1621,6198.8877,1201.1061,742.5991,20454.928600000003,2563.051,2318.1729,1941.4323,727.9935,1682.865,420.9232
857,1271.5125,1373.1223,6194.9775,1214.559,742.9799,20433.6675,2575.4463,2298.791,1939.6996,722.1842,1686.9991,413.3961
858,1279.2616,1367.7661,6239.2583,1209.1826,747.7158,20510.7921,2585.1455,2295.2979,1942.8264,723.6159,1695.9003,424.8217
859,1251.9885,1367.956,6246.8037,1211.3322,764.054,20522.0099,2592.332,2293.9795,1958.5884,729.2169,1685.1223,420.6364
860,1274.135,1372.7458,6283.1357,1205.0231,759.5366,20605.447700000004,2588.3933,2326.6943,1962.3018,718.2975,1689.3357,425.8489
861,1250.624,1377.9156,6344.7583,1215.196,756.8312,20577.225400000003,2587.8232,2283.7598,1961.1533,717.1107,1670.3406,411.7127
862,1259.8923,1364.1448,6338.356,1208.324,763.5725,20647.7515,2593.6675,2309.6812,1965.4155,727.476,1681.2601,435.9616
863,1258.0422,1369.4908,6357.6914,1198.4669,774.653,20669.0612,2615.544,2318.6943,1944.4355,723.8702,1679.625,428.5479
864,1269.0045,1363.5135,6366.4316,1202.3685,762.0211,20688.4322,2610.9207,2312.1309,1976.6486,723.0877,1669.4143,432.8908
865,1293.4413,1364.0298,6381.2026,1198.8259,761.1883,20689.6574,2609.8584,2291.119,1966.4248,725.8292,1658.0172,439.7209
866,1282.7533,1361.0483,6383.378,1192.0823,767.298,20681.523,2612.916,2314.0034,1951.1423,719.4991,1670.1416,427.2607
867,1291.0496,1364.6257,6381.8584,1198.9116,766.0913,20668.255999999998,2627.6306,2297.0088,1946.9258,716.9308,1655.6531,421.5703
868,1287.5992,1362.7839,6386.5293,1195.0509,756.3563,20632.027700000002,2622.7908,2266.3486,1964.7651,720.5081,1647.3229,421.9726
869,1233.359,1348.8877,6416.282,1212.0184,774.653,20612.447,2624.563,2225.4014,1969.781,722.184,1649.7029,435.6146
870,1258.5634,1347.4349,6395.426,1191.8639,758.1207,20546.721700000002,2619.4524,2216.64,1955.4353,719.1671,1649.185,435.433
871,1278.4078,1355.0348,6405.8193,1188.4021,755.1016,20556.7313,2631.547,2217.5767,1934.5714,717.2665,1644.7299,428.2742
872,1277.6207,1358.6455,6435.3525,1193.8547,765.1917,20627.9745,2634.352,2250.218,1936.3235,706.9468,1636.384,433.0851
873,1243.3804,1355.4028,6434.0312,1199.178,766.4185,20561.407600000002,2634.3499,2225.5674,1923.4955,712.9591,1626.8467,439.7781
874,1270.1964,1352.2527,6449.0825,1183.1615,772.118,20652.432800000002,2649.4863,2243.8555,1922.7561,726.5813,1652.3744,430.5681
875,1251.2537,1350.3352,6442.877,1187.7849,780.4554,20576.024500000003,2640.4607,2200.3718,1935.2385,719.6248,1643.4476,424.1749
876,1266.0603,1350.5286,6437.177,1182.9906,763.3623,20539.9872,2647.7615,2197.7598,1933.9967,708.4828,1641.3146,410.553
877,1264.1346,1348.1116,6446.3516,1179.7137,771.0634,20522.627,2645.6313,2199.637,1914.851,707.98,1631.6154,413.5374
878,1260.4258,1341.1997,6499.4536,1164.2723,764.8129,20625.4764,2666.459,2213.6277,1914.5532,718.9116,1639.7583,442.0023
879,1276.0469,1336.0089,6446.1226,1163.0063,763.5371,20537.8278,2664.852,2220.3943,1919.4865,702.4672,1631.7446,414.1614
880,1226.7506,1335.4587,6481.3633,1154.7686,756.8127,20493.941899999998,2645.8237,2205.1716,1927.6183,722.0478,1627.009,411.1176
881,1275.094,1330.5831,6485.117,1164.1,757.8639,20463.0492,2647.3186,2150.0083,1895.5233,708.5363,1624.4558,424.4489
882,1246.8718,1326.5015,6477.218,1142.3749,748.9114,20414.351000000002,2642.6406,2136.8381,1914.6626,718.6971,1625.8967,433.7383
883,1234.751,1314.9253,6513.412,1133.4801,742.6827,20421.4509,2640.0747,2177.9028,1900.0316,717.1917,1615.2275,431.7715
884,1261.2544,1311.6912,6472.605,1143.7833,763.1169,20407.7307,2632.4858,2177.0227,1913.3094,715.6421,1606.0995,410.7204
885,1219.841,1306.346,6505.77,1145.9064,762.0555,20407.630500000003,2657.3196,2172.7275,1915.9209,709.4988,1610.2618,401.983
886,1248.9639,1306.2744,6496.9087,1141.6241,770.309,20409.889600000002,2648.7593,2160.8918,1916.557,712.6141,1606.2832,400.7041
887,1250.751,1301.4828,6520.8574,1138.4701,756.0961,20395.5323,2657.5576,2142.3013,1912.9089,707.7435,1599.3071,408.0565
888,1255.7815,1301.009,6514.24,1128.2292,760.32,20410.96,2665.412,2158.3872,1905.86,712.0455,1603.751,405.9246
889,1245.1404,1306.846,6480.716,1128.7646,760.592,20356.5227,2657.442,2153.277,1926.0906,702.488,1595.5619,399.6042
890,1249.1578,1300.6885,6516.9067,1134.4972,752.002,20405.5135,2671.0298,2151.722,1916.5564,705.7157,1589.719,417.5184
891,1240.3448,1306.5482,6511.3027,1126.2405,758.8084,20349.941099999996,2665.148,2138.4524,1894.5908,704.7623,1597.169,406.574
892,1223.2416,1307.7034,6518.6514,1128.8977,772.04,20363.751799999995,2671.335,2147.9285,1894.6877,705.634,1592.7544,400.8781
893,1211.4413,1297.6914,6509.772,1129.3398,763.7272,20282.803200000002,2646.149,2089.8276,1924.3552,709.5132,1587.4576,413.5289
894,1215.2996,1294.7148,6522.711,1117.4387,768.4947,20297.8834,2654.8076,2136.3057,1904.5166,706.2465,1567.157,410.1912
895,1234.8761,1304.3046,6549.873,1105.6007,765.3226,20321.6918,2660.773,2123.6865,1891.737,706.8477,1578.4993,400.1713
896,1179.402,1290.5956,6513.7754,1107.8999,755.715,20167.947,2648.8838,2125.8179,1875.446,704.1854,1570.169,396.057
897,1196.3171,1291.2585,6529.132,1092.0149,761.9082,20201.397099999995,2649.9968,2109.845,1876.9521,728.5166,1563.7866,401.6693
898,1145.659,1291.5914,6536.9272,1103.123,772.2401,20173.944199999998,2638.5034,2123.2917,1867.425,713.4773,1565.2483,416.4578
899,1210.2633,1286.6672,6537.1123,1098.2179,769.1088,20233.3243,2633.8806,2114.664,1891.6677,709.4541,1561.0703,421.2181
900,1184.287,1292.2043,6502.9185,1103.4619,754.0767,20145.773400000002,2633.8882,2109.3157,1872.573,710.8013,1560.8955,421.3513
901,1167.0079,1283.0281,6513.3564,1095.626,759.852,20112.067699999996,2627.085,2109.1265,1874.8778,702.5951,1555.0098,424.5031
902,1185.3496,1292.1884,6510.796,1095.3296,764.5309,20146.875200000002,2639.4175,2102.0566,1874.9768,711.0903,1555.9834,415.1561
903,1182.6239,1288.4065,6472.3022,1102.6215,753.2105,20026.6419,2629.7551,2090.1448,1854.879,700.3285,1548.2285,404.1414
904,1175.8933,1287.0483,6492.917,1104.3523,764.7418,20045.392699999997,2631.6362,2069.7268,1849.9125,701.4579,1551.5977,416.1089
905,1176.2612,1298.2544,6503.489,1093.015,754.9348,20026.860199999996,2621.1055,2051.4978,1860.1898,709.0571,1552.6003,406.4553
906,1152.2144,1297.3195,6508.035,1093.8676,753.424,20021.8235,2610.5596,2097.9302,1862.6232,705.5022,1541.787,398.5608
907,1159.9988,1290.4937,6519.8667,1094.259,738.3279,20016.096100000002,2611.689,2105.0493,1853.4371,711.8221,1529.0098,402.1427
908,1150.7924,1287.9563,6483.828,1095.9768,757.1696,19993.907,2609.5618,2088.1594,1871.2626,715.64,1530.9857,402.5744
909,1173.962,1269.9573,6458.334,1090.0602,754.802,19952.8158,2607.5945,2115.8423,1840.659,709.5684,1527.5048,404.5313
910,1177.5219,1282.9675,6484.3267,1088.4052,757.1206,19956.412999999997,2597.1572,2092.6396,1851.3749,706.285,1515.7957,402.8187
911,1126.3467,1275.7795,6478.745,1070.5098,757.77,19912.2261,2596.8508,2103.1887,1850.747,713.7417,1527.1738,411.3731
912,1163.1672,1264.3721,6490.245,1082.3755,752.9052,19925.1804,2595.7422,2095.2905,1875.0055,704.2316,1516.116,385.7296
913,1143.429,1276.5388,6461.687,1078.2893,753.9235,19885.049300000006,2582.1934,2097.4426,1860.3689,706.7842,1521.4564,402.9362
914,1141.9684,1261.7933,6475.308,1077.875,753.6746,19926.7014,2607.3984,2126.3088,1874.1403,702.7992,1512.9854,392.45
915,1150.5009,1267.4625,6457.351,1088.508,744.4817,19847.7987,2593.8828,2079.7566,1872.6147,694.0019,1503.4575,395.7811
916,1120.0886,1273.6598,6454.1465,1074.6576,750.8574,19786.605499999998,2590.1357,2069.1375,1853.5089,696.0389,1499.6237,404.7509
917,1152.801,1258.9572,6454.66,1081.0737,746.5427,19814.988699999998,2577.5693,2103.606,1856.7716,686.1223,1504.8712,392.0137
918,1133.6128,1268.355,6460.9404,1078.2665,743.21,19805.96,2579.88,2115.3655,1837.9281,703.0719,1495.1693,390.1605
919,1138.829,1251.8701,6459.941,1078.1069,739.6016,19767.040399999998,2580.669,2105.6504,1845.803,696.4374,1483.8844,386.2476
920,1106.5782,1254.878,6438.912,1074.4458,736.5938,19738.278000000002,2569.1704,2124.0535,1840.2737,694.1737,1491.8821,407.3168
921,1146.2969,1261.0356,6425.2827,1065.6965,731.4077,19788.481900000002,2589.225,2111.737,1853.6741,699.7238,1493.0042,411.3984
922,1128.1948,1258.0669,6433.2466,1077.5713,737.8761,19754.4252,2581.2637,2097.9722,1857.4447,694.8214,1498.2079,389.7596
923,1159.3579,1260.9163,6423.238,1073.1763,723.884,19743.6414,2565.071,2113.9595,1855.0911,696.2761,1486.3772,386.294
924,1123.9219,1264.5287,6433.1104,1073.5874,736.5871,19719.6114,2563.5093,2116.0562,1831.5691,702.0193,1480.9979,393.7241
925,1109.3563,1267.6191,6445.7847,1076.4697,746.0152,19742.7366,2551.553,2111.2021,1853.3597,688.9811,1496.731,395.6647
926,1127.1527,1264.3657,6421.4062,1090.0586,740.2313,19709.2806,2560.5947,2060.5305,1865.0634,694.3422,1495.4371,390.0982
927,1106.3546,1258.1863,6424.095,1078.2734,729.5986,19661.782900000002,2552.8406,2062.035,1848.2223,697.1395,1505.4309,399.6067
928,1114.866,1255.8455,6415.4346,1066.674,742.6296,19696.838799999998,2559.135,2068.207,1867.5056,702.0778,1500.6025,403.8612
929,1165.0216,1247.5159,6410.3384,1074.66,728.4086,19661.106200000002,2543.3801,2070.6143,1823.3511,694.5715,1506.023,397.2217
930,1116.0604,1255.7,6427.0737,1085.8485,737.8898,19681.2893,2539.4138,2087.8792,1839.6971,683.1432,1504.4019,404.1817
931,1164.8322,1258.5045,6399.7383,1074.1334,731.8929,19680.1165,2540.8708,2082.3684,1843.5686,691.1129,1511.239,381.8555
932,1141.5054,1260.4591,6388.812,1087.5812,722.0253,19642.335,2532.4277,2046.1357,1858.0542,694.0178,1519.5566,391.76
933,1123.8694,1254.6471,6388.384,1095.9027,737.1814,19646.354,2523.4126,2068.7131,1856.2227,682.4439,1513.9414,401.6357
934,1127.0842,1271.6228,6402.714,1086.2914,734.3521,19711.4778,2537.832,2093.0405,1842.7805,696.8375,1529.5159,389.4069
935,1133.5586,1265.4257,6383.6523,1094.4325,739.7324,19730.4695,2551.1484,2087.3442,1851.9341,695.8868,1529.658,397.6965
936,1158.46,1269.1194,6394.6777,1101.4458,730.3718,19742.0559,2530.5586,2090.1934,1856.9248,685.7239,1529.4937,395.0868
937,1143.1744,1268.9113,6370.972,1098.4753,746.4639,19750.596200000004,2553.637,2080.7078,1862.508,702.0278,1531.3152,392.4035
938,1133.4248,1270.1353,6399.6035,1095.5176,742.7869,19743.739299999997,2548.7458,2048.07,1855.9299,697.6407,1543.3347,408.5501
939,1125.7789,1271.6951,6385.538,1105.5188,743.5519,19706.6166,2549.5474,2030.8799,1860.8282,690.6596,1544.2573,398.3615
940,1125.7789,1271.6951,6385.538,1105.5188,743.5519,19706.6166,2549.5474,2030.8799,1860.8282,690.6596,1544.2573,398.3615
941,1140.0547,1284.0359,6378.9463,1107.7218,735.4769,19784.853299999995,2559.2268,2068.5205,1841.5532,691.1213,1560.8068,417.3891
942,1177.2362,1292.3813,6394.747,1095.4858,733.3703,19848.8006,2556.187,2084.4956,1828.0085,699.6118,1573.9968,413.2803
943,1176.9796,1287.1128,6411.377,1113.2765,719.4631,19847.9377,2564.5918,2065.9507,1835.976,695.3068,1560.4521,417.4513
944,1163.4476,1291.1875,6378.8447,1105.8455,730.3475,19859.8534,2569.1892,2085.9304,1832.5787,701.9347,1586.2388,414.3088
945,1187.1282,1288.8796,6415.66,1098.3882,733.3933,19922.654999999995,2565.1077,2100.7947,1834.8081,698.7587,1589.754,409.9825
946,1193.1283,1287.2405,6362.8564,1111.5513,736.2112,19946.8685,2574.1108,2110.4243,1848.6744,702.5613,1597.6094,422.5006
947,1191.6946,1293.8549,6407.6597,1119.4521,737.4358,20035.0458,2589.6445,2113.3486,1848.5847,699.7827,1613.084,420.5042
948,1192.1959,1294.377,6404.7324,1122.2108,735.3102,20111.854499999998,2611.3262,2145.2812,1861.4076,706.1741,1615.0641,423.775
949,1206.3622,1297.0232,6405.8135,1124.1095,740.1511,20093.6708,2612.4316,2107.4277,1853.6553,701.3658,1633.2292,412.1017
950,1229.3738,1308.9546,6438.4365,1143.081,733.7076,20192.3246,2625.902,2098.016,1843.6978,709.8131,1635.8821,425.4601
951,1236.3228,1307.3035,6420.2773,1147.6344,733.0508,20240.8179,2633.6406,2140.3147,1854.6266,705.9208,1640.3329,421.3935
952,1220.8042,1310.2643,6436.42,1144.2577,754.9946,20355.1473,2651.271,2161.9255,1867.4856,709.6908,1663.2438,434.7898
953,1250.0828,1311.3235,6454.4893,1157.554,742.6785,20412.1303,2653.225,2174.487,1879.6571,706.0169,1660.0461,422.5701
954,1239.3434,1319.1288,6440.287,1169.5908,751.4463,20440.380699999998,2691.1086,2131.0193,1872.8069,713.3494,1681.4331,430.8671
955,1243.0667,1318.9922,6485.1265,1161.6877,742.209,20540.999900000003,2680.6045,2179.1184,1884.6522,717.7646,1699.3402,428.4379
956,1298.4509,1333.364,6459.602,1167.4357,751.0237,20677.875699999997,2716.093,2204.737,1904.2986,713.5382,1701.192,428.1406
957,1277.2197,1340.4005,6485.698,1176.8503,770.8756,20769.8652,2702.4814,2235.6323,1907.5211,720.8872,1724.9138,427.3853
958,1304.1188,1345.1703,6479.0273,1180.2224,764.5753,20793.296700000003,2703.2283,2228.1006,1906.1464,715.8741,1716.4763,450.3569
959,1281.8458,1359.0946,6472.4395,1194.4374,773.5932,20854.0133,2737.5608,2237.7234,1903.2607,715.9404,1726.8163,451.3012
960,1290.0994,1361.1296,6500.798,1193.2905,762.4129,20926.1002,2765.4253,2215.4697,1904.327,720.6542,1753.94,458.5536
961,1304.7382,1378.1782,6509.583,1202.6576,769.4725,21003.3671,2785.8286,2229.8457,1907.7275,718.4053,1760.5171,436.4134
962,1327.9507,1384.2914,6522.157,1201.9922,785.9749,21162.8662,2819.7432,2259.0078,1930.377,707.0419,1773.2113,451.1188
963,1327.9736,1386.017,6604.604,1213.6648,793.0482,21370.0956,2846.6477,2271.0542,1949.7057,743.1012,1772.2896,461.9896
964,1346.9279,1394.5874,6613.9883,1219.414,788.794,21479.5894,2873.1565,2301.896,1945.9597,743.6248,1777.1073,474.1335
965,1378.5841,1400.2278,6630.808,1219.6261,799.8401,21594.644599999996,2905.4565,2307.8042,1955.2561,739.5516,1783.0983,474.3918
966,1363.6079,1417.0469,6629.621,1245.98,812.7885,21667.4898,2920.0645,2331.679,1952.4047,727.1711,1794.2378,472.8884
967,1373.1024,1419.937,6625.8833,1246.9922,820.5717,21769.667100000002,2934.9814,2361.7646,1980.4126,731.0638,1797.7771,477.181
968,1360.627,1432.532,6680.547,1245.8384,804.6959,21879.017000000003,2936.6797,2375.314,2006.8591,739.1555,1811.6328,485.1356
969,1374.4589,1433.1621,6640.542,1240.1637,823.1284,21883.752699999997,2953.2637,2359.3171,2021.2583,746.7699,1814.8455,476.8431
970,1370.1633,1437.968,6621.4336,1248.2294,823.0434,21816.135299999998,2942.2693,2326.2446,2004.1589,745.9636,1809.2626,487.3986
971,1393.0388,1430.9265,6587.9116,1245.0382,812.8042,21765.549100000004,2962.0522,2331.8823,1989.4866,742.5852,1796.6813,473.1422
972,1389.0574,1427.697,6586.4097,1240.8035,811.5346,21792.9926,2951.6833,2319.3884,2025.9667,752.4905,1806.7434,481.2181
973,1389.6554,1428.3945,6606.8457,1240.3796,829.1685,21824.1421,2958.0544,2356.3623,1988.6257,740.4954,1811.354,474.8066
974,1386.6827,1423.9387,6589.1377,1238.2804,810.7985,21777.1161,2942.0647,2366.4634,2006.4587,742.5734,1792.4948,478.2231
975,1410.3541,1429.2834,6572.9883,1237.123,807.0301,21773.4962,2933.501,2369.5205,2001.9574,734.8743,1797.8318,479.0323
976,1353.9395,1426.8213,6573.585,1251.9403,820.4064,21697.336300000003,2935.809,2322.6218,1997.1932,742.1146,1792.6887,480.2165
977,1390.3735,1424.94,6564.5073,1246.4012,803.8007,21692.2705,2929.8267,2345.236,1988.83,733.3332,1790.3118,474.7101
978,1386.2007,1415.2903,6556.836,1228.1382,811.0223,21653.0875,2926.1929,2349.254,1983.7477,741.5079,1797.1754,457.7221
979,1370.9811,1419.7484,6542.757,1246.1941,806.8482,21666.822000000004,2923.927,2359.3037,1991.6921,750.1064,1789.5708,465.6932
980,1378.5265,1418.2488,6565.779,1238.7904,800.885,21635.9145,2915.1294,2362.0466,1960.5776,736.1197,1789.8536,469.9579
981,1351.1628,1412.8999,6521.0674,1238.9573,821.4699,21598.810199999996,2904.666,2355.003,1997.9218,739.9312,1782.0618,473.6691
982,1343.8545,1404.9155,6507.006,1228.0529,797.3035,21503.1499,2897.1675,2342.5928,1971.7787,746.7092,1786.488,477.2813
983,1356.7465,1405.7876,6485.794,1238.3424,800.782,21403.5723,2880.8945,2290.9668,1954.561,736.3306,1776.738,476.6289
984,1341.0626,1406.7031,6480.4185,1232.0051,790.6943,21409.4257,2878.6348,2330.981,1956.897,742.6732,1768.4036,480.9525
985,1369.0107,1394.6489,6478.3955,1242.7003,789.5104,21435.560200000004,2883.3198,2310.7053,1990.7506,739.9566,1774.1892,462.3729
986,1347.7996,1392.7041,6439.129,1228.1962,797.2838,21328.8406,2861.2363,2320.5957,1952.692,734.4008,1774.8301,479.973
987,1323.6658,1392.834,6452.1426,1237.7875,803.5336,21311.468699999998,2852.4,2313.966,1959.6929,733.6073,1757.7614,484.0776
988,1355.9078,1391.195,6448.325,1232.9479,793.2755,21278.414099999998,2848.1128,2260.0542,1969.8671,735.4238,1768.6525,474.6525
989,1359.6128,1385.6509,6416.7793,1227.7654,791.8081,21243.475700000003,2837.627,2295.1943,1965.2881,736.0672,1757.4053,470.2773
990,1337.6536,1390.7607,6403.1704,1231.4465,792.2374,21208.4625,2837.828,2294.649,1957.5111,731.329,1757.1365,474.7403
