,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-nyc
794,2026.5493,660.1187,1283.0211,1797.1704,704.7535,1103.0444,359.7097,2192.0015,1064.5546,1578.0999,18644.8101,5875.787
795,2060.3945,671.985,1283.8203,1789.5002,696.4329,1123.0824,361.1269,2197.5232,1056.5956,1582.763,18700.6683,5877.4443
796,2063.967,661.9327,1285.3328,1767.8828,703.0471,1150.0006,372.7434,2206.1902,1068.5728,1590.6448,18758.3482,5888.034
797,2047.9048,661.0089,1286.4629,1778.5077,678.2069,1152.7915,373.6279,2235.4907,1065.6367,1570.165,18725.292999999998,5875.49
798,2055.9968,661.3782,1286.8206,1756.5844,693.9061,1103.2655,379.6921,2234.8232,1058.127,1570.1344,18669.1219,5868.3936
799,2054.6877,674.3116,1281.8035,1775.5984,685.9542,1148.6655,367.7387,2250.4766,1061.3612,1573.6344,18759.1878,5884.956
800,2063.9753,657.2415,1278.2871,1748.7842,694.1722,1137.1228,359.8121,2241.0806,1057.7263,1563.523,18658.1161,5856.391
801,2073.6838,665.7609,1279.3054,1749.1095,684.4266,1144.9865,356.2053,2244.6877,1051.6792,1565.586,18685.445499999998,5870.0146
802,2087.4517,678.5211,1276.2017,1748.5542,681.085,1158.444,369.1907,2244.3264,1058.969,1568.3777,18767.562899999997,5896.4414
803,2079.2188,673.3154,1281.7112,1746.1313,682.7023,1147.4158,362.6588,2256.395,1058.3821,1575.8225,18727.4026,5863.6494
804,2030.679,668.3121,1279.8805,1746.9573,685.1327,1175.0764,357.9479,2259.9307,1059.0444,1552.8854,18679.9954,5864.149
805,2044.6316,660.4256,1268.6917,1760.174,679.2707,1157.952,370.1672,2254.0403,1068.5254,1559.1204,18663.2199,5840.221
806,2075.09,665.6942,1277.9255,1757.3103,679.7211,1178.9889,352.5629,2278.028,1060.557,1548.0599,18721.054800000005,5847.117
807,2082.636,675.0361,1268.696,1759.2765,685.447,1169.9214,362.3922,2242.2354,1044.2825,1550.5061,18716.3696,5875.9404
808,2088.8086,674.9782,1268.5695,1756.0237,701.4613,1190.1459,367.3593,2249.598,1048.2263,1550.2983,18762.2567,5866.7876
809,2036.1024,667.007,1269.594,1772.4635,668.1901,1162.3022,376.2617,2271.3623,1059.7144,1552.6715,18686.735500000003,5851.0664
810,2076.9229,670.0044,1263.2795,1733.6775,702.0252,1164.2603,378.8972,2270.7227,1058.7388,1554.7539,18736.045100000003,5862.7627
811,2071.1802,662.108,1254.5417,1745.7952,700.2602,1196.9851,363.7309,2307.396,1063.0828,1558.3867,18775.3428,5851.876
812,2074.664,676.8183,1255.9741,1746.0708,709.772,1177.1123,371.3149,2298.8508,1052.3923,1551.669,18780.2762,5865.6377
813,2074.664,676.8183,1255.9741,1746.0708,709.772,1177.1123,371.3149,2298.8508,1052.3923,1551.669,18780.2762,5865.6377
814,2086.3413,671.8974,1255.7574,1730.6667,693.0687,1187.833,372.1016,2329.4136,1059.1763,1538.0996,18790.783300000003,5866.4277
815,2052.4836,662.6593,1255.2036,1733.1125,695.4028,1188.3665,363.8506,2336.1013,1061.419,1525.4252,18744.2824,5870.258
816,2072.6313,661.6226,1258.4144,1732.3696,683.3689,1187.8936,359.5021,2349.7915,1057.8545,1541.8815,18782.3534,5877.0234
817,2073.6992,672.8387,1259.2745,1775.7886,690.8683,1180.7792,379.1618,2367.6013,1047.2185,1544.076,18869.3621,5878.056
818,2095.4917,661.7759,1255.4683,1733.0425,706.7125,1181.0088,366.2531,2364.7065,1063.5138,1545.9647,18871.4983,5897.5605
819,2088.594,675.7177,1262.0613,1739.4404,710.4515,1186.9326,374.3765,2381.3625,1053.116,1543.7014,18930.655300000002,5914.9014
820,2073.4302,669.8832,1266.6461,1739.1785,702.2311,1176.4436,367.757,2385.3735,1055.4146,1547.3062,18889.6904,5906.0264
821,2088.3435,673.606,1263.3997,1774.3615,698.7653,1182.6573,376.6837,2401.4365,1063.6763,1546.9009,18987.669099999996,5917.8384
822,2100.915,670.7084,1266.1742,1761.1831,714.2092,1194.6813,371.0336,2413.1912,1060.4849,1558.6754,19050.7473,5939.491
823,2089.541,679.0045,1277.9617,1753.3724,710.0038,1196.8186,375.6392,2401.0173,1063.1841,1561.2557,19055.1743,5947.376
824,2093.685,680.6567,1263.0374,1748.3796,690.7871,1209.9456,376.3214,2422.5742,1069.5051,1561.8822,19054.493300000002,5937.719
825,2078.7222,669.5532,1264.1145,1757.9102,718.2155,1210.7764,383.4274,2420.8936,1071.9231,1571.1283,19100.2728,5953.6084
826,2032.181,667.9654,1270.3794,1760.1965,715.9953,1198.9084,384.2549,2422.4116,1069.4138,1568.8643,19039.720999999998,5949.1504
827,2071.052,668.7911,1274.3984,1759.2087,704.0391,1208.2892,383.7556,2457.5808,1083.9021,1575.5063,19162.653299999998,5976.13
828,2078.4507,676.9668,1278.2605,1804.5908,714.815,1199.0005,374.9003,2467.601,1084.5972,1578.6007,19250.1115,5992.328
829,2076.7559,662.0708,1287.1836,1752.5991,704.2665,1209.958,386.1317,2464.276,1086.3881,1589.4521,19196.543800000003,5977.462
830,2096.9258,671.1487,1284.7042,1763.8744,708.869,1240.3103,385.2417,2481.1384,1104.7578,1583.4916,19276.006900000004,5955.545
831,2084.1377,680.3883,1287.1907,1779.4319,726.2928,1204.3711,391.3814,2503.0024,1097.3315,1598.7421,19362.7103,6010.4404
832,2079.0166,685.2673,1295.81,1783.9761,732.2364,1243.3925,391.3582,2538.3057,1109.1161,1601.798,19474.245899999998,6013.969
833,2098.141,685.7615,1300.0249,1821.8496,715.3827,1221.2712,376.6948,2570.6892,1116.2163,1609.5848,19555.6326,6040.0166
834,2129.1992,681.4766,1307.1519,1831.7787,709.676,1260.2249,394.879,2584.0732,1125.4563,1626.9924,19689.8066,6038.8984
835,2134.2378,693.07,1317.9414,1792.068,736.8883,1247.584,391.7392,2603.0452,1111.9963,1640.7229,19762.1701,6092.877
836,2101.2192,693.2063,1325.8925,1809.6024,730.128,1272.3352,399.4779,2620.38,1130.8354,1646.343,19790.183600000004,6060.7637
837,2100.229,710.2772,1335.3926,1830.5472,749.1494,1289.3411,404.5712,2664.899,1119.5365,1661.1698,19931.8318,6066.7188
838,2103.1567,690.7629,1343.9047,1832.9829,753.9082,1280.6333,401.9143,2679.0356,1152.9987,1665.9473,20019.9766,6114.732
839,2154.2793,699.3986,1361.8108,1857.4062,761.1867,1302.7756,413.7759,2720.1675,1162.1028,1692.7876,20271.272,6145.581
840,2173.8096,708.2719,1367.6067,1880.4414,765.6737,1325.5681,408.5731,2750.038,1165.7091,1696.3451,20414.391200000002,6172.3545
841,2205.625,700.9564,1378.9404,1881.3165,768.9799,1299.4425,415.9543,2779.7195,1163.2988,1721.0884,20505.3507,6190.029
842,2175.4854,704.9277,1380.2926,1898.0609,775.2712,1332.2808,432.8634,2795.5647,1170.8252,1706.3331,20571.146,6199.241
843,2202.8452,704.5179,1393.7095,1932.801,780.7407,1326.3859,426.9453,2822.941,1170.4324,1720.4432,20673.213099999997,6191.451
844,2223.5366,698.8758,1386.8668,1905.7822,774.8167,1348.0642,423.6304,2830.0051,1175.1713,1717.505,20699.492100000003,6215.238
845,2223.939,710.525,1371.7302,1907.0537,791.0421,1339.477,426.0618,2835.7683,1173.0754,1728.1512,20730.7163,6223.8926
846,2229.82,711.0604,1374.3909,1883.7722,778.4973,1345.4133,422.4122,2848.3171,1174.8739,1734.9556,20692.974299999998,6189.4614
847,2239.4116,707.4646,1377.7262,1902.513,777.6235,1369.4755,424.8044,2871.9785,1171.1368,1745.4658,20810.9879,6223.388
848,2237.5107,709.2448,1378.427,1900.4492,786.5793,1350.4983,425.0761,2859.702,1176.9495,1734.6965,20783.1984,6224.065
849,2175.8777,706.4586,1384.687,1881.1342,783.3962,1361.9098,429.5458,2859.5498,1184.9143,1740.8225,20730.5019,6222.206
850,2172.478,712.1353,1378.679,1912.0784,790.6527,1353.7004,423.4063,2879.7717,1194.5532,1745.6693,20783.4003,6220.276
851,2205.4175,696.549,1381.5193,1911.0586,785.9149,1344.9841,429.1559,2894.1633,1177.4282,1745.3896,20745.5784,6173.998
852,2201.5098,713.6796,1378.8826,1912.7513,792.0667,1349.1008,437.6592,2899.1921,1177.303,1734.0107,20782.334499999997,6186.1787
853,2214.6135,703.8674,1379.7296,1916.2139,789.4648,1340.761,434.3292,2895.536,1194.1948,1734.0354,20810.630599999997,6207.885
854,2213.6516,705.0078,1374.5493,1901.0128,781.9199,1339.7656,428.3117,2879.392,1175.546,1762.6768,20747.648,6185.8145
855,2210.1199,696.0591,1366.656,1866.0269,777.5206,1368.5535,427.1951,2878.3928,1181.5518,1725.0597,20598.7934,6101.658
856,2202.8591,706.2253,1366.7416,1890.6875,783.3549,1346.3213,445.6368,2874.5715,1170.653,1728.0955,20625.6118,6110.4653
857,2200.5823,711.2556,1362.266,1874.5331,794.1962,1315.2065,437.8165,2888.5723,1181.4402,1735.7831,20604.603800000004,6102.952
858,2207.1255,698.0559,1358.9077,1890.5024,781.6895,1351.6207,429.7932,2875.5925,1183.2465,1738.9254,20575.7786,6060.3193
859,2209.3232,697.1746,1361.1099,1883.8079,771.462,1341.187,429.4068,2890.6792,1176.683,1723.4755,20541.3428,6057.0337
860,2191.81,701.8691,1361.2802,1859.8805,784.698,1331.2322,434.9243,2861.2717,1173.479,1726.1406,20457.6746,6031.089
861,2159.9475,701.3137,1351.4143,1881.9207,783.0956,1340.874,417.8662,2851.9153,1171.6135,1720.2457,20431.009199999997,6050.8027
862,2167.1836,706.0736,1348.7004,1851.01,777.6124,1343.166,428.9127,2844.804,1170.3882,1724.5155,20388.037399999997,6025.671
863,2168.0742,709.3923,1348.2163,1900.5673,772.0241,1328.2554,429.8996,2859.29,1165.0889,1708.7057,20423.0558,6033.542
864,2177.2798,708.7026,1344.4407,1918.9897,755.0537,1327.1841,443.0886,2838.3174,1179.4807,1706.8519,20445.139199999998,6045.75
865,2154.4685,705.9813,1340.5237,1925.1372,757.3319,1338.9312,425.8303,2837.663,1172.0498,1705.1228,20376.4323,6013.3926
866,2172.4036,680.192,1339.4849,1911.2625,781.8486,1318.4482,437.785,2827.647,1188.56,1713.2319,20383.7647,6012.901
867,2167.9436,711.0352,1339.6179,1905.5468,769.1472,1315.7437,433.0502,2822.5557,1173.6788,1698.9418,20338.762399999996,6001.5015
868,2174.2166,703.63,1336.2645,1933.6228,759.5865,1319.111,432.7912,2806.5806,1169.9746,1691.6188,20311.422000000002,5984.0254
869,2168.273,703.3619,1339.897,1917.5048,760.2988,1295.0022,421.8837,2813.8206,1160.0225,1695.1365,20222.400999999998,5947.2
870,2166.2551,720.3181,1327.0614,1919.5127,774.2535,1326.432,419.0506,2798.335,1145.308,1691.2223,20234.9777,5947.229
871,2111.8545,708.2153,1325.1896,1893.3737,763.5598,1296.8278,424.4471,2790.1604,1150.8704,1686.7056,20065.669199999997,5914.465
872,2102.13,705.1265,1324.0571,1914.8915,757.0823,1310.2876,417.6639,2788.1313,1149.3188,1676.6537,20051.6113,5906.2686
873,2139.622,706.5195,1320.7344,1895.2942,753.9467,1297.97,429.2072,2770.0166,1155.2184,1671.4805,20029.6665,5889.657
874,2132.0305,710.636,1314.9141,1890.6693,761.0278,1286.2942,424.572,2773.7004,1138.1252,1682.6987,19989.8118,5875.1436
875,2119.405,710.9202,1316.1036,1891.2006,748.0681,1309.3594,418.4251,2777.3271,1131.1537,1662.227,19956.968800000002,5872.779
876,2125.5864,696.457,1308.5193,1888.9019,745.711,1304.1213,415.2712,2763.9468,1130.616,1662.6788,19900.504999999997,5858.6953
877,2123.4648,701.4497,1301.3604,1874.4791,746.6726,1294.9434,414.8851,2750.5337,1128.6951,1645.8899,19833.5926,5851.2188
878,2099.2344,699.8989,1306.7078,1863.903,746.6948,1260.9467,418.5437,2754.692,1141.2107,1666.7622,19773.722199999997,5815.128
879,2099.2344,699.8989,1306.7078,1863.903,746.6948,1260.9467,418.5437,2754.692,1141.2107,1666.7622,19773.722199999997,5815.128
880,2125.3655,703.7343,1285.346,1887.42,750.0681,1265.457,422.118,2724.5115,1119.4187,1649.7173,19737.123400000004,5803.967
881,2107.734,697.9791,1287.7537,1884.2515,733.6224,1298.6663,407.7624,2716.7068,1119.5891,1634.9774,19658.485099999998,5769.4424
882,2059.794,703.4018,1278.8906,1859.7649,743.666,1298.7585,405.5708,2703.2212,1114.4573,1624.9236,19559.068699999996,5766.62
883,2047.4882,697.8777,1284.4764,1840.1798,754.729,1258.1522,409.4987,2690.668,1110.4341,1622.3566,19486.451700000005,5770.591
884,2073.7517,688.4741,1275.7501,1859.1716,744.8342,1248.8032,405.9814,2688.0466,1103.5491,1624.2555,19449.822500000002,5737.205
885,2071.0215,698.1883,1268.1659,1855.2427,734.9086,1270.3853,401.2333,2686.3472,1108.5198,1615.7516,19414.332599999998,5704.5684
886,2070.2048,683.3857,1271.0039,1845.9121,731.004,1266.45,398.6523,2671.7664,1098.9106,1613.6241,19362.9212,5712.0073
887,2052.129,708.0046,1261.9491,1874.6558,721.6488,1260.822,402.3875,2668.8738,1091.5278,1605.8479,19388.3093,5740.463
888,2036.1401,705.7622,1262.8829,1844.061,720.7455,1247.6921,413.3304,2664.1328,1089.625,1604.16,19290.6785,5702.1465
889,2041.4819,692.8968,1256.3462,1856.9575,729.0394,1257.6086,407.3592,2663.1345,1097.4097,1598.9515,19289.9656,5688.7803
890,2038.2823,704.1519,1253.3591,1848.8623,729.1217,1232.9868,395.9086,2649.041,1085.1267,1589.9503,19185.7302,5658.9395
891,2029.63,479.0416,1238.4988,1837.7262,721.446,1268.5233,388.0875,2623.9312,1078.4573,1586.8237,18907.1109,5654.9453
892,2007.9366,476.7718,1223.4658,1818.0598,705.2376,1231.2102,401.1635,2600.3577,1085.6626,1562.956,18741.1253,5628.3037
893,2009.9415,477.6505,1223.5297,1816.2838,711.3104,1250.6111,391.2359,2595.398,1074.9575,1560.3514,18729.364500000003,5618.0947
894,1936.4105,487.6511,1208.015,1802.5281,706.3367,1244.377,385.8004,2580.5103,1085.6089,1562.6589,18597.345899999997,5597.449
895,1974.9066,466.8115,1204.3135,1789.1672,697.6875,1189.6555,400.5995,2567.4775,1065.3496,1542.629,18524.0214,5625.424
896,1994.2195,467.9804,1204.8854,1790.178,698.2095,1231.0701,386.455,2555.5886,1066.2202,1558.1749,18532.5719,5579.5903
897,1938.9587,465.1708,1200.9255,1787.0787,707.6622,1220.2334,386.1854,2541.2046,1062.5159,1536.8877,18398.441899999998,5551.619
898,1958.4529,599.409,1195.3175,1791.163,690.9042,1199.52,387.266,2524.6975,1078.5355,1532.3538,18507.9114,5550.292
899,1943.3307,661.8502,1196.1396,1775.8035,689.5268,1201.1423,376.2424,2509.6538,1046.5839,1524.1272,18437.812399999995,5513.412
900,1943.0034,660.6171,1187.7062,1770.0977,688.8012,1185.4431,378.5572,2507.7256,1050.1799,1514.9268,18359.722799999996,5472.6646
901,1936.0457,657.0558,1185.2189,1751.1738,680.3533,1189.9774,379.6335,2484.9097,1049.5999,1511.6816,18289.011599999998,5463.362
902,1936.0457,657.0558,1185.2189,1751.1738,680.3533,1189.9774,379.6335,2484.9097,1049.5999,1511.6816,18289.011599999998,5463.362
903,1914.218,689.6621,1165.7299,1729.0708,668.2733,1173.0537,378.3881,2440.032,1013.5194,1489.7582,18040.136499999997,5378.431
904,1890.485,696.9478,1159.5269,1731.3906,688.3065,1146.3694,373.7133,2407.42,1029.225,1476.9226,17947.003099999998,5346.696
905,1877.455,687.0907,1151.5557,1726.8357,657.628,1164.6179,366.2033,2399.4492,1003.9031,1478.7179,17854.944799999997,5341.4883
906,1843.1069,683.6988,1147.3569,1731.3757,666.3322,1154.3906,365.6256,2376.449,1003.6297,1477.4736,17758.198299999996,5308.7593
907,1871.9874,673.8516,1141.6283,1723.4227,663.9116,1162.2451,367.1744,2366.643,995.1907,1468.109,17712.9058,5278.742
908,1850.0748,664.8395,1132.2776,1705.0499,662.7007,1128.2292,357.1484,2355.422,996.3771,1461.3989,17555.3848,5241.8667
909,1847.781,676.8201,1125.2516,1712.377,650.7183,1110.5481,343.9362,2344.551,996.5649,1460.1282,17501.7084,5233.032
910,1795.0262,670.5725,1121.1505,1690.0555,642.1433,1105.6959,349.6171,2310.713,985.7946,1445.2426,17337.7339,5221.7227
911,1829.6947,682.677,1109.8586,1673.9237,648.7835,1099.5083,342.3735,2304.7566,981.4414,1439.4985,17279.6808,5167.165
912,1817.7523,673.3308,1109.8528,1671.2642,637.4561,1103.1874,343.3466,2279.9102,969.9098,1428.3945,17191.3567,5156.952
913,1806.8552,665.4428,1101.7788,1647.5085,639.9801,1093.2279,336.0178,2252.7012,959.3464,1417.7772,17028.363400000002,5107.7275
914,1802.7815,654.2708,1092.2784,1644.2666,624.9821,1092.2142,342.8649,2239.4165,948.5084,1419.2072,16966.801600000003,5106.011
915,1792.1545,672.5728,1086.1549,1630.1958,626.3303,1077.4207,341.1296,2209.936,942.6301,1404.3667,16864.1804,5081.289
916,1743.8743,651.6123,1078.5334,1619.6995,632.6312,1069.1714,344.7072,2196.3765,947.5414,1406.6332,16707.7199,5016.9395
917,1720.6921,666.738,1074.1282,1619.8948,610.1965,1060.4031,339.0388,2175.055,939.1645,1378.1344,16609.827400000002,5026.382
918,1720.6921,666.738,1074.1282,1619.8948,610.1965,1060.4031,339.0388,2175.055,939.1645,1378.1344,16609.827400000002,5026.382
919,1717.6107,671.3283,1061.7876,1600.5509,616.1198,1059.4747,332.9042,2141.1182,925.1039,1363.3483,16463.3222,4973.9756
920,1748.1249,650.2296,1061.5139,1594.6821,597.7971,1038.5509,329.5612,2141.9634,925.3341,1367.0594,16425.4221,4970.6055
921,1752.9656,651.2813,1063.3733,1559.28,603.2808,1038.6029,328.7016,2110.4668,926.7275,1356.9517,16334.057500000003,4942.426
922,1739.8096,645.5417,1057.6212,1544.8082,602.6427,1044.939,314.6675,2093.7344,922.1993,1353.3545,16222.253599999998,4902.9355
923,1730.1484,651.8853,1050.537,1587.9075,591.7567,1058.139,299.7805,2088.966,913.4716,1349.2566,16188.978000000001,4867.1294
924,1739.5951,653.3843,1040.7146,1557.8984,593.6577,1019.4688,290.4549,2061.3423,907.313,1331.7755,16015.255000000001,4819.6504
925,1696.5168,651.6434,1034.17,1545.9983,580.3773,1000.3693,323.7286,2015.0156,899.4797,1318.4568,15860.0438,4794.288
926,1689.6791,657.5917,1032.9453,1571.1682,589.1561,1000.3988,316.3497,2003.7759,900.8639,1337.503,15856.7422,4757.3105
927,1708.6255,647.5992,1033.0862,1545.2059,585.3932,998.4854,306.3876,1990.2758,890.8873,1333.0106,15772.288700000001,4733.332
928,1715.2305,638.4913,1025.453,1548.2354,574.891,984.4113,302.7449,1983.0271,906.4,1309.4917,15731.290799999999,4742.9146
929,1694.8285,652.3308,1018.1065,1548.5482,570.9501,1002.8397,296.1355,1981.456,883.4271,1311.1826,15668.943700000002,4709.1387
930,1712.4739,655.5841,1015.7323,1517.7745,571.5884,996.4384,288.5445,1962.401,867.8328,1314.0925,15607.085,4704.6226
931,1697.3616,647.6554,1014.6433,1524.5382,569.4353,972.2461,289.7873,1947.8177,868.8217,1292.8075,15511.014500000001,4685.9004
932,1705.8993,655.4954,1008.5764,1519.5603,558.889,967.0341,303.5479,1937.3512,875.1027,1309.8672,15482.2058,4640.8823
933,1708.7722,644.0913,1008.0759,1507.4801,558.1091,953.2539,304.4523,1928.41,873.6185,1293.5093,15402.316600000002,4622.544
934,1713.9606,639.7659,1001.906,1511.861,565.2101,947.5645,298.7051,1918.8502,868.8862,1302.5475,15404.1614,4634.9043
935,1710.8461,641.8578,1003.0674,1505.5198,558.3524,971.5726,295.4073,1909.2672,866.9658,1305.643,15394.9174,4626.418
936,1650.2917,618.2163,1005.158,1522.5308,564.7222,939.8994,298.4271,1897.4446,877.5884,1286.8162,15263.204700000002,4602.11
937,1668.4713,640.5266,1005.6479,1507.0233,572.3967,951.4465,296.5158,1884.2002,852.948,1294.6246,15263.6709,4589.87
938,1704.1576,640.1499,1001.2918,1491.074,567.3641,960.7924,302.6603,1881.5339,858.8624,1280.9263,15249.6697,4560.857
939,1704.7639,643.7497,1000.0147,1505.1516,559.6282,950.646,294.3055,1866.5294,856.7543,1289.241,15225.8346,4555.0503
940,1709.0491,626.1751,982.5239,1498.7723,543.744,961.5378,296.4244,1858.2064,853.5295,1273.4,15153.984100000001,4550.6216
941,1640.8593,633.0861,990.7075,1497.2625,554.1151,937.6882,289.9951,1857.6143,853.3384,1278.4442,15059.953000000001,4526.8423
942,1664.8027,632.2403,982.9068,1495.8376,546.7875,935.7654,292.3997,1853.1138,856.7809,1300.5316,15077.3387,4516.1724
943,1697.8618,626.6705,988.1818,1484.0967,546.2769,952.0781,285.9963,1846.4641,854.2231,1277.1145,15072.5453,4513.5815
944,1702.7362,622.6287,987.4673,1472.7166,547.5237,933.949,304.3724,1838.9075,845.1455,1300.4402,15032.702099999997,4476.815
945,1684.9489,628.7359,989.0283,1487.0411,545.4172,947.6801,289.221,1842.477,845.212,1282.1902,15030.1507,4488.199
946,1676.8175,636.4603,983.0457,1502.8723,544.5481,924.2904,288.0087,1832.0172,844.5311,1281.3367,15001.199500000002,4487.2715
947,1676.8175,636.4603,983.0457,1502.8723,544.5481,924.2904,288.0087,1832.0172,844.5311,1281.3367,15001.199500000002,4487.2715
948,1630.3005,635.4322,981.4636,1495.0526,540.0317,947.8116,278.9919,1830.6986,840.2542,1272.5339,14895.314799999996,4442.744
949,1661.2554,633.4639,976.4379,1483.8689,545.1969,914.1126,287.4938,1820.9114,845.8513,1277.7239,14865.141,4418.825
950,1674.4946,644.255,978.3547,1485.7074,538.5594,920.2006,290.8449,1809.7192,848.5981,1263.8674,14875.051299999997,4420.45
951,1666.9741,630.4335,979.4612,1461.5782,536.2913,908.8643,295.7563,1804.9539,841.3889,1276.6982,14822.8745,4420.4746
952,1628.4092,637.3558,981.2748,1491.8811,536.9983,917.0248,297.4707,1806.1648,843.1073,1278.6774,14833.1396,4414.7754
953,1664.9807,635.4208,980.2661,1477.1938,536.3609,924.2399,282.9745,1800.8984,843.4648,1279.896,14833.7955,4408.0996
954,1672.9991,631.9959,976.2371,1473.6943,537.3947,906.7527,290.5953,1791.6119,837.9151,1270.4991,14792.717700000001,4403.0225
955,1667.3022,634.6838,979.324,1478.3948,528.2195,938.5453,282.9419,1794.7626,855.3071,1269.683,14834.874600000001,4405.7104
956,1661.1013,641.4076,975.4027,1478.4806,537.9521,928.8679,286.4207,1785.5469,846.1436,1260.1584,14789.345100000002,4387.8633
957,1603.1056,627.3345,977.491,1489.195,530.1653,929.6392,286.4994,1789.3524,845.1397,1282.3962,14745.490300000001,4385.172
958,1611.367,636.2611,968.3855,1491.9506,535.2411,927.4719,287.1852,1777.1277,833.338,1271.1427,14710.6738,4371.203
959,1642.1677,639.3162,968.6525,1476.3708,539.5029,904.1024,286.4691,1779.1262,837.8492,1270.4177,14723.152399999999,4379.1777
960,1640.5876,639.6025,972.7651,1518.6384,528.3453,933.7172,283.2771,1771.9722,835.9876,1261.4904,14749.1414,4362.758
961,1646.2083,641.9468,974.2363,1455.7411,539.1242,919.7316,281.8325,1773.0667,847.0787,1263.2097,14688.0429,4345.867
962,1652.7324,647.1445,963.2653,1475.36,528.8579,905.8418,278.4921,1773.147,833.3091,1279.3196,14694.4453,4356.9756
963,1652.7324,647.1445,963.2653,1475.36,528.8579,905.8418,278.4921,1773.147,833.3091,1279.3196,14694.4453,4356.9756
964,1652.5963,642.8062,963.4349,1472.2977,522.712,911.6569,292.3493,1774.9653,841.2435,1274.8534,14681.384499999996,4332.469
965,1659.2847,652.6653,966.0581,1457.1825,528.4111,931.8087,289.8178,1778.6526,840.6602,1269.9813,14715.015300000003,4340.493
966,1660.3993,647.5015,964.3102,1487.7256,520.6414,899.8684,288.5494,1777.2985,858.5189,1274.0258,14726.297999999999,4347.459
967,1660.3993,647.5015,964.3102,1487.7256,520.6414,899.8684,288.5494,1777.2985,858.5189,1274.0258,14726.297999999999,4347.459
968,1673.2053,638.6179,970.7169,1466.3787,523.5109,895.3474,293.2979,1786.7166,867.6372,1270.2491,14714.818499999998,4329.1406
969,1613.3727,652.3808,970.6553,1462.7887,523.7117,905.627,304.5841,1782.2817,859.0537,1271.1458,14676.306100000002,4330.7046
970,1648.3021,644.67,978.4164,1482.0656,524.8731,916.0954,290.304,1788.9321,866.9126,1275.0643,14737.4002,4321.7646
971,1647.4706,647.1504,972.559,1473.3373,520.3342,893.9965,294.9397,1788.9845,856.5575,1271.5009,14706.224199999999,4339.3936
972,1650.8353,639.8861,973.1651,1492.6509,524.7125,909.8897,287.1912,1783.9233,865.6328,1269.5712,14745.9661,4348.508
973,1672.6925,649.6453,984.0997,1492.433,524.1105,906.7697,291.9919,1800.0714,857.4642,1284.3824,14789.656200000001,4325.9956
974,1661.2153,629.8875,990.1199,1496.0393,528.2367,926.9752,287.9423,1797.0652,864.5101,1285.0552,14822.185700000002,4355.139
975,1679.0199,643.1906,992.5117,1511.7969,540.4805,905.5094,289.4218,1804.1914,873.9393,1279.4873,14865.198799999998,4345.65
976,1673.9337,638.6575,1003.4707,1514.4133,528.8908,916.6506,298.0219,1794.2731,869.6657,1289.1178,14876.6854,4349.5903
977,1680.1971,638.9125,1007.6754,1498.6929,534.4319,913.2426,301.837,1796.1713,868.5726,1293.5101,14882.2117,4348.9683
978,1689.4929,636.0279,1003.0405,1515.0605,532.7131,937.5217,293.6642,1812.4697,873.3814,1290.1112,14952.1735,4368.6904
979,1669.4998,638.7283,1001.2662,1513.3418,531.228,948.0031,291.8661,1801.792,865.839,1309.6737,14944.7854,4373.5474
980,1678.8372,640.8981,1010.963,1503.3534,532.6545,936.6301,299.8622,1819.4973,868.6053,1298.4695,14961.419000000002,4371.6484
981,1665.3806,637.3085,1016.2218,1497.8358,541.3453,917.263,308.5144,1816.3937,870.7346,1311.562,14958.4127,4375.853
982,1711.2849,624.1652,1010.8701,1511.1355,533.9389,959.0932,287.8978,1821.0807,881.723,1305.0028,15024.1121,4377.92
983,1675.1401,625.5799,1023.9445,1520.4631,534.3939,936.6415,302.9793,1830.7117,892.1261,1330.5422,15072.474300000002,4399.952
984,1700.4973,635.5332,1021.0651,1534.9215,532.1503,956.4664,307.8309,1842.4878,900.6841,1308.5851,15133.061700000002,4392.84
985,1689.4431,640.1821,1030.885,1538.5013,543.6455,976.0059,303.0969,1849.6201,911.1702,1337.226,15257.604700000002,4437.8286
986,1741.8453,647.8597,1040.702,1552.0967,541.9387,947.1547,315.9144,1874.3777,912.1868,1345.7103,15380.611299999999,4460.825
987,1729.446,657.6493,1042.0634,1538.647,551.8375,964.7308,313.335,1877.4866,915.2183,1345.1497,15437.9142,4502.3506
988,1748.9039,640.8781,1047.9933,1539.8383,557.4345,960.752,309.4528,1882.064,911.5725,1361.5457,15468.7351,4508.3
989,1764.7344,646.9719,1047.1855,1542.9917,555.1658,967.2016,312.5633,1890.3346,925.265,1361.4559,15543.906700000001,4530.037
990,1771.1941,659.7601,1057.1195,1573.9741,566.1157,959.3202,315.4116,1896.979,926.2902,1383.1666,15664.8028,4555.4717
991,1788.586,652.5712,1063.1151,1575.591,563.3597,973.5584,312.8769,1930.2745,937.5994,1370.3513,15748.604499999998,4580.721
992,1759.426,652.1244,1065.1547,1573.7028,568.6215,973.472,324.8267,1935.8921,932.114,1387.782,15777.161199999999,4604.045
