,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc
792,1502.6422,1697.9187,1266.1124,939.1079,285.3754,878.5963,1809.0092,994.797,540.8173,627.1132,15066.323600000002,4524.834
793,1465.4812,1660.7394,1290.9762,936.9783,278.4906,874.8798,1812.9097,992.5491,538.449,620.7653,14981.6206,4509.402
794,1505.262,1697.1525,1250.0695,940.3594,284.0646,875.9139,1816.2214,980.707,540.7271,632.9442,15030.8869,4507.4653
795,1492.9312,1698.1556,1267.3894,927.8746,280.1686,879.2701,1820.2883,998.1722,532.4146,608.2128,15020.0304,4515.153
796,1493.6287,1711.5541,1265.2188,941.2989,291.7764,864.7304,1833.5076,989.4517,535.4069,609.2318,15033.358999999999,4497.5537
797,1484.1616,1728.1814,1282.7194,953.9923,271.7283,856.1752,1817.9429,991.0492,535.679,615.4674,15036.403299999998,4499.3066
798,1485.8013,1717.4266,1281.2184,935.4884,296.5911,851.1127,1821.0815,988.9203,533.4437,614.2191,15026.6224,4501.3193
799,1485.8604,1696.1006,1268.7926,958.8069,285.6763,861.9495,1821.4393,994.2669,533.9465,617.5732,15021.1866,4496.7744
800,1499.6672,1725.8491,1269.9569,935.0974,292.2882,857.9838,1821.7605,995.9085,532.5866,626.2351,15037.8163,4480.483
801,1498.1135,1715.3301,1282.9448,967.7393,281.7379,879.4498,1825.5542,998.8342,539.3594,618.0913,15105.0985,4497.944
802,1484.76,1738.1765,1280.6923,938.6367,300.1389,859.9683,1844.0427,1004.8457,534.9879,619.564,15103.9595,4498.1465
803,1523.5475,1691.707,1282.6283,1016.0693,295.8268,875.3576,1834.3992,996.5774,539.4413,629.9291,15220.3765,4534.893
804,1498.406,1682.01,1281.4628,963.7623,294.9075,880.6315,1844.8467,1005.761,541.8423,634.3612,15130.2873,4502.296
805,1499.7489,1712.3381,1281.9658,923.522,307.2825,884.6952,1841.6406,1010.8096,547.7075,626.9047,15150.179899999997,4513.565
806,1502.2872,1730.1327,1276.8567,945.2668,307.2519,883.8577,1846.5491,999.9721,539.6193,635.0726,15203.7341,4536.868
807,1515.2375,1760.4589,1284.3091,952.8669,310.1367,879.3252,1847.7916,1009.2029,543.3031,638.5908,15272.0562,4530.8335
808,1522.6482,1767.4078,1281.7583,948.2373,300.0311,890.7861,1853.3591,1017.5598,545.582,632.4822,15297.492499999998,4537.6406
809,1524.6993,1767.6941,1282.7671,974.4838,298.4266,891.4432,1862.019,1020.8616,548.6299,641.3413,15356.656900000002,4544.291
810,1502.1644,1756.4553,1301.5514,964.6149,302.5256,895.5046,1869.4067,1028.082,553.7277,629.5464,15341.123399999999,4537.5444
811,1517.951,1775.3715,1296.3691,964.5317,311.7119,898.2882,1877.3083,1032.2664,546.7712,641.8666,15413.7797,4551.3438
812,1520.6628,1769.5815,1303.1516,951.7211,316.9193,909.6766,1885.343,1041.7866,543.2847,632.7203,15455.8945,4581.047
813,1544.763,1791.6448,1315.4172,959.8942,315.0532,917.3264,1901.0015,1048.6962,555.2459,629.4819,15590.672700000003,4612.1484
814,1549.5356,1767.1715,1322.7966,988.2878,317.7521,927.2993,1914.19,1048.7295,557.6759,636.7441,15664.9529,4634.7705
815,1562.2517,1765.6765,1328.5342,977.7752,318.7968,923.5374,1918.8245,1053.4407,558.5598,646.849,15712.113800000001,4657.868
816,1584.0248,1773.5691,1325.5327,971.6233,323.8123,930.0573,1924.1133,1068.304,565.6711,632.7308,15774.902099999998,4675.4634
817,1552.2726,1811.4125,1347.7744,986.9428,318.9042,934.6146,1941.3369,1079.8575,567.101,625.3519,15884.2129,4718.6445
818,1570.4275,1835.1261,1345.1586,983.2856,315.9893,926.3261,1943.1421,1078.4031,574.5798,646.7178,15939.206999999999,4720.051
819,1559.8191,1860.8672,1354.9944,1022.3936,318.8407,937.3945,1964.6592,1091.0569,569.4458,646.6897,16061.915500000003,4735.7544
820,1608.1638,1878.3517,1357.2649,1030.0696,330.4466,940.4813,1978.5681,1081.9866,577.8721,652.0667,16207.978899999998,4772.7075
821,1596.0127,1866.0469,1369.2112,1020.4474,336.0876,946.3739,1988.739,1101.7439,574.5622,655.3405,16253.089300000001,4798.524
822,1630.4652,1877.0829,1366.5524,1008.2018,332.2349,952.3602,2001.0083,1103.4534,580.8142,652.1747,16321.316799999999,4816.9688
823,1622.1808,1900.4948,1374.1609,1007.6181,323.4291,947.1513,2008.9507,1117.7473,580.4841,660.2455,16406.5251,4864.0625
824,1627.6869,1897.417,1384.1228,1023.4973,340.5257,972.1515,2033.7078,1124.7915,594.8665,661.3228,16527.8838,4867.794
825,1670.7902,1938.1641,1410.5859,1038.3352,345.5165,983.2634,2075.1174,1138.4678,605.0947,661.6549,16799.468100000002,4932.478
826,1690.6897,1936.6799,1425.1631,1057.1805,352.1424,1010.2133,2084.3525,1141.9556,599.5811,663.1621,16911.6532,4950.533
827,1667.9941,1919.5822,1430.9719,1063.8102,354.8822,1010.8223,2082.772,1163.4762,592.3176,666.3522,16961.6166,5008.6357
828,1690.583,1956.5642,1446.636,1068.4406,350.2161,1030.1829,2102.9966,1166.2744,611.327,654.879,17099.3368,5021.237
829,1717.18,1984.4169,1449.5566,1090.8005,337.3195,1039.0618,2117.7468,1179.3124,600.1925,665.0685,17235.477799999997,5054.8223
830,1689.141,1994.2146,1462.875,1062.1564,362.8022,1042.0862,2111.0754,1177.9675,630.575,660.3386,17240.200699999998,5046.9688
831,1735.6624,2005.9216,1460.2727,1065.953,348.5328,1042.2759,2131.0156,1180.6997,620.613,660.0584,17360.548100000004,5109.543
832,1724.088,2013.9447,1505.8835,1073.4452,368.9189,1037.5536,2119.105,1193.1555,621.693,660.8059,17432.954599999997,5114.3613
833,1748.7786,2019.8751,1495.0217,1089.1672,347.2701,1042.4697,2142.8088,1206.7803,623.9755,668.996,17522.9457,5137.8027
834,1751.9198,2037.2449,1489.432,1082.6361,364.4729,1050.6013,2157.0374,1197.7726,628.5494,662.801,17603.4928,5181.0254
835,1721.6453,2042.9464,1491.475,1106.6887,369.9705,1060.6981,2155.7703,1198.705,633.3117,665.1386,17647.686999999998,5201.3374
836,1721.7063,2048.6777,1502.2603,1124.2495,357.4584,1055.7058,2158.1987,1208.2305,637.8914,661.1162,17731.8141,5256.3193
837,1735.7441,2018.2384,1509.9681,1119.9463,366.9372,1071.6147,2173.9373,1215.5452,654.368,677.898,17857.053699999997,5312.8564
838,1767.2626,2029.459,1515.7144,1130.4889,377.1987,1093.001,2192.992,1231.8142,654.3868,667.432,18049.8296,5390.08
839,1786.971,2034.3668,1519.1661,1135.9329,374.0244,1079.5947,2217.8855,1237.4302,650.1904,674.7876,18097.8301,5387.4805
840,1793.9211,2041.8998,1520.1458,1144.9222,371.2532,1084.6534,2216.1445,1240.5547,659.3187,673.1834,18158.1491,5412.1523
841,1793.9211,2041.8998,1520.1458,1144.9222,371.2532,1084.6534,2216.1445,1240.5547,659.3187,673.1834,18158.1491,5412.1523
842,1781.5266,2056.162,1535.6215,1114.7532,380.5988,1070.5504,2217.1763,1242.3608,666.4037,683.6897,18238.21,5489.367
843,1781.5266,2056.162,1535.6215,1114.7532,380.5988,1070.5504,2217.1763,1242.3608,666.4037,683.6897,18238.21,5489.367
844,1770.5317,2059.551,1542.1333,1167.4165,368.6214,1087.9329,2247.69,1261.2236,658.2856,673.1013,18357.3033,5520.816
845,1767.7202,2086.586,1545.3871,1139.8446,384.9603,1083.6749,2240.3354,1264.2188,669.9824,688.7628,18404.9705,5533.498
846,1797.4858,2087.4363,1536.1412,1147.9683,394.8665,1089.9796,2241.9531,1253.5725,653.3566,688.0165,18459.5821,5568.8057
847,1813.7213,2089.795,1551.32,1127.4167,397.9211,1080.2739,2222.419,1257.2415,671.971,687.6724,18492.3249,5592.573
848,1818.8318,2085.3984,1554.3362,1151.9491,383.0657,1095.6466,2244.7556,1257.5837,682.333,690.5022,18591.079299999998,5626.677
849,1787.3777,2122.9077,1554.9424,1163.8584,384.9384,1092.6348,2246.2983,1256.2933,683.9263,694.5559,18665.4862,5677.753
850,1790.1842,2113.7832,1546.8284,1146.269,388.4047,1113.0791,2261.0154,1257.2643,683.1969,682.4138,18670.707599999998,5688.2686
851,1806.7905,2117.7039,1564.2982,1200.2185,395.4792,1106.6842,2240.9507,1269.4818,675.9569,678.9008,18778.5301,5722.0654
852,1806.7905,2117.7039,1564.2982,1200.2185,395.4792,1106.6842,2240.9507,1269.4818,675.9569,678.9008,18778.5301,5722.0654
853,1806.7905,2117.7039,1564.2982,1200.2185,395.4792,1106.6842,2240.9507,1269.4818,675.9569,678.9008,18778.5301,5722.0654
854,1827.7964,2089.7568,1565.0837,1162.0857,396.8145,1099.924,2204.5127,1280.0349,680.0369,686.8304,18736.686999999998,5743.811
855,1856.5781,2105.609,1564.9559,1175.7109,394.6075,1092.8315,2185.962,1264.4569,683.1665,695.6452,18793.884799999996,5774.3613
856,1851.536,2078.86,1566.0645,1150.9147,389.0295,1089.5256,2198.4797,1268.813,688.7656,700.7159,18774.036,5791.3315
857,1862.445,2095.8809,1574.4226,1177.2361,389.239,1102.1636,2190.4788,1281.0723,675.431,676.5464,18808.8837,5783.968
858,1828.5559,2102.6873,1564.8257,1186.0159,382.0227,1105.4175,2174.3948,1286.0,678.4659,677.225,18795.604399999997,5809.9937
859,1860.2389,2110.8003,1569.2412,1191.7261,389.9806,1091.9004,2167.843,1268.0908,680.1002,691.9807,18826.0296,5804.1274
860,1835.185,2116.1846,1569.5692,1169.3247,397.6596,1081.427,2162.1885,1280.894,669.5678,693.2886,18793.479400000004,5818.1904
861,1827.4111,2130.6663,1568.0525,1165.8094,387.9928,1090.4363,2155.3804,1289.0403,689.3847,685.5081,18835.918899999997,5846.237
862,1836.0697,2132.0984,1561.8992,1155.6248,400.151,1091.5645,2173.3274,1286.3293,690.1875,691.3522,18885.812,5867.208
863,1824.0955,2126.0198,1565.1787,1178.936,396.0381,1087.4746,2161.8535,1277.1438,680.3792,691.1129,18838.312099999996,5850.08
864,1858.3943,2082.8308,1567.8022,1189.2693,403.1541,1093.1975,2142.1194,1290.8894,687.7285,689.2941,18862.8136,5858.134
865,1842.9287,2134.2954,1564.3254,1187.6342,392.6141,1090.484,2145.908,1287.1377,683.4759,690.4314,18894.099100000003,5874.8643
866,1890.4875,2128.6536,1560.6328,1196.8964,382.3987,1102.3967,2137.2402,1280.6669,690.7041,682.8679,18955.2958,5902.351
867,1865.8624,2124.126,1572.9829,1161.5542,403.8408,1093.4948,2121.087,1291.2808,688.9369,685.7426,18878.2734,5869.365
868,1879.5298,2152.388,1576.4913,1179.4253,387.5861,1096.2976,2104.9814,1286.2943,691.7542,691.6305,18928.9605,5882.582
869,1871.5071,2133.5532,1561.2285,1159.4058,390.8601,1093.594,2104.0945,1282.8527,696.6509,693.7158,18884.3903,5896.9277
870,1837.7542,2132.7144,1571.2716,1195.224,384.7526,1087.416,2093.525,1283.6622,686.6435,696.7211,18856.4868,5886.8022
871,1876.763,2140.6865,1574.8053,1160.3723,393.7092,1095.0369,2084.1396,1293.1422,679.501,682.6295,18864.503499999995,5883.718
872,1885.1201,2132.4844,1572.0044,1163.9852,386.0877,1099.7771,2080.9343,1281.1619,685.2745,683.9082,18856.3588,5885.621
873,1859.7312,2140.2295,1573.0303,1181.6807,389.3233,1098.2708,2094.7273,1292.0979,690.572,664.9874,18907.1164,5922.466
874,1896.1527,2084.5261,1590.3524,1187.9208,370.5476,1085.5972,2087.248,1301.2688,689.0213,681.2959,18897.6118,5923.681
875,1860.8785,2082.1914,1577.5144,1182.6567,383.5897,1099.2195,2087.5386,1304.332,684.6204,661.5905,18865.7447,5941.613
876,1903.6085,2136.7441,1573.854,1183.3247,394.166,1084.6509,2074.406,1298.1721,696.9605,664.3059,18954.827999999998,5944.6353
877,1845.8716,2140.1777,1572.5469,1164.4143,386.8516,1093.2881,2087.8306,1302.9115,689.9539,663.3792,18878.3978,5931.1724
878,1882.0897,2119.6152,1561.5388,1176.5319,370.5163,1096.5359,2082.186,1285.7684,699.2947,675.5916,18920.057500000003,5970.389
879,1883.5173,2140.2676,1556.9504,1166.0242,383.1941,1089.5684,2099.5698,1290.477,681.5176,667.8301,18901.0552,5942.1387
880,1871.4806,2103.1975,1563.7622,1143.1895,383.9242,1089.869,2099.802,1297.2625,694.8745,679.7872,18903.381599999997,5976.2324
881,1856.487,2084.9246,1556.8955,1159.6255,374.2885,1091.0891,2099.0703,1300.6443,687.1585,677.2783,18896.609600000003,6009.148
882,1873.3761,2088.2349,1556.363,1159.3698,382.1494,1086.27,2106.3591,1299.2572,692.9695,665.707,18883.754,5973.698
883,1909.771,2113.3584,1529.7644,1190.3015,364.0493,1092.116,2095.5503,1277.5718,702.9422,682.0055,18970.8914,6013.461
884,1850.8645,2129.8638,1549.04,1174.8951,389.5433,1099.9885,2128.899,1302.204,688.4539,665.7765,18983.1246,6003.596
885,1847.4338,2137.106,1547.6927,1175.989,400.4339,1090.623,2134.3372,1295.564,706.545,678.4581,19013.6031,5999.4204
886,1846.7861,2134.7856,1561.3594,1181.3333,382.9979,1103.7146,2153.4907,1286.8165,717.3053,669.4681,19039.4359,6001.3784
887,1831.5378,2138.0913,1554.7205,1172.2783,398.2526,1090.0271,2164.7004,1291.3832,702.8369,681.1903,19060.411,6035.3926
888,1879.4668,2096.83,1555.1218,1151.2131,401.3246,1093.4453,2163.455,1297.408,704.24,679.8481,19044.083699999996,6021.731
889,1874.7739,2088.785,1563.5967,1187.3138,397.8792,1091.3812,2178.0093,1289.7322,715.9308,682.1231,19126.169700000002,6056.6445
890,1857.0718,2120.8696,1547.9429,1202.3562,398.9888,1103.9777,2171.4062,1298.134,713.3596,671.3283,19164.684100000002,6079.249
891,1901.4233,2126.8906,1550.1924,1204.4019,401.4605,1092.258,2181.1643,1300.9207,717.0244,679.9869,19230.565999999995,6074.843
892,1887.7506,2128.8423,1552.5234,1188.5977,397.8538,1090.0441,2201.7275,1298.3369,722.8432,683.6359,19257.1934,6105.038
893,1898.2518,2082.8276,1560.5607,1179.5054,396.6016,1093.6205,2214.505,1291.9263,716.736,676.1277,19173.982900000003,6063.3203
894,1911.7212,2113.8784,1558.563,1174.2632,397.8535,1088.0995,2240.6057,1296.1481,706.6545,676.6643,19275.0657,6110.6143
895,1887.7137,2122.7556,1564.9924,1177.7175,408.2595,1092.945,2236.0562,1290.7555,718.5523,677.3291,19257.9894,6080.9126
896,1881.7755,2134.733,1548.5337,1176.1398,411.3146,1084.3763,2246.374,1294.2935,716.5824,679.7242,19269.296,6095.449
897,1853.8481,2145.319,1564.998,1155.8276,400.6776,1074.5287,2239.647,1289.1621,718.562,676.0836,19242.849000000002,6124.1953
898,1846.1133,2117.6592,1553.906,1174.2792,410.6294,1077.2529,2265.894,1289.8206,721.2916,682.1378,19258.079700000002,6119.0957
899,1839.4258,2074.5415,1564.976,1188.819,432.2485,1088.1708,2265.92,1291.1401,717.0404,671.4686,19212.7097,6078.959
900,1844.9623,2113.8699,1572.7175,1156.9409,419.8283,1067.7631,2271.6682,1294.7178,711.7612,684.7031,19259.558299999997,6120.626
901,1849.477,2114.1309,1559.5953,1189.5056,412.1718,1087.8247,2289.0159,1292.6958,721.7368,677.2731,19300.651499999996,6107.2246
902,1848.8723,2122.3757,1562.5469,1172.6122,421.5172,1077.0261,2287.954,1290.7339,708.683,680.79,19276.256299999997,6103.145
903,1862.9299,2116.4832,1561.0779,1155.8491,415.6362,1084.8878,2282.384,1290.5779,727.1746,670.3182,19276.516100000004,6109.1973
904,1895.8784,2069.31,1566.4863,1168.1515,414.6882,1080.0334,2294.895,1287.3994,717.6519,675.9825,19305.6573,6135.1807
905,1860.698,2095.9749,1554.2139,1134.1318,409.1079,1084.811,2290.6577,1288.0417,728.6477,669.8657,19235.5107,6119.3604
906,1868.7302,2118.1343,1557.393,1186.0367,413.1821,1073.2675,2311.225,1294.4463,718.7348,681.9177,19332.929899999996,6109.8623
907,1864.9963,2115.794,1559.4071,1140.3616,403.2337,1083.6876,2323.8555,1286.3391,717.5178,674.3854,19293.1504,6123.5723
908,1869.5983,2123.201,1549.5339,1176.7288,407.3806,1081.2571,2338.2043,1294.1277,724.8027,662.3362,19336.267600000003,6109.097
909,1875.323,2105.7178,1570.8657,1168.3645,410.4929,1081.6064,2348.046,1283.6812,728.7029,657.3054,19346.7972,6116.6914
910,1852.6628,2125.6897,1562.9324,1179.6595,405.0058,1080.6157,2358.026,1288.5287,724.6339,661.7766,19335.757700000002,6096.2266
911,1858.7073,2081.386,1562.2842,1166.9266,420.5446,1080.1383,2365.9685,1280.4028,720.2607,659.4876,19270.424,6074.3174
912,1903.2992,2109.1272,1564.0288,1137.609,405.9523,1072.5168,2368.1455,1272.9319,722.7918,664.8682,19304.901700000002,6083.631
913,1856.5596,2108.355,1561.7621,1154.9467,402.7815,1082.5398,2365.5835,1272.1182,725.9097,658.4499,19253.690599999998,6064.6846
914,1848.9213,2109.017,1558.6136,1147.03,403.3666,1076.3569,2353.4744,1278.3005,712.7838,660.3315,19226.679600000003,6078.484
915,1880.0896,2099.0684,1560.7664,1149.8683,406.2314,1080.9667,2352.0188,1279.2461,724.3803,662.7694,19269.066400000003,6073.661
916,1857.4634,2096.9106,1562.3833,1140.6665,387.2907,1078.7924,2363.4067,1279.5352,714.7214,650.1913,19197.6675,6066.306
917,1831.5803,2097.5215,1559.7507,1137.7546,395.5477,1074.5156,2324.91,1284.0952,711.7594,657.3532,19148.644600000003,6073.8564
918,1842.7963,2111.4668,1565.8462,1161.0315,394.2078,1071.9365,2323.415,1284.7351,709.5217,657.4076,19191.806899999996,6069.4424
919,1857.5259,2123.3276,1562.5557,1148.6702,398.0858,1061.8246,2331.4727,1282.2308,713.1828,655.7001,19200.627500000002,6066.0513
920,1850.916,2117.6328,1549.2548,1128.958,390.3822,1056.4309,2324.6204,1283.4119,709.258,665.535,19170.105,6093.705
921,1826.463,2067.9644,1550.1415,1108.6426,386.5272,1065.4407,2334.9521,1283.2214,720.9652,663.3328,19098.4556,6090.8047
922,1851.1759,2067.8452,1549.7146,1123.9689,397.1991,1062.5637,2330.8838,1287.2495,714.1437,666.1824,19117.7388,6066.812
923,1848.2736,2083.5488,1553.6466,1137.7778,392.4194,1062.3063,2337.5054,1283.4043,708.2016,659.0421,19103.0099,6036.884
924,1830.4043,2098.997,1548.4532,1148.9705,395.7796,1059.3881,2347.8232,1283.8192,710.159,661.5792,19094.154499999997,6008.7812
925,1842.1091,2087.4438,1544.6233,1134.5808,390.8065,1065.5004,2343.71,1284.1299,714.4557,654.8864,19076.482200000002,6014.2363
926,1867.3071,2084.115,1551.5875,1121.2008,401.7179,1063.7576,2333.8374,1278.1455,707.9742,668.177,19066.461000000003,5988.641
927,1873.997,2055.099,1556.1459,1140.671,393.3923,1071.7994,2361.1174,1276.4564,706.5422,665.9484,19106.843,6005.674
928,1862.7294,2082.5073,1551.5767,1138.4412,387.4135,1066.3405,2336.0942,1276.1306,705.6099,669.119,19088.498300000003,6012.536
929,1819.0721,2092.7817,1553.9696,1094.5375,398.4102,1061.4492,2337.1904,1289.1697,697.9443,645.3369,19019.906,6030.0444
930,1840.5962,2112.825,1549.0737,1091.7942,390.2528,1058.2555,2339.8293,1274.6467,699.0104,666.8312,19042.131999999998,6019.017
931,1850.131,2107.2,1540.9321,1135.2751,378.638,1071.291,2338.5625,1282.803,702.0784,661.7161,19097.2786,6028.6514
932,1837.5754,2098.1362,1544.7166,1084.4052,385.5826,1072.0466,2350.573,1280.0667,702.9809,657.832,19019.5072,6005.592
933,1823.1083,2048.0713,1553.7654,1117.053,380.4127,1067.5402,2358.8364,1274.1687,715.7372,661.1017,19002.509299999998,6002.7144
934,1813.4733,2086.9858,1552.6056,1117.7849,388.4525,1061.9558,2370.85,1275.9197,697.6145,660.2559,19005.1695,5979.2715
935,1821.9966,2086.2666,1535.1384,1119.9717,387.795,1057.6871,2368.5137,1273.613,691.3096,663.4196,19013.354900000002,6007.6436
936,1832.6785,2090.1362,1551.9803,1114.1729,397.2224,1056.661,2387.7847,1267.7844,696.5787,669.1896,19083.0607,6018.872
937,1808.9254,2083.0078,1546.4062,1111.2478,388.1799,1073.0269,2376.642,1260.4269,706.2889,657.9015,19021.3243,6009.271
938,1796.017,2068.4521,1557.5046,1113.0785,391.2574,1067.6345,2399.289,1266.2571,713.9486,659.5512,19032.855000000003,5999.865
939,1830.1936,2048.4568,1555.7039,1117.9594,419.2952,1073.345,2408.4678,1265.7338,720.9652,660.8402,19092.397399999994,5991.4365
940,1812.4758,2086.7012,1559.2463,1138.1489,388.8204,1066.6487,2404.6772,1270.5671,697.3912,671.2608,19150.9446,6055.007
941,1813.5876,2093.8057,1565.2866,1126.1785,390.0872,1064.7394,2414.9934,1262.2183,707.8375,667.2147,19140.7585,6034.8096
942,1821.9182,2087.086,1558.569,1102.092,392.5605,1069.0538,2403.486,1265.0544,703.881,672.2414,19153.807299999997,6077.865
943,1814.3052,2083.1934,1566.649,1150.6628,379.3402,1072.6581,2397.8623,1265.2919,709.7229,660.8464,19149.584199999998,6049.052
944,1828.5082,2041.3906,1567.9823,1123.3228,405.4218,1067.2168,2423.8965,1259.894,703.8405,678.1759,19164.701399999998,6065.052
945,1823.7131,2085.0273,1573.4945,1124.7837,399.5662,1066.6582,2411.386,1265.3374,703.8538,679.361,19209.8822,6076.701
946,1817.5929,2083.9495,1560.0525,1155.8066,391.1365,1071.257,2418.4368,1266.8958,713.3063,679.6245,19233.919700000002,6075.8613
947,1825.989,2091.6323,1578.7709,1153.5588,404.0069,1090.4119,2428.2576,1264.0911,708.7692,675.8976,19300.799300000002,6079.414
948,1795.8278,2059.4314,1581.354,1162.776,407.728,1077.7251,2421.7368,1272.7275,707.1584,688.5967,19273.901700000002,6098.84
949,1809.1371,2084.0288,1590.4368,1145.0178,399.9049,1093.4504,2409.745,1275.0913,706.0158,678.2716,19298.6575,6107.558
950,1816.0962,2093.704,1599.2327,1183.3735,391.5522,1088.4579,2428.5586,1274.7142,703.0171,686.8876,19366.203,6100.609
951,1797.9069,2090.9146,1608.3494,1173.8142,411.4009,1081.8691,2430.4336,1276.7742,713.0257,688.0273,19379.223900000005,6106.708
952,1817.6157,2119.9111,1606.3684,1209.3059,395.2064,1088.8928,2437.0488,1273.6018,700.9554,691.4111,19462.638699999996,6122.3213
953,1834.0728,2112.957,1608.3333,1184.9878,404.6141,1097.7335,2465.2559,1280.4053,709.7175,682.6481,19506.0398,6125.3145
954,1848.8315,2078.9956,1610.6868,1183.3301,398.2803,1092.0201,2476.1924,1278.6176,716.4795,691.9354,19499.6183,6124.249
955,1821.6705,2107.1301,1625.1799,1191.2878,401.2482,1107.1948,2487.3843,1279.4866,713.9437,687.5718,19567.0947,6144.997
956,1818.7959,2120.3513,1635.9485,1215.5327,422.4543,1105.8994,2503.301,1285.329,718.8005,688.2789,19650.752500000002,6136.061
957,1827.1672,2104.6724,1638.5436,1193.3115,418.5815,1113.28,2509.7803,1286.2528,732.3554,683.8315,19648.681500000002,6140.9053
958,1821.428,2129.36,1632.8994,1221.7539,419.1106,1107.2277,2519.687,1291.117,724.6873,673.5009,19701.087199999998,6160.3154
959,1815.8318,2109.2534,1645.3098,1216.956,418.7983,1119.5115,2547.847,1310.288,727.7997,676.7216,19735.841500000002,6147.5244
960,1826.7356,2102.1716,1630.4521,1217.7148,439.5627,1137.2695,2577.171,1309.9866,727.8263,678.3821,19815.025299999998,6167.753
961,1852.0414,2138.6133,1641.727,1251.8771,430.4872,1133.6453,2577.7554,1312.9237,736.001,677.3883,19883.737999999998,6131.2783
962,1833.967,2142.0356,1643.5277,1237.0183,429.5357,1135.6018,2597.2192,1316.6594,745.6951,686.7935,19955.7095,6187.6562
963,1864.5695,2146.47,1661.2601,1242.1978,442.7756,1128.4369,2611.804,1310.0186,745.9119,689.0492,20017.562600000005,6175.069
964,1830.9388,2147.2952,1664.9246,1250.479,439.1372,1147.7543,2630.0295,1302.9307,751.3091,681.556,20013.8474,6167.493
965,1842.6445,2111.0825,1673.4518,1266.9878,441.9163,1151.0219,2676.9363,1310.2703,750.4529,691.2081,20098.1034,6182.131
966,1856.0776,2159.7236,1677.0432,1271.5332,443.5199,1168.4539,2672.9663,1315.9333,759.985,695.2827,20223.1071,6202.5884
967,1836.1658,2161.9893,1686.8308,1270.29,439.8654,1157.9192,2690.5127,1316.2916,763.2048,703.7781,20205.6297,6178.782
968,1869.62,2162.281,1684.0442,1285.8181,443.8169,1168.0831,2681.7336,1318.398,757.6876,696.4648,20256.959,6189.0117
969,1840.8672,2154.2427,1688.9645,1276.1298,445.1779,1166.2788,2702.7422,1319.923,757.3477,703.9006,20202.7131,6147.1387
970,1872.8329,2155.3843,1686.3486,1276.3779,449.056,1151.8593,2707.6865,1323.3584,768.5662,694.9379,20241.610000000004,6155.202
971,1878.536,2145.9727,1679.1523,1266.919,446.8831,1158.771,2698.1775,1322.1226,757.0662,701.2018,20192.5012,6137.699
972,1880.0287,2157.9993,1669.3574,1264.2068,443.3696,1149.9039,2701.9336,1330.7556,754.7716,695.6722,20212.1012,6164.1025
973,1855.7798,2163.8755,1688.748,1277.3442,452.0585,1124.5828,2697.399,1323.8721,742.9383,748.6907,20185.008599999997,6109.7197
974,1866.924,2180.3242,1680.095,1261.541,442.2902,1143.6323,2697.5833,1319.1371,775.0338,698.9468,20203.161,6137.6533
975,1845.7665,2127.5605,1668.9967,1267.5647,441.8286,1163.6895,2675.7998,1314.6316,758.6624,699.4794,20068.311700000006,6104.332
976,1827.2854,2134.09,1670.5455,1249.9207,435.73,1146.5345,2667.7957,1319.5238,753.0795,691.4691,19990.0006,6094.0264
977,1862.0397,2151.838,1660.1726,1277.7787,444.083,1142.2212,2680.0967,1310.5208,764.2477,691.2199,20094.748300000003,6110.53
978,1846.4673,2146.3833,1658.2026,1268.4219,448.5843,1151.8424,2673.2388,1314.6038,755.6334,703.6514,20065.7182,6098.689
979,1885.7627,2144.9136,1652.6318,1247.7197,451.5677,1142.6555,2669.1938,1311.8962,748.79,695.038,20043.2203,6093.0513
980,1867.0984,2104.5635,1646.1487,1254.7113,443.0742,1134.7502,2648.7368,1306.6217,747.5196,691.8923,19915.730699999996,6070.614
981,1868.1097,2135.5447,1647.4941,1244.32,438.9205,1142.9481,2638.9822,1298.0991,733.9581,684.6638,19872.6887,6039.6484
982,1851.3052,2134.106,1640.3759,1247.0588,443.282,1140.6162,2631.9802,1305.5591,750.5382,697.9708,19855.465399999997,6012.673
983,1823.6826,2141.7358,1654.3073,1245.1562,444.7236,1131.022,2622.275,1295.24,741.395,691.2452,19781.6157,5990.833
984,1831.1719,2135.6128,1647.1697,1248.6499,441.5455,1119.243,2623.349,1289.9584,735.563,707.5409,19775.6254,5995.8213
985,1862.2612,2081.2263,1634.0546,1222.032,436.647,1131.0918,2608.7153,1288.9333,740.5022,703.816,19684.4062,5975.1265
986,1831.8577,2085.0117,1643.1398,1228.8853,441.2404,1125.2452,2605.747,1284.8245,742.9624,686.4233,19621.7758,5946.4385
987,1834.1582,2101.4595,1623.514,1204.0653,435.1912,1124.0306,2586.8298,1284.238,738.3369,694.2072,19573.329700000002,5947.299
988,1812.6959,2096.1758,1644.1757,1201.1553,432.4277,1126.3357,2593.7754,1278.0227,723.4794,683.7083,19550.585199999998,5958.6333
989,1831.3989,2108.0867,1632.4255,1226.678,436.6274,1114.9062,2592.768,1279.8268,725.8124,698.6585,19573.0219,5925.8335
