,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod
795,5775.004,1234.4764,2284.4688,670.8325,1163.5294,1718.1174,1060.7958,18657.7776,1585.5142,2091.0762,374.28,699.6829
796,5757.4355,1238.9827,2287.0342,664.181,1146.3801,1701.7417,1057.3203,18621.835199999998,1590.0671,2101.7441,383.1325,693.816
797,5749.093,1232.2073,2305.1306,661.8055,1175.1326,1725.4552,1065.6721,18670.056399999998,1588.5875,2095.9316,371.7051,699.3359
798,5777.6953,1221.4861,2297.1174,666.5513,1153.6884,1702.2522,1065.2214,18601.803499999998,1577.5583,2085.5088,367.7439,686.9804
799,5777.6953,1221.4861,2297.1174,666.5513,1153.6884,1702.2522,1065.2214,18601.803499999998,1577.5583,2085.5088,367.7439,686.9804
800,5749.4272,1228.5028,2273.04,670.9871,1181.3748,1697.7122,1065.5588,18544.7197,1583.9545,2049.514,365.5704,679.0779
801,5803.494,1225.8076,2265.9053,664.1121,1133.482,1701.0778,1066.5353,18588.117999999995,1579.7738,2078.2275,389.5976,680.105
802,5800.755,1224.2222,2261.8274,674.853,1152.6902,1704.0667,1064.4772,18584.032399999996,1571.8013,2079.645,375.3926,674.3018
803,5817.3613,1230.5951,2266.6182,662.499,1150.978,1736.6653,1064.7024,18610.6137,1565.4822,2075.6208,365.8971,674.1943
804,5790.4717,1227.4438,2264.2324,675.3346,1146.0435,1733.4946,1064.9368,18595.3569,1562.8402,2082.1997,367.362,680.9976
805,5785.384,1229.3169,2249.6047,665.9226,1151.997,1742.0654,1074.4086,18592.830400000003,1574.7626,2062.7312,366.3801,690.2573
806,5785.4897,1239.2927,2240.2085,667.6148,1153.1655,1749.7388,1080.9634,18598.3459,1574.523,2052.042,377.907,677.4005
807,5777.0625,1238.2701,2220.9197,658.2984,1148.6075,1758.1804,1091.6638,18590.6029,1558.5735,2073.103,374.6453,691.2787
808,5766.3564,1239.0029,2210.3047,666.5488,1161.122,1738.8542,1067.0813,18525.6587,1555.1808,2081.3677,371.8392,668.0007
809,5783.3687,1244.7806,2196.806,676.4939,1152.0692,1753.3256,1080.1506,18554.1078,1546.9636,2070.254,378.5096,671.386
810,5801.258,1242.6858,2195.069,658.0897,1148.1132,1741.6758,1078.7092,18535.3135,1550.3375,2062.8896,374.0825,682.4032
811,5801.1514,1250.0764,2189.977,668.2395,1130.8657,1761.6577,1077.009,18505.85,1556.3925,2020.4749,374.0438,675.9621
812,5780.1514,1240.4497,2186.2476,672.356,1120.6072,1757.7944,1072.6882,18450.8956,1554.3242,2012.16,369.0848,685.0321
813,5786.007,1252.3064,2170.4688,666.6194,1142.1929,1741.4287,1075.687,18490.882700000002,1554.8817,2045.3337,377.0089,678.9482
814,5817.04,1260.4485,2162.2493,665.392,1128.4354,1769.2261,1073.6427,18528.9999,1549.0558,2056.457,363.7897,683.2634
815,5803.245,1258.4968,2165.2554,668.5781,1115.7264,1777.1382,1070.7344,18549.3376,1569.2412,2057.3953,374.2523,689.2745
816,5813.074,1263.97,2170.9028,662.7502,1128.782,1747.7244,1074.3867,18544.188599999994,1553.8052,2084.0518,366.5433,678.1982
817,5804.711,1255.2377,2175.3113,664.5031,1117.5167,1767.1863,1096.0245,18543.110600000004,1555.4498,2061.0645,366.9395,679.1662
818,5759.661,1259.8645,2161.557,667.5442,1140.32,1777.1409,1074.8604,18554.230499999998,1572.729,2086.2266,372.7092,681.6177
819,5786.23,1265.3931,2171.1382,652.0444,1126.7941,1797.0659,1079.5598,18575.658600000002,1570.6216,2091.5781,370.869,664.3644
820,5775.313,1261.0406,2164.9998,662.5508,1134.2262,1793.6865,1084.9906,18579.359900000003,1574.7195,2090.5127,369.2377,668.0825
821,5787.1504,1267.5748,2158.1108,663.6852,1121.9945,1776.2012,1066.0403,18561.4607,1573.078,2099.1274,366.2153,682.2828
822,5802.1636,1272.7485,2149.4958,661.2903,1113.7931,1787.2437,1069.563,18536.7048,1582.444,2039.7407,375.5853,682.6368
823,5787.955,1273.5286,2159.0225,663.8301,1121.9099,1810.9849,1070.7314,18561.7173,1583.7744,2048.8528,361.6179,679.5098
824,5805.1875,1269.1724,2145.984,675.8723,1121.9844,1803.5022,1058.9911,18567.6823,1589.6754,2041.8809,373.6236,681.8085
825,5780.298,1273.4392,2150.7083,671.7181,1137.4847,1799.6794,1050.5995,18565.747000000003,1581.4813,2070.1235,369.5286,680.6864
826,5787.1177,1274.8572,2147.0112,662.1495,1120.4979,1824.4585,1055.5381,18571.504999999997,1582.4309,2065.874,364.9468,686.6232
827,5793.7524,1273.207,2151.9204,668.5533,1154.0106,1783.1624,1051.6013,18602.397500000003,1595.3627,2069.6326,363.956,697.2388
828,5801.45,1262.0195,2141.313,660.346,1135.2256,1770.1746,1061.0735,18507.146099999998,1587.4003,2040.0494,365.3524,682.7418
829,5807.176,1274.2385,2160.3325,662.4203,1132.1685,1766.7386,1054.4883,18544.2688,1573.5182,2058.5122,366.0089,688.6668
830,5818.5933,1270.9424,2146.2559,663.1724,1128.1326,1782.9539,1050.7646,18552.308100000002,1577.6035,2058.955,371.5098,683.4247
831,5784.9014,1271.5312,2159.0322,668.5488,1133.5562,1778.8757,1052.8551,18559.942300000002,1572.1119,2082.6367,378.1533,677.7398
832,5799.3486,1274.7444,2144.1445,663.2966,1182.9656,1773.0219,1053.0415,18622.7892,1575.3418,2101.7834,363.8655,691.2354
833,5834.2363,1281.2839,2165.6963,678.7749,1143.3424,1753.0845,1046.1184,18626.1254,1586.0405,2079.6155,353.3618,704.5709
834,5855.045,1287.7391,2150.428,664.2376,1134.435,1759.4456,1065.7954,18570.2831,1576.2158,2025.5088,363.8523,687.5805
835,5865.5303,1286.8345,2170.7715,667.3094,1123.2388,1780.0149,1056.1367,18617.749599999996,1583.344,2029.5005,368.048,687.021
836,5880.6963,1284.4939,2188.0237,669.1067,1115.5576,1783.8785,1051.6891,18631.3605,1583.2731,2029.1364,353.7485,691.7567
837,5875.787,1283.0211,2192.0015,660.1187,1103.0444,1797.1704,1064.5546,18644.8101,1578.0999,2026.5493,359.7097,704.7535
838,5877.4443,1283.8203,2197.5232,671.985,1123.0824,1789.5002,1056.5956,18700.6683,1582.763,2060.3945,361.1269,696.4329
839,5888.034,1285.3328,2206.1902,661.9327,1150.0006,1767.8828,1068.5728,18758.3482,1590.6448,2063.967,372.7434,703.0471
840,5875.49,1286.4629,2235.4907,661.0089,1152.7915,1778.5077,1065.6367,18725.292999999998,1570.165,2047.9048,373.6279,678.2069
841,5868.3936,1286.8206,2234.8232,661.3782,1103.2655,1756.5844,1058.127,18669.1219,1570.1344,2055.9968,379.6921,693.9061
842,5884.956,1281.8035,2250.4766,674.3116,1148.6655,1775.5984,1061.3612,18759.1878,1573.6344,2054.6877,367.7387,685.9542
843,5856.391,1278.2871,2241.0806,657.2415,1137.1228,1748.7842,1057.7263,18658.1161,1563.523,2063.9753,359.8121,694.1722
844,5870.0146,1279.3054,2244.6877,665.7609,1144.9865,1749.1095,1051.6792,18685.445499999998,1565.586,2073.6838,356.2053,684.4266
845,5896.4414,1276.2017,2244.3264,678.5211,1158.444,1748.5542,1058.969,18767.562899999997,1568.3777,2087.4517,369.1907,681.085
846,5863.6494,1281.7112,2256.395,673.3154,1147.4158,1746.1313,1058.3821,18727.4026,1575.8225,2079.2188,362.6588,682.7023
847,5864.149,1279.8805,2259.9307,668.3121,1175.0764,1746.9573,1059.0444,18679.9954,1552.8854,2030.679,357.9479,685.1327
848,5840.221,1268.6917,2254.0403,660.4256,1157.952,1760.174,1068.5254,18663.2199,1559.1204,2044.6316,370.1672,679.2707
849,5847.117,1277.9255,2278.028,665.6942,1178.9889,1757.3103,1060.557,18721.054800000005,1548.0599,2075.09,352.5629,679.7211
850,5875.9404,1268.696,2242.2354,675.0361,1169.9214,1759.2765,1044.2825,18716.3696,1550.5061,2082.636,362.3922,685.447
851,5866.7876,1268.5695,2249.598,674.9782,1190.1459,1756.0237,1048.2263,18762.2567,1550.2983,2088.8086,367.3593,701.4613
852,5851.0664,1269.594,2271.3623,667.007,1162.3022,1772.4635,1059.7144,18686.735500000003,1552.6715,2036.1024,376.2617,668.1901
853,5862.7627,1263.2795,2270.7227,670.0044,1164.2603,1733.6775,1058.7388,18736.045100000003,1554.7539,2076.9229,378.8972,702.0252
854,5851.876,1254.5417,2307.396,662.108,1196.9851,1745.7952,1063.0828,18775.3428,1558.3867,2071.1802,363.7309,700.2602
855,5865.6377,1255.9741,2298.8508,676.8183,1177.1123,1746.0708,1052.3923,18780.2762,1551.669,2074.664,371.3149,709.772
856,5865.6377,1255.9741,2298.8508,676.8183,1177.1123,1746.0708,1052.3923,18780.2762,1551.669,2074.664,371.3149,709.772
857,5866.4277,1255.7574,2329.4136,671.8974,1187.833,1730.6667,1059.1763,18790.783300000003,1538.0996,2086.3413,372.1016,693.0687
858,5870.258,1255.2036,2336.1013,662.6593,1188.3665,1733.1125,1061.419,18744.2824,1525.4252,2052.4836,363.8506,695.4028
859,5877.0234,1258.4144,2349.7915,661.6226,1187.8936,1732.3696,1057.8545,18782.3534,1541.8815,2072.6313,359.5021,683.3689
860,5878.056,1259.2745,2367.6013,672.8387,1180.7792,1775.7886,1047.2185,18869.3621,1544.076,2073.6992,379.1618,690.8683
861,5897.5605,1255.4683,2364.7065,661.7759,1181.0088,1733.0425,1063.5138,18871.4983,1545.9647,2095.4917,366.2531,706.7125
862,5914.9014,1262.0613,2381.3625,675.7177,1186.9326,1739.4404,1053.116,18930.655300000002,1543.7014,2088.594,374.3765,710.4515
863,5906.0264,1266.6461,2385.3735,669.8832,1176.4436,1739.1785,1055.4146,18889.6904,1547.3062,2073.4302,367.757,702.2311
864,5917.8384,1263.3997,2401.4365,673.606,1182.6573,1774.3615,1063.6763,18987.669099999996,1546.9009,2088.3435,376.6837,698.7653
865,5939.491,1266.1742,2413.1912,670.7084,1194.6813,1761.1831,1060.4849,19050.7473,1558.6754,2100.915,371.0336,714.2092
866,5947.376,1277.9617,2401.0173,679.0045,1196.8186,1753.3724,1063.1841,19055.1743,1561.2557,2089.541,375.6392,710.0038
867,5937.719,1263.0374,2422.5742,680.6567,1209.9456,1748.3796,1069.5051,19054.493300000002,1561.8822,2093.685,376.3214,690.7871
868,5953.6084,1264.1145,2420.8936,669.5532,1210.7764,1757.9102,1071.9231,19100.2728,1571.1283,2078.7222,383.4274,718.2155
869,5949.1504,1270.3794,2422.4116,667.9654,1198.9084,1760.1965,1069.4138,19039.720999999998,1568.8643,2032.181,384.2549,715.9953
870,5976.13,1274.3984,2457.5808,668.7911,1208.2892,1759.2087,1083.9021,19162.653299999998,1575.5063,2071.052,383.7556,704.0391
871,5992.328,1278.2605,2467.601,676.9668,1199.0005,1804.5908,1084.5972,19250.1115,1578.6007,2078.4507,374.9003,714.815
872,5977.462,1287.1836,2464.276,662.0708,1209.958,1752.5991,1086.3881,19196.543800000003,1589.4521,2076.7559,386.1317,704.2665
873,5955.545,1284.7042,2481.1384,671.1487,1240.3103,1763.8744,1104.7578,19276.006900000004,1583.4916,2096.9258,385.2417,708.869
874,6010.4404,1287.1907,2503.0024,680.3883,1204.3711,1779.4319,1097.3315,19362.7103,1598.7421,2084.1377,391.3814,726.2928
875,6013.969,1295.81,2538.3057,685.2673,1243.3925,1783.9761,1109.1161,19474.245899999998,1601.798,2079.0166,391.3582,732.2364
876,6040.0166,1300.0249,2570.6892,685.7615,1221.2712,1821.8496,1116.2163,19555.6326,1609.5848,2098.141,376.6948,715.3827
877,6038.8984,1307.1519,2584.0732,681.4766,1260.2249,1831.7787,1125.4563,19689.8066,1626.9924,2129.1992,394.879,709.676
878,6092.877,1317.9414,2603.0452,693.07,1247.584,1792.068,1111.9963,19762.1701,1640.7229,2134.2378,391.7392,736.8883
879,6060.7637,1325.8925,2620.38,693.2063,1272.3352,1809.6024,1130.8354,19790.183600000004,1646.343,2101.2192,399.4779,730.128
880,6066.7188,1335.3926,2664.899,710.2772,1289.3411,1830.5472,1119.5365,19931.8318,1661.1698,2100.229,404.5712,749.1494
881,6114.732,1343.9047,2679.0356,690.7629,1280.6333,1832.9829,1152.9987,20019.9766,1665.9473,2103.1567,401.9143,753.9082
882,6145.581,1361.8108,2720.1675,699.3986,1302.7756,1857.4062,1162.1028,20271.272,1692.7876,2154.2793,413.7759,761.1867
883,6172.3545,1367.6067,2750.038,708.2719,1325.5681,1880.4414,1165.7091,20414.391200000002,1696.3451,2173.8096,408.5731,765.6737
884,6190.029,1378.9404,2779.7195,700.9564,1299.4425,1881.3165,1163.2988,20505.3507,1721.0884,2205.625,415.9543,768.9799
885,6199.241,1380.2926,2795.5647,704.9277,1332.2808,1898.0609,1170.8252,20571.146,1706.3331,2175.4854,432.8634,775.2712
886,6191.451,1393.7095,2822.941,704.5179,1326.3859,1932.801,1170.4324,20673.213099999997,1720.4432,2202.8452,426.9453,780.7407
887,6215.238,1386.8668,2830.0051,698.8758,1348.0642,1905.7822,1175.1713,20699.492100000003,1717.505,2223.5366,423.6304,774.8167
888,6223.8926,1371.7302,2835.7683,710.525,1339.477,1907.0537,1173.0754,20730.7163,1728.1512,2223.939,426.0618,791.0421
889,6189.4614,1374.3909,2848.3171,711.0604,1345.4133,1883.7722,1174.8739,20692.974299999998,1734.9556,2229.82,422.4122,778.4973
890,6223.388,1377.7262,2871.9785,707.4646,1369.4755,1902.513,1171.1368,20810.9879,1745.4658,2239.4116,424.8044,777.6235
891,6224.065,1378.427,2859.702,709.2448,1350.4983,1900.4492,1176.9495,20783.1984,1734.6965,2237.5107,425.0761,786.5793
892,6222.206,1384.687,2859.5498,706.4586,1361.9098,1881.1342,1184.9143,20730.5019,1740.8225,2175.8777,429.5458,783.3962
893,6220.276,1378.679,2879.7717,712.1353,1353.7004,1912.0784,1194.5532,20783.4003,1745.6693,2172.478,423.4063,790.6527
894,6173.998,1381.5193,2894.1633,696.549,1344.9841,1911.0586,1177.4282,20745.5784,1745.3896,2205.4175,429.1559,785.9149
895,6186.1787,1378.8826,2899.1921,713.6796,1349.1008,1912.7513,1177.303,20782.334499999997,1734.0107,2201.5098,437.6592,792.0667
896,6207.885,1379.7296,2895.536,703.8674,1340.761,1916.2139,1194.1948,20810.630599999997,1734.0354,2214.6135,434.3292,789.4648
897,6185.8145,1374.5493,2879.392,705.0078,1339.7656,1901.0128,1175.546,20747.648,1762.6768,2213.6516,428.3117,781.9199
898,6101.658,1366.656,2878.3928,696.0591,1368.5535,1866.0269,1181.5518,20598.7934,1725.0597,2210.1199,427.1951,777.5206
899,6110.4653,1366.7416,2874.5715,706.2253,1346.3213,1890.6875,1170.653,20625.6118,1728.0955,2202.8591,445.6368,783.3549
900,6102.952,1362.266,2888.5723,711.2556,1315.2065,1874.5331,1181.4402,20604.603800000004,1735.7831,2200.5823,437.8165,794.1962
901,6060.3193,1358.9077,2875.5925,698.0559,1351.6207,1890.5024,1183.2465,20575.7786,1738.9254,2207.1255,429.7932,781.6895
902,6057.0337,1361.1099,2890.6792,697.1746,1341.187,1883.8079,1176.683,20541.3428,1723.4755,2209.3232,429.4068,771.462
903,6031.089,1361.2802,2861.2717,701.8691,1331.2322,1859.8805,1173.479,20457.6746,1726.1406,2191.81,434.9243,784.698
904,6050.8027,1351.4143,2851.9153,701.3137,1340.874,1881.9207,1171.6135,20431.009199999997,1720.2457,2159.9475,417.8662,783.0956
905,6025.671,1348.7004,2844.804,706.0736,1343.166,1851.01,1170.3882,20388.037399999997,1724.5155,2167.1836,428.9127,777.6124
906,6033.542,1348.2163,2859.29,709.3923,1328.2554,1900.5673,1165.0889,20423.0558,1708.7057,2168.0742,429.8996,772.0241
907,6045.75,1344.4407,2838.3174,708.7026,1327.1841,1918.9897,1179.4807,20445.139199999998,1706.8519,2177.2798,443.0886,755.0537
908,6013.3926,1340.5237,2837.663,705.9813,1338.9312,1925.1372,1172.0498,20376.4323,1705.1228,2154.4685,425.8303,757.3319
909,6012.901,1339.4849,2827.647,680.192,1318.4482,1911.2625,1188.56,20383.7647,1713.2319,2172.4036,437.785,781.8486
910,6001.5015,1339.6179,2822.5557,711.0352,1315.7437,1905.5468,1173.6788,20338.762399999996,1698.9418,2167.9436,433.0502,769.1472
911,5984.0254,1336.2645,2806.5806,703.63,1319.111,1933.6228,1169.9746,20311.422000000002,1691.6188,2174.2166,432.7912,759.5865
912,5947.2,1339.897,2813.8206,703.3619,1295.0022,1917.5048,1160.0225,20222.400999999998,1695.1365,2168.273,421.8837,760.2988
913,5947.229,1327.0614,2798.335,720.3181,1326.432,1919.5127,1145.308,20234.9777,1691.2223,2166.2551,419.0506,774.2535
914,5914.465,1325.1896,2790.1604,708.2153,1296.8278,1893.3737,1150.8704,20065.669199999997,1686.7056,2111.8545,424.4471,763.5598
915,5906.2686,1324.0571,2788.1313,705.1265,1310.2876,1914.8915,1149.3188,20051.6113,1676.6537,2102.13,417.6639,757.0823
916,5889.657,1320.7344,2770.0166,706.5195,1297.97,1895.2942,1155.2184,20029.6665,1671.4805,2139.622,429.2072,753.9467
917,5875.1436,1314.9141,2773.7004,710.636,1286.2942,1890.6693,1138.1252,19989.8118,1682.6987,2132.0305,424.572,761.0278
918,5872.779,1316.1036,2777.3271,710.9202,1309.3594,1891.2006,1131.1537,19956.968800000002,1662.227,2119.405,418.4251,748.0681
919,5858.6953,1308.5193,2763.9468,696.457,1304.1213,1888.9019,1130.616,19900.504999999997,1662.6788,2125.5864,415.2712,745.711
920,5851.2188,1301.3604,2750.5337,701.4497,1294.9434,1874.4791,1128.6951,19833.5926,1645.8899,2123.4648,414.8851,746.6726
921,5815.128,1306.7078,2754.692,699.8989,1260.9467,1863.903,1141.2107,19773.722199999997,1666.7622,2099.2344,418.5437,746.6948
922,5815.128,1306.7078,2754.692,699.8989,1260.9467,1863.903,1141.2107,19773.722199999997,1666.7622,2099.2344,418.5437,746.6948
923,5803.967,1285.346,2724.5115,703.7343,1265.457,1887.42,1119.4187,19737.123400000004,1649.7173,2125.3655,422.118,750.0681
924,5769.4424,1287.7537,2716.7068,697.9791,1298.6663,1884.2515,1119.5891,19658.485099999998,1634.9774,2107.734,407.7624,733.6224
925,5766.62,1278.8906,2703.2212,703.4018,1298.7585,1859.7649,1114.4573,19559.068699999996,1624.9236,2059.794,405.5708,743.666
926,5770.591,1284.4764,2690.668,697.8777,1258.1522,1840.1798,1110.4341,19486.451700000005,1622.3566,2047.4882,409.4987,754.729
927,5737.205,1275.7501,2688.0466,688.4741,1248.8032,1859.1716,1103.5491,19449.822500000002,1624.2555,2073.7517,405.9814,744.8342
928,5704.5684,1268.1659,2686.3472,698.1883,1270.3853,1855.2427,1108.5198,19414.332599999998,1615.7516,2071.0215,401.2333,734.9086
929,5712.0073,1271.0039,2671.7664,683.3857,1266.45,1845.9121,1098.9106,19362.9212,1613.6241,2070.2048,398.6523,731.004
930,5740.463,1261.9491,2668.8738,708.0046,1260.822,1874.6558,1091.5278,19388.3093,1605.8479,2052.129,402.3875,721.6488
931,5702.1465,1262.8829,2664.1328,705.7622,1247.6921,1844.061,1089.625,19290.6785,1604.16,2036.1401,413.3304,720.7455
932,5688.7803,1256.3462,2663.1345,692.8968,1257.6086,1856.9575,1097.4097,19289.9656,1598.9515,2041.4819,407.3592,729.0394
933,5658.9395,1253.3591,2649.041,704.1519,1232.9868,1848.8623,1085.1267,19185.7302,1589.9503,2038.2823,395.9086,729.1217
934,5654.9453,1238.4988,2623.9312,479.0416,1268.5233,1837.7262,1078.4573,18907.1109,1586.8237,2029.63,388.0875,721.446
935,5628.3037,1223.4658,2600.3577,476.7718,1231.2102,1818.0598,1085.6626,18741.1253,1562.956,2007.9366,401.1635,705.2376
936,5618.0947,1223.5297,2595.398,477.6505,1250.6111,1816.2838,1074.9575,18729.364500000003,1560.3514,2009.9415,391.2359,711.3104
937,5597.449,1208.015,2580.5103,487.6511,1244.377,1802.5281,1085.6089,18597.345899999997,1562.6589,1936.4105,385.8004,706.3367
938,5625.424,1204.3135,2567.4775,466.8115,1189.6555,1789.1672,1065.3496,18524.0214,1542.629,1974.9066,400.5995,697.6875
939,5579.5903,1204.8854,2555.5886,467.9804,1231.0701,1790.178,1066.2202,18532.5719,1558.1749,1994.2195,386.455,698.2095
940,5551.619,1200.9255,2541.2046,465.1708,1220.2334,1787.0787,1062.5159,18398.441899999998,1536.8877,1938.9587,386.1854,707.6622
941,5550.292,1195.3175,2524.6975,599.409,1199.52,1791.163,1078.5355,18507.9114,1532.3538,1958.4529,387.266,690.9042
942,5513.412,1196.1396,2509.6538,661.8502,1201.1423,1775.8035,1046.5839,18437.812399999995,1524.1272,1943.3307,376.2424,689.5268
943,5472.6646,1187.7062,2507.7256,660.6171,1185.4431,1770.0977,1050.1799,18359.722799999996,1514.9268,1943.0034,378.5572,688.8012
944,5463.362,1185.2189,2484.9097,657.0558,1189.9774,1751.1738,1049.5999,18289.011599999998,1511.6816,1936.0457,379.6335,680.3533
945,5463.362,1185.2189,2484.9097,657.0558,1189.9774,1751.1738,1049.5999,18289.011599999998,1511.6816,1936.0457,379.6335,680.3533
946,5378.431,1165.7299,2440.032,689.6621,1173.0537,1729.0708,1013.5194,18040.136499999997,1489.7582,1914.218,378.3881,668.2733
947,5346.696,1159.5269,2407.42,696.9478,1146.3694,1731.3906,1029.225,17947.003099999998,1476.9226,1890.485,373.7133,688.3065
948,5341.4883,1151.5557,2399.4492,687.0907,1164.6179,1726.8357,1003.9031,17854.944799999997,1478.7179,1877.455,366.2033,657.628
949,5308.7593,1147.3569,2376.449,683.6988,1154.3906,1731.3757,1003.6297,17758.198299999996,1477.4736,1843.1069,365.6256,666.3322
950,5278.742,1141.6283,2366.643,673.8516,1162.2451,1723.4227,995.1907,17712.9058,1468.109,1871.9874,367.1744,663.9116
951,5241.8667,1132.2776,2355.422,664.8395,1128.2292,1705.0499,996.3771,17555.3848,1461.3989,1850.0748,357.1484,662.7007
952,5233.032,1125.2516,2344.551,676.8201,1110.5481,1712.377,996.5649,17501.7084,1460.1282,1847.781,343.9362,650.7183
953,5221.7227,1121.1505,2310.713,670.5725,1105.6959,1690.0555,985.7946,17337.7339,1445.2426,1795.0262,349.6171,642.1433
954,5167.165,1109.8586,2304.7566,682.677,1099.5083,1673.9237,981.4414,17279.6808,1439.4985,1829.6947,342.3735,648.7835
955,5156.952,1109.8528,2279.9102,673.3308,1103.1874,1671.2642,969.9098,17191.3567,1428.3945,1817.7523,343.3466,637.4561
956,5107.7275,1101.7788,2252.7012,665.4428,1093.2279,1647.5085,959.3464,17028.363400000002,1417.7772,1806.8552,336.0178,639.9801
957,5106.011,1092.2784,2239.4165,654.2708,1092.2142,1644.2666,948.5084,16966.801600000003,1419.2072,1802.7815,342.8649,624.9821
958,5081.289,1086.1549,2209.936,672.5728,1077.4207,1630.1958,942.6301,16864.1804,1404.3667,1792.1545,341.1296,626.3303
959,5016.9395,1078.5334,2196.3765,651.6123,1069.1714,1619.6995,947.5414,16707.7199,1406.6332,1743.8743,344.7072,632.6312
960,5026.382,1074.1282,2175.055,666.738,1060.4031,1619.8948,939.1645,16609.827400000002,1378.1344,1720.6921,339.0388,610.1965
961,5026.382,1074.1282,2175.055,666.738,1060.4031,1619.8948,939.1645,16609.827400000002,1378.1344,1720.6921,339.0388,610.1965
962,4973.9756,1061.7876,2141.1182,671.3283,1059.4747,1600.5509,925.1039,16463.3222,1363.3483,1717.6107,332.9042,616.1198
963,4970.6055,1061.5139,2141.9634,650.2296,1038.5509,1594.6821,925.3341,16425.4221,1367.0594,1748.1249,329.5612,597.7971
964,4942.426,1063.3733,2110.4668,651.2813,1038.6029,1559.28,926.7275,16334.057500000003,1356.9517,1752.9656,328.7016,603.2808
965,4902.9355,1057.6212,2093.7344,645.5417,1044.939,1544.8082,922.1993,16222.253599999998,1353.3545,1739.8096,314.6675,602.6427
966,4867.1294,1050.537,2088.966,651.8853,1058.139,1587.9075,913.4716,16188.978000000001,1349.2566,1730.1484,299.7805,591.7567
967,4819.6504,1040.7146,2061.3423,653.3843,1019.4688,1557.8984,907.313,16015.255000000001,1331.7755,1739.5951,290.4549,593.6577
968,4794.288,1034.17,2015.0156,651.6434,1000.3693,1545.9983,899.4797,15860.0438,1318.4568,1696.5168,323.7286,580.3773
969,4757.3105,1032.9453,2003.7759,657.5917,1000.3988,1571.1682,900.8639,15856.7422,1337.503,1689.6791,316.3497,589.1561
970,4733.332,1033.0862,1990.2758,647.5992,998.4854,1545.2059,890.8873,15772.288700000001,1333.0106,1708.6255,306.3876,585.3932
971,4742.9146,1025.453,1983.0271,638.4913,984.4113,1548.2354,906.4,15731.290799999999,1309.4917,1715.2305,302.7449,574.891
972,4709.1387,1018.1065,1981.456,652.3308,1002.8397,1548.5482,883.4271,15668.943700000002,1311.1826,1694.8285,296.1355,570.9501
973,4704.6226,1015.7323,1962.401,655.5841,996.4384,1517.7745,867.8328,15607.085,1314.0925,1712.4739,288.5445,571.5884
974,4685.9004,1014.6433,1947.8177,647.6554,972.2461,1524.5382,868.8217,15511.014500000001,1292.8075,1697.3616,289.7873,569.4353
975,4640.8823,1008.5764,1937.3512,655.4954,967.0341,1519.5603,875.1027,15482.2058,1309.8672,1705.8993,303.5479,558.889
976,4622.544,1008.0759,1928.41,644.0913,953.2539,1507.4801,873.6185,15402.316600000002,1293.5093,1708.7722,304.4523,558.1091
977,4634.9043,1001.906,1918.8502,639.7659,947.5645,1511.861,868.8862,15404.1614,1302.5475,1713.9606,298.7051,565.2101
978,4626.418,1003.0674,1909.2672,641.8578,971.5726,1505.5198,866.9658,15394.9174,1305.643,1710.8461,295.4073,558.3524
979,4602.11,1005.158,1897.4446,618.2163,939.8994,1522.5308,877.5884,15263.204700000002,1286.8162,1650.2917,298.4271,564.7222
980,4589.87,1005.6479,1884.2002,640.5266,951.4465,1507.0233,852.948,15263.6709,1294.6246,1668.4713,296.5158,572.3967
981,4560.857,1001.2918,1881.5339,640.1499,960.7924,1491.074,858.8624,15249.6697,1280.9263,1704.1576,302.6603,567.3641
982,4555.0503,1000.0147,1866.5294,643.7497,950.646,1505.1516,856.7543,15225.8346,1289.241,1704.7639,294.3055,559.6282
983,4550.6216,982.5239,1858.2064,626.1751,961.5378,1498.7723,853.5295,15153.984100000001,1273.4,1709.0491,296.4244,543.744
984,4526.8423,990.7075,1857.6143,633.0861,937.6882,1497.2625,853.3384,15059.953000000001,1278.4442,1640.8593,289.9951,554.1151
985,4516.1724,982.9068,1853.1138,632.2403,935.7654,1495.8376,856.7809,15077.3387,1300.5316,1664.8027,292.3997,546.7875
986,4513.5815,988.1818,1846.4641,626.6705,952.0781,1484.0967,854.2231,15072.5453,1277.1145,1697.8618,285.9963,546.2769
987,4476.815,987.4673,1838.9075,622.6287,933.949,1472.7166,845.1455,15032.702099999997,1300.4402,1702.7362,304.3724,547.5237
988,4488.199,989.0283,1842.477,628.7359,947.6801,1487.0411,845.212,15030.1507,1282.1902,1684.9489,289.221,545.4172
989,4487.2715,983.0457,1832.0172,636.4603,924.2904,1502.8723,844.5311,15001.199500000002,1281.3367,1676.8175,288.0087,544.5481
990,4487.2715,983.0457,1832.0172,636.4603,924.2904,1502.8723,844.5311,15001.199500000002,1281.3367,1676.8175,288.0087,544.5481
991,4442.744,981.4636,1830.6986,635.4322,947.8116,1495.0526,840.2542,14895.314799999996,1272.5339,1630.3005,278.9919,540.0317
992,4418.825,976.4379,1820.9114,633.4639,914.1126,1483.8689,845.8513,14865.141,1277.7239,1661.2554,287.4938,545.1969
