,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-centrl
797,883.8744,497.4443,847.1852,1460.5597,930.3522,4290.836,1738.2784,14409.6592,277.9498,1230.0413,637.7609,1615.377
798,880.9506,494.8401,854.955,1435.0946,936.432,4281.0576,1747.6562,14375.183200000001,283.449,1240.1241,627.634,1592.99
799,897.4841,510.0918,869.9332,1438.2378,940.1506,4270.8066,1743.2954,14428.4908,280.0752,1232.6951,631.1336,1614.5874
800,865.9279,503.1317,850.2188,1461.0957,935.7004,4285.949,1756.1226,14468.560699999998,290.8403,1239.208,653.8109,1626.5554
801,874.6749,498.6977,863.5103,1462.6763,947.8032,4293.302,1753.1282,14497.073399999997,287.8651,1248.1648,632.9064,1634.3445
802,899.7363,498.4155,873.6429,1453.1162,941.1807,4294.217,1755.3909,14474.7176,291.2666,1248.0876,622.0252,1597.6387
803,899.7363,498.4155,873.6429,1453.1162,941.1807,4294.217,1755.3909,14474.7176,291.2666,1248.0876,622.0252,1597.6387
804,899.7363,498.4155,873.6429,1453.1162,941.1807,4294.217,1755.3909,14474.7176,291.2666,1248.0876,622.0252,1597.6387
805,883.9616,504.2274,870.4321,1454.4454,951.8857,4313.067,1768.6718,14566.5731,292.7056,1263.4702,631.9761,1631.7302
806,890.891,509.4537,877.2237,1449.8762,951.6338,4311.613,1765.689,14600.6448,289.7425,1269.9023,629.2572,1655.3624
807,881.1539,509.3147,880.4717,1496.2244,957.425,4335.8105,1768.5095,14693.677200000002,297.8704,1271.6438,636.7893,1658.464
808,897.8546,508.9734,883.1161,1461.6047,961.2065,4317.0537,1786.44,14699.288100000002,297.2117,1274.7352,630.94,1680.1522
809,897.4446,504.3614,890.7151,1459.705,964.753,4348.9746,1795.4191,14743.13,295.8237,1278.9197,636.1145,1670.8993
810,922.8411,509.9356,886.6451,1468.8806,971.0469,4350.434,1793.4723,14805.586200000002,291.1067,1277.1724,637.9061,1696.1454
811,932.174,518.9518,897.7316,1491.4932,962.1421,4361.659,1793.3633,14902.1724,290.6303,1310.0092,643.6539,1700.364
812,939.2259,521.8923,899.289,1491.8352,996.0563,4399.209,1817.428,14994.919099999997,298.8005,1306.6262,650.5546,1674.0021
813,917.9853,519.3068,910.6724,1502.1974,997.1974,4435.2627,1831.0934,15089.236999999997,299.4039,1312.7333,642.2826,1721.1018
814,930.7783,524.9667,912.7343,1530.6367,1001.0068,4437.13,1841.9064,15170.628399999998,294.9126,1310.519,658.7352,1727.3024
815,954.903,533.8418,918.0399,1512.7676,1000.975,4460.741,1857.1829,15280.9463,300.3539,1326.6226,652.4939,1763.0247
816,962.9252,517.3001,935.1122,1508.7102,1010.7778,4505.7935,1860.1182,15339.080099999997,306.9996,1333.2367,645.3792,1752.7274
817,914.6467,532.3132,933.9518,1527.697,1021.8468,4486.39,1860.5289,15341.6744,314.5772,1340.7113,650.3197,1758.6918
818,953.0443,535.7687,934.7808,1535.6467,1029.7737,4503.414,1865.8342,15464.6921,306.3447,1345.0593,655.9226,1799.1031
819,955.4294,531.8975,940.3844,1569.9794,1036.0276,4526.6846,1898.8027,15585.8315,307.9432,1363.0092,654.9611,1800.7124
820,969.8668,533.9946,955.5695,1588.5516,1028.0964,4556.6064,1898.4949,15687.910999999998,320.4041,1349.1786,666.1188,1821.0293
821,955.0884,545.2959,961.3197,1597.3833,1036.8003,4581.829,1922.2477,15763.801799999997,304.2138,1379.4456,651.3414,1828.8367
822,974.0063,532.821,974.0877,1606.1553,1052.5969,4589.204,1916.5917,15804.360999999999,322.1104,1379.1437,665.1145,1792.5295
823,996.4511,568.042,1000.4985,1627.8375,1073.3933,4662.2354,1951.4224,16050.9779,315.6196,1377.6505,643.342,1834.4856
824,997.5027,562.8467,993.7283,1607.4165,1084.2742,4705.384,1958.6311,16126.933500000001,322.3323,1400.884,656.6771,1837.2566
825,1000.9617,566.9652,997.8606,1625.7999,1092.4056,4756.3574,1970.3995,16273.810099999999,322.0087,1410.897,657.6215,1872.533
826,1003.5058,574.6172,1006.7437,1666.0973,1106.3657,4789.5635,1987.2083,16400.6624,327.2564,1414.2415,666.6205,1858.4425
827,1001.6235,566.1105,1009.1305,1666.9825,1106.6636,4812.1367,1987.9767,16478.6812,329.0416,1427.1423,663.959,1907.9143
828,1032.667,569.3501,1005.4778,1672.3405,1108.5347,4810.191,2011.96,16562.299199999998,328.6639,1431.7708,678.0126,1913.3308
829,1054.0913,585.4585,1017.7473,1645.4406,1118.7869,4801.1694,2001.0447,16590.5607,334.7843,1445.7703,671.2674,1915.0
830,1053.3073,579.7228,1028.7107,1675.4858,1117.4382,4880.2207,2016.9231,16689.289299999997,313.9833,1437.1929,663.791,1922.5135
831,1025.0071,574.5526,1023.3124,1681.0347,1105.6669,4899.6016,2029.9332,16704.8056,327.3548,1437.771,671.7803,1928.791
832,1054.4237,593.9429,1030.9845,1653.4238,1111.9926,4901.173,2040.9741,16775.6856,328.7965,1445.9974,665.7111,1948.266
833,1048.7092,581.4092,1025.2933,1679.0466,1117.7509,4951.662,2047.1052,16877.663,340.4761,1455.5282,668.8356,1961.8467
834,1057.908,580.3325,1031.0618,1690.3988,1112.0027,4969.2314,2058.6543,16930.2167,338.7864,1447.4677,670.7836,1973.5895
835,1049.7081,596.3772,1021.1392,1720.1455,1126.9678,5005.8506,2078.9966,17037.585799999997,338.1426,1469.7292,679.4768,1951.0522
836,1055.2047,590.0483,1028.8787,1741.9197,1131.3018,5054.76,2101.7466,17112.347599999997,345.523,1462.7195,684.8192,1915.4261
837,1055.3704,608.6475,1042.6569,1706.0371,1133.2975,5131.1675,2091.065,17167.6778,344.3901,1465.0387,677.4495,1912.5576
838,1056.6523,609.0479,1026.6669,1721.4009,1139.6677,5146.089,2126.8801,17261.9479,342.9148,1455.803,682.2827,1954.5426
839,1036.705,608.9121,1048.284,1676.8439,1140.8818,5201.3203,2115.4053,17257.426,345.109,1460.5502,671.2769,1952.1375
840,1040.664,613.6095,1039.9543,1710.6035,1139.9847,5209.3936,2124.9429,17314.443099999997,349.6769,1464.9071,672.1242,1948.5824
841,1057.4734,605.5416,1046.8691,1719.0278,1138.749,5229.018,2122.858,17322.127800000002,344.442,1444.2239,674.0483,1939.8767
842,1016.8547,608.7788,1031.7775,1700.735,1140.2114,5234.374,2135.446,17313.3533,354.692,1452.564,678.8713,1959.0486
843,1062.0575,607.9551,1035.8254,1732.219,1151.574,5277.0825,2132.8652,17411.1559,339.6804,1435.2239,682.5403,1954.1326
844,998.6162,606.364,1031.414,1730.4193,1141.7739,5280.788,2109.408,17321.7876,344.7235,1444.4568,682.8677,1950.9562
845,1013.1025,627.8333,1015.1711,1697.2283,1141.2441,5286.3203,2108.638,17286.8677,344.9048,1435.527,682.6372,1934.2611
846,1026.553,617.261,1028.7269,1687.4197,1140.0543,5299.139,2102.7266,17230.774999999998,342.4972,1425.748,672.4576,1888.1917
847,1003.5687,609.6261,1021.8235,1720.4143,1141.1887,5332.997,2092.9106,17279.548300000002,347.0421,1412.7847,673.3351,1923.8575
848,1013.9423,612.1636,1020.3201,1720.8683,1135.1313,5343.674,2091.8496,17184.65,341.418,1406.5474,584.3553,1914.3801
849,1012.0537,613.29,1025.9755,1730.5123,1142.196,5366.0654,2096.2456,17177.436,345.0877,1400.7288,585.0897,1860.1913
850,984.5658,618.4081,1018.6084,1705.4867,1147.6597,5416.757,2069.0996,17266.1204,346.2661,1382.3533,676.0429,1900.8728
851,1019.5854,621.2261,1006.9509,1725.4581,1144.4146,5389.2354,2064.5547,17219.389900000002,333.0623,1378.9011,681.8803,1854.121
852,990.9075,622.5056,1006.2294,1726.9438,1137.5706,5435.5176,2064.558,17264.4763,329.1513,1373.4335,679.6704,1897.9886
853,982.5292,627.0857,1006.3552,1724.76,1156.7533,5454.7393,2048.689,17267.8287,334.8748,1365.736,684.4677,1881.8385
854,973.5714,627.2892,1008.453,1698.3953,1147.217,5407.0674,2038.922,17181.448999999997,333.238,1360.1147,680.4873,1906.6937
855,969.6228,614.8477,1000.4312,1673.0095,1144.2975,5456.9717,2018.6228,17164.1318,333.2491,1364.7285,685.4772,1902.8738
856,942.6487,630.9005,1001.5023,1676.7498,1149.7163,5430.5557,2000.8999,17041.7051,329.7567,1346.6128,677.8331,1854.5293
857,940.1145,621.3595,995.2482,1679.3379,1158.0359,5479.7686,1996.6156,17083.943,331.7871,1331.9578,683.2405,1866.4774
858,959.3815,625.6529,997.632,1680.8467,1140.8506,5509.0986,2015.4985,17152.3521,327.732,1332.2394,675.6062,1887.8137
859,938.8164,637.4835,998.1902,1730.8083,1144.5792,5489.8623,2012.639,17144.2948,328.5646,1318.2627,678.6322,1866.4564
860,928.9484,630.1946,993.4633,1704.3298,1148.4653,5508.9536,2000.0403,17116.908099999997,327.8928,1317.219,692.7532,1864.6478
861,926.4778,652.6021,1000.7684,1719.2819,1144.3987,5470.0464,1989.492,17076.238899999997,324.8182,1299.7135,691.3953,1857.2446
862,929.9658,626.2736,1004.863,1721.9431,1149.8093,5521.713,1961.0775,17083.4881,330.5562,1285.7778,679.7892,1871.7196
863,930.1086,631.3077,1012.0831,1702.4884,1152.5497,5506.498,1946.07,17069.619499999997,323.9041,1315.1653,681.5209,1867.9237
864,917.1368,609.401,998.446,1670.0071,1145.2925,5515.787,1939.4806,16997.6838,340.2951,1294.1721,681.7545,1885.9111
865,954.6406,615.3185,1007.4069,1688.7589,1142.8302,5508.6606,1935.7224,16987.792699999998,316.951,1274.8721,661.9901,1880.6414
866,917.7424,632.543,1004.252,1718.889,1148.7004,5531.7295,1930.9807,16937.9888,307.6885,1255.6089,663.9539,1825.9005
867,919.1786,613.4908,989.9196,1706.6611,1140.0223,5540.542,1912.8757,16931.1341,316.6819,1256.5985,669.5497,1865.6139
868,900.9777,620.9027,970.8716,1735.4324,1136.3984,5539.369,1909.8054,16918.397,307.5404,1261.6123,667.2231,1868.264
869,907.1982,624.6575,1004.4275,1718.0376,1144.8777,5525.3984,1896.6625,16919.1934,312.9818,1241.5486,664.932,1878.4716
870,917.1379,611.6499,988.2522,1736.3627,1141.5488,5541.5796,1897.1105,16896.609800000002,316.0984,1247.693,662.2225,1836.9543
871,888.7047,619.6577,984.8224,1708.5818,1136.5898,5541.547,1879.173,16849.068099999997,317.1623,1248.7502,669.8219,1854.2573
872,877.5528,627.5871,978.4106,1708.2814,1131.0559,5533.2163,1887.3208,16895.4882,342.9022,1248.3513,674.3652,1886.4446
873,868.7498,630.7219,973.3143,1694.939,1126.4331,5542.502,1865.9851,16813.7333,325.064,1230.0662,670.2091,1885.7488
874,898.984,614.6477,980.7086,1671.9231,1125.6018,5549.4062,1860.5769,16827.3473,322.0977,1254.4644,656.2002,1892.7367
875,897.8577,629.5043,995.4922,1683.579,1122.1436,5549.2373,1852.4503,16773.0989,313.3794,1224.2312,651.8333,1853.3906
876,877.499,625.8998,979.1938,1684.0547,1126.5317,5539.7847,1865.0704,16793.5984,329.3988,1234.6538,670.7988,1860.7129
877,848.5967,628.6353,984.3209,1723.615,1113.3,5511.152,1856.0253,16766.417100000002,327.8878,1247.9823,668.1306,1856.7712
878,868.7201,619.1294,982.8015,1696.106,1114.9504,5546.5996,1844.5178,16752.2844,319.5073,1246.9995,659.1928,1853.76
879,885.8502,608.655,979.721,1718.7058,1108.0596,5523.8125,1870.1544,16791.5995,314.539,1256.7024,660.7603,1864.6393
880,875.2744,611.9481,987.6378,1699.5519,1105.1904,5539.131,1841.7516,16715.2743,309.7277,1252.1123,655.8677,1837.0814
881,816.8347,615.9941,966.9754,1719.8003,1090.1506,5550.652,1836.8456,16676.8755,327.4704,1264.5798,667.3121,1820.2605
882,828.4755,621.7184,974.0537,1706.0676,1104.9255,5498.8047,1834.8269,16652.055699999997,315.6366,1274.5491,656.9793,1836.0184
883,850.6682,607.5282,976.5448,1703.832,1095.5354,5527.079,1829.4152,16670.0729,309.7408,1253.9832,666.0087,1849.7374
884,851.2803,612.5876,961.0806,1684.1278,1087.9668,5539.8926,1821.5614,16590.153299999998,310.7603,1260.5491,664.8263,1795.5205
885,866.5826,612.3441,954.4152,1678.81,1084.8229,5543.761,1828.8685,16574.6697,301.1386,1259.2146,673.7478,1770.9644
886,862.2952,626.535,958.8668,1667.5833,1095.7903,5536.345,1826.7328,16598.980900000002,308.9498,1247.2717,663.9554,1804.6556
887,862.937,627.8221,946.1355,1668.5139,1087.8384,5583.806,1815.384,16640.8419,316.5873,1261.0132,672.2018,1798.6027
888,846.0449,611.795,935.6688,1649.4705,1090.7,5523.778,1805.0645,16521.7676,320.1026,1269.0416,664.6309,1805.4708
889,812.713,620.6948,938.2192,1648.7415,1075.3763,5559.0977,1805.5845,16478.814700000003,320.6987,1251.8682,667.8942,1777.9266
890,839.8916,617.7478,934.0524,1685.77,1070.7661,5513.3877,1798.3967,16506.03,316.6569,1263.0121,665.5463,1800.8024
891,840.9088,606.7684,939.8745,1678.1606,1074.4204,5525.59,1807.3237,16497.4611,317.6677,1262.3655,664.2686,1780.1129
892,859.0435,606.8504,925.823,1623.8358,1071.7129,5519.5166,1798.2344,16398.8628,301.4785,1247.5173,660.2972,1784.5532
893,841.8396,608.2274,928.188,1663.3652,1068.8354,5520.421,1797.7166,16444.171,308.814,1254.2212,671.1831,1781.3595
894,839.5686,610.3605,923.7296,1685.8333,1064.9255,5532.257,1802.134,16466.495399999996,322.6603,1248.9207,674.1354,1761.9705
895,853.2839,607.3934,929.0397,1663.8334,1077.1036,5532.624,1797.0566,16391.8864,299.0817,1246.7426,649.8925,1735.835
896,841.5493,607.8068,918.8533,1642.0381,1057.6919,5518.4995,1799.6179,16318.0939,308.1754,1234.9832,649.8695,1739.009
897,854.5421,612.856,918.6005,1651.3827,1066.0159,5509.923,1780.4824,16332.5501,292.363,1243.2532,661.8991,1741.2322
898,858.4533,617.7661,916.3883,1647.8337,1063.1763,5520.336,1775.7888,16309.1694,299.8081,1230.0999,654.3948,1725.1241
899,850.4565,603.3004,918.7507,1605.1187,1048.8154,5513.785,1776.1428,16218.270500000002,298.1791,1214.7952,652.9577,1735.969
900,843.0761,604.4006,910.6801,1653.1898,1047.2876,5533.213,1785.5911,16276.6109,303.6352,1222.2219,656.0009,1717.3146
901,835.364,611.5261,913.8568,1633.3451,1052.4025,5532.6826,1769.7686,16242.443200000002,301.7905,1206.1116,670.501,1715.0944
902,835.2289,603.8702,904.3597,1628.3978,1059.8757,5488.744,1771.4176,16189.728100000002,304.2844,1195.4465,663.8063,1734.297
903,810.4075,609.3547,915.0597,1636.1185,1054.1836,5495.6016,1761.3295,16170.5538,304.271,1218.3029,657.4453,1708.4795
904,824.6056,598.1875,895.3735,1664.666,1047.8462,5502.338,1777.2612,16197.322899999997,297.3594,1206.3126,662.9828,1720.3901
905,824.2458,592.5013,889.5527,1665.1271,1053.2661,5491.035,1769.3628,16122.064699999999,297.4905,1207.997,669.5572,1661.9292
906,816.7777,593.2463,905.9965,1660.2363,1045.6748,5490.325,1757.9087,16149.800500000001,297.3307,1219.1467,661.5481,1701.6097
907,811.773,595.5602,908.8321,1682.0779,1048.4836,5509.0347,1749.2971,16185.5966,299.3831,1216.2794,656.288,1708.5875
908,843.8018,610.856,898.4202,1639.7798,1051.9678,5480.5244,1763.4054,16136.513200000003,289.2175,1213.6334,647.295,1697.6119
909,843.4197,601.5794,915.2401,1638.843,1042.7642,5459.5576,1757.667,16061.964300000003,290.8586,1199.0128,643.7306,1669.2913
910,837.0966,605.5687,900.598,1645.6083,1037.3464,5466.9062,1751.5629,16065.349600000001,287.7425,1191.9199,659.3492,1681.6509
911,829.7467,599.2248,891.4774,1633.8198,1043.6152,5478.5576,1762.3407,16066.5173,289.3978,1203.2251,646.0844,1689.0278
912,817.39,588.5809,893.8953,1599.1154,1046.1227,5456.4194,1759.9755,15988.9776,299.382,1191.584,659.4793,1677.0331
913,815.4207,594.5231,893.2322,1576.0022,1032.6918,5464.8906,1758.2063,15930.608499999998,285.2864,1182.6575,651.8583,1675.8394
914,823.8833,597.0504,885.7354,1618.644,1036.3732,5470.757,1756.9253,15967.8668,293.479,1198.4247,653.4163,1633.1782
915,835.9661,600.2358,874.3997,1625.428,1024.8159,5441.0215,1769.0425,15966.8903,292.0281,1183.6917,656.4021,1663.8589
916,808.0099,597.2578,882.1437,1597.0779,1029.6667,5473.322,1747.1932,15925.3786,293.6459,1181.5486,663.3123,1652.2006
917,848.3762,581.2101,875.812,1610.572,1027.0571,5457.3047,1772.6382,15931.3351,278.5991,1190.592,653.6024,1635.5713
918,829.7454,594.4109,866.7575,1629.1636,1023.4852,5436.3184,1756.3712,15916.054699999999,295.8134,1194.3066,637.7482,1651.9343
919,836.4315,585.9365,874.3749,1603.3462,1020.7247,5443.872,1783.7092,15908.5157,295.3524,1181.6847,649.9352,1633.1484
920,800.6049,599.092,855.4762,1633.2635,1021.9837,5459.0156,1776.5168,15913.306,294.0657,1186.1167,654.2579,1632.913
921,833.7897,593.4002,865.0164,1604.4655,1021.7026,5494.1455,1776.9452,15955.569500000001,285.4567,1172.8918,653.5267,1654.2292
922,818.2412,579.0163,860.6201,1608.9246,1020.7391,5427.885,1785.1207,15862.49,275.2642,1191.4031,651.4456,1643.8301
923,856.9908,602.7983,871.1556,1643.2163,1018.0565,5441.3877,1779.8452,15978.284199999998,285.2811,1184.6394,650.5919,1644.3214
924,810.095,598.6099,863.0203,1611.6538,1018.1229,5460.5977,1808.1882,15896.669300000001,290.5791,1191.617,652.2915,1591.8939
925,846.013,609.0884,876.5254,1607.1396,1021.5787,5408.29,1787.7623,15907.335000000001,283.453,1202.9756,645.695,1618.814
926,844.3192,593.3561,875.0074,1605.8818,1013.6043,5428.2007,1795.3817,15918.915700000001,291.1575,1198.2468,648.7158,1625.0444
927,840.9752,597.4541,878.0513,1628.1257,1009.9987,5465.3467,1798.2002,15948.400300000001,276.2701,1191.009,657.989,1604.9803
928,872.3619,596.6747,859.0785,1606.2301,1007.953,5408.628,1807.8611,15877.7754,280.5096,1203.8986,651.4808,1583.0991
929,870.5314,594.8127,856.2913,1618.4415,1015.7525,5446.012,1798.4395,15936.953300000001,275.1832,1200.2737,641.0933,1620.1222
930,861.8464,585.0725,870.0839,1577.3405,1015.4537,5428.9,1832.1299,15903.450499999999,277.8289,1198.2789,630.863,1625.6528
931,839.8704,592.5174,850.2684,1579.099,1018.6724,5396.716,1828.4557,15858.6619,284.6918,1196.5051,644.0685,1627.7972
932,850.8978,589.4432,851.4653,1593.4916,1025.6768,5415.8037,1834.1475,15939.861299999999,285.3129,1213.6938,639.3591,1640.5696
933,860.2591,580.6024,872.6942,1564.8483,1017.6657,5394.787,1828.8447,15873.269900000001,287.4246,1227.8469,636.4584,1601.8386
934,873.7091,585.093,861.5441,1589.5767,1013.9359,5449.879,1830.4801,15946.204899999997,284.7094,1236.1588,631.9792,1589.1396
935,853.1459,594.5795,858.8905,1553.9235,1020.6317,5419.9854,1856.1533,15928.6809,287.5603,1232.327,651.8026,1599.6812
936,869.321,592.7838,862.3438,1516.7356,1012.9709,5424.9814,1865.0522,15928.3085,285.2885,1231.6099,640.9152,1626.3062
937,905.6456,587.1617,871.0591,1560.1515,1015.1508,5434.4814,1865.6343,16051.794999999998,301.5085,1251.6896,629.3213,1629.9912
938,846.4111,604.0057,862.0909,1587.1075,1017.8627,5420.2383,1872.8967,16019.6687,295.6505,1242.8335,630.8754,1639.6964
939,859.7363,580.594,862.9313,1567.8185,1016.4702,5457.941,1891.4623,16049.704099999999,303.5519,1243.8999,637.2047,1628.094
940,889.5757,589.4534,870.423,1555.8203,1018.3333,5414.6323,1893.6973,16063.550299999999,285.6148,1266.556,632.1482,1647.296
941,867.3016,594.5452,877.2487,1537.672,1016.5449,5424.7764,1899.4838,16070.444899999999,287.9865,1280.8931,638.9269,1645.0658
942,882.0914,597.5124,876.9031,1560.2211,1024.2981,5426.4287,1933.7832,16158.7397,296.0096,1270.7471,640.6497,1650.0953
943,923.2334,602.3078,890.5779,1573.9553,1026.2258,5435.9673,1926.6697,16215.711899999998,298.865,1279.5455,651.5302,1606.834
944,913.0552,589.416,885.8782,1573.1318,1028.5535,5425.21,1944.5651,16237.043300000001,302.0459,1290.4431,653.7335,1631.011
945,932.22,603.2766,901.0313,1579.8698,1030.6697,5439.9365,1951.2092,16297.244700000001,275.8591,1299.323,634.953,1648.8965
946,919.0011,602.698,902.9393,1635.8103,1037.9432,5479.555,1958.3086,16461.042400000002,301.1252,1310.4197,640.0475,1673.1945
947,935.2173,615.3905,922.8487,1587.4224,1039.3435,5449.8164,1980.5099,16443.9824,300.9735,1310.0723,624.9072,1677.4807
948,920.6442,609.9299,917.3949,1606.5287,1039.1321,5467.4683,1987.0172,16489.084300000002,296.0159,1325.341,633.6206,1685.9915
949,952.3814,603.7509,922.5603,1567.0934,1045.1566,5470.9893,2019.0189,16537.2359,296.7223,1342.5801,625.3882,1691.5945
950,963.9898,606.5759,933.3773,1602.1672,1054.1956,5500.1797,2030.1154,16706.8186,312.663,1354.9142,644.5256,1704.1149
951,978.7667,610.1982,933.5088,1593.5852,1057.0045,5488.9688,2026.0476,16729.231,303.6698,1367.714,640.6721,1729.0953
952,936.6018,602.413,934.6543,1634.2424,1063.828,5478.717,2047.8837,16765.5745,308.2106,1367.6465,645.7562,1745.621
953,1025.233,601.7667,942.6873,1607.2329,1065.3445,5486.321,2084.1091,16846.413,297.0142,1391.3538,640.099,1705.2515
954,976.358,606.0589,940.9971,1631.4626,1072.9485,5481.753,2092.2495,16865.9952,304.3226,1412.9524,641.0761,1705.8165
955,994.3952,608.4388,944.7568,1608.5643,1078.019,5535.3525,2100.832,17013.013399999996,312.6655,1413.8247,644.3449,1771.8197
956,1019.3254,621.033,954.7558,1639.3167,1079.9922,5524.4683,2115.3735,17102.046100000003,305.6144,1420.6248,660.4243,1761.1177
957,1013.6865,625.255,971.6945,1700.5715,1092.7188,5502.5635,2124.995,17218.863100000002,306.0604,1445.429,664.5891,1771.2998
958,1031.1289,634.8926,985.2652,1659.1235,1088.5845,5482.1187,2151.3198,17185.1858,319.7329,1448.5797,633.9017,1750.5383
959,1047.7775,611.8628,976.5075,1633.2261,1100.8285,5517.4756,2180.6985,17273.2334,318.7661,1473.4055,640.1672,1772.5181
960,1074.1211,631.7018,984.871,1653.0272,1097.6675,5520.627,2180.934,17368.931999999997,323.059,1464.1761,659.5737,1779.1736
961,1025.8738,621.0623,987.5056,1602.075,1112.4949,5531.463,2225.2336,17414.1983,333.5437,1508.9285,640.983,1825.0349
962,1072.2426,638.5127,983.9191,1663.5886,1111.8822,5536.8164,2231.2344,17555.9711,334.9212,1477.5422,661.8456,1843.4661
963,1053.8759,633.8962,993.9482,1655.5063,1120.6819,5552.411,2238.692,17550.034900000002,332.6252,1467.9707,662.452,1837.9755
964,1084.0215,637.0823,1001.9785,1656.8887,1128.1143,5590.699,2245.516,17675.5723,333.1514,1484.1887,661.0742,1852.8577
965,1074.304,638.3249,997.3693,1673.1118,1137.8796,5602.3086,2298.116,17789.706899999997,353.2707,1459.1582,665.3809,1890.4829
966,1106.6527,646.7267,1004.7424,1693.4382,1137.5969,5576.6475,2314.4124,17853.5453,338.294,1475.5642,661.6639,1897.8064
967,1113.8665,662.2965,1016.3803,1676.4785,1139.6467,5598.9023,2318.1558,17887.500600000003,342.4243,1516.585,650.6293,1852.1354
968,1119.5062,663.4725,1014.4971,1667.4492,1152.6006,5572.281,2357.954,17984.706000000002,364.427,1504.2643,672.9144,1895.3397
969,1106.0951,668.7761,1032.7332,1701.4163,1161.6528,5564.082,2365.7686,18049.1839,360.2652,1507.5508,676.1038,1904.74
970,1108.1506,671.6696,1048.9438,1717.991,1171.8748,5613.019,2393.1423,18211.992599999998,362.5964,1530.2273,661.4357,1932.9421
971,1139.1885,678.4988,1052.9327,1708.4938,1177.4436,5584.9336,2403.562,18216.3037,366.9203,1524.9049,662.2472,1917.1783
972,1163.3722,667.1642,1054.8457,1723.3794,1188.7856,5630.9014,2394.2651,18332.871300000003,366.1954,1528.2549,660.6522,1955.0552
973,1134.6322,696.796,1064.578,1749.0204,1197.4979,5580.591,2418.814,18357.6391,367.7341,1534.5648,667.4689,1945.9418
974,1150.3003,680.7628,1071.1025,1734.2662,1197.8901,5539.416,2412.7104,18336.813500000004,366.2801,1534.5231,661.1838,1988.3782
975,1130.664,669.9564,1049.8435,1743.0537,1203.8796,5617.187,2405.4639,18418.6399,371.6382,1544.1365,671.2662,2011.5509
976,1122.8997,677.651,1061.1168,1755.2653,1202.7783,5561.965,2394.7385,18342.4431,366.95,1538.5322,668.157,1992.3893
977,1119.5574,666.481,1070.9741,1766.2897,1206.7312,5623.047,2390.621,18364.0373,371.4958,1541.6624,660.8221,1946.3556
978,1136.9263,680.2806,1065.114,1774.4791,1198.4125,5601.9473,2396.329,18396.298300000002,368.7122,1531.7844,683.3147,1958.9982
979,1162.2754,676.218,1072.7389,1754.6422,1206.6938,5594.677,2378.8726,18352.331299999998,358.1639,1519.7163,673.7562,1954.577
980,1155.657,663.3063,1076.5424,1765.615,1200.9231,5557.769,2397.3333,18353.6087,369.4174,1529.2666,671.92,1965.8586
981,1123.3961,690.702,1061.1091,1757.1954,1201.4502,5538.7275,2392.2104,18312.3447,369.0844,1518.6683,685.0924,1974.7089
982,1120.7214,658.5345,1068.1829,1735.5854,1206.4385,5521.9497,2380.5503,18238.6959,366.0502,1520.7151,682.5349,1977.433
983,1137.8616,680.7982,1053.4819,1752.5548,1200.7319,5501.8594,2373.515,18276.2246,363.7401,1534.9546,693.5513,1983.1758
984,1130.9912,666.3346,1061.8944,1777.4684,1205.507,5501.4053,2370.766,18264.8604,369.3723,1522.6599,687.5314,1970.9299
985,1106.1348,675.0945,1058.1483,1770.7002,1200.6626,5516.921,2364.683,18228.4709,367.5092,1512.9673,688.1648,1967.4852
986,1130.7332,668.9712,1072.0797,1743.4644,1194.9004,5487.4717,2358.9722,18217.1633,366.9567,1510.5681,686.6166,1996.4291
987,1121.2683,669.5677,1053.8889,1754.5652,1199.3447,5483.0654,2350.0698,18176.9658,356.2454,1514.4829,690.9919,1983.4756
988,1101.3645,667.1155,1066.3326,1776.2001,1191.4875,5456.956,2351.804,18092.0487,368.3733,1508.4426,682.5065,1921.4661
989,1124.4692,652.9941,1043.8723,1733.4727,1185.7037,5462.068,2342.5796,18011.6659,361.7399,1498.3062,683.9066,1922.5536
990,1139.7177,650.8383,1060.829,1776.2883,1182.498,5478.344,2324.8523,18091.577699999998,364.3334,1479.7561,688.2168,1945.9038
991,1116.2421,654.3438,1036.9462,1741.0815,1171.2422,5449.0234,2317.9753,17968.2638,365.0493,1505.5762,681.5694,1929.2144
992,1110.136,660.0963,1037.2767,1722.8134,1174.186,5375.962,2301.7598,17887.8648,360.8294,1491.3982,683.8334,1969.5736
993,1131.0417,660.2387,1048.4741,1752.6216,1165.6262,5422.5015,2310.4993,17951.9843,359.4313,1473.4341,677.9951,1950.1207
994,1120.1387,645.3225,1044.5376,1743.5367,1167.5674,5371.966,2284.9277,17823.8651,359.5005,1468.5671,682.1079,1935.693
995,1096.2878,652.9525,1042.5022,1771.9263,1157.6558,5402.873,2286.811,17858.5854,358.0223,1472.3855,691.8486,1925.3204
996,1097.7374,644.6707,1048.3499,1732.7518,1170.0691,5374.1094,2281.295,17782.4973,354.0082,1467.7109,675.2175,1936.5774
997,1068.839,654.8467,1045.4836,1728.9773,1164.3827,5336.271,2286.399,17710.5246,361.9831,1468.1106,663.9999,1931.2317
