,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-north
786,944.9321,1240.5195,1275.7847,7050.5034,20250.922,1814.7148,370.843,878.9266,1563.0049,1805.8999,2710.876,594.9171
787,945.4576,1234.4358,1250.5968,7044.9355,20249.056799999995,1836.7659,377.6633,874.0038,1567.8262,1799.4089,2712.6948,605.2682
788,944.1369,1221.9648,1199.147,7047.212,20132.944799999997,1795.8999,380.1987,863.6981,1570.9691,1803.5955,2707.9314,598.1914
789,946.497,1226.0854,1247.0529,7060.326,20221.4245,1823.6267,373.9803,875.8705,1562.5925,1802.6702,2705.0132,597.7098
790,939.5815,1227.8977,1223.2714,7028.651,20146.9948,1816.3091,376.2492,868.9392,1564.6986,1810.5707,2689.7195,601.1069
791,946.1998,1229.0236,1245.469,7062.7656,20217.5092,1844.075,378.1417,867.5385,1564.5114,1791.0751,2689.1064,599.6031
792,949.5335,1229.5045,1228.6775,7040.04,20245.993899999998,1848.8049,385.4348,866.5914,1593.7964,1799.209,2696.4111,607.9908
793,961.4125,1236.1965,1234.233,7044.8086,20251.510800000004,1853.3442,371.2481,873.6915,1573.0795,1812.4297,2696.6904,594.3768
794,972.1886,1230.0344,1234.0961,7055.6973,20240.329999999998,1805.2739,370.4995,878.1356,1579.5515,1806.5574,2699.2212,609.0745
795,969.7694,1228.7651,1245.8169,7028.7764,20241.7246,1842.4753,375.1036,866.0866,1571.8389,1814.1605,2694.4912,604.4407
796,965.9994,1231.2556,1229.7595,7045.5,20256.8734,1860.1011,372.9808,869.3723,1579.0449,1807.8717,2692.0886,602.8995
797,966.4218,1237.4592,1205.3741,7051.6504,20235.2795,1856.2976,365.6476,862.3656,1578.971,1806.0621,2698.5574,606.4727
798,971.2092,1246.5852,1250.8649,7071.9937,20352.610799999995,1819.6157,370.4193,873.5153,1590.1298,1825.8425,2717.4824,614.9528
799,969.9216,1256.4044,1238.6399,7098.891,20414.5297,1873.1816,365.5142,869.3594,1597.9963,1826.7612,2719.1294,598.7307
800,972.4736,1251.037,1259.3156,7122.437,20462.27,1867.7449,360.2775,879.6996,1600.4182,1822.981,2723.206,602.6796
801,969.5154,1261.134,1223.0411,7133.465,20446.6626,1888.2688,361.4153,870.0547,1593.5359,1827.5447,2719.8677,598.82
802,967.0393,1251.852,1233.3558,7137.981,20465.4372,1889.9375,367.7447,862.7726,1589.7212,1831.3673,2743.462,590.2038
803,973.585,1251.1943,1218.882,7147.965,20423.9992,1833.8293,382.618,871.9828,1593.7181,1835.5035,2713.2554,601.4658
804,979.5818,1259.5459,1194.481,7155.3535,20438.3834,1851.4673,366.9665,862.4627,1590.5305,1835.368,2741.6272,600.999
805,961.1683,1246.742,1228.0524,7168.206,20497.1964,1906.5552,376.1129,867.6771,1589.2471,1834.4933,2717.713,601.2291
806,973.8075,1253.1099,1245.3942,7174.5405,20553.477099999996,1891.3713,369.9725,869.1983,1597.9183,1835.2666,2726.832,616.066
807,984.9392,1256.2184,1226.0348,7205.993,20610.9402,1876.949,367.713,872.8242,1601.1013,1854.0361,2736.5005,628.6307
808,995.1635,1254.3772,1234.9512,7264.5483,20661.5037,1864.5549,366.2171,872.8554,1622.718,1833.1819,2739.941,612.9952
809,985.0266,1252.2582,1249.8768,7264.6016,20746.729499999998,1903.1829,375.7589,896.6688,1620.1097,1844.8259,2743.5854,610.8347
810,1007.2139,1275.3208,1223.4109,7328.517,20966.9159,1929.4417,394.1227,897.0602,1623.5758,1865.5444,2796.5103,626.1982
811,1010.8846,1282.0718,1282.6437,7389.5635,21124.029,1963.9131,377.8191,899.5866,1639.2423,1866.9546,2793.134,618.2157
812,1002.646,1282.1058,1270.0758,7454.497,21263.7263,1993.7861,379.4471,908.6151,1654.0836,1887.8495,2811.2952,619.3251
813,1010.7738,1283.987,1293.666,7516.5273,21349.8822,1946.488,373.1477,919.7035,1663.9962,1894.0217,2821.7788,625.7922
814,1005.8251,1301.2686,1288.3649,7527.0127,21420.148500000003,1936.3511,388.9884,927.4052,1671.0837,1892.2373,2861.421,620.1905
815,1018.8397,1309.4666,1300.4678,7576.355,21549.398499999996,1978.7874,379.0429,910.1077,1680.3599,1902.726,2865.5676,627.6779
816,1027.3877,1317.0413,1309.08,7629.4473,21751.5674,1999.4612,387.2992,935.6345,1689.9799,1920.1589,2911.8325,624.2449
817,1035.9564,1330.6254,1309.8582,7686.3535,21835.4533,2002.999,404.937,932.8744,1690.266,1919.2805,2894.4536,627.8493
818,1049.8007,1332.7723,1323.4852,7706.252,21909.553200000002,1988.3645,392.8806,933.0078,1706.6893,1912.418,2947.0417,616.8411
819,1046.6953,1343.0085,1330.8693,7778.8477,22099.3897,2002.9873,399.0975,961.771,1713.0793,1927.185,2971.694,624.1548
820,1056.002,1354.9084,1324.8121,7830.604,22247.580100000003,2035.427,409.2976,963.4754,1740.8926,1941.4598,2967.8975,622.8037
821,1058.0582,1358.8818,1375.8663,7861.1147,22393.2263,2054.601,410.1919,952.1313,1724.2905,1963.1787,3008.0732,626.8387
822,1067.0764,1381.2311,1340.423,7969.492,22581.496400000004,2058.5288,412.6457,963.7983,1761.3895,1961.024,3044.1104,621.7772
823,1076.583,1381.7328,1357.7346,8025.048,22726.148500000003,2036.2732,405.1406,972.2278,1768.3667,1980.9258,3088.274,633.842
824,1084.0295,1396.1277,1370.6957,8118.379,22895.3473,2035.4602,413.1427,973.5765,1755.9353,1996.6039,3121.377,630.0198
825,1078.9253,1396.2622,1370.0122,8117.6323,22971.164600000004,2063.819,412.5027,997.6386,1756.7903,2015.6732,3130.0002,631.9086
826,1086.3523,1406.9817,1388.9106,8167.711,23133.0937,2087.1672,419.375,999.494,1776.0682,2012.3936,3161.8867,626.7534
827,1097.57,1408.7039,1394.1124,8236.347,23293.653399999996,2077.1072,425.9402,994.4638,1807.0258,2029.4498,3181.9395,640.9938
828,1098.8717,1420.4261,1423.8341,8249.475,23426.2599,2125.6724,426.4328,997.9176,1798.716,2034.9614,3211.0776,638.8752
829,1105.7927,1429.0681,1402.4974,8290.723,23493.932800000002,2112.06,432.9635,1013.0695,1808.4832,2022.5597,3244.308,632.4077
830,1110.5552,1431.0193,1458.3761,8357.0,23681.986100000002,2141.0576,438.7282,1005.4473,1805.4368,2041.1803,3261.1768,632.0085
831,1117.5085,1450.9629,1471.3147,8383.372,23830.3423,2153.6353,438.9288,1014.708,1824.7771,2054.2815,3288.3071,632.5464
832,1100.0374,1461.023,1466.8951,8472.613,24009.1431,2178.9246,438.5205,1027.8695,1840.1412,2049.7124,3328.0315,645.3749
833,1114.7747,1476.3838,1468.634,8491.682,24085.5097,2146.2983,448.0759,1036.0092,1831.4491,2089.4192,3341.2239,641.5596
834,1136.0078,1478.2383,1451.4414,8571.306,24289.7657,2170.648,457.8755,1051.0258,1837.7844,2098.2017,3395.4436,641.7932
835,1137.0312,1494.2649,1480.5339,8628.263,24415.9512,2191.6558,448.6735,1040.0896,1829.9979,2090.0203,3431.4255,643.9956
836,1138.7858,1499.8069,1494.0625,8705.461,24650.0018,2209.9841,455.541,1057.4785,1839.3431,2105.47,3496.959,647.1099
837,1138.7858,1499.8069,1494.0625,8705.461,24650.0018,2209.9841,455.541,1057.4785,1839.3431,2105.47,3496.959,647.1099
838,1143.6647,1502.262,1505.9823,8771.289,24800.8169,2231.5952,461.8983,1059.6296,1841.6586,2100.3547,3541.9072,640.5753
839,1134.5969,1517.3179,1525.841,8772.156,24887.7221,2233.1406,467.5833,1062.3438,1845.958,2120.3752,3558.5737,649.8357
840,1138.322,1527.7236,1523.7858,8838.432,25030.222,2249.165,478.6704,1084.0933,1841.7706,2117.3967,3590.6104,640.2522
841,1147.3561,1545.2882,1539.5103,8888.844,25224.346,2279.171,460.8444,1091.139,1841.6572,2152.2437,3638.665,639.6271
842,1152.001,1543.293,1552.4639,8907.826,25327.3719,2283.2417,465.7953,1094.413,1857.0725,2172.3745,3649.9758,648.9152
843,1149.6908,1558.9395,1559.8091,8953.951,25361.2391,2276.8235,466.1681,1081.1699,1873.6432,2137.62,3672.5112,630.9128
844,1169.2977,1566.1339,1547.8295,9029.837,25478.5666,2214.8882,479.7669,1093.3224,1894.1759,2144.4749,3707.9214,630.9188
845,1155.7169,1583.1338,1565.3684,9055.406,25618.4027,2271.2307,471.2423,1112.3754,1897.4526,2143.0364,3717.1716,646.2686
846,1182.4894,1594.0605,1591.1414,9125.382,25826.7417,2265.336,492.8425,1111.216,1896.8833,2169.7878,3755.1245,642.4783
847,1182.2484,1600.1809,1583.8931,9167.468,25962.791,2296.144,495.6495,1123.3058,1905.3997,2168.1401,3791.909,648.4525
848,1181.909,1598.4116,1607.4823,9221.297,26061.940999999995,2315.8613,488.1408,1125.1576,1891.5437,2159.0874,3830.2363,642.814
849,1186.9321,1595.0435,1622.337,9269.869,26155.231,2303.0278,491.9288,1128.9161,1893.1929,2155.0283,3863.54,645.4155
850,1200.2567,1606.1909,1636.0632,9284.2,26226.025999999998,2318.5347,497.9283,1132.8422,1898.9032,2127.1455,3897.582,626.3793
851,1190.2576,1604.3102,1636.2394,9295.619,26317.3501,2335.3203,496.165,1143.5233,1910.2267,2154.637,3913.945,637.1066
852,1202.6266,1621.8225,1627.3943,9368.244,26466.395499999995,2330.8057,511.424,1146.0316,1911.5776,2177.536,3932.6948,636.2384
853,1201.0256,1625.3351,1632.2616,9383.717,26490.540900000004,2313.3508,505.4048,1148.1614,1909.0945,2175.5479,3957.9446,638.6976
854,1202.2948,1625.9937,1663.7904,9374.727,26569.672400000003,2312.05,506.4852,1158.3,1917.9272,2169.3594,3990.2031,648.5416
855,1190.1465,1638.4326,1658.1724,9460.047,26768.151599999997,2362.1445,512.9109,1160.6898,1924.6156,2200.5493,4015.79,644.653
856,1209.5442,1623.3286,1685.416,9479.375,26924.729,2388.3528,521.6818,1175.097,1941.7769,2211.7764,4047.612,640.7683
857,1209.2648,1631.294,1688.4512,9492.795,26977.8401,2386.5815,519.4531,1182.2498,1954.3484,2214.9019,4065.5557,632.9447
858,1210.2136,1643.1884,1702.6141,9517.281,27064.9432,2368.3667,524.3655,1194.4932,1966.4923,2220.4543,4085.044,632.4301
859,1211.9095,1636.0684,1676.6052,9529.414,27125.157199999998,2407.4756,532.2071,1201.3638,1954.4521,2218.1638,4118.7354,638.7623
860,1210.2996,1635.7085,1689.7235,9583.994,27288.688800000004,2418.7158,536.6497,1199.2117,1964.8748,2221.2593,4168.985,659.2669
861,1212.885,1652.2551,1724.858,9610.771,27453.4444,2415.602,540.8778,1215.9429,1988.7755,2242.6917,4197.02,651.7654
862,1211.0325,1656.5591,1735.3696,9645.421,27523.0363,2424.8333,539.123,1214.666,2014.0964,2232.7046,4210.276,638.9548
863,1206.6854,1669.2097,1742.6713,9682.057,27571.315700000003,2397.7217,534.061,1234.8815,1979.7981,2231.9736,4229.4854,662.771
864,1230.7643,1679.6328,1777.017,9683.713,27746.7706,2443.0503,537.5641,1236.6687,1995.4113,2260.5898,4257.633,644.7263
865,1232.0791,1674.2545,1764.1141,9724.277,27811.1112,2447.7173,552.4614,1217.9254,2016.3364,2251.663,4286.19,644.093
866,1232.534,1688.5347,1770.6124,9727.76,27865.2871,2429.6094,556.4833,1235.3635,2020.3174,2248.6235,4307.0425,648.4064
867,1229.0105,1692.6185,1766.6989,9753.307,27956.7805,2435.1929,561.0686,1239.5165,2016.6904,2268.2031,4336.4985,657.9756
868,1230.4854,1686.5962,1777.8789,9777.553,28053.1328,2432.114,565.7605,1241.9607,2045.6619,2268.0425,4373.1104,653.9693
869,1224.8279,1695.5581,1800.5087,9755.465,28074.4252,2457.851,565.3272,1241.3301,2060.651,2261.015,4373.272,638.6192
870,1248.9142,1696.7546,1781.7496,9757.605,28151.604300000003,2454.0728,566.4158,1269.2081,2059.171,2275.1064,4407.341,635.2658
871,1227.2478,1697.5626,1843.9766,9780.684,28261.778199999997,2457.3774,572.5402,1273.1964,2068.8242,2284.9495,4413.6343,641.7852
872,1244.6392,1682.9375,1851.3989,9795.116,28277.1814,2425.8274,572.6204,1272.8965,2083.0645,2262.8503,4445.6523,640.1784
873,1256.2574,1706.044,1843.7659,9806.908,28353.2604,2422.778,581.6689,1276.7533,2063.2422,2285.801,4470.4326,639.6091
874,1262.6333,1698.197,1853.1525,9813.568,28397.472399999995,2474.4177,576.7138,1275.5742,2078.9255,2252.0,4484.37,627.9204
875,1232.6572,1716.7711,1841.0764,9871.164,28527.154700000003,2464.5403,592.4794,1289.2847,2083.713,2269.303,4513.1934,652.9722
876,1231.601,1708.4999,1860.5663,9899.041,28575.4296,2456.2153,581.713,1298.6016,2077.9287,2281.089,4530.229,649.9448
877,1253.3945,1716.3611,1870.0132,9902.219,28678.845599999997,2476.1836,578.0784,1302.5085,2108.2869,2291.6711,4538.219,641.9103
878,1242.3744,1713.5679,1898.7639,9932.378,28714.125200000002,2490.6914,563.9076,1302.6234,2081.417,2284.221,4555.966,648.2146
879,1249.5021,1720.2588,1876.001,9966.408,28827.5769,2504.1143,592.7063,1298.9735,2103.2344,2292.4077,4586.584,637.3868
880,1261.3193,1714.0166,1903.169,9958.747,28899.759,2534.9756,586.6732,1310.9852,2105.1462,2290.9316,4589.345,644.4503
881,1274.1195,1724.6572,1887.2365,9987.322,28911.152599999998,2478.9446,597.7449,1318.5134,2102.5098,2283.3315,4612.3174,644.4558
882,1270.5568,1722.3453,1905.3707,10033.295,28961.5275,2495.2915,599.2355,1305.9015,2104.1987,2254.8438,4617.7065,652.7822
883,1276.8414,1729.5713,1945.4319,10039.326,29111.680599999992,2506.541,594.1102,1336.451,2116.1335,2279.227,4633.464,654.5833
884,1292.1428,1716.5391,1913.5706,10031.226,29115.679500000002,2512.8884,616.031,1320.8127,2140.233,2268.375,4648.0776,655.7833
885,1292.7888,1736.1384,1968.6807,10045.424,29239.0504,2504.512,610.8099,1317.7864,2149.73,2281.8743,4677.978,653.3279
886,1304.0979,1744.8344,1957.0619,10049.218,29266.8816,2512.2551,610.9358,1332.829,2149.56,2262.8096,4697.5938,645.6861
887,1297.7095,1757.3188,1970.8638,10044.865,29326.076299999997,2507.7866,624.9775,1333.1813,2150.5066,2264.9106,4713.8154,660.1412
888,1306.7273,1755.4581,1945.4896,10094.092,29381.1768,2522.159,612.8364,1340.175,2164.7551,2262.408,4723.55,653.5263
889,1309.8691,1760.3701,1979.968,10130.746,29490.9785,2529.9575,608.9691,1327.5922,2155.4424,2279.0972,4738.2744,670.6925
890,1306.8015,1770.1641,1997.0798,10075.842,29455.4099,2499.7002,615.3342,1344.3662,2178.2458,2275.0212,4740.8525,652.0024
891,1306.5854,1790.1548,1989.5468,10134.277,29539.212799999998,2491.044,612.7434,1348.755,2167.204,2271.084,4769.5566,658.2618
892,1319.3105,1775.6494,2018.3899,10144.993,29598.3548,2500.5396,620.751,1349.2567,2188.177,2273.6929,4760.5103,647.0845
893,1313.2031,1766.1465,2018.4744,10159.087,29662.8986,2536.4377,624.2316,1361.716,2192.6743,2271.2874,4762.938,656.7026
894,1305.9985,1758.7764,2038.8584,10155.188,29678.9191,2507.5574,618.801,1356.0881,2217.3296,2276.1882,4784.43,659.7035
895,1325.1575,1757.7222,2025.9504,10176.87,29703.066100000004,2519.119,629.6975,1366.6337,2217.4788,2251.6047,4777.126,655.7063
896,1294.6581,1756.7578,2051.4822,10177.579,29688.247499999998,2488.3542,622.9975,1375.3691,2221.351,2249.6682,4799.918,650.1124
897,1310.0679,1753.6416,2038.8142,10155.877,29686.7333,2490.4817,626.5186,1367.0396,2218.7632,2265.857,4799.2026,660.4699
898,1296.7179,1731.8315,2054.8008,10220.539,29824.194099999997,2512.8145,644.1799,1367.316,2236.9114,2272.0078,4831.862,655.2133
899,1294.6599,1730.907,2088.1335,10165.125,29790.3676,2512.0508,631.9002,1377.8787,2218.8538,2274.0803,4845.5957,651.1827
900,1289.6407,1744.8481,2069.6663,10212.281,29851.8415,2488.0566,644.6908,1371.9723,2242.6602,2271.9546,4855.4194,660.6515
901,1297.8049,1739.1501,2088.8005,10203.729,29894.8661,2516.307,646.1378,1390.0068,2226.331,2286.528,4857.761,642.31
902,1291.7261,1746.9349,2063.9697,10186.582,29853.788600000003,2493.7646,641.2362,1378.6368,2247.958,2298.8506,4860.253,643.8767
903,1293.9143,1742.2219,2103.6829,10219.735,29962.383700000002,2503.3938,637.1143,1379.7975,2270.754,2288.3164,4862.1313,661.3223
904,1296.9535,1741.0588,2108.3562,10225.352,29966.214200000002,2495.873,659.7997,1370.3904,2254.9844,2286.739,4887.0713,639.6359
905,1279.21,1729.8875,2092.8093,10247.432,29986.274099999995,2478.5862,646.9954,1382.4414,2260.4543,2301.74,4906.673,660.045
906,1289.5674,1730.8835,2119.6763,10200.229,30017.154,2491.3428,648.1846,1377.2767,2258.0747,2305.6323,4926.8555,669.4312
907,1281.2964,1733.108,2111.1406,10229.252,30047.1995,2477.4084,659.9376,1386.4633,2263.3884,2328.3154,4910.526,666.3634
908,1296.138,1733.9492,2169.396,10238.063,30159.561199999996,2480.2847,656.6086,1381.8846,2283.2395,2319.3137,4929.285,671.3989
909,1296.4209,1754.2336,2144.2327,10254.363,30186.410099999997,2480.73,645.5529,1389.391,2294.504,2312.715,4944.8335,669.4335
910,1301.3992,1742.0314,2147.233,10263.129,30241.079999999998,2477.919,662.6553,1397.2107,2313.511,2321.6802,4946.624,667.6872
911,1293.4019,1757.5474,2171.8586,10242.323,30247.4738,2493.8457,657.2502,1384.1333,2312.396,2313.883,4956.6196,664.2151
912,1286.6597,1763.2375,2154.0234,10260.71,30265.1529,2496.8071,674.2509,1389.6013,2300.4905,2316.4026,4957.481,665.4889
913,1300.1589,1757.5258,2175.5764,10281.277,30287.4583,2473.599,657.8577,1400.286,2311.9563,2301.7805,4970.805,656.6357
914,1301.7928,1764.0654,2184.6294,10253.585,30294.008299999998,2496.4644,647.3029,1392.0485,2294.7344,2316.6128,4973.845,668.9277
915,1299.958,1756.1982,2187.7217,10279.63,30289.557999999997,2497.561,665.1739,1386.3956,2273.715,2306.0164,4973.37,663.8182
916,1290.9788,1760.4396,2193.079,10274.516,30279.648299999997,2502.0034,659.2648,1383.6196,2246.6113,2312.6982,4988.869,667.5686
917,1289.9255,1768.5168,2189.3484,10291.5625,30280.8231,2491.048,663.8466,1400.863,2217.9072,2321.336,4989.5957,656.8734
918,1274.6929,1750.9316,2176.279,10270.273,30215.1304,2534.943,667.3485,1401.5913,2216.4893,2330.299,4935.425,656.8578
919,1291.9254,1773.3796,2186.436,10341.966,30185.824200000003,2467.7178,670.953,1389.0514,2141.9153,2327.1802,4937.3276,657.9719
920,1295.0475,1768.1614,2175.5881,10344.078,30194.0168,2473.1047,663.0404,1394.7214,2144.5798,2340.778,4937.2207,657.6968
921,1301.2662,1775.3816,2196.3906,10336.637,30268.634800000003,2502.6235,676.0234,1399.0715,2120.4927,2353.6262,4953.4604,653.6617
922,1303.766,1771.5646,2190.2578,10335.211,30279.829599999997,2530.522,691.1617,1394.2808,2086.3047,2354.8525,4960.5967,661.3118
923,1301.1761,1770.3586,2169.2886,10349.704,30246.2349,2513.5825,679.6876,1397.88,2080.1118,2350.7278,4973.1455,660.5724
924,1303.7339,1775.6359,2183.0698,10376.633,30276.998300000003,2507.9263,668.4721,1421.0768,2058.3643,2346.5154,4969.078,666.4928
925,1309.9749,1772.9167,2191.3203,10349.234,30292.537399999997,2489.6494,685.8312,1418.9379,2060.628,2382.5215,4970.8403,660.6832
926,1317.3751,1769.0367,2220.8428,10374.869,30395.0682,2521.0232,673.1511,1418.2043,2071.8774,2386.6794,4974.214,667.7952
927,1314.5869,1769.612,2237.1255,10410.844,30408.8282,2540.3452,672.2955,1415.6665,2047.5222,2367.3767,4973.752,659.7017
928,1331.2257,1772.6016,2252.4973,10361.943,30347.2178,2482.566,661.7617,1415.5637,2061.2559,2378.5334,4971.6484,657.6211
929,1328.2803,1783.6685,2208.1726,10385.525,30356.7753,2466.659,697.8041,1419.981,2067.2668,2360.1702,4981.9287,657.3191
930,1321.8616,1785.6604,2228.6343,10383.654,30395.866200000004,2485.5732,676.8051,1419.3248,2084.9438,2383.9695,4982.5205,642.919
931,1334.3818,1774.231,2243.4277,10385.574,30422.901700000002,2460.4224,678.25,1424.6049,2090.9822,2373.738,5000.755,656.5347
932,1335.3081,1778.6968,2226.6724,10346.256,30422.750599999996,2489.2285,681.1711,1433.6212,2106.7866,2337.815,5024.52,662.6749
933,1328.173,1788.5396,2263.273,10226.941,30315.868,2481.1904,679.1831,1400.1877,2129.732,2346.5493,5020.004,652.0949
934,1318.104,1775.0743,2233.6533,10147.406,30218.227300000002,2483.295,673.7389,1414.3096,2151.0415,2351.102,5009.724,660.7787
935,1308.6272,1784.195,2215.5366,10204.978,30233.992499999997,2467.584,682.6738,1410.2644,2178.4817,2341.263,4997.891,642.4978
936,1303.6428,1784.9983,2285.439,10148.09,30293.993300000002,2470.251,669.6252,1428.832,2172.1052,2356.6074,5024.379,650.0234
937,1298.1995,1795.6125,2258.9258,10132.251,30231.373399999997,2458.3945,672.4619,1425.2112,2192.0117,2347.1738,5012.626,638.5055
938,1290.8125,1783.8501,2279.3638,10114.762,30262.362800000003,2447.141,672.4323,1427.6282,2194.7715,2364.6377,5036.6304,650.3333
939,1286.6145,1791.9729,2266.3032,10117.869,30184.906900000005,2440.605,673.9556,1397.6595,2200.1968,2344.6296,5028.823,636.2778
940,1284.2007,1792.7319,2287.5088,10138.455,30200.7286,2443.1929,673.1244,1398.3458,2183.5771,2331.5002,5027.345,640.7468
941,1242.6243,1806.3213,2269.7969,10179.348,30217.2256,2450.8872,669.1389,1397.2415,2190.8972,2336.5925,5031.183,643.1948
942,1241.6704,1781.0463,2257.8252,10100.368,30041.3907,2437.1133,655.827,1396.0557,2167.4395,2332.8052,5020.243,650.9971
943,1243.4912,1771.7878,2276.4556,10103.898,30050.717699999997,2421.9805,665.5902,1401.6821,2182.1548,2327.8484,5012.5664,643.2627
944,1241.76,1778.1426,2293.2473,10080.185,29995.4992,2421.6797,655.9316,1400.2438,2157.8845,2320.462,5008.634,637.3287
945,1224.8086,1756.3687,2256.1738,10111.296,29945.5642,2420.854,655.9783,1396.4427,2152.9106,2293.8562,5031.115,645.7603
946,1237.3711,1749.58,2295.787,10082.262,29968.837100000004,2430.8308,651.975,1403.9474,2135.9463,2311.7026,5029.296,640.1389
947,1232.2727,1739.9802,2300.578,10057.762,29921.707000000002,2427.3413,662.6645,1380.8372,2132.8652,2315.9006,5026.855,644.6503
948,1223.009,1734.7222,2287.6562,10070.763,29941.228800000004,2430.3257,650.1065,1410.8239,2108.458,2320.884,5035.5957,668.8846
949,1217.208,1733.7937,2271.169,10080.061,29869.977500000005,2438.5874,645.638,1379.4196,2102.822,2306.8076,5022.7925,671.6787
950,1211.918,1723.8955,2239.69,10081.142,29899.278700000003,2472.9595,657.7153,1390.4052,2114.9897,2315.1455,5034.755,656.663
951,1221.748,1720.4199,2274.3132,10064.968,29885.4108,2480.731,648.3292,1403.7488,2098.1528,2285.8184,5028.915,658.2665
952,1219.3794,1714.2898,2268.7593,10021.011,29702.4203,2414.6758,635.7553,1373.8295,2099.832,2280.6118,5018.935,655.3414
953,1215.4216,1706.1919,2273.5488,9990.352,29686.4416,2428.5,649.7181,1404.563,2085.2395,2265.0334,5018.2114,649.6619
954,1211.7339,1698.2981,2246.3796,9913.191,29528.038099999998,2425.0771,653.0796,1377.8577,2066.8572,2285.3428,4994.4014,655.8197
955,1214.4023,1689.6243,2244.2869,9885.767,29445.68,2436.0469,633.115,1383.5211,2071.1135,2245.6953,4991.27,650.8377
956,1202.0833,1687.6711,2245.7974,9876.403,29433.7715,2447.958,643.4057,1381.7213,2056.7402,2250.5618,4990.796,650.6337
957,1186.0242,1685.4167,2190.8313,9862.416,29317.139300000003,2443.7632,644.4258,1389.5498,2042.0929,2234.8145,4984.7456,653.0593
958,1197.4084,1681.0754,2195.9976,9877.592,29289.5046,2446.1853,647.0129,1385.707,2029.4185,2226.7644,4950.284,652.0591
959,1184.1389,1676.0317,2218.3252,9861.355,29277.8517,2456.662,643.3336,1421.5692,2040.3262,2198.1033,4929.176,648.8306
960,1189.6444,1671.7631,2180.8862,9800.272,29109.620599999995,2433.1328,629.1709,1396.728,2012.3854,2213.6177,4922.8203,659.1998
961,1190.4309,1663.8516,2178.6895,9800.002,29083.997199999998,2438.3652,643.7884,1372.3966,2012.905,2209.616,4922.924,651.028
962,1200.275,1663.9777,2144.2188,9747.321,28956.663399999998,2439.598,636.4684,1390.9062,1988.4584,2203.1746,4892.383,649.8823
963,1179.2644,1654.3243,2120.9976,9777.925,28908.8912,2421.9668,640.558,1380.7213,1993.9926,2217.778,4882.0273,639.3359
964,1178.8414,1649.387,2121.8428,9744.21,28750.9337,2395.9424,636.4043,1367.1418,1965.9619,2199.4602,4842.158,649.5839
965,1177.1675,1638.5867,2062.8242,9746.118,28630.4779,2374.202,622.8209,1372.7141,1964.3833,2202.9375,4827.29,641.4337
966,1168.5638,1621.4982,2027.4122,9689.511,28410.1813,2345.54,627.5317,1348.4529,1958.8013,2185.7964,4798.597,638.4768
967,1157.9922,1613.739,2055.4233,9663.185,28357.1578,2381.8257,619.4634,1317.1177,1957.4043,2178.792,4775.8076,636.4076
968,1167.6001,1615.2084,2055.8662,9649.574,28317.263600000002,2380.107,614.4719,1324.9487,1955.9329,2188.784,4743.237,621.5334
969,1153.7317,1601.2673,2004.0923,9657.409,28203.9775,2368.7683,602.2957,1334.891,1950.1401,2171.3672,4729.2847,630.7302
970,1154.2274,1596.6785,2005.0239,9589.196,28016.727000000003,2321.0874,606.8893,1317.7852,1964.4197,2141.2346,4698.787,621.398
971,1151.8915,1596.334,1987.5446,9560.767,28004.363599999997,2351.2139,619.0588,1317.704,1955.4287,2158.5408,4680.753,625.1273
972,1144.8685,1586.5665,1944.0366,9537.262,27863.732300000003,2352.0933,604.5905,1344.8302,1941.1866,2144.597,4640.1377,623.5634
973,1146.1425,1580.131,1999.4352,9514.26,27830.3531,2361.86,594.0537,1331.1211,1927.769,2139.2397,4614.0493,622.2916
974,1132.6857,1576.6873,1948.9268,9481.281,27738.2553,2347.2593,587.7809,1336.9208,1935.9999,2158.9165,4609.1,622.6971
975,1132.104,1577.313,1919.2998,9483.539,27592.9317,2282.6782,593.3927,1313.1635,1923.7661,2135.0813,4593.373,639.2211
976,1126.9143,1561.9641,1945.6393,9426.828,27491.379899999996,2289.6853,578.1606,1310.4585,1916.3531,2144.5674,4557.365,633.4443
977,1121.781,1564.1472,1901.2932,9465.952,27474.3253,2317.3413,585.175,1313.3115,1926.1196,2103.642,4545.7715,629.791
978,1120.6428,1559.3821,1901.8673,9415.794,27330.670899999997,2275.1274,583.4615,1312.1909,1915.124,2110.0442,4507.457,629.5797
979,1119.048,1551.5964,1862.7334,9410.088,27258.626600000003,2294.5725,575.2739,1309.337,1922.0005,2101.1687,4481.241,631.5672
980,1114.8859,1552.5576,1846.4918,9436.324,27237.874499999998,2293.169,577.7918,1283.4529,1917.7012,2102.7747,4482.7485,629.9771
981,1120.3381,1538.2751,1861.7443,9442.621,27173.9008,2268.3662,557.4367,1302.0797,1891.551,2109.1067,4452.8906,629.4914
982,1106.9878,1536.8585,1819.649,9409.394,27093.2856,2271.6692,563.0903,1288.5619,1921.24,2094.531,4457.0674,624.2365
983,1106.9728,1528.515,1835.2766,9408.884,27069.715200000002,2281.8936,565.3605,1268.0159,1919.5061,2095.9172,4443.663,615.7105
