,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc
793,680.3883,1204.3711,1097.3315,19362.7103,1598.7421,2084.1377,726.2928,1287.1907,2503.0024,1779.4319,391.3814,6010.4404
794,685.2673,1243.3925,1109.1161,19474.245899999998,1601.798,2079.0166,732.2364,1295.81,2538.3057,1783.9761,391.3582,6013.969
795,685.7615,1221.2712,1116.2163,19555.6326,1609.5848,2098.141,715.3827,1300.0249,2570.6892,1821.8496,376.6948,6040.0166
796,681.4766,1260.2249,1125.4563,19689.8066,1626.9924,2129.1992,709.676,1307.1519,2584.0732,1831.7787,394.879,6038.8984
797,693.07,1247.584,1111.9963,19762.1701,1640.7229,2134.2378,736.8883,1317.9414,2603.0452,1792.068,391.7392,6092.877
798,693.2063,1272.3352,1130.8354,19790.183600000004,1646.343,2101.2192,730.128,1325.8925,2620.38,1809.6024,399.4779,6060.7637
799,710.2772,1289.3411,1119.5365,19931.8318,1661.1698,2100.229,749.1494,1335.3926,2664.899,1830.5472,404.5712,6066.7188
800,690.7629,1280.6333,1152.9987,20019.9766,1665.9473,2103.1567,753.9082,1343.9047,2679.0356,1832.9829,401.9143,6114.732
801,699.3986,1302.7756,1162.1028,20271.272,1692.7876,2154.2793,761.1867,1361.8108,2720.1675,1857.4062,413.7759,6145.581
802,708.2719,1325.5681,1165.7091,20414.391200000002,1696.3451,2173.8096,765.6737,1367.6067,2750.038,1880.4414,408.5731,6172.3545
803,700.9564,1299.4425,1163.2988,20505.3507,1721.0884,2205.625,768.9799,1378.9404,2779.7195,1881.3165,415.9543,6190.029
804,704.9277,1332.2808,1170.8252,20571.146,1706.3331,2175.4854,775.2712,1380.2926,2795.5647,1898.0609,432.8634,6199.241
805,704.5179,1326.3859,1170.4324,20673.213099999997,1720.4432,2202.8452,780.7407,1393.7095,2822.941,1932.801,426.9453,6191.451
806,698.8758,1348.0642,1175.1713,20699.492100000003,1717.505,2223.5366,774.8167,1386.8668,2830.0051,1905.7822,423.6304,6215.238
807,710.525,1339.477,1173.0754,20730.7163,1728.1512,2223.939,791.0421,1371.7302,2835.7683,1907.0537,426.0618,6223.8926
808,711.0604,1345.4133,1174.8739,20692.974299999998,1734.9556,2229.82,778.4973,1374.3909,2848.3171,1883.7722,422.4122,6189.4614
809,707.4646,1369.4755,1171.1368,20810.9879,1745.4658,2239.4116,777.6235,1377.7262,2871.9785,1902.513,424.8044,6223.388
810,709.2448,1350.4983,1176.9495,20783.1984,1734.6965,2237.5107,786.5793,1378.427,2859.702,1900.4492,425.0761,6224.065
811,706.4586,1361.9098,1184.9143,20730.5019,1740.8225,2175.8777,783.3962,1384.687,2859.5498,1881.1342,429.5458,6222.206
812,712.1353,1353.7004,1194.5532,20783.4003,1745.6693,2172.478,790.6527,1378.679,2879.7717,1912.0784,423.4063,6220.276
813,696.549,1344.9841,1177.4282,20745.5784,1745.3896,2205.4175,785.9149,1381.5193,2894.1633,1911.0586,429.1559,6173.998
814,713.6796,1349.1008,1177.303,20782.334499999997,1734.0107,2201.5098,792.0667,1378.8826,2899.1921,1912.7513,437.6592,6186.1787
815,703.8674,1340.761,1194.1948,20810.630599999997,1734.0354,2214.6135,789.4648,1379.7296,2895.536,1916.2139,434.3292,6207.885
816,705.0078,1339.7656,1175.546,20747.648,1762.6768,2213.6516,781.9199,1374.5493,2879.392,1901.0128,428.3117,6185.8145
817,696.0591,1368.5535,1181.5518,20598.7934,1725.0597,2210.1199,777.5206,1366.656,2878.3928,1866.0269,427.1951,6101.658
818,706.2253,1346.3213,1170.653,20625.6118,1728.0955,2202.8591,783.3549,1366.7416,2874.5715,1890.6875,445.6368,6110.4653
819,711.2556,1315.2065,1181.4402,20604.603800000004,1735.7831,2200.5823,794.1962,1362.266,2888.5723,1874.5331,437.8165,6102.952
820,698.0559,1351.6207,1183.2465,20575.7786,1738.9254,2207.1255,781.6895,1358.9077,2875.5925,1890.5024,429.7932,6060.3193
821,697.1746,1341.187,1176.683,20541.3428,1723.4755,2209.3232,771.462,1361.1099,2890.6792,1883.8079,429.4068,6057.0337
822,701.8691,1331.2322,1173.479,20457.6746,1726.1406,2191.81,784.698,1361.2802,2861.2717,1859.8805,434.9243,6031.089
823,701.3137,1340.874,1171.6135,20431.009199999997,1720.2457,2159.9475,783.0956,1351.4143,2851.9153,1881.9207,417.8662,6050.8027
824,706.0736,1343.166,1170.3882,20388.037399999997,1724.5155,2167.1836,777.6124,1348.7004,2844.804,1851.01,428.9127,6025.671
825,709.3923,1328.2554,1165.0889,20423.0558,1708.7057,2168.0742,772.0241,1348.2163,2859.29,1900.5673,429.8996,6033.542
826,708.7026,1327.1841,1179.4807,20445.139199999998,1706.8519,2177.2798,755.0537,1344.4407,2838.3174,1918.9897,443.0886,6045.75
827,705.9813,1338.9312,1172.0498,20376.4323,1705.1228,2154.4685,757.3319,1340.5237,2837.663,1925.1372,425.8303,6013.3926
828,680.192,1318.4482,1188.56,20383.7647,1713.2319,2172.4036,781.8486,1339.4849,2827.647,1911.2625,437.785,6012.901
829,711.0352,1315.7437,1173.6788,20338.762399999996,1698.9418,2167.9436,769.1472,1339.6179,2822.5557,1905.5468,433.0502,6001.5015
830,703.63,1319.111,1169.9746,20311.422000000002,1691.6188,2174.2166,759.5865,1336.2645,2806.5806,1933.6228,432.7912,5984.0254
831,703.3619,1295.0022,1160.0225,20222.400999999998,1695.1365,2168.273,760.2988,1339.897,2813.8206,1917.5048,421.8837,5947.2
832,720.3181,1326.432,1145.308,20234.9777,1691.2223,2166.2551,774.2535,1327.0614,2798.335,1919.5127,419.0506,5947.229
833,708.2153,1296.8278,1150.8704,20065.669199999997,1686.7056,2111.8545,763.5598,1325.1896,2790.1604,1893.3737,424.4471,5914.465
834,705.1265,1310.2876,1149.3188,20051.6113,1676.6537,2102.13,757.0823,1324.0571,2788.1313,1914.8915,417.6639,5906.2686
835,706.5195,1297.97,1155.2184,20029.6665,1671.4805,2139.622,753.9467,1320.7344,2770.0166,1895.2942,429.2072,5889.657
836,710.636,1286.2942,1138.1252,19989.8118,1682.6987,2132.0305,761.0278,1314.9141,2773.7004,1890.6693,424.572,5875.1436
837,710.9202,1309.3594,1131.1537,19956.968800000002,1662.227,2119.405,748.0681,1316.1036,2777.3271,1891.2006,418.4251,5872.779
838,696.457,1304.1213,1130.616,19900.504999999997,1662.6788,2125.5864,745.711,1308.5193,2763.9468,1888.9019,415.2712,5858.6953
839,701.4497,1294.9434,1128.6951,19833.5926,1645.8899,2123.4648,746.6726,1301.3604,2750.5337,1874.4791,414.8851,5851.2188
840,699.8989,1260.9467,1141.2107,19773.722199999997,1666.7622,2099.2344,746.6948,1306.7078,2754.692,1863.903,418.5437,5815.128
841,699.8989,1260.9467,1141.2107,19773.722199999997,1666.7622,2099.2344,746.6948,1306.7078,2754.692,1863.903,418.5437,5815.128
842,703.7343,1265.457,1119.4187,19737.123400000004,1649.7173,2125.3655,750.0681,1285.346,2724.5115,1887.42,422.118,5803.967
843,697.9791,1298.6663,1119.5891,19658.485099999998,1634.9774,2107.734,733.6224,1287.7537,2716.7068,1884.2515,407.7624,5769.4424
844,703.4018,1298.7585,1114.4573,19559.068699999996,1624.9236,2059.794,743.666,1278.8906,2703.2212,1859.7649,405.5708,5766.62
845,697.8777,1258.1522,1110.4341,19486.451700000005,1622.3566,2047.4882,754.729,1284.4764,2690.668,1840.1798,409.4987,5770.591
846,688.4741,1248.8032,1103.5491,19449.822500000002,1624.2555,2073.7517,744.8342,1275.7501,2688.0466,1859.1716,405.9814,5737.205
847,698.1883,1270.3853,1108.5198,19414.332599999998,1615.7516,2071.0215,734.9086,1268.1659,2686.3472,1855.2427,401.2333,5704.5684
848,683.3857,1266.45,1098.9106,19362.9212,1613.6241,2070.2048,731.004,1271.0039,2671.7664,1845.9121,398.6523,5712.0073
849,708.0046,1260.822,1091.5278,19388.3093,1605.8479,2052.129,721.6488,1261.9491,2668.8738,1874.6558,402.3875,5740.463
850,705.7622,1247.6921,1089.625,19290.6785,1604.16,2036.1401,720.7455,1262.8829,2664.1328,1844.061,413.3304,5702.1465
851,692.8968,1257.6086,1097.4097,19289.9656,1598.9515,2041.4819,729.0394,1256.3462,2663.1345,1856.9575,407.3592,5688.7803
852,704.1519,1232.9868,1085.1267,19185.7302,1589.9503,2038.2823,729.1217,1253.3591,2649.041,1848.8623,395.9086,5658.9395
853,479.0416,1268.5233,1078.4573,18907.1109,1586.8237,2029.63,721.446,1238.4988,2623.9312,1837.7262,388.0875,5654.9453
854,476.7718,1231.2102,1085.6626,18741.1253,1562.956,2007.9366,705.2376,1223.4658,2600.3577,1818.0598,401.1635,5628.3037
855,477.6505,1250.6111,1074.9575,18729.364500000003,1560.3514,2009.9415,711.3104,1223.5297,2595.398,1816.2838,391.2359,5618.0947
856,487.6511,1244.377,1085.6089,18597.345899999997,1562.6589,1936.4105,706.3367,1208.015,2580.5103,1802.5281,385.8004,5597.449
857,466.8115,1189.6555,1065.3496,18524.0214,1542.629,1974.9066,697.6875,1204.3135,2567.4775,1789.1672,400.5995,5625.424
858,467.9804,1231.0701,1066.2202,18532.5719,1558.1749,1994.2195,698.2095,1204.8854,2555.5886,1790.178,386.455,5579.5903
859,465.1708,1220.2334,1062.5159,18398.441899999998,1536.8877,1938.9587,707.6622,1200.9255,2541.2046,1787.0787,386.1854,5551.619
860,599.409,1199.52,1078.5355,18507.9114,1532.3538,1958.4529,690.9042,1195.3175,2524.6975,1791.163,387.266,5550.292
861,661.8502,1201.1423,1046.5839,18437.812399999995,1524.1272,1943.3307,689.5268,1196.1396,2509.6538,1775.8035,376.2424,5513.412
862,660.6171,1185.4431,1050.1799,18359.722799999996,1514.9268,1943.0034,688.8012,1187.7062,2507.7256,1770.0977,378.5572,5472.6646
863,657.0558,1189.9774,1049.5999,18289.011599999998,1511.6816,1936.0457,680.3533,1185.2189,2484.9097,1751.1738,379.6335,5463.362
864,657.0558,1189.9774,1049.5999,18289.011599999998,1511.6816,1936.0457,680.3533,1185.2189,2484.9097,1751.1738,379.6335,5463.362
865,689.6621,1173.0537,1013.5194,18040.136499999997,1489.7582,1914.218,668.2733,1165.7299,2440.032,1729.0708,378.3881,5378.431
866,696.9478,1146.3694,1029.225,17947.003099999998,1476.9226,1890.485,688.3065,1159.5269,2407.42,1731.3906,373.7133,5346.696
867,687.0907,1164.6179,1003.9031,17854.944799999997,1478.7179,1877.455,657.628,1151.5557,2399.4492,1726.8357,366.2033,5341.4883
868,683.6988,1154.3906,1003.6297,17758.198299999996,1477.4736,1843.1069,666.3322,1147.3569,2376.449,1731.3757,365.6256,5308.7593
869,673.8516,1162.2451,995.1907,17712.9058,1468.109,1871.9874,663.9116,1141.6283,2366.643,1723.4227,367.1744,5278.742
870,664.8395,1128.2292,996.3771,17555.3848,1461.3989,1850.0748,662.7007,1132.2776,2355.422,1705.0499,357.1484,5241.8667
871,676.8201,1110.5481,996.5649,17501.7084,1460.1282,1847.781,650.7183,1125.2516,2344.551,1712.377,343.9362,5233.032
872,670.5725,1105.6959,985.7946,17337.7339,1445.2426,1795.0262,642.1433,1121.1505,2310.713,1690.0555,349.6171,5221.7227
873,682.677,1099.5083,981.4414,17279.6808,1439.4985,1829.6947,648.7835,1109.8586,2304.7566,1673.9237,342.3735,5167.165
874,673.3308,1103.1874,969.9098,17191.3567,1428.3945,1817.7523,637.4561,1109.8528,2279.9102,1671.2642,343.3466,5156.952
875,665.4428,1093.2279,959.3464,17028.363400000002,1417.7772,1806.8552,639.9801,1101.7788,2252.7012,1647.5085,336.0178,5107.7275
876,654.2708,1092.2142,948.5084,16966.801600000003,1419.2072,1802.7815,624.9821,1092.2784,2239.4165,1644.2666,342.8649,5106.011
877,672.5728,1077.4207,942.6301,16864.1804,1404.3667,1792.1545,626.3303,1086.1549,2209.936,1630.1958,341.1296,5081.289
878,651.6123,1069.1714,947.5414,16707.7199,1406.6332,1743.8743,632.6312,1078.5334,2196.3765,1619.6995,344.7072,5016.9395
879,666.738,1060.4031,939.1645,16609.827400000002,1378.1344,1720.6921,610.1965,1074.1282,2175.055,1619.8948,339.0388,5026.382
880,666.738,1060.4031,939.1645,16609.827400000002,1378.1344,1720.6921,610.1965,1074.1282,2175.055,1619.8948,339.0388,5026.382
881,671.3283,1059.4747,925.1039,16463.3222,1363.3483,1717.6107,616.1198,1061.7876,2141.1182,1600.5509,332.9042,4973.9756
882,650.2296,1038.5509,925.3341,16425.4221,1367.0594,1748.1249,597.7971,1061.5139,2141.9634,1594.6821,329.5612,4970.6055
883,651.2813,1038.6029,926.7275,16334.057500000003,1356.9517,1752.9656,603.2808,1063.3733,2110.4668,1559.28,328.7016,4942.426
884,645.5417,1044.939,922.1993,16222.253599999998,1353.3545,1739.8096,602.6427,1057.6212,2093.7344,1544.8082,314.6675,4902.9355
885,651.8853,1058.139,913.4716,16188.978000000001,1349.2566,1730.1484,591.7567,1050.537,2088.966,1587.9075,299.7805,4867.1294
886,653.3843,1019.4688,907.313,16015.255000000001,1331.7755,1739.5951,593.6577,1040.7146,2061.3423,1557.8984,290.4549,4819.6504
887,651.6434,1000.3693,899.4797,15860.0438,1318.4568,1696.5168,580.3773,1034.17,2015.0156,1545.9983,323.7286,4794.288
888,657.5917,1000.3988,900.8639,15856.7422,1337.503,1689.6791,589.1561,1032.9453,2003.7759,1571.1682,316.3497,4757.3105
889,647.5992,998.4854,890.8873,15772.288700000001,1333.0106,1708.6255,585.3932,1033.0862,1990.2758,1545.2059,306.3876,4733.332
890,638.4913,984.4113,906.4,15731.290799999999,1309.4917,1715.2305,574.891,1025.453,1983.0271,1548.2354,302.7449,4742.9146
891,652.3308,1002.8397,883.4271,15668.943700000002,1311.1826,1694.8285,570.9501,1018.1065,1981.456,1548.5482,296.1355,4709.1387
892,655.5841,996.4384,867.8328,15607.085,1314.0925,1712.4739,571.5884,1015.7323,1962.401,1517.7745,288.5445,4704.6226
893,647.6554,972.2461,868.8217,15511.014500000001,1292.8075,1697.3616,569.4353,1014.6433,1947.8177,1524.5382,289.7873,4685.9004
894,655.4954,967.0341,875.1027,15482.2058,1309.8672,1705.8993,558.889,1008.5764,1937.3512,1519.5603,303.5479,4640.8823
895,644.0913,953.2539,873.6185,15402.316600000002,1293.5093,1708.7722,558.1091,1008.0759,1928.41,1507.4801,304.4523,4622.544
896,639.7659,947.5645,868.8862,15404.1614,1302.5475,1713.9606,565.2101,1001.906,1918.8502,1511.861,298.7051,4634.9043
897,641.8578,971.5726,866.9658,15394.9174,1305.643,1710.8461,558.3524,1003.0674,1909.2672,1505.5198,295.4073,4626.418
898,618.2163,939.8994,877.5884,15263.204700000002,1286.8162,1650.2917,564.7222,1005.158,1897.4446,1522.5308,298.4271,4602.11
899,640.5266,951.4465,852.948,15263.6709,1294.6246,1668.4713,572.3967,1005.6479,1884.2002,1507.0233,296.5158,4589.87
900,640.1499,960.7924,858.8624,15249.6697,1280.9263,1704.1576,567.3641,1001.2918,1881.5339,1491.074,302.6603,4560.857
901,643.7497,950.646,856.7543,15225.8346,1289.241,1704.7639,559.6282,1000.0147,1866.5294,1505.1516,294.3055,4555.0503
902,626.1751,961.5378,853.5295,15153.984100000001,1273.4,1709.0491,543.744,982.5239,1858.2064,1498.7723,296.4244,4550.6216
903,633.0861,937.6882,853.3384,15059.953000000001,1278.4442,1640.8593,554.1151,990.7075,1857.6143,1497.2625,289.9951,4526.8423
904,632.2403,935.7654,856.7809,15077.3387,1300.5316,1664.8027,546.7875,982.9068,1853.1138,1495.8376,292.3997,4516.1724
905,626.6705,952.0781,854.2231,15072.5453,1277.1145,1697.8618,546.2769,988.1818,1846.4641,1484.0967,285.9963,4513.5815
906,622.6287,933.949,845.1455,15032.702099999997,1300.4402,1702.7362,547.5237,987.4673,1838.9075,1472.7166,304.3724,4476.815
907,628.7359,947.6801,845.212,15030.1507,1282.1902,1684.9489,545.4172,989.0283,1842.477,1487.0411,289.221,4488.199
908,636.4603,924.2904,844.5311,15001.199500000002,1281.3367,1676.8175,544.5481,983.0457,1832.0172,1502.8723,288.0087,4487.2715
909,636.4603,924.2904,844.5311,15001.199500000002,1281.3367,1676.8175,544.5481,983.0457,1832.0172,1502.8723,288.0087,4487.2715
910,635.4322,947.8116,840.2542,14895.314799999996,1272.5339,1630.3005,540.0317,981.4636,1830.6986,1495.0526,278.9919,4442.744
911,633.4639,914.1126,845.8513,14865.141,1277.7239,1661.2554,545.1969,976.4379,1820.9114,1483.8689,287.4938,4418.825
912,644.255,920.2006,848.5981,14875.051299999997,1263.8674,1674.4946,538.5594,978.3547,1809.7192,1485.7074,290.8449,4420.45
913,630.4335,908.8643,841.3889,14822.8745,1276.6982,1666.9741,536.2913,979.4612,1804.9539,1461.5782,295.7563,4420.4746
914,637.3558,917.0248,843.1073,14833.1396,1278.6774,1628.4092,536.9983,981.2748,1806.1648,1491.8811,297.4707,4414.7754
915,635.4208,924.2399,843.4648,14833.7955,1279.896,1664.9807,536.3609,980.2661,1800.8984,1477.1938,282.9745,4408.0996
916,631.9959,906.7527,837.9151,14792.717700000001,1270.4991,1672.9991,537.3947,976.2371,1791.6119,1473.6943,290.5953,4403.0225
917,634.6838,938.5453,855.3071,14834.874600000001,1269.683,1667.3022,528.2195,979.324,1794.7626,1478.3948,282.9419,4405.7104
918,641.4076,928.8679,846.1436,14789.345100000002,1260.1584,1661.1013,537.9521,975.4027,1785.5469,1478.4806,286.4207,4387.8633
919,627.3345,929.6392,845.1397,14745.490300000001,1282.3962,1603.1056,530.1653,977.491,1789.3524,1489.195,286.4994,4385.172
920,636.2611,927.4719,833.338,14710.6738,1271.1427,1611.367,535.2411,968.3855,1777.1277,1491.9506,287.1852,4371.203
921,639.3162,904.1024,837.8492,14723.152399999999,1270.4177,1642.1677,539.5029,968.6525,1779.1262,1476.3708,286.4691,4379.1777
922,639.6025,933.7172,835.9876,14749.1414,1261.4904,1640.5876,528.3453,972.7651,1771.9722,1518.6384,283.2771,4362.758
923,641.9468,919.7316,847.0787,14688.0429,1263.2097,1646.2083,539.1242,974.2363,1773.0667,1455.7411,281.8325,4345.867
924,647.1445,905.8418,833.3091,14694.4453,1279.3196,1652.7324,528.8579,963.2653,1773.147,1475.36,278.4921,4356.9756
925,647.1445,905.8418,833.3091,14694.4453,1279.3196,1652.7324,528.8579,963.2653,1773.147,1475.36,278.4921,4356.9756
926,642.8062,911.6569,841.2435,14681.384499999996,1274.8534,1652.5963,522.712,963.4349,1774.9653,1472.2977,292.3493,4332.469
927,652.6653,931.8087,840.6602,14715.015300000003,1269.9813,1659.2847,528.4111,966.0581,1778.6526,1457.1825,289.8178,4340.493
928,647.5015,899.8684,858.5189,14726.297999999999,1274.0258,1660.3993,520.6414,964.3102,1777.2985,1487.7256,288.5494,4347.459
929,647.5015,899.8684,858.5189,14726.297999999999,1274.0258,1660.3993,520.6414,964.3102,1777.2985,1487.7256,288.5494,4347.459
930,638.6179,895.3474,867.6372,14714.818499999998,1270.2491,1673.2053,523.5109,970.7169,1786.7166,1466.3787,293.2979,4329.1406
931,652.3808,905.627,859.0537,14676.306100000002,1271.1458,1613.3727,523.7117,970.6553,1782.2817,1462.7887,304.5841,4330.7046
932,644.67,916.0954,866.9126,14737.4002,1275.0643,1648.3021,524.8731,978.4164,1788.9321,1482.0656,290.304,4321.7646
933,647.1504,893.9965,856.5575,14706.224199999999,1271.5009,1647.4706,520.3342,972.559,1788.9845,1473.3373,294.9397,4339.3936
934,639.8861,909.8897,865.6328,14745.9661,1269.5712,1650.8353,524.7125,973.1651,1783.9233,1492.6509,287.1912,4348.508
935,649.6453,906.7697,857.4642,14789.656200000001,1284.3824,1672.6925,524.1105,984.0997,1800.0714,1492.433,291.9919,4325.9956
936,629.8875,926.9752,864.5101,14822.185700000002,1285.0552,1661.2153,528.2367,990.1199,1797.0652,1496.0393,287.9423,4355.139
937,643.1906,905.5094,873.9393,14865.198799999998,1279.4873,1679.0199,540.4805,992.5117,1804.1914,1511.7969,289.4218,4345.65
938,638.6575,916.6506,869.6657,14876.6854,1289.1178,1673.9337,528.8908,1003.4707,1794.2731,1514.4133,298.0219,4349.5903
939,638.9125,913.2426,868.5726,14882.2117,1293.5101,1680.1971,534.4319,1007.6754,1796.1713,1498.6929,301.837,4348.9683
940,636.0279,937.5217,873.3814,14952.1735,1290.1112,1689.4929,532.7131,1003.0405,1812.4697,1515.0605,293.6642,4368.6904
941,638.7283,948.0031,865.839,14944.7854,1309.6737,1669.4998,531.228,1001.2662,1801.792,1513.3418,291.8661,4373.5474
942,640.8981,936.6301,868.6053,14961.419000000002,1298.4695,1678.8372,532.6545,1010.963,1819.4973,1503.3534,299.8622,4371.6484
943,637.3085,917.263,870.7346,14958.4127,1311.562,1665.3806,541.3453,1016.2218,1816.3937,1497.8358,308.5144,4375.853
944,624.1652,959.0932,881.723,15024.1121,1305.0028,1711.2849,533.9389,1010.8701,1821.0807,1511.1355,287.8978,4377.92
945,625.5799,936.6415,892.1261,15072.474300000002,1330.5422,1675.1401,534.3939,1023.9445,1830.7117,1520.4631,302.9793,4399.952
946,635.5332,956.4664,900.6841,15133.061700000002,1308.5851,1700.4973,532.1503,1021.0651,1842.4878,1534.9215,307.8309,4392.84
947,640.1821,976.0059,911.1702,15257.604700000002,1337.226,1689.4431,543.6455,1030.885,1849.6201,1538.5013,303.0969,4437.8286
948,647.8597,947.1547,912.1868,15380.611299999999,1345.7103,1741.8453,541.9387,1040.702,1874.3777,1552.0967,315.9144,4460.825
949,657.6493,964.7308,915.2183,15437.9142,1345.1497,1729.446,551.8375,1042.0634,1877.4866,1538.647,313.335,4502.3506
950,640.8781,960.752,911.5725,15468.7351,1361.5457,1748.9039,557.4345,1047.9933,1882.064,1539.8383,309.4528,4508.3
951,646.9719,967.2016,925.265,15543.906700000001,1361.4559,1764.7344,555.1658,1047.1855,1890.3346,1542.9917,312.5633,4530.037
952,659.7601,959.3202,926.2902,15664.8028,1383.1666,1771.1941,566.1157,1057.1195,1896.979,1573.9741,315.4116,4555.4717
953,652.5712,973.5584,937.5994,15748.604499999998,1370.3513,1788.586,563.3597,1063.1151,1930.2745,1575.591,312.8769,4580.721
954,652.1244,973.472,932.114,15777.161199999999,1387.782,1759.426,568.6215,1065.1547,1935.8921,1573.7028,324.8267,4604.045
955,637.2226,1001.3138,933.4022,15821.494300000002,1382.6556,1772.7206,568.7769,1072.491,1956.1405,1558.6528,324.0413,4614.077
956,652.4092,993.6699,929.8026,15933.7781,1405.209,1803.1492,579.761,1079.2656,1952.5946,1570.5676,323.8069,4643.5425
957,664.0999,996.5964,926.1145,16018.311199999998,1410.4482,1814.062,570.4384,1079.7126,1955.9551,1615.535,332.3501,4652.999
958,659.4982,1003.4111,949.2882,16171.110899999998,1405.8495,1835.5046,586.6037,1087.9407,1984.5458,1622.4034,328.1107,4707.955
959,672.071,1037.6371,960.3964,16393.1659,1429.9485,1864.3429,591.6002,1102.651,2017.7959,1610.1239,318.591,4788.008
960,630.531,1031.97,972.4973,16475.092,1438.083,1887.3458,598.6791,1114.7413,2020.4003,1642.0032,341.958,4796.883
961,670.0928,1036.1917,969.8878,16608.918400000002,1446.5564,1904.5039,604.3788,1121.9105,2025.251,1645.1862,341.1683,4843.791
962,666.5477,1040.0618,959.9197,16646.2958,1460.9037,1913.4025,590.7821,1122.5999,2055.348,1633.7509,335.1851,4867.7944
963,665.1099,1039.5044,983.9558,16750.5922,1453.8943,1924.8091,610.2771,1127.9204,2050.3577,1654.9174,347.9511,4891.895
964,671.3543,1048.6846,983.4047,16858.006199999996,1471.0408,1922.528,598.1013,1152.5527,2069.1501,1649.531,362.9017,4928.757
965,674.4782,1070.3403,989.6993,16927.435699999998,1467.8217,1895.1932,618.0148,1144.8864,2070.3247,1662.5623,347.2458,4986.869
966,684.4308,1051.9575,991.1992,17017.549299999995,1477.6816,1913.8424,618.9506,1148.8987,2097.3376,1681.4647,359.5548,4992.2314
967,679.4025,1078.8131,991.7214,17080.7448,1490.3936,1944.4414,616.3795,1159.5369,2112.801,1678.9984,358.4943,4969.7627
968,679.5645,1076.563,999.1008,17243.2792,1490.1047,1953.1735,635.8623,1163.9949,2125.375,1704.0521,369.212,5046.2764
969,677.702,1083.2357,1006.3074,17323.0772,1521.6641,1947.938,614.4025,1168.3685,2144.559,1687.7883,371.7152,5099.3965
970,672.8257,1097.5734,1017.6259,17457.674100000004,1502.1721,1977.0812,645.6655,1184.9204,2143.1665,1709.7634,375.6715,5131.2085
971,706.196,1103.1677,1014.2893,17588.5785,1529.8134,1962.5145,637.0657,1201.0387,2175.3262,1726.1715,373.9865,5159.009
972,702.4686,1096.4564,1017.3714,17731.7884,1538.1655,1983.052,630.3882,1206.3062,2187.0212,1753.6101,380.7168,5236.232
973,697.0038,1119.3032,1026.4451,17817.4776,1541.0431,1981.1718,647.456,1223.8162,2214.193,1744.9824,381.737,5240.326
974,690.1661,1111.1263,1032.9054,17884.4627,1560.1235,2000.9203,650.4318,1216.737,2223.6633,1754.6658,366.9498,5276.7734
975,700.359,1101.9666,1026.8293,17941.3504,1558.9357,1980.7769,661.1284,1220.1887,2227.6675,1773.4838,381.8915,5308.123
976,707.1791,1100.4062,1031.3113,18036.9375,1557.781,1986.7297,665.7554,1225.4595,2250.8486,1785.3655,374.8152,5351.286
977,698.8661,1124.7842,1045.7634,18042.321799999998,1572.3959,1987.6786,666.2257,1234.9612,2234.0764,1757.7415,380.7888,5339.04
978,696.7438,1148.2356,1050.1798,18126.5464,1567.8154,1994.1062,660.0174,1232.418,2257.0923,1744.5054,372.4935,5402.939
979,694.782,1137.9818,1046.3625,18159.1063,1567.285,2011.3484,673.6419,1234.3951,2274.4841,1766.159,378.9995,5373.667
980,704.9407,1118.8293,1052.5735,18198.805,1569.9478,2007.8794,655.609,1238.9231,2261.0747,1783.736,380.8061,5424.4854
981,705.2834,1144.629,1047.845,18225.442499999997,1579.7955,2011.6562,650.6754,1243.8015,2260.6797,1778.5876,375.4179,5427.0713
982,702.8596,1121.8981,1058.2559,18302.3372,1576.9437,2012.155,675.8257,1241.2908,2268.6187,1783.4788,375.5689,5485.442
983,698.1784,1158.0114,1055.2239,18349.210300000002,1586.7766,2021.2773,667.8098,1251.3634,2275.5996,1759.4781,374.8834,5500.6084
984,704.7206,1136.265,1058.0548,18309.926699999996,1577.148,2009.7197,669.0095,1247.7965,2286.8862,1745.5833,388.5165,5486.2266
985,705.7396,1147.8593,1057.9927,18373.2626,1581.5748,2010.4408,662.8955,1247.6638,2288.0972,1747.0221,387.5578,5536.419
986,704.9946,1148.0552,1049.7622,18445.322899999996,1574.6985,2005.8726,667.3266,1256.1365,2299.8682,1778.2427,375.8951,5584.4707
987,689.7422,1131.0581,1066.6182,18461.6894,1585.741,2025.2596,672.8527,1252.1681,2283.46,1774.4276,393.1179,5587.244
988,697.1713,1141.1041,1063.6094,18477.386199999997,1589.4578,2014.4758,682.2784,1262.5432,2269.9583,1776.0526,383.9267,5596.8086
989,693.6265,1129.4008,1066.4166,18461.5349,1577.181,2011.5153,675.9847,1267.089,2284.753,1767.4302,381.5372,5606.6006
990,692.5708,1128.141,1075.905,18449.5026,1555.0547,1999.7621,680.4504,1274.0002,2283.0767,1785.343,381.1987,5594.0
991,692.5708,1128.141,1075.905,18449.5026,1555.0547,1999.7621,680.4504,1274.0002,2283.0767,1785.343,381.1987,5594.0
