,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese
799,1655.9971,875.4653,607.8283,512.8699,272.7965,1418.3289,4236.2607,1624.2555,14046.0247,794.7307,1140.8867,906.6051
800,1658.7675,905.1251,614.0577,527.3337,265.946,1401.6702,4269.222,1653.1012,14137.4239,791.7206,1140.9673,909.5126
801,1658.8177,856.5263,614.2946,515.8727,277.5864,1396.5973,4233.3545,1651.0847,14040.460399999998,787.2913,1144.9409,904.094
802,1660.9285,881.0341,609.632,523.1455,279.887,1387.6636,4262.227,1648.8053,14099.9727,793.4124,1140.308,912.9293
803,1665.2678,878.8939,616.0081,514.8946,274.6226,1397.9819,4242.6577,1533.9908,13970.804999999998,793.9727,1144.5903,907.9246
804,1669.7784,880.4241,607.0142,509.6209,276.0425,1388.1731,4259.549,1540.138,13983.385399999997,807.7979,1137.6765,907.1708
805,1667.6307,923.2706,613.3822,523.5844,269.0841,1409.6057,4256.9697,1584.0964,14114.622199999998,800.1371,1153.0105,913.8508
806,1673.8606,876.0364,621.212,517.9364,276.46,1425.2701,4262.0947,1586.6936,14113.5218,802.3522,1152.7894,918.8164
807,1686.3375,895.5226,610.937,519.9898,276.8003,1391.5006,4265.759,1601.0172,14124.500900000001,800.6898,1155.582,920.3651
808,1674.3512,907.8532,618.6993,515.531,275.5999,1417.9166,4278.3022,1592.8011,14166.7293,806.9105,1160.47,918.2943
809,1676.8511,882.3631,617.3828,523.314,277.5324,1433.4434,4276.1577,1581.7582,14153.225699999999,803.5934,1155.8296,925.0
810,1681.3674,902.2242,620.1406,518.6726,272.1347,1422.3535,4313.276,1607.0499,14212.260599999998,808.3594,1149.1307,917.5516
811,1685.3153,894.6519,622.6199,523.6057,277.4465,1426.624,4303.287,1616.3114,14219.7499,801.6103,1147.6136,920.6643
812,1686.4719,895.8586,618.5422,533.9148,279.0696,1434.5153,4294.9126,1605.5826,14243.2013,806.2293,1159.6814,928.423
813,1690.5752,890.7993,618.8048,521.3882,274.6672,1418.5781,4314.5435,1619.1036,14251.388500000001,806.0111,1164.5844,932.3331
814,1697.8657,892.819,612.4727,528.1488,274.4102,1416.3567,4321.9917,1577.8195,14245.6973,818.8484,1169.2848,935.6798
815,1706.9539,902.1295,629.4401,518.2089,275.2133,1435.9353,4335.0977,1577.7638,14295.849300000002,812.7439,1172.4078,929.9551
816,1716.9078,898.7043,616.2069,526.6642,277.9661,1408.6783,4321.598,1622.4685,14328.400399999999,810.1556,1189.9756,939.0751
817,1718.171,911.4882,611.0363,534.1907,284.1392,1431.9453,4336.167,1652.7191,14425.701299999999,828.4756,1180.032,937.3369
818,1723.2965,931.2057,606.0292,541.7383,277.5352,1431.499,4350.1064,1653.1426,14500.3449,843.9074,1190.4498,951.4348
819,1728.4669,938.8144,617.3291,536.2158,280.8141,1452.8569,4375.2017,1645.796,14554.697900000001,837.9568,1189.0913,952.1549
820,1739.6473,934.9625,621.2747,545.9832,283.2918,1446.5322,4392.781,1641.083,14622.1331,852.8224,1203.4128,960.3422
821,1739.2457,929.6392,619.8812,531.9324,290.3506,1447.0542,4395.4785,1646.8063,14603.671499999999,856.1513,1187.4935,959.6386
822,1743.8177,924.0147,621.4951,545.9654,293.1056,1452.2158,4417.497,1688.971,14706.8716,856.9912,1199.1758,963.6223
823,1747.4287,930.2766,630.8436,536.294,282.2952,1461.6033,4421.891,1674.4298,14712.005799999999,851.9778,1204.4979,970.4679
824,1757.8011,925.6506,634.2891,543.0038,282.6458,1450.2423,4415.58,1676.0758,14731.198699999999,860.7969,1214.0015,971.1118
825,1762.0265,917.7247,633.9267,541.7468,285.4597,1469.1367,4454.9385,1636.9514,14742.192,858.9472,1209.4613,971.8725
826,1770.1564,934.6129,636.1868,541.7948,290.6395,1471.2786,4452.126,1651.1077,14795.4845,861.0991,1209.6646,976.8181
827,1777.2234,954.9065,633.4703,541.5845,285.6268,1491.3427,4472.4473,1674.4225,14882.5921,864.8237,1207.3676,979.3768
828,1780.2185,949.8796,641.1749,539.0802,288.5837,1477.812,4481.8047,1683.773,14905.4094,866.2551,1212.8751,983.9526
829,1788.1521,945.4711,627.528,553.1091,294.275,1475.3385,4502.1245,1698.0228,14967.365,874.3525,1219.9406,989.0508
830,1802.0714,974.8086,633.7555,546.3303,302.3216,1487.3872,4535.8613,1708.4468,15095.625999999998,878.3212,1233.4595,992.8626
831,1810.5554,961.2966,638.9,547.4666,306.0717,1477.4734,4536.215,1700.6395,15088.1093,879.6738,1232.7863,997.031
832,1821.9912,960.4622,638.92,556.3504,304.2508,1491.6621,4556.0347,1724.332,15180.490500000002,885.8239,1239.4941,1001.1691
833,1823.6567,969.4707,639.6466,555.4403,294.5568,1496.9114,4563.46,1721.4381,15204.666100000002,886.5396,1248.2788,1005.2671
834,1811.7339,962.0336,636.8898,553.1674,291.9876,1519.9796,4577.6255,1729.803,15233.239800000003,899.9536,1245.7191,1004.3467
835,1823.3712,958.4846,638.4276,560.3061,302.7062,1499.7458,4556.5244,1696.3356,15178.0016,893.5587,1240.2552,1008.2862
836,1809.6572,960.3376,643.1078,559.6283,300.96,1481.8027,4566.3467,1684.0325,15155.2578,879.1276,1251.4631,1018.7943
837,1822.0542,964.4066,637.9747,553.2902,300.0015,1508.2361,4571.831,1680.4517,15212.474600000001,896.0313,1252.7146,1025.4827
838,1836.013,988.1255,634.4274,548.7146,311.4601,1537.4324,4586.0024,1730.1882,15352.409700000002,889.4253,1265.6804,1024.9404
839,1836.9763,971.4205,643.5334,568.4406,299.9851,1528.4443,4620.666,1723.6857,15369.655600000002,886.3353,1259.858,1030.3104
840,1846.987,979.1032,642.6702,559.8535,293.5826,1514.6499,4611.4766,1740.3217,15358.1975,878.9273,1263.8694,1026.7561
841,1865.1602,974.3142,634.838,561.6575,298.1314,1498.2452,4635.8066,1760.1487,15413.194899999999,888.9366,1273.3848,1022.5717
842,1889.4279,984.8786,656.5041,571.3879,302.1702,1514.3798,4670.753,1747.7402,15548.768100000001,880.1113,1298.6536,1032.7615
843,1885.2887,973.1226,660.8346,574.1957,304.2021,1512.4186,4682.9316,1737.9055,15553.485700000001,881.6021,1301.3516,1039.6326
844,1899.0349,971.8569,664.0342,565.0157,312.5963,1505.9233,4692.784,1758.8673,15566.3195,866.8142,1293.3851,1036.0076
845,1893.3556,983.5173,657.7238,577.702,313.9286,1523.0415,4674.9424,1765.3383,15608.109999999997,879.6,1297.6758,1041.2847
846,1894.1292,963.7924,659.098,561.5781,322.0856,1495.401,4730.0195,1775.4816,15598.6383,870.3464,1290.352,1036.3545
847,1916.7894,980.3792,663.5544,567.2057,309.7795,1537.3479,4721.322,1733.62,15635.000800000002,872.3987,1289.274,1043.33
848,1912.8213,1021.1338,657.8205,572.3454,313.4471,1556.4691,4708.6274,1752.6735,15707.655599999998,879.0898,1288.5607,1044.667
849,1941.2238,1020.1531,659.2782,571.1321,307.5098,1583.4385,4759.267,1787.9586,15842.7487,877.8668,1288.6438,1046.277
850,1952.371,972.8431,654.4858,556.8447,320.1122,1539.9026,4764.4155,1797.6525,15798.945500000002,887.4316,1294.4307,1058.4558
851,1935.9674,1018.8314,661.0671,566.315,305.7889,1550.5303,4772.0835,1802.467,15853.631899999998,882.6747,1301.133,1056.7736
852,1942.1691,998.9505,661.7473,571.251,311.3831,1574.4092,4783.7207,1793.9727,15886.671,886.8356,1306.941,1055.2908
853,1943.8785,992.0914,666.8192,559.8589,310.3821,1563.8021,4807.5205,1789.5309,15898.237300000003,896.3951,1312.4684,1055.4902
854,1938.2476,1005.0807,668.9418,569.8092,317.4273,1586.7236,4774.0854,1810.6356,15951.8112,905.8843,1309.4171,1065.5586
855,1953.7515,1034.5947,665.098,569.5667,319.2321,1565.1592,4783.191,1822.5624,16027.181099999998,910.8547,1328.2988,1074.872
856,1920.4337,1022.3229,663.42,581.7732,323.3069,1559.4038,4782.396,1820.4456,15999.708400000001,928.0089,1323.8463,1074.3511
857,1912.2976,1016.4903,668.5632,574.0873,326.9184,1557.6824,4793.9995,1838.5968,16028.241,925.6391,1339.0602,1074.9062
858,1904.3074,1038.9585,664.4491,579.4652,322.1133,1592.1536,4819.014,1785.0413,16061.716799999998,939.1561,1336.4194,1080.6389
859,1906.1249,1031.8948,665.431,572.9512,324.0505,1589.9468,4817.3374,1834.6051,16096.5861,931.9646,1341.7749,1080.5049
860,1896.427,1022.6892,670.5192,567.9599,331.006,1575.1067,4825.977,1799.1552,16071.066400000002,951.0629,1344.2059,1086.9574
861,1890.5586,1017.8763,662.5646,581.8979,320.5899,1598.0256,4840.421,1810.4866,16107.746,953.6989,1347.9938,1083.6328
862,1876.3555,991.9385,677.1803,565.2764,324.3613,1628.4731,4848.0723,1850.5182,16140.5769,946.2149,1341.7736,1090.4128
863,1874.5779,1014.898,668.9603,570.9775,320.9875,1640.7,4835.5625,1806.2218,16130.119900000002,948.5281,1357.6792,1091.0271
864,1874.5779,1014.898,668.9603,570.9775,320.9875,1640.7,4835.5625,1806.2218,16130.119900000002,948.5281,1357.6792,1091.0271
865,1875.8771,1038.4087,664.4561,583.0674,317.5919,1606.5896,4850.886,1847.68,16178.825399999998,936.3496,1360.6204,1097.2986
866,1857.7601,1017.669,665.2355,587.1092,317.5018,1605.8127,4872.3926,1854.0023,16199.070800000001,945.4957,1370.4792,1105.6127
867,1852.2639,1007.1763,707.5253,584.8564,320.3161,1601.0127,4871.882,1847.354,16175.620999999997,915.3544,1357.6115,1110.2684
868,1856.1877,1023.6442,653.398,583.238,317.1426,1579.2622,4889.447,1847.5261,16199.595699999998,963.995,1376.8687,1108.8862
869,1842.6536,1025.491,659.7606,586.264,328.5222,1596.8436,4909.899,1837.0995,16221.114800000001,956.4609,1375.7716,1102.3488
870,1840.8905,984.584,660.8029,586.8563,328.3201,1601.7366,4883.375,1828.2234,16157.155900000002,955.5466,1378.4805,1108.34
871,1844.8157,1015.9116,679.8149,588.3574,323.2365,1631.9021,4929.6807,1874.7432,16315.5944,950.243,1369.5231,1107.3662
872,1839.0282,1012.2214,667.8605,589.5209,325.1317,1646.1821,4918.114,1877.9348,16305.8839,958.7219,1368.0768,1103.0916
873,1823.3231,1019.2222,664.702,585.5019,320.0861,1594.1703,4945.85,1895.488,16300.283800000001,954.6566,1391.2189,1106.0647
874,1820.2126,1014.3231,664.8311,587.023,325.9343,1605.7056,4922.871,1860.2188,16259.286999999998,951.8047,1401.7555,1104.6073
875,1819.848,1034.6842,654.1343,591.4348,331.9785,1592.4805,4929.9893,1914.7891,16302.611799999999,951.9317,1374.9872,1106.3542
876,1816.9442,1016.3539,663.0994,591.0588,324.8142,1618.7798,4960.8223,1897.8467,16338.1709,950.0396,1386.0685,1112.3435
877,1819.7648,1000.7183,661.2788,602.8447,338.5496,1610.3218,4960.032,1903.2344,16344.1065,949.7598,1386.5234,1111.0789
878,1814.238,1003.4171,671.1317,600.0713,336.8901,1647.2615,4971.5283,1903.8914,16398.8946,945.7141,1389.1852,1115.5659
879,1818.9247,1020.2749,664.1544,613.2036,329.9335,1658.6675,4956.796,1913.1481,16419.494,934.4677,1388.6348,1121.2888
880,1842.3921,948.6171,671.9905,611.467,334.925,1618.0222,4947.1187,1859.6318,16302.5068,956.2003,1390.8499,1121.2922
881,1857.77,973.7971,660.7279,604.0828,333.6525,1631.5708,4978.1084,1902.4799,16425.679099999998,954.8193,1408.2698,1120.4006
882,1874.492,972.3637,663.6022,592.6241,327.6541,1644.9395,4972.4272,1913.2495,16421.1361,956.1558,1385.25,1118.378
883,1909.9823,979.1298,646.8978,591.2004,334.761,1626.9526,4998.659,1901.0677,16457.3245,971.577,1382.75,1114.3469
884,1922.0326,989.4936,654.7634,610.7733,315.4536,1633.9734,5006.6094,1924.0159,16526.2993,958.1832,1392.8595,1118.1414
885,1931.8676,986.53,660.152,595.7905,326.1769,1624.8196,4979.79,1903.4025,16469.605300000003,957.9246,1392.6846,1110.467
886,1930.5483,985.4694,670.0386,588.8685,321.3251,1615.1111,5031.3594,1912.3157,16505.336600000002,963.7798,1370.293,1116.2277
887,1919.414,953.6029,671.366,603.1702,332.9928,1634.0837,5005.6353,1920.6505,16468.4073,951.7377,1373.3649,1102.3893
888,1899.5469,967.1516,662.0364,590.6677,330.6842,1643.2324,5007.4756,1912.339,16444.7006,957.7903,1368.4309,1105.3456
889,1883.5118,994.8591,660.4205,591.1747,323.4601,1619.5918,5012.0327,1943.4596,16453.0408,948.0272,1365.4823,1111.021
890,1864.9178,972.9574,653.0134,597.3158,321.9835,1644.2395,5012.8647,1883.0413,16355.842,959.7357,1335.3625,1110.4104
891,1852.2393,972.4722,670.0435,611.7341,312.3629,1627.8995,5020.367,1889.9279,16367.4034,956.9754,1344.4396,1108.942
892,1849.3181,971.8497,658.801,590.6544,324.6757,1622.2603,5001.3965,1876.7048,16304.154399999998,964.3438,1336.4829,1107.6672
893,1860.6819,975.8985,661.1937,588.6944,327.2853,1616.3054,5018.436,1907.7389,16357.251799999998,958.8026,1328.9492,1113.2659
894,1860.6819,975.8985,661.1937,588.6944,327.2853,1616.3054,5018.436,1907.7389,16357.251799999998,958.8026,1328.9492,1113.2659
895,1859.5916,960.693,660.1616,604.2402,332.5963,1636.7222,5023.2373,1917.5928,16372.144499999999,962.5657,1314.3566,1100.3872
896,1850.4172,988.8141,654.6102,596.7581,326.6854,1643.9325,5040.2764,1924.6223,16404.1602,959.3013,1311.7062,1107.0365
897,1846.1772,979.0407,668.5222,596.5578,316.7517,1659.4941,5036.3984,1913.2626,16382.931400000001,955.2378,1306.2968,1105.1921
898,1841.6403,970.115,656.8401,583.2363,342.9536,1625.3064,5037.2993,1947.3184,16378.306399999998,952.4573,1313.1783,1107.9614
899,1836.8763,994.0012,652.6771,591.9074,335.6328,1634.062,5016.482,1941.9287,16358.5129,952.5377,1302.7992,1099.6085
900,1842.1082,952.0026,662.4032,598.5613,341.6526,1643.981,5059.929,1881.5269,16343.839399999999,955.5462,1307.1449,1098.9835
901,1844.3529,976.002,655.246,604.7575,345.95,1608.0342,5019.3135,1894.0867,16296.3333,942.7549,1311.8195,1094.0161
902,1845.3136,973.9233,665.9811,601.1216,338.0637,1638.0767,5010.0815,1918.6241,16341.458799999999,951.3437,1305.992,1092.9375
903,1851.7974,964.4288,660.4291,615.059,341.5748,1632.8031,5040.485,1948.0944,16392.761499999997,944.7812,1305.1228,1088.1859
904,1865.4393,930.7991,651.5681,595.108,351.2609,1643.9714,5064.2666,1935.2079,16372.6137,944.9416,1302.6432,1087.4076
905,1883.8884,955.7546,662.9143,590.9624,351.7242,1652.2295,5069.793,1908.5302,16393.794700000002,946.5523,1286.4712,1084.9746
906,1885.7302,959.796,658.8902,593.5667,344.1327,1655.963,5063.0044,1920.9517,16396.298300000002,940.5107,1291.1143,1082.6384
907,1902.2585,947.0795,645.9315,601.0331,331.2022,1633.8967,5074.084,1907.0948,16370.0871,959.5242,1285.2426,1082.74
908,1902.7427,943.0375,654.3776,595.4551,348.7824,1641.2444,5033.714,1922.6055,16356.9409,944.0365,1295.3154,1075.6298
909,1891.8038,941.2802,653.7529,592.2264,335.4309,1655.5847,5029.9624,1916.894,16333.065599999998,938.1856,1286.7673,1091.1774
910,1895.4885,949.4528,657.8094,595.346,326.3802,1662.0217,5049.6006,1924.3058,16363.592399999998,944.6174,1274.5594,1084.0106
911,1904.3835,952.7192,655.0919,582.7174,336.9437,1656.1669,5030.13,1912.3633,16340.191599999998,942.2494,1282.7954,1084.6309
912,1883.1615,969.5513,657.949,587.822,340.5004,1634.7954,5042.5483,1860.6914,16270.036000000004,935.5289,1275.8423,1081.6455
913,1898.6895,919.7471,664.684,578.0782,349.8215,1642.1527,5053.384,1862.5833,16254.4336,934.7509,1270.219,1080.3234
914,1896.9655,942.0505,667.8534,587.0497,345.6597,1644.5073,5033.6616,1862.4523,16245.6173,921.0891,1265.1965,1079.1317
915,1897.066,940.5555,665.8959,596.7079,337.4417,1651.5059,5029.719,1849.9531,16239.858399999997,936.1467,1259.9906,1074.8761
916,1896.5636,910.5279,660.051,581.4184,332.5765,1643.4938,5017.699,1851.3553,16175.806299999997,935.3503,1271.6306,1075.1399
917,1910.5239,937.6731,670.5278,592.5253,338.0602,1620.8953,5036.508,1881.462,16274.648299999999,927.6309,1277.9326,1080.9092
918,1926.639,970.8148,661.3894,581.2022,334.0092,1622.4891,5060.7407,1887.3142,16336.0992,932.6813,1277.0051,1081.8142
919,1933.7881,967.3021,659.4128,594.397,342.8439,1613.1338,4994.599,1897.318,16297.914799999999,932.7087,1281.9125,1080.4989
920,1942.2128,950.7078,655.735,588.8467,350.4569,1641.8013,5025.193,1841.6444,16305.500199999999,938.6849,1277.3965,1092.8209
921,1956.0607,983.403,655.7361,583.4683,329.5927,1634.8187,5054.586,1887.5482,16387.410600000003,934.5411,1282.0557,1085.6001
922,1963.4841,962.73,662.6956,582.4055,339.4226,1636.5396,5058.714,1882.7225,16409.2742,939.7696,1297.4374,1083.3533
923,1959.6548,981.976,664.239,596.4602,336.4055,1656.7346,5018.9023,1901.6807,16412.9622,926.9738,1287.0383,1082.897
924,1954.5532,1005.7682,663.4536,589.708,340.3708,1646.7465,5023.2373,1904.6033,16439.962400000004,922.5263,1297.0946,1091.9006
925,1961.5,974.5548,660.3103,593.5519,346.8058,1634.491,5037.824,1907.9255,16443.0802,929.2849,1303.7578,1093.0742
926,1985.0292,981.4192,665.6567,597.9894,347.4579,1640.5869,5035.2197,1861.2524,16451.454899999997,941.198,1305.387,1090.2585
927,1976.7178,967.559,663.1298,596.5435,357.3324,1650.7104,5037.7725,1864.5333,16458.0138,939.6348,1308.1285,1095.9518
928,1992.473,969.3554,670.3951,600.6885,338.8879,1668.8201,5018.7505,1890.0203,16511.4161,940.1281,1326.3771,1095.5201
929,2007.1959,996.1364,652.5046,605.0122,352.0109,1650.782,5071.4165,1897.0787,16610.1488,942.131,1337.1715,1098.7091
930,2001.9688,981.6829,665.0983,608.651,345.3955,1664.4724,5071.741,1903.4958,16630.0887,945.8297,1330.7155,1111.0378
931,2029.7385,1030.2319,658.3769,587.9185,347.5899,1650.404,5075.1943,1865.4512,16645.4521,945.0906,1346.571,1108.8853
932,2037.6588,1010.635,667.6309,606.1752,342.2582,1676.2644,5069.557,1905.9957,16721.8789,943.6442,1346.9838,1115.0757
933,2052.6436,1036.2947,657.2853,597.2217,347.3187,1645.2222,5072.8413,1919.1298,16766.3916,942.4423,1371.0328,1124.9592
934,2070.4375,1054.9124,666.8523,605.0435,343.2376,1669.3511,5099.574,1925.7472,16868.484800000002,937.122,1372.8036,1123.4036
935,2098.9902,1014.712,665.3906,603.785,339.9235,1672.0167,5129.898,1912.672,16896.3607,958.4367,1376.6256,1123.9104
936,2103.7397,1054.2114,673.9567,615.0703,337.4981,1689.27,5110.2935,1860.5055,16910.8674,955.1427,1381.691,1129.4885
937,2103.7397,1054.2114,673.9567,615.0703,337.4981,1689.27,5110.2935,1860.5055,16910.8674,955.1427,1381.691,1129.4885
938,2145.0469,1057.5243,668.1677,618.2899,354.7658,1691.3617,5141.3105,1877.8153,17072.7578,968.9354,1409.8723,1139.668
939,2166.9927,1079.4462,668.3447,624.6287,350.4565,1698.1708,5147.221,1908.8046,17187.7727,979.0302,1419.6448,1145.0325
940,2187.2166,1062.0906,655.9473,627.8344,376.016,1677.0498,5157.215,1919.4932,17241.061,984.7118,1435.532,1157.9543
941,2196.0232,1070.0426,665.1626,625.9507,364.6392,1722.3016,5179.511,1929.679,17344.1157,990.5115,1443.3705,1156.9238
942,2221.3853,1089.4324,662.6514,628.1984,373.8941,1702.4353,5207.6343,1896.0063,17385.1564,992.9005,1448.6454,1161.973
943,2257.7083,1107.1099,666.2986,642.4611,367.0744,1733.6101,5224.4233,1950.6042,17560.22,999.0691,1448.6581,1163.2029
944,2266.076,1119.4423,664.6415,660.7136,366.9198,1727.0408,5227.8286,1968.5823,17651.2971,999.9677,1468.524,1181.5605
945,2309.878,1105.574,673.1825,651.8348,367.3801,1753.7556,5268.5117,1971.6898,17769.3643,995.8686,1481.1938,1190.4954
946,2334.7617,1128.1677,670.8789,653.9254,377.3773,1755.271,5288.076,2009.4464,17907.5357,992.9211,1502.1207,1194.5895
947,2372.4485,1161.1879,690.5631,662.0027,378.5312,1782.1262,5324.097,1988.0862,18098.7427,1005.2242,1523.6908,1210.7849
948,2409.5396,1183.6283,687.2695,665.3079,388.387,1753.0431,5335.6836,2011.8652,18197.9311,1018.9891,1528.7825,1215.4353
949,2442.5796,1162.6818,695.6472,679.4423,389.2482,1803.8878,5378.5527,1966.4585,18311.461000000003,1027.1727,1545.5143,1220.2759
950,2475.649,1174.2223,685.4496,674.2662,400.3772,1808.1279,5379.786,2015.6223,18419.1035,1031.4487,1557.5581,1216.5962
951,2488.8877,1223.2887,683.8397,678.8136,388.3231,1813.5515,5394.5996,2022.0712,18521.8315,1042.9207,1552.1055,1233.4302
952,2493.1184,1215.9697,687.6725,698.4022,391.3491,1818.9221,5440.7197,2041.9205,18614.867199999997,1035.8645,1559.6865,1231.242
953,2509.7024,1207.8516,688.2022,693.4111,395.2333,1808.3328,5440.8604,2047.3948,18629.9167,1045.593,1555.809,1237.5261
954,2509.3174,1212.6738,700.4399,685.8462,407.1931,1819.6294,5450.1016,2044.7191,18665.577400000002,1042.3895,1558.8597,1234.4077
955,2530.415,1179.857,689.7958,697.44,406.9859,1816.1287,5459.0986,2031.0873,18642.3599,1036.5249,1557.0731,1237.9536
956,2542.5225,1228.4764,694.0665,706.9397,411.322,1816.0742,5503.031,2038.2787,18783.7284,1048.6971,1559.2312,1235.0891
957,2541.7854,1220.3893,686.9786,690.7092,406.0241,1808.9845,5465.824,2032.9988,18704.947399999997,1053.2467,1559.7812,1238.2256
958,2558.6116,1219.5549,683.5231,694.928,401.3952,1821.0253,5475.893,2031.412,18737.016100000004,1042.8109,1563.0679,1244.7942
959,2548.8237,1234.7935,699.9123,683.9295,401.2867,1846.3298,5506.585,1987.1263,18741.602,1038.6215,1556.1991,1237.9946
960,2553.2876,1213.7421,697.5096,696.6666,405.2772,1829.4025,5523.9326,1993.7709,18744.2874,1041.2529,1558.5245,1230.9209
961,2567.4275,1212.9984,701.4791,690.6431,410.6334,1808.446,5500.289,2011.3411,18720.1722,1036.9503,1541.6896,1238.2747
962,2550.6785,1236.1729,691.3777,690.0747,402.6342,1822.3645,5499.6387,2015.131,18722.7605,1043.1216,1534.8019,1236.7648
963,2547.606,1236.7355,687.3796,708.3836,408.1583,1792.0293,5491.9697,2014.5286,18701.482399999997,1044.003,1535.0057,1235.6831
964,2550.9006,1211.6134,692.6184,701.1483,401.6904,1829.2234,5462.541,2006.3036,18667.641399999997,1044.9255,1534.2122,1232.4646
965,2566.255,1232.1055,683.5775,683.9378,397.6193,1795.0833,5500.148,1998.3369,18661.1475,1028.722,1547.3119,1228.0503
966,2551.319,1240.9689,690.6528,692.1989,386.0105,1781.9067,5494.463,2003.9138,18637.6466,1038.0925,1535.1432,1222.9773
967,2549.0464,1235.4109,693.0932,686.1937,410.561,1787.9447,5496.0703,2017.9526,18660.8332,1035.111,1529.6246,1219.8248
968,2536.8115,1202.0503,687.3987,692.7151,406.4759,1800.0276,5478.6426,2003.0032,18587.882,1031.3745,1523.6238,1225.7588
969,2534.3218,1199.6378,689.7087,697.4489,395.3499,1787.6003,5467.9146,2001.4615,18559.6077,1034.2555,1535.3062,1216.6025
970,2516.4165,1191.1544,678.2675,701.389,408.8532,1770.8883,5478.341,1950.1174,18444.107999999997,1036.4016,1491.5193,1220.7598
971,2524.5803,1194.5114,686.4815,688.691,399.0552,1800.1305,5476.5225,1984.8524,18503.4874,1016.5936,1516.6366,1215.4324
972,2513.7322,1211.3877,679.7947,687.7892,399.3615,1799.0232,5477.5767,1988.494,18487.5929,1013.6094,1506.0239,1210.8004
973,2516.7659,1175.4059,682.0488,683.2452,411.874,1793.8462,5423.6807,1971.2743,18388.6899,1012.6692,1512.3599,1205.5198
974,2518.0217,1198.0507,679.9982,693.0112,403.0325,1806.9387,5428.6562,1985.7698,18428.128899999996,1012.7763,1505.7957,1196.0779
975,2499.7188,1190.8469,659.6456,696.9153,398.7841,1770.94,5435.7305,1936.3702,18315.4947,1026.7698,1497.0557,1202.7178
976,2499.5315,1185.267,666.006,691.0743,401.6687,1782.3518,5451.006,1977.3043,18382.789300000004,1032.0718,1498.9391,1197.5688
977,2481.355,1169.7103,669.8401,697.5143,402.0091,1758.6836,5439.3047,1967.5769,18292.4643,1016.9773,1495.9747,1193.5183
978,2477.2795,1201.0233,664.5167,688.3129,399.1583,1766.2024,5446.546,1967.9238,18300.734399999998,1016.4913,1484.1833,1189.0969
979,2469.339,1169.0779,670.5962,698.2351,400.9324,1760.6952,5460.0337,1964.625,18286.2681,1022.9448,1482.9773,1186.8115
980,2474.565,1183.2908,662.9836,681.5904,402.3567,1758.6443,5424.986,1963.3053,18236.828299999997,1013.2248,1485.2198,1186.6616
981,2461.4775,1210.1329,663.3795,684.5456,398.6578,1767.0165,5402.9414,1914.376,18138.5319,1007.8314,1445.1168,1183.0565
982,2459.2314,1186.6443,674.3466,671.7921,398.8914,1783.3726,5435.961,1941.2141,18218.7327,1007.2543,1483.6553,1176.3696
983,2446.4646,1169.7401,675.9616,681.2416,397.2215,1760.3944,5391.2334,1944.7822,18109.5517,999.9448,1467.2291,1175.3384
984,2449.8997,1181.3108,668.8445,689.0348,391.6362,1763.8208,5395.6074,1937.9271,18117.543700000002,995.62,1473.9205,1169.9219
985,2449.8984,1180.1398,675.663,677.6238,388.9018,1777.6023,5391.809,1928.4202,18099.6841,991.4098,1470.467,1167.749
986,2431.839,1165.8115,669.8088,677.5159,392.0797,1759.5208,5367.9746,1909.3208,17988.6037,1000.7029,1443.9623,1170.0674
987,2431.9639,1137.0153,669.3853,685.6299,408.0786,1738.0885,5351.8364,1924.4004,17958.153700000003,986.1081,1461.3717,1164.2756
988,2427.09,1176.5026,667.9922,682.381,393.76,1737.4556,5341.339,1930.3286,17964.199500000002,983.5767,1459.7268,1164.047
989,2413.4192,1156.3102,663.9865,681.3738,406.8248,1754.0647,5361.002,1914.7688,17956.1938,988.6403,1447.5552,1168.2483
990,2415.7588,1150.9882,663.4711,675.1537,401.3162,1736.2014,5352.121,1927.3969,17901.8608,985.2482,1439.6418,1154.5635
991,2411.021,1123.8861,670.2229,685.2699,406.2847,1757.8215,5326.5703,1900.5272,17851.841200000003,982.4489,1431.578,1156.2107
992,2407.646,1164.674,653.4284,665.8455,397.6546,1723.364,5339.944,1860.4143,17782.9428,984.2123,1429.3229,1156.4368
993,2384.9407,1114.178,661.9722,673.8878,401.2363,1736.3694,5321.205,1896.5615,17745.9837,975.1766,1434.1383,1146.3179
994,2378.6921,1148.5852,650.5953,666.2813,387.7806,1743.8899,5316.902,1906.6643,17737.521,974.5161,1425.6017,1138.0125
995,2378.4941,1163.1567,666.1753,676.6843,388.4404,1746.9207,5307.3887,1883.9252,17731.2209,968.5382,1417.678,1133.8193
996,2373.448,1146.2893,656.8376,671.0759,381.2142,1753.47,5320.67,1840.901,17643.2079,961.3625,1414.7351,1123.2043
997,2370.7976,1130.2477,656.8736,664.3375,393.02,1739.7417,5276.37,1875.351,17619.7817,966.6439,1414.4131,1131.9856
998,2357.018,1138.8374,658.4563,665.0553,393.3719,1749.529,5264.323,1875.4011,17592.602199999998,958.0405,1405.9088,1126.6609
