,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall
808,845.2512,1542.6993,1156.0938,4037.6138,1428.0428,748.5962,483.7268,910.9979,1667.2666,248.2329,614.3301,13682.851399999998
809,874.1375,1501.9633,1157.1792,4067.4744,1412.0736,772.4567,481.5809,918.0009,1663.7064,251.6907,603.9364,13704.199999999999
810,875.0241,1525.0438,1162.1091,4054.47,1431.3489,763.1426,486.5551,905.515,1669.3439,240.4923,612.2595,13725.3043
811,867.1478,1556.7385,1167.2953,4065.77,1427.4019,753.6931,489.068,915.0812,1678.0956,251.2891,646.2056,13817.786100000001
812,863.9006,1573.6438,1166.4509,4084.1094,1456.3247,785.2142,491.1779,917.9324,1697.7489,251.0669,622.6791,13910.248799999998
813,870.2344,1571.3085,1176.3308,4095.6348,1416.883,785.2785,486.8934,921.0496,1687.647,253.1121,613.3268,13877.698900000001
814,887.687,1590.357,1176.5564,4111.685,1411.925,760.2527,492.9966,921.9915,1690.3458,256.2211,628.7241,13928.742199999999
815,890.1921,1575.6863,1178.726,4115.8965,1428.2432,769.4908,491.0104,919.9409,1689.9232,263.3315,631.2043,13953.645199999999
816,828.2203,1578.8206,1160.9452,4110.5737,1447.3092,779.6315,486.2558,913.7963,1697.8047,274.0278,647.0479,13924.432999999999
817,875.1537,1585.6619,1167.1853,4127.588,1428.548,773.924,499.7426,927.4077,1694.3408,254.5367,635.9187,13970.0074
818,880.1711,1585.4967,1190.3992,4116.9727,1428.9292,784.0263,488.4842,933.073,1716.9746,257.3179,644.0573,14025.9022
819,899.1196,1600.0469,1180.6794,4139.382,1425.1189,797.8887,489.3284,943.4438,1711.8982,254.7136,630.5012,14072.1207
820,888.1051,1555.7251,1190.0939,4148.423,1400.6803,789.7296,498.6433,940.4282,1727.4639,259.772,626.2971,14025.361499999999
821,897.382,1572.8374,1198.8893,4149.026,1445.9252,799.7006,493.1967,940.7454,1724.207,267.1395,636.9871,14126.0362
822,904.7819,1592.8171,1193.7202,4171.313,1400.1377,800.4602,496.0639,950.0641,1718.5767,259.9526,636.5452,14124.4326
823,919.2487,1622.8119,1206.263,4168.7715,1424.1692,800.678,506.5165,949.0501,1720.2397,257.3753,634.279,14209.4029
824,885.1423,1640.286,1196.5503,4185.912,1442.3938,801.6414,504.6634,949.0747,1728.2035,265.9704,648.6374,14248.475199999999
825,913.1698,1589.9792,1207.5769,4168.0156,1493.233,805.6404,498.6482,936.218,1726.0271,266.7703,646.3951,14251.6736
826,896.0783,1613.7919,1204.8044,4183.2925,1425.4313,809.8166,506.1816,955.1215,1727.1438,274.1713,633.3673,14229.2005
827,909.7789,1644.4102,1203.7202,4160.5254,1467.5718,800.3893,502.7276,946.8956,1734.5271,269.338,636.0046,14275.888700000001
828,882.4298,1635.0331,1215.2661,4190.331,1455.6649,790.0623,501.7533,949.6555,1728.365,267.8301,656.0793,14272.4704
829,914.0083,1637.7104,1210.5962,4213.5654,1451.6075,808.3743,510.0116,957.6193,1720.2756,257.0512,644.2238,14325.043599999999
830,934.4747,1613.6042,1224.581,4221.044,1404.7902,809.829,508.7104,958.0579,1725.943,257.0221,644.7956,14302.852099999998
831,895.285,1594.2302,1211.0862,4242.259,1420.0569,831.5518,499.9822,955.4213,1719.845,268.9798,649.6415,14288.3389
832,913.2598,1630.184,1212.9434,4208.966,1433.4565,848.1958,504.4464,962.7874,1716.9692,269.6055,643.5784,14344.3924
833,889.5254,1625.6736,1209.5333,4247.1143,1506.9845,850.9917,514.259,965.1577,1711.7006,271.247,656.6544,14448.8415
834,893.7344,1657.5581,1232.2285,4244.3057,1452.8496,839.8048,504.6115,960.8062,1713.5977,266.8245,649.8551,14416.176099999999
835,911.9209,1628.1133,1218.1661,4276.409,1415.6536,849.6274,511.0551,973.2802,1720.2595,275.1486,650.0815,14429.7152
836,910.9432,1661.8784,1213.9224,4251.233,1470.9934,854.8142,511.1619,965.588,1716.3845,280.1641,671.8221,14508.9052
837,918.6386,1681.4368,1212.6073,4261.839,1464.1377,855.398,515.1138,966.6596,1731.631,266.3974,650.8779,14524.737099999998
838,895.4397,1642.6324,1211.7551,4259.7627,1478.6559,868.9115,505.0062,970.803,1706.1304,276.5981,659.9042,14475.599199999999
839,927.743,1655.9396,1211.8972,4308.813,1453.2607,860.5648,516.7691,976.6393,1701.5487,274.8984,663.9318,14552.005600000002
840,902.2632,1649.3997,1198.4209,4315.3447,1438.9341,873.4497,510.2935,980.4595,1695.4594,273.9218,661.2174,14499.1639
841,906.0938,1612.3865,1192.7732,4319.468,1444.3624,865.787,511.3272,982.2288,1685.045,282.2253,658.1136,14459.810800000001
842,881.3822,1637.7808,1193.7004,4328.589,1447.3174,873.2866,512.1437,985.8111,1686.9517,285.4604,655.9959,14488.419200000002
843,896.124,1644.3812,1193.6451,4344.8843,1437.3724,874.3958,509.9225,993.2636,1676.6813,277.2952,664.0374,14512.0028
844,878.0615,1679.5967,1179.6212,4353.6626,1438.743,864.3383,517.7152,995.0702,1672.4839,277.7596,650.0989,14507.151100000001
845,878.6657,1644.7993,1173.145,4366.248,1433.5554,874.9918,509.2812,998.0953,1669.4413,277.9006,674.4492,14500.572799999996
846,898.7831,1643.3937,1171.9766,4393.578,1466.1074,884.3958,506.908,999.0795,1661.7238,280.8165,668.3775,14575.1399
847,869.6506,1691.5195,1177.1886,4388.169,1453.0416,876.3008,516.3078,1005.8622,1656.4761,282.5287,662.3637,14579.4086
848,862.3034,1691.9778,1170.1582,4398.46,1442.1042,879.0458,517.5996,1012.7681,1655.4204,283.0709,672.2234,14585.1318
849,903.7046,1706.4789,1166.3962,4390.543,1485.1921,874.3485,522.4,1008.5765,1657.1943,273.1722,659.4264,14647.432700000001
850,877.9242,1705.8767,1161.623,4420.1245,1455.499,884.7277,521.7252,1011.6104,1658.3115,282.1837,666.9728,14646.5787
851,866.9215,1667.8301,1167.7399,4429.328,1447.3282,886.5311,523.2415,1015.8652,1648.5591,284.1996,667.0887,14604.6329
852,843.5612,1664.1221,1169.5217,4446.3066,1449.6194,891.0681,525.4401,1020.171,1639.7275,282.5728,657.7259,14589.836399999998
853,835.5936,1653.8313,1174.0311,4454.8457,1453.7689,894.5695,529.6784,1018.9984,1640.3867,279.1887,667.0132,14601.905499999997
854,868.0939,1693.0404,1161.0936,4452.2163,1442.2291,889.3372,525.5599,1036.7788,1636.3372,284.3292,659.1683,14648.1839
855,857.6603,1713.8401,1157.6451,4469.0713,1474.8503,887.8595,521.6476,1028.3564,1632.9622,276.1867,669.0541,14689.1336
856,848.9445,1727.5194,1152.8577,4467.455,1421.1768,897.1252,521.9935,1031.6191,1637.1648,276.0447,665.9678,14647.8685
857,846.9176,1689.1848,1151.8967,4486.707,1436.2981,898.5421,523.2032,1038.5188,1616.6646,275.6528,657.3677,14620.9534
858,817.0838,1716.2717,1161.1416,4497.8945,1448.8275,903.2547,526.6169,1045.6176,1626.9548,280.5164,665.7015,14689.881
859,849.124,1743.9535,1166.0693,4530.7666,1474.0105,904.6668,526.7294,1046.0632,1633.3921,272.6173,659.092,14806.4847
860,856.629,1756.6686,1160.8754,4505.5967,1475.5505,902.2839,528.4799,1052.7317,1628.4702,289.8135,669.6151,14826.7145
861,871.9356,1755.1771,1150.9154,4517.582,1483.9688,911.7679,526.3149,1060.1738,1627.7456,272.3541,663.7384,14841.673600000002
862,885.983,1717.5197,1167.9224,4544.074,1479.353,908.0789,530.3315,1057.2778,1622.1998,273.4523,673.1322,14859.3246
863,868.5338,1707.3278,1153.295,4570.211,1473.2002,929.3741,522.9901,1064.7126,1610.1821,276.2511,656.8517,14832.929499999998
864,861.1035,1718.1556,1164.5192,4580.495,1472.697,914.6477,515.3129,1067.6482,1608.875,279.8617,670.8899,14854.2057
865,872.5263,1748.7054,1156.4146,4582.1562,1530.4431,912.5591,523.0505,1068.3225,1595.4834,281.5124,678.6151,14949.7886
866,869.5082,1754.5784,1162.0469,4582.8936,1503.6367,928.9778,529.7381,1065.2104,1607.4321,282.6279,668.746,14955.396099999998
867,879.8961,1768.8175,1154.993,4584.289,1482.9789,925.9016,527.579,1073.7491,1598.7655,276.8704,679.9771,14953.8172
868,889.0732,1729.0823,1156.7795,4595.7866,1494.5886,919.4261,516.4555,1074.3319,1601.2292,275.611,684.8284,14937.192299999999
869,849.6204,1749.621,1169.3528,4610.4746,1512.8826,925.6325,525.6099,1080.7064,1604.1777,279.9739,677.2508,14985.302599999999
870,853.2881,1778.5632,1166.7769,4648.9385,1525.0768,915.199,531.9775,1067.4796,1597.4406,285.5239,685.775,15056.0391
871,887.3997,1771.3563,1150.6978,4609.1562,1540.2302,918.0019,532.4343,1072.6255,1587.8032,286.9031,685.0613,15041.6695
872,879.6443,1791.9393,1161.1873,4634.544,1546.2573,905.0851,533.6664,1069.6298,1588.2031,289.2424,687.3689,15086.767899999999
873,888.6076,1725.1566,1184.0422,4641.581,1516.0018,911.1023,541.5627,1074.2561,1592.2776,285.7078,684.7749,15045.070600000001
874,859.7033,1734.2117,1187.6394,4637.465,1498.1003,913.5697,536.2335,1073.3411,1597.7456,283.7947,686.2264,15008.030700000001
875,871.0138,1785.9603,1178.3223,4670.3486,1517.8801,916.1381,535.3536,1080.7611,1593.4885,297.9945,659.8348,15107.0957
876,905.6134,1785.3248,1194.5353,4661.122,1489.9856,918.2631,537.2698,1077.9436,1578.3542,285.1523,654.1951,15087.7592
877,861.8466,1766.7032,1211.3644,4644.365,1512.3534,917.5974,543.379,1070.8594,1571.1868,295.8824,657.6826,15053.220199999998
878,871.7689,1741.1871,1205.8009,4645.713,1491.0875,892.9022,535.937,1071.0735,1580.6841,294.8833,666.9902,14998.027699999999
879,885.3607,1782.1484,1212.1675,4649.8555,1515.6277,917.5076,533.1512,1078.7263,1577.2377,303.5122,657.3174,15112.6122
880,873.0024,1772.8403,1219.649,4671.8926,1472.5317,920.5642,542.1702,1065.5432,1583.5007,290.3806,672.5369,15084.611799999999
881,873.6132,1788.5243,1247.487,4672.0117,1477.7374,932.4068,530.6926,1066.5209,1590.6425,287.2953,654.2689,15121.200599999998
882,872.2283,1811.343,1231.6953,4677.704,1514.46,936.6931,544.4679,1063.8486,1609.4646,289.7872,657.5312,15209.2232
883,872.2283,1811.343,1231.6953,4677.704,1514.46,936.6931,544.4679,1063.8486,1609.4646,289.7872,657.5312,15209.2232
884,858.5156,1736.423,1215.6982,4695.865,1504.0039,931.5422,553.2791,1064.9583,1632.2964,291.3301,662.3655,15146.2773
885,856.4221,1749.247,1221.3745,4714.777,1516.732,912.5414,557.8984,1061.7148,1652.469,289.9904,664.4674,15197.634
886,896.8834,1761.0823,1223.4188,4704.9937,1508.9011,911.8881,544.3621,1058.7876,1660.9653,301.4997,680.2702,15253.0523
887,858.7067,1747.8553,1229.501,4696.4834,1505.0664,930.7962,556.6965,1060.36,1687.6337,295.0364,667.4793,15235.6149
888,858.7067,1747.8553,1229.501,4696.4834,1505.0664,930.7962,556.6965,1060.36,1687.6337,295.0364,667.4793,15235.6149
889,831.9115,1790.1025,1208.1115,4750.989,1531.8176,915.226,554.0822,1042.1804,1702.8468,296.5527,680.5315,15304.351700000001
890,867.5431,1798.0712,1225.4463,4728.211,1493.5576,901.3214,565.6029,1047.8618,1715.9878,290.4423,669.1593,15303.204699999998
891,844.0836,1805.9309,1235.1338,4728.295,1511.6799,902.3948,567.0354,1040.9207,1708.4957,278.1301,678.9923,15301.0922
892,863.3129,1760.7976,1242.3945,4747.672,1495.5703,917.8671,558.8394,1055.8875,1725.2815,289.0141,654.2807,15310.917599999997
893,889.1301,1818.3762,1244.4089,4738.961,1534.5369,900.2806,549.4016,1051.4541,1724.2543,277.123,671.6892,15399.6159
894,874.3904,1797.2572,1246.1943,4760.7456,1537.1185,899.9788,545.6755,1049.0269,1723.9025,281.8484,672.7602,15388.898300000003
895,861.3966,1784.6351,1264.8269,4747.0464,1504.1921,899.496,545.3049,1050.8253,1725.2275,282.783,680.3211,15346.054900000001
896,864.4918,1781.0088,1271.531,4751.7915,1515.9904,887.2825,548.642,1034.9175,1715.7292,281.1663,680.4294,15332.980400000002
897,874.5509,1727.5195,1237.5107,4750.137,1512.5309,903.3712,557.0399,1038.5227,1709.113,275.2629,670.4651,15256.023799999999
898,858.9827,1738.2722,1218.3892,4743.4224,1520.2108,896.5333,549.558,1049.7363,1698.69,283.1799,666.7024,15223.677200000004
899,871.2064,1733.0629,1205.7739,4762.086,1489.703,889.1464,559.9881,1047.2754,1652.8394,294.9296,674.9327,15180.943799999997
900,852.7358,1781.8491,1202.0876,4750.0244,1501.0647,875.9381,540.5922,1039.5752,1656.6873,294.5612,679.1993,15174.314900000001
901,886.221,1756.9417,1185.352,4741.8877,1513.8937,875.4396,551.1651,1044.366,1622.9724,281.4478,677.4603,15137.147300000002
902,849.132,1753.3802,1187.8817,4754.2676,1508.4338,878.0385,556.781,1040.829,1621.1249,296.0544,677.9797,15123.9028
903,859.032,1744.0472,1213.488,4715.451,1458.9976,869.0745,552.3441,1041.4254,1633.9247,289.9013,670.0998,15047.785600000001
904,855.2925,1739.7406,1201.4323,4743.836,1504.4949,876.9635,554.6346,1053.056,1629.9932,276.8633,664.6009,15100.907799999997
905,877.5267,1746.6216,1216.0354,4756.5,1473.8262,888.1307,547.6148,1039.2458,1636.7192,272.3106,671.3712,15125.9022
906,890.4628,1760.4154,1215.571,4748.741,1482.9795,890.8641,552.8776,1039.3264,1635.4529,276.608,669.4457,15162.7444
907,878.4655,1737.3755,1206.726,4742.9043,1487.7551,894.4045,542.1686,1047.5592,1645.1641,280.0996,669.8241,15132.4465
908,889.1221,1775.9526,1202.8816,4740.5405,1487.4722,892.398,537.5902,1035.3406,1681.2858,282.2705,678.8468,15203.7009
909,866.9277,1729.0222,1197.471,4738.434,1491.0354,893.8595,542.4106,1030.3142,1693.7463,277.5383,663.9263,15124.6855
910,891.3042,1758.7363,1189.6455,4730.1875,1504.2646,895.3819,538.0047,1027.6101,1696.2278,277.447,672.5299,15181.3395
911,903.934,1732.8265,1199.7233,4745.371,1451.8795,908.2159,563.7025,1021.657,1714.4846,303.6641,666.0512,15211.509600000001
912,878.025,1752.83,1190.5165,4729.495,1476.593,893.7726,553.4887,1015.8975,1691.3267,305.9819,681.0521,15168.979000000003
913,891.7332,1745.1897,1195.9092,4750.0586,1482.7971,884.2723,552.3847,1015.3423,1697.9607,283.1137,686.3164,15185.0779
914,875.712,1710.8678,1220.5763,4761.056,1514.1323,888.5101,541.6332,1002.0288,1684.634,291.8165,679.1692,15170.136199999999
915,886.3956,1761.0156,1237.717,4754.1436,1499.8999,898.3705,565.7185,1011.5537,1709.6927,280.4356,668.6881,15273.630799999999
916,884.7931,1747.2042,1228.1711,4766.4385,1503.7322,891.8796,553.0244,1013.9224,1687.4104,283.4696,665.1413,15225.1868
917,874.5222,1743.0151,1217.0022,4733.3506,1496.957,879.505,545.8766,1009.0908,1671.2908,280.2584,669.4813,15120.35
918,851.9899,1741.554,1207.5156,4763.711,1494.0789,873.9222,553.7756,1016.338,1676.574,283.3652,673.1947,15136.019100000001
919,873.628,1736.8286,1228.7665,4776.3594,1479.2264,871.7235,556.1314,1000.7598,1683.0356,287.7512,671.2799,15165.4903
920,904.0599,1699.8165,1233.6971,4756.59,1475.6753,874.5562,564.2389,1012.9994,1697.2931,291.6018,669.7032,15180.2314
921,898.3783,1733.189,1246.4154,4753.8643,1477.363,880.1534,561.5582,999.6848,1715.5449,281.1914,667.0142,15214.356899999999
922,896.1943,1730.5403,1231.7104,4755.9204,1486.7804,883.244,545.493,995.1036,1737.5875,277.6269,669.2694,15209.470199999998
923,898.7083,1717.9797,1241.4071,4738.96,1454.2483,861.5448,557.2257,1007.2922,1761.3806,280.6368,667.9438,15187.3273
924,863.0797,1666.8053,1261.3951,4736.5225,1496.7246,874.9666,557.3225,981.6284,1738.016,289.1761,661.9083,15127.545099999998
925,888.0009,1723.7979,1247.7231,4756.676,1463.3641,872.1493,560.3694,993.5966,1720.9368,281.3569,670.0646,15178.0356
926,886.3206,1719.9082,1227.5767,4740.7935,1456.7361,876.3966,554.0354,996.4312,1740.4615,289.3789,670.6227,15158.661399999999
927,878.1051,1731.055,1236.5901,4770.5723,1473.4062,875.3927,541.4852,991.2294,1722.5535,296.4194,671.8291,15188.638
928,873.8219,1726.5438,1239.7739,4765.163,1470.5386,852.2869,541.553,988.572,1708.3081,289.4333,675.6272,15131.621700000002
929,871.5924,1673.0712,1227.723,4802.717,1471.105,877.657,549.2744,987.209,1715.6027,295.256,679.2415,15150.4492
930,875.8268,1684.1833,1227.3528,4745.9746,1471.1815,876.3091,555.8475,989.2794,1721.8262,288.5277,655.4211,15091.73
931,855.506,1704.7208,1229.0398,4784.591,1481.0018,879.3718,560.4719,991.5908,1740.0972,292.2504,670.8893,15189.530800000002
932,901.7661,1719.3348,1239.0325,4772.2134,1476.5779,863.2835,552.2794,999.1941,1757.642,300.5866,677.634,15259.5443
933,913.967,1737.6151,1246.4807,4775.4424,1490.4017,865.6257,560.1653,1014.4063,1734.192,304.8745,666.239,15309.4097
934,918.0701,1743.1908,1230.062,4771.713,1491.6946,885.562,556.5789,993.9436,1749.1101,298.4171,686.8311,15325.1733
935,927.0543,1735.9795,1235.1038,4797.341,1487.917,891.9976,551.7745,1000.4672,1774.1814,298.3875,684.9889,15385.1927
936,901.6327,1705.7439,1256.1566,4816.1133,1458.0525,912.427,549.624,1003.8799,1778.2426,291.1245,677.8826,15350.879599999998
937,927.7001,1735.4624,1257.7634,4808.9043,1478.1926,891.5254,563.7419,1011.8123,1787.2919,293.8031,690.3028,15446.5002
938,904.9447,1739.0088,1262.2144,4816.7725,1502.4833,891.4716,553.0861,1009.1589,1819.4491,309.3792,683.1032,15491.0718
939,924.3643,1733.9205,1287.867,4802.0415,1500.8638,902.8976,556.7358,1022.9598,1829.5676,310.7744,676.6811,15548.6734
940,941.9078,1697.0728,1298.0322,4821.9473,1493.4675,908.7,561.2456,1027.1665,1872.0459,301.8922,682.5846,15606.0624
941,970.1456,1714.5436,1303.0016,4843.0757,1506.9054,901.0634,558.8055,1038.3296,1882.3604,304.809,684.4297,15707.4695
942,960.0502,1753.0304,1317.081,4848.3843,1519.0762,919.8389,567.4921,1035.328,1871.0929,301.2089,687.5169,15780.0998
943,998.2419,1789.6746,1303.3561,4864.918,1519.9694,910.5805,557.8946,1032.3118,1872.5299,315.9782,691.6079,15857.062899999999
944,997.9205,1776.5092,1329.9042,4843.999,1534.034,926.543,577.4617,1034.7078,1892.4963,320.1296,689.1305,15922.835799999999
945,1002.4216,1724.7048,1345.4448,4856.8857,1502.6421,940.4757,577.7306,1037.3688,1888.7466,298.0318,694.8603,15869.3128
946,1017.6368,1772.9011,1348.2472,4885.589,1527.801,938.9842,562.4555,1044.9673,1922.5134,333.0766,694.8446,16049.0167
947,1018.7952,1801.1781,1349.755,4879.2324,1557.9862,943.2499,581.7956,1048.0118,1924.867,308.8535,696.8738,16110.598499999998
948,1008.1476,1809.9392,1332.2428,4903.2925,1531.4264,950.4971,579.2212,1054.706,1950.4932,320.2426,692.6556,16132.8642
949,1019.9594,1819.1317,1363.9126,4897.432,1536.484,947.6353,580.3822,1066.2529,1986.0961,325.5072,692.5696,16235.363
950,1037.8127,1826.18,1367.9299,4894.3027,1545.9911,955.0072,589.6454,1064.573,1983.5713,319.2302,696.3428,16280.586299999999
951,1034.6243,1775.2408,1367.2673,4915.856,1574.2961,963.3038,582.3557,1075.3893,2000.7083,315.8429,689.5123,16294.396799999999
952,1063.4004,1811.927,1374.2618,4913.6084,1533.0062,972.6754,600.4504,1072.2565,2008.2028,299.9904,703.2041,16352.9834
953,1045.9282,1831.1316,1375.3728,4920.3677,1513.5413,936.8527,598.1003,1077.2141,2031.067,319.1596,738.0548,16386.7901
954,1043.6637,1849.7373,1391.1609,4953.1006,1535.4624,970.1914,596.3254,1079.423,2046.8923,329.6089,708.3564,16503.9223
955,1066.7705,1873.632,1408.2194,4972.937,1580.1367,969.4338,601.0435,1087.2407,2064.7676,338.9045,706.11,16669.1957
956,1067.1068,1845.8396,1406.6202,4936.4043,1565.0034,990.4541,603.9535,1087.8024,2098.7852,323.6712,703.8569,16629.497600000002
957,1077.8145,1862.9388,1404.6616,4975.1387,1594.6517,999.4874,617.6257,1095.0916,2098.8274,331.2831,706.5286,16764.0491
958,1083.0311,1903.6744,1429.2313,4990.3525,1600.3368,991.4934,606.2432,1091.4679,2108.2705,336.3506,708.2108,16848.662500000002
959,1077.68,1888.4828,1432.4336,4996.919,1576.2871,996.9163,630.4496,1104.8141,2141.7085,337.0332,706.9912,16889.7154
960,1093.6501,1909.5266,1441.0553,5020.415,1581.3975,995.1626,626.0317,1103.5481,2153.8564,340.0828,713.0844,16977.8105
961,1137.4916,1856.4954,1461.4473,5041.6396,1611.4589,997.8983,625.4277,1109.8118,2163.7537,346.0048,713.7269,17065.156000000003
962,1119.6597,1859.2642,1467.909,5040.573,1609.5164,1007.0997,622.1033,1114.5723,2182.1387,345.9009,720.8934,17089.6306
963,1119.5781,1907.5819,1470.191,5052.5254,1603.6035,1009.0277,621.4664,1122.0571,2191.5635,342.1508,711.9999,17151.745300000002
964,1135.3754,1906.7449,1476.5449,5075.2505,1622.4496,1003.6588,626.2326,1128.6628,2213.767,337.2742,725.5789,17251.5396
965,1131.362,1914.3998,1483.3762,5117.671,1651.4905,1018.3283,625.9879,1129.1329,2218.2979,347.4672,724.1007,17361.6144
966,1152.1714,1947.7504,1486.0459,5100.326,1592.5664,1015.2818,631.0494,1128.3167,2245.9707,341.852,720.8943,17362.225000000002
967,1151.9099,1937.9899,1497.1069,5132.283,1599.2996,1034.5193,634.3237,1138.5732,2282.6729,348.094,703.0042,17459.776599999997
968,1143.7151,1945.58,1496.1501,5135.1035,1649.0609,1038.7903,644.8295,1140.1343,2289.7031,358.7485,718.7607,17560.576
969,1155.3616,1970.9319,1516.511,5164.9326,1618.1184,1041.6744,648.5159,1152.0227,2306.4668,363.7894,709.5531,17647.8778
970,1174.6643,1977.3901,1514.1995,5192.0537,1625.1433,1052.4362,652.7863,1156.6361,2327.8513,359.1096,703.9625,17736.2329
971,1153.6782,1970.5388,1529.5245,5232.9272,1654.7848,1055.2595,678.4282,1175.3418,2358.6284,360.2728,730.1825,17899.566700000003
972,1205.3179,2007.7224,1525.1151,5239.079,1649.8579,1054.6655,671.9744,1170.459,2363.3901,362.6426,705.605,17955.8289
973,1214.0508,1968.3068,1528.6189,5258.949,1679.9713,1061.2783,662.8416,1189.0372,2367.9492,356.599,709.9664,17997.568499999998
974,1208.1194,1991.9147,1533.2133,5277.1807,1692.7357,1051.5208,668.3473,1192.242,2383.7231,360.4752,712.9872,18072.4594
975,1192.2786,1971.2611,1529.4261,5265.921,1697.7349,1060.5863,670.3145,1198.7274,2369.0962,352.3273,722.3758,18030.0492
976,1196.2661,1974.053,1541.133,5275.0625,1684.8054,1068.3313,658.3128,1205.3789,2378.2793,358.645,704.5753,18044.8426
977,1201.9332,1961.8724,1535.3986,5290.8745,1701.6472,1066.6279,668.3758,1203.0486,2377.773,360.1271,704.4091,18072.0874
978,1213.0653,1994.7798,1528.095,5284.5645,1747.0657,1069.6152,664.1557,1209.0134,2386.458,351.5759,705.1176,18153.5061
979,1180.6873,1969.8264,1521.0591,5254.6094,1737.615,1067.1821,674.8443,1205.7195,2373.9985,362.5339,717.1073,18065.182800000002
980,1208.2019,1966.6477,1536.5386,5282.809,1715.619,1067.1882,669.1592,1210.2052,2393.1929,376.7919,717.5728,18143.926400000004
981,1181.4203,1960.9442,1543.6554,5278.111,1720.6373,1062.5187,666.7338,1205.8162,2371.4473,364.1843,712.9667,18068.4352
982,1184.1705,1982.314,1532.5469,5321.1143,1723.5332,1064.0544,653.0653,1204.116,2372.1318,363.3905,702.3641,18102.801
983,1199.9216,1966.6702,1534.9785,5290.0312,1741.459,1053.6418,671.618,1204.6469,2378.999,350.2533,709.8065,18102.026
984,1199.266,1976.4957,1518.3691,5309.539,1745.9797,1064.6498,673.3684,1202.2631,2367.4502,349.1917,717.1974,18123.7701
985,1195.1727,1950.2819,1510.0326,5283.383,1702.5177,1054.5498,669.4388,1196.9562,2369.3481,364.173,697.9041,17993.7579
986,1187.7008,1968.267,1490.0504,5273.334,1707.5358,1062.3236,661.9394,1194.2314,2364.3403,373.8637,708.9686,17992.555
987,1204.27,1957.0897,1498.7432,5307.152,1712.1862,1048.1829,655.6495,1187.0107,2351.8928,355.0462,696.9065,17974.1297
988,1191.9836,1951.3798,1492.8855,5269.01,1703.3839,1054.7463,661.9146,1186.0767,2358.6846,355.7254,703.2806,17929.071
989,1169.5032,1931.9606,1489.7656,5263.671,1737.8401,1034.2162,654.8762,1180.4651,2341.5835,348.179,710.201,17862.261500000004
990,1178.8442,1934.088,1481.3857,5261.5986,1728.4956,1040.6571,652.683,1176.0654,2341.6584,352.6841,714.4268,17862.586900000002
991,1160.9485,1943.0999,1492.3618,5258.542,1720.4966,1037.3444,657.7515,1169.6887,2327.7607,350.2005,705.9357,17824.1303
992,1182.1167,1927.9708,1481.1128,5268.5127,1714.4613,1033.8186,659.353,1172.9869,2337.991,348.595,724.6403,17851.5591
993,1168.4958,1931.4788,1464.7458,5214.1367,1696.7598,1042.5632,654.2872,1170.2609,2322.3489,349.5725,709.2478,17723.8974
994,1157.4862,1906.6279,1467.9623,5211.461,1705.4718,1033.2422,659.9367,1163.1116,2307.8325,352.5079,709.2685,17674.908600000002
995,1140.2053,1903.18,1482.1433,5212.892,1692.274,1038.1531,655.4468,1160.8467,2307.9175,343.9764,718.7214,17655.7565
996,1157.7495,1903.4526,1461.4938,5208.3867,1681.789,1031.9783,642.9073,1159.6516,2299.6208,356.8719,707.5642,17611.4657
997,1141.9387,1904.9797,1454.2789,5213.159,1710.8091,1021.7622,642.4392,1149.8362,2280.2852,348.7748,715.7068,17583.969799999995
998,1136.8523,1883.2122,1445.8408,5177.4473,1704.8125,1018.6677,642.9426,1143.2771,2270.5857,338.6199,718.1591,17480.4172
999,1132.743,1887.8481,1443.2296,5194.912,1695.2742,1015.8249,639.8695,1145.3933,2267.1794,343.8055,716.4199,17482.4994
