,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl
789,941.3317,16002.366,347.2277,4774.742,569.6278,1007.6585,1356.7201,1032.1134,1557.7819,1917.127,661.1338,1836.9021
790,937.8767,16017.7457,343.0118,4798.6665,561.905,1005.9471,1364.4851,1031.6357,1555.372,1922.7405,655.6473,1840.458
791,937.8767,16017.7457,343.0118,4798.6665,561.905,1005.9471,1364.4851,1031.6357,1555.372,1922.7405,655.6473,1840.458
792,950.8484,15999.2195,336.084,4765.1753,568.2377,1029.4547,1360.2567,1034.5238,1572.0083,1915.9768,659.4988,1807.155
793,955.9829,15992.832900000003,347.5835,4771.488,562.3281,990.3273,1357.7021,1034.2938,1562.5643,1919.9695,656.5648,1834.0286
794,960.8312,16048.196700000002,348.5637,4757.779,565.9268,1011.6542,1360.7052,1033.0225,1585.8408,1925.0757,655.2993,1843.4983
795,951.7435,16045.010400000003,344.4235,4764.998,557.0457,1007.7958,1355.9103,1030.8173,1585.092,1917.9368,665.5331,1863.7144
796,951.5441,16010.5422,348.9264,4768.7627,553.9233,989.9069,1367.106,1036.2859,1560.947,1926.0928,662.1892,1844.8579
797,945.4584,15971.5619,351.9672,4762.7188,560.3317,992.9746,1363.2263,1036.188,1572.1439,1916.3384,668.0313,1802.1833
798,945.7899,16010.0957,342.7045,4759.638,565.4915,1000.5314,1369.2875,1033.4336,1567.8553,1924.0874,659.0574,1842.2192
799,951.5054,16046.225299999998,358.2989,4751.5664,557.3386,1008.9913,1366.0184,1031.9172,1590.8271,1924.8723,660.3321,1844.5576
800,952.2094,16043.442299999999,340.7551,4760.2085,558.7638,1022.9607,1369.5922,1035.1382,1567.9973,1920.8922,659.483,1855.4419
801,969.3219,16022.000600000001,344.6116,4740.266,556.9496,993.104,1364.4137,1033.4824,1590.4187,1929.3187,654.4861,1845.6279
802,958.8516,16011.737099999998,343.0034,4745.6846,565.8438,1001.378,1377.355,1057.3179,1561.5032,1940.2561,656.0079,1804.5356
803,956.1193,16043.373099999999,357.3687,4754.5103,553.3521,976.1346,1368.0771,1030.1337,1598.0078,1943.8416,672.3655,1833.4624
804,950.6162,16050.218499999999,346.4785,4767.8037,562.2905,1018.3319,1381.0214,1043.4586,1560.5265,1941.7473,661.7928,1816.1511
805,958.4133,16108.891699999996,344.222,4763.854,569.1837,1031.6788,1377.5527,1050.5979,1570.1935,1943.353,665.4834,1834.3594
806,960.0168,16116.210299999999,350.3802,4765.141,570.5708,988.0426,1383.2279,1046.5254,1596.4011,1939.3274,664.7436,1851.8335
807,956.7951,16133.7642,356.1553,4786.7964,552.4282,989.0765,1389.127,1055.4596,1573.7133,1946.6204,670.9635,1856.6289
808,954.5717,16199.0324,347.2018,4783.4204,572.8209,1014.8612,1390.495,1059.1165,1585.874,1938.7188,671.0239,1880.9282
809,959.6173,16182.9991,358.1638,4781.1484,562.5674,998.1062,1396.3286,1053.4575,1624.8099,1943.521,672.0957,1833.1833
810,974.4813,16249.802699999998,366.5934,4799.95,562.4894,993.2404,1388.268,1065.009,1618.3179,1944.3135,662.7401,1874.3997
811,961.807,16296.372599999999,353.4229,4807.284,576.8702,1011.0094,1386.9156,1063.4604,1597.062,1961.7528,672.5844,1904.2039
812,963.0559,16326.6711,364.0253,4811.036,565.5876,1010.9019,1389.0994,1067.9241,1592.2253,1965.4725,663.5267,1933.8164
813,961.6586,16368.448400000001,358.9717,4807.192,573.8872,1049.2566,1397.3943,1079.3198,1594.4474,1972.2046,672.7156,1901.4006
814,975.3038,16454.128,366.8879,4844.56,574.5762,1006.2962,1404.7395,1083.5927,1625.8439,1992.1377,673.0995,1907.0906
815,980.933,16466.046700000003,377.9904,4841.13,574.1542,1019.8598,1415.0227,1085.1283,1632.5068,1992.1179,662.8467,1884.3569
816,979.6416,16592.7907,373.124,4885.7505,578.9053,1031.7406,1415.6436,1088.6249,1643.6292,1999.1111,672.5557,1924.0642
817,990.1116,16660.2326,368.731,4895.529,580.0678,1046.3263,1416.0474,1107.0867,1637.0398,2012.1685,671.1311,1935.9934
818,993.5092,16730.596599999997,380.8169,4905.184,580.4768,1051.06,1421.9785,1100.8223,1651.9622,2025.9777,672.2257,1946.5833
819,996.2228,16780.3181,364.4685,4922.9053,595.0785,1040.17,1429.5413,1113.0477,1665.0167,2030.77,677.2897,1945.8076
820,1005.4365,16874.075100000002,381.0871,4957.094,596.1839,1042.4271,1439.5297,1117.5725,1687.2845,2040.1816,670.9879,1936.2903
821,1006.4213,16887.258800000003,367.3586,4961.5596,589.8007,1041.7653,1442.3353,1108.7126,1678.2786,2040.7738,687.7347,1962.5183
822,1012.3683,16922.5987,372.095,4962.826,585.1374,1051.6831,1438.1741,1124.6907,1665.9426,2055.657,677.514,1976.5105
823,1007.2322,17060.1061,371.8286,5002.7305,594.9249,1078.0936,1442.7949,1136.057,1679.5364,2064.2896,688.1562,1994.4622
824,1005.5203,17130.6142,377.21,5028.1387,589.7739,1059.2946,1459.3506,1134.9736,1710.7507,2073.525,692.7123,1999.3645
825,1016.1123,17236.7879,366.1677,5064.2446,606.173,1128.1017,1454.1865,1133.094,1717.8474,2087.9854,687.066,1975.8093
826,1021.6519,17351.305,367.4341,5123.0605,616.158,1081.5048,1465.9226,1147.9097,1714.9583,2098.5566,688.846,2025.3025
827,1022.4508,17441.5867,374.3449,5128.9756,609.8039,1100.7288,1470.3701,1160.4371,1719.8793,2119.8394,693.2592,2041.4976
828,1038.3573,17545.703999999998,377.654,5174.7954,604.8597,1100.6677,1474.9705,1168.751,1754.545,2116.409,685.6331,2049.0613
829,1034.7695,17627.523800000003,382.6218,5191.3955,619.5582,1094.0392,1468.3542,1171.194,1771.7373,2118.0698,699.754,2076.0303
830,1035.0223,17693.445200000002,371.9036,5236.3086,606.2255,1119.9839,1498.4851,1169.6855,1771.0747,2123.2773,695.2656,2066.2131
831,1052.1683,17750.0049,391.1582,5247.518,625.4128,1088.5499,1506.1907,1178.7286,1751.391,2148.2903,700.4706,2060.1265
832,1058.19,17806.8105,400.7829,5229.449,624.9937,1089.9009,1507.8325,1180.7704,1766.688,2159.2495,698.0264,2090.9272
833,1065.8561,17925.1943,384.2495,5283.484,628.7013,1104.3638,1508.0151,1190.2834,1791.2759,2166.7366,693.8897,2108.3389
834,1063.6725,17958.4559,382.2773,5301.9385,637.4217,1092.4094,1518.8796,1197.4071,1773.9744,2175.3906,698.3568,2116.728
835,1064.219,18035.982800000005,398.1144,5334.7676,643.6379,1108.9673,1524.3221,1198.8052,1782.1906,2183.8992,709.4228,2087.6367
836,1079.387,18087.9551,390.582,5374.2236,637.6004,1117.0077,1518.5115,1210.2245,1799.9508,2182.3286,707.1102,2071.0288
837,1073.0787,18124.6217,397.1639,5383.538,648.8079,1131.4968,1528.8523,1213.4246,1751.6501,2200.4707,706.7759,2089.3628
838,1070.7925,18248.3596,405.5264,5425.5547,642.0638,1116.9297,1550.6342,1222.6908,1773.216,2220.4287,699.1634,2121.3594
839,1082.2212,18405.661099999998,413.7835,5482.956,653.2759,1136.6439,1546.2836,1226.5066,1785.5334,2238.8486,705.8744,2133.734
840,1084.5071,18456.6766,409.6256,5491.6733,658.8192,1141.7563,1566.3181,1222.54,1779.2621,2243.0667,708.3638,2150.7444
841,1098.9696,18548.1771,402.2364,5545.0254,658.0064,1122.3401,1570.4727,1227.4692,1823.3044,2250.933,703.7261,2145.6938
842,1089.6497,18578.0295,411.1288,5560.989,659.7083,1169.7518,1564.7231,1222.7273,1819.7318,2269.153,702.9198,2107.5469
843,1089.8671,18620.2058,408.6144,5569.809,663.9778,1173.1743,1570.2561,1234.3367,1786.1022,2276.1265,709.409,2138.5327
844,1095.2883,18723.7044,405.0582,5639.836,657.4057,1149.2689,1583.9158,1246.8864,1792.8566,2287.5405,714.5596,2151.0884
845,1107.2699,18779.889099999997,405.6744,5614.2603,669.4085,1151.7601,1582.2334,1251.5297,1817.5176,2300.5222,700.548,2179.165
846,1103.2806,18945.948700000004,399.4558,5674.6396,681.3241,1169.8845,1602.6754,1253.8701,1847.2161,2309.9548,713.4357,2190.212
847,1102.156,18940.9135,399.6075,5676.044,671.0342,1183.9131,1595.0441,1263.7351,1832.8514,2325.4675,710.3633,2180.6973
848,1105.3624,19063.4204,416.5132,5765.5117,676.1897,1185.242,1609.4836,1262.3932,1844.6642,2340.5938,714.1551,2143.3115
849,1108.1042,19078.0053,403.6805,5745.13,685.2131,1223.9939,1615.3721,1267.447,1821.0166,2348.4485,709.282,2150.3174
850,1115.7777,19206.9766,420.0764,5814.817,690.9813,1203.4248,1614.2406,1275.5452,1836.3411,2380.597,710.1494,2145.0261
851,1128.4905,19248.749,429.5726,5813.3335,682.0548,1187.4277,1619.2694,1286.6279,1844.3087,2381.9626,707.0277,2168.6736
852,1120.9861,19310.013,431.0076,5837.202,675.128,1199.3987,1627.88,1272.7377,1839.1782,2405.3064,706.0503,2195.138
853,1121.6525,19407.9261,413.4429,5899.421,697.7125,1229.4377,1631.1117,1280.5591,1860.5305,2410.1062,710.91,2153.042
854,1116.5045,19454.1178,429.4871,5916.6035,685.4033,1192.0652,1634.0453,1288.907,1851.2429,2410.1958,728.7912,2200.872
855,1132.7386,19551.567000000003,417.7397,5950.3076,697.0966,1221.8809,1635.8693,1289.8741,1855.8453,2433.7966,714.8823,2201.536
856,1128.957,19682.422,430.3649,5964.828,707.5579,1265.0189,1648.5802,1289.1937,1893.8513,2442.445,712.9271,2198.698
857,1127.3483,19704.8188,426.8641,5953.7334,711.976,1234.5857,1662.9288,1296.71,1897.6986,2465.7166,714.716,2212.5413
858,1129.8335,19677.9327,430.2386,5973.786,692.9928,1257.3157,1651.278,1298.704,1837.707,2461.6174,706.7285,2237.7312
859,1131.1704,19716.806399999998,439.7937,5983.632,700.0748,1226.2917,1654.2451,1312.1931,1866.2458,2466.5571,713.225,2223.3777
860,1142.6013,19791.3892,438.219,6037.6543,709.8229,1220.8774,1647.1451,1299.9797,1859.093,2469.6904,714.0502,2252.2559
861,1134.3413,19809.959700000003,431.9342,6044.0625,710.0723,1255.6501,1664.6765,1303.252,1878.6653,2496.2302,713.8483,2177.227
862,1142.2369,19885.5093,437.1721,6080.4043,710.9342,1252.1377,1666.5752,1303.3616,1880.3967,2493.689,710.3633,2208.2383
863,1138.8767,19993.6441,439.5493,6093.1606,732.0998,1262.3779,1654.3542,1300.0883,1902.9774,2522.6653,710.3984,2237.0962
864,1145.1136,20043.1784,444.3482,6153.9404,723.9804,1264.464,1661.3302,1308.3091,1880.6809,2522.3315,702.9418,2235.7383
865,1140.058,20066.5603,442.1459,6174.1606,719.9739,1249.6108,1675.8134,1314.677,1871.3525,2536.3115,714.6417,2227.815
866,1140.7588,20053.048199999997,424.4327,6170.3496,716.4289,1266.7863,1673.8933,1308.4358,1899.7385,2545.9478,717.8331,2188.4434
867,1149.376,20105.990299999998,440.4188,6177.8813,731.2223,1252.3605,1657.5498,1306.0236,1892.4253,2547.141,715.6952,2235.8965
868,1141.0363,20163.5764,435.793,6214.86,718.1984,1234.2026,1670.1501,1314.9718,1904.9729,2572.333,724.1673,2232.891
869,1147.1526,20239.6688,445.9691,6235.385,720.1011,1282.164,1657.2039,1319.8645,1908.825,2569.1482,717.861,2235.9944
870,1136.9529,20194.977700000003,432.1264,6245.7715,729.7567,1279.5017,1659.9224,1325.9735,1848.7795,2576.4717,719.9697,2239.7517
871,1156.5099,20235.2108,433.7614,6257.9355,739.6032,1288.8442,1664.7343,1313.6538,1878.467,2597.1042,713.1708,2191.4265
872,1150.1216,20214.2709,435.1043,6252.8564,728.5698,1286.6742,1666.0979,1309.8376,1880.3553,2607.4863,717.5169,2179.6506
873,1161.5571,20227.5795,434.6052,6240.7993,738.4144,1277.1631,1670.3119,1318.4717,1860.1068,2609.1023,706.2572,2210.7905
874,1156.343,20312.9369,427.2537,6286.6787,729.6815,1290.4119,1668.1671,1312.7886,1887.2898,2609.734,715.615,2228.9736
875,1159.5754,20323.934400000002,435.3028,6282.4395,728.1644,1282.0186,1670.351,1311.467,1873.9121,2625.4888,716.7553,2238.4595
876,1157.9081,20375.5761,429.3638,6305.9463,738.0474,1285.6809,1676.043,1319.5559,1867.8677,2625.9092,721.4808,2247.773
877,1158.3846,20331.416,434.3383,6311.335,745.2637,1291.5231,1671.1147,1312.2152,1885.5361,2618.7046,714.7155,2188.2852
878,1151.8514,20450.307599999996,429.5784,6354.843,738.2942,1296.0974,1677.193,1314.9954,1919.8873,2645.1729,719.545,2202.8496
879,1148.8812,20427.4839,426.6741,6374.959,746.2922,1270.8275,1676.7562,1310.856,1900.8423,2628.7578,716.476,2226.1616
880,1162.4071,20386.9353,430.8184,6362.3945,738.7327,1270.5598,1674.9724,1310.7021,1877.032,2632.3403,701.98,2224.996
881,1156.2977,20390.970899999997,441.9654,6344.248,738.9158,1289.5146,1668.0659,1308.979,1893.1233,2628.8691,708.2314,2212.7607
882,1142.2604,20354.849599999998,436.4036,6351.757,743.1167,1280.8153,1658.7823,1306.6257,1903.6564,2619.125,715.4302,2196.877
883,1146.3071,20365.1006,427.6226,6365.0615,736.4076,1301.1465,1671.2402,1309.193,1892.5613,2632.719,712.2896,2170.5522
884,1160.7809,20343.8997,436.3264,6383.501,730.4519,1277.8162,1670.7631,1317.2656,1865.4646,2642.1753,698.4347,2160.92
885,1161.5396,20408.329099999995,439.8861,6382.526,738.6094,1279.7095,1671.866,1321.7747,1900.188,2640.7983,708.6459,2162.7856
886,1157.637,20409.7208,439.7419,6406.95,737.8024,1267.4419,1668.244,1319.2621,1883.0035,2644.4392,711.0133,2174.1855
887,1152.2759,20515.856499999998,432.6757,6429.003,746.6596,1291.6829,1672.9185,1311.8477,1905.7765,2651.3179,711.6318,2210.067
888,1150.8153,20538.6886,447.5002,6426.799,741.1079,1286.628,1678.9613,1312.4224,1907.665,2665.0334,719.0723,2202.6838
889,1154.5139,20540.575100000002,428.6561,6450.789,763.0244,1259.134,1678.5872,1325.5999,1902.4092,2673.958,707.8477,2196.0557
890,1150.4783,20504.878900000003,429.5566,6423.7607,749.8057,1288.449,1674.1243,1318.7454,1890.2678,2661.066,708.7652,2209.8599
891,1147.4556,20488.5351,433.7482,6440.078,751.5205,1259.1786,1673.1345,1297.5693,1900.4529,2680.6152,716.6959,2188.0864
892,1147.3108,20457.972799999996,431.4162,6441.9795,749.1735,1273.2122,1669.1993,1305.4448,1865.1818,2669.1897,708.2515,2197.6135
893,1146.972,20574.606600000003,435.9688,6467.0737,746.1104,1308.7354,1667.6714,1310.3752,1884.1343,2677.9448,712.1946,2217.426
894,1142.1448,20489.539299999997,433.1163,6443.349,746.0728,1305.5463,1657.3862,1307.7788,1857.6414,2672.1448,703.0994,2221.2595
895,1144.0219,20518.856699999997,434.4327,6464.6567,748.3498,1275.6234,1664.9543,1306.1333,1875.7257,2681.391,706.8809,2216.687
896,1145.2739,20495.650199999996,450.0273,6463.795,760.4392,1286.7903,1654.183,1304.0295,1888.8451,2693.1606,705.0018,2144.1045
897,1143.2797,20491.293100000003,461.5305,6479.553,737.0233,1283.2642,1657.5288,1303.8174,1874.2217,2692.038,711.931,2147.1055
898,1145.6849,20589.422899999998,441.6956,6467.301,768.0325,1316.1613,1654.5347,1300.5015,1886.9155,2715.6353,712.8383,2180.1223
899,1159.7872,20546.5179,447.9966,6476.192,759.0588,1297.2283,1657.2292,1312.9062,1849.5365,2706.6772,704.6427,2175.2632
900,1153.2708,20425.8699,459.7142,6468.9326,753.9633,1285.1903,1659.7147,1316.7903,1817.2263,2623.1162,704.7842,2183.167
901,1138.2902,20558.5422,453.0897,6463.8193,760.1232,1286.3503,1664.1802,1301.5437,1870.3232,2714.5474,713.8597,2192.4153
902,1141.27,20539.3893,424.4442,6517.437,762.4293,1292.1736,1663.3033,1298.5334,1854.71,2702.5566,712.3173,2170.2146
903,1140.8524,20568.0451,440.7119,6484.492,761.1808,1313.4136,1662.2096,1294.8169,1862.7084,2699.9287,716.16,2191.5708
904,1140.8524,20568.0451,440.7119,6484.492,761.1808,1313.4136,1662.2096,1294.8169,1862.7084,2699.9287,716.16,2191.5708
905,1137.021,20483.090999999997,432.0005,6462.1025,753.2531,1294.9167,1657.3071,1301.5569,1852.6573,2691.6982,707.2794,2193.2983
906,1136.2566,20488.113200000003,439.1274,6447.6113,746.2852,1306.5352,1654.043,1304.2416,1856.9304,2699.0671,707.1644,2190.851
907,1135.9409,20432.535299999996,419.8563,6463.6436,750.7492,1308.1086,1649.1877,1291.487,1860.652,2699.0022,707.5045,2146.4033
908,1137.1858,20410.9947,433.2214,6479.794,745.2061,1302.3004,1648.3265,1294.0662,1836.9175,2682.8044,699.8758,2151.2966
909,1139.0402,20422.9979,434.3879,6473.134,750.6756,1281.6783,1638.7003,1288.5344,1846.9882,2679.556,703.8262,2186.4768
910,1126.6787,20402.4488,436.1652,6461.4556,742.8695,1275.5916,1640.3539,1295.492,1847.6293,2687.972,703.3052,2184.9358
911,1128.27,20426.673900000005,448.1805,6459.3184,750.9877,1277.8168,1643.0553,1285.6368,1856.615,2687.2322,703.2575,2186.3037
912,1129.1805,20302.7736,438.3285,6420.811,748.8801,1274.0342,1644.065,1291.2327,1825.0498,2693.2053,697.6913,2140.2952
913,1139.5049,20414.616499999996,425.3832,6469.629,759.7822,1289.6492,1644.3574,1279.9648,1839.6681,2691.8425,708.5222,2166.313
914,1139.0977,20540.6662,441.5172,6454.6836,732.8464,1270.7833,1641.3792,1284.4303,1857.9829,2860.2463,699.6756,2158.0237
915,1132.7828,20390.3011,446.8278,6428.3623,746.6551,1273.0911,1639.0972,1281.3243,1870.3939,2686.7131,699.3819,2185.6716
916,1129.739,20273.4492,438.5115,6449.4463,745.6644,1247.8894,1627.5955,1280.0498,1845.7305,2623.5728,708.2056,2177.0444
917,1124.5712,20277.380700000005,431.9592,6439.118,742.6387,1278.0996,1634.7378,1272.7465,1826.7396,2683.2695,704.9298,2138.5708
918,1124.8159,20270.948299999996,430.5021,6425.588,727.3995,1281.3196,1630.8857,1266.134,1861.5977,2683.8757,698.9827,2139.8474
919,1126.595,20306.1322,418.5455,6448.463,735.4492,1277.449,1634.5916,1274.4683,1871.1108,2680.656,706.7953,2132.0085
920,1127.4921,20232.6432,414.1498,6420.6104,743.6025,1251.3365,1638.3378,1267.9502,1839.7799,2674.5103,698.1887,2156.685
921,1126.7649,20303.099400000003,429.7952,6407.3276,739.3266,1279.1736,1630.3348,1266.2086,1885.8102,2667.9192,697.1343,2173.3044
922,1124.639,20141.4649,430.0199,6374.4834,748.5211,1238.9546,1631.5996,1266.44,1838.2233,2667.9038,698.2672,2122.413
923,1119.0096,20246.822,416.7374,6405.04,746.4211,1269.9895,1630.7024,1269.814,1857.1736,2658.5334,702.5013,2170.8997
924,1125.6238,20188.6869,429.1433,6403.7334,732.2691,1286.6035,1636.438,1263.5914,1832.246,2653.5537,698.6192,2126.8655
925,1129.5992,20176.0194,431.4403,6389.3496,756.5225,1248.5082,1624.957,1273.9448,1811.9419,2660.9766,693.3574,2155.4219
926,1120.6848,20241.136699999995,428.1783,6395.204,733.0403,1283.0208,1639.4373,1270.8787,1822.9005,2680.2368,701.2735,2166.2817
927,1124.7778,20193.8221,423.3742,6382.412,734.8973,1237.471,1636.3511,1276.0054,1834.854,2662.7744,697.0431,2183.8618
928,1121.0529,20167.4604,431.851,6375.9316,735.3631,1243.6027,1635.6556,1272.9441,1830.4915,2653.755,702.0009,2164.812
929,1125.7986,20066.257400000002,427.7623,6365.9814,730.4285,1243.9075,1623.3516,1271.5066,1799.3646,2664.876,698.3406,2114.9397
930,1110.1715,20100.4617,422.3031,6392.3613,742.1843,1260.2283,1630.3093,1265.1384,1848.3132,2580.5222,709.6423,2139.2878
931,1109.4393,20091.585,423.6447,6362.445,740.0299,1235.3159,1626.9517,1271.5496,1821.0287,2646.3696,718.5336,2136.277
932,1115.8821,20129.9532,412.7868,6392.9014,733.3088,1262.2897,1624.2151,1272.8752,1817.5076,2647.1875,696.1018,2154.8972
933,1107.5359,20105.8587,439.333,6401.3623,732.8915,1229.5476,1627.9762,1269.2109,1814.7155,2630.9868,710.6552,2141.6438
934,1116.9781,20083.257999999998,429.3164,6364.622,735.9782,1228.3121,1616.7356,1273.5728,1858.9731,2622.2842,701.0535,2135.432
935,1131.4758,20088.799099999997,439.4424,6358.23,731.6575,1232.7019,1626.5027,1276.7356,1828.8765,2631.689,693.3651,2138.1226
936,1125.7433,20118.9175,443.9051,6347.7417,739.1347,1241.7778,1634.3745,1274.6252,1853.3738,2617.6006,699.03,2141.6108
937,1130.4434,20126.798300000002,442.4053,6360.39,740.2387,1256.8512,1639.085,1275.1317,1820.2616,2618.769,707.998,2135.2244
938,1136.4604,20137.7616,429.7232,6375.7456,743.4224,1265.0033,1626.4504,1285.3429,1836.0488,2620.7632,688.1696,2130.6318
939,1129.5994,20062.8266,442.4649,6373.9717,739.1906,1254.0417,1630.791,1272.8284,1815.1858,2616.037,703.5603,2085.1558
940,1133.6432,20044.0097,449.8297,6361.835,730.3012,1230.9896,1630.3708,1265.6611,1810.3164,2631.1934,706.3727,2093.4966
941,1127.7828,20069.945200000002,435.333,6386.466,742.9515,1249.218,1626.8148,1268.5835,1819.9163,2607.171,701.365,2104.3433
942,1133.3208,20043.5441,428.2327,6359.4077,734.1728,1245.5444,1626.157,1259.167,1824.6567,2600.1353,700.778,2131.9717
943,1136.066,20107.020299999996,440.1569,6404.297,733.3505,1234.9171,1630.311,1267.5564,1802.2921,2614.7383,702.731,2140.604
944,1143.2594,20090.4027,438.455,6374.4736,734.2365,1225.19,1634.312,1264.9902,1829.6748,2628.7837,701.0124,2116.0151
945,1138.0264,20204.697200000002,433.1243,6412.033,738.4899,1254.6853,1647.888,1268.0696,1828.132,2673.2715,698.9557,2112.0215
946,1148.4773,20109.6355,436.7253,6382.6514,739.5558,1249.248,1639.5713,1268.1475,1836.1676,2623.852,700.566,2084.6733
947,1140.2667,20185.5843,441.0047,6385.6343,734.4655,1232.9968,1641.9834,1280.352,1821.5717,2640.6797,717.7208,2148.9087
948,1144.2026,20203.4064,444.6509,6373.792,737.0333,1253.1794,1647.9048,1271.9741,1839.0302,2637.9058,704.7116,2149.0217
949,1149.2705,20162.5654,423.3342,6373.553,752.7521,1246.7728,1648.4857,1285.8513,1822.6069,2636.6357,701.0466,2122.2566
950,1155.7632,20207.0145,431.8311,6401.9897,746.695,1256.6589,1655.6963,1286.077,1839.5597,2625.9922,707.0034,2099.748
951,1160.4226,20230.7955,442.0902,6396.8115,740.8715,1249.8826,1662.1588,1285.0496,1839.1934,2644.5095,705.3163,2104.4895
952,1152.6089,20314.604,437.1093,6433.335,734.3229,1265.2434,1659.4802,1285.4194,1843.0875,2648.0288,710.0772,2145.8914
953,1161.7236,20254.2257,455.1715,6399.966,736.5382,1209.2146,1668.7175,1291.9958,1842.8455,2649.1577,710.8501,2128.0452
954,1164.0405,20360.8528,450.126,6417.9307,737.726,1264.8439,1671.138,1290.7471,1841.1852,2670.573,714.3027,2138.2397
955,1177.1198,20339.2654,441.4412,6425.902,743.2942,1249.7849,1680.0504,1293.0906,1821.3805,2672.628,713.7358,2120.838
956,1163.6509,20393.838600000003,456.2484,6396.758,738.2656,1252.4591,1694.0818,1303.2715,1848.0486,2666.8442,716.3135,2157.897
957,1180.4385,20475.0192,459.6492,6424.462,745.3768,1270.9861,1692.6515,1303.5095,1846.386,2669.373,707.0396,2175.147
958,1176.6763,20493.611100000002,448.7848,6425.328,755.9478,1276.3413,1694.5579,1296.2227,1873.6132,2672.6592,712.2341,2161.2458
959,1173.5222,20524.3641,454.1013,6426.2656,754.887,1292.0245,1703.875,1299.3684,1863.0164,2683.08,715.4725,2158.7512
960,1177.3867,20502.6057,445.0019,6447.335,743.928,1295.9797,1710.0327,1301.3911,1831.8662,2710.4434,713.7825,2125.4585
961,1177.032,20581.8059,454.3952,6446.7,754.8049,1285.3815,1725.0354,1302.8413,1888.0524,2717.1553,710.8225,2119.5854
962,1182.7866,20652.9548,455.1889,6473.7637,758.1959,1309.339,1710.7129,1315.9946,1849.0024,2719.7876,717.963,2160.2202
963,1189.643,20705.9045,453.0981,6456.756,766.6018,1312.3967,1735.4316,1308.749,1869.7305,2740.667,709.9407,2162.8901
964,1186.8563,20715.7476,477.5183,6443.214,773.5955,1316.2064,1727.1473,1306.9932,1833.7402,2755.9775,710.9032,2183.5957
965,1198.0598,20840.0143,468.6917,6469.4395,772.7922,1320.4918,1745.216,1305.492,1869.3746,2775.5737,713.9953,2200.8877
966,1205.5587,20817.282600000002,481.6065,6432.448,766.8755,1318.5741,1750.0782,1314.434,1869.1837,2787.9321,707.8142,2182.7776
967,1201.3029,20926.7245,478.4295,6469.368,776.9568,1317.3942,1764.0631,1310.5635,1884.3229,2819.7456,716.0988,2188.4792
968,1207.3905,21017.9242,478.3592,6496.2446,782.6235,1327.4138,1748.4332,1323.8656,1899.0674,2813.1367,718.1023,2223.2874
969,1204.101,20984.364100000003,476.8206,6431.617,791.3076,1330.7013,1757.1772,1333.5859,1883.7908,2823.7856,724.9334,2226.5437
970,1203.8878,20971.625700000004,480.8862,6423.1523,772.781,1330.2823,1750.2649,1333.4104,1912.0908,2827.6348,709.5479,2227.6873
971,1197.4165,20966.522900000004,486.8582,6425.505,772.1525,1328.281,1748.1527,1333.3636,1906.1719,2818.0076,726.9959,2223.618
972,1212.9288,20891.731099999997,483.8586,6401.211,781.5776,1315.5685,1743.7501,1335.06,1919.6373,2809.0793,713.5501,2175.5098
973,1197.8413,20960.056,470.7305,6413.0454,791.2418,1361.8901,1749.8789,1326.2147,1894.2246,2829.516,716.4197,2209.053
974,1204.9333,20882.936300000005,484.0773,6380.1475,781.1984,1324.4125,1729.7595,1331.5815,1903.7256,2807.0422,723.256,2212.8025
975,1200.3339,20871.3144,474.208,6417.132,780.2128,1293.3003,1725.2042,1335.6721,1907.5491,2808.372,717.1825,2212.1475
976,1184.9076,20813.5651,480.855,6379.822,776.1279,1320.6216,1710.3975,1331.0302,1885.8989,2803.448,723.8976,2216.5588
977,1187.5829,20797.7346,473.9042,6372.7773,784.1743,1323.6431,1697.485,1322.8481,1912.117,2794.3584,721.4788,2207.3655
978,1178.169,20754.652000000002,478.376,6368.1533,778.0927,1313.4331,1710.0635,1324.3423,1882.9514,2798.8672,716.3755,2205.828
979,1177.0844,20758.227,472.6944,6356.705,761.1664,1320.8258,1693.4086,1325.7527,1922.7642,2795.1729,715.9915,2216.6611
980,1175.4335,20652.0442,472.2932,6347.802,766.7064,1282.2839,1693.4398,1322.519,1903.7792,2773.197,713.8907,2200.6995
981,1175.1241,20679.974400000003,473.4353,6353.787,775.256,1294.4646,1681.2103,1311.9418,1922.2781,2773.4966,717.7223,2201.2583
982,1168.7855,20531.0042,469.4014,6306.3384,761.3825,1312.3582,1676.5242,1307.1582,1909.3418,2761.901,718.0845,2139.7285
983,1174.2234,20432.83,470.5372,6266.1846,768.6043,1275.3365,1681.352,1311.7354,1858.0013,2748.5234,715.6099,2162.722
984,1170.1694,20456.694000000003,468.2983,6271.9023,759.7168,1290.2736,1667.6002,1310.0796,1901.2329,2736.1519,706.7014,2174.5676
985,1168.2108,20465.871600000002,450.3339,6272.42,757.0909,1302.2129,1656.8069,1307.1936,1913.1475,2749.1797,717.3718,2171.9036
986,1161.492,20300.7422,478.1306,6218.077,744.3652,1299.4048,1657.2787,1293.9197,1871.5408,2721.8455,713.9731,2140.7148
